,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face
719,5.0,20.0,19.0,17.0,8.0,13.0,5.0,8.0,9.0
720,11.0,18.0,16.0,19.0,3.0,9.0,5.0,5.0,8.0
721,3.0,23.0,23.0,23.0,14.0,11.0,5.0,7.0,5.0
722,1.0,18.0,15.0,18.0,10.0,10.0,9.0,6.0,8.0
723,5.0,13.0,21.0,22.0,7.0,9.0,2.0,4.0,6.0
724,8.0,20.0,26.0,11.0,11.0,20.0,0.0,6.0,8.0
725,6.0,19.0,19.0,18.0,5.0,12.0,4.0,2.0,5.0
726,9.0,16.0,13.0,20.0,12.0,8.0,3.0,10.0,4.0
727,3.0,18.0,18.0,20.0,5.0,11.0,2.0,6.0,8.0
728,5.0,17.0,22.0,17.0,6.0,17.0,3.0,8.0,2.0
729,2.0,23.0,19.0,14.0,7.0,15.0,3.0,4.0,8.0
730,1.0,11.0,16.0,16.0,10.0,15.0,5.0,6.0,5.0
731,7.0,21.0,15.0,17.0,6.0,10.0,3.0,3.0,3.0
732,6.0,15.0,26.0,22.0,7.0,9.0,6.0,3.0,5.0
733,7.0,15.0,17.0,23.0,3.0,10.0,5.0,8.0,4.0
734,5.0,14.0,17.0,18.0,10.0,13.0,4.0,3.0,12.0
735,3.0,18.0,21.0,25.0,15.0,11.0,1.0,3.0,4.0
736,6.0,19.0,11.0,19.0,14.0,17.0,2.0,2.0,4.0
737,4.0,17.0,12.0,24.0,7.0,8.0,7.0,4.0,8.0
738,1.0,11.0,18.0,20.0,8.0,14.0,3.0,6.0,4.0
739,4.0,23.0,17.0,13.0,3.0,9.0,6.0,4.0,6.0
740,3.0,18.0,20.0,22.0,5.0,13.0,1.0,7.0,5.0
741,2.0,20.0,23.0,20.0,7.0,13.0,1.0,7.0,7.0
742,4.0,20.0,16.0,20.0,4.0,14.0,3.0,5.0,6.0
743,1.0,20.0,21.0,19.0,6.0,9.0,3.0,2.0,9.0
744,2.0,18.0,16.0,21.0,5.0,16.0,4.0,7.0,5.0
745,6.0,15.0,19.0,11.0,6.0,6.0,5.0,6.0,3.0
746,4.0,17.0,14.0,14.0,9.0,12.0,7.0,3.0,4.0
747,5.0,21.0,20.0,23.0,9.0,8.0,8.0,8.0,8.0
748,4.0,24.0,18.0,20.0,17.0,11.0,7.0,7.0,8.0
749,7.0,15.0,18.0,19.0,7.0,13.0,2.0,5.0,6.0
750,3.0,16.0,18.0,16.0,7.0,10.0,2.0,2.0,6.0
751,3.0,21.0,26.0,20.0,8.0,12.0,3.0,8.0,7.0
752,4.0,23.0,25.0,19.0,16.0,15.0,1.0,5.0,9.0
753,6.0,16.0,18.0,19.0,3.0,14.0,5.0,6.0,5.0
754,7.0,17.0,18.0,19.0,2.0,9.0,3.0,4.0,4.0
755,4.0,20.0,17.0,25.0,7.0,14.0,3.0,5.0,5.0
756,3.0,17.0,16.0,10.0,11.0,15.0,2.0,5.0,5.0
757,5.0,24.0,21.0,16.0,11.0,9.0,5.0,1.0,4.0
758,5.0,23.0,18.0,13.0,5.0,9.0,2.0,6.0,4.0
759,7.0,21.0,21.0,21.0,6.0,10.0,5.0,7.0,6.0
760,3.0,29.0,15.0,14.0,5.0,13.0,2.0,5.0,10.0
761,5.0,12.0,21.0,12.0,14.0,18.0,5.0,5.0,3.0
762,4.0,26.0,18.0,18.0,7.0,17.0,7.0,0.0,7.0
763,4.0,15.0,25.0,10.0,10.0,14.0,3.0,6.0,5.0
764,7.0,13.0,18.0,21.0,6.0,8.0,0.0,8.0,6.0
765,5.0,17.0,17.0,17.0,5.0,12.0,2.0,2.0,4.0
766,4.0,26.0,13.0,16.0,8.0,12.0,4.0,3.0,6.0
767,3.0,12.0,18.0,19.0,6.0,8.0,1.0,6.0,5.0
768,5.0,12.0,16.0,15.0,4.0,8.0,4.0,5.0,5.0
769,2.0,16.0,19.0,17.0,4.0,11.0,2.0,5.0,5.0
770,7.0,18.0,18.0,15.0,6.0,11.0,6.0,5.0,11.0
771,4.0,15.0,18.0,22.0,5.0,16.0,5.0,1.0,8.0
772,2.0,14.0,27.0,23.0,12.0,11.0,2.0,4.0,4.0
773,3.0,16.0,25.0,27.0,14.0,11.0,4.0,5.0,4.0
774,4.0,24.0,19.0,15.0,10.0,11.0,1.0,7.0,6.0
775,5.0,31.0,18.0,15.0,5.0,15.0,3.0,6.0,9.0
776,5.0,15.0,19.0,18.0,3.0,13.0,4.0,3.0,9.0
777,4.0,22.0,25.0,23.0,6.0,14.0,2.0,4.0,9.0
778,3.0,18.0,20.0,10.0,9.0,15.0,1.0,16.0,9.0
779,4.0,11.0,12.0,15.0,4.0,12.0,1.0,16.0,5.0
780,4.0,19.0,12.0,27.0,9.0,19.0,2.0,6.0,8.0
781,2.0,16.0,20.0,16.0,10.0,8.0,3.0,6.0,5.0
782,2.0,18.0,27.0,18.0,5.0,15.0,3.0,7.0,5.0
783,7.0,28.0,14.0,14.0,8.0,8.0,1.0,9.0,7.0
784,4.0,19.0,17.0,18.0,6.0,7.0,2.0,6.0,8.0
785,8.0,20.0,20.0,18.0,3.0,10.0,6.0,3.0,9.0
786,3.0,15.0,23.0,16.0,14.0,16.0,1.0,3.0,4.0
787,3.0,18.0,14.0,17.0,2.0,13.0,5.0,2.0,7.0
788,4.0,19.0,19.0,21.0,5.0,9.0,5.0,8.0,6.0
789,7.0,15.0,25.0,10.0,6.0,7.0,4.0,5.0,6.0
790,5.0,25.0,29.0,15.0,4.0,12.0,4.0,4.0,6.0
791,5.0,13.0,17.0,13.0,6.0,10.0,4.0,5.0,11.0
792,5.0,18.0,13.0,21.0,6.0,9.0,2.0,10.0,4.0
793,3.0,12.0,20.0,14.0,5.0,17.0,4.0,7.0,6.0
794,7.0,15.0,13.0,18.0,8.0,3.0,2.0,3.0,6.0
795,4.0,19.0,19.0,17.0,4.0,5.0,3.0,7.0,8.0
796,8.0,14.0,9.0,13.0,4.0,10.0,4.0,4.0,9.0
797,3.0,15.0,18.0,16.0,8.0,8.0,3.0,1.0,4.0
798,7.0,21.0,18.0,16.0,4.0,11.0,3.0,5.0,6.0
799,2.0,22.0,19.0,16.0,6.0,7.0,6.0,8.0,8.0
800,2.0,20.0,17.0,12.0,6.0,14.0,4.0,4.0,8.0
801,4.0,13.0,22.0,24.0,7.0,10.0,2.0,4.0,6.0
802,7.0,23.0,22.0,15.0,8.0,9.0,2.0,7.0,6.0
803,5.0,21.0,21.0,13.0,7.0,9.0,5.0,5.0,3.0
804,3.0,18.0,19.0,14.0,7.0,11.0,1.0,1.0,4.0
805,3.0,16.0,20.0,16.0,7.0,5.0,1.0,5.0,6.0
806,4.0,27.0,15.0,16.0,7.0,7.0,4.0,5.0,12.0
807,5.0,23.0,15.0,15.0,7.0,11.0,2.0,5.0,4.0
808,3.0,15.0,25.0,10.0,5.0,12.0,4.0,4.0,7.0
809,5.0,19.0,16.0,10.0,7.0,9.0,2.0,6.0,6.0
810,3.0,27.0,24.0,11.0,7.0,19.0,2.0,5.0,2.0
811,8.0,12.0,11.0,19.0,10.0,10.0,2.0,3.0,6.0
812,5.0,20.0,15.0,13.0,7.0,18.0,3.0,3.0,6.0
813,6.0,25.0,11.0,12.0,12.0,15.0,5.0,8.0,7.0
814,6.0,27.0,19.0,14.0,4.0,7.0,2.0,11.0,8.0
815,4.0,26.0,14.0,18.0,6.0,7.0,4.0,11.0,2.0
816,5.0,18.0,16.0,18.0,5.0,10.0,4.0,10.0,6.0
817,4.0,18.0,21.0,16.0,3.0,10.0,2.0,9.0,7.0
818,3.0,21.0,22.0,17.0,9.0,10.0,3.0,13.0,5.0
819,4.0,17.0,17.0,13.0,3.0,6.0,0.0,9.0,10.0
820,3.0,26.0,12.0,12.0,6.0,5.0,6.0,4.0,7.0
821,11.0,24.0,13.0,14.0,10.0,7.0,2.0,6.0,3.0
822,3.0,14.0,12.0,17.0,5.0,10.0,2.0,7.0,9.0
823,3.0,21.0,18.0,17.0,5.0,9.0,0.0,13.0,0.0
824,6.0,20.0,24.0,12.0,9.0,7.0,4.0,10.0,5.0
825,6.0,19.0,19.0,9.0,5.0,17.0,2.0,4.0,10.0
826,6.0,25.0,16.0,17.0,9.0,4.0,2.0,3.0,8.0
827,2.0,19.0,14.0,11.0,4.0,15.0,4.0,8.0,4.0
828,3.0,15.0,15.0,19.0,4.0,11.0,2.0,5.0,6.0
829,4.0,17.0,15.0,16.0,3.0,11.0,1.0,4.0,4.0
830,4.0,18.0,15.0,21.0,3.0,7.0,5.0,5.0,3.0
831,10.0,17.0,23.0,17.0,8.0,5.0,3.0,4.0,2.0
832,4.0,15.0,17.0,16.0,5.0,9.0,1.0,6.0,5.0
833,4.0,18.0,19.0,10.0,8.0,13.0,2.0,6.0,6.0
834,3.0,18.0,16.0,11.0,9.0,10.0,4.0,6.0,6.0
835,6.0,14.0,15.0,13.0,12.0,10.0,6.0,3.0,4.0
836,2.0,23.0,16.0,14.0,11.0,11.0,2.0,3.0,5.0
837,6.0,19.0,15.0,21.0,10.0,11.0,5.0,5.0,5.0
838,2.0,11.0,10.0,14.0,10.0,13.0,4.0,5.0,3.0
839,8.0,16.0,12.0,16.0,5.0,19.0,2.0,4.0,13.0
840,2.0,15.0,16.0,22.0,6.0,14.0,1.0,1.0,7.0
841,5.0,16.0,13.0,14.0,12.0,10.0,2.0,2.0,7.0
842,2.0,13.0,9.0,13.0,9.0,11.0,5.0,2.0,8.0
843,2.0,26.0,13.0,15.0,8.0,5.0,1.0,3.0,4.0
844,4.0,18.0,19.0,7.0,9.0,12.0,3.0,4.0,3.0
845,5.0,11.0,21.0,12.0,11.0,10.0,4.0,5.0,4.0
846,6.0,18.0,19.0,15.0,5.0,7.0,2.0,2.0,8.0
847,4.0,16.0,17.0,18.0,5.0,3.0,3.0,4.0,8.0
848,6.0,17.0,16.0,12.0,7.0,9.0,4.0,4.0,3.0
849,3.0,16.0,20.0,10.0,5.0,12.0,6.0,6.0,6.0
850,3.0,24.0,22.0,14.0,7.0,10.0,6.0,4.0,6.0
851,4.0,22.0,15.0,10.0,6.0,10.0,9.0,5.0,6.0
852,2.0,23.0,16.0,10.0,6.0,9.0,4.0,2.0,6.0
853,3.0,14.0,17.0,10.0,12.0,12.0,3.0,4.0,8.0
854,5.0,19.0,16.0,18.0,11.0,11.0,3.0,5.0,11.0
855,6.0,23.0,20.0,13.0,11.0,10.0,5.0,5.0,4.0
856,7.0,20.0,16.0,22.0,5.0,7.0,4.0,2.0,9.0
857,3.0,20.0,17.0,20.0,7.0,13.0,5.0,6.0,4.0
858,5.0,18.0,19.0,20.0,7.0,13.0,2.0,4.0,10.0
859,2.0,17.0,17.0,13.0,5.0,15.0,4.0,5.0,6.0
860,8.0,17.0,18.0,19.0,9.0,14.0,5.0,5.0,7.0
861,5.0,16.0,16.0,16.0,8.0,10.0,1.0,3.0,8.0
862,3.0,16.0,17.0,15.0,8.0,9.0,1.0,2.0,6.0
863,5.0,19.0,17.0,18.0,3.0,10.0,3.0,3.0,5.0
864,9.0,17.0,15.0,11.0,5.0,7.0,3.0,4.0,6.0
865,6.0,20.0,20.0,9.0,14.0,12.0,5.0,5.0,9.0
866,3.0,15.0,15.0,13.0,11.0,10.0,3.0,3.0,5.0
867,6.0,17.0,21.0,17.0,3.0,14.0,5.0,5.0,11.0
868,0.0,13.0,12.0,14.0,3.0,12.0,1.0,5.0,2.0
869,10.0,12.0,11.0,10.0,5.0,10.0,0.0,10.0,5.0
870,7.0,23.0,22.0,14.0,6.0,11.0,2.0,0.0,6.0
871,5.0,19.0,14.0,10.0,4.0,9.0,1.0,5.0,7.0
872,4.0,14.0,11.0,14.0,5.0,16.0,1.0,7.0,7.0
873,6.0,15.0,18.0,15.0,3.0,11.0,1.0,2.0,7.0
874,2.0,17.0,11.0,21.0,8.0,6.0,5.0,8.0,9.0
875,5.0,23.0,15.0,12.0,1.0,11.0,3.0,11.0,7.0
876,6.0,24.0,8.0,14.0,7.0,8.0,4.0,2.0,12.0
877,4.0,16.0,18.0,18.0,8.0,6.0,2.0,3.0,6.0
878,3.0,24.0,21.0,5.0,4.0,14.0,2.0,3.0,7.0
879,6.0,16.0,26.0,14.0,9.0,11.0,2.0,3.0,8.0
880,1.0,14.0,17.0,12.0,12.0,10.0,2.0,2.0,7.0
881,5.0,17.0,22.0,11.0,6.0,10.0,4.0,8.0,6.0
882,6.0,14.0,9.0,5.0,12.0,11.0,6.0,10.0,10.0
883,3.0,7.0,13.0,10.0,6.0,8.0,1.0,3.0,6.0
884,9.0,17.0,15.0,10.0,8.0,10.0,1.0,3.0,8.0
885,4.0,18.0,13.0,13.0,10.0,11.0,10.0,7.0,10.0
886,6.0,23.0,19.0,20.0,5.0,9.0,3.0,8.0,6.0
887,0.0,20.0,17.0,10.0,6.0,6.0,7.0,4.0,6.0
888,4.0,17.0,18.0,16.0,7.0,13.0,4.0,3.0,9.0
889,5.0,10.0,18.0,15.0,7.0,7.0,0.0,9.0,4.0
890,2.0,24.0,23.0,11.0,6.0,9.0,3.0,4.0,7.0
891,5.0,19.0,17.0,16.0,13.0,8.0,1.0,3.0,6.0
892,2.0,14.0,10.0,18.0,12.0,14.0,2.0,4.0,7.0
893,1.0,18.0,19.0,14.0,6.0,9.0,1.0,2.0,4.0
894,5.0,20.0,13.0,20.0,8.0,10.0,5.0,2.0,7.0
895,5.0,12.0,16.0,19.0,12.0,17.0,1.0,9.0,13.0
896,9.0,19.0,19.0,11.0,6.0,18.0,4.0,3.0,8.0
897,7.0,13.0,10.0,20.0,6.0,17.0,4.0,6.0,7.0
898,4.0,19.0,13.0,11.0,14.0,17.0,5.0,3.0,5.0
899,9.0,16.0,18.0,13.0,12.0,12.0,3.0,3.0,8.0
900,11.0,20.0,21.0,16.0,2.0,15.0,2.0,14.0,5.0
901,4.0,24.0,21.0,11.0,4.0,16.0,5.0,2.0,10.0
902,1.0,23.0,11.0,16.0,10.0,9.0,2.0,1.0,5.0
903,5.0,18.0,16.0,14.0,3.0,15.0,5.0,5.0,7.0
904,4.0,14.0,12.0,7.0,7.0,15.0,4.0,7.0,3.0
905,4.0,11.0,16.0,4.0,9.0,23.0,2.0,3.0,5.0
906,8.0,26.0,14.0,9.0,8.0,13.0,7.0,8.0,8.0
907,5.0,19.0,16.0,6.0,8.0,15.0,8.0,4.0,7.0
908,5.0,19.0,18.0,15.0,5.0,16.0,5.0,4.0,1.0
909,3.0,10.0,21.0,15.0,9.0,16.0,2.0,2.0,5.0
910,2.0,15.0,22.0,20.0,13.0,14.0,9.0,2.0,8.0
911,2.0,20.0,18.0,7.0,9.0,9.0,5.0,5.0,9.0
912,4.0,17.0,17.0,12.0,7.0,8.0,3.0,3.0,9.0
913,0.0,27.0,17.0,16.0,3.0,14.0,2.0,8.0,3.0
914,4.0,13.0,11.0,14.0,10.0,11.0,2.0,4.0,4.0
915,8.0,18.0,14.0,14.0,9.0,14.0,3.0,4.0,13.0
916,4.0,21.0,18.0,18.0,3.0,12.0,8.0,5.0,7.0
917,6.0,17.0,14.0,13.0,7.0,6.0,3.0,6.0,8.0
918,7.0,16.0,19.0,16.0,2.0,13.0,7.0,5.0,6.0
919,6.0,23.0,15.0,9.0,2.0,14.0,3.0,1.0,13.0
920,4.0,21.0,11.0,5.0,7.0,8.0,5.0,2.0,6.0
921,4.0,23.0,18.0,16.0,5.0,21.0,6.0,7.0,13.0
922,4.0,19.0,18.0,12.0,9.0,13.0,0.0,7.0,13.0
923,4.0,24.0,14.0,15.0,9.0,12.0,2.0,4.0,15.0
924,5.0,35.0,13.0,10.0,8.0,12.0,2.0,4.0,10.0
925,6.0,22.0,19.0,13.0,9.0,10.0,9.0,3.0,7.0
926,3.0,24.0,27.0,15.0,5.0,11.0,4.0,4.0,13.0
927,4.0,19.0,17.0,9.0,5.0,9.0,5.0,8.0,4.0
928,6.0,30.0,17.0,12.0,6.0,11.0,4.0,6.0,4.0
929,4.0,24.0,16.0,12.0,8.0,12.0,2.0,3.0,8.0
930,2.0,22.0,28.0,12.0,6.0,8.0,4.0,3.0,5.0
931,2.0,22.0,16.0,11.0,7.0,11.0,3.0,2.0,12.0
932,5.0,18.0,17.0,10.0,9.0,14.0,4.0,4.0,8.0
933,2.0,32.0,17.0,11.0,9.0,13.0,2.0,4.0,8.0
934,6.0,35.0,18.0,12.0,13.0,10.0,7.0,7.0,4.0
935,5.0,20.0,12.0,9.0,6.0,10.0,3.0,1.0,9.0
936,10.0,34.0,19.0,12.0,10.0,10.0,1.0,2.0,4.0
937,5.0,15.0,23.0,12.0,14.0,16.0,3.0,5.0,5.0
938,4.0,20.0,16.0,17.0,4.0,11.0,2.0,4.0,13.0
939,7.0,26.0,17.0,15.0,7.0,14.0,3.0,4.0,7.0
940,6.0,29.0,16.0,10.0,8.0,8.0,4.0,1.0,9.0
941,6.0,23.0,12.0,18.0,14.0,14.0,4.0,3.0,10.0
942,5.0,16.0,19.0,15.0,13.0,9.0,3.0,5.0,2.0
943,5.0,34.0,23.0,11.0,6.0,7.0,3.0,7.0,5.0
944,5.0,23.0,19.0,16.0,5.0,9.0,1.0,5.0,6.0
945,1.0,27.0,24.0,8.0,10.0,12.0,4.0,6.0,6.0
946,4.0,32.0,17.0,15.0,2.0,9.0,2.0,6.0,9.0
947,7.0,23.0,13.0,22.0,9.0,13.0,5.0,3.0,11.0
948,1.0,7.0,20.0,7.0,10.0,17.0,1.0,8.0,11.0
949,3.0,16.0,12.0,9.0,5.0,17.0,5.0,4.0,6.0
950,6.0,13.0,28.0,8.0,10.0,10.0,2.0,5.0,6.0
951,3.0,19.0,20.0,9.0,10.0,9.0,4.0,4.0,9.0
952,3.0,10.0,14.0,13.0,10.0,12.0,3.0,9.0,19.0
953,6.0,24.0,15.0,10.0,9.0,11.0,6.0,3.0,18.0
954,4.0,11.0,20.0,17.0,7.0,14.0,3.0,7.0,15.0
955,4.0,10.0,17.0,13.0,5.0,17.0,1.0,2.0,5.0
956,5.0,11.0,20.0,14.0,11.0,7.0,4.0,5.0,9.0
957,10.0,10.0,24.0,10.0,10.0,12.0,4.0,4.0,6.0
958,4.0,18.0,22.0,13.0,10.0,11.0,3.0,6.0,8.0
959,5.0,17.0,19.0,18.0,3.0,11.0,2.0,3.0,7.0
960,6.0,24.0,18.0,8.0,10.0,6.0,1.0,3.0,8.0
961,3.0,13.0,17.0,21.0,7.0,8.0,2.0,3.0,1.0
962,3.0,15.0,16.0,10.0,8.0,7.0,2.0,3.0,6.0
963,5.0,19.0,17.0,11.0,6.0,12.0,3.0,1.0,6.0
964,7.0,21.0,20.0,5.0,6.0,3.0,4.0,5.0,7.0
965,1.0,15.0,23.0,16.0,9.0,9.0,2.0,3.0,8.0
966,1.0,16.0,20.0,13.0,11.0,9.0,3.0,6.0,6.0
967,4.0,19.0,19.0,20.0,10.0,11.0,2.0,12.0,12.0
968,2.0,20.0,22.0,8.0,11.0,11.0,1.0,3.0,7.0
969,6.0,26.0,24.0,13.0,9.0,6.0,2.0,7.0,7.0
970,7.0,29.0,27.0,13.0,5.0,12.0,3.0,9.0,8.0
971,7.0,15.0,24.0,20.0,8.0,16.0,3.0,9.0,8.0
972,4.0,18.0,16.0,14.0,12.0,14.0,7.0,1.0,10.0
973,3.0,21.0,23.0,11.0,5.0,11.0,1.0,6.0,4.0
974,6.0,30.0,16.0,15.0,6.0,14.0,1.0,5.0,6.0
975,5.0,21.0,25.0,7.0,3.0,13.0,1.0,11.0,7.0
976,2.0,28.0,25.0,12.0,12.0,13.0,7.0,11.0,8.0
977,7.0,21.0,32.0,9.0,7.0,6.0,1.0,2.0,7.0
978,4.0,19.0,18.0,16.0,7.0,9.0,3.0,5.0,7.0
979,8.0,22.0,12.0,17.0,8.0,7.0,5.0,2.0,6.0
980,5.0,23.0,16.0,5.0,6.0,8.0,4.0,7.0,8.0
981,4.0,22.0,15.0,14.0,6.0,11.0,3.0,4.0,10.0
982,5.0,10.0,18.0,22.0,4.0,8.0,5.0,5.0,15.0
983,7.0,24.0,18.0,6.0,8.0,12.0,4.0,7.0,9.0
984,5.0,28.0,19.0,9.0,6.0,7.0,1.0,4.0,8.0
985,4.0,15.0,12.0,10.0,9.0,11.0,0.0,6.0,7.0
986,1.0,9.0,17.0,11.0,4.0,11.0,6.0,6.0,6.0
987,0.0,24.0,19.0,17.0,14.0,16.0,4.0,1.0,9.0
988,5.0,23.0,13.0,10.0,7.0,13.0,2.0,5.0,4.0
989,3.0,19.0,17.0,10.0,2.0,12.0,3.0,5.0,6.0
990,5.0,19.0,13.0,13.0,8.0,19.0,2.0,6.0,8.0
991,2.0,20.0,20.0,11.0,7.0,12.0,2.0,12.0,4.0
992,2.0,15.0,18.0,8.0,15.0,8.0,2.0,8.0,10.0
993,3.0,12.0,11.0,12.0,3.0,16.0,2.0,5.0,11.0
994,2.0,16.0,18.0,20.0,5.0,12.0,2.0,7.0,13.0
995,9.0,32.0,19.0,18.0,9.0,11.0,4.0,4.0,7.0
996,2.0,23.0,10.0,14.0,8.0,11.0,2.0,5.0,2.0
997,4.0,26.0,19.0,11.0,13.0,13.0,2.0,8.0,9.0
998,2.0,21.0,11.0,11.0,7.0,10.0,1.0,11.0,13.0
999,6.0,22.0,11.0,15.0,5.0,10.0,5.0,6.0,12.0
