,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
719,13.0,5.0,7.0,3.0,22.0,6.0,3.0,16.0,19.0
720,17.0,6.0,6.0,4.0,19.0,10.0,9.0,12.0,15.0
721,21.0,3.0,3.0,3.0,14.0,4.0,13.0,14.0,21.0
722,17.0,8.0,4.0,3.0,13.0,9.0,8.0,14.0,23.0
723,16.0,8.0,9.0,3.0,14.0,11.0,7.0,7.0,16.0
724,19.0,9.0,2.0,5.0,18.0,6.0,7.0,10.0,21.0
725,21.0,3.0,4.0,2.0,10.0,6.0,8.0,14.0,16.0
726,19.0,5.0,4.0,6.0,20.0,10.0,4.0,13.0,18.0
727,16.0,4.0,7.0,5.0,16.0,8.0,5.0,10.0,22.0
728,17.0,4.0,5.0,1.0,16.0,6.0,5.0,9.0,19.0
729,22.0,5.0,8.0,4.0,19.0,7.0,8.0,13.0,18.0
730,17.0,7.0,4.0,2.0,15.0,5.0,4.0,15.0,13.0
731,16.0,2.0,3.0,2.0,21.0,9.0,5.0,12.0,13.0
732,30.0,6.0,6.0,1.0,9.0,5.0,7.0,9.0,11.0
733,31.0,3.0,4.0,1.0,14.0,11.0,3.0,18.0,14.0
734,20.0,4.0,6.0,4.0,21.0,7.0,6.0,12.0,20.0
735,17.0,7.0,5.0,3.0,28.0,6.0,5.0,13.0,18.0
736,29.0,2.0,4.0,2.0,17.0,11.0,11.0,11.0,9.0
737,22.0,2.0,6.0,1.0,18.0,9.0,7.0,13.0,13.0
738,24.0,5.0,2.0,6.0,23.0,4.0,11.0,13.0,18.0
739,21.0,4.0,4.0,4.0,18.0,12.0,4.0,11.0,18.0
740,20.0,7.0,4.0,4.0,18.0,7.0,5.0,17.0,20.0
741,32.0,6.0,6.0,2.0,14.0,7.0,6.0,8.0,17.0
742,25.0,3.0,7.0,1.0,19.0,2.0,5.0,7.0,17.0
743,20.0,3.0,9.0,1.0,16.0,6.0,5.0,15.0,16.0
744,20.0,4.0,10.0,2.0,18.0,5.0,8.0,7.0,17.0
745,22.0,5.0,8.0,1.0,13.0,6.0,9.0,13.0,12.0
746,23.0,4.0,11.0,2.0,10.0,9.0,5.0,13.0,14.0
747,23.0,4.0,4.0,1.0,14.0,9.0,3.0,16.0,12.0
748,13.0,3.0,2.0,5.0,27.0,7.0,3.0,13.0,19.0
749,23.0,5.0,5.0,1.0,28.0,8.0,5.0,9.0,11.0
750,22.0,6.0,7.0,0.0,17.0,3.0,7.0,9.0,24.0
751,21.0,4.0,12.0,1.0,17.0,4.0,6.0,11.0,21.0
752,22.0,8.0,5.0,5.0,18.0,11.0,2.0,11.0,11.0
753,16.0,3.0,6.0,6.0,15.0,5.0,7.0,17.0,12.0
754,18.0,0.0,8.0,3.0,17.0,11.0,5.0,10.0,22.0
755,14.0,4.0,7.0,5.0,12.0,8.0,6.0,19.0,20.0
756,22.0,8.0,6.0,3.0,23.0,7.0,6.0,10.0,21.0
757,22.0,2.0,6.0,6.0,17.0,4.0,1.0,7.0,15.0
758,21.0,3.0,5.0,3.0,17.0,7.0,3.0,9.0,15.0
759,16.0,5.0,7.0,3.0,14.0,10.0,5.0,7.0,22.0
760,24.0,5.0,7.0,4.0,21.0,7.0,5.0,6.0,9.0
761,18.0,3.0,9.0,2.0,20.0,7.0,3.0,11.0,13.0
762,16.0,4.0,8.0,3.0,14.0,9.0,3.0,6.0,18.0
763,23.0,3.0,7.0,2.0,21.0,3.0,8.0,11.0,20.0
764,23.0,8.0,5.0,2.0,19.0,7.0,5.0,5.0,11.0
765,15.0,7.0,10.0,3.0,23.0,7.0,7.0,9.0,19.0
766,18.0,1.0,7.0,1.0,16.0,10.0,3.0,7.0,15.0
767,25.0,2.0,5.0,3.0,15.0,8.0,7.0,11.0,19.0
768,16.0,0.0,6.0,1.0,26.0,3.0,8.0,13.0,16.0
769,26.0,7.0,8.0,5.0,9.0,4.0,6.0,9.0,16.0
770,23.0,0.0,6.0,2.0,15.0,5.0,4.0,13.0,17.0
771,13.0,2.0,5.0,5.0,16.0,9.0,4.0,7.0,13.0
772,21.0,2.0,5.0,3.0,16.0,7.0,8.0,11.0,10.0
773,12.0,0.0,4.0,2.0,11.0,3.0,4.0,11.0,16.0
774,23.0,4.0,3.0,1.0,15.0,8.0,5.0,8.0,10.0
775,12.0,2.0,7.0,2.0,21.0,7.0,6.0,14.0,18.0
776,19.0,5.0,4.0,2.0,15.0,9.0,4.0,10.0,26.0
777,17.0,10.0,9.0,1.0,20.0,9.0,7.0,15.0,16.0
778,17.0,1.0,6.0,1.0,13.0,10.0,4.0,15.0,13.0
779,16.0,5.0,7.0,4.0,19.0,9.0,5.0,10.0,17.0
780,24.0,4.0,3.0,5.0,10.0,4.0,5.0,7.0,9.0
781,15.0,7.0,11.0,1.0,18.0,1.0,8.0,9.0,20.0
782,16.0,6.0,8.0,3.0,17.0,7.0,6.0,10.0,20.0
783,26.0,4.0,15.0,0.0,22.0,13.0,12.0,8.0,15.0
784,11.0,3.0,6.0,1.0,22.0,8.0,11.0,10.0,18.0
785,21.0,5.0,3.0,2.0,10.0,9.0,7.0,8.0,11.0
786,18.0,4.0,9.0,4.0,11.0,9.0,10.0,5.0,19.0
787,14.0,5.0,4.0,3.0,19.0,7.0,3.0,10.0,19.0
788,23.0,3.0,3.0,3.0,17.0,5.0,10.0,8.0,15.0
789,13.0,7.0,9.0,12.0,21.0,5.0,12.0,13.0,21.0
790,14.0,1.0,8.0,1.0,17.0,9.0,4.0,16.0,21.0
791,20.0,4.0,5.0,3.0,11.0,7.0,11.0,10.0,15.0
792,18.0,6.0,6.0,4.0,13.0,8.0,6.0,9.0,22.0
793,15.0,3.0,5.0,4.0,12.0,9.0,3.0,20.0,21.0
794,14.0,1.0,6.0,5.0,7.0,8.0,7.0,10.0,18.0
795,18.0,6.0,10.0,4.0,23.0,8.0,3.0,16.0,16.0
796,28.0,5.0,6.0,3.0,19.0,13.0,8.0,15.0,12.0
797,17.0,5.0,8.0,4.0,19.0,12.0,5.0,21.0,15.0
798,17.0,5.0,7.0,5.0,28.0,4.0,8.0,6.0,11.0
799,15.0,1.0,8.0,0.0,19.0,12.0,6.0,5.0,17.0
800,23.0,7.0,6.0,1.0,19.0,6.0,1.0,13.0,21.0
801,15.0,5.0,7.0,3.0,18.0,8.0,7.0,16.0,16.0
802,13.0,3.0,7.0,3.0,20.0,6.0,5.0,8.0,14.0
803,17.0,2.0,5.0,3.0,14.0,4.0,5.0,5.0,14.0
804,19.0,7.0,5.0,5.0,20.0,9.0,3.0,18.0,10.0
805,14.0,4.0,8.0,3.0,17.0,9.0,6.0,5.0,11.0
806,28.0,7.0,7.0,0.0,11.0,6.0,4.0,2.0,13.0
807,14.0,7.0,3.0,0.0,23.0,6.0,4.0,10.0,13.0
808,16.0,4.0,5.0,4.0,18.0,5.0,9.0,7.0,16.0
809,19.0,2.0,10.0,3.0,22.0,6.0,3.0,14.0,18.0
810,14.0,5.0,7.0,3.0,15.0,8.0,7.0,10.0,17.0
811,18.0,5.0,5.0,3.0,8.0,6.0,1.0,6.0,20.0
812,13.0,5.0,7.0,2.0,18.0,6.0,1.0,4.0,17.0
813,18.0,4.0,7.0,4.0,15.0,9.0,4.0,15.0,8.0
814,11.0,4.0,2.0,2.0,20.0,3.0,3.0,9.0,11.0
815,15.0,6.0,2.0,4.0,17.0,4.0,2.0,11.0,17.0
816,18.0,10.0,5.0,2.0,23.0,6.0,6.0,12.0,16.0
817,20.0,1.0,7.0,4.0,21.0,5.0,5.0,15.0,11.0
818,20.0,3.0,5.0,4.0,11.0,8.0,4.0,12.0,17.0
819,18.0,5.0,10.0,1.0,15.0,10.0,2.0,5.0,16.0
820,22.0,6.0,4.0,2.0,13.0,11.0,6.0,13.0,6.0
821,20.0,8.0,7.0,3.0,19.0,7.0,7.0,9.0,15.0
822,21.0,1.0,4.0,4.0,14.0,6.0,2.0,13.0,17.0
823,26.0,5.0,3.0,3.0,22.0,6.0,8.0,10.0,20.0
824,15.0,3.0,5.0,4.0,15.0,5.0,6.0,12.0,11.0
825,19.0,5.0,8.0,6.0,13.0,6.0,8.0,13.0,8.0
826,17.0,4.0,4.0,3.0,12.0,5.0,8.0,12.0,17.0
827,17.0,1.0,11.0,0.0,18.0,6.0,6.0,9.0,18.0
828,19.0,8.0,10.0,4.0,13.0,5.0,7.0,7.0,15.0
829,7.0,4.0,5.0,3.0,13.0,8.0,11.0,11.0,18.0
830,14.0,6.0,5.0,1.0,13.0,9.0,8.0,10.0,27.0
831,21.0,4.0,5.0,0.0,14.0,11.0,7.0,7.0,15.0
832,15.0,11.0,9.0,0.0,22.0,5.0,8.0,8.0,15.0
833,17.0,6.0,6.0,1.0,20.0,6.0,4.0,15.0,11.0
834,16.0,7.0,7.0,2.0,14.0,8.0,5.0,5.0,11.0
835,10.0,3.0,5.0,3.0,18.0,10.0,7.0,7.0,19.0
836,21.0,3.0,6.0,5.0,19.0,2.0,5.0,8.0,15.0
837,16.0,7.0,4.0,2.0,22.0,7.0,3.0,7.0,6.0
838,19.0,5.0,4.0,4.0,19.0,5.0,3.0,4.0,13.0
839,10.0,3.0,1.0,1.0,15.0,8.0,1.0,9.0,15.0
840,11.0,6.0,4.0,3.0,19.0,9.0,7.0,10.0,6.0
841,13.0,6.0,9.0,2.0,19.0,4.0,8.0,7.0,10.0
842,11.0,2.0,8.0,3.0,19.0,10.0,8.0,9.0,17.0
843,21.0,8.0,5.0,3.0,16.0,10.0,11.0,13.0,20.0
844,21.0,4.0,3.0,6.0,19.0,7.0,15.0,11.0,24.0
845,19.0,7.0,11.0,4.0,19.0,3.0,10.0,10.0,13.0
846,17.0,4.0,5.0,2.0,12.0,7.0,10.0,6.0,17.0
847,20.0,9.0,9.0,0.0,13.0,4.0,4.0,6.0,12.0
848,21.0,4.0,8.0,6.0,15.0,7.0,4.0,16.0,8.0
849,15.0,6.0,7.0,4.0,25.0,11.0,8.0,16.0,15.0
850,17.0,8.0,8.0,2.0,19.0,10.0,6.0,13.0,16.0
851,14.0,1.0,8.0,4.0,14.0,6.0,3.0,11.0,16.0
852,19.0,6.0,9.0,3.0,15.0,8.0,6.0,7.0,11.0
853,14.0,10.0,9.0,3.0,10.0,3.0,8.0,15.0,13.0
854,23.0,4.0,6.0,2.0,16.0,9.0,11.0,13.0,24.0
855,14.0,6.0,8.0,3.0,16.0,2.0,6.0,8.0,21.0
856,14.0,5.0,7.0,5.0,13.0,10.0,5.0,11.0,15.0
857,16.0,2.0,7.0,3.0,18.0,5.0,3.0,16.0,19.0
858,27.0,4.0,7.0,3.0,15.0,7.0,4.0,10.0,24.0
859,26.0,5.0,6.0,1.0,18.0,7.0,7.0,12.0,15.0
860,20.0,3.0,6.0,4.0,16.0,7.0,3.0,10.0,8.0
861,21.0,5.0,6.0,1.0,25.0,8.0,2.0,10.0,11.0
862,23.0,5.0,3.0,2.0,12.0,1.0,8.0,9.0,7.0
863,20.0,5.0,4.0,7.0,15.0,6.0,5.0,14.0,12.0
864,14.0,2.0,9.0,3.0,16.0,9.0,4.0,7.0,8.0
865,9.0,7.0,6.0,4.0,14.0,4.0,4.0,12.0,14.0
866,18.0,6.0,7.0,4.0,15.0,7.0,8.0,13.0,14.0
867,13.0,2.0,6.0,2.0,16.0,4.0,6.0,10.0,13.0
868,16.0,2.0,5.0,5.0,13.0,8.0,2.0,17.0,15.0
869,20.0,1.0,4.0,6.0,21.0,7.0,7.0,10.0,16.0
870,13.0,2.0,5.0,7.0,15.0,14.0,5.0,14.0,18.0
871,20.0,6.0,6.0,3.0,23.0,9.0,4.0,13.0,11.0
872,13.0,2.0,9.0,1.0,17.0,8.0,2.0,21.0,18.0
873,9.0,3.0,6.0,1.0,14.0,6.0,3.0,9.0,17.0
874,13.0,5.0,5.0,1.0,19.0,11.0,7.0,9.0,18.0
875,11.0,3.0,10.0,2.0,33.0,5.0,5.0,6.0,15.0
876,12.0,2.0,5.0,1.0,15.0,9.0,6.0,10.0,17.0
877,10.0,11.0,5.0,1.0,28.0,5.0,5.0,12.0,12.0
878,10.0,4.0,6.0,1.0,24.0,5.0,3.0,4.0,16.0
879,17.0,4.0,2.0,0.0,34.0,6.0,4.0,12.0,14.0
880,7.0,2.0,2.0,1.0,31.0,7.0,5.0,9.0,14.0
881,18.0,6.0,7.0,1.0,27.0,4.0,6.0,13.0,11.0
882,14.0,5.0,5.0,4.0,24.0,2.0,8.0,13.0,11.0
883,13.0,3.0,5.0,1.0,25.0,8.0,4.0,11.0,19.0
884,20.0,4.0,2.0,2.0,39.0,6.0,3.0,8.0,12.0
885,20.0,5.0,3.0,4.0,20.0,4.0,6.0,9.0,16.0
886,14.0,7.0,10.0,2.0,12.0,6.0,4.0,7.0,11.0
887,13.0,2.0,6.0,0.0,13.0,4.0,3.0,13.0,16.0
888,11.0,6.0,5.0,0.0,13.0,7.0,8.0,10.0,15.0
889,16.0,3.0,9.0,4.0,24.0,4.0,2.0,8.0,12.0
890,13.0,5.0,7.0,4.0,24.0,4.0,1.0,13.0,9.0
891,26.0,1.0,1.0,3.0,13.0,10.0,2.0,6.0,10.0
892,18.0,5.0,10.0,5.0,19.0,4.0,3.0,6.0,13.0
893,13.0,5.0,7.0,5.0,11.0,11.0,4.0,11.0,18.0
894,10.0,3.0,8.0,4.0,16.0,10.0,5.0,10.0,11.0
895,20.0,6.0,7.0,3.0,29.0,8.0,2.0,13.0,13.0
896,12.0,9.0,5.0,2.0,14.0,7.0,9.0,13.0,9.0
897,17.0,4.0,4.0,0.0,16.0,7.0,4.0,5.0,13.0
898,13.0,5.0,8.0,3.0,12.0,5.0,8.0,12.0,12.0
899,18.0,0.0,6.0,4.0,17.0,7.0,5.0,14.0,12.0
900,13.0,1.0,10.0,4.0,18.0,4.0,5.0,10.0,11.0
901,16.0,5.0,2.0,1.0,17.0,5.0,4.0,4.0,13.0
902,19.0,4.0,9.0,2.0,15.0,6.0,8.0,9.0,5.0
903,25.0,3.0,8.0,4.0,27.0,5.0,10.0,13.0,12.0
904,18.0,7.0,2.0,4.0,24.0,5.0,7.0,10.0,12.0
905,7.0,2.0,7.0,0.0,16.0,8.0,10.0,12.0,8.0
906,19.0,4.0,6.0,2.0,15.0,4.0,8.0,15.0,11.0
907,14.0,3.0,7.0,4.0,21.0,5.0,6.0,15.0,21.0
908,25.0,6.0,8.0,0.0,20.0,9.0,6.0,14.0,11.0
909,16.0,2.0,8.0,2.0,20.0,4.0,5.0,9.0,9.0
910,13.0,3.0,7.0,2.0,18.0,7.0,7.0,10.0,11.0
911,16.0,7.0,3.0,7.0,19.0,6.0,8.0,10.0,15.0
912,21.0,8.0,5.0,1.0,21.0,7.0,9.0,11.0,15.0
913,19.0,5.0,4.0,2.0,14.0,10.0,6.0,13.0,20.0
914,12.0,4.0,7.0,2.0,19.0,6.0,8.0,7.0,13.0
915,15.0,7.0,7.0,4.0,23.0,9.0,6.0,19.0,6.0
916,15.0,3.0,12.0,2.0,20.0,8.0,8.0,8.0,12.0
917,13.0,3.0,7.0,4.0,19.0,10.0,8.0,12.0,10.0
918,14.0,8.0,3.0,3.0,14.0,11.0,11.0,9.0,15.0
919,15.0,7.0,3.0,5.0,16.0,6.0,13.0,11.0,16.0
920,14.0,5.0,9.0,0.0,10.0,8.0,6.0,11.0,12.0
921,17.0,2.0,7.0,3.0,21.0,8.0,5.0,7.0,11.0
922,17.0,8.0,9.0,4.0,19.0,7.0,6.0,9.0,12.0
923,13.0,6.0,8.0,3.0,19.0,8.0,5.0,11.0,15.0
924,22.0,5.0,7.0,2.0,18.0,6.0,6.0,10.0,15.0
925,14.0,9.0,4.0,4.0,20.0,10.0,9.0,14.0,10.0
926,17.0,3.0,9.0,5.0,9.0,7.0,10.0,11.0,18.0
927,14.0,4.0,4.0,3.0,16.0,14.0,6.0,14.0,14.0
928,25.0,2.0,4.0,2.0,18.0,9.0,6.0,8.0,17.0
929,16.0,4.0,7.0,3.0,15.0,4.0,4.0,10.0,15.0
930,7.0,3.0,7.0,4.0,18.0,10.0,8.0,6.0,10.0
931,22.0,2.0,8.0,0.0,9.0,4.0,10.0,2.0,6.0
932,22.0,1.0,3.0,7.0,20.0,10.0,4.0,13.0,13.0
933,24.0,4.0,5.0,3.0,13.0,4.0,11.0,9.0,17.0
934,15.0,2.0,3.0,0.0,21.0,3.0,4.0,7.0,16.0
935,21.0,1.0,8.0,2.0,19.0,6.0,6.0,4.0,11.0
936,15.0,3.0,5.0,0.0,16.0,7.0,5.0,16.0,12.0
937,21.0,3.0,6.0,5.0,15.0,6.0,5.0,11.0,14.0
938,16.0,5.0,3.0,3.0,16.0,4.0,11.0,5.0,10.0
939,14.0,10.0,2.0,3.0,14.0,4.0,5.0,15.0,17.0
940,16.0,7.0,7.0,5.0,16.0,9.0,7.0,9.0,12.0
941,17.0,2.0,9.0,1.0,15.0,5.0,3.0,8.0,14.0
942,15.0,6.0,10.0,1.0,18.0,4.0,9.0,8.0,11.0
943,15.0,4.0,8.0,2.0,17.0,4.0,1.0,9.0,13.0
944,17.0,6.0,14.0,4.0,17.0,9.0,6.0,7.0,15.0
945,19.0,5.0,4.0,3.0,13.0,5.0,6.0,5.0,10.0
946,22.0,4.0,4.0,1.0,14.0,6.0,4.0,14.0,15.0
947,23.0,4.0,12.0,6.0,14.0,9.0,7.0,7.0,9.0
948,12.0,7.0,7.0,5.0,15.0,6.0,7.0,12.0,15.0
949,21.0,1.0,2.0,0.0,12.0,8.0,7.0,11.0,8.0
950,19.0,3.0,4.0,1.0,18.0,10.0,8.0,8.0,9.0
951,25.0,5.0,7.0,4.0,16.0,7.0,12.0,10.0,15.0
952,22.0,3.0,6.0,2.0,8.0,10.0,6.0,12.0,13.0
953,20.0,3.0,10.0,6.0,18.0,4.0,7.0,10.0,10.0
954,12.0,3.0,4.0,2.0,12.0,7.0,7.0,7.0,9.0
955,15.0,2.0,3.0,1.0,18.0,2.0,8.0,11.0,10.0
956,15.0,1.0,4.0,3.0,23.0,12.0,7.0,9.0,12.0
957,11.0,3.0,8.0,1.0,24.0,3.0,5.0,10.0,13.0
958,13.0,4.0,5.0,4.0,13.0,6.0,7.0,10.0,24.0
959,19.0,1.0,9.0,4.0,13.0,8.0,7.0,14.0,13.0
960,11.0,6.0,5.0,4.0,12.0,8.0,8.0,13.0,10.0
961,16.0,6.0,4.0,4.0,14.0,7.0,4.0,7.0,12.0
962,13.0,3.0,8.0,1.0,14.0,7.0,8.0,15.0,11.0
963,13.0,5.0,8.0,4.0,18.0,3.0,12.0,9.0,19.0
964,13.0,5.0,5.0,2.0,20.0,2.0,12.0,10.0,13.0
965,22.0,1.0,9.0,4.0,19.0,6.0,4.0,12.0,13.0
966,14.0,2.0,9.0,4.0,22.0,5.0,4.0,12.0,6.0
967,14.0,10.0,5.0,4.0,18.0,3.0,1.0,7.0,16.0
968,4.0,3.0,3.0,3.0,14.0,3.0,8.0,13.0,20.0
969,15.0,3.0,9.0,1.0,20.0,9.0,2.0,6.0,12.0
970,17.0,6.0,5.0,8.0,9.0,8.0,4.0,9.0,12.0
971,22.0,3.0,12.0,1.0,11.0,9.0,6.0,10.0,12.0
972,12.0,2.0,5.0,3.0,21.0,6.0,6.0,14.0,10.0
973,17.0,2.0,2.0,5.0,13.0,7.0,7.0,8.0,8.0
974,12.0,6.0,9.0,3.0,20.0,10.0,4.0,11.0,9.0
975,20.0,7.0,4.0,3.0,10.0,5.0,4.0,13.0,7.0
976,11.0,6.0,6.0,3.0,13.0,6.0,4.0,15.0,10.0
977,14.0,6.0,10.0,4.0,20.0,3.0,3.0,13.0,7.0
978,6.0,5.0,5.0,1.0,17.0,6.0,10.0,13.0,9.0
979,26.0,4.0,8.0,2.0,16.0,11.0,8.0,9.0,15.0
980,13.0,4.0,5.0,2.0,17.0,2.0,2.0,8.0,18.0
981,11.0,5.0,8.0,5.0,24.0,4.0,7.0,9.0,14.0
982,24.0,4.0,7.0,4.0,12.0,14.0,9.0,7.0,13.0
983,12.0,6.0,9.0,1.0,17.0,9.0,9.0,12.0,12.0
984,18.0,6.0,8.0,3.0,19.0,7.0,9.0,12.0,12.0
985,16.0,4.0,6.0,3.0,14.0,11.0,5.0,8.0,12.0
986,10.0,6.0,13.0,1.0,14.0,8.0,4.0,10.0,8.0
987,12.0,4.0,11.0,8.0,14.0,8.0,4.0,8.0,12.0
988,15.0,4.0,14.0,2.0,23.0,7.0,5.0,7.0,10.0
989,15.0,8.0,14.0,1.0,14.0,8.0,2.0,6.0,8.0
990,15.0,0.0,12.0,1.0,16.0,7.0,6.0,11.0,14.0
991,26.0,3.0,12.0,4.0,20.0,10.0,5.0,13.0,17.0
992,17.0,2.0,8.0,2.0,14.0,10.0,3.0,11.0,10.0
993,15.0,2.0,7.0,2.0,14.0,6.0,7.0,12.0,9.0
994,19.0,1.0,9.0,2.0,12.0,9.0,5.0,11.0,9.0
995,17.0,9.0,5.0,2.0,9.0,10.0,8.0,14.0,6.0
996,15.0,1.0,10.0,4.0,22.0,11.0,6.0,12.0,13.0
997,14.0,2.0,6.0,2.0,18.0,5.0,4.0,11.0,10.0
998,12.0,4.0,10.0,6.0,13.0,18.0,3.0,13.0,9.0
999,20.0,5.0,3.0,6.0,15.0,5.0,8.0,7.0,8.0
