,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
719,3.0,16.0,19.0,9.0,6.0,18.0,12.0,4.0,0.0
720,6.0,20.0,13.0,9.0,3.0,16.0,16.0,4.0,0.0
721,4.0,20.0,20.0,8.0,5.0,14.0,16.0,7.0,5.0
722,7.0,27.0,26.0,7.0,9.0,21.0,13.0,8.0,10.0
723,4.0,21.0,21.0,7.0,8.0,25.0,10.0,5.0,3.0
724,9.0,23.0,19.0,12.0,10.0,24.0,20.0,8.0,4.0
725,12.0,18.0,16.0,12.0,2.0,24.0,19.0,9.0,4.0
726,9.0,18.0,21.0,7.0,3.0,15.0,4.0,12.0,5.0
727,6.0,11.0,23.0,4.0,6.0,18.0,11.0,7.0,5.0
728,8.0,18.0,26.0,10.0,3.0,19.0,10.0,8.0,3.0
729,4.0,19.0,18.0,11.0,9.0,8.0,15.0,6.0,0.0
730,5.0,12.0,16.0,6.0,4.0,24.0,12.0,2.0,2.0
731,5.0,21.0,18.0,8.0,5.0,24.0,11.0,7.0,4.0
732,3.0,23.0,12.0,4.0,3.0,20.0,17.0,4.0,3.0
733,5.0,24.0,17.0,10.0,5.0,18.0,14.0,10.0,2.0
734,6.0,16.0,21.0,12.0,5.0,28.0,10.0,7.0,3.0
735,7.0,19.0,20.0,5.0,9.0,21.0,14.0,4.0,2.0
736,6.0,13.0,24.0,10.0,6.0,29.0,13.0,10.0,4.0
737,3.0,23.0,17.0,10.0,5.0,19.0,12.0,7.0,5.0
738,8.0,26.0,15.0,13.0,8.0,25.0,7.0,10.0,4.0
739,1.0,30.0,14.0,18.0,7.0,16.0,8.0,7.0,4.0
740,2.0,24.0,17.0,6.0,8.0,17.0,10.0,5.0,2.0
741,5.0,25.0,16.0,4.0,4.0,26.0,13.0,7.0,5.0
742,5.0,33.0,10.0,15.0,4.0,19.0,10.0,8.0,0.0
743,1.0,23.0,10.0,5.0,4.0,12.0,16.0,6.0,0.0
744,12.0,27.0,12.0,6.0,3.0,15.0,10.0,2.0,4.0
745,5.0,31.0,17.0,5.0,7.0,24.0,10.0,6.0,2.0
746,7.0,30.0,16.0,5.0,3.0,12.0,11.0,3.0,4.0
747,3.0,22.0,30.0,2.0,8.0,15.0,11.0,2.0,3.0
748,5.0,25.0,21.0,5.0,8.0,18.0,15.0,7.0,3.0
749,3.0,35.0,24.0,6.0,9.0,30.0,9.0,7.0,6.0
750,4.0,27.0,19.0,6.0,6.0,20.0,13.0,7.0,6.0
751,3.0,24.0,18.0,9.0,8.0,17.0,11.0,7.0,2.0
752,6.0,12.0,10.0,6.0,3.0,11.0,13.0,5.0,2.0
753,6.0,20.0,12.0,6.0,5.0,12.0,7.0,8.0,6.0
754,3.0,23.0,13.0,8.0,3.0,12.0,11.0,5.0,1.0
755,2.0,21.0,15.0,7.0,1.0,20.0,11.0,2.0,6.0
756,0.0,20.0,15.0,10.0,4.0,20.0,14.0,5.0,1.0
757,3.0,16.0,16.0,6.0,7.0,16.0,10.0,1.0,3.0
758,11.0,20.0,19.0,5.0,4.0,23.0,17.0,8.0,6.0
759,4.0,16.0,11.0,11.0,2.0,18.0,6.0,6.0,3.0
760,6.0,28.0,23.0,9.0,3.0,14.0,18.0,4.0,2.0
761,4.0,17.0,24.0,4.0,7.0,16.0,13.0,6.0,4.0
762,9.0,12.0,16.0,6.0,5.0,22.0,9.0,5.0,2.0
763,6.0,23.0,18.0,8.0,5.0,15.0,12.0,11.0,1.0
764,2.0,18.0,17.0,8.0,7.0,8.0,9.0,6.0,1.0
765,5.0,22.0,16.0,8.0,2.0,16.0,11.0,11.0,2.0
766,5.0,19.0,17.0,10.0,5.0,18.0,11.0,3.0,3.0
767,9.0,19.0,21.0,11.0,5.0,10.0,13.0,3.0,10.0
768,6.0,17.0,18.0,4.0,4.0,12.0,12.0,5.0,7.0
769,9.0,15.0,13.0,7.0,5.0,20.0,9.0,6.0,3.0
770,6.0,29.0,7.0,6.0,3.0,16.0,12.0,6.0,3.0
771,6.0,26.0,16.0,7.0,6.0,28.0,6.0,7.0,1.0
772,7.0,16.0,19.0,6.0,3.0,14.0,16.0,7.0,4.0
773,2.0,12.0,19.0,9.0,4.0,14.0,17.0,9.0,4.0
774,1.0,13.0,25.0,6.0,2.0,29.0,11.0,9.0,3.0
775,4.0,25.0,23.0,5.0,3.0,10.0,8.0,5.0,3.0
776,1.0,20.0,11.0,11.0,4.0,20.0,12.0,10.0,7.0
777,8.0,21.0,12.0,7.0,9.0,14.0,15.0,3.0,2.0
778,6.0,22.0,13.0,5.0,9.0,21.0,9.0,7.0,1.0
779,2.0,13.0,13.0,10.0,3.0,19.0,12.0,7.0,3.0
780,4.0,10.0,13.0,5.0,3.0,19.0,12.0,4.0,6.0
781,6.0,20.0,15.0,3.0,1.0,12.0,12.0,4.0,5.0
782,3.0,20.0,22.0,3.0,4.0,24.0,7.0,3.0,5.0
783,6.0,20.0,10.0,10.0,3.0,15.0,8.0,3.0,3.0
784,5.0,24.0,16.0,7.0,0.0,25.0,11.0,5.0,1.0
785,2.0,15.0,15.0,3.0,4.0,20.0,17.0,7.0,4.0
786,3.0,24.0,21.0,5.0,6.0,16.0,10.0,7.0,3.0
787,5.0,16.0,21.0,4.0,2.0,19.0,12.0,5.0,1.0
788,3.0,21.0,14.0,6.0,3.0,19.0,10.0,12.0,5.0
789,3.0,19.0,14.0,3.0,3.0,21.0,5.0,3.0,5.0
790,8.0,15.0,14.0,8.0,2.0,15.0,14.0,16.0,1.0
791,5.0,22.0,13.0,13.0,4.0,21.0,10.0,7.0,2.0
792,3.0,15.0,17.0,6.0,7.0,22.0,6.0,8.0,5.0
793,5.0,17.0,10.0,9.0,10.0,14.0,6.0,3.0,2.0
794,3.0,19.0,11.0,10.0,3.0,16.0,9.0,5.0,1.0
795,4.0,20.0,21.0,9.0,3.0,15.0,12.0,7.0,1.0
796,2.0,11.0,14.0,7.0,8.0,22.0,14.0,7.0,4.0
797,5.0,19.0,18.0,9.0,4.0,17.0,14.0,6.0,0.0
798,4.0,15.0,12.0,9.0,4.0,14.0,9.0,10.0,4.0
799,6.0,22.0,11.0,10.0,9.0,20.0,10.0,7.0,1.0
800,5.0,17.0,10.0,11.0,1.0,16.0,11.0,8.0,3.0
801,5.0,24.0,13.0,9.0,3.0,16.0,13.0,7.0,3.0
802,6.0,22.0,10.0,6.0,5.0,23.0,11.0,7.0,6.0
803,7.0,16.0,16.0,11.0,3.0,15.0,9.0,5.0,3.0
804,8.0,25.0,21.0,6.0,9.0,12.0,6.0,2.0,2.0
805,8.0,14.0,15.0,6.0,6.0,14.0,7.0,5.0,7.0
806,3.0,18.0,14.0,10.0,10.0,12.0,10.0,8.0,5.0
807,7.0,20.0,17.0,9.0,3.0,9.0,8.0,9.0,4.0
808,5.0,16.0,21.0,7.0,7.0,15.0,8.0,4.0,5.0
809,4.0,18.0,23.0,4.0,6.0,14.0,11.0,7.0,0.0
810,6.0,25.0,12.0,4.0,8.0,12.0,13.0,9.0,3.0
811,3.0,34.0,14.0,5.0,1.0,22.0,14.0,7.0,3.0
812,4.0,24.0,12.0,12.0,3.0,16.0,12.0,6.0,6.0
813,4.0,15.0,14.0,5.0,4.0,23.0,9.0,4.0,1.0
814,4.0,23.0,11.0,7.0,5.0,13.0,13.0,9.0,2.0
815,5.0,15.0,17.0,5.0,3.0,22.0,9.0,3.0,1.0
816,5.0,22.0,14.0,9.0,3.0,21.0,7.0,2.0,1.0
817,3.0,9.0,12.0,8.0,2.0,10.0,12.0,7.0,2.0
818,6.0,14.0,9.0,7.0,3.0,13.0,13.0,6.0,5.0
819,4.0,18.0,15.0,6.0,6.0,12.0,11.0,4.0,2.0
820,5.0,27.0,26.0,4.0,6.0,22.0,7.0,4.0,2.0
821,2.0,11.0,11.0,10.0,6.0,17.0,10.0,2.0,4.0
822,5.0,30.0,14.0,5.0,7.0,21.0,7.0,8.0,3.0
823,5.0,19.0,13.0,4.0,4.0,16.0,12.0,8.0,4.0
824,6.0,17.0,15.0,8.0,3.0,29.0,12.0,6.0,2.0
825,3.0,8.0,14.0,4.0,2.0,17.0,9.0,3.0,5.0
826,4.0,20.0,22.0,5.0,3.0,21.0,14.0,9.0,3.0
827,5.0,21.0,19.0,7.0,6.0,28.0,13.0,8.0,3.0
828,3.0,12.0,17.0,11.0,4.0,17.0,12.0,8.0,3.0
829,5.0,9.0,16.0,8.0,4.0,15.0,16.0,6.0,2.0
830,6.0,20.0,19.0,5.0,10.0,16.0,10.0,6.0,1.0
831,8.0,24.0,11.0,8.0,4.0,18.0,7.0,6.0,1.0
832,5.0,15.0,23.0,9.0,3.0,15.0,18.0,10.0,2.0
833,8.0,29.0,13.0,8.0,6.0,22.0,13.0,7.0,2.0
834,11.0,23.0,12.0,11.0,5.0,16.0,15.0,7.0,2.0
835,9.0,19.0,11.0,11.0,2.0,28.0,8.0,5.0,4.0
836,7.0,15.0,10.0,6.0,5.0,10.0,14.0,3.0,2.0
837,7.0,17.0,18.0,3.0,6.0,20.0,12.0,1.0,2.0
838,5.0,15.0,15.0,3.0,6.0,18.0,6.0,6.0,2.0
839,2.0,15.0,14.0,7.0,4.0,13.0,14.0,6.0,3.0
840,5.0,23.0,13.0,11.0,5.0,19.0,15.0,7.0,2.0
841,5.0,17.0,21.0,3.0,4.0,15.0,13.0,6.0,1.0
842,6.0,29.0,21.0,11.0,7.0,21.0,8.0,11.0,6.0
843,8.0,16.0,24.0,8.0,6.0,21.0,9.0,8.0,5.0
844,7.0,7.0,12.0,5.0,8.0,18.0,12.0,11.0,5.0
845,5.0,19.0,16.0,8.0,1.0,17.0,15.0,11.0,3.0
846,4.0,19.0,19.0,7.0,5.0,12.0,10.0,6.0,3.0
847,6.0,21.0,9.0,9.0,9.0,13.0,16.0,9.0,3.0
848,2.0,12.0,10.0,6.0,5.0,20.0,8.0,5.0,2.0
849,4.0,23.0,24.0,8.0,1.0,17.0,11.0,5.0,5.0
850,7.0,22.0,18.0,7.0,4.0,22.0,15.0,7.0,1.0
851,5.0,23.0,12.0,6.0,3.0,22.0,12.0,8.0,7.0
852,5.0,18.0,9.0,10.0,6.0,18.0,10.0,6.0,3.0
853,8.0,23.0,19.0,5.0,1.0,23.0,14.0,8.0,1.0
854,6.0,15.0,13.0,4.0,3.0,15.0,11.0,6.0,2.0
855,7.0,8.0,12.0,4.0,6.0,18.0,14.0,4.0,3.0
856,1.0,23.0,12.0,8.0,5.0,23.0,11.0,5.0,3.0
857,4.0,20.0,15.0,8.0,6.0,15.0,10.0,6.0,5.0
858,2.0,20.0,11.0,6.0,8.0,13.0,19.0,9.0,3.0
859,0.0,21.0,22.0,8.0,4.0,22.0,17.0,6.0,4.0
860,2.0,14.0,14.0,7.0,2.0,29.0,7.0,11.0,3.0
861,1.0,19.0,18.0,10.0,2.0,21.0,9.0,5.0,2.0
862,3.0,27.0,11.0,9.0,1.0,20.0,11.0,8.0,4.0
863,3.0,15.0,11.0,11.0,5.0,24.0,14.0,9.0,2.0
864,4.0,11.0,10.0,11.0,2.0,20.0,9.0,10.0,4.0
865,4.0,17.0,15.0,7.0,8.0,20.0,16.0,6.0,3.0
866,5.0,24.0,10.0,6.0,5.0,21.0,15.0,5.0,1.0
867,5.0,19.0,7.0,12.0,5.0,16.0,11.0,9.0,4.0
868,4.0,16.0,26.0,9.0,7.0,13.0,15.0,4.0,3.0
869,8.0,20.0,16.0,5.0,5.0,23.0,10.0,3.0,3.0
870,4.0,16.0,9.0,7.0,5.0,18.0,10.0,5.0,3.0
871,5.0,15.0,14.0,8.0,7.0,22.0,12.0,5.0,3.0
872,3.0,18.0,7.0,5.0,4.0,14.0,7.0,4.0,3.0
873,5.0,22.0,16.0,8.0,6.0,13.0,12.0,7.0,2.0
874,2.0,25.0,16.0,5.0,6.0,16.0,10.0,8.0,3.0
875,7.0,18.0,12.0,5.0,4.0,19.0,10.0,8.0,0.0
876,6.0,15.0,15.0,5.0,2.0,16.0,9.0,9.0,3.0
877,3.0,17.0,12.0,7.0,3.0,16.0,10.0,6.0,2.0
878,6.0,13.0,13.0,9.0,7.0,15.0,9.0,2.0,2.0
879,5.0,13.0,24.0,9.0,6.0,21.0,13.0,7.0,3.0
880,4.0,24.0,17.0,5.0,8.0,26.0,6.0,3.0,0.0
881,3.0,19.0,12.0,9.0,5.0,10.0,9.0,8.0,4.0
882,4.0,14.0,13.0,9.0,2.0,20.0,13.0,6.0,0.0
883,7.0,20.0,21.0,9.0,5.0,20.0,15.0,6.0,2.0
884,6.0,5.0,16.0,7.0,5.0,16.0,12.0,4.0,3.0
885,6.0,24.0,14.0,8.0,4.0,25.0,16.0,3.0,1.0
886,9.0,9.0,21.0,2.0,4.0,20.0,6.0,4.0,1.0
887,10.0,17.0,6.0,9.0,4.0,20.0,8.0,4.0,2.0
888,7.0,18.0,13.0,8.0,2.0,18.0,6.0,3.0,2.0
889,7.0,18.0,18.0,9.0,7.0,19.0,9.0,6.0,3.0
890,4.0,18.0,12.0,6.0,5.0,16.0,8.0,5.0,2.0
891,6.0,19.0,17.0,5.0,5.0,26.0,11.0,7.0,1.0
892,3.0,20.0,11.0,5.0,5.0,18.0,13.0,9.0,4.0
893,7.0,18.0,15.0,8.0,7.0,13.0,7.0,9.0,0.0
894,5.0,15.0,10.0,9.0,3.0,19.0,16.0,8.0,1.0
895,6.0,15.0,8.0,6.0,4.0,20.0,11.0,2.0,5.0
896,3.0,21.0,13.0,6.0,3.0,22.0,9.0,9.0,2.0
897,6.0,16.0,15.0,4.0,2.0,20.0,6.0,8.0,3.0
898,2.0,15.0,18.0,7.0,5.0,15.0,8.0,2.0,5.0
899,8.0,13.0,15.0,10.0,3.0,21.0,11.0,5.0,3.0
900,8.0,20.0,10.0,7.0,8.0,19.0,11.0,5.0,2.0
901,4.0,21.0,16.0,11.0,4.0,17.0,10.0,10.0,3.0
902,10.0,20.0,17.0,10.0,4.0,18.0,15.0,6.0,4.0
903,7.0,17.0,12.0,4.0,9.0,19.0,8.0,5.0,1.0
904,5.0,37.0,11.0,8.0,6.0,10.0,7.0,7.0,2.0
905,3.0,21.0,14.0,11.0,6.0,19.0,9.0,1.0,6.0
906,2.0,15.0,19.0,6.0,6.0,26.0,8.0,10.0,3.0
907,4.0,22.0,21.0,8.0,9.0,16.0,9.0,11.0,10.0
908,1.0,12.0,13.0,4.0,4.0,19.0,12.0,7.0,2.0
909,6.0,11.0,12.0,9.0,9.0,27.0,11.0,5.0,3.0
910,6.0,20.0,11.0,8.0,4.0,21.0,8.0,9.0,1.0
911,5.0,17.0,15.0,10.0,4.0,15.0,9.0,7.0,3.0
912,4.0,14.0,19.0,3.0,5.0,22.0,10.0,14.0,5.0
913,9.0,16.0,6.0,10.0,4.0,30.0,9.0,1.0,2.0
914,4.0,16.0,8.0,6.0,7.0,20.0,12.0,10.0,0.0
915,7.0,13.0,15.0,4.0,8.0,16.0,13.0,7.0,3.0
916,4.0,22.0,13.0,6.0,7.0,20.0,12.0,6.0,3.0
917,5.0,12.0,12.0,11.0,3.0,22.0,5.0,14.0,4.0
918,8.0,17.0,7.0,5.0,2.0,16.0,10.0,2.0,1.0
919,8.0,17.0,8.0,8.0,3.0,21.0,4.0,6.0,2.0
920,3.0,14.0,16.0,8.0,5.0,24.0,14.0,7.0,2.0
921,0.0,18.0,13.0,9.0,7.0,23.0,11.0,4.0,4.0
922,11.0,21.0,14.0,6.0,5.0,17.0,7.0,6.0,6.0
923,3.0,17.0,15.0,7.0,6.0,17.0,14.0,3.0,5.0
924,4.0,19.0,10.0,8.0,2.0,17.0,8.0,10.0,7.0
925,3.0,10.0,10.0,6.0,6.0,10.0,12.0,4.0,7.0
926,1.0,13.0,12.0,8.0,8.0,15.0,5.0,6.0,1.0
927,9.0,18.0,14.0,11.0,1.0,15.0,9.0,6.0,2.0
928,5.0,19.0,5.0,9.0,4.0,21.0,11.0,8.0,1.0
929,7.0,13.0,17.0,3.0,9.0,20.0,12.0,5.0,2.0
930,3.0,22.0,9.0,6.0,4.0,16.0,6.0,5.0,2.0
931,3.0,14.0,9.0,7.0,1.0,22.0,12.0,9.0,2.0
932,7.0,25.0,15.0,10.0,5.0,13.0,10.0,4.0,2.0
933,3.0,27.0,9.0,4.0,4.0,11.0,11.0,10.0,3.0
934,2.0,19.0,15.0,4.0,2.0,22.0,13.0,8.0,2.0
935,5.0,15.0,16.0,7.0,6.0,21.0,13.0,9.0,3.0
936,3.0,24.0,12.0,2.0,2.0,21.0,11.0,5.0,3.0
937,5.0,16.0,13.0,9.0,11.0,17.0,9.0,8.0,4.0
938,3.0,15.0,10.0,6.0,7.0,26.0,13.0,7.0,0.0
939,3.0,18.0,15.0,4.0,2.0,14.0,12.0,7.0,4.0
940,0.0,8.0,15.0,6.0,3.0,9.0,10.0,7.0,1.0
941,4.0,14.0,15.0,4.0,8.0,18.0,16.0,6.0,1.0
942,4.0,10.0,11.0,8.0,7.0,12.0,9.0,5.0,2.0
943,4.0,16.0,13.0,4.0,5.0,21.0,12.0,5.0,1.0
944,9.0,16.0,18.0,9.0,3.0,10.0,16.0,2.0,3.0
945,4.0,19.0,17.0,11.0,6.0,22.0,14.0,9.0,2.0
946,2.0,22.0,11.0,6.0,4.0,20.0,9.0,9.0,0.0
947,4.0,20.0,9.0,4.0,4.0,12.0,10.0,5.0,1.0
948,6.0,6.0,15.0,3.0,7.0,21.0,12.0,3.0,0.0
949,4.0,26.0,14.0,8.0,1.0,21.0,11.0,3.0,4.0
950,3.0,17.0,20.0,8.0,4.0,19.0,12.0,4.0,4.0
951,6.0,20.0,14.0,8.0,6.0,16.0,11.0,1.0,6.0
952,4.0,13.0,10.0,7.0,0.0,20.0,11.0,11.0,2.0
953,8.0,12.0,8.0,9.0,6.0,14.0,5.0,3.0,2.0
954,9.0,16.0,17.0,9.0,2.0,16.0,6.0,2.0,3.0
955,3.0,18.0,11.0,11.0,6.0,21.0,10.0,6.0,4.0
956,6.0,19.0,10.0,7.0,4.0,20.0,9.0,6.0,4.0
957,5.0,12.0,9.0,12.0,4.0,17.0,7.0,5.0,3.0
958,7.0,14.0,12.0,7.0,4.0,21.0,19.0,3.0,2.0
959,4.0,18.0,11.0,13.0,8.0,20.0,17.0,4.0,3.0
960,4.0,16.0,7.0,7.0,6.0,18.0,13.0,7.0,4.0
961,5.0,10.0,10.0,7.0,1.0,21.0,7.0,6.0,6.0
962,7.0,20.0,15.0,13.0,7.0,23.0,13.0,10.0,4.0
963,6.0,22.0,15.0,6.0,6.0,25.0,9.0,4.0,4.0
964,7.0,15.0,7.0,9.0,9.0,18.0,6.0,6.0,2.0
965,12.0,17.0,9.0,3.0,4.0,19.0,6.0,3.0,2.0
966,2.0,12.0,15.0,8.0,5.0,14.0,5.0,15.0,3.0
967,4.0,12.0,8.0,10.0,3.0,16.0,17.0,6.0,0.0
968,7.0,17.0,14.0,11.0,6.0,26.0,10.0,8.0,4.0
969,6.0,17.0,12.0,12.0,9.0,16.0,9.0,5.0,2.0
970,6.0,14.0,15.0,7.0,3.0,18.0,10.0,4.0,2.0
971,3.0,12.0,8.0,13.0,5.0,8.0,10.0,5.0,0.0
972,3.0,16.0,15.0,3.0,3.0,17.0,10.0,4.0,2.0
973,7.0,14.0,14.0,7.0,7.0,20.0,13.0,5.0,2.0
974,7.0,17.0,9.0,15.0,4.0,13.0,5.0,7.0,2.0
975,3.0,16.0,16.0,9.0,6.0,18.0,3.0,6.0,3.0
976,3.0,22.0,9.0,14.0,5.0,12.0,15.0,6.0,2.0
977,6.0,19.0,9.0,7.0,13.0,18.0,11.0,9.0,5.0
978,11.0,21.0,12.0,11.0,3.0,17.0,6.0,8.0,4.0
979,4.0,20.0,11.0,9.0,4.0,16.0,9.0,7.0,1.0
980,6.0,28.0,9.0,11.0,7.0,15.0,7.0,7.0,0.0
981,4.0,15.0,21.0,12.0,4.0,11.0,7.0,6.0,1.0
982,1.0,15.0,14.0,17.0,6.0,14.0,9.0,14.0,2.0
983,3.0,20.0,14.0,10.0,4.0,22.0,15.0,8.0,4.0
984,6.0,19.0,13.0,12.0,6.0,24.0,5.0,3.0,2.0
985,10.0,18.0,11.0,3.0,8.0,15.0,10.0,9.0,5.0
986,5.0,15.0,12.0,3.0,5.0,19.0,15.0,5.0,1.0
987,5.0,13.0,10.0,8.0,5.0,22.0,9.0,5.0,4.0
988,7.0,16.0,9.0,15.0,5.0,11.0,7.0,5.0,1.0
989,4.0,13.0,6.0,9.0,11.0,16.0,16.0,1.0,1.0
990,3.0,13.0,6.0,4.0,1.0,19.0,10.0,5.0,7.0
991,2.0,16.0,14.0,6.0,4.0,16.0,7.0,5.0,5.0
992,5.0,19.0,18.0,11.0,9.0,11.0,9.0,5.0,4.0
993,8.0,12.0,16.0,12.0,4.0,19.0,15.0,12.0,2.0
994,2.0,15.0,9.0,13.0,2.0,10.0,9.0,13.0,1.0
995,5.0,24.0,16.0,13.0,3.0,19.0,11.0,6.0,7.0
996,3.0,17.0,15.0,7.0,6.0,19.0,13.0,7.0,4.0
997,9.0,14.0,12.0,5.0,7.0,11.0,12.0,10.0,2.0
998,5.0,20.0,10.0,8.0,2.0,19.0,12.0,8.0,1.0
999,8.0,22.0,10.0,6.0,5.0,16.0,10.0,9.0,3.0
