,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
719,5.0,7.0,6.0,4.0,16.0,8.0,16.0,17.0,8.0
720,7.0,6.0,6.0,7.0,27.0,14.0,17.0,17.0,7.0
721,5.0,6.0,5.0,2.0,25.0,9.0,18.0,17.0,3.0
722,5.0,5.0,8.0,7.0,21.0,12.0,17.0,15.0,6.0
723,8.0,8.0,6.0,8.0,20.0,16.0,28.0,17.0,9.0
724,3.0,4.0,6.0,5.0,10.0,11.0,14.0,28.0,3.0
725,6.0,4.0,5.0,3.0,21.0,6.0,13.0,13.0,3.0
726,3.0,9.0,6.0,4.0,10.0,7.0,15.0,25.0,4.0
727,10.0,7.0,4.0,4.0,15.0,5.0,8.0,15.0,4.0
728,7.0,4.0,8.0,3.0,23.0,5.0,15.0,13.0,0.0
729,10.0,3.0,11.0,3.0,16.0,19.0,16.0,17.0,5.0
730,8.0,6.0,16.0,12.0,30.0,23.0,37.0,45.0,3.0
731,6.0,3.0,5.0,5.0,15.0,6.0,16.0,17.0,3.0
732,6.0,6.0,8.0,1.0,14.0,5.0,19.0,17.0,5.0
733,5.0,5.0,8.0,2.0,21.0,8.0,17.0,19.0,5.0
734,5.0,6.0,6.0,4.0,17.0,13.0,19.0,20.0,4.0
735,1.0,4.0,8.0,1.0,31.0,11.0,13.0,20.0,7.0
736,5.0,12.0,6.0,4.0,17.0,10.0,24.0,19.0,3.0
737,2.0,4.0,5.0,0.0,10.0,5.0,17.0,16.0,3.0
738,3.0,7.0,6.0,2.0,18.0,8.0,9.0,22.0,3.0
739,6.0,6.0,8.0,4.0,28.0,9.0,15.0,13.0,2.0
740,5.0,8.0,7.0,3.0,20.0,10.0,10.0,18.0,1.0
741,3.0,7.0,11.0,1.0,20.0,9.0,12.0,13.0,6.0
742,7.0,7.0,1.0,3.0,19.0,11.0,12.0,17.0,7.0
743,1.0,8.0,7.0,3.0,14.0,5.0,20.0,21.0,3.0
744,9.0,3.0,6.0,2.0,12.0,11.0,13.0,20.0,4.0
745,6.0,5.0,10.0,2.0,27.0,15.0,18.0,26.0,1.0
746,7.0,11.0,8.0,2.0,28.0,16.0,12.0,26.0,5.0
747,5.0,5.0,9.0,1.0,17.0,11.0,30.0,21.0,5.0
748,3.0,2.0,7.0,1.0,14.0,8.0,20.0,16.0,1.0
749,8.0,16.0,9.0,3.0,22.0,10.0,16.0,22.0,3.0
750,3.0,4.0,7.0,3.0,28.0,13.0,12.0,16.0,1.0
751,5.0,8.0,8.0,2.0,25.0,5.0,24.0,21.0,3.0
752,3.0,4.0,7.0,3.0,30.0,9.0,16.0,32.0,5.0
753,5.0,5.0,8.0,4.0,30.0,8.0,19.0,52.0,3.0
754,7.0,5.0,7.0,5.0,26.0,6.0,22.0,13.0,3.0
755,1.0,7.0,10.0,4.0,22.0,8.0,15.0,18.0,5.0
756,5.0,8.0,4.0,4.0,21.0,5.0,11.0,16.0,7.0
757,5.0,5.0,8.0,4.0,22.0,10.0,10.0,28.0,5.0
758,9.0,7.0,10.0,1.0,18.0,12.0,14.0,20.0,2.0
759,4.0,6.0,6.0,3.0,22.0,11.0,15.0,21.0,2.0
760,3.0,4.0,8.0,2.0,18.0,9.0,12.0,10.0,2.0
761,2.0,8.0,10.0,1.0,20.0,13.0,19.0,19.0,7.0
762,2.0,6.0,9.0,5.0,34.0,7.0,21.0,19.0,2.0
763,6.0,7.0,6.0,5.0,11.0,9.0,15.0,18.0,1.0
764,2.0,8.0,7.0,1.0,20.0,20.0,20.0,15.0,5.0
765,2.0,5.0,10.0,1.0,24.0,13.0,16.0,19.0,3.0
766,5.0,5.0,6.0,4.0,17.0,5.0,22.0,31.0,7.0
767,5.0,2.0,8.0,1.0,27.0,11.0,10.0,18.0,4.0
768,2.0,3.0,16.0,5.0,22.0,14.0,21.0,17.0,2.0
769,5.0,2.0,6.0,1.0,25.0,9.0,22.0,22.0,2.0
770,6.0,5.0,7.0,3.0,20.0,3.0,18.0,20.0,9.0
771,3.0,4.0,7.0,2.0,26.0,10.0,28.0,29.0,3.0
772,4.0,10.0,5.0,4.0,23.0,13.0,16.0,22.0,3.0
773,7.0,8.0,5.0,5.0,20.0,14.0,16.0,28.0,5.0
774,6.0,0.0,5.0,1.0,20.0,16.0,18.0,22.0,4.0
775,3.0,10.0,8.0,3.0,28.0,13.0,16.0,13.0,4.0
776,6.0,5.0,10.0,1.0,23.0,14.0,22.0,17.0,2.0
777,4.0,6.0,4.0,6.0,17.0,5.0,24.0,21.0,10.0
778,2.0,5.0,4.0,5.0,29.0,11.0,17.0,29.0,10.0
779,2.0,6.0,15.0,1.0,28.0,6.0,14.0,26.0,6.0
780,3.0,1.0,6.0,4.0,20.0,10.0,14.0,20.0,9.0
781,4.0,9.0,8.0,3.0,22.0,16.0,12.0,17.0,4.0
782,7.0,9.0,4.0,6.0,21.0,14.0,12.0,23.0,3.0
783,6.0,9.0,8.0,4.0,26.0,11.0,26.0,28.0,9.0
784,6.0,5.0,4.0,9.0,21.0,9.0,17.0,15.0,7.0
785,2.0,5.0,8.0,3.0,14.0,4.0,22.0,13.0,8.0
786,3.0,4.0,4.0,7.0,22.0,11.0,21.0,17.0,2.0
787,6.0,8.0,13.0,6.0,15.0,15.0,26.0,23.0,3.0
788,5.0,6.0,11.0,1.0,18.0,13.0,17.0,16.0,2.0
789,2.0,1.0,3.0,4.0,21.0,10.0,18.0,16.0,3.0
790,8.0,5.0,6.0,1.0,14.0,4.0,11.0,19.0,8.0
791,5.0,5.0,6.0,5.0,29.0,17.0,9.0,27.0,10.0
792,10.0,7.0,8.0,6.0,25.0,11.0,13.0,13.0,7.0
793,5.0,4.0,11.0,4.0,24.0,12.0,14.0,23.0,10.0
794,5.0,10.0,8.0,6.0,25.0,14.0,16.0,32.0,4.0
795,3.0,13.0,7.0,7.0,13.0,11.0,15.0,15.0,7.0
796,7.0,4.0,7.0,0.0,23.0,11.0,31.0,25.0,6.0
797,5.0,8.0,9.0,3.0,22.0,12.0,19.0,22.0,10.0
798,8.0,7.0,4.0,4.0,28.0,7.0,15.0,21.0,11.0
799,5.0,4.0,9.0,2.0,24.0,11.0,14.0,23.0,4.0
800,5.0,12.0,11.0,3.0,21.0,8.0,13.0,22.0,9.0
801,4.0,3.0,6.0,4.0,22.0,8.0,21.0,19.0,10.0
802,3.0,7.0,9.0,3.0,16.0,10.0,19.0,18.0,7.0
803,7.0,6.0,8.0,2.0,19.0,5.0,22.0,23.0,7.0
804,5.0,7.0,6.0,8.0,17.0,15.0,9.0,15.0,13.0
805,4.0,6.0,2.0,6.0,24.0,12.0,8.0,16.0,9.0
806,5.0,8.0,1.0,2.0,24.0,14.0,16.0,23.0,9.0
807,9.0,5.0,1.0,6.0,27.0,12.0,10.0,24.0,11.0
808,4.0,8.0,3.0,4.0,15.0,8.0,18.0,21.0,5.0
809,5.0,9.0,7.0,1.0,17.0,6.0,18.0,19.0,10.0
810,2.0,5.0,1.0,5.0,18.0,10.0,10.0,20.0,8.0
811,2.0,4.0,7.0,3.0,15.0,8.0,17.0,18.0,6.0
812,6.0,5.0,3.0,2.0,24.0,11.0,17.0,18.0,9.0
813,8.0,4.0,11.0,2.0,23.0,10.0,21.0,24.0,4.0
814,7.0,4.0,5.0,1.0,16.0,8.0,16.0,18.0,5.0
815,5.0,5.0,8.0,3.0,23.0,8.0,15.0,16.0,3.0
816,2.0,11.0,5.0,2.0,19.0,10.0,13.0,17.0,6.0
817,3.0,7.0,7.0,2.0,16.0,12.0,18.0,17.0,7.0
818,0.0,9.0,5.0,3.0,25.0,8.0,19.0,32.0,6.0
819,8.0,7.0,1.0,2.0,14.0,11.0,14.0,22.0,8.0
820,3.0,8.0,8.0,0.0,17.0,8.0,16.0,12.0,3.0
821,1.0,6.0,9.0,4.0,21.0,10.0,16.0,18.0,7.0
822,7.0,6.0,5.0,3.0,13.0,5.0,23.0,15.0,5.0
823,6.0,7.0,5.0,5.0,28.0,9.0,15.0,15.0,5.0
824,4.0,7.0,4.0,2.0,19.0,14.0,14.0,15.0,2.0
825,3.0,5.0,10.0,1.0,18.0,8.0,24.0,16.0,6.0
826,3.0,3.0,9.0,4.0,22.0,9.0,22.0,23.0,6.0
827,1.0,7.0,3.0,4.0,18.0,13.0,13.0,15.0,6.0
828,3.0,5.0,7.0,4.0,15.0,13.0,18.0,19.0,8.0
829,6.0,12.0,9.0,2.0,21.0,11.0,19.0,21.0,9.0
830,9.0,3.0,5.0,6.0,25.0,13.0,18.0,17.0,5.0
831,5.0,8.0,15.0,1.0,17.0,7.0,24.0,13.0,7.0
832,2.0,8.0,5.0,4.0,13.0,13.0,31.0,11.0,6.0
833,5.0,10.0,6.0,1.0,19.0,8.0,33.0,20.0,4.0
834,3.0,11.0,2.0,2.0,8.0,9.0,32.0,13.0,1.0
835,6.0,10.0,6.0,6.0,20.0,11.0,35.0,15.0,4.0
836,6.0,5.0,6.0,2.0,12.0,13.0,17.0,11.0,4.0
837,5.0,3.0,7.0,4.0,14.0,11.0,30.0,23.0,10.0
838,2.0,9.0,9.0,3.0,19.0,13.0,30.0,20.0,4.0
839,6.0,4.0,2.0,3.0,17.0,8.0,16.0,21.0,7.0
840,3.0,4.0,11.0,3.0,17.0,16.0,13.0,18.0,2.0
841,5.0,13.0,6.0,1.0,12.0,13.0,24.0,15.0,6.0
842,5.0,9.0,5.0,4.0,12.0,11.0,33.0,22.0,7.0
843,10.0,3.0,12.0,4.0,16.0,13.0,34.0,19.0,10.0
844,3.0,12.0,11.0,4.0,9.0,5.0,20.0,28.0,4.0
845,8.0,4.0,10.0,3.0,19.0,6.0,19.0,16.0,7.0
846,4.0,4.0,6.0,4.0,23.0,15.0,18.0,14.0,8.0
847,4.0,7.0,6.0,6.0,12.0,14.0,25.0,25.0,9.0
848,3.0,8.0,2.0,3.0,13.0,7.0,30.0,19.0,6.0
849,5.0,1.0,9.0,2.0,19.0,10.0,20.0,24.0,8.0
850,3.0,4.0,6.0,3.0,18.0,9.0,23.0,28.0,12.0
851,7.0,6.0,5.0,5.0,15.0,12.0,21.0,25.0,5.0
852,3.0,3.0,6.0,0.0,6.0,13.0,30.0,13.0,5.0
853,1.0,4.0,7.0,1.0,13.0,13.0,23.0,17.0,2.0
854,3.0,2.0,10.0,0.0,20.0,12.0,14.0,21.0,5.0
855,8.0,4.0,6.0,0.0,12.0,16.0,22.0,17.0,3.0
856,9.0,5.0,6.0,4.0,13.0,6.0,22.0,16.0,2.0
857,2.0,9.0,9.0,3.0,20.0,16.0,14.0,14.0,5.0
858,3.0,6.0,4.0,5.0,13.0,9.0,24.0,26.0,2.0
859,9.0,10.0,8.0,4.0,16.0,7.0,14.0,14.0,4.0
860,5.0,10.0,8.0,1.0,10.0,16.0,16.0,27.0,3.0
861,8.0,7.0,6.0,2.0,19.0,10.0,17.0,12.0,6.0
862,6.0,4.0,7.0,7.0,21.0,10.0,18.0,15.0,6.0
863,2.0,5.0,11.0,1.0,18.0,5.0,15.0,24.0,3.0
864,5.0,9.0,4.0,3.0,12.0,15.0,14.0,20.0,4.0
865,3.0,6.0,7.0,6.0,8.0,13.0,16.0,23.0,2.0
866,4.0,3.0,11.0,3.0,10.0,10.0,10.0,25.0,6.0
867,2.0,1.0,9.0,1.0,10.0,10.0,10.0,15.0,4.0
868,5.0,5.0,7.0,2.0,13.0,9.0,19.0,19.0,2.0
869,2.0,7.0,7.0,4.0,9.0,12.0,17.0,22.0,3.0
870,5.0,7.0,7.0,3.0,11.0,13.0,20.0,19.0,5.0
871,3.0,6.0,4.0,2.0,16.0,11.0,13.0,18.0,3.0
872,6.0,7.0,5.0,3.0,19.0,16.0,19.0,11.0,11.0
873,3.0,5.0,5.0,4.0,16.0,5.0,15.0,29.0,6.0
874,7.0,6.0,7.0,2.0,17.0,8.0,25.0,24.0,2.0
875,2.0,3.0,6.0,2.0,11.0,12.0,27.0,13.0,6.0
876,2.0,7.0,5.0,3.0,12.0,12.0,17.0,13.0,10.0
877,1.0,4.0,6.0,1.0,19.0,12.0,19.0,11.0,10.0
878,8.0,5.0,7.0,3.0,24.0,5.0,15.0,16.0,5.0
879,5.0,7.0,5.0,2.0,9.0,13.0,17.0,15.0,3.0
880,5.0,6.0,5.0,3.0,16.0,10.0,20.0,18.0,2.0
881,6.0,6.0,4.0,2.0,12.0,11.0,18.0,21.0,4.0
882,8.0,6.0,7.0,3.0,15.0,16.0,16.0,11.0,4.0
883,6.0,7.0,4.0,2.0,7.0,19.0,18.0,20.0,1.0
884,2.0,8.0,5.0,1.0,14.0,13.0,11.0,27.0,4.0
885,4.0,10.0,11.0,2.0,15.0,12.0,25.0,16.0,4.0
886,8.0,4.0,6.0,3.0,14.0,16.0,13.0,10.0,0.0
887,4.0,6.0,9.0,5.0,12.0,12.0,20.0,23.0,3.0
888,8.0,6.0,7.0,6.0,14.0,15.0,12.0,9.0,2.0
889,6.0,5.0,4.0,2.0,20.0,13.0,12.0,10.0,5.0
890,5.0,9.0,5.0,3.0,8.0,14.0,16.0,20.0,3.0
891,8.0,6.0,6.0,3.0,11.0,14.0,17.0,18.0,2.0
892,8.0,6.0,6.0,4.0,10.0,8.0,18.0,11.0,4.0
893,3.0,5.0,10.0,1.0,13.0,5.0,12.0,17.0,4.0
894,7.0,9.0,5.0,3.0,12.0,7.0,18.0,14.0,2.0
895,6.0,7.0,6.0,3.0,13.0,16.0,23.0,14.0,2.0
896,2.0,4.0,9.0,0.0,17.0,10.0,21.0,14.0,3.0
897,8.0,5.0,9.0,4.0,12.0,10.0,12.0,16.0,6.0
898,6.0,4.0,6.0,4.0,18.0,10.0,14.0,12.0,6.0
899,2.0,10.0,9.0,3.0,17.0,12.0,26.0,17.0,2.0
900,8.0,5.0,6.0,3.0,13.0,11.0,17.0,24.0,3.0
901,8.0,2.0,7.0,3.0,13.0,12.0,19.0,16.0,3.0
902,6.0,5.0,5.0,6.0,17.0,15.0,21.0,19.0,2.0
903,7.0,10.0,11.0,3.0,12.0,11.0,17.0,19.0,7.0
904,8.0,11.0,15.0,4.0,14.0,8.0,21.0,15.0,6.0
905,6.0,5.0,7.0,2.0,11.0,11.0,19.0,12.0,3.0
906,4.0,8.0,8.0,2.0,19.0,7.0,13.0,18.0,6.0
907,10.0,2.0,8.0,4.0,13.0,14.0,14.0,18.0,4.0
908,7.0,7.0,5.0,2.0,12.0,12.0,11.0,18.0,4.0
909,3.0,11.0,9.0,6.0,14.0,10.0,18.0,25.0,4.0
910,6.0,8.0,7.0,4.0,12.0,13.0,18.0,22.0,6.0
911,3.0,5.0,4.0,2.0,12.0,15.0,18.0,24.0,3.0
912,3.0,3.0,7.0,3.0,14.0,10.0,15.0,21.0,6.0
913,9.0,10.0,12.0,1.0,14.0,10.0,23.0,23.0,7.0
914,5.0,6.0,7.0,5.0,13.0,13.0,17.0,12.0,10.0
915,4.0,5.0,6.0,3.0,16.0,9.0,18.0,13.0,1.0
916,6.0,11.0,8.0,1.0,12.0,10.0,16.0,12.0,5.0
917,6.0,11.0,36.0,2.0,15.0,13.0,16.0,19.0,4.0
918,7.0,7.0,3.0,0.0,14.0,13.0,21.0,21.0,5.0
919,9.0,12.0,11.0,1.0,12.0,10.0,22.0,17.0,4.0
920,3.0,6.0,9.0,3.0,8.0,14.0,17.0,19.0,8.0
921,9.0,8.0,5.0,3.0,8.0,11.0,13.0,18.0,4.0
922,5.0,6.0,7.0,3.0,12.0,10.0,9.0,14.0,3.0
923,3.0,9.0,10.0,3.0,7.0,13.0,8.0,16.0,1.0
924,7.0,5.0,4.0,3.0,13.0,6.0,14.0,21.0,4.0
925,4.0,6.0,11.0,2.0,8.0,8.0,16.0,25.0,4.0
926,3.0,5.0,14.0,5.0,19.0,10.0,22.0,17.0,5.0
927,4.0,6.0,13.0,6.0,8.0,9.0,23.0,17.0,9.0
928,8.0,7.0,8.0,2.0,9.0,4.0,22.0,21.0,7.0
929,1.0,7.0,9.0,1.0,15.0,7.0,13.0,20.0,7.0
930,7.0,7.0,8.0,5.0,17.0,8.0,12.0,30.0,2.0
931,8.0,1.0,3.0,0.0,11.0,13.0,11.0,26.0,3.0
932,4.0,4.0,4.0,4.0,15.0,15.0,13.0,24.0,4.0
933,7.0,4.0,8.0,3.0,14.0,4.0,12.0,20.0,4.0
934,1.0,8.0,4.0,2.0,10.0,9.0,19.0,23.0,5.0
935,5.0,6.0,7.0,2.0,10.0,9.0,15.0,21.0,3.0
936,6.0,8.0,6.0,5.0,11.0,4.0,16.0,22.0,1.0
937,5.0,11.0,12.0,3.0,9.0,6.0,16.0,24.0,4.0
938,6.0,10.0,7.0,6.0,12.0,7.0,20.0,26.0,8.0
939,10.0,4.0,9.0,5.0,9.0,12.0,19.0,23.0,1.0
940,4.0,9.0,9.0,7.0,14.0,8.0,22.0,22.0,2.0
941,2.0,8.0,9.0,3.0,12.0,2.0,19.0,21.0,8.0
942,2.0,9.0,6.0,9.0,13.0,9.0,11.0,28.0,8.0
943,9.0,11.0,11.0,7.0,5.0,10.0,13.0,20.0,2.0
944,2.0,14.0,8.0,7.0,13.0,10.0,18.0,20.0,8.0
945,5.0,7.0,10.0,7.0,11.0,10.0,13.0,24.0,5.0
946,4.0,6.0,6.0,9.0,16.0,7.0,21.0,23.0,5.0
947,7.0,12.0,11.0,12.0,12.0,11.0,22.0,20.0,1.0
948,6.0,5.0,2.0,6.0,8.0,6.0,14.0,19.0,4.0
949,3.0,9.0,11.0,6.0,13.0,12.0,19.0,29.0,4.0
950,4.0,7.0,6.0,5.0,7.0,13.0,17.0,21.0,4.0
951,10.0,7.0,4.0,5.0,17.0,13.0,20.0,12.0,5.0
952,6.0,7.0,5.0,6.0,14.0,8.0,16.0,15.0,6.0
953,8.0,8.0,5.0,3.0,10.0,4.0,15.0,17.0,3.0
954,5.0,5.0,6.0,5.0,14.0,11.0,13.0,22.0,0.0
955,9.0,7.0,9.0,5.0,6.0,10.0,11.0,17.0,4.0
956,4.0,11.0,16.0,10.0,9.0,9.0,17.0,18.0,3.0
957,3.0,8.0,18.0,7.0,18.0,6.0,14.0,19.0,3.0
958,6.0,0.0,18.0,6.0,14.0,8.0,13.0,13.0,7.0
959,7.0,5.0,20.0,6.0,13.0,10.0,21.0,20.0,5.0
960,5.0,4.0,19.0,8.0,15.0,9.0,13.0,19.0,1.0
961,3.0,9.0,17.0,7.0,7.0,16.0,23.0,18.0,5.0
962,6.0,11.0,21.0,3.0,16.0,11.0,17.0,19.0,6.0
963,9.0,16.0,13.0,5.0,17.0,8.0,19.0,19.0,10.0
964,9.0,7.0,7.0,8.0,13.0,7.0,19.0,22.0,2.0
965,4.0,4.0,8.0,3.0,13.0,17.0,24.0,25.0,8.0
966,8.0,7.0,21.0,5.0,9.0,6.0,26.0,21.0,2.0
967,6.0,9.0,20.0,7.0,9.0,15.0,20.0,20.0,5.0
968,4.0,8.0,19.0,3.0,14.0,9.0,20.0,16.0,6.0
969,5.0,7.0,15.0,5.0,10.0,9.0,8.0,11.0,5.0
970,6.0,5.0,18.0,1.0,16.0,16.0,9.0,22.0,5.0
971,5.0,5.0,12.0,3.0,13.0,10.0,19.0,22.0,5.0
972,8.0,13.0,8.0,2.0,9.0,17.0,26.0,12.0,4.0
973,5.0,5.0,8.0,6.0,14.0,8.0,19.0,17.0,6.0
974,8.0,6.0,16.0,3.0,21.0,13.0,16.0,30.0,8.0
975,6.0,13.0,9.0,4.0,19.0,11.0,15.0,30.0,3.0
976,4.0,4.0,12.0,8.0,22.0,13.0,18.0,14.0,8.0
977,5.0,8.0,10.0,8.0,13.0,15.0,10.0,19.0,7.0
978,3.0,4.0,12.0,3.0,12.0,11.0,13.0,23.0,2.0
979,4.0,7.0,11.0,2.0,8.0,14.0,16.0,8.0,6.0
980,10.0,7.0,11.0,7.0,8.0,10.0,11.0,22.0,5.0
981,10.0,9.0,8.0,6.0,17.0,10.0,18.0,17.0,8.0
982,5.0,13.0,12.0,6.0,17.0,14.0,19.0,17.0,1.0
983,11.0,6.0,12.0,3.0,13.0,8.0,15.0,24.0,6.0
984,3.0,4.0,10.0,4.0,8.0,16.0,18.0,24.0,3.0
985,6.0,2.0,12.0,5.0,13.0,4.0,20.0,20.0,6.0
986,3.0,6.0,9.0,5.0,8.0,14.0,24.0,24.0,7.0
987,4.0,10.0,10.0,2.0,10.0,6.0,18.0,25.0,4.0
988,8.0,8.0,18.0,1.0,11.0,8.0,17.0,17.0,2.0
989,8.0,5.0,8.0,4.0,15.0,11.0,17.0,18.0,4.0
990,7.0,13.0,7.0,2.0,9.0,17.0,18.0,19.0,3.0
991,1.0,9.0,17.0,5.0,9.0,5.0,28.0,23.0,5.0
992,5.0,6.0,11.0,4.0,14.0,13.0,19.0,17.0,3.0
993,8.0,0.0,8.0,3.0,13.0,13.0,20.0,30.0,7.0
994,5.0,10.0,4.0,0.0,16.0,7.0,18.0,20.0,5.0
995,5.0,11.0,6.0,4.0,17.0,17.0,11.0,20.0,0.0
996,6.0,9.0,15.0,1.0,6.0,16.0,25.0,18.0,6.0
997,3.0,7.0,13.0,4.0,10.0,5.0,27.0,21.0,7.0
998,6.0,5.0,11.0,1.0,11.0,10.0,23.0,14.0,4.0
999,7.0,11.0,5.0,4.0,16.0,10.0,14.0,19.0,5.0
