,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes
719,4.0,11.0,8.0,5.0,22.0,8.0,5.0,16.0,4.0
720,0.0,22.0,7.0,3.0,15.0,12.0,6.0,15.0,6.0
721,5.0,17.0,6.0,5.0,16.0,11.0,6.0,18.0,6.0
722,2.0,23.0,6.0,5.0,16.0,7.0,3.0,18.0,5.0
723,5.0,17.0,4.0,7.0,19.0,12.0,10.0,17.0,8.0
724,4.0,18.0,4.0,4.0,12.0,11.0,6.0,16.0,4.0
725,3.0,20.0,7.0,3.0,8.0,7.0,8.0,18.0,11.0
726,3.0,23.0,2.0,5.0,14.0,13.0,5.0,20.0,5.0
727,2.0,21.0,5.0,2.0,12.0,10.0,10.0,17.0,9.0
728,5.0,17.0,4.0,3.0,24.0,9.0,12.0,19.0,6.0
729,7.0,16.0,6.0,3.0,10.0,17.0,7.0,23.0,5.0
730,6.0,21.0,9.0,6.0,10.0,14.0,4.0,8.0,7.0
731,3.0,16.0,3.0,8.0,17.0,11.0,10.0,19.0,6.0
732,6.0,14.0,7.0,4.0,12.0,10.0,7.0,15.0,10.0
733,4.0,21.0,8.0,2.0,16.0,13.0,2.0,16.0,5.0
734,8.0,15.0,4.0,3.0,14.0,10.0,6.0,16.0,7.0
735,2.0,16.0,8.0,3.0,17.0,14.0,4.0,19.0,6.0
736,5.0,15.0,11.0,0.0,14.0,11.0,6.0,18.0,5.0
737,6.0,12.0,6.0,4.0,17.0,15.0,6.0,18.0,3.0
738,0.0,17.0,2.0,2.0,13.0,9.0,7.0,11.0,6.0
739,4.0,13.0,6.0,2.0,22.0,10.0,6.0,22.0,5.0
740,5.0,14.0,5.0,2.0,14.0,14.0,7.0,20.0,5.0
741,4.0,12.0,5.0,1.0,14.0,9.0,10.0,18.0,8.0
742,4.0,18.0,6.0,2.0,18.0,9.0,5.0,17.0,6.0
743,4.0,21.0,4.0,4.0,14.0,4.0,10.0,19.0,7.0
744,5.0,14.0,4.0,4.0,12.0,9.0,5.0,19.0,7.0
745,3.0,14.0,2.0,2.0,21.0,5.0,6.0,19.0,8.0
746,7.0,15.0,2.0,0.0,20.0,10.0,7.0,25.0,7.0
747,8.0,20.0,2.0,5.0,7.0,15.0,6.0,14.0,9.0
748,2.0,18.0,7.0,2.0,20.0,11.0,6.0,16.0,8.0
749,3.0,26.0,7.0,9.0,18.0,8.0,1.0,19.0,5.0
750,3.0,17.0,6.0,4.0,17.0,10.0,5.0,13.0,6.0
751,4.0,25.0,12.0,1.0,13.0,12.0,11.0,16.0,7.0
752,6.0,15.0,11.0,1.0,12.0,8.0,6.0,21.0,6.0
753,3.0,14.0,9.0,1.0,20.0,14.0,4.0,23.0,7.0
754,2.0,26.0,9.0,3.0,26.0,9.0,5.0,16.0,6.0
755,9.0,20.0,4.0,2.0,19.0,9.0,6.0,16.0,9.0
756,5.0,18.0,5.0,6.0,21.0,11.0,5.0,17.0,6.0
757,3.0,22.0,7.0,7.0,16.0,10.0,4.0,9.0,9.0
758,1.0,23.0,9.0,3.0,18.0,6.0,3.0,12.0,1.0
759,3.0,17.0,4.0,4.0,20.0,9.0,7.0,19.0,8.0
760,5.0,14.0,4.0,1.0,21.0,13.0,6.0,23.0,11.0
761,5.0,23.0,4.0,1.0,21.0,6.0,3.0,16.0,8.0
762,2.0,21.0,4.0,3.0,21.0,16.0,4.0,16.0,8.0
763,0.0,21.0,10.0,2.0,13.0,13.0,5.0,20.0,10.0
764,9.0,21.0,12.0,3.0,24.0,11.0,4.0,6.0,9.0
765,5.0,18.0,4.0,4.0,16.0,5.0,5.0,17.0,7.0
766,5.0,20.0,5.0,0.0,15.0,8.0,10.0,12.0,12.0
767,4.0,16.0,7.0,3.0,21.0,11.0,8.0,13.0,3.0
768,2.0,15.0,8.0,3.0,9.0,18.0,6.0,9.0,8.0
769,4.0,19.0,6.0,2.0,12.0,16.0,3.0,15.0,6.0
770,10.0,17.0,10.0,1.0,20.0,4.0,2.0,12.0,9.0
771,5.0,12.0,9.0,6.0,19.0,6.0,5.0,13.0,7.0
772,4.0,13.0,3.0,2.0,27.0,10.0,3.0,23.0,9.0
773,5.0,23.0,6.0,8.0,13.0,12.0,2.0,15.0,5.0
774,6.0,16.0,5.0,3.0,24.0,9.0,4.0,13.0,9.0
775,4.0,13.0,6.0,2.0,15.0,12.0,6.0,14.0,7.0
776,4.0,22.0,6.0,6.0,15.0,9.0,6.0,15.0,8.0
777,3.0,23.0,4.0,3.0,18.0,5.0,6.0,11.0,7.0
778,5.0,19.0,6.0,3.0,12.0,10.0,10.0,16.0,4.0
779,2.0,24.0,4.0,2.0,22.0,12.0,6.0,9.0,8.0
780,5.0,23.0,6.0,1.0,20.0,15.0,4.0,20.0,10.0
781,2.0,13.0,8.0,3.0,27.0,4.0,4.0,21.0,6.0
782,6.0,25.0,8.0,3.0,28.0,4.0,3.0,19.0,8.0
783,4.0,19.0,5.0,2.0,15.0,10.0,5.0,17.0,6.0
784,4.0,19.0,4.0,3.0,18.0,13.0,6.0,20.0,12.0
785,2.0,14.0,2.0,3.0,17.0,17.0,3.0,24.0,8.0
786,4.0,22.0,5.0,4.0,15.0,11.0,4.0,17.0,8.0
787,3.0,18.0,7.0,1.0,11.0,17.0,3.0,14.0,1.0
788,7.0,15.0,1.0,4.0,9.0,15.0,3.0,20.0,3.0
789,5.0,23.0,5.0,4.0,17.0,12.0,4.0,15.0,9.0
790,1.0,15.0,1.0,3.0,17.0,8.0,10.0,19.0,4.0
791,1.0,25.0,8.0,2.0,19.0,10.0,5.0,13.0,8.0
792,7.0,13.0,11.0,2.0,16.0,9.0,3.0,18.0,2.0
793,4.0,14.0,11.0,3.0,11.0,10.0,4.0,14.0,7.0
794,4.0,15.0,7.0,1.0,12.0,8.0,2.0,15.0,7.0
795,6.0,19.0,10.0,3.0,21.0,11.0,4.0,13.0,9.0
796,5.0,13.0,10.0,2.0,14.0,7.0,5.0,13.0,6.0
797,5.0,15.0,4.0,1.0,23.0,8.0,6.0,14.0,4.0
798,3.0,18.0,14.0,6.0,16.0,9.0,3.0,15.0,3.0
799,5.0,18.0,10.0,0.0,16.0,10.0,3.0,21.0,4.0
800,3.0,14.0,8.0,1.0,26.0,11.0,6.0,17.0,8.0
801,4.0,13.0,4.0,3.0,19.0,15.0,4.0,13.0,9.0
802,6.0,22.0,8.0,2.0,20.0,10.0,5.0,15.0,5.0
803,4.0,25.0,6.0,2.0,17.0,6.0,3.0,12.0,8.0
804,4.0,11.0,3.0,4.0,9.0,12.0,9.0,19.0,3.0
805,5.0,11.0,6.0,3.0,19.0,5.0,3.0,23.0,7.0
806,4.0,19.0,4.0,4.0,24.0,8.0,10.0,15.0,2.0
807,4.0,21.0,8.0,3.0,25.0,24.0,5.0,14.0,3.0
808,4.0,17.0,3.0,4.0,17.0,7.0,5.0,9.0,11.0
809,3.0,17.0,6.0,2.0,12.0,10.0,7.0,17.0,4.0
810,4.0,16.0,3.0,5.0,20.0,14.0,4.0,12.0,8.0
811,6.0,16.0,6.0,3.0,18.0,8.0,2.0,23.0,13.0
812,9.0,19.0,7.0,2.0,19.0,10.0,1.0,13.0,6.0
813,7.0,21.0,7.0,5.0,16.0,4.0,5.0,8.0,3.0
814,10.0,19.0,7.0,6.0,10.0,5.0,4.0,19.0,4.0
815,5.0,14.0,5.0,3.0,15.0,12.0,6.0,17.0,8.0
816,4.0,25.0,2.0,4.0,12.0,14.0,6.0,13.0,7.0
817,5.0,12.0,5.0,3.0,18.0,10.0,2.0,14.0,3.0
818,4.0,11.0,3.0,2.0,16.0,11.0,4.0,16.0,9.0
819,6.0,16.0,8.0,3.0,26.0,10.0,3.0,16.0,3.0
820,6.0,20.0,3.0,3.0,18.0,17.0,7.0,14.0,4.0
821,4.0,21.0,1.0,3.0,16.0,7.0,4.0,16.0,5.0
822,4.0,13.0,8.0,4.0,12.0,12.0,4.0,15.0,9.0
823,10.0,20.0,14.0,7.0,23.0,7.0,3.0,16.0,5.0
824,3.0,20.0,9.0,1.0,23.0,7.0,4.0,13.0,9.0
825,2.0,17.0,9.0,3.0,20.0,12.0,0.0,18.0,6.0
826,4.0,22.0,6.0,5.0,21.0,7.0,5.0,14.0,7.0
827,4.0,27.0,4.0,3.0,15.0,8.0,6.0,17.0,4.0
828,1.0,20.0,5.0,3.0,25.0,11.0,5.0,12.0,5.0
829,3.0,22.0,6.0,7.0,23.0,13.0,6.0,15.0,4.0
830,6.0,17.0,7.0,6.0,14.0,10.0,2.0,14.0,5.0
831,11.0,20.0,13.0,5.0,21.0,12.0,6.0,15.0,8.0
832,7.0,14.0,12.0,2.0,17.0,11.0,4.0,13.0,4.0
833,8.0,22.0,5.0,4.0,19.0,7.0,9.0,16.0,12.0
834,2.0,16.0,5.0,5.0,18.0,11.0,6.0,16.0,8.0
835,4.0,16.0,5.0,1.0,11.0,6.0,8.0,12.0,10.0
836,5.0,17.0,0.0,8.0,15.0,11.0,5.0,18.0,10.0
837,4.0,16.0,3.0,1.0,15.0,12.0,6.0,14.0,7.0
838,5.0,16.0,6.0,5.0,16.0,8.0,3.0,17.0,5.0
839,5.0,21.0,5.0,6.0,19.0,4.0,7.0,15.0,6.0
840,9.0,20.0,6.0,2.0,12.0,10.0,7.0,11.0,9.0
841,5.0,15.0,7.0,2.0,12.0,14.0,5.0,26.0,10.0
842,4.0,17.0,4.0,3.0,21.0,6.0,7.0,17.0,6.0
843,6.0,17.0,10.0,4.0,26.0,9.0,6.0,16.0,15.0
844,7.0,25.0,6.0,1.0,13.0,6.0,6.0,12.0,2.0
845,2.0,14.0,5.0,4.0,19.0,6.0,5.0,15.0,4.0
846,6.0,18.0,3.0,2.0,12.0,14.0,4.0,15.0,3.0
847,1.0,20.0,5.0,2.0,19.0,10.0,7.0,12.0,7.0
848,4.0,11.0,12.0,4.0,11.0,11.0,6.0,6.0,6.0
849,4.0,19.0,5.0,1.0,26.0,10.0,6.0,14.0,3.0
850,2.0,17.0,3.0,1.0,18.0,11.0,7.0,9.0,6.0
851,2.0,16.0,6.0,2.0,10.0,10.0,2.0,9.0,6.0
852,1.0,13.0,3.0,5.0,18.0,18.0,8.0,16.0,9.0
853,3.0,11.0,7.0,5.0,14.0,16.0,7.0,10.0,7.0
854,3.0,18.0,3.0,1.0,15.0,5.0,7.0,14.0,8.0
855,5.0,22.0,2.0,1.0,13.0,7.0,9.0,18.0,9.0
856,5.0,17.0,6.0,1.0,14.0,13.0,4.0,12.0,4.0
857,3.0,12.0,7.0,1.0,24.0,9.0,8.0,12.0,12.0
858,2.0,17.0,3.0,0.0,16.0,15.0,4.0,10.0,7.0
859,5.0,16.0,12.0,2.0,12.0,13.0,4.0,18.0,10.0
860,6.0,17.0,5.0,4.0,19.0,11.0,2.0,11.0,7.0
861,2.0,25.0,3.0,6.0,25.0,6.0,6.0,10.0,5.0
862,7.0,20.0,5.0,4.0,20.0,10.0,5.0,14.0,3.0
863,4.0,11.0,9.0,2.0,18.0,10.0,5.0,16.0,2.0
864,9.0,21.0,1.0,4.0,15.0,9.0,5.0,10.0,8.0
865,4.0,20.0,3.0,1.0,14.0,12.0,9.0,14.0,5.0
866,4.0,19.0,4.0,5.0,13.0,12.0,6.0,15.0,8.0
867,6.0,14.0,0.0,6.0,20.0,12.0,4.0,13.0,5.0
868,4.0,14.0,5.0,2.0,15.0,6.0,7.0,13.0,8.0
869,3.0,12.0,6.0,2.0,16.0,11.0,2.0,20.0,7.0
870,6.0,18.0,4.0,3.0,21.0,7.0,3.0,13.0,7.0
871,2.0,19.0,1.0,3.0,20.0,9.0,4.0,9.0,3.0
872,1.0,16.0,2.0,3.0,15.0,15.0,6.0,15.0,8.0
873,4.0,13.0,7.0,4.0,12.0,7.0,3.0,11.0,7.0
874,3.0,16.0,7.0,1.0,6.0,11.0,6.0,6.0,8.0
875,2.0,24.0,5.0,3.0,21.0,10.0,7.0,6.0,10.0
876,3.0,15.0,7.0,2.0,20.0,7.0,7.0,13.0,5.0
877,1.0,13.0,1.0,3.0,14.0,9.0,7.0,9.0,5.0
878,1.0,18.0,6.0,3.0,16.0,7.0,3.0,15.0,5.0
879,4.0,18.0,6.0,0.0,10.0,8.0,8.0,10.0,10.0
880,6.0,22.0,8.0,5.0,22.0,11.0,5.0,13.0,5.0
881,10.0,22.0,5.0,5.0,13.0,13.0,7.0,11.0,6.0
882,5.0,12.0,6.0,2.0,19.0,13.0,12.0,17.0,6.0
883,4.0,12.0,1.0,4.0,13.0,11.0,8.0,17.0,7.0
884,2.0,20.0,2.0,4.0,19.0,10.0,5.0,12.0,8.0
885,5.0,6.0,8.0,1.0,15.0,11.0,8.0,10.0,6.0
886,4.0,18.0,16.0,2.0,12.0,7.0,7.0,15.0,7.0
887,6.0,14.0,69.0,4.0,24.0,6.0,7.0,13.0,4.0
888,7.0,16.0,23.0,2.0,8.0,10.0,6.0,14.0,7.0
889,1.0,19.0,15.0,4.0,19.0,8.0,9.0,15.0,1.0
890,6.0,22.0,12.0,0.0,18.0,14.0,14.0,12.0,5.0
891,6.0,18.0,7.0,4.0,19.0,9.0,5.0,15.0,6.0
892,8.0,21.0,7.0,1.0,13.0,14.0,7.0,17.0,7.0
893,5.0,13.0,8.0,2.0,12.0,12.0,11.0,11.0,8.0
894,6.0,19.0,5.0,2.0,21.0,11.0,4.0,17.0,6.0
895,2.0,11.0,5.0,3.0,17.0,6.0,8.0,13.0,6.0
896,5.0,18.0,3.0,2.0,17.0,7.0,4.0,12.0,7.0
897,9.0,16.0,4.0,8.0,22.0,13.0,5.0,11.0,3.0
898,3.0,20.0,6.0,5.0,21.0,12.0,4.0,16.0,7.0
899,5.0,17.0,4.0,3.0,25.0,5.0,5.0,16.0,4.0
900,2.0,19.0,5.0,3.0,18.0,7.0,6.0,14.0,7.0
901,9.0,13.0,5.0,1.0,12.0,9.0,7.0,8.0,9.0
902,3.0,15.0,9.0,6.0,16.0,4.0,4.0,6.0,6.0
903,5.0,14.0,8.0,3.0,17.0,11.0,7.0,12.0,10.0
904,5.0,8.0,6.0,3.0,12.0,5.0,5.0,12.0,8.0
905,4.0,14.0,4.0,1.0,15.0,9.0,5.0,14.0,12.0
906,5.0,19.0,8.0,3.0,12.0,15.0,4.0,6.0,3.0
907,5.0,17.0,4.0,3.0,16.0,8.0,6.0,6.0,9.0
908,4.0,13.0,4.0,3.0,19.0,13.0,6.0,14.0,4.0
909,3.0,13.0,7.0,3.0,14.0,12.0,7.0,19.0,6.0
910,3.0,14.0,5.0,1.0,13.0,7.0,10.0,6.0,5.0
911,6.0,10.0,6.0,4.0,16.0,13.0,10.0,8.0,8.0
912,5.0,23.0,3.0,6.0,13.0,10.0,12.0,9.0,4.0
913,4.0,10.0,3.0,6.0,15.0,7.0,7.0,12.0,4.0
914,8.0,18.0,4.0,0.0,13.0,8.0,6.0,9.0,9.0
915,7.0,20.0,3.0,2.0,15.0,11.0,4.0,15.0,4.0
916,5.0,9.0,0.0,4.0,26.0,8.0,6.0,11.0,7.0
917,4.0,22.0,7.0,5.0,14.0,5.0,4.0,13.0,2.0
918,1.0,21.0,5.0,4.0,10.0,9.0,4.0,7.0,7.0
919,3.0,15.0,6.0,3.0,15.0,10.0,5.0,16.0,7.0
920,12.0,18.0,5.0,2.0,19.0,8.0,4.0,14.0,9.0
921,5.0,15.0,6.0,3.0,14.0,11.0,5.0,21.0,6.0
922,4.0,7.0,6.0,2.0,13.0,9.0,9.0,10.0,11.0
923,7.0,20.0,2.0,7.0,14.0,6.0,5.0,11.0,6.0
924,3.0,15.0,2.0,3.0,16.0,7.0,3.0,15.0,8.0
925,5.0,16.0,5.0,2.0,14.0,10.0,0.0,20.0,10.0
926,4.0,13.0,3.0,3.0,13.0,9.0,4.0,18.0,9.0
927,6.0,16.0,8.0,0.0,14.0,10.0,7.0,15.0,5.0
928,8.0,10.0,3.0,3.0,12.0,7.0,2.0,10.0,8.0
929,4.0,22.0,6.0,2.0,17.0,13.0,7.0,15.0,7.0
930,3.0,13.0,6.0,3.0,22.0,10.0,4.0,12.0,6.0
931,1.0,20.0,8.0,2.0,14.0,13.0,10.0,16.0,11.0
932,7.0,12.0,6.0,4.0,16.0,11.0,5.0,11.0,7.0
933,7.0,15.0,3.0,2.0,14.0,8.0,4.0,13.0,9.0
934,4.0,11.0,5.0,0.0,25.0,13.0,4.0,9.0,6.0
935,6.0,13.0,8.0,3.0,10.0,13.0,14.0,16.0,5.0
936,6.0,18.0,7.0,0.0,16.0,8.0,10.0,12.0,9.0
937,4.0,13.0,3.0,2.0,17.0,11.0,1.0,13.0,5.0
938,1.0,17.0,5.0,3.0,11.0,12.0,3.0,9.0,7.0
939,3.0,14.0,5.0,3.0,17.0,11.0,7.0,13.0,11.0
940,0.0,17.0,4.0,2.0,12.0,14.0,5.0,11.0,11.0
941,6.0,15.0,5.0,4.0,16.0,11.0,5.0,10.0,7.0
942,2.0,17.0,12.0,3.0,20.0,12.0,5.0,7.0,8.0
943,4.0,20.0,3.0,2.0,12.0,15.0,8.0,18.0,5.0
944,2.0,16.0,6.0,5.0,18.0,13.0,5.0,11.0,8.0
945,5.0,20.0,3.0,2.0,13.0,12.0,6.0,16.0,10.0
946,6.0,21.0,4.0,4.0,17.0,10.0,5.0,10.0,5.0
947,3.0,9.0,3.0,3.0,20.0,13.0,2.0,7.0,8.0
948,4.0,14.0,4.0,7.0,10.0,7.0,2.0,12.0,6.0
949,11.0,11.0,9.0,2.0,9.0,15.0,7.0,12.0,4.0
950,3.0,20.0,5.0,1.0,12.0,7.0,7.0,9.0,13.0
951,4.0,18.0,3.0,4.0,19.0,10.0,6.0,17.0,6.0
952,3.0,13.0,2.0,6.0,23.0,7.0,9.0,4.0,5.0
953,7.0,12.0,5.0,3.0,14.0,11.0,9.0,17.0,7.0
954,6.0,13.0,2.0,4.0,12.0,6.0,7.0,13.0,10.0
955,3.0,17.0,7.0,3.0,22.0,14.0,0.0,10.0,5.0
956,3.0,21.0,2.0,3.0,21.0,17.0,3.0,6.0,5.0
957,4.0,18.0,3.0,3.0,23.0,13.0,2.0,12.0,4.0
958,3.0,25.0,4.0,3.0,21.0,10.0,3.0,12.0,7.0
959,4.0,13.0,2.0,1.0,18.0,12.0,5.0,12.0,5.0
960,5.0,18.0,2.0,1.0,14.0,9.0,8.0,8.0,9.0
961,3.0,19.0,5.0,4.0,13.0,9.0,6.0,16.0,9.0
962,6.0,13.0,4.0,1.0,26.0,10.0,4.0,12.0,9.0
963,6.0,13.0,10.0,4.0,21.0,9.0,7.0,12.0,8.0
964,6.0,13.0,3.0,1.0,22.0,8.0,4.0,13.0,7.0
965,6.0,18.0,2.0,3.0,16.0,16.0,5.0,8.0,13.0
966,2.0,13.0,4.0,2.0,15.0,12.0,6.0,13.0,3.0
967,2.0,14.0,2.0,2.0,17.0,9.0,5.0,11.0,7.0
968,6.0,23.0,7.0,2.0,11.0,11.0,7.0,17.0,7.0
969,6.0,17.0,8.0,2.0,13.0,4.0,4.0,3.0,9.0
970,6.0,16.0,5.0,3.0,12.0,7.0,5.0,10.0,5.0
971,3.0,16.0,5.0,6.0,12.0,10.0,5.0,8.0,8.0
972,4.0,18.0,4.0,2.0,21.0,15.0,5.0,13.0,12.0
973,6.0,16.0,5.0,5.0,12.0,8.0,8.0,9.0,7.0
974,3.0,22.0,5.0,3.0,18.0,13.0,8.0,7.0,6.0
975,3.0,15.0,9.0,2.0,18.0,9.0,1.0,13.0,6.0
976,3.0,23.0,1.0,0.0,21.0,12.0,9.0,10.0,9.0
977,4.0,18.0,1.0,3.0,12.0,14.0,10.0,9.0,7.0
978,3.0,28.0,5.0,5.0,21.0,13.0,2.0,4.0,5.0
979,6.0,23.0,3.0,6.0,23.0,13.0,6.0,14.0,6.0
980,5.0,27.0,6.0,1.0,10.0,9.0,5.0,15.0,5.0
981,5.0,25.0,5.0,2.0,20.0,10.0,8.0,12.0,11.0
982,7.0,21.0,4.0,7.0,14.0,5.0,6.0,13.0,7.0
983,6.0,18.0,6.0,4.0,15.0,14.0,7.0,17.0,18.0
984,3.0,20.0,3.0,4.0,11.0,15.0,5.0,13.0,18.0
985,8.0,17.0,7.0,3.0,13.0,11.0,7.0,15.0,7.0
986,3.0,14.0,12.0,3.0,15.0,13.0,6.0,13.0,4.0
987,5.0,17.0,4.0,1.0,13.0,11.0,3.0,11.0,10.0
988,5.0,18.0,2.0,5.0,17.0,14.0,9.0,6.0,9.0
989,6.0,22.0,5.0,4.0,17.0,12.0,8.0,7.0,3.0
990,5.0,11.0,6.0,3.0,18.0,8.0,6.0,11.0,3.0
991,5.0,23.0,5.0,4.0,20.0,11.0,4.0,18.0,5.0
992,5.0,18.0,7.0,2.0,19.0,10.0,4.0,8.0,12.0
993,8.0,23.0,2.0,4.0,24.0,13.0,2.0,8.0,2.0
994,5.0,15.0,3.0,3.0,11.0,14.0,7.0,8.0,5.0
995,1.0,12.0,6.0,4.0,15.0,16.0,8.0,12.0,4.0
996,7.0,12.0,3.0,3.0,16.0,10.0,6.0,19.0,5.0
997,5.0,20.0,2.0,2.0,14.0,10.0,3.0,18.0,7.0
998,9.0,29.0,1.0,0.0,17.0,12.0,10.0,11.0,6.0
999,1.0,13.0,5.0,5.0,20.0,17.0,15.0,9.0,8.0
