,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
719,13.0,2.0,11.0,7.0,7.0,2.0,7.0,22.0,19.0
720,16.0,5.0,19.0,10.0,5.0,15.0,10.0,14.0,13.0
721,22.0,8.0,14.0,1.0,5.0,7.0,8.0,16.0,19.0
722,17.0,4.0,8.0,9.0,9.0,9.0,5.0,28.0,18.0
723,14.0,1.0,9.0,3.0,6.0,6.0,6.0,17.0,14.0
724,16.0,3.0,10.0,5.0,5.0,5.0,3.0,19.0,14.0
725,10.0,2.0,9.0,2.0,2.0,6.0,1.0,17.0,15.0
726,22.0,5.0,11.0,4.0,5.0,7.0,4.0,14.0,20.0
727,12.0,5.0,10.0,3.0,8.0,1.0,4.0,20.0,20.0
728,14.0,7.0,7.0,4.0,7.0,3.0,6.0,8.0,20.0
729,14.0,8.0,8.0,1.0,7.0,7.0,3.0,21.0,18.0
730,16.0,7.0,19.0,6.0,5.0,5.0,8.0,11.0,18.0
731,24.0,5.0,8.0,5.0,5.0,5.0,4.0,18.0,19.0
732,9.0,4.0,10.0,6.0,3.0,0.0,5.0,16.0,23.0
733,21.0,4.0,8.0,7.0,5.0,5.0,7.0,15.0,14.0
734,25.0,6.0,11.0,1.0,9.0,3.0,4.0,18.0,15.0
735,20.0,7.0,12.0,5.0,4.0,5.0,4.0,18.0,11.0
736,13.0,3.0,16.0,5.0,7.0,4.0,4.0,18.0,16.0
737,17.0,1.0,10.0,2.0,3.0,8.0,6.0,18.0,17.0
738,14.0,1.0,11.0,5.0,8.0,10.0,8.0,15.0,20.0
739,12.0,10.0,20.0,1.0,7.0,6.0,7.0,20.0,23.0
740,14.0,5.0,6.0,4.0,5.0,5.0,5.0,20.0,20.0
741,17.0,5.0,7.0,3.0,9.0,11.0,3.0,16.0,19.0
742,19.0,3.0,5.0,4.0,2.0,3.0,6.0,12.0,28.0
743,19.0,9.0,5.0,3.0,6.0,11.0,4.0,14.0,22.0
744,14.0,5.0,13.0,2.0,4.0,5.0,5.0,19.0,26.0
745,21.0,6.0,13.0,2.0,5.0,10.0,4.0,20.0,21.0
746,17.0,5.0,9.0,0.0,8.0,11.0,4.0,25.0,26.0
747,15.0,1.0,10.0,0.0,2.0,12.0,3.0,13.0,16.0
748,15.0,7.0,14.0,4.0,3.0,6.0,3.0,11.0,18.0
749,13.0,4.0,9.0,4.0,4.0,13.0,6.0,12.0,18.0
750,14.0,8.0,9.0,5.0,7.0,5.0,4.0,9.0,22.0
751,13.0,6.0,12.0,1.0,6.0,6.0,5.0,11.0,16.0
752,17.0,3.0,12.0,5.0,6.0,6.0,10.0,14.0,22.0
753,18.0,6.0,10.0,4.0,3.0,8.0,6.0,14.0,22.0
754,14.0,4.0,11.0,1.0,6.0,6.0,4.0,14.0,18.0
755,15.0,3.0,10.0,2.0,3.0,11.0,5.0,20.0,28.0
756,19.0,4.0,11.0,2.0,5.0,8.0,4.0,17.0,18.0
757,19.0,4.0,8.0,5.0,3.0,11.0,5.0,17.0,14.0
758,14.0,5.0,11.0,4.0,8.0,4.0,4.0,20.0,24.0
759,15.0,3.0,14.0,2.0,5.0,3.0,6.0,18.0,17.0
760,16.0,3.0,14.0,4.0,6.0,4.0,5.0,13.0,19.0
761,11.0,5.0,7.0,5.0,8.0,6.0,3.0,16.0,25.0
762,14.0,3.0,12.0,4.0,5.0,6.0,4.0,7.0,14.0
763,16.0,7.0,6.0,4.0,4.0,8.0,4.0,18.0,16.0
764,15.0,7.0,9.0,2.0,6.0,9.0,3.0,9.0,21.0
765,16.0,2.0,13.0,3.0,6.0,5.0,1.0,23.0,20.0
766,17.0,7.0,14.0,2.0,1.0,3.0,4.0,22.0,20.0
767,11.0,6.0,10.0,5.0,6.0,11.0,2.0,13.0,21.0
768,18.0,5.0,4.0,4.0,5.0,4.0,6.0,16.0,15.0
769,12.0,7.0,12.0,3.0,7.0,4.0,7.0,15.0,14.0
770,16.0,7.0,12.0,1.0,5.0,4.0,6.0,10.0,15.0
771,13.0,4.0,14.0,3.0,4.0,7.0,11.0,15.0,13.0
772,15.0,4.0,12.0,0.0,4.0,5.0,6.0,24.0,16.0
773,20.0,6.0,11.0,5.0,2.0,8.0,8.0,19.0,19.0
774,20.0,2.0,15.0,3.0,2.0,4.0,2.0,14.0,17.0
775,21.0,5.0,13.0,5.0,4.0,2.0,6.0,16.0,22.0
776,17.0,3.0,7.0,4.0,4.0,3.0,3.0,16.0,12.0
777,13.0,6.0,13.0,5.0,6.0,9.0,4.0,21.0,15.0
778,11.0,3.0,9.0,5.0,6.0,5.0,6.0,23.0,23.0
779,17.0,7.0,7.0,2.0,5.0,7.0,4.0,17.0,12.0
780,17.0,4.0,14.0,9.0,6.0,13.0,10.0,23.0,24.0
781,13.0,3.0,16.0,2.0,14.0,5.0,3.0,13.0,18.0
782,21.0,2.0,15.0,1.0,3.0,9.0,2.0,21.0,19.0
783,13.0,4.0,8.0,5.0,6.0,10.0,4.0,15.0,9.0
784,12.0,8.0,9.0,6.0,8.0,3.0,8.0,8.0,20.0
785,13.0,6.0,6.0,2.0,6.0,5.0,12.0,15.0,21.0
786,9.0,5.0,10.0,3.0,1.0,3.0,7.0,10.0,20.0
787,16.0,5.0,8.0,3.0,7.0,3.0,3.0,14.0,18.0
788,16.0,6.0,13.0,3.0,3.0,8.0,6.0,17.0,20.0
789,18.0,2.0,5.0,1.0,6.0,9.0,5.0,18.0,27.0
790,16.0,4.0,4.0,5.0,6.0,10.0,10.0,19.0,21.0
791,16.0,5.0,14.0,4.0,3.0,12.0,5.0,13.0,22.0
792,10.0,5.0,10.0,2.0,6.0,8.0,1.0,22.0,25.0
793,13.0,6.0,15.0,4.0,4.0,5.0,5.0,12.0,13.0
794,26.0,4.0,7.0,4.0,5.0,5.0,6.0,11.0,11.0
795,14.0,7.0,19.0,2.0,4.0,10.0,5.0,18.0,14.0
796,14.0,8.0,17.0,3.0,3.0,6.0,1.0,18.0,17.0
797,23.0,8.0,7.0,5.0,9.0,2.0,4.0,16.0,14.0
798,14.0,5.0,14.0,2.0,5.0,3.0,7.0,12.0,21.0
799,17.0,4.0,13.0,3.0,2.0,5.0,5.0,24.0,19.0
800,12.0,6.0,12.0,5.0,4.0,7.0,5.0,14.0,21.0
801,18.0,3.0,9.0,1.0,8.0,5.0,5.0,20.0,13.0
802,15.0,3.0,11.0,5.0,6.0,7.0,8.0,14.0,27.0
803,26.0,6.0,12.0,5.0,5.0,7.0,4.0,18.0,16.0
804,20.0,3.0,15.0,3.0,5.0,15.0,2.0,18.0,14.0
805,13.0,3.0,10.0,3.0,4.0,3.0,5.0,14.0,21.0
806,13.0,2.0,16.0,3.0,5.0,5.0,4.0,18.0,23.0
807,11.0,3.0,8.0,4.0,5.0,13.0,3.0,13.0,21.0
808,18.0,6.0,14.0,4.0,3.0,5.0,5.0,12.0,16.0
809,13.0,1.0,12.0,3.0,6.0,8.0,9.0,13.0,17.0
810,15.0,8.0,11.0,2.0,8.0,9.0,10.0,17.0,19.0
811,14.0,4.0,8.0,3.0,2.0,6.0,4.0,11.0,26.0
812,11.0,5.0,14.0,5.0,6.0,5.0,3.0,14.0,17.0
813,17.0,4.0,14.0,5.0,5.0,3.0,8.0,21.0,21.0
814,14.0,3.0,10.0,4.0,6.0,7.0,5.0,21.0,13.0
815,13.0,4.0,11.0,0.0,4.0,4.0,4.0,13.0,11.0
816,13.0,2.0,13.0,3.0,5.0,6.0,6.0,13.0,21.0
817,17.0,2.0,9.0,5.0,6.0,4.0,3.0,19.0,30.0
818,14.0,4.0,8.0,1.0,8.0,4.0,8.0,17.0,15.0
819,14.0,4.0,11.0,5.0,4.0,5.0,2.0,11.0,15.0
820,16.0,6.0,14.0,4.0,10.0,7.0,3.0,23.0,18.0
821,16.0,4.0,6.0,1.0,5.0,7.0,6.0,10.0,24.0
822,14.0,4.0,13.0,1.0,4.0,5.0,3.0,18.0,22.0
823,19.0,4.0,9.0,2.0,5.0,4.0,8.0,13.0,18.0
824,20.0,2.0,10.0,2.0,4.0,6.0,3.0,14.0,18.0
825,24.0,4.0,16.0,2.0,5.0,5.0,4.0,12.0,17.0
826,10.0,5.0,11.0,2.0,3.0,2.0,10.0,9.0,19.0
827,17.0,6.0,7.0,3.0,5.0,5.0,5.0,13.0,21.0
828,18.0,7.0,7.0,3.0,5.0,5.0,6.0,14.0,20.0
829,14.0,8.0,11.0,3.0,4.0,5.0,7.0,9.0,26.0
830,9.0,7.0,12.0,5.0,5.0,2.0,8.0,16.0,18.0
831,10.0,3.0,4.0,2.0,5.0,3.0,7.0,13.0,26.0
832,15.0,5.0,14.0,6.0,9.0,5.0,2.0,12.0,21.0
833,12.0,3.0,10.0,5.0,2.0,4.0,5.0,15.0,17.0
834,7.0,3.0,6.0,5.0,4.0,10.0,2.0,9.0,19.0
835,20.0,5.0,8.0,5.0,3.0,3.0,8.0,23.0,11.0
836,20.0,7.0,14.0,1.0,6.0,7.0,1.0,16.0,10.0
837,10.0,1.0,7.0,3.0,3.0,6.0,4.0,12.0,18.0
838,14.0,5.0,3.0,2.0,3.0,9.0,5.0,12.0,20.0
839,18.0,5.0,10.0,3.0,4.0,5.0,7.0,14.0,21.0
840,15.0,5.0,11.0,5.0,8.0,15.0,10.0,15.0,12.0
841,20.0,5.0,8.0,6.0,4.0,3.0,1.0,18.0,26.0
842,16.0,4.0,8.0,8.0,4.0,7.0,7.0,11.0,17.0
843,18.0,5.0,19.0,10.0,5.0,13.0,6.0,22.0,17.0
844,16.0,8.0,8.0,3.0,1.0,12.0,5.0,20.0,22.0
845,13.0,2.0,8.0,2.0,6.0,7.0,3.0,16.0,19.0
846,10.0,8.0,8.0,5.0,7.0,5.0,3.0,18.0,16.0
847,12.0,1.0,15.0,3.0,9.0,4.0,7.0,13.0,16.0
848,21.0,6.0,9.0,1.0,2.0,9.0,4.0,20.0,22.0
849,23.0,4.0,11.0,1.0,4.0,2.0,6.0,21.0,14.0
850,17.0,7.0,13.0,4.0,6.0,3.0,9.0,15.0,19.0
851,12.0,5.0,7.0,1.0,3.0,6.0,6.0,19.0,19.0
852,19.0,3.0,7.0,3.0,7.0,5.0,4.0,10.0,19.0
853,9.0,8.0,4.0,4.0,8.0,6.0,6.0,17.0,18.0
854,20.0,5.0,12.0,4.0,3.0,7.0,3.0,12.0,10.0
855,12.0,7.0,11.0,4.0,6.0,3.0,6.0,9.0,14.0
856,16.0,3.0,18.0,2.0,4.0,10.0,4.0,8.0,15.0
857,17.0,5.0,11.0,7.0,6.0,5.0,6.0,13.0,18.0
858,9.0,5.0,8.0,3.0,4.0,6.0,4.0,18.0,15.0
859,15.0,7.0,11.0,0.0,9.0,8.0,4.0,16.0,20.0
860,19.0,4.0,10.0,3.0,4.0,6.0,9.0,14.0,21.0
861,14.0,9.0,12.0,1.0,8.0,5.0,8.0,13.0,19.0
862,12.0,7.0,6.0,1.0,3.0,11.0,6.0,14.0,17.0
863,9.0,4.0,7.0,6.0,3.0,6.0,3.0,10.0,16.0
864,17.0,1.0,8.0,2.0,4.0,5.0,6.0,20.0,14.0
865,12.0,1.0,11.0,5.0,3.0,7.0,4.0,16.0,13.0
866,17.0,1.0,10.0,3.0,5.0,7.0,6.0,21.0,18.0
867,17.0,7.0,9.0,5.0,9.0,6.0,3.0,8.0,20.0
868,20.0,5.0,9.0,2.0,7.0,10.0,5.0,15.0,19.0
869,19.0,3.0,8.0,1.0,8.0,7.0,10.0,11.0,13.0
870,23.0,4.0,14.0,2.0,7.0,9.0,10.0,13.0,12.0
871,17.0,4.0,9.0,3.0,2.0,5.0,4.0,12.0,20.0
872,24.0,7.0,7.0,4.0,9.0,8.0,5.0,10.0,25.0
873,12.0,2.0,16.0,0.0,4.0,7.0,5.0,16.0,15.0
874,22.0,9.0,9.0,2.0,4.0,7.0,10.0,14.0,18.0
875,13.0,2.0,6.0,5.0,7.0,5.0,8.0,11.0,12.0
876,15.0,4.0,6.0,2.0,8.0,5.0,4.0,8.0,28.0
877,18.0,7.0,10.0,3.0,5.0,2.0,9.0,13.0,19.0
878,14.0,2.0,7.0,5.0,6.0,9.0,10.0,9.0,12.0
879,22.0,4.0,11.0,0.0,6.0,10.0,6.0,17.0,23.0
880,20.0,5.0,9.0,4.0,4.0,6.0,3.0,12.0,21.0
881,16.0,3.0,12.0,3.0,6.0,3.0,2.0,11.0,14.0
882,22.0,8.0,15.0,4.0,5.0,6.0,2.0,7.0,17.0
883,16.0,5.0,7.0,4.0,7.0,8.0,6.0,15.0,18.0
884,13.0,5.0,11.0,0.0,6.0,10.0,4.0,13.0,17.0
885,20.0,6.0,10.0,3.0,9.0,17.0,3.0,17.0,21.0
886,12.0,3.0,10.0,4.0,5.0,7.0,10.0,13.0,21.0
887,13.0,9.0,8.0,1.0,8.0,5.0,4.0,13.0,16.0
888,15.0,2.0,12.0,3.0,9.0,3.0,9.0,11.0,14.0
889,13.0,2.0,12.0,1.0,4.0,5.0,3.0,15.0,18.0
890,15.0,5.0,9.0,2.0,4.0,7.0,4.0,14.0,20.0
891,15.0,9.0,7.0,3.0,5.0,7.0,2.0,9.0,15.0
892,17.0,4.0,5.0,2.0,9.0,5.0,8.0,9.0,12.0
893,11.0,3.0,8.0,2.0,2.0,7.0,6.0,5.0,19.0
894,19.0,3.0,17.0,4.0,6.0,5.0,2.0,11.0,18.0
895,13.0,5.0,8.0,5.0,3.0,8.0,5.0,13.0,20.0
896,20.0,6.0,7.0,4.0,8.0,6.0,6.0,16.0,15.0
897,18.0,2.0,4.0,0.0,6.0,6.0,6.0,9.0,24.0
898,15.0,4.0,7.0,3.0,4.0,8.0,9.0,15.0,15.0
899,14.0,5.0,6.0,0.0,2.0,7.0,10.0,12.0,22.0
900,16.0,8.0,13.0,8.0,9.0,7.0,12.0,17.0,13.0
901,18.0,3.0,13.0,2.0,9.0,7.0,9.0,3.0,14.0
902,19.0,4.0,6.0,1.0,5.0,4.0,16.0,15.0,14.0
903,19.0,3.0,9.0,3.0,6.0,7.0,13.0,9.0,18.0
904,11.0,5.0,13.0,1.0,1.0,4.0,14.0,11.0,19.0
905,9.0,1.0,10.0,1.0,4.0,11.0,11.0,12.0,15.0
906,12.0,3.0,6.0,4.0,4.0,9.0,11.0,12.0,13.0
907,22.0,2.0,11.0,0.0,8.0,10.0,6.0,14.0,15.0
908,16.0,3.0,12.0,3.0,6.0,5.0,10.0,10.0,27.0
909,16.0,4.0,9.0,2.0,7.0,8.0,9.0,13.0,25.0
910,22.0,4.0,16.0,5.0,6.0,7.0,9.0,14.0,22.0
911,10.0,3.0,12.0,3.0,4.0,4.0,12.0,15.0,19.0
912,12.0,4.0,9.0,3.0,5.0,9.0,8.0,8.0,20.0
913,20.0,4.0,9.0,1.0,1.0,10.0,8.0,9.0,19.0
914,16.0,3.0,8.0,7.0,5.0,16.0,9.0,15.0,17.0
915,15.0,4.0,12.0,2.0,7.0,4.0,9.0,15.0,18.0
916,19.0,3.0,10.0,2.0,8.0,6.0,6.0,3.0,13.0
917,19.0,7.0,10.0,3.0,7.0,2.0,12.0,9.0,20.0
918,17.0,5.0,15.0,6.0,6.0,9.0,8.0,14.0,17.0
919,10.0,4.0,8.0,3.0,11.0,6.0,5.0,8.0,21.0
920,15.0,1.0,14.0,3.0,3.0,4.0,8.0,14.0,17.0
921,10.0,5.0,8.0,4.0,7.0,5.0,5.0,8.0,22.0
922,17.0,8.0,7.0,4.0,5.0,9.0,4.0,18.0,20.0
923,12.0,2.0,13.0,5.0,5.0,4.0,9.0,16.0,13.0
924,16.0,3.0,15.0,1.0,8.0,13.0,6.0,16.0,9.0
925,12.0,5.0,8.0,5.0,6.0,4.0,7.0,12.0,24.0
926,20.0,5.0,13.0,6.0,4.0,10.0,6.0,10.0,16.0
927,18.0,8.0,12.0,2.0,9.0,3.0,3.0,8.0,24.0
928,21.0,5.0,5.0,3.0,3.0,7.0,8.0,14.0,20.0
929,10.0,3.0,15.0,2.0,5.0,9.0,6.0,11.0,17.0
930,23.0,3.0,7.0,6.0,7.0,10.0,7.0,10.0,15.0
931,17.0,4.0,16.0,5.0,9.0,5.0,8.0,8.0,13.0
932,14.0,5.0,7.0,4.0,10.0,7.0,4.0,4.0,7.0
933,17.0,5.0,8.0,5.0,6.0,7.0,5.0,11.0,20.0
934,18.0,5.0,3.0,3.0,8.0,7.0,5.0,10.0,13.0
935,22.0,4.0,7.0,3.0,5.0,6.0,4.0,13.0,17.0
936,14.0,4.0,10.0,2.0,10.0,8.0,3.0,11.0,17.0
937,14.0,3.0,12.0,6.0,5.0,5.0,6.0,11.0,13.0
938,16.0,5.0,9.0,5.0,2.0,5.0,4.0,15.0,14.0
939,14.0,5.0,5.0,2.0,8.0,7.0,5.0,11.0,15.0
940,13.0,9.0,7.0,1.0,4.0,6.0,7.0,12.0,26.0
941,16.0,5.0,9.0,3.0,7.0,6.0,10.0,9.0,13.0
942,25.0,3.0,11.0,7.0,5.0,5.0,3.0,10.0,15.0
943,20.0,2.0,9.0,6.0,9.0,7.0,4.0,12.0,14.0
944,18.0,5.0,8.0,1.0,4.0,3.0,1.0,8.0,17.0
945,9.0,3.0,9.0,1.0,4.0,5.0,10.0,5.0,14.0
946,16.0,7.0,6.0,1.0,5.0,6.0,8.0,13.0,17.0
947,20.0,9.0,13.0,1.0,11.0,11.0,9.0,7.0,17.0
948,15.0,4.0,12.0,3.0,4.0,8.0,7.0,8.0,10.0
949,13.0,5.0,9.0,2.0,6.0,3.0,4.0,6.0,16.0
950,13.0,9.0,16.0,2.0,4.0,9.0,1.0,12.0,20.0
951,15.0,5.0,12.0,1.0,2.0,7.0,5.0,14.0,21.0
952,12.0,3.0,18.0,4.0,7.0,12.0,4.0,16.0,13.0
953,13.0,2.0,10.0,0.0,6.0,16.0,3.0,11.0,14.0
954,19.0,3.0,8.0,2.0,10.0,8.0,9.0,12.0,11.0
955,13.0,5.0,10.0,1.0,5.0,3.0,5.0,13.0,11.0
956,18.0,2.0,9.0,3.0,4.0,6.0,5.0,10.0,21.0
957,21.0,3.0,5.0,4.0,8.0,8.0,4.0,13.0,11.0
958,23.0,1.0,9.0,1.0,9.0,10.0,3.0,6.0,11.0
959,15.0,3.0,4.0,1.0,9.0,5.0,4.0,6.0,17.0
960,25.0,6.0,17.0,3.0,11.0,11.0,6.0,16.0,16.0
961,20.0,2.0,8.0,4.0,3.0,9.0,8.0,15.0,17.0
962,18.0,4.0,8.0,1.0,8.0,5.0,4.0,8.0,16.0
963,14.0,1.0,9.0,5.0,10.0,8.0,12.0,12.0,10.0
964,19.0,7.0,14.0,2.0,3.0,7.0,4.0,9.0,19.0
965,18.0,2.0,12.0,4.0,9.0,7.0,6.0,6.0,12.0
966,20.0,4.0,13.0,1.0,9.0,5.0,2.0,12.0,22.0
967,9.0,5.0,11.0,3.0,6.0,4.0,6.0,14.0,19.0
968,19.0,6.0,13.0,4.0,2.0,8.0,4.0,9.0,22.0
969,22.0,4.0,7.0,1.0,5.0,5.0,4.0,9.0,17.0
970,23.0,5.0,10.0,3.0,7.0,6.0,8.0,9.0,19.0
971,17.0,6.0,11.0,2.0,7.0,10.0,8.0,9.0,11.0
972,21.0,1.0,11.0,0.0,10.0,7.0,7.0,10.0,14.0
973,13.0,4.0,4.0,4.0,5.0,6.0,4.0,12.0,18.0
974,18.0,4.0,9.0,3.0,4.0,6.0,9.0,10.0,20.0
975,8.0,9.0,8.0,0.0,7.0,7.0,11.0,14.0,20.0
976,10.0,8.0,5.0,1.0,3.0,8.0,5.0,10.0,22.0
977,12.0,8.0,15.0,1.0,3.0,8.0,6.0,10.0,17.0
978,19.0,7.0,10.0,3.0,9.0,13.0,10.0,8.0,23.0
979,22.0,4.0,7.0,3.0,3.0,9.0,7.0,7.0,16.0
980,14.0,7.0,11.0,5.0,9.0,8.0,10.0,11.0,18.0
981,24.0,7.0,7.0,2.0,4.0,4.0,2.0,10.0,18.0
982,21.0,3.0,10.0,0.0,3.0,9.0,5.0,3.0,14.0
983,12.0,3.0,8.0,4.0,7.0,2.0,7.0,12.0,18.0
984,13.0,1.0,10.0,6.0,9.0,6.0,5.0,8.0,19.0
985,23.0,4.0,12.0,3.0,8.0,7.0,4.0,9.0,19.0
986,16.0,9.0,7.0,2.0,5.0,2.0,8.0,10.0,15.0
987,23.0,3.0,7.0,4.0,12.0,7.0,13.0,12.0,44.0
988,14.0,6.0,8.0,1.0,15.0,5.0,9.0,15.0,31.0
989,9.0,4.0,8.0,1.0,4.0,8.0,2.0,9.0,27.0
990,16.0,3.0,10.0,4.0,12.0,5.0,10.0,7.0,24.0
991,15.0,5.0,11.0,2.0,11.0,3.0,6.0,14.0,25.0
992,19.0,6.0,19.0,3.0,7.0,9.0,8.0,9.0,22.0
993,20.0,12.0,12.0,5.0,5.0,4.0,5.0,12.0,17.0
994,11.0,2.0,9.0,6.0,6.0,4.0,4.0,8.0,19.0
995,12.0,6.0,10.0,5.0,8.0,2.0,6.0,11.0,24.0
996,18.0,6.0,5.0,2.0,10.0,6.0,7.0,13.0,36.0
997,19.0,3.0,7.0,4.0,6.0,6.0,6.0,8.0,30.0
998,22.0,3.0,12.0,3.0,10.0,8.0,9.0,15.0,12.0
999,12.0,8.0,5.0,3.0,6.0,8.0,5.0,13.0,20.0
