,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
394,5765.2744,1274.5037,1705.7207,1144.1536,2576.9229,2205.7163,724.0054,1299.4727,19627.0432,1786.9717,431.3256,712.9762
395,5794.874,1285.4615,1708.0343,1138.4447,2576.0933,2193.589,724.6127,1284.0367,19616.7998,1762.1416,426.9944,722.5176
396,5800.0933,1285.647,1720.0541,1143.5135,2588.5752,2202.0715,726.1286,1279.854,19678.5304,1779.9348,432.213,720.4454
397,5784.6807,1290.4656,1699.0111,1141.6055,2586.978,2214.221,729.1928,1284.312,19712.7631,1814.9628,435.121,732.2126
398,5788.755,1289.0361,1701.0564,1142.0278,2582.138,2214.0745,728.0883,1316.0171,19748.488,1803.5996,445.3055,738.3897
399,5777.7734,1293.5283,1701.4473,1146.1976,2582.6724,2207.4565,724.7972,1304.1917,19718.9872,1812.2888,434.6257,734.0083
400,5784.904,1295.5251,1691.5984,1140.6272,2569.754,2215.3044,739.0649,1292.5018,19698.212600000003,1790.0654,439.6262,739.2412
401,5787.637,1294.3345,1697.6323,1144.8955,2576.7703,2213.8909,725.6415,1300.9213,19732.4643,1822.0253,432.3859,736.3298
402,5783.26,1290.0149,1700.7837,1134.7399,2568.7773,2232.0464,729.9003,1315.7156,19733.791700000005,1818.0839,429.3098,731.1599
403,5778.876,1297.4456,1698.9346,1131.893,2564.476,2199.0818,729.6383,1307.8284,19643.5316,1764.6136,436.1883,734.556
404,5774.4014,1288.7661,1679.0247,1144.3591,2562.9207,2167.981,725.9752,1247.2174,19560.2358,1798.0323,446.9317,724.6262
405,5783.4785,1283.1489,1698.5028,1125.8297,2552.6926,2143.6465,723.2792,1273.18,19511.6509,1767.8102,426.9302,733.1523
406,5773.951,1285.8389,1675.6001,1127.7346,2557.3975,2181.8074,724.9464,1280.1189,19543.9824,1791.0468,416.6388,728.902
407,5783.595,1279.5068,1673.3057,1124.3751,2543.4565,2182.3218,722.8145,1280.5046,19523.887199999997,1781.2639,417.5169,735.2264
408,5750.3267,1281.5989,1672.83,1128.189,2538.5515,2177.7112,724.8568,1290.6796,19486.195600000003,1780.9448,425.7158,714.7913
409,5762.1865,1273.8535,1672.9553,1121.3854,2536.5317,2136.816,721.6379,1263.3966,19411.1064,1782.1157,414.083,726.1448
410,5740.135,1272.9951,1645.1282,1123.2437,2515.1758,2163.466,721.199,1275.0245,19369.9186,1773.7764,417.3419,722.433
411,5733.164,1274.7947,1660.1189,1114.0431,2519.6113,2167.316,717.5035,1265.8938,19343.451399999998,1748.1426,426.8422,716.0213
412,5744.042,1267.7393,1658.7684,1111.309,2510.709,2155.9048,724.0983,1271.8668,19341.0015,1773.1422,403.1033,720.3184
413,5738.489,1255.8281,1642.2953,1106.5894,2515.2925,2159.2197,721.7477,1243.6447,19284.4688,1782.4846,408.3516,710.5262
414,5713.3325,1255.3379,1649.457,1110.4622,2496.438,2150.396,715.7372,1289.235,19280.690000000002,1793.8195,393.1861,713.2886
415,5715.3516,1251.5728,1646.9409,1101.6477,2481.6465,2100.5903,727.0986,1249.2167,19169.1601,1792.6893,391.5136,710.8921
416,5706.5386,1249.1244,1640.9158,1099.0394,2478.6067,2111.7646,712.5107,1280.0383,19154.4522,1777.2943,391.9026,706.7168
417,5695.6777,1249.0303,1635.315,1097.4496,2471.6675,2136.328,713.4976,1247.2235,19123.4903,1763.4015,409.5457,704.3539
418,5704.9736,1250.7872,1639.4849,1095.7283,2457.3047,2131.0928,721.3738,1271.3856,19132.845,1769.6934,383.8383,707.1824
419,5689.7036,1243.4766,1623.4731,1092.3932,2467.5215,2117.2925,720.0983,1234.3478,19049.787900000003,1765.2574,394.513,701.7109
420,5692.1553,1242.4799,1620.7223,1060.4879,2454.5222,2119.847,691.8986,1272.1622,18995.2282,1750.2844,391.4294,699.239
421,5665.0156,1236.5569,1613.5366,1095.1945,2473.9263,2105.7964,719.1697,1229.7203,19002.327599999997,1776.3823,385.596,701.433
422,5670.766,1230.8842,1616.7421,1100.7762,2439.394,2091.0435,711.1505,1235.5458,18939.4507,1761.2109,382.1799,699.7576
423,5666.2354,1233.1459,1606.189,1106.3186,2440.7026,2100.1165,709.8064,1227.5493,18923.0029,1745.693,401.517,685.7292
424,5651.552,1230.0371,1595.4977,1097.2458,2434.4058,2110.8184,710.7065,1238.0771,18910.972800000003,1755.3341,382.3902,704.9081
425,5631.788,1226.0807,1595.311,1089.7942,2428.232,2108.976,706.4528,1236.8469,18866.888099999996,1752.139,397.0132,694.2543
426,5634.7783,1220.3259,1586.3011,1101.2386,2407.9326,2055.8672,705.7235,1187.5308,18768.4767,1772.4741,403.1341,693.1705
427,5622.7656,1221.4208,1576.2222,1087.8838,2408.672,2044.5619,706.6776,1244.479,18739.655499999997,1738.8855,388.7249,699.3622
428,5609.4824,1211.8162,1583.545,1085.904,2406.7017,2081.3413,705.0428,1218.0626,18720.7585,1748.218,379.805,690.8395
429,5600.7646,1214.9724,1572.3447,1081.4716,2385.413,2070.9941,711.9146,1213.8772,18667.972,1751.9641,373.1923,691.0634
430,5603.473,1203.8403,1573.3561,1083.3462,2382.9177,2058.9634,707.5012,1176.6058,18600.1829,1745.2476,379.8357,685.0959
431,5597.0986,1206.6097,1569.0255,1067.255,2386.2393,2062.2012,698.1681,1216.0371,18607.8669,1745.2825,375.7858,684.1641
432,5577.1455,1198.4216,1570.7087,1073.7026,2367.9429,2045.485,696.2033,1205.44,18537.481200000002,1741.6941,365.9634,694.7741
433,5554.838,1199.611,1558.8,1071.0212,2362.919,2036.8326,705.0867,1209.0297,18507.4538,1748.1694,376.7705,684.3757
434,5553.1255,1193.249,1556.8679,1060.3508,2361.3945,2041.2781,699.3338,1193.7236,18426.41,1717.0793,373.4582,676.5493
435,5546.5396,1191.4045,1547.5958,1059.7288,2331.3757,2036.9323,697.8759,1199.1233,18392.5339,1712.6658,391.3333,677.9589
436,5532.4717,1187.0707,1541.0238,1055.1925,2327.139,2023.6205,705.9708,1165.1108,18323.695200000002,1730.5422,373.7683,681.7849
437,5530.1313,1174.5026,1544.2578,1047.5564,2335.516,1982.3252,700.1099,1182.1703,18268.768799999998,1713.8298,379.4748,678.8947
438,5502.7734,1169.1243,1535.6838,1038.7999,2307.3896,1987.3094,706.8718,1172.5278,18181.451599999997,1716.0902,376.4947,668.3867
439,5506.699,1169.2615,1529.832,1040.2966,2298.6106,2003.4976,703.54,1162.7968,18176.4891,1712.7898,374.2019,674.9633
440,5487.315,1171.0891,1531.2484,1037.3597,2298.2102,1982.1951,699.7959,1155.409,18105.4055,1705.2268,377.8825,659.6738
441,5471.6514,1163.77,1526.1177,1038.2666,2278.6592,1982.4775,687.0878,1159.1935,18024.632699999995,1698.4362,355.9558,663.017
442,5481.872,1159.9873,1526.8091,1038.0225,2271.04,1961.4756,695.0831,1165.0409,18016.5607,1693.8136,361.2188,662.1978
443,5444.1743,1162.8733,1512.699,1027.1147,2265.6401,1977.561,688.3414,1159.5288,17967.5186,1692.9684,360.2667,676.3509
444,5417.9185,1172.104,1516.0742,1019.5543,2245.5493,1983.9384,685.9247,1152.8179,17943.0495,1702.8207,380.5822,665.7653
445,5428.043,1158.1428,1513.2405,1011.8694,2243.8916,1953.4902,707.5053,1126.1577,17879.9252,1692.3016,384.1597,661.1234
446,5385.394,1142.3733,1510.4031,1013.0729,2220.026,1955.4509,693.6655,1108.834,17750.0205,1667.4337,385.7344,667.6327
447,5384.7617,1140.1843,1504.8123,998.8242,2217.0405,1961.0253,691.8413,1114.7883,17728.8995,1677.8381,378.6888,659.0947
448,5364.8477,1129.7893,1480.0454,997.9699,2207.0916,1885.7704,693.9506,1083.8417,17539.6072,1673.3552,376.0571,646.8883
449,5360.255,1118.8801,1482.1287,995.9943,2185.5283,1890.6104,682.8636,1108.5233,17513.6873,1659.9111,381.0505,647.942
450,5344.6543,1122.2163,1487.5084,988.9443,2190.9353,1882.6104,687.7586,1105.0586,17493.7125,1657.6161,371.5028,654.9074
451,5308.5215,1119.5057,1475.2661,994.5461,2158.9756,1881.7645,685.626,1061.0035,17349.3645,1629.0382,378.8596,656.2577
452,5281.0586,1111.0052,1467.8047,990.2566,2154.9377,1865.829,673.8606,1086.2057,17262.415200000003,1634.0813,368.9835,628.3923
453,5287.381,1108.148,1460.4502,981.4522,2150.641,1886.7053,687.7115,1086.4679,17296.416,1648.8562,355.5843,643.0184
454,5250.462,1110.0442,1450.105,975.5375,2134.7114,1879.9459,689.6187,1104.9016,17221.024400000002,1658.8025,338.4033,628.4923
455,5228.3354,1103.093,1445.8328,972.64,2120.0308,1893.247,683.444,1060.0934,17106.9655,1623.6682,352.7825,623.7984
456,5187.4497,1086.8308,1437.5088,959.546,2132.1055,1877.3014,693.0768,1030.5725,16986.828100000002,1607.1321,359.5408,615.7637
457,5161.157,1082.7295,1445.7163,951.3006,2090.1545,1872.5562,692.1606,1088.5563,16960.6678,1613.05,342.9373,620.3495
458,5165.245,1076.6791,1422.823,943.7281,2077.9668,1899.0262,692.2486,1086.8394,16950.6912,1614.1871,346.2521,625.6958
459,5136.038,1077.8477,1417.5294,945.8726,2070.1196,1878.0684,694.127,1036.8999,16834.9052,1624.017,342.1413,612.2443
460,5113.452,1075.5344,1416.5054,946.3415,2061.3801,1875.0061,688.708,1059.2484,16812.4758,1621.0249,338.3631,616.9119
461,5113.452,1075.5344,1416.5054,946.3415,2061.3801,1875.0061,688.708,1059.2484,16812.4758,1621.0249,338.3631,616.9119
462,5067.093,1066.8707,1408.8429,939.7602,2043.6592,1812.4894,689.2145,1048.4526,16645.516500000005,1638.6682,329.9024,600.5634
463,5063.561,1066.8079,1394.9475,940.0459,2016.9645,1852.6921,675.9987,1033.0759,16572.3836,1595.1187,328.3111,604.8603
464,5031.343,1064.2832,1397.5299,940.7683,2024.176,1813.8105,675.0385,1046.9039,16511.6274,1596.1232,324.203,597.4479
465,5010.563,1064.2354,1385.2322,924.9943,2006.2424,1853.5151,684.8458,1020.4834,16487.5232,1617.1007,317.0192,603.2917
466,4975.5522,1059.4498,1381.8363,921.2442,1979.6586,1824.6292,682.6193,1013.7122,16352.4054,1593.5125,332.2897,587.9014
467,4962.793,1055.3052,1358.4592,909.6077,1967.3125,1835.4403,682.6215,1005.4233,16296.668399999999,1596.0422,337.2632,586.4003
468,4945.3823,1054.8195,1356.1277,907.431,1964.2378,1828.3481,673.3865,1016.7785,16236.4782,1586.0996,315.2467,588.6205
469,4919.259,1056.3892,1363.8077,904.3495,1952.6082,1813.2933,684.0392,1009.8649,16198.005199999998,1581.0669,335.9317,577.3956
470,4905.506,1049.1621,1360.2942,899.3261,1941.3739,1837.407,681.575,1021.2042,16193.7829,1597.6477,326.663,573.6237
471,4870.3867,1052.6074,1358.7627,882.7419,1938.2354,1816.7343,691.0131,978.6266,16066.019000000002,1570.9354,327.2774,578.6981
472,4894.0693,1047.0591,1346.8582,893.1743,1930.8467,1785.1807,677.7555,998.0575,16034.308599999998,1573.7007,314.4665,573.1401
473,4844.0244,1045.0801,1356.676,885.0306,1915.772,1821.0948,679.5967,986.7424,15996.8653,1564.2766,324.7524,573.8193
474,4829.1494,1040.6042,1351.1082,889.2956,1915.5222,1786.814,678.8102,992.2505,15945.6461,1566.471,327.2587,568.3621
475,4820.3027,1045.0629,1335.3318,890.4254,1898.9916,1798.9077,672.0504,983.8183,15892.358300000002,1570.1725,307.1967,570.0983
476,4824.61,1040.021,1342.7397,884.1066,1912.0326,1765.7931,679.4789,971.5845,15879.594799999999,1574.8005,318.1404,566.2875
477,4774.8975,1043.9211,1339.5964,881.9667,1897.239,1806.086,674.6598,958.8856,15822.6866,1562.8123,317.9793,564.6429
478,4779.884,1038.7573,1334.949,877.098,1899.5774,1791.3616,704.0593,977.941,15841.722500000002,1550.412,320.317,567.3659
479,4757.494,1033.5669,1330.576,876.4175,1885.2675,1820.8867,674.9566,995.4804,15794.789700000001,1559.616,299.8024,560.7257
480,4749.2256,1030.8206,1332.6855,880.7283,1873.0464,1802.3368,681.7838,970.4922,15742.5131,1546.3933,319.5267,555.4739
481,4734.9062,1032.218,1339.3605,879.8635,1861.8516,1807.5339,677.2018,955.3341,15711.9951,1548.241,312.3257,563.1588
482,4717.5137,1030.8173,1337.6619,875.9893,1866.5444,1760.6492,665.0477,994.8074,15660.216699999999,1529.2891,313.7733,568.1234
483,4711.12,1028.2018,1327.8439,870.7165,1868.5199,1770.6891,674.7161,976.5051,15639.7086,1548.873,310.8135,551.7097
484,4687.5596,1030.0887,1331.0166,870.5985,1852.9314,1796.978,668.4017,990.5573,15609.312700000002,1516.7354,308.6249,555.8206
485,4678.2627,1028.345,1322.2352,873.3545,1854.1072,1796.1024,661.3746,1000.111,15609.846599999999,1536.9445,305.5259,553.4836
486,4671.7866,1026.1531,1320.387,867.3364,1854.9895,1796.4402,675.3899,956.7344,15574.930499999999,1548.241,302.8472,554.6252
487,4654.303,1023.6311,1322.8251,869.2383,1839.7041,1754.0074,669.5559,985.4008,15484.9133,1528.0371,287.9092,550.3013
488,4659.37,1035.6917,1314.1401,881.1906,1834.9106,1761.5487,672.7697,985.275,15537.055600000002,1551.2881,284.9062,555.9649
489,4652.5757,1022.1244,1330.4336,871.1824,1831.6064,1777.1277,664.3782,963.7147,15484.381699999998,1539.8098,283.5288,547.9
490,4630.829,1019.3107,1319.1084,871.0532,1834.0905,1812.4478,669.004,989.8052,15518.9016,1521.1602,298.0657,554.0269
491,4622.9404,1022.2373,1313.8926,859.8494,1838.3044,1811.7493,677.5203,980.0931,15521.057399999998,1537.7084,307.6155,549.1467
492,4606.5312,1027.1847,1315.0039,870.9108,1828.22,1802.7938,677.5886,951.6899,15465.5841,1542.0017,299.6119,544.0476
493,4607.5156,1030.1715,1320.7129,873.3311,1823.9694,1807.7,682.0203,942.1157,15481.9933,1541.0385,298.683,554.7353
494,4596.386,1019.9233,1321.2634,875.4531,1820.5336,1752.4568,665.9876,971.1729,15410.4885,1524.3882,307.2587,555.6649
495,4577.367,1024.2346,1312.262,874.4162,1819.4801,1779.1409,678.5378,953.8481,15426.803300000001,1548.2661,315.2847,543.9658
496,4577.791,1030.2001,1320.5038,865.3775,1818.034,1760.4011,681.0977,950.9071,15406.013200000001,1532.2603,323.294,546.1466
497,4566.617,1028.0735,1309.3757,871.7899,1822.5778,1797.0168,677.1514,927.3268,15409.0112,1554.0789,316.7031,538.3003
498,4575.0083,1021.5148,1318.2666,875.6899,1811.6595,1773.6982,663.4469,914.3998,15320.059800000003,1510.3329,302.6622,553.3807
499,4562.8564,1021.3214,1316.2078,871.3543,1811.0891,1772.6926,678.1143,947.507,15367.485999999999,1541.2068,297.8262,547.3101
500,4550.253,1014.0396,1312.04,868.9564,1809.88,1762.3381,673.8853,911.1708,15275.0958,1527.5361,297.0879,547.9086
501,4553.0,1018.2767,1314.9006,870.5027,1809.2878,1786.547,672.1014,942.4854,15333.523099999999,1519.2202,305.6859,541.5154
502,4549.3193,1015.1112,1304.5568,875.0034,1800.0254,1788.2513,667.0131,936.4336,15316.0935,1525.9557,314.0081,540.4156
503,4545.1855,1011.9016,1312.3376,869.6058,1799.105,1770.8241,671.2975,942.5361,15327.6071,1537.4111,323.1763,544.2265
504,4540.6294,1020.0974,1322.5139,872.1594,1796.2242,1741.1066,664.7439,922.356,15268.661399999999,1526.6316,322.3077,539.8913
505,4556.8457,1016.6097,1317.4312,868.9384,1802.1443,1725.849,691.7919,939.9033,15327.6217,1570.0767,296.4271,541.6044
506,4546.4604,1022.8934,1318.8696,873.5844,1794.3593,1762.0352,682.4797,958.0256,15387.8971,1560.6677,319.7258,548.796
507,4533.2764,1022.3525,1322.5168,885.1438,1798.2449,1777.395,670.2656,961.7565,15347.564599999998,1544.9102,293.7714,537.9315
508,4533.6104,1022.5313,1317.7537,885.7775,1797.5967,1774.8683,666.5179,952.2944,15350.7223,1552.8118,307.0623,539.898
509,4534.8193,1018.434,1334.1772,888.0065,1807.3748,1737.6024,646.4529,967.2452,15346.5391,1574.8176,300.5366,537.0726
510,4525.3086,1031.5587,1325.5408,871.6672,1800.471,1753.0646,677.4029,939.1371,15318.108400000001,1552.7683,298.433,542.7562
511,4511.456,1032.6067,1337.1277,880.8633,1812.8463,1773.0135,674.5004,960.6373,15374.161600000001,1553.4368,305.6162,532.0574
512,4515.3325,1021.3864,1325.6431,878.3461,1805.6943,1787.7849,675.259,955.8605,15348.876500000002,1542.9622,301.147,539.4605
513,4521.9307,1024.0994,1341.4305,879.7743,1805.22,1779.7722,666.0743,927.7065,15358.654300000002,1566.8613,304.6398,541.1453
514,4511.687,1021.2052,1328.4309,891.5696,1816.1003,1738.6423,663.7014,957.9215,15326.818599999999,1554.7411,301.9821,540.8372
515,4510.443,1023.7138,1331.7065,877.8196,1826.6436,1736.3406,676.549,949.3763,15318.3137,1525.207,326.1581,534.3562
516,4522.519,1030.7096,1333.3473,883.9304,1815.1266,1786.1256,677.5619,956.6819,15366.0827,1512.4014,306.7581,540.9209
517,4507.5615,1028.326,1342.5806,882.526,1811.7307,1780.9614,686.9467,979.0007,15414.7054,1554.5684,300.1542,540.3492
518,4529.62,1027.4238,1338.764,878.8557,1815.2493,1795.64,689.9996,963.2492,15434.2778,1557.1394,296.4343,541.9025
519,4539.184,1031.8474,1335.8246,875.8932,1827.0947,1765.8586,682.0537,975.8171,15396.621000000001,1547.1582,293.3172,522.5723
520,4548.149,1032.6812,1338.8876,879.5837,1819.3949,1791.6738,681.2059,1009.1749,15439.185400000002,1537.2255,274.5654,526.6435
521,4557.716,1043.2731,1341.2607,878.3337,1813.6302,1822.942,677.0113,992.0674,15477.463899999999,1541.7014,289.7367,519.7914
522,4548.424,1044.9651,1338.3357,883.551,1820.6263,1827.6521,680.4363,955.0266,15484.1994,1550.6194,310.3972,524.1657
523,4557.005,1041.6592,1351.7223,873.8408,1823.528,1843.4705,686.6939,977.9343,15544.102499999999,1572.4977,288.4594,527.2914
524,4579.085,1047.0946,1341.6438,880.8724,1824.2161,1846.4646,683.2146,956.4944,15533.8419,1552.4932,297.0298,525.2334
525,4566.328,1052.0825,1353.345,883.9888,1835.6809,1823.2542,688.0305,978.1986,15559.911600000001,1553.7148,309.3037,515.9846
526,4569.0493,1049.8776,1361.7725,885.8612,1831.5901,1839.4078,691.8542,985.1234,15615.291499999998,1574.8596,302.9899,522.9059
527,4577.2373,1054.1501,1367.6016,895.4696,1835.2754,1827.0189,688.8943,950.3001,15633.341,1607.4918,297.4327,532.4692
528,4593.3203,1072.5471,1365.9185,895.1144,1861.5499,1870.7263,689.3897,991.7714,15761.0458,1581.5098,303.4209,535.7775
529,4621.2935,1073.6284,1373.9658,909.5057,1864.4824,1870.492,688.726,1011.5906,15850.933800000003,1596.0997,306.0851,535.0646
530,4628.9844,1080.0879,1377.5077,906.9396,1880.1805,1829.3749,697.2658,1000.318,15878.4379,1628.0532,308.8727,540.8532
531,4621.922,1080.7161,1387.4026,908.1096,1869.108,1877.9858,695.2787,995.9141,15900.6694,1610.4346,307.0184,546.7795
532,4646.091,1090.2578,1394.0436,920.3369,1870.5725,1890.3525,689.6238,1026.2407,15988.949499999999,1608.1279,306.5991,546.7037
533,4646.122,1091.0554,1392.9585,922.7693,1875.793,1898.6956,693.3027,1012.5271,16026.184800000003,1631.7458,312.3598,548.8556
534,4660.423,1100.9419,1410.9883,929.1035,1888.8059,1911.2959,687.2603,1005.9021,16077.6832,1632.6732,304.2205,546.0686
535,4675.042,1102.383,1413.939,933.4863,1900.5952,1928.6932,698.8828,1010.625,16144.874199999998,1617.3923,310.6641,553.1713
536,4702.9824,1106.1143,1412.988,939.4192,1895.7179,1891.8599,689.1921,1022.0112,16149.4911,1627.8505,311.32,550.0356
537,4689.4824,1110.8198,1430.7112,942.5356,1907.0112,1925.1825,693.9682,1012.084,16203.077099999999,1620.9366,312.1433,558.2023
538,4710.3066,1108.0657,1424.4077,944.6204,1920.8507,1931.5852,693.4725,1039.4105,16283.373800000001,1624.8069,308.6517,577.1959
539,4758.036,1115.5776,1424.2527,958.4576,1925.0786,1919.0929,707.6378,1020.8029,16374.8045,1651.7783,327.1417,566.9484
540,4785.54,1138.1304,1449.3604,964.1632,1943.2539,1992.5894,708.4407,1038.7871,16589.649999999998,1660.0553,323.2234,586.1062
541,4803.6123,1141.6276,1455.6423,963.4519,1953.6232,1991.9338,712.5802,1040.1646,16642.389199999998,1672.3186,317.1055,590.3292
542,4821.5312,1147.7286,1474.3342,971.5699,1963.6152,2010.8811,704.2826,1027.7887,16736.867400000003,1695.8376,327.0419,592.2564
543,4827.9844,1158.8525,1473.168,976.0297,1969.7968,2009.7037,707.1915,1039.1189,16777.353499999997,1706.1628,317.7322,591.613
544,4881.4395,1167.3438,1463.4707,983.7854,1987.974,2008.238,710.8303,1051.1387,16876.1922,1704.0175,331.3543,586.6
545,4873.1543,1171.2302,1477.5115,989.8395,2005.3799,2030.7083,711.6384,1081.627,16962.072799999998,1696.4937,325.0631,599.4269
546,4902.4053,1184.7997,1501.6938,989.5112,2005.5565,1995.5775,724.3595,1059.9559,17010.505400000002,1715.3231,329.1654,602.1575
547,4911.1514,1187.8904,1498.3748,1006.4868,2010.987,2016.3671,708.0949,1101.1746,17070.4317,1697.7552,332.1191,600.0304
548,4953.49,1188.6741,1498.2942,1012.2108,2020.7979,2063.7832,718.7606,1071.1189,17214.9924,1746.8267,337.679,603.357
549,4936.48,1202.457,1505.1385,1007.4053,2024.6746,2051.1772,721.3995,1078.4631,17203.8464,1735.8497,333.2474,607.5541
550,4959.2725,1205.8611,1505.9683,1024.771,2035.665,2062.5952,725.1605,1093.0775,17309.6264,1755.5665,338.3808,603.308
551,4985.6353,1207.3523,1523.3998,1023.2762,2031.6129,2081.4658,719.3927,1094.4302,17319.3888,1720.1965,338.5993,594.0278
552,5017.0605,1215.4166,1521.8948,1021.6323,2051.205,2070.584,725.1301,1079.5273,17417.4246,1763.7048,343.2896,607.9796
553,5059.073,1216.5428,1519.195,1032.0219,2064.1191,2086.5168,727.1589,1107.94,17522.1294,1751.5178,344.463,613.5811
554,5041.257,1217.8977,1544.6176,1034.4211,2069.0645,2126.705,722.762,1084.7003,17567.2621,1748.9053,361.7688,615.1628
555,5071.3945,1229.2136,1543.4061,1056.1819,2081.2954,2118.4124,715.6404,1105.5966,17666.819,1765.2999,353.6547,626.7235
556,5092.3833,1230.367,1551.5244,1054.9779,2075.2427,2152.123,728.3703,1131.0919,17755.3461,1787.4524,345.605,606.2082
557,5116.2285,1238.3293,1560.0466,1063.1754,2096.5273,2136.5566,731.0891,1133.28,17845.1354,1784.7299,363.2879,621.8848
558,5122.2217,1250.9318,1576.8387,1064.4327,2104.1567,2141.889,729.9509,1131.7705,17879.2614,1801.3671,340.2299,615.4724
559,5138.754,1254.2927,1570.1729,1071.9786,2111.8857,2112.8237,731.5784,1140.1178,17888.3729,1784.1388,344.4151,628.2152
560,5144.702,1251.6252,1566.4332,1066.394,2116.6313,2112.6257,726.9421,1113.2675,17892.003600000004,1800.2262,365.8249,627.3315
561,5198.2744,1264.4137,1590.8002,1077.5552,2130.883,2144.5322,729.6189,1109.7214,18046.2407,1801.7056,365.8283,632.9078
562,5226.257,1255.9565,1573.5054,1086.6335,2143.5083,2141.6624,733.8779,1145.4166,18088.8731,1805.3975,338.1416,638.5164
563,5253.55,1266.1223,1592.9889,1079.3302,2164.1714,2185.7375,735.9992,1182.592,18275.1216,1828.3403,350.9442,635.3456
564,5291.4453,1265.9758,1598.4556,1093.7739,2174.9558,2129.207,712.7101,1168.8527,18258.2236,1826.7195,365.2088,630.9191
565,5271.249,1274.0627,1607.9004,1083.0591,2195.5264,2137.7664,721.0414,1158.5786,18304.1002,1839.3646,368.9854,646.5662
566,5342.2812,1280.27,1602.4502,1090.8729,2209.7942,2144.5894,740.6276,1139.453,18429.4082,1863.4519,362.1005,653.5173
567,5337.8213,1277.3856,1606.7373,1092.5887,2202.4512,2182.2559,721.366,1156.1011,18445.268699999997,1836.2208,371.5707,660.7701
568,5346.4863,1282.4003,1613.6896,1090.7277,2226.8062,2184.4944,743.053,1169.2908,18535.9673,1847.0769,370.3098,661.6323
569,5376.919,1279.2682,1620.9036,1105.8169,2259.6978,2136.623,727.7996,1167.0718,18519.894299999996,1819.656,372.3557,653.7827
570,5402.6465,1285.4608,1617.7115,1101.541,2252.5508,2207.4429,729.2374,1156.5824,18639.048600000002,1844.7002,380.4495,660.7256
571,5398.3037,1287.124,1619.3008,1107.6481,2255.2246,2171.2542,736.2142,1175.6907,18651.0811,1870.4788,378.2197,651.6223
572,5407.607,1288.6051,1635.2076,1097.4158,2266.645,2159.1409,742.9194,1158.0201,18663.479199999998,1861.7615,385.8638,660.293
573,5470.4297,1287.9187,1628.3932,1107.4288,2270.5273,2186.5276,730.932,1195.4606,18779.9432,1846.1832,393.0673,663.0748
574,5479.3643,1287.0754,1636.9744,1108.4622,2306.6213,2169.844,729.846,1179.8877,18813.618400000003,1862.401,389.6231,663.519
575,5498.593,1295.0603,1622.3652,1125.2057,2316.125,2146.6377,720.7048,1184.7024,18828.1457,1859.1702,395.0611,664.5203
576,5502.3833,1294.3821,1632.3916,1125.4664,2325.4702,2194.5237,718.8911,1194.2625,18902.014300000003,1858.804,378.8543,676.5851
577,5515.593,1297.2722,1643.4321,1122.7567,2330.3564,2177.3281,719.1489,1222.7537,18952.8509,1858.5442,389.7059,675.9597
578,5530.831,1294.2754,1639.8947,1130.7183,2333.1956,2168.2402,722.078,1237.7418,18977.4807,1853.7567,388.044,678.705
579,5573.427,1294.7317,1629.5823,1127.9731,2351.702,2187.2773,745.5223,1201.9147,19067.082800000004,1888.6277,379.3256,686.9991
580,5576.958,1297.1665,1644.0352,1124.4613,2356.6357,2180.3594,728.7484,1216.1,19085.2303,1890.8761,386.3187,683.571
581,5589.1646,1292.4773,1639.7104,1127.3228,2372.237,2191.1648,726.5957,1231.3575,19118.659100000004,1860.1053,396.932,691.5917
582,5613.785,1295.6545,1643.6218,1131.7661,2365.059,2192.924,723.2297,1229.5222,19150.762000000002,1886.237,381.1216,687.8411
583,5644.731,1302.4888,1656.0192,1132.2195,2380.4697,2153.6958,722.1489,1225.3741,19157.2929,1868.4707,386.2791,685.3961
584,5637.164,1300.3429,1654.8755,1128.4043,2386.746,2212.228,720.8589,1246.9784,19242.2793,1877.6205,384.9898,692.071
585,5686.514,1300.3528,1660.1322,1137.4474,2390.096,2187.8982,729.0982,1241.6207,19287.7837,1881.2258,388.729,684.6694
586,5697.075,1298.1382,1669.4781,1136.519,2399.295,2184.5237,724.8014,1233.9789,19329.9461,1905.9517,387.7177,692.4674
587,5706.753,1301.4465,1664.2792,1129.5768,2409.5874,2194.1377,727.9002,1252.0604,19346.195100000004,1878.3202,381.6407,700.493
588,5722.6445,1298.1174,1665.3748,1136.2826,2423.1355,2172.7903,733.7297,1246.7847,19388.9087,1890.5897,388.3282,711.1313
589,5756.749,1307.4026,1682.7344,1137.4113,2420.1846,2199.2163,726.3814,1263.3774,19445.5811,1867.0148,386.5591,698.5502
590,5763.6494,1315.5979,1673.3894,1141.7568,2432.696,2205.0728,725.8386,1239.7977,19466.798199999997,1863.2778,407.011,698.7108
591,5785.3574,1299.2585,1676.2144,1136.123,2426.1265,2223.0747,723.9222,1258.7042,19518.695200000002,1870.4417,407.1771,712.2955
592,5792.456,1306.2747,1684.3484,1140.4653,2434.8345,2209.4084,726.3729,1256.1157,19546.162099999998,1890.8636,397.0695,707.9531
