,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd
397,1620.164,3421.2974,899.9581,1065.6841,22758.050399999996,1811.5457,2167.5662,6936.9697,1498.8064,2272.5579,611.7358,451.7651
398,1619.1196,3397.6584,896.4588,1064.1494,22753.253,1812.252,2186.8528,6924.298,1538.2114,2272.714,599.8145,441.7241
399,1602.9663,3404.4338,879.4548,1059.4766,22666.003399999998,1819.6282,2177.4763,6903.3076,1516.0442,2262.3945,597.9896,442.8315
400,1604.9746,3362.0984,879.6293,1073.5022,22586.1318,1807.5671,2155.75,6879.408,1523.3447,2261.538,594.2965,444.023
401,1600.9807,3351.9585,887.9343,1069.9158,22584.6342,1812.704,2154.267,6899.367,1504.999,2271.0117,601.4,430.0962
402,1600.9807,3351.9585,887.9343,1069.9158,22584.6342,1812.704,2154.267,6899.367,1504.999,2271.0117,601.4,430.0962
403,1594.0654,3307.3906,884.1454,1062.9397,22369.0757,1809.2148,2140.0635,6821.364,1500.416,2209.7988,608.0845,431.593
404,1581.3186,3294.526,870.5097,1061.0172,22342.5449,1805.1598,2151.3923,6795.912,1496.1978,2246.125,612.9962,427.3903
405,1581.3186,3294.526,870.5097,1061.0172,22342.5449,1805.1598,2151.3923,6795.912,1496.1978,2246.125,612.9962,427.3903
406,1574.4229,3283.6074,865.3922,1062.1842,22257.931900000003,1806.7997,2145.4092,6758.819,1516.2976,2216.0876,606.9674,421.9447
407,1567.6064,3260.1667,864.1249,1069.6418,22211.674,1791.0359,2137.3977,6753.801,1528.6562,2220.836,597.6956,420.7118
408,1567.6064,3260.1667,864.1249,1069.6418,22211.674,1791.0359,2137.3977,6753.801,1528.6562,2220.836,597.6956,420.7118
409,1554.2563,3241.1746,864.0045,1067.2732,22074.4889,1810.754,2120.125,6711.831,1471.2415,2187.893,607.3867,438.5491
410,1551.9641,3231.107,857.4174,1055.6958,22047.637600000002,1793.4329,2130.9084,6703.5425,1476.3397,2194.62,626.9663,425.6435
411,1552.9285,3239.8706,856.1184,1063.4753,22097.0778,1802.3549,2101.7932,6738.544,1497.2295,2195.7175,621.2513,427.7946
412,1543.0901,3229.6792,864.3835,1072.4341,22062.104000000003,1788.433,2128.1194,6700.243,1492.4717,2193.99,617.7832,431.4768
413,1534.8934,3228.8645,866.492,1065.7441,22073.903999999995,1812.1958,2136.4946,6724.45,1463.8862,2192.4856,619.2689,429.1289
414,1536.9985,3236.6016,868.3485,1066.4639,22002.0406,1798.8418,2102.9956,6727.5684,1467.435,2143.8213,630.8315,422.1345
415,1537.7358,3228.1438,863.8546,1072.1865,22049.974700000002,1809.8877,2106.0178,6738.6016,1464.6267,2184.3306,619.7259,424.8637
416,1540.8375,3230.8396,866.1872,1073.9924,22034.491,1818.2626,2098.0845,6721.516,1478.9451,2171.7185,616.5488,417.5588
417,1537.072,3240.532,871.0129,1083.8225,22033.3041,1819.0369,2093.524,6713.497,1454.5039,2185.6426,612.5773,422.083
418,1535.7026,3218.1025,859.5998,1086.1716,21941.0512,1804.97,2099.6584,6696.089,1459.4238,2143.939,608.8773,428.5172
419,1527.1287,3212.3909,869.7585,1079.6733,22010.7548,1812.3921,2106.4878,6717.536,1460.9895,2185.057,606.4476,432.8934
420,1525.9935,3187.8918,856.1399,1074.3433,21958.0443,1812.1261,2098.774,6705.635,1454.6034,2193.4766,614.0049,435.0558
421,1524.7506,3183.0767,871.0847,1068.9401,21981.066,1818.0872,2121.931,6674.9556,1473.3162,2203.3347,613.8477,427.7415
422,1513.6587,3175.891,867.7739,1062.7065,21898.842000000004,1803.0314,2105.6875,6692.743,1445.8639,2202.1929,606.398,422.8952
423,1516.2834,3161.8213,873.4423,1059.3523,21837.6242,1815.8478,2132.3997,6663.5796,1443.1765,2124.5532,615.6625,431.5056
424,1510.9065,3152.9963,861.188,1060.9219,21743.079500000003,1809.1598,2088.0269,6664.077,1424.8923,2128.1772,616.9157,425.8179
425,1502.919,3132.5837,866.6632,1056.8807,21795.7033,1816.377,2108.0776,6659.91,1432.2068,2160.6128,626.6074,432.8651
426,1505.6843,3128.385,854.9017,1056.3081,21712.992400000003,1794.2177,2115.1282,6656.872,1413.3901,2149.5327,617.5482,421.0244
427,1500.2659,3118.767,855.3431,1048.1274,21633.1151,1789.0161,2103.7808,6638.5625,1425.6256,2140.4668,609.6956,403.4643
428,1485.6448,3102.6807,841.5174,1055.5925,21611.0083,1783.349,2109.0906,6638.2246,1441.6931,2138.207,605.1516,409.857
429,1474.6732,3082.9724,834.0358,1057.2549,21460.384599999998,1777.4891,2075.7898,6624.748,1387.4434,2117.7476,608.9689,419.2615
430,1474.1431,3092.15,827.1878,1042.2766,21382.8828,1767.9172,2079.9175,6584.4727,1395.1648,2114.813,602.8558,401.9843
431,1465.654,3066.2075,840.7266,1042.478,21315.041800000006,1763.4939,2064.5005,6560.36,1390.7947,2110.7832,601.1232,408.9202
432,1465.654,3066.2075,840.7266,1042.478,21315.041800000006,1763.4939,2064.5005,6560.36,1390.7947,2110.7832,601.1232,408.9202
433,1447.5679,3013.8682,833.8604,1034.3303,21066.648500000003,1743.127,2048.455,6533.7383,1372.1328,2048.204,594.6924,396.6722
434,1443.0608,3002.3572,819.6154,1047.7795,21023.399800000003,1721.4692,2051.3203,6528.6606,1366.7661,2035.6675,598.6719,408.0313
435,1430.8523,2996.5347,817.6174,1035.207,21001.4059,1729.379,2045.0537,6534.256,1337.4937,2062.462,603.2154,409.3347
436,1425.9141,2975.5906,818.9262,1033.5757,20866.7096,1713.9694,2029.5225,6488.8564,1334.7126,2045.6469,601.4282,398.567
437,1417.0042,2954.9077,825.2223,1029.0305,20820.094800000003,1715.3391,2009.2828,6497.927,1345.5531,2042.3331,595.3889,388.1061
438,1409.9211,2935.0435,810.0924,1033.8802,20747.685400000002,1708.4916,2022.6093,6470.419,1320.6724,2045.9949,590.3731,400.1879
439,1399.8647,2925.2505,806.6395,1017.6338,20658.3144,1696.6187,2012.7042,6454.2256,1325.185,2021.1722,614.7881,384.2321
440,1395.5734,2907.1865,806.7555,1009.0626,20576.780000000002,1692.39,1995.7717,6427.8867,1300.125,2037.611,610.4172,394.0004
441,1393.9517,2887.823,797.7937,1005.8757,20490.538900000003,1673.6875,2000.6558,6421.0713,1292.3784,2017.868,613.035,386.3988
442,1380.7787,2866.3362,793.8237,1010.3082,20385.1927,1665.935,1999.6041,6364.379,1310.663,2004.5728,601.1534,387.6386
443,1371.059,2837.2612,770.3539,997.245,20195.051000000003,1660.522,1979.2012,6343.372,1288.152,1949.5349,607.365,390.9848
444,1362.2389,2824.5269,800.2755,979.3097,20156.009400000003,1645.8892,1977.8691,6302.1504,1309.729,1968.7113,612.2416,373.0678
445,1351.4253,2816.1143,787.2705,993.0898,20089.9093,1636.7435,1960.8527,6334.2324,1261.7649,1963.817,610.9421,373.6568
446,1338.5237,2791.4028,781.1747,969.4693,19955.4171,1637.7399,1960.6384,6288.335,1289.1277,1925.05,606.2912,367.6644
447,1343.6606,2769.5342,777.9544,969.9116,19897.8256,1635.7881,1960.8793,6279.3193,1245.2346,1938.4744,609.7396,367.3295
448,1325.7739,2727.6133,774.1437,975.6381,19768.431699999997,1625.1353,1949.421,6251.9014,1250.167,1916.8213,606.814,365.0027
449,1323.0989,2719.6826,764.0452,971.1366,19707.2603,1612.3932,1944.1172,6234.7314,1238.8792,1924.2616,612.2471,362.6673
450,1314.5608,2703.3418,765.129,973.978,19616.7181,1597.9347,1929.5037,6221.4346,1212.717,1928.4797,606.4567,363.1821
451,1286.2921,2666.4792,749.2935,964.03,19401.437899999997,1588.2317,1916.6389,6145.843,1211.0819,1918.2261,595.6943,359.6272
452,1279.6802,2658.5764,744.3486,963.6012,19361.222899999997,1568.443,1922.8533,6186.2207,1220.7915,1865.8298,602.1555,348.7227
453,1278.5027,2645.9019,747.7657,955.3338,19247.5006,1567.1489,1891.4338,6096.599,1216.9236,1897.4829,601.4119,348.9964
454,1277.1853,2626.944,746.3466,949.1968,19108.4889,1569.9882,1890.5648,6065.3516,1170.3988,1864.9287,603.5537,344.0304
455,1265.5315,2596.3704,741.5042,958.7371,19020.251099999998,1558.8391,1903.3547,6051.908,1202.6096,1819.0725,594.4799,327.8441
456,1260.9419,2593.7837,734.1689,946.9591,19001.6935,1545.2544,1902.8043,6023.677,1188.3818,1871.5924,595.5249,338.6051
457,1250.3303,2567.2402,732.4994,952.2361,18834.8878,1543.0424,1856.2452,6044.5933,1155.927,1793.3923,599.8149,339.5667
458,1240.2523,2546.9702,726.0429,938.4139,18735.113800000003,1525.0537,1855.3286,5991.868,1149.2715,1834.2799,593.2382,334.3946
459,1230.3967,2539.406,719.2525,924.5513,18693.709100000004,1531.8762,1854.3748,5951.6113,1157.6106,1847.9954,604.7858,331.8485
460,1227.0558,2531.6304,723.608,917.2001,18678.6611,1526.6982,1849.5325,5974.0127,1166.2722,1840.6312,598.8581,323.1619
461,1219.1289,2507.2708,712.9409,915.4265,18509.0795,1524.821,1823.519,5937.533,1146.8821,1814.988,593.1348,313.4345
462,1202.158,2517.7593,703.2024,918.6845,18389.806000000004,1524.0731,1811.1575,5913.7007,1121.7915,1761.3335,590.7589,325.1866
463,1189.145,2492.5,700.6312,911.2069,18301.9007,1498.1232,1811.8972,5871.1504,1159.0107,1763.4084,582.0367,322.791
464,1195.0498,2492.855,705.2703,896.6127,18316.5978,1517.8148,1820.8407,5863.201,1130.1744,1780.2228,591.5557,323.0006
465,1195.8275,2489.41,704.462,887.9401,18217.6606,1511.1183,1799.7098,5826.503,1098.0161,1796.6412,583.1689,324.8637
466,1187.659,2461.171,709.7916,875.9664,18210.8559,1485.3313,1809.6024,5855.7275,1113.4159,1809.5397,587.8767,314.7744
467,1181.584,2446.9165,699.8283,887.3418,18092.6014,1492.2405,1809.9174,5807.8535,1087.6357,1771.5795,581.0802,326.624
468,1180.0383,2436.663,694.5153,883.4837,18056.8775,1481.5377,1790.9768,5804.327,1109.8848,1777.9207,581.0721,316.4581
469,1175.6444,2431.7983,690.9392,873.9896,17963.452500000003,1465.5282,1775.5109,5801.823,1061.0228,1786.006,582.2059,318.9842
470,1167.083,2410.3499,684.4736,870.7937,17924.673,1477.8492,1766.7902,5781.6133,1078.5555,1787.6901,586.9775,312.497
471,1171.5856,2397.4736,676.0445,873.4164,17843.017499999998,1462.2981,1785.5786,5725.3867,1090.4291,1754.7764,588.8225,317.206
472,1153.6307,2388.1636,681.0056,869.3318,17778.2193,1459.1409,1793.029,5722.882,1099.2627,1726.4667,588.4172,296.8891
473,1158.1194,2377.5896,670.5438,871.6144,17701.701,1449.5247,1758.8801,5713.201,1086.0369,1731.395,581.2181,303.578
474,1157.3735,2371.1953,659.8027,858.2413,17652.582599999998,1453.4089,1758.2706,5711.0312,1065.1996,1741.6593,571.9375,304.4627
475,1150.7046,2359.9014,664.3879,861.3449,17630.0883,1473.5327,1757.2252,5676.2285,1060.3646,1735.9296,586.9846,303.4843
476,1147.7046,2353.7769,662.7662,868.3191,17513.7497,1435.9781,1729.1958,5638.5605,1082.9077,1717.8307,581.2428,295.4673
477,1141.7299,2337.233,658.5751,858.8834,17445.0044,1444.1974,1732.3534,5642.8164,1037.437,1721.5531,570.4572,299.7685
478,1144.194,2337.3623,654.5275,851.0858,17413.4658,1444.5332,1732.9922,5627.3477,1060.7606,1684.0898,578.9446,297.6281
479,1131.1415,2325.6055,647.9929,849.6987,17370.546,1439.9816,1710.1637,5622.9746,1018.0128,1751.1504,578.9855,294.8388
480,1127.0283,2321.0503,643.2476,848.2942,17328.9484,1442.6692,1714.3807,5602.279,1043.4762,1722.5918,572.537,291.3941
481,1120.459,2311.5579,648.1242,847.1295,17294.041999999998,1422.8126,1718.4612,5598.926,1068.5969,1691.2245,573.1033,293.6469
482,1117.1627,2301.1177,655.9274,836.1703,17206.3432,1424.1832,1709.3591,5593.0596,1030.7594,1670.6776,578.1751,289.7511
483,1117.166,2295.9902,639.1943,835.6067,17158.0096,1426.8025,1706.1786,5560.808,1038.4353,1677.7363,573.4147,286.677
484,1119.1685,2281.8574,647.6651,830.2747,17067.940000000002,1418.1108,1712.6389,5522.0625,992.1943,1694.9434,568.3952,280.6292
485,1114.6089,2280.0479,637.0855,826.9244,17077.043999999998,1407.6001,1707.3988,5513.698,1030.4471,1686.113,587.9296,285.1907
486,1105.373,2275.6243,636.7527,827.3849,17038.2721,1402.6064,1697.043,5513.7764,998.5189,1717.1088,580.6969,283.3868
487,1100.0181,2273.649,630.8346,820.1825,17028.2282,1420.6614,1711.6235,5528.878,1006.2207,1672.8921,579.9054,283.3629
488,1099.4375,2264.3325,635.6665,822.0776,16967.5404,1400.1125,1694.2368,5476.1724,1019.5452,1693.7986,579.1606,283.0002
489,1101.6257,2265.4568,624.0286,818.1899,16959.9924,1398.3088,1698.4668,5490.8535,1017.4037,1683.0164,576.8223,285.8199
490,1097.4841,2257.245,626.5902,805.0118,16908.1826,1403.5776,1702.169,5467.083,1004.4761,1694.0038,577.5551,272.9869
491,1085.419,2254.7803,622.095,810.4474,16818.4515,1407.5801,1683.6367,5448.7905,1014.9418,1652.711,561.7934,276.2563
492,1089.5265,2240.5693,631.1223,811.5798,16807.0799,1402.2817,1692.773,5442.2676,999.8206,1630.9137,580.6954,285.53
493,1090.2507,2240.8018,619.231,804.42,16806.7276,1397.5576,1685.5126,5423.595,1012.0936,1674.2603,573.6395,285.3655
494,1087.7812,2237.343,618.2498,808.3458,16725.2508,1393.7112,1686.369,5405.879,998.5986,1638.4591,579.4026,271.1115
495,1083.3633,2236.8296,619.4337,803.3763,16737.377500000002,1397.1774,1671.5067,5406.5728,992.3604,1671.6831,570.7882,284.286
496,1083.4121,2230.2568,622.2082,800.6522,16765.496199999998,1396.5186,1681.4446,5408.4805,1016.0659,1675.5674,583.1408,267.7491
497,1076.4758,2229.8972,611.5608,805.1294,16669.967699999997,1386.859,1665.3096,5388.6094,1004.6627,1648.3866,570.6504,282.4268
498,1070.2897,2214.7454,612.2437,799.6522,16710.2759,1387.6188,1691.2855,5399.7744,1016.0422,1678.6512,573.8893,266.0835
499,1082.293,2212.0518,608.0341,813.3425,16602.3364,1375.2554,1654.4609,5374.305,986.4281,1654.2643,568.313,273.5883
500,1067.5728,2215.386,602.8571,796.353,16616.2425,1376.7751,1678.5522,5359.7354,992.6941,1679.5068,565.3112,281.4988
501,1074.0382,2217.0684,610.2618,790.1577,16574.727700000003,1371.9535,1677.5701,5358.842,977.1072,1659.0237,567.7396,270.9655
502,1070.1002,2223.6846,611.4061,795.3784,16507.229600000002,1377.8806,1668.633,5359.8896,963.9367,1602.9537,564.227,269.1397
503,1067.26,2213.6914,607.3871,786.1808,16496.6414,1382.0701,1656.9454,5337.7266,952.1948,1637.0676,576.1259,279.9917
504,1061.2112,2214.9043,604.6702,793.673,16520.111,1362.8922,1664.1156,5343.692,982.4072,1643.974,574.3986,274.1727
505,1061.9707,2210.5132,613.3788,797.1127,16457.705899999997,1375.7039,1649.7783,5323.578,947.9765,1629.0288,563.2688,285.3962
506,1065.9857,2209.719,608.7742,790.1804,16504.203,1372.8972,1658.8912,5330.4707,970.3475,1660.8248,565.3989,270.7134
507,1065.9857,2209.719,608.7742,790.1804,16504.203,1372.8972,1658.8912,5330.4707,970.3475,1660.8248,565.3989,270.7134
508,1065.9857,2209.719,608.7742,790.1804,16504.203,1372.8972,1658.8912,5330.4707,970.3475,1660.8248,565.3989,270.7134
509,1065.9857,2209.719,608.7742,790.1804,16504.203,1372.8972,1658.8912,5330.4707,970.3475,1660.8248,565.3989,270.7134
510,1056.91,2205.082,607.9769,791.0957,16466.5274,1378.2234,1645.1013,5305.699,1010.0096,1636.9973,565.1873,264.2449
511,1054.7268,2196.6367,605.5255,798.8483,16395.5273,1368.9595,1658.0417,5294.283,1004.9,1586.0369,560.9334,266.6355
512,1055.9163,2196.8425,607.1533,799.5081,16379.415300000002,1373.7861,1653.8293,5300.2393,980.5361,1585.9587,565.9372,259.7084
513,1067.6326,2198.9592,614.5335,798.196,16498.9057,1373.112,1649.8975,5341.8223,988.6925,1626.3268,570.4718,269.2615
514,1060.5676,2193.149,618.6885,788.3025,16440.740899999997,1364.1321,1642.4243,5306.1104,998.8291,1631.1744,568.9919,268.3711
515,1057.3346,2185.6091,612.4298,800.1796,16455.9656,1364.9397,1656.5221,5334.241,976.2261,1631.7393,566.5031,270.2412
516,1055.4452,2188.1914,610.9443,795.8208,16421.276899999997,1366.8474,1661.1759,5297.6533,984.0173,1644.8726,556.8554,259.4533
517,1049.0952,2166.2532,613.9719,791.8778,16357.605700000002,1349.2422,1633.7017,5311.9453,997.6965,1613.6693,566.2412,263.9114
518,1058.9292,2152.8538,612.2321,789.6293,16314.140000000001,1362.5984,1643.2699,5276.4717,978.6719,1614.9471,569.0305,255.5061
519,1053.0067,2160.158,616.1353,791.8756,16318.2945,1354.9324,1631.2183,5274.996,979.1229,1627.6117,567.1413,262.0963
520,1041.0188,2156.7666,606.9838,791.2052,16292.598400000003,1350.6282,1618.4254,5283.515,985.9963,1636.497,557.4598,264.1023
521,1042.5347,2169.6104,599.7073,787.1415,16306.405899999998,1360.8809,1623.3767,5287.0264,980.338,1630.5201,559.4862,265.7837
522,1039.4331,2158.8025,601.2299,805.1622,16246.456300000002,1346.8707,1614.9299,5296.715,991.6564,1573.5403,563.6386,254.4777
523,1040.8002,2153.44,609.7795,806.4153,16348.973600000001,1369.2954,1632.0352,5292.5127,1001.3225,1619.7856,565.3317,258.2555
524,1040.383,2154.0425,613.127,795.2943,16334.8331,1364.9094,1623.237,5290.036,980.6903,1631.714,572.8852,268.5144
525,1044.712,2169.3262,612.214,803.4237,16387.493899999998,1373.9657,1622.2762,5322.6235,974.4735,1648.6671,553.9774,261.8346
526,1047.3032,2177.8975,601.278,805.7805,16367.208300000004,1367.7161,1616.9526,5315.5654,976.7142,1634.1395,550.348,273.5133
527,1051.4492,2166.745,613.6733,795.4199,16422.0157,1368.641,1633.6239,5335.7344,982.9176,1646.566,553.7205,273.5249
528,1054.2129,2176.7395,611.8422,803.2599,16492.864899999997,1370.6731,1621.6301,5365.0728,985.1777,1645.8256,565.8228,292.6083
529,1057.1844,2176.313,609.9232,801.8558,16529.0861,1374.0598,1634.8895,5374.018,982.4453,1664.3934,572.045,281.9587
530,1053.9603,2171.8364,628.8132,806.1853,16531.756899999997,1382.2936,1635.7094,5366.621,995.0875,1653.3958,560.4096,277.4448
531,1058.5774,2173.9485,613.9894,803.7953,16504.933,1367.6672,1629.004,5384.2305,977.4103,1642.5822,569.0109,284.7173
532,1072.0297,2174.0918,626.4747,803.1375,16538.005000000005,1371.6063,1626.1497,5391.997,1000.8058,1618.1727,573.9912,279.5486
533,1071.4825,2185.7244,613.0123,805.9769,16600.302,1387.8911,1641.7781,5401.8574,983.9948,1651.3629,565.5501,291.6715
534,1067.138,2195.8518,623.2972,806.8547,16642.5968,1378.867,1633.6343,5432.6514,985.9855,1661.0123,566.9948,290.3098
535,1080.0465,2211.483,619.514,808.0145,16707.968699999998,1386.857,1634.8495,5428.8613,1028.166,1664.679,560.1128,285.3851
536,1084.1716,2211.849,623.1315,808.6836,16792.964399999997,1392.4491,1668.3462,5458.3726,995.5365,1679.5831,573.7243,297.1169
537,1093.464,2239.6714,628.7466,808.8081,16876.0068,1411.3611,1657.7882,5487.8765,1025.2872,1669.7954,555.9818,297.2265
538,1088.5436,2250.154,628.116,802.1963,16955.4983,1423.9652,1668.4346,5494.6934,1028.8716,1696.8263,574.8961,298.8012
539,1096.2944,2246.5679,643.569,817.0301,17005.497,1434.4465,1667.2604,5506.133,1038.824,1704.7172,562.9155,287.739
540,1104.3699,2274.751,635.2988,818.0019,17135.8459,1431.6536,1688.7742,5544.2344,1065.6115,1722.9922,560.9412,289.2172
541,1103.0336,2278.1672,633.1873,832.0435,17100.5383,1438.4005,1706.3131,5534.5674,1035.0806,1685.4933,552.8374,301.4144
542,1104.9668,2282.279,643.8539,825.5332,17158.3626,1443.6337,1690.9977,5564.185,1033.2859,1691.7064,563.4142,314.5068
543,1122.5308,2292.58,645.6528,833.2584,17257.597999999998,1456.495,1717.4568,5581.9414,1051.561,1689.3389,556.9738,309.8091
544,1119.6556,2302.5981,645.2241,835.178,17308.767,1474.998,1719.8472,5607.501,1034.7743,1710.5907,556.0826,302.3174
545,1122.2148,2316.246,647.2256,843.8572,17448.3363,1501.5454,1741.8177,5626.3193,1050.0325,1750.4738,546.212,302.392
546,1126.4948,2333.4788,647.3667,849.5752,17513.484099999998,1461.4365,1743.0746,5631.7705,1114.0841,1762.8921,544.838,298.4728
547,1133.8877,2352.941,653.9223,843.2117,17609.1662,1480.7174,1750.1963,5657.63,1080.1082,1775.3372,570.9343,310.2801
548,1133.8877,2352.941,653.9223,843.2117,17609.1662,1480.7174,1750.1963,5657.63,1080.1082,1775.3372,570.9343,310.2801
549,1146.4551,2402.359,660.2146,870.5283,17887.6185,1509.2483,1781.2546,5715.6484,1122.6222,1792.7124,575.3159,311.2597
550,1163.8342,2413.403,680.0676,884.4124,17970.640199999998,1517.1586,1776.5867,5725.8496,1110.6013,1807.076,570.1793,321.4715
551,1165.125,2436.851,683.0341,905.6849,18127.9806,1534.9323,1781.8447,5771.7646,1138.4752,1822.2891,563.9534,324.0263
552,1173.6255,2464.5366,681.4015,902.73,18183.9432,1549.0228,1804.0522,5799.9893,1088.2847,1815.542,572.0735,332.6851
553,1177.5186,2473.814,683.2929,915.3124,18345.3784,1539.1567,1830.3438,5827.6035,1146.0676,1854.4513,576.3273,321.4903
554,1192.6925,2496.23,677.9724,929.6515,18428.981,1549.1578,1840.0309,5843.619,1164.5404,1813.629,577.2696,344.1879
555,1212.0596,2498.6206,693.4446,925.6076,18485.507999999998,1565.6074,1856.428,5839.282,1154.5154,1823.2491,581.9116,334.7821
556,1217.7659,2515.602,694.6759,937.0326,18558.6401,1565.9971,1868.7693,5852.1753,1117.9503,1852.5107,583.1518,353.0092
557,1228.2819,2529.6733,684.5381,950.741,18742.8314,1565.8116,1903.9646,5883.2607,1180.1959,1884.597,587.533,344.2343
558,1241.4813,2545.7236,688.343,951.8338,18857.0779,1588.9884,1898.3699,5917.8965,1192.0277,1904.7828,586.9299,340.701
559,1248.1505,2571.783,701.5947,952.1559,18939.4075,1597.2274,1912.615,5933.542,1180.625,1904.0837,584.2606,353.3697
560,1247.7809,2598.603,708.3394,950.8703,19102.0379,1604.2931,1931.702,5948.218,1238.3083,1922.59,583.749,367.5839
561,1266.5776,2620.1077,709.5778,972.7023,19238.191600000006,1612.458,1958.2688,5989.87,1241.4442,1916.6423,593.9383,356.6046
562,1279.081,2640.0884,712.8647,975.806,19290.9388,1601.946,1954.7864,6010.3516,1233.429,1927.5765,594.1854,360.8238
563,1283.5084,2640.105,714.6829,970.7085,19350.6964,1627.4786,1942.0417,6025.8003,1234.3525,1947.949,590.014,374.0555
564,1299.9734,2650.9395,720.6127,976.7842,19509.3479,1623.5806,1973.7654,6070.923,1290.2217,1925.2211,596.0836,381.2427
565,1306.6028,2667.9307,718.7479,982.9973,19553.5796,1635.9587,1953.6914,6093.749,1276.1299,1937.2089,605.0047,375.5583
566,1308.5996,2680.7974,738.3578,981.5045,19614.394600000003,1638.3802,2007.252,6086.1504,1281.4951,1902.6537,606.1024,383.1015
567,1324.6735,2694.3433,724.0076,983.515,19752.243700000003,1671.4408,1991.7631,6125.997,1284.1394,1963.3774,616.5427,372.4439
568,1333.6991,2707.8022,735.1783,993.9168,19840.429799999998,1668.0854,2029.3237,6151.7183,1241.4249,1976.706,619.8909,382.6842
569,1342.9995,2730.0308,748.5295,988.8485,19985.8075,1675.3784,2011.1875,6194.8394,1285.8478,2006.91,624.1352,377.1009
570,1338.8259,2746.4512,741.3057,993.0032,20026.5387,1678.4736,2027.1558,6217.29,1268.1907,2000.521,619.0917,396.2299
571,1355.4442,2764.5088,742.3373,1000.3579,20150.3917,1707.4507,2038.1434,6277.1772,1265.9636,1996.8245,611.0679,391.1162
572,1361.5488,2778.609,751.7585,1029.3574,20301.801000000003,1726.0021,2055.6035,6282.3345,1294.8584,2028.0511,594.9971,398.6806
573,1370.8735,2839.4895,772.6409,1029.4758,20471.3936,1720.1877,2072.3643,6332.3013,1291.0652,2033.3022,613.6473,396.0459
574,1377.9735,2819.8447,781.2529,1040.1108,20553.098100000003,1712.5061,2066.6816,6367.8945,1320.4965,2038.6118,623.0521,404.6736
575,1377.9735,2819.8447,781.2529,1040.1108,20553.098100000003,1712.5061,2066.6816,6367.8945,1320.4965,2038.6118,623.0521,404.6736
576,1388.2981,2866.9082,787.5713,1047.1932,20670.0413,1716.7797,2069.5596,6441.3667,1326.5491,1995.079,622.5826,408.1538
577,1399.8567,2884.8047,777.6956,1055.2551,20769.624,1747.1628,2072.1335,6446.7373,1319.4551,2020.8463,633.9333,411.7436
578,1411.738,2893.267,794.1209,1053.3947,20890.517200000006,1734.2538,2088.0305,6502.0,1328.4812,2043.4227,633.9013,407.9071
579,1415.7375,2905.9966,795.4427,1045.299,20974.4708,1749.5017,2080.1199,6529.1367,1346.4514,2082.3787,622.9237,401.4829
580,1431.4421,2919.6763,811.1931,1041.8376,21070.355000000003,1774.2705,2082.0227,6532.6587,1338.8951,2088.6943,633.9277,415.7369
581,1436.4912,2949.4214,805.0316,1064.2439,21069.3341,1754.9506,2111.3962,6545.596,1330.5883,2026.2146,629.9196,415.4807
582,1440.9524,2967.3936,800.1025,1053.5164,21217.799399999996,1774.4335,2091.3667,6586.64,1369.9952,2081.826,632.991,418.5821
583,1450.4089,2998.9487,806.048,1059.7302,21334.228900000002,1781.2491,2118.9272,6614.59,1352.9601,2096.2483,631.9506,423.1678
584,1456.4797,3017.9026,828.1169,1059.4258,21407.1266,1804.6841,2108.1675,6633.1895,1342.3201,2087.7495,635.1172,433.9737
585,1470.9131,3037.907,822.6621,1065.8074,21500.819,1797.0188,2117.2896,6668.2695,1361.782,2099.5796,624.8804,434.7095
586,1488.982,3046.7417,828.381,1075.7058,21618.793400000002,1789.5864,2146.3015,6706.77,1413.5845,2052.7085,633.6519,436.3801
587,1502.2137,3046.587,833.3884,1088.9761,21635.2133,1790.4501,2137.253,6735.4697,1396.5408,2038.2854,635.015,431.0341
588,1497.9773,3068.4985,845.4701,1091.347,21700.6429,1794.1306,2115.9282,6747.215,1400.4167,2053.1624,648.128,438.3691
589,1514.9707,3084.5908,851.0682,1064.7778,21836.6663,1783.541,2155.5361,6782.334,1426.1316,2093.5337,640.6897,439.4927
590,1509.0006,3094.0928,858.9957,1078.0853,21928.761199999997,1811.3497,2145.1357,6846.7256,1415.7429,2097.7856,626.8406,445.0067
591,1512.6226,3104.6558,850.0353,1071.4409,21967.483600000003,1815.7041,2161.454,6832.1816,1422.8994,2123.0537,624.2632,449.173
592,1541.7078,3128.9497,841.8594,1067.8196,22004.830700000002,1800.2266,2172.0232,6872.2295,1414.5691,2084.5356,635.1712,445.739
593,1543.8984,3156.2495,856.2654,1075.2819,22111.128,1818.5753,2168.9355,6884.643,1413.3972,2124.7852,620.6041,448.4925
594,1547.8667,3156.0354,860.926,1081.3352,22226.9372,1833.3062,2174.105,6924.162,1432.3289,2146.1772,620.4956,450.199
595,1556.4417,3182.8145,855.6443,1063.7129,22301.911,1819.603,2176.1663,6947.7686,1468.7385,2170.8955,620.7205,439.4052
596,1559.3413,3223.5508,866.3311,1072.5197,22458.2622,1831.4911,2177.2065,6988.942,1486.1943,2172.8188,627.5886,452.278
