,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
398,719.2855,1229.7216,1273.7712,6007.363,19615.752199999995,2110.8994,413.8026,1137.9806,1804.4995,729.7296,1634.1171,2640.274
399,708.871,1222.1481,1278.3491,6004.881,19701.4441,2105.9392,414.5841,1150.2632,1812.11,738.8781,1643.2307,2641.378
400,714.4367,1243.9877,1273.8898,6006.2646,19720.6325,2081.5815,401.5875,1143.2605,1852.7289,750.5374,1649.5879,2650.0825
401,722.1027,1235.4535,1268.269,6010.6797,19767.945,2104.9126,409.0567,1132.945,1847.9791,740.7169,1640.7905,2666.1106
402,712.1503,1255.6776,1268.5847,5986.8457,19779.0163,2101.3647,398.8793,1132.4968,1841.5598,741.4978,1632.6259,2653.5098
403,712.8961,1248.0964,1263.0596,5982.535,19725.192400000004,2119.1877,409.7201,1135.2269,1818.5172,743.6477,1636.6963,2656.1538
404,700.6431,1236.31,1254.1477,5968.4766,19725.7368,2112.7314,410.8876,1134.8821,1828.0701,739.8294,1627.967,2650.7827
405,700.7654,1261.8519,1252.7731,5995.7397,19664.7277,2065.9365,403.9911,1141.1367,1831.3682,726.6805,1614.126,2626.148
406,700.7235,1235.94,1253.242,5974.549,19620.517099999997,2066.3438,411.4053,1134.3118,1804.7549,730.2562,1614.7555,2629.9722
407,703.09,1257.332,1245.1421,5926.508,19556.2542,2098.4885,404.7493,1128.1418,1824.7161,732.7372,1612.6426,2620.197
408,715.8737,1216.917,1240.167,5957.8413,19553.7446,2080.8103,400.6068,1124.6248,1791.6583,742.9811,1609.5164,2627.3203
409,720.0454,1209.0146,1235.6987,5903.1514,19508.316999999995,2090.02,413.6144,1113.6168,1806.7152,727.8198,1593.3236,2613.95
410,712.2201,1241.81,1237.9397,5902.44,19426.9699,2090.5864,408.6107,1124.2739,1780.4235,718.8507,1589.3462,2608.8984
411,708.3469,1205.7117,1234.5857,5935.0293,19415.399599999997,2081.6733,405.0183,1121.8967,1785.0807,731.7747,1590.5817,2594.099
412,724.5371,1236.1993,1228.2787,5914.3394,19393.798,2055.1357,404.0966,1094.8473,1778.2192,728.5754,1589.3793,2599.773
413,700.7767,1224.0524,1234.2352,5893.8066,19353.381,2068.3687,407.9122,1123.5483,1768.1646,738.2897,1585.5247,2585.7217
414,695.4916,1232.5393,1222.876,5869.767,19330.4008,2068.141,405.9006,1124.5934,1789.2677,709.3231,1579.8896,2591.065
415,696.2972,1226.0359,1215.8284,5876.593,19288.854300000003,2058.4927,400.5418,1125.104,1799.5082,711.7813,1573.3168,2569.8467
416,684.0045,1209.2494,1217.6079,5868.299,19253.346,2019.2964,397.8775,1125.382,1813.3192,716.9761,1588.252,2576.0386
417,694.1217,1231.18,1202.471,5850.7754,19216.302599999995,2042.4136,394.7964,1113.4458,1758.5082,706.2452,1564.5836,2570.5278
418,698.7889,1225.7295,1208.1282,5827.744,19129.0687,2052.3882,393.7846,1100.1248,1766.1841,706.7611,1566.7758,2570.277
419,704.3391,1230.7666,1198.5305,5792.553,19116.686199999996,2023.7554,390.3135,1096.8564,1748.8555,715.9025,1546.7405,2557.9917
420,700.4528,1191.9393,1192.6344,5762.5596,19006.604700000004,2018.7477,393.3556,1092.1704,1747.2109,716.191,1549.7681,2552.077
421,706.489,1222.638,1192.1791,5744.003,18917.1068,2017.4797,387.7623,1082.008,1764.2706,702.0064,1531.4521,2524.463
422,697.8966,1180.4539,1183.3743,5725.451,18874.751200000002,1996.6033,397.4495,1078.6122,1748.4767,695.7941,1549.0024,2518.0222
423,702.9777,1208.348,1183.06,5715.4785,18771.1362,2017.5621,376.8164,1075.3604,1735.3434,709.9863,1525.3853,2520.7966
424,700.8919,1198.5953,1174.1797,5700.4014,18771.1147,2006.7585,394.2782,1076.3606,1729.7195,694.7687,1532.6987,2504.8699
425,695.9978,1172.2727,1170.9556,5681.874,18713.522399999998,2021.2126,382.5366,1068.6029,1728.2675,697.9611,1514.589,2500.859
426,700.1693,1205.0476,1173.8142,5642.6924,18635.1288,1945.5184,382.8406,1073.0083,1710.3818,694.6558,1525.0374,2486.0718
427,693.3598,1176.1272,1171.2886,5646.5312,18539.2376,1931.5986,384.8492,1075.1561,1692.4619,686.326,1510.736,2483.675
428,700.6245,1180.9702,1160.7356,5641.821,18452.1096,1966.3971,392.3697,1064.062,1740.9203,680.637,1487.3317,2467.6392
429,705.036,1180.3745,1149.45,5639.6357,18483.5083,1975.0828,389.3538,1050.1742,1726.1377,683.8073,1494.7275,2467.4697
430,682.7574,1169.3723,1155.216,5654.005,18461.2492,1959.9585,380.8092,1056.0137,1713.3875,681.3438,1486.6626,2433.8179
431,686.3523,1189.541,1147.606,5578.6035,18373.3439,1922.3975,374.0607,1030.1476,1700.726,681.3684,1493.0652,2435.2559
432,679.5792,1165.8759,1134.0027,5564.1934,18239.124099999997,1933.7751,372.8767,1046.5718,1677.9315,695.2432,1466.3718,2409.8013
433,679.0812,1146.9344,1145.2905,5526.126,18146.222599999997,1935.7954,379.8347,1034.4392,1681.2144,683.124,1476.9467,2406.5332
434,678.7567,1152.3804,1132.7102,5537.839,18095.3197,1923.2762,373.9091,1035.6924,1678.1871,663.4204,1478.6565,2391.5088
435,673.2128,1137.9088,1121.4132,5484.6846,18046.3368,1924.6343,370.3986,1031.5237,1644.0103,649.363,1459.3529,2376.3843
436,693.1094,1137.1494,1120.5615,5464.9297,17872.8865,1914.0762,369.3405,1008.7055,1650.4486,675.4629,1471.1514,2362.8562
437,674.0917,1137.7694,1116.1328,5459.122,17867.7913,1860.5668,369.1324,1037.1594,1672.7129,659.1071,1465.7961,2351.7637
438,678.5519,1130.465,1118.4634,5431.3706,17803.354300000003,1892.0536,364.6506,1028.2222,1674.3079,661.2675,1472.0371,2337.7727
439,670.6885,1112.7004,1107.7595,5410.9453,17789.162500000002,1900.847,363.1732,1010.7955,1658.2506,651.4793,1460.8428,2327.0723
440,662.4753,1112.6738,1099.6312,5396.571,17674.5544,1890.6621,359.294,1012.2562,1632.3217,647.5438,1450.2771,2301.168
441,673.7321,1138.7805,1088.4817,5357.823,17564.8742,1850.611,361.5458,999.8809,1658.845,640.6526,1441.0237,2285.209
442,669.186,1122.1898,1083.2286,5352.335,17496.5853,1848.5775,354.2792,987.398,1645.8005,637.699,1433.2517,2259.6245
443,681.3275,1072.6844,1070.7025,5321.926,17393.5698,1839.5524,356.0548,981.5586,1624.0541,634.364,1436.07,2259.1094
444,671.9392,1075.9744,1073.0249,5297.4766,17277.403700000003,1842.7853,346.111,992.408,1616.8833,639.5654,1421.8638,2225.518
445,675.2587,1060.2156,1063.8179,5237.915,17203.5499,1838.6233,350.2643,992.8763,1604.509,625.3474,1408.3848,2226.0356
446,675.2587,1060.2156,1063.8179,5237.915,17083.2479,1838.6233,350.2643,992.8763,1604.509,625.3474,1408.3848,2226.0356
447,663.8373,1076.7036,1047.0608,5194.2,17083.2479,1786.663,343.5359,979.7542,1565.1736,612.6345,1398.9185,2189.9392
448,658.7954,1079.3708,1045.6974,5195.397,16858.420599999998,1801.9236,342.9451,978.406,1553.9384,620.7701,1400.6945,2170.3828
449,658.7954,1079.3708,1045.6974,5195.397,16848.3211,1801.9236,342.9451,978.406,1553.9384,620.7701,1400.6945,2170.3828
450,658.0433,1038.29,1027.4224,5136.87,16848.3211,1789.9541,337.8329,971.9843,1545.7986,604.4677,1388.1475,2132.6406
451,663.3794,1043.5883,1022.9888,5112.031,16631.451399999998,1762.6467,329.2864,959.4635,1588.208,594.2667,1379.4656,2113.8777
452,653.9478,1028.3281,1020.7561,5082.8457,16569.202100000002,1760.8275,320.9173,938.7503,1548.3766,597.7013,1363.3508,2110.187
453,664.2426,1030.046,1009.0679,5053.0884,16425.9885,1770.4758,324.9736,951.3803,1564.3477,593.9687,1351.4456,2096.6736
454,683.2755,1012.2513,982.1384,5032.6045,16409.7102,1758.3732,314.2327,944.7286,1508.8248,596.5933,1347.1594,2086.0967
455,663.0834,1003.5333,992.874,4991.3945,16266.278400000001,1760.0911,321.8069,942.2923,1565.0565,591.0989,1349.085,2065.1306
456,656.7452,1006.9635,991.2546,4952.383,16245.4465,1687.0297,311.4401,940.2045,1505.8364,584.8938,1330.221,2045.8346
457,648.8569,1008.2173,985.8234,4925.8247,16012.8064,1683.6528,322.2709,946.0676,1514.698,580.0351,1308.3063,2033.4135
458,659.4875,1006.239,980.9463,4885.959,15957.166500000001,1704.232,314.8208,928.2495,1483.7864,590.9171,1307.6819,2012.234
459,659.0916,1003.2817,982.6591,4887.19,15874.553499999998,1694.5679,309.4055,923.4657,1522.0846,582.4533,1293.7559,1990.1227
460,643.472,1008.3089,983.776,4859.243,15848.078,1690.0184,307.3577,919.5123,1515.0209,568.9145,1307.2646,1985.1791
461,651.1232,988.1129,978.1655,4847.4355,15788.0674,1688.8975,311.1013,911.8374,1495.4412,568.0012,1303.326,1988.3663
462,646.5585,941.4938,969.1868,4809.245,15731.807999999999,1686.6129,310.6835,925.846,1529.3662,559.0126,1293.8289,1963.6182
463,646.9258,975.2465,969.6204,4800.9414,15635.452399999998,1697.4453,303.6081,921.729,1492.9639,565.8704,1272.3345,1946.3232
464,644.0574,967.292,957.622,4727.434,15593.008499999998,1692.6869,301.2319,913.0912,1496.2936,548.8419,1279.769,1930.512
465,644.0574,967.292,957.622,4727.434,15458.831900000001,1692.6869,301.2319,913.0912,1496.2936,548.8419,1279.769,1930.512
466,634.0787,946.8035,957.2389,4690.9307,15249.3959,1622.4829,298.9494,908.0708,1463.2898,555.5237,1270.3102,1901.7173
467,644.8692,944.7342,950.4997,4663.3916,15226.4762,1649.1448,296.8207,883.0266,1478.7856,548.9627,1263.1354,1903.1057
468,675.0237,930.8018,954.1246,4655.6157,15207.204600000001,1654.9502,297.8672,870.4182,1467.3514,552.0463,1268.3434,1880.6621
469,633.0864,938.1888,946.5963,4624.4346,15099.240700000002,1626.1342,294.0372,898.2041,1455.7844,557.7861,1252.4714,1872.5172
470,640.7607,945.9157,939.592,4606.998,15076.1619,1652.1256,282.1986,889.6122,1447.8843,535.5089,1254.8271,1880.7388
471,637.7169,930.93,938.2058,4605.419,15047.3129,1624.2158,283.1313,893.5958,1464.2522,545.2852,1255.6975,1868.8634
472,634.7145,913.9371,936.6162,4594.283,14950.1995,1638.1526,283.1884,885.1754,1422.0085,541.8348,1250.4785,1849.8105
473,639.2797,924.5765,932.8729,4568.2363,14936.274199999998,1639.6245,287.7159,885.0746,1430.2675,535.9541,1246.6997,1845.9725
474,641.1231,919.5273,930.7465,4565.949,15001.217,1640.9595,293.3354,888.2077,1477.63,535.206,1248.9353,1859.5972
475,623.2422,927.5804,929.7256,4542.06,14803.0821,1593.3829,287.1334,885.5045,1414.5995,530.7065,1237.001,1832.1461
476,641.4305,911.9872,926.4911,4523.1475,14839.7161,1602.8109,280.8261,885.0216,1461.7434,527.3641,1241.908,1836.9857
477,641.4305,911.9872,926.4911,4523.1475,14839.7161,1602.8109,280.8261,885.0216,1461.7434,527.3641,1241.908,1836.9857
478,633.7555,906.7045,931.7307,4526.7974,14886.7431,1630.6841,284.1583,881.8805,1488.2382,521.4828,1260.5665,1820.7446
479,641.9106,925.1218,923.3629,4458.091,14729.535699999999,1630.6304,276.632,862.6366,1437.4255,525.7677,1243.3965,1804.5607
480,645.5038,918.6807,917.9495,4478.4375,14700.643900000001,1595.2052,278.9664,867.6275,1431.8783,528.0754,1240.0393,1798.2803
481,640.0715,918.5536,919.0718,4453.0273,14734.4686,1617.9528,285.4171,870.9778,1455.7977,526.75,1241.2106,1805.6384
482,651.5238,926.0051,922.8161,4461.327,14701.841100000001,1624.8015,280.7946,854.7927,1439.8241,518.7806,1231.7415,1789.4341
483,630.7109,928.2575,917.106,4441.966,14662.6678,1636.6232,283.0256,863.0254,1419.9252,516.5556,1230.9851,1794.4873
484,639.9562,906.8902,923.0725,4420.421,14619.2808,1634.7903,287.9792,862.0547,1413.179,512.8198,1231.2173,1786.9006
485,637.376,886.7172,929.6388,4418.4414,14583.537099999998,1630.9834,288.6437,855.5236,1408.7493,516.8857,1234.0529,1776.5251
486,643.2956,896.5416,921.294,4436.631,14582.0244,1597.0048,283.6348,864.4133,1428.7161,518.7748,1225.8695,1765.8489
487,642.7275,902.7096,919.4424,4381.6177,14560.7273,1611.3503,286.7262,851.3257,1423.7177,530.0341,1237.3704,1773.7057
488,634.2711,886.0211,920.9855,4379.631,14521.2286,1621.1805,283.6919,854.8638,1403.0974,514.9845,1237.3314,1785.1704
489,633.2601,881.2715,927.5392,4363.8,14479.184700000002,1598.0714,285.3693,858.4199,1420.0648,513.2159,1230.5259,1767.6467
490,626.1397,882.9699,915.1107,4380.525,14514.066599999998,1630.8098,285.663,855.4078,1410.4851,523.2075,1232.6772,1771.0709
491,633.1767,896.2344,921.1874,4348.512,14453.9667,1613.199,286.0802,854.3074,1403.1218,503.3194,1231.3749,1763.4535
492,633.5551,895.2412,926.3895,4330.376,14449.819599999999,1621.8425,282.1205,847.6904,1425.3608,506.403,1222.2433,1758.5973
493,632.9232,873.6107,925.0343,4340.669,14433.2016,1632.7358,280.2061,856.8723,1396.717,510.6072,1230.1636,1753.6624
494,638.682,891.4116,918.2733,4315.079,14434.542300000001,1618.6925,288.0443,860.8756,1427.8989,497.3788,1223.4026,1754.8037
495,635.8964,874.23,921.6982,4333.301,14449.9851,1628.7178,284.6113,849.4492,1430.1698,512.2128,1226.04,1753.6586
496,629.5645,890.6024,923.819,4318.9277,14383.4303,1560.1287,286.9275,855.0436,1433.3926,507.2917,1224.5438,1753.1888
497,639.2012,875.8076,920.9465,4307.941,14417.1564,1624.5675,285.4188,840.8669,1420.3717,509.0118,1237.5359,1755.4875
498,639.9213,897.6785,921.2271,4308.8286,14403.5325,1594.5508,277.1412,854.4216,1433.4731,505.9232,1226.6453,1743.7218
499,631.0707,898.4296,925.5095,4286.477,14375.3001,1599.9769,285.1558,850.5881,1415.1158,506.8274,1229.4288,1746.7205
500,629.7568,871.7284,915.5822,4311.0215,14354.9778,1598.2389,286.5881,857.6348,1421.2029,504.2413,1222.4558,1736.5271
501,633.0127,883.2567,917.3213,4287.909,14341.665099999997,1613.2428,282.1698,848.882,1414.1372,506.3156,1224.9114,1730.5066
502,634.1645,871.2954,924.7931,4290.147,14314.9684,1583.3158,293.0678,866.1563,1391.9176,503.9864,1224.5555,1731.569
503,636.053,908.8242,922.2231,4320.572,14402.1971,1596.6012,287.4751,858.0122,1416.0804,497.9404,1226.7583,1731.6572
504,636.053,908.8242,922.2231,4320.572,14402.1971,1596.6012,287.4751,858.0122,1416.0804,497.9404,1226.7583,1731.6572
505,629.9454,866.5469,922.7407,4293.093,14318.6401,1620.9388,275.7118,849.1618,1402.3629,504.5159,1222.8633,1730.7596
506,628.1299,884.6501,920.7429,4292.63,14335.449700000001,1585.467,289.0316,844.8051,1430.3733,496.325,1234.467,1728.8278
507,633.7017,873.2268,929.1198,4293.235,14369.814699999999,1608.3282,288.9291,848.048,1428.3542,501.6152,1232.071,1733.1857
508,639.3054,858.1965,918.5629,4281.404,14304.482999999998,1603.8058,282.2414,835.5823,1428.9283,491.0288,1233.1672,1732.2604
509,627.7667,888.4867,926.0542,4268.9175,14376.113099999999,1620.4312,288.2805,846.4319,1433.7542,496.7353,1238.4037,1740.8512
510,629.7974,885.7374,930.7798,4267.5186,14377.7213,1640.2189,282.3661,852.1868,1429.0571,495.7679,1224.4014,1739.8899
511,637.7609,883.8744,930.3522,4290.836,14409.6592,1615.377,277.9498,847.1852,1460.5597,497.4443,1230.0413,1738.2784
512,627.634,880.9506,936.432,4281.0576,14375.183200000001,1592.99,283.449,854.955,1435.0946,494.8401,1240.1241,1747.6562
513,631.1336,897.4841,940.1506,4270.8066,14428.4908,1614.5874,280.0752,869.9332,1438.2378,510.0918,1232.6951,1743.2954
514,653.8109,865.9279,935.7004,4285.949,14468.560699999998,1626.5554,290.8403,850.2188,1461.0957,503.1317,1239.208,1756.1226
515,632.9064,874.6749,947.8032,4293.302,14497.073399999997,1634.3445,287.8651,863.5103,1462.6763,498.6977,1248.1648,1753.1282
516,622.0252,899.7363,941.1807,4294.217,14474.7176,1597.6387,291.2666,873.6429,1453.1162,498.4155,1248.0876,1755.3909
517,622.0252,899.7363,941.1807,4294.217,14474.7176,1597.6387,291.2666,873.6429,1453.1162,498.4155,1248.0876,1755.3909
518,622.0252,899.7363,941.1807,4294.217,14474.7176,1597.6387,291.2666,873.6429,1453.1162,498.4155,1248.0876,1755.3909
519,631.9761,883.9616,951.8857,4313.067,14566.5731,1631.7302,292.7056,870.4321,1454.4454,504.2274,1263.4702,1768.6718
520,629.2572,890.891,951.6338,4311.613,14600.6448,1655.3624,289.7425,877.2237,1449.8762,509.4537,1269.9023,1765.689
521,636.7893,881.1539,957.425,4335.8105,14693.677200000002,1658.464,297.8704,880.4717,1496.2244,509.3147,1271.6438,1768.5095
522,630.94,897.8546,961.2065,4317.0537,14699.288100000002,1680.1522,297.2117,883.1161,1461.6047,508.9734,1274.7352,1786.44
523,636.1145,897.4446,964.753,4348.9746,14743.13,1670.8993,295.8237,890.7151,1459.705,504.3614,1278.9197,1795.4191
524,637.9061,922.8411,971.0469,4350.434,14805.586200000002,1696.1454,291.1067,886.6451,1468.8806,509.9356,1277.1724,1793.4723
525,643.6539,932.174,962.1421,4361.659,14902.1724,1700.364,290.6303,897.7316,1491.4932,518.9518,1310.0092,1793.3633
526,650.5546,939.2259,996.0563,4399.209,14994.919099999997,1674.0021,298.8005,899.289,1491.8352,521.8923,1306.6262,1817.428
527,642.2826,917.9853,997.1974,4435.2627,15089.236999999997,1721.1018,299.4039,910.6724,1502.1974,519.3068,1312.7333,1831.0934
528,658.7352,930.7783,1001.0068,4437.13,15170.628399999998,1727.3024,294.9126,912.7343,1530.6367,524.9667,1310.519,1841.9064
529,652.4939,954.903,1000.975,4460.741,15280.9463,1763.0247,300.3539,918.0399,1512.7676,533.8418,1326.6226,1857.1829
530,645.3792,962.9252,1010.7778,4505.7935,15339.080099999997,1752.7274,306.9996,935.1122,1508.7102,517.3001,1333.2367,1860.1182
531,650.3197,914.6467,1021.8468,4486.39,15341.6744,1758.6918,314.5772,933.9518,1527.697,532.3132,1340.7113,1860.5289
532,655.9226,953.0443,1029.7737,4503.414,15464.6921,1799.1031,306.3447,934.7808,1535.6467,535.7687,1345.0593,1865.8342
533,654.9611,955.4294,1036.0276,4526.6846,15585.8315,1800.7124,307.9432,940.3844,1569.9794,531.8975,1363.0092,1898.8027
534,666.1188,969.8668,1028.0964,4556.6064,15687.910999999998,1821.0293,320.4041,955.5695,1588.5516,533.9946,1349.1786,1898.4949
535,651.3414,955.0884,1036.8003,4581.829,15763.801799999997,1828.8367,304.2138,961.3197,1597.3833,545.2959,1379.4456,1922.2477
536,665.1145,974.0063,1052.5969,4589.204,15804.360999999999,1792.5295,322.1104,974.0877,1606.1553,532.821,1379.1437,1916.5917
537,643.342,996.4511,1073.3933,4662.2354,16050.9779,1834.4856,315.6196,1000.4985,1627.8375,568.042,1377.6505,1951.4224
538,656.6771,997.5027,1084.2742,4705.384,16126.933500000001,1837.2566,322.3323,993.7283,1607.4165,562.8467,1400.884,1958.6311
539,657.6215,1000.9617,1092.4056,4756.3574,16273.810099999999,1872.533,322.0087,997.8606,1625.7999,566.9652,1410.897,1970.3995
540,666.6205,1003.5058,1106.3657,4789.5635,16400.6624,1858.4425,327.2564,1006.7437,1666.0973,574.6172,1414.2415,1987.2083
541,663.959,1001.6235,1106.6636,4812.1367,16478.6812,1907.9143,329.0416,1009.1305,1666.9825,566.1105,1427.1423,1987.9767
542,678.0126,1032.667,1108.5347,4810.191,16562.299199999998,1913.3308,328.6639,1005.4778,1672.3405,569.3501,1431.7708,2011.96
543,671.2674,1054.0913,1118.7869,4801.1694,16590.5607,1915.0,334.7843,1017.7473,1645.4406,585.4585,1445.7703,2001.0447
544,663.791,1053.3073,1117.4382,4880.2207,16689.289299999997,1922.5135,313.9833,1028.7107,1675.4858,579.7228,1437.1929,2016.9231
545,671.7803,1025.0071,1105.6669,4899.6016,16704.8056,1928.791,327.3548,1023.3124,1681.0347,574.5526,1437.771,2029.9332
546,665.7111,1054.4237,1111.9926,4901.173,16775.6856,1948.266,328.7965,1030.9845,1653.4238,593.9429,1445.9974,2040.9741
547,668.8356,1048.7092,1117.7509,4951.662,16877.663,1961.8467,340.4761,1025.2933,1679.0466,581.4092,1455.5282,2047.1052
548,670.7836,1057.908,1112.0027,4969.2314,16930.2167,1973.5895,338.7864,1031.0618,1690.3988,580.3325,1447.4677,2058.6543
549,679.4768,1049.7081,1126.9678,5005.8506,17037.585799999997,1951.0522,338.1426,1021.1392,1720.1455,596.3772,1469.7292,2078.9966
550,684.8192,1055.2047,1131.3018,5054.76,17112.347599999997,1915.4261,345.523,1028.8787,1741.9197,590.0483,1462.7195,2101.7466
551,677.4495,1055.3704,1133.2975,5131.1675,17167.6778,1912.5576,344.3901,1042.6569,1706.0371,608.6475,1465.0387,2091.065
552,682.2827,1056.6523,1139.6677,5146.089,17261.9479,1954.5426,342.9148,1026.6669,1721.4009,609.0479,1455.803,2126.8801
553,671.2769,1036.705,1140.8818,5201.3203,17257.426,1952.1375,345.109,1048.284,1676.8439,608.9121,1460.5502,2115.4053
554,672.1242,1040.664,1139.9847,5209.3936,17314.443099999997,1948.5824,349.6769,1039.9543,1710.6035,613.6095,1464.9071,2124.9429
555,674.0483,1057.4734,1138.749,5229.018,17322.127800000002,1939.8767,344.442,1046.8691,1719.0278,605.5416,1444.2239,2122.858
556,678.8713,1016.8547,1140.2114,5234.374,17313.3533,1959.0486,354.692,1031.7775,1700.735,608.7788,1452.564,2135.446
557,682.5403,1062.0575,1151.574,5277.0825,17411.1559,1954.1326,339.6804,1035.8254,1732.219,607.9551,1435.2239,2132.8652
558,682.8677,998.6162,1141.7739,5280.788,17321.7876,1950.9562,344.7235,1031.414,1730.4193,606.364,1444.4568,2109.408
559,682.6372,1013.1025,1141.2441,5286.3203,17286.8677,1934.2611,344.9048,1015.1711,1697.2283,627.8333,1435.527,2108.638
560,672.4576,1026.553,1140.0543,5299.139,17230.774999999998,1888.1917,342.4972,1028.7269,1687.4197,617.261,1425.748,2102.7266
561,673.3351,1003.5687,1141.1887,5332.997,17279.548300000002,1923.8575,347.0421,1021.8235,1720.4143,609.6261,1412.7847,2092.9106
562,584.3553,1013.9423,1135.1313,5343.674,17184.65,1914.3801,341.418,1020.3201,1720.8683,612.1636,1406.5474,2091.8496
563,585.0897,1012.0537,1142.196,5366.0654,17177.436,1860.1913,345.0877,1025.9755,1730.5123,613.29,1400.7288,2096.2456
564,676.0429,984.5658,1147.6597,5416.757,17266.1204,1900.8728,346.2661,1018.6084,1705.4867,618.4081,1382.3533,2069.0996
565,681.8803,1019.5854,1144.4146,5389.2354,17219.389900000002,1854.121,333.0623,1006.9509,1725.4581,621.2261,1378.9011,2064.5547
566,679.6704,990.9075,1137.5706,5435.5176,17264.4763,1897.9886,329.1513,1006.2294,1726.9438,622.5056,1373.4335,2064.558
567,684.4677,982.5292,1156.7533,5454.7393,17267.8287,1881.8385,334.8748,1006.3552,1724.76,627.0857,1365.736,2048.689
568,680.4873,973.5714,1147.217,5407.0674,17181.448999999997,1906.6937,333.238,1008.453,1698.3953,627.2892,1360.1147,2038.922
569,685.4772,969.6228,1144.2975,5456.9717,17164.1318,1902.8738,333.2491,1000.4312,1673.0095,614.8477,1364.7285,2018.6228
570,677.8331,942.6487,1149.7163,5430.5557,17041.7051,1854.5293,329.7567,1001.5023,1676.7498,630.9005,1346.6128,2000.8999
571,683.2405,940.1145,1158.0359,5479.7686,17083.943,1866.4774,331.7871,995.2482,1679.3379,621.3595,1331.9578,1996.6156
572,675.6062,959.3815,1140.8506,5509.0986,17152.3521,1887.8137,327.732,997.632,1680.8467,625.6529,1332.2394,2015.4985
573,678.6322,938.8164,1144.5792,5489.8623,17144.2948,1866.4564,328.5646,998.1902,1730.8083,637.4835,1318.2627,2012.639
574,692.7532,928.9484,1148.4653,5508.9536,17116.908099999997,1864.6478,327.8928,993.4633,1704.3298,630.1946,1317.219,2000.0403
575,691.3953,926.4778,1144.3987,5470.0464,17076.238899999997,1857.2446,324.8182,1000.7684,1719.2819,652.6021,1299.7135,1989.492
576,679.7892,929.9658,1149.8093,5521.713,17083.4881,1871.7196,330.5562,1004.863,1721.9431,626.2736,1285.7778,1961.0775
577,681.5209,930.1086,1152.5497,5506.498,17069.619499999997,1867.9237,323.9041,1012.0831,1702.4884,631.3077,1315.1653,1946.07
578,681.7545,917.1368,1145.2925,5515.787,16997.6838,1885.9111,340.2951,998.446,1670.0071,609.401,1294.1721,1939.4806
579,661.9901,954.6406,1142.8302,5508.6606,16987.792699999998,1880.6414,316.951,1007.4069,1688.7589,615.3185,1274.8721,1935.7224
580,663.9539,917.7424,1148.7004,5531.7295,16937.9888,1825.9005,307.6885,1004.252,1718.889,632.543,1255.6089,1930.9807
581,669.5497,919.1786,1140.0223,5540.542,16931.1341,1865.6139,316.6819,989.9196,1706.6611,613.4908,1256.5985,1912.8757
582,667.2231,900.9777,1136.3984,5539.369,16918.397,1868.264,307.5404,970.8716,1735.4324,620.9027,1261.6123,1909.8054
583,664.932,907.1982,1144.8777,5525.3984,16919.1934,1878.4716,312.9818,1004.4275,1718.0376,624.6575,1241.5486,1896.6625
584,662.2225,917.1379,1141.5488,5541.5796,16896.609800000002,1836.9543,316.0984,988.2522,1736.3627,611.6499,1247.693,1897.1105
585,669.8219,888.7047,1136.5898,5541.547,16849.068099999997,1854.2573,317.1623,984.8224,1708.5818,619.6577,1248.7502,1879.173
586,674.3652,877.5528,1131.0559,5533.2163,16895.4882,1886.4446,342.9022,978.4106,1708.2814,627.5871,1248.3513,1887.3208
587,670.2091,868.7498,1126.4331,5542.502,16813.7333,1885.7488,325.064,973.3143,1694.939,630.7219,1230.0662,1865.9851
588,656.2002,898.984,1125.6018,5549.4062,16827.3473,1892.7367,322.0977,980.7086,1671.9231,614.6477,1254.4644,1860.5769
589,651.8333,897.8577,1122.1436,5549.2373,16773.0989,1853.3906,313.3794,995.4922,1683.579,629.5043,1224.2312,1852.4503
590,670.7988,877.499,1126.5317,5539.7847,16793.5984,1860.7129,329.3988,979.1938,1684.0547,625.8998,1234.6538,1865.0704
591,668.1306,848.5967,1113.3,5511.152,16766.417100000002,1856.7712,327.8878,984.3209,1723.615,628.6353,1247.9823,1856.0253
592,659.1928,868.7201,1114.9504,5546.5996,16752.2844,1853.76,319.5073,982.8015,1696.106,619.1294,1246.9995,1844.5178
593,660.7603,885.8502,1108.0596,5523.8125,16791.5995,1864.6393,314.539,979.721,1718.7058,608.655,1256.7024,1870.1544
594,655.8677,875.2744,1105.1904,5539.131,16715.2743,1837.0814,309.7277,987.6378,1699.5519,611.9481,1252.1123,1841.7516
595,667.3121,816.8347,1090.1506,5550.652,16676.8755,1820.2605,327.4704,966.9754,1719.8003,615.9941,1264.5798,1836.8456
596,656.9793,828.4755,1104.9255,5498.8047,16652.055699999997,1836.0184,315.6366,974.0537,1706.0676,621.7184,1274.5491,1834.8269
597,666.0087,850.6682,1095.5354,5527.079,16670.0729,1849.7374,309.7408,976.5448,1703.832,607.5282,1253.9832,1829.4152
598,664.8263,851.2803,1087.9668,5539.8926,16590.153299999998,1795.5205,310.7603,961.0806,1684.1278,612.5876,1260.5491,1821.5614
