,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
398,2655.33,720.188,1279.5879,1653.2717,410.9567,1248.5378,19897.4632,5943.7764,2180.5469,1940.2645,1136.5933,728.41
399,2653.1057,714.9602,1285.887,1659.0029,404.0278,1270.5524,19907.5,5943.5874,2162.3096,1956.9387,1133.842,723.2863
400,2651.0974,730.1712,1287.3577,1641.9224,412.718,1285.9875,19886.388300000002,5913.5195,2127.9333,1968.987,1142.7417,723.9526
401,2649.369,733.9757,1285.4597,1637.8524,406.2531,1263.1006,19884.935999999998,5948.145,2147.0134,1953.9381,1133.5828,726.2462
402,2632.6646,710.6611,1298.3064,1647.2241,411.6185,1267.2391,19852.1318,5917.842,2148.1562,1957.8546,1142.417,718.1482
403,2648.9182,724.032,1294.9194,1641.8779,412.7077,1251.3623,19880.9541,5936.247,2160.0771,1966.475,1134.5112,709.8263
404,2640.0205,718.6462,1284.734,1647.9056,401.2677,1259.8389,19767.4179,5872.658,2150.373,1941.7899,1129.3538,720.8303
405,2636.326,732.8787,1278.5165,1624.0276,410.3053,1245.041,19778.033300000003,5887.5986,2157.9492,1955.1736,1125.5413,724.6755
406,2623.3494,731.5852,1272.9667,1640.4459,400.3519,1257.669,19708.219900000004,5872.003,2123.2773,1943.5417,1130.166,712.8638
407,2600.7144,733.4299,1271.8158,1625.2749,406.262,1264.8032,19672.5799,5832.321,2136.017,1957.6166,1130.1278,714.1973
408,2587.6514,728.5562,1261.551,1616.712,391.3987,1239.5317,19645.177799999998,5861.6963,2147.899,1970.5205,1132.548,707.113
409,2599.2498,723.9763,1269.2631,1642.4128,395.6088,1247.8528,19623.1468,5847.2383,2133.337,1924.1765,1126.3048,713.7266
410,2600.6785,721.0937,1257.5664,1612.1727,409.1673,1257.0486,19523.8825,5817.659,2093.2095,1924.3416,1128.6003,702.3449
411,2589.4294,731.348,1259.2363,1611.7029,404.5844,1234.8157,19522.9062,5825.505,2088.0537,1943.8124,1125.2957,709.1227
412,2578.181,722.0551,1256.8551,1607.1323,397.2997,1228.3837,19430.0001,5775.541,2087.8352,1943.0677,1123.2057,710.4436
413,2579.7932,726.7804,1248.7971,1607.8828,402.6367,1219.9958,19469.1967,5784.993,2099.083,1983.1531,1116.4534,699.6282
414,2565.6943,720.5758,1247.856,1595.0549,399.2369,1216.4213,19343.4241,5752.466,2096.7393,1945.108,1115.182,689.0896
415,2553.4778,720.3029,1243.796,1580.3276,389.1802,1207.1942,19302.808200000003,5776.874,2073.4644,1943.8424,1122.5034,691.8453
416,2582.746,720.9086,1242.0398,1589.137,401.1638,1194.7516,19269.0634,5730.5127,2061.1226,1940.3955,1112.0028,694.283
417,2570.4702,728.7874,1232.0801,1565.6489,401.9904,1194.231,19210.764900000002,5718.0195,2068.4736,1935.4382,1098.1638,697.4618
418,2509.2178,721.0921,1236.9807,1556.7,392.8445,1203.8033,19074.8979,5670.3496,2065.9268,1910.0261,1103.9276,704.0294
419,2489.9827,728.6086,1225.1898,1545.3118,393.7285,1206.1838,19037.714799999998,5684.4814,2078.7666,1901.9158,1095.2135,688.3323
420,2490.2783,723.3084,1208.3062,1553.4329,387.445,1180.2507,18903.5298,5652.711,2017.0731,1913.3589,1091.9048,685.4605
421,2487.4575,715.2863,1202.5305,1551.112,389.0236,1216.7375,18830.407400000004,5622.054,1997.4999,1876.2471,1090.4171,682.0419
422,2476.3408,722.2254,1197.2878,1536.9641,382.5832,1190.2448,18791.678699999997,5612.6113,2033.6702,1880.5359,1083.0422,676.173
423,2466.7466,717.6548,1192.366,1543.2227,378.5919,1204.285,18769.2969,5589.2705,2033.3962,1891.7478,1076.261,675.7544
424,2449.9424,724.147,1185.0475,1542.9904,371.4823,1188.8795,18663.0313,5569.605,2004.048,1881.0814,1078.4231,667.3847
425,2432.8901,720.6524,1184.192,1537.9475,376.4368,1184.2935,18603.8597,5556.0044,2011.7076,1860.9563,1074.8354,663.9437
426,2426.4746,723.9423,1178.04,1516.771,369.78,1158.07,18461.0296,5516.706,1996.9177,1853.6052,1064.9257,655.7971
427,2405.0012,719.3698,1173.5088,1521.077,373.3826,1160.5258,18379.341,5504.9316,1977.0394,1838.4185,1050.2195,655.8668
428,2386.4749,709.1412,1166.6521,1523.8354,370.196,1159.5012,18316.9438,5471.3096,1977.0375,1838.6481,1060.1709,653.9769
429,2373.1504,709.1133,1153.9106,1501.7812,361.2184,1140.3601,18178.2002,5435.954,1979.4647,1823.332,1045.8867,654.0288
430,2337.8848,704.8049,1155.0579,1495.25,361.7311,1154.2468,18088.1437,5401.0107,1975.6554,1808.255,1047.208,647.0391
431,2333.825,710.3668,1149.6282,1478.95,362.3508,1130.8455,17982.3779,5386.775,1909.2584,1838.4867,1038.9971,642.8944
432,2302.02,704.7487,1142.0315,1489.4861,365.385,1147.8889,17932.684100000002,5384.037,1911.5492,1815.5929,1027.591,642.3538
433,2286.738,701.6532,1127.9136,1482.3616,360.1736,1117.7041,17873.0887,5357.3857,1918.8787,1833.8623,1038.0835,648.3344
434,2276.8076,705.5402,1125.1431,1462.3362,348.6937,1097.8461,17737.258899999997,5328.735,1932.8243,1802.5994,1020.0902,636.6431
435,2272.397,704.5868,1114.8167,1477.0002,360.0128,1091.0637,17682.7712,5292.6294,1928.5323,1787.5012,1028.7324,625.4987
436,2245.9365,705.6032,1123.1471,1457.1017,350.4761,1083.7394,17501.2908,5243.901,1869.4364,1776.8984,1017.4662,627.5848
437,2244.6587,702.3005,1107.0538,1452.1555,341.1823,1073.9519,17467.7755,5229.097,1895.449,1773.4993,1017.7338,630.6937
438,2221.7722,700.6904,1101.9191,1448.794,343.8551,1076.9122,17341.8495,5199.7983,1890.8346,1728.227,1011.1859,617.8607
439,2206.8164,702.5667,1105.8131,1432.6589,337.5506,1074.9099,17324.6206,5191.8984,1898.4076,1758.8344,1002.2555,612.9091
440,2208.1172,692.7395,1101.5085,1428.7731,341.5624,1068.8251,17238.5462,5151.9106,1880.546,1747.8018,1005.648,611.114
441,2196.1426,704.8367,1092.5425,1403.458,336.8576,1051.5588,17075.4709,5126.6006,1822.1005,1741.8042,990.4294,609.14
442,2160.856,699.6732,1088.6545,1412.1023,341.0895,1051.3094,17033.7312,5120.3857,1822.2898,1737.6732,991.1019,608.5957
443,2163.9634,698.962,1088.6033,1406.472,342.2543,1064.693,17011.3275,5080.5767,1837.662,1737.2476,993.0526,597.8406
444,2140.0588,695.5576,1083.209,1393.4802,337.2878,1049.2098,16853.6633,5034.4004,1830.6459,1730.6478,975.6005,583.5655
445,2129.534,696.2426,1072.8232,1386.6704,337.8808,1057.1221,16827.9527,5014.914,1843.1628,1721.5847,986.819,581.1991
446,2105.0173,684.2322,1073.2214,1385.4144,332.2364,1050.8889,16748.156499999997,4993.3154,1835.329,1707.3574,983.8218,597.3223
447,2115.3208,684.6244,1075.801,1388.3733,336.5872,1020.3175,16670.892300000003,4987.483,1799.4912,1701.7205,975.8777,585.2957
448,2079.5305,685.0984,1065.7632,1375.6144,335.473,1033.0211,16606.2318,4946.547,1815.8098,1701.5533,976.7648,591.0563
449,2076.2222,680.3214,1059.9087,1370.4485,327.1827,1042.2808,16555.785000000003,4931.164,1823.4005,1695.219,973.2756,576.3616
450,2053.349,680.0228,1053.5125,1364.3062,321.0618,1022.4128,16429.5971,4861.7373,1818.7102,1709.2589,964.8323,580.3933
451,2043.4696,675.7341,1042.9733,1342.648,325.5327,992.2814,16258.258399999999,4846.6113,1757.1499,1691.274,962.9335,577.6506
452,2020.01,674.7888,1047.4203,1357.15,321.5882,1003.0316,16213.6348,4816.786,1751.8265,1672.7853,965.2656,582.9825
453,2008.551,680.1781,1040.7236,1355.8975,315.3336,999.5183,16142.153699999999,4800.338,1748.4629,1653.8862,960.5495,578.715
454,2005.9453,680.754,1045.3574,1355.3068,322.2706,986.7691,16159.6966,4796.7515,1778.5919,1665.2113,953.2052,569.5335
455,1997.7821,674.7269,1039.6053,1348.8779,320.2969,991.7181,16109.466999999997,4765.928,1784.3357,1663.0958,949.1752,573.9251
456,1989.5642,673.5877,1036.2277,1347.8074,324.9479,984.2394,16019.299299999999,4730.6973,1760.1122,1649.9353,955.5869,566.5933
457,1986.9546,665.7603,1038.5947,1347.3048,311.3831,986.4823,16041.0908,4741.73,1774.491,1654.2003,954.6132,579.5765
458,1973.8628,675.5765,1033.8721,1338.8298,322.7947,983.9243,15981.218499999999,4709.4634,1772.604,1653.1388,952.0679,565.0842
459,1960.7295,677.6991,1032.1052,1339.0574,314.3834,978.7672,15981.277100000001,4726.233,1775.0211,1660.1609,941.7293,575.391
460,1950.1191,679.1757,1036.4646,1329.4065,313.5794,980.1738,15899.197900000001,4694.5527,1770.8579,1649.6049,935.9086,559.3547
461,1954.3635,672.5847,1034.4346,1340.7607,303.2264,984.325,15850.974699999999,4647.3237,1782.3193,1616.2212,950.0607,565.3549
462,1946.9229,678.5739,1026.9999,1342.367,320.0824,965.0968,15814.364599999999,4632.2812,1762.4869,1637.5205,942.3391,559.694
463,1931.6545,683.6321,1025.5563,1338.3246,304.119,956.6296,15679.866900000003,4623.8794,1710.281,1614.8295,939.4788,551.4821
464,1925.1672,681.6138,1021.0027,1313.195,316.6768,959.9191,15667.639399999996,4614.6436,1723.4011,1607.1868,936.842,567.9913
465,1913.3018,682.4974,1013.2397,1318.0947,309.129,969.6555,15640.709,4573.328,1752.6893,1605.2296,933.7018,569.8422
466,1916.0345,690.5643,1016.0833,1316.2028,302.8648,954.0181,15661.2317,4599.6143,1754.6915,1625.8235,928.8162,556.5184
467,1914.5304,683.307,1013.719,1322.802,308.8242,955.8729,15605.881500000003,4567.9824,1746.4648,1612.4542,926.1789,553.7457
468,1911.9135,681.1115,1016.8961,1322.4208,311.3058,984.5016,15622.018600000001,4558.472,1748.6748,1623.1118,927.8417,535.769
469,1899.3341,677.0804,1006.439,1345.3635,309.9005,955.9256,15535.034600000003,4542.2363,1705.9717,1611.6144,929.5207,551.6484
470,1896.1327,688.644,1005.587,1323.8387,310.3633,966.8163,15558.291399999998,4529.6367,1733.9581,1611.1315,928.6013,563.5818
471,1893.0005,690.0947,1004.6593,1314.7975,310.851,954.7097,15479.089200000002,4515.386,1737.923,1588.1619,921.0588,548.4468
472,1888.8702,680.6285,1003.9244,1323.1208,310.0311,944.7738,15458.046900000001,4510.1196,1735.4081,1583.4928,928.3107,549.3669
473,1885.292,696.8628,1005.8122,1322.6671,303.5084,950.1845,15477.8333,4513.5796,1741.8641,1596.236,908.5482,553.2784
474,1892.1149,678.0423,1002.3671,1321.0139,299.9273,952.4796,15371.677799999996,4486.031,1689.8342,1592.9957,918.2226,538.6492
475,1880.2583,686.6788,1003.0952,1314.6626,304.3609,937.0815,15362.0022,4483.6997,1690.6383,1590.557,931.5499,539.42
476,1871.7502,683.3556,1001.5485,1315.4993,304.0131,938.4745,15356.183100000002,4460.4004,1727.123,1576.5969,926.3702,551.0514
477,1875.7333,688.8499,1006.4723,1313.364,318.332,936.4919,15390.4669,4481.114,1727.5696,1569.9792,929.3831,543.1776
478,1871.8341,685.2697,1000.5318,1300.6387,308.3901,939.4471,15340.185200000002,4472.898,1724.3528,1571.1559,927.4487,538.2183
479,1871.9958,686.8265,997.4673,1313.5532,305.2246,962.51,15357.005299999999,4439.3438,1744.8048,1569.2849,927.3862,538.6082
480,1869.3174,689.1896,993.6945,1319.291,313.4246,943.6154,15345.3671,4437.624,1718.538,1593.9791,924.2522,542.4413
481,1870.2035,683.0754,993.9205,1309.7852,307.7266,945.9413,15286.567,4414.713,1725.9326,1571.1404,922.2631,541.8654
482,1862.5247,680.7532,994.6488,1314.4186,316.6743,909.5154,15280.803199999998,4432.0737,1737.705,1571.8488,922.2429,538.3978
483,1868.4904,687.6563,996.5448,1305.2454,307.336,928.8006,15293.009499999998,4415.676,1744.8328,1564.2471,926.5427,547.6374
484,1862.8007,685.1831,993.8235,1308.8108,299.7977,920.981,15257.777599999998,4413.919,1735.9144,1563.6799,927.7051,545.1624
485,1868.686,681.0021,998.1425,1308.6199,305.3653,939.8401,15246.003699999997,4416.8735,1695.176,1572.7992,923.0657,536.4334
486,1867.5477,690.89,999.2078,1319.7335,311.6109,927.8259,15236.313099999998,4408.202,1705.8566,1549.7665,918.7856,536.8866
487,1847.4104,684.5947,1002.5316,1317.6543,304.8845,950.2371,15240.1287,4413.177,1733.0621,1535.2639,916.3292,534.9839
488,1851.4524,688.7923,1006.0586,1311.0083,306.3173,939.8137,15219.9144,4402.108,1720.3478,1535.6606,921.9013,536.4541
489,1851.4524,688.7923,1006.0586,1311.0083,306.3173,939.8137,15219.9144,4402.108,1720.3478,1535.6606,921.9013,536.4541
490,1851.5077,690.4312,1003.681,1313.9346,304.6014,937.3742,15234.162399999997,4401.657,1728.3939,1557.0248,911.7114,533.8452
491,1849.7273,692.2191,1004.4283,1314.1353,308.8425,923.2474,15221.483200000002,4387.948,1733.9697,1552.9576,913.6005,540.4075
492,1856.8154,681.9463,1010.3793,1324.2126,300.332,937.2601,15230.1461,4407.366,1721.785,1542.0216,911.7625,536.2653
493,1858.8503,685.8716,1003.8077,1312.5856,309.6711,933.9974,15193.941900000002,4375.8076,1744.343,1525.0645,902.7103,541.2328
494,1860.6609,706.6787,1008.514,1308.8032,307.2861,934.2087,15227.1136,4377.8926,1726.043,1571.9093,889.3141,535.803
495,1872.3511,684.0376,1003.4488,1312.8156,309.1928,977.7435,15230.204700000002,4371.037,1691.4667,1558.7114,916.9384,532.4618
496,1873.4897,680.1722,1001.475,1316.4031,303.1283,944.757,15210.863299999999,4369.3267,1719.8262,1546.6455,916.7557,538.8839
497,1868.5924,682.5922,1007.9067,1317.3206,312.0642,945.5763,15233.6406,4374.4883,1718.5845,1550.7826,918.5299,537.2029
498,1867.6221,686.4691,1006.4362,1319.0615,305.7892,949.0416,15232.0745,4378.2485,1724.2316,1538.5007,919.1067,537.5673
499,1871.4822,685.6815,994.6588,1343.3473,311.1893,941.3613,15310.3836,4371.95,1748.5265,1555.2716,936.2053,550.7098
500,1867.4556,691.2679,1010.0566,1326.9985,312.9774,916.05,15255.937300000001,4368.6597,1727.775,1569.0719,924.3466,541.2781
501,1881.5352,680.7645,1018.8195,1334.8267,317.3468,944.6757,15357.140699999998,4382.659,1742.2456,1566.5105,942.9539,544.8033
502,1879.9932,621.6099,1026.5107,1333.4832,312.6237,939.9875,15343.0445,4396.304,1741.0391,1575.9364,970.703,544.8538
503,1890.3381,691.2112,1033.5471,1337.9454,312.4511,950.4584,15416.711800000001,4399.756,1749.9474,1566.2756,938.4072,546.3743
504,1887.4716,695.7324,1029.7358,1332.0015,314.3037,939.4846,15384.6697,4408.714,1709.8385,1592.193,938.355,536.8396
505,1893.0414,687.603,1030.9043,1341.1206,315.4287,985.1558,15448.6309,4411.632,1715.6691,1587.3529,941.8024,538.9207
506,1900.9729,688.6748,1034.1726,1342.5652,309.1104,968.1094,15480.7984,4408.5664,1753.8052,1582.6266,944.0062,548.1887
507,1895.6165,686.9403,1033.1545,1361.5425,310.0625,978.8276,15550.743299999998,4439.16,1770.1077,1584.0513,939.6215,551.6589
508,1909.0123,683.3596,1035.8588,1359.032,314.6324,965.7344,15570.8594,4448.1416,1777.332,1584.9465,948.434,544.3758
509,1907.9951,693.7248,1041.6007,1354.9421,319.2378,954.8817,15613.7458,4450.6973,1796.2999,1601.3512,950.1664,542.8488
510,1915.0779,696.9368,1048.5807,1366.4241,321.3406,962.8104,15646.3009,4468.0474,1750.2798,1611.6284,958.437,546.7378
511,1923.78,698.2881,1054.2549,1373.5151,320.9147,967.6736,15687.4599,4464.618,1753.125,1624.0696,953.2586,553.9623
512,1947.2349,687.5703,1071.9307,1385.2671,331.1409,965.221,15775.551399999998,4504.668,1762.958,1606.4774,957.0973,555.9858
513,1953.1078,683.5038,1073.718,1382.1648,332.4169,972.6005,15858.793900000002,4542.116,1785.0206,1619.4215,960.8708,553.8532
514,1980.8489,677.3286,1078.3878,1387.9265,326.1254,992.0042,15929.1164,4531.2666,1805.9639,1615.114,973.7729,560.3776
515,1980.4133,697.5521,1082.3452,1401.655,328.2465,1012.7948,16026.095800000001,4559.2617,1793.9517,1641.9711,970.4381,557.4663
516,2002.6323,691.3118,1083.2112,1399.9901,334.2224,1007.8507,16138.755500000001,4577.336,1846.557,1649.9756,981.9091,563.7593
517,1997.0758,684.1863,1098.9044,1409.6733,335.1101,994.1655,16144.109899999998,4588.635,1834.2837,1645.4478,987.0649,569.5631
518,2014.0647,681.8294,1104.3484,1416.0408,335.2291,1021.5563,16274.494400000001,4620.082,1871.7009,1635.0865,994.0314,580.5249
519,2020.791,684.7678,1104.4933,1428.9192,340.3658,1017.2739,16382.703099999999,4660.242,1885.26,1663.1583,1009.4744,567.9574
520,2035.7148,689.9775,1105.9594,1436.9707,334.8701,1048.8492,16412.8352,4667.4697,1846.8613,1658.6958,1006.7126,580.7541
521,2031.9271,705.7054,1108.5131,1441.2439,335.8052,1039.52,16517.450100000002,4740.203,1857.984,1661.2863,1012.0665,583.1956
522,2057.6504,682.0273,1117.2336,1457.2732,348.3554,1028.917,16599.383,4751.6963,1907.1586,1660.7712,1019.8595,568.4405
523,2073.4932,710.1209,1124.8542,1448.0703,348.4744,1051.3676,16774.725,4774.472,1945.4562,1691.7047,1004.3364,602.3751
524,2105.814,684.6587,1149.5771,1473.6539,352.0336,1072.991,16966.653299999998,4845.1484,1956.8607,1707.4331,1019.8064,598.6764
525,2115.663,693.0072,1160.1781,1507.0039,353.3599,1095.5352,17146.7429,4889.348,1986.6577,1726.9222,1016.2266,602.8411
526,2131.9434,701.4172,1160.8723,1501.8489,355.9073,1078.907,17249.2255,4917.583,2011.8926,1763.8718,1014.1436,610.8384
527,2145.026,699.4315,1165.0024,1512.2928,357.6864,1075.0692,17285.523,4932.385,2011.4622,1762.8037,1022.7656,601.5982
528,2147.1611,691.3683,1173.2798,1522.2017,354.426,1092.6016,17398.7121,4946.1978,2060.66,1781.6833,1039.6357,589.4968
529,2168.434,699.7485,1181.759,1525.4424,365.4905,1099.089,17533.108900000003,4996.2812,2055.2573,1797.6079,1038.0657,605.9334
530,2174.9924,702.4862,1193.73,1522.0804,367.3525,1128.4863,17606.998600000003,5013.4795,2066.3486,1797.2712,1049.6394,591.1321
531,2182.7534,712.7524,1196.9861,1534.8795,364.3097,1105.7374,17697.7445,5087.532,2031.7778,1814.8179,1054.043,612.1553
532,2210.6401,703.9045,1208.4607,1555.689,364.6019,1138.7544,17824.1592,5097.0103,2078.3281,1802.5118,1055.5582,608.7002
533,2213.0874,705.0825,1213.0825,1552.1328,381.8542,1109.0577,17885.4221,5135.318,2075.5103,1815.8873,1070.196,614.2134
534,2222.189,700.6293,1233.9349,1563.6499,378.3806,1128.278,18030.151400000002,5166.8604,2119.2065,1826.2426,1068.1862,622.594
535,2245.8901,703.8636,1229.6729,1569.5269,353.7294,1169.446,18150.4162,5199.1562,2125.001,1850.1868,1079.2731,624.6702
536,2258.1426,709.9283,1246.257,1574.9436,364.6195,1139.556,18228.9039,5232.671,2112.5054,1872.2429,1086.498,631.5396
537,2260.1326,713.8189,1251.2249,1582.1119,378.6758,1171.1426,18393.526599999997,5280.0444,2133.7544,1899.5242,1082.6562,640.4407
538,2295.5325,715.9761,1250.4052,1596.7123,379.1934,1150.2461,18543.354000000003,5345.0303,2149.2544,1930.4517,1086.5923,643.9597
539,2289.4158,713.429,1260.9363,1605.4099,383.8428,1146.4022,18558.583599999998,5357.2114,2159.1655,1896.8994,1097.9292,647.9421
540,2278.6226,713.1121,1266.8031,1601.8987,371.9025,1178.7532,18608.2238,5389.9287,2157.2686,1889.6426,1103.0557,657.236
541,2285.038,721.2991,1272.6484,1608.964,393.3778,1162.6317,18715.4038,5461.1553,2135.484,1909.555,1104.3999,660.8506
542,2290.9731,718.5951,1275.8015,1602.1792,391.5652,1155.477,18684.002900000003,5468.743,2112.0562,1914.7786,1099.485,654.349
543,2308.657,724.9722,1276.2712,1620.7461,384.9596,1139.6958,18795.981399999997,5516.2803,2155.3418,1914.723,1095.7148,658.6196
544,2308.2458,715.7824,1284.1031,1610.0442,394.8533,1171.6385,18837.7242,5516.7275,2154.8403,1923.2975,1092.9305,665.2611
545,2308.2458,715.7824,1284.1031,1610.0442,394.8533,1171.6385,18837.7242,5516.7275,2154.8403,1923.2975,1092.9305,665.2611
546,2308.2458,715.7824,1284.1031,1610.0442,394.8533,1171.6385,18837.7242,5516.7275,2154.8403,1923.2975,1092.9305,665.2611
547,2308.2458,715.7824,1284.1031,1610.0442,394.8533,1171.6385,18837.7242,5516.7275,2154.8403,1923.2975,1092.9305,665.2611
548,2333.4805,708.6931,1299.3597,1596.1919,386.7091,1188.4705,19063.7467,5691.468,2160.905,1928.5869,1106.7452,663.1368
549,2347.0698,704.2068,1298.5383,1568.0325,393.2107,1186.5537,19114.324099999998,5714.134,2178.452,1932.8079,1115.6989,675.6195
550,2363.063,699.0463,1307.4622,1583.1785,396.2724,1178.8007,19152.104099999997,5721.628,2185.6355,1932.888,1118.1311,665.9984
551,2344.912,701.6133,1297.6401,1565.1287,404.3093,1188.6069,19201.9991,5757.948,2196.2524,1955.4417,1115.9403,674.2064
552,2378.29,702.2631,1303.4897,1561.4568,399.3727,1193.4032,19206.057200000003,5778.162,2142.2769,1957.0537,1116.1604,674.1287
553,2365.246,695.7709,1312.6685,1564.1257,397.0353,1199.7513,19253.5379,5801.034,2174.5684,1948.8064,1125.322,669.2094
554,2367.892,704.2223,1311.4297,1558.1118,398.1904,1198.7546,19310.0524,5818.6084,2185.668,1985.3193,1107.3655,674.4904
555,2363.081,702.1589,1308.6895,1566.0498,399.0241,1205.2329,19277.2704,5843.4053,2178.498,1929.2346,1115.9968,665.8995
556,2355.849,702.231,1313.5078,1555.8875,397.8402,1201.483,19236.565500000004,5840.971,2172.521,1916.47,1100.6224,679.1826
557,2354.2358,695.1434,1314.1991,1543.0751,403.197,1183.3513,19277.219100000002,5854.7944,2182.8672,1942.4905,1108.4059,695.4594
558,2370.2007,693.4962,1314.3937,1528.3892,397.5676,1212.4379,19282.583,5879.7847,2189.9446,1902.8889,1109.2682,684.2113
559,2357.9504,710.61,1307.8601,1548.4167,408.544,1175.1338,19349.9542,5932.3203,2214.0864,1909.4226,1097.544,688.0659
560,2371.5386,727.1475,1306.6392,1533.9462,400.8581,1191.6262,19364.983899999996,5947.29,2186.2793,1907.977,1105.6587,686.0231
561,2372.068,716.4373,1311.3699,1535.0868,398.3743,1173.4275,19356.683600000004,5933.9087,2172.9077,1901.8806,1132.3528,708.87
562,2385.333,692.3589,1311.4042,1546.361,395.4222,1218.2786,19392.308500000003,5932.811,2147.2334,1913.3247,1150.175,699.6065
563,2375.1938,699.3168,1325.687,1541.6279,396.2565,1226.3873,19453.934699999998,5957.3623,2158.3818,1930.6445,1148.6287,694.4481
564,2382.1995,711.637,1313.8074,1523.8109,400.9652,1217.2893,19437.404,5950.3457,2175.3286,1916.3789,1136.7838,708.8577
565,2370.6465,714.4199,1311.4678,1534.803,406.1115,1215.3125,19464.945600000003,5954.627,2177.642,1932.9036,1142.0416,704.9702
566,2332.3364,704.2559,1300.2422,1550.1765,408.9487,1203.6685,19400.4724,5933.295,2183.9185,1936.3994,1141.5973,705.634
567,2328.7056,702.7671,1310.7747,1508.8818,399.7148,1185.4177,19389.523800000003,5999.001,2172.0547,1943.0112,1141.8945,697.3007
568,2329.7659,709.7882,1309.308,1531.2507,403.0078,1201.871,19447.233,6001.709,2181.2195,1944.97,1130.9086,703.4343
569,2332.7568,701.8103,1299.6787,1515.9849,398.4667,1191.8717,19385.7696,6005.7925,2181.2495,1942.7158,1130.4506,684.9921
570,2358.0215,697.2172,1302.2378,1526.241,403.8379,1181.9888,19382.4208,5990.3076,2179.545,1920.4946,1128.219,694.3104
571,2355.8774,703.1406,1306.0872,1520.8362,401.7761,1173.778,19429.913699999997,6012.7305,2176.9912,1939.1864,1132.8108,706.6993
572,2363.4822,696.9928,1292.9165,1513.4059,412.9556,1177.4216,19418.2136,6031.9707,2128.6938,1948.5217,1142.3687,709.4841
573,2365.4185,700.2675,1285.7438,1513.1357,410.1199,1208.5913,19477.212900000002,6059.753,2141.3096,1934.7241,1135.31,722.8395
574,2366.1013,707.6543,1291.8625,1522.6354,402.7292,1194.6404,19455.403299999998,6027.026,2164.5718,1941.4465,1133.2657,703.4702
575,2365.274,699.1183,1284.7504,1549.7966,415.5117,1185.0199,19471.229099999997,6040.5356,2133.6868,1938.3666,1141.8884,717.2808
576,2385.077,693.1845,1274.1692,1552.1029,402.9962,1187.4087,19518.1163,6084.889,2165.1504,1921.9092,1132.6157,718.6135
577,2363.9375,692.4742,1272.4753,1561.5034,408.9681,1213.018,19547.6417,6089.6553,2156.8916,1924.1519,1137.6484,726.918
578,2370.4297,703.9134,1267.4814,1556.0867,415.085,1152.9705,19502.955299999998,6094.7256,2135.4062,1955.6011,1131.701,719.5547
579,2363.3188,691.426,1280.5594,1565.2429,422.2615,1181.544,19520.8498,6093.9688,2171.44,1916.1741,1128.2667,706.6476
580,2369.8596,691.8919,1267.03,1560.0029,416.0172,1171.5149,19459.705099999996,6071.076,2153.8774,1923.3546,1128.6552,706.4254
581,2364.5386,696.3769,1281.5,1559.8118,405.8161,1163.7664,19506.490899999997,6083.246,2177.311,1946.2683,1123.9736,703.8822
582,2382.5332,699.3943,1271.2092,1552.7711,407.4342,1171.9078,19469.2205,6054.3364,2170.692,1919.5483,1135.5366,703.8574
583,2366.9648,692.2134,1270.1252,1540.9738,400.9545,1158.285,19393.4819,6061.4844,2150.901,1925.9277,1130.3372,695.3149
584,2374.2085,704.3337,1261.9409,1532.179,403.8619,1181.269,19419.405899999998,6080.0967,2098.936,1937.6128,1140.3469,704.6205
585,2370.0254,704.7246,1263.9282,1522.3954,404.6667,1147.9957,19450.5177,6116.208,2139.3384,1926.2883,1144.5005,710.4465
586,2383.8206,697.0888,1262.012,1515.1223,402.3829,1168.6378,19438.1241,6112.455,2141.8445,1928.9934,1128.8739,696.8929
587,2368.3247,702.753,1265.7216,1486.9943,402.4744,1179.3452,19414.587,6105.1445,2143.1348,1910.429,1138.6294,711.6361
588,2374.9077,701.4356,1274.7529,1478.4819,397.4479,1176.3627,19359.8143,6109.7056,2100.9001,1911.5029,1127.6045,706.7125
589,2369.722,685.5815,1264.6581,1482.4878,397.7463,1192.7395,19462.949800000002,6113.282,2143.0122,1935.8054,1148.3098,729.6052
590,2372.0574,706.9603,1281.9175,1484.5994,406.9336,1182.9188,19520.337099999997,6136.2905,2151.0579,1949.3838,1124.1674,724.0505
591,2379.2212,705.805,1278.8269,1496.1222,403.1656,1203.5204,19508.510899999997,6113.5884,2139.3623,1939.0771,1120.283,729.5388
592,2386.4275,710.2429,1276.2433,1496.4966,408.3655,1227.058,19627.328200000004,6168.538,2163.6958,1946.133,1130.0421,714.0855
593,2377.302,709.4589,1256.7971,1485.1547,405.895,1222.3275,19499.394900000003,6167.6387,2116.186,1925.0927,1107.04,726.5023
594,2396.808,701.0447,1271.0906,1487.1553,411.5214,1195.4668,19480.729,6141.2573,2105.2778,1933.2583,1121.3909,716.4579
595,2398.2058,698.5815,1265.8898,1497.3594,410.2376,1209.7681,19536.741800000003,6192.4824,2114.711,1936.0571,1104.598,708.8511
596,2407.563,694.0383,1262.6462,1494.7761,404.1171,1180.1763,19478.799499999997,6180.284,2119.245,1914.1301,1106.1985,715.6249
