,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
397,1629.0275,19227.1094,403.1506,683.4957,1237.04,1784.3566,1088.0814,713.1041,1989.871,1209.8688,5931.2227,2557.891
398,1613.585,19225.379599999993,414.6993,674.8101,1243.4957,1775.3418,1097.4312,714.5801,1998.8195,1197.2313,5927.6396,2567.746
399,1622.6418,19255.793,412.4308,670.5596,1249.281,1785.903,1101.744,709.6115,1989.3029,1214.1876,5898.6074,2601.5234
400,1623.894,19300.926,409.4324,674.969,1256.109,1825.2637,1102.596,707.9416,2003.7908,1212.8519,5883.0234,2601.0542
401,1619.5487,19297.502,422.3528,672.361,1246.4277,1811.7296,1095.5846,723.6786,2014.3693,1191.2974,5905.8276,2594.3247
402,1610.0613,19258.8938,413.9329,672.9194,1251.5862,1831.3617,1097.0166,707.9945,1997.5516,1203.2074,5881.4287,2591.8335
403,1608.7203,19287.947500000002,413.5125,681.5214,1251.0304,1834.1813,1091.8247,714.5957,2001.8755,1206.9165,5891.11,2592.6592
404,1605.9125,19261.753099999998,419.6137,674.3442,1253.736,1806.3716,1091.6527,710.5781,2007.6952,1203.3627,5891.721,2596.7654
405,1599.3264,19257.875200000002,419.9558,674.7752,1241.0543,1809.9998,1081.5328,704.3275,2040.5206,1205.2305,5909.9375,2571.2148
406,1604.6538,19226.310699999998,400.5247,664.1399,1250.5479,1790.3267,1091.6243,714.0496,2032.3922,1214.0809,5882.488,2581.4827
407,1594.5612,19194.7332,416.5747,681.4561,1246.5853,1799.8259,1074.0349,712.5297,2022.8718,1195.9436,5863.454,2586.896
408,1596.7651,19188.905700000003,417.2127,662.6461,1243.0127,1784.8994,1095.322,713.4514,2021.9452,1179.9386,5897.785,2575.9275
409,1572.9033,19121.3553,419.658,668.1043,1240.2728,1776.7811,1083.7054,684.5295,2042.8687,1208.5087,5863.1763,2560.8472
410,1574.5774,19059.5905,411.8778,667.1322,1235.1694,1802.7805,1081.2297,698.7726,2021.6323,1192.3856,5808.964,2565.069
411,1574.4944,19023.8902,409.7512,667.8914,1230.3636,1781.3954,1080.2355,696.8387,2023.435,1185.194,5838.3335,2535.9575
412,1572.3352,19015.373900000002,403.8105,678.4052,1233.3903,1794.942,1067.1195,697.3286,2025.6108,1192.3895,5802.035,2548.0073
413,1572.5815,19010.433,410.9775,663.0929,1233.1257,1780.9479,1077.3284,704.9419,2033.1051,1187.7076,5802.332,2544.2925
414,1562.0497,18953.4479,407.5077,667.3444,1224.7107,1792.2394,1071.5164,695.1751,2016.9268,1182.5605,5805.8037,2527.6135
415,1562.0593,18890.3417,415.5984,659.4303,1230.31,1789.2706,1067.0627,689.338,2022.8335,1167.9745,5784.7344,2501.73
416,1556.9077,18846.2973,396.2661,667.2015,1226.16,1769.6539,1071.6732,709.4132,1975.0798,1195.9688,5771.6777,2506.2954
417,1551.2808,18764.3868,398.466,665.9019,1214.7567,1784.0557,1081.1273,685.9724,1951.952,1180.2867,5748.838,2501.7493
418,1553.0991,18765.3764,410.3591,673.541,1216.5913,1774.843,1067.2734,685.8871,1964.805,1164.8251,5766.205,2487.9473
419,1546.8031,18740.5117,399.9042,677.0809,1211.3274,1768.013,1057.7017,686.4923,1984.6716,1170.02,5750.1787,2488.3188
420,1539.3965,18704.784299999996,394.7297,676.673,1202.0623,1763.0879,1053.805,684.9185,1998.8064,1187.8785,5715.1953,2488.2312
421,1534.7661,18629.4738,392.8254,680.3307,1198.6453,1790.7759,1052.6594,682.5939,1954.4514,1165.5027,5692.167,2484.756
422,1529.4819,18547.789099999998,382.6015,685.6445,1197.6547,1761.0487,1047.6357,678.7159,1964.0867,1143.7809,5685.863,2471.2756
423,1512.5659,18475.8671,397.838,680.2138,1196.9,1754.3628,1052.0822,680.2322,1920.1611,1178.1914,5650.1367,2453.183
424,1512.6293,18431.7423,388.1591,671.0909,1186.1294,1765.9412,1041.2157,667.3845,1936.739,1172.7926,5635.3286,2454.332
425,1532.6538,18448.8975,388.6849,669.7634,1179.3075,1775.908,1041.5404,664.6458,1949.9076,1148.6165,5654.468,2443.4016
426,1508.4803,18358.594699999998,386.2263,670.0696,1176.2637,1754.1583,1037.0798,673.53,1962.0488,1118.6464,5637.8,2434.2915
427,1505.3993,18239.7635,388.263,667.6385,1171.5315,1714.1288,1026.2075,673.5036,1951.2311,1123.5787,5599.898,2418.3835
428,1494.5914,18193.3977,393.4266,675.0477,1170.7006,1746.9006,1028.08,657.7592,1953.9296,1116.7935,5545.712,2410.4565
429,1497.9042,18107.734500000002,378.2037,668.355,1158.9468,1733.6387,1019.7877,667.6722,1909.0092,1107.8997,5571.59,2394.7273
430,1485.517,18060.7147,372.5537,673.4542,1149.7126,1729.2544,1029.0913,652.567,1878.2341,1130.0817,5567.5127,2392.736
431,1479.5773,18005.138899999998,374.3827,660.2942,1156.9697,1717.581,1010.7484,658.0147,1873.202,1122.5217,5566.211,2385.6362
432,1470.9462,17890.1511,381.7632,660.1285,1160.103,1709.3135,1002.2009,645.432,1860.6906,1109.4335,5525.1367,2365.003
433,1461.7004,17895.8982,386.4621,663.5814,1149.5161,1721.1364,997.1951,647.638,1888.2445,1110.6503,5504.6865,2365.0874
434,1449.7306,17796.319499999998,377.7321,663.6895,1142.281,1691.2766,1000.7891,652.5751,1888.8912,1113.1641,5485.117,2331.0732
435,1449.5608,17734.029,380.0263,684.8567,1140.4921,1711.1417,983.1893,646.7303,1845.3966,1105.1592,5470.991,2316.485
436,1449.0497,17701.3659,364.5279,670.3623,1132.7935,1669.8495,1001.0521,649.9758,1870.2612,1115.3984,5454.991,2323.1045
437,1419.4027,17526.671000000002,360.884,672.3239,1115.8682,1670.6807,1000.744,626.3505,1838.5958,1114.491,5407.744,2299.5862
438,1446.6359,17492.5066,361.9498,668.5795,1123.0472,1670.5988,992.7482,632.6343,1859.1688,1042.21,5412.794,2282.1401
439,1453.0836,17522.1619,357.0943,673.6533,1113.6592,1654.0356,988.8895,638.4045,1868.796,1100.1471,5396.838,2277.5608
440,1426.109,17455.7441,356.8784,685.6737,1110.721,1693.1078,976.9432,633.1877,1863.6731,1093.492,5357.008,2258.9502
441,1398.4148,17311.926600000003,369.8817,678.8953,1118.0092,1658.3649,974.8009,631.4353,1838.4722,1047.8573,5348.129,2247.666
442,1411.8641,17270.928099999997,354.751,665.6384,1102.142,1667.2715,969.23,627.7589,1846.346,1030.8422,5348.11,2246.974
443,1408.2301,17148.1457,349.0758,669.8889,1096.3442,1631.1809,958.7889,625.0245,1781.9364,1084.05,5324.318,2219.308
444,1397.2784,17049.601599999998,350.497,652.6433,1094.0771,1654.6654,959.317,616.1783,1765.9099,1054.5542,5285.883,2218.598
445,1390.8717,16992.6688,343.8142,646.9039,1095.4058,1633.9883,957.0918,608.2181,1797.1515,1065.3966,5253.6885,2200.1384
446,1389.2274,16810.5735,337.8619,652.3527,1084.1837,1629.9368,936.4963,606.114,1805.749,1017.0797,5186.6064,2164.9656
447,1378.3828,16756.6001,341.6119,662.6812,1077.839,1627.2426,930.6176,606.5112,1748.6134,1061.1289,5186.2275,2135.744
448,1371.4524,16717.9305,328.6533,657.3375,1069.24,1623.1143,934.2528,601.4036,1784.9396,1064.6957,5168.9785,2113.8628
449,1362.0271,16639.706800000004,331.2209,661.1586,1074.6392,1646.9373,927.2598,600.9556,1732.6383,1030.8402,5150.7505,2121.2793
450,1357.4454,16567.4564,336.0226,653.0165,1057.9783,1627.4458,928.7493,591.5983,1757.7529,1016.3345,5129.8057,2111.3071
451,1338.1056,16474.2985,338.8145,657.1838,1056.758,1598.0432,907.0555,591.1612,1779.1729,1024.6271,5097.865,2085.5117
452,1322.32,16377.8164,328.9481,644.5179,1046.2178,1613.7705,909.691,579.5742,1762.1422,1010.7472,5075.792,2084.0955
453,1328.6859,16303.528,320.466,652.4843,1046.094,1601.7751,896.8254,584.0386,1756.9722,1019.4487,5034.749,2061.9888
454,1324.1205,16140.6616,314.9841,646.8759,1039.32,1576.5785,897.9213,572.0416,1692.0542,1008.809,5026.0664,2041.8901
455,1303.4348,16070.175599999999,318.5582,637.6485,1035.5674,1599.6533,881.6317,570.9904,1702.2119,989.2972,4997.784,2033.3982
456,1316.3232,15991.6661,313.7231,635.642,1034.511,1590.5771,886.0862,568.364,1703.9268,952.2957,4981.2744,2008.9426
457,1313.9619,15971.9525,320.2296,643.3814,1018.9643,1558.2542,883.2878,572.1406,1726.0337,985.5791,4959.9907,1990.1292
458,1337.8374,15883.450600000002,322.003,637.6265,1026.1554,1545.5354,862.9877,567.1051,1706.2408,982.9827,4916.3545,1978.6221
459,1321.2822,15737.790400000002,316.1419,644.9145,1014.0683,1551.758,862.2988,574.3312,1675.8252,958.1777,4856.0146,1962.978
460,1284.7126,15734.431199999999,315.4206,645.6572,1015.0129,1573.2628,872.8267,544.106,1702.5604,970.1293,4863.8477,1946.895
461,1280.8013,15685.680799999998,310.8119,631.0065,1013.5677,1557.52,866.7452,542.6694,1712.8167,983.3616,4844.0894,1942.2911
462,1291.5958,15576.4056,313.3914,633.7429,1019.28,1511.4014,870.331,555.3071,1724.9875,923.3918,4808.0713,1924.9054
463,1274.2578,15510.7612,300.744,634.2565,1005.8644,1537.9447,867.1108,554.1359,1708.0084,920.8234,4801.743,1905.8723
464,1281.351,15407.5574,294.4447,633.162,1000.7629,1521.1526,873.262,538.9529,1691.5988,922.4631,4747.7,1902.7074
465,1268.8289,15310.1753,295.1962,623.1314,994.1771,1502.824,865.5935,530.8369,1681.578,907.7059,4749.1533,1891.1501
466,1274.7731,15393.658599999999,297.8283,651.2269,990.6533,1529.4952,860.8334,531.8536,1698.8463,944.3001,4723.449,1890.3994
467,1255.476,15104.8535,286.2087,637.2134,978.1442,1488.3995,857.0024,523.2528,1675.7772,915.3312,4642.928,1845.1201
468,1240.8884,15016.4488,264.2411,633.5602,973.9156,1482.8618,861.0487,538.1619,1674.4993,907.095,4619.7637,1820.4131
469,1267.8545,15005.7933,279.2284,631.884,975.5922,1509.6047,855.7111,520.5248,1671.5516,885.75,4588.185,1819.907
470,1247.5566,14959.582600000002,272.5058,638.0524,982.1487,1476.3026,857.1832,520.066,1673.2161,889.6239,4591.887,1811.0403
471,1253.516,14976.650699999998,265.0342,625.3156,971.2159,1477.7518,861.4951,538.2206,1685.664,933.2228,4565.5986,1799.6161
472,1252.724,14986.7243,272.9031,632.3727,968.983,1504.1746,851.8447,509.4728,1695.9667,921.9707,4569.0024,1807.3096
473,1250.0066,14854.4843,275.2611,642.9743,971.5319,1485.8123,850.2697,501.9713,1621.422,914.4789,4552.6157,1788.1405
474,1252.0571,14770.2612,271.2421,632.5663,964.5721,1466.422,854.3163,526.2288,1618.5048,895.7726,4515.115,1773.4641
475,1251.877,14747.9968,259.1186,632.4302,966.9507,1466.7751,845.0358,511.3254,1663.3375,911.4695,4477.8955,1761.7815
476,1250.5006,14769.161199999999,259.2546,624.872,971.3873,1462.7941,840.1359,511.0472,1681.7235,922.4791,4498.8066,1746.1603
477,1250.5006,14769.161199999999,259.2546,624.872,971.3873,1462.7941,840.1359,511.0472,1681.7235,922.4791,4498.8066,1746.1603
478,1250.5006,14769.161199999999,259.2546,624.872,971.3873,1462.7941,840.1359,511.0472,1681.7235,922.4791,4498.8066,1746.1603
479,1245.8326,14634.839900000003,259.1319,615.9642,967.9262,1472.5175,838.5348,508.2754,1658.6508,896.7336,4438.97,1732.3029
480,1238.351,14614.435099999999,260.1897,626.9782,964.3519,1452.6985,837.744,512.6122,1666.7233,904.9469,4414.1987,1735.6407
481,1238.5659,14565.7,265.184,614.3811,963.897,1429.6736,844.1663,508.2121,1677.6119,890.9706,4413.094,1719.9435
482,1243.9202,14548.140899999999,268.1796,615.8113,960.1238,1486.4161,837.4231,509.7396,1651.7648,874.4132,4382.6055,1717.7437
483,1225.5605,14437.2719,263.6309,613.4805,960.7539,1388.6826,843.2562,504.5001,1656.4889,876.3299,4395.0474,1709.541
484,1231.451,14440.5279,257.9371,620.5723,962.8922,1460.2675,829.7766,498.5111,1625.5922,867.3722,4371.8994,1714.2563
485,1233.0,14452.5607,263.1954,624.1321,955.4316,1438.991,820.391,491.5512,1662.0481,885.3366,4376.0312,1702.4525
486,1225.8154,14452.5729,253.9136,626.2906,955.4802,1483.6643,824.6899,493.0087,1644.8431,875.9099,4362.008,1706.9492
487,1242.0743,14390.616000000002,275.1386,624.8315,948.1826,1428.2212,832.1044,495.7188,1659.4839,843.5886,4345.245,1696.0271
488,1224.2651,14416.5046,258.3161,628.741,952.5009,1454.0398,836.235,496.7087,1666.2291,867.6047,4334.1367,1697.7275
489,1221.8118,14379.433799999999,261.4226,622.6354,953.0702,1473.195,838.5707,489.2587,1618.2987,884.7014,4319.9,1696.5693
490,1228.6813,14400.075299999999,259.9784,624.5478,946.4027,1491.6815,830.0533,494.6041,1636.3032,891.9692,4307.467,1688.3868
491,1225.1641,14378.226200000001,268.7365,628.2176,953.4282,1448.4591,828.3652,492.229,1666.7538,858.8816,4313.454,1694.5371
492,1223.9905,14389.1462,257.1422,634.6726,953.6887,1472.7604,823.8646,494.8591,1652.1606,867.1122,4319.5884,1689.3069
493,1225.0173,14346.227599999998,266.0336,635.2111,947.7068,1457.2653,830.0118,486.9322,1657.7955,868.4779,4302.3696,1669.4065
494,1230.3099,14347.939000000002,263.5822,634.3384,951.3937,1440.361,821.6045,496.1477,1661.4279,885.4016,4285.9385,1677.4336
495,1218.5425,14312.708999999999,256.5731,630.1884,954.8355,1467.6846,825.9452,492.2607,1610.6534,895.5773,4293.6973,1666.751
496,1222.4414,14318.0718,273.3312,649.3735,953.2467,1455.7611,832.1492,492.0511,1616.6157,878.8678,4268.7373,1675.4968
497,1222.2662,14282.1122,271.9965,631.197,950.0765,1435.4847,828.6564,485.1063,1640.1681,864.613,4281.141,1671.4065
498,1213.2471,14291.957000000002,266.3931,635.9026,950.085,1481.9377,825.0056,484.4108,1646.8766,863.8615,4258.341,1665.896
499,1215.5433,14291.284599999999,269.3848,637.8092,948.1133,1488.2842,821.9191,489.758,1655.8878,856.6149,4252.4976,1655.4724
500,1218.2393,14241.758600000001,263.2672,630.3963,949.1113,1458.8611,825.5932,478.2757,1648.1359,865.4013,4249.174,1655.3033
501,1217.2947,14222.1474,266.7507,623.3722,943.6195,1453.3168,824.9676,483.8141,1644.8875,867.0502,4247.89,1649.1841
502,1213.165,14267.741,266.4874,635.5639,954.7323,1472.9248,819.6565,484.3156,1661.8567,883.977,4220.3174,1654.7444
503,1201.8799,14201.936899999999,273.6194,634.1579,947.9102,1446.5239,822.8267,485.4483,1659.264,859.2662,4221.0957,1649.9447
504,1209.4062,14269.700400000002,275.9409,635.7448,951.7054,1451.9202,835.6784,483.2725,1670.4838,885.6164,4219.5044,1650.4274
505,1209.4062,14269.700400000002,275.9409,635.7448,951.7054,1451.9202,835.6784,483.2725,1670.4838,885.6164,4219.5044,1650.4274
506,1211.7,14164.377199999999,273.9654,629.5168,948.1339,1429.1511,832.5762,482.4328,1613.1353,880.8982,4213.71,1649.1575
507,1226.6707,14212.3453,269.7932,628.948,946.8643,1444.3528,833.1298,484.4771,1649.9619,847.5422,4228.2773,1652.328
508,1217.397,14259.6403,275.4279,626.0544,957.1065,1473.1073,833.8894,485.2822,1656.3033,873.9092,4208.6406,1652.5225
509,1238.5214,14263.276699999999,262.6572,636.9255,949.243,1471.729,823.8407,484.752,1661.0323,862.1204,4214.734,1657.7212
510,1216.9373,14203.348300000001,272.7047,633.061,959.6575,1463.4734,832.6818,479.2575,1602.3268,857.8574,4228.0884,1657.3025
511,1218.4435,14195.9433,267.8428,628.7269,956.0682,1438.7572,820.5707,485.3844,1640.0634,845.6291,4230.1885,1664.2686
512,1219.9194,14294.575499999999,272.2054,632.3459,959.5773,1476.4147,828.0484,486.1492,1662.4644,877.5502,4216.076,1663.8246
513,1224.7667,14282.564900000001,269.0136,632.7015,962.1509,1451.6741,831.9595,483.0533,1666.7273,869.8585,4219.0303,1671.6292
514,1227.6812,14259.063100000001,285.3629,635.0219,962.4685,1458.3752,836.4889,478.2081,1647.5275,838.8057,4216.474,1672.6492
515,1224.0469,14311.6266,274.3534,635.118,966.5796,1464.9753,833.945,487.1383,1660.0225,891.0674,4196.956,1677.4242
516,1237.2036,14307.819499999998,266.7399,638.4312,970.0095,1467.6403,840.3217,490.2,1618.5033,869.2581,4214.8447,1694.6672
517,1249.1893,14352.3645,261.1625,633.3002,978.2695,1464.5679,845.8948,492.8694,1641.5632,870.5272,4226.7666,1688.2539
518,1246.6343,14431.0699,284.0407,635.6902,968.918,1472.7119,842.111,482.2583,1674.0293,884.1283,4243.167,1697.3809
519,1259.8416,14370.500100000001,272.1929,624.8623,976.0211,1437.4639,833.8984,488.6202,1671.0327,877.4806,4235.3145,1693.7719
520,1257.5125,14494.5135,272.3537,645.0203,976.7129,1541.2343,833.1064,493.0713,1671.7217,873.1007,4235.853,1694.8267
521,1261.7593,14416.9511,279.9003,641.2697,981.5755,1493.2102,852.3292,489.7398,1629.6088,852.9835,4238.002,1696.5728
522,1263.9476,14532.006499999998,281.9338,635.531,988.2852,1483.9956,855.0549,490.9285,1665.6351,888.5969,4275.2266,1702.8713
523,1265.0789,14571.5526,278.9239,636.6005,994.9752,1477.3484,855.4865,497.7602,1693.9335,890.653,4269.918,1710.8745
524,1265.8896,14602.917099999999,274.4618,632.7636,994.1993,1478.3486,855.5276,496.0558,1710.9836,898.9872,4283.864,1711.836
525,1270.391,14661.334099999998,276.7466,635.5885,1000.6948,1500.015,863.4369,498.5167,1726.3948,885.7915,4280.132,1723.6263
526,1269.0061,14679.5253,282.3193,645.5463,1002.8962,1480.8501,869.2687,501.6379,1682.1971,899.1237,4310.0005,1736.6794
527,1275.4666,14749.6292,288.3425,655.8447,1008.1293,1486.9155,882.8691,497.7459,1679.6809,893.361,4335.317,1745.9567
528,1299.2644,14979.386800000002,288.2738,644.975,1020.717,1540.7036,882.3467,502.7275,1746.7374,916.9906,4375.706,1760.9448
529,1300.3789,14961.2978,286.1788,640.5977,1030.5397,1508.8341,890.1913,500.3123,1716.2201,927.0552,4381.1245,1779.8652
530,1307.5498,15069.312600000001,289.3593,630.9864,1027.6224,1550.331,894.7221,514.5614,1759.1549,900.7807,4411.8535,1782.3911
531,1297.4764,15167.736800000002,287.1285,631.9269,1039.5142,1551.0652,898.9855,515.2869,1790.5137,938.589,4427.8364,1789.4141
532,1316.538,15228.357899999999,298.7827,645.818,1044.3865,1538.4734,905.6382,501.5498,1777.7054,940.5817,4456.3735,1802.5107
533,1315.5273,15336.942200000001,290.6365,655.9437,1040.6895,1588.1594,890.1234,532.9512,1809.2056,952.565,4453.0117,1808.1289
534,1324.7148,15400.5505,295.1813,649.9321,1058.939,1562.9641,905.3928,530.5514,1815.0262,935.9515,4493.589,1828.3083
535,1346.5986,15574.828300000001,305.342,642.2055,1065.1488,1606.2156,923.1132,532.0322,1820.5426,952.8289,4518.453,1862.3479
536,1358.3234,15634.6263,302.5579,653.7079,1073.6866,1615.2256,928.1486,529.3137,1820.7308,956.3759,4531.136,1865.4199
537,1345.321,15633.5485,303.6061,665.1486,1076.0895,1583.7761,943.486,543.1617,1780.1234,938.4598,4588.0225,1866.3538
538,1353.5625,15771.032199999998,309.7228,667.0643,1087.4918,1606.401,937.8401,535.3009,1801.7633,978.1443,4609.6123,1884.1289
539,1375.0573,15925.3063,304.7263,667.0535,1096.876,1630.3251,941.547,556.5606,1845.0323,973.2767,4620.622,1914.2295
540,1392.5903,16198.373899999999,313.3296,678.3236,1105.9841,1655.4564,965.501,549.4792,1887.0656,983.358,4725.0312,1942.2549
541,1392.5903,16198.373899999999,313.3296,678.3236,1105.9841,1655.4564,965.501,549.4792,1887.0656,983.358,4725.0312,1942.2549
542,1433.9364,16481.4241,321.6023,674.5068,1131.8658,1675.7561,987.9406,570.6718,1929.2998,999.9962,4783.424,1972.4243
543,1425.9517,16599.0228,324.6851,677.9844,1135.4697,1704.3672,992.3247,572.0093,1902.7332,1040.0591,4836.073,1987.3654
544,1434.291,16599.6224,314.4152,686.3696,1146.7139,1693.491,986.8975,572.2021,1947.3386,1000.7632,4839.8027,1977.3376
545,1434.3127,16736.1921,337.3095,684.2691,1152.6731,1684.2617,998.1797,577.8698,1987.0042,1028.7859,4858.9536,1992.5728
546,1453.3481,16790.5893,333.0454,675.8458,1155.0095,1692.6499,997.8076,568.3654,1990.3494,1021.003,4892.953,2010.2122
547,1451.9717,16915.537200000002,331.2708,683.6148,1166.1254,1727.4697,1004.8572,572.4827,2009.9463,1036.3704,4908.8916,2022.5366
548,1441.327,16955.379800000002,335.2736,675.1786,1164.9229,1715.3806,1012.7214,580.5108,2013.693,1041.5082,4951.8,2023.0637
549,1456.4948,16962.2284,332.5356,681.0378,1169.9146,1731.994,1014.6669,590.6116,1965.6809,1037.8567,4937.9917,2043.4438
550,1477.176,17095.8201,333.8022,694.3977,1173.4365,1738.3401,995.252,604.7036,1999.1083,1048.3094,5002.969,2028.3253
551,1477.6555,17197.8131,335.0817,693.1408,1181.1567,1727.4805,1025.2251,593.9763,2007.2275,1055.6726,5064.49,2036.7064
552,1483.1605,17297.8452,341.2947,686.8219,1183.9414,1740.6362,1034.2169,600.7488,2020.8169,1044.4071,5086.6865,2075.1143
553,1486.1486,17429.8045,348.1242,690.1088,1195.4038,1759.7646,1031.6718,605.3208,2025.2218,1053.8844,5136.321,2097.8347
554,1498.9807,17428.4249,342.0786,680.8978,1191.8956,1738.0037,1034.1873,622.7769,2033.176,1039.3385,5154.041,2093.0488
555,1479.1748,17470.947099999998,342.4545,678.4003,1200.8186,1782.4294,1043.7205,601.4214,2022.4257,1049.5099,5176.925,2093.667
556,1474.0796,17491.7836,336.2346,699.7833,1203.5627,1757.8295,1046.1128,608.5847,2027.7026,1061.3,5197.379,2079.2148
557,1470.2439,17553.5071,343.8466,680.9326,1205.1204,1756.7244,1054.3821,625.6268,2042.7898,1064.3005,5234.2275,2075.3125
558,1466.1284,17613.551900000002,357.2527,679.9903,1215.3544,1768.0707,1050.0691,611.4809,2040.7859,1072.2677,5278.455,2073.6968
559,1454.0321,17620.261100000003,350.3269,697.9729,1212.6533,1756.7308,1046.9468,622.3825,2019.4644,1069.3418,5321.259,2069.1506
560,1461.0104,17646.9613,347.0828,696.9519,1219.3931,1801.8645,1043.5818,622.9786,2034.4827,1051.7657,5304.425,2063.4248
561,1478.4976,17678.4036,339.6115,671.9994,1219.0415,1756.7341,1059.6106,623.9495,2054.1226,1065.9095,5343.9976,2064.9297
562,1473.875,17685.886899999998,346.1621,688.1665,1208.2114,1782.2075,1039.1727,620.278,2066.4585,1043.2692,5358.8184,2059.2676
563,1466.0092,17769.602700000003,354.4788,691.8799,1214.3313,1778.1078,1067.7144,622.6745,2048.8013,1040.7095,5413.769,2071.127
564,1465.1943,17812.132999999998,353.657,690.6107,1214.2109,1777.3684,1055.0049,626.4757,2068.8835,1053.0366,5441.585,2066.106
565,1455.7694,17756.9394,342.7696,697.6598,1222.058,1781.5674,1067.8687,623.9225,2032.12,1035.7245,5423.492,2073.9875
566,1456.3914,17906.7548,356.5694,693.3847,1211.5044,1822.0381,1065.1747,620.1527,2061.4373,1056.8926,5505.585,2057.6245
567,1456.2229,17900.8241,354.4655,719.8433,1215.4492,1797.9617,1047.6066,642.4959,2091.2764,1013.238,5508.0146,2054.25
568,1469.5084,17874.8338,350.9421,681.2371,1210.9846,1804.4402,1070.8043,615.2422,2063.2305,1038.9714,5523.246,2046.227
569,1455.5023,17791.5354,346.6673,683.8361,1210.7712,1767.5957,1059.2366,622.9038,2065.824,1006.7757,5535.9604,2036.4623
570,1452.7827,17808.8183,356.03,687.6317,1217.3479,1782.7268,1054.3229,630.5487,2000.5382,1021.7756,5567.502,2037.6118
571,1452.1263,17758.2874,349.2991,685.8049,1211.6638,1783.0769,1051.4148,642.7033,2010.3578,990.6752,5558.2188,2022.9465
572,1426.6897,17768.9123,362.3082,693.2327,1205.8972,1790.1411,1056.3079,629.0763,2040.4729,1024.6794,5529.3286,2010.7783
573,1452.0579,17798.0161,360.9026,696.1117,1202.2639,1769.696,1048.3086,619.665,2049.5537,1010.0054,5582.369,2007.0823
574,1440.5272,17805.575500000003,347.3866,697.7438,1208.7551,1787.8296,1051.5995,632.3792,2053.8218,987.7222,5593.3345,2004.476
575,1448.9512,17786.0982,340.0428,679.8701,1211.4124,1781.7931,1047.6257,632.5558,2007.9431,1017.0402,5624.596,1994.2678
576,1443.4517,17779.539999999997,366.8104,687.4316,1199.5375,1755.4531,1050.4875,628.2719,2043.7043,974.8101,5634.974,1994.6079
577,1431.3391,17798.4753,353.1736,683.271,1212.7927,1795.1394,1048.7305,641.5953,2030.3523,983.3671,5625.7793,1992.935
578,1442.1067,17853.1027,362.3152,697.8182,1207.0476,1799.7577,1046.3477,637.1812,2048.336,973.9515,5654.3936,1983.8473
579,1425.321,17795.8114,358.7847,685.0702,1217.7336,1799.3258,1041.1455,630.4683,2035.1754,956.6278,5674.641,1971.5181
580,1404.0969,17821.2143,363.4706,683.5466,1209.0681,1769.7701,1055.4008,632.6625,2059.2556,1011.1543,5655.7046,1977.0842
581,1424.3887,17710.142599999996,355.3434,675.4659,1212.3586,1766.7178,1048.2816,653.3137,1981.2284,960.3021,5667.0547,1965.6877
582,1415.0015,17664.9109,360.4322,673.0728,1202.6265,1753.8489,1044.1411,643.048,1980.0747,966.6401,5660.2856,1965.7395
583,1384.8809,17646.3433,363.9277,687.2954,1208.7745,1725.3364,1044.9167,644.4061,1989.1884,959.5403,5683.0957,1954.9812
584,1396.0231,17610.8962,352.2766,684.7134,1200.3416,1755.9993,1040.8071,643.8543,2009.7227,921.023,5664.331,1941.8041
585,1386.1415,17619.965299999996,342.6256,680.3984,1193.2863,1773.6615,1052.2428,650.7311,1986.1799,970.074,5642.079,1942.5452
586,1386.1267,17645.666,360.2332,675.2971,1192.5403,1757.7673,1041.3776,643.9658,1995.4615,960.7588,5687.2744,1944.8633
587,1377.922,17447.833499999997,366.9015,683.975,1189.3735,1739.4971,1019.0114,635.3829,1990.2432,922.2159,5595.7964,1927.5146
588,1363.8373,17604.1981,344.1189,689.1381,1188.724,1763.0308,1033.1547,639.0214,1992.2937,939.223,5722.817,1928.8392
589,1367.32,17578.2102,356.4591,683.9022,1192.0833,1772.1655,1040.519,638.6979,1995.2444,945.3538,5661.657,1924.808
590,1371.4246,17631.566799999997,340.0258,691.1992,1189.8713,1787.3523,1048.4045,651.3737,1996.4065,942.1202,5678.709,1934.6797
591,1365.3755,17664.4631,347.1841,689.7555,1185.7002,1794.0278,1044.1616,667.9955,1986.0865,958.1072,5696.9844,1929.0848
592,1367.9044,17523.2882,342.229,692.7681,1178.178,1765.8424,1049.0012,648.9224,1936.4375,923.6107,5703.2246,1915.1699
593,1356.5714,17536.036200000002,355.3665,679.7885,1181.5681,1783.7343,1035.8433,666.7375,1935.1886,940.514,5690.975,1909.749
594,1370.6519,17555.2563,357.6371,691.6636,1174.4723,1804.5173,1034.2828,660.3384,1926.627,933.8113,5694.215,1907.0396
595,1337.8256,17492.5017,349.1336,695.1311,1156.2832,1779.2214,1025.5275,638.3458,1960.4694,940.3766,5714.8584,1895.3291
596,1350.8998,17531.6158,352.6667,699.483,1170.2866,1769.7585,1050.7732,632.1016,1951.0963,935.7404,5722.5933,1896.2164
597,1350.8998,17531.6158,352.6667,699.483,1170.2866,1769.7585,1050.7732,632.1016,1951.0963,935.7404,5722.5933,1896.2164
