,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
401,686.5846,18072.8246,1875.4843,346.4148,588.5707,1162.0865,5618.5,930.7653,1703.8094,1169.6534,2466.8506,1524.105
402,686.5846,17954.060299999997,1875.4843,337.8277,588.5707,1162.0865,5618.5,930.7653,1703.8094,1169.6534,2466.8506,1524.105
403,672.5604,17954.060299999997,1821.3036,337.8277,595.7789,1167.5529,5606.0664,936.765,1704.1428,1140.5834,2451.043,1520.4362
404,672.5604,17954.060299999997,1821.3036,337.8277,595.7789,1167.5529,5606.0664,936.765,1704.1428,1140.5834,2451.043,1520.4362
405,672.5604,17941.1066,1821.3036,326.5747,595.7789,1167.5529,5606.0664,936.765,1704.1428,1140.5834,2451.043,1520.4362
406,671.4762,17913.9365,1847.333,328.6835,603.837,1176.6853,5569.5283,932.305,1705.3882,1176.0774,2428.3357,1503.5658
407,683.7232,17913.9365,1885.9147,328.6835,597.5667,1175.6665,5544.227,926.4506,1708.0073,1123.3131,2420.9004,1519.4835
408,683.7232,17913.9365,1885.9147,328.6835,597.5667,1175.6665,5544.227,926.4506,1708.0073,1123.3131,2420.9004,1519.4835
409,683.7232,17741.078400000002,1885.9147,335.5415,597.5667,1175.6665,5544.227,926.4506,1708.0073,1123.3131,2420.9004,1519.4835
410,672.7216,17743.9996,1855.1375,333.51,592.456,1168.4307,5491.837,907.258,1722.8596,1125.4458,2388.2878,1481.1029
411,660.8795,17743.9996,1867.9528,333.51,593.6382,1164.2297,5493.948,919.9789,1735.7734,1126.3618,2378.313,1469.4143
412,660.8795,17743.9996,1867.9528,333.51,593.6382,1164.2297,5493.948,919.9789,1735.7734,1126.3618,2378.313,1469.4143
413,660.8795,17743.9996,1867.9528,333.51,593.6382,1164.2297,5493.948,919.9789,1735.7734,1126.3618,2378.313,1469.4143
414,660.8795,17404.1866,1867.9528,320.7246,593.6382,1164.2297,5493.948,919.9789,1735.7734,1126.3618,2378.313,1469.4143
415,646.5039,17372.449800000002,1815.5018,319.7691,577.7764,1143.1287,5446.3013,896.8101,1681.4707,1084.6914,2333.708,1457.5697
416,641.4365,17216.2185,1810.9674,315.6789,583.0781,1134.9529,5405.803,877.9639,1707.3531,1127.279,2312.6077,1451.2391
417,642.6923,17153.7052,1792.2086,318.5596,570.8104,1123.2844,5390.2783,883.2872,1681.7312,1084.6205,2300.933,1430.6937
418,625.0692,17153.7052,1780.271,318.5596,584.4719,1123.6006,5382.6963,877.2327,1666.0107,1095.907,2275.3325,1424.5537
419,625.0692,16966.2396,1780.271,313.5006,584.4719,1123.6006,5382.6963,877.2327,1666.0107,1095.907,2275.3325,1424.5537
420,628.6991,16966.2396,1745.711,313.5006,573.2963,1109.5533,5339.953,890.2842,1674.3049,1043.8208,2235.608,1411.5084
421,628.6991,16841.8336,1745.711,308.9115,573.2963,1109.5533,5339.953,890.2842,1674.3049,1043.8208,2235.608,1411.5084
422,619.1596,16841.8336,1765.829,308.9115,569.0085,1090.3634,5281.35,880.6301,1680.1503,1038.7043,2217.9043,1389.8226
423,619.1596,16841.8336,1765.829,308.9115,569.0085,1090.3634,5281.35,880.6301,1680.1503,1038.7043,2217.9043,1389.8226
424,619.1596,16502.8617,1765.829,291.6743,569.0085,1090.3634,5281.35,880.6301,1680.1503,1038.7043,2217.9043,1389.8226
425,610.7026,16483.0207,1680.6444,301.5777,572.4268,1071.1809,5225.242,845.1957,1649.7869,1016.2327,2161.876,1377.8994
426,601.5125,16483.0207,1705.6638,301.5777,565.2311,1068.5082,5233.2,845.5094,1614.7716,1029.5994,2141.7632,1375.6838
427,601.5125,16483.0207,1705.6638,301.5777,565.2311,1068.5082,5233.2,845.5094,1614.7716,1029.5994,2141.7632,1375.6838
428,601.5125,16173.2271,1705.6638,282.2199,565.2311,1068.5082,5233.2,845.5094,1614.7716,1029.5994,2141.7632,1375.6838
429,594.0438,16034.161499999998,1660.3031,277.4028,562.2767,1042.5325,5164.424,837.8796,1595.9739,1000.5275,2099.0273,1334.0188
430,590.0846,16034.161499999998,1627.917,277.4028,571.4835,1032.3147,5113.12,820.3875,1576.5542,1003.0844,2078.9248,1342.888
431,590.0846,15793.3687,1627.917,280.1771,571.4835,1032.3147,5113.12,820.3875,1576.5542,1003.0844,2078.9248,1342.888
432,574.098,15769.6178,1598.6792,278.3747,575.9078,1032.3336,5048.0127,801.1647,1542.6759,963.2651,2051.216,1325.8386
433,581.0093,15710.872800000003,1617.6448,273.1252,575.5123,1024.1018,5022.2393,789.1641,1540.0453,996.7549,2035.564,1309.2073
434,578.1279,15710.872800000003,1621.3177,273.1252,579.4045,1016.8569,4988.077,777.3364,1552.9089,971.8176,2034.2451,1317.6556
435,578.1279,15710.872800000003,1621.3177,273.1252,579.4045,1016.8569,4988.077,777.3364,1552.9089,971.8176,2034.2451,1317.6556
436,578.1279,15446.6364,1621.3177,270.9322,579.4045,1016.8569,4988.077,777.3364,1552.9089,971.8176,2034.2451,1317.6556
437,561.614,15375.1835,1583.7693,269.3175,576.6851,1007.5256,4926.718,771.5133,1528.1592,949.3824,1986.3804,1283.9569
438,556.3466,15315.103500000001,1584.2239,265.0502,568.0712,1004.5701,4908.536,758.3789,1527.1348,936.1655,1964.7605,1297.6785
439,539.5457,15157.731399999997,1581.5511,265.01,576.7881,999.6158,4911.3486,757.3883,1533.942,926.0737,1945.0251,1278.7749
440,540.2543,15157.731399999997,1548.4807,265.01,560.1655,980.3931,4860.458,754.2347,1523.015,916.3485,1930.6399,1278.7317
441,538.6007,14964.592399999998,1528.6129,249.9265,567.2622,974.7107,4778.536,742.0474,1508.8087,902.2283,1912.4327,1261.4263
442,538.6007,14964.592399999998,1528.6129,249.9265,567.2622,974.7107,4778.536,742.0474,1508.8087,902.2283,1912.4327,1261.4263
443,538.6007,14964.592399999998,1528.6129,249.9265,567.2622,974.7107,4778.536,742.0474,1508.8087,902.2283,1912.4327,1261.4263
444,538.6007,14964.592399999998,1528.6129,249.9265,567.2622,974.7107,4778.536,742.0474,1508.8087,902.2283,1912.4327,1261.4263
445,535.5867,14757.968799999999,1496.9817,244.4781,560.545,953.4533,4726.674,741.2637,1491.8811,919.0961,1855.6581,1232.351
446,526.9088,14721.816700000003,1496.958,246.3859,557.4991,952.1781,4722.1445,740.9447,1499.8538,908.5281,1854.207,1216.2087
447,526.9088,14721.816700000003,1496.958,246.3859,557.4991,952.1781,4722.1445,740.9447,1499.8538,908.5281,1854.207,1216.2087
448,530.8729,14611.5491,1495.8091,240.0264,555.996,940.4187,4681.2764,723.2385,1473.3276,906.2263,1845.9574,1218.3998
449,510.9278,14555.286800000002,1492.4567,240.8962,559.7944,941.6466,4674.337,723.5149,1488.2972,886.0831,1826.2454,1211.0875
450,513.9799,14463.662999999999,1484.1232,241.5274,559.7698,930.8419,4641.1577,717.083,1456.5481,886.9428,1831.2112,1200.478
451,513.9799,14463.662999999999,1484.1232,241.5274,559.7698,930.8419,4641.1577,717.083,1456.5481,886.9428,1831.2112,1200.478
452,513.9799,14463.662999999999,1484.1232,241.5274,559.7698,930.8419,4641.1577,717.083,1456.5481,886.9428,1831.2112,1200.478
453,513.9799,14463.662999999999,1484.1232,241.5274,559.7698,930.8419,4641.1577,717.083,1456.5481,886.9428,1831.2112,1200.478
454,513.9799,14463.662999999999,1484.1232,241.5274,559.7698,930.8419,4641.1577,717.083,1456.5481,886.9428,1831.2112,1200.478
455,520.9594,14262.2499,1444.5504,238.5619,562.6867,925.47,4550.238,698.7648,1461.4586,876.3868,1787.2712,1195.9021
456,513.9108,14185.630699999998,1426.5122,222.5179,561.4602,915.7581,4550.205,702.9759,1449.7576,870.3858,1780.3389,1191.8083
457,513.9108,14185.630699999998,1426.5122,222.5179,561.4602,915.7581,4550.205,702.9759,1449.7576,870.3858,1780.3389,1191.8083
458,513.9108,14185.630699999998,1426.5122,222.5179,561.4602,915.7581,4550.205,702.9759,1449.7576,870.3858,1780.3389,1191.8083
459,500.9909,14119.2943,1455.2609,229.612,553.1657,910.3419,4499.9775,704.3995,1451.6764,861.7529,1778.4688,1173.6478
460,500.9909,14119.2943,1455.2609,229.612,553.1657,910.3419,4499.9775,704.3995,1451.6764,861.7529,1778.4688,1173.6478
461,497.2539,13958.727899999998,1421.9233,227.1109,561.3131,904.7391,4491.846,696.9634,1421.6803,816.3119,1753.554,1166.032
462,507.5552,13998.0479,1458.3005,231.7138,543.2332,906.5098,4473.4346,696.4554,1423.3262,841.1989,1751.4271,1164.8932
463,498.6185,13967.1371,1440.3914,224.0022,553.546,901.0292,4461.037,698.7605,1446.3811,840.76,1749.1464,1153.4648
464,487.6979,13896.2919,1456.5864,234.465,535.6111,888.3181,4449.3877,698.9981,1415.0725,826.8173,1744.8308,1158.507
465,487.6979,13896.2919,1456.5864,234.465,535.6111,888.3181,4449.3877,698.9981,1415.0725,826.8173,1744.8308,1158.507
466,487.6979,13896.2919,1456.5864,234.465,535.6111,888.3181,4449.3877,698.9981,1415.0725,826.8173,1744.8308,1158.507
467,498.6707,13801.640899999999,1398.5413,230.7233,533.7904,899.4459,4423.466,685.8929,1405.5973,840.7659,1732.3474,1152.3998
468,491.4984,13837.739700000002,1428.116,235.5325,545.5201,898.4651,4435.9707,688.9258,1422.763,815.1639,1729.3926,1146.3916
469,500.1423,13768.6426,1436.0521,219.6308,542.9316,890.3117,4416.8965,670.6808,1394.8423,814.7352,1732.1852,1150.2341
470,500.1423,13768.6426,1436.0521,219.6308,542.9316,890.3117,4416.8965,670.6808,1394.8423,814.7352,1732.1852,1150.2341
471,487.1852,13678.1738,1391.7523,228.1977,542.6195,884.8481,4398.24,681.2366,1396.2623,812.8137,1708.0764,1146.942
472,487.1852,13678.1738,1391.7523,228.1977,542.6195,884.8481,4398.24,681.2366,1396.2623,812.8137,1708.0764,1146.942
473,487.1852,13678.1738,1391.7523,228.1977,542.6195,884.8481,4398.24,681.2366,1396.2623,812.8137,1708.0764,1146.942
474,487.762,13651.7772,1426.9996,219.4474,529.1641,880.8241,4387.1963,692.9089,1378.5063,805.2961,1707.742,1135.9304
475,492.8886,13665.429100000001,1433.6256,226.3408,536.1342,879.861,4361.304,672.7423,1400.1337,825.6138,1694.5024,1142.2827
476,492.8886,13665.429100000001,1433.6256,226.3408,536.1342,879.861,4361.304,672.7423,1400.1337,825.6138,1694.5024,1142.2827
477,492.8886,13665.429100000001,1433.6256,226.3408,536.1342,879.861,4361.304,672.7423,1400.1337,825.6138,1694.5024,1142.2827
478,492.8886,13665.429100000001,1433.6256,226.3408,536.1342,879.861,4361.304,672.7423,1400.1337,825.6138,1694.5024,1142.2827
479,492.0523,13572.754599999998,1374.3116,224.0601,534.3553,887.2483,4347.6245,673.1699,1414.2073,797.6556,1691.2361,1136.8336
480,482.0869,13607.716100000001,1413.1808,220.8505,531.8148,891.5166,4350.4165,670.5478,1417.6152,799.2011,1690.294,1140.1919
481,484.4905,13589.5487,1414.0623,219.9228,538.5327,882.8705,4338.7246,662.2575,1403.8046,804.6979,1694.0542,1146.1311
482,489.5857,13560.168999999998,1377.2386,212.005,543.5644,879.1382,4345.4775,669.7172,1411.5009,814.567,1682.9795,1134.395
483,489.5857,13560.168999999998,1377.2386,212.005,543.5644,879.1382,4345.4775,669.7172,1411.5009,814.567,1682.9795,1134.395
484,489.5857,13560.168999999998,1377.2386,212.005,543.5644,879.1382,4345.4775,669.7172,1411.5009,814.567,1682.9795,1134.395
485,489.5857,13560.168999999998,1377.2386,212.005,543.5644,879.1382,4345.4775,669.7172,1411.5009,814.567,1682.9795,1134.395
486,481.5991,13555.5562,1421.2188,219.4862,523.1941,878.87,4334.7866,671.6334,1380.9598,810.1931,1703.548,1130.0671
487,481.5991,13555.5562,1421.2188,219.4862,523.1941,878.87,4334.7866,671.6334,1380.9598,810.1931,1703.548,1130.0671
488,490.1117,13517.497399999998,1373.5183,220.2857,549.996,886.3772,4310.582,660.8429,1397.5582,795.6782,1692.3107,1140.2365
489,491.8391,13594.413400000001,1420.8636,220.7996,525.1326,885.5734,4333.6675,683.2763,1381.0648,808.7628,1698.8857,1144.548
490,490.5133,13601.1456,1397.343,219.6179,538.8751,884.6647,4321.457,695.6074,1384.0973,816.5867,1715.2053,1137.1779
491,490.5133,13601.1456,1397.343,219.6179,538.8751,884.6647,4321.457,695.6074,1384.0973,816.5867,1715.2053,1137.1779
492,484.5785,13582.352199999998,1424.9961,224.3586,529.6992,886.3361,4308.8843,682.801,1389.2169,800.1622,1710.2646,1141.0547
493,482.8921,13588.587599999999,1423.8048,221.4718,546.4526,877.5436,4332.6226,670.7761,1386.1259,781.2949,1714.822,1150.7812
494,480.5518,13618.2914,1408.6516,218.9614,532.2565,885.1271,4332.2754,692.6894,1400.1245,807.6625,1709.8513,1150.1399
495,480.5518,13618.2914,1408.6516,218.9614,532.2565,885.1271,4332.2754,692.6894,1400.1245,807.6625,1709.8513,1150.1399
496,487.4317,13701.679799999998,1444.536,221.9978,538.0448,891.8633,4348.0596,682.3115,1397.0544,832.9541,1708.8604,1148.5662
497,487.8084,13737.2723,1448.3318,228.3184,542.9658,897.1679,4337.0386,684.6344,1415.8096,806.9626,1722.5024,1165.7324
498,483.4702,13719.6527,1432.2168,225.1902,536.2022,893.8785,4366.311,694.311,1375.5146,820.53,1729.0002,1163.028
499,483.4702,13719.6527,1432.2168,225.1902,536.2022,893.8785,4366.311,694.311,1375.5146,820.53,1729.0002,1163.028
500,483.4702,13719.6527,1432.2168,225.1902,536.2022,893.8785,4366.311,694.311,1375.5146,820.53,1729.0002,1163.028
501,500.0099,13903.4426,1438.0045,235.2896,568.6263,910.6154,4401.508,706.8514,1399.322,817.5101,1751.5896,1174.1158
502,505.7516,14015.6511,1467.0988,231.015,556.9862,909.2227,4457.4805,696.7752,1403.949,833.1766,1763.2961,1190.8994
503,505.7516,14015.6511,1467.0988,231.015,556.9862,909.2227,4457.4805,696.7752,1403.949,833.1766,1763.2961,1190.8994
504,502.7979,14127.3753,1480.9818,230.7775,551.5931,921.3096,4474.075,737.3174,1413.4517,824.4804,1791.3591,1199.2318
505,502.9868,14101.5305,1430.302,241.6662,560.2728,922.6202,4524.116,716.4799,1394.2675,816.0097,1782.7297,1210.0797
506,502.9868,14101.5305,1430.302,241.6662,560.2728,922.6202,4524.116,716.4799,1394.2675,816.0097,1782.7297,1210.0797
507,501.5332,14225.322500000002,1509.3599,233.9485,547.1427,921.9441,4526.3867,728.6536,1430.6833,836.5668,1779.4944,1209.6093
508,506.4554,14307.336000000001,1508.4702,239.7245,560.3662,928.6667,4556.3633,739.7418,1425.5208,843.8632,1792.8641,1205.2998
509,506.4554,14307.336000000001,1508.4702,239.7245,560.3662,928.6667,4556.3633,739.7418,1425.5208,843.8632,1792.8641,1205.2998
510,506.4554,14307.336000000001,1508.4702,239.7245,560.3662,928.6667,4556.3633,739.7418,1425.5208,843.8632,1792.8641,1205.2998
511,506.4554,14307.336000000001,1508.4702,239.7245,560.3662,928.6667,4556.3633,739.7418,1425.5208,843.8632,1792.8641,1205.2998
512,506.4554,14307.336000000001,1508.4702,239.7245,560.3662,928.6667,4556.3633,739.7418,1425.5208,843.8632,1792.8641,1205.2998
513,527.2384,14839.899599999999,1554.3267,248.8879,570.1143,958.2789,4760.8213,763.7947,1480.5505,855.0577,1861.422,1259.4072
514,522.3505,14842.269199999999,1549.3029,260.2428,560.5353,963.7203,4794.8403,774.5174,1456.5635,836.1898,1853.0912,1270.9152
515,522.3505,14842.269199999999,1549.3029,260.2428,560.5353,963.7203,4794.8403,774.5174,1456.5635,836.1898,1853.0912,1270.9152
516,522.0579,14984.796500000002,1558.3765,261.7012,575.7036,967.5066,4839.953,792.0889,1458.9272,868.7684,1873.4998,1266.2134
517,522.0579,14984.796500000002,1558.3765,261.7012,575.7036,967.5066,4839.953,792.0889,1458.9272,868.7684,1873.4998,1266.2134
518,549.3016,15371.803500000002,1621.0344,256.8547,584.7764,996.0411,4946.2964,800.0206,1513.703,890.26,1900.4734,1313.0419
519,553.6815,15462.626699999999,1629.6917,267.9486,575.7964,1003.8238,4973.7446,812.5548,1525.4795,898.6716,1915.3494,1305.8848
520,548.3925,15531.478399999998,1628.7277,275.2386,583.4066,1007.7214,4987.878,810.6632,1544.1459,893.4418,1932.2147,1319.648
521,563.5762,15605.090900000003,1611.9785,264.9158,577.6227,1007.5046,5045.755,834.9647,1537.0521,906.3713,1939.5825,1315.7675
522,575.3422,15728.5167,1612.7527,281.5502,579.121,1016.8075,5108.411,821.5214,1533.9194,907.2827,1957.5476,1334.261
523,575.3422,15728.5167,1612.7527,281.5502,579.121,1016.8075,5108.411,821.5214,1533.9194,907.2827,1957.5476,1334.261
524,575.3422,15728.5167,1612.7527,281.5502,579.121,1016.8075,5108.411,821.5214,1533.9194,907.2827,1957.5476,1334.261
525,575.3422,15728.5167,1612.7527,281.5502,579.121,1016.8075,5108.411,821.5214,1533.9194,907.2827,1957.5476,1334.261
526,596.7098,16268.650900000004,1680.0879,288.2435,589.9845,1052.2865,5306.8594,850.119,1595.1956,919.7412,2031.7266,1357.6969
527,596.7098,16268.650900000004,1680.0879,288.2435,589.9845,1052.2865,5306.8594,850.119,1595.1956,919.7412,2031.7266,1357.6969
528,615.6497,16457.7235,1712.5576,288.4945,594.4567,1060.3673,5363.6997,845.4083,1610.7606,930.8865,2059.1565,1376.2861
529,614.4519,16551.5926,1706.5004,295.0822,580.5938,1071.069,5421.149,858.3131,1607.345,950.4857,2073.9893,1372.6132
530,623.1123,16612.9868,1711.2748,295.7703,595.7358,1074.8003,5432.403,860.9746,1609.6323,945.789,2085.8916,1377.6028
531,623.1123,16612.9868,1711.2748,295.7703,595.7358,1074.8003,5432.403,860.9746,1609.6323,945.789,2085.8916,1377.6028
532,622.9672,16807.9592,1674.1167,283.9597,601.9855,1090.1178,5508.3013,867.2432,1643.9656,1004.1631,2112.9692,1398.1699
533,622.9672,16807.9592,1674.1167,283.9597,601.9855,1090.1178,5508.3013,867.2432,1643.9656,1004.1631,2112.9692,1398.1699
534,652.22,16975.764,1753.2994,297.7087,585.458,1098.5265,5576.3105,848.3994,1646.1545,985.9991,2107.9438,1423.7441
535,640.1161,16983.991,1735.8997,301.913,587.0425,1110.6965,5602.703,867.3243,1634.9072,967.5879,2126.195,1409.6058
536,658.6188,17088.2896,1736.1311,309.1517,599.1639,1110.8665,5641.6177,848.7774,1655.9705,982.6846,2131.5728,1413.7346
537,663.4263,17288.175900000002,1742.1272,313.1638,586.031,1115.1835,5710.076,873.8895,1695.473,996.121,2187.0403,1405.6443
538,646.5454,17256.352799999997,1734.3298,316.4877,577.9954,1115.9172,5722.33,872.6682,1672.2556,984.6067,2202.084,1411.1328
539,646.5454,17256.352799999997,1734.3298,316.4877,577.9954,1115.9172,5722.33,872.6682,1672.2556,984.6067,2202.084,1411.1328
540,667.7307,17399.940300000002,1708.9403,314.8767,574.773,1117.5087,5779.121,883.0526,1675.7842,1010.184,2241.626,1426.3431
541,665.4758,17533.0285,1760.3435,323.7666,590.7044,1119.7065,5859.8696,882.0318,1671.304,997.559,2244.0244,1418.2429
542,665.4758,17533.0285,1760.3435,323.7666,590.7044,1119.7065,5859.8696,882.0318,1671.304,997.559,2244.0244,1418.2429
543,665.4758,17533.0285,1760.3435,323.7666,590.7044,1119.7065,5859.8696,882.0318,1671.304,997.559,2244.0244,1418.2429
544,665.4758,17533.0285,1760.3435,323.7666,590.7044,1119.7065,5859.8696,882.0318,1671.304,997.559,2244.0244,1418.2429
545,665.4758,17533.0285,1760.3435,323.7666,590.7044,1119.7065,5859.8696,882.0318,1671.304,997.559,2244.0244,1418.2429
546,679.5837,17820.422000000002,1785.8489,324.1669,583.8771,1132.3586,5944.5986,908.0924,1682.4175,1036.7603,2344.3884,1398.3296
547,677.9417,17861.651500000004,1776.505,327.8382,573.2308,1142.9573,5983.5894,909.7988,1694.3324,1043.9724,2340.672,1390.8135
548,701.7963,17923.9044,1796.4283,330.6969,567.4668,1142.2393,6017.9175,909.6502,1662.03,1043.8145,2351.8713,1399.9933
549,701.7963,17923.9044,1796.4283,330.6969,567.4668,1142.2393,6017.9175,909.6502,1662.03,1043.8145,2351.8713,1399.9933
550,724.348,18058.3381,1809.335,326.1877,562.3257,1140.22,6051.3457,923.4032,1695.0952,1048.3552,2378.9082,1398.8142
551,724.348,18058.3381,1809.335,326.1877,562.3257,1140.22,6051.3457,923.4032,1695.0952,1048.3552,2378.9082,1398.8142
552,697.4467,18127.653499999997,1825.9496,333.2084,566.1578,1144.6763,6098.211,909.0999,1696.8788,1066.4531,2381.111,1408.4609
553,697.4467,18127.653499999997,1825.9496,333.2084,566.1578,1144.6763,6098.211,909.0999,1696.8788,1066.4531,2381.111,1408.4609
554,725.3254,18160.8366,1774.495,321.7504,589.1638,1148.8083,6178.6084,902.0994,1698.1702,1031.8611,2380.1628,1410.3918
555,725.3254,18160.8366,1774.495,321.7504,589.1638,1148.8083,6178.6084,902.0994,1698.1702,1031.8611,2380.1628,1410.3918
556,723.5967,18246.9293,1794.6458,321.8226,574.8854,1153.4644,6161.661,918.5371,1720.7723,1067.9476,2388.4463,1421.1501
557,717.5731,18270.6927,1822.7225,325.2749,555.8252,1147.9188,6167.7393,923.3173,1725.5919,1064.6172,2392.848,1427.2645
558,717.5731,18270.6927,1822.7225,325.2749,555.8252,1147.9188,6167.7393,923.3173,1725.5919,1064.6172,2392.848,1427.2645
559,718.6318,18358.3335,1807.4875,324.2303,586.6763,1160.1824,6193.4136,905.5354,1722.3895,1088.884,2405.933,1444.9697
560,724.7266,18441.2513,1819.2739,329.8262,589.9003,1159.2039,6230.4707,907.2399,1744.1904,1087.9006,2415.4385,1433.0803
561,724.7266,18441.2513,1819.2739,329.8262,589.9003,1159.2039,6230.4707,907.2399,1744.1904,1087.9006,2415.4385,1433.0803
562,722.4512,18497.9555,1829.9154,332.5735,582.867,1161.0295,6225.8564,906.2567,1736.0763,1088.2985,2453.6865,1458.9445
563,722.4512,18497.9555,1829.9154,332.5735,582.867,1161.0295,6225.8564,906.2567,1736.0763,1088.2985,2453.6865,1458.9445
564,725.2315,18467.5487,1769.4218,323.7723,583.5222,1171.5405,6298.0557,915.7195,1743.4695,1049.2485,2437.6846,1449.8826
565,739.7013,18547.2617,1788.9899,325.5536,570.0014,1174.092,6304.831,913.871,1742.4432,1092.2556,2453.2917,1442.231
566,741.865,18620.607900000003,1805.433,328.5292,589.6029,1179.1105,6300.1987,909.7813,1756.7749,1102.2351,2460.7354,1446.3419
567,744.9729,18635.1326,1795.2091,340.6009,580.007,1188.4797,6314.58,917.6913,1749.4261,1086.3337,2469.146,1448.6859
568,744.9729,18635.1326,1795.2091,340.6009,580.007,1188.4797,6314.58,917.6913,1749.4261,1086.3337,2469.146,1448.6859
569,744.9729,18635.1326,1795.2091,340.6009,580.007,1188.4797,6314.58,917.6913,1749.4261,1086.3337,2469.146,1448.6859
570,744.9729,18635.1326,1795.2091,340.6009,580.007,1188.4797,6314.58,917.6913,1749.4261,1086.3337,2469.146,1448.6859
571,744.9729,18635.1326,1795.2091,340.6009,580.007,1188.4797,6314.58,917.6913,1749.4261,1086.3337,2469.146,1448.6859
572,734.6848,18737.0146,1818.6715,328.8987,576.4939,1202.6355,6382.713,916.7565,1738.4065,1119.9653,2452.0671,1465.7218
573,741.6604,18794.546700000003,1845.6145,334.42,588.1562,1217.6914,6377.583,913.0038,1760.2095,1116.5765,2438.0889,1461.5425
574,737.84,18870.3865,1862.7211,339.9106,563.592,1223.1138,6393.6406,936.9211,1772.5344,1113.8926,2458.1995,1468.0208
575,738.0778,18820.923000000003,1821.9423,348.419,572.5178,1221.0315,6371.1675,916.6013,1769.5063,1130.129,2467.982,1463.5485
576,747.96,18880.157399999996,1801.6382,344.0726,584.5264,1225.5739,6401.454,920.1357,1765.1626,1137.2898,2485.551,1466.7932
577,747.96,18880.157399999996,1801.6382,344.0726,584.5264,1225.5739,6401.454,920.1357,1765.1626,1137.2898,2485.551,1466.7932
578,747.4098,19010.713499999998,1871.2379,355.8084,590.5241,1229.7928,6438.9214,921.5997,1778.4742,1135.4001,2470.282,1471.2631
579,759.7907,18995.058699999998,1837.8523,351.4315,586.7109,1231.5132,6447.117,913.1105,1767.416,1165.9863,2470.8342,1463.2961
580,759.5888,19067.277899999997,1835.4564,359.0811,590.5609,1248.2839,6474.608,912.8795,1796.2512,1112.3293,2487.0923,1491.1465
581,751.3217,19068.547300000002,1854.1229,353.2535,595.5818,1241.1157,6467.375,903.9842,1792.1788,1162.4863,2471.977,1475.1504
582,758.0493,19115.8968,1831.5659,353.5991,607.7642,1248.445,6488.0835,899.5829,1813.1443,1166.5042,2464.729,1484.4294
583,758.0493,19115.8968,1831.5659,353.5991,607.7642,1248.445,6488.0835,899.5829,1813.1443,1166.5042,2464.729,1484.4294
584,744.2675,19154.7481,1860.9862,343.6002,589.1756,1255.3386,6506.13,912.3227,1811.5906,1156.4094,2492.4087,1482.5186
585,750.46,19242.297800000004,1902.0513,345.5237,581.383,1260.7024,6537.76,915.4014,1825.3798,1155.7954,2482.334,1485.5068
586,750.46,19242.297800000004,1902.0513,345.5237,581.383,1260.7024,6537.76,915.4014,1825.3798,1155.7954,2482.334,1485.5068
587,752.8612,19197.130200000003,1838.2244,355.1645,578.8506,1259.7816,6514.5654,908.8019,1827.339,1166.6436,2509.8694,1485.0286
588,752.8612,19197.130200000003,1838.2244,355.1645,578.8506,1259.7816,6514.5654,908.8019,1827.339,1166.6436,2509.8694,1485.0286
589,769.8041,19218.1996,1858.5361,359.5952,578.3796,1276.0994,6506.118,920.1213,1808.3269,1148.5715,2533.2607,1459.3868
590,769.8041,19218.1996,1858.5361,359.5952,578.3796,1276.0994,6506.118,920.1213,1808.3269,1148.5715,2533.2607,1459.3868
591,765.1915,19239.6381,1859.644,348.0304,596.3574,1275.2953,6514.805,908.1157,1824.8385,1160.5332,2537.4429,1449.3842
592,749.3563,19299.790399999998,1914.9961,353.8638,585.8628,1283.753,6519.632,895.1234,1818.0237,1183.7819,2548.624,1446.7734
593,765.3073,19333.089000000004,1895.0704,359.8387,595.5198,1292.644,6502.0723,900.6986,1847.0917,1176.1692,2543.5498,1455.1272
594,765.3073,19333.089000000004,1895.0704,359.8387,595.5198,1292.644,6502.0723,900.6986,1847.0917,1176.1692,2543.5498,1455.1272
595,757.2789,19271.473099999996,1891.4391,355.5476,601.9498,1293.7205,6489.0625,901.4667,1835.3132,1134.2471,2559.2727,1452.175
596,766.3349,19330.4017,1930.5046,351.0921,587.8322,1297.9438,6519.118,913.9641,1831.4698,1132.8105,2550.9146,1448.4171
597,766.3349,19330.4017,1930.5046,351.0921,587.8322,1297.9438,6519.118,913.9641,1831.4698,1132.8105,2550.9146,1448.4171
598,773.1829,19319.5122,1890.2773,359.1621,601.6747,1296.2031,6524.738,919.0937,1831.073,1105.6854,2569.067,1449.355
599,761.7955,19246.538999999997,1874.096,348.6943,584.2865,1307.125,6482.838,923.0714,1827.952,1121.7657,2579.5396,1435.375
600,755.1426,19374.1178,1908.0315,357.2101,590.2686,1306.23,6533.8755,913.5799,1824.7588,1129.047,2575.9644,1480.0094
601,755.1426,19374.1178,1908.0315,357.2101,590.2686,1306.23,6533.8755,913.5799,1824.7588,1129.047,2575.9644,1480.0094
602,755.1426,19374.1178,1908.0315,357.2101,590.2686,1306.23,6533.8755,913.5799,1824.7588,1129.047,2575.9644,1480.0094
