,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
399,1308.6064,838.9708,1379.2198,1747.9386,1752.8052,426.0702,6428.8936,3401.5142,20775.032000000003,1933.6605,960.1151,597.2376
400,1297.5447,832.6605,1380.2253,1739.8085,1738.2172,413.1076,6425.0693,3375.4053,20685.9488,1903.826,979.3089,600.7755
401,1284.4036,825.4937,1365.8037,1741.1996,1753.3815,427.2937,6385.7344,3357.1646,20642.7724,1933.3384,969.2022,599.757
402,1286.1189,821.1645,1383.3118,1739.7986,1742.819,409.009,6376.0625,3327.5098,20573.962400000004,1921.7725,963.6879,602.7079
403,1277.8318,816.5756,1364.2822,1753.237,1758.2686,403.9818,6371.918,3307.6807,20484.8684,1870.2703,955.5358,605.2866
404,1271.1855,823.9603,1385.4094,1729.9331,1762.9772,403.8022,6344.838,3277.3374,20425.1627,1863.023,963.9551,598.7415
405,1271.1855,823.9603,1385.4094,1729.9331,1762.9772,403.8022,6344.838,3277.3374,20425.1627,1863.023,963.9551,598.7415
406,1253.0325,822.4958,1392.7588,1733.0193,1752.9023,418.7612,6319.287,3218.316,20362.1496,1893.4186,958.0403,600.1178
407,1258.468,807.862,1373.5272,1750.0435,1702.1716,402.7015,6306.6406,3194.8193,20231.4536,1883.8882,945.398,605.9337
408,1264.4327,803.3074,1345.8297,1733.9952,1723.6836,426.1697,6307.997,3190.1108,20185.078000000005,1840.1732,954.9391,594.4396
409,1244.8561,803.1948,1373.0822,1733.311,1736.7753,391.9609,6337.6826,3178.6924,20222.6268,1876.1512,943.604,603.3163
410,1238.2,801.6948,1316.5437,1736.4159,1738.4386,401.1339,6291.942,3188.1375,20172.1378,1909.004,954.0911,596.5363
411,1244.031,820.3101,1324.3595,1721.5895,1740.8187,418.7324,6289.162,3165.999,20150.214100000005,1876.1252,958.4066,590.6801
412,1232.906,813.7492,1359.1,1709.0696,1739.7296,385.0287,6327.3057,3156.5989,20166.4011,1893.2959,945.7033,603.9142
413,1228.5806,811.6539,1325.1997,1695.6868,1742.3252,393.821,6289.644,3139.353,20004.9636,1826.9434,960.0319,591.7241
414,1215.5454,809.3319,1325.6047,1722.0023,1717.1545,396.2609,6278.4644,3124.0256,20015.352,1875.591,953.648,597.7233
415,1219.5046,798.1719,1347.0518,1722.9799,1727.296,395.4342,6279.55,3123.1536,20004.543,1849.0858,947.7595,594.5557
416,1224.3907,811.7603,1323.4125,1734.4116,1714.698,384.8201,6255.8506,3105.1758,19983.3645,1870.336,949.775,608.7339
417,1210.1912,803.9202,1299.5181,1711.0894,1715.6172,391.9637,6204.8486,3090.211,19845.507200000004,1868.266,953.6049,596.2769
418,1212.439,807.1108,1299.3549,1709.5533,1699.9902,382.1047,6231.0903,3068.3345,19821.522999999997,1869.5232,944.4255,597.5966
419,1211.6769,810.4738,1297.8057,1708.0862,1716.654,378.2633,6193.5767,3055.1348,19762.3656,1847.1018,937.0592,606.5332
420,1211.9095,801.6419,1274.0803,1710.6647,1699.427,384.958,6216.4707,3042.491,19736.7887,1833.922,943.5192,617.7044
421,1205.4805,780.8679,1276.7151,1714.5334,1714.2332,386.0508,6163.788,3039.2334,19648.2852,1825.7133,948.8699,592.7997
422,1198.7466,788.1542,1273.2213,1724.8833,1686.2942,366.9357,6175.416,3027.1187,19601.8161,1816.7356,946.0701,598.2404
423,1193.26,790.1846,1233.2781,1708.869,1667.7485,387.785,6156.1904,2984.5576,19418.219899999996,1767.4242,945.3536,583.5689
424,1187.4055,793.3189,1249.8423,1710.1284,1675.7069,382.039,6147.576,2987.6702,19415.194600000003,1755.32,935.4983,590.6891
425,1181.2126,788.6203,1274.6404,1699.0068,1646.4816,368.9066,6140.6836,2961.13,19343.290600000004,1753.87,929.701,599.0377
426,1178.5774,800.5233,1247.48,1711.6036,1641.441,381.2718,6124.607,2952.6167,19320.4729,1770.6456,930.2081,581.4984
427,1171.3064,785.3154,1246.251,1681.1519,1634.2274,350.5054,6121.8716,2942.4717,19206.227700000003,1758.7224,927.6362,586.7683
428,1165.7222,771.1865,1232.9171,1674.8248,1627.8746,370.3268,6086.2207,2921.2856,19115.3772,1767.3196,926.8387,570.8606
429,1163.688,775.9288,1245.4733,1677.6282,1617.7012,363.7572,6050.819,2921.835,19068.6799,1746.4119,920.1385,585.2988
430,1155.0521,784.3715,1212.7632,1687.7522,1606.444,354.2465,6083.418,2884.9875,19017.0048,1740.6646,917.6935,589.6117
431,1143.2817,771.1685,1203.1807,1662.3192,1602.8933,377.555,6041.853,2843.1963,18893.7773,1749.2959,918.0172,581.0165
432,1139.4097,763.3136,1210.7487,1659.1147,1593.4592,352.7972,6056.552,2823.0864,18842.312999999995,1750.4529,908.3516,585.027
433,1134.0109,767.6956,1205.3315,1620.5715,1583.3337,357.7797,6003.7974,2812.4668,18703.280700000003,1724.6299,913.2507,580.413
434,1121.1754,755.8283,1180.2968,1644.2012,1576.2415,354.088,6017.243,2821.36,18624.6866,1688.1562,895.4729,570.6233
435,1118.331,762.6791,1178.554,1654.2274,1544.634,342.1953,5997.121,2794.1147,18545.1675,1685.3896,902.2466,565.6748
436,1113.657,763.0841,1166.6091,1641.4666,1543.3156,342.6873,5968.126,2770.4956,18472.3158,1690.6975,893.6309,578.5461
437,1105.4956,747.4046,1164.7708,1629.9377,1544.8079,343.7625,5940.317,2753.9517,18386.378999999997,1688.4204,888.9036,578.6072
438,1101.0149,731.0233,1162.159,1609.3223,1535.9292,341.721,5920.702,2740.6448,18287.6068,1685.2554,882.4814,577.3535
439,1091.8124,741.2634,1164.6803,1621.2585,1523.1204,339.3043,5903.824,2700.6516,18177.5732,1628.0688,887.2902,576.2993
440,1083.1084,736.3055,1129.0968,1601.5642,1505.0939,345.5389,5859.209,2698.8872,18046.2818,1639.5574,874.4983,573.4222
441,1067.4572,716.5143,1137.3535,1612.0033,1495.5085,329.5682,5865.3096,2675.6333,17989.065,1644.544,855.4479,589.7252
442,1064.0913,741.0929,1097.3442,1585.3427,1496.8939,338.6574,5835.921,2649.1438,17881.0834,1632.0684,852.3383,588.1895
443,1061.1952,723.6876,1081.1318,1580.262,1485.6552,343.6649,5793.9316,2635.4365,17769.199099999998,1644.2666,846.3162,573.6515
444,1050.1388,722.8013,1099.1107,1579.5106,1484.772,325.118,5770.329,2624.5637,17660.4329,1592.3813,846.7159,564.9916
445,1043.6296,721.2285,1094.46,1581.4247,1470.431,334.8699,5778.166,2597.7056,17609.9107,1573.6445,845.3815,568.9694
446,1027.2737,708.1036,1100.752,1572.5598,1470.1593,316.8661,5722.5054,2579.7285,17497.2799,1613.4719,819.7344,566.1252
447,1030.9565,698.6399,1089.5063,1570.2416,1444.4546,319.5775,5719.0806,2566.8179,17431.1494,1595.5706,832.971,563.3329
448,1024.8884,697.5995,1084.907,1552.8927,1444.3695,301.1621,5709.163,2542.3633,17342.3157,1599.2886,823.6367,562.0449
449,1024.9757,688.5042,1093.7172,1535.8514,1433.4651,304.2656,5674.5713,2530.1128,17214.2949,1542.7603,826.9053,559.166
450,1003.1765,688.0952,1037.5476,1543.3705,1416.7179,307.808,5621.988,2504.8232,17066.023700000005,1581.5935,794.8525,566.0508
451,1000.8051,660.2682,1051.4067,1525.0673,1411.3641,304.3236,5577.3223,2488.5312,16967.945499999998,1581.8069,803.0352,564.0149
452,998.8983,673.0765,1043.6451,1510.3975,1400.9375,292.2001,5575.649,2454.524,16867.8322,1566.877,783.2777,568.3495
453,988.7943,677.7451,1057.3652,1525.9648,1370.5193,292.4981,5567.2285,2424.3835,16808.7828,1555.606,782.5017,566.1763
454,984.6238,673.3748,1038.4802,1494.3966,1371.8279,287.7684,5537.887,2416.0237,16687.1555,1523.9763,791.1582,567.6386
455,983.5353,674.1265,1009.9529,1484.305,1372.5969,297.4621,5508.5454,2406.7473,16633.684400000002,1549.0317,784.4268,562.9545
456,974.5807,662.741,1012.5944,1486.6226,1356.2705,290.7098,5493.8647,2385.7056,16546.3098,1538.6917,782.2186,562.3102
457,966.0454,654.2281,1013.3146,1476.7549,1341.081,286.5106,5472.9277,2373.466,16470.164099999998,1534.446,786.6582,564.7316
458,971.3976,646.0152,1012.0304,1477.9911,1343.2367,281.9219,5435.2705,2349.4927,16325.792299999997,1475.7219,782.6816,550.0327
459,964.5653,655.3049,996.0884,1475.3396,1338.8529,280.8286,5430.738,2345.7427,16344.2835,1525.3823,774.1628,557.278
460,953.9843,650.5862,996.9257,1467.3173,1334.935,266.6215,5407.122,2312.87,16224.2103,1510.8123,764.6604,558.3756
461,954.8351,630.8379,968.101,1463.469,1329.0569,270.06,5390.794,2321.8447,16157.081299999998,1511.8967,761.1816,555.0044
462,949.1052,627.4927,989.1794,1450.7943,1317.0459,283.0448,5368.2725,2303.9395,16105.3748,1497.3083,769.5931,549.5991
463,945.3171,630.9324,1008.6722,1449.7317,1316.3658,261.7427,5305.209,2282.2632,15985.1732,1470.7842,746.4224,567.7325
464,939.9295,636.4084,977.0227,1444.0765,1305.6042,271.877,5323.1357,2262.5562,15915.9556,1452.0986,749.5686,553.6782
465,934.4388,629.6422,984.023,1449.9341,1323.683,262.3683,5260.8003,2255.0679,15870.278100000001,1470.1531,748.7148,551.4526
466,932.0853,615.1884,949.3839,1446.1847,1292.9358,271.8919,5246.9097,2244.2551,15770.0618,1474.3191,747.2681,549.6398
467,922.1841,620.7202,931.6899,1435.0353,1284.1467,278.7445,5254.152,2221.132,15722.0117,1478.5762,747.7563,547.8745
468,921.5596,612.3284,948.7219,1435.5452,1289.4384,266.2625,5208.9297,2211.4907,15611.271300000004,1426.3379,734.7106,555.9464
469,920.302,599.3599,947.4992,1415.4832,1275.6377,271.1602,5234.0386,2208.1982,15614.2958,1451.6296,737.6331,553.3541
470,915.2128,608.9659,947.5808,1428.7417,1282.4419,258.5379,5187.155,2191.617,15551.8114,1450.2031,730.282,551.0733
471,916.1011,611.4841,926.9736,1411.9967,1264.1895,255.0532,5199.2046,2167.314,15487.2652,1450.8738,736.9681,547.1065
472,917.9595,604.0308,919.2817,1430.9281,1266.846,260.4837,5157.6245,2157.2385,15438.398000000001,1445.8967,733.2636,544.8449
473,909.7952,600.0294,913.5078,1421.205,1264.5295,267.8761,5140.5986,2143.293,15346.068600000002,1397.781,746.0889,541.3641
474,906.4439,596.4409,914.8849,1407.8545,1257.4667,260.873,5124.701,2140.0535,15284.175799999997,1397.4722,727.1068,550.8784
475,907.5144,600.4027,932.2224,1409.7349,1252.2207,255.0657,5086.093,2128.5908,15276.110599999998,1431.2578,725.2155,547.7927
476,901.0752,598.1383,934.629,1403.7657,1255.5555,251.5359,5073.5127,2116.7732,15224.903,1430.5591,727.9377,531.4207
477,908.6063,587.5723,911.5878,1387.594,1246.2936,260.3897,5075.326,2111.6372,15168.2447,1416.2805,695.3932,567.5641
478,897.9503,582.4871,886.9711,1406.8146,1234.6663,256.5384,5060.4478,2099.088,15057.8799,1369.022,724.7319,539.1624
479,897.2333,587.1559,886.5386,1398.2222,1257.6614,252.6872,5035.1035,2087.359,15069.878799999999,1412.8667,717.7529,537.2981
480,882.8596,582.6555,918.6191,1374.9932,1251.1531,250.3884,5033.921,2080.335,15069.511300000002,1423.1487,720.5103,550.9274
481,888.1997,585.4134,900.4023,1393.1667,1247.4836,257.7057,5001.6807,2068.9219,15035.9551,1427.1389,726.3427,539.4995
482,886.455,581.82,887.1836,1397.151,1233.8142,248.1846,4992.84,2074.7007,14977.0588,1404.4082,728.0358,542.4657
483,879.3471,569.7727,864.3527,1367.255,1245.5392,259.1159,4983.5483,2053.9265,14841.785,1364.2949,718.9273,535.7054
484,878.6163,575.9688,883.7514,1378.8815,1230.6216,251.2337,4973.998,2039.2507,14878.680699999999,1396.7385,722.9608,546.6594
485,870.9334,579.3278,882.423,1392.239,1224.0132,241.8873,4960.0176,2037.7957,14851.8706,1403.5508,716.8696,542.8132
486,874.1214,568.7346,886.9323,1376.3768,1240.4543,241.4465,4948.115,2027.8008,14808.7515,1386.9172,707.6655,550.1871
487,867.7242,570.8037,881.2901,1375.6216,1230.9285,235.8504,4935.5664,2024.2473,14776.158300000001,1394.5044,712.3173,547.3044
488,868.5636,571.6057,873.2386,1364.6613,1226.1868,251.5328,4957.585,2010.0076,14769.180499999999,1376.6335,720.9359,548.2297
489,866.274,559.4251,870.3822,1356.973,1226.2673,244.0336,4913.3237,2006.0786,14693.098899999999,1388.9934,713.0809,548.2671
490,864.0916,558.8856,875.283,1353.675,1222.8384,238.1298,4917.177,1995.2703,14666.3943,1391.8813,703.2487,545.9136
491,858.4502,556.2986,847.6616,1372.4336,1226.2434,249.4076,4891.669,1989.3888,14647.0473,1397.3386,706.4661,551.6898
492,857.9912,554.8692,872.7041,1355.6792,1219.4344,241.2883,4886.582,1984.0918,14620.038600000002,1386.6172,705.5158,555.2654
493,858.9794,553.352,850.6125,1363.0114,1217.4928,222.3618,4872.975,1982.1777,14508.7058,1326.6138,713.1827,547.9467
494,857.3698,549.6417,864.0342,1360.008,1219.9192,237.1298,4868.8857,1979.385,14552.129,1366.7483,709.7682,539.2391
495,854.1207,551.2859,840.6491,1366.2146,1216.2769,238.3069,4853.7485,1973.2229,14504.796399999997,1365.4895,712.3657,533.1157
496,852.9304,557.7329,843.9807,1359.6245,1214.8064,228.1011,4848.579,1969.6365,14497.3581,1378.5422,705.7924,537.632
497,850.8857,547.5125,845.3954,1366.5648,1208.9333,234.3455,4836.904,1971.2385,14436.149700000002,1323.2141,705.0407,546.1152
498,849.6196,543.8074,851.9757,1357.9379,1212.5598,229.9088,4829.8896,1974.46,14465.274300000001,1355.2334,714.0336,545.8485
499,850.4088,536.9235,856.6513,1338.9056,1205.7177,232.7802,4816.8457,1969.2058,14411.977,1355.1614,698.0946,551.2824
500,848.9766,553.9675,857.7645,1359.8235,1216.9459,232.2986,4798.9556,1946.0801,14421.0319,1375.6411,707.7382,522.8403
501,846.8964,538.744,871.9144,1350.9921,1208.5479,227.3112,4799.67,1957.9916,14394.826000000001,1366.9575,697.2377,528.5632
502,848.5514,538.6395,836.3694,1348.4534,1215.2201,233.182,4798.783,1953.7595,14362.5216,1359.1599,701.7557,528.6477
503,843.3801,527.9833,827.8834,1344.3114,1217.4707,232.6991,4792.05,1957.8445,14286.8688,1310.425,699.1242,533.6971
504,843.3801,527.9833,827.8834,1344.3114,1217.4707,232.6991,4792.05,1957.8445,14286.8688,1310.425,699.1242,533.6971
505,841.942,540.3033,859.3613,1343.4904,1208.1996,226.0301,4763.215,1937.2971,14293.3234,1345.2544,690.9403,537.2899
506,840.2277,533.4758,839.0442,1359.7699,1207.8885,239.3125,4799.8936,1938.9988,14346.1943,1362.0327,693.8657,531.6849
507,836.9877,537.6739,820.6503,1329.2291,1205.6166,223.0675,4768.242,1937.8335,14251.950700000001,1368.6143,699.5945,524.4413
508,838.0858,535.4771,848.7432,1338.5259,1201.3999,215.9595,4768.879,1926.5931,14258.7673,1362.5879,689.2794,533.2365
509,843.7697,522.9874,840.8019,1350.4718,1189.0516,222.455,4765.0195,1924.5515,14249.141,1371.7903,682.3429,535.8994
510,843.9514,537.1298,848.5485,1326.402,1191.7905,213.0513,4753.175,1923.9414,14234.199,1381.5278,689.346,525.3353
511,845.0344,529.4564,853.8466,1335.5999,1194.5895,221.0281,4763.449,1924.9299,14241.400199999998,1354.4583,684.9063,534.1018
512,840.4627,532.2907,846.7155,1336.3606,1201.2917,214.9117,4759.591,1919.418,14214.944399999998,1366.7881,677.3895,519.7249
513,838.2811,531.9837,845.4717,1335.5344,1192.8431,226.8614,4758.708,1919.6428,14194.6637,1341.0371,681.5606,522.7398
514,838.9121,524.4374,837.8737,1318.8092,1187.298,214.3258,4758.6875,1911.022,14159.911799999998,1362.5662,687.7262,518.2537
515,835.1255,519.753,826.9919,1325.8257,1195.9109,218.1319,4744.6494,1898.8611,14133.399000000001,1366.7461,675.1343,526.2692
516,834.5848,531.8043,834.3533,1327.7478,1198.3275,236.6924,4713.103,1887.5847,14111.070800000001,1350.9429,673.9507,521.9794
517,830.3673,537.455,811.7146,1319.1772,1191.1863,208.2353,4706.7754,1889.1232,14041.534800000001,1347.7346,670.2065,529.5594
518,830.3566,532.9252,810.1423,1312.9629,1186.8807,221.7337,4709.5225,1879.5979,14001.851700000001,1332.7,676.7795,508.2504
519,829.3201,519.2162,819.0133,1308.3853,1202.8497,211.5908,4716.914,1892.8547,14041.4753,1335.4448,680.8531,525.0333
520,826.3228,530.1768,808.4162,1308.6799,1193.5764,214.2042,4710.6025,1869.0702,14014.8767,1344.3315,682.4678,527.0284
521,827.7868,522.4044,808.5735,1301.3794,1204.045,214.2393,4721.839,1886.9121,14052.880400000002,1359.3867,672.9282,533.386
522,824.0277,520.5659,828.2181,1305.9026,1190.7046,215.7621,4728.7236,1896.471,14096.976,1371.1206,684.572,530.9078
523,823.9657,525.6176,847.5665,1313.6947,1183.5449,212.5354,4711.715,1881.3094,14030.0406,1322.8247,685.3261,521.9406
524,824.7675,529.1092,826.4591,1336.8553,1204.1721,225.7445,4746.509,1887.4894,14145.3388,1362.1868,683.4799,518.566
525,829.3582,533.8596,831.3494,1325.0405,1198.2947,216.3593,4772.876,1894.2925,14190.3642,1377.3721,684.1523,527.4096
526,831.3196,528.0217,826.2934,1324.7024,1191.4884,227.2747,4790.2725,1900.062,14216.531799999999,1378.9998,681.814,536.2833
527,831.1364,520.2535,823.647,1332.5979,1205.8793,235.2263,4805.7344,1906.5455,14193.803500000002,1327.2206,687.5836,517.979
528,837.7573,530.0575,825.5907,1316.4626,1216.6033,230.5314,4798.2188,1904.0333,14238.5788,1373.3397,687.7802,518.204
529,835.1958,527.851,843.3962,1303.1329,1209.8135,221.682,4770.6953,1935.2556,14211.816600000002,1362.3384,693.8927,508.5632
530,847.1191,535.9666,830.4154,1341.5665,1211.7882,230.8745,4829.6304,1933.5908,14374.076799999999,1386.1633,703.2173,523.7447
531,843.527,541.8976,818.5446,1323.1174,1216.9286,223.7869,4829.6924,1922.9338,14347.9228,1388.9695,708.1148,530.4102
532,843.527,541.8976,818.5446,1323.1174,1216.9286,223.7869,4829.6924,1922.9338,14347.9228,1388.9695,708.1148,530.4102
533,848.735,542.6827,856.7864,1341.45,1223.874,228.6593,4866.007,1960.359,14467.9681,1365.593,704.7542,529.0675
534,849.9783,543.6626,849.2489,1337.6201,1231.6675,221.8963,4901.0293,1948.7832,14506.468099999998,1390.603,698.6223,533.3566
535,851.1295,536.792,855.4064,1342.8773,1242.0991,241.2864,4904.299,1964.9124,14577.428499999998,1427.6776,688.0997,522.8491
536,856.5538,549.5119,872.0313,1367.2498,1244.0431,251.9366,4948.832,1993.4019,14735.0895,1403.7925,717.2178,530.5188
537,863.932,555.1857,885.2613,1349.0171,1251.5166,237.2975,4964.197,2012.9342,14774.6112,1403.8157,725.8807,525.5734
538,867.5785,546.5183,878.0214,1360.7803,1244.6719,250.5703,4975.492,2019.227,14812.945600000001,1409.403,723.6292,537.0537
539,871.7566,562.0256,887.4402,1385.9747,1250.2278,240.3697,5019.256,2023.889,14946.478000000001,1437.1051,722.6325,545.8008
540,871.0749,556.1461,910.4635,1383.7706,1254.241,242.5767,5026.9844,2043.1686,14985.9584,1443.2367,719.9236,534.3723
541,875.9882,560.0009,916.0895,1390.0117,1258.4774,247.3828,5052.0596,2045.8342,15061.627700000001,1461.494,728.3203,525.9691
542,878.5525,570.9428,906.1389,1404.1091,1269.0773,245.0038,5060.3115,2045.654,15051.2454,1404.6459,727.5381,539.2715
543,885.1206,575.7642,865.9404,1429.2163,1271.2031,242.8955,5095.415,2057.2292,15113.377700000001,1410.7211,733.4128,546.4595
544,882.7924,568.2311,898.0397,1418.4081,1273.4297,258.8093,5102.6953,2066.5771,15149.8003,1410.7961,734.9756,535.0459
545,891.0209,578.3541,929.5964,1420.8303,1277.1176,247.5356,5118.291,2101.5913,15306.9967,1458.6619,742.3185,541.6791
546,888.0632,588.1426,905.0158,1437.1387,1290.4818,245.6449,5149.622,2104.999,15363.194699999998,1470.7764,736.6567,546.6536
547,901.7693,589.1269,888.1176,1439.8434,1284.5089,262.4979,5192.6016,2129.2517,15456.984999999999,1461.9379,744.877,562.4528
548,901.3001,592.2878,950.9766,1424.9138,1303.1793,253.6418,5217.1836,2159.9722,15631.1916,1514.1854,762.993,550.558
549,911.3662,604.3379,918.0307,1450.2238,1305.7665,277.2505,5244.9717,2168.2607,15696.407,1473.9083,782.0436,560.2471
550,924.1747,604.8049,925.6477,1470.3953,1297.9338,280.033,5280.281,2195.518,15825.368399999998,1507.7433,789.8938,548.9429
551,921.9692,605.0459,933.5219,1484.5248,1311.9315,271.6,5297.659,2212.829,15901.5618,1501.294,793.3106,567.8759
552,932.6624,596.7659,931.9035,1467.4087,1318.2393,280.238,5331.6787,2237.9622,15986.8757,1540.2428,789.9577,559.8165
553,939.8572,620.0276,940.8301,1490.605,1333.6857,291.5627,5358.633,2253.1807,16121.938600000001,1530.3829,793.5886,569.5851
554,937.9619,627.7007,919.5885,1497.4124,1331.1826,284.5443,5403.232,2259.3838,16122.495099999998,1503.7751,786.8665,570.8473
555,943.2487,612.6536,932.8953,1498.675,1325.2805,285.2735,5402.39,2270.0981,16167.5028,1534.171,792.813,570.0041
556,943.3588,613.0456,953.7509,1509.8774,1332.0668,295.6945,5416.457,2306.3953,16260.4413,1522.8123,795.0659,571.9168
557,952.7247,625.8903,960.7161,1531.4847,1326.7765,291.2382,5461.8105,2308.6768,16364.401199999997,1536.1853,802.4726,566.4255
558,944.8992,624.5124,949.4106,1530.7396,1333.3522,303.5644,5467.279,2352.869,16425.1024,1546.7759,798.85,572.8501
559,965.0193,622.6545,960.554,1533.5967,1331.4413,320.9584,5528.507,2363.8926,16553.413999999997,1550.5819,807.2671,568.9412
560,966.6021,633.7941,968.3395,1522.8555,1359.7524,309.437,5532.453,2400.3792,16631.5638,1562.0454,811.8452,564.0604
561,976.4651,652.9496,970.0166,1548.4221,1356.4288,306.2149,5572.6475,2409.399,16750.3786,1577.1722,814.8892,565.7736
562,985.8784,648.5686,1002.5443,1543.7128,1337.8544,295.6862,5591.2466,2426.7544,16810.4503,1589.9083,819.5516,568.7447
563,984.6321,644.379,999.2155,1554.8362,1356.8599,328.5402,5634.409,2441.767,16908.1831,1589.6495,806.7007,567.194
564,988.1538,655.2835,1033.0844,1559.917,1347.8074,297.8323,5645.077,2456.8345,16900.7907,1537.6649,804.4693,574.6666
565,996.7949,659.0051,1024.2375,1566.7128,1360.9685,307.7548,5659.59,2468.48,16963.812700000002,1541.7284,810.3122,568.2285
566,997.6003,672.3291,1031.8354,1585.1912,1366.0358,320.9388,5694.619,2488.909,17077.0952,1530.9878,816.7085,571.9403
567,1007.0679,663.9255,1028.3862,1579.1069,1374.8964,318.5069,5718.817,2505.8909,17161.577400000002,1581.5858,819.0807,564.3132
568,1003.0419,670.6934,1018.1373,1586.191,1369.2495,322.006,5728.924,2523.8389,17218.679799999998,1596.4244,827.1763,572.9971
569,1016.5767,677.4286,1036.0319,1597.635,1370.1714,322.2156,5755.0874,2540.606,17324.1049,1623.0924,822.6019,562.658
570,1022.1968,674.8334,1008.0467,1623.7615,1385.2386,335.5314,5786.2227,2562.1963,17386.775199999996,1596.4814,833.4484,558.818
571,1029.8088,681.8461,1020.7737,1619.9894,1373.7671,336.8587,5829.2915,2584.702,17456.8472,1598.9115,818.0046,562.8938
572,1031.9694,702.0824,1046.3881,1646.8799,1383.5713,330.3082,5862.7627,2603.3062,17580.9084,1583.6062,824.0959,565.9381
573,1033.9907,704.5808,1052.4939,1639.8175,1395.5894,322.3262,5918.0366,2629.7488,17703.923,1608.0212,832.8263,566.4916
574,1042.5488,704.6367,1071.5334,1645.2087,1399.8242,338.8794,5937.601,2628.3086,17789.137300000002,1625.1129,834.9014,560.5822
575,1042.902,710.0143,1048.8018,1673.0244,1394.2294,356.5672,5952.049,2659.317,17820.7817,1586.1761,830.883,566.8175
576,1046.9824,725.928,1041.5342,1655.4237,1406.5946,365.2886,5942.542,2676.0215,17835.613699999998,1582.9078,824.1094,568.2815
577,1058.0264,715.3948,1057.2903,1664.5968,1416.1742,356.0179,6004.2534,2699.5774,18025.7108,1645.8835,831.7534,576.7427
578,1058.6732,735.1409,1040.7975,1654.535,1412.8904,361.4847,6027.4297,2725.6948,18015.951900000004,1590.9182,841.5241,566.8634
579,1075.7913,719.176,1087.1194,1676.9558,1411.5826,358.2517,6047.8555,2732.7087,18161.2257,1652.0131,842.0679,557.7037
580,1071.8511,721.2894,1090.7544,1695.2701,1429.5446,358.8312,6070.9814,2771.8113,18232.7624,1624.8755,835.7872,561.7662
581,1076.918,726.3345,1106.3547,1671.0173,1419.952,356.3227,6104.764,2800.3264,18330.405899999998,1661.2645,840.1855,566.9663
582,1077.3309,731.2958,1110.8044,1682.2717,1420.7878,365.5693,6132.041,2804.713,18352.3905,1618.587,841.851,567.1386
583,1088.7559,745.387,1090.8429,1678.7328,1428.04,369.4699,6163.132,2820.8223,18479.3906,1690.3826,836.031,567.7942
584,1102.0593,740.6141,1142.4526,1699.0361,1432.2322,378.1029,6163.3755,2823.9473,18557.6742,1677.2448,828.8739,569.7355
585,1101.3789,745.2958,1120.5638,1709.5427,1449.7383,381.329,6204.8125,2857.4812,18681.401299999998,1705.0159,832.3382,573.905
586,1103.1064,748.7795,1150.7708,1714.6615,1423.4784,376.9388,6228.991,2873.0635,18683.019,1641.7677,845.1522,576.3092
587,1103.6212,782.4337,1157.1355,1720.699,1442.4683,381.5677,6264.079,2891.5906,18838.1179,1677.5288,833.6688,583.3253
588,1126.0232,755.7021,1135.4807,1724.4988,1443.2255,370.1339,6288.282,2917.9246,18817.4347,1649.0264,836.5185,570.619
589,1123.3999,748.374,1146.4064,1747.2771,1429.4026,401.7702,6286.827,2932.0938,18915.3519,1674.0076,841.4157,584.3776
590,1127.2896,779.3043,1194.4288,1758.865,1445.9603,386.163,6284.76,2937.8613,19029.6537,1694.9237,840.9165,579.1812
591,1136.5236,786.121,1168.8058,1775.8984,1440.3988,386.0791,6352.7407,2950.5713,19135.887000000002,1703.741,844.235,590.7723
592,1142.5808,776.197,1161.468,1777.645,1435.84,385.94,6374.1963,2972.6626,19133.019200000002,1676.94,849.7732,579.7763
593,1151.2959,781.1921,1172.0479,1770.3043,1469.1377,390.9285,6400.1436,2994.5962,19256.5589,1700.0774,852.9155,573.9198
594,1150.0297,782.2361,1197.281,1755.6266,1439.491,388.4821,6417.0127,3018.7334,19294.467099999998,1727.9675,848.8146,568.7924
595,1157.9119,785.8918,1207.2782,1776.4956,1456.909,406.0449,6446.374,3012.9973,19401.5968,1723.6807,848.4434,579.57
596,1157.9119,785.8918,1207.2782,1776.4956,1456.909,406.0449,6446.374,3012.9973,19401.5968,1723.6807,848.4434,579.57
597,1159.1067,785.3103,1203.6439,1779.1155,1459.8206,414.363,6470.306,3077.026,19472.8847,1688.6018,850.31,585.2809
598,1178.904,786.2067,1214.266,1804.4656,1471.4355,401.0122,6503.446,3086.3345,19592.6612,1705.7885,856.3754,584.4268
599,1178.904,786.2067,1214.266,1804.4656,1471.4355,401.0122,6503.446,3086.3345,19592.6612,1705.7885,856.3754,584.4268
600,1189.8657,797.9077,1257.237,1807.8722,1457.7487,397.9241,6568.5645,3126.6094,19774.3807,1731.9077,858.5742,580.1695
601,1199.3219,812.1797,1233.1018,1807.462,1480.926,411.3231,6579.53,3161.974,19868.7214,1748.2828,869.5751,565.045
