,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
400,374.6733,1899.7098,17848.206599999998,2387.817,1614.9381,1187.856,665.9273,1524.3381,1170.1118,689.3256,991.2782,5342.2314
401,388.2137,1868.5375,17823.325399999998,2384.0505,1621.8962,1165.658,655.1345,1547.6165,1179.1133,663.6377,1017.903,5331.5645
402,383.1147,1885.7327,17933.3277,2392.9702,1645.3115,1195.046,670.8145,1535.4023,1189.8452,660.2607,1011.6444,5363.1855
403,378.7635,1898.4302,17932.5265,2388.227,1665.8491,1192.5769,658.8715,1505.5265,1194.134,662.8972,1015.7056,5371.545
404,376.1981,1899.868,17950.3182,2393.019,1627.2493,1196.0625,676.6248,1533.9689,1202.6495,662.2152,1007.7012,5374.7617
405,379.4346,1923.7745,18007.921000000002,2384.3877,1686.7367,1202.4272,667.2106,1520.0784,1190.9429,665.6895,1007.2869,5379.952
406,370.112,1886.3446,17890.269800000002,2392.7407,1649.4316,1187.6047,661.767,1513.4124,1191.2109,660.6116,998.1933,5378.841
407,362.893,1906.8269,17898.6778,2377.2144,1665.8171,1195.4037,667.356,1513.4598,1193.3743,659.8453,984.8433,5371.644
408,373.0634,1904.0193,17880.814700000003,2379.7144,1669.5378,1182.197,651.4611,1516.21,1183.0426,662.6322,983.1809,5375.756
409,360.2424,1895.3888,17873.5775,2376.3352,1680.4412,1164.514,673.0708,1506.3142,1189.312,663.214,972.1439,5392.601
410,369.5383,1904.7175,17827.8627,2374.1072,1635.926,1177.2778,661.6471,1494.9948,1181.01,687.2672,968.4798,5372.897
411,366.277,1854.5272,17775.5081,2375.981,1653.9504,1173.5377,664.2529,1503.7954,1180.7589,682.705,974.1206,5345.602
412,358.4853,1901.5392,17800.7391,2356.7788,1663.7678,1166.7932,665.6157,1501.8345,1169.6162,676.6726,969.8528,5369.783
413,377.69,1878.2488,17757.125300000003,2352.446,1655.1757,1171.3441,653.1271,1497.3123,1173.744,670.4982,971.2101,5356.329
414,363.0307,1892.8534,17731.8315,2345.5137,1631.8455,1151.4991,665.8279,1482.4062,1172.8286,676.3596,972.6365,5377.0303
415,364.4273,1883.6189,17679.9681,2344.2485,1639.9904,1154.4028,656.6925,1484.0317,1160.9751,666.0527,973.5342,5351.994
416,362.7434,1875.8854,17649.498199999998,2335.524,1648.1438,1162.5353,660.0915,1478.7806,1160.032,693.5275,947.514,5324.7207
417,361.3017,1858.7695,17645.9729,2339.0903,1667.8618,1163.9642,648.4958,1472.0664,1152.8441,672.7842,972.0949,5336.7
418,355.4571,1869.9841,17627.9028,2328.1177,1666.7667,1163.8534,657.3723,1470.8043,1163.667,677.1578,962.4939,5312.2285
419,359.6222,1887.413,17579.8816,2326.6304,1647.45,1155.8088,652.1464,1470.1572,1157.3655,670.3007,953.7848,5299.2026
420,355.9801,1875.1666,17507.1085,2318.1938,1611.394,1159.0049,652.6395,1464.3518,1146.4506,672.5524,955.2352,5296.1396
421,353.7774,1857.5718,17512.7192,2319.081,1646.9719,1162.5663,644.1729,1462.0916,1149.5664,654.8611,964.0105,5298.0483
422,358.5795,1801.3458,17381.639600000002,2312.5044,1631.6183,1129.4305,653.993,1459.219,1140.1335,671.5388,943.6958,5279.581
423,358.6929,1832.8754,17363.945399999997,2294.263,1621.3254,1135.1741,642.4525,1457.0667,1144.8684,678.898,934.728,5263.601
424,355.1835,1835.0695,17352.9816,2302.3435,1618.7284,1135.4581,636.6204,1454.2114,1140.2938,667.3722,953.9401,5253.7607
425,362.2387,1832.7958,17297.8281,2289.663,1599.6216,1138.3203,648.9641,1449.4897,1137.5046,658.7568,930.2499,5250.2236
426,346.23,1840.4739,17297.6977,2281.5305,1620.0544,1149.9547,652.6275,1437.145,1136.7524,651.3207,918.3669,5263.2417
427,343.0323,1785.2224,17219.4101,2280.0806,1598.3365,1155.2832,645.516,1439.7637,1132.2382,649.8809,947.4938,5242.5625
428,346.0505,1828.3119,17223.5521,2264.7708,1627.1178,1141.7119,643.3025,1423.398,1128.4321,652.0073,928.3848,5240.0645
429,349.9475,1812.8748,17131.7127,2268.9329,1593.3303,1111.4326,635.1088,1433.7645,1119.1475,657.3826,933.5742,5216.217
430,343.8297,1830.2815,17140.9445,2250.0205,1613.538,1137.0087,639.0515,1411.5083,1119.1864,647.6511,936.5524,5212.3164
431,339.2698,1831.8865,17083.9251,2244.641,1581.1001,1117.281,636.6408,1411.8472,1112.5471,651.6904,933.0427,5223.9785
432,339.2698,1831.8865,17083.9251,2244.641,1581.1001,1117.281,636.6408,1411.8472,1112.5471,651.6904,933.0427,5223.9785
433,339.3831,1763.2311,16979.0504,2236.2107,1592.7026,1103.3301,635.8253,1404.8595,1114.6266,646.0042,932.4895,5210.3877
434,333.5585,1793.7852,16981.200699999998,2244.4763,1587.5006,1122.9396,623.572,1393.2906,1123.3252,650.5114,933.6617,5174.5796
435,334.6837,1793.8108,16880.0367,2215.3926,1570.2856,1110.169,630.2982,1396.1577,1100.5085,641.2434,909.5189,5177.9683
436,335.8124,1787.5348,16842.8326,2203.1902,1568.5948,1079.764,637.5599,1397.0962,1101.7196,650.3785,904.3832,5176.799
437,340.8308,1789.5804,16862.7298,2198.046,1612.8679,1101.2731,614.9657,1387.0912,1100.6262,655.8236,923.2479,5138.377
438,340.7503,1782.2421,16730.4408,2192.1284,1537.0024,1085.5815,620.5768,1396.4012,1091.4216,638.7263,902.3332,5143.277
439,329.4179,1781.8408,16753.913,2188.2349,1568.2714,1079.3859,620.6116,1392.0818,1090.1465,652.1794,893.0973,5158.6455
440,330.3392,1795.7739,16686.214,2163.3818,1549.9294,1080.6539,625.8552,1388.9775,1087.6743,635.6944,898.4684,5129.466
441,325.6038,1773.4048,16566.930800000002,2161.3467,1534.364,1084.479,619.5543,1365.3241,1082.2094,636.9303,880.0554,5103.659
442,326.9787,1786.33,16563.2251,2163.0696,1563.9248,1058.1625,611.6619,1357.8997,1066.9978,627.616,885.6095,5114.9746
443,335.5239,1732.4719,16465.3909,2155.397,1538.0234,1045.2963,615.4304,1379.7236,1074.2651,621.0167,884.9692,5083.2734
444,329.285,1718.9813,16445.963099999997,2142.7842,1578.7036,1048.2948,608.2758,1367.7434,1069.0574,634.545,875.8326,5072.46
445,325.7574,1754.4967,16422.1645,2137.9417,1541.5663,1060.2534,604.0491,1366.8751,1063.5444,609.3472,890.2902,5068.043
446,332.9282,1731.6451,16370.264000000001,2132.563,1518.2074,1076.4811,604.3811,1363.8462,1064.2902,621.0005,874.4417,5050.4795
447,326.2119,1738.0435,16236.049300000002,2104.1787,1493.8826,1064.43,589.243,1360.884,1052.9255,626.1691,851.397,5028.684
448,320.4864,1726.1859,16187.5104,2100.6655,1531.9131,1042.581,595.0233,1346.0894,1045.4446,633.494,843.1672,5002.46
449,326.375,1712.51,16119.7404,2087.4648,1494.0361,1035.3726,603.1744,1343.0166,1052.1891,624.871,852.2258,4988.505
450,313.8149,1708.9354,16092.8907,2072.04,1545.2311,1038.0881,613.6469,1337.8302,1039.809,603.3889,868.0552,4952.051
451,312.7982,1722.5939,16005.784,2066.4763,1517.6233,1003.121,602.5344,1330.5366,1038.4268,636.4339,821.7906,4953.449
452,311.8488,1709.5437,15942.4615,2051.498,1476.032,1018.012,602.738,1322.1906,1040.6975,621.2567,837.4489,4951.1953
453,317.2485,1712.6132,15867.2527,2032.9172,1485.8617,989.262,604.4363,1323.7762,1027.617,632.1017,829.9345,4911.4844
454,306.5427,1642.6182,15766.166200000001,2026.4983,1494.0354,981.2756,601.968,1311.2638,1028.1665,621.4315,838.8232,4913.543
455,307.6411,1638.6077,15728.178800000002,2010.987,1489.2334,1014.5723,591.1339,1302.7904,1023.9605,630.4348,840.6087,4878.209
456,311.4946,1672.5312,15740.313199999997,2003.7983,1487.6698,985.4344,588.9146,1300.8312,1026.4723,625.9849,842.4793,4894.7026
457,312.7657,1685.2587,15683.5409,1991.4415,1455.5627,1005.9942,587.4867,1305.0845,1016.3472,617.7835,830.8862,4874.93
458,292.7993,1650.4862,15567.4158,1988.3247,1467.1543,993.0682,585.9661,1290.8022,1018.2245,623.0549,822.9548,4834.5806
459,290.0596,1671.2393,15530.7003,1988.3455,1456.9852,1001.638,578.0828,1286.3243,1022.3984,613.3977,799.8655,4822.364
460,297.9771,1682.0983,15455.570399999999,1963.7192,1457.5042,990.9544,578.4942,1270.9402,1002.3533,612.1523,793.4456,4805.9316
461,288.7917,1685.2593,15451.304099999998,1950.0474,1454.0513,998.073,579.1773,1287.0448,1000.0624,630.426,799.7464,4778.6245
462,287.3994,1683.69,15394.739700000002,1941.7676,1476.5078,969.3464,569.4808,1274.6726,1003.7517,629.074,793.566,4765.4834
463,294.9022,1672.561,15323.0991,1928.3892,1448.4005,965.9122,571.2435,1262.0758,986.9913,638.6259,794.6715,4759.326
464,288.9456,1668.3186,15275.8502,1922.5398,1419.9359,993.1655,562.6842,1255.862,979.8525,633.9945,801.5786,4748.973
465,276.4946,1628.4364,15171.124600000001,1907.6846,1443.1492,997.1704,563.8551,1245.2886,970.8048,618.4125,796.4484,4723.38
466,291.1949,1637.7537,15130.863000000001,1895.9797,1403.1056,988.7311,561.8241,1259.7456,983.1894,635.6503,780.5123,4693.1763
467,287.0317,1653.9086,15102.3644,1889.484,1439.0499,944.2591,549.8444,1242.9136,971.6746,636.2607,790.8498,4697.088
468,276.4842,1656.9236,14968.0143,1880.6643,1402.836,962.7072,546.1138,1225.2941,964.7056,620.4732,792.3053,4639.507
469,281.6923,1628.6798,14920.427300000001,1879.2784,1442.3132,957.3015,542.4365,1219.3737,960.7391,629.0213,784.8785,4594.713
470,286.7381,1616.7842,14896.7661,1852.366,1441.536,948.3706,538.3585,1231.5531,961.4302,636.7872,781.3142,4601.528
471,273.6964,1636.997,14827.7801,1844.1504,1422.3634,946.5458,540.7579,1225.4216,952.4686,638.7063,765.5497,4581.123
472,277.0916,1625.6693,14764.711500000001,1835.7894,1411.975,942.3592,547.7726,1226.8142,955.916,633.1589,764.0139,4544.1514
473,273.3517,1643.2086,14703.823400000001,1837.3326,1387.0936,916.9575,535.1296,1231.9001,939.7485,642.0609,753.3616,4543.6787
474,273.972,1627.5758,14685.3582,1810.7864,1425.2577,948.2576,552.8841,1211.0972,941.2627,640.7828,748.8229,4504.659
475,267.6846,1585.7122,14606.6804,1803.5148,1393.6989,944.6413,541.7034,1215.2107,945.5635,654.9086,749.6964,4504.346
476,274.6527,1572.7268,14526.4053,1793.4421,1398.749,898.8577,535.6969,1215.1846,936.0429,657.347,754.2246,4489.481
477,277.928,1597.7375,14529.162199999999,1804.8201,1369.2617,906.389,526.7437,1211.2397,951.5855,648.996,746.4376,4488.0234
478,263.6231,1609.994,14491.6816,1796.0051,1358.0795,905.6202,531.5651,1214.1868,934.7492,660.6724,741.0972,4476.089
479,273.7729,1619.8107,14488.7065,1777.2688,1380.3025,917.396,533.7952,1202.8817,931.9987,659.9325,747.9948,4443.5527
480,270.8348,1615.5908,14440.4157,1771.0923,1398.2169,897.5986,530.0519,1183.1146,935.0657,655.6923,741.3131,4441.8447
481,269.5785,1615.4166,14414.8193,1771.3816,1391.2095,900.1229,527.2937,1199.8344,931.4551,660.9409,738.6066,4408.9795
482,265.1984,1619.7004,14385.7353,1757.8945,1389.1655,906.525,526.9116,1204.3495,933.5093,641.3969,733.3576,4407.7266
483,264.1709,1622.6199,14311.861100000002,1759.8892,1356.0184,889.032,528.8166,1195.898,928.7047,643.3099,738.0538,4385.3477
484,262.3158,1630.0535,14329.708299999998,1749.9021,1375.9434,896.5732,529.5301,1199.8357,921.6941,647.0667,739.137,4377.6567
485,262.4855,1620.4569,14252.4361,1737.6495,1348.4547,902.4556,524.7369,1190.5321,931.0028,643.5933,734.7338,4356.335
486,260.1566,1584.2346,14248.0533,1737.588,1370.6102,887.6223,532.8712,1193.1917,927.3315,658.4565,737.0647,4358.926
487,257.2365,1570.9039,14181.405999999999,1730.7195,1348.9684,887.2134,523.9128,1196.1364,929.8774,658.5847,733.782,4344.071
488,258.5292,1616.8602,14228.676900000002,1718.5667,1370.1902,898.3741,525.7728,1184.6877,923.4224,679.6845,717.5017,4335.0874
489,259.4365,1611.5552,14175.691600000002,1715.6047,1344.7203,904.8032,514.7083,1189.3322,923.1875,675.3479,720.8508,4316.145
490,263.7468,1625.4729,14119.184100000002,1715.2168,1356.9299,871.3179,510.0949,1157.7705,916.0068,670.1165,723.2255,4309.2856
491,254.038,1621.4019,14097.2392,1715.8241,1310.4387,892.7522,518.0136,1183.1495,926.1325,656.398,729.2723,4289.8184
492,256.4274,1595.3951,14115.7831,1717.0671,1364.1343,877.3212,515.6444,1176.0387,931.1506,670.4135,729.6558,4282.535
493,264.1011,1608.8383,14093.215,1697.0583,1340.8871,892.6703,511.545,1189.8811,930.6259,663.821,721.6604,4272.1265
494,245.2895,1627.1023,14106.6113,1691.9294,1357.8323,892.7079,518.505,1183.9209,920.6937,667.9375,724.4994,4276.1934
495,258.428,1609.807,14085.356499999998,1695.4719,1347.3373,883.1766,509.0771,1188.404,923.7985,677.9468,723.6383,4268.271
496,253.9633,1572.4232,14022.4288,1692.923,1345.9722,895.2786,509.0402,1186.9205,921.885,673.2247,724.0354,4246.7627
497,260.7194,1557.5541,13997.276,1684.8945,1360.3431,884.7056,505.4705,1182.7947,918.5817,679.8005,728.6269,4233.785
498,247.3618,1572.0792,13945.8743,1682.1248,1311.8389,891.318,510.3459,1186.3335,922.2567,671.8133,720.4066,4229.9956
499,250.8874,1557.3694,13927.6054,1673.3916,1333.515,888.6136,501.9805,1188.3716,914.0691,672.3587,717.5075,4229.541
500,250.4763,1556.7802,13884.262499999997,1681.0925,1304.534,870.0559,512.1193,1183.7057,911.6611,674.3579,715.8146,4223.665
501,255.9492,1554.8884,13894.663,1670.3218,1343.744,869.2802,506.5059,1186.0247,911.7178,678.2681,705.8613,4212.1016
502,251.8687,1547.9076,13844.851599999998,1668.8228,1345.4883,847.8878,507.548,1181.961,909.9816,684.2335,712.8673,4186.285
503,251.4111,1550.8447,13843.114200000002,1670.3553,1325.1465,863.6577,508.4871,1185.5999,897.1011,682.8978,710.1823,4197.4307
504,265.6088,1573.2357,13931.683299999999,1666.2312,1377.4318,879.1526,506.4906,1175.9044,912.729,677.3746,713.6711,4183.8535
505,250.47,1592.2427,13909.462000000001,1665.3257,1352.7399,878.0895,501.931,1190.6338,916.2828,676.2044,707.6926,4177.8496
506,246.7723,1585.5134,13908.803699999999,1665.3245,1340.9149,885.5817,506.9367,1190.2856,914.5779,681.5764,718.2309,4173.0894
507,246.7723,1585.5134,13908.803699999999,1665.3245,1340.9149,885.5817,506.9367,1190.2856,914.5779,681.5764,718.2309,4173.0894
508,255.8395,1588.1982,13868.5793,1664.5037,1332.4089,866.387,500.363,1186.7134,914.237,683.0909,704.2327,4172.605
509,246.9843,1583.1403,13825.0344,1659.3948,1339.8987,851.7067,505.8648,1175.0059,904.3483,696.0753,709.5653,4153.05
510,245.3361,1595.7996,13920.1976,1662.1368,1371.8372,865.5007,505.3763,1186.6299,912.1527,691.1942,716.8901,4167.344
511,257.9265,1598.8416,13901.036000000002,1657.7717,1351.3484,884.5352,500.1668,1175.2246,910.3796,701.9489,716.5411,4146.3516
512,257.644,1593.1412,13857.4323,1657.1562,1341.7681,864.2325,496.9013,1177.4792,918.2205,698.9819,717.799,4134.1084
513,250.1188,1538.0421,13859.7998,1655.7941,1340.5725,887.0529,497.7133,1175.4331,920.3762,710.5663,728.2892,4155.8413
514,252.1705,1530.4512,13821.4781,1662.7539,1339.921,866.829,499.2689,1180.6942,919.6762,719.6334,724.0568,4126.023
515,247.8952,1549.3674,13692.473899999999,1660.0107,1326.4982,872.657,500.5274,1180.8619,915.9518,588.634,721.4346,4128.6357
516,249.7582,1554.2687,13740.9372,1663.9412,1348.8647,874.2731,501.7068,1187.4282,912.0951,596.3652,717.51,4134.726
517,256.6491,1541.5394,13678.3252,1668.3574,1321.4657,849.5759,501.4348,1185.392,924.2003,595.3411,719.7899,4114.5796
518,258.6671,1593.8215,13737.080999999998,1674.9923,1338.5157,851.6932,493.0971,1193.5066,914.9495,596.8616,723.8538,4097.1226
519,249.8692,1603.3867,13821.060800000001,1670.6746,1358.5908,866.528,506.2316,1175.2227,918.1846,602.766,719.9056,4149.701
520,248.2174,1600.3934,13766.7471,1654.7185,1332.9705,867.5195,504.8204,1188.4985,918.5558,591.6627,728.9124,4130.478
521,258.1635,1595.0101,13739.0723,1663.8379,1323.485,841.5064,499.7187,1191.1564,930.1526,595.0171,721.0241,4120.0005
522,255.2127,1601.7228,13777.1286,1660.302,1368.0615,843.8837,504.8894,1188.8983,922.4099,595.0862,716.2568,4120.4053
523,247.0463,1622.1422,13769.3095,1659.8579,1346.2472,854.845,508.8767,1180.7147,914.0391,587.677,721.3984,4126.465
524,254.6136,1628.3055,13780.434199999996,1661.1549,1301.6421,891.892,504.0317,1181.9615,918.8809,593.8535,720.015,4124.0835
525,259.9327,1611.3584,13800.3061,1663.2466,1326.893,856.8533,502.7504,1192.5308,921.25,599.2128,722.8738,4143.4043
526,258.8071,1623.7509,13832.201900000002,1678.3445,1326.3734,874.6295,507.264,1189.8171,922.2964,594.5201,716.3699,4140.029
527,244.808,1619.2848,13845.788899999998,1678.9312,1354.6606,895.4006,512.0526,1188.721,921.2715,596.2708,723.7728,4110.615
528,251.9137,1557.022,13787.056499999999,1675.9939,1331.5652,891.4385,504.2573,1200.921,921.7855,595.4849,722.8659,4133.8086
529,253.3889,1610.3983,13820.0279,1674.5844,1337.0797,863.2524,500.8648,1207.9133,921.8954,609.9274,713.008,4127.7153
530,257.5863,1598.9154,13864.407900000002,1692.8239,1340.1808,874.8193,509.0264,1204.7678,932.9334,599.0479,727.4214,4126.8853
531,263.6262,1611.8527,13927.653499999999,1688.8755,1355.3733,875.5781,505.9836,1209.4486,935.5598,600.9625,726.7819,4153.6113
532,264.2543,1618.5217,13963.9022,1694.8518,1331.5112,907.9226,512.6722,1217.0173,938.1548,609.5938,722.1085,4147.294
533,258.6304,1603.2253,13976.8608,1700.0521,1368.5745,874.8976,508.8331,1213.1057,945.787,615.4081,729.036,4159.311
534,261.2313,1625.9747,13999.439000000002,1706.1854,1373.4719,878.6077,508.1896,1220.7146,944.6108,605.3433,729.4954,4145.6143
535,268.8657,1638.7263,14026.6448,1703.3048,1333.5046,897.4792,509.2439,1224.6807,940.7694,603.602,724.9752,4181.493
536,262.9118,1649.0922,14118.3645,1704.7117,1366.9829,907.3628,510.7405,1222.923,946.5283,609.5823,732.016,4205.513
537,263.7573,1645.0342,14061.242900000001,1706.0557,1369.1158,885.755,515.3258,1213.7766,946.6047,609.5215,734.725,4171.5713
538,259.8577,1599.4137,14056.232300000001,1709.492,1356.9788,902.912,510.6492,1234.492,946.5889,614.5817,724.6003,4196.666
539,268.9226,1625.608,14094.8499,1711.322,1370.9929,894.0308,512.5679,1225.2523,955.6755,604.1699,740.4164,4185.8916
540,271.488,1655.2327,14128.7712,1714.8679,1336.9939,898.166,520.6526,1213.1101,954.754,618.6016,742.463,4202.4414
541,263.3558,1670.7429,14192.3805,1716.6475,1365.8627,911.1285,522.8654,1219.1174,957.6652,607.5955,738.7619,4218.6377
542,269.2012,1677.5916,14306.167399999998,1738.1759,1376.5032,925.6002,530.3781,1238.2063,968.5133,607.1934,750.2329,4224.5713
543,283.2309,1667.7574,14316.770500000002,1747.2646,1378.0359,899.4083,523.626,1249.3088,965.2672,611.9932,750.1892,4240.689
544,277.053,1680.1188,14378.635999999999,1751.2598,1373.3779,910.8304,518.3875,1254.2615,978.7089,609.1024,754.7145,4270.8213
545,277.8881,1687.1302,14442.350199999999,1752.9838,1412.7428,923.0457,528.7062,1249.5154,981.0924,607.9921,762.7045,4258.549
546,275.4417,1685.1165,14393.573,1743.1353,1366.1252,901.5726,525.5384,1256.8966,984.972,610.2345,770.7799,4273.7603
547,291.3055,1692.4928,14426.459200000001,1747.3005,1395.7329,904.8503,517.2214,1260.934,982.4179,613.4932,768.3497,4252.361
548,280.533,1669.7672,14378.953800000001,1749.1709,1355.896,925.1986,512.3643,1256.3738,986.3461,607.758,765.5693,4269.9766
549,277.4764,1678.1184,14424.5943,1748.0078,1415.3258,907.3405,516.3901,1264.8419,982.7485,617.4766,764.5103,4252.358
550,292.9709,1687.7795,14471.9694,1753.3899,1403.2441,912.8406,528.3879,1261.471,990.7553,609.2281,773.0191,4258.883
551,284.2158,1695.791,14536.596900000002,1751.3145,1409.2373,916.3557,524.3572,1269.3868,994.2442,625.5367,776.0132,4290.1445
552,301.2735,1692.3035,14486.2723,1755.3975,1384.1965,903.6394,518.5305,1266.249,990.5188,617.3327,771.5759,4285.255
553,292.9299,1670.2493,14516.491599999998,1768.0283,1403.4801,908.2778,515.2429,1273.162,989.2606,623.1086,780.9971,4291.755
554,288.6252,1712.9095,14628.608899999997,1780.8492,1399.9731,917.0049,528.4273,1272.9177,999.8103,626.7794,773.8043,4327.508
555,305.2887,1721.1144,14718.611,1790.9248,1412.9253,923.0762,529.8286,1277.7778,1001.1425,621.0692,794.028,4341.4355
556,296.808,1742.7517,14765.0416,1787.1903,1425.4978,952.9693,526.106,1275.5869,1000.5363,626.7521,788.8286,4342.0146
557,297.6418,1736.0559,14768.2883,1789.4841,1405.5172,922.1188,536.3702,1283.135,1004.0363,622.1818,793.7062,4378.041
558,300.3798,1696.0801,14747.4315,1802.8733,1430.072,913.0992,530.6534,1283.2058,1003.4967,612.4746,815.5126,4359.584
559,300.3798,1696.0801,14747.4315,1802.8733,1430.072,913.0992,530.6534,1283.2058,1003.4967,612.4746,815.5126,4359.584
560,300.3798,1696.0801,14747.4315,1802.8733,1430.072,913.0992,530.6534,1283.2058,1003.4967,612.4746,815.5126,4359.584
561,302.7396,1738.1934,14917.198600000002,1814.5472,1405.8628,934.0619,528.4956,1301.1002,1019.3944,631.676,800.8495,4440.278
562,308.7621,1731.1478,14964.2449,1833.3467,1423.2621,964.5612,534.4486,1305.2119,1013.6028,623.8693,810.4914,4415.541
563,301.8343,1756.0753,15015.5869,1831.1343,1428.6257,963.1216,543.4351,1306.5947,1012.8896,635.4336,816.0317,4420.411
564,311.5571,1756.5039,15054.489,1842.4191,1426.0356,959.9173,538.3665,1315.6223,1016.1176,621.9095,818.5351,4447.505
565,314.0051,1758.1555,15113.875200000002,1864.4314,1401.5323,956.28,542.3332,1325.7966,1024.5048,628.8483,811.502,4486.486
566,309.5881,1760.9176,15180.5131,1863.1456,1436.533,969.2004,548.9609,1308.2065,1027.1926,641.2347,821.7697,4493.764
567,311.0303,1775.8958,15269.8678,1870.8994,1467.8601,961.5557,559.4561,1329.9962,1025.7295,646.842,811.5441,4509.0586
568,306.8535,1782.1072,15332.899699999998,1878.8492,1467.6758,952.6628,557.6885,1334.8328,1032.3772,634.8157,824.856,4560.181
569,318.0336,1746.8923,15340.3574,1894.8809,1469.336,994.9334,555.5568,1326.0613,1033.9647,635.233,830.7271,4534.7383
570,310.7136,1752.1986,15368.577699999998,1898.5425,1455.5149,997.2894,559.704,1333.5386,1040.3885,639.6603,828.6083,4552.419
571,323.8004,1776.9169,15402.5175,1904.5002,1459.3796,972.5512,565.6793,1314.9314,1040.2805,633.2027,831.911,4579.3643
572,323.2344,1770.2931,15455.885299999998,1910.081,1457.8333,980.298,564.4703,1318.0273,1045.8419,638.4727,844.5477,4602.7856
573,325.4346,1793.4878,15516.206999999999,1920.2887,1469.3993,975.339,564.025,1324.6521,1050.8696,632.8205,840.6687,4619.2217
574,328.1779,1802.7571,15540.009000000002,1924.1431,1451.3794,971.3696,556.0513,1341.4946,1053.262,631.994,838.511,4640.869
575,325.0216,1800.4943,15628.914500000003,1948.8201,1446.5018,1016.2246,564.8733,1344.5732,1056.299,627.064,851.0366,4648.006
576,320.7257,1807.2128,15709.7577,1958.1489,1483.1243,985.1547,568.446,1353.0303,1057.1377,638.0227,843.842,4694.9126
577,327.4314,1823.2908,15726.3662,1971.5718,1452.0605,1006.4332,567.7114,1355.3823,1064.8412,629.7358,847.2628,4680.645
578,336.4748,1826.1613,15800.186000000003,1992.4453,1487.582,1000.1871,566.614,1356.2607,1074.1642,628.843,850.4751,4680.9785
579,327.6332,1852.162,15896.0187,1993.1586,1481.2882,998.4144,577.2856,1383.1797,1077.1389,630.5053,847.8348,4727.418
580,334.7911,1790.9783,15836.868699999997,1979.833,1485.0913,1006.3349,576.9409,1357.0298,1075.3135,640.4484,855.6305,4734.477
581,334.2978,1793.8966,15867.3398,1999.1709,1496.41,1003.0078,571.0172,1360.634,1078.6765,633.7568,858.3742,4738.098
582,331.472,1828.2904,15937.670399999999,1999.1707,1497.5566,1023.7318,579.6146,1353.8262,1076.6515,634.2231,864.4345,4748.699
583,338.7607,1837.8737,16010.5001,1996.5148,1509.5801,1029.5175,575.8279,1364.4487,1082.8867,640.4373,852.0414,4782.6113
584,331.0551,1840.0667,16029.946300000001,2008.47,1487.323,1028.7998,585.1153,1360.5762,1090.3151,645.5084,850.2487,4802.468
585,317.9246,1853.3312,16046.2897,1988.9535,1504.6609,1050.7067,576.6711,1371.3169,1088.4597,632.6377,857.7797,4803.8477
586,336.6273,1844.565,16039.597099999999,1995.7106,1496.657,1018.6948,578.9,1375.2627,1093.4858,625.7248,861.7767,4812.1924
587,328.2209,1830.8212,16058.079199999998,2009.3556,1486.7251,1021.1649,579.544,1372.3727,1092.6604,632.2251,858.2437,4846.7456
588,333.6287,1847.8585,16177.491999999997,2030.9993,1530.7482,1044.8698,575.3497,1379.2206,1094.6172,637.632,859.8414,4842.7266
589,338.4005,1853.4805,16154.928399999999,2019.5353,1509.9666,1031.2648,577.7882,1364.6223,1092.2258,631.1603,868.7238,4867.7603
590,337.8722,1856.8962,16241.8496,2038.6533,1533.2075,1019.1496,594.91,1375.2571,1103.6696,625.8771,868.2,4888.157
591,338.5828,1858.9868,16280.178600000001,2044.0215,1525.3214,1042.1642,585.0665,1376.51,1096.6603,627.4488,866.7688,4918.6475
592,335.7045,1810.1384,16248.5502,2059.896,1505.5873,1023.7095,586.2955,1381.0868,1105.8218,620.2913,871.4507,4948.5684
593,336.5263,1839.1373,16326.649099999999,2072.5518,1528.5342,1024.2993,598.291,1382.3639,1103.8043,624.6752,864.6162,4951.8496
594,354.7924,1856.1637,16378.932100000002,2081.5024,1535.7649,1022.9025,592.592,1386.0854,1096.9739,609.3898,886.8001,4955.965
595,348.1978,1864.9801,16371.245599999998,2082.1187,1513.8627,1018.3403,592.719,1386.3097,1102.478,630.9749,855.3934,4975.871
596,340.6378,1856.939,16387.5219,2089.042,1543.5195,1005.4026,597.0095,1384.8359,1105.7131,620.6228,863.0197,4980.78
597,337.0645,1834.7681,16442.0265,2098.5522,1563.7301,1030.8256,591.6065,1390.0984,1107.7251,625.9706,863.2088,4998.4766
598,340.7113,1847.439,16456.7625,2103.094,1533.166,1035.8777,591.9043,1382.4128,1103.1006,638.4506,858.1619,5022.4443
599,339.1011,1862.0946,16416.821699999997,2101.1807,1498.4264,1027.2645,598.2224,1371.5103,1112.7131,619.612,861.4086,5025.288
600,335.9869,1862.0616,16429.5267,2123.812,1509.5049,1027.378,588.9395,1371.9961,1110.8304,623.5896,855.7871,5019.6406
601,327.7528,1860.7238,16537.8447,2146.401,1551.8602,1046.3566,598.4906,1373.3947,1118.1655,624.0429,857.0676,5033.589
602,340.532,1818.742,16515.124399999997,2136.1104,1551.2106,1040.1736,606.1137,1381.9216,1117.1583,615.9721,863.2228,5043.9673
