,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
401,1148.1877,5129.532,1730.4154,328.7131,838.0339,1350.12,599.9027,1713.9056,16835.696600000003,1052.6677,602.3101,2318.6313
402,1139.7808,5144.6533,1714.6611,317.8969,845.4577,1340.3911,602.8436,1697.2859,16758.0174,1073.0039,597.7935,2331.3047
403,1137.4478,5149.8945,1697.4987,329.1176,863.1191,1371.2048,588.2946,1698.7024,16808.9519,1040.4978,603.677,2342.9697
404,1143.19,5125.203,1685.3555,330.4616,846.4246,1339.0769,599.6092,1693.6254,16736.978000000003,1015.7111,598.4049,2331.9932
405,1132.1888,5132.4287,1657.8413,332.4912,841.5446,1358.6333,598.3171,1647.9595,16682.6601,1044.9258,613.2516,2340.2983
406,1132.0427,5109.2744,1689.5038,325.6234,828.4481,1348.1184,588.6046,1667.2859,16700.2185,1037.4182,615.7542,2326.6824
407,1115.9153,5134.1924,1671.3864,336.6842,833.7246,1340.5051,586.4566,1654.1754,16661.8133,1071.0286,609.8886,2330.2744
408,1117.9111,5139.8184,1646.9984,332.3713,832.7499,1340.7115,595.8425,1634.5603,16609.593300000004,1039.2244,600.4321,2335.1487
409,1117.2833,5143.2666,1665.1815,332.2131,840.1699,1348.0978,594.1825,1626.9583,16614.155,1034.7091,597.6547,2335.9014
410,1110.6858,5146.4746,1634.4926,335.3203,844.3805,1342.3114,588.2411,1661.5808,16653.1026,1019.1873,609.3047,2335.9
411,1109.3739,5113.214,1660.0731,345.5558,847.0718,1335.3507,580.2561,1628.3643,16621.4029,1052.3958,597.155,2343.5698
412,1112.6777,5103.9033,1685.6016,335.2407,838.6721,1345.9252,587.515,1632.0916,16650.7393,1054.1595,616.0715,2336.6052
413,1110.3962,5123.645,1694.0486,329.8268,847.2411,1345.6289,582.255,1633.6498,16673.955400000003,1061.6954,596.8486,2347.5757
414,1107.9202,5122.8896,1700.7097,336.5707,837.0072,1332.4504,581.7332,1660.0708,16688.8296,1063.3615,607.9834,2334.5415
415,1108.8213,5120.9062,1688.0479,317.257,842.1397,1358.5604,596.7253,1626.0436,16617.4213,1051.9608,602.9022,2339.7144
416,1108.1469,5119.916,1659.9829,339.2191,853.1237,1350.2727,586.3278,1661.2197,16637.459300000002,1026.7008,603.9157,2330.1074
417,1109.1669,5079.2783,1674.7836,325.5194,849.9263,1338.525,582.4401,1630.5349,16575.907,1037.3999,608.2134,2331.9304
418,1112.6313,5105.8223,1674.5175,329.0488,835.9122,1346.7363,590.6289,1657.2673,16639.7707,1048.6967,603.2898,2325.6118
419,1115.6731,5058.8457,1662.3676,321.1311,849.8126,1344.0149,600.2367,1638.8629,16531.7212,1034.8383,597.7346,2316.648
420,1111.8424,5080.91,1693.2135,337.1014,834.8641,1348.2839,591.7924,1635.6531,16581.3841,1024.7864,611.6014,2307.6057
421,1103.9429,5100.487,1665.4011,346.1183,845.6614,1324.7029,595.5222,1657.3188,16570.4864,1037.0432,597.2402,2301.0176
422,1108.6115,5054.7437,1681.3632,319.6699,840.7546,1315.0607,591.553,1647.2502,16483.3822,1037.2439,605.9339,2286.2334
423,1104.531,5056.671,1675.4781,312.618,831.6402,1312.116,586.5172,1645.9738,16466.964,1051.0166,611.222,2270.0205
424,1102.4614,5074.254,1661.8448,315.8063,828.6746,1298.9902,595.6768,1643.1653,16413.478499999997,1031.6844,590.3831,2269.1223
425,1095.8201,5032.746,1658.4005,311.4448,831.6462,1298.721,597.0921,1634.0698,16344.954299999998,1035.5636,600.6797,2261.404
426,1087.8743,5023.9717,1614.4675,307.7569,826.8818,1296.571,584.4586,1629.4661,16230.394099999998,1010.2587,594.2126,2248.6875
427,1088.4341,5012.5986,1599.7415,301.7895,824.6814,1307.4288,590.246,1634.7175,16215.1731,1011.7592,584.0609,2258.2085
428,1087.1417,5006.2573,1624.3782,320.515,819.3441,1289.779,591.7531,1627.5315,16225.717099999998,1030.1796,588.4138,2238.9019
429,1079.8245,4966.9966,1610.1796,315.2568,814.1796,1291.0471,593.275,1631.9707,16123.701,1000.226,590.3648,2227.6377
430,1074.7374,4937.5576,1622.4506,307.108,816.3787,1282.7793,584.128,1599.3914,16029.2397,991.9995,599.5122,2213.197
431,1075.3058,4920.1396,1590.7255,327.1555,811.2197,1301.3035,581.8214,1591.5702,15950.280700000001,974.0791,586.8652,2190.0952
432,1054.8394,4944.4453,1580.8868,322.176,825.7241,1278.9794,575.972,1579.3615,15917.138299999999,981.834,589.3448,2183.575
433,1058.0747,4919.869,1602.6428,303.2853,814.9574,1266.1646,578.2255,1604.1455,15903.0084,994.0372,584.8156,2176.7908
434,1064.8792,4926.6553,1606.4904,272.2423,808.9928,1268.1753,581.0465,1615.2556,15924.6424,997.8735,593.0905,2189.941
435,1053.1357,4877.0254,1611.005,292.3605,807.0846,1257.1628,576.6361,1568.8474,15779.414900000002,978.5759,596.1608,2161.4207
436,1056.0481,4898.925,1595.3347,260.9359,802.0295,1253.2019,587.319,1566.961,15728.446,971.0466,588.4433,2148.201
437,1048.3315,4879.412,1541.959,266.1944,799.4598,1249.9388,566.8089,1560.1318,15591.4257,968.269,582.3245,2128.596
438,1047.1677,4859.0303,1585.8274,266.9373,784.2681,1244.3818,576.8005,1573.5066,15631.2925,981.0101,583.227,2129.1357
439,1040.3031,4843.009,1571.6727,275.4074,780.5609,1241.824,579.8311,1558.4802,15555.4327,974.5937,578.109,2111.6416
440,1037.2653,4827.4023,1585.3331,258.5528,770.291,1228.7052,573.2924,1567.2775,15492.2199,958.7879,585.1724,2100.14
441,1036.7148,4797.5215,1517.4363,267.0177,775.963,1225.369,576.1538,1559.3387,15339.2205,920.1736,579.0051,2084.527
442,1025.9441,4809.266,1553.845,263.725,784.5278,1235.5055,571.6942,1576.9009,15429.148000000001,953.7255,585.0409,2068.9731
443,1022.0933,4752.308,1554.1981,264.1026,775.2185,1216.4951,565.1121,1553.0557,15279.447699999997,951.2927,576.1202,2049.4514
444,1019.6781,4792.4404,1560.3394,264.1902,776.1456,1218.7709,561.168,1539.5005,15262.126,918.7979,568.0916,2043.0034
445,1013.5892,4764.5586,1539.3481,260.1646,771.6735,1202.8638,554.707,1522.7013,15166.623000000001,940.0308,571.4105,2025.5756
446,1008.6261,4752.425,1517.7151,254.6,767.7228,1194.3236,558.1914,1537.0422,15079.1031,902.4495,566.4312,2019.5762
447,1004.5842,4746.7783,1471.616,253.2494,775.4589,1195.5017,555.2714,1525.4305,15038.2898,929.865,573.0244,2007.51
448,999.0821,4724.548,1502.2505,255.7493,759.4885,1200.2285,548.37,1532.1155,14982.995200000001,904.1107,558.1695,1998.8826
449,990.8516,4696.603,1495.4354,247.0696,762.5735,1188.9285,552.0298,1520.7354,14897.2436,891.2814,570.0084,1981.727
450,982.85,4671.618,1506.4955,241.3463,751.1099,1162.21,548.1974,1500.0007,14815.630500000003,938.8794,550.7734,1962.1499
451,974.8725,4680.9395,1485.7894,243.1164,746.5691,1159.6199,545.4058,1507.6421,14747.9676,918.7379,544.7279,1940.5471
452,966.8107,4636.6587,1500.8611,253.2803,731.7814,1164.1108,556.9335,1498.3298,14692.774899999999,914.2122,545.8018,1923.9946
453,964.3839,4634.8345,1487.3136,259.4127,733.9844,1166.9958,557.8363,1462.4706,14637.2908,886.9163,552.2538,1930.8889
454,965.882,4609.502,1477.07,247.834,725.4133,1161.3367,557.6478,1477.1155,14556.9465,887.1437,532.2012,1915.8003
455,955.5852,4572.119,1445.3535,258.4812,738.4937,1152.5233,552.4985,1461.8674,14435.143799999998,864.3899,532.036,1901.7961
456,949.1754,4573.6655,1416.0432,241.5135,735.4898,1145.7164,555.6032,1468.1246,14401.405000000002,886.5875,534.9079,1894.578
457,943.5208,4566.262,1405.3787,238.2558,726.0934,1142.8624,555.137,1465.9513,14311.5053,858.2507,534.7106,1875.0826
458,934.5643,4556.8174,1459.8185,234.6375,728.5858,1134.2643,549.4094,1465.881,14336.7143,881.3052,522.1365,1869.2944
459,933.1576,4531.8433,1445.479,230.208,726.3015,1142.8887,549.316,1462.7612,14286.5292,875.7689,526.0096,1862.7954
460,931.6085,4525.6084,1448.6663,223.1768,722.7302,1131.423,552.9183,1461.561,14244.4032,875.6586,517.4234,1853.6287
461,924.698,4509.5273,1393.425,219.0043,722.9408,1123.099,543.533,1458.4624,14147.866699999999,885.0311,522.3468,1845.799
462,920.7611,4500.093,1436.9429,231.8781,717.6184,1130.9092,550.4152,1467.859,14168.919699999999,853.6602,515.9154,1842.8672
463,913.9425,4492.517,1433.4377,208.8688,713.8027,1127.4934,550.7793,1433.7788,14086.3189,861.6134,523.8795,1826.2058
464,914.9928,4477.9062,1441.7852,216.3037,707.6807,1110.1631,557.5507,1445.5144,14055.8838,847.3419,525.9067,1810.7384
465,904.1467,4442.003,1433.3694,231.7532,709.6,1113.3293,562.4867,1452.0438,13999.485200000001,820.2799,519.0315,1811.4417
466,902.6995,4452.253,1433.4104,223.9124,715.4901,1112.4293,547.6895,1436.0029,13998.703999999998,838.4492,520.4453,1815.9224
467,905.908,4403.828,1387.4707,222.1811,699.108,1096.5997,553.9872,1419.5765,13842.297599999998,827.8934,523.4699,1802.2751
468,895.0902,4403.4663,1406.865,228.7286,693.4068,1072.5052,543.7645,1413.0005,13807.851599999998,838.1945,514.609,1798.221
469,896.588,4405.4473,1403.9077,222.0087,697.7779,1091.5913,547.6232,1414.6099,13798.1301,836.8491,499.2329,1782.4941
470,891.0513,4391.8013,1399.1353,227.9372,687.9252,1087.456,549.6014,1390.3094,13738.973499999998,830.806,504.6206,1778.3298
471,883.8605,4374.4766,1355.2361,215.5153,685.1555,1094.1854,558.6907,1419.8176,13694.4081,830.5603,508.311,1768.5991
472,890.0613,4365.0474,1373.4014,229.6274,681.6608,1082.2548,556.4253,1398.8617,13672.651600000001,834.1228,500.4186,1760.7701
473,882.1953,4340.1543,1398.7515,216.6365,682.3978,1097.1145,549.8745,1380.4502,13637.282599999999,813.9232,511.1692,1764.6156
474,881.686,4361.144,1391.8188,216.959,677.4765,1115.1995,558.5878,1389.8851,13675.056899999998,824.096,502.2469,1755.9573
475,878.4034,4333.624,1367.4446,210.5305,686.8796,1092.6086,543.6752,1374.8634,13532.4606,791.5142,501.8006,1751.1165
476,871.573,4330.6455,1330.8774,212.7554,676.5963,1091.4307,537.5927,1389.3843,13497.085499999997,808.0526,504.081,1744.0966
477,870.0569,4310.754,1335.6448,211.6419,675.0949,1087.4219,535.8671,1394.437,13428.271999999999,771.9972,499.5938,1735.7625
478,872.8937,4288.411,1371.6868,206.935,671.8323,1081.6342,530.6716,1372.9983,13430.4213,803.0695,497.0868,1733.2021
479,867.7384,4297.3994,1369.2668,200.6375,677.5949,1079.7169,529.9424,1351.1282,13401.323400000001,806.3257,495.8435,1725.7297
480,872.0464,4287.6387,1382.9946,216.3979,667.0458,1077.4248,536.0706,1361.3937,13398.3442,781.5492,486.8413,1728.9412
481,865.4949,4285.3926,1364.6973,203.0256,667.1531,1081.7946,538.745,1373.1758,13389.594000000001,790.0405,493.6442,1726.4304
482,862.2717,4261.6016,1371.1621,209.0124,661.3442,1076.1667,531.1668,1353.8477,13347.024599999999,811.4617,492.6459,1716.3438
483,855.1572,4277.581,1365.0817,206.467,656.2658,1067.6997,550.1133,1376.839,13348.1777,796.3761,489.7763,1706.8206
484,854.1657,4257.882,1364.9236,202.7255,658.3429,1071.2415,526.5453,1359.9344,13274.436199999998,773.4272,490.8228,1714.4253
485,854.8237,4242.714,1360.051,211.1332,656.7923,1065.1035,542.2763,1357.5361,13242.830399999999,772.8629,493.8212,1685.7162
486,850.4028,4220.4414,1310.889,209.5626,655.8115,1065.9116,529.8162,1328.7251,13145.569099999999,780.9065,488.026,1705.0764
487,846.9806,4221.0137,1314.7397,198.05,655.9802,1062.8213,532.9098,1360.9797,13159.2958,787.6741,489.8691,1688.2776
488,845.522,4236.324,1291.2656,210.3466,655.444,1057.4762,536.4619,1363.4955,13142.742899999997,773.382,481.1757,1691.8494
489,845.522,4236.324,1291.2656,210.3466,655.444,1057.4762,536.4619,1363.4955,13142.742899999997,773.382,481.1757,1691.8494
490,847.2636,4203.154,1326.6854,207.4184,656.1441,1059.2943,522.6255,1341.5405,13114.7794,781.3731,486.4734,1682.8071
491,844.0237,4210.119,1314.2184,196.4638,649.9027,1049.8738,536.626,1347.4214,13107.778699999999,801.174,478.6886,1679.2673
492,843.4346,4211.1724,1328.9398,190.2573,657.8596,1065.2559,530.5972,1329.5784,13106.499700000002,782.9317,484.7426,1681.7302
493,839.3377,4209.4556,1325.6825,198.072,650.4293,1065.2661,520.8729,1335.2822,13091.886999999999,784.846,478.8514,1683.7913
494,838.8447,4201.9966,1328.462,199.7576,660.6627,1060.6743,521.6183,1341.3458,13110.535200000002,801.8551,475.1833,1680.1348
495,835.7814,4176.6924,1322.5752,201.0865,649.1003,1054.5989,537.1295,1363.3994,13067.0158,766.0352,477.4522,1683.1648
496,837.6871,4177.077,1314.6779,209.1799,653.5859,1056.0619,531.0657,1335.4285,13021.4004,757.7222,476.5093,1672.405
497,835.7961,4176.873,1280.2312,199.1838,661.4103,1058.335,532.3613,1320.6375,13004.605,780.3112,476.5206,1682.945
498,833.4706,4152.5503,1267.1633,205.4197,655.1082,1063.8075,529.3403,1340.2153,12950.6954,760.9345,471.0533,1671.6324
499,834.2044,4164.719,1282.4386,202.1568,657.8428,1051.7771,524.5466,1339.2086,12943.9568,752.4054,468.4024,1666.2551
500,835.1211,4159.666,1291.1292,204.4733,649.5487,1053.3589,533.8839,1346.6353,12990.537900000001,769.2295,474.4136,1673.0784
501,836.1696,4173.0527,1289.6952,199.5864,648.043,1063.3833,528.9252,1334.2274,12988.2929,765.2308,477.6976,1672.2817
502,838.6417,4153.1646,1249.3062,208.4053,652.7002,1046.0406,530.8546,1328.487,12937.0681,781.8712,480.9241,1666.6726
503,837.8132,4155.3413,1279.4491,201.5033,647.5696,1056.7385,536.6135,1328.902,12976.554699999999,772.0899,482.3585,1678.1758
504,832.0101,4159.097,1292.2937,206.2592,649.6964,1052.9971,532.8223,1330.5391,12978.0964,777.1331,474.1212,1671.1272
505,832.0101,4159.097,1292.2937,206.2592,649.6964,1052.9971,532.8223,1330.5391,12978.0964,777.1331,474.1212,1671.1272
506,837.7821,4155.927,1297.006,198.1086,654.5081,1053.2759,529.8825,1319.3903,12996.134299999998,784.907,477.8347,1687.5121
507,827.7008,4138.228,1253.7593,193.8398,652.0217,1047.865,531.9392,1328.877,12913.377,788.8365,478.2592,1672.0505
508,830.3988,4156.111,1253.06,193.9269,658.9427,1050.7263,529.5642,1322.3766,12938.9748,779.0066,482.8409,1682.0208
509,835.2994,4145.8315,1282.0468,201.164,653.5588,1053.2416,532.7893,1312.8484,12952.134100000001,785.7603,476.5852,1673.0088
510,830.2702,4154.849,1275.7487,200.9099,654.6748,1048.232,540.3696,1351.3097,12970.2746,775.18,468.7778,1669.9529
511,831.9927,4159.376,1280.9727,205.6306,646.4645,1054.5157,540.3441,1335.3932,12977.672000000002,770.7349,475.1807,1677.0669
512,837.3419,4181.75,1300.1421,197.7068,653.7,1048.9772,517.2425,1322.7427,13010.7414,787.205,478.881,1685.0522
513,835.4827,4197.851,1281.2971,199.7767,654.0407,1056.5547,523.1997,1319.5627,13004.713899999999,773.2835,474.3304,1689.3347
514,835.5421,4181.5063,1293.4574,195.8064,658.2318,1051.1658,527.6178,1339.3707,13011.43,767.8244,479.5335,1681.3738
515,834.7609,4153.682,1299.2957,196.2831,655.7742,1053.297,520.6513,1343.3793,12984.2142,776.3491,477.2146,1673.527
516,829.2271,4177.8047,1284.1716,198.2555,659.7827,1047.131,518.507,1336.9706,12987.475499999999,785.3173,476.2128,1674.0952
517,832.7356,4168.652,1277.7714,193.1104,659.327,1051.4827,523.8754,1312.8284,12943.930000000002,768.3074,482.3543,1673.4854
518,824.019,4165.711,1231.8354,201.6423,656.8074,1054.2732,513.308,1307.5892,12887.8346,789.795,477.1527,1665.7014
519,819.9099,4166.995,1267.5409,197.2603,652.2826,1055.6793,521.9592,1312.3395,12924.356199999998,784.8751,473.8545,1671.6599
520,813.9829,4140.8496,1285.6677,196.1003,644.2754,1041.0222,528.3187,1328.128,12894.4637,786.8488,474.2186,1655.0515
521,812.4917,4141.9443,1267.5477,191.182,652.2091,1056.6846,522.0444,1301.3749,12877.251100000001,796.484,475.5477,1659.7407
522,810.928,4166.1895,1280.9052,194.1752,657.642,1045.5186,520.9127,1295.4103,12875.7712,762.7461,479.6522,1661.6914
523,812.3997,4160.073,1280.902,203.0544,642.0907,1054.0825,544.5922,1301.6302,12975.375,839.6802,476.2947,1660.5754
524,810.1956,4186.334,1285.8098,197.8127,653.8171,1044.8712,522.2953,1300.13,12945.7195,800.6632,492.6464,1651.1442
525,810.5745,4195.036,1293.2634,207.5719,663.1736,1058.5667,529.0345,1308.728,13016.0517,804.13,479.7171,1666.256
526,809.6989,4200.2295,1291.3977,199.7381,663.3108,1069.2887,531.1001,1301.4465,12996.9115,783.5666,484.3715,1662.7631
527,810.3082,4196.86,1290.7078,196.7456,666.6638,1068.6265,522.6924,1323.7693,13023.6286,796.6564,489.4238,1661.1748
528,817.2515,4226.912,1253.4423,212.9975,664.3404,1072.5217,531.5358,1307.5764,13022.6093,763.9874,489.037,1683.0073
529,812.3785,4219.1665,1280.8796,204.0637,665.835,1078.8383,517.6048,1319.4061,13034.542899999999,779.8146,483.5499,1673.0059
530,818.3286,4230.1064,1283.5709,197.6933,671.6149,1068.3295,525.8938,1338.7307,13093.684799999999,803.9611,473.3514,1682.1042
531,823.7929,4240.0703,1310.559,199.8354,670.4667,1069.8099,523.9279,1311.2252,13102.661100000003,799.7327,477.1664,1676.0747
532,822.0109,4233.9375,1307.3423,210.7173,670.1799,1077.4421,515.0215,1323.0531,13113.488700000002,786.2573,479.0677,1688.4591
533,825.1813,4265.06,1294.5958,202.0935,676.2372,1087.9789,522.9515,1322.4957,13166.5742,816.5117,473.0782,1680.3904
534,818.9776,4271.47,1311.9991,195.6234,657.2627,1096.628,530.0583,1318.772,13148.794100000003,786.3412,483.3696,1678.2922
535,822.9261,4289.8535,1313.9729,200.1888,664.2871,1094.2249,526.7929,1332.1909,13233.9622,798.7519,486.4446,1704.3286
536,833.3389,4303.5137,1321.0958,203.8577,671.2998,1095.8247,528.6632,1343.5682,13334.182899999998,829.6473,494.6351,1708.7385
537,830.0767,4301.6074,1314.3397,222.6169,677.7434,1095.1804,529.5941,1323.9738,13280.7305,789.8173,479.0242,1716.7566
538,841.5577,4318.654,1286.6117,213.3604,671.2863,1112.9612,544.3892,1356.5535,13342.0262,779.3775,491.5474,1725.7273
539,838.5414,4344.327,1291.7437,209.3803,676.3839,1097.8666,542.9075,1370.51,13382.6531,796.3589,499.9584,1714.6754
540,840.2131,4352.6807,1290.6897,207.0927,695.7575,1100.9961,532.089,1349.3877,13418.981499999998,827.4229,482.0494,1740.6027
541,844.653,4360.683,1324.6058,215.3062,676.7159,1106.9088,549.7206,1373.0289,13485.978000000001,804.5547,499.7404,1730.0607
542,843.2284,4396.029,1346.5297,211.0114,676.8329,1115.4188,549.308,1384.9828,13568.303300000001,810.0904,494.6907,1740.1812
543,840.0455,4372.2856,1352.0768,207.2388,676.9759,1120.1615,545.8074,1383.4738,13537.7492,793.5642,496.053,1750.0667
544,846.1617,4428.409,1308.9346,205.5133,696.9537,1112.6926,542.2105,1393.2411,13593.624599999997,803.8304,501.8269,1753.8508
545,850.603,4410.466,1325.0503,224.6966,693.077,1129.3158,548.0734,1403.8597,13650.049600000002,799.9357,496.3217,1768.6504
546,849.2203,4441.8574,1356.8958,225.3129,692.6935,1121.325,554.1765,1405.8522,13711.297899999998,791.1519,488.3124,1784.5
547,849.8099,4473.132,1357.2007,224.2634,689.6027,1140.2345,555.128,1397.7207,13784.217200000001,811.2416,495.9301,1789.9536
548,855.6674,4466.5664,1378.297,221.9955,702.5726,1140.2933,546.2739,1382.2322,13877.791900000002,852.14,505.0136,1826.74
549,866.3321,4498.8667,1379.335,234.5588,699.9663,1152.964,552.8513,1413.9647,13970.4599,821.876,525.9535,1823.7915
550,869.8292,4505.6846,1372.7715,231.8992,703.6749,1149.0558,554.468,1413.1877,13991.0462,836.8076,514.8057,1838.862
551,878.2086,4530.9395,1341.8328,240.2673,712.7301,1153.074,554.0335,1417.6271,14037.054499999998,848.2277,526.1235,1833.9904
552,882.3772,4565.4375,1379.237,234.7319,716.1947,1153.5919,561.397,1426.3389,14134.975400000001,858.8594,512.7974,1844.0125
553,884.5056,4560.703,1383.4092,236.1379,727.4387,1163.42,572.8247,1475.8088,14223.5525,830.1839,525.6198,1863.5009
554,894.2499,4592.606,1386.7444,247.1343,727.263,1157.0557,567.7201,1460.1936,14291.056400000001,856.5855,533.6379,1867.866
555,894.1206,4601.403,1410.886,242.2443,720.8673,1168.9249,565.6416,1449.611,14317.239600000003,848.5695,531.4922,1883.4792
556,899.8368,4605.669,1391.5986,244.1092,733.8588,1171.4023,563.1267,1474.261,14379.3048,871.9216,531.1185,1892.4023
557,899.2003,4643.126,1392.4452,243.4959,717.4869,1173.3207,565.5183,1466.6196,14446.7289,884.5606,530.0338,1930.9216
558,904.1747,4641.5894,1426.9475,251.135,729.3194,1176.5576,561.4834,1480.4003,14513.940999999999,871.928,522.225,1948.1807
559,909.4172,4636.3584,1439.0367,242.9957,734.9593,1185.3649,561.4419,1458.3939,14549.0955,874.0516,533.9255,1973.1504
560,913.8202,4673.1943,1383.2617,266.6591,747.6621,1187.3466,556.5137,1466.5756,14605.3868,874.5037,537.4572,1998.3926
561,915.9273,4670.0405,1375.9844,254.6193,747.2204,1184.2301,579.1665,1487.3042,14617.8225,868.6081,546.3671,1988.3546
562,914.0547,4728.158,1380.0117,252.6218,756.9865,1179.3129,578.4913,1515.2749,14745.8388,890.6857,549.0999,2001.1414
563,917.9988,4734.201,1416.4673,264.0696,757.1707,1183.686,580.6298,1510.4631,14813.200799999999,885.6287,545.3886,2017.4972
564,936.1674,4755.043,1435.2087,262.7526,746.4272,1193.7418,575.6999,1495.6625,14881.883,898.5123,554.5714,2028.0962
565,926.903,4755.3184,1441.3701,266.1963,743.2015,1210.7493,582.7416,1508.8236,14921.822999999999,888.3159,537.6545,2060.5488
566,933.7699,4782.905,1402.5168,268.2552,764.767,1217.4967,576.7667,1523.5128,14987.7303,897.0715,566.9739,2053.6948
567,943.6992,4789.5,1441.0046,274.0528,761.9782,1215.9442,578.1238,1551.2521,15038.419600000001,881.7108,550.7752,2050.3787
568,946.5973,4808.4595,1461.432,264.635,785.052,1208.4617,563.1205,1548.0627,15079.201300000002,903.626,542.8162,2046.9384
569,947.9932,4807.669,1462.3914,273.9465,785.8031,1215.7817,556.451,1545.5989,15126.173000000003,924.4017,557.7515,2048.385
570,953.6288,4851.281,1468.4718,264.673,777.0488,1215.2205,575.0064,1569.5177,15214.0899,919.2074,548.0921,2071.9424
571,948.9476,4854.0547,1412.0725,270.4275,784.22,1199.329,568.3246,1585.2151,15198.8098,920.047,553.8862,2102.2856
572,959.0175,4886.0728,1437.0245,277.3968,775.6138,1210.2081,567.8204,1593.6406,15255.824900000001,898.7505,560.8268,2089.4531
573,962.1139,4891.4307,1436.909,272.7629,781.0209,1208.929,573.8028,1583.8334,15312.572199999997,947.6928,568.6666,2085.4102
574,965.9022,4898.2373,1467.887,290.5511,775.8335,1207.0952,560.7979,1582.5955,15345.995599999997,924.6588,573.1483,2099.2888
575,971.6525,4923.3135,1442.4302,279.7872,781.853,1217.6461,560.4051,1601.1511,15379.063699999999,916.1042,567.7325,2116.9883
576,975.3661,4959.9326,1460.5596,290.6295,794.5008,1186.6694,578.9792,1614.4456,15505.263200000001,956.0182,564.6458,2123.5164
577,973.0292,4975.8086,1490.9688,282.0696,776.4506,1209.6158,577.4638,1606.9976,15527.6257,931.5981,573.5643,2130.0593
578,972.1744,4966.6567,1465.5054,282.062,778.9905,1206.972,570.2899,1632.1555,15555.568599999999,944.3921,586.2517,2150.1184
579,970.4216,4990.3926,1483.5272,295.0718,770.9756,1195.5037,571.5834,1627.3821,15599.861299999999,947.2511,578.7625,2168.9897
580,976.6368,4992.238,1505.2467,292.8846,765.4865,1188.0726,572.501,1614.5254,15597.825900000002,935.9939,573.8464,2180.394
581,984.0775,5031.7246,1518.5098,297.0949,773.8694,1188.8212,579.6867,1646.43,15742.4375,951.1947,582.3668,2188.6619
582,996.1862,5040.3867,1500.863,295.7877,771.3494,1192.3175,586.3427,1654.8049,15741.0452,914.3677,588.0442,2200.5952
583,990.0023,5091.7656,1453.6643,302.3049,778.3202,1184.4452,580.0494,1648.3638,15781.250199999999,932.8258,597.6337,2221.875
584,1003.0142,5084.4663,1465.8635,308.7825,775.4335,1192.7927,569.4236,1671.7556,15885.6372,979.7698,586.7565,2247.579
585,1001.0288,5081.1523,1512.7883,309.1753,778.2988,1183.2454,568.4993,1685.8286,15940.4807,960.3818,607.3267,2252.7554
586,1008.9926,5113.5127,1513.1786,316.3414,774.5391,1191.9352,576.9017,1665.4209,15992.357799999998,963.3606,593.9611,2274.2139
587,1008.785,5125.2324,1511.1528,316.8867,771.6521,1202.5311,568.6664,1701.8705,16065.110700000001,980.7365,599.1426,2278.4546
588,1004.4097,5143.506,1519.8867,320.5704,772.0794,1187.4344,573.1869,1695.1514,16061.182300000002,962.3401,604.9606,2277.6567
589,1021.0247,5124.5264,1536.2085,322.1687,766.402,1192.8844,578.8908,1687.5315,16067.121199999998,966.3347,597.3128,2273.8367
590,1020.3926,5156.375,1518.231,328.4745,776.4052,1174.8075,560.3696,1697.8708,16089.2359,989.5833,607.6146,2259.1118
591,1014.0189,5163.3467,1537.5424,325.3413,774.7029,1157.3411,587.9425,1751.5116,16167.407399999998,993.0259,609.3214,2253.3127
592,1022.8641,5184.3877,1545.8611,323.0995,782.843,1177.3145,560.6552,1726.1646,16184.0738,974.0399,609.9072,2276.937
593,1020.5806,5207.3164,1529.321,320.7637,782.4087,1154.8103,570.4099,1744.932,16191.376400000001,983.1785,608.5383,2269.117
594,1032.0105,5206.338,1498.599,314.7152,786.4128,1173.6154,561.4932,1724.511,16137.5887,973.2518,625.4553,2241.1865
595,1032.0105,5206.338,1498.599,314.7152,786.4128,1173.6154,561.4932,1724.511,16137.5887,973.2518,625.4553,2241.1865
596,1032.9641,5223.7495,1527.8254,316.4113,774.0349,1186.0886,569.48,1747.6173,16235.1667,968.1686,626.1195,2262.7075
597,1037.4491,5226.905,1524.1361,318.7831,781.494,1170.894,564.2468,1752.0103,16266.012700000001,1005.4207,615.7205,2268.9531
598,1041.69,5245.9795,1544.1711,324.7792,772.4889,1186.7682,566.3839,1768.8293,16327.365000000003,983.707,619.6533,2272.9146
599,1032.9601,5232.0854,1543.8754,333.4211,772.9649,1181.2072,581.3674,1780.7063,16367.756099999999,1002.654,622.1996,2284.3147
600,1032.9601,5232.0854,1543.8754,333.4211,772.9649,1181.2072,581.3674,1780.7063,16367.756099999999,1002.654,622.1996,2284.3147
601,1043.2241,5245.1504,1551.5739,336.0754,769.6988,1171.1237,565.788,1771.2543,16363.056800000002,1000.7511,617.8248,2290.5923
602,1036.1261,5262.328,1559.0535,332.0791,772.5269,1180.7408,560.876,1790.3156,16407.284200000002,997.4989,623.3738,2292.3655
603,1039.2549,5304.71,1556.053,333.2284,773.7505,1193.397,572.5117,1790.7397,16475.1841,988.0248,630.364,2293.1501
