,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
395,1179.165,1922.1582,1382.7477,20415.7036,1355.6829,771.9815,423.1425,1736.82,2800.5786,2181.084,5953.4004,728.4578
396,1165.854,1944.2778,1388.9546,20436.242299999998,1363.6272,776.8677,426.5834,1736.783,2798.321,2169.5215,5975.088,718.9244
397,1177.5455,1960.6381,1383.0006,20491.03,1372.0181,775.7476,442.8335,1728.0013,2818.637,2179.5032,5966.88,718.8098
398,1166.45,1952.7853,1384.3782,20512.2761,1350.3213,775.2114,442.0849,1719.5171,2791.9243,2176.9507,5985.787,717.8765
399,1172.7964,1939.5831,1381.1733,20456.147200000003,1332.8281,776.1979,437.2722,1719.0801,2804.963,2179.7651,5977.666,721.1248
400,1145.0695,1957.7433,1373.0334,20513.477399999996,1365.6315,787.0808,437.543,1712.9503,2794.0063,2221.8403,5970.7783,731.9168
401,1148.5491,1958.4352,1363.0947,20482.2986,1369.5808,764.3915,430.7745,1697.2385,2774.9712,2213.8857,5980.9224,723.8846
402,1131.6216,1967.5045,1350.5687,20374.2317,1360.8696,751.9274,427.1837,1682.5623,2765.802,2168.973,5973.7656,708.2315
403,1129.1832,1943.0789,1345.7197,20265.4508,1326.0748,763.0847,412.5132,1674.5703,2762.4893,2172.6748,5947.025,705.3962
404,1125.5873,1944.5237,1339.2085,20167.3963,1334.6499,755.8814,423.1989,1676.8623,2755.0693,2155.0508,5952.0303,707.1616
405,1112.0741,1947.1943,1324.7119,20175.9609,1336.1141,781.3654,414.8873,1666.6157,2728.126,2158.3728,5907.044,707.9059
406,1106.577,1927.1714,1327.7478,20099.0942,1303.5443,774.7268,419.171,1667.5677,2722.6577,2188.709,5906.8525,712.2753
407,1104.0848,1935.9329,1312.1396,20002.3865,1331.644,747.7407,381.0457,1656.1311,2708.2725,2116.4583,5929.6978,721.1505
408,1093.5315,1925.6384,1306.084,19954.3663,1331.6694,746.3829,389.1585,1649.8082,2715.0996,2143.213,5916.1816,714.7587
409,1096.7766,1925.7119,1306.769,19953.079599999994,1313.2706,735.7955,408.624,1616.1083,2690.7134,2165.4854,5908.3916,713.9666
410,1092.0559,1907.5194,1298.399,19841.7996,1287.0265,739.0798,405.8713,1640.3833,2681.688,2159.3447,5912.245,698.4865
411,1087.7341,1889.0332,1293.8331,19788.5718,1286.523,734.1146,400.2996,1627.6697,2670.5293,2140.3433,5894.0225,702.4465
412,1080.3805,1885.044,1290.0917,19731.2552,1304.3306,742.0515,391.4294,1622.2639,2655.957,2142.4805,5870.0557,709.0048
413,1085.0718,1900.9635,1285.7716,19625.6257,1330.5544,734.4923,379.6444,1621.8832,2654.1848,2069.2146,5876.943,698.8873
414,1088.2706,1884.878,1283.4058,19675.2894,1254.0994,742.2578,421.0601,1608.4866,2641.507,2114.1243,5843.505,707.7416
415,1081.5685,1902.4741,1284.108,19588.115800000003,1280.421,733.0998,389.3761,1618.6919,2631.965,2100.2568,5829.675,702.7926
416,1090.1307,1885.8953,1278.8313,19535.4032,1288.0414,729.8911,383.4431,1623.9823,2618.4863,2102.3945,5820.533,698.2081
417,1080.5806,1891.5524,1277.0105,19511.5874,1303.0703,721.7801,366.3838,1606.6711,2616.958,2087.702,5812.124,698.9938
418,1077.6394,1884.7087,1271.4928,19447.5012,1282.7023,723.1018,366.9468,1604.2545,2607.1826,2085.275,5790.715,692.9391
419,1078.4504,1883.2957,1271.4725,19397.260599999998,1273.3591,717.1416,379.4533,1586.6558,2599.9092,2088.1956,5794.588,701.7341
420,1070.2352,1857.2104,1273.5669,19329.973599999998,1271.418,730.2824,384.9278,1595.7949,2605.942,2089.552,5880.4883,682.1813
421,1068.829,1892.7415,1265.3962,19497.136499999997,1229.8877,719.4262,391.6179,1589.8823,2585.3323,2098.2866,5768.2427,693.4529
422,1055.793,1872.2412,1259.7185,19263.0377,1257.1938,742.8146,395.7036,1591.137,2578.963,2078.488,5750.649,693.6942
423,1058.8992,1846.8494,1261.3215,19266.8219,1265.0596,716.9627,386.7824,1579.9349,2554.1619,2095.4116,5762.182,692.5884
424,1065.5264,1865.1311,1256.7664,19186.011499999997,1230.5233,721.5945,392.7592,1568.4594,2564.4814,2037.6846,5725.1616,697.8916
425,1068.26,1859.2697,1266.2983,19122.9833,1257.2795,719.7796,384.7984,1580.0706,2557.4243,2047.5223,5745.3677,690.9191
426,1069.8801,1860.9902,1262.506,19217.379,1224.0648,712.8062,393.3127,1580.5338,2553.505,2080.8752,5704.226,696.2352
427,1072.9045,1850.37,1260.0183,19117.711399999997,1259.3806,707.8305,385.7733,1563.6608,2529.2703,2076.6555,5731.865,689.8513
428,1078.9763,1848.1907,1254.7512,19139.46,1200.956,710.5037,373.9771,1560.0754,2507.3525,2085.7117,5680.6133,694.8543
429,1087.1418,1814.28,1255.751,18934.0573,1218.6182,714.8698,376.6281,1555.8748,2523.08,2074.3296,5696.175,678.2422
430,1080.0227,1845.7993,1253.2812,19014.1698,1268.9631,705.8329,377.6928,1561.7827,2521.086,2054.3037,5688.698,685.9281
431,1078.1846,1833.8181,1249.8997,19020.4645,1230.7069,706.1036,378.0488,1554.9177,2510.37,2057.2446,5678.869,672.0424
432,1069.6694,1839.0002,1243.7114,18983.216,1239.863,707.8638,386.3442,1546.395,2506.8457,2073.5654,5639.6157,683.5501
433,1075.9452,1830.7339,1243.67,18933.8544,1225.187,704.0164,377.8605,1545.8263,2492.3284,2073.7524,5675.963,689.0599
434,1069.1099,1856.8027,1236.4181,18931.0182,1246.3932,702.0846,370.8468,1535.633,2486.2344,2052.3755,5648.135,681.0432
435,1067.4788,1825.7112,1237.8237,18800.7062,1213.7454,702.1986,380.4046,1537.8154,2469.2432,2005.8855,5650.659,674.2545
436,1066.4417,1806.5201,1234.273,18735.6204,1216.7615,700.4622,381.0799,1541.3593,2456.2715,1996.637,5620.292,673.0946
437,1060.7964,1840.5901,1232.3254,18760.532900000002,1235.0205,691.9902,366.4061,1533.975,2449.2168,2027.2013,5626.34,675.8004
438,1056.9785,1835.843,1230.1604,18740.6289,1211.1433,687.3229,377.6467,1534.8337,2435.2515,2024.6656,5586.2793,684.0499
439,1051.8386,1817.0813,1222.1884,18655.2176,1207.4785,700.0286,380.4379,1535.422,2417.754,2037.0852,5601.5967,681.4348
440,1062.2009,1795.3811,1220.8593,18578.5327,1167.3042,691.6842,358.0941,1535.5577,2413.8416,1991.1075,5562.968,675.2994
441,1047.1287,1812.8969,1216.612,18515.321200000002,1193.3287,690.5958,366.3291,1528.5999,2407.5986,1998.334,5539.4326,691.5803
442,1038.7599,1783.7166,1215.863,18470.7877,1198.5574,681.3099,365.5924,1508.4174,2390.1948,2023.7334,5559.204,673.7123
443,1038.6836,1803.9689,1214.6776,18461.5026,1179.866,686.218,367.0972,1510.5771,2379.0396,1998.4845,5544.6924,701.1504
444,1039.1492,1794.6108,1207.0483,18411.938899999997,1165.4573,685.1835,368.48,1505.7267,2372.4185,2004.5905,5523.884,691.8861
445,1041.8248,1794.0634,1197.7726,18358.4375,1170.3922,680.8518,367.1021,1506.0443,2369.2222,2004.1412,5499.0264,692.8854
446,1034.1814,1769.271,1203.3982,18212.410000000003,1195.8966,680.0284,350.0985,1494.5426,2358.6948,1937.7305,5492.163,673.1721
447,1020.5468,1797.4629,1189.4967,18237.045199999997,1142.4788,673.5157,361.2891,1495.5146,2335.3096,1961.9968,5467.6816,668.582
448,1018.3726,1775.8076,1178.37,18103.7801,1184.9312,676.8686,361.3573,1492.9138,2340.0718,1960.3804,5447.781,681.7592
449,1020.6182,1768.4237,1183.0657,18134.3246,1156.305,667.6967,362.7306,1491.0845,2331.826,1972.8401,5429.8955,692.3945
450,999.7756,1745.5985,1178.0916,18027.5723,1158.2432,665.911,358.5871,1475.9323,2320.0293,1965.597,5425.3906,673.1546
451,1026.1947,1739.0111,1168.5665,17966.412800000002,1154.4132,680.3199,350.1257,1488.2942,2310.9766,1948.5195,5407.3013,696.9215
452,1006.8037,1740.8552,1172.5852,17936.030399999996,1156.6118,661.6037,343.9984,1476.5854,2288.2446,1932.5663,5399.145,676.4168
453,1005.6317,1727.6786,1167.8986,17837.506500000003,1152.3125,661.5449,319.3431,1475.0393,2264.192,1930.1871,5388.3604,674.063
454,1003.0598,1719.9498,1161.7709,17783.548799999997,1160.7604,647.5585,350.6643,1474.0964,2256.831,1954.12,5364.9624,675.1565
455,1006.6011,1730.5192,1156.5985,17772.161399999997,1117.7368,656.4811,350.9879,1465.8643,2252.5498,1948.0645,5354.34,673.874
456,996.4963,1734.9021,1150.7761,17664.6246,1095.1262,639.4769,367.9503,1469.9254,2263.0967,1896.2324,5324.047,672.3306
457,990.217,1727.0747,1147.2389,17576.780400000003,1107.0669,646.4381,358.3651,1458.9832,2235.4773,1869.7264,5292.884,673.0844
458,998.761,1724.6022,1140.1132,17550.394900000003,1090.3008,649.3835,353.0726,1455.8522,2211.2847,1907.5958,5291.053,681.5264
459,990.5483,1707.4425,1139.0739,17483.2142,1091.2751,626.5195,342.1704,1446.9028,2195.4536,1909.2213,5241.751,676.7294
460,981.5315,1717.1115,1138.4497,17374.0285,1119.187,633.3262,335.8266,1429.0347,2190.9607,1907.4934,5236.2437,675.729
461,976.4845,1712.0955,1121.9844,17378.9546,1113.0669,631.1586,330.0589,1434.6973,2174.6772,1921.2842,5221.682,681.0148
462,969.9271,1697.9089,1127.814,17253.7537,1099.5212,620.958,327.9562,1432.6289,2158.541,1877.8267,5206.8154,674.2083
463,971.0541,1694.7168,1115.3086,17220.0587,1065.4644,630.6783,350.7508,1434.7114,2140.558,1905.6014,5182.556,675.5787
464,975.38,1700.1844,1113.9819,17163.063599999998,1105.7799,622.5435,342.3247,1423.484,2131.6152,1903.4971,5175.0537,668.3005
465,961.0782,1694.623,1107.5885,17155.9525,1077.5479,621.576,339.2519,1417.9109,2125.85,1907.6644,5147.7505,663.5022
466,957.5864,1679.5021,1105.6244,17071.366,1060.7158,605.2802,331.4533,1408.8438,2105.9507,1914.9333,5115.856,678.3767
467,938.1575,1676.1118,1100.5859,16891.8209,1081.2356,609.77,314.8033,1398.2822,2111.3481,1848.4971,5137.2256,675.9014
468,951.4232,1647.6835,1096.3623,16874.6953,1086.3821,613.9433,317.4162,1397.4392,2093.123,1843.3397,5081.635,692.2639
469,957.495,1661.8397,1099.916,16851.1897,1055.6857,611.1992,331.8358,1386.7277,2082.0212,1870.9893,5065.037,680.6364
470,955.7672,1655.7025,1106.5887,16802.719100000002,1056.0094,610.6554,321.069,1382.2936,2063.892,1879.4691,5034.0723,677.6299
471,953.6531,1654.2378,1094.3806,16738.455599999998,1026.9745,605.6848,341.3827,1393.6,2048.5874,1881.6537,5043.8354,672.2165
472,948.9231,1669.1614,1093.7153,16691.517499999998,1052.1967,596.5621,332.7618,1387.2003,2044.9391,1840.6477,5048.5947,673.6099
473,951.5057,1673.0046,1092.7292,16720.5824,1036.4429,598.8662,331.3748,1396.2289,2052.7734,1869.6952,5017.9873,672.9895
474,951.9114,1614.9774,1086.4695,16637.982600000003,1039.2163,600.2241,321.8033,1389.2083,2043.2123,1873.3188,5020.1323,671.778
475,948.298,1628.8903,1090.3127,16643.6939,1056.3989,598.6386,312.9155,1381.1154,2021.8357,1881.1702,5000.3755,681.4559
476,943.3231,1637.4534,1084.6079,16598.593399999998,1091.4475,594.8616,299.7637,1374.659,2015.5149,1873.0431,4978.5635,678.2066
477,940.2543,1644.168,1083.6683,16574.094800000003,1055.387,591.8336,307.2816,1377.5013,2017.5396,1871.2543,4974.996,675.9313
478,949.7052,1637.5161,1090.0095,16487.011300000002,1034.6262,595.4695,323.7154,1383.056,2027.7358,1828.9331,4960.8174,672.1004
479,942.4102,1629.6333,1084.8087,16498.693,1011.8039,595.89,337.337,1376.3248,2007.1848,1840.4005,4950.082,663.5242
480,944.4143,1622.3545,1078.1503,16456.434,992.9094,613.0125,320.0214,1380.2495,2013.4631,1855.5323,4917.3804,672.7058
481,944.8526,1630.537,1085.3789,16432.456,1023.2318,592.1339,330.8818,1373.2603,1997.1835,1859.6633,4928.158,682.6548
482,943.9714,1613.1515,1077.518,16411.209299999995,1014.7444,596.2535,302.7912,1371.0454,2010.0808,1855.879,4906.916,667.098
483,938.6646,1642.942,1071.8049,16386.473899999997,1053.2529,594.5027,299.1644,1373.5535,2002.3724,1850.5712,4904.748,669.64
484,940.7251,1616.0175,1072.5933,16391.8023,1027.723,586.668,296.2499,1384.4955,1995.2062,1857.8325,4912.2715,679.8889
485,937.441,1636.5978,1067.7842,16389.0154,1018.3095,584.2132,310.5596,1375.2208,1993.2587,1854.7657,4903.9487,681.7194
486,943.2858,1632.6047,1074.2825,16352.124600000001,1005.9585,582.4432,346.5947,1363.2404,1996.0791,1867.0308,4887.8105,661.7534
487,950.0491,1615.5547,1071.0167,16328.5123,972.2443,598.2897,339.8799,1357.3441,1989.2695,1851.9055,4881.3037,661.3574
488,942.4163,1621.6715,1066.6306,16237.664400000001,1022.3696,589.5355,314.0114,1353.0544,1979.7119,1801.4055,4863.914,655.1904
489,944.6735,1627.5376,1079.7626,16226.4061,1021.325,578.1687,311.0003,1352.1708,1975.1086,1803.5399,4848.1777,663.6849
490,941.2166,1614.7765,1073.0908,16186.342300000002,1059.3633,592.6935,306.3754,1351.9222,1968.9692,1793.913,4846.3926,667.2656
491,937.4882,1614.0151,1072.0203,16250.749600000001,1028.9072,584.6335,306.7883,1352.4369,1967.0869,1834.8286,4858.488,661.8823
492,935.587,1623.1818,1072.3873,16206.4287,1009.0822,589.5468,320.1027,1345.0654,1963.7913,1812.0863,4841.654,663.3113
493,929.0441,1627.1151,1067.8203,16215.583299999998,1002.3832,580.518,314.8138,1351.1481,1970.87,1830.7711,4833.015,680.4804
494,934.1416,1630.6255,1070.8173,16212.1822,1024.557,584.6165,308.093,1351.6847,1961.5371,1855.1855,4829.2627,676.7587
495,932.1132,1620.2231,1067.5613,16208.093,1001.5465,583.4456,323.142,1346.6685,1966.0942,1850.7886,4828.764,672.3714
496,942.4564,1618.8511,1067.3081,16193.0363,1017.1045,583.6415,326.207,1350.51,1962.8997,1853.1824,4814.205,671.6675
497,943.9395,1605.9695,1061.6934,16183.594,1019.2587,580.0138,325.7101,1348.4592,1953.0935,1839.8817,4800.698,673.4106
498,938.5986,1615.9518,1066.3533,16179.827800000003,1014.2024,588.6488,335.2858,1355.0742,1956.2543,1853.4039,4809.3857,677.6059
499,939.8589,1612.4799,1067.4093,16210.496299999999,1004.4089,575.5396,329.2529,1361.427,1956.8867,1868.2177,4803.1963,665.9956
500,934.3136,1601.8735,1064.7158,16140.023999999998,970.6205,581.5133,340.0262,1354.2876,1953.4285,1827.1078,4785.753,673.0631
501,934.7726,1607.7815,1070.6415,16087.6928,1029.9336,583.0587,309.3082,1343.9042,1955.1404,1818.1682,4775.59,677.0846
502,940.7842,1620.183,1066.65,16109.1174,1034.3064,571.7625,317.8984,1339.9375,1947.5785,1812.7146,4786.0107,673.8706
503,943.99,1604.5732,1065.6782,16101.5288,1004.4919,585.8297,303.7303,1351.1047,1947.5063,1815.1296,4788.052,676.8978
504,945.7294,1629.1025,1064.654,16112.2644,1030.9224,581.9196,313.7458,1351.9197,1963.3931,1821.1451,4790.075,671.6337
505,949.7862,1611.9343,1068.2211,16177.764299999999,1022.8394,576.5832,316.4609,1352.5704,1951.0352,1853.0839,4791.8003,670.3871
506,949.7444,1625.4971,1067.1909,16167.6916,1004.2399,579.8232,326.0815,1360.0492,1948.2319,1839.8604,4797.5273,673.0374
507,935.8138,1610.0128,1069.1755,16184.549,1006.2617,574.8574,324.1249,1356.105,1954.5122,1874.2633,4783.866,667.3846
508,939.4757,1615.5259,1065.7881,16119.680100000001,1009.2825,580.3013,339.5371,1355.7429,1951.084,1823.2327,4778.715,676.205
509,936.5775,1622.7921,1067.7942,16165.3102,1015.1097,575.457,324.7477,1358.0477,1957.5457,1845.2927,4779.5186,677.2988
510,945.405,1630.98,1068.1951,16180.387,976.6593,578.386,334.8358,1411.5756,1999.475,1855.4984,4770.2573,679.1105
511,948.1129,1621.566,1075.9719,16288.999200000002,1025.5038,578.1624,303.2281,1358.6035,1974.2625,1869.7667,4771.751,712.8774
512,942.7909,1589.4102,1078.3772,16175.337899999999,1048.7332,582.7275,303.8929,1349.6199,1972.0835,1880.3032,4788.758,670.0284
513,938.619,1595.3015,1072.1649,16146.445499999998,1038.6075,579.2772,311.7659,1355.3857,1969.3901,1819.2308,4791.257,664.9301
514,940.2564,1628.5449,1080.4635,16238.1728,1050.2034,583.5422,326.0393,1359.7657,1972.5906,1882.6633,4787.248,670.4973
515,947.1486,1608.36,1077.9045,16210.369700000001,1011.0649,585.8084,331.7531,1359.0754,1978.7362,1833.239,4794.4893,668.6616
516,933.5042,1615.7579,1083.485,16264.0317,1035.2495,577.5784,331.2788,1373.0107,1993.5854,1886.3347,4802.706,675.9587
517,924.9952,1620.6249,1089.2955,16321.003600000002,1012.8132,582.9824,317.7359,1374.741,2010.1716,1896.6287,4800.326,673.352
518,952.424,1607.645,1085.1688,16300.106599999997,1064.9386,583.7424,329.7802,1368.6937,1999.2797,1897.9756,4817.8096,681.4252
519,944.7742,1627.533,1094.3917,16387.712199999998,1011.8741,584.0029,333.3334,1376.6648,2012.2029,1882.0189,4816.381,676.3233
520,943.2875,1637.7712,1094.3826,16379.5441,1060.2721,590.6551,323.6122,1376.676,1993.6189,1877.6613,4811.958,690.4866
521,956.3865,1641.0688,1092.4515,16439.8382,1046.3994,586.3983,335.5703,1383.6738,1994.0968,1915.7488,4827.0566,688.5582
522,956.0287,1651.8982,1096.0676,16481.0933,1035.285,585.6226,336.0943,1390.0509,2009.2578,1920.2495,4850.994,686.9124
523,949.9018,1631.116,1108.1699,16521.2543,1093.0618,589.3544,324.4866,1397.8344,2006.163,1950.2096,4837.708,680.5278
524,962.7287,1646.5638,1102.7842,16572.118800000004,1059.2795,589.628,336.5823,1388.9246,2023.4473,1930.8497,4859.7544,688.0254
525,966.0465,1633.7307,1108.6324,16544.850599999998,1073.9313,593.7273,336.1379,1387.0513,2021.7834,1906.363,4848.6084,681.6279
526,971.161,1676.2104,1116.7606,16587.6947,1089.9958,589.5557,341.3776,1402.2765,2042.3235,1887.5219,4865.9053,688.0439
527,972.7252,1647.3573,1121.4102,16686.2281,1063.6273,593.6221,340.768,1408.5974,2057.7761,1939.4297,4877.918,680.0851
528,994.6713,1661.395,1133.395,16683.37,1059.4951,603.3903,344.4313,1417.1279,2067.1294,1900.6533,4932.047,684.8774
529,992.5354,1671.0814,1133.918,16858.6876,1073.7008,599.6321,354.2023,1434.0446,2076.7378,1947.4604,4942.574,688.4585
530,994.2598,1712.0642,1151.4669,16993.238600000004,1078.0071,604.7401,350.7688,1451.8442,2081.9473,1968.8591,4955.046,704.9703
531,1007.1642,1679.6725,1154.8164,17018.7735,1091.0916,605.9166,345.7091,1441.0293,2080.4084,1966.7737,4966.4346,704.2471
532,1001.8706,1701.2871,1162.2207,17071.8771,1125.2373,607.7293,326.6049,1459.667,2108.132,1977.026,4995.535,700.9938
533,1005.0524,1707.0315,1168.4766,17204.3051,1083.5496,612.0049,349.6681,1463.0728,2103.5513,2016.2709,5025.9775,694.0059
534,1026.247,1705.9951,1171.4993,17237.7673,1107.824,617.1865,354.7451,1456.5142,2125.4077,2015.9998,5026.948,704.4192
535,1030.3221,1693.4939,1173.9626,17314.1951,1097.4373,626.9896,351.3654,1467.5222,2135.9724,2038.0247,5056.4756,696.3047
536,1027.9287,1712.7445,1180.3861,17391.1655,1098.6025,611.6523,359.9033,1478.9419,2159.4365,2041.1555,5094.4385,697.2183
537,1027.9287,1736.859,1180.3861,17479.4145,1098.6025,611.6523,359.9033,1478.9419,2159.4365,2020.7322,5094.4385,710.5335
538,1043.5374,1736.859,1195.214,17479.4145,1135.8981,629.4624,363.4987,1502.2383,2172.8042,2020.7322,5137.975,710.5335
539,1055.9543,1744.3513,1202.823,17702.504699999998,1142.7744,642.8977,368.536,1501.9609,2179.9067,2081.2356,5214.01,696.2897
540,1065.1611,1779.5496,1223.9386,17871.6158,1138.8801,641.4973,379.4346,1529.4382,2218.4595,2090.633,5262.6494,692.5702
541,1097.3479,1797.7094,1239.0598,18102.750600000003,1165.1685,646.6149,377.1169,1539.1057,2235.484,2128.683,5246.1455,716.8994
542,1107.9886,1816.636,1245.9631,18203.0578,1149.5355,649.0482,377.7981,1553.3777,2236.9722,2139.3174,5296.6914,701.0612
543,1101.1523,1828.8573,1262.5631,18314.8105,1160.4097,661.0963,393.0414,1564.6158,2252.1497,2160.6252,5344.4834,707.9532
544,1110.8394,1848.8958,1269.1055,18453.595999999998,1161.6768,663.9562,383.3189,1577.4564,2262.9023,2181.642,5374.288,683.5465
545,1116.6115,1854.2139,1273.5629,18558.7284,1184.2295,656.991,387.6476,1580.7605,2280.6096,2196.9375,5399.9785,704.0335
546,1115.5188,1857.7026,1282.5903,18659.911500000002,1205.2373,671.655,394.2997,1588.8699,2288.5947,2209.4087,5455.0186,712.4091
547,1138.1515,1872.3302,1290.106,18789.0825,1241.5076,676.2463,363.5223,1601.7892,2312.0452,2199.6204,5461.1924,715.3476
548,1144.5669,1869.267,1301.1029,18874.5125,1229.8062,676.7401,377.4815,1604.6218,2317.8052,2201.6353,5517.5513,719.0497
549,1160.6111,1890.1497,1310.9132,19011.2996,1233.8809,688.7015,381.8975,1622.1859,2317.4678,2231.608,5519.3643,719.866
550,1148.1643,1896.5046,1319.2028,19121.1668,1226.4487,684.3759,394.7266,1621.7834,2331.7092,2262.73,5564.3384,726.91
551,1143.1104,1913.2345,1328.1243,19226.4933,1236.1206,699.601,381.4022,1628.4218,2331.156,2300.4463,5600.4146,722.0632
552,1159.7653,1913.5553,1333.9031,19270.758700000002,1248.1367,686.5941,376.9334,1637.7517,2377.437,2274.7559,5645.253,734.0966
553,1156.0864,1920.6519,1335.2106,19419.2705,1246.0432,699.6827,392.7664,1647.1182,2378.1445,2303.9116,5713.1387,728.9327
554,1158.9199,1912.709,1335.9482,19529.9484,1224.3424,704.441,391.3835,1660.2214,2399.0713,2313.7659,5717.9033,735.2828
555,1179.6252,1923.6729,1343.1359,19571.312500000004,1261.5975,699.2767,402.1318,1676.2299,2416.0522,2314.025,5749.7246,741.3836
556,1165.9333,1924.7825,1336.8062,19705.8484,1264.6154,718.5245,392.0283,1673.0006,2425.3215,2316.77,5791.195,736.5221
557,1173.208,1913.8042,1338.8938,19730.974199999997,1239.5829,721.7786,397.8901,1669.4454,2438.1748,2316.7144,5823.1875,733.0308
558,1178.477,1918.782,1353.548,19754.9538,1258.8925,718.6319,422.46,1679.7593,2444.1147,2302.015,5853.959,731.9957
559,1189.1289,1956.0203,1345.4641,19917.889300000003,1277.0874,724.3063,405.5347,1671.5935,2453.331,2319.444,5874.9,732.5826
560,1191.0975,1962.1508,1350.5934,19993.755699999998,1255.0021,712.7728,407.5858,1690.917,2477.5464,2346.3032,5901.214,743.9558
561,1181.2896,1952.8533,1359.1658,20000.580399999995,1278.3256,727.6255,414.9024,1665.0312,2476.4717,2323.189,5961.6426,737.8091
562,1191.1587,1972.104,1358.3982,20115.6768,1274.0917,716.3497,419.9903,1692.8953,2489.9707,2334.5137,6004.381,744.6047
563,1205.176,1973.7665,1368.6245,20171.860900000003,1274.1782,737.9932,412.3438,1682.7837,2511.158,2315.9182,5997.7144,734.9406
564,1204.672,1948.6685,1371.2439,20225.717399999998,1296.3723,719.8871,427.1998,1704.4799,2521.8337,2346.9126,6062.0166,740.1645
565,1204.3779,1939.8192,1370.7703,20325.977,1276.4761,747.0177,422.6061,1697.0531,2534.502,2355.806,6115.1543,722.6465
566,1206.3036,1938.4167,1367.8608,20399.206700000002,1286.4344,728.3644,431.0891,1688.7773,2538.3523,2366.2708,6126.4727,726.5617
567,1201.4989,1928.9171,1370.7095,20388.837799999998,1256.1221,748.6484,426.2164,1690.195,2556.3008,2368.1545,6111.8555,718.1116
568,1198.8944,1928.2683,1367.6577,20385.5367,1258.1274,742.169,420.9182,1689.98,2557.9575,2367.5378,6164.5566,728.184
569,1201.0247,1930.3441,1371.052,20361.565,1294.7224,741.2538,433.8768,1686.7705,2562.0542,2298.565,6171.2188,732.3951
570,1201.1061,1961.089,1370.1621,20430.106,1287.7357,742.5991,420.9232,1682.865,2563.051,2280.5098,6198.8877,726.534
571,1214.559,1941.4323,1373.1223,20454.928600000003,1271.5125,742.9799,413.3961,1686.9991,2575.4463,2318.1729,6194.9775,727.9935
572,1209.1826,1939.6996,1367.7661,20433.6675,1279.2616,747.7158,424.8217,1695.9003,2585.1455,2298.791,6239.2583,722.1842
573,1211.3322,1942.8264,1367.956,20510.7921,1251.9885,764.054,420.6364,1685.1223,2592.332,2295.2979,6246.8037,723.6159
574,1205.0231,1958.5884,1372.7458,20522.0099,1274.135,759.5366,425.8489,1689.3357,2588.3933,2293.9795,6283.1357,729.2169
575,1215.196,1962.3018,1377.9156,20605.447700000004,1250.624,756.8312,411.7127,1670.3406,2587.8232,2326.6943,6344.7583,718.2975
576,1208.324,1961.1533,1364.1448,20577.225400000003,1259.8923,763.5725,435.9616,1681.2601,2593.6675,2283.7598,6338.356,717.1107
577,1198.4669,1965.4155,1369.4908,20647.7515,1258.0422,774.653,428.5479,1679.625,2615.544,2309.6812,6357.6914,727.476
578,1202.3685,1944.4355,1363.5135,20669.0612,1269.0045,762.0211,432.8908,1669.4143,2610.9207,2318.6943,6366.4316,723.8702
579,1198.8259,1976.6486,1364.0298,20688.4322,1293.4413,761.1883,439.7209,1658.0172,2609.8584,2312.1309,6381.2026,723.0877
580,1192.0823,1966.4248,1361.0483,20689.6574,1282.7533,767.298,427.2607,1670.1416,2612.916,2291.119,6383.378,725.8292
581,1198.9116,1951.1423,1364.6257,20681.523,1291.0496,766.0913,421.5703,1655.6531,2627.6306,2314.0034,6381.8584,719.4991
582,1195.0509,1946.9258,1362.7839,20668.255999999998,1287.5992,756.3563,421.9726,1647.3229,2622.7908,2297.0088,6386.5293,716.9308
583,1212.0184,1964.7651,1348.8877,20632.027700000002,1233.359,774.653,435.6146,1649.7029,2624.563,2266.3486,6416.282,720.5081
584,1191.8639,1969.781,1347.4349,20612.447,1258.5634,758.1207,435.433,1649.185,2619.4524,2225.4014,6395.426,722.184
585,1188.4021,1955.4353,1355.0348,20546.721700000002,1278.4078,755.1016,428.2742,1644.7299,2631.547,2216.64,6405.8193,719.1671
586,1193.8547,1934.5714,1358.6455,20556.7313,1277.6207,765.1917,433.0851,1636.384,2634.352,2217.5767,6435.3525,717.2665
587,1199.178,1936.3235,1355.4028,20627.9745,1243.3804,766.4185,439.7781,1626.8467,2634.3499,2250.218,6434.0312,706.9468
588,1183.1615,1923.4955,1352.2527,20561.407600000002,1270.1964,772.118,430.5681,1652.3744,2649.4863,2225.5674,6449.0825,712.9591
589,1187.7849,1922.7561,1350.3352,20652.432800000002,1251.2537,780.4554,424.1749,1643.4476,2640.4607,2243.8555,6442.877,726.5813
590,1182.9906,1935.2385,1350.5286,20576.024500000003,1266.0603,763.3623,410.553,1641.3146,2647.7615,2200.3718,6437.177,719.6248
591,1179.7137,1933.9967,1348.1116,20539.9872,1264.1346,771.0634,413.5374,1631.6154,2645.6313,2197.7598,6446.3516,708.4828
592,1164.2723,1914.851,1341.1997,20522.627,1260.4258,764.8129,442.0023,1639.7583,2666.459,2199.637,6499.4536,707.98
