,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
396,1297.5475,1319.6306,779.4244,1642.534,20102.636700000003,2183.8848,2702.8535,677.8763,1146.638,1888.5355,6012.8467,450.8654
397,1297.5475,1319.6306,779.4244,1642.534,20102.636700000003,2183.8848,2702.8535,677.8763,1146.638,1888.5355,6012.8467,450.8654
398,1269.4441,1306.4457,796.6964,1622.2198,19897.3859,2158.681,2687.3174,683.7354,1142.3746,1835.9402,5954.2734,440.2579
399,1284.5903,1304.6622,785.9573,1614.8024,19875.2395,2163.2512,2672.7769,681.2271,1148.7616,1859.8982,5916.177,443.1353
400,1267.6064,1298.5997,790.8389,1616.5067,19817.5476,2149.513,2675.8682,679.1856,1140.5194,1846.3728,5918.698,433.8389
401,1287.8618,1295.0833,782.6368,1614.5336,19756.4639,2136.7563,2669.9756,675.172,1131.6438,1837.1702,5893.14,432.4905
402,1277.1072,1296.571,773.5728,1608.3286,19650.302099999997,2098.145,2645.5024,672.009,1125.5072,1834.5364,5872.349,446.6735
403,1277.1072,1296.571,773.5728,1608.3286,19650.302099999997,2098.145,2645.5024,672.009,1125.5072,1834.5364,5872.349,446.6735
404,1261.0319,1283.3616,760.5488,1591.2467,19632.1341,2126.6262,2634.2559,667.1118,1130.027,1847.156,5892.8467,437.9215
405,1269.0583,1282.2449,764.9039,1589.3766,19507.316700000003,2110.9458,2619.0593,670.2092,1114.2781,1825.9003,5847.0117,414.3286
406,1243.866,1281.384,752.0564,1581.3287,19449.309699999998,2120.8242,2626.5232,673.8295,1104.7292,1829.027,5805.2485,430.493
407,1252.1305,1269.8992,749.5383,1580.817,19396.2543,2128.1975,2609.9692,663.976,1105.1616,1805.2102,5799.728,431.6268
408,1243.626,1269.1279,758.968,1576.376,19304.630200000003,2066.2625,2593.6033,680.3267,1106.5493,1806.7587,5778.4717,424.5601
409,1229.5845,1258.1028,753.8036,1562.8522,19222.9259,2067.0037,2584.4683,671.1851,1103.2146,1805.237,5756.786,430.6881
410,1216.9526,1256.794,761.6318,1577.2899,19200.573000000004,2088.4385,2594.4158,673.703,1097.6255,1810.9167,5695.023,427.7822
411,1260.4751,1251.493,761.8173,1562.006,19232.987,2102.2876,2596.424,677.8975,1093.5576,1775.791,5734.5254,416.7125
412,1240.2637,1251.7377,755.4806,1556.157,19132.921599999998,2091.6248,2580.0056,674.8834,1087.9539,1799.8105,5682.1567,412.8477
413,1196.0837,1234.388,756.1351,1549.5151,19021.8688,2086.7832,2558.5286,679.7681,1078.446,1767.9971,5691.9365,422.2874
414,1215.9246,1232.9424,741.9045,1540.7233,18934.814,2060.0732,2543.805,668.2631,1080.4836,1767.949,5662.2324,420.5129
415,1225.2715,1228.0667,747.6065,1538.7914,18948.592600000004,2073.062,2536.267,671.4,1075.8544,1783.0309,5656.7983,412.4439
416,1209.0293,1227.3223,738.8179,1531.634,18909.2079,2086.5566,2535.95,674.7893,1066.8793,1797.23,5622.3755,418.6237
417,1203.5396,1225.0752,734.1517,1524.2172,18893.595100000002,2058.8726,2524.4854,666.7184,1068.3528,1804.1816,5664.0063,419.9943
418,1215.6855,1211.997,725.1534,1521.8151,18785.9126,2019.9072,2511.2434,657.1541,1065.0087,1823.8176,5619.5,414.6306
419,1188.902,1214.5525,734.228,1512.611,18659.0977,1997.6377,2496.3672,668.1552,1061.989,1807.3792,5566.4688,410.8071
420,1182.5818,1207.7179,731.8153,1502.4833,18622.2241,1981.2915,2491.403,666.9872,1058.8102,1800.763,5588.376,409.9949
421,1198.6171,1200.2354,730.6778,1494.32,18496.189899999998,1976.2861,2474.085,656.0232,1046.9758,1783.862,5533.352,401.7555
422,1194.051,1190.5156,732.0553,1495.3813,18507.451599999997,2007.5623,2458.87,673.4799,1037.5117,1781.3402,5524.089,412.5953
423,1180.2566,1188.8071,719.0694,1479.1321,18395.5576,1994.7366,2442.2224,665.1783,1041.6255,1765.7837,5518.3623,400.3836
424,1186.2249,1178.3174,715.7411,1473.4849,18322.951699999998,1984.4463,2433.3066,659.2095,1037.7407,1756.8998,5497.558,400.0225
425,1137.7046,1175.6409,710.8309,1475.4468,18209.476700000003,1983.2695,2415.4058,654.656,1042.0635,1757.5813,5448.129,408.7484
426,1172.4783,1178.4926,715.5033,1463.0908,18157.089799999998,1949.2622,2389.1934,664.3876,1030.9597,1753.3457,5446.3,394.0762
427,1146.1355,1165.2162,704.4986,1446.6442,18000.5236,1947.6978,2378.381,656.6653,1028.672,1731.2307,5404.0625,391.3198
428,1129.0394,1154.0192,707.666,1448.4874,18026.5592,1938.7263,2385.088,667.4644,1032.6675,1763.6567,5406.923,392.8213
429,1113.1212,1149.7273,696.3801,1446.7119,17981.517499999998,1969.666,2367.3901,657.6845,1012.4464,1783.1858,5393.7705,391.4337
430,1134.2375,1142.1213,691.9013,1441.0541,17888.251,1953.1697,2335.2107,654.8148,1011.9957,1767.161,5361.7485,394.8364
431,1131.9199,1142.104,690.252,1424.8021,17758.9404,1887.0073,2319.8809,646.4572,1009.8557,1775.4221,5340.4023,390.8369
432,1111.9128,1137.2986,683.3247,1407.4962,17598.629699999998,1884.9363,2304.1174,651.6394,982.6714,1739.1272,5304.341,391.7647
433,1104.4076,1127.2085,683.1183,1400.0914,17430.3289,1876.5496,2268.33,670.895,943.5956,1712.2451,5258.919,384.9688
434,1103.8353,1118.6978,682.81,1390.8073,17351.2328,1875.761,2251.9087,647.08,981.0305,1696.6475,5226.5405,376.1142
435,1102.139,1111.9727,665.7546,1382.8208,17261.717600000004,1836.7834,2246.6724,643.8831,969.5004,1726.5344,5201.09,374.5668
436,1109.9456,1113.1819,679.066,1369.9847,17181.048199999997,1876.3835,2228.314,647.5602,951.5549,1673.1158,5162.947,368.9946
437,1085.5647,1103.9778,663.8784,1377.3215,17088.6675,1839.3367,2219.5486,649.7495,960.4038,1663.1582,5149.138,376.5903
438,1081.2377,1098.5267,669.0164,1366.1447,17017.5387,1837.2056,2211.1096,631.5925,961.9981,1658.3347,5144.0166,358.3561
439,1061.8289,1083.6328,660.8479,1353.1378,16883.7222,1803.5134,2185.5813,647.7079,958.0326,1682.4001,5088.25,358.7895
440,1077.9464,1085.2546,657.1038,1344.8053,16851.892399999997,1820.5728,2164.5413,640.276,946.7157,1669.1843,5087.765,357.7272
441,1073.0327,1078.831,651.5607,1345.6353,16776.7173,1822.9634,2167.17,637.4581,944.332,1650.0537,5045.5215,360.1589
442,1064.8889,1064.2324,647.489,1337.7404,16665.9507,1815.6052,2130.1006,640.3475,932.4224,1649.968,5027.0225,356.1338
443,1026.1073,1068.7794,646.4092,1333.2351,16521.5694,1766.5898,2113.8179,631.1703,942.2774,1614.0698,5023.8516,355.2616
444,1030.6812,1055.3538,639.1813,1333.3419,16475.7964,1788.9768,2105.4597,639.9198,919.0877,1630.7362,4994.7603,338.2977
445,1017.6246,1048.3335,626.7807,1323.6906,16278.818299999999,1734.4719,2084.839,638.179,911.1418,1607.4011,4945.9473,340.4088
446,996.4064,1043.891,641.0372,1306.5292,16214.428300000001,1776.9893,2059.7856,634.4337,897.5891,1595.4878,4918.017,344.262
447,1041.3623,1047.615,625.9855,1303.081,16219.046199999999,1777.5211,2043.3428,630.6634,898.5017,1605.481,4906.5376,338.9548
448,1014.859,1040.2808,637.1664,1302.2115,16148.002800000002,1754.6099,2054.6116,630.2003,900.3397,1609.2343,4876.3193,328.17
449,1019.8226,1032.0898,615.3279,1288.8048,16045.4301,1767.5012,2023.6389,635.9508,884.4888,1602.2517,4848.4404,327.1132
450,1009.0442,1029.2351,616.7301,1285.2537,15963.0266,1751.5741,2009.3676,633.8851,878.37,1585.8774,4823.99,339.6993
451,991.9301,1036.4653,615.0648,1280.37,15923.9636,1757.604,2007.9811,640.8754,876.832,1590.7903,4789.4585,336.5921
452,1009.225,1024.616,598.3426,1272.9396,15882.095000000001,1756.3572,1996.031,638.5756,877.556,1586.4329,4792.97,329.0491
453,984.6805,1022.468,605.757,1283.1514,15721.7565,1704.2006,1969.4062,629.6038,878.4013,1564.7428,4749.228,330.1169
454,1005.8559,1017.6555,603.1682,1275.8796,15691.7434,1730.3896,1955.8608,632.8607,866.9428,1572.1951,4710.168,320.7672
455,972.8582,1014.5752,593.2213,1275.036,15551.847300000001,1715.2262,1951.9672,639.5732,858.2836,1554.1421,4651.58,325.3843
456,965.4656,1013.0144,588.5012,1264.0177,15515.1498,1727.1302,1926.5165,636.119,855.3624,1570.035,4648.1006,320.8872
457,974.2873,1016.9404,591.919,1261.3121,15478.432299999999,1727.8777,1919.2085,609.6036,874.6859,1551.5734,4637.412,313.6124
458,966.8201,1006.3222,596.6627,1267.4142,15391.881099999999,1722.487,1893.316,633.2997,845.4118,1547.0753,4604.802,308.2701
459,954.9215,1001.1934,593.8325,1262.8372,15330.9212,1733.1547,1883.3254,625.4625,852.943,1544.993,4573.1094,305.1486
460,968.3845,1001.3949,584.5701,1256.158,15340.462800000001,1746.477,1895.2274,624.1664,851.0331,1532.2665,4572.242,308.5429
461,953.0319,1003.8407,570.3757,1251.5833,15220.112500000001,1724.7585,1886.1359,622.3252,843.5737,1526.5891,4531.377,306.5215
462,952.1155,988.4927,591.4794,1243.2643,15137.486400000002,1680.6934,1865.5824,625.2894,842.1649,1521.5588,4535.755,291.0906
463,949.8849,993.4912,603.9905,1249.2466,15104.879799999999,1703.4247,1859.1597,616.9286,849.1494,1530.6937,4449.668,299.2425
464,939.0552,989.9258,595.7085,1243.1938,15098.0242,1708.0884,1852.7328,621.0482,834.6315,1555.576,4461.935,296.129
465,939.5681,986.8796,582.7081,1234.2942,15009.7016,1708.6046,1840.2705,619.3571,836.7551,1538.8824,4436.8135,285.5684
466,942.1693,987.217,573.1652,1240.5701,15055.6343,1718.0314,1851.2626,627.6248,832.7336,1515.4261,4492.826,274.6082
467,951.734,980.9624,555.3433,1217.8049,14963.2666,1690.9025,1834.867,624.1417,833.2772,1533.2765,4453.707,287.2501
468,928.349,983.5215,565.901,1232.9802,14940.3807,1686.1671,1828.0933,622.8835,827.1939,1530.6755,4445.408,289.2077
469,928.7734,978.9877,556.3613,1235.2302,14927.418300000003,1704.5968,1821.6073,645.7131,816.811,1501.5804,4446.0806,291.6765
470,966.662,975.7895,561.9679,1229.1809,14912.274400000002,1652.8062,1807.8804,617.4644,846.0686,1530.696,4431.1265,292.632
471,897.3931,973.1265,544.4661,1221.1378,14839.605000000001,1685.951,1801.6584,629.2034,834.8682,1533.2312,4422.3125,296.2568
472,948.9992,967.1544,541.3759,1218.8512,14819.665000000003,1697.2874,1789.32,626.9644,828.2385,1506.1235,4409.299,286.0515
473,926.1447,970.126,539.3711,1222.1857,14796.6338,1662.0651,1793.9615,632.5287,817.1586,1519.7106,4425.5605,287.8213
474,902.0374,970.0032,534.508,1232.8477,14699.353500000001,1639.7919,1793.3914,628.8127,824.166,1510.9893,4376.8716,285.9343
475,927.8347,965.7434,535.2103,1217.1549,14727.8731,1693.8099,1796.8699,622.3866,828.1528,1486.4907,4369.7036,284.5163
476,933.2218,958.6337,542.7703,1221.9521,14712.073800000002,1687.1156,1783.8452,622.8342,819.4078,1502.1439,4352.997,287.1522
477,933.2218,958.6337,542.7703,1221.9521,14712.073800000002,1687.1156,1783.8452,622.8342,819.4078,1502.1439,4352.997,287.1522
478,928.8691,960.2161,530.6588,1220.1827,14667.4785,1688.854,1775.5421,631.2335,818.3281,1482.0288,4351.5503,280.015
479,908.3637,956.0624,539.5869,1232.4248,14648.1182,1669.8307,1787.7211,624.5134,820.8784,1486.3242,4335.3027,287.1099
480,916.3905,954.7842,537.0062,1216.6433,14638.1511,1682.3284,1774.577,625.7239,820.1234,1484.2653,4347.3154,278.9935
481,924.1957,957.0957,532.2036,1210.6875,14630.6274,1689.7523,1773.7627,629.4219,810.416,1470.1558,4345.2812,287.655
482,935.7698,961.3088,534.3979,1203.9547,14612.1242,1678.8558,1764.7604,622.6769,810.2307,1480.7565,4346.82,272.5927
483,919.4331,959.6426,531.335,1207.1738,14598.1483,1696.0066,1755.8262,619.1783,804.2246,1481.1141,4339.074,285.14
484,908.7034,949.1023,538.5578,1199.9856,14486.613599999999,1620.0096,1762.078,621.1696,813.4746,1479.6322,4302.993,290.9075
485,892.9906,947.3617,531.2616,1198.1364,14488.9653,1646.44,1752.4763,620.9852,813.7212,1470.9447,4320.706,293.9416
486,924.4747,944.7225,534.2772,1204.6239,14544.715,1649.1238,1760.9705,620.9535,807.1274,1510.8694,4313.0166,274.5555
487,907.4462,944.0221,532.2,1201.5703,14481.4475,1653.4482,1745.6483,621.6093,812.7875,1482.633,4293.2456,286.837
488,929.1937,939.0991,525.7437,1193.6743,14483.4271,1663.5868,1747.2051,626.9758,803.7441,1488.521,4287.1865,278.497
489,924.2613,947.4987,530.5546,1206.7375,14443.973199999999,1613.1741,1743.0676,618.2866,806.0646,1492.2565,4275.6753,286.3964
490,912.611,942.9448,531.7879,1210.081,14447.3223,1642.1813,1740.4514,623.4863,791.3181,1473.8112,4294.299,284.3503
491,894.4251,948.9704,523.3802,1203.1301,14396.976200000001,1645.3434,1733.6782,620.6627,805.8174,1470.0541,4265.761,285.7536
492,900.2103,946.8873,526.4529,1205.4951,14440.3166,1659.7075,1749.0918,617.2806,809.388,1478.1492,4267.552,280.1019
493,905.0143,941.0177,532.1675,1207.7205,14465.822999999999,1677.6417,1739.6787,611.6392,801.9479,1486.8938,4281.002,281.0997
494,904.2808,940.6155,530.4487,1185.9287,14445.2472,1626.6312,1738.1853,624.8131,805.2366,1509.2163,4296.158,283.733
495,914.9117,944.7256,522.91,1220.3828,14487.487899999998,1633.7452,1742.0035,621.9991,806.7725,1552.1372,4251.2397,276.6606
496,909.0836,942.6872,523.3235,1200.7881,14469.2745,1663.9152,1744.3859,621.4779,801.3895,1495.2701,4286.145,280.8085
497,909.0836,942.6872,523.3235,1200.7881,14469.2745,1663.9152,1744.3859,621.4779,801.3895,1495.2701,4286.145,280.8085
498,909.0836,942.6872,523.3235,1200.7881,14469.2745,1663.9152,1744.3859,621.4779,801.3895,1495.2701,4286.145,280.8085
499,909.0836,942.6872,523.3235,1200.7881,14469.2745,1663.9152,1744.3859,621.4779,801.3895,1495.2701,4286.145,280.8085
500,922.0626,946.3828,522.1483,1203.101,14475.0904,1660.082,1756.0876,613.5706,812.5161,1482.041,4275.25,281.8484
501,904.9103,943.7598,527.071,1199.1792,14508.3036,1663.7123,1752.3583,624.2235,804.0783,1526.9457,4273.0024,289.0628
502,910.2059,946.9644,527.1476,1204.3572,14467.322800000002,1668.2496,1754.4736,624.396,805.3044,1487.5066,4253.6836,285.0339
503,919.5431,944.2662,525.8123,1210.1997,14549.9257,1686.5159,1764.8547,625.9456,803.3561,1524.8046,4260.647,283.9805
504,903.5618,953.2842,525.9698,1210.1544,14483.3661,1638.2426,1766.1409,619.3866,812.3505,1498.5715,4275.1963,280.5075
505,906.0162,956.8247,528.8166,1219.5277,14539.167000000001,1653.9896,1774.5157,635.4733,808.5957,1524.8386,4248.2812,282.2877
506,906.1519,956.6423,527.6955,1216.0332,14566.8079,1673.5709,1773.2731,629.212,811.7946,1496.5562,4288.468,287.4102
507,920.5653,957.6349,531.4905,1222.3093,14599.4627,1675.7428,1781.5417,614.983,819.6513,1501.7037,4292.765,281.0752
508,915.0127,955.6785,532.1285,1217.8328,14638.2847,1695.3152,1770.6942,636.7266,816.625,1532.8315,4277.3574,288.0823
509,911.2026,962.2598,531.1903,1238.1836,14635.5733,1692.6075,1783.325,640.2897,808.2733,1495.2714,4287.3306,285.6395
510,931.4923,960.1024,530.7283,1234.6006,14659.257500000002,1668.1289,1776.3976,622.2844,828.3169,1512.7957,4308.0693,286.3411
511,903.7069,966.2748,531.3479,1238.0391,14720.852900000002,1706.812,1798.8376,628.647,825.6445,1516.9658,4312.2266,292.3507
512,918.2737,971.1836,536.011,1234.4121,14733.484299999998,1708.2885,1792.8159,626.4103,830.7354,1506.7632,4328.049,280.5416
513,953.8345,974.2774,534.2297,1241.3301,14811.5566,1724.9292,1809.3945,635.7776,828.486,1512.4738,4314.6157,282.2081
514,939.5125,975.7117,539.0744,1225.9832,14771.5579,1734.5524,1805.8899,621.4241,833.8563,1508.6338,4306.3833,280.5363
515,904.9538,990.741,538.8099,1250.2504,14824.389,1723.7896,1818.9111,624.2703,847.5645,1487.3589,4344.313,293.4265
516,946.2955,993.786,547.6061,1262.1805,14937.4818,1694.5319,1832.0491,618.9542,858.371,1522.7555,4368.016,292.936
517,945.1937,994.4186,542.3961,1276.2249,15029.388,1735.7626,1845.6229,632.443,860.3934,1514.7675,4379.3906,302.7747
518,957.5914,1008.5618,543.2367,1279.4197,15140.1587,1751.2897,1856.3601,633.3221,856.8915,1525.0609,4431.6836,296.7412
519,954.2955,1012.077,550.4147,1277.0172,15211.9874,1769.8481,1862.4888,618.4208,876.2033,1574.3047,4418.4707,298.4466
520,958.6567,1018.9081,550.9093,1290.5605,15307.132400000002,1769.4872,1884.5505,632.5865,874.9157,1568.7139,4456.189,301.655
521,970.3057,1023.9869,565.1525,1286.9131,15325.3944,1759.0004,1876.4504,627.9877,887.0236,1562.7224,4464.5996,301.2521
522,966.5347,1022.1847,554.8909,1293.348,15419.749600000001,1808.2068,1901.874,631.1928,890.7497,1574.5933,4462.008,314.1667
523,972.996,1030.4188,557.9648,1302.9229,15474.3793,1809.6217,1910.5294,626.569,893.5383,1557.2684,4501.465,311.085
524,979.3669,1038.7517,566.5234,1317.0154,15579.753999999997,1805.2322,1923.7556,635.4172,895.0062,1576.355,4538.9824,303.348
525,985.8066,1041.2976,560.7315,1327.0972,15627.3847,1795.0051,1931.433,630.4964,908.8245,1614.6003,4521.1074,310.9851
526,994.1848,1050.1371,564.3148,1325.218,15700.035100000001,1790.1497,1943.076,638.6963,902.5662,1596.3295,4589.792,305.5707
527,995.5332,1064.206,587.3407,1332.1038,15862.2002,1805.4247,1965.2571,647.7379,926.8658,1600.9288,4632.734,304.0682
528,1034.5023,1080.6854,585.1257,1345.792,16065.440900000001,1833.4797,2000.8456,636.376,932.4127,1627.6362,4678.4585,310.1268
529,1013.8044,1089.1143,587.8881,1372.1165,16204.4259,1838.8385,2019.103,638.8062,944.4436,1636.4036,4747.8413,316.0664
530,1047.1775,1090.0879,615.2817,1362.8031,16365.0782,1863.6422,2032.8577,647.4125,942.5472,1670.8306,4759.5728,332.865
531,1057.1234,1098.3479,606.0902,1391.7446,16429.4367,1866.7881,2045.4683,652.1346,953.7644,1664.9462,4772.2314,320.7976
532,1032.0078,1105.5759,604.8346,1372.114,16456.2985,1868.8597,2049.2095,649.548,956.3931,1678.0676,4817.6426,322.0457
533,1029.8236,1101.9004,586.4445,1385.2233,16563.801900000002,1885.0973,2068.4927,648.7006,965.2399,1679.6443,4871.042,342.1933
534,1050.628,1117.8181,591.5147,1389.5826,16676.028599999998,1897.1196,2085.727,655.9334,962.1615,1674.0549,4924.6294,326.8594
535,1073.0018,1124.1375,580.3958,1395.2773,16783.837099999997,1901.4908,2107.2036,648.1578,973.5317,1703.8716,4934.748,342.0212
536,1026.9514,1136.895,594.2354,1405.8479,16842.0419,1917.385,2104.3574,652.2152,991.733,1691.0101,4984.1216,337.2899
537,1111.0691,1139.7223,604.72,1401.7716,17000.002500000002,1934.3285,2124.9556,658.8358,971.8585,1731.6257,4977.8223,343.2931
538,1111.0691,1139.7223,604.72,1401.7716,17000.002500000002,1934.3285,2124.9556,658.8358,971.8585,1731.6257,4977.8223,343.2931
539,1084.0171,1156.7451,599.0828,1435.5602,17205.0791,1940.6351,2163.8018,663.8234,1004.5012,1744.3518,5069.0605,343.5001
540,1101.9722,1165.7363,608.3927,1439.9397,17370.2332,1967.604,2183.249,655.406,1009.3636,1746.2422,5142.334,349.9935
541,1101.5704,1181.3032,634.1402,1457.9719,17544.6419,1967.8993,2204.933,659.4817,1017.245,1770.5759,5194.4688,355.0525
542,1128.7833,1184.0344,633.5389,1465.5919,17643.9982,1982.4751,2209.207,666.8327,1022.0067,1785.0487,5205.0977,361.3818
543,1137.3499,1185.3854,644.7734,1460.2074,17719.352300000002,2007.227,2219.6843,669.6234,1019.1904,1772.0145,5247.2803,356.6163
544,1136.6074,1193.1295,630.5865,1474.6104,17776.464399999997,2017.4376,2248.7056,672.3018,1020.1778,1782.0593,5242.5854,358.2631
545,1109.4707,1202.7534,645.2353,1476.7643,17841.257,2016.1487,2246.0278,672.8478,1025.8925,1791.5452,5293.666,360.9053
546,1134.6351,1202.0068,633.0769,1472.3038,17921.473599999998,2011.496,2253.094,665.1716,1038.3713,1828.3201,5311.8667,371.1313
547,1146.9274,1203.3904,637.1807,1482.7759,18016.0022,2033.4493,2267.095,669.996,1019.4704,1817.983,5370.8604,366.8737
548,1094.1099,1203.7059,622.1542,1480.5775,17954.5608,2033.3772,2275.8884,674.7757,1033.4368,1814.384,5353.858,368.2932
549,1118.8206,1214.1365,616.5803,1475.0333,18001.3596,2025.7056,2278.5754,661.782,1043.189,1807.4877,5386.0674,373.9818
550,1130.0664,1207.2173,633.6477,1487.5773,18073.550199999998,2036.3906,2284.762,660.7941,1030.3877,1798.699,5428.404,375.6041
551,1143.2968,1219.876,649.7611,1506.3064,18197.4533,2018.0027,2309.751,674.3933,1040.6208,1805.2373,5461.996,368.2119
552,1155.6494,1222.7024,647.0826,1496.9094,18244.3589,2020.5497,2307.028,672.1361,1040.06,1807.442,5497.9478,376.8515
553,1164.3491,1226.2334,651.7913,1500.5046,18328.146800000002,2037.7771,2322.6006,664.4641,1046.6453,1801.3235,5539.649,372.8088
554,1129.6431,1223.8296,646.215,1498.8107,18292.299700000003,2034.2413,2318.62,665.3169,1047.7815,1816.0645,5536.4175,375.3596
555,1147.9286,1230.4927,664.398,1498.2928,18365.658499999998,2054.9604,2309.7576,672.5507,1047.9695,1825.0548,5541.7725,372.4809
556,1170.4117,1225.0657,656.1898,1509.4727,18451.326399999998,2053.8125,2314.701,664.4822,1054.0459,1823.17,5600.085,379.8899
557,1145.4094,1221.5457,662.763,1511.4786,18466.920899999997,2069.358,2308.4236,683.6377,1045.0026,1859.1936,5586.5156,373.5931
558,1152.6189,1237.0187,660.6229,1510.8986,18493.432399999998,2055.538,2309.7366,673.3471,1051.2983,1864.4141,5601.955,375.9842
559,1123.11,1231.7004,654.3751,1510.9896,18436.3862,2060.6567,2306.9924,679.7191,1047.5115,1861.9961,5584.9653,374.37
560,1148.1833,1235.2983,671.3988,1509.8279,18452.3529,2039.8048,2319.9487,676.6909,1056.9468,1860.685,5567.456,366.1124
561,1125.542,1234.0164,656.7573,1517.3558,18477.829599999997,2046.7697,2300.877,675.089,1051.551,1871.1066,5620.285,378.4798
562,1170.6228,1232.9215,668.9838,1505.1763,18467.249000000003,2065.2397,2269.7432,673.9719,1042.3606,1847.8843,5614.3877,375.9572
563,1160.523,1231.9092,658.3688,1526.6466,18506.194699999996,2067.0942,2274.1191,680.4236,1038.8691,1859.001,5636.407,372.8331
564,1141.5984,1230.8333,670.332,1534.8636,18504.403400000003,2055.685,2265.4092,676.2197,1042.8551,1867.1791,5645.2476,374.1804
565,1172.7738,1236.173,681.8669,1512.8293,18525.176,2063.1284,2270.5913,678.3961,1041.2375,1870.7637,5630.2373,367.1787
566,1186.0392,1230.021,651.4728,1509.9272,18539.8668,2060.7048,2264.5176,673.3252,1039.5344,1878.7546,5667.0977,378.4723
567,1168.5663,1238.7972,675.3339,1519.6671,18580.562199999997,2048.4438,2266.0688,678.4407,1043.8854,1891.7954,5675.3525,374.2111
568,1163.623,1235.9144,662.319,1510.7806,18527.291200000003,2056.4214,2251.3352,684.2354,1034.8633,1899.8931,5652.948,374.9578
569,1130.6361,1231.6931,666.3344,1511.8934,18496.132700000002,2052.0361,2233.6138,686.7285,1042.575,1874.9224,5678.9507,386.7492
570,1130.2028,1233.2517,664.3822,1523.2365,18475.440500000004,2060.505,2218.0037,675.9851,1039.5771,1882.9563,5673.259,374.0811
571,1169.614,1229.4976,660.1502,1506.7385,18443.525400000002,2058.4043,2206.352,665.71,1035.2319,1890.6437,5642.6787,378.5045
572,1151.9347,1233.0088,666.094,1516.1124,18471.2752,2070.6216,2207.03,670.6034,1036.5754,1871.105,5671.462,376.7279
573,1163.014,1224.8387,677.9383,1507.7039,18486.6826,2074.1025,2198.819,668.5325,1042.5892,1868.7131,5677.9033,382.5281
574,1163.7583,1235.7744,659.0447,1520.4312,18439.2464,2079.7903,2175.2783,673.5042,1028.9575,1875.3188,5661.489,365.8997
575,1141.3083,1234.1282,670.3134,1529.199,18461.5376,2058.1968,2185.1511,679.9464,1028.7273,1902.2837,5656.0493,376.2341
576,1152.762,1237.5155,661.6962,1522.7949,18506.5817,2069.496,2190.7798,671.8568,1039.093,1912.3798,5671.296,376.9117
577,1161.9121,1230.4729,667.5628,1526.7576,18497.792,2067.6318,2189.5928,670.5302,1033.7141,1908.0017,5673.0957,368.5203
578,1142.9976,1238.699,669.0576,1520.5427,18518.8327,2073.9658,2213.1838,671.7379,1034.9615,1897.9221,5678.6924,377.0723
579,1138.8408,1241.1086,674.2031,1530.2014,18517.582000000002,2058.376,2206.265,661.2323,1046.6056,1891.3882,5697.3,372.061
580,1146.3364,1243.6025,665.3703,1534.7815,18553.6949,2064.286,2222.991,669.5076,1044.0759,1893.761,5691.383,377.5997
581,1146.3364,1243.6025,665.3703,1534.7815,18553.6949,2064.286,2222.991,669.5076,1044.0759,1893.761,5691.383,377.5997
582,1145.5956,1239.2339,680.3082,1537.6594,18577.161,2072.8042,2225.301,663.5725,1047.4873,1904.3967,5682.909,377.8932
583,1160.2118,1242.6855,676.8419,1521.9192,18568.362999999998,2076.3647,2216.9724,674.6082,1027.3215,1896.2034,5704.336,370.8984
584,1155.6299,1248.2653,666.6213,1530.9722,18523.0524,2075.9355,2195.6504,670.6069,1037.8718,1881.2981,5688.216,371.985
585,1146.0038,1244.8406,670.7681,1529.2789,18499.708000000002,2056.9072,2193.9004,665.879,1041.9768,1887.6866,5692.461,370.0056
586,1134.6953,1247.8561,674.5446,1537.0712,18547.206299999998,2061.954,2183.007,667.46,1047.1885,1903.9358,5714.101,375.3928
587,1102.7485,1245.7954,678.3889,1539.7352,18516.3766,2083.9556,2165.0981,664.73,1051.9596,1897.5161,5720.7583,365.6909
588,1164.5989,1246.0006,669.5944,1522.7523,18508.0647,2079.2168,2158.6926,659.3215,1036.2231,1883.4287,5713.6426,374.5932
589,1124.9161,1248.4983,680.3252,1534.5455,18517.1854,2062.037,2158.784,667.672,1037.0748,1892.4312,5735.043,375.8583
590,1162.546,1248.124,683.298,1523.9677,18572.7906,2068.9873,2152.6072,655.5169,1047.467,1916.722,5742.2793,371.2752
591,1159.1842,1247.6194,666.9046,1533.334,18561.1939,2062.3503,2179.312,662.6464,1042.9375,1890.5535,5743.585,372.767
592,1159.1842,1247.6194,666.9046,1533.334,18561.1939,2062.3503,2179.312,662.6464,1042.9375,1890.5535,5743.585,372.767
593,1159.1842,1247.6194,666.9046,1533.334,18561.1939,2062.3503,2179.312,662.6464,1042.9375,1890.5535,5743.585,372.767
594,1159.1842,1247.6194,666.9046,1533.334,18561.1939,2062.3503,2179.312,662.6464,1042.9375,1890.5535,5743.585,372.767
595,1159.1842,1247.6194,666.9046,1533.334,18561.1939,2062.3503,2179.312,662.6464,1042.9375,1890.5535,5743.585,372.767
596,1135.0076,1247.6764,663.4602,1513.9976,18586.9321,2076.9116,2185.4949,663.0137,1039.8085,1919.2466,5765.374,376.941
