,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
402,2378.2793,1684.8054,5275.0625,1541.133,704.5753,358.645,1068.3313,1196.2661,18044.8426,1205.3789,658.3128,1974.053
403,2377.773,1701.6472,5290.8745,1535.3986,704.4091,360.1271,1066.6279,1201.9332,18072.0874,1203.0486,668.3758,1961.8724
404,2386.458,1747.0657,5284.5645,1528.095,705.1176,351.5759,1069.6152,1213.0653,18153.5061,1209.0134,664.1557,1994.7798
405,2373.9985,1737.615,5254.6094,1521.0591,717.1073,362.5339,1067.1821,1180.6873,18065.182800000002,1205.7195,674.8443,1969.8264
406,2393.1929,1715.619,5282.809,1536.5386,717.5728,376.7919,1067.1882,1208.2019,18143.926400000004,1210.2052,669.1592,1966.6477
407,2371.4473,1720.6373,5278.111,1543.6554,712.9667,364.1843,1062.5187,1181.4203,18068.4352,1205.8162,666.7338,1960.9442
408,2372.1318,1723.5332,5321.1143,1532.5469,702.3641,363.3905,1064.0544,1184.1705,18102.801,1204.116,653.0653,1982.314
409,2378.999,1741.459,5290.0312,1534.9785,709.8065,350.2533,1053.6418,1199.9216,18102.026,1204.6469,671.618,1966.6702
410,2367.4502,1745.9797,5309.539,1518.3691,717.1974,349.1917,1064.6498,1199.266,18123.7701,1202.2631,673.3684,1976.4957
411,2369.3481,1702.5177,5283.383,1510.0326,697.9041,364.173,1054.5498,1195.1727,17993.7579,1196.9562,669.4388,1950.2819
412,2364.3403,1707.5358,5273.334,1490.0504,708.9686,373.8637,1062.3236,1187.7008,17992.555,1194.2314,661.9394,1968.267
413,2351.8928,1712.1862,5307.152,1498.7432,696.9065,355.0462,1048.1829,1204.27,17974.1297,1187.0107,655.6495,1957.0897
414,2358.6846,1703.3839,5269.01,1492.8855,703.2806,355.7254,1054.7463,1191.9836,17929.071,1186.0767,661.9146,1951.3798
415,2341.5835,1737.8401,5263.671,1489.7656,710.201,348.179,1034.2162,1169.5032,17862.261500000004,1180.4651,654.8762,1931.9606
416,2341.6584,1728.4956,5261.5986,1481.3857,714.4268,352.6841,1040.6571,1178.8442,17862.586900000002,1176.0654,652.683,1934.088
417,2327.7607,1720.4966,5258.542,1492.3618,705.9357,350.2005,1037.3444,1160.9485,17824.1303,1169.6887,657.7515,1943.0999
418,2337.991,1714.4613,5268.5127,1481.1128,724.6403,348.595,1033.8186,1182.1167,17851.5591,1172.9869,659.353,1927.9708
419,2322.3489,1696.7598,5214.1367,1464.7458,709.2478,349.5725,1042.5632,1168.4958,17723.8974,1170.2609,654.2872,1931.4788
420,2307.8325,1705.4718,5211.461,1467.9623,709.2685,352.5079,1033.2422,1157.4862,17674.908600000002,1163.1116,659.9367,1906.6279
421,2307.9175,1692.274,5212.892,1482.1433,718.7214,343.9764,1038.1531,1140.2053,17655.7565,1160.8467,655.4468,1903.18
422,2299.6208,1681.789,5208.3867,1461.4938,707.5642,356.8719,1031.9783,1157.7495,17611.4657,1159.6516,642.9073,1903.4526
423,2280.2852,1710.8091,5213.159,1454.2789,715.7068,348.7748,1021.7622,1141.9387,17583.969799999995,1149.8362,642.4392,1904.9797
424,2270.5857,1704.8125,5177.4473,1445.8408,718.1591,338.6199,1018.6677,1136.8523,17480.4172,1143.2771,642.9426,1883.2122
425,2267.1794,1695.2742,5194.912,1443.2296,716.4199,343.8055,1015.8249,1132.743,17482.4994,1145.3933,639.8695,1887.8481
426,2259.0754,1669.9727,5205.1934,1429.0159,698.0663,340.6543,1011.9122,1099.4438,17358.4281,1137.0288,645.386,1862.6793
427,2262.0205,1682.3359,5156.1963,1437.4503,703.3649,339.6859,1013.5754,1133.1565,17357.478600000002,1135.1299,636.7415,1857.8215
428,2240.3972,1651.7008,5150.201,1424.6023,697.6451,335.2159,1003.8372,1135.7489,17287.4194,1134.5249,641.5264,1872.0197
429,2234.179,1653.3524,5130.733,1415.6425,697.9421,340.4423,1009.2527,1113.1116,17203.124600000003,1124.3619,634.7065,1849.4006
430,2219.6904,1671.8383,5080.039,1416.7212,705.2251,344.7772,1002.1317,1102.3588,17147.3223,1116.4711,630.9356,1857.1339
431,2207.3381,1686.4734,5113.241,1409.823,705.2948,340.2573,990.4491,1108.2998,17147.339,1118.5571,624.3487,1843.2567
432,2206.1626,1642.1667,5076.26,1412.7252,702.8546,338.1347,993.4446,1106.1003,17051.795000000002,1112.0674,619.0618,1842.8171
433,2190.8406,1631.2842,5076.8096,1405.4017,706.5282,326.9424,985.3236,1097.0095,16988.669799999996,1110.335,629.801,1828.394
434,2168.1357,1625.2028,5038.5225,1399.5009,704.3186,326.3555,988.903,1077.3033,16867.0466,1091.7167,621.5969,1825.4907
435,2181.3674,1634.7871,5021.6875,1384.5563,709.2706,328.1954,978.0367,1063.3638,16831.655600000002,1093.3666,619.8474,1817.1768
436,2166.7278,1611.7297,4975.843,1382.4646,698.3861,332.8375,979.0563,1075.949,16739.1975,1091.659,614.8527,1809.6918
437,2155.5151,1573.278,4974.6865,1373.7825,695.7408,320.4114,972.6857,1059.7676,16629.9529,1089.1576,613.4843,1801.4434
438,2146.8098,1611.3613,4959.5283,1357.9443,698.7656,321.2863,969.2835,1037.6656,16597.732,1082.6495,615.5123,1796.9255
439,2118.2056,1610.6313,4942.1855,1366.6542,700.2688,316.3601,964.0452,1050.3832,16525.021099999998,1076.3276,605.3505,1774.6091
440,2109.4111,1600.8936,4923.176,1351.1951,690.6704,320.0049,961.7946,1042.193,16448.178099999997,1066.5154,601.286,1781.038
441,2105.4565,1573.9185,4917.5146,1337.3097,699.3882,315.4603,960.0847,1028.3444,16351.5137,1059.5695,594.5783,1759.889
442,2093.5156,1552.1914,4903.562,1348.025,692.1202,313.4315,928.2024,1040.8948,16289.564,1053.8802,595.1909,1768.55
443,2073.7087,1556.4331,4880.5967,1312.1938,684.4555,312.2274,929.0759,1066.4948,16218.2188,1052.1168,599.3455,1751.5706
444,2064.3667,1552.5408,4851.336,1317.9155,684.7619,301.8298,927.3202,1066.2644,16164.549599999998,1047.287,598.4468,1752.4805
445,2050.7722,1561.1826,4848.965,1308.4296,683.0502,302.6162,936.3311,1025.5654,16111.163499999999,1049.3525,581.7388,1763.1599
446,2034.239,1589.3794,4810.41,1307.9978,686.3163,310.5889,928.1202,1029.3787,16052.5075,1045.7737,586.3378,1723.9657
447,2026.2368,1605.6758,4799.997,1307.0862,696.9564,312.6574,913.4265,1035.4104,16101.670299999998,1033.7693,592.7697,1777.6848
448,2025.6499,1585.0051,4790.1284,1287.063,691.9426,304.6042,918.7452,1011.658,15999.4502,1034.4138,571.6781,1778.5619
449,2003.8184,1562.6462,4778.802,1283.1033,690.1963,303.4356,902.7763,1015.6682,15902.9617,1035.8756,566.325,1760.3148
450,1991.5557,1561.5405,4739.1084,1288.053,679.2111,302.7351,896.4833,1019.9638,15851.356500000002,1024.2799,568.2973,1780.1284
451,1948.258,1548.0203,4691.012,1226.3132,692.8377,303.0036,891.8999,1002.0518,15630.0451,1005.8354,561.4392,1759.374
452,1953.5396,1535.4634,4670.2656,1262.0052,683.4602,299.9757,901.1777,991.3342,15612.447600000001,1001.4049,561.8635,1751.9576
453,1939.0411,1528.5925,4647.059,1264.7928,694.6612,296.5493,893.5842,971.4509,15506.803,1001.7096,572.3016,1697.0608
454,1928.8032,1527.554,4636.9805,1257.2959,690.0061,289.4504,903.8928,1016.9691,15514.3119,993.5961,566.7112,1703.0526
455,1937.7968,1575.0712,4611.454,1260.5403,693.062,294.7851,886.8788,1011.1963,15558.032599999999,998.3894,564.5366,1724.3221
456,1918.3864,1513.4884,4606.1934,1266.4465,684.4375,297.744,891.0049,981.6493,15431.083100000002,996.9587,561.4322,1713.3418
457,1908.356,1530.7953,4606.7124,1253.7949,696.6412,285.221,897.4208,1003.8313,15461.1222,993.7992,556.7741,1727.776
458,1911.077,1515.6661,4576.1504,1243.4978,689.0644,283.0197,899.8713,991.5598,15400.3934,994.6046,557.2369,1738.6454
459,1904.6536,1542.7224,4565.7744,1261.181,703.6172,293.0123,885.8455,973.9662,15359.530400000001,986.0648,548.2736,1694.4194
460,1896.2725,1512.1371,4542.3447,1235.2803,704.6349,279.556,887.5806,995.8024,15321.1037,985.953,562.4984,1719.0438
461,1889.8927,1551.7769,4549.552,1251.5939,704.043,288.1269,888.7185,958.8175,15336.0027,981.2325,552.7186,1719.5302
462,1901.3225,1514.9131,4499.7983,1251.21,694.5118,287.2144,884.8071,973.4874,15281.328500000001,984.3469,564.9261,1724.7909
463,1879.2788,1571.6179,4501.2,1251.7493,698.2719,295.7474,897.386,986.819,15327.9161,978.6517,547.5353,1719.6588
464,1879.4915,1536.1022,4505.7383,1246.0549,694.6859,293.3036,888.0467,994.0397,15264.983299999998,981.4373,564.5551,1681.5281
465,1874.0587,1533.9624,4494.3066,1241.9333,695.4825,293.6137,879.8278,970.1837,15183.0419,981.5519,548.3276,1669.7937
466,1867.4009,1506.4629,4500.659,1246.613,688.9351,286.8458,889.5522,989.9164,15193.3464,975.7474,553.6086,1687.6051
467,1870.8191,1505.371,4469.326,1251.7373,688.6929,290.5071,887.2241,948.1896,15105.569900000002,977.9554,533.1169,1682.6305
468,1857.7246,1527.0197,4447.6274,1243.968,691.942,294.4703,890.3452,991.9981,15117.875800000002,977.7204,539.3571,1655.703
469,1856.6083,1550.324,4461.333,1246.1345,681.4501,288.181,884.495,959.7191,15128.7462,975.4904,539.7998,1685.211
470,1850.1616,1528.9813,4430.2627,1242.7832,678.9684,294.7761,885.7733,960.0243,15039.9606,973.2441,539.5562,1655.4294
471,1843.5266,1537.9119,4429.975,1240.2208,700.5289,283.6325,873.918,971.621,15103.9673,963.9186,552.8565,1705.8575
472,1845.482,1467.754,4422.076,1240.3965,681.884,286.0705,881.0521,962.7087,15003.811699999998,969.3041,535.9997,1711.0841
473,1852.4631,1492.9586,4411.4873,1234.4836,691.8258,295.1704,882.1487,953.1877,15034.074400000001,971.7427,531.967,1716.6395
474,1843.544,1540.3594,4384.663,1244.2249,683.5222,291.1204,881.1351,953.7034,15054.584699999998,968.7789,542.0101,1721.5233
475,1847.8357,1501.0598,4399.372,1230.301,692.6321,288.4362,872.573,937.3884,14945.381500000003,970.9825,537.9589,1666.8419
476,1839.234,1496.6697,4376.2856,1214.2482,685.0774,296.8469,884.6685,968.642,14914.110700000001,971.3101,526.9318,1654.1965
477,1833.0903,1477.3792,4366.3667,1235.49,673.0714,294.7993,886.8436,983.7883,14912.9948,972.4421,530.9214,1658.8025
478,1841.7524,1489.9191,4372.703,1230.837,683.3776,289.6548,892.1255,952.4577,14945.5593,976.1615,532.1466,1684.4241
479,1834.7512,1483.1296,4375.5566,1234.1646,680.7163,303.271,873.6351,962.0209,14937.926000000001,969.1538,528.3311,1693.1958
480,1834.7144,1478.0637,4358.785,1243.4097,684.6026,292.183,874.887,943.6408,14907.697400000001,970.7424,529.004,1697.6648
481,1834.3561,1526.205,4370.7773,1236.8604,675.0708,290.514,881.2561,952.2849,14919.921799999998,966.41,527.1867,1659.0005
482,1830.0828,1499.6311,4349.3477,1235.3901,687.2469,292.1165,873.0505,951.0768,14920.526100000001,969.8897,532.8244,1699.8696
483,1840.0027,1536.7755,4335.3076,1241.4653,677.5692,276.0288,861.6925,961.7421,14969.6717,968.8886,545.49,1724.7094
484,1827.3771,1512.47,4336.505,1234.1104,677.184,286.9454,877.9684,978.8295,14942.272599999997,976.6357,526.8835,1707.3636
485,1833.9657,1521.7662,4326.4033,1226.3527,695.6237,286.5037,862.2189,964.7933,14928.9838,975.0924,531.4552,1704.8087
486,1834.9001,1535.3865,4325.619,1229.5392,674.4684,292.2926,887.876,940.0328,14891.9923,980.8177,523.2145,1667.8455
487,1830.8027,1507.0713,4323.992,1237.3356,686.4676,295.0139,878.0255,966.8921,14879.0798,977.5304,522.3807,1653.568
488,1837.8792,1497.6897,4318.2656,1233.5574,692.1716,290.3297,867.9254,988.945,14914.0425,985.4443,531.3336,1670.501
489,1837.8792,1497.6897,4318.2656,1233.5574,692.1716,290.3297,867.9254,988.945,14914.0425,985.4443,531.3336,1670.501
490,1828.2317,1511.4612,4345.376,1243.032,685.2453,292.1547,872.4644,978.6078,14974.580399999999,980.7087,524.0247,1713.2739
491,1830.609,1527.1753,4325.052,1235.1284,686.3622,288.8751,893.14,965.6679,14952.622900000002,981.0294,526.7173,1692.8663
492,1835.8218,1500.784,4331.0283,1226.853,692.5841,289.845,877.8506,988.0612,14958.084799999999,976.1173,525.0795,1714.06
493,1838.8809,1536.6316,4307.9473,1243.9172,687.1978,292.0145,884.0878,972.0687,14973.723800000002,977.8757,528.3025,1704.7998
494,1839.1887,1489.1277,4295.041,1241.7147,694.5339,294.5796,878.8031,954.1401,14903.669600000001,973.5544,523.1196,1719.8668
495,1851.8417,1514.4912,4317.0376,1240.855,680.4006,293.8002,892.5886,992.4331,15013.0238,987.6057,520.7539,1721.2162
496,1849.656,1529.4489,4315.9233,1242.8253,695.1835,301.7909,893.2081,986.4828,15049.4232,984.9658,525.9238,1724.0148
497,1864.7222,1538.5671,4320.979,1251.5559,695.6823,298.5475,906.5317,993.3115,15048.493000000002,981.3832,522.2354,1674.9772
498,1862.4534,1518.6658,4320.485,1257.4979,694.9227,306.4479,905.0547,962.9404,15030.982999999998,985.0866,521.658,1695.7706
499,1870.1447,1552.768,4288.075,1263.227,691.8129,298.2299,903.1231,993.8552,15094.078000000001,985.989,523.0109,1723.8423
500,1872.5663,1531.5786,4318.36,1262.433,688.2557,300.139,908.9805,960.5393,15124.3209,995.28,537.7362,1748.4523
501,1868.5177,1538.3147,4348.712,1277.1201,692.4372,305.3542,915.9856,995.1061,15200.977200000001,990.8128,520.8288,1747.788
502,1874.7885,1575.3785,4356.2993,1276.0981,682.6733,304.4143,915.1043,973.8568,15246.173000000003,991.8879,528.1661,1767.5059
503,1869.5925,1555.8435,4351.8467,1277.7092,681.9094,306.916,908.4391,961.9387,15179.480599999999,1003.2684,528.3699,1733.6472
504,1876.2465,1564.8732,4360.359,1279.4734,689.1584,305.8212,898.6358,994.4951,15255.9156,996.0184,533.2042,1757.6304
505,1879.1221,1577.5386,4363.883,1282.8042,677.8453,308.7872,927.2497,979.8254,15294.2136,1003.4938,529.338,1764.3263
506,1889.6814,1578.2146,4370.337,1290.0413,685.6335,305.2418,918.678,976.4977,15332.5576,1007.7522,531.7025,1778.7776
507,1894.24,1554.7504,4382.318,1286.541,673.4853,301.5582,936.4537,999.4067,15367.0393,1009.7128,542.0661,1786.5071
508,1902.6206,1580.577,4384.3457,1298.191,683.4595,312.0114,925.8907,967.4646,15334.0198,1012.0617,538.4932,1728.9044
509,1909.7344,1583.3923,4417.8535,1296.8103,676.1086,304.2498,933.8309,996.6041,15485.5909,1018.2819,535.6887,1813.0364
510,1919.3998,1608.3673,4412.8906,1306.3264,681.5814,306.2136,942.8588,1016.6726,15550.313699999997,1021.5524,543.433,1791.0178
511,1933.6193,1583.4758,4428.863,1316.484,673.9097,322.1478,939.1332,975.8019,15543.180400000001,1028.105,531.5618,1810.0789
512,1970.1472,1628.6757,4503.3745,1317.5557,677.3322,314.1222,940.1463,1034.829,15788.2585,1044.273,550.7813,1807.0214
513,1966.8296,1620.7241,4481.3525,1325.9434,640.1605,320.7817,935.2959,1007.8338,15735.040899999998,1054.1061,548.86,1833.1533
514,1985.7549,1648.1216,4511.3535,1340.0986,685.4495,314.0478,927.8456,1032.109,15892.949800000002,1062.2179,543.6781,1842.2733
515,1983.013,1664.6685,4541.2285,1341.7332,673.3878,313.5513,947.903,1065.0154,15999.7637,1064.1589,547.6085,1857.4956
516,1980.7114,1648.7441,4556.371,1339.7675,678.4266,319.3582,954.054,1052.2561,16041.5791,1074.6228,552.4551,1884.8123
517,1993.7517,1639.7234,4582.632,1349.1089,684.1025,307.4929,959.7437,1056.2986,16091.0934,1073.2756,553.1778,1891.7863
518,2021.5115,1654.6141,4578.951,1360.9092,676.8634,316.6832,973.7709,1087.1595,16162.71,1083.4648,560.9065,1847.8759
519,2028.3015,1678.3105,4620.044,1355.8032,684.1232,325.6617,979.0028,1063.4232,16253.3366,1091.2737,550.3103,1877.0825
520,2041.1147,1649.4581,4633.4067,1369.8933,677.6603,324.3731,980.8228,1083.0066,16325.2676,1097.4167,559.207,1908.9083
521,2059.9253,1656.1052,4658.2725,1384.9403,680.1403,333.5955,988.4271,1087.4972,16419.1333,1103.9529,559.8118,1906.4652
522,2062.5898,1713.383,4706.8174,1380.481,667.0833,324.3261,993.7719,1104.2759,16568.2866,1095.5107,557.5055,1962.542
523,2102.7554,1700.8939,4733.4126,1410.1328,675.049,344.8751,1001.5763,1115.64,16673.7929,1108.8683,562.0925,1918.497
524,2106.5662,1733.8418,4793.568,1390.8062,664.8532,335.0346,1005.6461,1119.6003,16836.854,1129.165,576.3185,1981.4541
525,2115.1135,1705.6108,4823.081,1417.9,691.2086,330.2026,986.9783,1135.2872,16919.2398,1141.3501,581.4453,1991.0624
526,2141.2312,1748.1306,4858.7065,1416.087,680.1898,341.3415,1006.9708,1133.7479,17089.395,1150.3167,596.3553,2016.3177
527,2156.9944,1739.1185,4910.5674,1431.0667,692.686,344.3466,1009.2715,1141.1858,17210.261400000003,1160.2732,586.6505,2038.1008
528,2184.1309,1756.3342,4920.5254,1431.1697,697.6241,345.4764,1020.7308,1175.9437,17295.824500000002,1167.1956,587.32,2009.3737
529,2194.6353,1774.9143,4981.6353,1451.7651,692.6798,354.998,1024.2654,1186.1373,17425.623199999998,1172.3103,590.8106,2001.4718
530,2203.048,1758.4277,5006.367,1437.7815,694.1197,359.3702,1035.2585,1174.6208,17492.1085,1188.2468,593.851,2041.0173
531,2203.048,1758.4277,5006.367,1437.7815,694.1197,359.3702,1035.2585,1174.6208,17492.1085,1188.2468,593.851,2041.0173
532,2258.4116,1807.1982,5057.643,1480.0278,705.9808,354.8894,1060.3999,1167.0486,17779.722299999998,1202.9097,611.4589,2073.7544
533,2267.4502,1815.165,5105.14,1487.4431,706.6115,364.2932,1066.612,1192.4991,17926.6436,1209.1456,612.6826,2099.6013
534,2281.6482,1845.29,5132.9033,1487.2168,710.3321,340.2752,1084.2532,1235.0134,18052.245799999997,1221.717,610.4084,2103.1882
535,2293.3794,1839.9604,5203.463,1482.1636,720.1855,351.2437,1081.4807,1235.7605,18129.822099999998,1220.405,610.5237,2091.2566
536,2293.3794,1839.9604,5203.463,1482.1636,720.1855,351.2437,1081.4807,1235.7605,18129.822099999998,1220.405,610.5237,2091.2566
537,2317.1907,1840.2343,5263.675,1531.1001,724.5418,351.6718,1086.3215,1239.8202,18377.6128,1234.2834,639.936,2148.838
538,2334.8486,1917.6499,5339.8057,1531.8706,727.8167,376.3289,1095.8235,1249.5305,18598.2278,1237.7085,618.6364,2168.2085
539,2349.845,1900.8438,5331.983,1545.6707,720.8143,375.5377,1121.7455,1243.0923,18639.9938,1239.5083,629.8939,2181.0593
540,2364.7798,1865.3955,5376.545,1565.2031,695.4876,371.2271,1128.6387,1242.161,18607.149699999998,1243.9202,639.3706,2114.4211
541,2345.9124,1904.265,5408.555,1559.649,726.4191,383.6567,1114.1804,1231.1241,18703.2621,1252.0867,642.1112,2135.3025
542,2369.8035,1885.2888,5470.58,1554.5774,724.9156,382.7858,1102.9642,1270.2727,18839.775499999996,1258.2971,643.7201,2176.5703
543,2356.9421,1865.2554,5480.3516,1569.4397,730.0805,372.6633,1093.208,1245.4218,18816.118000000002,1262.917,647.6472,2192.1914
544,2359.9185,1845.47,5480.555,1566.0293,727.4444,372.8232,1104.0232,1226.0146,18800.968500000003,1268.9395,654.4848,2195.266
545,2377.0,1901.6992,5558.988,1548.4274,740.2895,369.7288,1107.789,1253.0503,18900.8178,1256.1611,643.6503,2144.0342
546,2372.218,1891.6685,5580.5557,1545.3884,735.8458,382.8879,1097.4224,1235.5708,18928.400899999997,1256.1245,663.6271,2167.0918
547,2375.864,1889.8147,5579.8965,1553.98,716.4819,384.2836,1111.4829,1258.5509,18999.529599999998,1270.2473,663.3082,2195.6196
548,2394.1294,1904.1865,5645.0625,1566.2832,724.5523,386.6639,1104.825,1242.4208,19092.4035,1264.8896,676.0077,2183.3826
549,2391.889,1886.381,5632.798,1550.334,718.592,384.3112,1097.0322,1235.7749,19077.882100000003,1279.7511,688.3097,2212.709
550,2386.6614,1874.2979,5685.342,1542.7269,712.4452,384.2755,1107.7854,1204.4377,18982.6899,1266.6519,685.6627,2132.4033
551,2359.7734,1900.8193,5713.0293,1523.7234,703.4968,380.4637,1112.8438,1229.6262,18985.542,1262.5438,680.5895,2118.6328
552,2365.6497,1886.7069,5720.4824,1528.8257,713.1049,388.4572,1091.2327,1251.9354,19019.2828,1261.1375,670.5937,2141.1567
553,2352.4004,1926.6075,5748.0933,1536.5211,721.4541,386.6386,1091.5312,1204.9261,19030.524599999997,1249.113,680.6343,2132.605
554,2335.1995,1924.0801,5777.4604,1513.4111,718.7835,382.3314,1087.5056,1224.2614,19052.6636,1253.6504,681.9428,2154.0374
555,2337.168,1872.8379,5778.792,1506.8267,709.2775,384.386,1085.1931,1206.237,18962.4524,1251.9851,689.9005,2139.8486
556,2342.4395,1899.9781,5822.199,1494.6849,699.5423,385.0026,1080.5598,1202.2642,18984.375900000003,1250.2124,684.4597,2123.0334
557,2332.7778,1899.7854,5823.6973,1503.4333,709.3204,387.0726,1074.7819,1204.5535,18988.696399999997,1245.05,697.3304,2110.8938
558,2321.4878,1890.5137,5835.84,1502.6373,718.508,385.1825,1064.5718,1208.4559,18976.701,1245.3884,697.8512,2106.2644
559,2311.8716,1902.5718,5870.15,1489.3269,729.5526,381.1921,1054.2256,1169.5114,18939.6836,1237.1873,704.045,2090.0493
560,2325.1758,1912.5219,5888.938,1496.0922,694.447,386.0221,1074.3364,1137.7981,18936.6495,1239.3838,698.0719,2083.8623
561,2302.065,1897.8953,5887.303,1482.4503,710.0866,394.6453,1072.9614,1150.9447,18864.6191,1242.827,697.3905,2026.05
562,2305.5576,1914.5162,5944.215,1481.2922,713.2628,383.4499,1076.1895,1153.9438,18942.964,1243.7031,673.1215,2053.7124
563,2290.008,1888.2178,5966.5977,1480.6139,709.4372,387.611,1073.0078,1124.5383,18913.969899999996,1236.544,699.7585,2057.6357
564,2280.6118,1923.0771,5975.4556,1470.6951,695.4988,388.5689,1084.7579,1135.4332,18934.4523,1235.8224,694.8405,2049.691
565,2273.2212,1913.3983,5963.3228,1472.0769,704.6979,379.2714,1073.0344,1145.8198,18864.3606,1236.3147,689.1585,2014.0447
566,2262.5356,1888.8809,5970.2,1461.1577,712.8664,384.5792,1065.0392,1135.2421,18824.3449,1224.5161,686.227,2033.1007
567,2253.7725,1928.8837,5955.041,1450.4102,717.1658,377.4053,1054.4929,1150.5918,18840.5787,1222.5558,694.9385,2035.3212
568,2263.171,1923.4995,5968.9395,1441.3385,711.6826,380.5541,1054.3759,1127.7717,18827.977999999996,1213.9275,691.6904,2051.0273
569,2252.6755,1864.727,6029.2246,1431.2542,706.458,377.3521,1052.9629,1117.4011,18787.1132,1208.7378,680.1298,2066.1902
570,2240.6133,1876.596,5995.1445,1459.2695,708.9442,390.5376,1049.4619,1078.4508,18733.430100000005,1207.4492,685.492,2041.4711
571,2240.315,1902.7366,5996.3564,1443.0828,723.9281,376.4489,1044.0415,1089.292,18677.213200000002,1205.8954,672.6075,1982.509
572,2236.6646,1917.5115,6021.32,1447.8484,745.4948,371.4655,1068.6824,1049.341,18760.4359,1205.4122,690.7664,2005.9291
573,2220.3096,1914.532,5975.717,1449.9001,723.8438,384.3778,1077.0317,1095.7596,18758.350899999998,1202.5144,689.8097,2024.5552
574,2215.7515,1927.6285,6019.4463,1469.9005,728.0444,373.3756,1062.9116,1094.7499,18798.456799999996,1201.9734,687.061,2017.6141
575,2202.8372,1872.9867,6071.0386,1450.9197,718.8735,379.9146,1079.4131,1053.0894,18694.619,1195.4912,691.4363,1978.6187
576,2208.9927,1904.9985,6053.2866,1451.1998,721.0158,384.0966,1067.2882,1059.1143,18725.628800000002,1197.6007,692.6171,1985.4185
577,2192.2375,1884.7456,6040.709,1439.3643,716.0444,376.5108,1053.6523,1062.6586,18676.211499999998,1194.9021,702.1349,2013.252
578,2189.7534,1882.3907,6045.471,1442.1289,729.0695,368.4905,1046.377,1059.2627,18668.3904,1179.5247,710.9551,2014.9669
579,2186.397,1893.1057,6054.84,1440.666,712.6284,375.4352,1054.1323,1060.7253,18672.9997,1195.1101,688.4653,2011.4944
580,2170.8638,1873.2417,6044.3193,1445.5109,718.9822,382.695,1049.9673,1050.0629,18603.880499999996,1185.449,688.1411,1994.6473
581,2179.9175,1897.1125,6032.624,1440.4854,714.5121,374.6365,1048.8063,1046.5334,18550.2531,1188.1719,681.2457,1946.2078
582,2173.837,1867.9225,6049.426,1430.311,715.2145,367.3055,1054.3748,1052.6622,18548.481400000004,1181.3823,679.2904,1976.7552
583,2172.4175,1873.2903,6082.6396,1449.9226,715.7304,378.6305,1049.3501,1032.6348,18598.7199,1183.5703,679.4128,1981.121
584,2173.2158,1877.3884,6043.8877,1431.9988,713.5135,375.5403,1047.2075,1032.2234,18557.864700000002,1181.9055,688.9825,1992.0013
585,2182.711,1872.1638,6030.6953,1438.1108,729.8742,379.1105,1041.7405,1033.3783,18496.5932,1171.1146,685.0696,1932.6246
586,2179.1243,1843.8433,6065.8877,1436.3352,716.0802,368.7933,1045.2596,1012.656,18477.233799999998,1174.1758,682.5022,1952.5762
587,2163.429,1857.6919,6072.843,1431.3464,716.8434,369.0046,1048.5542,1023.3316,18500.931500000002,1174.6464,686.9761,1956.2649
588,2156.5474,1857.1525,6060.2593,1421.532,716.0955,374.4774,1029.3728,1010.7531,18473.0197,1174.9629,688.2908,1983.576
589,2145.6929,1850.2634,6081.351,1409.48,717.098,371.8914,1032.5426,1026.472,18496.977199999998,1169.7783,700.2651,1992.1425
590,2136.6372,1835.3899,6062.029,1408.0558,706.3359,373.1542,1044.2253,1004.1173,18365.711099999997,1178.2891,695.941,1921.5364
591,2144.75,1851.9238,6081.7646,1425.4928,725.1726,364.1093,1024.1763,1003.5471,18420.685400000002,1169.0435,686.9877,1943.7177
592,2151.5623,1844.3055,6069.92,1415.6284,715.5301,366.0337,1034.3154,1008.4434,18385.058799999995,1172.1868,687.934,1919.1992
593,2140.089,1829.1891,6077.4023,1399.2332,719.2282,367.0374,1038.397,999.9895,18373.7531,1172.9136,683.3995,1946.8743
594,2124.4087,1855.8352,6082.5166,1387.7616,709.1328,365.0896,1023.6723,1022.3655,18366.149,1165.7498,689.6301,1939.9868
595,2124.9438,1831.3088,6061.916,1397.7074,712.1357,369.8437,1020.6567,1008.0346,18332.787199999995,1170.2539,688.6386,1947.348
596,2125.2593,1839.8198,6040.393,1389.9023,709.2145,366.9815,1013.3413,994.8242,18285.168,1167.6064,689.0331,1948.7926
597,2119.489,1841.3451,6037.4556,1388.3925,739.6311,368.0018,1023.4957,988.4815,18300.470699999998,1157.0078,702.5043,1934.6663
598,2116.3833,1833.4797,6053.0527,1375.2328,733.7371,372.8461,1021.6136,1011.2101,18316.7235,1160.8193,686.8018,1951.547
599,2107.0444,1836.3069,6077.557,1373.7297,717.1492,376.4379,1016.2655,988.539,18309.3253,1165.887,684.1569,1966.2518
600,2113.6455,1834.3898,6003.502,1369.9883,714.6197,371.6746,1017.1453,1006.6527,18215.8948,1161.2297,678.1958,1944.8514
601,2092.333,1845.9457,6032.1367,1389.4893,710.8552,365.5681,1005.4508,1013.0822,18220.7586,1155.1758,691.9565,1918.7653
