,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
393,1095.4858,413.2803,1573.9968,1177.2362,1841.5532,1292.3813,6394.747,691.1213,2068.5205,2556.187,19784.853299999995,733.3703
394,1113.2765,417.4513,1560.4521,1176.9796,1828.0085,1287.1128,6411.377,699.6118,2084.4956,2564.5918,19848.8006,719.4631
395,1105.8455,414.3088,1586.2388,1163.4476,1835.976,1291.1875,6378.8447,695.3068,2065.9507,2569.1892,19847.9377,730.3475
396,1098.3882,409.9825,1589.754,1187.1282,1832.5787,1288.8796,6415.66,701.9347,2085.9304,2565.1077,19859.8534,733.3933
397,1111.5513,422.5006,1597.6094,1193.1283,1834.8081,1287.2405,6362.8564,698.7587,2100.7947,2574.1108,19922.654999999995,736.2112
398,1119.4521,420.5042,1613.084,1191.6946,1848.6744,1293.8549,6407.6597,702.5613,2110.4243,2589.6445,19946.8685,737.4358
399,1122.2108,423.775,1615.0641,1192.1959,1848.5847,1294.377,6404.7324,699.7827,2113.3486,2611.3262,20035.0458,735.3102
400,1124.1095,412.1017,1633.2292,1206.3622,1861.4076,1297.0232,6405.8135,706.1741,2145.2812,2612.4316,20111.854499999998,740.1511
401,1143.081,425.4601,1635.8821,1229.3738,1853.6553,1308.9546,6438.4365,701.3658,2107.4277,2625.902,20093.6708,733.7076
402,1147.6344,421.3935,1640.3329,1236.3228,1843.6978,1307.3035,6420.2773,709.8131,2098.016,2633.6406,20192.3246,733.0508
403,1144.2577,434.7898,1663.2438,1220.8042,1854.6266,1310.2643,6436.42,705.9208,2140.3147,2651.271,20240.8179,754.9946
404,1157.554,422.5701,1660.0461,1250.0828,1867.4856,1311.3235,6454.4893,709.6908,2161.9255,2653.225,20355.1473,742.6785
405,1169.5908,430.8671,1681.4331,1239.3434,1879.6571,1319.1288,6440.287,706.0169,2174.487,2691.1086,20412.1303,751.4463
406,1161.6877,428.4379,1699.3402,1243.0667,1872.8069,1318.9922,6485.1265,713.3494,2131.0193,2680.6045,20440.380699999998,742.209
407,1167.4357,428.1406,1701.192,1298.4509,1884.6522,1333.364,6459.602,717.7646,2179.1184,2716.093,20540.999900000003,751.0237
408,1176.8503,427.3853,1724.9138,1277.2197,1904.2986,1340.4005,6485.698,713.5382,2204.737,2702.4814,20677.875699999997,770.8756
409,1180.2224,450.3569,1716.4763,1304.1188,1907.5211,1345.1703,6479.0273,720.8872,2235.6323,2703.2283,20769.8652,764.5753
410,1194.4374,451.3012,1726.8163,1281.8458,1906.1464,1359.0946,6472.4395,715.8741,2228.1006,2737.5608,20793.296700000003,773.5932
411,1193.2905,458.5536,1753.94,1290.0994,1903.2607,1361.1296,6500.798,715.9404,2237.7234,2765.4253,20854.0133,762.4129
412,1202.6576,436.4134,1760.5171,1304.7382,1904.327,1378.1782,6509.583,720.6542,2215.4697,2785.8286,20926.1002,769.4725
413,1201.9922,451.1188,1773.2113,1327.9507,1907.7275,1384.2914,6522.157,718.4053,2229.8457,2819.7432,21003.3671,785.9749
414,1213.6648,461.9896,1772.2896,1327.9736,1930.377,1386.017,6604.604,707.0419,2259.0078,2846.6477,21162.8662,793.0482
415,1219.414,474.1335,1777.1073,1346.9279,1949.7057,1394.5874,6613.9883,743.1012,2271.0542,2873.1565,21370.0956,788.794
416,1219.6261,474.3918,1783.0983,1378.5841,1945.9597,1400.2278,6630.808,743.6248,2301.896,2905.4565,21479.5894,799.8401
417,1245.98,472.8884,1794.2378,1363.6079,1955.2561,1417.0469,6629.621,739.5516,2307.8042,2920.0645,21594.644599999996,812.7885
418,1246.9922,477.181,1797.7771,1373.1024,1952.4047,1419.937,6625.8833,727.1711,2331.679,2934.9814,21667.4898,820.5717
419,1245.8384,485.1356,1811.6328,1360.627,1980.4126,1432.532,6680.547,731.0638,2361.7646,2936.6797,21769.667100000002,804.6959
420,1240.1637,476.8431,1814.8455,1374.4589,2006.8591,1433.1621,6640.542,739.1555,2375.314,2953.2637,21879.017000000003,823.1284
421,1248.2294,487.3986,1809.2626,1370.1633,2021.2583,1437.968,6621.4336,746.7699,2359.3171,2942.2693,21883.752699999997,823.0434
422,1245.0382,473.1422,1796.6813,1393.0388,2004.1589,1430.9265,6587.9116,745.9636,2326.2446,2962.0522,21816.135299999998,812.8042
423,1240.8035,481.2181,1806.7434,1389.0574,1989.4866,1427.697,6586.4097,742.5852,2331.8823,2951.6833,21765.549100000004,811.5346
424,1240.3796,474.8066,1811.354,1389.6554,2025.9667,1428.3945,6606.8457,752.4905,2319.3884,2958.0544,21792.9926,829.1685
425,1238.2804,478.2231,1792.4948,1386.6827,1988.6257,1423.9387,6589.1377,740.4954,2356.3623,2942.0647,21824.1421,810.7985
426,1237.123,479.0323,1797.8318,1410.3541,2006.4587,1429.2834,6572.9883,742.5734,2366.4634,2933.501,21777.1161,807.0301
427,1251.9403,480.2165,1792.6887,1353.9395,2001.9574,1426.8213,6573.585,734.8743,2369.5205,2935.809,21773.4962,820.4064
428,1246.4012,474.7101,1790.3118,1390.3735,1997.1932,1424.94,6564.5073,742.1146,2322.6218,2929.8267,21697.336300000003,803.8007
429,1228.1382,457.7221,1797.1754,1386.2007,1988.83,1415.2903,6556.836,733.3332,2345.236,2926.1929,21692.2705,811.0223
430,1246.1941,465.6932,1789.5708,1370.9811,1983.7477,1419.7484,6542.757,741.5079,2349.254,2923.927,21653.0875,806.8482
431,1238.7904,469.9579,1789.8536,1378.5265,1991.6921,1418.2488,6565.779,750.1064,2359.3037,2915.1294,21666.822000000004,800.885
432,1238.9573,473.6691,1782.0618,1351.1628,1960.5776,1412.8999,6521.0674,736.1197,2362.0466,2904.666,21635.9145,821.4699
433,1228.0529,477.2813,1786.488,1343.8545,1997.9218,1404.9155,6507.006,739.9312,2355.003,2897.1675,21598.810199999996,797.3035
434,1238.3424,476.6289,1776.738,1356.7465,1971.7787,1405.7876,6485.794,746.7092,2342.5928,2880.8945,21503.1499,800.782
435,1232.0051,480.9525,1768.4036,1341.0626,1954.561,1406.7031,6480.4185,736.3306,2290.9668,2878.6348,21403.5723,790.6943
436,1242.7003,462.3729,1774.1892,1369.0107,1956.897,1394.6489,6478.3955,742.6732,2330.981,2883.3198,21409.4257,789.5104
437,1228.1962,479.973,1774.8301,1347.7996,1990.7506,1392.7041,6439.129,739.9566,2310.7053,2861.2363,21435.560200000004,797.2838
438,1237.7875,484.0776,1757.7614,1323.6658,1952.692,1392.834,6452.1426,734.4008,2320.5957,2852.4,21328.8406,803.5336
439,1232.9479,474.6525,1768.6525,1355.9078,1959.6929,1391.195,6448.325,733.6073,2313.966,2848.1128,21311.468699999998,793.2755
440,1227.7654,470.2773,1757.4053,1359.6128,1969.8671,1385.6509,6416.7793,735.4238,2260.0542,2837.627,21278.414099999998,791.8081
441,1231.4465,474.7403,1757.1365,1337.6536,1965.2881,1390.7607,6403.1704,736.0672,2295.1943,2837.828,21243.475700000003,792.2374
442,1225.7491,476.8696,1759.3711,1318.2516,1957.5111,1383.179,6380.23,731.329,2294.649,2854.075,21208.4625,782.4
443,1211.4529,474.0698,1748.5255,1332.4961,1971.866,1380.9199,6371.2773,735.621,2297.749,2827.6458,21185.3614,787.8561
444,1226.1975,467.5955,1752.0708,1355.8567,1983.76,1372.8433,6392.8706,736.4631,2297.67,2832.924,21152.136499999997,780.5212
445,1214.4899,474.9853,1739.7489,1299.2717,1952.4447,1373.654,6293.8633,730.1032,2256.359,2821.4678,21119.786500000002,787.8723
446,1213.53,466.0379,1728.8086,1333.3375,1913.7296,1371.1831,6301.8833,732.5137,2225.4307,2793.5586,20877.0272,799.7551
447,1211.029,465.5285,1724.4263,1326.1742,1956.637,1349.1489,6298.5415,736.9694,2223.9595,2789.997,20925.66,776.1395
448,1199.0425,454.6947,1720.2294,1341.2014,1947.8351,1353.1855,6275.039,729.6108,2253.6514,2786.1294,20872.0822,774.7149
449,1195.6445,456.8926,1704.63,1326.9261,1941.4385,1344.1245,6250.9443,737.4662,2250.2356,2763.266,20833.377099999998,762.465
450,1192.431,459.3961,1698.0397,1310.1687,1919.4,1341.1399,6248.9746,722.1261,2249.11,2748.58,20695.529100000003,769.1929
451,1191.2035,461.5445,1711.2262,1303.7467,1905.6088,1332.9355,6215.0903,734.4146,2193.0676,2754.7856,20601.013899999998,760.66
452,1187.4452,451.9396,1693.7678,1269.5491,1889.0165,1328.4751,6228.041,730.4904,2216.9202,2727.1187,20567.6194,756.1614
453,1184.3654,454.6833,1689.4469,1282.0122,1908.2632,1326.8053,6214.7393,721.921,2214.2678,2726.914,20486.9499,760.2227
454,1176.4735,457.1626,1672.7115,1284.5526,1903.0238,1318.8884,6192.97,729.3956,2226.219,2713.609,20497.8275,746.4414
455,1171.0189,449.9564,1670.1166,1299.8834,1906.175,1317.7102,6187.834,731.0262,2217.0579,2706.4312,20417.0681,747.3566
456,1167.333,445.1267,1672.6215,1278.1138,1896.1362,1329.3706,6148.552,738.6528,2162.9658,2686.0916,20348.0621,741.4845
457,1149.5956,438.4604,1643.7021,1274.2035,1875.9729,1290.1804,6126.266,732.5905,2148.502,2670.3164,20225.759100000003,758.7147
458,1148.9204,431.1787,1649.0806,1260.2454,1865.7308,1290.332,6102.961,740.2876,2138.0505,2667.728,20095.508,751.7628
459,1142.0674,435.0519,1637.4099,1234.3092,1854.9592,1283.2795,6056.697,731.2672,2164.3425,2650.359,20052.7778,746.2408
460,1135.833,428.4911,1636.5752,1258.676,1827.4299,1279.5769,6008.6963,720.441,2150.0242,2640.0383,19883.3098,740.0189
461,1137.5985,412.1184,1627.8699,1257.592,1813.048,1264.823,6012.1426,730.9805,2141.0513,2617.6733,19812.985500000003,745.7402
462,1135.255,440.2695,1633.4756,1257.8367,1818.7169,1268.9365,5978.1943,729.7976,2100.2393,2609.0083,19724.311700000002,747.0335
463,1121.1833,413.2701,1631.0698,1253.8373,1810.3368,1259.2556,5973.3447,725.4299,2129.4106,2599.6416,19735.186700000002,743.8762
464,1122.1398,435.0802,1619.2788,1225.2976,1813.5359,1251.3795,5972.539,726.7376,2124.373,2584.8037,19660.1251,724.6494
465,1120.885,431.1071,1613.5134,1219.4675,1803.6959,1244.292,5936.5645,713.4003,2109.8923,2576.4321,19562.1565,722.5036
466,1118.6613,407.0014,1596.4839,1267.0494,1807.0348,1239.9329,5899.9844,711.5812,2101.7058,2555.5708,19485.087000000003,727.1089
467,1102.1328,435.473,1608.6519,1227.2482,1789.3414,1232.1643,5889.8315,719.6439,2085.2825,2537.1724,19406.0608,715.1152
468,1099.8159,419.0211,1589.1885,1230.5941,1764.0232,1226.342,5849.7153,706.1209,2031.7002,2524.5771,19249.6336,714.2923
469,1093.729,409.9886,1575.3481,1191.0856,1784.0978,1217.2512,5816.7007,710.007,2012.1951,2497.8818,19159.8462,703.7676
470,1082.0739,395.018,1581.0698,1230.2432,1774.1128,1208.6505,5791.7686,718.9617,2043.026,2468.1528,19041.8531,695.0542
471,1089.2936,404.6531,1570.1888,1199.9926,1753.2782,1199.293,5706.1455,718.6476,2020.7019,2465.4114,18944.6587,704.0607
472,1085.6636,417.2377,1561.3671,1190.3824,1765.0688,1201.2339,5723.754,719.0611,2025.3228,2451.057,18848.4914,695.1337
473,1082.3942,411.2976,1556.6174,1155.8069,1767.811,1192.7644,5678.7393,704.9126,1983.9543,2447.5994,18782.5073,693.5046
474,1075.4188,395.8153,1553.4133,1165.1631,1749.9257,1182.8479,5664.615,703.8617,1980.5449,2435.721,18653.0561,690.2222
475,1062.5637,388.5657,1547.7136,1168.2504,1746.8525,1180.8782,5651.7354,703.6056,1987.9705,2415.2988,18601.6452,692.1503
476,1069.2577,389.1847,1536.3495,1141.985,1715.4507,1172.831,5647.402,701.3702,1998.3684,2397.2288,18522.345400000002,678.2914
477,1061.5844,387.3149,1534.6383,1206.4623,1738.1886,1169.6696,5598.6934,696.7767,1980.4324,2369.4915,18447.9278,676.0698
478,1049.4194,385.2439,1529.7776,1171.1036,1702.7495,1163.2311,5575.496,689.3954,1976.6016,2357.9597,18372.670700000002,654.8728
479,1050.5986,381.3974,1519.0681,1146.0,1698.3163,1162.3745,5557.8584,703.9432,1928.8629,2343.9436,18218.2265,665.073
480,1033.5343,366.2383,1505.2744,1144.8909,1703.7731,1157.1741,5529.836,693.3662,1931.105,2321.134,18154.5579,675.1633
481,1036.2152,377.9786,1498.7812,1134.4524,1699.0669,1142.5107,5500.433,700.9841,1951.8518,2314.4634,18085.148100000002,659.9962
482,1038.8962,366.6585,1493.5541,1135.8329,1668.9434,1139.8269,5473.424,693.536,1931.6558,2291.1934,17958.965900000003,660.2705
483,1023.6302,386.6395,1494.5171,1092.2021,1677.6091,1136.2969,5450.834,695.2922,1909.9209,2277.6658,17882.478700000003,647.0509
484,1044.2787,377.1932,1489.2114,1103.8767,1695.4335,1131.9307,5391.0674,691.3667,1924.5466,2269.2593,17820.1833,665.5063
485,1019.9784,370.2891,1484.5468,1114.6666,1676.4453,1131.905,5388.549,689.8724,1896.3142,2256.8215,17734.9556,645.3735
486,1021.0678,356.6012,1479.5681,1117.8907,1687.8163,1121.9512,5339.168,705.9306,1912.6895,2248.7637,17718.5663,643.7183
487,1010.8955,361.5103,1477.592,1083.7468,1639.5005,1116.2234,5306.042,698.4252,1921.2549,2228.289,17587.9096,644.8268
488,1022.7528,369.7863,1466.1505,1083.5112,1676.5632,1111.6133,5266.1045,695.6245,1923.5828,2216.228,17524.8963,630.9417
489,1020.0768,366.44,1455.9973,1084.9764,1666.6898,1113.5367,5267.1357,694.7264,1870.7136,2203.9243,17399.2181,626.1388
490,1010.5706,361.8839,1481.4834,1093.2462,1656.6571,1117.7466,5207.328,684.9738,1859.8179,2184.2036,17339.6748,627.5216
491,1005.1364,355.0744,1456.2251,1071.2454,1634.4071,1106.8948,5198.7617,691.342,1891.7014,2189.4578,17219.9821,619.736
492,999.2545,369.7121,1448.9895,1067.0074,1636.5864,1105.03,5154.119,687.3823,1895.5852,2162.3022,17148.636699999995,622.6681
493,987.2854,360.795,1448.0842,1055.3082,1646.2429,1096.7181,5139.325,702.9224,1854.8099,2149.5388,17066.283600000002,625.2537
494,993.2125,341.7008,1450.0972,1050.3275,1624.6033,1099.1356,5120.2144,697.1462,1857.8549,2143.8179,16995.0075,616.8972
495,974.6904,370.1605,1433.2638,1042.9005,1635.7811,1094.7332,5090.5723,698.7546,1878.4459,2137.15,16982.221299999997,625.769
496,974.6561,355.4622,1444.9242,1043.4486,1608.2916,1097.3693,5084.7676,700.7232,1886.4348,2138.3252,16948.091500000002,613.6887
497,974.6561,355.4622,1444.9242,1043.4486,1608.2916,1097.3693,5084.7676,700.7232,1886.4348,2138.3252,16948.091500000002,613.6887
498,978.3308,341.3798,1437.4171,1017.4745,1603.9629,1091.2423,5050.707,693.6766,1818.705,2124.5215,16767.1195,609.702
499,981.2335,344.1762,1422.9554,1045.5466,1628.995,1088.837,5031.5654,683.5891,1821.7639,2131.5598,16788.1537,607.9318
500,975.6407,316.7518,1444.2048,1044.4545,1603.9769,1090.6173,5003.5273,690.3516,1824.9685,2110.2542,16719.8514,615.1038
501,976.3494,334.4793,1422.0956,1013.8568,1613.1566,1091.561,4980.054,690.9622,1809.717,2118.0022,16655.0248,604.7907
502,968.783,337.9049,1419.9258,1047.1812,1605.1031,1079.7488,4985.4697,684.5645,1842.587,2125.3208,16704.919899999997,608.3311
503,965.3914,334.4514,1411.0017,1036.0831,1623.5404,1078.6847,4963.7666,691.9293,1853.7001,2104.359,16672.7884,609.8807
504,971.0582,303.5299,1404.3602,1056.0573,1607.0706,1076.6162,4954.332,695.5073,1851.8568,2090.9932,16619.1104,607.7287
505,969.5537,343.4604,1413.4062,1022.3314,1589.8413,1076.335,4940.8623,687.694,1866.3615,2089.832,16615.334,615.6562
506,959.5261,346.2342,1411.0308,1030.9653,1604.5231,1078.6642,4922.1006,694.6703,1838.1244,2081.0063,16570.5084,603.6631
507,965.7817,340.1101,1403.9468,1027.8502,1604.2136,1078.6838,4892.9365,692.0719,1837.6343,2078.2058,16516.9682,595.5335
508,963.1454,331.2623,1401.0767,1041.0044,1594.7422,1073.8489,4892.589,684.3215,1857.557,2073.1594,16505.9526,593.2458
509,961.0373,318.59,1402.5381,1042.9044,1591.55,1069.777,4894.3047,697.5633,1853.4268,2064.521,16491.8992,595.6866
510,950.6929,318.2728,1403.0254,1051.2969,1579.9003,1075.5092,4884.896,686.7649,1852.8859,2078.3582,16472.5759,590.9734
511,948.3953,327.2057,1399.2515,1039.6885,1591.9465,1071.2686,4862.2827,689.2736,1852.2134,2068.147,16454.855900000002,605.1831
512,956.9776,310.0978,1407.2133,1034.7751,1591.4309,1067.8647,4838.654,690.0565,1804.9946,2052.305,16352.7572,598.3877
513,957.7296,304.7725,1395.8481,1049.5217,1605.3691,1069.063,4829.1865,692.6334,1843.0139,2055.6963,16392.293,589.4589
514,966.1475,322.0018,1388.8958,1022.2398,1592.8207,1070.4502,4835.373,685.2424,1828.2661,2052.3445,16360.8677,597.0859
515,954.1547,307.6376,1400.763,1040.616,1596.5562,1072.2227,4819.4434,685.9813,1836.962,2058.724,16372.324499999999,599.2636
516,960.247,323.0051,1399.2517,1020.5358,1573.7544,1073.1306,4799.7695,682.1729,1835.5068,2055.849,16324.439999999999,601.2172
517,957.87,318.3137,1392.5908,1036.1943,1588.9072,1063.7263,4809.2314,689.3906,1828.4067,2038.9954,16317.055,593.4286
518,948.5936,317.8631,1399.429,1035.1013,1582.9185,1063.842,4801.8643,695.1541,1825.9766,2038.9318,16309.2676,599.5933
519,957.5256,315.0694,1398.5891,1028.7456,1575.2319,1061.932,4772.3765,696.3609,1825.2524,2037.6526,16262.392400000002,593.6564
520,952.4605,312.953,1389.9207,1041.4741,1585.824,1054.7141,4770.581,692.6183,1837.1925,2031.828,16262.891499999998,593.3253
521,952.2231,318.8881,1395.9097,1036.4576,1578.8689,1055.1066,4755.2944,686.5441,1854.511,2032.3256,16252.868499999999,586.7394
522,939.7262,315.0232,1386.3259,1041.4349,1573.2513,1060.4933,4770.708,686.6937,1805.4963,2022.7288,16197.6074,595.7258
523,949.8087,318.8492,1398.5891,1041.746,1578.7102,1054.4097,4756.493,685.0169,1806.0194,2024.4998,16211.3178,597.1758
524,948.3643,314.5237,1389.7494,1004.8767,1588.0015,1059.6016,4734.051,702.7711,1802.7018,2023.4445,16165.9627,597.8771
525,949.3095,313.5041,1391.887,1035.3832,1571.392,1049.6094,4734.5615,690.4869,1790.7917,2022.4524,16144.243699999999,594.866
526,954.7394,315.5599,1389.8821,1028.425,1569.8936,1049.4312,4726.052,682.0668,1831.2764,2021.4216,16154.206,585.458
527,951.0543,328.3688,1394.7849,997.1069,1589.3665,1050.8447,4718.539,689.4556,1831.0583,2027.1594,16162.6313,584.8929
528,952.4055,338.1059,1385.6678,1019.6045,1560.397,1056.7751,4729.503,688.535,1788.1207,2010.9512,16120.259600000001,590.1939
529,952.4055,338.1059,1385.6678,1019.6045,1560.397,1056.7751,4729.503,688.535,1788.1207,2010.9512,16120.259600000001,590.1939
530,943.5162,326.5465,1392.3433,999.7034,1592.2616,1058.9341,4720.384,696.1254,1815.547,2016.6807,16149.0442,587.002
531,944.6163,334.0159,1383.2894,1013.859,1592.1646,1055.8253,4726.622,692.9369,1839.938,2015.5105,16181.709300000002,582.9314
532,949.4081,343.8921,1383.2389,1006.7555,1560.5554,1062.6919,4726.1504,690.7947,1832.6913,2021.9169,16162.8244,584.7292
533,953.2603,334.9605,1387.5857,991.0663,1577.7324,1059.9695,4732.6455,697.3991,1787.2395,2024.2782,16130.4805,584.3435
534,957.4105,337.4252,1384.2516,999.8808,1600.0198,1061.9895,4712.2847,688.9334,1791.5443,2024.2488,16145.060800000001,587.0722
535,950.5752,335.9027,1393.474,1011.5059,1565.0642,1060.4795,4705.895,693.7201,1827.5226,2038.7549,16164.558600000002,581.6645
536,964.0739,336.3149,1383.6719,1006.2158,1582.2644,1069.6628,4710.9033,685.2155,1794.4578,2024.7134,16143.3352,585.8415
537,952.5975,336.9286,1382.6608,1009.9634,1570.7838,1066.6752,4704.711,686.4498,1832.0875,2030.9307,16154.033499999998,580.2452
538,951.8452,341.3356,1381.8638,988.4753,1609.1193,1068.022,4710.75,696.8839,1840.1217,2040.1602,16207.948600000002,579.3716
539,934.0984,330.1827,1393.2521,1011.5399,1596.8552,1062.8457,4718.086,691.7267,1817.1533,2039.1709,16175.8271,580.9162
540,950.7454,312.4083,1394.7405,1024.6168,1578.7408,1065.4691,4711.538,691.548,1847.9373,2040.7795,16199.366499999998,580.8428
541,955.3508,322.5115,1413.6382,1007.6195,1592.0734,1075.3002,4735.594,693.1504,1854.9276,2039.6671,16281.669999999998,591.8373
542,961.4031,334.7177,1401.8285,1014.2813,1577.1951,1079.0386,4735.3657,696.434,1862.1501,2051.888,16301.771499999999,587.4694
543,955.4467,341.4524,1413.771,1030.6992,1572.9187,1078.4197,4716.151,694.0132,1867.9752,2057.4658,16309.748,581.4351
544,961.0613,342.294,1409.4019,1018.7909,1597.3027,1072.5317,4723.8467,693.3807,1817.7402,2039.3627,16264.4085,588.6957
545,965.88,338.3144,1414.5143,1084.817,1582.9985,1073.9868,4720.865,697.2911,1836.7832,2057.2778,16370.218099999998,597.49
546,956.9022,340.7325,1415.321,1022.4803,1596.202,1081.385,4730.4834,700.6751,1883.7305,2052.0024,16368.762499999999,588.8481
547,979.5097,345.799,1415.9512,1027.6649,1611.8499,1085.8765,4759.3145,698.5407,1877.0376,2054.729,16445.5306,589.2576
548,966.283,345.8989,1427.8542,1022.7354,1619.7871,1083.4258,4758.243,700.6769,1892.7653,2054.7842,16455.588,583.1342
549,980.4069,316.4294,1429.2096,1057.3154,1587.3411,1087.2131,4755.217,689.0769,1895.2871,2070.6812,16460.4212,592.2435
550,981.5125,322.5865,1433.2104,1059.1782,1624.8394,1091.3593,4757.303,698.1008,1891.8525,2076.5215,16529.003,592.5389
551,983.945,342.6377,1453.5137,1042.8113,1625.2142,1106.5793,4775.133,701.3621,1894.7726,2077.536,16601.282199999998,597.7773
552,992.8798,357.1315,1448.55,1074.1848,1630.2742,1113.6848,4839.911,699.1232,1918.27,2109.192,16775.0587,591.8574
553,991.3898,351.8261,1459.5145,1038.5662,1637.8147,1123.2327,4863.7017,695.5289,1950.6395,2118.051,16800.3023,570.0372
554,993.984,351.7174,1466.989,1038.9543,1648.3851,1125.7415,4869.9277,708.8405,1943.4485,2113.6638,16862.6591,601.0073
555,999.4776,357.9955,1456.9927,1061.277,1646.2686,1128.064,4870.5127,703.6732,1958.583,2131.2268,16917.8903,603.8192
556,1007.3928,354.6879,1476.9675,1070.3917,1653.5854,1135.0464,4904.797,706.1876,1913.9357,2138.659,16962.8739,601.2229
557,1006.8673,364.9076,1472.7971,1043.6266,1648.2556,1147.3773,4923.699,700.6504,1951.8079,2153.2551,17019.9077,606.6638
558,1008.7167,359.0,1495.4255,1058.5331,1684.8643,1149.028,4926.921,705.8192,1956.952,2156.934,17110.7675,608.5737
559,1015.1043,365.7982,1492.9147,1063.5507,1702.0591,1157.6406,4965.664,714.1447,1980.0022,2172.8906,17241.209699999996,611.4406
560,1029.065,364.6196,1502.687,1095.8132,1706.4401,1158.9417,4985.843,707.9781,2002.5796,2179.276,17345.974000000002,612.7307
561,1041.6082,365.0483,1501.9553,1074.7749,1700.5195,1155.6274,5024.994,706.1229,1999.8707,2197.63,17382.571500000002,614.4203
562,1047.5918,364.4083,1507.5222,1111.1045,1700.2528,1168.9603,5038.1846,706.864,2005.7865,2193.1145,17456.574299999997,612.7848
563,1064.999,339.4764,1504.3486,1127.5762,1723.4045,1177.9587,5078.664,711.6693,2033.9928,2209.106,17609.235599999996,638.0401
564,1065.1746,374.0723,1542.415,1120.1492,1713.3175,1200.9116,5118.122,710.3599,2064.2349,2259.0225,17799.112200000003,631.3327
565,1075.9735,371.1541,1554.54,1087.7313,1748.7095,1207.9038,5157.2314,712.2471,2090.6963,2271.1016,17908.6217,631.3331
566,1081.6018,373.068,1568.3027,1136.1097,1746.712,1222.1614,5196.633,725.3261,2073.7217,2271.4934,18042.7535,647.6237
567,1095.7411,374.0712,1567.2812,1152.6758,1745.5125,1226.7578,5247.7236,717.0137,2070.3665,2273.6836,18124.091800000002,653.2648
568,1096.1064,381.8524,1585.557,1127.9658,1759.2277,1230.3462,5222.416,720.8273,2099.3252,2311.9443,18191.162800000002,655.5945
569,1105.0446,358.8861,1585.3228,1157.991,1748.1207,1230.5452,5288.209,719.7932,2129.247,2298.9834,18286.7309,664.5879
570,1119.2554,381.8839,1595.5933,1128.5686,1777.5209,1243.5735,5325.9805,727.9965,2134.5957,2322.1226,18410.4847,653.3938
571,1114.8398,378.1088,1601.512,1130.3839,1790.2891,1250.5326,5332.6445,744.4345,2173.1138,2347.0906,18518.242700000003,655.2931
572,1150.9802,380.833,1611.9907,1148.3789,1811.9352,1250.4875,5385.763,712.2455,2165.543,2349.5205,18631.892600000003,664.2151
573,1144.9193,382.29,1623.5822,1167.3538,1794.8694,1270.8589,5422.302,715.0239,2170.7893,2368.4294,18725.414399999998,664.9962
574,1149.2434,396.7106,1634.2324,1149.3524,1805.2826,1270.9941,5450.036,716.2094,2193.8833,2369.087,18795.4826,660.4514
575,1159.5587,399.4,1632.8628,1160.5403,1800.2861,1272.759,5478.248,724.1791,2199.7205,2381.9258,18880.884700000002,671.4044
576,1168.2217,416.6751,1626.7574,1127.6333,1846.6011,1279.9648,5547.935,723.392,2218.831,2392.4648,19016.6353,668.1591
577,1161.2686,407.7559,1648.4087,1171.5232,1812.801,1289.1301,5576.9336,744.1606,2177.0007,2420.0608,19083.154,674.1108
578,1172.0454,396.9503,1641.1079,1194.3303,1838.1439,1296.0522,5609.043,725.2576,2183.865,2433.252,19176.018799999998,685.9712
579,1170.8066,406.2488,1659.4177,1186.7214,1836.2103,1289.8176,5643.2007,732.9514,2177.881,2443.268,19238.4175,691.894
580,1175.7589,413.5753,1658.4065,1187.5062,1846.6315,1299.2002,5658.666,730.5944,2194.1345,2454.1,19320.895399999998,702.3219
581,1175.2407,411.2331,1652.7109,1173.475,1827.7065,1302.4089,5702.198,718.5314,2190.0388,2467.4146,19324.3519,703.394
582,1177.8113,402.254,1656.2065,1181.1694,1833.2275,1301.1019,5696.852,729.1388,2184.1658,2467.981,19335.588600000003,705.6804
583,1180.419,423.6708,1654.3052,1188.8932,1854.1892,1295.2566,5746.132,719.605,2219.0828,2469.4094,19455.243599999998,704.2804
584,1181.8627,416.4614,1681.5034,1197.6818,1827.8639,1303.887,5790.3765,736.0521,2204.988,2486.4592,19537.9835,710.8475
585,1189.9031,414.184,1667.9698,1214.2521,1841.2727,1304.0835,5840.301,728.8642,2222.4482,2504.2964,19639.7237,712.1487
586,1186.4478,417.109,1688.3085,1204.8298,1852.2722,1310.4504,5899.9297,725.3253,2226.498,2520.2134,19759.892,728.5079
587,1191.8928,420.543,1690.8015,1230.4773,1878.5804,1311.4819,5894.092,733.4448,2212.5444,2520.3945,19791.6777,707.4251
588,1193.4427,429.9897,1688.4646,1247.583,1883.8663,1319.6184,5945.953,738.7694,2216.3162,2551.4485,19945.816600000006,730.3648
589,1192.263,430.2819,1693.4568,1239.8203,1868.9844,1324.4583,5985.493,729.9165,2228.2354,2548.9766,19956.7879,714.9017
590,1196.2268,427.6074,1686.4333,1251.7117,1879.862,1319.8074,6021.9844,729.008,2233.5361,2565.4526,20035.059600000004,723.4299
