,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
395,650.8575,2154.0515,1772.4902,2197.9768,1684.1306,25606.2094,1051.3073,8177.2397,3702.7153,1163.2739,2489.927,562.2396
396,676.928,2161.2415,1781.7397,2207.39,1674.9998,25582.080499999996,1047.3956,8184.5303,3686.4646,1153.1031,2458.2888,549.9991
397,676.928,2161.2415,1781.7397,2207.39,1674.9998,25582.080499999996,1047.3956,8184.5303,3686.4646,1153.1031,2458.2888,549.9991
398,676.928,2161.2415,1781.7397,2207.39,1674.9998,25582.080499999996,1047.3956,8184.5303,3686.4646,1153.1031,2458.2888,549.9991
399,676.928,2161.2415,1781.7397,2207.39,1674.9998,25582.080499999996,1047.3956,8184.5303,3686.4646,1153.1031,2458.2888,549.9991
400,676.928,2161.2415,1781.7397,2207.39,1674.9998,25582.080499999996,1047.3956,8184.5303,3686.4646,1153.1031,2458.2888,549.9991
401,674.7579,2133.4229,1771.1945,2161.9255,1653.4398,25237.902400000003,1033.467,8092.496,3598.2534,1140.7646,2452.7354,525.4454
402,674.7579,2133.4229,1771.1945,2161.9255,1653.4398,25237.902400000003,1033.467,8092.496,3598.2534,1140.7646,2452.7354,525.4454
403,675.2334,2121.971,1761.3357,2159.1782,1646.6708,25131.9937,1022.2369,8074.0767,3574.3354,1139.7374,2431.46,525.7582
404,678.2222,2127.3804,1751.9216,2144.3872,1634.2164,24966.9641,1034.7295,7972.8394,3546.9678,1134.9926,2423.6792,517.6278
405,673.2144,2118.9016,1738.4279,2142.232,1631.1726,24929.7843,1036.3654,8011.55,3525.4985,1129.135,2413.5957,509.6912
406,673.2144,2118.9016,1738.4279,2142.232,1631.1726,24929.7843,1036.3654,8011.55,3525.4985,1129.135,2413.5957,509.6912
407,673.2144,2118.9016,1738.4279,2142.232,1631.1726,24929.7843,1036.3654,8011.55,3525.4985,1129.135,2413.5957,509.6912
408,673.2144,2118.9016,1738.4279,2142.232,1631.1726,24929.7843,1036.3654,8011.55,3525.4985,1129.135,2413.5957,509.6912
409,664.5375,2115.1733,1715.7358,2110.636,1619.8274,24760.521099999998,1035.1445,7973.582,3507.8186,1128.0189,2377.9663,512.0808
410,660.0268,2108.3088,1743.2943,2112.8513,1615.4601,24749.067,1030.5815,7974.2085,3506.1895,1122.7208,2373.6104,501.815
411,660.0268,2108.3088,1743.2943,2112.8513,1615.4601,24749.067,1030.5815,7974.2085,3506.1895,1122.7208,2373.6104,501.815
412,660.0268,2108.3088,1743.2943,2112.8513,1615.4601,24749.067,1030.5815,7974.2085,3506.1895,1122.7208,2373.6104,501.815
413,651.8538,2097.8264,1675.3705,2122.5444,1600.5101,24609.288299999997,1008.4,7935.049,3489.7524,1135.4558,2391.0225,501.5034
414,650.3819,2103.1812,1724.8114,2131.5515,1606.2303,24649.9391,1008.7089,7930.352,3461.5884,1128.3779,2405.566,499.1896
415,656.7338,2104.3604,1663.3192,2124.4307,1611.7561,24586.6888,1006.7743,7963.7256,3445.46,1120.4547,2390.63,499.044
416,656.7338,2104.3604,1663.3192,2124.4307,1611.7561,24586.6888,1006.7743,7963.7256,3445.46,1120.4547,2390.63,499.044
417,665.4613,2061.6116,1670.0762,2120.6006,1588.2256,24316.5822,1002.1253,7837.181,3413.8467,1107.7,2330.8132,518.9407
418,638.778,2035.6335,1691.3314,2131.1506,1587.9963,24306.1983,994.4855,7882.558,3405.96,1110.0513,2334.9634,493.2903
419,638.778,2035.6335,1691.3314,2131.1506,1587.9963,24306.1983,994.4855,7882.558,3405.96,1110.0513,2334.9634,493.2903
420,638.778,2035.6335,1691.3314,2131.1506,1587.9963,24306.1983,994.4855,7882.558,3405.96,1110.0513,2334.9634,493.2903
421,638.778,2035.6335,1691.3314,2131.1506,1587.9963,24306.1983,994.4855,7882.558,3405.96,1110.0513,2334.9634,493.2903
422,656.3912,1997.814,1664.7059,2120.9214,1558.7551,23961.887199999997,982.3533,7780.935,3306.965,1091.618,2319.3447,482.0836
423,661.4764,1997.7378,1616.8418,2121.95,1547.6414,23834.7178,968.6232,7788.889,3286.9456,1073.2881,2292.0151,479.3094
424,661.4764,1997.7378,1616.8418,2121.95,1547.6414,23834.7178,968.6232,7788.889,3286.9456,1073.2881,2292.0151,479.3094
425,644.8056,1972.4913,1598.0326,2121.4287,1530.9707,23616.57,968.5587,7703.302,3229.6836,1069.9285,2294.1013,483.267
426,644.8056,1972.4913,1598.0326,2121.4287,1530.9707,23616.57,968.5587,7703.302,3229.6836,1069.9285,2294.1013,483.267
427,653.7513,1958.613,1567.4624,2093.0474,1509.1455,23285.1364,956.8579,7635.2314,3185.0073,1045.776,2206.169,474.0752
428,653.7513,1958.613,1567.4624,2093.0474,1509.1455,23285.1364,956.8579,7635.2314,3185.0073,1045.776,2206.169,474.0752
429,656.3861,1910.1897,1511.2565,2064.37,1482.102,22951.991499999996,950.6657,7543.202,3123.3748,1031.4211,2205.8574,473.1662
430,656.3861,1910.1897,1511.2565,2064.37,1482.102,22951.991499999996,950.6657,7543.202,3123.3748,1031.4211,2205.8574,473.1662
431,640.961,1877.3132,1501.402,2061.4434,1464.3916,22687.3389,941.2175,7465.416,3068.064,1022.4067,2178.5098,466.2137
432,651.7505,1875.399,1490.1014,2038.2124,1447.5841,22589.568499999998,931.1068,7458.3555,3051.2703,1010.4038,2170.5776,464.8071
433,651.7505,1875.399,1490.1014,2038.2124,1447.5841,22589.568499999998,931.1068,7458.3555,3051.2703,1010.4038,2170.5776,464.8071
434,643.6981,1855.6895,1475.4363,2003.3451,1425.2692,22283.8215,915.3649,7372.922,3004.3674,998.0482,2147.3367,442.3441
435,643.6981,1855.6895,1475.4363,2003.3451,1425.2692,22283.8215,915.3649,7372.922,3004.3674,998.0482,2147.3367,442.3441
436,635.2111,1806.4138,1475.5819,1976.498,1410.1501,21994.3537,904.0136,7298.5884,2945.3286,990.7069,2117.1152,434.7461
437,643.8768,1806.6814,1439.9225,1973.1846,1402.658,21809.817499999997,885.6097,7253.3765,2940.0151,971.7753,2054.7886,437.929
438,621.7098,1795.929,1422.4232,1942.0378,1387.2388,21625.392099999997,885.9956,7232.1865,2891.384,975.7225,2049.3196,421.4453
439,621.7098,1795.929,1422.4232,1942.0378,1387.2388,21625.392099999997,885.9956,7232.1865,2891.384,975.7225,2049.3196,421.4453
440,630.0413,1765.6426,1401.8877,1924.7025,1366.2568,21360.369199999997,859.3789,7132.412,2833.0532,954.3864,2063.0679,429.5399
441,624.6,1760.347,1387.8346,1910.6752,1359.9513,21243.733000000004,887.2565,7065.161,2813.113,937.9518,2057.8347,439.0079
442,624.6,1760.347,1387.8346,1910.6752,1359.9513,21243.733000000004,887.2565,7065.161,2813.113,937.9518,2057.8347,439.0079
443,633.4167,1741.6456,1360.8704,1894.4679,1338.5135,20952.917,850.0459,6984.0127,2770.0452,947.1467,2024.8906,407.8618
444,621.5697,1720.2653,1342.083,1895.9908,1337.9304,20848.6008,840.4788,6965.98,2725.941,946.8638,2030.2107,421.2873
445,621.5697,1720.2653,1342.083,1895.9908,1337.9304,20848.6008,840.4788,6965.98,2725.941,946.8638,2030.2107,421.2873
446,621.5697,1720.2653,1342.083,1895.9908,1337.9304,20848.6008,840.4788,6965.98,2725.941,946.8638,2030.2107,421.2873
447,614.4782,1696.9158,1341.5734,1895.1969,1304.1858,20451.7838,816.0611,6863.7207,2661.709,925.793,1932.9277,399.2222
448,614.4782,1696.9158,1341.5734,1895.1969,1304.1858,20451.7838,816.0611,6863.7207,2661.709,925.793,1932.9277,399.2222
449,614.8604,1659.5166,1311.847,1824.3193,1284.925,20109.5619,809.3059,6758.9546,2602.8335,908.4735,1937.9377,396.5884
450,622.5339,1654.3751,1289.275,1838.5804,1276.0674,20012.537999999997,811.5212,6702.958,2582.417,910.764,1938.9614,385.0846
451,622.5339,1654.3751,1289.275,1838.5804,1276.0674,20012.537999999997,811.5212,6702.958,2582.417,910.764,1938.9614,385.0846
452,618.5772,1644.8691,1277.1556,1796.006,1258.7249,19784.8665,795.3406,6653.7383,2541.6084,893.0521,1928.4915,377.3028
453,618.5772,1644.8691,1277.1556,1796.006,1258.7249,19784.8665,795.3406,6653.7383,2541.6084,893.0521,1928.4915,377.3028
454,618.5772,1644.8691,1277.1556,1796.006,1258.7249,19784.8665,795.3406,6653.7383,2541.6084,893.0521,1928.4915,377.3028
455,618.5772,1644.8691,1277.1556,1796.006,1258.7249,19784.8665,795.3406,6653.7383,2541.6084,893.0521,1928.4915,377.3028
456,613.4693,1607.3579,1225.58,1767.9067,1227.8949,19390.1433,778.2374,6535.336,2496.7166,883.6423,1879.1487,374.8535
457,604.2117,1605.8723,1228.1031,1740.9092,1226.5039,19320.5777,769.9964,6531.3057,2476.9585,873.8804,1887.8267,375.0098
458,609.0345,1596.4421,1214.2043,1725.9512,1223.9591,19149.596100000002,768.9937,6479.132,2453.44,873.7625,1834.6418,370.0349
459,628.7429,1588.6948,1206.077,1737.9077,1215.1053,19080.6908,755.6492,6438.567,2439.3943,848.2482,1846.8318,375.4726
460,601.997,1601.0002,1209.034,1747.7052,1208.4664,19077.0422,772.279,6441.896,2420.2598,856.4764,1845.0457,372.8825
461,620.7659,1606.1345,1201.9701,1747.8315,1207.2318,19017.5141,754.6119,6421.5684,2406.393,837.2928,1841.3596,372.3546
462,620.7659,1606.1345,1201.9701,1747.8315,1207.2318,19017.5141,754.6119,6421.5684,2406.393,837.2928,1841.3596,372.3546
463,601.1,1567.178,1207.5938,1721.3645,1185.6372,18805.258599999997,750.8732,6360.213,2381.8657,850.1698,1827.9879,351.2755
464,592.7366,1549.5852,1186.971,1728.4033,1177.7544,18703.271699999998,741.408,6336.4395,2375.9712,842.3932,1820.3984,351.2109
465,592.7366,1549.5852,1186.971,1728.4033,1177.7544,18703.271699999998,741.408,6336.4395,2375.9712,842.3932,1820.3984,351.2109
466,592.7366,1549.5852,1186.971,1728.4033,1177.7544,18703.271699999998,741.408,6336.4395,2375.9712,842.3932,1820.3984,351.2109
467,602.3594,1540.1458,1168.3585,1707.7942,1175.6307,18512.6842,729.3944,6274.597,2327.4575,824.2975,1810.4211,352.2281
468,598.5153,1536.7833,1177.9917,1707.2341,1172.899,18439.447200000002,730.9473,6272.182,2307.8726,818.1995,1764.95,351.8724
469,589.772,1535.9325,1126.2311,1700.4092,1167.1699,18356.574200000003,718.5352,6227.2354,2314.145,822.4231,1796.8301,357.8907
470,594.3901,1524.027,1127.4966,1673.1733,1158.1709,18247.605499999998,721.7291,6204.7515,2303.595,811.5527,1776.6401,352.0792
471,593.0692,1525.9758,1125.2869,1673.426,1158.0911,18190.0687,720.6279,6192.061,2279.9165,806.7134,1773.1399,341.761
472,592.9075,1503.7524,1130.1139,1664.5498,1150.8394,18180.3211,715.7108,6186.4287,2284.3098,817.8228,1789.7063,344.1797
473,592.9075,1503.7524,1130.1139,1664.5498,1150.8394,18180.3211,715.7108,6186.4287,2284.3098,817.8228,1789.7063,344.1797
474,592.9075,1503.7524,1130.1139,1664.5498,1150.8394,18180.3211,715.7108,6186.4287,2284.3098,817.8228,1789.7063,344.1797
475,585.5725,1510.0107,1118.0525,1666.019,1137.5718,18007.5143,712.5979,6115.8564,2249.4148,812.4659,1764.3271,335.6257
476,590.1405,1510.8058,1133.7025,1688.3843,1137.3252,18055.493,711.9163,6121.1196,2249.849,812.5254,1763.5425,336.1819
477,590.1405,1510.8058,1133.7025,1688.3843,1137.3252,18055.493,711.9163,6121.1196,2249.849,812.5254,1763.5425,336.1819
478,592.9895,1498.7598,1154.4844,1672.695,1131.1052,17946.3207,708.096,6088.292,2245.7803,819.8623,1699.3589,334.8973
479,588.5253,1491.0297,1102.1896,1670.3007,1120.3413,17788.1005,695.3171,6050.9434,2222.6694,807.5398,1701.5984,337.6458
480,588.5802,1483.4185,1110.5677,1633.4584,1120.8928,17789.1435,695.9929,6045.076,2216.272,801.4871,1755.4463,337.9516
481,588.5802,1483.4185,1110.5677,1633.4584,1120.8928,17789.1435,695.9929,6045.076,2216.272,801.4871,1755.4463,337.9516
482,569.9434,1494.6694,1086.2511,1640.5684,1113.5417,17674.444199999998,688.2192,6020.32,2190.428,807.1461,1726.187,337.1699
483,569.9434,1494.6694,1086.2511,1640.5684,1113.5417,17674.444199999998,688.2192,6020.32,2190.428,807.1461,1726.187,337.1699
484,586.7464,1473.7604,1083.7352,1621.0825,1108.7004,17551.9607,691.4138,5986.0195,2170.6797,798.8226,1700.4048,330.5954
485,578.0304,1494.9031,1078.1016,1635.169,1116.2957,17585.0477,691.2954,5978.5337,2160.837,799.5585,1712.3408,339.9825
486,578.0304,1494.9031,1078.1016,1635.169,1116.2957,17585.0477,691.2954,5978.5337,2160.837,799.5585,1712.3408,339.9825
487,583.4331,1467.0148,1074.3003,1649.346,1111.3085,17536.3448,689.446,5962.919,2155.8203,792.3925,1719.7943,330.57
488,583.4331,1467.0148,1074.3003,1649.346,1111.3085,17536.3448,689.446,5962.919,2155.8203,792.3925,1719.7943,330.57
489,581.4264,1471.8862,1079.4153,1646.4971,1107.4851,17449.022200000003,680.7813,5939.4795,2161.5605,799.6949,1656.974,323.8219
490,581.4264,1471.8862,1079.4153,1646.4971,1107.4851,17449.022200000003,680.7813,5939.4795,2161.5605,799.6949,1656.974,323.8219
491,580.0724,1451.0798,1062.958,1616.5378,1099.871,17366.694199999998,672.2802,5932.133,2152.501,780.0446,1692.7761,326.4403
492,580.0724,1451.0798,1062.958,1616.5378,1099.871,17366.694199999998,672.2802,5932.133,2152.501,780.0446,1692.7761,326.4403
493,581.5479,1461.668,1066.4539,1626.2069,1103.0146,17406.702699999998,679.2385,5922.0913,2148.049,789.9066,1701.049,327.477
494,579.2737,1452.9213,1064.8207,1610.6525,1103.2893,17336.062199999997,663.9125,5892.89,2169.1284,795.7622,1679.4562,323.9554
495,579.2737,1452.9213,1064.8207,1610.6525,1103.2893,17336.062199999997,663.9125,5892.89,2169.1284,795.7622,1679.4562,323.9554
496,579.2737,1452.9213,1064.8207,1610.6525,1103.2893,17336.062199999997,663.9125,5892.89,2169.1284,795.7622,1679.4562,323.9554
497,579.2737,1452.9213,1064.8207,1610.6525,1103.2893,17336.062199999997,663.9125,5892.89,2169.1284,795.7622,1679.4562,323.9554
498,596.4629,1434.6637,1050.7769,1609.4023,1090.6985,17289.2494,666.173,5895.1934,2135.094,787.8676,1695.1649,327.7522
499,596.4629,1434.6637,1050.7769,1609.4023,1090.6985,17289.2494,666.173,5895.1934,2135.094,787.8676,1695.1649,327.7522
500,570.8375,1449.4841,1066.41,1617.6472,1096.8538,17323.574,662.0403,5903.499,2146.8594,811.0295,1680.2898,318.6234
501,570.8375,1449.4841,1066.41,1617.6472,1096.8538,17323.574,662.0403,5903.499,2146.8594,811.0295,1680.2898,318.6234
502,584.045,1459.2754,1028.4694,1620.986,1090.2957,17340.0665,658.6663,5924.421,2152.8057,799.9968,1698.5197,322.5855
503,584.045,1459.2754,1028.4694,1620.986,1090.2957,17340.0665,658.6663,5924.421,2152.8057,799.9968,1698.5197,322.5855
504,580.0254,1462.3043,1045.6017,1628.4556,1095.7827,17354.8411,668.3746,5942.1074,2136.406,795.6452,1684.8785,315.2597
505,580.0254,1462.3043,1045.6017,1628.4556,1095.7827,17354.8411,668.3746,5942.1074,2136.406,795.6452,1684.8785,315.2597
506,584.0519,1460.2031,1064.1761,1634.8613,1090.0303,17423.037,671.4797,5951.961,2141.7173,802.3502,1704.9119,317.2942
507,584.5252,1456.9011,1063.4601,1632.508,1094.8213,17422.3838,667.9393,5949.2554,2144.66,805.8878,1698.592,323.8336
508,582.0127,1468.2288,1060.7759,1625.7808,1098.114,17496.698800000002,673.0857,5961.591,2155.1355,812.4316,1740.9163,318.6265
509,582.0127,1468.2288,1060.7759,1625.7808,1098.114,17496.698800000002,673.0857,5961.591,2155.1355,812.4316,1740.9163,318.6265
510,582.0127,1468.2288,1060.7759,1625.7808,1098.114,17496.698800000002,673.0857,5961.591,2155.1355,812.4316,1740.9163,318.6265
511,582.0127,1468.2288,1060.7759,1625.7808,1098.114,17496.698800000002,673.0857,5961.591,2155.1355,812.4316,1740.9163,318.6265
512,590.2064,1487.9053,1070.3239,1659.1168,1116.3682,17738.6403,667.749,6037.495,2158.7078,824.752,1800.2306,325.7853
513,592.3812,1491.2059,1064.206,1677.7247,1131.3435,17756.5696,678.3477,6040.525,2159.5632,824.6838,1771.4945,325.0941
514,592.6249,1495.2472,1072.5768,1689.6619,1132.3062,17815.646,675.7392,6052.8516,2172.871,827.9138,1782.261,321.5924
515,592.6249,1495.2472,1072.5768,1689.6619,1132.3062,17815.646,675.7392,6052.8516,2172.871,827.9138,1782.261,321.5924
516,590.9176,1495.5884,1061.5925,1680.8463,1138.0063,17833.657600000002,675.4473,6083.0156,2166.024,830.9475,1786.9271,324.345
517,590.9176,1495.5884,1061.5925,1680.8463,1138.0063,17833.657600000002,675.4473,6083.0156,2166.024,830.9475,1786.9271,324.345
518,584.9982,1517.1368,1058.2017,1701.9348,1146.7224,17947.8284,676.3398,6151.9893,2175.71,842.6932,1766.8555,325.2467
519,584.9982,1517.1368,1058.2017,1701.9348,1146.7224,17947.8284,676.3398,6151.9893,2175.71,842.6932,1766.8555,325.2467
520,584.9982,1517.1368,1058.2017,1701.9348,1146.7224,17947.8284,676.3398,6151.9893,2175.71,842.6932,1766.8555,325.2467
521,601.7059,1529.809,1101.6892,1724.5685,1145.1206,18176.5233,681.8175,6215.9043,2197.086,837.255,1812.4192,329.1481
522,601.7059,1529.809,1101.6892,1724.5685,1145.1206,18176.5233,681.8175,6215.9043,2197.086,837.255,1812.4192,329.1481
523,625.1644,1543.5525,1115.6028,1728.8845,1166.6455,18535.9025,699.2862,6360.465,2252.336,860.2415,1851.9426,331.7815
524,620.0894,1564.3741,1141.7018,1706.4401,1158.7291,18676.545800000004,719.83,6426.4863,2263.356,864.0848,1875.953,335.5012
525,620.0894,1564.3741,1141.7018,1706.4401,1158.7291,18676.545800000004,719.83,6426.4863,2263.356,864.0848,1875.953,335.5012
526,620.0894,1564.3741,1141.7018,1706.4401,1158.7291,18676.545800000004,719.83,6426.4863,2263.356,864.0848,1875.953,335.5012
527,602.182,1584.2161,1152.173,1766.112,1180.3699,18967.3878,716.8494,6539.8667,2306.6191,882.496,1885.0347,351.4689
528,589.5942,1587.7118,1153.8357,1765.6298,1182.4287,19051.6643,722.147,6583.7983,2319.8994,920.657,1885.3022,340.6602
529,589.5942,1587.7118,1153.8357,1765.6298,1182.4287,19051.6643,722.147,6583.7983,2319.8994,920.657,1885.3022,340.6602
530,612.0824,1614.5518,1161.0437,1784.419,1206.1543,19328.8757,730.3754,6683.1074,2351.2275,914.1306,1899.0917,372.6919
531,610.8826,1612.595,1184.111,1786.101,1207.8198,19374.7569,736.6226,6708.9507,2344.5034,922.1918,1903.5613,357.4177
532,608.8627,1640.468,1202.8147,1802.4658,1210.3018,19544.725100000003,751.2716,6747.4893,2386.6797,918.3518,1913.2216,362.7981
533,619.608,1651.4272,1169.5809,1805.2697,1219.7134,19641.791100000002,738.5082,6816.3027,2386.7388,929.4811,1922.5531,382.608
534,619.608,1651.4272,1169.5809,1805.2697,1219.7134,19641.791100000002,738.5082,6816.3027,2386.7388,929.4811,1922.5531,382.608
535,619.608,1651.4272,1169.5809,1805.2697,1219.7134,19641.791100000002,738.5082,6816.3027,2386.7388,929.4811,1922.5531,382.608
536,619.608,1651.4272,1169.5809,1805.2697,1219.7134,19641.791100000002,738.5082,6816.3027,2386.7388,929.4811,1922.5531,382.608
537,623.1876,1714.8857,1235.5217,1877.0574,1256.4653,20391.722400000002,811.3558,7061.041,2499.203,975.7908,1957.9213,379.2928
538,626.495,1716.7671,1220.9773,1878.9857,1264.4285,20498.6781,816.754,7107.564,2549.328,972.5928,1961.6698,383.1159
539,626.752,1718.4247,1280.6062,1891.179,1272.9109,20621.252300000004,831.7354,7147.1445,2521.1318,972.5184,1975.7229,383.1265
540,626.752,1718.4247,1280.6062,1891.179,1272.9109,20621.252300000004,831.7354,7147.1445,2521.1318,972.5184,1975.7229,383.1265
541,626.752,1718.4247,1280.6062,1891.179,1272.9109,20621.252300000004,831.7354,7147.1445,2521.1318,972.5184,1975.7229,383.1265
542,631.332,1731.4653,1258.7366,1915.6268,1287.9822,20924.6345,827.1051,7320.4707,2591.627,978.1879,1985.8381,396.2628
543,631.332,1731.4653,1258.7366,1915.6268,1287.9822,20924.6345,827.1051,7320.4707,2591.627,978.1879,1985.8381,396.2628
544,639.1449,1761.9092,1273.3798,1930.9426,1302.6919,21182.840899999996,842.7716,7425.092,2641.526,988.9442,1971.8622,404.5765
545,626.4636,1740.2102,1286.0056,1945.2065,1303.0668,21202.443199999998,850.1612,7468.597,2619.585,988.7673,1968.0956,406.2844
546,626.4636,1740.2102,1286.0056,1945.2065,1303.0668,21202.443199999998,850.1612,7468.597,2619.585,988.7673,1968.0956,406.2844
547,626.4636,1740.2102,1286.0056,1945.2065,1303.0668,21202.443199999998,850.1612,7468.597,2619.585,988.7673,1968.0956,406.2844
548,627.2865,1770.0259,1313.5944,1970.6033,1323.3029,21650.402699999995,852.2433,7656.556,2711.8086,1002.4767,1997.7723,424.7328
549,644.8898,1752.1384,1325.81,1946.4614,1341.377,21719.0192,876.4213,7695.173,2730.0386,1001.9663,1981.9637,422.7797
550,644.8898,1752.1384,1325.81,1946.4614,1341.377,21719.0192,876.4213,7695.173,2730.0386,1001.9663,1981.9637,422.7797
551,644.8898,1752.1384,1325.81,1946.4614,1341.377,21719.0192,876.4213,7695.173,2730.0386,1001.9663,1981.9637,422.7797
552,643.5437,1767.157,1351.168,1941.9133,1346.8745,21983.0732,894.2124,7814.0215,2785.8445,1010.0217,2002.3091,426.0075
553,635.5154,1780.7146,1349.9475,1963.7577,1354.1399,22091.564,896.5095,7832.4604,2814.185,1012.5745,2013.3069,438.4526
554,636.5491,1791.6373,1388.9956,1956.5972,1358.8054,22198.121100000004,911.4565,7853.911,2828.3591,1019.5403,2023.9343,428.3353
555,636.5491,1791.6373,1388.9956,1956.5972,1358.8054,22198.121100000004,911.4565,7853.911,2828.3591,1019.5403,2023.9343,428.3353
556,636.5625,1800.3058,1402.7715,1967.4021,1357.979,22431.0288,927.9732,7963.953,2884.9749,1023.4434,2021.7979,443.8655
557,636.5625,1800.3058,1402.7715,1967.4021,1357.979,22431.0288,927.9732,7963.953,2884.9749,1023.4434,2021.7979,443.8655
558,628.7085,1818.8196,1435.4514,1980.4188,1357.7909,22647.9301,928.4128,8082.335,2905.4343,1017.0411,2044.3235,449.1942
559,647.1747,1820.3892,1393.494,1982.5627,1362.7415,22648.583499999997,943.6793,8067.692,2933.1548,1006.3438,2031.421,459.9305
560,647.1747,1820.3892,1393.494,1982.5627,1362.7415,22648.583499999997,943.6793,8067.692,2933.1548,1006.3438,2031.421,459.9305
561,647.1747,1820.3892,1393.494,1982.5627,1362.7415,22648.583499999997,943.6793,8067.692,2933.1548,1006.3438,2031.421,459.9305
562,633.8241,1841.7639,1446.773,1978.179,1368.206,22950.0875,960.3337,8204.59,3008.4084,1012.798,2046.0681,449.1433
563,631.4791,1865.8262,1430.7661,2006.3657,1389.627,23098.9858,971.7525,8232.392,3035.6812,1009.5457,2055.1228,470.4275
564,642.1588,1885.077,1437.8309,1985.546,1384.177,23096.1444,977.194,8222.708,3040.085,1012.1587,2045.6489,463.5601
565,638.2606,1870.0581,1459.766,1990.5138,1392.9584,23206.546800000004,989.5106,8299.718,3056.108,1009.158,2053.503,446.9923
566,638.2606,1870.0581,1459.766,1990.5138,1392.9584,23206.546800000004,989.5106,8299.718,3056.108,1009.158,2053.503,446.9923
567,638.2606,1870.0581,1459.766,1990.5138,1392.9584,23206.546800000004,989.5106,8299.718,3056.108,1009.158,2053.503,446.9923
568,638.2606,1870.0581,1459.766,1990.5138,1392.9584,23206.546800000004,989.5106,8299.718,3056.108,1009.158,2053.503,446.9923
569,641.0217,1921.323,1490.7339,2029.4076,1403.5742,23603.1805,1013.6378,8409.977,3152.809,1001.5549,2068.316,470.8254
570,641.323,1915.4802,1486.0175,2032.6284,1385.5664,23645.197799999998,1015.4365,8435.863,3160.329,999.837,2087.2788,485.438
571,641.323,1915.4802,1486.0175,2032.6284,1385.5664,23645.197799999998,1015.4365,8435.863,3160.329,999.837,2087.2788,485.438
572,639.9617,1917.8491,1535.8645,2052.4343,1393.6187,23893.2778,1043.7432,8504.266,3219.4326,1011.7476,2091.128,483.2321
573,649.4495,1925.2238,1502.4113,2043.3419,1393.3545,23935.1766,1047.2964,8530.626,3255.7393,1004.152,2095.44,488.1419
574,639.7356,1931.3846,1517.0272,2059.8384,1398.9368,24006.6093,1049.0803,8561.012,3255.345,1013.4548,2084.1504,496.6442
575,639.7356,1931.3846,1517.0272,2059.8384,1398.9368,24006.6093,1049.0803,8561.012,3255.345,1013.4548,2084.1504,496.6442
576,639.7356,1931.3846,1517.0272,2059.8384,1398.9368,24006.6093,1049.0803,8561.012,3255.345,1013.4548,2084.1504,496.6442
577,646.1931,1956.3105,1555.9634,2040.0547,1413.2817,24352.3426,1072.4432,8682.695,3361.1416,1011.426,2124.586,488.2474
578,645.0383,1965.2253,1562.4672,2061.389,1413.47,24423.8828,1064.0353,8710.932,3354.4272,1017.4641,2136.5146,492.9198
579,651.3871,1976.4032,1558.3252,2063.427,1422.0679,24512.8699,1069.4298,8699.439,3398.2522,1017.8174,2139.5112,516.8099
580,651.3871,1976.4032,1558.3252,2063.427,1422.0679,24512.8699,1069.4298,8699.439,3398.2522,1017.8174,2139.5112,516.8099
581,644.9166,1990.8757,1592.142,2084.6812,1417.4202,24661.0239,1072.5061,8776.305,3422.8816,1016.3966,2143.5176,499.3813
582,647.5254,1995.8859,1627.9637,2085.1174,1419.6201,24800.2092,1079.8341,8816.2,3465.793,1018.8425,2129.1548,514.2723
583,647.5254,1995.8859,1627.9637,2085.1174,1419.6201,24800.2092,1079.8341,8816.2,3465.793,1018.8425,2129.1548,514.2723
584,650.5609,1996.56,1635.5571,2094.759,1435.4248,24956.5864,1092.3264,8853.168,3510.7773,1016.5175,2145.1938,525.7416
585,650.5609,1996.56,1635.5571,2094.759,1435.4248,24956.5864,1092.3264,8853.168,3510.7773,1016.5175,2145.1938,525.7416
586,652.8142,2003.2869,1639.023,2051.1196,1432.3787,24987.9133,1096.5515,8850.108,3549.7498,1037.019,2125.9824,549.8802
587,645.2086,1992.2822,1665.9479,2087.5315,1442.9323,25150.145800000006,1089.0997,8933.441,3601.6736,1023.5946,2145.2388,523.1956
588,656.8248,1985.706,1665.4137,2104.7966,1447.3362,25201.0453,1100.2229,8920.671,3610.0044,1024.871,2146.4873,538.7114
589,656.8248,1985.706,1665.4137,2104.7966,1447.3362,25201.0453,1100.2229,8920.671,3610.0044,1024.871,2146.4873,538.7114
590,652.636,1988.8386,1696.267,2113.3623,1449.8746,25352.4462,1099.2798,8977.508,3644.7695,1037.327,2148.3186,544.2648
591,652.5559,1973.28,1696.2922,2130.1895,1448.8729,25406.418299999998,1116.8414,8993.78,3662.6294,1040.4224,2162.0352,529.5194
592,652.5559,1973.28,1696.2922,2130.1895,1448.8729,25406.418299999998,1116.8414,8993.78,3662.6294,1040.4224,2162.0352,529.5194
593,652.9908,1954.2532,1717.7118,2116.7063,1445.8875,25503.266900000002,1125.9337,9054.414,3713.2908,1042.3657,2141.3042,538.4089
