,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
395,2150.4136,1621.5656,765.1924,2748.5032,450.2235,6073.2827,1286.0497,1313.0588,1889.4585,1101.5767,20090.856399999997,691.5317
396,2149.156,1620.4084,760.0327,2741.4807,446.0774,6047.182,1298.491,1308.6761,1897.8116,1099.488,20065.6158,696.8119
397,2090.7195,1622.3733,765.8232,2715.8757,436.1289,6020.0596,1295.9937,1307.2257,1913.7125,1098.1194,19960.4736,694.4421
398,2081.2847,1621.9791,757.286,2725.229,448.7442,6000.004,1246.704,1308.3406,1916.3773,1101.1636,19890.3458,683.2333
399,2102.7332,1610.3531,757.9257,2715.9292,430.0549,6009.4165,1273.1963,1307.4368,1896.2766,1095.1736,19893.647500000003,695.1516
400,2108.5908,1600.485,750.8927,2704.097,435.8525,5993.931,1277.2295,1294.8442,1877.0862,1088.0105,19821.1011,690.0817
401,2106.2214,1597.183,745.6692,2690.8062,424.1895,5962.633,1283.9415,1297.3411,1898.4707,1084.3993,19781.249900000003,690.395
402,2117.7686,1599.2725,738.4367,2672.11,426.3901,5925.0244,1245.638,1286.5261,1874.8805,1092.4908,19661.728300000002,683.1906
403,2055.8293,1598.6302,737.4349,2669.138,425.1373,5919.949,1263.4459,1288.8137,1896.7057,1083.0657,19628.6913,690.5416
404,2080.2827,1592.6018,750.9692,2662.8074,435.208,5909.591,1249.8729,1280.2362,1876.4714,1083.3335,19614.8388,693.4647
405,2073.9429,1580.629,748.6335,2659.995,424.1757,5870.948,1253.2065,1282.9548,1877.9347,1070.6411,19529.134900000005,686.0737
406,2095.2463,1566.7997,730.9819,2652.7576,430.5817,5891.7637,1210.6659,1276.6294,1896.0496,1082.4325,19512.605499999998,678.6972
407,2095.0059,1560.7372,739.7477,2643.836,423.814,5883.364,1224.9305,1278.9473,1884.2135,1082.7354,19508.604,691.2725
408,2088.5933,1556.7092,737.4854,2638.4248,415.4429,5877.084,1224.7002,1272.4163,1880.8413,1079.4763,19457.7093,686.5356
409,2045.0098,1556.9392,728.305,2619.4705,424.1553,5847.132,1248.8617,1265.7485,1875.1824,1071.6995,19382.3517,699.8478
410,2026.4592,1553.1481,719.1075,2602.038,429.6534,5841.9824,1214.0824,1257.9148,1876.461,1070.7665,19287.7116,696.0983
411,2053.774,1550.4265,732.8768,2592.8142,427.7496,5770.615,1234.8523,1257.1819,1868.4575,1069.8851,19246.3072,687.6743
412,2038.3397,1549.0004,730.7666,2589.1743,420.2857,5782.7354,1238.4167,1256.5923,1871.4663,1068.4565,19224.055,678.8211
413,2031.2941,1547.5641,713.5127,2585.6663,431.4417,5778.9863,1215.397,1249.8586,1851.7522,1057.9521,19147.046999999995,683.6219
414,2044.9921,1526.8896,717.8089,2566.7515,429.9462,5785.139,1197.4014,1248.0598,1867.9524,1062.1207,19124.4914,677.4298
415,2022.522,1531.2904,729.465,2559.9387,425.0095,5778.382,1218.7593,1242.1139,1848.2527,1060.2498,19095.8782,679.8949
416,2023.4343,1515.9388,717.0808,2543.5154,416.3012,5725.872,1220.6411,1237.4312,1876.1567,1060.7773,19021.4585,684.3097
417,2038.8615,1528.3572,713.2394,2533.9216,422.0644,5704.6875,1200.8809,1235.7678,1831.2589,1042.1375,18937.222999999998,686.0463
418,2032.0111,1517.7662,710.1349,2526.1658,409.2841,5679.561,1193.5774,1228.1886,1842.2595,1042.1152,18863.7477,682.6839
419,2011.056,1519.0074,707.7436,2517.7742,418.1574,5705.6504,1181.6688,1223.4305,1838.819,1041.6423,18843.989299999997,679.0397
420,1990.2195,1501.282,705.287,2505.8833,400.5695,5697.9575,1195.5103,1221.8059,1830.9706,1029.8531,18765.4577,686.119
421,1949.3354,1489.69,700.4177,2494.275,407.248,5693.204,1169.0288,1210.615,1831.3778,1029.9141,18646.2892,671.1834
422,1944.3969,1500.3884,691.6436,2488.5012,405.3979,5635.256,1198.0719,1210.776,1819.164,1027.3639,18591.4114,670.4516
423,1979.9814,1483.0455,700.7263,2460.4973,402.345,5589.505,1224.9087,1204.3259,1817.8353,1024.1466,18553.7942,666.4772
424,1924.854,1456.9152,691.7093,2453.2195,399.3598,5569.4663,1152.3474,1192.1255,1815.6628,1019.2396,18338.3134,663.414
425,1910.8982,1455.5015,683.442,2434.9282,387.4554,5561.4395,1168.169,1187.4863,1786.1897,1009.8759,18246.697,661.3113
426,1918.6248,1446.8442,693.0042,2440.4067,375.3115,5527.902,1175.673,1185.8901,1779.1204,1006.0745,18222.3335,673.4821
427,1901.3279,1436.9749,672.8316,2404.356,400.3037,5552.7134,1139.0836,1184.4573,1780.3611,1010.1187,18138.457000000002,655.9288
428,1929.8499,1425.6658,689.7869,2389.2717,381.1539,5493.4404,1161.9712,1172.1038,1776.864,995.1393,18078.0455,662.7986
429,1929.4336,1439.4929,685.1289,2376.3098,383.1071,5475.372,1127.7913,1166.4207,1757.9326,997.9321,18004.7636,665.8426
430,1891.6692,1426.0552,676.1872,2366.6812,379.7861,5485.459,1143.322,1154.7952,1763.0018,985.2311,17936.3091,664.1211
431,1909.9438,1417.6144,667.2923,2354.07,373.7361,5470.997,1118.0143,1160.4941,1767.7957,994.8803,17891.7485,656.9105
432,1902.6758,1410.7915,657.9542,2340.8555,374.2803,5447.2607,1111.5027,1148.7786,1751.8789,981.4625,17784.0493,656.6086
433,1907.876,1400.392,663.6139,2334.881,370.3603,5418.716,1120.6459,1142.7762,1749.2114,980.1522,17750.8166,662.1917
434,1881.2112,1392.0782,664.9982,2306.208,368.5668,5387.577,1095.237,1137.4985,1725.6948,976.3961,17587.4258,651.96
435,1828.6582,1375.6182,658.2938,2276.313,368.0302,5344.369,1119.1211,1122.7788,1738.8383,958.2841,17454.0325,663.7278
436,1812.0012,1365.0547,662.3484,2255.4443,359.6393,5323.3125,1087.9552,1109.0845,1703.4314,952.3875,17294.4864,663.8274
437,1836.0991,1356.0759,647.4569,2234.6372,365.3186,5252.193,1085.782,1110.2871,1711.9054,957.8245,17211.192300000002,653.6126
438,1831.9807,1345.7197,654.0974,2222.3474,352.3717,5238.3496,1090.5969,1109.2312,1688.0532,960.3915,17146.4879,653.3486
439,1830.6326,1351.4606,631.7748,2220.026,365.4014,5224.075,1075.5537,1100.9539,1679.4039,937.645,17073.6754,656.7485
440,1834.9055,1351.1708,633.1074,2216.507,358.0659,5212.1445,1075.2762,1097.579,1681.951,945.6118,17062.6829,656.3638
441,1814.8435,1333.788,619.5404,2187.7747,357.0227,5188.3564,1085.0435,1088.2979,1676.2045,932.8391,16945.6719,661.9612
442,1796.3917,1330.0248,628.2351,2170.5403,350.9374,5173.6406,1054.2197,1087.2034,1672.2314,916.8621,16839.339200000002,659.0527
443,1803.1272,1323.7545,626.7852,2159.6035,337.0725,5143.2153,1083.8196,1085.4214,1671.4746,918.4098,16805.238,652.5544
444,1786.1526,1316.8475,614.4945,2150.9856,348.7846,5143.9663,1051.9792,1078.5212,1673.0288,919.3012,16732.946900000003,648.8854
445,1775.0057,1307.3909,613.6401,2131.5703,332.5859,5073.518,1022.7623,1069.1166,1660.725,910.8902,16552.9928,655.7878
446,1742.6549,1288.1255,607.1032,2105.9187,332.2241,5077.3086,1034.6084,1057.694,1651.3188,898.2577,16435.2554,640.0415
447,1708.6869,1290.4327,618.4206,2077.9375,337.5629,5034.3184,1045.0071,1056.5786,1649.2991,896.8486,16358.057200000001,642.9648
448,1718.0333,1288.072,601.0435,2058.075,328.9841,5014.1323,1027.0181,1062.2925,1643.412,886.6321,16274.836300000003,647.1414
449,1734.4706,1266.951,594.7381,2043.0176,333.8101,4996.207,1009.4014,1060.2957,1651.0701,881.3262,16205.191300000002,633.9035
450,1730.3109,1262.4376,589.2247,2042.5715,330.3309,4963.1987,996.2742,1059.6698,1632.6001,876.0878,16117.251400000001,634.5452
451,1716.6083,1256.6228,589.0029,2033.492,326.5697,4945.952,968.2511,1055.5713,1611.0494,879.1552,16018.912499999999,636.6378
452,1695.8131,1253.6252,585.0312,2000.4971,320.1193,4914.2725,974.8808,1050.275,1633.5941,863.5136,15939.6036,647.9817
453,1709.9111,1259.5339,590.1283,1985.6063,320.8503,4876.0137,998.5451,1043.419,1594.068,876.1926,15883.418,629.1497
454,1709.3456,1252.8862,584.9529,1977.0597,319.9694,4864.5312,995.7172,1049.3417,1597.6252,859.6299,15844.8172,633.7582
455,1714.7039,1235.5336,583.2132,1959.8263,321.8751,4890.5537,979.9425,1042.3811,1586.264,867.5463,15820.2316,638.3919
456,1655.5093,1227.0876,580.2437,1945.5355,325.3881,4776.051,956.6165,1029.093,1583.3275,855.3417,15571.5045,637.3106
457,1652.9584,1221.04,566.109,1934.9509,322.7336,4783.5938,945.1027,1026.269,1615.5645,865.3272,15575.9412,642.2921
458,1692.4423,1217.7211,566.4623,1909.2335,309.5906,4744.101,982.0835,1027.9623,1572.1288,853.8169,15501.801599999999,626.2593
459,1705.3004,1224.8945,558.6362,1905.856,306.7991,4738.66,972.1869,1014.3778,1583.3561,844.1451,15500.7012,646.4891
460,1692.6989,1224.3885,573.6177,1897.2213,291.8714,4706.4546,960.2987,1008.977,1554.8312,836.3398,15392.9451,646.246
461,1699.3369,1209.7466,568.2594,1885.1643,297.1565,4678.7773,947.5548,1008.2391,1537.0092,839.3398,15313.268199999999,642.6843
462,1675.7124,1213.9147,567.4313,1883.8739,313.7567,4668.965,922.2311,1011.5256,1532.3938,832.7944,15267.6982,645.0993
463,1684.2424,1211.462,550.5452,1882.4203,277.7768,4655.0996,974.711,1010.6343,1511.234,840.6968,15245.3463,646.5239
464,1704.0256,1202.8146,554.3416,1854.3866,289.4005,4632.2046,964.4399,1005.1416,1536.7511,830.9856,15223.2561,648.7644
465,1682.7408,1208.7288,554.6963,1853.4175,271.6129,4612.3506,960.8033,1000.5806,1520.7437,834.3427,15146.222600000001,646.2054
466,1692.6978,1195.7958,553.8637,1841.0865,274.4782,4580.552,964.4826,994.0861,1500.0427,829.7603,15069.9723,643.1266
467,1635.2163,1198.1111,546.2582,1833.0658,280.4205,4600.065,932.7668,993.2592,1505.9576,827.0342,14990.274000000001,638.1193
468,1671.1643,1186.18,553.4084,1827.0896,287.4554,4570.2363,918.5134,986.9224,1511.597,823.3691,14981.7478,645.8119
469,1667.5054,1201.585,546.429,1812.6761,278.1784,4558.123,931.8342,988.3254,1541.3192,821.3085,14985.9809,638.6967
470,1628.3218,1186.9004,556.7324,1813.5243,266.3626,4540.6895,953.3073,983.3574,1528.5604,825.7946,14924.274900000002,640.7242
471,1676.008,1193.398,550.3794,1806.0813,286.5423,4518.3154,916.1694,982.9553,1502.3988,818.7069,14889.0199,638.0651
472,1678.2068,1200.2072,554.3049,1796.4401,289.1802,4510.7583,928.1055,980.8331,1505.241,817.8457,14901.654199999999,640.5314
473,1659.1301,1194.1316,535.5873,1791.9851,260.5796,4506.982,913.4722,982.3456,1499.3142,806.7022,14794.9108,644.6809
474,1665.938,1190.3541,539.1434,1792.3191,274.7561,4467.9463,929.7977,976.8557,1501.5365,818.458,14792.812299999998,635.7074
475,1678.0614,1187.4156,535.8029,1784.3882,257.5548,4474.7144,940.6563,975.2891,1519.6978,810.9078,14800.410199999998,635.9219
476,1653.8076,1184.8171,535.0918,1791.692,262.9108,4470.779,924.2831,971.6397,1521.4312,813.4988,14771.522399999998,641.5713
477,1666.0944,1186.7432,537.5192,1783.4148,254.6362,4450.8896,934.9813,971.4869,1510.2688,806.4733,14751.3114,648.8037
478,1634.8298,1181.324,525.0818,1772.2485,289.1292,4439.0674,902.7188,966.6923,1515.9347,801.5178,14673.893699999999,645.3494
479,1619.7002,1172.8212,530.304,1778.7793,259.054,4435.842,930.2338,966.5641,1497.1787,806.3494,14632.881700000002,636.055
480,1648.2115,1194.5632,522.7347,1757.2037,279.1633,4411.4756,896.7842,963.6782,1497.2416,794.431,14615.754799999999,650.2678
481,1647.7986,1168.1694,528.8123,1764.7754,262.2047,4398.5757,919.5217,961.1128,1498.0968,806.123,14574.9359,619.7455
482,1647.6356,1178.8333,531.1531,1773.3005,268.6216,4411.416,890.1252,962.7283,1491.1356,807.9302,14589.244499999999,626.3651
483,1601.6323,1168.2019,526.7634,1752.3684,262.1036,4379.414,921.6534,958.8189,1487.2592,807.3956,14491.6581,626.0474
484,1635.1962,1165.3179,526.189,1760.3573,249.6997,4388.625,891.1869,962.6947,1492.6886,812.0382,14517.5307,633.5372
485,1639.1155,1178.04,526.8451,1747.0459,261.1103,4370.428,906.1499,957.8427,1477.3889,807.6386,14500.3191,628.7142
486,1641.0293,1169.0466,516.0416,1744.0779,264.2763,4375.8887,914.7286,956.67,1477.8419,804.4951,14492.117100000001,628.0211
487,1641.7258,1170.5422,534.4269,1752.846,259.878,4362.497,903.7472,956.7419,1477.4105,798.8452,14485.286599999998,626.6259
488,1592.297,1171.2393,538.3336,1745.2366,256.197,4360.3916,900.09,958.558,1486.3442,801.4384,14448.1538,638.0281
489,1580.4775,1163.8009,523.1337,1728.1488,278.5436,4346.1084,899.428,952.8783,1488.4438,802.2777,14389.356799999998,626.1161
490,1573.2562,1165.6385,518.0947,1734.3318,275.85,4331.3,881.5986,953.7189,1473.9088,802.7268,14341.9071,631.4828
491,1579.4902,1164.7744,525.8945,1734.8658,275.168,4328.0913,871.4156,952.9908,1474.117,803.2553,14345.122,635.0591
492,1620.0741,1168.1093,521.4036,1725.887,270.2891,4344.9805,890.2694,958.5678,1483.6311,803.9496,14417.2584,630.0969
493,1608.0667,1171.6017,519.6907,1723.3342,264.4427,4325.905,891.9755,959.176,1480.3163,802.2549,14374.647299999999,627.8836
494,1612.5908,1172.884,527.2321,1733.2535,251.2249,4318.8174,909.4554,959.1295,1466.8619,805.0722,14380.9291,624.4074
495,1612.5908,1172.884,527.2321,1733.2535,251.2249,4318.8174,909.4554,959.1295,1466.8619,805.0722,14380.9291,624.4074
496,1629.8829,1164.5354,513.9034,1723.56,254.0804,4322.591,902.9149,954.1188,1474.5339,798.4345,14365.2845,626.7293
497,1622.1975,1168.2017,518.5879,1725.4999,253.9516,4319.2314,901.8755,955.7589,1489.2902,802.2983,14385.57,628.6771
498,1633.5697,1171.2904,523.9293,1732.0703,244.9298,4332.425,909.1786,963.2083,1467.5833,800.2784,14406.4549,627.9918
499,1632.7286,1169.2922,519.783,1741.5901,270.0413,4314.1885,886.0961,957.2411,1483.2273,804.6284,14408.7224,629.9058
500,1636.5348,1163.0779,520.7368,1737.9637,249.4888,4310.3774,946.5148,957.9738,1480.4805,808.4827,14438.8442,627.213
501,1591.998,1161.6466,519.1724,1742.8488,247.7488,4329.1533,927.5823,964.8315,1486.1648,815.5418,14425.9956,639.3073
502,1601.708,1166.9636,521.8012,1729.1149,250.6159,4314.316,912.215,960.673,1457.5396,802.1073,14346.4793,629.4248
503,1642.3538,1172.5352,525.2445,1742.1515,264.8854,4316.4424,892.2967,963.1082,1482.5803,810.207,14438.466999999999,626.662
504,1642.3253,1174.0515,518.1924,1757.9642,254.734,4313.45,931.1361,961.9661,1482.028,809.1151,14472.9044,627.9417
505,1627.9662,1160.3076,525.0608,1752.4282,269.9921,4304.8467,890.8474,970.9319,1499.0457,799.9815,14435.7364,634.3283
506,1640.9243,1182.0654,523.616,1750.2361,281.8481,4301.214,892.1115,975.2054,1479.9689,818.1542,14477.6939,632.35
507,1640.7505,1194.7961,523.1469,1763.2634,263.6071,4324.543,905.171,974.5995,1508.1564,815.8458,14550.597500000002,636.7178
508,1642.6663,1198.1079,520.6727,1759.1857,265.7994,4307.7803,915.5026,977.3391,1497.1813,829.2949,14528.7394,615.2092
509,1670.512,1187.9225,530.2524,1777.4597,269.2643,4320.8657,915.537,979.3532,1514.2858,831.0687,14621.5024,624.9811
510,1673.9916,1190.1571,524.9595,1757.4093,278.5873,4338.0586,920.6357,980.8781,1506.8966,825.4723,14634.5545,637.5084
511,1625.5728,1187.541,527.7814,1756.0735,275.6653,4330.658,928.9367,978.1453,1533.6763,833.8426,14609.464199999999,631.5713
512,1646.66,1197.2119,528.8018,1766.9076,281.9467,4355.283,914.9616,992.1834,1532.313,832.7194,14682.6335,633.6451
513,1656.5664,1211.643,524.9769,1780.1455,289.7512,4347.135,922.8917,981.673,1511.3407,834.8949,14694.577900000002,633.5596
514,1627.0544,1208.169,526.8695,1783.1184,289.2571,4356.586,921.5164,995.9803,1521.891,838.0535,14711.828899999999,643.3333
515,1672.6238,1207.4348,532.911,1787.8862,285.0513,4377.6953,939.6112,997.0721,1543.4028,839.4578,14824.3946,641.2483
516,1679.9194,1215.1321,541.1921,1799.3275,273.7612,4378.587,925.027,999.0501,1535.8274,853.1082,14838.812600000003,637.8806
517,1703.4282,1218.4567,526.8388,1797.8965,292.7335,4364.4453,929.5364,1006.953,1533.405,848.7617,14861.565100000002,639.11
518,1713.5746,1219.9723,539.6441,1823.4187,292.3243,4405.047,918.9338,1023.4697,1562.5997,852.0029,14999.9231,648.936
519,1726.5935,1235.464,545.1749,1836.5671,292.1878,4418.51,923.0869,1022.6228,1562.004,855.9834,15065.3865,647.1921
520,1743.5255,1242.2831,544.6164,1830.8478,298.7692,4453.1567,938.0158,1029.2388,1566.1482,863.9536,15140.587200000002,630.0321
521,1747.1368,1245.3877,541.9536,1849.6919,300.4183,4477.627,937.1245,1031.5266,1550.7363,875.0831,15189.985200000001,633.2994
522,1747.1368,1245.3877,541.9536,1849.6919,300.4183,4477.627,937.1245,1031.5266,1550.7363,875.0831,15189.985200000001,633.2994
523,1765.93,1262.6633,544.438,1865.9911,303.3478,4521.493,947.955,1039.1908,1564.611,869.8818,15349.6958,664.194
524,1722.1476,1273.4846,554.0674,1899.7722,305.0997,4542.748,975.6022,1044.3286,1586.2734,885.7553,15429.2772,639.9982
525,1729.7203,1267.9854,556.3314,1894.0216,301.3849,4595.99,960.2206,1048.0536,1584.457,886.1467,15486.4461,662.1346
526,1767.0587,1281.8097,554.6718,1908.6338,308.0124,4586.493,935.1381,1054.3928,1592.0521,879.4008,15527.205300000001,659.5421
527,1777.8029,1287.7181,562.0457,1908.4763,306.8641,4620.6035,974.0855,1063.0782,1594.7633,903.976,15650.6758,651.2622
528,1801.0725,1294.0403,555.0244,1929.7627,309.7128,4676.4375,992.3077,1066.4767,1625.405,915.4805,15812.4807,646.7606
529,1765.9958,1304.887,568.5494,1967.6865,323.9437,4675.668,975.4152,1080.8259,1615.5996,923.3474,15861.1418,659.2233
530,1840.266,1328.3274,577.1001,2003.9675,322.0964,4741.1904,981.7089,1098.832,1658.4498,936.2098,16149.242999999999,661.0947
531,1857.0464,1338.51,573.8475,2001.8562,324.8917,4777.9053,1008.3497,1110.1141,1689.3992,957.6264,16301.0893,661.5428
532,1898.9225,1342.1677,574.325,2016.8353,342.9575,4785.835,988.2348,1112.2043,1685.4724,950.4554,16356.7112,659.3013
533,1899.944,1350.4053,580.4125,2026.139,325.872,4860.151,1014.1528,1117.0659,1678.9132,961.8962,16478.045899999997,663.094
534,1854.9557,1355.6755,585.6611,2035.1572,326.1229,4868.328,1018.0376,1127.0651,1710.1956,969.2395,16514.566300000002,664.1281
535,1874.3815,1364.44,590.6732,2052.1401,338.7748,4899.535,1035.4458,1130.616,1694.2744,964.5944,16613.6575,668.7823
536,1928.8165,1379.9215,610.1782,2067.7922,346.1669,4918.3623,1034.5927,1137.032,1706.585,974.2427,16771.058699999998,667.3687
537,1906.3928,1373.1204,600.6841,2083.9648,341.8113,4944.0693,1018.9086,1145.281,1717.0581,980.184,16792.2936,680.8192
538,1953.7253,1393.9462,601.4011,2098.332,342.5022,4984.701,1069.5269,1142.7698,1708.6196,994.1977,16945.924400000004,656.2026
539,1953.3274,1398.6005,610.9308,2119.5994,343.2567,5011.992,1060.8547,1159.2549,1720.7722,1000.2017,17048.1121,669.3218
540,1958.3475,1403.8102,609.493,2124.979,346.0647,5054.9526,1064.7528,1160.755,1718.6486,997.7922,17113.7157,674.1201
541,1970.2257,1428.3292,619.7582,2149.1929,358.0812,5088.05,1070.034,1172.4823,1740.6987,1012.6284,17274.473,664.9924
542,2001.1422,1433.5956,623.332,2163.7405,349.2253,5165.872,1074.7217,1177.4686,1764.9026,1018.4237,17448.8133,676.3891
543,2024.1084,1449.0132,637.0832,2196.9355,360.2811,5224.1787,1080.0012,1187.2988,1774.582,1033.1138,17642.3228,675.7269
544,2011.9504,1454.3828,629.173,2208.9436,350.6142,5229.204,1072.9387,1196.6154,1768.0671,1039.269,17638.4428,677.2846
545,1985.0741,1463.054,654.6271,2201.505,360.842,5230.7607,1103.8022,1191.4183,1773.5669,1045.6713,17687.739100000003,677.4175
546,1977.0702,1455.7648,640.5943,2226.2275,365.7663,5280.533,1100.5125,1202.5808,1771.7737,1052.5986,17759.074699999997,685.653
547,1977.0702,1455.7648,640.5943,2226.2275,365.7663,5280.533,1100.5125,1202.5808,1771.7737,1052.5986,17759.074699999997,685.653
548,1999.7046,1469.2,662.0372,2228.096,374.6231,5361.254,1097.2375,1206.6414,1772.2986,1046.3237,17894.3069,676.8908
549,2004.0061,1470.0632,642.324,2254.5923,366.9608,5370.307,1131.4155,1206.9758,1794.4102,1046.8958,17970.374699999997,682.424
550,1995.0956,1465.4781,664.1034,2251.6199,371.4642,5383.836,1105.3312,1209.5215,1786.808,1049.334,17968.3126,685.7207
551,2003.0518,1484.7649,654.704,2253.8093,350.592,5452.4463,1113.9453,1218.4652,1785.3584,1045.2117,18047.4721,685.1232
552,1999.1111,1494.4161,657.4598,2262.405,372.3287,5427.702,1112.1063,1211.791,1784.6407,1051.0693,18056.1413,683.1113
553,2015.9785,1479.3711,646.2688,2264.6282,377.9171,5488.6084,1110.4917,1223.9355,1780.0054,1055.0189,18126.7365,684.5129
554,2017.0542,1494.1572,679.8168,2271.187,372.3652,5480.965,1125.8436,1224.1262,1776.063,1060.1841,18174.175499999998,672.4132
555,2015.6877,1497.1323,679.4481,2282.5374,372.6768,5504.325,1136.054,1225.3992,1799.188,1064.3123,18258.904799999997,682.144
556,2019.0413,1502.2837,662.7463,2299.873,380.1719,5588.7666,1138.6023,1221.7053,1799.0482,1061.2933,18354.2195,680.6876
557,2029.6345,1510.8748,685.7199,2299.7136,371.5895,5605.725,1141.8025,1228.3992,1803.8467,1065.5598,18427.710099999997,684.8446
558,2034.8687,1502.6742,670.4865,2297.046,386.6179,5592.706,1163.6332,1230.6361,1815.0479,1071.2177,18451.4637,686.5295
559,2024.8196,1505.7523,672.2689,2286.0083,385.3605,5638.098,1146.6826,1232.4689,1820.9386,1066.2491,18469.768900000003,691.1221
560,2049.4087,1514.7217,679.3424,2278.768,380.8865,5654.579,1140.8264,1231.075,1809.2385,1070.1545,18488.032,679.0313
561,2033.0201,1503.9591,674.5144,2292.9712,392.1679,5630.0903,1146.1702,1236.1233,1819.4163,1070.6052,18491.1125,692.0745
562,2039.0424,1514.5479,680.286,2281.4727,383.7562,5701.247,1148.8156,1227.6453,1820.4694,1075.6047,18563.1815,690.2943
563,2049.303,1522.5173,680.2029,2275.6409,392.8928,5670.537,1175.0798,1229.8408,1816.3008,1073.9778,18574.6908,688.3977
564,2043.4513,1527.2241,675.0278,2281.423,385.8325,5740.1836,1147.9211,1225.3422,1831.6074,1066.8553,18618.922400000003,694.0541
565,2029.9873,1532.8881,683.7445,2285.9875,379.8826,5740.1387,1164.3978,1239.178,1814.888,1070.0908,18634.126800000002,692.9435
566,2043.6376,1535.4402,688.4537,2283.4739,395.2037,5705.6025,1181.1691,1236.9984,1816.8069,1068.4346,18638.4595,683.2389
567,2027.1068,1521.8174,690.6974,2291.216,392.7735,5752.532,1185.541,1236.493,1849.8683,1074.7375,18712.8712,690.0883
568,2047.5256,1519.9269,691.2987,2286.6167,387.1953,5711.574,1178.6746,1243.084,1839.674,1071.4684,18667.451399999998,690.4132
569,2042.0721,1514.1737,691.6685,2296.1943,396.415,5730.454,1164.2169,1245.7156,1842.2172,1076.1375,18690.9796,691.7148
570,2040.7983,1519.0978,686.2714,2280.4487,389.0922,5744.3735,1161.2336,1248.897,1821.0055,1086.5068,18662.3929,684.6681
571,2041.4153,1522.1421,693.2793,2296.5862,381.4393,5762.616,1164.429,1252.1755,1837.061,1080.4514,18726.3817,694.7866
572,2047.6846,1523.3969,669.1317,2265.185,387.1971,5791.0796,1163.2146,1253.0828,1834.7888,1083.5515,18703.745899999998,685.4333
573,2049.2637,1521.7736,685.5598,2267.5107,390.5987,5756.587,1190.7328,1244.8899,1859.971,1072.0396,18723.5007,684.5739
574,2045.6597,1530.5409,687.0235,2272.5137,391.2492,5784.876,1168.5962,1250.3372,1839.5166,1081.1365,18740.436,688.9865
575,2053.872,1507.6967,682.6178,2265.2034,401.9099,5815.1855,1172.3557,1254.1273,1850.016,1087.7843,18775.7034,684.9348
576,2056.1636,1518.3188,687.6015,2278.0425,401.7831,5787.799,1120.6403,1250.6072,1846.0292,1078.552,18711.859600000003,686.3224
577,2039.0441,1528.5066,685.9332,2255.6536,397.7677,5793.786,1155.3495,1253.9272,1850.3795,1086.8978,18731.8178,684.5726
578,2060.4102,1522.1268,690.7326,2280.7603,399.9078,5787.8975,1147.9257,1251.0779,1847.6552,1078.8862,18758.781899999998,691.4017
579,2047.639,1507.9523,688.2706,2284.221,392.9883,5824.4976,1134.2146,1257.8662,1857.9316,1083.1196,18776.4293,697.7285
580,2069.034,1524.0452,695.7449,2292.9597,404.9433,5813.246,1135.4146,1252.4983,1863.215,1080.3636,18818.4324,686.9678
581,2047.5819,1506.7689,702.9664,2281.9314,388.9779,5799.118,1148.9633,1259.939,1891.7865,1093.3853,18809.8848,688.4662
582,2045.5652,1521.628,691.3477,2279.3535,396.4889,5816.657,1121.4442,1267.7677,1849.3267,1084.7499,18760.980100000004,686.6513
583,2051.8008,1528.6277,702.8781,2269.4377,401.4911,5816.0996,1122.2617,1261.4166,1865.5977,1084.7913,18787.2863,682.884
584,2045.3877,1531.0764,711.5872,2278.7031,398.6861,5793.327,1106.5083,1271.5205,1872.8945,1084.492,18785.3019,691.1191
585,2069.3438,1511.478,684.7711,2263.3247,398.2202,5810.954,1104.0886,1273.767,1847.8142,1079.1736,18721.0229,678.0877
586,2064.7358,1528.802,686.6765,2273.2563,389.4954,5839.352,1104.333,1261.7393,1868.948,1080.5651,18784.9087,687.0053
587,2057.7603,1520.4442,689.1534,2245.853,393.3626,5826.571,1105.2268,1261.591,1889.8708,1082.8827,18754.5879,681.8721
588,2054.656,1523.7153,690.4468,2278.54,383.5773,5817.618,1098.8589,1263.8713,1865.0103,1077.095,18745.660300000003,692.2714
589,2069.185,1512.2975,678.1067,2268.177,402.0837,5835.0225,1070.1694,1260.75,1875.2909,1070.1097,18725.9265,684.7341
590,2063.8403,1510.4551,692.1909,2264.4934,379.5499,5837.8945,1090.8088,1265.1057,1891.8206,1075.544,18753.7047,682.0015
591,2071.0762,1514.917,691.8311,2259.4336,388.3832,5818.841,1089.0684,1268.1552,1903.6271,1074.0182,18764.515300000003,685.1643
592,2071.7842,1504.94,685.1986,2254.684,382.6249,5839.782,1091.6489,1271.7881,1885.7072,1074.8713,18751.8908,688.8616
593,2067.9995,1543.8928,696.5501,2269.765,384.8997,5814.002,1033.5249,1257.7539,1890.6215,1087.8855,18723.1856,676.2907
594,2062.163,1518.1755,690.1136,2260.626,390.0611,5844.2886,1054.0947,1269.6786,1891.7073,1069.8876,18735.408900000002,684.6129
595,2075.12,1509.1401,663.5178,2244.8794,396.0245,5857.3545,1068.9674,1264.666,1897.5447,1064.221,18728.3376,686.9022
