,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
401,327.1523,1244.5444,18780.303,2564.7642,573.4334,1954.5128,883.2283,5768.153,1196.9497,2137.0938,1448.937,681.5341
402,327.1523,1244.5444,18780.303,2564.7642,573.4334,1954.5128,883.2283,5768.153,1196.9497,2137.0938,1448.937,681.5341
403,336.7528,1228.7893,18742.499200000002,2592.9219,561.2907,1965.9657,880.8704,5723.593,1192.0359,2145.8096,1447.5535,666.9164
404,336.7528,1228.7893,18742.499200000002,2592.9219,561.2907,1965.9657,880.8704,5723.593,1192.0359,2145.8096,1447.5535,666.9164
405,359.4801,1222.7139,18697.708100000003,2582.9624,561.8388,1953.3451,879.1964,5743.206,1145.0046,2133.949,1442.8192,673.1926
406,328.6708,1212.5042,18579.599299999998,2572.2915,580.446,1882.6125,872.53,5694.2334,1199.2261,2129.3657,1431.5161,676.203
407,321.2197,1213.9475,18579.416100000002,2560.9878,573.6708,1927.449,869.0925,5695.0244,1197.4724,2115.8945,1429.8318,674.8257
408,321.2197,1213.9475,18579.416100000002,2560.9878,573.6708,1927.449,869.0925,5695.0244,1197.4724,2115.8945,1429.8318,674.8257
409,321.2197,1213.9475,18579.416100000002,2560.9878,573.6708,1927.449,869.0925,5695.0244,1197.4724,2115.8945,1429.8318,674.8257
410,316.4204,1203.0394,18501.006499999996,2568.1555,571.8435,1904.5958,876.4673,5666.853,1187.522,2078.2178,1443.3317,684.5601
411,329.2752,1192.5513,18500.3309,2565.3926,570.0393,1924.4585,875.6826,5671.208,1184.0906,2068.5908,1440.1326,678.9094
412,329.2752,1192.5513,18500.3309,2565.3926,570.0393,1924.4585,875.6826,5671.208,1184.0906,2068.5908,1440.1326,678.9094
413,341.562,1203.486,18456.8362,2581.9114,575.0851,1873.2773,881.8663,5655.753,1164.5137,2062.5835,1443.1818,673.6161
414,341.562,1203.486,18456.8362,2581.9114,575.0851,1873.2773,881.8663,5655.753,1164.5137,2062.5835,1443.1818,673.6161
415,336.042,1193.1758,18482.2438,2583.787,571.5748,1932.7671,879.3479,5663.4766,1167.3855,2048.9807,1430.9392,674.7672
416,336.042,1193.1758,18482.2438,2583.787,571.5748,1932.7671,879.3479,5663.4766,1167.3855,2048.9807,1430.9392,674.7672
417,334.4158,1190.6467,18418.3021,2567.8303,564.6482,1895.3478,876.1367,5674.3306,1162.4568,2066.6523,1415.4878,670.3491
418,323.0258,1189.6211,18378.849899999997,2566.8716,557.8066,1892.4928,880.194,5646.59,1169.1941,2056.9978,1421.1445,674.9116
419,326.5822,1188.804,18362.5057,2563.7847,568.3539,1902.4062,872.9755,5633.655,1168.1191,2035.0879,1421.9558,680.7814
420,306.9901,1183.3674,18262.6139,2544.815,559.3337,1865.1338,877.9242,5596.0806,1203.0554,2041.5972,1405.4845,678.832
421,309.6159,1189.8475,18263.3758,2544.239,561.9595,1907.5404,865.4304,5613.7812,1155.9829,2028.8796,1411.7401,674.3593
422,309.6159,1189.8475,18263.3758,2544.239,561.9595,1907.5404,865.4304,5613.7812,1155.9829,2028.8796,1411.7401,674.3593
423,300.29,1171.2102,18159.969100000002,2532.9937,549.5132,1880.3497,872.0901,5599.833,1158.6072,2028.3274,1397.038,669.7166
424,300.29,1171.2102,18159.969100000002,2532.9937,549.5132,1880.3497,872.0901,5599.833,1158.6072,2028.3274,1397.038,669.7166
425,300.29,1171.2102,18159.969100000002,2532.9937,549.5132,1880.3497,872.0901,5599.833,1158.6072,2028.3274,1397.038,669.7166
426,300.29,1171.2102,18159.969100000002,2532.9937,549.5132,1880.3497,872.0901,5599.833,1158.6072,2028.3274,1397.038,669.7166
427,308.4399,1143.7029,17843.0026,2482.6895,553.396,1825.1112,840.0267,5522.5913,1150.0784,1985.8063,1371.3893,659.7711
428,275.947,1138.1483,17781.3701,2454.9463,553.4466,1838.1173,841.3749,5534.295,1156.3535,1956.3418,1365.3798,667.0196
429,312.9341,1126.6626,17724.2456,2469.1455,562.7814,1821.1082,830.829,5511.449,1120.8613,1947.3281,1363.0634,658.083
430,300.5999,1134.5702,17663.749799999998,2439.5962,607.4772,1815.5707,823.1666,5488.0146,1110.2017,1931.8381,1350.5258,662.1888
431,307.9175,1112.2603,17582.2642,2417.365,553.5681,1832.3574,861.6049,5443.8477,1098.4891,1922.0917,1353.6416,679.1209
432,307.9175,1112.2603,17582.2642,2417.365,553.5681,1832.3574,861.6049,5443.8477,1098.4891,1922.0917,1353.6416,679.1209
433,307.9175,1112.2603,17582.2642,2417.365,553.5681,1832.3574,861.6049,5443.8477,1098.4891,1922.0917,1353.6416,679.1209
434,307.9175,1112.2603,17582.2642,2417.365,553.5681,1832.3574,861.6049,5443.8477,1098.4891,1922.0917,1353.6416,679.1209
435,291.3063,1099.5815,17256.6102,2376.3657,569.6422,1774.6321,835.4604,5376.8604,1071.4028,1890.9376,1321.1377,649.2835
436,289.3637,1087.6641,17121.8832,2346.4443,576.4362,1717.0096,827.493,5357.2627,1078.3464,1881.0483,1303.1066,657.7083
437,289.3637,1087.6641,17121.8832,2346.4443,576.4362,1717.0096,827.493,5357.2627,1078.3464,1881.0483,1303.1066,657.7083
438,295.3089,1079.9065,16980.068199999998,2316.4104,566.3156,1738.7428,818.6513,5318.1826,1037.0092,1864.1741,1304.937,640.4298
439,295.3089,1079.9065,16980.068199999998,2316.4104,566.3156,1738.7428,818.6513,5318.1826,1037.0092,1864.1741,1304.937,640.4298
440,269.2067,1072.8154,16875.5415,2287.6548,574.9373,1716.5459,801.3365,5313.001,1078.2421,1841.7336,1284.874,635.1942
441,274.7697,1052.9019,16656.4337,2267.77,562.6401,1667.6465,800.9724,5267.0264,1039.3059,1828.8844,1266.1155,628.4009
442,274.7697,1052.9019,16656.4337,2267.77,562.6401,1667.6465,800.9724,5267.0264,1039.3059,1828.8844,1266.1155,628.4009
443,274.7697,1052.9019,16656.4337,2267.77,562.6401,1667.6465,800.9724,5267.0264,1039.3059,1828.8844,1266.1155,628.4009
444,274.7697,1052.9019,16656.4337,2267.77,562.6401,1667.6465,800.9724,5267.0264,1039.3059,1828.8844,1266.1155,628.4009
445,268.2415,1044.7817,16353.9499,2211.5146,576.7307,1660.912,754.5715,5148.4116,999.5804,1798.0422,1257.1749,633.9888
446,277.2407,1024.7222,16206.3249,2197.6653,560.8429,1608.1904,762.6983,5156.174,988.4783,1764.2612,1237.2946,628.757
447,257.7491,1031.8276,16154.2783,2172.97,562.2981,1600.5444,758.3684,5151.4136,1002.1812,1770.8748,1235.484,610.5671
448,262.0995,1020.0986,16102.1121,2165.308,555.8617,1624.8124,750.8718,5132.7207,987.5715,1752.8313,1245.6838,604.2528
449,262.0995,1020.0986,16102.1121,2165.308,555.8617,1624.8124,750.8718,5132.7207,987.5715,1752.8313,1245.6838,604.2528
450,262.0995,1020.0986,16102.1121,2165.308,555.8617,1624.8124,750.8718,5132.7207,987.5715,1752.8313,1245.6838,604.2528
451,251.4432,983.6632,15636.831300000003,2092.6396,565.2258,1596.9429,727.997,4994.827,956.8062,1679.1838,1198.3293,589.7733
452,242.4162,977.3309,15567.951799999999,2067.8442,554.1039,1597.3506,725.4743,4996.161,943.3481,1680.8898,1189.7434,593.2894
453,251.6086,974.5241,15409.162199999999,2046.125,555.8317,1538.0547,721.2856,4944.704,948.0718,1652.8738,1188.0188,588.0641
454,244.3173,972.3135,15349.1404,2039.1152,556.6766,1531.1829,713.3633,4935.4756,946.6503,1652.5667,1182.116,575.363
455,244.3173,972.3135,15349.1404,2039.1152,556.6766,1531.1829,713.3633,4935.4756,946.6503,1652.5667,1182.116,575.363
456,244.5671,962.0089,15299.994899999998,2024.4437,557.8926,1552.2767,707.7222,4912.5225,941.287,1646.443,1173.1593,577.6719
457,248.877,960.0131,15212.067300000002,2014.0635,552.0534,1557.5879,702.7735,4879.7207,915.6345,1640.7422,1178.401,562.2005
458,248.877,960.0131,15212.067300000002,2014.0635,552.0534,1557.5879,702.7735,4879.7207,915.6345,1640.7422,1178.401,562.2005
459,248.877,960.0131,15212.067300000002,2014.0635,552.0534,1557.5879,702.7735,4879.7207,915.6345,1640.7422,1178.401,562.2005
460,248.877,960.0131,15212.067300000002,2014.0635,552.0534,1557.5879,702.7735,4879.7207,915.6345,1640.7422,1178.401,562.2005
461,232.4098,944.6923,14967.7515,1965.7466,551.4005,1528.2163,686.9895,4821.158,912.7095,1599.6733,1161.6146,563.1411
462,232.4098,944.6923,14967.7515,1965.7466,551.4005,1528.2163,686.9895,4821.158,912.7095,1599.6733,1161.6146,563.1411
463,232.4098,944.6923,14967.7515,1965.7466,551.4005,1528.2163,686.9895,4821.158,912.7095,1599.6733,1161.6146,563.1411
464,225.795,935.0346,14793.4725,1934.8074,527.1481,1502.6392,681.2891,4775.869,905.861,1578.7561,1160.3346,565.9384
465,225.795,935.0346,14793.4725,1934.8074,527.1481,1502.6392,681.2891,4775.869,905.861,1578.7561,1160.3346,565.9384
466,225.6133,931.1055,14704.1135,1923.2175,534.1079,1504.5765,672.8304,4749.3145,903.9572,1571.106,1140.5546,547.7301
467,240.0736,925.7308,14598.508100000001,1911.118,520.6261,1460.1361,674.1018,4732.2754,877.8581,1563.92,1143.386,549.2822
468,234.7001,920.0853,14640.1323,1915.4092,538.9072,1490.7603,666.3366,4727.093,882.8623,1584.4819,1134.0126,545.4838
469,228.0075,919.8742,14541.9274,1892.6603,528.6774,1496.6951,665.274,4710.199,873.4921,1550.5801,1138.6416,537.8261
470,215.3569,913.0011,14522.5546,1885.8921,522.728,1509.885,658.2933,4692.381,895.5157,1566.158,1122.5522,540.7913
471,226.7041,912.6928,14487.6917,1886.1858,529.2933,1497.3636,657.2715,4694.9165,882.5075,1538.9861,1123.0159,538.7546
472,226.7041,912.6928,14487.6917,1886.1858,529.2933,1497.3636,657.2715,4694.9165,882.5075,1538.9861,1123.0159,538.7546
473,226.7041,912.6928,14487.6917,1886.1858,529.2933,1497.3636,657.2715,4694.9165,882.5075,1538.9861,1123.0159,538.7546
474,214.0987,894.9014,14333.4512,1870.4938,536.1187,1467.8988,642.3174,4633.5005,859.5558,1546.8491,1133.4272,534.2898
475,221.2087,901.841,14339.356399999999,1866.7942,527.6739,1483.0636,657.0494,4621.087,863.9588,1536.8167,1121.5242,538.3389
476,227.8383,898.0124,14323.2919,1859.4202,524.8013,1471.3153,666.068,4642.886,859.1131,1519.0663,1123.6975,531.0735
477,224.9576,895.0953,14292.881899999998,1859.8369,529.4924,1472.6869,648.3265,4619.5713,861.2709,1528.5062,1122.9185,530.2194
478,224.9576,895.0953,14292.881899999998,1859.8369,529.4924,1472.6869,648.3265,4619.5713,861.2709,1528.5062,1122.9185,530.2194
479,212.0486,888.2598,14223.0893,1834.1171,519.7788,1478.8953,657.6037,4590.092,865.4015,1534.1892,1113.1105,529.5928
480,210.4228,889.0273,14133.784300000001,1828.6769,526.9582,1464.1503,649.834,4554.9727,840.5623,1499.2151,1118.9335,551.0312
481,210.4228,889.0273,14133.784300000001,1828.6769,526.9582,1464.1503,649.834,4554.9727,840.5623,1499.2151,1118.9335,551.0312
482,210.4228,889.0273,14133.784300000001,1828.6769,526.9582,1464.1503,649.834,4554.9727,840.5623,1499.2151,1118.9335,551.0312
483,210.4228,889.0273,14133.784300000001,1828.6769,526.9582,1464.1503,649.834,4554.9727,840.5623,1499.2151,1118.9335,551.0312
484,210.4228,889.0273,14133.784300000001,1828.6769,526.9582,1464.1503,649.834,4554.9727,840.5623,1499.2151,1118.9335,551.0312
485,219.3536,881.6388,13972.861299999999,1797.6195,525.858,1428.5308,647.7836,4518.2983,842.2131,1492.578,1098.254,520.7336
486,200.4238,886.0895,13990.9846,1800.0212,536.8835,1433.4463,650.784,4524.791,847.7799,1488.2073,1098.8475,523.7106
487,200.4238,886.0895,13990.9846,1800.0212,536.8835,1433.4463,650.784,4524.791,847.7799,1488.2073,1098.8475,523.7106
488,200.4238,886.0895,13990.9846,1800.0212,536.8835,1433.4463,650.784,4524.791,847.7799,1488.2073,1098.8475,523.7106
489,217.6423,877.7565,13911.3155,1800.601,530.4723,1442.7745,647.1278,4479.903,825.0885,1473.831,1097.2874,518.8312
490,209.4162,880.1277,13922.1219,1801.1934,529.3843,1442.7495,641.6906,4485.271,834.8365,1472.4156,1107.4081,517.629
491,208.4107,872.4661,13894.4346,1798.6731,530.7976,1392.5453,645.501,4487.041,858.0861,1481.2352,1108.1855,511.493
492,208.4107,872.4661,13894.4346,1798.6731,530.7976,1392.5453,645.501,4487.041,858.0861,1481.2352,1108.1855,511.493
493,208.4107,872.4661,13894.4346,1798.6731,530.7976,1392.5453,645.501,4487.041,858.0861,1481.2352,1108.1855,511.493
494,222.8882,876.4674,13876.5779,1785.4865,534.1256,1432.4918,635.3342,4469.6553,845.7152,1469.9465,1097.5083,506.9589
495,222.8882,876.4674,13876.5779,1785.4865,534.1256,1432.4918,635.3342,4469.6553,845.7152,1469.9465,1097.5083,506.9589
496,201.3979,870.02,13852.3571,1793.9053,539.5006,1431.2607,632.8782,4474.0293,828.6957,1473.7751,1099.7717,507.1226
497,201.3979,870.02,13852.3571,1793.9053,539.5006,1431.2607,632.8782,4474.0293,828.6957,1473.7751,1099.7717,507.1226
498,207.724,866.6287,13774.1131,1781.108,538.8038,1413.7117,634.7432,4424.797,829.8036,1467.9048,1097.5452,511.3431
499,211.21,865.4755,13803.1862,1784.5093,529.4168,1431.9194,639.1549,4432.588,842.651,1458.2036,1099.48,508.5777
500,211.21,865.4755,13803.1862,1784.5093,529.4168,1431.9194,639.1549,4432.588,842.651,1458.2036,1099.48,508.5777
501,203.3144,872.0898,13806.4291,1784.6416,522.407,1445.9392,636.8924,4425.5127,845.8994,1463.979,1101.4907,504.2629
502,203.3144,872.0898,13806.4291,1784.6416,522.407,1445.9392,636.8924,4425.5127,845.8994,1463.979,1101.4907,504.2629
503,203.3144,872.0898,13806.4291,1784.6416,522.407,1445.9392,636.8924,4425.5127,845.8994,1463.979,1101.4907,504.2629
504,203.3144,872.0898,13806.4291,1784.6416,522.407,1445.9392,636.8924,4425.5127,845.8994,1463.979,1101.4907,504.2629
505,207.5358,874.2433,13780.7872,1784.7953,528.7494,1427.3785,643.1741,4408.754,816.4514,1478.9884,1102.6371,508.0799
506,207.5358,874.2433,13780.7872,1784.7953,528.7494,1427.3785,643.1741,4408.754,816.4514,1478.9884,1102.6371,508.0799
507,203.1975,871.7024,13756.534500000002,1794.2151,528.8154,1385.8873,640.9578,4416.5234,818.3193,1467.219,1116.8561,512.8412
508,203.1975,871.7024,13756.534500000002,1794.2151,528.8154,1385.8873,640.9578,4416.5234,818.3193,1467.219,1116.8561,512.8412
509,201.4082,874.8847,13728.6482,1780.3193,526.7221,1394.6665,645.4,4415.3154,817.8051,1459.6862,1106.1958,506.2449
510,201.4082,874.8847,13728.6482,1780.3193,526.7221,1394.6665,645.4,4415.3154,817.8051,1459.6862,1106.1958,506.2449
511,213.4766,874.4785,13818.3455,1805.4604,546.2818,1402.5583,629.1682,4412.454,827.0222,1472.4214,1124.6414,510.3827
512,211.5189,875.1296,13792.993699999999,1801.2266,526.4623,1388.1855,649.4333,4413.2363,836.281,1468.567,1115.965,506.9882
513,211.5189,875.1296,13792.993699999999,1801.2266,526.4623,1388.1855,649.4333,4413.2363,836.281,1468.567,1115.965,506.9882
514,206.9303,875.8317,13787.1973,1792.1853,527.9823,1409.797,646.4961,4414.335,842.7204,1451.5402,1110.8807,508.4983
515,218.065,877.9545,13773.487500000001,1780.5698,533.9291,1397.7134,641.1907,4417.975,826.2894,1453.3842,1118.524,507.8924
516,212.4728,871.9937,13745.4028,1777.6029,530.1384,1397.0552,645.5772,4392.858,834.9837,1447.0596,1122.7632,512.8981
517,212.4728,871.9937,13745.4028,1777.6029,530.1384,1397.0552,645.5772,4392.858,834.9837,1447.0596,1122.7632,512.8981
518,195.4433,873.5823,13790.842200000001,1783.7546,524.2792,1393.1327,649.8769,4417.051,864.3766,1456.6323,1120.9275,511.7858
519,191.6958,872.6599,13753.728,1787.2904,524.2562,1388.0507,650.0826,4413.677,846.6046,1447.2128,1125.47,506.728
520,212.2704,868.8136,13773.425100000002,1793.8323,526.7355,1385.6239,648.0571,4421.877,830.8192,1460.3091,1123.12,501.967
521,212.2704,868.8136,13773.425100000002,1793.8323,526.7355,1385.6239,648.0571,4421.877,830.8192,1460.3091,1123.12,501.967
522,215.8327,871.5953,13835.891899999999,1785.4369,520.9091,1414.1283,645.4636,4428.463,839.5461,1468.4882,1125.2526,520.7761
523,213.3766,880.6209,13924.858,1807.1548,524.1736,1432.1366,655.3863,4451.041,853.348,1467.1788,1122.1265,518.3149
524,213.3766,880.6209,13924.858,1807.1548,524.1736,1432.1366,655.3863,4451.041,853.348,1467.1788,1122.1265,518.3149
525,213.3766,880.6209,13924.858,1807.1548,524.1736,1432.1366,655.3863,4451.041,853.348,1467.1788,1122.1265,518.3149
526,216.0396,878.4152,14011.508899999999,1823.1069,523.7478,1428.1979,666.689,4497.826,849.8243,1457.6527,1140.4624,529.5471
527,216.0396,878.4152,14011.508899999999,1823.1069,523.7478,1428.1979,666.689,4497.826,849.8243,1457.6527,1140.4624,529.5471
528,217.4291,887.4817,14004.065200000001,1822.5167,529.6906,1414.2916,656.8106,4491.7646,855.9221,1469.7532,1126.8018,531.6032
529,217.4291,887.4817,14004.065200000001,1822.5167,529.6906,1414.2916,656.8106,4491.7646,855.9221,1469.7532,1126.8018,531.6032
530,217.484,886.5127,14154.430900000001,1820.2325,528.7605,1454.0856,678.8057,4546.2305,870.8671,1486.5482,1133.7773,531.1268
531,217.484,886.5127,14154.430900000001,1820.2325,528.7605,1454.0856,678.8057,4546.2305,870.8671,1486.5482,1133.7773,531.1268
532,225.6016,888.3035,14227.0892,1833.7451,524.0983,1442.9514,686.1536,4570.279,884.8132,1486.7268,1147.322,537.0947
533,225.6016,888.3035,14227.0892,1833.7451,524.0983,1442.9514,686.1536,4570.279,884.8132,1486.7268,1147.322,537.0947
534,215.5274,906.7009,14287.4595,1851.263,529.2991,1444.4557,692.0499,4583.3037,897.1116,1472.8328,1153.7183,541.1971
535,223.5486,903.7008,14440.7483,1874.0515,539.6438,1466.8114,696.6606,4634.768,883.0076,1512.3297,1154.748,551.4783
536,225.2876,916.5201,14465.7974,1883.7617,550.3344,1442.3728,695.9986,4652.2783,873.2994,1499.6458,1171.322,554.9767
537,240.4011,917.3731,14527.8713,1900.282,537.2728,1467.3812,701.6963,4655.7026,890.7965,1500.7544,1177.6611,538.5502
538,238.2942,925.0839,14639.725200000003,1915.0042,542.1573,1471.5856,699.885,4678.6895,888.3311,1539.8164,1190.2202,550.6578
539,238.2942,925.0839,14639.725200000003,1915.0042,542.1573,1471.5856,699.885,4678.6895,888.3311,1539.8164,1190.2202,550.6578
540,238.2942,925.0839,14639.725200000003,1915.0042,542.1573,1471.5856,699.885,4678.6895,888.3311,1539.8164,1190.2202,550.6578
541,239.1755,935.8276,14794.412000000002,1944.8044,543.9014,1496.5841,713.0267,4716.954,905.7676,1537.5288,1202.3315,558.5104
542,229.4253,932.3348,14882.495899999998,1939.3607,547.7825,1496.8676,711.7214,4768.2725,938.5452,1544.1366,1202.3192,571.7301
543,229.4253,932.3348,14882.495899999998,1939.3607,547.7825,1496.8676,711.7214,4768.2725,938.5452,1544.1366,1202.3192,571.7301
544,243.4325,943.9537,14989.5447,1974.372,548.6061,1519.55,722.2407,4775.7617,927.5084,1557.3477,1200.9703,575.8016
545,243.4325,943.9537,14989.5447,1974.372,548.6061,1519.55,722.2407,4775.7617,927.5084,1557.3477,1200.9703,575.8016
546,247.8375,949.5858,15173.2383,2022.0784,559.7157,1507.2896,728.8791,4826.803,951.1333,1587.677,1213.9882,578.2507
547,247.8375,949.5858,15173.2383,2022.0784,559.7157,1507.2896,728.8791,4826.803,951.1333,1587.677,1213.9882,578.2507
548,245.0842,969.6433,15358.639000000001,2053.1362,561.1617,1540.7312,746.491,4874.6533,962.2942,1597.5098,1218.8812,589.0529
549,256.2161,966.4999,15399.555100000001,2063.0308,564.0701,1545.5585,737.5325,4903.29,941.8574,1607.2693,1225.1929,589.0376
550,256.2161,966.4999,15399.555100000001,2063.0308,564.0701,1545.5585,737.5325,4903.29,941.8574,1607.2693,1225.1929,589.0376
551,249.9423,965.222,15572.422700000001,2093.5815,563.6024,1551.0267,744.2202,4965.548,988.4855,1610.6697,1244.7961,595.3283
552,272.4214,977.004,15563.6805,2106.4387,556.1463,1551.6466,746.7716,4960.358,947.3397,1614.9023,1237.5856,593.0663
553,272.4214,977.004,15563.6805,2106.4387,556.1463,1551.6466,746.7716,4960.358,947.3397,1614.9023,1237.5856,593.0663
554,267.9125,977.7791,15640.4415,2116.3108,577.5607,1558.4543,748.1614,4969.258,967.0448,1619.996,1242.8105,595.1534
555,267.9125,977.7791,15640.4415,2116.3108,577.5607,1558.4543,748.1614,4969.258,967.0448,1619.996,1242.8105,595.1534
556,268.1933,979.4144,15773.830200000002,2143.4204,568.5332,1564.0244,751.5178,5022.006,974.1166,1651.4398,1249.5663,601.598
557,273.1607,968.7335,15766.695900000002,2158.6626,560.6426,1568.6614,754.9683,5032.372,963.6715,1643.0416,1249.6051,593.1766
558,267.6828,984.4658,15880.147100000002,2183.5522,577.7268,1564.8906,770.8012,5041.765,977.9931,1677.9323,1229.1337,604.2036
559,266.5273,985.24,15966.3111,2188.5676,576.9019,1590.0618,775.588,5076.85,976.2622,1666.7346,1246.6543,616.9234
560,266.5273,985.24,15966.3111,2188.5676,576.9019,1590.0618,775.588,5076.85,976.2622,1666.7346,1246.6543,616.9234
561,266.5273,985.24,15966.3111,2188.5676,576.9019,1590.0618,775.588,5076.85,976.2622,1666.7346,1246.6543,616.9234
562,277.9929,992.6135,16130.6829,2208.8635,583.4607,1602.1898,789.8816,5119.458,977.8033,1701.5569,1252.8086,624.0541
563,277.9929,992.6135,16130.6829,2208.8635,583.4607,1602.1898,789.8816,5119.458,977.8033,1701.5569,1252.8086,624.0541
564,270.1415,1007.449,16260.1531,2227.349,576.1276,1605.0459,795.6885,5176.2197,1014.8552,1726.8387,1249.9752,610.4628
565,288.0906,1010.6434,16203.41,2229.7314,567.3215,1605.4885,791.9858,5166.2207,957.4864,1716.4847,1254.222,615.735
566,284.2425,1005.5939,16248.910999999998,2246.0598,566.5167,1615.3254,784.3086,5162.274,989.8521,1728.363,1254.3503,612.0247
567,283.7344,1018.0869,16271.1724,2231.7874,567.4456,1622.0579,785.4332,5168.4624,987.5659,1738.8174,1250.4576,617.3237
568,283.7344,1018.0869,16271.1724,2231.7874,567.4456,1622.0579,785.4332,5168.4624,987.5659,1738.8174,1250.4576,617.3237
569,291.9412,1011.6843,16336.049,2273.7278,572.113,1642.1294,769.3649,5204.617,962.5588,1746.1887,1251.7188,610.0051
570,276.505,1019.1749,16341.4271,2267.1663,576.7414,1630.9954,776.2994,5211.786,972.5028,1741.6038,1235.8372,632.8149
571,276.505,1019.1749,16341.4271,2267.1663,576.7414,1630.9954,776.2994,5211.786,972.5028,1741.6038,1235.8372,632.8149
572,290.5937,1026.5337,16429.3714,2272.4038,578.8539,1632.168,785.3058,5222.8467,968.4324,1771.6631,1244.2124,636.3579
573,290.5937,1026.5337,16429.3714,2272.4038,578.8539,1632.168,785.3058,5222.8467,968.4324,1771.6631,1244.2124,636.3579
574,292.5938,1041.0625,16547.871,2297.2073,583.861,1663.7024,789.6138,5236.1143,980.8999,1774.1835,1250.0276,638.6049
575,302.1857,1037.3245,16560.3673,2284.0679,584.754,1669.7555,787.5621,5222.3486,981.6547,1790.1011,1254.2178,646.3954
576,302.1857,1037.3245,16560.3673,2284.0679,584.754,1669.7555,787.5621,5222.3486,981.6547,1790.1011,1254.2178,646.3954
577,302.1857,1037.3245,16560.3673,2284.0679,584.754,1669.7555,787.5621,5222.3486,981.6547,1790.1011,1254.2178,646.3954
578,282.9551,1037.8301,16588.3416,2312.825,579.6879,1672.582,796.6228,5250.6167,1007.2574,1788.2854,1234.8787,624.8005
579,282.9551,1037.8301,16588.3416,2312.825,579.6879,1672.582,796.6228,5250.6167,1007.2574,1788.2854,1234.8787,624.8005
580,293.5363,1048.8254,16627.7182,2302.266,582.6909,1676.6588,793.5761,5275.8477,1005.7857,1788.4407,1223.7151,636.3755
581,291.6704,1049.2056,16700.743,2327.474,578.2022,1670.4695,789.7769,5319.0234,999.665,1805.1447,1237.0022,633.1091
582,302.7769,1051.4337,16691.2523,2332.2402,576.0269,1677.7938,785.5971,5298.468,992.2346,1817.4897,1229.7239,627.4675
583,302.7769,1051.4337,16691.2523,2332.2402,576.0269,1677.7938,785.5971,5298.468,992.2346,1817.4897,1229.7239,627.4675
584,290.7003,1056.4243,16709.441,2281.951,584.5695,1666.0222,796.0243,5326.3677,1005.8967,1818.9108,1238.9453,643.6289
585,294.1489,1054.3337,16773.108,2300.8823,589.7133,1664.0098,787.6071,5351.0396,1011.6322,1841.2408,1246.7008,631.7995
586,294.1489,1054.3337,16773.108,2300.8823,589.7133,1664.0098,787.6071,5351.0396,1011.6322,1841.2408,1246.7008,631.7995
587,302.7075,1055.5759,16711.952,2267.6562,580.3701,1681.7554,795.3611,5352.83,1002.0167,1818.8677,1222.5819,632.2295
588,320.0541,1062.585,16727.248,2248.0151,591.0508,1666.5007,800.0958,5328.1104,1022.4797,1829.9814,1232.3674,626.0076
589,311.203,1054.9885,16721.1831,2244.5654,576.1768,1675.5726,818.5131,5311.5684,1011.3803,1831.158,1233.0626,652.9944
590,292.2797,1062.5769,16661.6702,2230.2666,569.8882,1664.5548,810.7988,5311.002,1009.6756,1838.8704,1231.754,640.0032
591,301.5027,1067.4055,16699.7815,2219.5183,568.5892,1653.2306,809.1419,5352.2227,1022.2462,1849.7622,1219.8767,636.2855
592,301.5027,1067.4055,16699.7815,2219.5183,568.5892,1653.2306,809.1419,5352.2227,1022.2462,1849.7622,1219.8767,636.2855
593,300.6216,1066.1821,16681.832799999996,2206.908,573.1625,1666.4462,800.9052,5344.754,1033.6433,1844.341,1212.805,632.0639
594,300.6216,1066.1821,16681.832799999996,2206.908,573.1625,1666.4462,800.9052,5344.754,1033.6433,1844.341,1212.805,632.0639
595,310.7618,1064.9147,16688.059,2215.606,556.2792,1660.6716,805.3842,5340.379,1020.1957,1853.3367,1231.556,628.9741
596,303.1236,1074.8662,16713.770500000002,2205.5586,575.7649,1669.1377,789.2593,5349.908,1037.1079,1857.5719,1214.4587,637.0137
597,309.3911,1078.9521,16673.590200000002,2195.5317,572.7119,1666.3892,794.2736,5359.963,1015.5031,1855.0128,1193.99,631.8717
598,298.0703,1067.9386,16707.9748,2202.5479,580.9524,1686.9895,803.0876,5353.1714,1034.5537,1849.0382,1198.2345,633.3907
599,288.4213,1077.9967,16724.8982,2210.9883,584.7637,1666.8092,787.4492,5338.548,1035.2083,1883.6951,1202.7773,648.2411
600,291.0942,1083.843,16753.316099999996,2229.5818,576.0101,1669.7006,790.0829,5349.418,1041.5375,1878.6,1203.8658,639.5822
601,291.0942,1083.843,16753.316099999996,2229.5818,576.0101,1669.7006,790.0829,5349.418,1041.5375,1878.6,1203.8658,639.5822
602,291.0942,1083.843,16753.316099999996,2229.5818,576.0101,1669.7006,790.0829,5349.418,1041.5375,1878.6,1203.8658,639.5822
603,291.0942,1083.843,16753.316099999996,2229.5818,576.0101,1669.7006,790.0829,5349.418,1041.5375,1878.6,1203.8658,639.5822
