,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil
401,690.3115,5509.2676,399.5831,1204.294,1188.2478,18263.4748,671.744,981.1935,1539.1656,1959.2875,1593.072,2513.8167
402,697.8198,5508.9307,393.0982,1208.8733,1196.8448,18249.983299999996,655.8591,970.0579,1532.2491,1958.7401,1592.8876,2503.7725
403,690.9942,5491.961,391.6238,1202.3677,1196.6711,18219.1331,655.9727,970.4738,1542.0034,1967.266,1590.928,2503.106
404,691.0336,5485.921,385.613,1202.1431,1205.5498,18203.3677,656.4558,973.2328,1525.487,1946.3029,1573.7721,2486.0144
405,690.5601,5476.8213,391.3455,1204.0378,1203.2542,18131.5255,659.9352,971.8643,1530.8706,1946.7931,1574.6586,2494.343
406,692.3099,5491.7515,387.808,1202.374,1203.6367,18144.483699999997,659.1577,976.8879,1515.998,1961.8856,1617.009,2479.8335
407,695.9819,5476.746,380.4442,1206.3925,1198.9141,18188.6518,636.7731,966.5115,1521.8802,1962.738,1567.2437,2481.702
408,692.7262,5436.615,387.1863,1200.6627,1166.5046,18095.3272,646.5608,962.8871,1503.9895,1948.4655,1617.8071,2479.9827
409,700.841,5454.836,381.0731,1198.6785,1194.2599,18043.387499999997,644.3281,967.7952,1522.0157,1941.2786,1606.5317,2478.2395
410,678.1879,5463.2197,389.3119,1201.9858,1203.4207,18089.8773,642.877,958.3871,1509.3733,1892.9081,1592.3337,2463.5142
411,700.467,5463.173,379.7837,1196.561,1186.6757,17995.519399999997,647.8693,957.552,1509.1891,1910.4374,1589.6177,2450.837
412,682.5587,5447.0557,373.2893,1188.9962,1175.0125,17992.162899999996,638.1826,961.9531,1500.2936,1921.0332,1590.3608,2450.2378
413,679.9534,5468.737,375.8013,1184.7556,1168.3225,17928.9735,644.2219,964.9224,1509.3383,1898.5327,1589.5433,2442.295
414,688.5665,5445.4414,374.3015,1179.5808,1169.0244,17926.4234,629.9404,969.6987,1494.2944,1890.186,1562.2806,2437.6538
415,683.1198,5439.0615,370.5781,1179.0608,1181.6289,17840.9685,637.4985,944.8387,1489.5829,1917.3054,1551.9609,2422.1672
416,683.1198,5439.0615,370.5781,1179.0608,1181.6289,17816.8027,637.4985,944.8387,1489.5829,1917.3054,1551.9609,2422.1672
417,675.3862,5406.1934,375.4617,1168.7852,1162.8169,17816.8027,642.4706,945.812,1477.4904,1902.3745,1596.7268,2409.7773
418,668.1711,5387.7383,372.9076,1169.252,1161.4998,17763.295,640.2315,948.7621,1473.163,1898.3044,1562.3848,2411.4565
419,668.9299,5384.9565,379.1625,1163.4355,1177.7639,17693.8711,639.5911,939.8051,1459.2848,1929.2947,1555.0574,2394.6396
420,683.0106,5355.5693,377.268,1160.3579,1159.3807,17691.921000000002,647.1331,929.3428,1473.1907,1898.9591,1555.1016,2405.1943
421,683.0106,5355.5693,377.268,1160.3579,1159.3807,17644.5081,647.1331,929.3428,1473.1907,1898.9591,1555.1016,2405.1943
422,670.8282,5372.726,365.0439,1156.2037,1150.3367,17644.5081,650.0291,927.3315,1457.2064,1842.051,1547.9857,2370.463
423,683.028,5360.1807,373.333,1149.5167,1127.8401,17510.2052,647.2244,922.6715,1454.7642,1879.9797,1545.6747,2360.0005
424,666.7615,5340.8413,370.8057,1150.5537,1128.139,17504.2135,648.9911,919.0653,1459.1168,1864.5217,1554.9576,2351.9192
425,663.4589,5333.8037,356.764,1145.824,1119.835,17455.6729,651.1481,924.325,1440.7976,1824.5042,1550.021,2341.2542
426,652.3104,5316.654,375.2424,1129.9072,1122.2775,17351.7357,647.5599,916.0463,1428.801,1850.6776,1579.2988,2341.455
427,652.0438,5313.033,363.1977,1130.4912,1112.3998,17360.2301,641.1239,908.5122,1431.0063,1849.6246,1539.2969,2337.7722
428,643.8484,5299.26,363.6552,1125.2737,1114.2825,17278.5016,643.9044,908.8236,1424.3806,1834.834,1530.4086,2325.7175
429,631.5636,5282.8965,371.0201,1119.6204,1115.2893,17214.388499999997,627.0221,916.6685,1427.1031,1825.199,1512.4944,2318.0518
430,643.4525,5273.4053,355.8825,1116.4357,1126.2297,17146.9288,642.0403,894.2224,1411.2273,1842.0396,1517.9178,2303.4722
431,645.1323,5256.6685,355.1987,1110.3942,1106.6888,17126.3253,636.4973,892.4401,1411.548,1817.3596,1521.1859,2300.7485
432,646.8993,5242.3105,356.835,1107.7725,1082.6678,17053.8619,640.8298,884.9757,1379.8405,1822.7509,1557.265,2278.2388
433,637.9101,5250.9287,352.4683,1091.3872,1113.5975,17000.385799999996,640.3167,872.6011,1370.1919,1776.744,1498.3237,2264.9814
434,633.6041,5222.079,356.0026,1097.9294,1092.7625,16869.4506,632.6784,871.1581,1383.5312,1791.3042,1504.5847,2244.8435
435,632.209,5217.911,348.3444,1089.4259,1078.6248,16830.4777,639.6682,870.2407,1389.6327,1790.8055,1524.8694,2237.9883
436,628.3894,5223.1074,359.6863,1090.3481,1061.9917,16819.7199,636.1794,867.9607,1381.8033,1776.3563,1524.9078,2226.9434
437,628.4515,5202.537,354.169,1087.4004,1041.9493,16777.6738,632.358,879.4541,1370.4811,1757.3269,1517.9999,2210.4036
438,636.1783,5161.6655,353.4788,1084.3755,1046.394,16682.5308,635.4971,863.0023,1366.3636,1757.2092,1504.1245,2207.6355
439,624.7288,5142.9854,344.3657,1073.9548,1055.2998,16615.9243,633.4146,849.566,1353.4875,1759.6268,1492.2513,2181.354
440,620.3493,5125.4707,345.0654,1076.5724,1030.0059,16511.0347,638.1315,838.3051,1357.4304,1746.637,1492.9941,2175.2097
441,615.7816,5119.7563,340.2049,1065.1609,1063.0598,16446.171499999997,627.656,845.3237,1351.1252,1753.0973,1489.9766,2161.5825
442,612.8525,5095.758,337.4144,1054.8582,1048.9404,16432.724800000004,630.842,835.7295,1336.6831,1743.951,1522.3071,2149.537
443,610.0921,5080.337,324.2277,1043.247,1038.9249,16368.8732,631.7929,818.5403,1330.748,1736.5011,1486.7808,2134.119
444,612.807,5047.0835,330.4088,1041.6194,1020.76,16235.310800000003,626.0867,824.3555,1331.9243,1664.882,1467.6248,2112.629
445,601.4653,5017.8477,334.9775,1037.4868,1022.5208,16080.180999999999,624.1848,816.044,1338.9089,1696.3157,1454.6313,2096.569
446,608.6593,4990.485,324.7136,1035.7113,1060.2389,16040.951800000003,631.4421,802.7981,1302.0654,1695.0304,1461.9307,2083.4282
447,588.9802,4988.6284,326.4731,1029.1884,1017.2592,15996.503,621.4641,811.4505,1305.0022,1691.4999,1455.7136,2072.3904
448,590.941,4983.9756,330.6402,1025.6726,1007.9347,15908.05,621.3437,804.2968,1320.2919,1678.8876,1439.79,2056.995
449,597.5279,4934.0996,317.9373,1023.7038,984.6639,15860.769099999998,618.5111,808.9788,1288.823,1635.2051,1437.1001,2046.5338
450,585.5424,4934.76,307.672,1024.4862,1016.583,15693.084399999998,614.3368,799.2083,1301.31,1614.0022,1424.863,2036.973
451,577.0964,4892.9297,312.5524,1011.1852,1005.219,15659.736899999998,617.2271,800.8593,1291.6183,1667.5652,1405.6012,2019.0992
452,579.8648,4868.548,307.7562,1009.3439,990.9064,15600.953000000001,616.8838,797.6117,1279.5857,1641.8638,1412.0409,1993.5397
453,570.0314,4868.711,310.3231,1003.7035,999.9658,15497.944899999999,621.5098,781.9122,1268.9906,1659.6832,1433.2026,1990.3893
454,572.8832,4829.4277,306.8521,992.146,977.3823,15508.4225,615.7911,787.5443,1263.3604,1648.7234,1406.6743,1977.9332
455,560.8775,4810.3164,312.379,989.3326,975.148,15378.718,627.4974,767.5734,1258.4677,1643.9504,1384.7141,1964.9648
456,562.5299,4786.9863,300.7001,964.7629,962.1793,15295.2213,618.308,763.942,1251.9414,1631.267,1387.6604,1961.3542
457,572.3774,4788.0464,303.7105,975.1421,972.6809,15191.6315,613.3014,765.754,1245.8857,1579.7073,1385.6731,1928.7651
458,556.8371,4760.907,312.6768,965.6529,942.2262,15131.0439,590.0916,805.3118,1247.3572,1582.3846,1389.8672,1908.387
459,573.5676,4732.75,301.9498,962.645,949.188,15061.699399999998,603.4155,796.9307,1239.6558,1596.1775,1378.532,1901.215
460,555.9758,4719.273,312.4403,946.422,927.9997,15036.026899999999,604.2908,784.8563,1232.4185,1621.0758,1399.8872,1889.6401
461,548.0595,4688.6177,292.0833,947.7196,944.5892,14994.2795,609.9321,781.3323,1227.3717,1594.8772,1405.4028,1889.4158
462,544.925,4689.5645,296.3059,938.527,946.7124,14929.401199999998,606.3093,785.8636,1225.6034,1568.3441,1378.2649,1863.2261
463,547.3612,4636.376,299.8455,937.5718,922.8799,14843.646200000001,612.2462,781.2791,1215.7832,1599.8701,1378.5547,1854.9241
464,542.7123,4636.6934,291.2187,930.7388,910.1473,14786.6918,615.8035,784.5979,1203.8334,1617.874,1394.2932,1848.088
465,532.7205,4589.8164,296.1646,924.9551,905.8586,14776.0005,613.5538,770.9517,1203.5621,1595.1208,1385.619,1840.5525
466,538.5789,4590.9346,278.1224,934.5409,913.6354,14658.8751,615.5197,776.1126,1189.1555,1587.3816,1365.99,1825.2285
467,544.219,4562.774,287.6205,933.0585,876.3342,14615.2001,622.2031,765.2059,1200.0444,1540.2751,1360.5205,1824.3469
468,539.5671,4533.3174,283.33,922.5136,902.2535,14516.6021,622.4861,761.5704,1191.6528,1570.6166,1354.3373,1792.3834
469,539.5844,4539.0576,281.5473,924.9743,900.515,14474.028199999999,609.7636,734.8254,1202.3656,1583.2065,1361.511,1785.8271
470,545.1114,4499.0728,277.4967,922.3834,882.9044,14463.177800000001,606.5039,734.0299,1177.494,1582.173,1325.3328,1783.9674
471,526.553,4515.3037,279.0839,919.927,906.7163,14336.4697,607.419,753.0042,1180.3925,1568.88,1351.186,1787.9504
472,536.7466,4468.3535,282.3879,911.984,908.4518,14396.416,610.3703,745.5314,1172.3617,1560.6448,1332.4048,1766.436
473,529.6614,4444.0674,276.7587,910.1564,867.4888,14295.6728,619.8889,754.3946,1194.4502,1562.6624,1323.6843,1760.713
474,529.6614,4444.0674,276.7587,910.1564,867.4888,14243.9261,619.8889,754.3946,1194.4502,1562.6624,1323.6843,1760.713
475,522.0719,4448.514,274.8872,904.7589,875.6606,14243.9261,613.7364,753.2881,1175.5945,1562.9086,1303.4119,1742.8865
476,521.343,4413.631,278.6401,902.7144,877.1017,14177.7186,616.5433,738.1528,1162.7891,1572.3833,1339.1001,1740.4382
477,526.1841,4406.8647,271.7561,903.4982,883.0995,14162.837,613.6668,749.5324,1158.1423,1520.0538,1320.675,1748.2202
478,523.3044,4384.0034,275.1413,900.2121,887.2846,14101.693099999997,611.7797,750.6791,1152.6647,1521.6444,1319.2341,1738.5594
479,519.556,4370.836,273.6877,907.5026,884.2227,14064.507199999998,614.6201,744.5459,1154.3424,1551.8795,1310.5636,1727.3857
480,513.4921,4380.791,267.8281,898.8673,892.642,14059.1422,614.0037,743.9841,1159.23,1563.5281,1311.8833,1726.462
481,518.3779,4364.715,270.1143,894.2996,881.8921,14072.711699999998,617.3527,745.6921,1155.9686,1547.5282,1313.3276,1722.105
482,507.3214,4357.1094,275.1198,898.351,859.2816,14031.3731,617.1076,742.9314,1153.2905,1551.3954,1307.1798,1701.0068
483,517.6187,4339.115,270.46,897.2019,860.6914,13970.0947,622.6924,724.1679,1148.7671,1544.0005,1306.9053,1699.9509
484,513.1209,4338.9785,262.6836,900.7115,865.9144,13931.5711,613.0497,736.8889,1151.2054,1547.1989,1322.8281,1701.1118
485,505.4635,4333.535,270.9753,895.3693,868.9384,13953.691700000001,611.7434,751.3531,1148.9309,1556.044,1302.1929,1702.6575
486,517.1415,4303.613,273.1532,898.8194,851.9448,13947.2033,613.6098,734.0613,1159.4658,1559.7018,1279.6113,1686.9468
487,503.7553,4298.997,273.5295,900.1414,849.9271,13878.068700000002,612.2603,728.5972,1149.6497,1542.1311,1282.4043,1686.7999
488,509.2774,4282.92,259.7264,902.2523,866.057,13828.1928,611.4673,738.6917,1153.7874,1501.5345,1293.1567,1681.3132
489,516.099,4279.728,268.7282,892.6777,852.4993,13800.1839,611.3528,739.6265,1151.1898,1504.8682,1290.5024,1695.7014
490,503.5393,4261.786,271.8124,892.5872,859.3275,13802.9733,609.0281,740.3507,1133.6348,1541.5808,1312.595,1676.8296
491,503.2306,4265.588,267.314,892.1923,851.5256,13803.071399999999,606.986,739.3577,1150.183,1529.2042,1274.7146,1672.5396
492,506.1349,4244.5728,269.9266,892.574,852.26,13752.8356,608.1841,734.0459,1158.8912,1532.7922,1303.3016,1672.3882
493,511.3866,4240.119,263.66,894.4287,864.7972,13775.071500000002,612.1554,739.21,1147.4961,1471.5527,1300.7683,1671.0394
494,503.4186,4241.073,267.5621,890.371,880.1412,13716.613399999998,609.6111,726.0164,1156.4038,1531.2072,1283.9915,1662.9995
495,506.9597,4225.115,269.4008,888.6519,841.733,13752.7954,605.9949,733.5089,1155.8003,1538.9319,1250.0858,1667.1683
496,507.8214,4220.2007,264.0457,891.547,841.1019,13683.3505,604.8831,744.9807,1143.7292,1533.75,1266.2935,1652.5419
497,494.1291,4211.6836,270.4222,889.8119,864.3688,13670.895099999998,609.3829,733.7726,1144.3416,1530.6288,1267.0269,1649.234
498,504.3644,4210.093,260.3392,884.6765,839.892,13664.8024,606.9905,736.6075,1147.5212,1536.416,1309.7571,1649.7183
499,493.5661,4213.0293,264.2495,887.4944,834.3776,13686.375700000002,610.0435,742.7926,1159.4788,1486.5493,1272.2363,1646.637
500,503.3619,4210.71,263.0362,891.3546,831.9689,13610.454399999999,611.0477,740.0062,1151.3455,1487.7736,1309.0413,1642.1023
501,500.1785,4199.26,249.0593,884.9186,854.9293,13641.748200000002,602.2298,730.8768,1157.3159,1511.9764,1247.7766,1645.9258
502,497.0634,4192.085,270.3466,889.2749,844.6032,13584.446999999998,606.5514,732.1566,1155.2692,1490.0575,1265.0867,1646.0757
503,496.5378,4198.9834,258.6307,884.8651,857.3035,13588.5702,601.64,739.5381,1161.858,1506.4989,1290.9163,1651.0315
504,496.5378,4198.9834,258.6307,884.8651,857.3035,13647.8033,601.64,739.5381,1161.858,1506.4989,1290.9163,1651.0315
505,491.6971,4213.9443,262.0856,887.7408,865.3135,13647.8033,606.662,734.1206,1163.9237,1510.1366,1275.5339,1643.7135
506,499.0257,4182.2983,265.5961,887.1937,842.7304,13654.8716,610.1266,741.1437,1153.7095,1510.2205,1292.0255,1641.2483
507,446.7526,4236.0596,252.8046,893.7689,863.2648,13625.318299999999,605.4944,726.6293,1154.9402,1524.7886,1284.0183,1642.5109
508,498.8386,4197.9214,263.715,890.3914,853.1094,13631.032199999998,607.6065,727.3588,1154.2733,1533.3369,1258.845,1648.0671
509,498.8386,4197.9214,263.715,890.3914,853.1094,13633.4634,607.6065,727.3588,1154.2733,1533.3369,1258.845,1648.0671
510,445.2224,4187.895,261.787,893.1547,866.4908,13633.4634,613.0623,720.6181,1156.316,1480.7021,1293.4634,1662.9747
511,489.5746,4198.232,257.1413,888.8865,835.0006,13581.686500000002,610.4154,734.9255,1162.9214,1505.3156,1309.8889,1654.9607
512,497.5917,4201.7603,261.1932,896.7142,876.5696,13647.2625,613.6638,738.0879,1160.3066,1524.9069,1295.9609,1647.1523
513,492.785,4190.767,263.0006,889.6575,835.0421,13713.9074,601.5659,749.4314,1160.4049,1503.7474,1302.1641,1650.4788
514,503.0031,4175.8706,260.9824,900.4509,843.0997,13639.044699999999,618.5769,740.7304,1160.0981,1525.701,1317.0088,1658.781
515,497.0374,4186.0713,263.5364,902.9408,858.4385,13704.302899999999,623.286,745.1903,1157.0769,1504.6938,1327.6147,1671.1389
516,494.8452,4180.925,263.6628,913.518,844.807,13737.025,624.854,749.3611,1175.601,1528.5186,1311.0094,1678.9326
517,500.2139,4207.672,258.5968,909.1518,840.36,13766.0347,606.6757,749.6002,1177.4225,1560.9131,1296.6664,1675.6357
518,506.0711,4209.8994,260.3601,911.4788,879.7372,13782.908099999999,616.4743,733.9197,1179.4674,1588.9371,1324.4235,1664.3378
519,494.3267,4206.7354,263.2241,911.975,880.4614,13875.106400000002,619.0007,742.3179,1177.3821,1567.0161,1339.459,1670.9642
520,506.1692,4222.036,260.9083,920.6211,858.5615,13872.862600000002,614.175,750.5071,1189.6384,1538.4894,1319.0935,1669.6353
521,500.5499,4224.432,265.1962,923.2814,857.3595,13849.834799999997,609.6798,755.1655,1197.0559,1526.1431,1330.5857,1673.4982
522,507.9524,4215.81,268.486,928.6314,873.0426,13862.9472,614.5269,757.9815,1192.1322,1577.7073,1339.8739,1677.9583
523,508.38,4248.8643,259.333,931.2777,881.3649,13954.102500000003,612.301,759.1459,1209.7465,1588.2838,1322.2617,1690.7576
524,501.2934,4236.5425,269.392,934.8062,890.5986,14011.716400000001,617.9054,770.6776,1204.1823,1557.1522,1361.2864,1704.8313
525,504.3705,4253.157,269.0673,938.6333,873.8352,14048.6679,618.0812,756.8657,1217.1182,1611.6783,1332.7009,1704.9539
526,504.6353,4277.6353,269.9927,946.5132,888.4723,14080.461500000001,616.0002,775.8833,1219.709,1604.3972,1369.1382,1707.0645
527,512.4466,4293.002,279.1653,964.5775,872.1132,14179.441200000001,607.8022,794.4371,1230.5737,1625.327,1362.9069,1729.3169
528,512.9485,4315.7197,268.781,970.4113,895.9713,14271.6684,617.343,790.0288,1223.007,1652.0509,1373.9954,1740.3689
529,515.4395,4342.126,271.5512,965.885,896.8693,14360.625800000002,623.5367,793.8677,1236.442,1658.9987,1393.5383,1751.273
530,515.8414,4370.5674,277.2023,981.9912,910.0656,14449.5274,617.3719,785.6959,1248.5885,1652.9109,1385.2109,1766.5974
531,521.4592,4384.6885,278.4992,991.2371,917.5043,14512.0434,623.5848,788.8153,1256.3629,1632.3285,1387.9271,1763.595
532,518.783,4401.9478,289.2872,995.8859,927.7301,14546.001900000003,621.5998,809.5295,1253.4789,1624.4507,1381.5819,1768.1062
533,526.0667,4430.7607,289.3367,1002.6483,909.6041,14592.381,607.6886,829.1442,1269.6663,1633.5769,1403.1919,1786.092
534,536.7039,4451.3027,288.8528,1016.2777,928.2456,14687.776399999999,618.9092,820.428,1277.8458,1681.9506,1398.2638,1800.6998
535,532.0172,4467.8486,288.0779,1014.3242,921.751,14819.479900000002,626.6533,827.2993,1282.5319,1689.5154,1422.4082,1815.2112
536,541.692,4494.1777,279.4664,1021.6612,957.0375,14887.638200000001,624.6065,835.967,1288.9108,1697.9921,1467.9067,1820.8212
537,534.5702,4552.873,297.8126,1027.6193,931.6091,15030.2391,627.5901,848.2374,1296.106,1740.2255,1452.7101,1833.9695
538,548.973,4532.55,306.4056,1047.126,947.5413,15143.322799999998,618.0161,842.3701,1287.5366,1722.1398,1463.0588,1851.1683
539,558.1883,4595.5293,310.6544,1063.3577,991.3598,15166.8856,613.1729,847.0579,1325.2264,1770.3297,1465.7976,1879.158
540,554.706,4651.056,316.9295,1065.1616,977.184,15419.831999999999,613.9656,878.9691,1325.1499,1795.0334,1498.5879,1904.7914
541,560.7808,4704.875,314.6243,1086.2052,988.5734,15581.534399999999,630.2963,880.8889,1342.4231,1828.0463,1520.7251,1924.0503
542,564.807,4736.0796,315.2106,1084.288,978.9707,15781.4887,614.6119,903.3311,1342.7181,1850.3334,1497.2195,1932.921
543,560.7961,4741.5063,314.2722,1099.702,1017.6668,15820.4909,626.7651,909.8967,1367.0342,1827.769,1522.1082,1937.0588
544,562.5921,4746.841,328.9336,1099.1283,988.526,15924.5754,626.7033,916.8188,1373.4913,1826.1393,1542.8071,1948.2692
545,573.169,4810.7764,343.3702,1116.052,984.9302,15960.25,637.8294,922.4299,1371.4866,1874.1729,1554.9204,1960.6595
546,578.6434,4800.0806,325.3145,1112.8015,984.4117,16149.7965,627.4863,924.3837,1394.8762,1873.8809,1539.1619,1967.4266
547,579.9418,4835.99,340.2651,1119.853,983.4898,16128.4673,641.0994,932.2669,1374.2299,1878.2556,1551.1594,1978.52
548,592.6071,4884.67,319.8308,1131.9963,1022.4103,16215.0709,634.8721,931.5004,1391.9861,1938.7163,1555.1113,2005.8527
549,577.1248,4877.688,344.603,1126.2235,993.9179,16409.5534,643.1848,933.5346,1409.2175,1897.6908,1568.2426,2011.5497
550,605.2044,4933.8633,334.6522,1128.013,1035.8209,16382.9772,639.3295,941.7346,1401.4187,1940.5854,1558.3004,2024.1921
551,594.2667,5019.982,341.1978,1145.6458,1025.3568,16543.1145,639.0708,957.8798,1400.6125,1956.3405,1602.5157,2055.674
552,609.7909,5058.793,346.2112,1152.2363,1046.7787,16738.5424,634.702,965.8552,1414.6025,1969.3954,1620.956,2081.5366
553,597.8622,5040.2534,353.4297,1155.9756,1016.1326,16900.857799999998,645.3538,956.2534,1425.7693,1957.1204,1592.9764,2080.6519
554,619.6857,5131.0327,340.4146,1161.2058,1055.3448,16821.7787,646.7249,974.0316,1438.7761,1971.6056,1627.2283,2088.0728
555,617.4641,5131.791,353.1457,1168.4934,1034.653,17054.1229,646.5407,964.1191,1425.5151,1934.2291,1618.9991,2106.954
556,613.8553,5158.0522,361.8212,1172.1863,1044.3438,17001.9043,656.875,939.6256,1448.0802,1930.1012,1660.6409,2105.5234
557,629.5042,5216.343,357.0712,1174.2139,1059.6241,17091.1051,655.7068,938.566,1436.7197,1956.2239,1631.3359,2119.5303
558,617.7279,5223.027,360.7704,1192.8009,1060.401,17174.839,644.7244,966.7637,1446.2223,1981.2816,1629.0986,2141.2068
559,615.6099,5219.964,356.1674,1193.3052,1051.245,17264.024599999997,655.1307,963.2014,1447.5565,1979.5287,1685.8271,2142.51
560,630.521,5313.5005,364.3569,1202.1492,1009.2936,17310.0459,639.7023,976.4993,1452.167,2009.8733,1660.9137,2164.0977
561,629.8198,5317.3115,361.2654,1205.094,1058.3298,17423.0745,651.0122,983.298,1460.6259,1954.0825,1687.4916,2160.393
562,639.8385,5351.6533,369.827,1214.8884,1088.5157,17468.7237,649.7374,982.3043,1463.5682,2018.6941,1696.6543,2168.4456
563,646.331,5410.506,379.227,1217.6602,1040.6213,17644.1268,655.1528,976.8397,1488.0063,2002.5831,1673.6072,2186.625
564,648.8205,5432.8193,367.1978,1208.1653,1075.3071,17677.1596,655.955,975.8422,1472.5994,2026.4524,1703.0922,2194.8594
565,635.1976,5419.7227,379.6591,1216.2104,1061.3121,17761.1106,652.0723,979.525,1470.3689,2034.4366,1729.0376,2201.3008
566,658.3497,5440.791,372.8167,1226.2919,1075.4491,17778.843100000002,664.9523,984.4094,1466.6758,2034.5303,1718.9558,2193.8206
567,646.4836,5456.4375,370.3901,1232.443,1075.0315,17837.0426,646.7757,981.1162,1477.1952,2032.8323,1688.7551,2209.7534
568,644.5964,5492.206,373.8025,1236.7104,1083.4121,17817.2136,649.8907,993.6845,1481.1902,1977.5856,1707.545,2222.5947
569,666.0922,5502.807,373.2399,1245.616,1067.6519,17863.2181,645.7703,992.1682,1480.9142,2002.5254,1715.32,2237.3936
570,662.9709,5516.3403,378.9733,1234.0371,1041.8071,17929.4987,648.9763,994.1606,1482.1732,2021.7485,1720.8538,2263.746
571,639.9821,5500.3687,376.7339,1240.3485,1094.8489,17965.7871,643.9753,1000.3003,1472.0823,2039.9133,1722.733,2244.5996
572,655.3496,5513.8506,378.2454,1244.5425,1073.5598,17975.885899999997,646.8021,1001.1346,1487.334,2044.364,1715.9106,2250.9937
573,663.0681,5576.5234,373.0983,1237.8538,1082.7954,18012.0869,646.527,996.8016,1487.6053,2022.0802,1717.2041,2240.2383
574,653.984,5600.3164,364.6155,1231.9828,1142.2518,18043.7955,656.2468,990.9446,1497.0784,2013.0261,1728.5438,2242.1416
575,682.3768,5628.0205,375.0409,1250.9048,1083.054,18121.1318,650.7214,982.4479,1494.0326,2003.8225,1722.7343,2243.2466
576,667.4856,5626.2173,376.2703,1257.5334,1092.7816,18116.402299999998,656.2064,997.0553,1501.1293,2054.3145,1703.5828,2259.7239
577,667.4856,5626.2173,376.2703,1257.5334,1092.7816,18192.3004,656.2064,997.0553,1501.1293,2054.3145,1703.5828,2259.7239
578,682.1729,5643.242,374.5121,1259.616,1095.3257,18192.3004,655.0242,1000.2911,1500.4515,2078.9744,1730.0663,2260.8623
579,655.3409,5637.9814,380.1074,1264.1604,1129.6954,18280.5385,657.7896,998.2363,1496.7179,2087.2146,1732.8958,2273.7146
580,668.8417,5677.1807,377.8599,1256.679,1112.2133,18313.8543,658.4439,996.2408,1499.4796,2062.0688,1742.7625,2259.5076
581,668.8417,5677.1807,377.8599,1256.679,1112.2133,18311.2778,658.4439,996.2408,1499.4796,2062.0688,1742.7625,2259.5076
582,673.6525,5692.7383,378.1232,1256.1208,1107.1381,18311.2778,661.8175,992.6364,1507.6539,2044.4946,1737.7654,2241.466
583,665.3597,5701.857,374.1397,1259.6599,1133.4766,18293.6067,659.3336,994.2312,1515.8687,2038.5032,1723.2532,2267.5981
584,672.1646,5734.511,377.3668,1255.1812,1118.6931,18333.280899999998,664.4122,1003.9677,1503.5923,2076.3367,1744.5862,2269.0715
585,681.8251,5713.701,380.038,1264.3784,1127.5044,18419.8833,679.3001,1008.0674,1525.0215,2047.3961,1741.381,2274.158
586,681.8251,5713.701,380.038,1264.3784,1127.5044,18442.771,679.3001,1008.0674,1525.0215,2047.3961,1741.381,2274.158
587,689.0294,5746.8438,383.5906,1262.3356,1137.197,18442.771,664.9918,996.797,1513.6807,2099.0483,1741.5842,2282.2935
588,693.083,5782.4575,386.459,1267.8257,1098.9625,18517.391900000002,656.044,987.5953,1513.9803,2105.8179,1722.2156,2293.1504
589,680.8402,5777.073,384.488,1276.1562,1124.4263,18507.591200000003,655.9855,999.0492,1514.2179,2081.6406,1719.0413,2298.776
590,685.8086,5791.0244,384.1977,1264.2291,1083.6997,18511.694199999998,647.6936,1008.0192,1508.2141,2109.6096,1747.7212,2288.5603
591,685.3478,5782.085,398.5269,1270.29,1089.048,18518.7775,652.9807,999.8897,1525.0388,2090.5015,1730.2637,2297.7556
592,697.24,5829.479,391.9296,1274.5201,1115.3259,18521.7277,660.4282,986.5094,1512.2242,2103.0747,1745.956,2286.102
593,697.24,5829.479,391.9296,1274.5201,1115.3259,18602.789099999998,660.4282,986.5094,1512.2242,2103.0747,1745.956,2286.102
594,697.004,5811.9473,384.1771,1269.4781,1109.6333,18602.789099999998,667.3861,998.2018,1513.5413,2069.8928,1744.6138,2307.3252
595,693.3439,5831.161,376.297,1263.3818,1121.7251,18573.200800000002,663.1516,998.5178,1516.8296,2091.5347,1755.1064,2315.32
596,683.4694,5848.669,385.1204,1267.7664,1119.2234,18626.3689,658.1338,1003.4196,1521.0027,2089.8672,1761.2278,2336.564
597,689.9244,5860.552,388.1187,1275.2329,1113.3606,18674.4637,659.3936,1000.8181,1501.0719,2094.267,1755.1171,2332.023
598,691.5775,5857.0127,395.5995,1267.263,1072.2075,18669.879299999997,660.7993,986.8715,1512.819,2093.742,1775.1825,2340.7666
599,700.5356,5896.993,396.5107,1268.4131,1112.3306,18653.841099999998,664.106,1001.8174,1506.8735,2031.1337,1796.2576,2349.8647
600,699.8755,5878.0146,394.1331,1282.8971,1114.8572,18724.835900000002,663.4224,994.76,1511.0854,2067.2393,1769.2861,2347.6023
601,689.3782,5926.5176,378.5875,1281.8538,1139.9541,18723.173000000003,662.4177,1002.4918,1503.3546,2080.7402,1780.4966,2351.555
602,703.9111,5877.297,387.4303,1283.3645,1144.7727,18797.3471,658.4199,999.5751,1517.3041,2101.5864,1760.0527,2376.1248
