,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
401,969.0932,1607.7876,6431.8203,19859.244100000004,601.6788,375.0599,1316.9956,1154.6714,1835.1333,1764.8207,815.769,2986.4143
402,971.7205,1598.3925,6394.37,19817.550900000002,603.8951,380.2996,1321.1094,1158.6877,1838.9937,1781.3068,804.8391,2963.9365
403,957.197,1590.3077,6395.8755,19765.928700000004,623.2069,377.1291,1302.7649,1146.01,1843.9204,1769.7177,801.0329,2958.7666
404,992.6474,1591.4246,6390.0757,19766.2067,587.5712,376.2642,1294.4489,1146.3226,1839.7747,1762.4912,819.4025,2965.7837
405,982.3879,1597.8188,6383.132,19748.719,585.2033,370.0456,1339.8901,1144.3354,1834.1445,1761.0376,805.4108,2945.313
406,978.5678,1589.1554,6364.017,19680.8855,598.5988,362.7919,1291.6654,1144.3727,1831.5854,1762.9331,829.056,2928.142
407,981.048,1590.5627,6358.594,19714.8696,598.0896,355.8135,1371.6321,1147.2317,1825.4006,1751.4556,810.2991,2924.7427
408,979.5424,1591.2484,6305.3257,19661.6567,603.7571,375.1068,1313.1527,1144.3928,1844.8434,1767.84,807.1354,2929.312
409,978.1495,1584.4414,6330.8105,19626.069299999996,602.2643,371.639,1318.5413,1151.5958,1791.6038,1754.8369,814.0318,2928.155
410,979.7667,1608.3298,6327.377,19689.810499999996,591.3926,362.9982,1324.9869,1154.3011,1804.4761,1780.4878,809.9333,2945.761
411,986.5222,1596.7222,6333.177,19652.5735,591.7285,376.4191,1286.8228,1154.0635,1803.8733,1769.3536,807.8317,2946.0596
412,975.3756,1605.6102,6334.836,19694.7267,608.5101,370.8781,1302.5388,1153.6174,1824.6975,1776.4138,810.4047,2931.8445
413,978.7589,1603.8599,6335.019,19673.796,605.7206,380.901,1260.7775,1158.802,1820.9866,1796.9688,802.9867,2929.015
414,984.3364,1594.1901,6327.2354,19682.5788,611.2581,366.363,1309.3639,1164.1897,1822.6118,1769.5131,793.622,2939.8953
415,968.3852,1586.463,6282.1875,19621.4503,606.7245,377.0058,1301.2976,1164.9658,1838.0374,1785.4417,801.2846,2909.6572
416,962.9727,1565.5627,6289.9307,19602.8601,614.3593,370.2149,1302.7435,1162.4661,1830.0063,1788.4312,809.1234,2907.0493
417,973.6223,1576.5938,6276.425,19557.7572,610.7432,368.1979,1269.2344,1165.5995,1835.1333,1794.2566,805.1895,2882.7617
418,955.2159,1577.3218,6269.5723,19522.033700000004,606.8843,361.5324,1267.2794,1163.1359,1843.2247,1787.7275,811.2328,2878.9067
419,952.7244,1564.3125,6247.2617,19464.0138,612.7363,368.3909,1276.6768,1163.3821,1844.2792,1778.4775,793.5161,2862.2563
420,937.9558,1569.4182,6236.3784,19360.231499999998,607.8716,371.9084,1259.5812,1156.9626,1788.4723,1786.0203,797.9567,2847.706
421,942.629,1569.87,6240.2236,19394.376700000004,607.2704,356.4067,1287.5933,1157.0781,1794.2694,1794.8394,800.522,2843.6748
422,942.8771,1548.45,6206.498,19274.7122,604.1493,367.9877,1259.5122,1153.431,1799.154,1763.6304,794.2007,2834.8218
423,938.4742,1545.5374,6189.4443,19228.555099999998,590.2663,362.909,1249.2104,1147.7773,1810.3313,1782.5667,776.5289,2835.5093
424,937.4994,1545.235,6155.862,19121.545700000002,588.6381,355.3949,1248.4371,1143.5311,1790.5599,1761.5096,773.2988,2821.5798
425,931.5036,1524.7177,6164.03,19093.4871,590.7333,351.7175,1253.5659,1139.6814,1772.377,1797.8201,777.9663,2789.3743
426,914.1165,1523.6373,6138.476,18977.806200000003,588.1575,350.4755,1224.9504,1134.3246,1773.912,1772.4882,771.1569,2786.1113
427,912.0579,1512.3512,6115.5117,18908.0633,599.4186,353.2848,1224.8191,1124.9751,1770.3096,1766.5714,769.6452,2759.1187
428,898.2983,1513.4072,6060.642,18762.803699999997,603.724,350.0825,1196.7367,1123.525,1761.1892,1743.2156,774.5975,2737.3857
429,904.991,1490.4635,6056.564,18728.9581,590.4755,341.2268,1217.8267,1125.0339,1766.9227,1735.7699,767.6445,2732.0396
430,894.9253,1486.2797,6066.5273,18656.4528,581.9379,342.8221,1213.9923,1119.0298,1720.962,1740.025,765.5944,2724.357
431,889.0997,1491.3376,6010.0073,18533.6641,598.7333,337.6983,1183.6001,1104.6667,1726.6764,1721.5004,765.0803,2705.264
432,887.3301,1483.2191,6022.384,18518.3836,593.1686,335.6163,1207.4604,1106.19,1708.7344,1722.2654,762.965,2689.0503
433,883.0933,1473.6509,5993.132,18447.4016,588.8726,350.6077,1172.0405,1102.597,1725.7212,1721.5659,756.2275,2679.893
434,889.6349,1485.2928,5973.4004,18351.078500000003,569.2427,328.9811,1153.229,1095.063,1719.6843,1709.7671,762.3403,2664.4429
435,883.3436,1477.8336,5965.6357,18261.5002,574.4277,317.5223,1167.9497,1088.6652,1694.9556,1695.9966,746.3438,2648.8264
436,875.1481,1461.9797,5944.83,18222.5729,581.8505,323.7055,1149.7463,1093.8853,1704.9856,1707.3826,742.583,2636.4763
437,875.9642,1463.001,5933.548,18118.8371,572.6461,329.9407,1146.2983,1083.1521,1691.5067,1682.6787,736.518,2603.5833
438,856.4156,1441.5646,5920.889,18010.420899999997,579.2583,324.1989,1147.6326,1076.7675,1681.8584,1688.866,709.9073,2583.0627
439,845.6113,1439.9326,5848.1436,17866.926900000002,580.1199,322.6867,1140.8782,1064.6254,1634.7994,1674.7495,734.0715,2581.3088
440,848.0067,1449.1241,5840.0864,17773.7152,582.1336,312.3243,1130.6555,1060.9913,1607.7153,1664.5865,728.384,2549.7075
441,830.6994,1428.6571,5826.413,17724.800799999997,582.9874,319.4368,1111.2208,1057.6431,1638.4268,1672.6621,729.3669,2527.2874
442,829.2528,1428.8242,5777.6406,17637.1385,584.9576,315.6459,1111.1212,1053.2654,1648.0375,1671.0768,703.3305,2513.986
443,827.3639,1406.0354,5776.1616,17552.4707,579.6821,310.455,1071.706,1054.5698,1650.9893,1648.1829,726.4966,2500.8281
444,822.8944,1408.4796,5770.747,17467.472599999997,568.1005,308.6102,1115.9297,1047.2905,1589.458,1644.1167,730.4102,2461.4358
445,822.4099,1394.9442,5728.656,17393.3494,575.8531,309.8243,1089.8676,1045.5566,1611.3861,1655.4158,697.0413,2462.3945
446,812.5668,1392.9647,5690.485,17240.3748,578.5314,313.497,1066.1044,1031.3271,1601.5607,1634.5851,695.0602,2423.6924
447,802.9496,1381.8007,5711.6777,17233.7575,581.3408,300.0691,1081.5122,1022.9469,1621.1052,1625.7593,688.226,2416.37
448,801.2298,1372.7295,5636.3457,17043.282499999998,578.675,291.2879,1064.2212,1020.955,1565.507,1653.3413,674.5079,2384.4822
449,794.7549,1357.5253,5605.246,16879.1925,565.7529,296.1887,1030.1471,1017.8949,1578.9946,1594.8793,673.6662,2364.1426
450,798.5748,1342.3293,5563.316,16822.2409,565.1677,299.4812,1025.0992,1015.9252,1573.336,1619.6553,674.4141,2344.9421
451,800.9395,1346.5859,5547.415,16778.6198,563.778,303.2067,1025.3347,1013.3973,1567.2037,1611.0186,669.8808,2329.8596
452,796.4742,1340.623,5540.7705,16757.4638,573.2575,274.8228,1036.8917,1008.8954,1561.7675,1607.1538,691.3543,2325.4531
453,779.4047,1327.5128,5527.046,16629.9154,572.319,272.9351,1017.1996,1004.196,1570.3031,1582.8162,674.8973,2301.2856
454,789.9075,1323.7017,5470.1235,16519.8462,560.7241,278.6933,1000.1896,1002.2656,1552.3484,1578.8167,665.1544,2297.9214
455,785.5263,1312.9585,5483.6963,16528.734999999997,562.6341,273.8967,1009.4109,1000.9197,1551.852,1595.3888,663.7281,2288.7236
456,780.7744,1314.9275,5441.8013,16431.5018,567.9876,269.3787,1016.7288,989.793,1564.2422,1563.6613,651.623,2270.584
457,778.548,1304.9012,5429.6064,16365.17,566.3102,261.8049,1022.9686,986.2352,1537.2096,1578.172,646.9976,2252.4163
458,779.3894,1314.5029,5403.349,16252.498800000001,557.5426,264.4687,1001.434,985.4719,1493.7249,1564.1576,648.7615,2239.6963
459,773.3939,1302.9707,5410.567,16295.124600000001,555.5006,260.1948,1012.6267,984.17,1539.0631,1561.2191,639.7351,2255.6836
460,779.1638,1302.9004,5394.48,16255.5052,549.4851,255.5783,994.3769,978.6431,1524.862,1595.3413,642.8176,2237.8567
461,768.6279,1287.5842,5359.9365,16153.6602,564.8318,264.6776,986.5614,970.9562,1528.8469,1572.0021,639.1419,2210.4937
462,764.3814,1289.9695,5338.258,16110.143399999999,557.8319,256.6141,1007.5341,967.3289,1530.3331,1564.3577,639.5042,2194.0305
463,769.2952,1287.947,5304.1704,16029.710700000001,558.0383,258.6136,982.0806,963.87,1517.6448,1556.3232,642.0547,2189.6729
464,763.0724,1284.5052,5302.854,15955.183500000001,566.5573,251.6947,966.9412,961.2159,1517.5281,1548.1451,627.5903,2165.0793
465,754.747,1279.1863,5275.174,15936.035999999998,554.7019,261.9552,970.2396,959.7465,1532.6282,1558.5096,628.5177,2160.63
466,751.7431,1273.3142,5260.7114,15862.022200000001,558.251,269.7311,960.5216,958.3943,1517.6602,1533.688,633.6855,2144.3218
467,750.6806,1271.8555,5236.335,15766.096,555.5089,258.9482,960.0427,955.9038,1469.8529,1543.0973,618.5303,2145.3408
468,745.5659,1268.0186,5231.0024,15731.901000000002,549.9199,254.3239,973.1878,955.5761,1470.4108,1536.6063,610.3513,2136.938
469,741.4227,1281.9211,5228.9805,15703.008499999998,559.7817,259.7306,930.2883,947.0022,1495.359,1527.2344,613.2167,2118.0713
470,750.749,1254.7019,5202.6865,15614.5145,558.7026,259.4762,918.3212,950.9605,1471.244,1523.1936,616.2583,2108.2207
471,751.6274,1261.0212,5180.9204,15611.0646,553.9136,243.6317,941.9229,950.3527,1484.6566,1525.5178,613.2967,2104.2036
472,777.3162,1268.1133,5155.2563,15524.8601,548.9188,244.6783,922.7717,938.9567,1439.9225,1528.4727,607.3164,2093.1372
473,746.3547,1251.9393,5151.991,15539.4426,536.7606,250.0628,950.5182,950.1658,1491.136,1525.1946,604.0606,2081.259
474,737.3769,1247.1543,5140.308,15476.129799999999,539.5723,247.953,926.2423,948.105,1487.2496,1516.8661,597.1165,2088.1858
475,744.4586,1240.2341,5088.8965,15390.806400000001,529.2113,248.4091,913.7842,935.8436,1483.6864,1514.4299,613.1613,2078.6914
476,733.8694,1234.7965,5091.659,15338.197699999999,538.8285,247.023,905.523,934.5315,1467.5378,1514.9832,589.2302,2080.2156
477,727.6008,1229.4113,5075.982,15328.4761,536.1382,240.1656,940.9627,936.7883,1481.4225,1512.3961,599.8878,2047.7208
478,733.3971,1228.49,5045.7207,15219.945,552.6639,238.9989,918.2019,932.2564,1425.2933,1499.8213,593.1957,2051.9058
479,738.8593,1230.3235,5046.1455,15226.7343,541.3297,243.935,919.6555,928.6766,1455.9719,1484.1589,588.3928,2049.2856
480,724.7787,1233.2866,5027.0127,15221.731400000002,551.4752,245.0598,919.8547,922.0287,1454.6619,1505.2548,584.3549,2053.9634
481,724.8866,1232.6068,5023.324,15203.544199999998,551.8681,239.6911,920.4342,939.296,1451.4193,1489.6301,586.2308,2044.1572
482,727.7098,1226.053,4984.784,15149.871399999998,541.7299,241.056,909.3919,928.9598,1472.6882,1489.5284,592.2059,2035.7645
483,723.7245,1232.5912,4998.325,15132.6691,558.0134,243.6131,906.2658,927.554,1454.3558,1486.5367,580.6999,2020.9897
484,725.6257,1220.2079,4979.7646,15088.977600000002,553.2112,239.2129,885.5746,924.1452,1456.3688,1496.9531,578.3486,2029.565
485,733.4179,1216.9597,4944.905,15026.8148,538.0547,236.3792,903.3126,918.9825,1467.0131,1471.5896,578.2231,2017.9774
486,721.5055,1216.2804,4946.3643,15005.4144,540.3054,238.6564,888.1954,929.2266,1450.4502,1484.3127,583.6087,2006.5088
487,721.5055,1216.2804,4946.3643,15005.4144,540.3054,238.6564,888.1954,929.2266,1450.4502,1484.3127,583.6087,2006.5088
488,723.6857,1214.3274,4909.3975,14912.351200000001,549.0084,238.3208,888.0576,925.4642,1408.7305,1481.2332,582.5032,1991.6227
489,718.4775,1223.2354,4889.6123,14897.8096,528.0595,233.3257,883.6067,927.0534,1455.4126,1475.5343,566.4295,1997.0627
490,717.16,1214.5465,4877.8374,14891.5999,535.0519,224.573,916.0035,918.8251,1445.0989,1479.1191,582.2114,1981.1731
491,722.4285,1217.9095,4865.7656,14855.975299999998,534.9722,227.4135,898.5335,920.1397,1438.5581,1477.8206,563.3779,1989.0562
492,717.3055,1210.5177,4859.167,14815.9758,544.9689,240.4951,901.1839,921.1398,1417.6278,1465.9679,558.7642,1978.838
493,724.3629,1204.7822,4840.1523,14790.7503,544.3075,234.4568,881.1132,914.8614,1427.5099,1476.2158,562.4119,1980.5764
494,720.4741,1212.7163,4822.047,14786.4197,542.1467,229.6674,891.9203,914.0933,1454.1512,1461.6118,567.2547,1970.3369
495,724.2582,1199.6791,4825.0537,14775.7008,546.7117,231.4743,884.1177,914.8572,1442.7644,1474.3295,560.816,1971.639
496,723.3159,1216.6714,4829.862,14718.696,551.1924,229.6069,866.0369,908.3959,1394.6904,1463.1257,563.0453,1972.7532
497,721.5258,1196.8381,4795.8945,14677.6656,548.0024,229.6415,890.5726,899.4459,1406.4817,1466.5125,557.3951,1965.3555
498,711.4443,1216.218,4776.408,14727.385400000001,554.7333,240.6881,888.5954,899.7738,1444.472,1468.3837,559.3496,1967.3192
499,715.7374,1201.0099,4806.0137,14707.0442,548.67,226.3861,893.85,898.2595,1430.917,1465.4797,549.996,1970.7249
500,709.1918,1217.0767,4780.8945,14679.9915,545.9107,237.5956,861.5162,898.3411,1450.2404,1451.2263,556.2997,1971.6985
501,712.1302,1208.5392,4775.4453,14726.859699999999,545.5882,229.9329,899.6212,905.8243,1455.9727,1464.7817,556.9976,1972.0264
502,719.1634,1200.9803,4800.4253,14669.159300000001,556.7711,229.6862,871.7297,890.7601,1405.7993,1476.2955,557.0113,1960.5371
503,718.6144,1224.0095,4785.123,14730.2384,543.2407,224.6737,891.3834,902.6758,1461.7252,1459.1191,558.7786,1960.895
504,726.7347,1212.7151,4773.0137,14671.939999999999,545.5114,229.154,874.3491,896.6968,1450.4202,1457.0962,551.8449,1954.4039
505,707.3763,1229.945,4771.491,14664.981099999999,548.7407,233.0792,860.2633,896.1513,1459.4336,1449.8721,555.3022,1953.3264
506,714.8834,1218.4304,4777.0244,14722.4791,549.2381,227.941,891.9722,896.8746,1474.6274,1464.9364,551.9498,1954.6014
507,714.0826,1220.8954,4779.383,14707.402299999998,544.902,223.8901,876.8431,899.5936,1479.9602,1451.7527,557.0159,1959.0837
508,720.9259,1212.0786,4782.9463,14622.7059,547.1113,232.9071,857.2127,896.7767,1415.6355,1453.9995,550.3472,1952.7651
509,719.885,1204.9496,4795.905,14704.009399999999,541.2622,232.2103,876.0051,903.2789,1461.1307,1465.977,547.6351,1955.7705
510,719.9846,1211.7229,4775.385,14716.731000000002,544.2406,233.5028,883.0407,907.3201,1451.8121,1481.0151,549.502,1959.2051
511,727.416,1214.3989,4782.632,14696.256099999999,536.7524,237.4581,868.3897,899.7905,1456.09,1465.6743,547.6081,1960.0461
512,728.2006,1223.1691,4771.671,14700.6724,535.181,224.2169,872.8151,905.6296,1465.6456,1453.4054,555.7911,1964.947
513,718.2354,1218.3319,4790.4736,14706.4368,538.4508,234.3128,874.6563,904.696,1442.7238,1474.2249,550.2802,1960.0511
514,713.3631,1217.5278,4762.871,14678.163900000001,539.4559,238.2503,887.6615,896.5724,1451.6554,1469.7292,554.265,1946.8123
515,719.0057,1199.1232,4796.429,14692.1893,550.7841,231.6702,875.9303,893.7044,1463.4478,1457.7191,557.6917,1946.6838
516,718.8497,1211.7344,4775.0166,14674.508299999998,551.8109,230.6826,868.2602,898.1134,1472.145,1457.0719,547.6119,1943.2117
517,718.0977,1222.501,4760.4395,14611.6403,544.007,234.6159,861.7494,895.6765,1426.3629,1441.2689,560.4891,1946.4324
518,702.8341,1238.6428,4760.206,14600.510100000001,545.9492,221.6027,875.1618,894.9132,1424.6714,1452.3176,548.343,1935.8683
519,716.3317,1210.918,4756.0244,14598.981099999999,549.2004,238.2545,842.6274,884.4748,1450.7582,1459.2737,555.1544,1935.9636
520,721.0327,1215.6003,4797.2695,14685.703100000002,551.3976,221.9709,852.6508,895.6415,1462.5563,1472.9806,543.2898,1951.3131
521,715.5911,1220.3925,4819.9062,14709.854899999998,540.6467,234.4293,868.4819,898.7178,1458.0051,1449.1392,548.6386,1955.9065
522,736.9351,1229.2865,4814.047,14699.662799999998,547.9646,234.8151,846.5104,900.5835,1420.2292,1446.1426,564.8758,1958.273
523,726.4235,1219.0795,4848.6924,14862.127,548.1785,225.3692,895.8755,906.5262,1486.8535,1470.3257,563.6406,1971.1624
524,730.4439,1209.5413,4812.743,14869.931200000003,543.0977,230.6858,926.252,911.6605,1488.8989,1476.0564,570.9728,1969.5789
525,732.4393,1229.5529,4838.539,14873.704000000002,545.0098,230.8404,867.8475,916.8005,1489.9271,1475.1545,570.5547,1977.0383
526,738.0488,1241.1506,4886.205,14979.9058,528.8353,240.9624,901.2853,925.7319,1521.2212,1460.0217,555.4935,1980.9501
527,727.3038,1229.7864,4895.0723,14940.221999999998,552.6793,240.9581,886.5138,914.9169,1453.938,1481.5334,576.372,1981.148
528,729.7975,1238.7822,4903.4795,14982.489200000002,551.4601,236.69,885.1943,916.96,1482.4083,1475.4099,562.4135,1999.8939
529,743.062,1236.0804,4888.167,14994.7885,541.5713,237.2388,890.1044,931.312,1488.6328,1473.2957,571.52,1993.8041
530,733.3358,1247.2429,4958.494,15138.011899999998,537.5065,230.1838,901.7561,931.0028,1521.4589,1502.8188,566.6886,2007.5237
531,754.9937,1240.7708,4968.4316,15190.303600000001,523.3421,277.4744,868.1306,947.7347,1537.545,1481.7849,571.78,2018.3158
532,739.3229,1245.0342,4972.3857,15182.0876,542.6982,236.4412,899.9941,939.2184,1498.6251,1506.2324,581.1605,2020.9749
533,744.8594,1249.6206,5058.294,15423.4165,553.4183,236.3643,959.1743,952.4258,1546.5623,1524.4014,570.2717,2028.0244
534,735.0527,1245.9016,5052.1294,15448.5293,562.7062,253.7606,931.2917,954.9434,1547.1742,1536.0403,594.9367,2034.5925
535,745.1964,1258.4323,5072.627,15523.188699999999,559.7871,252.3486,935.9315,951.6715,1572.3953,1521.2614,592.1023,2061.4353
536,755.8501,1260.2146,5099.9473,15582.3939,559.004,259.1975,935.5084,960.4202,1556.9,1519.4336,588.2004,2087.7178
537,750.3345,1268.9971,5137.3477,15617.8219,560.3348,245.9455,938.046,966.5414,1536.2754,1524.5134,597.1353,2092.3508
538,765.1473,1275.4143,5150.6533,15707.812899999999,559.2485,263.2331,964.3099,963.5634,1535.4199,1536.774,599.8529,2094.1963
539,770.8213,1275.5526,5135.5635,15728.1927,555.1823,264.3239,934.3577,974.4317,1574.4061,1533.4846,606.5482,2103.5208
540,771.2626,1279.2086,5186.5312,15874.9201,553.4254,267.2918,939.1946,983.5282,1605.9097,1543.7899,616.5686,2128.2095
541,757.3096,1300.6848,5207.758,16024.4672,557.371,263.1629,996.6162,979.0251,1634.7625,1588.23,611.1481,2128.399
542,776.5245,1301.481,5243.457,15998.5106,554.5049,269.3032,960.2133,982.2031,1597.9042,1572.5132,588.7875,2151.6187
543,774.8854,1300.6572,5281.3867,16123.591,559.221,261.9948,992.6662,995.2037,1621.1149,1570.3713,613.6796,2152.4102
544,779.606,1336.789,5269.2207,16153.3984,568.928,269.4565,959.4374,994.9241,1592.3053,1583.4719,621.2961,2177.9634
545,790.5326,1323.5514,5344.4756,16344.1763,562.4785,284.2132,993.4004,1006.8548,1628.9572,1600.9622,616.3561,2192.3943
546,806.635,1338.3875,5350.3047,16500.9839,569.4735,289.5263,1005.2791,1021.4579,1635.8572,1616.9182,631.4768,2235.6677
547,808.1361,1340.6732,5387.3354,16540.3891,577.6991,271.5851,1006.8392,1023.3793,1605.4197,1634.5159,642.1337,2242.6724
548,817.0549,1345.0715,5402.2256,16644.139,576.336,291.576,1004.9367,1039.345,1597.4235,1633.4054,654.6054,2282.159
549,810.4614,1337.1036,5430.034,16748.698,579.6101,293.6139,1008.4039,1040.0226,1645.986,1639.4045,654.5834,2309.4746
550,821.8174,1334.6655,5456.124,16842.577500000003,570.2205,298.1524,1045.931,1046.8352,1672.323,1621.1595,659.2343,2316.1147
551,819.1745,1354.2949,5498.467,16917.6403,571.9382,296.9913,1030.707,1049.7701,1667.7382,1636.6421,663.1414,2328.7756
552,828.0638,1359.0526,5526.62,17015.7163,576.7667,298.3566,1020.398,1057.0991,1663.8087,1650.5175,684.6295,2350.4038
553,831.6144,1366.5228,5541.4736,17137.1048,576.8807,303.2093,1056.8104,1057.1166,1679.3287,1672.7468,670.214,2381.1875
554,828.9583,1370.0885,5557.794,17238.846400000002,579.643,303.5282,1044.2705,1066.4851,1708.5095,1672.5962,681.3547,2425.6184
555,847.3219,1369.9836,5610.6543,17304.502200000003,581.5465,297.8452,1045.522,1074.2878,1708.2151,1668.5914,678.5134,2422.021
556,846.8927,1373.6417,5656.036,17429.5469,588.2146,297.7681,1076.9469,1083.0531,1705.6799,1677.8748,685.4454,2437.9937
557,848.4376,1381.9617,5660.9155,17518.2751,576.6123,307.2827,1101.5875,1087.7544,1683.7491,1690.5482,685.4811,2493.945
558,844.9622,1402.1152,5691.32,17585.3128,584.2465,324.7127,1063.4232,1095.2919,1682.2015,1696.5455,698.5629,2501.9312
559,853.9348,1374.916,5713.461,17682.4172,583.6126,323.1946,1093.2317,1100.718,1733.6028,1702.1805,707.1238,2496.4414
560,860.1876,1383.6252,5782.1934,17773.4003,586.2383,330.8749,1078.9243,1109.8586,1712.2513,1714.3676,709.6191,2505.26
561,870.8615,1376.6426,5830.8403,17903.1483,589.5721,329.9421,1092.5942,1110.117,1739.6182,1735.6178,727.344,2499.9985
562,882.1575,1386.1337,5841.484,17953.376099999998,581.354,344.7358,1099.4346,1127.3812,1702.1779,1732.412,721.7694,2534.336
563,868.8383,1385.4569,5859.3486,18078.135,583.4982,346.9936,1139.4374,1136.6166,1776.9506,1723.3275,721.6575,2536.0098
564,873.7434,1408.7318,5889.9043,18143.169,588.8953,344.331,1103.5128,1140.3833,1775.416,1734.3198,728.7155,2555.2158
565,865.9298,1405.0133,5903.9624,18198.9529,580.1849,351.8657,1137.4467,1143.6672,1786.6262,1727.0107,744.2387,2553.0073
566,857.3484,1410.0312,5933.584,18282.198,580.0294,350.717,1123.727,1153.089,1804.3848,1730.6293,733.142,2605.5159
567,873.0882,1420.6504,5965.2754,18392.9681,603.5837,351.0914,1134.5715,1165.8853,1737.144,1765.2408,745.037,2631.4004
568,893.4185,1418.7827,6013.578,18424.3969,591.6362,364.1659,1110.4283,1157.2268,1741.161,1753.2489,746.3839,2634.3667
569,887.0709,1436.4923,6055.6494,18594.3729,569.7882,350.9201,1167.1667,1165.3525,1798.312,1755.528,750.9114,2657.1814
570,906.229,1439.4546,6063.838,18707.542899999997,565.6216,363.8349,1205.1686,1171.1077,1802.0028,1775.6396,755.6241,2659.022
571,866.8937,1457.9714,6122.1807,18816.1063,589.9645,359.2848,1181.7567,1179.6598,1822.344,1775.1045,774.57,2686.3762
572,868.2321,1456.6854,6147.246,18858.024400000002,596.3159,370.8133,1185.23,1178.6626,1760.9705,1803.3215,782.6875,2707.8596
573,877.7318,1468.7119,6202.7847,18978.0053,596.52,373.6949,1171.216,1191.6569,1775.5477,1787.7959,791.472,2740.8735
574,868.2265,1477.0476,6219.3613,19108.589,604.1544,373.6638,1202.4045,1192.3907,1822.6454,1790.8165,799.1835,2758.6948
575,883.1608,1487.4777,6256.7275,19189.052200000002,585.3752,382.387,1215.3868,1198.6732,1813.7942,1791.3699,779.9119,2794.788
576,875.9881,1490.9991,6275.1133,19303.361600000004,593.0145,381.928,1218.7302,1195.3447,1821.383,1807.737,814.695,2828.4287
577,873.6709,1496.7257,6292.4087,19330.281,585.655,389.2028,1247.2019,1201.0583,1786.2191,1803.3698,794.2463,2860.5225
578,878.1725,1501.5074,6318.927,19413.414200000003,596.4114,371.2349,1280.144,1199.5684,1785.8616,1798.8666,805.6096,2877.1108
579,881.6596,1508.9348,6372.853,19535.782400000004,587.3731,387.4013,1268.0579,1203.1226,1811.0043,1811.8503,813.2315,2890.294
580,881.9847,1500.8386,6403.7246,19601.964399999997,588.5313,387.7728,1268.2262,1204.9604,1810.0377,1828.1953,804.8848,2922.808
581,884.3919,1512.3821,6442.4155,19751.410700000004,596.95,387.3593,1289.9888,1207.9142,1823.9436,1833.4526,816.0133,2956.5994
582,886.1434,1510.5718,6495.621,19941.8096,594.6766,394.5666,1331.1434,1214.3807,1871.8124,1833.4336,831.9231,2977.537
583,898.6146,1515.7673,6532.8,20007.521699999998,591.2565,409.2375,1292.4113,1222.2539,1839.4436,1848.6062,844.2441,3012.8867
584,891.4313,1528.5986,6525.0195,20156.967600000004,600.1861,424.2623,1314.756,1224.7217,1885.8607,1855.0809,850.8393,3056.2112
585,895.8444,1527.1632,6576.882,20252.7484,605.3423,417.8335,1318.7601,1230.2758,1887.4177,1857.6976,861.1929,3074.3389
586,899.2578,1539.1028,6614.707,20356.879100000002,596.0367,413.2788,1341.8702,1236.4331,1909.8439,1853.693,848.1028,3104.553
587,900.8554,1539.1084,6676.0127,20423.6999,584.4903,422.3681,1364.3699,1250.3551,1832.7983,1875.9995,854.9164,3122.4258
588,895.4499,1520.2999,6680.328,20459.6604,597.2473,426.8807,1343.8071,1241.1077,1842.418,1885.9249,880.2982,3145.8987
589,907.9918,1530.3801,6707.341,20598.8638,600.4041,416.9234,1366.4391,1248.4999,1867.437,1893.6931,850.8749,3208.8794
590,912.7947,1542.3176,6739.6104,20690.281600000002,598.8653,426.6278,1366.6659,1255.4286,1886.767,1875.6569,867.8272,3217.7202
591,910.3287,1534.4729,6773.292,20776.1302,598.4677,430.8459,1374.4816,1261.9343,1909.767,1876.7296,867.8447,3237.9658
592,897.9684,1555.9431,6803.2275,20856.295100000003,595.0092,435.8696,1387.5256,1264.6233,1903.8984,1884.1074,870.9806,3257.142
593,901.9445,1555.9808,6835.152,20905.052900000002,587.5082,431.5331,1393.4224,1265.1421,1892.651,1886.5557,882.6865,3272.4766
594,919.5435,1554.155,6847.3267,20965.320900000002,591.3096,434.2272,1395.9055,1272.909,1884.4893,1876.5275,880.39,3308.5376
595,920.1195,1563.1167,6880.458,21112.204700000002,612.7442,444.066,1384.0438,1273.2649,1901.1602,1904.6947,899.087,3329.4497
596,927.6259,1569.2922,6885.1123,21118.710300000002,587.9805,442.6737,1387.035,1270.2832,1904.4009,1888.1097,894.9103,3361.2866
597,920.3634,1574.4949,6918.457,21234.0094,608.6789,436.7431,1418.0331,1273.6182,1903.5063,1886.3218,911.2893,3382.5034
598,941.7296,1589.1084,6928.3955,21276.6643,590.109,443.3897,1429.0411,1283.6025,1857.6045,1895.8345,900.684,3417.1655
599,928.593,1598.7585,6953.79,21346.359800000002,575.715,453.6848,1421.0034,1287.0367,1901.2218,1887.6117,920.1055,3418.8394
600,933.5737,1576.1458,6954.6914,21400.172599999998,604.0924,450.7092,1432.5839,1283.5103,1883.8282,1894.8696,918.8566,3467.3115
601,925.7299,1594.1024,6953.664,21448.266500000005,601.5613,460.6884,1412.7032,1281.6912,1929.2529,1878.7484,931.9858,3478.139
602,911.304,1586.0525,6980.3027,21518.0322,606.7949,459.6451,1430.3285,1294.5684,1930.1746,1896.0182,919.6399,3503.2034
