,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
399,1532.7826,1231.4648,1147.642,1767.2078,868.4065,19799.666,588.9996,1828.592,6472.67,804.9326,3181.8635,375.1046
400,1534.7405,1230.981,1146.1235,1786.988,871.9954,19747.3234,583.2798,1822.8049,6431.837,797.0814,3174.914,366.5779
401,1542.8591,1201.2827,1148.1517,1817.6965,858.2308,19718.445599999995,594.8382,1823.2018,6409.2256,790.1154,3169.5386,363.3052
402,1525.73,1244.5289,1143.1223,1835.9597,855.4241,19666.255000000005,578.7603,1818.2229,6383.1484,783.8035,3136.7344,360.8205
403,1531.3551,1206.5774,1141.5002,1814.1765,861.0739,19564.0319,582.6739,1784.9258,6338.6997,792.5117,3136.3752,374.1625
404,1527.4318,1232.5134,1126.8451,1773.2737,872.4387,19474.8433,558.7822,1792.0942,6322.4775,782.9363,3107.894,378.1564
405,1527.4318,1232.5134,1126.8451,1773.2737,872.4387,19474.8433,558.7822,1792.0942,6322.4775,782.9363,3107.894,378.1564
406,1530.2601,1181.1892,1128.0033,1781.759,834.8992,19310.848299999998,633.1957,1771.7499,6249.532,778.092,3063.3667,358.8012
407,1523.3285,1209.2919,1115.9786,1782.6213,873.1192,19314.214500000002,617.4843,1774.2053,6232.7666,790.8424,3048.0862,346.4902
408,1513.9482,1181.6062,1123.3772,1770.4285,890.1835,19192.4988,589.855,1754.8138,6192.794,765.6246,3045.0947,364.7731
409,1522.9426,1185.7947,1119.8854,1776.8547,892.3879,19203.928099999997,596.6034,1755.8733,6170.366,789.5421,3043.066,350.612
410,1513.8646,1178.8188,1119.8099,1755.1367,897.163,19167.4208,602.4905,1752.7775,6186.0215,768.7828,3036.123,356.4325
411,1514.2798,1190.0311,1114.9705,1760.7618,911.6644,19115.3649,586.7416,1748.499,6146.046,760.7493,3030.5515,351.0699
412,1501.289,1199.6028,1121.7537,1768.1737,894.2442,19113.088899999995,602.4786,1754.5137,6128.342,778.8473,3005.3691,358.4748
413,1515.5521,1212.9639,1116.7899,1777.0508,883.8642,19122.6442,603.2352,1731.8142,6152.4883,776.6814,2999.6226,352.5816
414,1512.6737,1176.2423,1107.8257,1726.1418,895.5496,19045.8678,597.5287,1731.4756,6158.805,765.8139,3008.3574,365.4541
415,1508.6586,1181.2034,1116.0663,1724.7339,903.3705,19027.1112,598.6909,1741.5968,6123.9365,768.6614,3007.0884,353.1045
416,1515.6921,1178.0676,1110.1754,1782.0652,889.1397,19081.7188,602.4301,1746.119,6131.465,772.9915,3007.6653,345.9079
417,1512.9675,1163.9233,1117.5209,1760.5759,899.5731,18973.9612,572.3571,1723.1816,6115.7993,775.0167,2984.2285,348.8173
418,1497.7518,1193.5519,1113.1282,1788.476,893.8217,18979.1192,584.5015,1747.9568,6077.6045,758.2484,2972.7886,351.2898
419,1509.0763,1184.2096,1112.4209,1735.6338,892.6278,18935.8422,593.6823,1741.0192,6075.451,778.5818,2962.3984,350.7411
420,1493.377,1175.1968,1112.4167,1764.8552,884.4757,18927.4383,597.5096,1746.1294,6075.096,762.5913,2958.7534,357.0372
421,1493.3649,1163.8469,1114.7731,1755.6912,894.3334,18834.9776,587.1507,1741.1696,6036.6973,752.6925,2934.0757,361.1823
422,1486.846,1144.2885,1108.9331,1761.217,883.0649,18737.3953,590.4313,1748.2635,6003.885,745.3943,2915.561,349.5107
423,1483.7139,1130.4202,1101.5007,1757.7087,877.4147,18679.7191,590.4261,1746.5537,6007.2607,738.3689,2899.4736,346.8779
424,1473.1282,1102.1055,1101.191,1740.3472,864.0629,18595.3347,592.6244,1757.7614,5973.8984,744.8157,2886.074,359.326
425,1468.5817,1138.9493,1092.4753,1690.166,865.1722,18527.140600000002,583.6224,1746.3206,5968.1367,767.1819,2868.3877,338.1468
426,1458.9436,1142.1897,1091.3206,1711.0177,861.1259,18430.5627,585.8549,1727.7025,5927.669,746.6639,2842.1035,335.9714
427,1429.0718,1135.4907,1087.8741,1697.5663,853.4336,18334.534200000002,587.8591,1702.1357,5938.5503,718.187,2838.6152,345.7504
428,1444.8337,1102.5026,1081.7106,1722.1796,851.4359,18244.1869,580.8056,1691.261,5884.921,735.3433,2808.5337,340.6599
429,1417.9164,1079.2023,1080.0187,1698.3795,842.0023,18096.9527,574.387,1698.0122,5854.8394,735.8356,2785.2654,331.0939
430,1412.854,1074.2375,1064.5735,1672.9026,815.4277,17949.1929,585.0953,1661.566,5840.4756,709.9741,2769.4944,342.5922
431,1393.6926,1067.6,1058.1348,1665.0881,822.6719,17853.334499999997,584.4636,1679.8582,5787.003,726.8127,2719.7832,348.2264
432,1390.8746,1063.5764,1054.3657,1665.5685,818.2889,17758.511899999998,576.7751,1665.4673,5763.1914,711.4738,2701.1501,347.7801
433,1382.6799,1074.3666,1043.9767,1659.4827,815.476,17663.6307,563.4207,1666.1675,5726.833,723.575,2696.4524,311.2002
434,1380.2306,1067.6042,1037.2328,1649.4681,810.8348,17593.595100000002,571.7887,1646.0382,5706.319,712.6363,2681.9128,329.5296
435,1364.8087,1044.8472,1037.4106,1585.416,805.2369,17407.6101,577.5431,1635.3574,5668.0605,699.4484,2667.511,321.9703
436,1361.1147,1045.6268,1020.9567,1580.8033,796.9789,17325.519800000002,574.5745,1655.8245,5639.3984,693.6655,2635.4888,321.0877
437,1349.9286,1060.6359,1017.8832,1609.5801,791.064,17234.1805,584.9838,1616.037,5613.6953,688.8699,2593.2153,308.2874
438,1340.1356,1039.691,1006.8668,1613.2964,792.8547,17152.879299999997,562.8602,1624.53,5606.008,672.6559,2578.1843,315.7964
439,1339.0663,1007.208,1005.7047,1573.5232,782.3935,16995.852899999998,573.8811,1607.5024,5572.9336,680.7206,2554.8772,298.0423
440,1348.5577,1004.6055,998.6593,1562.004,788.7418,16898.423799999997,576.0626,1611.6859,5502.114,680.6206,2518.0771,307.2953
441,1314.6897,1010.9489,994.5214,1556.0269,784.4507,16769.015,566.0889,1609.3235,5483.157,662.9535,2491.9233,294.9312
442,1311.8032,1018.5165,980.0573,1565.3022,781.2305,16644.2552,559.304,1565.9287,5445.4814,665.8439,2470.2454,280.5421
443,1303.6008,988.1368,976.0889,1552.2213,783.355,16495.1885,561.5413,1565.2162,5390.874,634.9351,2445.0317,294.1874
444,1288.7034,970.6523,970.3712,1560.8569,762.1447,16448.2156,569.3488,1558.1311,5384.4565,648.3908,2432.0217,303.1382
445,1298.5894,963.2687,966.4276,1490.2661,763.0178,16335.829199999996,574.7706,1554.7653,5371.379,640.7213,2426.149,286.4744
446,1280.2959,959.1723,959.9982,1491.5812,761.3021,16221.671100000001,569.9622,1560.4447,5337.496,631.8575,2390.4795,279.0815
447,1276.3751,983.3928,946.9135,1491.3138,754.2504,16138.838800000001,565.7668,1552.3873,5297.14,627.8326,2364.2158,279.2507
448,1272.3914,970.5363,948.6763,1476.5083,757.0573,16027.658399999997,562.4574,1534.1112,5256.1025,624.1529,2344.613,281.0518
449,1263.3458,975.0173,942.9825,1471.6915,762.967,15967.822399999997,558.6564,1549.9839,5252.5605,621.5942,2308.8625,260.1608
450,1266.0045,942.546,940.0259,1465.3474,752.4567,15907.358300000002,571.5191,1557.93,5236.582,608.7412,2300.7925,265.413
451,1247.1017,946.6148,925.1382,1458.9642,741.0346,15676.908300000003,558.8101,1527.3169,5136.2373,610.226,2271.9072,253.5573
452,1240.2437,903.0147,925.9202,1438.7456,730.8115,15525.7455,551.3965,1530.713,5096.394,604.4158,2239.373,264.7175
453,1226.1768,887.6722,921.7627,1430.9119,718.6375,15410.199200000001,560.386,1498.2745,5081.5825,595.7451,2217.6792,271.3708
454,1226.9773,887.3544,914.9542,1419.7754,703.0923,15331.553799999998,562.4509,1484.2946,5069.517,602.122,2201.2607,259.755
455,1212.3625,912.5228,912.7411,1399.6575,722.7888,15216.103799999999,554.3069,1480.115,5006.9707,602.3789,2164.9707,247.2889
456,1223.3485,927.0732,902.3561,1405.0071,710.656,15201.2462,559.936,1479.8318,5001.368,589.7889,2168.0842,233.7964
457,1205.4163,880.6315,900.486,1407.5193,711.6421,15100.635400000001,553.8513,1465.4814,4975.2393,599.119,2157.0447,244.2045
458,1192.1843,890.0136,902.4186,1393.0135,698.3002,15038.078599999999,561.3146,1469.0121,4965.248,580.2902,2139.2837,246.9998
459,1199.7195,890.9458,891.4819,1415.636,690.4398,14984.4179,553.1248,1467.08,4938.336,570.3879,2129.423,237.8432
460,1187.6982,843.1768,889.2395,1394.0691,704.8241,14874.956500000002,552.946,1468.6959,4899.167,582.1273,2112.7473,240.2653
461,1190.6289,893.0556,887.0957,1380.002,693.1569,14841.1327,561.5109,1443.661,4889.4614,588.26,2081.598,232.7023
462,1179.0576,866.6534,881.9955,1368.071,697.2366,14767.908300000001,556.118,1446.081,4881.0957,580.7263,2079.3074,231.5658
463,1174.9646,872.34,873.3611,1374.5475,695.4061,14695.953099999999,547.192,1434.1587,4860.032,573.5722,2064.4155,225.9634
464,1176.0476,867.4228,873.8934,1376.3191,681.952,14632.745400000002,549.5741,1433.9354,4829.6943,563.7278,2044.9598,235.2191
465,1164.0007,863.3024,876.9144,1377.2484,683.0686,14606.2023,548.0278,1445.8364,4800.904,564.5251,2057.5256,224.8489
466,1158.9421,855.1664,870.5287,1367.6072,673.7712,14526.0768,553.215,1452.2361,4784.2637,559.465,2026.6019,224.2795
467,1154.4336,859.1857,862.9454,1366.0922,664.8826,14461.057899999998,546.5073,1430.5055,4777.6924,544.8737,2025.0648,228.8747
468,1144.8842,839.764,860.3935,1365.9114,666.8031,14382.496300000003,540.7761,1436.0547,4747.1094,547.8959,2006.7795,226.1245
469,1155.2362,831.788,857.3522,1372.8745,662.9273,14378.046,550.629,1438.9661,4746.048,527.7663,2014.028,220.4304
470,1147.8964,815.7662,856.4694,1359.6754,651.5781,14290.1244,550.0697,1424.2468,4731.0693,540.1487,1990.1028,223.1016
471,1138.6201,810.1183,851.3085,1346.62,664.646,14210.944899999999,546.1668,1414.9349,4693.7925,540.6959,1988.2482,215.7937
472,1134.1338,815.9036,852.3356,1332.076,654.1944,14173.5014,549.1292,1435.4565,4653.699,539.4669,1976.46,230.6464
473,1120.5776,806.4119,860.33,1338.4949,658.7723,14123.3083,549.5575,1410.1091,4655.7183,551.2363,1957.0481,215.0523
474,1134.96,818.5956,850.7557,1332.1622,653.2178,14093.2383,541.2659,1401.3798,4643.8574,554.5223,1948.7349,213.7867
475,1142.3884,807.7024,842.0923,1332.4163,653.6692,14037.2116,547.2935,1399.9641,4598.8003,546.007,1953.9281,212.95
476,1123.1437,800.4213,844.9113,1323.113,659.7067,13952.2459,541.0791,1377.3904,4598.123,527.908,1939.8694,216.58
477,1124.0824,829.8422,840.8524,1336.9222,640.6619,13976.987100000002,548.011,1388.475,4589.06,530.1093,1938.4663,210.5044
478,1120.8833,803.9148,842.7215,1333.2081,650.2959,13948.210400000002,540.0763,1403.1526,4566.633,524.8895,1943.8966,218.5388
479,1119.9431,795.7159,843.5808,1325.6145,641.5065,13891.9106,544.6016,1383.3042,4569.828,532.9475,1929.5796,205.2889
480,1121.9292,815.8205,835.506,1311.0891,622.3672,13878.5979,562.6856,1403.2406,4551.1226,525.2648,1916.0721,213.5002
481,1121.8076,797.1863,834.0475,1305.2002,637.5253,13812.2209,543.7071,1394.6521,4525.499,522.2879,1905.9473,224.3606
482,1120.3264,779.5322,829.9336,1321.4122,636.0154,13804.2134,553.5643,1390.6526,4540.701,529.5424,1901.498,201.0353
483,1111.6283,805.2784,829.3117,1314.2583,635.697,13771.2875,544.5591,1394.736,4513.994,523.5107,1897.5197,200.7943
484,1102.6797,786.2136,828.0678,1313.0828,629.3352,13727.939200000003,545.9948,1394.6864,4518.6895,520.9971,1882.8066,205.3857
485,1104.7174,803.6022,823.5109,1299.3405,645.0611,13698.2733,535.4598,1397.802,4489.7617,513.5725,1877.5857,207.8595
486,1097.7976,778.9237,826.8191,1304.7452,639.2186,13671.6518,537.5765,1396.7628,4488.5234,525.886,1862.447,212.9519
487,1101.2897,824.5402,822.452,1307.0361,635.9063,13702.4932,542.0758,1399.0754,4486.6143,514.7454,1859.9332,208.8248
488,1098.821,794.3092,828.2091,1284.6531,627.4009,13590.786,531.4901,1389.8083,4460.188,509.764,1856.7673,209.375
489,1103.8818,803.4565,821.9432,1298.2244,653.3773,13651.7339,545.6331,1380.7382,4469.6235,506.6229,1861.784,206.449
490,1103.8818,803.4565,821.9432,1298.2244,653.3773,13651.7339,545.6331,1380.7382,4469.6235,506.6229,1861.784,206.449
491,1102.7118,753.5366,822.6644,1279.8109,623.9647,13543.7152,545.0802,1394.7433,4447.684,512.8321,1845.7205,214.9667
492,1096.6044,767.3757,818.6241,1297.2084,623.273,13525.877,527.344,1385.627,4443.6577,508.8141,1846.6564,210.6922
493,1093.644,786.645,823.8216,1298.917,620.3651,13521.497999999998,526.0999,1384.1688,4425.9824,508.3166,1845.0101,208.5275
494,1092.9188,805.7893,824.8509,1282.9043,623.8806,13498.42,527.6153,1380.189,4429.9272,496.7217,1838.9689,194.654
495,1091.9758,754.7258,818.6637,1292.3143,614.9269,13460.2428,531.1027,1377.4794,4410.32,502.2029,1847.2705,219.2608
496,1091.4432,776.5529,814.6116,1279.4681,616.5917,13452.0513,534.7694,1383.8002,4410.506,505.8425,1839.8696,198.5961
497,1092.0608,765.6681,815.9338,1304.7461,616.4141,13452.3855,534.7841,1389.322,4401.1533,501.9646,1829.2029,201.1357
498,1088.1599,778.0218,818.1128,1280.4486,633.1901,13432.656700000001,528.0814,1380.8146,4385.198,508.3797,1843.5999,188.6499
499,1093.8273,771.5387,820.3997,1299.7853,615.0759,13433.300799999999,529.2579,1371.4874,4386.421,503.0737,1831.4478,210.9861
500,1103.8865,766.9764,817.8795,1288.0573,618.7534,13448.359999999999,537.5261,1404.7125,4373.97,504.3096,1828.1884,204.1003
501,1072.6658,769.031,821.2629,1312.503,628.9755,13453.0926,526.5375,1395.4938,4368.038,500.8045,1850.5991,207.1815
502,1101.7109,759.1092,829.6968,1292.9893,620.5758,13413.116600000001,542.0012,1377.8912,4358.8325,503.6648,1827.1777,199.4672
503,1098.8457,789.4901,822.5388,1314.264,618.8021,13464.193900000002,532.6566,1378.7617,4368.8486,495.0262,1838.8137,206.1464
504,1104.0098,767.0742,821.8962,1309.6978,627.2185,13467.845699999998,535.9681,1377.4664,4373.2876,498.4714,1848.7932,203.9625
505,1098.1062,758.7045,822.6375,1302.7701,629.09,13431.992100000001,539.619,1378.8387,4372.782,495.7575,1827.8242,205.8624
506,1111.9976,777.4802,825.0065,1315.0427,618.6892,13461.2667,542.6116,1381.1848,4372.079,498.0862,1819.2622,199.8267
507,1107.8401,775.5789,832.4098,1320.6421,631.1909,13520.5899,544.9621,1391.8604,4376.0566,505.7463,1834.039,200.2637
508,1111.9873,779.8908,827.0863,1342.8475,635.7269,13531.1319,538.1887,1388.4291,4372.0737,494.4327,1831.1125,209.3564
509,1109.6482,772.7517,829.3382,1319.8917,637.6233,13548.5511,540.5205,1398.5536,4379.8,503.2862,1848.1465,208.9912
510,1106.9683,795.5506,835.8993,1319.3844,638.4508,13588.079899999999,543.6901,1412.6134,4385.49,500.0247,1847.8811,202.1272
511,1115.7784,796.965,833.9048,1323.0603,644.7076,13589.3974,529.4714,1404.4683,4380.15,505.3074,1846.5751,209.0091
512,1110.5588,812.2405,844.928,1318.3329,642.2266,13655.2692,548.4223,1412.4434,4406.967,496.8119,1847.237,215.1008
513,1126.9077,784.865,848.7596,1327.6892,657.6596,13705.253799999999,541.6184,1417.4575,4428.1943,502.4428,1856.2739,213.3858
514,1150.3292,791.7236,853.403,1340.2383,661.137,13816.790599999998,554.2941,1441.243,4457.4487,510.9714,1859.1489,196.8534
515,1135.9678,773.7169,857.3378,1344.2372,659.7261,13774.363,547.6755,1413.6523,4458.553,517.9684,1859.4878,206.0402
516,1130.8287,771.7871,851.9027,1332.8535,674.5151,13762.5423,554.3254,1423.5754,4447.1343,500.024,1876.043,199.5531
517,1135.2793,793.0658,851.1474,1346.6392,675.8486,13807.615999999998,550.6284,1406.1719,4463.6807,510.5835,1873.6895,200.8817
518,1153.9462,773.3587,858.9717,1355.4861,673.193,13871.1106,555.8419,1415.2693,4495.1167,515.2512,1872.1792,202.4966
519,1156.3721,787.2111,857.1688,1356.2588,675.9584,13897.642199999998,552.2816,1430.5911,4483.152,522.0533,1869.0944,207.5006
520,1148.853,788.122,859.53,1378.9264,684.0373,13982.036100000001,558.3523,1419.826,4531.5435,511.8298,1889.9404,211.0754
521,1156.5354,807.4503,869.859,1381.8142,689.3203,14057.8452,559.1823,1432.9263,4541.947,515.1588,1886.4817,217.1699
522,1155.1117,800.4488,859.9832,1393.9067,697.8875,14065.5468,561.7068,1425.1871,4566.9453,512.1268,1875.946,216.2969
523,1171.9197,800.2662,868.767,1400.0157,705.7679,14183.0029,557.6746,1445.2207,4615.7056,518.3964,1886.1921,213.077
524,1164.7455,775.3268,876.5284,1409.5829,719.6452,14261.9381,557.2434,1434.4489,4652.3066,538.4018,1914.8042,218.9044
525,1204.0778,796.2522,890.6365,1440.139,729.8716,14467.895199999999,556.4996,1446.6063,4700.0938,529.1255,1941.2388,233.3541
526,1216.9873,823.578,898.7628,1469.2037,726.9605,14636.563100000001,561.3129,1489.4436,4751.0195,537.0845,1936.81,225.4003
527,1213.7429,814.2755,900.6896,1460.7567,739.7918,14689.7477,560.7979,1469.6262,4795.741,555.4127,1950.686,228.2274
528,1229.9067,825.8925,905.7291,1493.6554,738.4362,14824.6798,557.1838,1480.2511,4861.8335,552.1914,1953.7104,225.8897
529,1237.9072,846.7361,905.1587,1494.1298,744.4441,14918.834700000001,570.6586,1498.3492,4883.8203,551.2291,1962.9575,223.4441
530,1217.1256,850.8241,914.6024,1477.173,762.1558,14970.699,563.0122,1508.921,4913.675,560.4187,1974.4238,228.3674
531,1230.839,871.0255,919.5988,1516.6428,778.975,15138.731099999997,564.8383,1521.8085,4953.003,560.9892,1977.5615,243.4495
532,1240.2426,876.7066,925.0534,1515.7512,759.9846,15156.081999999999,571.3958,1497.3939,4984.5356,556.4744,1995.4684,233.0755
533,1248.4208,874.8424,934.8532,1528.0286,780.8405,15273.555199999999,565.746,1513.4813,5020.628,569.868,2003.3896,233.4568
534,1251.3588,873.4888,939.3638,1552.8644,791.9089,15401.0659,550.5495,1525.9902,5052.503,567.2575,2030.0781,265.7029
535,1265.4016,874.1019,949.1285,1536.6052,794.5775,15479.684799999999,561.4569,1531.7284,5113.999,556.8255,2039.4293,256.431
536,1270.6047,885.4731,954.6747,1550.2847,778.9638,15603.1426,555.2755,1557.2281,5164.453,577.3777,2053.0586,255.7487
537,1293.9725,887.938,969.3906,1561.4441,805.0537,15774.3125,578.0919,1562.6494,5203.082,567.2754,2065.1655,280.2494
538,1283.8226,867.2176,965.1705,1580.3589,808.4136,15816.9505,580.8063,1547.516,5264.0283,570.2995,2091.5066,257.8106
539,1280.7258,908.35,968.1371,1589.3076,813.9453,15958.641,585.0405,1562.5254,5300.743,582.5231,2095.875,271.4682
540,1298.0723,913.5479,980.7347,1580.324,799.6408,16035.907,590.682,1581.4957,5333.2197,596.4249,2105.7925,255.9725
541,1297.7616,915.1379,979.9957,1575.0935,813.6314,16083.3188,582.6814,1581.9574,5360.4688,590.1416,2126.3367,260.1128
542,1301.6174,937.4717,976.4839,1583.0972,805.3368,16141.8433,580.457,1568.6428,5405.423,603.2673,2121.3296,258.7166
543,1304.0269,910.5804,982.7302,1578.7222,806.0829,16187.8802,585.8663,1581.6736,5413.664,608.4218,2134.3237,281.7882
544,1307.5804,901.8298,981.082,1567.6079,806.4294,16244.345599999999,581.9263,1590.4175,5483.4414,614.9165,2132.9238,276.1906
545,1275.6029,930.3885,975.6022,1578.8462,808.9835,16297.661699999999,580.4089,1595.2866,5504.9595,626.3942,2154.9102,266.279
546,1314.7688,897.7494,986.2679,1572.8044,801.586,16353.596000000001,580.3353,1600.3003,5555.548,617.5931,2151.964,274.6788
547,1290.7194,895.6259,987.4575,1548.3474,789.6635,16301.8925,578.9083,1608.0839,5554.3584,609.3657,2156.433,282.9295
548,1291.194,937.9601,984.4428,1569.7417,805.4216,16453.2655,575.5596,1600.8461,5617.7285,624.7219,2173.339,272.3102
549,1273.7274,930.0015,991.4263,1574.5789,808.2288,16542.272100000002,578.4795,1610.7892,5656.3047,637.7936,2196.052,284.8902
550,1283.1395,929.7936,992.6638,1586.2808,808.9059,16653.5043,579.95,1622.1003,5721.308,633.9061,2211.414,284.0423
551,1268.4672,917.0305,992.5743,1581.6265,808.1688,16707.8468,583.0255,1635.2582,5741.0107,647.3648,2241.9685,291.3518
552,1285.8271,911.6246,997.559,1566.1909,800.3227,16724.8565,584.4932,1625.7715,5781.9004,651.0117,2235.8027,284.3527
553,1281.0209,943.5273,992.1605,1571.8652,803.786,16786.2561,576.365,1652.6208,5799.99,642.9581,2238.9084,283.0539
554,1285.0178,928.8731,990.1837,1571.8506,799.4144,16786.9758,579.2405,1641.016,5806.4766,644.2029,2243.7715,296.9287
555,1281.3534,937.7655,995.5128,1587.3708,790.9937,16838.1817,580.7245,1638.9517,5823.289,648.8676,2246.5151,306.8376
556,1248.4521,919.845,997.8162,1551.1882,792.3919,16839.7187,589.5681,1662.0317,5874.407,660.3888,2257.9497,285.68
557,1273.8806,950.3916,995.9207,1569.0596,794.5205,16914.9183,586.611,1646.079,5911.8477,660.9551,2250.6838,274.9687
558,1271.6487,908.2563,1000.9269,1572.0547,778.6063,16884.141499999998,585.3307,1644.1781,5894.201,666.0372,2259.6636,303.238
559,1256.2559,947.4575,997.032,1560.2554,805.7374,16941.0872,577.5818,1642.0242,5936.5537,659.3931,2272.3281,286.4681
560,1257.8861,944.0455,995.1993,1554.281,791.5472,16953.4087,573.3612,1648.0614,5953.9375,680.6019,2266.4292,288.0584
561,1255.9773,905.0384,997.5651,1564.7251,796.8973,16941.2675,580.6864,1637.9504,5956.628,659.8008,2293.9624,292.0363
562,1245.087,958.6553,992.4528,1570.314,793.6696,17084.3218,581.678,1648.1581,6010.0312,679.3937,2312.8125,292.0696
563,1260.811,940.8886,1001.7483,1548.7634,793.309,17083.2633,569.1907,1661.2335,6054.8853,663.8121,2301.2551,287.3663
564,1249.658,935.1756,1003.0172,1545.2432,786.0185,17124.0967,575.3037,1679.2479,6061.9346,674.5724,2315.5254,298.4002
565,1245.378,928.0684,1007.2925,1547.2307,779.0794,17119.9471,583.5132,1676.4489,6075.2617,670.2684,2318.1426,289.2633
566,1239.4824,945.2361,1003.2236,1563.2139,768.8431,17193.425600000002,592.4041,1689.347,6071.3193,695.5433,2333.7603,291.0525
567,1239.6844,927.0481,1005.9641,1558.7495,775.2595,17173.5059,600.3956,1685.5894,6065.3896,684.7709,2326.419,304.2358
568,1226.1804,944.0112,1008.3522,1550.7332,787.9638,17170.5334,567.4219,1679.6443,6106.659,675.8051,2324.4917,299.2706
569,1246.1726,909.3757,1005.743,1537.6624,793.4269,17193.3174,565.3712,1691.8848,6112.6533,677.8456,2342.019,311.1629
570,1255.0316,928.0369,1006.0548,1554.0383,777.4957,17217.6637,573.4802,1671.0078,6127.7695,679.4535,2338.633,306.6624
571,1241.3546,937.3845,1012.9736,1556.7539,789.1869,17217.6773,569.4627,1676.9865,6111.1367,677.0029,2337.28,308.155
572,1226.0786,956.8272,1011.6169,1560.8469,792.0611,17239.6794,560.8932,1685.3667,6107.6807,694.7581,2343.961,299.589
573,1247.9489,910.9457,1010.5931,1549.4929,781.1194,17251.8888,576.7532,1683.5736,6130.5186,688.3348,2352.0283,320.5803
574,1234.8434,919.2924,1012.5655,1560.1663,794.8602,17303.6422,565.8084,1696.5913,6155.796,697.1907,2358.4556,308.0724
575,1237.3226,957.0603,1004.8261,1568.2913,796.2883,17378.9137,573.3923,1678.2383,6193.323,683.5165,2365.7385,320.9165
576,1256.748,938.4587,1015.6139,1559.1052,800.8279,17400.6588,574.1307,1700.2859,6157.5845,700.5259,2376.4922,320.8859
577,1245.1865,927.6809,1011.3854,1546.1399,795.0755,17374.3537,578.0117,1699.3357,6170.338,698.449,2386.414,316.3371
578,1244.5505,946.7,1011.7093,1589.4282,807.9617,17500.0262,568.8261,1708.8148,6208.7134,686.1211,2397.357,329.8441
579,1251.1913,936.058,1018.5011,1584.2261,789.8762,17467.9571,572.7403,1700.6631,6187.378,706.9575,2403.2612,317.1043
580,1255.3821,937.3103,1011.4974,1569.53,803.4357,17409.5488,569.5967,1687.2195,6174.2695,696.1083,2379.3706,325.8287
581,1240.5294,925.1065,1011.0906,1565.3315,787.3216,17432.469399999998,594.0774,1711.45,6193.552,687.247,2402.9663,313.7971
582,1253.8156,961.7842,1018.8945,1580.2102,808.1725,17535.0783,570.0997,1704.1929,6213.158,693.2351,2413.6035,317.9121
583,1265.0026,930.9611,1018.1727,1592.5088,802.3314,17490.5378,571.1017,1695.689,6195.76,688.4404,2406.6099,323.9602
584,1273.3395,945.5453,1024.8516,1582.7607,816.7042,17591.3876,576.304,1699.1318,6223.529,706.2474,2419.037,323.9371
585,1280.011,939.8122,1023.8287,1558.3809,793.7837,17545.5448,577.9265,1693.7834,6253.1323,691.0576,2412.2625,321.566
586,1271.0863,966.33,1024.6779,1565.9229,807.1545,17588.670599999998,574.67,1712.4424,6217.387,699.6086,2414.8638,334.5272
587,1284.1604,951.8946,1029.8221,1575.4978,808.6317,17671.2396,576.467,1725.8022,6254.7686,708.9995,2426.3936,328.8021
588,1270.8036,937.6027,1016.8961,1594.5874,795.0425,17598.061400000002,581.6141,1725.4321,6176.0596,716.4253,2437.407,346.191
589,1270.8036,937.6027,1016.8961,1594.5874,795.0425,17598.061400000002,581.6141,1725.4321,6176.0596,716.4253,2437.407,346.191
590,1270.8036,937.6027,1016.8961,1594.5874,795.0425,17598.061400000002,581.6141,1725.4321,6176.0596,716.4253,2437.407,346.191
591,1270.3737,960.0089,1021.0715,1591.7192,805.098,17628.4731,577.5194,1717.3151,6203.5215,722.0717,2449.3372,310.4369
592,1275.2395,930.015,1028.592,1587.8848,801.4269,17665.2311,579.8162,1738.0906,6238.2104,693.4916,2447.037,345.4271
593,1258.1385,933.2975,1026.4827,1568.5547,810.1031,17645.9211,597.4399,1731.8674,6246.4404,691.0867,2456.2944,326.2158
594,1268.2944,924.7799,1030.3292,1572.0864,789.0605,17619.653899999998,586.8478,1719.8953,6237.442,695.6315,2459.0288,336.2581
595,1273.3538,923.4668,1022.1519,1570.9629,817.4898,17693.0032,595.5347,1729.4941,6241.3916,703.0767,2474.9224,341.1585
596,1264.5123,915.2362,1026.7908,1572.668,807.015,17696.0858,577.0915,1718.0955,6287.6807,698.3044,2479.2798,349.4116
597,1265.0247,933.3846,1025.006,1578.0347,800.4836,17703.836600000002,583.2246,1726.125,6269.419,707.765,2473.9204,341.449
598,1264.6293,953.1662,1025.1819,1571.3452,800.8684,17720.135,589.4573,1721.5024,6268.5215,701.0969,2483.1719,341.194
599,1275.9546,932.6671,1022.8489,1571.4089,808.3386,17729.9786,583.9288,1724.8287,6272.325,718.9288,2490.1084,328.6408
600,1279.4702,964.4766,1022.0729,1559.0896,807.5764,17801.798899999998,588.029,1721.841,6306.547,726.8813,2511.5938,314.2211
601,1261.0946,934.469,1022.3557,1569.9558,808.657,17739.5414,594.389,1719.8618,6248.2896,707.3612,2519.4575,353.6502
602,1267.0417,971.4323,1023.0768,1577.3813,806.6668,17746.5214,577.9769,1720.9248,6244.7515,717.9334,2512.2246,327.1113
