,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
398,885.8782,302.0459,1573.1318,589.416,913.0552,1028.5535,5425.21,653.7335,1944.5651,1290.4431,16237.043300000001,1631.011
399,901.0313,275.8591,1579.8698,603.2766,932.22,1030.6697,5439.9365,634.953,1951.2092,1299.323,16297.244700000001,1648.8965
400,902.9393,301.1252,1635.8103,602.698,919.0011,1037.9432,5479.555,640.0475,1958.3086,1310.4197,16461.042400000002,1673.1945
401,922.8487,300.9735,1587.4224,615.3905,935.2173,1039.3435,5449.8164,624.9072,1980.5099,1310.0723,16443.9824,1677.4807
402,917.3949,296.0159,1606.5287,609.9299,920.6442,1039.1321,5467.4683,633.6206,1987.0172,1325.341,16489.084300000002,1685.9915
403,922.5603,296.7223,1567.0934,603.7509,952.3814,1045.1566,5470.9893,625.3882,2019.0189,1342.5801,16537.2359,1691.5945
404,933.3773,312.663,1602.1672,606.5759,963.9898,1054.1956,5500.1797,644.5256,2030.1154,1354.9142,16706.8186,1704.1149
405,933.5088,303.6698,1593.5852,610.1982,978.7667,1057.0045,5488.9688,640.6721,2026.0476,1367.714,16729.231,1729.0953
406,934.6543,308.2106,1634.2424,602.413,936.6018,1063.828,5478.717,645.7562,2047.8837,1367.6465,16765.5745,1745.621
407,942.6873,297.0142,1607.2329,601.7667,1025.233,1065.3445,5486.321,640.099,2084.1091,1391.3538,16846.413,1705.2515
408,940.9971,304.3226,1631.4626,606.0589,976.358,1072.9485,5481.753,641.0761,2092.2495,1412.9524,16865.9952,1705.8165
409,944.7568,312.6655,1608.5643,608.4388,994.3952,1078.019,5535.3525,644.3449,2100.832,1413.8247,17013.013399999996,1771.8197
410,954.7558,305.6144,1639.3167,621.033,1019.3254,1079.9922,5524.4683,660.4243,2115.3735,1420.6248,17102.046100000003,1761.1177
411,971.6945,306.0604,1700.5715,625.255,1013.6865,1092.7188,5502.5635,664.5891,2124.995,1445.429,17218.863100000002,1771.2998
412,985.2652,319.7329,1659.1235,634.8926,1031.1289,1088.5845,5482.1187,633.9017,2151.3198,1448.5797,17185.1858,1750.5383
413,976.5075,318.7661,1633.2261,611.8628,1047.7775,1100.8285,5517.4756,640.1672,2180.6985,1473.4055,17273.2334,1772.5181
414,984.871,323.059,1653.0272,631.7018,1074.1211,1097.6675,5520.627,659.5737,2180.934,1464.1761,17368.931999999997,1779.1736
415,987.5056,333.5437,1602.075,621.0623,1025.8738,1112.4949,5531.463,640.983,2225.2336,1508.9285,17414.1983,1825.0349
416,983.9191,334.9212,1663.5886,638.5127,1072.2426,1111.8822,5536.8164,661.8456,2231.2344,1477.5422,17555.9711,1843.4661
417,993.9482,332.6252,1655.5063,633.8962,1053.8759,1120.6819,5552.411,662.452,2238.692,1467.9707,17550.034900000002,1837.9755
418,1001.9785,333.1514,1656.8887,637.0823,1084.0215,1128.1143,5590.699,661.0742,2245.516,1484.1887,17675.5723,1852.8577
419,997.3693,353.2707,1673.1118,638.3249,1074.304,1137.8796,5602.3086,665.3809,2298.116,1459.1582,17789.706899999997,1890.4829
420,1004.7424,338.294,1693.4382,646.7267,1106.6527,1137.5969,5576.6475,661.6639,2314.4124,1475.5642,17853.5453,1897.8064
421,1016.3803,342.4243,1676.4785,662.2965,1113.8665,1139.6467,5598.9023,650.6293,2318.1558,1516.585,17887.500600000003,1852.1354
422,1014.4971,364.427,1667.4492,663.4725,1119.5062,1152.6006,5572.281,672.9144,2357.954,1504.2643,17984.706000000002,1895.3397
423,1032.7332,360.2652,1701.4163,668.7761,1106.0951,1161.6528,5564.082,676.1038,2365.7686,1507.5508,18049.1839,1904.74
424,1048.9438,362.5964,1717.991,671.6696,1108.1506,1171.8748,5613.019,661.4357,2393.1423,1530.2273,18211.992599999998,1932.9421
425,1052.9327,366.9203,1708.4938,678.4988,1139.1885,1177.4436,5584.9336,662.2472,2403.562,1524.9049,18216.3037,1917.1783
426,1054.8457,366.1954,1723.3794,667.1642,1163.3722,1188.7856,5630.9014,660.6522,2394.2651,1528.2549,18332.871300000003,1955.0552
427,1064.578,367.7341,1749.0204,696.796,1134.6322,1197.4979,5580.591,667.4689,2418.814,1534.5648,18357.6391,1945.9418
428,1071.1025,366.2801,1734.2662,680.7628,1150.3003,1197.8901,5539.416,661.1838,2412.7104,1534.5231,18336.813500000004,1988.3782
429,1049.8435,371.6382,1743.0537,669.9564,1130.664,1203.8796,5617.187,671.2662,2405.4639,1544.1365,18418.6399,2011.5509
430,1061.1168,366.95,1755.2653,677.651,1122.8997,1202.7783,5561.965,668.157,2394.7385,1538.5322,18342.4431,1992.3893
431,1070.9741,371.4958,1766.2897,666.481,1119.5574,1206.7312,5623.047,660.8221,2390.621,1541.6624,18364.0373,1946.3556
432,1065.114,368.7122,1774.4791,680.2806,1136.9263,1198.4125,5601.9473,683.3147,2396.329,1531.7844,18396.298300000002,1958.9982
433,1072.7389,358.1639,1754.6422,676.218,1162.2754,1206.6938,5594.677,673.7562,2378.8726,1519.7163,18352.331299999998,1954.577
434,1076.5424,369.4174,1765.615,663.3063,1155.657,1200.9231,5557.769,671.92,2397.3333,1529.2666,18353.6087,1965.8586
435,1061.1091,369.0844,1757.1954,690.702,1123.3961,1201.4502,5538.7275,685.0924,2392.2104,1518.6683,18312.3447,1974.7089
436,1068.1829,366.0502,1735.5854,658.5345,1120.7214,1206.4385,5521.9497,682.5349,2380.5503,1520.7151,18238.6959,1977.433
437,1053.4819,363.7401,1752.5548,680.7982,1137.8616,1200.7319,5501.8594,693.5513,2373.515,1534.9546,18276.2246,1983.1758
438,1061.8944,369.3723,1777.4684,666.3346,1130.9912,1205.507,5501.4053,687.5314,2370.766,1522.6599,18264.8604,1970.9299
439,1058.1483,367.5092,1770.7002,675.0945,1106.1348,1200.6626,5516.921,688.1648,2364.683,1512.9673,18228.4709,1967.4852
440,1072.0797,366.9567,1743.4644,668.9712,1130.7332,1194.9004,5487.4717,686.6166,2358.9722,1510.5681,18217.1633,1996.4291
441,1053.8889,356.2454,1754.5652,669.5677,1121.2683,1199.3447,5483.0654,690.9919,2350.0698,1514.4829,18176.9658,1983.4756
442,1066.3326,368.3733,1776.2001,667.1155,1101.3645,1191.4875,5456.956,682.5065,2351.804,1508.4426,18092.0487,1921.4661
443,1043.8723,361.7399,1733.4727,652.9941,1124.4692,1185.7037,5462.068,683.9066,2342.5796,1498.3062,18011.6659,1922.5536
444,1060.829,364.3334,1776.2883,650.8383,1139.7177,1182.498,5478.344,688.2168,2324.8523,1479.7561,18091.577699999998,1945.9038
445,1036.9462,365.0493,1741.0815,654.3438,1116.2421,1171.2422,5449.0234,681.5694,2317.9753,1505.5762,17968.2638,1929.2144
446,1037.2767,360.8294,1722.8134,660.0963,1110.136,1174.186,5375.962,683.8334,2301.7598,1491.3982,17887.8648,1969.5736
447,1048.4741,359.4313,1752.6216,660.2387,1131.0417,1165.6262,5422.5015,677.9951,2310.4993,1473.4341,17951.9843,1950.1207
448,1044.5376,359.5005,1743.5367,645.3225,1120.1387,1167.5674,5371.966,682.1079,2284.9277,1468.5671,17823.8651,1935.693
449,1042.5022,358.0223,1771.9263,652.9525,1096.2878,1157.6558,5402.873,691.8486,2286.811,1472.3855,17858.5854,1925.3204
450,1048.3499,354.0082,1732.7518,644.6707,1097.7374,1170.0691,5374.1094,675.2175,2281.295,1467.7109,17782.4973,1936.5774
451,1045.4836,361.9831,1728.9773,654.8467,1068.839,1164.3827,5336.271,663.9999,2286.399,1468.1106,17710.5246,1931.2317
452,1027.1681,351.309,1699.3368,641.5366,1090.8662,1164.35,5323.782,681.8546,2264.4746,1460.0864,17605.347299999998,1900.583
453,1033.6455,351.0949,1719.9468,637.6982,1077.2749,1153.6365,5309.7734,681.2554,2259.3389,1443.4749,17536.870700000003,1869.7313
454,1015.0195,354.4655,1704.1877,632.3127,1074.3206,1139.8848,5295.5156,684.6003,2247.3313,1447.8965,17488.4887,1892.9542
455,1021.8817,347.0767,1688.8599,629.7029,1076.7438,1150.3997,5305.341,669.6846,2227.7988,1444.3735,17460.5563,1898.6937
456,1020.4436,347.6307,1709.6572,635.2947,1095.9246,1138.4298,5260.0615,661.114,2216.5269,1442.1295,17433.0819,1905.8694
457,1007.2064,345.2708,1708.8544,626.0316,1064.6089,1137.007,5247.117,674.5427,2204.0706,1408.5637,17314.3537,1891.0806
458,999.3798,340.2329,1711.7627,637.7094,1074.3712,1127.5432,5187.1743,674.2974,2193.204,1432.0195,17237.8249,1860.1305
459,991.4182,337.2831,1665.6204,622.8915,1078.1251,1124.4587,5171.7354,665.3825,2184.7104,1426.7607,17149.2249,1880.8389
460,989.1033,341.5407,1684.9138,621.7219,1037.0747,1112.4492,5219.183,665.3136,2177.517,1410.2505,17135.578,1876.5103
461,1000.6316,336.2034,1658.2075,626.647,1068.932,1111.0776,5200.102,666.1971,2157.0708,1405.0984,17101.8992,1871.7318
462,994.9936,329.4274,1646.113,612.9553,1035.5653,1103.2861,5156.8237,666.0778,2151.1108,1401.3756,16918.524400000002,1820.7958
463,985.8272,327.4826,1681.6353,618.0863,1057.0483,1105.0535,5150.4297,669.0872,2142.059,1380.1562,16923.851,1806.9857
464,983.3828,323.5632,1631.9924,614.5457,1053.7347,1103.7246,5139.2266,665.3059,2123.7424,1396.8502,16849.9519,1813.8834
465,982.9059,319.5176,1659.6433,602.2819,1026.1141,1098.8984,5067.5815,666.5474,2118.3823,1396.1743,16745.254,1807.2073
466,981.7392,322.2018,1636.4746,598.2649,1054.0552,1088.3768,5074.616,663.0376,2109.831,1391.8221,16728.8908,1808.4716
467,972.6686,319.9787,1620.1757,583.8267,1029.2545,1081.283,5066.4067,650.4824,2089.3494,1371.4596,16575.1794,1790.2941
468,973.6603,321.4318,1629.972,592.1027,1030.9877,1075.0415,5023.9526,656.5017,2087.0488,1375.676,16519.367700000003,1752.9926
469,971.0505,313.2832,1641.958,593.7473,1024.6968,1076.0013,5017.1396,656.0635,2075.8726,1362.6729,16496.0848,1763.5991
470,953.1912,314.9298,1613.69,581.1419,1021.3801,1054.4666,4967.4365,664.4678,2037.7181,1350.0027,16299.643600000001,1741.2189
471,950.6258,303.4603,1600.6559,585.4368,1039.2362,1062.2029,4960.1523,648.7161,2026.2413,1342.745,16268.8082,1749.3356
472,943.8062,318.429,1563.2522,581.031,1005.0589,1057.6205,4940.7275,652.8908,2022.6653,1341.9536,16160.422900000001,1732.9879
473,938.0842,310.1984,1587.289,580.7448,972.1066,1048.212,4923.78,660.7846,1995.5701,1332.7576,16075.293999999998,1725.7667
474,931.9707,307.2045,1580.2222,595.4094,1000.9664,1044.2245,4908.0244,659.3153,1977.4028,1334.6477,16061.753400000001,1722.3655
475,944.6868,300.13,1621.1034,572.1329,992.9219,1041.8055,4866.839,647.3149,1955.1371,1326.7559,15981.184399999998,1712.357
476,928.8337,289.2561,1591.4023,575.2174,1000.1874,1037.0122,4873.572,651.8325,1956.0957,1313.7034,15959.9525,1742.8398
477,923.4624,304.8813,1566.6814,562.3377,981.1581,1043.8939,4816.6104,639.9807,1953.1807,1317.167,15830.395699999997,1721.0421
478,917.9203,290.7218,1562.2742,553.2247,984.2843,1028.8392,4790.2866,645.3582,1935.6088,1305.671,15762.7096,1748.5205
479,916.2029,291.6046,1562.0134,545.2046,984.2351,1025.873,4782.7534,649.1061,1920.8,1298.051,15710.438599999998,1734.5945
480,903.6174,289.7747,1575.9988,552.8182,971.9161,1010.7082,4726.818,653.3668,1908.6428,1286.4529,15607.6101,1727.4962
481,916.6876,296.784,1551.4624,555.2456,957.9212,1002.3452,4689.304,645.8761,1898.3553,1290.1882,15490.2698,1686.1002
482,899.4511,289.1251,1545.2744,545.1832,955.139,1002.4379,4679.3945,644.8412,1883.4255,1269.2144,15393.7121,1680.2258
483,897.2648,290.7587,1542.9166,539.1028,970.8453,997.635,4656.8276,642.7916,1869.619,1274.5442,15384.0527,1701.7471
484,899.1022,287.4201,1541.8953,532.0842,937.5615,982.3616,4631.086,641.275,1861.5383,1280.0929,15291.381900000002,1696.9648
485,891.2953,287.0793,1560.384,531.8798,908.9962,991.7653,4609.991,649.8552,1845.0839,1266.5342,15214.6058,1671.7416
486,889.4869,288.1039,1538.2931,536.0535,952.4441,985.3225,4586.475,643.8264,1834.2552,1281.6543,15219.147400000002,1683.2325
487,887.5852,279.4769,1511.4681,526.7786,911.7834,986.6963,4550.8154,632.6311,1805.379,1248.9752,15002.3741,1660.7849
488,888.3696,281.0444,1544.3212,534.779,914.6939,983.9823,4535.598,646.6786,1800.6821,1251.4581,15054.7504,1673.1432
489,874.8492,277.97,1506.3708,531.5174,915.8918,985.4977,4499.1943,656.7755,1790.6731,1248.9274,14952.8203,1665.1531
490,874.2894,279.6405,1528.0966,512.7926,927.6697,980.6459,4491.5566,650.8894,1786.9285,1244.237,14940.2538,1663.5076
491,873.8135,268.411,1535.5615,512.726,916.6288,969.5488,4445.7617,663.3228,1760.2424,1218.7164,14819.0957,1654.3628
492,884.2853,276.1593,1527.2932,515.0034,881.2396,971.0813,4431.323,647.0717,1754.4437,1241.3314,14755.529900000001,1626.298
493,871.5273,278.3171,1544.8059,515.8306,878.5193,968.8183,4428.2266,624.3008,1754.9908,1229.2605,14745.769199999999,1651.172
494,875.5189,281.0662,1535.0107,523.1528,871.027,975.5646,4395.0215,616.2723,1751.1665,1229.175,14669.586200000002,1616.6107
495,872.4576,270.5941,1514.425,506.5493,904.5886,976.393,4364.6816,616.624,1727.3027,1223.8706,14632.932799999999,1655.4463
496,860.4213,266.6594,1521.584,514.7899,896.4883,967.8138,4362.634,622.1851,1718.5653,1230.1426,14626.189300000002,1664.9056
497,863.3209,260.9492,1514.2935,505.536,904.6441,954.6847,4348.4824,618.0208,1717.816,1207.1117,14569.579099999999,1674.7198
498,854.082,271.4479,1518.8597,496.561,905.6688,957.1606,4328.5703,628.3494,1710.1587,1211.3499,14550.217,1668.0087
499,859.5537,268.5222,1505.3843,508.9152,894.4535,964.7252,4333.535,613.0201,1707.9332,1220.6765,14495.215499999998,1618.4966
500,855.4481,270.1184,1523.6582,492.8762,898.4372,956.7118,4317.6123,624.7278,1698.441,1219.245,14471.1759,1613.8999
501,848.9285,257.3645,1501.6239,495.2302,894.1606,952.507,4293.282,630.6323,1707.0134,1208.6672,14430.101999999999,1640.6924
502,849.9605,262.4484,1505.3424,488.1007,890.442,955.6297,4285.997,623.465,1708.4347,1206.0752,14412.8402,1636.9446
503,850.1483,263.757,1495.918,496.2015,886.0902,958.409,4273.1377,622.468,1702.2842,1224.266,14426.123099999999,1653.4432
504,848.3397,262.2,1502.201,494.3087,888.7275,946.6872,4214.33,606.4474,1692.8081,1198.5911,14297.926500000001,1643.2858
505,839.5231,262.268,1500.1185,493.3399,887.4719,952.4097,4235.277,628.4922,1674.6389,1205.7274,14331.317900000002,1652.0513
506,847.4564,262.0559,1492.7319,497.0351,889.3036,947.0228,4219.6973,613.5981,1675.9294,1205.0815,14294.258800000001,1644.3468
507,837.338,260.6313,1499.2393,488.2201,895.2532,942.9076,4213.8745,629.0366,1673.1532,1213.9812,14293.304299999998,1639.6693
508,843.2691,265.5071,1480.2322,499.871,867.7202,950.9699,4189.6846,614.8524,1670.7969,1212.8113,14230.452,1634.7373
509,849.0637,268.4387,1480.0111,500.0987,872.2134,942.9354,4188.4785,615.9471,1657.1943,1203.2496,14224.6349,1647.0044
510,840.4325,259.1057,1494.7753,496.153,874.528,941.4885,4157.3447,622.2308,1672.1589,1197.2968,14147.564899999998,1592.0507
511,844.7211,259.8038,1479.3308,493.6466,902.6588,946.4143,4160.2695,619.1025,1654.6941,1196.8296,14194.2971,1636.826
512,842.7861,262.3293,1488.886,494.792,865.6429,942.0798,4164.826,612.4645,1639.1455,1192.2917,14159.448,1654.2042
513,834.8684,258.0508,1473.2911,488.3055,885.4695,941.6185,4129.5913,617.5679,1648.4275,1196.3696,14105.6678,1632.1077
514,853.0847,271.5059,1473.5514,497.0875,852.2292,950.2609,4136.5566,611.8792,1653.6396,1188.5537,14096.9499,1608.6012
515,848.5652,257.4125,1488.5881,489.2394,882.6642,943.2446,4120.064,616.0403,1652.0881,1198.8527,14128.138300000002,1631.3792
516,842.7826,259.7526,1433.0776,505.0953,878.6124,947.4087,4079.2583,589.7548,1670.0398,1196.4222,14021.1622,1618.9579
517,833.8955,248.2783,1473.2463,499.5189,914.6676,946.6095,4120.866,619.689,1639.7665,1199.2987,14140.153900000001,1644.3176
518,845.6712,260.2122,1483.6417,487.019,879.6038,954.4962,4102.5703,609.1532,1642.0574,1199.9662,14094.2929,1629.9017
519,840.687,262.9436,1465.553,489.7975,868.6603,957.0646,4098.1807,624.9885,1638.3009,1208.3837,14045.9216,1591.3618
520,845.4917,269.6119,1482.3145,493.5925,892.1708,949.0767,4088.3254,619.0364,1639.8691,1203.6637,14066.674599999998,1583.5219
521,848.4689,260.7484,1487.2124,494.7381,871.1262,955.2968,4092.3784,610.4486,1637.5361,1188.929,14057.756300000001,1610.8734
522,848.9956,278.4883,1475.2244,485.8067,858.1683,954.057,4080.8218,613.3416,1632.3499,1191.6174,14035.436000000002,1616.565
523,842.1401,256.8911,1454.3958,493.7924,872.8735,951.0442,4075.9185,613.4768,1653.4204,1195.54,14028.4995,1619.0067
524,833.9315,268.5604,1465.1238,493.5885,871.6109,947.932,4062.182,610.9572,1639.487,1189.4442,13978.3081,1595.4906
525,833.6386,262.8126,1484.2828,485.5458,890.2497,950.1116,4063.886,611.1224,1633.3517,1202.4086,14020.9948,1603.585
526,843.6263,260.6519,1460.0239,486.0662,901.2543,950.721,4050.938,599.0076,1634.2717,1199.7906,14003.4771,1617.1256
527,847.4107,260.7855,1476.7593,479.8978,870.7008,953.8856,4053.7583,604.8681,1636.065,1203.2998,14012.025599999999,1624.5947
528,834.0054,265.4359,1486.8328,478.7776,849.2369,950.5408,4053.309,612.0729,1624.6392,1203.3136,13975.115300000001,1616.9512
529,839.0597,268.6746,1480.9027,488.0059,878.5137,947.5543,4063.0088,603.9967,1629.3997,1201.1973,13983.4701,1583.1567
530,839.0597,268.6746,1480.9027,488.0059,878.5137,947.5543,4063.0088,603.9967,1629.3997,1201.1973,13983.4701,1583.1567
531,842.3561,262.0046,1435.7708,487.7052,863.8333,951.4683,4054.2505,606.7338,1626.5005,1206.7705,13955.943200000002,1618.5496
532,834.8711,261.0818,1488.1589,489.1228,882.7944,949.4961,4062.523,606.7378,1624.4814,1200.5956,14035.122500000001,1635.2596
533,839.5569,271.5362,1477.3827,494.9456,855.9805,948.4184,4055.544,613.1216,1630.5033,1199.6143,14017.5442,1630.9407
534,832.7466,269.5701,1490.9152,493.5294,863.5286,945.4594,4050.4202,611.9053,1632.2434,1203.3553,14011.2452,1617.5717
535,833.9071,265.8043,1491.7561,492.5907,877.6836,953.0601,4042.3179,617.4866,1635.9543,1188.1627,14031.3098,1632.5864
536,840.6928,268.6149,1502.9755,495.4044,872.7885,954.3805,4042.6665,612.4083,1648.7952,1220.1609,14097.693,1638.8055
537,843.8716,266.122,1462.9088,483.615,895.0363,958.7541,4037.9585,606.6935,1651.2896,1207.6963,14075.780499999999,1661.8348
538,846.7825,276.3707,1482.1052,485.9048,851.4708,954.533,4055.3325,616.7665,1653.5083,1201.6368,14031.6895,1607.2784
539,843.6704,280.7911,1476.4203,479.2197,888.4565,958.9834,4058.775,606.0958,1648.2573,1204.7787,14059.257900000002,1613.8097
540,843.3655,279.8159,1478.8369,482.7231,858.1003,955.5963,4028.3567,606.9691,1659.7949,1212.4692,14005.6401,1599.6122
541,838.848,270.6965,1475.1892,495.8528,864.218,962.8485,4046.0027,610.0096,1665.4379,1211.4038,14085.096599999999,1644.5896
542,843.7604,276.6807,1479.3396,491.3711,861.2135,962.3239,4070.0925,610.0403,1670.6716,1221.6958,14139.6536,1652.4642
543,856.2878,273.8618,1493.1536,485.5847,877.2078,968.0004,4086.9185,620.5066,1669.1085,1229.298,14207.056,1647.1283
544,847.2826,279.8978,1500.8071,500.6696,895.96,966.0284,4080.3767,624.1229,1684.8036,1220.519,14230.0866,1629.6189
545,871.5818,278.9672,1493.2572,495.2189,877.7062,968.9363,4069.5002,618.1544,1678.7305,1222.8896,14223.2509,1648.3086
546,866.8506,277.4641,1496.5076,490.2913,880.9652,974.8724,4117.637,623.9227,1678.9756,1228.3982,14318.754299999997,1682.8696
547,864.1532,288.0787,1499.6425,503.6902,876.842,981.5704,4095.3894,618.5804,1684.6975,1236.389,14347.1091,1698.0758
548,870.757,289.6137,1492.0856,496.2914,895.2628,982.9973,4108.4785,622.3915,1697.9729,1248.9692,14408.073199999999,1703.2533
549,864.0992,285.4354,1464.6449,499.9373,888.3009,986.1351,4123.177,627.0816,1707.5315,1253.3048,14375.9353,1676.2876
550,879.2069,289.8621,1492.1411,504.3908,897.0391,985.9533,4105.9263,616.2573,1713.7285,1250.1282,14401.7023,1667.0687
551,880.8232,285.5156,1517.4417,506.2256,890.1663,989.596,4140.0312,631.4409,1716.7039,1267.1815,14533.155699999998,1708.0298
552,883.5924,294.1408,1491.0898,509.759,915.0833,1004.1228,4151.604,625.2063,1722.6649,1273.5398,14583.7644,1712.9613
553,891.8894,291.3522,1533.0922,511.9039,894.3064,1012.6682,4171.251,640.407,1749.2787,1285.9436,14699.5206,1717.428
554,893.0598,293.7189,1521.9004,511.9484,911.2785,1018.9865,4203.168,628.6061,1768.6614,1309.1283,14791.835700000001,1731.3794
555,904.9994,291.4785,1531.4083,515.0461,929.5067,1020.9124,4228.6455,623.842,1782.6833,1310.0452,14903.3534,1764.786
556,915.1455,290.5189,1537.2611,526.356,929.9894,1031.3789,4233.5044,609.426,1798.7415,1300.4888,14951.511899999998,1778.7014
557,913.3126,293.4102,1530.0166,522.9913,937.519,1040.4048,4257.892,624.4075,1809.3657,1325.136,15052.804499999998,1798.3488
558,904.9659,296.3859,1549.5051,522.4418,956.2674,1042.4471,4290.1494,637.0648,1799.1683,1325.0757,15136.3752,1812.9038
559,924.0768,295.9858,1552.4053,524.1952,933.0911,1052.6798,4304.1963,641.5188,1819.1243,1334.8689,15198.196,1816.0537
560,937.1464,307.2886,1553.3602,538.0413,948.3274,1056.4025,4316.123,635.4309,1837.0618,1329.5786,15227.448,1768.6873
561,943.0463,308.045,1530.8448,531.8624,951.5792,1060.3466,4344.7666,650.8167,1844.042,1347.4324,15274.458100000002,1761.6761
562,933.8992,308.9958,1593.0596,540.218,972.9885,1062.9114,4375.07,646.6243,1874.463,1344.8103,15436.5709,1783.5308
563,954.4039,315.1829,1574.8123,538.6646,944.5886,1074.8127,4411.6064,650.5933,1890.8765,1366.248,15524.372099999999,1802.5829
564,953.3591,319.0695,1581.6875,554.2133,966.3268,1082.6449,4454.3066,670.7998,1905.5525,1374.0554,15672.3886,1810.3732
565,988.7176,317.5357,1610.0674,553.9412,1020.821,1093.5747,4502.8066,668.5684,1914.3826,1387.032,15898.902,1841.4548
566,991.5324,317.282,1612.6257,568.5485,1015.2795,1098.1266,4534.1562,664.6285,1920.1978,1403.4467,15977.571100000003,1851.7472
567,996.3279,328.7544,1615.9596,560.144,1010.6528,1096.6677,4548.212,671.3892,1941.0521,1410.2899,16081.7215,1902.2719
568,1011.0511,321.0337,1636.9956,565.735,1013.3195,1106.1555,4593.2085,667.8337,1941.1233,1416.336,16183.320699999998,1910.5288
569,1007.9923,326.6964,1616.3899,547.8135,1015.0848,1099.7847,4618.4546,674.9587,1945.1809,1438.2882,16205.868199999999,1915.2242
570,1016.0862,337.9229,1616.6868,583.475,1016.1143,1111.0875,4643.2407,669.7828,1946.3232,1424.5564,16260.543399999999,1895.2676
571,1025.7378,333.3173,1613.9734,566.554,1037.996,1111.1711,4669.6753,662.7734,1961.6527,1436.9014,16366.563900000001,1946.8115
572,1017.5017,339.5386,1640.4042,575.4419,992.0788,1108.2688,4704.948,685.5208,1974.8605,1441.4536,16415.4767,1935.4598
573,1034.562,337.916,1647.9323,566.772,1012.9146,1103.4034,4716.167,680.2187,1976.0509,1458.3069,16477.5735,1943.3297
574,1030.1846,339.4889,1624.347,561.121,1022.9788,1116.1844,4783.8516,686.7598,1992.4945,1426.154,16488.8913,1905.3267
575,1048.2585,334.5408,1645.1959,585.3343,1032.0917,1119.8386,4810.867,663.8386,1986.9978,1432.4841,16570.6668,1911.2195
576,1043.3458,344.9319,1644.8452,582.3971,1034.845,1119.5304,4858.2266,674.6905,1991.981,1437.9604,16649.201500000003,1916.4476
577,1056.3745,353.415,1651.3418,586.6242,1019.9213,1133.3302,4884.8745,678.8717,2005.6006,1438.4805,16755.3128,1946.4785
578,1037.5219,350.7245,1650.6548,600.4497,1031.9581,1132.2563,4924.1816,684.6925,2008.404,1445.9779,16814.208599999998,1947.3873
579,1042.8306,351.5273,1671.1252,590.5253,1049.0632,1129.5283,4944.407,682.4716,2025.2926,1438.1985,16917.5828,1992.6132
580,1054.5466,346.4367,1680.4036,592.7141,1024.2872,1126.3374,4940.386,684.0831,2010.3801,1430.815,16838.010000000002,1947.6202
581,1043.193,338.3134,1665.1881,603.4563,1064.2532,1132.5281,4990.623,672.1101,2015.0967,1429.8171,16881.581700000002,1927.0027
582,1037.7334,349.1924,1710.8903,608.9472,1023.1224,1135.1852,5006.037,677.7231,2017.7498,1425.6198,16961.1803,1968.9797
583,1027.1262,353.8179,1703.732,603.7332,1018.4465,1123.9187,5048.8423,677.2086,1999.9908,1426.3296,16966.570200000002,1983.4244
584,1009.4036,341.8382,1703.3499,596.4706,1059.3395,1128.0469,5053.644,684.1049,1990.4828,1437.9434,16964.345400000002,1959.7216
585,1019.4843,349.5779,1677.3019,605.5346,1017.9183,1124.5706,5123.5547,668.6094,1984.3667,1401.4619,16895.9333,1923.553
586,1023.6655,359.0922,1660.7628,607.0529,1012.6143,1116.33,5085.999,667.5044,1984.6794,1395.3094,16846.0117,1933.0018
587,1004.1403,333.2389,1655.5242,601.2954,1021.09,1118.4775,5143.6074,678.3497,1979.244,1402.753,16862.631800000003,1924.9114
588,1017.3165,351.5875,1649.6426,601.4175,1027.8268,1120.8717,5132.0986,678.4704,1968.1641,1385.8943,16861.0512,1927.7612
589,1011.0665,339.6365,1648.3113,619.5661,1022.9772,1112.3523,5196.755,665.1368,2000.2471,1389.9624,16926.393300000003,1920.3821
590,994.2386,338.3155,1665.8473,611.8139,989.7432,1110.5951,5249.462,682.7651,1967.1805,1371.3162,16840.189100000003,1858.9117
591,993.3868,345.4973,1667.1943,604.1761,999.4509,1101.5614,5226.043,679.7844,1955.1509,1335.1372,16764.8331,1857.4508
592,1006.9209,338.7446,1683.4807,606.9516,993.754,1105.8582,5261.829,680.0148,1959.3037,1343.0454,16820.680999999997,1840.7781
593,1001.4523,335.4226,1637.1602,613.721,972.0199,1100.8295,5273.3657,661.2386,1955.6626,1348.1995,16758.171000000002,1859.0991
594,995.4915,342.2776,1676.5718,602.3066,951.8096,1100.1277,5317.8613,667.0706,1933.8828,1348.4392,16773.0847,1837.246
595,983.6406,332.2098,1686.1011,608.9928,962.0651,1096.398,5340.626,673.304,1926.7776,1334.4216,16768.9696,1824.433
596,991.1979,332.2369,1655.1279,612.6169,957.2985,1091.0321,5300.323,671.3795,1923.458,1343.226,16709.855799999998,1831.9591
597,993.6272,341.4235,1663.0344,594.0372,971.6496,1086.8524,5323.4346,653.2625,1908.6755,1312.9336,16706.286300000003,1857.3558
598,983.1912,328.6707,1678.9723,614.746,945.2127,1090.245,5345.597,662.6343,1906.3938,1312.2295,16694.5718,1826.6793
