,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
402,5364.219,17594.045299999998,2570.9678,1761.6945,324.5211,1318.2351,1118.9514,648.4727,840.5803,584.4587,1176.0083,1885.9364
403,5368.1455,17505.5416,2567.974,1749.8186,328.3055,1312.4026,1114.1311,641.693,835.6657,579.4462,1150.7255,1857.2339
404,5368.1455,17505.5416,2567.974,1749.8186,328.3055,1312.4026,1114.1311,641.693,835.6657,579.4462,1150.7255,1857.2339
405,5354.282,17388.6898,2556.1401,1683.6697,329.8438,1315.6322,1107.9271,640.1491,834.9391,588.0581,1131.023,1847.0256
406,5319.5586,17360.8662,2538.1943,1681.7749,329.9096,1322.6222,1100.5481,657.2457,835.5446,581.6912,1144.7633,1849.0137
407,5327.6875,17275.8949,2522.2407,1672.2408,326.345,1308.9036,1090.9932,635.0581,832.4841,581.8976,1151.656,1826.3883
408,5321.0703,17328.822,2515.6038,1708.0984,318.9301,1307.7003,1090.9481,663.1677,826.5425,583.8095,1150.7308,1842.2205
409,5314.788,17257.977300000002,2513.8384,1691.9172,316.9377,1307.6189,1092.3029,659.3234,820.9027,595.948,1129.5446,1814.8555
410,5334.9653,17258.205700000002,2530.837,1701.7076,334.6717,1308.0996,1080.6294,628.4078,831.8863,570.0311,1123.5575,1813.4124
411,5350.301,17292.8349,2518.7798,1691.2073,329.1817,1322.8667,1077.6488,648.2292,827.916,574.5614,1138.839,1813.304
412,5366.667,17255.9811,2527.6128,1678.8551,327.2303,1326.995,1066.2412,644.217,822.1298,570.3701,1115.546,1810.1168
413,5355.444,17288.1145,2532.088,1700.5911,332.3747,1312.2726,1064.6564,652.0545,822.8625,573.8648,1134.8925,1807.0134
414,5342.087,17276.324800000002,2539.2866,1703.533,330.9503,1322.0942,1065.1277,647.0916,823.7374,568.3855,1121.0638,1812.9677
415,5391.9883,17332.9634,2544.9795,1696.2794,321.0352,1308.8164,1069.4749,658.5049,835.7593,579.012,1109.3374,1817.7761
416,5376.6973,17259.3696,2537.0493,1655.8496,321.1105,1313.5563,1062.4744,660.6923,824.2961,582.6186,1114.2322,1810.793
417,5361.4277,17219.203199999996,2523.8623,1648.3307,330.0783,1320.3176,1060.5947,654.4687,823.9481,576.5266,1124.8146,1794.8339
418,5344.9893,17192.440900000005,2495.1528,1679.4707,334.3304,1318.6827,1063.9551,652.3049,825.9631,579.8312,1106.935,1790.8257
419,5347.4673,17183.6434,2488.6902,1674.1893,333.0816,1313.5726,1065.1252,653.5115,825.7127,570.3944,1110.3835,1801.5151
420,5335.9746,17175.605099999997,2485.4302,1670.3826,327.4356,1307.1306,1060.2908,659.9103,831.1543,584.7496,1104.3096,1808.8369
421,5299.7764,17091.186,2474.173,1655.1556,318.7967,1303.9473,1058.9307,656.7888,830.1539,592.4998,1081.7079,1819.2559
422,5308.216,17033.165100000002,2461.9526,1651.1799,334.5552,1311.7988,1055.6838,640.7183,816.4522,568.5853,1080.3191,1803.7039
423,5305.536,17038.067499999997,2471.8745,1652.4807,320.3583,1310.8401,1050.1265,641.5422,816.2627,560.9932,1107.221,1800.8323
424,5337.9097,17009.921500000004,2447.7249,1662.8113,317.4808,1303.2698,1045.5775,638.0104,817.5776,565.5584,1102.1891,1771.812
425,5305.206,16955.5645,2451.9475,1636.9186,318.8277,1299.9716,1042.6967,641.7009,816.883,566.1058,1115.3445,1759.9622
426,5318.299,16923.5769,2445.504,1635.8644,323.9868,1289.3494,1036.7148,636.4706,804.7751,569.1818,1092.3716,1771.0594
427,5288.777,16812.355199999998,2445.8867,1579.0582,328.116,1291.1996,1031.3406,648.0524,806.057,571.5922,1083.7776,1738.4979
428,5297.4736,16811.3397,2458.1187,1611.4437,322.045,1283.7407,1029.5184,637.4284,804.7573,573.0894,1071.0289,1722.6956
429,5294.68,16803.745,2441.2197,1618.703,323.6093,1291.3057,1020.5284,636.028,804.7935,577.7789,1079.9319,1715.1666
430,5293.4873,16775.656800000004,2443.0034,1609.4072,335.5562,1297.8346,1014.4711,656.8195,802.6923,573.0812,1043.1304,1706.1736
431,5278.806,16755.6915,2431.559,1613.0365,328.439,1289.7332,1014.9614,641.1885,802.6363,574.0501,1059.1731,1722.1084
432,5267.3916,16666.8181,2438.1216,1601.5243,331.752,1282.9102,1004.2581,643.1937,800.9788,576.0116,1040.8583,1679.8179
433,5296.925,16701.883400000002,2428.2292,1596.1038,322.7844,1289.6615,1006.343,644.3153,803.4303,564.3015,1068.5692,1681.2202
434,5277.3535,16685.3519,2430.4834,1617.5591,325.8452,1288.5729,998.0225,639.6803,800.1429,568.5446,1044.2876,1694.8599
435,5265.98,16683.8063,2426.6135,1606.7684,315.9473,1276.4817,994.4324,659.8851,797.0667,568.9343,1068.3468,1703.3501
436,5259.635,16601.1075,2413.7544,1568.6699,322.3195,1287.2108,992.9408,623.8228,794.2138,558.5836,1071.6008,1708.3561
437,5268.9243,16578.872199999998,2392.7546,1567.4062,309.6626,1277.5151,992.8308,631.8776,777.3391,574.9052,1062.3247,1723.332
438,5244.9834,16512.0402,2398.8796,1554.4905,314.5134,1274.01,988.2942,643.4653,784.8029,562.5468,1046.5685,1699.4856
439,5251.046,16487.028400000003,2394.0413,1563.3549,306.5972,1267.0804,986.6874,635.0449,776.342,562.9865,1044.7616,1699.0862
440,5236.9004,16411.4025,2375.894,1557.8417,308.1174,1264.0547,983.3728,633.855,785.1261,569.304,1029.4572,1667.4792
441,5258.091,16360.633100000001,2361.6663,1542.4359,309.9091,1266.4902,966.8198,640.0331,776.2863,568.1657,1010.0469,1660.6888
442,5229.107,16313.501900000001,2344.7366,1545.3401,303.9862,1254.8115,962.311,636.8582,774.9379,570.4914,1022.7878,1668.1342
443,5210.8325,16237.969200000001,2342.8652,1550.3461,307.8927,1262.0889,965.2301,632.51,771.5557,557.8351,1007.6305,1629.1824
444,5190.294,16217.298400000001,2337.4456,1543.8805,307.903,1254.1644,967.694,648.2733,771.82,566.1295,987.2145,1642.4796
445,5200.8833,16165.872000000003,2308.44,1575.015,315.3771,1246.0657,957.6366,624.1992,753.2278,564.4518,980.2144,1640.3611
446,5186.709,16044.4223,2308.1326,1492.812,313.3733,1259.8577,945.6586,623.744,766.472,553.0743,968.9836,1625.6052
447,5198.675,15981.089200000002,2305.1003,1473.741,292.9838,1242.2506,948.496,617.2194,753.5207,563.3068,966.6315,1619.1641
448,5175.006,15942.7257,2291.1948,1487.9185,303.1119,1236.8763,943.5706,615.0679,743.6747,558.3513,972.8304,1615.1233
449,5151.522,15861.5432,2266.5298,1488.938,284.418,1221.6556,940.7277,610.1537,749.3816,551.9846,1004.4115,1591.8207
450,5132.66,15701.549799999999,2235.7507,1461.5778,280.5828,1208.2507,919.564,604.906,737.9639,548.7496,980.9891,1590.5552
451,5113.76,15666.9485,2207.767,1476.3735,286.4921,1196.2317,924.3297,605.9641,730.8966,556.8123,956.9537,1611.3678
452,5086.3438,15557.3565,2203.6582,1455.0156,292.0407,1199.2906,918.8912,601.2548,729.4451,549.6069,935.5923,1586.2173
453,5113.125,15584.8766,2198.5544,1465.1604,284.9899,1194.913,914.8131,602.1637,734.7191,562.3789,931.6223,1582.4368
454,5059.764,15471.5538,2189.726,1432.8169,282.2598,1187.8182,907.9508,602.4147,735.0166,555.7312,923.7844,1594.2712
455,5057.459,15402.622400000002,2179.8555,1406.7781,277.2935,1174.9878,903.7184,598.7345,734.479,546.6257,950.2283,1572.4626
456,5037.584,15327.0219,2160.4873,1393.406,273.5483,1159.043,901.0153,602.8543,724.6461,560.6744,933.2396,1580.5236
457,5012.468,15269.1731,2153.1567,1416.8083,272.209,1156.7228,894.0321,599.1945,722.5996,558.9194,927.7041,1555.3586
458,5016.163,15214.605599999999,2134.7102,1436.1775,269.7799,1153.5895,883.388,585.1925,717.7312,552.0974,916.6585,1549.1179
459,5001.0474,15196.5012,2115.8481,1438.6575,281.242,1137.8405,883.825,592.38,717.3519,559.2693,920.9592,1548.0803
460,4996.627,15140.5179,2095.7983,1421.0967,280.6849,1150.4902,885.4572,591.0942,706.1148,562.6003,904.2572,1546.2971
461,4994.6206,15089.411,2100.658,1421.1113,268.9473,1151.3308,873.5569,581.7555,708.692,556.6469,903.2936,1528.7981
462,4965.748,15035.2074,2082.8538,1411.0054,275.4576,1145.4296,876.0533,584.3636,704.3655,545.1964,908.7601,1535.9741
463,4967.3276,15021.451699999998,2085.5369,1419.6614,263.05,1140.2,870.5089,580.1929,705.0772,558.0006,902.5589,1529.3373
464,4949.6787,14931.7368,2061.0283,1411.5339,267.7585,1141.1792,867.9667,595.615,692.8199,550.8364,898.9866,1494.3336
465,4914.3755,14876.9061,2058.0625,1417.5603,261.184,1135.5952,854.7964,595.5662,699.0233,551.2002,871.2897,1518.2528
466,4907.8115,14786.1298,2055.4587,1375.8547,263.327,1125.4749,848.136,579.4303,700.3104,540.1566,891.119,1499.0507
467,4886.251,14756.9413,2037.6782,1388.856,260.8899,1119.9333,849.9146,576.7142,693.5978,550.4067,871.3472,1521.3524
468,4906.7227,14746.069899999999,2025.9816,1393.4819,265.4168,1118.332,846.2786,569.7071,695.3566,556.0839,874.3375,1494.3712
469,4902.658,14679.329300000003,2018.2803,1377.157,266.1921,1114.0714,847.0095,572.3944,683.52,557.5794,856.7702,1483.697
470,4877.816,14626.415600000002,2005.2786,1380.4875,265.9768,1101.7692,845.9061,561.3977,684.8112,556.3042,877.5367,1469.1316
471,4879.157,14594.2327,2001.7004,1368.5869,254.8112,1109.0305,844.4811,562.0074,673.2865,562.2236,858.964,1479.9841
472,4867.814,14532.9679,1989.3749,1362.0864,253.4046,1101.8632,835.0896,553.9341,679.1426,547.5392,851.5715,1491.1478
473,4851.531,14538.3721,1984.2358,1373.9407,253.5189,1094.3206,833.2813,557.1014,677.5713,551.21,864.6687,1496.9924
474,4840.5747,14462.244299999998,1976.8103,1369.2471,253.2143,1108.4343,826.4433,560.7446,668.8852,547.9807,851.0292,1458.8806
475,4821.05,14389.1278,1967.1719,1371.0232,251.1929,1097.6019,825.121,545.8918,663.9415,547.3079,851.1416,1447.6841
476,4810.426,14309.1052,1965.9777,1315.94,257.9758,1102.3041,825.0647,557.2878,659.1343,546.3949,826.9845,1441.6154
477,4791.684,14303.932799999999,1954.3826,1340.7983,254.1469,1084.5846,823.9874,552.4525,649.3331,554.777,829.2004,1468.586
478,4785.183,14222.8293,1949.8801,1333.4463,259.1397,1069.3873,815.5523,539.3224,651.3449,546.9396,839.3987,1433.235
479,4772.8506,14235.234999999999,1952.1147,1348.1855,249.8717,1077.1492,816.964,540.496,661.0588,552.6127,833.7658,1430.166
480,4752.4023,14139.4105,1938.2258,1293.5801,248.2313,1086.4915,813.5359,539.6041,656.2985,547.9102,830.0361,1433.0947
481,4749.656,14119.9516,1936.8134,1328.9963,244.2888,1085.2615,812.0648,527.7119,647.6363,544.2958,813.6047,1429.6221
482,4742.6895,14112.126400000001,1919.7573,1341.831,248.8814,1089.3457,807.8501,542.1669,643.6362,552.7652,793.5947,1429.6084
483,4731.26,14088.651199999998,1916.241,1342.4324,247.4991,1076.3489,807.6751,543.4036,645.9607,546.1765,812.0184,1419.6355
484,4736.404,14060.7233,1904.5516,1332.9075,241.0895,1071.7952,811.0442,538.6878,644.8481,551.3048,789.1243,1438.9663
485,4720.079,13998.55,1900.5308,1284.3872,246.4311,1074.9388,803.9614,542.4044,640.9058,554.924,803.0781,1426.9094
486,4714.915,13980.3316,1902.7957,1287.6194,239.4518,1064.7227,806.3329,534.3628,652.1295,549.3794,812.4766,1416.1458
487,4712.8706,13965.072699999999,1901.9346,1312.4558,243.3036,1070.0386,796.924,534.1143,642.6055,540.6045,799.7242,1410.497
488,4707.332,13973.218799999999,1895.5317,1328.2849,243.043,1061.9792,806.4071,527.7847,640.0837,534.4605,811.9715,1416.3405
489,4689.6406,13939.600799999998,1894.2053,1318.5872,243.8267,1073.533,804.5337,534.0618,635.3622,543.2296,808.0147,1394.606
490,4693.242,13950.2978,1886.5405,1324.103,234.8767,1073.8796,803.8094,532.9253,631.6066,543.9578,812.0378,1413.3191
491,4693.082,13921.921500000002,1887.8569,1314.9543,239.6125,1072.1204,801.4569,530.2842,631.6837,547.2308,796.8446,1406.7952
492,4696.864,13930.598700000002,1893.9808,1325.8718,233.9321,1073.7623,796.0698,521.9154,635.6036,531.6789,817.8092,1403.1108
493,4678.94,13886.5511,1886.8137,1326.5354,238.1768,1073.6753,800.9024,536.1733,639.1328,538.3593,794.5631,1373.279
494,4657.1104,13832.1552,1879.1832,1317.6677,242.3469,1063.3629,792.9518,528.3748,629.4224,542.8311,784.0087,1394.8953
495,4669.6562,13831.994599999998,1879.3982,1276.3623,231.2614,1061.6865,795.0795,526.756,633.1046,541.603,819.833,1397.2539
496,4659.3984,13843.6655,1880.5896,1308.6438,227.6681,1068.5911,797.7889,528.4933,630.3223,548.1278,789.1488,1404.8934
497,4626.252,13804.482699999999,1878.2848,1313.3872,239.3665,1055.6375,789.6582,530.8276,635.9512,536.6351,803.407,1395.0756
498,4634.161,13839.6465,1888.8816,1310.4897,234.0332,1075.315,789.3044,521.6892,639.7153,532.142,816.9002,1397.0149
499,4617.4756,13784.681199999999,1883.3694,1316.1687,235.8354,1067.9945,797.1952,517.9834,638.4097,536.1534,785.582,1388.5139
500,4628.8843,13796.965,1872.6483,1310.7759,232.523,1067.0958,792.0465,522.8065,623.0557,545.9896,790.6453,1410.4941
501,4626.6143,13798.9306,1876.2123,1315.8269,230.1066,1067.1626,799.9681,526.3437,627.1812,538.666,792.2194,1398.6295
502,4635.711,13794.831999999999,1880.2178,1300.8806,229.0826,1066.2206,800.0015,524.3662,629.6554,541.6837,776.2467,1410.7659
503,4639.8,13829.364700000002,1876.9214,1320.1453,235.4107,1060.9718,798.7175,526.6679,623.9243,550.1216,796.8905,1399.7937
504,4620.895,13739.2111,1872.9054,1287.2905,238.1216,1063.8816,797.9876,521.5272,646.3287,541.7392,771.0892,1377.4451
505,4624.058,13718.900099999999,1867.2725,1266.467,228.4128,1068.7943,806.9581,522.1473,639.1403,536.961,776.3177,1382.3711
506,4622.0176,13771.051500000001,1879.1588,1301.4158,232.7912,1061.8285,800.3493,518.9607,636.2249,543.8145,777.4116,1397.0786
507,4626.9404,13785.1028,1869.1501,1307.9612,228.2607,1074.9213,794.5669,522.5922,639.161,537.1887,775.8225,1408.5378
508,4618.326,13798.987799999999,1873.0566,1301.9263,236.4114,1051.9924,801.7734,532.7131,645.9763,540.0432,775.6016,1421.1675
509,4617.9033,13782.917500000001,1868.4387,1307.3479,224.1215,1072.9436,799.7549,519.718,641.9384,538.0606,780.0297,1412.6609
510,4623.544,13805.464699999999,1870.6548,1312.6768,232.0786,1072.9094,797.7939,518.0909,641.3508,533.2185,796.6505,1406.4965
511,4610.2817,13846.958,1879.5883,1334.4541,227.453,1074.8307,796.9144,521.3813,642.4286,550.9282,814.9064,1393.7913
512,4647.0913,13938.621800000003,1891.2659,1336.8755,231.5025,1080.1355,807.0482,523.8195,639.7397,541.3039,808.9373,1430.9025
513,4646.112,13915.905499999999,1886.8682,1327.626,233.2728,1081.2373,813.9788,532.3675,646.2404,546.3331,796.1002,1405.7692
514,4657.9194,13913.9443,1904.1556,1336.6956,234.2281,1071.4878,808.7329,526.8225,653.2311,537.622,776.2301,1406.8192
515,4647.8867,13871.002499999999,1889.0388,1289.7356,229.7035,1070.6165,807.5393,536.9937,654.307,543.5869,799.543,1402.0515
516,4657.3447,13836.7647,1871.4075,1280.4585,231.393,1072.0808,807.8849,532.4368,657.894,529.1298,793.1392,1403.5955
517,4633.523,13846.082800000002,1873.4407,1324.573,236.5645,1058.3308,803.1586,517.1077,655.54,540.6159,800.843,1402.3856
518,4660.922,13856.147899999998,1867.136,1330.9443,227.3389,1073.5852,798.3473,515.7433,635.4976,548.66,794.1691,1403.8042
519,4607.9463,13791.061800000001,1878.7297,1339.0681,222.7681,1063.5096,801.2177,505.734,633.7804,554.4554,790.4575,1393.395
520,4605.7363,13786.2154,1869.1183,1324.5305,231.822,1057.675,801.2475,516.2864,649.0325,539.6249,784.1355,1407.0065
521,4646.9746,13850.998799999998,1877.1108,1327.1506,231.5279,1067.1433,799.95,517.9622,651.4903,542.2123,789.682,1399.7948
522,4641.212,13835.9364,1877.3342,1312.3381,226.8492,1068.456,800.1219,520.8985,654.8476,541.1173,793.3721,1399.3895
523,4684.904,13876.719000000003,1856.7455,1331.9136,223.5797,1066.1772,800.5071,524.0308,654.4323,541.254,807.8033,1385.3715
524,4724.6753,14012.0436,1887.5757,1356.8909,227.7252,1085.7352,810.7708,535.9663,661.669,545.387,775.6705,1399.9777
525,4747.584,14052.558600000002,1876.1396,1376.9565,209.968,1094.738,800.3366,529.1111,661.5757,535.1751,812.8436,1408.1304
526,4749.6953,14036.2057,1885.1777,1305.6216,229.0562,1089.1208,814.5933,531.8209,686.3477,525.9736,816.6414,1402.1572
527,4799.1235,14079.4453,1875.4364,1341.958,228.1742,1086.1096,816.5317,523.021,676.8059,539.5862,800.1282,1392.5706
528,4830.751,14204.873599999999,1898.8254,1353.6082,230.3643,1111.8328,810.9866,534.6503,681.8924,536.9294,795.9086,1419.1246
529,4827.3975,14198.247400000002,1888.9282,1364.853,231.3934,1089.4761,817.5093,542.619,682.9575,533.9662,804.3469,1414.8003
530,4828.941,14211.2639,1890.8943,1363.052,231.086,1101.3235,819.6957,527.9755,690.8269,535.9082,805.9502,1415.6106
531,4853.0146,14247.2855,1898.2708,1359.7241,233.1494,1098.5592,820.6608,540.0892,693.4993,536.2357,806.8253,1407.2571
532,4891.1934,14386.8348,1909.0098,1361.8909,253.6116,1094.396,821.102,546.3535,741.2035,521.6363,811.6619,1434.7759
533,4891.6,14361.084200000001,1917.3723,1389.8269,238.4166,1111.2905,820.3261,532.4508,692.5568,543.0166,810.3624,1413.8652
534,4907.888,14457.288600000002,1925.9409,1408.0762,237.588,1113.4769,823.6567,543.2127,691.2313,551.7175,852.2687,1402.2317
535,4947.8784,14501.439900000001,1945.1377,1395.2744,238.8571,1130.8102,828.243,544.3181,687.5054,550.2826,827.4317,1405.7013
536,4968.0103,14552.487700000001,1956.156,1353.6106,252.4263,1147.3579,841.8473,551.0311,686.0689,551.5851,820.566,1423.8282
537,5000.021,14686.998599999999,1958.9575,1390.3157,260.6328,1135.5812,845.0756,562.7786,704.8511,552.2596,814.1383,1462.3872
538,5012.616,14678.7446,1963.2312,1394.4207,254.2531,1133.7772,845.5111,557.6881,699.6949,556.8616,831.7144,1428.9763
539,5045.736,14770.5134,1972.8884,1400.7007,255.2921,1134.2683,847.427,559.6823,714.1798,552.808,840.4261,1447.1047
540,5058.397,14849.5068,1990.8538,1415.4395,252.5589,1145.8962,861.4979,560.3709,705.913,558.0054,851.2324,1449.3418
541,5010.761,14761.067799999999,2022.141,1384.0095,245.8629,1146.2394,855.7655,570.5215,697.1484,548.9553,804.3206,1475.3427
542,5116.027,14907.771900000002,1994.8949,1410.4121,245.5282,1140.7537,856.3021,567.0764,702.732,554.9804,855.8247,1463.2404
543,5139.029,14995.263700000001,2019.0688,1422.6973,255.1345,1144.3763,861.5559,569.0923,710.0197,556.5048,863.4226,1454.3625
544,5164.6777,15062.7658,2017.7588,1423.2258,266.7866,1143.4281,866.0475,565.3815,711.2109,562.7094,852.8283,1488.7112
545,5193.379,15117.8519,2043.0012,1419.9727,257.4702,1150.4827,866.2529,572.5113,714.5416,562.8516,853.7418,1483.6469
546,5208.0767,15178.7087,2052.3337,1431.3079,262.8568,1160.691,875.4011,562.3602,716.3154,566.535,855.8481,1486.9828
547,5221.88,15216.834499999999,2069.7388,1395.6658,263.8132,1151.4341,877.0967,578.124,727.6461,556.8625,883.3765,1491.1968
548,5249.1035,15395.9792,2107.4253,1441.2285,261.0832,1156.023,883.8351,584.6246,731.7432,574.7533,877.918,1528.2415
549,5265.466,15484.6434,2120.776,1452.2998,261.614,1196.1083,894.9343,606.964,736.9445,570.9166,871.6437,1506.9762
550,5293.3184,15524.308099999998,2140.5386,1441.5822,266.2122,1161.6364,895.8601,591.1857,749.0637,564.6104,881.9786,1538.3218
551,5325.595,15616.399000000001,2161.5044,1472.4763,269.8879,1179.5662,903.0139,588.6648,741.3467,565.3098,889.6436,1519.3904
552,5354.415,15647.6783,2167.3416,1449.8113,271.142,1167.1346,907.5892,602.5233,748.3318,572.6996,874.8532,1531.8367
553,5363.018,15714.303099999997,2165.5042,1456.5825,272.5832,1166.7588,917.3425,597.6601,750.043,568.2963,902.9077,1553.6068
554,5369.458,15818.022799999999,2200.8164,1476.8876,271.241,1173.1956,927.0617,611.422,754.0157,572.3917,914.4293,1547.1038
555,5391.122,15921.058200000001,2227.6763,1507.1782,273.2251,1191.4077,938.0886,602.8217,769.4126,561.5144,890.6392,1567.9724
556,5437.817,16052.3001,2254.0745,1497.1212,275.2093,1192.8602,946.8052,605.4078,767.4258,576.3629,913.7836,1585.4326
557,5469.9795,16078.4719,2272.4976,1457.859,268.0568,1192.1665,945.9788,608.2498,766.3712,573.285,933.9263,1590.1014
558,5479.2803,16143.300300000003,2281.2786,1473.7883,284.4163,1208.1237,956.2897,619.0994,778.4893,568.2371,885.0757,1609.2219
559,5519.045,16298.276100000001,2318.6948,1506.3508,287.5209,1205.7795,959.848,621.8917,770.9487,578.4351,932.692,1597.0696
560,5507.0566,16310.5846,2325.9575,1491.039,292.4132,1196.8088,958.3922,637.4388,776.9351,587.1423,915.5637,1621.8374
561,5529.5654,16346.601999999999,2356.2456,1460.0068,285.5109,1211.8423,969.3508,629.6506,784.9904,578.6596,916.596,1624.1836
562,5569.295,16500.1949,2372.3325,1499.6222,298.7368,1197.8888,976.2076,632.7164,790.3192,576.1183,933.4762,1653.4819
563,5576.759,16514.847299999998,2400.6406,1490.3779,292.7977,1206.558,981.0966,636.3237,779.6228,577.9235,941.3641,1631.3834
564,5640.268,16668.6956,2431.244,1519.4434,298.0508,1212.8204,988.1851,636.5543,771.8121,582.3376,930.5185,1657.4614
565,5598.532,16672.3943,2411.5454,1524.8315,304.6184,1221.8367,996.0227,645.2612,775.8823,582.5558,953.6447,1657.6636
566,5671.7993,16763.1404,2441.2158,1532.5736,285.3672,1205.9541,991.341,652.0441,779.6915,586.4017,961.4289,1655.3232
567,5688.251,16749.5763,2447.7144,1499.0542,305.4315,1227.6321,996.7275,634.6199,780.2435,577.1997,934.1705,1658.532
568,5711.9404,16855.3677,2471.5232,1528.4457,293.5471,1229.4515,999.7244,639.5054,778.5875,576.1395,950.3336,1676.1694
569,5705.426,16899.555800000002,2476.7573,1536.1914,301.9045,1224.1868,1002.8313,640.4482,784.9149,577.9901,952.0244,1696.8809
570,5741.725,17007.981600000003,2510.7002,1548.3556,300.5159,1222.9539,1012.5043,634.2095,786.8115,583.8453,951.023,1715.3374
571,5741.725,17007.981600000003,2510.7002,1548.3556,300.5159,1222.9539,1012.5043,634.2095,786.8115,583.8453,951.023,1715.3374
572,5741.725,17007.981600000003,2510.7002,1548.3556,300.5159,1222.9539,1012.5043,634.2095,786.8115,583.8453,951.023,1715.3374
573,5829.6387,17275.097400000002,2564.3198,1561.1919,324.6558,1230.5659,1023.669,676.2242,794.3871,607.0405,923.7795,1739.625
574,5866.18,17424.725599999998,2588.9536,1585.3002,325.0051,1243.9633,1028.404,666.1006,794.4879,591.0477,977.6907,1757.5925
575,5888.713,17478.5994,2583.3594,1577.3069,335.4266,1250.3926,1044.4615,667.2437,803.9048,582.49,982.0446,1763.2563
576,5926.1836,17532.037099999998,2605.6643,1586.5781,319.6304,1224.6224,1041.6008,670.6206,798.2267,582.7388,1003.601,1772.5704
577,5949.176,17554.7533,2620.9873,1544.4657,324.1335,1238.7455,1042.0449,672.3467,800.0618,589.1168,992.6453,1781.0298
578,5947.1074,17611.871,2620.6426,1591.4132,327.2932,1235.1749,1037.9417,682.8168,791.828,587.7672,982.696,1807.19
579,5964.2227,17682.7863,2630.9502,1606.0361,321.368,1263.0171,1047.1714,678.1766,800.0497,584.8734,982.3884,1804.5327
580,6006.6562,17725.2268,2659.8682,1597.4863,324.6623,1242.1908,1044.7725,677.9999,797.5101,589.4786,990.2965,1794.3054
581,6005.914,17807.616800000003,2669.8105,1628.9865,322.8016,1268.3746,1050.2626,681.9491,791.7829,587.609,989.7525,1810.3735
582,5997.461,17854.0318,2671.0493,1618.577,336.4574,1284.5101,1055.0962,678.2488,793.9674,587.8173,988.4445,1842.4028
583,6032.2646,17911.9898,2664.0703,1627.0577,332.6306,1267.4738,1060.2991,695.5488,804.2184,585.2427,996.5874,1846.5964
584,6052.718,17947.0426,2658.233,1644.4745,349.6412,1279.2883,1062.5134,693.3909,792.733,568.8394,997.0274,1848.1835
585,6117.465,18086.997300000003,2672.8232,1652.3868,347.8151,1293.3273,1068.045,699.3834,804.4246,578.9542,993.0831,1859.2896
586,6104.6523,18124.6404,2675.6582,1653.6349,334.7421,1292.0424,1072.3381,708.8486,811.6132,577.7379,1000.2368,1893.1359
587,6130.0996,18202.415999999997,2703.5186,1627.4838,344.1876,1279.1908,1075.4873,712.7534,816.6401,583.7578,1027.2955,1902.0015
588,6148.3994,18251.2883,2715.8462,1642.516,345.8927,1280.7938,1094.7195,703.0597,812.9318,581.7117,1018.9749,1906.4426
589,6140.6836,18320.6707,2722.7957,1675.0166,349.792,1287.6687,1096.6223,697.4175,814.4886,588.7428,1022.481,1924.9619
590,6158.2227,18477.4032,2763.6963,1676.6027,350.7755,1298.7878,1112.1665,709.2658,822.7495,599.621,1029.8224,1955.693
591,6166.1523,18566.2866,2801.1116,1693.7607,343.619,1319.6716,1120.2264,716.0334,824.163,577.6813,1051.2856,1952.5817
592,6186.9814,18578.207700000003,2806.8125,1684.0702,348.6043,1310.2789,1134.8383,714.9475,828.4239,584.0201,1026.1869,1953.0437
593,6197.6885,18624.855,2800.084,1699.807,340.7827,1322.7994,1140.2996,711.3403,841.8817,576.3281,1022.5909,1971.2528
594,6236.861,18736.945600000003,2830.9478,1717.7805,354.5924,1323.0852,1150.4833,718.9597,826.263,581.1411,1020.4583,1976.3733
595,6247.9746,18833.961900000002,2843.9854,1722.2281,340.191,1310.2755,1161.0701,708.4821,837.0681,585.196,1068.7173,2008.7737
596,6241.397,18894.8884,2876.9243,1761.2169,338.8336,1304.0234,1168.6714,718.1454,827.7553,598.3369,1066.5245,1993.0597
597,6239.2505,18861.712700000004,2866.2515,1691.4973,339.4909,1308.8556,1182.2715,722.2999,830.2603,603.0541,1069.3766,2009.1045
598,6271.1216,18968.296,2902.9214,1702.1044,340.9414,1310.0078,1186.502,738.5257,837.1242,596.2238,1068.0051,2014.8186
599,6287.745,19068.066300000002,2919.4868,1745.4343,341.0285,1311.8013,1190.502,746.9586,836.5151,588.7268,1083.6421,2016.2258
600,6290.208,19173.765899999995,2968.5967,1744.3037,352.2359,1316.2264,1192.1814,732.6649,850.8264,587.1638,1081.3336,2058.0251
601,6291.0977,19157.9855,2951.4263,1756.5692,354.5226,1315.4336,1198.7651,729.1564,844.0379,582.6243,1101.881,2032.4714
602,6309.3496,19327.327999999998,2995.1333,1774.605,345.2444,1325.5542,1210.4967,747.7265,855.1398,583.818,1135.0,2045.2605
603,6302.8438,19306.004800000002,2986.595,1772.0417,351.1203,1303.3944,1218.6082,738.2183,846.4442,590.0354,1137.35,2059.3535
604,6309.6475,19378.606,2998.6064,1799.8477,355.6887,1327.3043,1226.6536,740.0452,848.774,586.3557,1122.3833,2063.2996
