,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
400,398.6032,2243.5002,1614.1575,1049.346,1807.3159,842.5517,3366.7253,1536.0347,2328.3936,628.455,22554.3824,6739.2993
401,392.3387,2247.6877,1610.45,1052.6539,1794.4932,842.2629,3361.0527,1527.3462,2330.2632,618.7106,22488.212699999996,6710.9536
402,391.1797,2247.0994,1609.9424,1054.9534,1794.9912,830.0521,3345.49,1527.9445,2317.0625,614.8709,22471.971800000003,6738.3857
403,391.1797,2247.0994,1609.9424,1054.9534,1794.9912,830.0521,3345.49,1527.9445,2317.0625,614.8709,22471.971800000003,6738.3857
404,392.4669,2213.0088,1595.0889,1046.3177,1794.0471,841.6042,3297.1897,1507.1777,2257.4011,624.3812,22261.6043,6692.921
405,400.0882,2197.871,1595.1265,1050.9242,1781.4419,840.4583,3293.2495,1480.1987,2267.7627,625.0299,22199.7439,6667.593
406,390.3627,2207.54,1586.4177,1047.1622,1801.7688,830.588,3279.913,1496.443,2278.1707,624.9306,22206.233200000002,6662.9365
407,407.8406,2195.766,1584.781,1047.2228,1806.1692,823.3298,3276.1592,1483.545,2271.9004,622.7152,22227.744599999998,6708.3154
408,397.7241,2213.112,1583.6804,1040.0453,1795.248,818.1349,3272.9688,1473.0923,2299.0205,624.2626,22184.984900000003,6667.696
409,394.2252,2187.3977,1587.2169,1041.183,1798.7784,826.4334,3270.856,1484.2351,2254.4697,625.1982,22144.675600000002,6674.682
410,405.3817,2208.0557,1575.5764,1032.6421,1790.3015,829.7058,3270.1392,1475.9915,2284.6218,632.7854,22198.2811,6693.08
411,393.0903,2202.709,1575.5636,1045.7375,1790.6238,841.1589,3267.748,1489.1241,2287.7314,623.7994,22205.583,6688.297
412,397.8922,2205.4365,1579.9863,1047.6024,1782.1053,831.0919,3271.83,1473.9181,2259.609,634.7926,22217.1129,6732.8486
413,403.5693,2175.1663,1574.0747,1045.428,1800.4668,838.6733,3267.1504,1467.2174,2288.207,625.5394,22203.716200000003,6718.2236
414,398.7793,2191.9336,1574.52,1046.9369,1788.8339,835.3694,3280.684,1454.781,2224.2139,629.5695,22113.387100000004,6687.7656
415,394.7398,2181.48,1581.5352,1042.3677,1798.6481,844.8108,3270.309,1487.1274,2221.0547,611.2136,22146.0403,6712.754
416,386.199,2185.319,1570.863,1043.037,1785.5132,837.811,3266.7783,1491.9998,2268.3044,619.7083,22154.0774,6698.5444
417,382.905,2183.3494,1568.1246,1042.9832,1779.4792,839.8834,3233.357,1494.3174,2246.418,629.9808,22101.956000000002,6701.158
418,392.2464,2205.611,1557.8335,1037.0452,1775.5323,848.5153,3228.8315,1446.3086,2252.9155,623.385,22054.954299999998,6686.73
419,393.1548,2208.038,1541.4312,1046.4371,1773.7146,832.3895,3213.4395,1436.6776,2249.0383,621.07,22018.4023,6703.0117
420,388.1237,2193.2378,1551.2173,1037.8671,1770.7601,834.3244,3214.5522,1437.0833,2241.2617,620.6074,21967.155,6678.12
421,378.6978,2178.9463,1547.2385,1032.0333,1768.1633,838.2589,3191.8308,1418.8059,2230.1677,623.6614,21895.4569,6687.653
422,388.6192,2158.7854,1542.0386,1041.3281,1760.626,828.7108,3188.2449,1414.0045,2232.4282,610.794,21840.402000000002,6674.8223
423,367.7489,2160.8167,1528.0477,1021.2368,1765.8616,823.8623,3170.1182,1423.1417,2228.1638,609.3882,21765.9723,6667.5864
424,379.7275,2151.9907,1517.6919,996.6126,1760.0764,815.6071,3156.5718,1403.6353,2213.7046,633.3439,21709.964799999998,6681.003
425,378.7797,2157.4553,1496.6053,1020.6603,1730.0571,828.127,3127.708,1398.8291,2161.7607,603.2827,21548.1492,6644.884
426,384.8359,2136.9888,1491.7595,1016.4842,1723.9335,823.2136,3120.0928,1370.2397,2113.9146,614.2202,21414.806800000002,6619.124
427,373.2634,2134.508,1471.2787,1009.3505,1722.3588,812.152,3101.2788,1349.3097,2182.2524,610.766,21409.583699999996,6643.0654
428,358.4822,2117.3948,1458.1814,998.8778,1701.4099,806.9258,3091.9297,1372.484,2152.2942,609.1705,21261.163,6594.0127
429,352.9096,2104.4673,1455.3628,985.8101,1691.492,809.9625,3051.6428,1346.7036,2145.1948,618.442,21160.697,6598.7095
430,359.1924,2108.4683,1431.6182,987.9331,1691.925,807.0394,3038.6562,1325.2046,2075.4636,611.8796,20999.1734,6561.793
431,369.5859,2098.14,1423.8257,985.3825,1675.376,797.7789,3014.9297,1309.3318,2089.7966,629.8317,20945.4678,6551.489
432,352.5661,2099.467,1414.0316,979.2136,1672.7385,802.6118,2998.5684,1316.0874,2114.8945,594.1806,20889.621499999997,6545.262
433,360.6634,2070.7249,1406.5032,980.1154,1663.9302,797.8296,2986.9663,1299.3696,2083.1816,591.4689,20788.7795,6548.0264
434,349.6838,2079.8347,1393.8242,969.911,1652.6792,790.7932,2962.032,1330.7993,2071.9521,600.3846,20708.0341,6506.14
435,346.1773,2068.3718,1374.0519,966.033,1632.1462,783.5767,2932.908,1303.2839,2069.2039,602.1793,20570.013499999997,6492.0815
436,352.2329,2055.3992,1363.8296,973.7073,1638.8784,787.0081,2926.2104,1249.1318,1995.2422,587.0733,20423.3499,6494.6367
437,338.2347,2045.754,1348.7441,948.0043,1612.2207,777.9825,2898.9111,1290.0428,2009.7316,597.5435,20303.285300000003,6436.116
438,339.5338,2037.035,1338.9591,945.9562,1613.0515,783.7416,2873.041,1284.2052,2003.1772,594.6403,20216.2335,6402.8926
439,336.2961,2040.2131,1330.0515,936.9533,1599.9451,776.9779,2854.382,1227.4438,1980.8815,588.5491,20104.9064,6433.213
440,339.2797,2026.4753,1319.0513,935.7095,1584.8723,772.1379,2818.641,1253.7859,1970.7776,594.4749,19987.057,6371.8516
441,327.8905,2014.4375,1310.1272,922.5933,1588.1571,779.5994,2810.517,1232.4943,1920.7823,589.4702,19861.411799999998,6365.343
442,336.3251,2009.9318,1300.5383,914.9018,1561.178,768.9691,2771.8325,1265.0066,1940.8987,599.5468,19769.587699999996,6300.459
443,326.2543,2007.9218,1287.4856,904.2036,1550.8604,760.0054,2759.649,1217.2583,1956.7671,602.8943,19676.9692,6303.6694
444,336.7612,1985.1178,1277.5784,899.8713,1547.8718,740.9656,2749.9326,1214.7863,1922.575,586.5098,19512.7118,6250.742
445,323.6609,1998.6659,1273.9448,891.4982,1542.5804,744.1927,2723.359,1204.5242,1912.5873,592.4947,19439.537099999998,6232.029
446,328.1665,1960.7783,1266.1653,892.1921,1526.9772,734.7281,2691.2656,1206.3635,1850.2345,581.5749,19263.3522,6224.9062
447,329.7704,1969.0367,1256.4875,883.8225,1506.2043,741.5494,2671.0425,1172.5823,1841.5726,601.6004,19149.0763,6175.4077
448,307.3291,1958.8281,1248.1672,875.7985,1491.4287,730.3088,2643.4824,1171.7976,1867.4032,594.4666,19039.8188,6150.8086
449,321.2503,1942.1891,1232.7517,862.8068,1481.3102,732.5453,2596.683,1160.8833,1867.9795,593.4901,18865.285799999998,6073.3965
450,308.8371,1966.529,1222.1521,873.319,1451.8333,725.7244,2586.0593,1149.3215,1844.2029,592.8069,18796.1985,6075.413
451,305.7774,1936.2078,1217.3577,868.6143,1445.3848,725.3801,2564.7412,1144.854,1804.4381,596.1367,18654.7554,6045.8633
452,314.898,1900.5693,1215.2136,875.5372,1448.6389,724.2319,2558.3872,1126.157,1824.5266,576.2051,18567.197799999998,6002.833
453,309.9937,1915.3613,1205.2036,867.5169,1443.4376,718.7421,2542.169,1108.6935,1837.8246,579.9169,18519.310200000004,5990.451
454,308.5653,1908.9491,1199.3965,862.0874,1441.5352,709.603,2507.3518,1126.3013,1821.2045,580.8527,18458.5763,5992.7295
455,300.9906,1915.1394,1196.9612,869.2102,1432.6299,718.0043,2490.8052,1109.0598,1818.0044,547.6688,18342.957199999997,5944.4834
456,300.4196,1899.6873,1190.6073,841.6207,1425.1677,707.8579,2490.6091,1088.185,1765.3855,571.5293,18207.6319,5926.5625
457,288.2018,1892.0718,1187.1873,830.5014,1427.603,722.1505,2458.6365,1100.335,1814.2155,573.6305,18219.4669,5924.9336
458,296.4224,1887.8601,1171.9698,834.3299,1423.274,701.6834,2452.1128,1072.395,1747.234,560.131,18032.177399999997,5884.765
459,293.0902,1880.8153,1177.2883,831.3276,1404.8895,699.2581,2429.5032,1109.9077,1786.012,567.3999,18088.8761,5909.3843
460,297.8685,1866.0847,1175.4564,820.9919,1406.9187,698.2498,2420.329,1067.6064,1773.2139,555.061,17946.316300000002,5864.536
461,298.631,1871.6333,1169.7118,823.6033,1394.3824,689.0651,2409.9792,1059.8811,1773.5642,576.9659,17911.9853,5844.568
462,299.2993,1878.1188,1163.8599,816.0159,1388.2438,687.3143,2401.8413,1067.7059,1741.6069,583.0588,17857.2379,5830.173
463,286.9405,1857.6969,1160.1442,817.6982,1393.9653,696.2103,2382.6597,1055.5183,1716.4368,575.9163,17732.6372,5789.4507
464,289.4049,1846.7388,1162.1279,812.082,1386.012,684.8878,2380.3828,1042.1777,1709.6499,577.0679,17681.3144,5790.7827
465,301.6578,1848.5676,1154.179,801.1741,1381.7781,682.5806,2357.7698,1069.6038,1756.1406,576.017,17719.1427,5789.6743
466,290.0428,1834.75,1158.1345,800.2515,1380.7156,675.0732,2344.0498,1036.6243,1729.4866,575.5905,17583.1308,5758.412
467,297.5917,1828.3258,1157.2336,807.54,1373.7611,672.7607,2333.0298,1026.1586,1739.1348,577.7284,17567.2899,5754.0254
468,276.7737,1816.4604,1153.7661,809.8511,1375.0876,675.4078,2323.0293,1052.2737,1730.0784,575.4214,17521.973199999997,5733.8237
469,272.0316,1816.6533,1155.2025,809.7211,1368.9755,674.5792,2306.65,1058.2341,1731.8662,576.3466,17487.1311,5716.871
470,278.8096,1815.6748,1151.6936,804.1804,1373.4569,672.012,2304.165,1042.29,1731.27,583.0606,17448.1859,5691.573
471,280.9578,1808.5786,1153.1523,812.9529,1365.2626,668.0701,2287.5442,1009.0216,1689.2947,571.5988,17332.7216,5686.288
472,273.8979,1786.0214,1151.3586,811.018,1343.8877,667.0384,2276.5469,1018.4022,1663.5674,558.9923,17218.7818,5668.051
473,280.4811,1806.6909,1155.6335,808.178,1342.4297,655.9883,2274.8242,1020.1375,1693.3113,561.4163,17255.829100000003,5656.7383
474,267.9423,1790.168,1136.8003,797.7783,1350.1704,657.1161,2277.8596,1000.475,1705.9026,560.6488,17164.7114,5619.85
475,271.7334,1797.618,1149.4011,804.0795,1333.3748,660.7615,2268.6792,1010.4534,1705.3472,566.0885,17170.872,5603.3354
476,283.993,1805.5468,1145.2507,791.9043,1361.689,650.7347,2264.1882,1008.4197,1721.3464,572.7794,17204.1382,5598.286
477,271.6238,1776.04,1142.827,781.8728,1339.9927,649.8875,2246.659,1008.5465,1704.0154,573.6157,17093.2669,5598.1865
478,266.9732,1794.7582,1146.4238,791.9373,1334.9504,647.636,2235.1309,1034.1085,1701.7141,572.5541,17136.642099999997,5610.4556
479,271.9792,1765.9896,1136.5541,792.0647,1332.821,652.4296,2235.8037,1010.4973,1707.7461,562.5859,17050.9752,5582.504
480,271.7351,1743.2273,1130.7222,790.8489,1327.1096,657.0548,2226.3186,987.9416,1694.9263,563.1784,16962.5288,5569.466
481,273.8971,1745.41,1141.7399,788.0281,1322.2139,638.1027,2216.6333,1004.896,1680.7456,576.7565,16958.0101,5569.587
482,275.0154,1770.7838,1129.2979,798.5813,1318.6936,639.2384,2213.6724,999.079,1647.1741,556.0429,16889.4468,5541.868
483,260.0273,1755.2742,1135.7034,795.9374,1320.3654,636.3765,2211.2102,1007.2052,1636.8413,566.6141,16852.939000000002,5527.384
484,259.9504,1785.2798,1129.7296,792.2949,1322.3333,643.6757,2200.648,968.6376,1647.5569,578.5125,16848.276700000002,5519.658
485,266.2904,1746.1594,1129.8989,800.0774,1336.5342,639.8986,2200.3982,985.5173,1661.4978,561.5346,16840.073399999997,5512.2666
486,264.522,1760.457,1131.0417,802.8375,1317.8431,633.4554,2191.354,957.5911,1669.448,570.8479,16804.343,5504.9453
487,265.8891,1774.7284,1125.6482,817.062,1319.0289,637.8986,2188.373,980.9736,1680.7632,564.3439,16877.410600000003,5522.7017
488,265.8891,1774.7284,1125.6482,817.062,1319.0289,637.8986,2188.373,980.9736,1680.7632,564.3439,16877.410600000003,5522.7017
489,267.965,1759.1968,1119.8428,794.0004,1307.9452,634.396,2180.8535,975.2282,1682.6377,568.2382,16792.4434,5502.1396
490,271.2983,1766.9929,1125.3379,798.4573,1301.6923,635.9856,2174.5977,973.5463,1676.9275,565.6266,16757.8867,5467.4243
491,261.6062,1769.6913,1119.0408,786.9819,1306.8368,632.8793,2179.359,977.573,1679.19,575.2952,16774.4828,5486.0293
492,269.2169,1764.5679,1131.4517,795.7675,1302.8481,625.6367,2190.7407,958.6163,1667.8555,579.9939,16766.355199999998,5479.66
493,268.7764,1728.9797,1117.4519,800.3875,1297.544,629.6325,2176.446,984.4779,1626.1882,567.7184,16674.4062,5476.8037
494,266.1639,1758.4907,1128.0103,780.556,1302.432,625.2478,2198.0266,981.3921,1658.5442,579.5281,16761.8644,5483.4727
495,271.1315,1735.5442,1120.8416,786.0258,1305.1295,630.7786,2172.4097,957.819,1655.781,575.0883,16681.7987,5471.2495
496,268.1217,1758.891,1121.2589,773.258,1307.3184,623.6812,2185.3918,975.0881,1660.4119,584.8757,16720.0867,5461.79
497,265.0368,1742.8787,1123.5962,783.1569,1300.2732,619.3065,2176.9983,976.1105,1674.0433,567.6329,16700.0853,5471.052
498,263.0609,1750.0199,1127.0095,777.2271,1299.1393,618.4757,2174.847,982.499,1645.2703,566.885,16674.7023,5470.2686
499,268.1305,1779.1503,1127.8552,776.9292,1289.9835,631.5791,2172.44,967.965,1666.4761,581.8781,16749.3294,5486.9424
500,264.1407,1754.4391,1126.9493,772.3086,1305.8484,620.3298,2184.121,953.3355,1674.1415,572.2593,16715.127200000003,5487.254
501,255.2832,1752.834,1127.29,775.2013,1310.1101,626.1992,2199.477,963.0991,1682.184,581.5696,16752.414,5479.1665
502,258.3576,1737.4425,1134.7706,768.7697,1299.225,632.165,2177.9976,979.3438,1675.9392,570.5374,16710.7254,5476.177
503,268.6201,1729.524,1127.1132,781.7556,1303.526,622.9921,2182.256,962.4933,1678.0331,566.5183,16723.350300000002,5500.5186
504,256.8416,1747.9401,1129.8118,780.2135,1293.9996,632.0754,2176.6528,983.9376,1640.8252,571.0952,16691.5078,5478.115
505,268.3424,1753.6599,1131.0916,801.4098,1305.8694,633.7152,2177.996,986.9575,1659.4941,569.9709,16777.2028,5488.696
506,271.2745,1732.5669,1135.0613,790.2803,1308.471,636.0421,2179.8313,996.3785,1684.4081,571.0272,16802.6605,5497.3193
507,262.5508,1745.0037,1136.978,786.5691,1310.3054,628.2878,2183.1465,983.7202,1687.4408,584.5123,16818.309999999998,5509.7954
508,264.935,1748.7256,1145.816,804.7676,1324.6345,631.5648,2197.793,970.6024,1649.4729,575.3856,16833.395399999998,5519.698
509,269.4463,1753.1833,1145.2676,806.3142,1307.8126,630.2629,2194.186,980.5695,1667.1201,584.8134,16849.9862,5511.0103
510,264.0359,1762.7832,1144.2579,807.9845,1307.8186,636.699,2196.6995,1000.5338,1703.8965,586.7842,16931.384700000002,5519.8916
511,267.544,1768.4601,1152.0271,820.4819,1321.3694,640.7573,2210.212,957.7792,1708.4404,584.8655,16983.1215,5551.1846
512,273.8746,1770.9174,1158.22,824.9319,1328.8403,643.3259,2234.3271,976.8103,1710.767,587.7407,17083.2376,5573.4824
513,272.7881,1799.27,1169.2454,824.2679,1331.1533,644.9125,2238.2144,976.3665,1707.529,589.2553,17139.6259,5586.6235
514,270.8345,1803.6829,1169.7448,826.3223,1337.1729,646.6825,2233.2454,986.3501,1673.5515,583.2001,17144.802600000003,5614.0156
515,275.4177,1811.6133,1169.5828,824.629,1347.0857,654.7805,2218.4563,995.8791,1699.0491,586.6461,17219.8536,5636.714
516,282.7971,1806.4744,1173.5538,826.8286,1344.398,662.0901,2230.8196,976.8051,1711.5487,591.9025,17242.3919,5635.174
517,274.783,1789.5898,1183.2385,827.0488,1362.5667,652.2658,2254.3035,985.1678,1725.7842,570.374,17304.0967,5678.9746
518,283.9121,1803.6536,1179.4009,840.3843,1357.6189,653.7839,2254.9863,984.8523,1737.5089,590.2405,17372.7704,5686.4287
519,278.7464,1788.7681,1179.3115,838.6131,1354.9753,657.8485,2242.0571,962.4036,1736.0815,592.4902,17312.6366,5681.3413
520,289.4653,1805.6692,1185.6418,844.5883,1369.9417,652.7021,2251.1455,986.1767,1739.9137,588.0953,17429.987100000002,5716.6475
521,282.2232,1815.0159,1189.7971,852.4364,1365.8119,663.8508,2235.5698,1018.1155,1772.052,592.4073,17539.127600000003,5751.8477
522,292.6823,1776.3455,1195.5707,869.7778,1383.6876,672.0604,2262.6382,994.7191,1799.275,588.325,17632.5479,5797.4663
523,279.753,1812.04,1205.3718,872.0785,1390.4385,672.3462,2294.1877,1027.6626,1799.2938,593.0303,17783.791400000002,5837.589
524,284.062,1842.3397,1223.1145,862.345,1391.3674,676.2696,2297.5903,1024.9198,1824.3164,605.8877,17909.659699999997,5877.4473
525,302.4696,1836.1754,1225.6724,870.341,1402.7749,677.3203,2265.7783,1033.5991,1807.1177,600.2819,17944.638,5923.1074
526,293.5024,1853.3755,1236.042,880.4282,1418.4508,677.2754,2298.0566,1015.5465,1818.245,599.4003,18090.9917,6000.669
527,287.9589,1864.1321,1233.0667,890.0964,1425.9745,689.5294,2312.2617,1035.6887,1832.9022,603.0836,18182.2542,6007.56
528,308.0197,1895.2389,1241.621,887.8944,1424.0411,697.7849,2320.9028,1039.3557,1830.5835,612.2297,18275.189300000002,6017.5176
529,306.5407,1863.5277,1255.4209,899.1725,1420.8337,705.3395,2337.7363,1040.9641,1855.2734,603.82,18353.0761,6064.4473
530,302.9812,1872.827,1259.0842,887.4062,1430.9656,706.6487,2341.109,1054.2308,1882.9464,621.2592,18481.2043,6121.746
531,299.1867,1907.4685,1273.5044,895.7625,1436.0924,709.1672,2362.4333,1036.8032,1885.7018,608.6012,18519.6909,6104.9697
532,300.6218,1889.5994,1282.1926,898.8857,1452.7275,732.5125,2393.2388,1063.7283,1909.0929,599.063,18700.0897,6178.4272
533,338.0437,1900.4957,1291.065,899.5068,1462.0114,702.5983,2398.5015,1040.8496,1911.8582,598.7996,18765.2388,6221.509
534,323.4219,1928.468,1306.8661,885.7354,1474.0997,748.164,2408.0637,1103.2778,1883.265,620.2161,18955.1202,6273.5425
535,322.1343,1947.3851,1315.3136,913.9292,1485.5859,724.7276,2460.869,1083.2626,1874.1145,612.1572,19079.281000000003,6339.802
536,312.6392,1960.3035,1332.6924,917.2647,1497.1884,749.6323,2462.5269,1106.0518,1894.0516,611.3356,19230.136399999996,6386.45
537,317.3767,1960.3599,1338.3989,923.1434,1515.778,753.6519,2512.832,1100.9534,1936.9482,617.3046,19395.2724,6418.5254
538,325.6572,1967.7944,1348.7554,926.7897,1507.7717,749.2875,2510.8984,1131.9387,1924.0526,610.6979,19441.5869,6437.9434
539,325.6236,1963.1655,1356.3162,932.0186,1517.9711,767.5213,2552.3652,1125.6119,1971.7811,607.6399,19616.933399999998,6496.919
540,326.5274,2010.0886,1359.2195,940.6685,1524.6051,764.0657,2557.1104,1120.801,1988.4036,609.7621,19712.9125,6511.6606
541,322.01,2008.4537,1367.5388,936.4786,1516.1965,765.4616,2576.272,1141.4298,1991.6078,616.9854,19817.230600000003,6574.7964
542,335.7757,2013.1045,1372.1445,937.5961,1518.8481,763.4904,2601.3381,1131.6694,1999.8091,614.8843,19905.028200000004,6616.368
543,338.788,2020.1876,1376.7861,945.3261,1539.5891,766.3735,2633.011,1138.1375,2021.1439,607.329,20045.376800000005,6658.705
544,354.4385,2054.0298,1378.1443,939.3579,1535.479,771.0086,2646.0586,1157.9077,2034.2605,622.9995,20176.664900000003,6682.9805
545,358.1365,2022.0908,1383.773,935.8408,1561.0126,782.0393,2654.3716,1151.0065,2056.6372,608.9446,20236.3085,6722.4556
546,349.5782,2091.8562,1395.432,958.9846,1547.2959,786.7058,2705.7095,1171.1187,2003.6141,600.7707,20366.621700000003,6755.556
547,356.7413,2067.0166,1401.863,965.8367,1554.7758,811.1799,2730.2854,1171.6914,2062.4177,620.7826,20532.131899999997,6789.5415
548,349.6567,2089.083,1405.5753,977.7219,1573.1583,807.8151,2748.7485,1186.362,2073.2358,623.2495,20673.9918,6839.3857
549,362.974,2106.3071,1417.8413,983.83,1581.1786,818.3458,2763.3926,1212.2007,2088.7046,608.3311,20842.8831,6899.7773
550,355.6727,2110.5022,1425.8712,992.1685,1585.2604,811.7766,2784.6836,1190.8933,2052.3213,623.5244,20905.428199999995,6972.754
551,371.1275,2115.8193,1424.7197,991.9445,1572.3772,826.8176,2805.724,1205.8381,2088.4814,621.2485,21024.0934,6999.9956
552,383.9516,2138.6252,1433.1096,994.5029,1589.3777,822.8881,2814.212,1198.7505,2119.3638,633.28,21176.402699999995,7048.3413
553,398.9337,2130.198,1439.8499,992.611,1588.1444,832.9875,2825.7537,1163.1045,2142.7395,631.8304,21231.8001,7085.6475
554,362.2187,2169.654,1463.2722,997.7465,1583.3307,828.4901,2862.3254,1217.6423,2146.4658,624.1473,21360.431699999997,7105.1387
555,379.329,2182.7864,1465.9104,991.0806,1580.1392,832.2914,2855.595,1209.4204,2142.7065,631.0374,21417.9218,7147.6255
556,375.9549,2187.322,1472.9318,1005.4596,1566.2672,845.6273,2879.0327,1205.1671,2114.2153,628.1204,21386.1503,7106.052
557,386.8762,2207.049,1469.3022,1011.7481,1576.4414,828.047,2908.7307,1216.4644,2144.2754,632.3936,21582.1766,7200.8486
558,391.6488,2174.651,1492.6279,1011.8099,1587.3447,844.9528,2945.512,1210.1526,2157.2344,642.4767,21759.1432,7300.7324
559,381.7065,2211.2996,1473.414,1013.7013,1578.648,852.243,2967.1904,1270.4213,2175.35,635.6837,21880.384400000003,7320.7266
560,405.1319,2187.3508,1487.5637,1028.6554,1588.5735,852.2685,3015.309,1265.6106,2136.849,624.8706,21934.627999999997,7342.445
561,405.1319,2187.3508,1487.5637,1028.6554,1588.5735,852.2685,3015.309,1265.6106,2136.849,624.8706,21934.627999999997,7342.445
562,398.4442,2173.932,1498.4194,1020.0717,1585.7122,876.6438,3051.2783,1275.9055,2176.8938,630.2377,22092.7749,7405.2363
563,399.3339,2194.7825,1505.594,1018.4111,1597.029,879.1052,3050.3203,1292.5349,2185.1143,641.1758,22194.1324,7430.7314
564,401.7675,2192.018,1514.4932,1012.8258,1570.9097,881.9873,3072.2734,1304.8851,2209.898,628.1001,22277.505100000002,7488.347
565,405.7877,2217.7793,1536.6611,1022.3838,1584.742,877.1437,3086.5532,1282.0336,2190.8445,630.1508,22338.087699999996,7504.008
566,416.014,2198.905,1530.0752,1007.7169,1581.2915,881.647,3111.4133,1279.3802,2195.58,623.5851,22373.1952,7547.587
567,426.903,2202.0056,1538.3556,1023.5696,1588.4883,889.5544,3108.961,1306.0154,2150.564,625.979,22432.416400000002,7572.0205
568,431.9699,2212.2573,1551.2094,1033.81,1587.7014,895.447,3120.6318,1312.1388,2191.5156,616.4291,22568.7913,7615.681
569,425.0828,2212.006,1563.5538,1021.1503,1586.0408,908.7796,3149.1309,1292.8302,2210.3901,629.1887,22649.741199999997,7651.588
570,426.2358,2234.9426,1566.3972,1044.0969,1590.6846,914.1159,3155.2996,1303.943,2214.833,620.3322,22743.9288,7673.048
571,432.4022,2195.1868,1587.5259,1058.2654,1595.8257,914.7435,3173.183,1295.3563,2192.3457,615.6014,22788.0129,7727.577
572,435.5143,2241.8328,1584.904,1070.9432,1597.5486,928.2689,3193.0034,1321.0999,2212.063,619.8522,22941.4923,7736.462
573,439.4865,2258.7554,1595.5664,1081.4258,1590.2153,929.6122,3240.5303,1328.7318,2234.7246,627.057,23105.547700000003,7779.4424
574,450.6677,2250.4495,1609.4941,1082.45,1604.4349,957.1498,3266.1309,1360.0007,2255.7256,609.0346,23227.631599999997,7782.0938
575,430.5683,2246.9329,1598.593,1076.5221,1622.1459,951.8839,3289.843,1391.0898,2257.1787,633.2824,23351.454,7853.414
576,444.8615,2265.799,1606.1211,1056.6724,1626.3142,957.845,3316.2363,1370.7739,2226.4614,649.4299,23399.810699999998,7879.296
577,450.3399,2232.086,1619.6486,1082.9677,1621.7043,968.7655,3344.1396,1391.1234,2218.234,615.5148,23455.3832,7910.8594
578,442.6224,2266.0964,1611.2571,1075.1207,1622.4734,966.6453,3364.9785,1407.0819,2267.6733,629.2222,23605.190199999997,7952.019
579,458.4285,2253.4033,1612.7593,1085.2244,1654.252,968.9656,3386.6128,1395.676,2276.213,626.3577,23713.393599999996,7995.501
580,459.8987,2311.6145,1574.4403,1088.0054,1670.5857,966.4364,3403.6807,1415.2026,2286.8022,630.48,23851.7685,8044.622
581,444.9034,2251.8628,1618.0732,1092.3939,1683.7612,992.4043,3433.681,1461.2905,2291.3525,623.7056,23954.037800000002,8060.6094
582,449.9719,2269.1294,1612.6562,1073.2324,1699.2288,989.9216,3457.458,1457.5903,2289.5322,638.1388,24022.323600000003,8085.464
583,451.0615,2275.093,1622.9253,1093.9377,1720.0413,994.7744,3498.1511,1472.6283,2284.4133,627.0186,24165.025,8124.9805
584,455.5083,2286.5122,1638.4207,1091.1869,1713.7236,1016.323,3499.5789,1479.348,2327.3574,631.8975,24339.1115,8199.255
585,458.8604,2295.6147,1650.4379,1100.7876,1703.8577,1027.0088,3523.1978,1477.2349,2322.234,627.0695,24398.636300000006,8212.333
586,467.7975,2301.0771,1653.969,1098.177,1720.9075,1023.1014,3557.807,1497.721,2360.228,646.8245,24564.934999999998,8237.325
587,477.6609,2273.8872,1663.4619,1101.5637,1728.8945,1035.3116,3587.3318,1485.5029,2302.2402,644.5833,24591.899,8291.461
588,473.0501,2269.4673,1662.6709,1089.5176,1729.0238,1040.1163,3614.0815,1535.7241,2317.6685,637.2799,24686.058,8317.458
589,476.0868,2262.557,1678.455,1112.7644,1748.3612,1041.3734,3626.0825,1532.9495,2341.538,631.3875,24827.8403,8376.285
590,489.7402,2277.977,1682.0801,1105.2118,1754.3154,1059.4688,3656.7551,1514.4712,2334.9563,626.5336,24864.488499999996,8362.979
591,487.0674,2262.1956,1691.1476,1122.4409,1770.3008,1034.9758,3682.249,1546.3353,2335.9253,626.6544,24994.3481,8435.056
592,492.3676,2265.4246,1691.2599,1111.4951,1787.4285,1057.0577,3686.501,1548.3704,2340.764,631.0925,25025.224299999998,8413.463
593,499.7793,2265.724,1696.7756,1110.757,1786.9915,1057.8289,3704.8857,1568.8907,2365.12,625.3129,25195.9056,8513.84
594,488.2999,2236.6548,1682.5413,1101.203,1794.8076,1070.1249,3763.9282,1593.2439,2405.099,634.7211,25288.790699999998,8518.167
595,503.6897,2256.0862,1674.708,1104.251,1796.675,1059.7727,3813.4983,1596.8757,2380.7974,645.2803,25391.939300000002,8560.305
596,496.1334,2243.2505,1678.7014,1115.5459,1807.2035,1082.2363,3824.2363,1612.0515,2405.2314,644.1783,25483.6745,8574.906
597,515.5568,2271.0608,1651.3159,1127.3723,1831.6174,1089.0717,3843.3442,1583.5094,2401.0789,646.9948,25561.889199999998,8600.967
598,495.2361,2271.0496,1637.4681,1126.1636,1837.3281,1080.1918,3874.724,1643.2543,2407.272,639.3711,25675.268699999997,8663.21
599,524.7003,2266.94,1624.8025,1109.5244,1850.8217,1091.4229,3878.6309,1640.018,2391.275,637.627,25684.5987,8668.836
