,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
399,1792.6846,1549.733,617.379,1996.2854,1337.0314,968.2169,915.4818,3356.5388,450.0662,6730.0034,21497.3694,1783.9489
400,1792.6846,1549.733,617.379,1996.2854,1337.0314,968.2169,915.4818,3356.5388,450.0662,6730.0034,21497.3694,1783.9489
401,1792.6846,1549.733,617.379,1996.2854,1337.0314,968.2169,915.4818,3356.5388,450.0662,6730.0034,21497.3694,1783.9489
402,1792.6846,1549.733,617.379,1996.2854,1337.0314,968.2169,915.4818,3356.5388,450.0662,6730.0034,21497.3694,1783.9489
403,1800.2366,1532.4902,627.5434,2036.8081,1320.8689,960.6091,906.4561,3322.7678,439.6571,6725.4033,21455.4044,1782.5638
404,1788.8842,1525.5531,603.9153,2033.9196,1314.51,977.6669,928.7839,3324.9214,453.8429,6722.7856,21446.2795,1771.4966
405,1774.4192,1515.335,615.0989,2033.975,1317.6472,962.3107,907.4487,3331.27,445.3823,6759.4106,21428.3591,1766.0615
406,1782.8649,1522.0869,626.036,2051.1204,1308.3479,952.8033,921.6373,3333.9253,447.1001,6737.92,21469.5453,1785.7032
407,1782.8649,1522.0869,626.036,2051.1204,1308.3479,952.8033,921.6373,3333.9253,447.1001,6737.92,21469.5453,1785.7032
408,1774.5848,1488.5001,611.7015,1987.2665,1311.2302,973.6909,920.6782,3321.0718,461.1013,6738.168,21366.2813,1778.288
409,1774.5848,1488.5001,611.7015,1987.2665,1311.2302,973.6909,920.6782,3321.0718,461.1013,6738.168,21366.2813,1778.288
410,1768.9592,1479.83,618.1183,1974.2965,1311.8569,969.8429,901.5246,3320.9507,457.8577,6725.055,21324.945999999996,1796.6542
411,1768.9592,1479.83,618.1183,1974.2965,1311.8569,969.8429,901.5246,3320.9507,457.8577,6725.055,21324.945999999996,1796.6542
412,1768.9592,1479.83,618.1183,1974.2965,1311.8569,969.8429,901.5246,3320.9507,457.8577,6725.055,21324.945999999996,1796.6542
413,1735.2058,1444.49,602.5767,2017.1355,1310.6204,958.7865,909.2723,3266.6682,452.9108,6717.625,21191.939,1776.6478
414,1718.074,1426.5723,601.151,1981.4552,1301.198,968.0143,903.7186,3248.8164,459.1993,6717.086,21101.690700000006,1776.4056
415,1711.5564,1466.6228,608.8751,1995.1702,1301.5967,937.7933,901.9149,3231.2153,437.2634,6715.7163,21091.8617,1784.1373
416,1712.5559,1442.2798,606.809,1976.9429,1294.2471,910.852,911.7441,3209.5303,444.8322,6683.669,20963.714300000003,1770.252
417,1690.1039,1434.0278,604.4816,1974.914,1288.7711,914.295,894.0145,3211.142,460.6218,6668.5693,20912.5985,1771.6575
418,1692.7372,1429.974,608.0991,1989.7043,1285.5317,914.7037,892.8372,3176.1719,431.9006,6649.2793,20825.435699999998,1754.4967
419,1692.7372,1429.974,608.0991,1989.7043,1285.5317,914.7037,892.8372,3176.1719,431.9006,6649.2793,20825.435699999998,1754.4967
420,1692.7372,1429.974,608.0991,1989.7043,1285.5317,914.7037,892.8372,3176.1719,431.9006,6649.2793,20825.435699999998,1754.4967
421,1692.7372,1429.974,608.0991,1989.7043,1285.5317,914.7037,892.8372,3176.1719,431.9006,6649.2793,20825.435699999998,1754.4967
422,1657.3025,1381.8948,602.1091,1908.773,1253.3586,913.5708,866.9515,3100.8032,429.4771,6613.7285,20448.524500000003,1720.5554
423,1646.1346,1370.4636,607.2537,1898.7227,1250.6907,895.8706,882.3286,3062.2173,423.589,6563.874,20317.5946,1716.4498
424,1646.1346,1370.4636,607.2537,1898.7227,1250.6907,895.8706,882.3286,3062.2173,423.589,6563.874,20317.5946,1716.4498
425,1626.6249,1358.4594,593.5472,1900.3691,1255.4487,909.8722,860.0061,3063.6448,421.0399,6581.296,20296.8583,1726.55
426,1610.9536,1313.1619,606.0124,1862.3494,1233.5825,846.0888,865.1757,3030.8696,406.3145,6566.322,20047.6026,1706.7722
427,1602.4961,1340.7589,594.2591,1856.6871,1222.7063,847.3928,849.0656,3012.6077,407.4854,6519.3237,19961.1548,1708.3721
428,1602.4961,1340.7589,594.2591,1856.6871,1222.7063,847.3928,849.0656,3012.6077,407.4854,6519.3237,19961.1548,1708.3721
429,1582.3965,1310.9196,598.3153,1855.866,1205.4883,818.7096,837.5374,2980.3071,390.2019,6519.326,19767.4699,1668.4022
430,1582.3965,1310.9196,598.3153,1855.866,1205.4883,818.7096,837.5374,2980.3071,390.2019,6519.326,19767.4699,1668.4022
431,1549.6648,1289.2933,592.3314,1811.7781,1183.7839,817.8646,833.1857,2927.0508,403.3571,6464.933,19542.5552,1669.3125
432,1536.5862,1292.7604,597.1145,1801.7134,1188.314,811.829,839.2413,2889.0068,384.1723,6463.749,19455.935,1651.4481
433,1539.6904,1273.7719,583.1412,1786.7765,1181.9421,842.7953,845.8564,2872.9644,384.3525,6427.8154,19412.649600000004,1673.5435
434,1539.6904,1273.7719,583.1412,1786.7765,1181.9421,842.7953,845.8564,2872.9644,384.3525,6427.8154,19412.649600000004,1673.5435
435,1516.411,1271.8224,586.458,1764.9462,1157.4979,798.4399,830.6434,2828.066,377.5938,6384.1274,19161.016300000003,1645.0103
436,1516.411,1271.8224,586.458,1764.9462,1157.4979,798.4399,830.6434,2828.066,377.5938,6384.1274,19161.016300000003,1645.0103
437,1516.411,1271.8224,586.458,1764.9462,1157.4979,798.4399,830.6434,2828.066,377.5938,6384.1274,19161.016300000003,1645.0103
438,1495.4564,1234.1448,592.9063,1742.2488,1134.0328,787.8642,814.9878,2766.8228,377.9441,6308.1396,18870.8479,1616.3003
439,1495.4564,1234.1448,592.9063,1742.2488,1134.0328,787.8642,814.9878,2766.8228,377.9441,6308.1396,18870.8479,1616.3003
440,1471.7898,1212.1317,593.3698,1677.4954,1115.0393,789.4329,799.5908,2741.401,360.6183,6265.4316,18628.3725,1602.0719
441,1471.7898,1212.1317,593.3698,1677.4954,1115.0393,789.4329,799.5908,2741.401,360.6183,6265.4316,18628.3725,1602.0719
442,1444.3325,1184.421,595.8335,1695.3665,1098.6514,773.0281,781.5102,2687.912,374.9629,6242.994,18470.3156,1591.3035
443,1405.8667,1120.8412,560.3239,1650.9723,1075.469,738.2173,783.1621,2590.942,346.6249,6081.884,17898.9869,1544.6835
444,1395.2355,1100.0592,530.2036,1650.7505,1057.6716,757.2905,763.8347,2566.9326,357.7462,6043.2275,17771.1623,1548.2104
445,1388.823,1096.7701,564.3317,1636.8643,1060.9349,722.598,754.0488,2555.1255,343.7251,6020.3735,17674.6095,1531.0146
446,1388.823,1096.7701,564.3317,1636.8643,1060.9349,722.598,754.0488,2555.1255,343.7251,6020.3735,17674.6095,1531.0146
447,1372.6013,1105.935,567.5699,1617.4098,1047.8036,727.3499,749.5505,2515.766,344.5775,6014.6133,17580.0005,1516.8237
448,1372.6013,1105.935,567.5699,1617.4098,1047.8036,727.3499,749.5505,2515.766,344.5775,6014.6133,17580.0005,1516.8237
449,1353.6611,1095.5243,571.0034,1619.8245,1051.3944,733.0219,741.7223,2497.058,340.9438,5962.6445,17492.0694,1525.2712
450,1344.6516,1066.8895,567.8806,1596.9712,1040.4805,728.8601,733.6194,2477.8213,332.5933,5933.7812,17347.355800000005,1523.8071
451,1344.6516,1066.8895,567.8806,1596.9712,1040.4805,728.8601,733.6194,2477.8213,332.5933,5933.7812,17347.355800000005,1523.8071
452,1344.6516,1066.8895,567.8806,1596.9712,1040.4805,728.8601,733.6194,2477.8213,332.5933,5933.7812,17347.355800000005,1523.8071
453,1325.8291,1049.2081,568.8185,1580.6206,1018.9584,699.8527,731.1834,2422.5527,331.1975,5842.277,17073.7287,1503.2307
454,1317.3934,1042.7549,552.1604,1579.9117,1017.4894,702.6249,720.1651,2407.488,329.6522,5825.083,16981.104600000002,1486.3816
455,1317.3934,1042.7549,552.1604,1579.9117,1017.4894,702.6249,720.1651,2407.488,329.6522,5825.083,16981.104600000002,1486.3816
456,1317.3934,1042.7549,552.1604,1579.9117,1017.4894,702.6249,720.1651,2407.488,329.6522,5825.083,16981.104600000002,1486.3816
457,1296.4863,1027.5781,539.3313,1542.3835,1004.3487,716.63,712.4042,2365.9758,319.6679,5757.8926,16763.2067,1480.5083
458,1293.6022,996.9732,568.9291,1546.4946,1006.5133,697.1171,693.6422,2364.725,340.687,5732.388,16726.5032,1485.4315
459,1293.8466,1016.0098,561.978,1546.42,995.4307,700.9835,693.9768,2337.5015,321.2181,5720.1885,16670.5905,1483.037
460,1289.2261,1015.0237,551.7562,1547.0663,995.9456,682.5501,694.7093,2345.3115,312.6155,5685.0625,16594.0271,1474.7603
461,1287.865,1008.5841,558.3456,1526.637,988.2374,670.8079,702.7717,2310.6885,317.1624,5662.6616,16486.222700000002,1452.4615
462,1285.1115,1010.587,554.2946,1536.2671,984.6299,678.7625,685.3736,2295.5547,313.9909,5658.784,16469.3928,1466.037
463,1287.5703,989.233,554.3353,1512.5402,988.3268,678.7806,681.341,2289.1567,310.1534,5627.9014,16382.281199999998,1462.9425
464,1287.5703,989.233,554.3353,1512.5402,988.3268,678.7806,681.341,2289.1567,310.1534,5627.9014,16382.281199999998,1462.9425
465,1287.5703,989.233,554.3353,1512.5402,988.3268,678.7806,681.341,2289.1567,310.1534,5627.9014,16382.281199999998,1462.9425
466,1287.5703,989.233,554.3353,1512.5402,988.3268,678.7806,681.341,2289.1567,310.1534,5627.9014,16382.281199999998,1462.9425
467,1261.2854,989.7011,546.3579,1482.1838,977.8668,673.6838,665.4545,2230.6533,301.8227,5560.542,16141.1037,1451.5524
468,1258.9065,974.3375,540.3322,1512.6461,976.9164,682.2078,665.9904,2220.3032,300.9583,5533.795,16095.5851,1429.1917
469,1258.2292,958.3801,560.4833,1508.7787,967.4781,676.2876,679.6737,2205.5142,280.7704,5526.995,16069.0567,1446.4664
470,1258.9087,932.0542,549.0944,1492.6338,964.4984,675.4216,653.9053,2195.1846,303.8641,5485.1626,15953.6792,1442.9515
471,1258.9087,932.0542,549.0944,1492.6338,964.4984,675.4216,653.9053,2195.1846,303.8641,5485.1626,15953.6792,1442.9515
472,1258.5596,966.1066,545.0704,1490.2385,971.1309,674.6566,656.4202,2197.539,282.8674,5477.085,15962.039200000001,1442.365
473,1258.5596,966.1066,545.0704,1490.2385,971.1309,674.6566,656.4202,2197.539,282.8674,5477.085,15962.039200000001,1442.365
474,1258.5596,966.1066,545.0704,1490.2385,971.1309,674.6566,656.4202,2197.539,282.8674,5477.085,15962.039200000001,1442.365
475,1239.4243,925.2336,550.7961,1492.1866,950.7738,650.7595,642.097,2162.1514,296.1008,5406.907,15747.372700000002,1430.9426
476,1223.9504,915.7167,543.9744,1439.4817,948.8123,663.946,639.4334,2149.1914,285.2859,5398.6514,15619.308799999999,1410.8652
477,1221.1058,905.1893,546.093,1455.5297,943.515,662.7918,637.2263,2143.122,274.9263,5383.0977,15581.358300000002,1408.7614
478,1210.0295,921.0555,541.9157,1444.4985,945.7505,660.993,636.5221,2123.4119,281.9356,5376.385,15557.7224,1415.2251
479,1210.0295,921.0555,541.9157,1444.4985,945.7505,660.993,636.5221,2123.4119,281.9356,5376.385,15557.7224,1415.2251
480,1210.0295,921.0555,541.9157,1444.4985,945.7505,660.993,636.5221,2123.4119,281.9356,5376.385,15557.7224,1415.2251
481,1216.3652,917.1024,546.1015,1456.2329,946.6716,645.9284,636.006,2119.4058,280.6298,5348.299,15533.958400000001,1421.2158
482,1192.6232,925.7828,543.9926,1451.2902,935.6726,663.504,625.6976,2108.2224,275.628,5328.3037,15458.5858,1407.8687
483,1192.6232,925.7828,543.9926,1451.2902,935.6726,663.504,625.6976,2108.2224,275.628,5328.3037,15458.5858,1407.8687
484,1192.6232,925.7828,543.9926,1451.2902,935.6726,663.504,625.6976,2108.2224,275.628,5328.3037,15458.5858,1407.8687
485,1191.1416,893.4214,538.7268,1465.3884,930.3588,652.854,620.4061,2085.8855,271.336,5277.9473,15323.331300000002,1395.8654
486,1192.0576,901.8185,542.9412,1460.3967,932.2714,640.9863,610.5906,2080.076,275.0399,5277.879,15322.3682,1408.311
487,1192.0576,901.8185,542.9412,1460.3967,932.2714,640.9863,610.5906,2080.076,275.0399,5277.879,15322.3682,1408.311
488,1216.499,918.6349,539.1864,1433.7557,931.9476,653.0341,609.2372,2086.946,265.6406,5262.9434,15320.466600000002,1402.6417
489,1199.0298,870.7288,542.955,1435.9431,924.4363,657.5778,607.2561,2077.2046,270.4517,5227.9404,15218.899099999999,1405.3755
490,1199.0298,870.7288,542.955,1435.9431,924.4363,657.5778,607.2561,2077.2046,270.4517,5227.9404,15218.899099999999,1405.3755
491,1204.3505,906.097,532.7113,1411.751,922.8753,661.5247,612.3286,2056.751,255.9515,5244.988,15204.908,1395.5791
492,1192.1194,896.7144,535.9943,1432.2698,926.1629,653.7301,603.3045,2056.438,260.4842,5233.862,15195.8362,1404.7566
493,1192.1194,896.7144,535.9943,1432.2698,926.1629,653.7301,603.3045,2056.438,260.4842,5233.862,15195.8362,1404.7566
494,1192.1194,896.7144,535.9943,1432.2698,926.1629,653.7301,603.3045,2056.438,260.4842,5233.862,15195.8362,1404.7566
495,1192.1194,896.7144,535.9943,1432.2698,926.1629,653.7301,603.3045,2056.438,260.4842,5233.862,15195.8362,1404.7566
496,1192.1194,896.7144,535.9943,1432.2698,926.1629,653.7301,603.3045,2056.438,260.4842,5233.862,15195.8362,1404.7566
497,1192.1194,896.7144,535.9943,1432.2698,926.1629,653.7301,603.3045,2056.438,260.4842,5233.862,15195.8362,1404.7566
498,1180.8505,871.0213,549.7433,1435.2949,898.8859,654.6523,604.9062,2038.6849,251.4327,5191.174,15071.282200000001,1394.6362
499,1180.8505,871.0213,549.7433,1435.2949,898.8859,654.6523,604.9062,2038.6849,251.4327,5191.174,15071.282200000001,1394.6362
500,1180.8505,871.0213,549.7433,1435.2949,898.8859,654.6523,604.9062,2038.6849,251.4327,5191.174,15071.282200000001,1394.6362
501,1175.0049,938.8763,544.3022,1405.6346,913.1575,654.1315,596.9616,2024.1411,266.1502,5166.4473,15070.577,1385.7698
502,1175.0049,938.8763,544.3022,1405.6346,913.1575,654.1315,596.9616,2024.1411,266.1502,5166.4473,15070.577,1385.7698
503,1180.8546,878.3831,539.6663,1444.3337,912.8936,644.193,586.0757,2024.8003,274.8606,5153.715,15018.8979,1379.122
504,1180.8546,878.3831,539.6663,1444.3337,912.8936,644.193,586.0757,2024.8003,274.8606,5153.715,15018.8979,1379.122
505,1173.2068,858.6699,539.7564,1436.3553,911.162,661.9092,591.2681,1994.927,262.8206,5122.897,14940.8375,1387.8652
506,1154.925,835.3679,542.484,1394.0892,903.0559,628.8109,589.5672,1990.362,265.5325,5113.909,14790.688199999999,1372.5846
507,1154.925,835.3679,542.484,1394.0892,903.0559,628.8109,589.5672,1990.362,265.5325,5113.909,14790.688199999999,1372.5846
508,1154.925,835.3679,542.484,1394.0892,903.0559,628.8109,589.5672,1990.362,265.5325,5113.909,14790.688199999999,1372.5846
509,1154.925,835.3679,542.484,1394.0892,903.0559,628.8109,589.5672,1990.362,265.5325,5113.909,14790.688199999999,1372.5846
510,1154.925,835.3679,542.484,1394.0892,903.0559,628.8109,589.5672,1990.362,265.5325,5113.909,14790.688199999999,1372.5846
511,1178.1481,887.6826,543.8299,1435.1097,883.7099,646.8541,577.9248,1977.8809,259.8944,5074.6777,14825.579300000001,1359.8672
512,1178.1481,887.6826,543.8299,1435.1097,883.7099,646.8541,577.9248,1977.8809,259.8944,5074.6777,14825.579300000001,1359.8672
513,1178.1481,887.6826,543.8299,1435.1097,883.7099,646.8541,577.9248,1977.8809,259.8944,5074.6777,14825.579300000001,1359.8672
514,1180.2788,862.6978,543.7273,1431.3322,894.4948,698.3539,584.1608,1985.2532,252.4004,5127.7334,14921.096800000001,1360.6642
515,1180.9346,828.6731,553.2335,1435.0635,899.0962,684.6326,577.7728,1977.0504,259.0765,5155.0786,14902.7036,1352.0918
516,1180.9346,828.6731,553.2335,1435.0635,899.0962,684.6326,577.7728,1977.0504,259.0765,5155.0786,14902.7036,1352.0918
517,1171.0045,895.682,554.7921,1431.3485,898.7277,687.3074,584.1599,1982.9409,257.0179,5188.844,15024.6214,1372.7965
518,1183.2744,866.0432,561.0271,1435.0922,893.5071,685.4503,591.5138,1985.6858,260.5093,5185.4023,15016.2533,1368.7478
519,1183.2744,866.0432,561.0271,1435.0922,893.5071,685.4503,591.5138,1985.6858,260.5093,5185.4023,15016.2533,1368.7478
520,1185.738,890.4243,559.7705,1447.0602,908.6591,700.1205,591.1714,2014.0829,261.4868,5211.503,15134.9447,1364.928
521,1186.8296,879.0837,559.6259,1444.6725,906.7675,696.704,598.5884,2020.5647,257.5096,5233.506,15154.330700000002,1370.4788
522,1205.8479,887.8889,567.4776,1473.9309,915.0844,699.5873,603.2346,2031.1094,262.2935,5238.976,15280.661100000001,1395.2306
523,1202.1664,884.0202,559.18,1475.5677,921.2236,710.0162,605.4232,2039.654,268.8873,5252.6934,15305.5623,1386.7303
524,1202.1664,884.0202,559.18,1475.5677,921.2236,710.0162,605.4232,2039.654,268.8873,5252.6934,15305.5623,1386.7303
525,1202.1664,884.0202,559.18,1475.5677,921.2236,710.0162,605.4232,2039.654,268.8873,5252.6934,15305.5623,1386.7303
526,1202.1664,884.0202,559.18,1475.5677,921.2236,710.0162,605.4232,2039.654,268.8873,5252.6934,15305.5623,1386.7303
527,1202.1664,884.0202,559.18,1475.5677,921.2236,710.0162,605.4232,2039.654,268.8873,5252.6934,15305.5623,1386.7303
528,1226.0142,916.9388,574.5583,1487.0939,937.5737,731.424,622.6655,2109.3838,275.8514,5404.912,15727.101600000002,1440.686
529,1245.3295,912.6918,570.0546,1492.7145,952.3663,733.371,623.3346,2114.3887,289.506,5412.5205,15783.5633,1437.2858
530,1245.3295,912.6918,570.0546,1492.7145,952.3663,733.371,623.3346,2114.3887,289.506,5412.5205,15783.5633,1437.2858
531,1245.3295,912.6918,570.0546,1492.7145,952.3663,733.371,623.3346,2114.3887,289.506,5412.5205,15783.5633,1437.2858
532,1254.206,931.0393,562.7372,1517.7797,978.2908,752.1972,644.8806,2155.5767,288.6243,5486.537,16047.6155,1475.7467
533,1254.206,931.0393,562.7372,1517.7797,978.2908,752.1972,644.8806,2155.5767,288.6243,5486.537,16047.6155,1475.7467
534,1254.206,931.0393,562.7372,1517.7797,978.2908,752.1972,644.8806,2155.5767,288.6243,5486.537,16047.6155,1475.7467
535,1271.3418,962.6075,568.3262,1587.4656,982.5214,754.9383,653.1143,2234.7861,305.796,5551.1562,16356.256300000001,1484.2029
536,1271.3418,962.6075,568.3262,1587.4656,982.5214,754.9383,653.1143,2234.7861,305.796,5551.1562,16356.256300000001,1484.2029
537,1305.0499,960.985,565.7982,1564.2527,988.9016,752.459,671.7631,2256.412,306.9889,5632.898,16491.7363,1486.2279
538,1298.3824,966.2261,601.1758,1578.4122,996.1931,757.5363,688.1503,2291.2083,303.4893,5649.0254,16639.897500000003,1510.0983
539,1305.0913,975.2988,589.1531,1600.4974,1005.5681,767.1674,677.8965,2331.765,312.1439,5723.1475,16825.7602,1538.0312
540,1327.9978,995.0012,588.1942,1607.5024,1024.2279,770.6631,675.2085,2349.4976,325.1461,5714.351,16916.0718,1538.282
541,1327.5032,999.6191,585.4149,1573.7152,1030.1184,786.173,705.1575,2363.4202,324.5269,5755.2188,16989.0812,1538.214
542,1327.5032,999.6191,585.4149,1573.7152,1030.1184,786.173,705.1575,2363.4202,324.5269,5755.2188,16989.0812,1538.214
543,1340.9915,1010.4494,593.207,1629.6521,1043.3691,781.2274,708.3429,2408.2954,333.9131,5834.5713,17239.7426,1555.7234
544,1341.4958,1002.8484,584.6176,1640.3268,1064.7827,781.0711,714.3828,2453.425,344.2511,5842.9204,17339.246699999996,1569.125
545,1336.9794,1024.0504,586.5728,1642.5288,1066.2793,805.2698,716.789,2463.255,348.7073,5878.3887,17443.7396,1574.9191
546,1336.9794,1024.0504,586.5728,1642.5288,1066.2793,805.2698,716.789,2463.255,348.7073,5878.3887,17443.7396,1574.9191
547,1336.9794,1024.0504,586.5728,1642.5288,1066.2793,805.2698,716.789,2463.255,348.7073,5878.3887,17443.7396,1574.9191
548,1336.9794,1024.0504,586.5728,1642.5288,1066.2793,805.2698,716.789,2463.255,348.7073,5878.3887,17443.7396,1574.9191
549,1359.9475,1075.1614,598.1792,1676.6047,1086.6512,803.6343,736.8873,2582.5757,348.8388,6000.885,17870.4603,1601.0952
550,1374.7734,1060.1869,618.8079,1682.2644,1095.2314,821.2759,753.2827,2598.2488,365.6509,6045.223,18039.050499999998,1624.1052
551,1380.1443,1082.0687,586.181,1702.3218,1098.3535,833.5776,751.2252,2626.309,373.2053,6113.287,18174.2144,1627.541
552,1380.1443,1082.0687,586.181,1702.3218,1098.3535,833.5776,751.2252,2626.309,373.2053,6113.287,18174.2144,1627.541
553,1380.1443,1082.0687,586.181,1702.3218,1098.3535,833.5776,751.2252,2626.309,373.2053,6113.287,18174.2144,1627.541
554,1394.8759,1113.4674,604.8536,1739.8394,1109.6067,837.2467,779.1899,2702.8816,374.7241,6175.6416,18486.149799999996,1653.8229
555,1409.4136,1103.477,599.9935,1739.2802,1110.7148,836.6162,768.0435,2731.0479,399.5128,6212.588,18549.6615,1638.974
556,1412.376,1131.9906,608.5657,1720.6016,1124.9082,840.322,773.3574,2762.2373,384.8145,6271.1523,18691.287599999996,1660.962
557,1412.376,1131.9906,608.5657,1720.6016,1124.9082,840.322,773.3574,2762.2373,384.8145,6271.1523,18691.287599999996,1660.962
558,1412.376,1131.9906,608.5657,1720.6016,1124.9082,840.322,773.3574,2762.2373,384.8145,6271.1523,18691.287599999996,1660.962
559,1427.7847,1143.5225,603.0864,1753.5057,1146.5781,845.4157,782.9262,2857.0615,404.4346,6338.9824,18957.1735,1653.8757
560,1427.7847,1143.5225,603.0864,1753.5057,1146.5781,845.4157,782.9262,2857.0615,404.4346,6338.9824,18957.1735,1653.8757
561,1427.7847,1143.5225,603.0864,1753.5057,1146.5781,845.4157,782.9262,2857.0615,404.4346,6338.9824,18957.1735,1653.8757
562,1427.7847,1143.5225,603.0864,1753.5057,1146.5781,845.4157,782.9262,2857.0615,404.4346,6338.9824,18957.1735,1653.8757
563,1427.7847,1143.5225,603.0864,1753.5057,1146.5781,845.4157,782.9262,2857.0615,404.4346,6338.9824,18957.1735,1653.8757
564,1457.5363,1184.9688,606.8524,1815.1862,1181.9966,846.4797,805.1498,2980.517,405.9378,6518.3403,19505.907499999998,1702.9426
565,1457.5363,1184.9688,606.8524,1815.1862,1181.9966,846.4797,805.1498,2980.517,405.9378,6518.3403,19505.907499999998,1702.9426
566,1463.992,1228.3756,615.0241,1837.9819,1201.8745,864.627,818.3292,3027.7998,404.8343,6591.5933,19755.743,1701.3113
567,1463.992,1228.3756,615.0241,1837.9819,1201.8745,864.627,818.3292,3027.7998,404.8343,6591.5933,19755.743,1701.3113
568,1475.3821,1225.8853,602.434,1798.4069,1216.24,874.5039,848.9083,3073.3003,418.322,6658.2314,19917.4162,1725.802
569,1475.3821,1225.8853,602.434,1798.4069,1216.24,874.5039,848.9083,3073.3003,418.322,6658.2314,19917.4162,1725.802
570,1475.3821,1225.8853,602.434,1798.4069,1216.24,874.5039,848.9083,3073.3003,418.322,6658.2314,19917.4162,1725.802
571,1503.1842,1233.1724,613.5402,1862.3822,1243.9037,861.1794,847.4375,3175.5654,430.3295,6725.3643,20238.3213,1742.2625
572,1495.6415,1282.8016,608.8663,1867.8,1239.2339,878.6888,850.5403,3193.4497,437.2201,6764.111,20390.3851,1772.0319
573,1497.7255,1289.1879,617.7716,1876.0953,1252.4927,862.4288,862.2347,3224.498,443.8071,6809.312,20506.022699999998,1770.4691
574,1527.6787,1278.2953,618.0756,1881.4991,1252.7578,867.4059,869.0879,3278.7893,456.3593,6798.8154,20609.2182,1780.4539
575,1530.9695,1312.0952,613.5756,1904.4874,1254.1862,869.0989,886.9006,3290.9116,465.5589,6824.6353,20736.0364,1783.6172
576,1530.9695,1312.0952,613.5756,1904.4874,1254.1862,869.0989,886.9006,3290.9116,465.5589,6824.6353,20736.0364,1783.6172
577,1530.9695,1312.0952,613.5756,1904.4874,1254.1862,869.0989,886.9006,3290.9116,465.5589,6824.6353,20736.0364,1783.6172
578,1530.9695,1312.0952,613.5756,1904.4874,1254.1862,869.0989,886.9006,3290.9116,465.5589,6824.6353,20736.0364,1783.6172
579,1543.8745,1354.5889,591.3657,1912.9879,1285.4031,899.4948,896.1133,3361.1099,479.4966,6938.833,21066.5579,1803.2902
580,1541.0115,1358.252,595.1674,1953.8704,1292.5369,895.3367,904.1254,3382.4133,472.5759,6972.9043,21171.877800000002,1803.684
581,1541.0115,1358.252,595.1674,1953.8704,1292.5369,895.3367,904.1254,3382.4133,472.5759,6972.9043,21171.877800000002,1803.684
582,1541.0115,1358.252,595.1674,1953.8704,1292.5369,895.3367,904.1254,3382.4133,472.5759,6972.9043,21171.877800000002,1803.684
583,1579.729,1358.7328,610.4088,1956.0466,1324.5894,896.6807,910.7231,3446.198,479.5718,7006.201,21395.8767,1826.9955
584,1588.457,1402.224,615.5033,1943.6798,1319.2087,905.8683,921.5444,3458.7593,482.0129,7024.282,21501.1809,1839.6412
585,1588.457,1402.224,615.5033,1943.6798,1319.2087,905.8683,921.5444,3458.7593,482.0129,7024.282,21501.1809,1839.6412
586,1588.457,1402.224,615.5033,1943.6798,1319.2087,905.8683,921.5444,3458.7593,482.0129,7024.282,21501.1809,1839.6412
587,1588.457,1402.224,615.5033,1943.6798,1319.2087,905.8683,921.5444,3458.7593,482.0129,7024.282,21501.1809,1839.6412
588,1603.5432,1417.7672,610.0233,1980.1665,1340.0254,923.8166,935.3881,3524.961,498.0964,7069.772,21742.8649,1839.3052
589,1614.1731,1433.7805,593.699,1944.6113,1347.8823,933.465,950.5382,3551.4204,495.504,7143.1035,21834.289800000002,1826.1125
590,1614.1731,1433.7805,593.699,1944.6113,1347.8823,933.465,950.5382,3551.4204,495.504,7143.1035,21834.289800000002,1826.1125
591,1614.1731,1433.7805,593.699,1944.6113,1347.8823,933.465,950.5382,3551.4204,495.504,7143.1035,21834.289800000002,1826.1125
592,1614.5049,1437.6267,593.7118,2008.0117,1361.0996,937.5715,951.8334,3587.9443,497.3158,7169.7236,21983.319,1823.9757
593,1614.5049,1437.6267,593.7118,2008.0117,1361.0996,937.5715,951.8334,3587.9443,497.3158,7169.7236,21983.319,1823.9757
594,1625.0574,1439.6711,610.0022,2022.6467,1370.853,931.3874,951.0241,3617.1787,516.6354,7176.0996,22099.030199999997,1838.4746
595,1632.8701,1456.644,593.4761,2002.711,1383.2432,946.273,959.3146,3625.5999,507.5476,7178.814,22146.065799999997,1859.5723
596,1635.604,1434.5594,604.2959,2030.1967,1383.9741,944.4656,969.7021,3644.336,512.4229,7179.956,22195.514199999998,1856.0015
597,1635.604,1434.5594,604.2959,2030.1967,1383.9741,944.4656,969.7021,3644.336,512.4229,7179.956,22195.514199999998,1856.0015
598,1635.604,1434.5594,604.2959,2030.1967,1383.9741,944.4656,969.7021,3644.336,512.4229,7179.956,22195.514199999998,1856.0015
599,1638.3575,1477.2798,600.307,2006.9379,1397.9155,949.9304,962.1285,3680.769,509.8357,7231.3364,22323.2901,1868.4924
600,1638.3575,1477.2798,600.307,2006.9379,1397.9155,949.9304,962.1285,3680.769,509.8357,7231.3364,22323.2901,1868.4924
