,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
402,1095.5029,1140.3745,1409.608,1853.4514,1667.9373,320.8889,17328.8344,671.0186,632.0775,2274.8257,945.9846,5317.165
403,1060.9065,1135.2354,1404.7839,1859.4818,1723.9109,330.3079,17376.686599999997,651.5695,630.9651,2278.2063,959.2568,5342.0625
404,1086.6691,1142.751,1396.2668,1806.3177,1710.8748,322.4432,17266.1681,662.6896,622.5248,2262.0366,935.4939,5318.1006
405,1075.5955,1159.2157,1394.322,1803.1748,1693.0713,327.8178,17314.340200000002,671.3906,623.9583,2263.4412,955.7007,5346.6523
406,1075.2434,1154.6333,1387.879,1796.0443,1722.9207,320.8173,17309.6734,684.1005,624.5097,2255.4692,935.8656,5352.1904
407,1047.2893,1143.4707,1396.3698,1834.8389,1705.0786,331.3048,17219.0509,662.4404,615.8171,2242.9104,952.1199,5287.411
408,1047.2893,1143.4707,1396.3698,1834.8389,1705.0786,331.3048,17219.0509,662.4404,615.8171,2242.9104,952.1199,5287.411
409,1036.7465,1140.5747,1398.0928,1840.9155,1658.81,342.0602,17163.4178,669.6251,622.9772,2237.8604,950.0494,5265.706
410,1056.0133,1144.0005,1376.7002,1832.2192,1687.9915,326.753,17151.1702,664.7778,617.6156,2239.6,953.3624,5252.1367
411,1033.9823,1145.8213,1389.1943,1827.7463,1698.0342,326.1326,17097.6207,658.2512,624.6026,2224.9456,952.0673,5216.843
412,1033.8906,1148.5365,1392.9657,1825.3463,1666.1238,321.9369,17049.89,649.9775,633.0696,2220.7642,951.8424,5205.4365
413,1063.717,1138.4944,1378.9819,1842.5204,1680.5239,327.7499,17113.481200000002,658.5933,619.6809,2215.734,946.5005,5240.985
414,1046.7166,1134.6194,1363.011,1842.2161,1681.237,324.8456,17032.8383,667.1003,603.001,2205.2305,944.5825,5220.2783
415,1036.8,1144.0398,1376.5972,1833.6727,1658.9868,313.7642,16984.4649,661.5265,612.5172,2207.407,945.6475,5193.506
416,1045.2578,1134.5354,1375.0903,1782.2327,1688.622,305.2594,16919.894600000003,654.7852,609.1551,2199.7996,950.6317,5174.5254
417,1033.9255,1136.9072,1375.1653,1770.0845,1676.9529,322.2021,16908.703999999998,658.8727,609.1893,2193.4663,948.8242,5183.114
418,1018.5249,1128.6527,1373.5901,1821.9835,1682.657,316.8752,16958.5809,661.5602,604.9247,2205.8528,931.4908,5212.469
419,1041.3064,1129.1956,1371.2319,1830.6927,1658.0885,310.918,16862.781,649.3414,604.5047,2178.5098,929.8895,5159.1025
420,1062.0875,1119.1523,1366.5972,1833.138,1695.678,320.9212,16902.5101,655.0259,612.9211,2156.8994,924.9425,5155.147
421,1045.3724,1118.4905,1359.5681,1828.1276,1665.4034,318.0123,16789.9481,651.101,603.0312,2159.879,930.4956,5110.467
422,1019.7167,1129.0125,1353.282,1789.5841,1680.4917,313.7315,16748.039,659.8174,605.6682,2167.3743,922.1906,5107.17
423,1032.1982,1117.2266,1340.1622,1831.0199,1678.2817,319.2319,16776.220800000003,659.257,609.4844,2153.3726,932.9009,5103.0854
424,1039.5773,1115.5511,1346.2878,1827.8809,1675.5354,315.5781,16723.0108,649.9694,618.9282,2149.7273,928.6773,5055.298
425,1051.0232,1113.9968,1350.0515,1809.8273,1692.8918,308.6318,16710.429099999998,654.7979,602.8414,2132.2114,920.3015,5073.8545
426,1009.7376,1106.7736,1334.0388,1781.9814,1669.217,313.5413,16556.6323,651.2495,595.4959,2128.6077,910.1409,5055.8486
427,986.4952,1115.541,1342.7305,1750.1083,1676.2358,299.3561,16527.6521,659.1503,596.2909,2137.061,916.766,5047.917
428,993.6286,1109.0417,1325.2719,1785.8695,1699.5475,308.2189,16588.8308,657.2152,599.7756,2122.3486,916.8623,5071.051
429,1014.5914,1111.3619,1330.3271,1800.9098,1659.6001,309.08,16474.0534,654.702,585.8386,2110.2747,919.9352,4977.4326
430,1009.8381,1114.0648,1319.7925,1788.8115,1673.244,308.9157,16487.3752,648.8247,582.5238,2126.755,922.1656,4992.4395
431,994.7161,1093.6526,1308.1365,1728.6776,1660.1143,304.6566,16336.306100000002,660.0256,593.2218,2095.7903,919.718,4977.5967
432,984.2342,1099.7162,1322.4164,1767.482,1687.4021,312.2408,16359.836399999997,658.9875,586.3845,2080.9878,904.2896,4955.6953
433,988.5303,1093.9636,1317.358,1774.7926,1624.4458,309.9285,16311.9424,650.2632,591.6998,2069.3328,906.2598,4985.368
434,965.4448,1083.8282,1310.4742,1776.1624,1643.0186,308.769,16245.845399999998,661.8707,572.3644,2062.3428,908.9238,4952.6465
435,1000.1423,1091.8816,1301.9163,1775.3853,1639.4751,309.849,16279.322999999999,661.5611,592.5324,2068.0767,900.0618,4938.4414
436,980.9055,1084.1329,1307.3159,1729.3027,1657.4038,301.6779,16191.4699,651.69,587.2533,2038.1499,907.934,4945.704
437,994.41,1079.7295,1297.3522,1741.661,1682.78,298.7748,16158.668300000001,660.8431,580.5341,2034.7787,895.3519,4892.453
438,975.038,1071.5503,1282.0107,1730.2911,1690.0529,305.7325,16120.248700000002,657.9426,574.2394,2033.3802,891.405,4908.606
439,948.594,1070.3739,1290.6843,1744.1552,1677.7876,286.1461,16052.233,647.4201,579.7495,2025.9866,892.3914,4888.9443
440,986.4552,1067.7334,1290.0985,1736.0045,1624.5964,290.9337,15945.817500000001,634.3864,564.6638,2019.6516,876.8267,4854.4673
441,961.6079,1057.3564,1282.1257,1707.6078,1628.9023,294.8715,15873.9303,663.0285,564.8121,1999.1838,877.7543,4836.68
442,994.2999,1057.8573,1283.1112,1736.629,1598.5886,289.5848,15863.039700000001,653.4066,567.7306,1994.0056,870.3115,4817.5146
443,955.3276,1045.8188,1262.0559,1716.455,1639.7899,281.4924,15737.194399999998,646.338,574.7379,1972.6099,865.4,4777.169
444,943.2481,1049.2206,1265.5093,1724.1377,1612.8923,294.5393,15718.633600000001,650.8867,565.9083,1969.7133,862.314,4780.264
445,951.1805,1034.4568,1255.9597,1698.1962,1643.4313,273.8085,15655.1056,656.7631,575.5066,1952.0934,866.708,4747.0015
446,933.8375,1041.7781,1265.8215,1649.0844,1596.5343,276.8806,15544.3444,646.8413,570.0642,1944.3525,867.0055,4752.1445
447,947.2769,1031.1434,1263.5442,1654.7423,1595.1372,285.8749,15462.9999,643.2483,552.5917,1932.2233,856.5147,4700.703
448,930.1311,1031.8705,1248.3135,1684.429,1595.7349,273.2368,15435.5712,649.2955,548.8862,1924.1755,843.3742,4706.124
449,909.8749,1025.4722,1240.238,1680.7357,1619.1953,275.1855,15362.6882,645.7665,549.2634,1911.5757,849.121,4656.26
450,914.8158,1023.2707,1226.9003,1692.094,1609.7921,273.6725,15356.752000000002,649.5953,540.6589,1902.0334,840.792,4683.127
451,926.9888,1010.5309,1208.6511,1649.8446,1585.7285,260.2795,15187.8233,650.7708,537.486,1884.179,838.1581,4635.206
452,932.6805,1016.1336,1211.3425,1664.7515,1553.6887,269.5043,15168.644100000001,651.0215,535.9177,1873.1741,848.7487,4611.681
453,918.0159,1004.8796,1213.0566,1669.5172,1581.0161,264.0936,15175.001700000003,657.9452,528.9932,1873.2102,838.4591,4625.815
454,893.7601,1002.238,1203.2793,1665.217,1575.8062,262.8207,15054.925599999999,648.8048,532.0792,1858.1179,838.4557,4574.3467
455,897.5328,994.9236,1203.0002,1647.0614,1553.8448,270.171,14996.115300000001,643.528,543.0129,1847.032,834.9319,4561.0767
456,905.7408,991.9331,1193.992,1623.3706,1567.6069,265.9946,14909.4471,643.9561,540.4349,1830.0642,834.2199,4512.134
457,874.084,986.274,1190.8304,1662.9305,1540.9094,274.7703,14829.122200000002,643.1928,517.8039,1806.5059,830.0866,4501.7344
458,892.9711,981.3766,1197.0095,1649.2324,1522.6226,264.6428,14782.654400000001,656.0697,511.4905,1797.8956,822.492,4486.8516
459,887.0028,980.1276,1192.7543,1656.5901,1521.5647,250.7042,14749.328999999998,651.7791,524.5991,1791.2944,813.1127,4479.8
460,891.8276,975.2077,1194.8279,1640.5212,1514.3284,253.1573,14695.2446,649.8389,522.3354,1776.7068,821.1024,4455.391
461,870.3738,970.6474,1184.8296,1612.8627,1543.0323,264.8584,14648.1471,656.3675,513.9207,1768.0337,819.0584,4444.1626
462,862.2105,973.2946,1184.9135,1607.7665,1547.5787,266.3627,14597.545200000002,654.0537,511.8306,1755.9222,821.4686,4412.1436
463,874.2644,963.7172,1180.0918,1645.8031,1516.4288,256.9651,14548.3869,649.9892,504.2509,1747.2268,815.3312,4394.3184
464,868.6198,958.1246,1173.2229,1644.5105,1529.9268,253.4836,14444.1325,642.7518,498.9415,1723.9983,805.0254,4345.5273
465,835.2037,948.1118,1172.263,1556.7837,1530.6494,243.7919,14313.8227,654.8371,507.3626,1725.4384,795.6497,4343.7314
466,851.9548,951.549,1188.5264,1610.3589,1492.8145,253.5053,14342.096599999999,661.6366,496.3284,1732.2522,785.8475,4317.323
467,854.0305,945.5368,1153.2936,1606.4879,1479.1196,254.2629,14250.4505,661.431,498.1701,1699.2158,796.4926,4302.4097
468,855.1416,948.0011,1164.8723,1598.4556,1537.3611,240.1549,14262.5481,660.1742,495.2814,1691.9844,797.9965,4273.125
469,840.0624,947.6455,1158.7753,1610.0353,1497.5371,239.0206,14205.054199999999,657.7483,500.7893,1697.8193,788.0031,4267.618
470,843.915,930.771,1122.1001,1591.0264,1500.6855,240.9641,14112.7219,668.4897,494.7701,1686.8396,790.2698,4242.8906
471,846.813,938.3704,1148.1033,1593.9385,1508.1162,239.6332,14122.567799999999,648.0983,483.6632,1666.917,816.0573,4232.8574
472,812.6582,945.163,1167.1709,1602.08,1486.4316,255.2115,14091.0729,648.7972,482.5245,1652.8945,808.1005,4230.041
473,821.9336,942.47,1163.293,1597.7523,1497.3164,233.9833,14086.2345,659.9514,482.1042,1673.028,794.5029,4219.8994
474,835.0079,943.7836,1174.0544,1555.0984,1460.5618,232.6289,14019.163199999999,646.5645,484.5862,1662.9014,786.7696,4237.2065
475,851.408,940.2501,1158.4807,1558.1122,1479.5153,232.4155,13968.409200000002,649.3892,481.1928,1657.2871,791.6293,4168.729
476,835.6873,938.8054,1166.2838,1547.6068,1483.4906,240.5916,13998.427499999998,652.6985,478.7685,1659.6084,804.1606,4190.726
477,827.752,936.7102,1161.5322,1588.8116,1475.1216,241.9713,13960.8873,653.521,489.418,1644.3323,790.4944,4151.2227
478,825.3634,929.8127,1167.4092,1590.202,1458.1311,244.9163,13955.715900000001,649.9241,482.2564,1635.1984,788.848,4183.6543
479,850.2927,937.5652,1169.8737,1589.631,1472.1111,244.3473,13957.488800000001,643.23,483.9283,1621.993,795.6085,4148.908
480,835.705,932.3318,1166.6661,1585.3326,1509.9244,243.0891,13970.6206,647.4484,477.5867,1623.4468,790.7037,4158.386
481,837.6245,935.4362,1155.8464,1547.7482,1486.6313,244.7174,13873.200099999998,649.2482,479.0994,1623.2148,801.6867,4111.947
482,797.6945,934.1256,1148.9852,1597.1973,1485.8047,247.6323,13840.675000000001,635.6716,474.9504,1614.2627,795.3327,4109.018
483,842.1899,931.2091,1148.0181,1597.311,1456.7334,239.9994,13857.723300000001,640.6603,470.6319,1615.59,798.1782,4117.202
484,837.4691,933.3466,1154.7261,1597.3999,1470.9932,240.0432,13837.975699999999,643.7467,476.2464,1608.873,798.183,4076.9485
485,814.9485,925.2939,1151.7959,1538.6248,1448.6323,229.1472,13723.592,644.2939,486.3731,1607.8616,791.9226,4084.6982
486,816.8314,926.8306,1150.603,1517.4172,1453.258,242.309,13716.71,645.5265,470.8001,1606.659,807.5826,4078.8926
487,804.6796,937.542,1160.4342,1560.6779,1443.2029,239.7814,13725.631600000002,657.7728,465.2022,1605.6455,783.1243,4067.5688
488,823.8971,931.1204,1154.0854,1574.341,1446.0349,234.9902,13742.6432,639.069,479.8086,1608.1011,799.9805,4051.215
489,814.7711,927.0301,1144.1018,1553.5178,1460.1567,229.8036,13683.201299999999,640.0548,472.354,1591.6162,808.6975,4041.0977
490,799.7069,926.4126,1147.3491,1544.9596,1477.9358,247.792,13703.026899999999,642.3976,467.1372,1596.9977,799.1124,4053.226
491,789.2618,926.4311,1150.1315,1543.3308,1446.6569,232.2933,13679.091900000001,644.7673,474.2207,1596.0154,808.8586,4067.1245
492,809.8303,933.5586,1143.2898,1582.8187,1479.9937,221.5613,13718.528999999999,643.6606,472.7263,1600.7905,797.1772,4033.122
493,796.4352,927.2617,1141.7083,1586.6361,1480.1095,250.1138,13708.8146,633.295,467.4817,1598.7904,792.6206,4034.3623
494,827.8979,928.339,1153.346,1590.0432,1481.9717,243.0175,13764.7177,643.0154,473.0335,1592.7266,796.509,4034.8179
495,802.264,923.8589,1143.7974,1563.1854,1449.1008,241.5739,13628.7502,583.9038,470.6527,1584.2253,836.5982,4029.5898
496,801.1008,929.7771,1146.2634,1527.5708,1450.6375,246.9431,13612.707800000002,629.7214,468.2032,1592.964,788.1545,4031.372
497,792.5323,928.5104,1142.4269,1565.9695,1458.4563,240.5381,13637.109099999998,644.7115,472.121,1586.0752,792.4793,4013.2886
498,787.8406,923.6237,1143.3267,1553.7075,1488.337,227.0911,13624.3646,649.5357,474.9432,1580.8767,791.0541,4004.0283
499,813.5448,928.907,1146.5522,1556.9563,1432.644,244.5034,13589.1274,625.421,469.2569,1580.9761,794.8193,3995.5464
500,806.7728,933.9841,1183.792,1568.0756,1471.7482,243.2622,13705.4231,645.8546,465.4794,1585.9698,790.7495,4009.7349
501,807.8134,926.1335,1150.2848,1570.7466,1443.0277,239.0004,13642.6312,659.0787,460.8788,1583.4509,777.7396,4024.4768
502,811.3209,929.4254,1153.4229,1578.1477,1455.458,246.3765,13660.2662,646.4851,466.9757,1586.2163,791.0612,3995.3765
503,811.3209,929.4254,1153.4229,1578.1477,1455.458,246.3765,13660.2662,646.4851,466.9757,1586.2163,791.0612,3995.3765
504,832.6232,919.9002,1153.0516,1587.3739,1447.7783,237.9942,13660.2093,644.0004,467.8451,1590.9382,789.2438,3989.4604
505,828.9111,923.3976,1157.8013,1565.426,1477.4907,241.1591,13664.002700000001,649.0524,459.4427,1585.2711,794.0707,3981.98
506,823.5245,923.34,1156.3574,1538.2286,1411.6422,241.8251,13584.1038,644.4548,464.5298,1592.8777,791.2495,3996.0742
507,823.3661,927.3734,1167.4551,1546.5808,1442.1229,239.4294,13618.5385,650.5643,468.6584,1597.2344,784.0917,3971.662
508,821.1988,928.5177,1154.3433,1549.3202,1465.6327,248.1659,13643.2994,649.3998,459.4361,1601.384,786.5864,3979.3145
509,840.0829,923.6939,1150.7614,1564.3226,1445.1284,241.3906,13643.6518,664.9092,463.9614,1594.734,769.184,3985.4834
510,833.18,923.4303,1161.4497,1565.186,1458.9012,245.5273,13687.4194,639.342,460.2,1603.904,797.304,3998.9949
511,832.6334,930.6907,1155.912,1547.789,1434.5527,240.9437,13623.5654,643.3441,466.3546,1600.01,799.6858,3971.6494
512,820.7517,927.6166,1167.1099,1552.5125,1454.3955,241.346,13711.530900000002,654.4945,468.0654,1620.7043,798.9183,4005.6162
513,807.8115,930.4215,1166.6167,1565.709,1438.9104,241.939,13679.701900000002,675.6571,470.2256,1617.0354,783.8723,3981.5034
514,830.3419,924.8712,1142.6514,1581.8574,1444.9724,237.033,13706.1257,670.6513,470.6448,1611.7698,782.4975,4008.835
515,829.7291,923.4418,1164.7616,1555.1063,1471.4854,239.988,13728.8895,649.4204,473.127,1614.8854,805.0158,4001.9287
516,837.0104,926.5414,1171.9877,1545.7385,1476.3953,254.7853,13755.3356,657.573,467.1883,1625.5642,805.2778,3987.2737
517,830.1927,930.0925,1165.6841,1552.9979,1450.188,245.6337,13724.8691,647.6372,474.2987,1615.3518,800.3972,4012.3953
518,827.7297,933.2457,1173.0312,1592.0227,1473.9719,255.4645,13818.556199999999,649.6151,475.0139,1622.1809,806.0538,4010.2268
519,815.316,935.4289,1177.031,1589.6757,1474.1134,252.3557,13796.619499999999,647.1433,480.929,1619.7957,805.8965,3998.9343
520,841.4971,930.4122,1158.904,1619.5648,1465.5277,255.194,13832.385,653.8601,465.4678,1627.1063,799.1694,4015.6816
521,841.1918,935.8025,1183.7495,1570.1532,1437.1846,246.3953,13793.4382,652.9307,476.0361,1630.0085,788.8195,4031.1665
522,801.7096,943.0538,1184.2031,1597.6685,1486.7258,261.5267,13856.6025,647.6854,478.7112,1651.7697,804.4296,3999.1191
523,806.0944,943.481,1191.1135,1603.0975,1463.2073,264.7004,13859.5214,641.6538,470.1127,1647.3462,816.5308,4012.1838
524,818.7089,941.2821,1193.1447,1624.72,1478.8235,262.0948,13928.013,644.1028,475.5102,1648.8754,820.276,4020.4746
525,855.5411,953.7404,1192.3914,1617.4376,1455.6869,255.0501,13952.910100000001,642.7658,483.703,1650.0891,815.8347,4030.67
526,870.0006,953.8018,1203.5833,1619.0947,1470.065,251.8571,14037.834700000003,667.486,478.501,1665.3243,811.4822,4046.6387
527,855.7708,969.8429,1195.1149,1578.8265,1470.9678,257.7559,14028.773700000002,658.8493,483.2803,1681.1799,822.2142,4054.9712
528,851.4127,958.3429,1183.7288,1626.9563,1514.4917,265.0537,14095.099900000003,659.9711,481.4662,1677.35,816.609,4059.7175
529,863.5369,956.1963,1205.9568,1632.326,1456.5654,253.0829,14096.4186,660.1511,489.8825,1689.1754,816.9166,4072.6287
530,849.7634,969.2095,1207.1859,1648.3693,1492.2144,262.5726,14206.5481,664.6054,488.2096,1685.6064,822.4566,4116.355
531,883.5878,970.4962,1205.1315,1627.3989,1523.8848,259.8465,14241.0521,654.7582,486.8517,1691.6038,841.1237,4096.369
532,866.6874,972.9583,1217.959,1627.4872,1517.0542,267.2189,14259.8472,664.1945,492.4783,1696.747,833.3184,4103.744
533,879.2177,970.2756,1224.1125,1642.1735,1479.8765,262.7398,14268.065400000001,662.1898,497.5767,1700.1296,832.5051,4117.2686
534,857.7943,978.1023,1224.0215,1649.7544,1487.1213,271.4181,14307.723100000001,664.6263,495.6606,1716.4712,841.5358,4121.2173
535,856.6869,981.2299,1223.0575,1669.6559,1507.742,266.9447,14361.464899999999,675.7451,491.601,1718.7512,834.4731,4135.5776
536,885.538,986.2992,1215.8276,1697.4854,1523.336,276.6904,14456.279400000001,670.184,491.0035,1728.4827,833.0381,4148.3945
537,885.538,986.2992,1215.8276,1697.4854,1523.336,276.6904,14456.279400000001,670.184,491.0035,1728.4827,833.0381,4148.3945
538,892.487,999.8311,1228.655,1635.6652,1543.4697,269.213,14511.492999999999,660.0267,502.1183,1752.3767,849.6649,4177.9854
539,889.5415,998.4984,1221.8187,1694.7727,1530.4086,262.0275,14527.8129,651.3022,492.3544,1740.1262,861.116,4185.8467
540,872.8384,994.349,1233.6111,1709.0508,1542.0293,263.9235,14559.3475,648.0658,502.9979,1739.8967,861.595,4190.99
541,882.9506,1001.6738,1245.62,1690.3055,1517.3269,272.0959,14571.5836,652.1436,492.6334,1751.4158,867.7591,4197.659
542,882.9506,1001.6738,1245.62,1690.3055,1517.3269,272.0959,14571.5836,652.1436,492.6334,1751.4158,867.7591,4197.659
543,916.9088,1003.9587,1242.9877,1696.8359,1521.0881,279.6201,14626.1613,652.5161,504.9446,1740.9794,858.4874,4207.8345
544,887.7152,1011.9371,1227.6802,1705.0151,1499.3212,281.5442,14616.8631,654.6479,503.3297,1751.6775,861.0346,4232.9604
545,898.3823,1011.3283,1239.9426,1714.5035,1530.4338,267.8027,14677.255400000002,656.348,497.1017,1747.368,871.0259,4243.0186
546,898.3823,1011.3283,1239.9426,1714.5035,1530.4338,267.8027,14677.255400000002,656.348,497.1017,1747.368,871.0259,4243.0186
547,885.1658,1013.7832,1233.7542,1723.4314,1512.46,277.0723,14712.193,650.45,509.803,1753.8108,876.2343,4276.228
548,901.1504,1016.4364,1245.126,1706.5286,1543.971,271.6189,14762.849500000002,660.4002,511.1093,1749.3962,861.9365,4295.176
549,909.9258,1025.1361,1244.7717,1678.4653,1554.8027,280.0039,14765.014900000002,653.1525,503.7708,1765.4647,868.4714,4281.05
550,932.0485,1018.9661,1247.9004,1736.7781,1527.6753,284.2082,14899.6289,661.0914,524.4043,1774.6693,878.8823,4313.005
551,937.5627,1032.5413,1238.4661,1726.5342,1536.7622,284.2768,14934.4308,665.7519,526.713,1762.3783,875.9233,4347.521
552,906.9186,1025.5376,1237.4304,1724.0165,1537.5665,286.1921,14891.9045,657.8168,500.2451,1770.0149,887.1455,4359.0205
553,899.2972,1031.656,1240.6816,1675.6075,1567.3037,290.388,14900.376400000001,680.9241,516.8472,1759.5759,888.1812,4349.914
554,900.5138,1027.6659,1221.4845,1711.2708,1565.3201,280.7416,14908.759699999999,670.7642,522.0975,1758.966,881.2029,4368.7324
555,869.3839,1028.6725,1238.8188,1711.3567,1552.6196,287.1851,14892.4275,673.0742,515.6708,1753.9495,874.9874,4386.709
556,899.1895,1031.0527,1226.9192,1722.2737,1560.137,284.4731,14917.6211,665.3623,523.7152,1747.5149,876.3245,4380.659
557,896.0023,1032.3457,1229.3225,1715.353,1592.3105,290.9309,15003.486099999998,673.8406,511.2215,1758.0789,879.2022,4424.878
558,904.2867,1036.2415,1233.2856,1723.3558,1544.4531,288.65,14938.5514,656.09,515.8192,1750.4531,871.5594,4414.357
559,885.625,1030.0471,1225.8427,1714.7495,1587.2792,288.9104,14977.825700000001,665.735,530.1279,1751.6382,872.7187,4425.152
560,889.9183,1029.553,1215.0454,1670.0453,1594.6943,283.8213,14926.617699999999,673.1732,516.6898,1750.1245,873.3426,4430.21
561,882.3495,1031.0939,1227.5514,1656.4338,1592.0339,288.9021,14994.5066,673.066,529.3113,1764.8958,867.7913,4481.0776
562,857.2251,1031.0588,1227.9817,1669.0156,1596.05,299.0121,15013.4394,664.6531,539.33,1758.853,870.4866,4499.7734
563,900.217,1028.2611,1224.473,1685.9288,1605.599,288.6332,15047.225099999998,660.2824,538.5732,1756.6946,872.2415,4486.3213
564,848.7186,1035.2693,1209.8638,1693.986,1584.8467,304.5756,14979.5843,659.5546,516.5596,1755.4004,870.9113,4499.8984
565,867.7747,1027.9811,1203.2043,1690.7812,1561.0872,290.6854,14961.7285,665.8776,532.448,1749.5536,864.5419,4507.7935
566,851.7362,1033.2349,1198.1753,1667.7657,1608.4778,313.6031,15028.1007,662.083,536.7404,1738.055,872.4988,4545.7305
567,867.8738,1021.22,1198.4501,1701.2952,1588.2521,298.4075,15038.71,662.2318,538.3538,1737.2981,857.1096,4568.218
568,872.3052,1025.4773,1194.631,1674.2098,1594.4342,291.6082,14994.420299999998,663.3606,540.6564,1735.4177,856.3109,4546.009
569,873.9858,1018.4528,1199.502,1676.1191,1590.3381,286.4952,15009.276399999999,658.1554,544.2694,1730.3352,856.5214,4575.102
570,865.505,1012.9961,1184.9702,1678.9995,1595.8372,293.3377,14948.259900000001,655.5642,535.0981,1727.4124,857.3471,4541.1924
571,839.1514,1012.5173,1193.5134,1633.554,1610.7334,297.575,14942.097299999998,657.8113,544.2027,1733.8077,839.2731,4579.958
572,869.839,1023.0768,1175.7444,1618.7397,1590.6779,298.6986,14957.3565,661.7192,529.4316,1734.3036,842.0964,4613.0293
573,864.9091,1017.1252,1181.7072,1668.0746,1548.816,304.3174,14998.796299999998,660.6474,542.3632,1733.2886,844.4666,4633.081
574,835.1165,1016.2648,1177.8527,1665.167,1557.6436,308.6176,14964.726799999999,647.8529,550.4594,1736.2112,846.3261,4623.215
575,861.2736,1018.416,1174.0022,1672.6937,1585.4758,299.8106,15057.1029,656.8601,564.7234,1720.2274,840.2451,4663.375
576,837.5128,1021.7231,1168.8833,1650.5911,1600.2275,310.9963,15017.9008,665.0629,546.2977,1724.4331,827.647,4664.526
577,822.1571,1027.2676,1172.6667,1632.6587,1624.3281,315.8593,15064.8975,663.5441,554.056,1735.781,838.8489,4677.73
578,811.8546,1032.7891,1158.2391,1660.1826,1600.7527,315.1633,15028.6927,656.4418,552.4249,1726.659,830.4396,4683.746
579,819.2432,1031.175,1156.6003,1649.8949,1621.7816,321.3781,15045.571000000002,666.4294,549.9775,1721.8794,821.6686,4685.543
580,838.2668,1028.3077,1160.7456,1646.0167,1579.989,312.8475,14985.610999999999,646.2125,555.8612,1712.4993,821.122,4683.7427
581,835.2817,1024.3386,1151.573,1637.4274,1613.0146,314.1954,15032.9404,649.7479,553.2485,1721.9905,822.2698,4709.853
582,833.828,1021.8159,1159.8853,1593.932,1573.1487,308.3796,14947.1122,657.2047,549.1204,1712.114,822.1162,4715.5674
583,824.1759,1014.3828,1149.3718,1626.2095,1585.7219,310.9339,14992.6959,659.9448,552.2334,1717.5527,816.8889,4735.2803
584,793.4298,1017.9196,1144.1298,1625.2867,1572.232,307.1154,14939.8734,654.0232,547.1539,1720.2642,813.0864,4745.2324
585,830.292,1016.2742,1139.7781,1629.2195,1594.4775,293.3879,15022.562699999999,662.1222,549.3182,1725.7916,825.6788,4756.2227
586,804.5747,1018.0074,1146.3535,1633.2616,1571.8031,306.5505,15017.2873,653.8981,558.6887,1711.8444,824.9843,4787.321
587,797.0753,1014.7938,1139.4906,1624.0109,1581.8901,317.8854,14985.9933,664.5525,551.4562,1704.7102,830.6058,4759.5225
588,824.4957,1015.4241,1138.6963,1615.942,1572.1448,312.5644,15022.8022,659.5141,551.9119,1713.3484,829.7039,4789.0566
589,816.9745,1015.0109,1146.129,1636.2522,1569.1238,309.0107,15038.192599999998,660.3003,571.8052,1716.5991,816.4839,4780.503
590,802.8187,1011.5904,1136.6155,1643.6926,1592.7162,302.8698,15020.460700000001,652.3868,565.2983,1701.3846,806.0243,4805.0635
591,817.5114,1011.84,1138.713,1638.8479,1581.9895,304.7808,15007.6394,650.7339,554.182,1694.3154,819.3915,4795.334
592,803.5007,1002.131,1124.728,1577.1241,1586.8926,297.0514,14887.865000000002,660.3304,555.6036,1686.9988,809.3999,4784.1045
593,812.6036,1000.6759,1136.4099,1575.6504,1557.3718,292.4374,14928.048200000001,666.7922,556.9162,1702.9949,811.1964,4814.9995
594,796.782,1009.6908,1131.2742,1597.6888,1539.8634,301.4706,14923.7197,661.0343,555.7567,1687.6343,817.9269,4824.5977
595,821.9511,1002.598,1130.6501,1608.766,1567.1084,282.3335,14937.337600000003,659.8538,558.8956,1691.2936,812.9539,4800.9336
596,804.427,1007.2273,1131.2844,1619.5574,1534.3508,297.6523,14940.8876,651.8447,555.0103,1695.0454,811.582,4832.906
597,796.6787,999.3539,1125.0139,1580.5988,1572.2701,288.3868,14914.8647,648.3009,555.1238,1697.912,814.7328,4836.493
598,806.0089,1003.9376,1109.5349,1620.0963,1542.3569,303.9581,14945.5452,655.6215,560.2788,1687.7832,817.5867,4838.3823
599,813.5243,994.5514,1126.8645,1626.7949,1585.5784,288.3767,14965.059200000002,653.0331,566.5316,1677.8359,811.778,4820.1904
600,822.248,994.8521,1118.753,1635.4686,1567.1018,292.4769,14981.043099999997,651.5044,563.6231,1679.7205,816.1577,4839.137
601,791.9663,990.0784,1117.7463,1621.7416,1542.9036,310.5349,14938.627299999998,653.0726,559.7781,1678.6135,820.9347,4851.2573
602,790.3566,997.9158,1117.0725,1590.9802,1589.1521,291.7383,14938.2181,642.305,557.4761,1682.2904,813.4575,4865.4736
603,816.762,994.3734,1111.6067,1568.376,1522.4092,275.2185,14850.7143,652.6351,580.6076,1678.2485,796.4519,4854.0254
604,776.5019,997.3328,1121.8198,1585.1841,1559.3783,290.574,14864.53,641.0002,556.5224,1674.7463,807.1842,4854.286
