,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
397,1081.578,1226.4304,370.7253,661.6357,2480.7156,5699.71,732.23,1557.5924,1800.2732,1212.1997,18827.501099999998,2004.4108
398,1076.9534,1208.1321,367.8207,669.7484,2489.354,5726.3013,731.0181,1561.6277,1812.4963,1215.7029,18889.3352,2030.1803
399,1069.1064,1209.7916,376.6968,672.5673,2485.7664,5723.8184,726.245,1549.2257,1827.8142,1220.4309,18846.1663,1984.7036
400,1075.284,1216.0443,377.7848,677.9738,2477.2246,5702.1436,739.9547,1558.2725,1820.8657,1225.0037,18868.756999999998,1998.2053
401,1077.9077,1211.6074,367.0745,674.7609,2473.145,5698.514,730.458,1553.2874,1833.9509,1227.9045,18880.019500000002,2031.4092
402,1069.4333,1220.0083,368.0543,668.8119,2465.247,5674.819,717.6774,1541.7515,1856.8494,1227.7828,18837.9166,2027.4817
403,1075.9255,1223.1704,371.0841,676.4609,2472.239,5673.7104,722.9431,1541.9111,1862.0051,1232.3993,18879.188599999998,2027.3397
404,1071.7219,1209.9863,367.8826,684.2156,2463.25,5658.242,712.4696,1533.7144,1861.0002,1229.6489,18790.442300000002,1998.3108
405,1066.7994,1190.5696,371.6405,672.8453,2454.0974,5608.979,723.6479,1532.1234,1890.4968,1224.2465,18700.2739,1964.8281
406,1070.9126,1196.7812,370.4683,678.8854,2462.1772,5636.2856,717.9003,1521.6014,1841.5352,1222.096,18674.5153,1955.8721
407,1065.024,1191.9937,366.6091,671.1737,2446.289,5577.928,723.5128,1531.4955,1849.2634,1219.7041,18624.1174,1981.1241
408,1046.574,1193.7585,366.1321,692.17,2425.2944,5561.2725,714.8751,1529.407,1852.4604,1218.464,18589.1922,1988.7842
409,1061.8933,1177.9121,366.8127,682.7733,2420.021,5528.1514,723.475,1522.1697,1849.4084,1209.2544,18536.3763,1994.505
410,1062.1675,1186.8107,367.2129,669.6987,2417.1328,5537.008,711.1693,1502.2972,1840.0953,1215.4778,18451.6362,1942.566
411,1046.1749,1198.6487,360.2641,660.4757,2412.0615,5541.431,713.8026,1509.1721,1833.0598,1211.1655,18465.968399999998,1979.7125
412,1051.8401,1140.3468,367.185,676.3597,2405.2188,5520.582,733.0874,1508.065,1837.6973,1203.3353,18421.3262,1977.6088
413,1059.3191,1160.2166,365.9305,663.0,2404.3398,5507.3086,699.5895,1500.7643,1821.809,1198.8832,18345.0639,1963.9033
414,1048.864,1166.6411,348.6879,666.9037,2383.7717,5491.2144,701.6073,1501.3087,1833.2494,1193.4019,18298.0782,1962.4281
415,1041.153,1161.2551,354.7319,664.6265,2372.269,5454.0986,697.2554,1492.6104,1831.6609,1196.7942,18251.1086,1984.6536
416,1032.8989,1150.5283,365.3075,676.488,2360.9746,5481.217,697.2842,1499.9199,1822.5237,1198.9543,18206.3661,1920.2697
417,1039.1775,1150.5032,353.6444,668.5809,2361.0425,5451.2354,692.937,1486.3794,1837.8154,1194.2329,18182.8003,1947.2517
418,1032.0798,1153.1697,351.835,685.3518,2346.6084,5448.1025,688.7324,1468.2544,1809.6951,1179.9653,18104.916,1941.1216
419,1021.9067,1143.8746,354.1942,676.1781,2346.645,5401.8438,691.0407,1482.6343,1808.0908,1180.0538,18062.317799999997,1955.8558
420,1031.9082,1148.0457,348.9786,675.0045,2325.0713,5384.513,702.1627,1468.0569,1808.6737,1178.7681,18001.0451,1929.8624
421,1017.5657,1115.2894,352.8808,673.989,2303.484,5357.421,687.708,1469.9324,1787.824,1175.9353,17857.8747,1915.8451
422,1029.3488,1165.7983,343.4851,661.9218,2302.0596,5373.6104,681.8582,1460.2474,1783.3352,1163.7233,17890.3703,1924.9822
423,1004.4198,1127.3242,353.1244,667.6698,2276.1084,5356.673,686.8695,1472.194,1762.1283,1163.0725,17789.499499999998,1919.9156
424,1016.15,1134.177,335.1524,678.0246,2274.2632,5336.584,684.4614,1458.2585,1791.7556,1151.4951,17785.0291,1924.7073
425,997.9951,1125.6763,331.5495,677.2234,2270.8462,5313.418,664.3701,1456.8671,1765.1206,1150.8914,17647.3657,1893.408
426,988.3468,1089.6781,341.3199,668.5238,2247.6123,5308.2925,668.0984,1437.6289,1796.4508,1143.7144,17533.9269,1844.261
427,990.7581,1122.5946,329.639,669.9954,2237.3452,5276.126,670.1469,1439.6377,1789.4104,1136.7473,17503.771099999998,1841.3705
428,989.0771,1094.3429,332.9114,665.9656,2213.5112,5238.675,659.4415,1422.7661,1785.5488,1127.6208,17394.5282,1864.6678
429,984.5505,1127.8678,334.5701,665.6038,2210.6597,5218.926,649.888,1415.2227,1768.7354,1124.083,17348.552900000002,1848.4459
430,989.3398,1084.259,329.8289,666.553,2188.1362,5185.123,660.2036,1420.597,1758.8044,1117.6316,17225.8318,1825.3553
431,978.2236,1096.1407,323.1299,676.0058,2179.826,5152.6924,657.41,1421.6808,1729.8433,1103.9644,17126.1329,1807.216
432,972.8616,1073.1919,326.3783,668.4108,2154.101,5119.8115,656.4479,1402.0935,1722.1608,1106.7966,17014.940300000002,1812.6864
433,978.5215,1074.251,325.1653,675.4056,2137.4153,5089.4688,640.8996,1389.2952,1730.756,1102.9165,16953.8573,1809.7625
434,950.9337,1046.423,309.2277,683.2759,2116.4048,5103.543,654.015,1389.0231,1712.9906,1091.3243,16876.6136,1819.4525
435,950.0382,1069.6567,315.9211,660.7708,2100.9941,5039.4473,640.3705,1378.9098,1715.4957,1085.4551,16784.8039,1827.7446
436,936.0205,1058.4423,309.2615,657.521,2097.0034,5037.797,639.6791,1376.5098,1739.3033,1086.0918,16755.0978,1817.4681
437,936.0205,1058.4423,309.2615,657.521,2097.0034,5037.797,639.6791,1376.5098,1739.3033,1086.0918,16755.0978,1817.4681
438,936.0205,1058.4423,309.2615,657.521,2097.0034,5037.797,639.6791,1376.5098,1739.3033,1086.0918,16755.0978,1817.4681
439,920.2987,1029.6555,302.527,669.8599,2053.2344,4963.2847,627.4045,1367.9987,1670.3083,1067.9507,16425.249799999998,1752.7274
440,927.9683,1056.4155,304.4015,656.9503,2031.6638,4964.8506,616.6317,1340.9756,1683.1521,1063.5376,16396.5989,1750.0519
441,931.5771,1017.791,304.9921,658.7305,2024.4734,4883.582,653.174,1367.0814,1687.2476,1057.0645,16348.1566,1762.443
442,912.2507,1012.3176,301.2825,660.0885,2020.2734,4787.367,699.9005,1339.3992,1670.0051,1048.3658,16191.628700000001,1740.3784
443,912.8375,999.8477,288.6898,655.4786,1997.9346,4765.074,705.2709,1341.9529,1663.9827,1043.8771,16113.825900000002,1738.8801
444,899.8917,1011.0052,299.6599,654.5858,1980.6918,4726.325,719.6418,1316.7863,1665.1774,1036.9144,16042.937000000002,1732.2577
445,892.4773,987.2083,292.5612,659.4551,1960.9036,4696.9634,692.4923,1321.4491,1670.554,1026.9146,15941.8043,1740.8254
446,895.0536,981.6914,294.0906,646.6425,1965.5515,4734.048,645.3156,1329.0948,1664.6267,1028.1357,15916.118399999998,1731.868
447,905.2332,983.239,287.1336,640.1635,1939.3451,4717.008,642.4147,1331.3916,1659.0876,1026.5022,15858.296300000002,1726.7778
448,898.8505,991.3904,289.4696,659.0204,1921.3705,4664.7573,639.4107,1328.7715,1646.9741,1021.6985,15722.1926,1660.4791
449,888.5689,985.3562,285.0567,647.3454,1931.9446,4669.628,636.0945,1324.7207,1627.926,1018.9953,15682.899399999997,1667.2631
450,876.1863,946.4788,284.2268,667.4771,1906.2206,4635.835,635.6728,1324.0892,1626.7064,1011.7587,15600.3917,1685.74
451,888.8026,955.3572,280.1735,654.0907,1880.492,4626.415,626.923,1307.0103,1628.2673,1008.3671,15549.617100000003,1693.7184
452,880.5195,951.0978,274.8447,654.9558,1861.1981,4560.127,625.6874,1295.9177,1604.8158,998.5057,15344.819,1637.1495
453,859.8097,945.9152,275.9309,637.5352,1870.3717,4565.501,632.1108,1286.1091,1606.7927,992.4603,15355.5694,1683.0328
454,866.0602,949.8721,278.3421,648.5372,1852.4224,4514.009,623.6508,1276.7587,1584.2476,988.9666,15248.863800000001,1665.9971
455,871.1868,953.1351,275.2274,642.0099,1837.4071,4508.569,622.3528,1269.1901,1621.1884,985.4919,15271.3347,1685.5762
456,866.6065,955.4485,266.1496,644.0118,1831.2606,4498.8267,630.5418,1280.9207,1624.218,989.6556,15268.3379,1680.6981
457,858.2887,945.4298,271.6005,654.8562,1814.1388,4458.6865,620.345,1268.866,1591.4949,985.7856,15143.1255,1673.6335
458,865.6855,951.9788,266.554,632.3127,1801.6372,4450.042,613.0433,1249.0902,1585.3408,975.7221,15064.6866,1673.28
459,851.0056,924.5535,272.3497,644.8194,1788.3826,4434.6973,617.1574,1263.0299,1595.5027,974.8324,14990.1423,1623.8118
460,855.8662,919.9805,266.1436,643.3584,1789.3413,4418.8125,622.0488,1258.5768,1581.5452,978.0485,14991.671,1657.9492
461,847.7539,927.2378,270.4468,640.9048,1785.7767,4394.8975,617.7666,1254.4398,1581.6599,969.1215,14950.108300000002,1660.103
462,846.22,930.5982,262.9226,651.1972,1783.8962,4412.7026,619.53,1258.7065,1551.2313,964.59,14953.2554,1671.6608
463,863.6951,920.775,267.1959,643.7182,1785.2224,4381.8115,607.74,1254.7279,1547.4681,959.3599,14840.090999999999,1608.377
464,851.6482,934.9357,267.2868,639.3392,1771.4631,4362.751,612.5209,1262.6306,1581.8992,954.9847,14883.6905,1644.2311
465,838.4219,878.5599,269.1653,650.6416,1765.8691,4339.244,616.4429,1241.828,1574.5631,959.897,14768.572900000001,1633.9401
466,835.6893,920.3029,271.8923,642.055,1750.8491,4316.9287,618.0803,1224.8334,1563.3448,958.2798,14756.4256,1654.17
467,845.5726,894.8516,268.1055,646.8247,1749.2463,4315.9077,602.7126,1237.8596,1561.1326,959.959,14736.921299999998,1654.7491
468,844.5352,920.7617,264.1805,636.965,1745.0474,4294.167,612.4899,1230.8568,1563.9459,958.889,14729.423200000003,1657.5848
469,843.391,902.3856,268.1463,644.7606,1752.153,4312.714,604.1783,1232.1425,1555.4241,952.8882,14666.657799999999,1598.4742
470,843.391,902.3856,268.1463,644.7606,1752.153,4312.714,604.1783,1232.1425,1555.4241,952.8882,14666.657799999999,1598.4742
471,845.8748,906.5924,259.2825,644.9103,1731.834,4280.005,600.0461,1225.5009,1561.582,949.986,14634.4326,1628.8186
472,821.9612,899.8806,262.6382,648.5808,1730.4633,4271.285,592.9742,1235.7234,1541.7003,944.3278,14588.9623,1639.4275
473,832.4956,909.5373,265.3133,647.5148,1728.2317,4281.4956,595.9595,1234.1885,1564.0388,951.707,14656.304400000003,1645.8223
474,837.2401,917.1412,234.8143,652.0685,1726.2495,4243.945,597.2363,1228.0751,1555.1454,947.4828,14537.6626,1598.2644
475,838.0546,884.126,260.7251,633.9016,1732.4607,4250.9683,587.64,1227.192,1551.0231,948.1199,14530.0814,1615.8701
476,820.6331,870.666,268.7065,659.8615,1719.5687,4245.3584,582.7694,1221.1132,1565.5527,949.95,14525.8315,1621.652
477,840.5298,863.4739,258.7556,646.0071,1718.2307,4234.5356,591.4111,1228.2021,1548.2056,948.4785,14518.554500000002,1640.7245
478,827.5197,905.0632,269.7866,654.0104,1718.1761,4218.074,583.5511,1231.2688,1551.4194,943.535,14543.901,1641.4967
479,827.5198,888.6104,266.0939,640.3873,1710.3794,4220.7476,587.7881,1226.817,1545.916,945.2686,14517.0373,1657.5092
480,826.0276,872.3366,269.3046,646.9491,1710.2393,4248.0283,585.5148,1219.8679,1543.0028,952.2672,14463.9387,1590.4005
481,820.8334,916.048,259.8881,643.6161,1702.1173,4203.4165,582.4313,1227.2773,1551.213,940.0131,14426.4892,1579.6351
482,829.2966,907.3745,255.9083,647.3572,1705.2996,4198.337,580.8522,1216.4578,1541.6975,946.6605,14450.8605,1621.6193
483,828.4141,865.7152,258.8327,640.3989,1706.226,4224.606,591.8967,1224.054,1559.9248,938.4163,14457.7507,1619.266
484,827.6499,892.4522,254.1892,642.9994,1706.3287,4189.334,593.9966,1236.8688,1559.0227,934.3597,14477.695099999999,1640.4939
485,832.4994,884.8222,263.0073,652.3201,1700.1782,4215.2676,589.2424,1228.5513,1552.0789,944.1594,14436.207600000002,1574.0808
486,819.5374,919.693,261.8878,647.9514,1699.0581,4193.022,588.6502,1225.99,1535.7542,943.8411,14434.1469,1598.7617
487,830.1195,890.6086,265.5552,646.102,1696.7251,4204.6675,592.0163,1226.0669,1556.6989,938.3158,14430.3205,1583.4447
488,819.8312,873.7595,262.1753,646.5281,1697.4465,4214.0796,588.1848,1224.7861,1551.0217,933.493,14449.8483,1638.5425
489,831.427,891.9542,264.507,651.7402,1698.8171,4203.32,589.3446,1223.658,1540.646,944.3532,14459.8109,1620.0436
490,816.7748,878.1263,267.2419,658.9005,1703.3989,4198.3057,585.0021,1232.8865,1536.6559,942.4205,14451.392699999999,1631.6796
491,816.7748,878.1263,267.2419,658.9005,1703.3989,4198.3057,585.0021,1232.8865,1536.6559,942.4205,14451.392699999999,1631.6796
492,826.3922,897.0001,266.6801,647.7714,1698.8438,4210.18,589.9527,1232.6685,1543.6012,954.0015,14510.972600000001,1643.8811
493,827.6315,909.9672,262.5992,650.5422,1699.8372,4193.6846,584.4911,1232.2144,1555.9033,950.9267,14458.0723,1590.2749
494,824.2494,908.2217,260.4869,651.6584,1711.2784,4187.3936,585.8019,1233.2954,1548.7253,947.1631,14465.6336,1607.3595
495,825.759,888.6519,276.0692,648.0321,1705.0039,4190.013,582.6322,1229.8578,1553.6663,957.1103,14472.1747,1615.379
496,839.5033,896.0466,264.5836,648.5095,1711.7769,4189.0205,590.4648,1227.9502,1563.0045,954.0759,14521.6953,1636.7595
497,835.2064,878.796,272.0179,653.762,1721.7891,4184.6533,581.1843,1235.8071,1544.1105,959.5509,14494.271100000002,1627.3936
498,828.1263,894.7235,272.4805,656.7131,1714.0503,4195.1855,586.749,1240.758,1560.4146,964.6716,14558.356899999999,1644.4845
499,826.0806,888.9081,273.2637,658.3652,1719.4429,4186.2935,584.7369,1249.4532,1548.0536,963.1636,14505.0898,1607.3285
500,823.3428,877.1498,268.0671,651.5638,1718.5122,4183.045,591.5548,1253.0537,1538.2659,966.2305,14510.7345,1639.9489
501,840.2946,891.5187,274.6699,647.5605,1727.0444,4170.3765,591.0481,1252.946,1560.1534,967.0361,14579.701799999999,1657.0536
502,841.7103,895.5926,273.7281,650.7614,1725.0735,4174.5234,593.661,1250.5452,1566.8759,970.9976,14610.4767,1667.0077
503,844.6348,903.5921,273.9421,652.825,1732.7568,4199.8145,593.2968,1253.4624,1569.3489,976.5402,14684.3413,1684.1277
504,840.5258,889.7283,276.4335,649.7326,1740.6337,4199.4785,597.0022,1249.3137,1562.551,983.4208,14668.8731,1680.053
505,852.187,882.4103,274.5579,654.301,1738.2158,4212.533,596.8228,1253.7473,1572.5527,980.6534,14657.261999999999,1639.2808
506,853.4067,896.7728,278.8834,656.6494,1741.4912,4217.659,592.1891,1258.5369,1565.377,988.5671,14708.1738,1658.6412
507,849.133,866.2833,290.4412,664.5309,1753.9514,4233.6914,589.3554,1265.6826,1572.7045,980.4319,14763.030299999999,1696.8247
508,862.4915,899.3649,290.3893,648.7987,1754.3997,4223.688,592.8135,1265.1168,1590.4019,986.6577,14817.4081,1703.2861
509,855.7034,898.9623,282.4368,667.0844,1752.1089,4243.901,607.1052,1269.0736,1598.6464,986.6996,14845.2555,1683.5339
510,863.2687,924.9555,287.5544,659.8961,1768.5115,4222.8965,599.2167,1275.7964,1583.2789,995.8095,14893.0789,1711.8947
511,866.0924,911.4608,291.2394,649.5043,1774.1094,4256.67,604.9368,1286.9595,1594.1721,1002.313,14946.226400000001,1708.7687
512,859.5811,910.4297,285.6647,666.9448,1774.3822,4274.008,599.6697,1277.7406,1598.2338,1006.856,14987.994999999999,1734.4844
513,866.2415,931.178,295.507,655.4415,1777.5454,4273.5015,607.1815,1297.1111,1619.7876,1014.4014,15062.720800000001,1724.8243
514,884.7714,932.3029,298.8375,667.52,1807.9669,4325.1313,601.4049,1303.2086,1596.5437,1026.9755,15201.184299999999,1756.5216
515,898.8208,939.0179,292.7207,651.1381,1823.6438,4337.8525,606.3321,1306.9773,1620.2262,1028.0974,15204.8986,1700.0718
516,910.441,936.2576,294.6669,655.1425,1837.6925,4357.1025,599.6386,1311.6395,1618.6001,1028.7983,15259.429900000001,1709.4504
517,893.7384,947.2094,303.297,654.928,1843.0076,4359.6484,609.7423,1324.4186,1619.4827,1039.0398,15341.0006,1746.4884
518,913.8282,974.9079,288.8356,653.4696,1873.1061,4403.2007,619.9295,1329.9388,1614.9985,1034.702,15475.917900000002,1769.001
519,911.8574,974.244,300.1301,646.7802,1850.4194,4410.9663,614.4445,1340.5779,1649.465,1047.0685,15502.7007,1756.7474
520,923.514,976.251,300.7369,651.7112,1879.5667,4432.04,620.909,1336.5195,1655.1589,1057.5824,15618.027699999999,1784.0381
521,934.5227,995.5753,302.1218,653.9932,1904.5449,4468.6953,627.926,1362.6128,1672.4407,1054.8099,15754.457700000003,1777.2151
522,942.7036,990.4856,298.7246,659.1771,1898.7834,4477.13,619.8314,1354.7849,1655.8209,1071.2775,15780.570700000002,1811.8517
523,929.0552,986.3936,316.3491,664.0978,1921.1321,4527.046,627.8771,1380.158,1677.6792,1079.1774,15964.7616,1855.7961
524,962.3643,993.154,307.4594,664.6456,1914.8701,4539.1953,629.9341,1382.95,1691.4299,1085.8472,16030.960899999998,1859.111
525,967.397,1001.4091,313.25,671.9911,1938.2705,4581.4365,640.8776,1404.4482,1715.3777,1093.1135,16196.131999999998,1868.5608
526,982.1044,1033.7664,319.693,664.0491,1969.4167,4669.8535,631.3377,1424.6921,1732.6871,1107.9705,16440.4868,1904.9163
527,991.7737,1038.9434,322.0906,670.4725,1979.6838,4675.425,648.0261,1437.5419,1728.827,1122.3069,16484.471400000002,1869.3805
528,1001.8894,1045.8362,314.1812,671.3049,2006.931,4722.9507,639.2927,1432.5239,1716.3673,1127.5192,16609.989999999998,1931.1935
529,1019.4541,1044.1555,329.3362,674.6996,2013.0718,4738.661,641.0532,1457.967,1746.5765,1134.448,16734.8497,1935.4268
530,1025.1719,1069.2794,325.6353,652.8398,2030.3376,4791.8164,650.5988,1458.2599,1758.2479,1144.0911,16901.220599999997,1994.9425
531,1008.5291,1033.0497,334.0752,696.0363,2039.2336,4804.5635,666.9704,1450.2479,1757.0562,1160.8591,16940.0359,1989.4149
532,1026.3689,1061.753,345.5409,689.9873,2072.6943,4841.1797,654.3348,1459.4204,1797.7802,1162.265,17096.5644,1985.2399
533,1026.945,1075.983,333.5195,694.0673,2081.2034,4899.5234,665.3681,1466.5616,1786.7313,1174.8932,17217.323900000003,2012.5281
534,1026.9983,1109.2078,332.5272,701.9807,2105.1787,4924.797,657.335,1487.0051,1828.9493,1184.2786,17394.8464,2036.5887
535,1045.7015,1088.8926,338.1936,700.6226,2117.1472,5008.0957,610.7844,1498.5417,1826.9546,1185.6278,17470.2111,2049.6494
536,1060.3379,1084.1615,344.6602,686.9019,2130.4512,5048.6475,617.3635,1507.237,1828.007,1206.7666,17554.198000000004,2039.6637
537,1045.709,1110.809,345.6608,703.9489,2132.7715,5108.4844,615.8407,1510.3059,1822.9855,1199.919,17624.8322,2028.3975
538,1058.9205,1100.8444,347.2468,703.8666,2168.164,5138.951,630.889,1514.1716,1836.9519,1213.1316,17792.1857,2079.0483
539,1057.9773,1097.4408,353.484,712.2868,2177.0605,5193.893,629.053,1537.1887,1841.6448,1211.8561,17841.756800000003,2029.8718
540,1077.3867,1109.769,354.1027,697.2526,2203.916,5200.6685,630.5888,1524.9714,1841.1697,1211.2501,17921.928499999998,2070.853
541,1067.4272,1117.6991,358.9845,706.0171,2195.7302,5248.9443,630.3637,1533.6401,1840.1052,1217.6969,18001.5795,2084.9712
542,1071.4211,1108.2823,357.5134,707.8685,2208.0752,5295.209,642.8951,1543.6713,1850.4733,1225.093,18073.1565,2062.6543
543,1069.6544,1100.8198,363.8571,708.0922,2213.5906,5302.55,638.7927,1537.8396,1838.91,1222.2388,18058.312499999996,2061.9673
544,1074.8201,1114.6948,359.566,716.0051,2225.5273,5334.3267,641.7824,1546.0675,1849.7881,1229.8638,18182.2738,2089.832
545,1072.0674,1113.6843,366.5939,720.1851,2229.6714,5343.2285,637.3338,1541.9849,1869.2786,1230.6788,18208.2262,2083.5195
546,1076.9253,1116.5782,361.5775,721.376,2227.2424,5374.6514,654.4706,1543.613,1857.1556,1234.0416,18260.1863,2092.5547
547,1069.1255,1124.3486,363.3306,712.9916,2226.6216,5430.9834,646.9448,1537.8428,1849.9082,1228.5647,18285.134000000002,2094.4722
548,1064.2463,1144.6279,370.7323,712.898,2209.0344,5426.8887,650.4745,1529.6514,1864.9994,1232.3716,18254.338300000003,2048.4138
549,1067.9917,1113.5977,377.1931,717.5723,2211.8381,5481.8965,666.2388,1527.5598,1883.1322,1238.709,18367.8596,2082.1304
550,1056.7693,1122.3787,369.4587,722.0397,2228.5854,5502.974,655.8757,1536.6509,1899.8842,1227.3246,18393.1746,2071.2334
551,1059.1194,1130.82,361.7701,709.1318,2220.1968,5528.268,667.4647,1528.9587,1849.6812,1232.1901,18363.081799999996,2075.481
552,1065.0216,1146.4929,367.6823,699.3926,2218.9302,5568.1694,664.5969,1520.8414,1883.5204,1239.2898,18444.029300000002,2070.0918
553,1060.5258,1123.8773,366.3059,703.4817,2224.11,5600.1973,663.6449,1514.3416,1878.9363,1238.2239,18426.5761,2052.9314
554,1053.7416,1104.3419,371.3934,711.9775,2220.5454,5588.718,659.1589,1491.0529,1864.1553,1227.2473,18343.792599999997,2051.4604
555,1052.0717,1102.0741,368.3019,719.5183,2203.94,5616.166,656.2294,1492.3643,1870.5336,1223.4393,18358.7062,2054.0676
556,1059.4172,1093.4332,365.8355,691.3127,2190.732,5614.533,672.9508,1470.6398,1869.1488,1223.8645,18298.078299999997,2046.2108
557,1050.7285,1098.7711,362.4252,703.5232,2204.2676,5605.5845,655.1876,1469.5034,1883.8807,1215.685,18281.7246,2032.1678
558,1054.3145,1120.3854,361.6425,701.1071,2179.5996,5639.6475,665.9058,1456.8505,1877.7085,1209.0579,18287.632800000003,2021.4135
559,1051.1304,1075.0247,359.1056,698.3461,2180.105,5685.8022,669.4838,1451.1517,1840.7002,1212.0212,18181.787600000003,1958.9167
560,1054.2666,1123.7345,374.5398,683.0853,2185.674,5684.917,657.6371,1448.3113,1858.51,1216.2917,18282.452499999996,1995.4852
561,1038.2427,1081.8813,371.3854,700.2744,2175.8552,5702.8574,683.778,1426.1077,1841.0674,1191.7456,18210.7581,1997.563
562,1034.2732,1091.4086,369.2579,690.3666,2172.4912,5707.9004,666.2083,1431.0104,1866.4116,1193.6743,18208.2878,1985.2853
563,1038.0837,1074.4519,362.0327,696.8162,2139.495,5739.1836,682.947,1419.9128,1861.7323,1192.106,18191.7523,1984.9911
564,1037.8047,1065.001,358.7725,689.0387,2149.3416,5744.995,681.6056,1399.0956,1852.5724,1190.5051,18148.6482,1979.916
565,1043.1017,1082.8927,369.7108,682.2014,2130.8853,5784.0576,678.3607,1390.8689,1873.1454,1180.604,18191.6011,1975.7726
566,1032.6447,1049.6548,365.9838,692.7316,2152.3184,5794.1704,670.4583,1370.3688,1863.9363,1177.9885,18153.9438,1983.6882
567,1009.4381,1059.0582,362.0587,707.992,2134.3726,5819.111,678.8365,1369.8931,1850.0424,1176.4705,18132.1895,1964.9164
568,1022.2842,1084.719,355.0209,689.5584,2112.9946,5808.0947,677.0429,1363.6074,1829.71,1171.6796,18067.5515,1952.8398
569,1018.2712,1049.1112,362.1372,678.2578,2100.5747,5811.618,683.2743,1358.6917,1844.8535,1169.9138,18025.1154,1948.412
570,1003.6721,1046.2323,360.0739,694.0851,2115.1396,5826.2695,681.8052,1340.7123,1815.2703,1164.398,17935.8719,1888.2136
571,1015.5596,1059.268,360.865,678.9288,2110.4575,5842.327,666.364,1343.0021,1832.6648,1158.0609,17978.9522,1911.4545
572,1002.2363,1058.5211,359.6886,680.6788,2091.8943,5836.9785,674.3986,1331.6829,1842.0947,1154.7935,17956.3726,1923.4053
573,1019.537,1049.6735,360.4901,673.0972,2096.6187,5874.9077,667.2465,1319.6621,1836.4785,1161.0251,17990.9069,1932.1705
574,1004.7284,1030.2512,351.1973,670.5985,2116.8833,5846.1826,676.777,1312.8491,1833.0515,1156.0377,17874.0752,1875.5186
575,1013.9673,1046.468,361.9586,649.6759,2102.6055,5860.5967,695.14,1315.5259,1838.6753,1155.852,17946.4281,1905.9629
576,1005.6564,1020.0663,358.317,676.6611,2099.7485,5818.5566,690.4898,1315.1265,1837.305,1161.3477,17873.795199999997,1890.5203
577,1018.1838,1021.9298,362.4684,676.1874,2114.712,5848.664,685.2466,1320.645,1818.7622,1154.2961,17948.738,1927.6427
578,999.2138,1012.6265,368.6918,687.189,2098.0715,5843.5693,684.2664,1312.8264,1836.1094,1151.2738,17911.556,1917.7181
579,1007.9285,1032.0693,367.0588,675.9894,2118.5483,5857.078,686.9663,1301.2296,1853.5085,1153.8989,17979.132900000004,1924.8573
580,996.2628,997.4223,374.1025,675.0283,2100.6843,5851.4546,684.2356,1298.1598,1852.5634,1151.5529,17851.0026,1869.5361
581,995.7098,999.7158,364.2553,682.122,2104.336,5865.665,693.8332,1294.8931,1818.7207,1138.4392,17852.877600000003,1895.1875
582,992.4456,1002.4778,364.8062,682.2321,2095.0356,5877.751,679.652,1289.6953,1851.8938,1148.0457,17873.894399999997,1889.8593
583,987.4539,992.8879,359.8682,680.6256,2095.0984,5891.265,686.501,1254.0642,1844.044,1135.99,17803.5433,1875.7451
584,997.1786,996.8795,361.3461,661.551,2058.4236,5910.5376,682.8766,1258.9683,1843.7699,1137.9265,17811.2261,1901.7684
585,985.6988,981.2689,368.0363,679.3565,2065.9968,5911.208,693.0134,1266.5863,1829.125,1139.2662,17797.716500000002,1878.1603
586,963.378,966.3619,385.59,691.9386,2045.7446,5917.193,691.2391,1239.1743,1852.4485,1122.3228,17787.7532,1912.3624
587,969.6847,986.1077,361.9609,689.1045,2055.9941,5913.176,697.7352,1269.0776,1832.511,1143.7822,17832.4078,1913.2739
588,965.8082,960.0692,375.5778,691.3868,2052.4697,5925.198,684.4924,1266.2407,1829.6648,1126.7559,17787.2746,1909.6111
589,970.364,975.1104,358.6735,669.637,2042.9678,5898.0527,689.3998,1259.0664,1822.9368,1119.0369,17694.5773,1889.332
590,952.8483,972.1526,363.372,683.5353,2034.9042,5917.672,700.2252,1251.3116,1836.8573,1131.523,17673.2859,1828.8844
591,952.7808,964.0933,370.2085,667.8927,2032.1431,5908.782,685.8701,1243.296,1834.1088,1131.7803,17640.750500000002,1849.7949
592,945.6162,939.2838,360.3777,674.5343,2024.948,5936.944,686.126,1249.4028,1826.3075,1125.0735,17607.372099999997,1838.7583
593,948.0476,944.3146,365.875,675.8676,2043.8699,5925.6094,687.4251,1248.1897,1807.9714,1123.1913,17620.3439,1849.9823
594,941.4265,965.5264,358.989,669.1573,2034.4177,5892.111,683.3013,1241.8499,1809.1688,1126.8044,17577.614,1854.8617
595,945.1571,950.1207,362.2659,678.1408,2047.7993,5920.8926,678.8338,1238.6858,1801.384,1120.279,17597.1315,1853.5725
596,948.0837,929.0521,365.7781,672.2424,2041.1821,5895.6084,676.2717,1232.0361,1817.846,1117.8413,17532.4833,1836.5414
597,937.2601,919.4551,361.0268,686.984,2046.73,5918.984,682.3388,1231.2628,1794.8293,1109.481,17514.0789,1825.727
