,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
393,512.059,6602.37,1221.08,1797.0061,790.7593,1999.5402,727.8302,1377.6166,2268.8936,2825.7202,1377.8282,21500.7034
394,506.0178,6651.454,1219.8854,1796.5894,795.39,1968.1633,735.7792,1394.6891,2254.5044,2848.5405,1387.3108,21558.3239
395,500.7795,6669.55,1227.403,1805.4441,804.3926,2004.8438,737.8078,1396.8594,2299.9697,2872.7007,1400.3577,21720.1083
396,520.0297,6629.7773,1232.6191,1797.602,794.7222,1996.5178,728.3328,1419.9176,2314.336,2885.3748,1410.2042,21729.433500000003
397,513.9403,6611.197,1234.815,1803.8202,803.4638,2019.668,731.2675,1406.7703,2333.3408,2884.8271,1404.5714,21747.681400000005
398,512.0326,6594.3535,1237.0221,1799.4329,813.8997,2021.9718,728.3455,1424.7831,2329.6401,2889.7544,1406.8569,21758.0926
399,505.5292,6573.9854,1247.7725,1801.462,812.7025,2021.1854,724.726,1412.4222,2285.706,2915.5063,1395.5803,21696.5778
400,510.1063,6527.118,1241.2942,1799.8297,807.3347,2037.5166,723.7259,1411.5563,2275.0488,2895.5176,1404.4246,21633.4727
401,501.458,6571.377,1239.8574,1799.3096,809.6215,2022.0835,734.062,1426.204,2289.0376,2905.0503,1407.8098,21705.870700000003
402,510.6528,6588.25,1233.7256,1797.773,803.6217,2021.2137,734.5667,1396.081,2313.662,2903.1914,1409.408,21712.1459
403,514.6896,6555.2812,1227.8127,1791.3468,819.2524,2011.3137,730.0034,1393.317,2339.0981,2892.5698,1408.7505,21683.435200000004
404,514.758,6568.206,1231.6919,1792.7261,807.9681,2011.8767,724.4871,1420.0455,2315.9814,2871.9314,1407.4785,21667.1507
405,504.7266,6563.6445,1230.6226,1786.7765,819.0196,1996.9745,729.5399,1391.7119,2290.126,2866.6826,1393.011,21572.835700000003
406,506.1401,6520.5312,1233.6108,1766.7208,808.3025,2013.3633,729.3927,1401.4961,2309.88,2863.857,1395.6394,21548.933900000004
407,508.3048,6501.959,1228.9645,1770.2993,788.6335,1992.2123,722.264,1385.6052,2318.3555,2848.3047,1399.8015,21464.704299999998
408,496.89,6493.2295,1227.232,1768.9291,791.7148,2032.1881,729.2117,1395.3746,2319.009,2872.3074,1391.8705,21517.9567
409,502.6124,6484.1504,1226.1454,1772.8176,799.5499,2005.4626,724.7169,1368.7924,2301.8247,2856.8657,1392.6484,21435.5864
410,494.6903,6437.4272,1220.1858,1755.2987,792.2449,2010.09,720.0895,1365.9769,2265.46,2839.229,1383.2653,21283.957599999998
411,502.7935,6447.2676,1220.8572,1748.3864,791.9301,1981.7512,715.4765,1370.5441,2275.6348,2833.8875,1381.3423,21269.8712
412,493.3815,6464.943,1218.3354,1753.8943,787.0825,1998.6962,726.1893,1347.2795,2272.4512,2826.2175,1378.4722,21266.942600000002
413,501.9494,6429.9775,1204.6348,1751.3782,775.8629,1993.9485,726.4073,1349.7328,2307.3613,2811.8613,1375.6777,21228.791699999998
414,496.9533,6416.942,1205.3164,1755.2307,780.7862,2020.4031,725.5227,1360.8497,2292.1582,2797.675,1368.6841,21220.5214
415,500.5203,6402.8613,1215.1552,1750.626,775.7221,1981.02,715.5118,1355.1936,2273.6648,2783.8252,1379.8726,21133.972899999997
416,496.996,6370.501,1205.4952,1739.949,777.8865,2000.0935,724.6412,1342.5532,2252.6602,2771.7375,1362.881,21045.394299999996
417,490.0344,6378.333,1204.2307,1737.7548,780.4172,2003.1433,717.2108,1363.405,2248.5977,2757.4531,1364.3213,21044.9013
418,492.4274,6310.2246,1192.2473,1741.2896,768.1827,1994.0688,723.9471,1326.814,2257.2114,2753.4773,1365.039,20924.929200000002
419,498.3931,6347.4365,1199.056,1729.9309,764.9025,1958.9551,724.0431,1320.1438,2273.312,2774.5972,1369.9729,20960.743099999996
420,492.2481,6313.8535,1190.5709,1726.7719,761.3489,1988.6709,722.1454,1309.923,2250.3984,2764.108,1352.71,20872.749000000003
421,492.7844,6287.837,1194.0435,1707.6643,763.5956,1973.233,712.9432,1331.0411,2249.7659,2737.4412,1354.8768,20805.226000000002
422,481.3541,6261.7837,1181.7085,1725.3918,777.5288,1975.8568,723.8297,1327.7946,2213.7935,2725.4712,1349.9988,20744.5115
423,485.7746,6241.5293,1182.3224,1699.5354,778.4572,1988.1089,718.4236,1325.1365,2233.1475,2711.296,1339.2566,20702.988
424,478.1415,6201.784,1187.5453,1698.897,753.0635,1952.7466,714.097,1343.2444,2218.0967,2704.7205,1328.8982,20581.2347
425,482.6301,6165.939,1186.665,1690.9177,758.6028,1966.0764,713.9009,1278.1696,2239.7449,2693.9106,1332.3464,20508.903400000003
426,478.4017,6187.6543,1174.7942,1690.188,752.164,1942.5759,716.2108,1324.4734,2226.8096,2673.288,1326.2179,20492.7778
427,481.9327,6176.8555,1171.4669,1675.5231,735.2462,1943.0007,720.0334,1293.0583,2221.6582,2669.072,1326.1444,20413.9914
428,478.8277,6123.6895,1173.7977,1668.394,746.2124,1958.4966,714.7856,1263.2471,2196.0957,2660.9937,1306.1348,20290.674799999997
429,474.8923,6131.8027,1161.6788,1655.5212,726.3975,1949.7928,715.0738,1295.485,2195.04,2639.9954,1320.4705,20266.149999999998
430,469.8546,6114.92,1155.0571,1664.4146,727.5513,1932.5211,718.6464,1270.0757,2197.0645,2640.3057,1312.2507,20202.661700000004
431,454.1173,6098.996,1156.4722,1655.9363,726.335,1929.4987,709.1611,1281.6102,2194.7695,2620.8293,1301.9642,20129.6898
432,465.5775,6080.7705,1163.6522,1642.1406,722.26,1924.1587,706.1222,1254.2158,2191.1636,2604.1611,1308.037,20062.2592
433,468.6011,6035.884,1156.5929,1653.6882,728.9622,1911.5344,701.7532,1231.8289,2129.6973,2592.7031,1306.2434,19917.488699999998
434,460.6979,6025.5586,1133.5255,1621.3927,727.5128,1909.6748,712.7376,1241.4373,2126.4084,2579.4634,1314.917,19853.326
435,453.8319,6020.302,1144.9089,1604.7711,733.4321,1890.9688,695.9391,1266.2852,2151.1538,2566.3906,1309.3784,19837.361899999996
436,447.3314,6003.8403,1136.7732,1603.2246,728.9723,1904.2318,697.7703,1221.0985,2139.058,2564.1426,1294.2903,19740.7333
437,457.4928,5982.6006,1135.8923,1598.3971,699.0605,1875.2043,693.8628,1260.3828,2132.4473,2553.4236,1296.4255,19685.189599999998
438,447.8187,5949.08,1128.6702,1611.5184,706.1588,1880.6675,697.8889,1241.6389,2143.6992,2550.2866,1284.3811,19641.8083
439,428.3882,5956.177,1135.1855,1600.303,724.4852,1866.9656,692.4377,1240.2568,2126.1182,2525.6633,1276.3324,19572.312899999997
440,447.8054,5958.644,1119.1156,1594.1204,702.9339,1872.0071,691.7028,1204.3445,2103.105,2495.8904,1275.9397,19465.608799999998
441,445.6467,5939.4673,1112.2504,1587.6239,701.192,1864.3096,689.3116,1202.4829,2145.6963,2500.639,1277.3217,19465.941400000003
442,441.6929,5900.2915,1108.8396,1580.3627,705.6162,1880.635,690.8117,1203.1588,2119.5486,2496.4553,1270.9645,19398.3768
443,429.4717,5900.8965,1106.1251,1573.2507,704.1235,1871.9415,684.1848,1200.2996,2103.9473,2473.4458,1254.9928,19302.6793
444,441.6248,5864.7827,1111.6006,1574.2031,696.333,1874.6115,682.0676,1189.459,2064.0073,2474.9775,1247.8054,19221.472499999996
445,443.4559,5828.177,1098.9324,1550.6588,687.1962,1886.0864,692.126,1181.0228,2051.8645,2448.4058,1238.0454,19105.9712
446,440.3629,5791.6665,1096.9994,1559.3522,689.0035,1823.2684,676.3367,1197.5535,2079.8665,2416.1233,1229.0627,18999.5956
447,429.9169,5787.1357,1069.3213,1546.5691,689.1406,1844.9059,682.3137,1158.6066,2059.1104,2402.373,1193.9463,18863.339500000002
448,439.2094,5750.0166,1072.0212,1546.4365,680.2913,1814.4248,684.1747,1150.234,2045.9131,2392.7148,1210.7272,18786.1636
449,440.2614,5747.8203,1068.1478,1539.3416,682.5023,1810.0465,687.3641,1149.9329,2045.6436,2371.0132,1208.2816,18750.3553
450,419.0206,5717.6836,1058.4089,1545.4335,679.0042,1800.5283,680.5447,1153.5067,2042.5935,2368.303,1194.3413,18659.368300000002
451,430.632,5696.47,1064.2919,1537.2627,670.5343,1815.2687,676.03,1175.2437,2021.3364,2355.6494,1195.9312,18638.650299999998
452,425.9026,5701.9697,1063.9298,1516.8105,664.5933,1791.411,675.361,1174.6398,2034.1462,2339.7998,1190.7576,18579.321299999996
453,410.7018,5678.794,1045.5236,1516.239,668.8714,1767.0485,677.3079,1150.2161,2031.8176,2314.591,1181.0587,18442.1696
454,417.4812,5641.9775,1035.6342,1503.8484,651.3388,1784.9581,673.1719,1136.0834,1969.2566,2309.6506,1160.3762,18283.7769
455,418.2256,5602.199,1040.896,1512.9459,647.2493,1763.2864,666.2093,1129.127,1955.1877,2298.5862,1146.2683,18180.1807
456,414.556,5568.873,1033.7626,1501.7632,638.01,1735.395,665.3928,1146.9312,1986.8572,2287.8145,1150.8887,18130.2442
457,403.0402,5529.5713,1033.972,1512.9038,639.7551,1741.8702,674.5001,1131.4613,1992.1345,2266.8184,1150.1768,18076.2037
458,405.6385,5487.873,1024.3033,1486.9612,644.7878,1736.252,671.6539,1122.3049,1977.6917,2254.1125,1134.5049,17946.0837
459,393.8793,5460.677,1031.6289,1469.4398,663.3063,1690.6031,668.8142,1126.136,1964.0288,2233.191,1132.9078,17834.6122
460,400.2991,5476.759,1034.1049,1469.9495,628.7233,1697.0198,665.6209,1115.175,1925.1162,2208.7031,1124.5835,17746.054300000003
461,385.6213,5432.161,1026.0835,1467.2664,638.601,1695.5918,666.6514,1100.2136,1960.6753,2196.8884,1120.5631,17690.3168
462,391.0678,5438.1406,1021.5704,1468.7291,635.5904,1685.9304,670.027,1125.8278,1966.251,2191.0938,1118.6447,17712.873
463,396.6221,5388.5083,1015.6503,1458.9916,641.5294,1716.637,675.3212,1103.3878,1979.7625,2182.5142,1110.8152,17669.7396
464,394.4741,5372.269,1013.8249,1459.3752,630.1156,1695.5773,671.2065,1088.7751,1963.1587,2167.8076,1106.1187,17562.7027
465,391.1371,5347.172,1020.2437,1452.9524,619.3121,1697.1782,675.2286,1091.0859,1916.6023,2157.1863,1106.2478,17474.3464
466,384.9398,5333.7144,1015.0125,1448.2207,618.1994,1674.1154,662.5628,1077.2854,1889.8267,2137.4424,1096.4603,17337.7798
467,376.846,5302.4883,1012.7666,1434.1539,613.6075,1649.5144,663.528,1092.4955,1921.7979,2116.3818,1082.0494,17265.6293
468,384.0556,5250.369,999.1478,1420.6189,610.9801,1653.3827,672.0617,1042.4938,1895.9023,2127.5537,1080.6041,17137.169700000002
469,374.307,5226.534,999.7734,1416.8495,610.1837,1658.2079,657.9229,1065.4038,1907.1013,2092.7637,1082.4225,17091.4697
470,371.4651,5158.2593,994.8403,1416.7139,616.6704,1643.6196,663.6543,1057.9941,1866.3779,2089.356,1073.3395,16952.290399999998
471,364.6926,5167.9854,993.9637,1417.5944,603.9024,1650.2429,665.1848,1055.7319,1914.8171,2075.4214,1070.3425,16979.879100000002
472,375.0195,5145.8013,989.8422,1398.95,594.6259,1650.8787,666.4706,1064.2961,1917.9368,2081.5825,1065.3474,16950.751000000004
473,376.8106,5132.4478,976.7465,1381.2195,599.4702,1614.799,664.7553,1035.6155,1921.1392,2072.5835,1074.7756,16850.3627
474,361.2375,5124.2383,974.3981,1396.371,601.5122,1631.8993,664.5141,1038.3512,1903.6646,2062.2915,1073.4307,16831.9085
475,374.907,5101.6064,968.1556,1393.801,604.4216,1647.5471,664.5775,1047.8403,1857.4949,2039.5171,1060.8325,16760.700999999997
476,361.0062,5099.776,966.2773,1396.3999,599.9531,1627.7876,655.1522,1035.7283,1873.3877,2035.018,1065.5752,16716.0615
477,358.7708,5089.664,965.92,1399.3368,592.5856,1634.387,666.257,1016.772,1835.3877,2034.9657,1067.5913,16661.6379
478,360.7495,5045.9453,952.5988,1388.1885,595.2604,1591.7645,665.7529,1035.3679,1893.227,2018.1553,1067.2914,16614.3015
479,361.3759,5034.0083,957.5273,1382.9386,591.7937,1594.7198,656.4091,1051.4409,1886.7358,2017.9167,1054.8491,16589.7152
480,351.7399,5025.838,966.3793,1386.1089,592.3829,1611.164,661.6934,1000.3892,1890.9915,2011.2347,1051.8931,16549.8149
481,351.9689,5006.901,953.6999,1388.144,593.4873,1585.491,655.3933,1021.4291,1865.2275,2009.4514,1051.0757,16482.269099999998
482,351.0563,4988.656,952.5491,1377.816,590.6711,1583.67,658.8494,1046.7096,1873.6597,2013.6213,1053.4731,16490.7316
483,361.6756,4974.1904,951.3237,1375.6282,585.3776,1586.3108,664.7367,1024.6805,1874.4368,1997.9749,1048.305,16444.6402
484,365.4662,4956.03,934.0262,1368.0485,587.5584,1577.2743,672.842,1015.5442,1872.8579,1996.2197,1045.8271,16391.6945
485,353.0309,4951.5005,942.2762,1371.0642,582.5471,1580.6538,658.5935,992.5781,1860.523,1982.9614,1044.8962,16320.624899999999
486,348.7247,4932.786,937.0692,1378.8357,574.7402,1570.562,663.916,1028.5,1822.0972,1987.6223,1041.8157,16286.669
487,349.2641,4935.349,941.7125,1367.2144,584.2311,1568.2957,668.9438,1031.5675,1874.8564,1982.3516,1036.3928,16340.1789
488,356.6284,4906.9805,942.8757,1370.2587,577.2538,1558.7456,659.6733,999.625,1850.5378,1972.6396,1041.4822,16236.7006
489,333.8596,4925.7803,936.8648,1389.6509,583.8416,1556.989,666.9495,1040.7039,1869.542,1960.385,1036.2803,16300.8469
490,353.4523,4880.67,944.0026,1365.6138,581.8647,1589.8298,663.8773,994.6209,1845.4451,1964.0762,1042.248,16225.7007
491,347.6796,4878.8823,929.2904,1380.8868,569.6788,1595.7173,666.0643,1008.7241,1837.4946,1966.7672,1036.4266,16217.612000000003
492,348.769,4874.799,937.1155,1374.1416,575.8331,1569.7822,672.5866,1007.6348,1833.613,1950.8005,1043.3324,16188.4077
493,341.6363,4859.4814,940.7435,1359.9084,576.0703,1582.5647,660.0758,1023.2778,1848.2693,1959.2834,1039.3782,16190.689100000003
494,351.0453,4854.661,945.5034,1360.15,572.4464,1562.4907,661.7738,1018.9689,1855.3547,1957.1188,1033.2842,16172.7972
495,346.326,4854.021,939.9167,1367.674,575.3916,1571.8325,658.1554,1021.1984,1838.3535,1948.4803,1031.9368,16153.286200000002
496,345.417,4838.587,938.5886,1359.7506,577.0298,1574.6134,662.2537,997.6917,1801.4507,1942.9366,1027.1814,16065.500500000002
497,341.8673,4848.3086,934.17,1365.1202,570.6207,1562.9465,655.1179,1021.6475,1832.4712,1936.6217,1032.3776,16101.269199999999
498,341.8673,4848.3086,934.17,1365.1202,570.6207,1562.9465,655.1179,1021.6475,1832.4712,1936.6217,1032.3776,16101.269199999999
499,352.0511,4796.9863,938.9311,1356.3851,563.9881,1584.3828,658.0962,972.3763,1831.7612,1935.4456,1027.1526,16017.556400000001
500,340.4893,4807.1147,927.5396,1355.3702,571.9561,1551.7704,656.496,1003.5238,1847.8577,1937.209,1030.1731,16029.499899999997
501,350.6443,4797.434,939.9004,1351.349,568.8388,1573.2338,657.2599,993.1745,1789.8159,1925.6852,1028.4761,15975.811900000002
502,334.7121,4801.75,945.9262,1363.5815,576.2041,1563.8254,654.814,1009.2882,1814.8206,1926.6882,1030.3154,16021.9257
503,349.0734,4787.383,930.1265,1379.0059,563.5884,1584.1062,657.493,985.2648,1838.9924,1916.7274,1028.6226,16020.3836
504,347.2277,4774.742,941.3317,1356.7201,569.6278,1557.7819,661.1338,1007.6585,1836.9021,1917.127,1032.1134,16002.366
505,343.0118,4798.6665,937.8767,1364.4851,561.905,1555.372,655.6473,1005.9471,1840.458,1922.7405,1031.6357,16017.7457
506,343.0118,4798.6665,937.8767,1364.4851,561.905,1555.372,655.6473,1005.9471,1840.458,1922.7405,1031.6357,16017.7457
507,336.084,4765.1753,950.8484,1360.2567,568.2377,1572.0083,659.4988,1029.4547,1807.155,1915.9768,1034.5238,15999.2195
508,347.5835,4771.488,955.9829,1357.7021,562.3281,1562.5643,656.5648,990.3273,1834.0286,1919.9695,1034.2938,15992.832900000003
509,348.5637,4757.779,960.8312,1360.7052,565.9268,1585.8408,655.2993,1011.6542,1843.4983,1925.0757,1033.0225,16048.196700000002
510,344.4235,4764.998,951.7435,1355.9103,557.0457,1585.092,665.5331,1007.7958,1863.7144,1917.9368,1030.8173,16045.010400000003
511,348.9264,4768.7627,951.5441,1367.106,553.9233,1560.947,662.1892,989.9069,1844.8579,1926.0928,1036.2859,16010.5422
512,351.9672,4762.7188,945.4584,1363.2263,560.3317,1572.1439,668.0313,992.9746,1802.1833,1916.3384,1036.188,15971.5619
513,342.7045,4759.638,945.7899,1369.2875,565.4915,1567.8553,659.0574,1000.5314,1842.2192,1924.0874,1033.4336,16010.0957
514,358.2989,4751.5664,951.5054,1366.0184,557.3386,1590.8271,660.3321,1008.9913,1844.5576,1924.8723,1031.9172,16046.225299999998
515,340.7551,4760.2085,952.2094,1369.5922,558.7638,1567.9973,659.483,1022.9607,1855.4419,1920.8922,1035.1382,16043.442299999999
516,344.6116,4740.266,969.3219,1364.4137,556.9496,1590.4187,654.4861,993.104,1845.6279,1929.3187,1033.4824,16022.000600000001
517,343.0034,4745.6846,958.8516,1377.355,565.8438,1561.5032,656.0079,1001.378,1804.5356,1940.2561,1057.3179,16011.737099999998
518,357.3687,4754.5103,956.1193,1368.0771,553.3521,1598.0078,672.3655,976.1346,1833.4624,1943.8416,1030.1337,16043.373099999999
519,346.4785,4767.8037,950.6162,1381.0214,562.2905,1560.5265,661.7928,1018.3319,1816.1511,1941.7473,1043.4586,16050.218499999999
520,344.222,4763.854,958.4133,1377.5527,569.1837,1570.1935,665.4834,1031.6788,1834.3594,1943.353,1050.5979,16108.891699999996
521,350.3802,4765.141,960.0168,1383.2279,570.5708,1596.4011,664.7436,988.0426,1851.8335,1939.3274,1046.5254,16116.210299999999
522,356.1553,4786.7964,956.7951,1389.127,552.4282,1573.7133,670.9635,989.0765,1856.6289,1946.6204,1055.4596,16133.7642
523,347.2018,4783.4204,954.5717,1390.495,572.8209,1585.874,671.0239,1014.8612,1880.9282,1938.7188,1059.1165,16199.0324
524,358.1638,4781.1484,959.6173,1396.3286,562.5674,1624.8099,672.0957,998.1062,1833.1833,1943.521,1053.4575,16182.9991
525,366.5934,4799.95,974.4813,1388.268,562.4894,1618.3179,662.7401,993.2404,1874.3997,1944.3135,1065.009,16249.802699999998
526,353.4229,4807.284,961.807,1386.9156,576.8702,1597.062,672.5844,1011.0094,1904.2039,1961.7528,1063.4604,16296.372599999999
527,364.0253,4811.036,963.0559,1389.0994,565.5876,1592.2253,663.5267,1010.9019,1933.8164,1965.4725,1067.9241,16326.6711
528,358.9717,4807.192,961.6586,1397.3943,573.8872,1594.4474,672.7156,1049.2566,1901.4006,1972.2046,1079.3198,16368.448400000001
529,366.8879,4844.56,975.3038,1404.7395,574.5762,1625.8439,673.0995,1006.2962,1907.0906,1992.1377,1083.5927,16454.128
530,377.9904,4841.13,980.933,1415.0227,574.1542,1632.5068,662.8467,1019.8598,1884.3569,1992.1179,1085.1283,16466.046700000003
531,373.124,4885.7505,979.6416,1415.6436,578.9053,1643.6292,672.5557,1031.7406,1924.0642,1999.1111,1088.6249,16592.7907
532,368.731,4895.529,990.1116,1416.0474,580.0678,1637.0398,671.1311,1046.3263,1935.9934,2012.1685,1107.0867,16660.2326
533,380.8169,4905.184,993.5092,1421.9785,580.4768,1651.9622,672.2257,1051.06,1946.5833,2025.9777,1100.8223,16730.596599999997
534,364.4685,4922.9053,996.2228,1429.5413,595.0785,1665.0167,677.2897,1040.17,1945.8076,2030.77,1113.0477,16780.3181
535,381.0871,4957.094,1005.4365,1439.5297,596.1839,1687.2845,670.9879,1042.4271,1936.2903,2040.1816,1117.5725,16874.075100000002
536,367.3586,4961.5596,1006.4213,1442.3353,589.8007,1678.2786,687.7347,1041.7653,1962.5183,2040.7738,1108.7126,16887.258800000003
537,372.095,4962.826,1012.3683,1438.1741,585.1374,1665.9426,677.514,1051.6831,1976.5105,2055.657,1124.6907,16922.5987
538,371.8286,5002.7305,1007.2322,1442.7949,594.9249,1679.5364,688.1562,1078.0936,1994.4622,2064.2896,1136.057,17060.1061
539,377.21,5028.1387,1005.5203,1459.3506,589.7739,1710.7507,692.7123,1059.2946,1999.3645,2073.525,1134.9736,17130.6142
540,366.1677,5064.2446,1016.1123,1454.1865,606.173,1717.8474,687.066,1128.1017,1975.8093,2087.9854,1133.094,17236.7879
541,367.4341,5123.0605,1021.6519,1465.9226,616.158,1714.9583,688.846,1081.5048,2025.3025,2098.5566,1147.9097,17351.305
542,374.3449,5128.9756,1022.4508,1470.3701,609.8039,1719.8793,693.2592,1100.7288,2041.4976,2119.8394,1160.4371,17441.5867
543,377.654,5174.7954,1038.3573,1474.9705,604.8597,1754.545,685.6331,1100.6677,2049.0613,2116.409,1168.751,17545.703999999998
544,382.6218,5191.3955,1034.7695,1468.3542,619.5582,1771.7373,699.754,1094.0392,2076.0303,2118.0698,1171.194,17627.523800000003
545,371.9036,5236.3086,1035.0223,1498.4851,606.2255,1771.0747,695.2656,1119.9839,2066.2131,2123.2773,1169.6855,17693.445200000002
546,391.1582,5247.518,1052.1683,1506.1907,625.4128,1751.391,700.4706,1088.5499,2060.1265,2148.2903,1178.7286,17750.0049
547,400.7829,5229.449,1058.19,1507.8325,624.9937,1766.688,698.0264,1089.9009,2090.9272,2159.2495,1180.7704,17806.8105
548,384.2495,5283.484,1065.8561,1508.0151,628.7013,1791.2759,693.8897,1104.3638,2108.3389,2166.7366,1190.2834,17925.1943
549,382.2773,5301.9385,1063.6725,1518.8796,637.4217,1773.9744,698.3568,1092.4094,2116.728,2175.3906,1197.4071,17958.4559
550,398.1144,5334.7676,1064.219,1524.3221,643.6379,1782.1906,709.4228,1108.9673,2087.6367,2183.8992,1198.8052,18035.982800000005
551,390.582,5374.2236,1079.387,1518.5115,637.6004,1799.9508,707.1102,1117.0077,2071.0288,2182.3286,1210.2245,18087.9551
552,397.1639,5383.538,1073.0787,1528.8523,648.8079,1751.6501,706.7759,1131.4968,2089.3628,2200.4707,1213.4246,18124.6217
553,405.5264,5425.5547,1070.7925,1550.6342,642.0638,1773.216,699.1634,1116.9297,2121.3594,2220.4287,1222.6908,18248.3596
554,413.7835,5482.956,1082.2212,1546.2836,653.2759,1785.5334,705.8744,1136.6439,2133.734,2238.8486,1226.5066,18405.661099999998
555,409.6256,5491.6733,1084.5071,1566.3181,658.8192,1779.2621,708.3638,1141.7563,2150.7444,2243.0667,1222.54,18456.6766
556,402.2364,5545.0254,1098.9696,1570.4727,658.0064,1823.3044,703.7261,1122.3401,2145.6938,2250.933,1227.4692,18548.1771
557,411.1288,5560.989,1089.6497,1564.7231,659.7083,1819.7318,702.9198,1169.7518,2107.5469,2269.153,1222.7273,18578.0295
558,408.6144,5569.809,1089.8671,1570.2561,663.9778,1786.1022,709.409,1173.1743,2138.5327,2276.1265,1234.3367,18620.2058
559,405.0582,5639.836,1095.2883,1583.9158,657.4057,1792.8566,714.5596,1149.2689,2151.0884,2287.5405,1246.8864,18723.7044
560,405.6744,5614.2603,1107.2699,1582.2334,669.4085,1817.5176,700.548,1151.7601,2179.165,2300.5222,1251.5297,18779.889099999997
561,399.4558,5674.6396,1103.2806,1602.6754,681.3241,1847.2161,713.4357,1169.8845,2190.212,2309.9548,1253.8701,18945.948700000004
562,399.6075,5676.044,1102.156,1595.0441,671.0342,1832.8514,710.3633,1183.9131,2180.6973,2325.4675,1263.7351,18940.9135
563,416.5132,5765.5117,1105.3624,1609.4836,676.1897,1844.6642,714.1551,1185.242,2143.3115,2340.5938,1262.3932,19063.4204
564,403.6805,5745.13,1108.1042,1615.3721,685.2131,1821.0166,709.282,1223.9939,2150.3174,2348.4485,1267.447,19078.0053
565,420.0764,5814.817,1115.7777,1614.2406,690.9813,1836.3411,710.1494,1203.4248,2145.0261,2380.597,1275.5452,19206.9766
566,429.5726,5813.3335,1128.4905,1619.2694,682.0548,1844.3087,707.0277,1187.4277,2168.6736,2381.9626,1286.6279,19248.749
567,431.0076,5837.202,1120.9861,1627.88,675.128,1839.1782,706.0503,1199.3987,2195.138,2405.3064,1272.7377,19310.013
568,413.4429,5899.421,1121.6525,1631.1117,697.7125,1860.5305,710.91,1229.4377,2153.042,2410.1062,1280.5591,19407.9261
569,429.4871,5916.6035,1116.5045,1634.0453,685.4033,1851.2429,728.7912,1192.0652,2200.872,2410.1958,1288.907,19454.1178
570,417.7397,5950.3076,1132.7386,1635.8693,697.0966,1855.8453,714.8823,1221.8809,2201.536,2433.7966,1289.8741,19551.567000000003
571,430.3649,5964.828,1128.957,1648.5802,707.5579,1893.8513,712.9271,1265.0189,2198.698,2442.445,1289.1937,19682.422
572,426.8641,5953.7334,1127.3483,1662.9288,711.976,1897.6986,714.716,1234.5857,2212.5413,2465.7166,1296.71,19704.8188
573,430.2386,5973.786,1129.8335,1651.278,692.9928,1837.707,706.7285,1257.3157,2237.7312,2461.6174,1298.704,19677.9327
574,439.7937,5983.632,1131.1704,1654.2451,700.0748,1866.2458,713.225,1226.2917,2223.3777,2466.5571,1312.1931,19716.806399999998
575,438.219,6037.6543,1142.6013,1647.1451,709.8229,1859.093,714.0502,1220.8774,2252.2559,2469.6904,1299.9797,19791.3892
576,431.9342,6044.0625,1134.3413,1664.6765,710.0723,1878.6653,713.8483,1255.6501,2177.227,2496.2302,1303.252,19809.959700000003
577,437.1721,6080.4043,1142.2369,1666.5752,710.9342,1880.3967,710.3633,1252.1377,2208.2383,2493.689,1303.3616,19885.5093
578,439.5493,6093.1606,1138.8767,1654.3542,732.0998,1902.9774,710.3984,1262.3779,2237.0962,2522.6653,1300.0883,19993.6441
579,444.3482,6153.9404,1145.1136,1661.3302,723.9804,1880.6809,702.9418,1264.464,2235.7383,2522.3315,1308.3091,20043.1784
580,442.1459,6174.1606,1140.058,1675.8134,719.9739,1871.3525,714.6417,1249.6108,2227.815,2536.3115,1314.677,20066.5603
581,424.4327,6170.3496,1140.7588,1673.8933,716.4289,1899.7385,717.8331,1266.7863,2188.4434,2545.9478,1308.4358,20053.048199999997
582,440.4188,6177.8813,1149.376,1657.5498,731.2223,1892.4253,715.6952,1252.3605,2235.8965,2547.141,1306.0236,20105.990299999998
583,435.793,6214.86,1141.0363,1670.1501,718.1984,1904.9729,724.1673,1234.2026,2232.891,2572.333,1314.9718,20163.5764
584,445.9691,6235.385,1147.1526,1657.2039,720.1011,1908.825,717.861,1282.164,2235.9944,2569.1482,1319.8645,20239.6688
585,432.1264,6245.7715,1136.9529,1659.9224,729.7567,1848.7795,719.9697,1279.5017,2239.7517,2576.4717,1325.9735,20194.977700000003
586,433.7614,6257.9355,1156.5099,1664.7343,739.6032,1878.467,713.1708,1288.8442,2191.4265,2597.1042,1313.6538,20235.2108
587,435.1043,6252.8564,1150.1216,1666.0979,728.5698,1880.3553,717.5169,1286.6742,2179.6506,2607.4863,1309.8376,20214.2709
588,434.6052,6240.7993,1161.5571,1670.3119,738.4144,1860.1068,706.2572,1277.1631,2210.7905,2609.1023,1318.4717,20227.5795
589,427.2537,6286.6787,1156.343,1668.1671,729.6815,1887.2898,715.615,1290.4119,2228.9736,2609.734,1312.7886,20312.9369
590,435.3028,6282.4395,1159.5754,1670.351,728.1644,1873.9121,716.7553,1282.0186,2238.4595,2625.4888,1311.467,20323.934400000002
