,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
392,757.5177,1820.5469,1373.7896,2825.8323,1385.3708,767.6317,6183.9707,1897.5376,2258.212,487.2447,20998.785799999998,1241.1318
393,757.5177,1820.5469,1373.7896,2825.8323,1385.3708,767.6317,6183.9707,1897.5376,2258.212,487.2447,20998.785799999998,1241.1318
394,754.0278,1803.5878,1345.4197,2839.095,1372.7734,771.1628,6199.3154,1887.492,2239.307,489.6246,20928.7355,1226.93
395,757.9913,1802.0237,1349.872,2829.486,1377.7664,768.5906,6163.0337,1913.7363,2255.0088,493.7184,20932.310500000003,1221.0833
396,740.7108,1795.6036,1334.4498,2816.828,1375.7966,773.3123,6180.6855,1903.309,2264.2544,487.0811,20898.9258,1226.8947
397,742.8702,1804.4941,1356.8159,2814.906,1373.5171,774.2333,6178.9033,1906.104,2261.9924,497.8872,20926.2749,1214.5514
398,746.6251,1794.9269,1369.052,2818.106,1367.165,765.5754,6218.784,1890.0533,2253.055,485.2123,20926.851899999998,1218.2969
399,746.6251,1794.9269,1369.052,2818.106,1367.165,765.5754,6218.784,1890.0533,2253.055,485.2123,20926.851899999998,1218.2969
400,754.2905,1788.4243,1376.2603,2798.3523,1358.6396,779.6353,6182.3535,1900.111,2202.402,485.9883,20833.5972,1207.1401
401,735.4564,1796.1002,1377.0822,2807.7017,1362.092,758.6549,6178.707,1873.1702,2247.7021,493.2782,20849.001900000003,1219.057
402,749.0308,1780.7014,1330.399,2802.462,1356.5476,761.5632,6158.324,1879.6771,2225.442,493.9007,20751.378099999998,1213.3303
403,754.3106,1771.3041,1353.456,2807.1934,1359.8174,764.1676,6197.7085,1874.3291,2233.4253,471.0478,20795.983099999998,1209.2233
404,745.4135,1781.9867,1369.9302,2799.3398,1352.9071,769.1036,6163.37,1884.4691,2182.8438,482.6107,20736.2914,1204.3169
405,747.8542,1749.0958,1341.0233,2786.1448,1355.6067,755.6923,6193.123,1868.3848,2214.6855,489.0389,20703.165800000002,1202.5165
406,748.1852,1768.2623,1335.4672,2774.6382,1351.2144,753.6029,6146.4756,1876.5591,2224.1082,497.6624,20681.284,1205.1085
407,748.1852,1768.2623,1335.4672,2774.6382,1351.2144,753.6029,6146.4756,1876.5591,2224.1082,497.6624,20681.284,1205.1085
408,746.9159,1757.252,1338.9951,2763.6333,1351.7698,758.6632,6133.426,1869.8293,2223.6807,482.2324,20637.9687,1211.571
409,750.398,1755.7305,1323.234,2747.021,1357.7864,765.3774,6132.2207,1863.8206,2210.084,495.6658,20623.0095,1221.6711
410,744.2211,1755.319,1347.5032,2755.6995,1344.8583,763.833,6131.258,1857.2931,2167.7996,480.6491,20558.712799999998,1210.2789
411,744.4525,1756.1499,1330.9834,2759.5593,1350.7866,744.8252,6120.9688,1858.4631,2153.8418,480.6879,20519.2653,1218.5468
412,740.3035,1748.7773,1308.3293,2730.2852,1346.4473,765.3294,6108.62,1889.3464,2165.7544,483.3443,20500.225199999997,1213.6881
413,737.9465,1751.4008,1321.7914,2737.253,1344.5841,749.1544,6115.947,1882.7614,2197.1875,482.7954,20527.4809,1206.6594
414,734.1384,1747.6237,1347.5912,2720.7822,1342.2124,752.128,6086.9473,1891.8458,2163.8237,478.442,20481.4876,1215.9529
415,737.658,1736.2405,1315.9146,2716.8113,1338.5806,750.9771,6108.044,1893.3959,2190.816,472.5575,20456.0575,1195.062
416,739.5577,1742.6234,1297.3369,2717.187,1331.4695,748.0225,6081.115,1892.6207,2153.6936,479.2881,20392.1745,1209.2601
417,751.8666,1724.3898,1314.7292,2714.0542,1332.2253,757.6414,6088.805,1887.4207,2165.6826,471.5284,20410.1154,1201.7722
418,751.828,1739.1934,1295.3693,2705.6938,1333.3577,754.5752,6066.5435,1874.9716,2181.9492,483.0117,20376.849600000005,1190.3562
419,756.5733,1726.3551,1318.6709,2699.0132,1331.566,763.3108,6052.3164,1890.9545,2191.099,478.8278,20383.777299999998,1175.0903
420,756.5733,1726.3551,1318.6709,2699.0132,1331.566,763.3108,6052.3164,1890.9545,2191.099,478.8278,20383.777299999998,1175.0903
421,747.5781,1716.8098,1299.4685,2687.0664,1319.8755,756.6989,6039.6675,1879.7688,2188.3352,474.7159,20287.9604,1177.9758
422,747.5781,1716.8098,1299.4685,2687.0664,1319.8755,756.6989,6039.6675,1879.7688,2188.3352,474.7159,20287.9604,1177.9758
423,743.5521,1697.3229,1291.2537,2675.797,1319.0627,748.1892,6033.3125,1867.1278,2160.2947,485.6663,20197.128,1175.5491
424,749.4879,1692.6733,1279.5745,2660.8467,1313.809,750.0292,6013.3037,1885.0178,2156.9211,480.342,20158.903600000005,1176.8984
425,739.5479,1692.3982,1281.3567,2660.5918,1317.9906,736.9114,6012.8984,1867.1455,2166.6272,477.2504,20127.125,1174.4069
426,746.3819,1684.763,1295.6023,2651.7173,1310.8024,736.6664,5987.1455,1854.9739,2167.5725,466.6258,20072.2029,1169.9519
427,750.8014,1676.6604,1276.9392,2652.596,1312.011,736.3961,5963.3335,1879.187,2137.2952,473.5097,20025.3468,1166.6173
428,736.9522,1683.8362,1288.7196,2647.603,1305.8757,728.3906,5976.5654,1859.2012,2153.9941,469.685,20033.1818,1182.3588
429,740.2385,1672.9993,1263.9181,2636.1748,1311.0835,728.4625,5942.5566,1859.7264,2147.7236,481.6605,19952.772599999997,1168.2288
430,725.249,1681.1763,1272.1403,2623.0405,1310.813,735.2926,5940.7227,1844.0122,2146.5127,475.3831,19922.9954,1168.653
431,735.1575,1668.1543,1246.1747,2611.8738,1309.3599,739.2526,5910.45,1856.0044,2136.481,476.9945,19854.001,1164.0983
432,734.5259,1652.9141,1260.5588,2596.4321,1304.7972,726.506,5927.249,1847.9211,2088.9414,472.57,19768.9913,1156.5757
433,743.5024,1651.7957,1231.6458,2587.2798,1286.0514,735.2322,5917.5576,1849.1172,2080.9575,471.4137,19702.1969,1147.6436
434,737.0318,1653.9836,1239.8765,2578.3125,1280.2146,729.2714,5913.0176,1836.7896,2108.7104,470.055,19690.677600000003,1143.4146
435,731.9636,1644.2981,1270.4752,2575.3457,1272.1462,718.2311,5892.3237,1821.4755,2100.4404,465.0091,19635.381699999998,1143.6731
436,733.1608,1635.376,1256.5299,2559.4988,1270.5284,713.8496,5873.1484,1827.4769,2069.0303,461.1617,19537.601100000003,1137.8403
437,732.5178,1638.9785,1211.2332,2547.6987,1276.421,709.7538,5882.325,1827.0099,2060.9841,470.9017,19496.1175,1138.2938
438,728.4332,1622.7749,1240.992,2548.1458,1267.0618,708.548,5850.8813,1840.1213,2082.8145,464.5256,19485.2132,1130.9148
439,739.2169,1630.8308,1220.3068,2533.8313,1261.9984,702.5129,5813.746,1816.7437,2100.8472,453.7575,19395.7971,1122.0056
440,742.283,1612.9702,1231.6741,2524.1328,1240.279,695.8635,5827.094,1819.4281,2086.9368,452.159,19344.847400000002,1112.0269
441,736.4551,1602.2148,1225.7344,2509.2515,1229.6858,700.3175,5796.718,1813.658,2066.7173,447.7268,19233.178499999998,1104.6993
442,736.4551,1602.2148,1225.7344,2509.2515,1229.6858,700.3175,5796.718,1813.658,2066.7173,447.7268,19233.178499999998,1104.6993
443,717.63,1584.52,1248.0435,2470.1572,1199.2937,700.7678,5739.382,1780.2988,1990.5837,440.5877,18975.7258,1104.4614
444,735.5422,1586.7595,1174.8164,2469.6323,1199.2312,693.921,5719.5986,1761.7896,1991.229,443.5712,18849.545000000002,1073.454
445,721.1518,1581.7651,1189.2882,2444.4697,1190.4094,686.6099,5697.878,1756.8048,2000.5969,430.1066,18777.112500000003,1078.0321
446,729.4696,1584.6143,1199.1774,2446.1677,1206.3256,680.5379,5696.5566,1751.3065,2001.8489,450.5876,18830.3441,1083.752
447,723.9269,1568.0797,1173.2715,2438.1636,1195.7678,678.5383,5675.0957,1750.7322,2016.0061,443.5864,18737.824399999998,1074.6562
448,727.8776,1577.3229,1185.9071,2423.79,1194.5107,676.8082,5659.4067,1746.0577,1956.5176,434.6348,18650.5496,1067.7163
449,727.8776,1577.3229,1185.9071,2423.79,1194.5107,676.8082,5659.4067,1746.0577,1956.5176,434.6348,18650.5496,1067.7163
450,729.6346,1551.9305,1184.4354,2402.0432,1180.4456,669.9656,5611.47,1740.7224,1988.2318,433.3529,18562.0707,1069.8387
451,721.3129,1556.2375,1186.1776,2388.381,1167.4712,666.6822,5609.0063,1729.5652,2001.4076,428.739,18518.9623,1063.9818
452,723.2416,1551.6483,1179.1274,2377.1907,1166.2529,666.7924,5563.384,1733.0364,1985.4783,422.0125,18430.7788,1062.6143
453,726.1668,1540.1638,1163.435,2363.9543,1161.5873,657.7542,5550.429,1723.6921,1970.8513,433.244,18351.9594,1060.6816
454,713.2164,1545.3904,1192.797,2347.6963,1162.956,653.5297,5543.0166,1718.7593,1927.741,422.6058,18285.126,1057.4175
455,707.3284,1539.4677,1165.722,2331.6326,1151.7625,660.842,5499.541,1718.9791,1928.9292,421.5977,18183.9662,1058.164
456,709.1337,1536.1477,1171.5538,2327.8262,1154.8877,646.7651,5488.579,1708.14,1930.3215,420.1905,18157.065599999998,1063.5204
457,708.0437,1538.6746,1135.3651,2309.785,1160.2139,653.0718,5481.44,1702.6028,1914.7891,426.8673,18089.619799999997,1058.7665
458,716.2919,1523.136,1158.7096,2286.6982,1151.7083,641.8141,5468.372,1707.6724,1955.4237,414.2874,18074.243,1050.1294
459,716.2919,1523.136,1158.7096,2286.6982,1151.7083,641.8141,5468.372,1707.6724,1955.4237,414.2874,18074.243,1050.1294
460,713.9683,1521.925,1142.8124,2282.919,1142.3721,633.423,5454.8926,1677.4486,1950.8105,408.3029,17978.182,1049.3076
461,714.2559,1516.9207,1138.4532,2266.4082,1143.5325,639.3588,5422.4062,1683.906,1903.7827,410.5877,17895.664399999998,1056.0525
462,714.2559,1516.9207,1138.4532,2266.4082,1143.5325,639.3588,5422.4062,1683.906,1903.7827,410.5877,17895.664399999998,1056.0525
463,714.1813,1514.4366,1125.6127,2233.5767,1130.362,627.5008,5371.346,1670.5768,1923.0322,401.7227,17755.9678,1043.62
464,714.1622,1502.786,1105.8931,2228.705,1135.5239,620.5139,5343.8164,1655.248,1957.2412,414.6838,17716.8377,1038.2642
465,711.9562,1503.1476,1095.9934,2212.676,1131.7511,619.9742,5302.0938,1653.9819,1947.4697,405.5654,17629.2666,1044.6573
466,710.2925,1497.1628,1090.1528,2211.1506,1120.5618,633.3176,5287.0566,1666.4501,1911.9,391.093,17560.324399999998,1041.1866
467,721.3433,1506.3342,1101.3677,2201.8003,1121.0121,630.1583,5270.7607,1662.2114,1885.8292,389.7758,17514.5979,1024.0049
468,718.1782,1500.9465,1108.1365,2179.7603,1117.3339,631.9053,5255.65,1634.4688,1888.528,400.2927,17461.6487,1026.4485
469,721.5997,1492.2107,1094.7811,2170.6987,1105.0784,611.1195,5225.2363,1643.1844,1893.4447,389.3629,17369.3659,1022.6495
470,726.3329,1486.5375,1085.708,2171.3765,1103.177,618.6021,5220.7456,1648.1509,1870.8092,389.227,17340.347400000002,1019.6807
471,726.3329,1486.5375,1085.708,2171.3765,1103.177,618.6021,5220.7456,1648.1509,1870.8092,389.227,17340.347400000002,1019.6807
472,720.0358,1491.3522,1080.9049,2152.953,1104.8947,609.778,5203.395,1647.1771,1906.8145,388.5187,17323.591800000002,1017.7679
473,721.8765,1472.5363,1072.0436,2134.865,1102.4146,609.1537,5179.327,1634.9689,1910.5764,393.032,17241.3997,1010.6057
474,721.7949,1490.9868,1071.3922,2149.5132,1097.81,606.5775,5164.6953,1632.7734,1895.3887,393.6603,17243.022600000004,1018.4303
475,718.1543,1469.7222,1055.406,2136.9238,1096.9045,606.2744,5162.1475,1627.6265,1895.8141,394.5754,17168.2008,1004.6521
476,722.3163,1478.1642,1090.0997,2124.647,1093.8928,598.6926,5150.711,1625.7804,1908.2501,390.9636,17193.1908,1009.6731
477,713.2306,1463.3802,1074.027,2122.7566,1082.074,608.713,5121.292,1631.2327,1882.0819,388.5673,17099.1013,1011.746
478,719.0729,1477.3662,1088.6088,2112.6775,1091.4209,612.3182,5096.8364,1618.8676,1916.7997,393.4864,17135.0917,1007.6371
479,707.5241,1465.1218,1059.9943,2109.2173,1091.527,608.352,5085.38,1601.3363,1896.7695,387.8487,17012.940400000003,999.8694
480,722.0076,1473.666,1060.0431,2110.396,1085.6445,606.1642,5088.34,1615.4333,1854.1775,376.7275,16996.8034,1004.2037
481,728.3091,1467.0225,1071.8729,2094.734,1084.3395,593.0585,5051.4917,1609.7524,1851.862,386.2474,16935.6329,996.9429
482,714.311,1463.2146,1066.7595,2092.2222,1083.9305,601.1495,5062.3325,1590.7905,1882.1355,386.4459,16936.055500000002,992.7638
483,714.311,1463.2146,1066.7595,2092.2222,1083.9305,601.1495,5062.3325,1590.7905,1882.1355,386.4459,16936.055500000002,992.7638
484,722.9803,1469.1113,1059.7075,2079.2134,1077.3535,601.5883,5034.0356,1612.0289,1875.1707,374.5828,16901.4896,995.7173
485,715.7454,1467.2833,1033.387,2072.4128,1070.0571,590.6929,5027.163,1622.4828,1881.3469,397.5541,16877.0009,998.8756
486,716.1516,1457.7858,1050.47,2071.2095,1077.658,588.537,5030.06,1608.4128,1884.2473,380.9135,16848.8093,983.3638
487,707.2653,1446.0012,1080.2059,2059.9297,1076.4104,590.0037,5002.0137,1605.0288,1888.7369,386.7161,16837.3363,995.0246
488,720.5918,1449.9894,1058.4482,2061.0422,1074.5846,587.2125,4990.586,1622.5333,1896.928,364.918,16816.5949,989.7609
489,723.2199,1477.5187,1040.8273,2065.8892,1070.5417,582.6494,4965.4434,1611.375,1893.5498,372.8297,16794.6522,990.8081
490,719.171,1448.7318,1081.6019,2063.627,1068.0133,589.014,4971.5234,1596.4088,1911.0662,349.4031,16780.1505,981.59
491,720.066,1463.1029,1061.1841,2054.8076,1075.3762,579.5209,4967.306,1580.7347,1848.4622,379.3167,16725.0874,995.2101
492,706.2575,1451.6976,1066.2319,2062.8428,1070.2505,581.0386,4942.628,1599.6001,1845.8568,373.5616,16699.9953,1000.0299
493,706.2575,1451.6976,1066.2319,2062.8428,1070.2505,581.0386,4942.628,1599.6001,1845.8568,373.5616,16699.9953,1000.0299
494,718.2619,1461.4081,1056.1715,2056.1367,1066.354,583.6169,4928.986,1584.405,1836.226,375.6739,16665.643,998.403
495,721.5038,1458.3884,1049.1182,2048.9722,1065.687,579.8267,4925.055,1602.4641,1880.74,365.7488,16688.6319,991.1277
496,717.3032,1449.3336,1077.3655,2041.0015,1059.509,583.2473,4917.1226,1609.558,1890.5062,373.1647,16715.448999999997,997.3374
497,720.2753,1451.466,1073.5742,2038.4431,1060.8524,581.7677,4916.764,1568.3442,1856.2648,363.9875,16622.741299999998,991.0021
498,712.8555,1468.0925,1047.3267,2035.7131,1058.8976,577.4956,4882.5024,1578.2639,1885.562,377.3232,16624.4538,1000.4213
499,709.7479,1463.1392,1052.8112,2037.6561,1066.29,585.8388,4874.5566,1586.2026,1839.5933,368.1812,16584.4109,1000.394
500,717.6926,1450.4303,1051.791,2023.1844,1062.8082,578.6505,4855.4097,1571.3696,1882.3064,370.559,16558.7317,994.53
501,717.9986,1451.2534,1061.1503,2023.8745,1061.2389,576.7534,4868.675,1579.4548,1872.7664,367.2655,16586.829500000003,1006.3987
502,717.9986,1451.2534,1061.1503,2023.8745,1061.2389,576.7534,4868.675,1579.4548,1872.7664,367.2655,16586.829500000003,1006.3987
503,717.9986,1451.2534,1061.1503,2023.8745,1061.2389,576.7534,4868.675,1579.4548,1872.7664,367.2655,16586.829500000003,1006.3987
504,723.2222,1460.3542,1041.3557,2018.9131,1059.5118,578.797,4875.054,1580.5237,1884.381,370.8283,16585.8573,992.9163
505,722.4982,1461.458,1041.0933,2022.7732,1054.8741,580.1764,4842.4883,1567.2853,1833.3933,376.4562,16493.6126,991.1163
506,726.0421,1470.5222,1067.3737,2021.157,1054.9011,575.4586,4841.539,1567.4702,1872.7618,370.8406,16558.8712,990.8049
507,718.7495,1465.1334,1061.3279,2023.7286,1050.4828,578.9721,4830.389,1563.2189,1882.7325,372.2344,16530.6446,983.6755
508,714.3104,1459.3121,1063.7867,2027.242,1051.0149,574.3511,4821.631,1561.3975,1888.3022,367.0494,16520.0638,991.6665
509,723.1935,1464.1986,1036.7496,2038.5552,1056.4596,574.1086,4829.7363,1566.3623,1888.7539,370.7571,16530.7274,981.8527
510,718.8705,1451.3287,1046.745,2032.4038,1057.5371,568.9032,4828.119,1565.6179,1849.7214,369.4153,16479.523400000002,990.8615
511,720.2064,1468.7479,1046.4637,2026.6339,1055.683,577.2732,4816.9326,1586.1858,1835.6812,367.7271,16491.890199999998,990.3554
512,717.7939,1462.3446,1049.4358,2032.5131,1053.5574,571.9633,4829.379,1577.853,1841.1141,370.5578,16501.4982,994.9862
513,716.8711,1471.1279,1051.9333,2026.0991,1061.6865,581.0847,4815.2207,1568.7565,1846.5072,362.8836,16497.8606,995.69
514,720.3918,1472.562,1060.0288,2021.5524,1068.5339,582.5109,4829.228,1557.9563,1841.5634,368.1312,16517.2824,994.8237
515,727.6636,1476.3315,1052.0955,2031.185,1062.5188,576.7418,4824.0645,1590.5732,1848.3435,373.3372,16557.6998,994.8452
516,727.6636,1476.3315,1052.0955,2031.185,1062.5188,576.7418,4824.0645,1590.5732,1848.3435,373.3372,16557.6998,994.8452
517,722.6293,1472.3665,1072.8154,2024.8044,1069.6938,580.8788,4831.0996,1566.0436,1846.949,362.3769,16550.4675,1000.8102
518,719.9923,1474.6956,1075.7352,2026.576,1061.3469,579.9125,4841.5303,1572.0356,1860.8096,363.8648,16572.3515,995.8527
519,724.4475,1468.8823,1070.963,2025.2745,1060.3752,580.6861,4825.794,1575.093,1856.0208,372.5679,16557.3226,997.2183
520,720.4553,1473.9988,1094.7389,2021.3833,1065.9752,582.4435,4830.586,1566.5754,1853.1329,362.8716,16577.3905,1005.2296
521,717.5462,1477.1945,1090.6628,2034.8103,1075.9395,583.8215,4824.0347,1558.9573,1875.4004,353.4443,16591.1642,999.3527
522,717.5462,1477.1945,1090.6628,2034.8103,1075.9395,583.8215,4824.0347,1558.9573,1875.4004,353.4443,16591.1642,999.3527
523,721.2509,1483.4445,1114.019,2036.0798,1073.528,584.4777,4834.974,1576.8818,1921.4929,353.284,16704.3641,1004.9315
524,722.7597,1485.3833,1085.4331,2042.8323,1066.6246,589.0498,4813.592,1578.4067,1909.3622,371.263,16683.8113,1019.1046
525,729.0333,1491.8623,1062.9062,2046.7769,1075.8835,580.4309,4860.1714,1578.5039,1869.2036,378.4901,16680.2035,1006.9414
526,730.2654,1495.4109,1056.9244,2056.0042,1079.1406,585.8255,4867.098,1587.1744,1874.945,379.5047,16722.396,1010.1029
527,732.5715,1482.4554,1062.1973,2055.0894,1079.5391,587.7366,4873.832,1593.6439,1918.0122,375.1614,16775.3434,1015.1046
528,731.2873,1499.8586,1057.2518,2047.1426,1086.5137,588.6871,4876.1323,1598.9772,1926.4565,372.4343,16802.501,1017.7596
529,724.2213,1498.0593,1070.2079,2054.5269,1085.598,579.7686,4875.869,1583.314,1900.8827,381.7455,16771.7492,1017.556
530,733.9793,1502.0519,1069.1521,2064.168,1098.7627,586.6957,4879.104,1593.1985,1933.4042,377.6803,16858.083499999997,1019.8868
531,733.4334,1505.9049,1075.5013,2058.9814,1097.7944,589.8557,4903.088,1603.9564,1936.657,376.5939,16908.9425,1027.1761
532,733.4334,1505.9049,1075.5013,2058.9814,1097.7944,589.8557,4903.088,1603.9564,1936.657,376.5939,16908.9425,1027.1761
533,727.9983,1504.9946,1094.5645,2080.7727,1100.4363,589.1906,4923.647,1592.7491,1961.739,381.5261,16995.212799999998,1037.5946
534,727.9983,1504.9946,1094.5645,2080.7727,1100.4363,589.1906,4923.647,1592.7491,1961.739,381.5261,16995.212799999998,1037.5946
535,734.7241,1517.8877,1087.6677,2077.425,1107.1757,591.9091,4916.8867,1613.3381,1937.7964,384.2635,17000.0808,1031.0068
536,736.818,1511.9724,1086.4397,2084.8018,1107.8392,591.7996,4930.284,1623.6062,1902.7609,383.7557,17000.7987,1040.7212
537,731.8172,1526.532,1096.9271,2098.7747,1109.9761,607.5423,4958.757,1615.6869,1926.337,389.9318,17107.1007,1044.8186
538,738.0452,1537.6062,1098.7323,2113.541,1110.1361,610.6913,4972.5166,1626.282,1964.2852,393.9849,17212.094399999998,1046.2736
539,733.6124,1536.4333,1097.5181,2116.5176,1119.4548,598.8373,4985.4785,1610.116,1953.3187,393.1523,17204.3749,1059.9359
540,734.3977,1548.5712,1104.9867,2111.8906,1125.0408,617.3346,4989.784,1635.7434,1992.8514,388.1947,17308.6836,1059.8885
541,737.7684,1548.6858,1129.149,2133.3977,1129.4087,603.9652,4998.506,1620.4353,2002.4694,392.0319,17355.3672,1059.5498
542,746.1368,1542.2844,1115.9218,2134.5422,1128.3661,610.6741,4994.203,1642.8284,1986.2067,396.7375,17365.663699999997,1067.7627
543,734.0944,1550.6337,1115.4935,2137.5396,1136.302,612.027,4994.3477,1634.2468,1989.0914,407.2203,17385.453700000002,1074.4573
544,745.7302,1557.8625,1131.533,2135.455,1138.9833,612.5603,5017.508,1634.4745,2011.3712,393.666,17445.958699999996,1066.8147
545,745.7302,1557.8625,1131.533,2135.455,1138.9833,612.5603,5017.508,1634.4745,2011.3712,393.666,17445.958699999996,1066.8147
546,743.6962,1558.784,1141.0892,2163.543,1149.637,611.9113,5052.6284,1618.5782,2007.2119,397.2105,17518.7483,1074.4586
547,749.9229,1566.603,1123.005,2149.4436,1157.8999,612.1611,5077.757,1637.7335,2031.9902,395.843,17576.1718,1073.8126
548,746.1769,1593.011,1135.0365,2161.9487,1168.9413,627.2899,5071.293,1655.3024,1978.342,403.3182,17620.9126,1080.2527
549,746.1769,1593.011,1135.0365,2161.9487,1168.9413,627.2899,5071.293,1655.3024,1978.342,403.3182,17620.9126,1080.2527
550,751.9554,1600.2852,1137.0732,2190.452,1166.6758,630.4336,5118.6724,1657.7979,2038.5593,413.1085,17786.0371,1081.0238
551,745.9823,1601.916,1166.4043,2191.7612,1167.836,619.4655,5098.212,1673.9342,2044.2961,408.2286,17814.016200000002,1095.98
552,745.9823,1601.916,1166.4043,2191.7612,1167.836,619.4655,5098.212,1673.9342,2044.2961,408.2286,17814.016200000002,1095.98
553,751.1762,1605.3557,1166.4353,2192.8606,1171.9529,624.234,5138.046,1684.0267,2045.7075,401.573,17885.4385,1104.0706
554,749.859,1607.6335,1172.0697,2198.4055,1168.6938,637.499,5127.5366,1689.0597,2057.873,423.2214,17939.601700000003,1107.7505
555,754.8731,1625.8477,1182.9517,2210.5024,1173.3142,633.3004,5147.6055,1638.0295,2071.4976,411.805,17963.7271,1114.0
556,749.6841,1617.5583,1170.5616,2210.8381,1174.1467,622.8565,5167.239,1648.763,2074.0132,418.9356,17976.4391,1121.843
557,761.5529,1629.9543,1168.7798,2218.4226,1177.121,632.1906,5166.118,1667.3303,2096.8955,413.9467,18060.982600000003,1128.6709
558,753.5926,1612.1094,1185.0266,2215.1377,1181.0103,637.3658,5187.2607,1674.7594,2050.0752,418.6324,18058.4525,1143.4824
559,757.8564,1630.5454,1195.5248,2229.2485,1190.4844,632.3427,5222.2554,1681.6592,2044.1339,419.0789,18139.978000000003,1136.8484
560,756.5469,1650.1177,1200.5493,2248.8867,1194.0452,638.2556,5255.5273,1670.2087,2080.8752,422.095,18272.2068,1155.0992
561,747.087,1647.7834,1182.9861,2265.4001,1204.4316,637.8468,5265.0215,1705.1299,2106.8582,423.4852,18336.633599999997,1150.6038
562,739.6776,1652.5784,1205.9296,2272.5288,1217.0688,645.512,5287.6943,1712.0339,2122.2727,430.7846,18451.880699999998,1165.8
563,755.9199,1652.2739,1206.1262,2269.8037,1211.7534,645.1102,5303.4688,1720.6101,2078.9414,424.6442,18423.7252,1155.0734
564,758.025,1670.2174,1199.6609,2268.6523,1212.672,651.7199,5297.329,1701.9998,2113.1895,429.3291,18468.903300000005,1166.1084
565,758.025,1670.2174,1199.6609,2268.6523,1212.672,651.7199,5297.329,1701.9998,2113.1895,429.3291,18468.903300000005,1166.1084
566,758.025,1670.2174,1199.6609,2268.6523,1212.672,651.7199,5297.329,1701.9998,2113.1895,429.3291,18468.903300000005,1166.1084
567,748.3486,1678.342,1226.8632,2289.4023,1229.5916,660.3595,5357.3926,1707.915,2154.751,433.5769,18653.2203,1166.6776
568,739.6688,1684.3914,1217.8667,2290.0115,1230.2104,652.087,5388.1377,1719.5171,2146.8022,438.7515,18684.168700000002,1176.7244
569,736.838,1693.6099,1208.3186,2301.0288,1233.3948,658.1513,5391.5103,1705.1877,2116.537,448.1638,18673.4817,1180.7415
570,749.3676,1695.3552,1230.3674,2325.2856,1236.7546,666.0528,5416.9067,1736.2214,2146.3455,436.1855,18810.88,1172.0377
571,736.9658,1690.5813,1219.7042,2333.959,1251.7823,661.0206,5432.842,1725.5359,2154.673,438.1422,18834.510999999995,1189.3047
572,742.0983,1694.305,1244.863,2318.4756,1258.5952,666.2135,5468.985,1719.7142,2172.5999,454.6583,18914.4826,1173.9746
573,732.5999,1692.0688,1246.6912,2345.8218,1262.8096,670.9579,5500.0596,1722.4686,2189.4785,445.7324,18992.075800000002,1183.3875
574,742.2454,1714.5305,1260.4902,2354.0825,1258.1681,671.3739,5531.255,1755.7184,2172.9421,451.0848,19101.552300000003,1189.6614
575,738.5601,1706.049,1231.7217,2376.3442,1254.3865,677.2033,5540.698,1756.9672,2187.4912,452.5606,19097.965699999997,1175.9839
576,738.9653,1694.4939,1269.5857,2379.0483,1265.679,683.9179,5559.408,1747.4609,2191.075,436.7491,19154.691,1188.3079
577,740.9661,1700.7461,1237.0941,2372.621,1265.2263,682.3104,5581.5557,1752.3667,2210.415,458.3266,19194.871700000003,1193.2437
578,740.9661,1700.7461,1237.0941,2372.621,1265.2263,682.3104,5581.5557,1752.3667,2210.415,458.3266,19194.871700000003,1193.2437
579,743.6991,1708.4021,1233.5652,2386.8105,1273.2368,678.6714,5617.0938,1741.5691,2166.4746,452.624,19183.1856,1181.039
580,737.5177,1701.3501,1262.2316,2394.8833,1270.5217,674.999,5637.7236,1742.7684,2165.4285,449.5397,19221.157700000003,1184.1941
581,738.3967,1715.8853,1256.327,2405.5903,1278.51,676.0363,5640.701,1733.6852,2184.552,443.1554,19263.6585,1190.8193
582,738.3967,1715.8853,1256.327,2405.5903,1278.51,676.0363,5640.701,1733.6852,2184.552,443.1554,19263.6585,1190.8193
583,740.4113,1702.5311,1262.3094,2435.4998,1278.03,679.974,5674.2085,1752.3842,2184.7434,455.254,19343.9404,1178.5947
584,736.8561,1689.6716,1266.4441,2439.4653,1284.7341,683.8502,5715.7783,1754.0588,2189.4224,448.6495,19392.0267,1183.0963
585,745.1386,1707.0471,1250.9883,2444.79,1285.0906,682.1596,5710.1836,1758.6903,2173.288,449.7148,19403.004899999996,1195.914
586,738.9527,1705.4917,1241.4414,2438.7083,1288.9735,688.1455,5738.3105,1791.2533,2168.5803,451.2078,19435.7374,1184.6724
587,737.6043,1699.4766,1259.5891,2454.243,1283.4609,685.0909,5729.647,1789.4199,2168.1487,456.541,19448.283499999998,1185.0621
588,730.9824,1687.939,1249.1819,2463.4578,1285.2817,690.0221,5762.56,1768.8167,2190.7761,452.6536,19472.8959,1191.2246
589,730.9824,1687.939,1249.1819,2463.4578,1285.2817,690.0221,5762.56,1768.8167,2190.7761,452.6536,19472.8959,1191.2246
