,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
397,1987.4158,2581.317,1532.9177,18739.3275,677.2017,1051.6096,1251.8948,5517.7754,1798.1243,423.4547,1211.0503,706.5662
398,2009.0309,2573.367,1521.9586,18735.8228,677.2802,1046.7488,1232.447,5525.166,1792.5236,435.3671,1209.8998,712.0338
399,2011.2758,2570.9617,1518.5992,18749.1296,675.7902,1034.4937,1249.0432,5529.159,1813.9172,428.1755,1208.1445,709.5696
400,2007.6764,2566.6013,1524.3573,18704.1829,684.4613,1039.7424,1247.9282,5502.798,1791.2258,428.1425,1199.9929,711.2568
401,2007.1025,2567.6204,1519.8369,18684.108199999995,687.0931,1035.0049,1225.6688,5497.501,1798.4658,429.3566,1203.2286,713.2296
402,1953.3832,2552.4993,1506.5364,18623.447699999997,685.6635,1038.2233,1228.2019,5500.915,1796.7339,436.3389,1202.1255,722.8268
403,1950.4065,2544.6296,1502.5583,18569.9815,677.591,1041.908,1243.5812,5497.6753,1780.3047,433.6213,1196.8029,700.9027
404,1985.5579,2546.0295,1497.3693,18589.7146,675.3765,1041.1711,1231.9519,5502.001,1774.4856,430.7907,1196.9612,708.0199
405,1984.7319,2542.9475,1504.5387,18572.3838,674.3372,1045.7593,1221.5173,5491.227,1781.2131,429.9438,1193.9424,702.2256
406,1991.653,2534.0356,1486.7288,18546.196400000004,663.3848,1047.9226,1212.6418,5482.462,1788.7766,434.6316,1189.4519,714.5077
407,1986.6156,2539.269,1499.4537,18530.7801,680.2329,1037.8816,1211.3599,5480.1777,1769.0092,430.2182,1190.7839,705.7784
408,1965.1993,2524.9265,1498.5609,18451.0749,672.8666,1037.7965,1210.2117,5459.323,1776.0995,426.9973,1179.3374,699.7562
409,1972.6866,2509.0278,1491.9402,18408.6901,671.145,1036.1145,1205.1458,5453.542,1767.4353,418.9689,1184.1909,698.4931
410,1974.7998,2519.5027,1483.0671,18393.311700000002,663.4631,1040.0089,1185.9392,5470.619,1752.4448,422.8458,1182.5773,698.044
411,1984.8846,2511.7383,1493.9474,18406.475000000002,667.0873,1021.094,1227.6844,5461.4443,1743.894,424.0542,1175.7864,694.8601
412,1949.5922,2523.5706,1484.8262,18313.9823,669.1521,1038.6011,1172.3284,5432.003,1750.9741,426.2512,1173.719,692.9644
413,1907.7201,2499.3633,1471.8761,18253.1815,668.8474,1024.7902,1182.7837,5446.3096,1753.1665,428.2216,1170.925,699.178
414,1951.3053,2485.6025,1467.6633,18213.9433,662.3066,1021.9431,1192.0671,5410.173,1739.397,426.0909,1158.0288,699.3657
415,1920.5253,2486.4302,1461.1646,18219.6834,664.6065,1046.6375,1191.3503,5402.6,1770.6016,422.3147,1159.6658,693.7869
416,1937.3142,2470.4521,1467.6841,18169.7415,664.7539,1028.2367,1175.0807,5402.671,1726.1864,431.864,1161.4436,704.0548
417,1955.3877,2473.0251,1459.0813,18203.0993,660.1542,1022.3752,1185.1082,5417.464,1758.4275,429.306,1149.9971,692.773
418,1922.3612,2464.5735,1446.1447,18118.013,665.8377,1022.1143,1190.1294,5379.7505,1750.513,433.6309,1155.4023,687.5555
419,1918.3186,2455.7449,1437.0896,18039.2278,644.5523,1042.2827,1166.068,5381.8057,1730.1777,429.4356,1156.3605,677.3922
420,1931.036,2438.7158,1444.7583,18056.6062,669.5669,1019.6882,1175.4999,5367.143,1746.2434,428.5348,1152.6848,682.7351
421,1921.2598,2446.8672,1439.8156,18029.3783,670.8268,1011.0868,1181.9502,5373.976,1735.6484,415.1673,1148.4628,684.3174
422,1928.3917,2436.9238,1432.1833,17972.1202,662.3024,1006.8774,1153.4022,5397.7393,1719.0195,419.4763,1144.8015,671.0028
423,1874.3313,2435.9207,1437.5427,17869.2585,654.6129,1009.8204,1138.44,5350.9033,1731.0505,409.6942,1140.6033,686.3392
424,1844.0504,2420.1416,1421.9722,17795.4222,647.2162,1015.2479,1130.4458,5324.883,1744.5195,426.8369,1142.3804,677.7283
425,1851.0103,2403.8022,1421.6787,17771.150999999998,651.3681,1002.7415,1144.3866,5332.661,1720.572,417.0481,1141.8665,684.016
426,1861.4856,2403.6187,1409.3645,17787.5878,652.822,997.0739,1142.8674,5348.4854,1740.541,405.3618,1146.1088,679.8587
427,1880.9567,2383.8706,1417.9735,17757.05,653.1238,994.7875,1141.0687,5332.573,1738.7642,405.1246,1135.4237,673.3837
428,1872.5209,2380.1914,1400.4231,17638.2742,646.8479,993.3398,1128.7667,5318.1978,1698.1665,393.9216,1130.9841,674.9144
429,1826.6007,2376.363,1398.5035,17562.971999999998,639.7655,986.0839,1130.3033,5302.056,1691.9507,409.3789,1131.4045,670.562
430,1857.0614,2374.644,1391.1245,17603.4609,652.5728,989.1233,1130.251,5308.824,1710.5244,392.2082,1124.9138,672.2135
431,1856.0791,2347.5066,1382.1284,17514.4819,647.1578,985.6999,1131.0096,5279.042,1710.8389,386.1309,1122.8712,666.0175
432,1857.5594,2338.1428,1385.8665,17445.0138,648.7557,983.5452,1124.2217,5278.3936,1674.7351,385.5723,1109.2651,658.9564
433,1848.8988,2323.0164,1376.3806,17427.9995,640.424,991.18,1138.5312,5269.0635,1687.1968,388.8995,1110.2417,654.167
434,1840.6084,2312.589,1374.9355,17360.0213,652.4425,975.9645,1120.1443,5267.454,1678.365,382.2499,1099.462,655.8062
435,1798.6964,2297.8738,1374.5955,17264.7588,639.5505,978.1752,1112.8813,5238.9976,1690.5073,389.5529,1088.6722,655.2561
436,1809.647,2290.6965,1355.078,17159.493000000002,640.2252,972.2263,1086.8292,5225.629,1666.7927,369.7573,1086.342,656.2698
437,1783.2549,2277.0078,1351.4021,17087.6276,641.6454,968.4607,1104.8411,5201.771,1662.1919,372.1566,1083.1426,641.7535
438,1791.7422,2265.826,1336.735,17051.3238,643.5591,966.6984,1085.8265,5198.2393,1664.1335,374.1665,1077.4559,646.9414
439,1790.5446,2249.0505,1334.8937,16987.2894,654.2242,958.2949,1101.3297,5148.135,1669.2832,370.4973,1069.4077,641.6286
440,1785.2239,2242.8628,1333.77,16913.0971,641.337,947.0598,1095.3685,5154.233,1635.8931,367.4824,1066.3579,643.5087
441,1773.8801,2233.7107,1346.8914,16850.8993,626.5033,954.8483,1086.195,5147.701,1651.8818,356.2494,1050.6035,622.4348
442,1779.4086,2227.7722,1326.7476,16789.8663,629.4971,952.3875,1081.1465,5137.371,1628.8845,352.1586,1040.4766,634.0161
443,1776.6134,2197.7695,1316.6056,16722.7321,640.2271,958.7839,1074.6505,5108.348,1620.4788,354.3153,1041.0627,633.8773
444,1769.9258,2180.1511,1313.8097,16588.4908,642.8287,941.7199,1055.9303,5081.1484,1591.4866,348.567,1039.3093,623.614
445,1710.7657,2169.2114,1305.6362,16484.8098,632.2494,939.7894,1070.3704,5071.193,1576.6547,353.3331,1037.3492,618.2573
446,1703.496,2172.2358,1304.6749,16442.1628,628.9524,943.0477,1059.4575,5048.1875,1590.4408,348.1769,1029.717,613.7763
447,1728.4805,2141.7385,1291.2549,16373.871099999997,627.2681,931.8579,1045.5702,5050.496,1572.1925,348.3072,1017.3777,619.3276
448,1717.7936,2131.5142,1282.786,16304.6395,632.6043,928.2498,1019.4829,4998.2764,1594.1638,348.5486,1020.929,630.2909
449,1700.7559,2112.8486,1281.6522,16201.874000000003,632.105,917.931,1031.238,4993.398,1570.1846,341.5742,1013.3193,606.8672
450,1722.3569,2090.5596,1269.7056,16127.2452,625.9045,912.283,1027.0201,4943.366,1570.889,339.3564,1010.3101,615.494
451,1716.8505,2075.1172,1268.3958,16101.314300000002,633.5706,905.7036,1020.586,4955.6016,1558.9666,342.8353,1007.6455,616.0416
452,1719.0814,2073.1357,1263.0083,16027.8624,622.459,894.7877,1042.1349,4932.755,1543.2261,335.0974,1004.0731,598.1038
453,1704.1444,2052.4082,1252.432,15924.015599999999,629.6671,887.4951,1008.6066,4921.494,1525.9409,341.0343,997.0786,603.7144
454,1704.8138,2035.7728,1252.3999,15832.4234,630.0563,880.3288,1026.7129,4890.716,1494.0212,332.7719,994.2462,590.5836
455,1706.5786,2028.176,1238.1112,15836.1084,634.5904,876.6504,1012.8228,4894.262,1524.4412,331.5601,996.858,592.0577
456,1645.7423,2018.2971,1240.424,15652.1219,633.2167,879.2426,1000.798,4834.505,1491.8293,329.0314,989.5432,589.4923
457,1681.4089,1998.002,1219.5188,15665.312699999999,634.9741,873.139,1000.218,4850.6934,1503.0205,328.1282,993.4428,582.767
458,1687.1741,1971.8656,1204.76,15545.783199999998,631.3845,850.053,996.0328,4805.0996,1509.6603,321.6426,987.5761,580.5346
459,1675.0205,1964.265,1202.2378,15448.907299999999,628.2937,862.2176,974.8251,4766.983,1498.6151,323.8853,978.8911,573.6731
460,1679.3678,1940.8018,1190.9769,15334.702900000002,646.5318,835.273,958.8826,4742.6816,1471.199,325.4775,968.3698,575.1411
461,1665.5336,1946.0203,1198.2168,15299.8444,632.2272,850.6146,946.1002,4735.396,1461.9261,314.8549,975.0828,573.8719
462,1659.9867,1933.8055,1195.6918,15255.8881,634.8251,847.6028,950.7947,4706.3066,1471.6558,313.5146,969.3554,572.3491
463,1661.8246,1909.5461,1200.2151,15250.802800000001,637.0411,842.7623,967.5951,4696.6587,1482.4618,313.6652,969.1962,569.8366
464,1659.6221,1912.124,1189.8243,15149.249099999997,618.2313,853.7332,944.1297,4668.119,1465.7526,304.0311,968.62,565.0618
465,1627.1886,1898.4368,1181.6598,15052.0992,626.8381,830.698,959.4631,4651.6924,1458.2891,298.661,955.1624,564.0099
466,1612.6324,1874.8943,1180.9481,14986.542899999999,632.4423,826.9478,932.417,4637.656,1458.2699,304.293,959.4059,566.6362
467,1638.5178,1886.2139,1212.345,14943.345199999998,622.2331,833.7273,923.0008,4594.738,1416.6433,305.2338,956.835,553.8572
468,1652.2722,1865.274,1165.7424,14945.1325,627.4258,819.3836,934.7257,4623.593,1456.3406,294.5509,946.1982,559.6261
469,1651.6523,1854.7836,1160.4058,14889.591199999999,624.4211,815.698,946.2504,4586.9106,1459.8698,284.3475,945.8263,559.4258
470,1602.3308,1842.059,1161.9862,14807.9796,622.6167,813.817,926.0114,4599.505,1453.1149,291.7943,943.1135,551.6308
471,1602.3308,1842.059,1161.9862,14807.9796,622.6167,813.817,926.0114,4599.505,1453.1149,291.7943,943.1135,551.6308
472,1635.828,1820.0557,1149.5858,14774.676,628.9982,806.4303,927.0963,4567.1387,1457.9036,286.0081,940.8665,554.7648
473,1626.7832,1824.6006,1150.5562,14737.4197,624.2791,808.0875,926.8704,4572.709,1438.9164,284.2358,939.6267,540.7548
474,1627.298,1810.0255,1158.8545,14691.919800000001,625.514,804.0426,904.3698,4562.0527,1417.5853,287.2451,938.8219,556.1104
475,1586.0636,1790.825,1150.314,14624.237500000001,630.5149,803.9539,907.5147,4534.8286,1441.7618,283.848,935.3825,559.2305
476,1581.5411,1791.2542,1159.1329,14576.290200000001,618.2189,803.7569,916.8121,4500.8813,1435.8503,293.2873,931.1964,544.3588
477,1610.8291,1792.1044,1137.9622,14587.0096,617.3922,807.023,911.314,4497.971,1463.1372,278.0052,933.9246,537.3467
478,1622.1569,1774.8807,1149.7128,14582.6574,615.4883,805.33,930.9901,4484.5522,1437.4418,280.0312,934.7271,547.3463
479,1625.904,1768.3519,1133.481,14541.6126,618.2018,805.8566,923.1461,4493.669,1417.8898,285.8028,928.1974,541.1122
480,1566.3818,1772.1837,1141.1023,14428.580800000002,614.2605,804.6188,898.9276,4467.4766,1429.4945,282.7732,925.8076,525.5542
481,1616.0334,1772.0396,1129.6414,14484.5515,620.3428,799.7715,905.7111,4455.3223,1437.3168,284.3336,917.8524,546.1866
482,1616.4209,1752.171,1133.5284,14446.327500000001,623.414,789.56,904.6851,4443.2207,1451.904,278.5634,915.0627,537.7973
483,1606.8458,1755.6697,1131.8254,14347.6277,617.5728,785.9288,895.0526,4427.3643,1400.9,275.7542,913.256,537.4581
484,1608.7084,1747.228,1130.9408,14319.0651,616.4536,782.3232,894.546,4411.669,1414.1958,274.4653,911.997,526.538
485,1570.2781,1735.281,1110.2415,14297.938400000001,620.102,784.2233,925.5414,4420.046,1417.2858,269.2772,912.9418,532.7203
486,1565.467,1728.2095,1124.5529,14241.2044,612.306,786.9078,898.4198,4398.7324,1409.6641,277.6141,913.9121,525.4187
487,1554.0641,1732.4258,1127.3289,14205.6597,614.5068,782.545,887.4916,4383.3745,1412.0808,278.9675,907.2479,525.6268
488,1593.3466,1727.1226,1129.4668,14194.265500000001,614.3984,778.8513,888.6239,4379.8945,1382.9364,272.6839,907.619,519.3221
489,1588.8928,1717.1141,1115.3738,14254.6346,617.792,785.2372,892.751,4393.579,1418.8477,276.8236,910.8818,537.3416
490,1545.5475,1718.3403,1112.703,14108.201200000001,616.97,783.734,883.0631,4357.6113,1380.3685,274.7915,906.4569,528.6151
491,1596.8188,1714.3691,1108.3081,14186.629099999998,607.3457,783.0048,906.0165,4371.3643,1399.7037,273.6676,904.6169,521.4136
492,1597.6995,1700.6693,1111.1598,14144.837399999999,610.6007,774.186,912.1822,4348.442,1391.7639,265.7719,906.4734,525.8887
493,1600.4211,1695.4038,1108.9275,14149.543,611.0964,790.1987,886.4347,4343.0117,1410.5233,274.2238,908.5543,520.7477
494,1608.9889,1697.9314,1107.74,14144.701899999998,609.6397,792.6614,897.6091,4332.0977,1403.9126,267.2615,909.8131,517.0465
495,1589.1361,1689.8511,1114.4802,14123.828199999998,607.212,788.181,892.3162,4333.1577,1409.4376,269.1486,908.6459,522.2618
496,1556.3518,1683.8732,1124.4144,14055.907,595.7794,795.696,897.0578,4328.651,1375.1161,273.602,908.9167,516.4486
497,1556.3518,1683.8732,1124.4144,14055.907,595.7794,795.696,897.0578,4328.651,1375.1161,273.602,908.9167,516.4486
498,1601.485,1672.8698,1121.2979,14094.3541,615.7009,787.5708,880.2954,4315.3535,1410.159,270.8287,898.6411,520.152
499,1601.485,1672.8698,1121.2979,14094.3541,615.7009,787.5708,880.2954,4315.3535,1410.159,270.8287,898.6411,520.152
500,1590.242,1666.3331,1121.119,14050.969,605.8961,800.5123,887.1774,4293.5044,1394.325,270.9878,903.4166,517.4553
501,1563.6104,1671.959,1102.5021,14000.854299999999,607.6354,795.8569,893.0558,4291.1133,1391.4323,263.8631,899.4205,520.4055
502,1584.4691,1672.4558,1118.4307,14013.9517,612.0552,785.8075,882.835,4284.2363,1386.6188,268.7498,903.7054,514.5881
503,1594.2993,1666.5668,1118.542,14041.539200000001,613.2369,788.0663,911.9857,4280.154,1386.4028,261.5206,905.0053,515.7595
504,1585.1442,1670.6903,1135.9844,14032.668300000001,610.5106,792.1766,860.1483,4282.4316,1413.2522,271.3057,902.7763,508.2481
505,1594.3893,1662.3269,1122.3501,13989.943200000002,614.1544,790.8152,869.9269,4266.5767,1385.448,263.8221,899.9545,520.1791
506,1588.4473,1670.506,1131.3169,14017.8326,611.3876,788.1294,888.1079,4258.6074,1400.6466,265.8961,903.0824,511.705
507,1528.1859,1679.6807,1120.773,13925.8691,614.8865,785.08,869.1305,4262.028,1380.5667,272.0839,903.9111,509.5428
508,1572.1074,1670.7179,1127.8256,13996.62,622.1954,784.3927,877.3632,4271.202,1384.1663,272.681,900.9569,513.0116
509,1574.9087,1676.2102,1131.6971,14012.643300000002,615.2245,788.1548,879.2883,4261.705,1404.1006,267.9039,902.3123,511.1379
510,1567.5527,1673.5521,1121.6926,14004.063900000001,610.2042,785.999,888.9022,4260.858,1408.1973,267.8151,900.8663,518.4244
511,1585.2892,1666.4818,1128.3624,14017.274,609.8007,783.9443,883.3993,4263.8584,1414.4446,271.4796,901.084,509.1297
512,1617.2367,1657.7612,1129.3345,14062.0927,609.5459,798.1202,885.3654,4267.7456,1400.0139,275.2586,907.2207,514.49
513,1624.2555,1655.9971,1140.8867,14046.0247,607.8283,794.7307,875.4653,4236.2607,1418.3289,272.7965,906.6051,512.8699
514,1653.1012,1658.7675,1140.9673,14137.4239,614.0577,791.7206,905.1251,4269.222,1401.6702,265.946,909.5126,527.3337
515,1651.0847,1658.8177,1144.9409,14040.460399999998,614.2946,787.2913,856.5263,4233.3545,1396.5973,277.5864,904.094,515.8727
516,1648.8053,1660.9285,1140.308,14099.9727,609.632,793.4124,881.0341,4262.227,1387.6636,279.887,912.9293,523.1455
517,1533.9908,1665.2678,1144.5903,13970.804999999998,616.0081,793.9727,878.8939,4242.6577,1397.9819,274.6226,907.9246,514.8946
518,1540.138,1669.7784,1137.6765,13983.385399999997,607.0142,807.7979,880.4241,4259.549,1388.1731,276.0425,907.1708,509.6209
519,1584.0964,1667.6307,1153.0105,14114.622199999998,613.3822,800.1371,923.2706,4256.9697,1409.6057,269.0841,913.8508,523.5844
520,1586.6936,1673.8606,1152.7894,14113.5218,621.212,802.3522,876.0364,4262.0947,1425.2701,276.46,918.8164,517.9364
521,1601.0172,1686.3375,1155.582,14124.500900000001,610.937,800.6898,895.5226,4265.759,1391.5006,276.8003,920.3651,519.9898
522,1592.8011,1674.3512,1160.47,14166.7293,618.6993,806.9105,907.8532,4278.3022,1417.9166,275.5999,918.2943,515.531
523,1581.7582,1676.8511,1155.8296,14153.225699999999,617.3828,803.5934,882.3631,4276.1577,1433.4434,277.5324,925.0,523.314
524,1607.0499,1681.3674,1149.1307,14212.260599999998,620.1406,808.3594,902.2242,4313.276,1422.3535,272.1347,917.5516,518.6726
525,1616.3114,1685.3153,1147.6136,14219.7499,622.6199,801.6103,894.6519,4303.287,1426.624,277.4465,920.6643,523.6057
526,1605.5826,1686.4719,1159.6814,14243.2013,618.5422,806.2293,895.8586,4294.9126,1434.5153,279.0696,928.423,533.9148
527,1619.1036,1690.5752,1164.5844,14251.388500000001,618.8048,806.0111,890.7993,4314.5435,1418.5781,274.6672,932.3331,521.3882
528,1577.8195,1697.8657,1169.2848,14245.6973,612.4727,818.8484,892.819,4321.9917,1416.3567,274.4102,935.6798,528.1488
529,1577.7638,1706.9539,1172.4078,14295.849300000002,629.4401,812.7439,902.1295,4335.0977,1435.9353,275.2133,929.9551,518.2089
530,1622.4685,1716.9078,1189.9756,14328.400399999999,616.2069,810.1556,898.7043,4321.598,1408.6783,277.9661,939.0751,526.6642
531,1652.7191,1718.171,1180.032,14425.701299999999,611.0363,828.4756,911.4882,4336.167,1431.9453,284.1392,937.3369,534.1907
532,1653.1426,1723.2965,1190.4498,14500.3449,606.0292,843.9074,931.2057,4350.1064,1431.499,277.5352,951.4348,541.7383
533,1645.796,1728.4669,1189.0913,14554.697900000001,617.3291,837.9568,938.8144,4375.2017,1452.8569,280.8141,952.1549,536.2158
534,1641.083,1739.6473,1203.4128,14622.1331,621.2747,852.8224,934.9625,4392.781,1446.5322,283.2918,960.3422,545.9832
535,1646.8063,1739.2457,1187.4935,14603.671499999999,619.8812,856.1513,929.6392,4395.4785,1447.0542,290.3506,959.6386,531.9324
536,1688.971,1743.8177,1199.1758,14706.8716,621.4951,856.9912,924.0147,4417.497,1452.2158,293.1056,963.6223,545.9654
537,1674.4298,1747.4287,1204.4979,14712.005799999999,630.8436,851.9778,930.2766,4421.891,1461.6033,282.2952,970.4679,536.294
538,1676.0758,1757.8011,1214.0015,14731.198699999999,634.2891,860.7969,925.6506,4415.58,1450.2423,282.6458,971.1118,543.0038
539,1636.9514,1762.0265,1209.4613,14742.192,633.9267,858.9472,917.7247,4454.9385,1469.1367,285.4597,971.8725,541.7468
540,1651.1077,1770.1564,1209.6646,14795.4845,636.1868,861.0991,934.6129,4452.126,1471.2786,290.6395,976.8181,541.7948
541,1674.4225,1777.2234,1207.3676,14882.5921,633.4703,864.8237,954.9065,4472.4473,1491.3427,285.6268,979.3768,541.5845
542,1683.773,1780.2185,1212.8751,14905.4094,641.1749,866.2551,949.8796,4481.8047,1477.812,288.5837,983.9526,539.0802
543,1698.0228,1788.1521,1219.9406,14967.365,627.528,874.3525,945.4711,4502.1245,1475.3385,294.275,989.0508,553.1091
544,1708.4468,1802.0714,1233.4595,15095.625999999998,633.7555,878.3212,974.8086,4535.8613,1487.3872,302.3216,992.8626,546.3303
545,1700.6395,1810.5554,1232.7863,15088.1093,638.9,879.6738,961.2966,4536.215,1477.4734,306.0717,997.031,547.4666
546,1724.332,1821.9912,1239.4941,15180.490500000002,638.92,885.8239,960.4622,4556.0347,1491.6621,304.2508,1001.1691,556.3504
547,1721.4381,1823.6567,1248.2788,15204.666100000002,639.6466,886.5396,969.4707,4563.46,1496.9114,294.5568,1005.2671,555.4403
548,1729.803,1811.7339,1245.7191,15233.239800000003,636.8898,899.9536,962.0336,4577.6255,1519.9796,291.9876,1004.3467,553.1674
549,1696.3356,1823.3712,1240.2552,15178.0016,638.4276,893.5587,958.4846,4556.5244,1499.7458,302.7062,1008.2862,560.3061
550,1684.0325,1809.6572,1251.4631,15155.2578,643.1078,879.1276,960.3376,4566.3467,1481.8027,300.96,1018.7943,559.6283
551,1680.4517,1822.0542,1252.7146,15212.474600000001,637.9747,896.0313,964.4066,4571.831,1508.2361,300.0015,1025.4827,553.2902
552,1730.1882,1836.013,1265.6804,15352.409700000002,634.4274,889.4253,988.1255,4586.0024,1537.4324,311.4601,1024.9404,548.7146
553,1723.6857,1836.9763,1259.858,15369.655600000002,643.5334,886.3353,971.4205,4620.666,1528.4443,299.9851,1030.3104,568.4406
554,1740.3217,1846.987,1263.8694,15358.1975,642.6702,878.9273,979.1032,4611.4766,1514.6499,293.5826,1026.7561,559.8535
555,1760.1487,1865.1602,1273.3848,15413.194899999999,634.838,888.9366,974.3142,4635.8066,1498.2452,298.1314,1022.5717,561.6575
556,1747.7402,1889.4279,1298.6536,15548.768100000001,656.5041,880.1113,984.8786,4670.753,1514.3798,302.1702,1032.7615,571.3879
557,1737.9055,1885.2887,1301.3516,15553.485700000001,660.8346,881.6021,973.1226,4682.9316,1512.4186,304.2021,1039.6326,574.1957
558,1758.8673,1899.0349,1293.3851,15566.3195,664.0342,866.8142,971.8569,4692.784,1505.9233,312.5963,1036.0076,565.0157
559,1765.3383,1893.3556,1297.6758,15608.109999999997,657.7238,879.6,983.5173,4674.9424,1523.0415,313.9286,1041.2847,577.702
560,1775.4816,1894.1292,1290.352,15598.6383,659.098,870.3464,963.7924,4730.0195,1495.401,322.0856,1036.3545,561.5781
561,1733.62,1916.7894,1289.274,15635.000800000002,663.5544,872.3987,980.3792,4721.322,1537.3479,309.7795,1043.33,567.2057
562,1752.6735,1912.8213,1288.5607,15707.655599999998,657.8205,879.0898,1021.1338,4708.6274,1556.4691,313.4471,1044.667,572.3454
563,1787.9586,1941.2238,1288.6438,15842.7487,659.2782,877.8668,1020.1531,4759.267,1583.4385,307.5098,1046.277,571.1321
564,1797.6525,1952.371,1294.4307,15798.945500000002,654.4858,887.4316,972.8431,4764.4155,1539.9026,320.1122,1058.4558,556.8447
565,1802.467,1935.9674,1301.133,15853.631899999998,661.0671,882.6747,1018.8314,4772.0835,1550.5303,305.7889,1056.7736,566.315
566,1793.9727,1942.1691,1306.941,15886.671,661.7473,886.8356,998.9505,4783.7207,1574.4092,311.3831,1055.2908,571.251
567,1789.5309,1943.8785,1312.4684,15898.237300000003,666.8192,896.3951,992.0914,4807.5205,1563.8021,310.3821,1055.4902,559.8589
568,1810.6356,1938.2476,1309.4171,15951.8112,668.9418,905.8843,1005.0807,4774.0854,1586.7236,317.4273,1065.5586,569.8092
569,1822.5624,1953.7515,1328.2988,16027.181099999998,665.098,910.8547,1034.5947,4783.191,1565.1592,319.2321,1074.872,569.5667
570,1820.4456,1920.4337,1323.8463,15999.708400000001,663.42,928.0089,1022.3229,4782.396,1559.4038,323.3069,1074.3511,581.7732
571,1838.5968,1912.2976,1339.0602,16028.241,668.5632,925.6391,1016.4903,4793.9995,1557.6824,326.9184,1074.9062,574.0873
572,1785.0413,1904.3074,1336.4194,16061.716799999998,664.4491,939.1561,1038.9585,4819.014,1592.1536,322.1133,1080.6389,579.4652
573,1834.6051,1906.1249,1341.7749,16096.5861,665.431,931.9646,1031.8948,4817.3374,1589.9468,324.0505,1080.5049,572.9512
574,1799.1552,1896.427,1344.2059,16071.066400000002,670.5192,951.0629,1022.6892,4825.977,1575.1067,331.006,1086.9574,567.9599
575,1810.4866,1890.5586,1347.9938,16107.746,662.5646,953.6989,1017.8763,4840.421,1598.0256,320.5899,1083.6328,581.8979
576,1850.5182,1876.3555,1341.7736,16140.5769,677.1803,946.2149,991.9385,4848.0723,1628.4731,324.3613,1090.4128,565.2764
577,1806.2218,1874.5779,1357.6792,16130.119900000002,668.9603,948.5281,1014.898,4835.5625,1640.7,320.9875,1091.0271,570.9775
578,1806.2218,1874.5779,1357.6792,16130.119900000002,668.9603,948.5281,1014.898,4835.5625,1640.7,320.9875,1091.0271,570.9775
579,1847.68,1875.8771,1360.6204,16178.825399999998,664.4561,936.3496,1038.4087,4850.886,1606.5896,317.5919,1097.2986,583.0674
580,1854.0023,1857.7601,1370.4792,16199.070800000001,665.2355,945.4957,1017.669,4872.3926,1605.8127,317.5018,1105.6127,587.1092
581,1847.354,1852.2639,1357.6115,16175.620999999997,707.5253,915.3544,1007.1763,4871.882,1601.0127,320.3161,1110.2684,584.8564
582,1847.5261,1856.1877,1376.8687,16199.595699999998,653.398,963.995,1023.6442,4889.447,1579.2622,317.1426,1108.8862,583.238
583,1837.0995,1842.6536,1375.7716,16221.114800000001,659.7606,956.4609,1025.491,4909.899,1596.8436,328.5222,1102.3488,586.264
584,1828.2234,1840.8905,1378.4805,16157.155900000002,660.8029,955.5466,984.584,4883.375,1601.7366,328.3201,1108.34,586.8563
585,1874.7432,1844.8157,1369.5231,16315.5944,679.8149,950.243,1015.9116,4929.6807,1631.9021,323.2365,1107.3662,588.3574
586,1877.9348,1839.0282,1368.0768,16305.8839,667.8605,958.7219,1012.2214,4918.114,1646.1821,325.1317,1103.0916,589.5209
587,1895.488,1823.3231,1391.2189,16300.283800000001,664.702,954.6566,1019.2222,4945.85,1594.1703,320.0861,1106.0647,585.5019
588,1860.2188,1820.2126,1401.7555,16259.286999999998,664.8311,951.8047,1014.3231,4922.871,1605.7056,325.9343,1104.6073,587.023
589,1914.7891,1819.848,1374.9872,16302.611799999999,654.1343,951.9317,1034.6842,4929.9893,1592.4805,331.9785,1106.3542,591.4348
590,1897.8467,1816.9442,1386.0685,16338.1709,663.0994,950.0396,1016.3539,4960.8223,1618.7798,324.8142,1112.3435,591.0588
591,1903.2344,1819.7648,1386.5234,16344.1065,661.2788,949.7598,1000.7183,4960.032,1610.3218,338.5496,1111.0789,602.8447
592,1903.8914,1814.238,1389.1852,16398.8946,671.1317,945.7141,1003.4171,4971.5283,1647.2615,336.8901,1115.5659,600.0713
593,1913.1481,1818.9247,1388.6348,16419.494,664.1544,934.4677,1020.2749,4956.796,1658.6675,329.9335,1121.2888,613.2036
594,1859.6318,1842.3921,1390.8499,16302.5068,671.9905,956.2003,948.6171,4947.1187,1618.0222,334.925,1121.2922,611.467
595,1902.4799,1857.77,1408.2698,16425.679099999998,660.7279,954.8193,973.7971,4978.1084,1631.5708,333.6525,1120.4006,604.0828
596,1913.2495,1874.492,1385.25,16421.1361,663.6022,956.1558,972.3637,4972.4272,1644.9395,327.6541,1118.378,592.6241
597,1901.0677,1909.9823,1382.75,16457.3245,646.8978,971.577,979.1298,4998.659,1626.9526,334.761,1114.3469,591.2004
598,1924.0159,1922.0326,1392.8595,16526.2993,654.7634,958.1832,989.4936,5006.6094,1633.9734,315.4536,1118.1414,610.7733
