,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
403,2394.183,1502.0149,892.521,589.0703,596.6325,1930.7122,280.4513,17555.828200000004,1965.6515,5101.33,1214.9497,1088.3118
404,2384.5532,1497.1315,881.1395,608.7362,608.5344,1899.6685,273.541,17421.5026,1947.487,5086.306,1207.6763,1026.729
405,2367.64,1510.7094,867.6605,602.2988,599.348,1870.2554,274.1451,17439.5881,1955.4104,5106.8022,1200.8652,1084.4531
406,2367.64,1510.7094,867.6605,602.2988,599.348,1870.2554,274.1451,17439.5881,1955.4104,5106.8022,1200.8652,1084.4531
407,2367.64,1510.7094,867.6605,602.2988,599.348,1870.2554,274.1451,17439.5881,1955.4104,5106.8022,1200.8652,1084.4531
408,2353.5366,1488.7203,874.137,602.988,626.7998,1844.547,279.1127,17281.1977,1922.4104,5055.0913,1193.4624,1040.3922
409,2354.3716,1490.4218,865.4945,605.168,612.5153,1824.3853,269.8669,17306.9749,1928.0842,5102.04,1185.5212,1069.1061
410,2354.3716,1490.4218,865.4945,605.168,612.5153,1824.3853,269.8669,17306.9749,1928.0842,5102.04,1185.5212,1069.1061
411,2354.3716,1490.4218,865.4945,605.168,612.5153,1824.3853,269.8669,17306.9749,1928.0842,5102.04,1185.5212,1069.1061
412,2376.3755,1486.7279,869.252,591.8174,600.1908,1851.2772,277.212,17270.3447,1884.0865,5095.2715,1172.7421,1065.3918
413,2375.7078,1487.5374,875.892,592.7704,604.3034,1851.6575,293.8805,17332.671099999996,1888.1967,5120.193,1175.3241,1067.2083
414,2375.7078,1487.5374,875.892,592.7704,604.3034,1851.6575,293.8805,17332.671099999996,1888.1967,5120.193,1175.3241,1067.2083
415,2375.7078,1487.5374,875.892,592.7704,604.3034,1851.6575,293.8805,17332.671099999996,1888.1967,5120.193,1175.3241,1067.2083
416,2391.4268,1499.177,870.6158,587.2416,584.7181,1856.5731,285.9758,17309.2591,1883.6517,5109.461,1158.7646,1081.6536
417,2376.1692,1488.7236,866.5084,592.2993,620.6509,1868.5377,281.4346,17277.8956,1870.1995,5077.499,1171.3854,1064.488
418,2376.8337,1481.7197,866.9902,585.3602,609.6807,1856.404,281.4816,17246.228,1882.0399,5082.977,1155.866,1066.875
419,2376.8337,1481.7197,866.9902,585.3602,609.6807,1856.404,281.4816,17246.228,1882.0399,5082.977,1155.866,1066.875
420,2357.785,1467.7631,853.0765,584.0541,592.6748,1811.9246,280.2984,17126.492,1875.9802,5078.9453,1146.2913,1077.6987
421,2345.5503,1475.2483,855.2473,583.3081,598.8997,1817.3136,278.4409,17111.924,1860.9485,5084.4287,1159.4309,1053.1077
422,2342.9487,1459.374,856.3331,583.6737,603.941,1836.0581,270.4785,17052.7971,1868.8486,5045.6953,1150.127,1035.3191
423,2319.7532,1457.6835,859.3002,583.1674,604.2867,1813.8016,279.0261,16990.8608,1848.9966,5036.231,1145.738,1042.8765
424,2319.7532,1457.6835,859.3002,583.1674,604.2867,1813.8016,279.0261,16990.8608,1848.9966,5036.231,1145.738,1042.8765
425,2319.7532,1457.6835,859.3002,583.1674,604.2867,1813.8016,279.0261,16990.8608,1848.9966,5036.231,1145.738,1042.8765
426,2296.8264,1439.6262,836.9749,592.7474,600.7703,1793.316,272.3428,16895.5065,1854.3184,5025.034,1134.7698,1048.7803
427,2298.07,1417.4944,844.2913,582.0156,608.0673,1787.2517,268.5021,16797.187100000003,1847.7333,4993.402,1121.4194,1028.94
428,2298.07,1417.4944,844.2913,582.0156,608.0673,1787.2517,268.5021,16797.187100000003,1847.7333,4993.402,1121.4194,1028.94
429,2267.6716,1415.2367,824.5369,573.7252,587.7398,1740.3695,276.7936,16598.7471,1831.3389,4978.8643,1099.1958,1003.2748
430,2250.1724,1408.0579,824.4926,557.1625,596.6154,1722.8164,288.7307,16517.5527,1818.3157,4964.0254,1096.5146,990.6491
431,2250.1724,1408.0579,824.4926,557.1625,596.6154,1722.8164,288.7307,16517.5527,1818.3157,4964.0254,1096.5146,990.6491
432,2220.8242,1372.8549,805.8966,575.8984,598.3334,1713.9231,285.4296,16371.8971,1770.7062,4928.966,1081.6091,1017.4556
433,2220.8242,1372.8549,805.8966,575.8984,598.3334,1713.9231,285.4296,16371.8971,1770.7062,4928.966,1081.6091,1017.4556
434,2220.8242,1372.8549,805.8966,575.8984,598.3334,1713.9231,285.4296,16371.8971,1770.7062,4928.966,1081.6091,1017.4556
435,2220.8242,1372.8549,805.8966,575.8984,598.3334,1713.9231,285.4296,16371.8971,1770.7062,4928.966,1081.6091,1017.4556
436,2220.8242,1372.8549,805.8966,575.8984,598.3334,1713.9231,285.4296,16371.8971,1770.7062,4928.966,1081.6091,1017.4556
437,2143.7173,1360.4612,779.3569,560.4573,573.0694,1701.7764,269.2186,16015.8901,1741.2906,4862.091,1050.2407,974.2107
438,2128.6555,1337.6554,777.4911,560.3397,576.87,1682.6564,252.3112,15900.808700000001,1729.4539,4848.754,1037.0168,969.6047
439,2127.4453,1330.8655,765.4386,558.7367,567.6855,1678.8158,263.0243,15797.311799999998,1726.0884,4821.0957,1031.4148,926.7012
440,2127.4453,1330.8655,765.4386,558.7367,567.6855,1678.8158,263.0243,15797.311799999998,1726.0884,4821.0957,1031.4148,926.7012
441,2092.1328,1317.5027,752.7015,570.5457,564.325,1611.4098,258.7927,15606.9611,1691.9913,4796.012,1016.8854,934.6622
442,2073.983,1309.3644,741.1628,555.2864,578.0966,1634.7799,239.714,15509.0149,1667.4701,4770.8726,996.0172,942.2679
443,2073.983,1309.3644,741.1628,555.2864,578.0966,1634.7799,239.714,15509.0149,1667.4701,4770.8726,996.0172,942.2679
444,2073.983,1309.3644,741.1628,555.2864,578.0966,1634.7799,239.714,15509.0149,1667.4701,4770.8726,996.0172,942.2679
445,2073.983,1309.3644,741.1628,555.2864,578.0966,1634.7799,239.714,15509.0149,1667.4701,4770.8726,996.0172,942.2679
446,2024.3834,1283.5209,732.2989,558.0708,544.2385,1574.9255,251.7984,15229.077400000002,1650.4675,4733.051,985.1825,891.14
447,1999.6399,1277.0864,734.881,554.1448,545.8637,1572.2769,239.0133,15138.944500000001,1625.38,4713.929,973.5784,903.1511
448,1999.6399,1277.0864,734.881,554.1448,545.8637,1572.2769,239.0133,15138.944500000001,1625.38,4713.929,973.5784,903.1511
449,1972.0635,1239.9258,724.3245,552.8981,534.7881,1515.3177,233.8615,14896.3268,1623.0143,4672.133,958.0371,869.9632
450,1950.8394,1244.941,706.9384,543.6713,537.0828,1513.119,227.6714,14844.921900000001,1614.9662,4650.8594,955.9989,898.8341
451,1953.3707,1239.6267,708.3285,534.937,526.1296,1500.7831,233.3711,14749.0394,1600.157,4651.9336,947.2748,853.1273
452,1953.3707,1239.6267,708.3285,534.937,526.1296,1500.7831,233.3711,14749.0394,1600.157,4651.9336,947.2748,853.1273
453,1953.3707,1239.6267,708.3285,534.937,526.1296,1500.7831,233.3711,14749.0394,1600.157,4651.9336,947.2748,853.1273
454,1901.4199,1228.9187,706.1596,529.3796,523.178,1509.9058,233.125,14548.139399999998,1561.6101,4566.6055,937.8256,850.0116
455,1901.4199,1228.9187,706.1596,529.3796,523.178,1509.9058,233.125,14548.139399999998,1561.6101,4566.6055,937.8256,850.0116
456,1872.6699,1217.0039,695.5658,541.2001,507.7322,1504.7277,215.9845,14485.698199999999,1562.8715,4557.5923,932.9257,877.4246
457,1872.6699,1217.0039,695.5658,541.2001,507.7322,1504.7277,215.9845,14485.698199999999,1562.8715,4557.5923,932.9257,877.4246
458,1872.6699,1217.0039,695.5658,541.2001,507.7322,1504.7277,215.9845,14485.698199999999,1562.8715,4557.5923,932.9257,877.4246
459,1872.6699,1217.0039,695.5658,541.2001,507.7322,1504.7277,215.9845,14485.698199999999,1562.8715,4557.5923,932.9257,877.4246
460,1847.556,1191.4824,703.5142,536.204,496.0615,1444.0387,209.2162,14202.653099999998,1536.2997,4497.3804,911.1942,829.7058
461,1833.1235,1196.974,678.2202,528.3785,491.1481,1440.1367,217.1328,14127.160800000001,1538.2908,4479.745,904.6462,819.365
462,1820.9512,1188.5134,686.6628,531.7584,487.249,1464.435,203.9915,14106.323600000002,1533.5612,4453.7314,903.7863,831.6834
463,1817.6371,1182.0719,667.5369,529.495,489.1029,1469.7861,206.7652,14041.0948,1527.3168,4439.0967,897.4977,814.7885
464,1803.8665,1176.9198,661.5454,524.0136,496.0083,1468.3181,203.9339,13978.464100000001,1505.205,4450.7974,890.7208,797.1353
465,1803.8733,1177.082,648.5416,534.0824,491.4805,1443.8997,211.0669,13933.0429,1510.3662,4400.3594,889.0923,823.1986
466,1803.8733,1177.082,648.5416,534.0824,491.4805,1443.8997,211.0669,13933.0429,1510.3662,4400.3594,889.0923,823.1986
467,1803.8733,1177.082,648.5416,534.0824,491.4805,1443.8997,211.0669,13933.0429,1510.3662,4400.3594,889.0923,823.1986
468,1803.8733,1177.082,648.5416,534.0824,491.4805,1443.8997,211.0669,13933.0429,1510.3662,4400.3594,889.0923,823.1986
469,1803.8733,1177.082,648.5416,534.0824,491.4805,1443.8997,211.0669,13933.0429,1510.3662,4400.3594,889.0923,823.1986
470,1803.8733,1177.082,648.5416,534.0824,491.4805,1443.8997,211.0669,13933.0429,1510.3662,4400.3594,889.0923,823.1986
471,1748.9822,1149.6252,631.3983,531.845,486.7229,1394.2994,206.1584,13607.392999999998,1464.2068,4334.258,871.8087,788.0881
472,1742.7869,1155.4059,616.9242,521.7802,474.1422,1403.8949,212.3372,13588.557499999999,1453.1086,4321.701,874.676,811.8004
473,1749.7349,1167.7429,615.8982,535.2108,481.0282,1418.3436,207.8142,13611.765900000002,1462.7,4294.116,869.622,809.5551
474,1749.7349,1167.7429,615.8982,535.2108,481.0282,1418.3436,207.8142,13611.765900000002,1462.7,4294.116,869.622,809.5551
475,1749.7349,1167.7429,615.8982,535.2108,481.0282,1418.3436,207.8142,13611.765900000002,1462.7,4294.116,869.622,809.5551
476,1749.7349,1167.7429,615.8982,535.2108,481.0282,1418.3436,207.8142,13611.765900000002,1462.7,4294.116,869.622,809.5551
477,1726.721,1116.2634,613.0523,522.6823,458.9888,1389.8962,202.6622,13400.3695,1458.0985,4278.3667,859.428,774.2101
478,1711.9553,1126.2234,606.5233,535.0432,475.338,1391.0746,198.681,13359.394100000001,1423.0076,4252.2393,863.5823,775.7261
479,1706.5784,1123.4957,602.1137,525.8987,466.6512,1420.7053,197.1725,13378.5219,1448.4419,4249.3213,853.9681,784.1751
480,1706.5784,1123.4957,602.1137,525.8987,466.6512,1420.7053,197.1725,13378.5219,1448.4419,4249.3213,853.9681,784.1751
481,1700.0845,1124.5525,602.6661,528.8766,474.0306,1354.0328,189.9305,13259.3218,1434.2415,4247.1914,854.1832,749.5321
482,1700.0845,1124.5525,602.6661,528.8766,474.0306,1354.0328,189.9305,13259.3218,1434.2415,4247.1914,854.1832,749.5321
483,1684.3154,1120.6665,609.8078,510.5544,464.6097,1378.006,187.2343,13192.750900000003,1425.2026,4205.027,846.5484,760.7788
484,1687.1898,1126.4685,599.0716,515.705,461.0387,1391.9102,190.8075,13262.720000000001,1436.8783,4224.0312,845.8118,783.8074
485,1696.5564,1122.2258,603.9845,516.0752,445.9267,1389.8093,191.9849,13181.6428,1411.8774,4192.993,846.9159,763.2937
486,1683.534,1117.2545,601.3292,520.0244,447.8353,1339.0641,186.6878,13149.8359,1415.3391,4194.2114,854.8152,789.7409
487,1683.534,1117.2545,601.3292,520.0244,447.8353,1339.0641,186.6878,13149.8359,1415.3391,4194.2114,854.8152,789.7409
488,1683.534,1117.2545,601.3292,520.0244,447.8353,1339.0641,186.6878,13149.8359,1415.3391,4194.2114,854.8152,789.7409
489,1670.8091,1116.8633,606.381,523.5663,460.082,1379.8827,200.726,13115.574400000001,1409.544,4166.8726,837.6321,743.2153
490,1670.9299,1113.0046,593.1028,519.6904,454.7139,1372.5015,193.6348,13088.8685,1407.2631,4151.9204,841.4772,770.6299
491,1673.3124,1105.9248,597.3539,523.0811,446.2814,1337.6229,202.3711,13042.152299999998,1420.6577,4152.71,837.0642,745.7728
492,1673.3124,1105.9248,597.3539,523.0811,446.2814,1337.6229,202.3711,13042.152299999998,1420.6577,4152.71,837.0642,745.7728
493,1673.3124,1105.9248,597.3539,523.0811,446.2814,1337.6229,202.3711,13042.152299999998,1420.6577,4152.71,837.0642,745.7728
494,1673.3124,1105.9248,597.3539,523.0811,446.2814,1337.6229,202.3711,13042.152299999998,1420.6577,4152.71,837.0642,745.7728
495,1656.1409,1099.1082,603.908,522.0034,453.3828,1346.9465,185.4487,12953.149300000001,1391.102,4124.612,839.2506,731.2462
496,1664.085,1118.3767,593.3976,520.7167,457.0941,1372.8767,184.921,13003.6964,1415.9163,4098.2285,842.638,735.4458
497,1659.6675,1109.1329,590.7813,525.9967,452.7829,1325.9635,190.2402,12937.2945,1408.156,4098.0566,830.9756,745.5413
498,1658.2928,1105.1171,589.7341,519.3939,454.6592,1362.0258,196.4965,12948.722399999997,1394.916,4085.956,834.5264,747.6046
499,1660.6462,1109.3766,590.2979,523.9392,464.2401,1372.6389,183.4674,12959.1619,1386.7644,4086.4607,835.1422,746.1883
500,1657.2744,1111.1403,593.4067,519.8488,452.9824,1371.768,190.2015,12957.232100000001,1388.7258,4086.7354,834.2683,750.8805
501,1657.2744,1111.1403,593.4067,519.8488,452.9824,1371.768,190.2015,12957.232100000001,1388.7258,4086.7354,834.2683,750.8805
502,1657.2744,1111.1403,593.4067,519.8488,452.9824,1371.768,190.2015,12957.232100000001,1388.7258,4086.7354,834.2683,750.8805
503,1657.2744,1111.1403,593.4067,519.8488,452.9824,1371.768,190.2015,12957.232100000001,1388.7258,4086.7354,834.2683,750.8805
504,1657.2744,1111.1403,593.4067,519.8488,452.9824,1371.768,190.2015,12957.232100000001,1388.7258,4086.7354,834.2683,750.8805
505,1655.4751,1107.769,586.4524,514.8883,453.7697,1356.7372,187.0188,12905.816400000002,1389.4115,4073.4722,821.3603,759.4619
506,1655.4751,1107.769,586.4524,514.8883,453.7697,1356.7372,187.0188,12905.816400000002,1389.4115,4073.4722,821.3603,759.4619
507,1661.2302,1112.6122,591.3358,514.9653,451.8634,1359.0087,177.4223,12960.596,1408.6354,4101.3154,826.6345,755.5728
508,1656.594,1111.7366,591.5341,507.4929,457.0808,1323.9457,186.1596,12830.1871,1384.1632,4074.1328,819.289,718.0584
509,1648.835,1109.4586,596.5961,522.5443,449.4817,1365.2737,191.1676,12868.6929,1384.6074,4056.9436,825.8287,717.9562
510,1648.835,1109.4586,596.5961,522.5443,449.4817,1365.2737,191.1676,12868.6929,1384.6074,4056.9436,825.8287,717.9562
511,1659.6516,1106.063,600.3102,517.8916,450.8399,1383.0453,193.4232,12942.427200000002,1385.0476,4071.898,827.3696,746.8872
512,1646.455,1105.4895,601.3029,518.2003,454.084,1329.9573,191.514,12864.1628,1376.786,4081.3806,821.5869,737.4063
513,1636.2915,1108.9182,599.6139,506.5785,454.6174,1321.4142,192.8877,12872.2783,1392.1625,4079.8706,826.5579,753.3659
514,1636.2915,1108.9182,599.6139,506.5785,454.6174,1321.4142,192.8877,12872.2783,1392.1625,4079.8706,826.5579,753.3659
515,1636.2915,1108.9182,599.6139,506.5785,454.6174,1321.4142,192.8877,12872.2783,1392.1625,4079.8706,826.5579,753.3659
516,1636.2915,1108.9182,599.6139,506.5785,454.6174,1321.4142,192.8877,12872.2783,1392.1625,4079.8706,826.5579,753.3659
517,1622.8877,1104.3582,599.351,509.1669,446.9365,1360.1112,189.4434,12843.7439,1385.2544,4054.7197,819.7875,751.7274
518,1621.6975,1097.6581,597.0457,504.5894,443.5259,1366.626,186.8741,12760.405000000002,1367.7373,4047.8633,806.1455,720.6422
519,1621.6975,1097.6581,597.0457,504.5894,443.5259,1366.626,186.8741,12760.405000000002,1367.7373,4047.8633,806.1455,720.6422
520,1619.1321,1095.4072,597.1216,515.0606,458.0291,1346.5417,181.1438,12743.634399999999,1363.1547,4036.3892,807.6042,724.0502
521,1619.1321,1095.4072,597.1216,515.0606,458.0291,1346.5417,181.1438,12743.634399999999,1363.1547,4036.3892,807.6042,724.0502
522,1626.6211,1095.5521,600.4924,520.3835,462.4366,1370.5747,181.5369,12872.9264,1402.0724,4060.6946,811.5104,741.0517
523,1628.487,1105.5892,605.9675,502.7416,462.6466,1385.6936,191.6664,12909.3732,1374.1802,4082.0352,811.0225,759.3434
524,1628.487,1105.5892,605.9675,502.7416,462.6466,1385.6936,191.6664,12909.3732,1374.1802,4082.0352,811.0225,759.3434
525,1637.2932,1106.1515,619.8975,507.6889,456.7152,1336.7991,191.3431,12892.3968,1384.1213,4109.024,813.1319,730.2311
526,1637.2932,1106.1515,619.8975,507.6889,456.7152,1336.7991,191.3431,12892.3968,1384.1213,4109.024,813.1319,730.2311
527,1626.2383,1107.7046,616.1361,510.6634,469.3524,1366.4985,185.4707,12936.318399999998,1389.787,4117.826,817.107,729.5344
528,1628.0277,1112.6926,614.4246,500.3114,469.0771,1364.112,191.9844,12941.0475,1372.0598,4125.426,822.1436,740.7883
529,1628.0277,1112.6926,614.4246,500.3114,469.0771,1364.112,191.9844,12941.0475,1372.0598,4125.426,822.1436,740.7883
530,1628.0277,1112.6926,614.4246,500.3114,469.0771,1364.112,191.9844,12941.0475,1372.0598,4125.426,822.1436,740.7883
531,1628.0277,1112.6926,614.4246,500.3114,469.0771,1364.112,191.9844,12941.0475,1372.0598,4125.426,822.1436,740.7883
532,1646.582,1106.1255,625.4365,513.416,473.7677,1405.7909,199.26,13114.9752,1393.5781,4185.418,823.194,742.4065
533,1651.3987,1114.841,642.9214,524.0189,478.4756,1396.5917,197.3522,13184.0369,1385.0243,4206.349,835.7016,751.3625
534,1645.0934,1107.3514,625.6527,521.6147,475.1287,1394.7085,195.4325,13129.810399999998,1385.867,4201.8506,842.622,734.4889
535,1663.6929,1108.932,637.5193,514.5369,491.438,1359.4666,199.9734,13203.9581,1398.8647,4235.3887,836.2356,757.91
536,1663.6929,1108.932,637.5193,514.5369,491.438,1359.4666,199.9734,13203.9581,1398.8647,4235.3887,836.2356,757.91
537,1675.3884,1119.0938,641.4891,521.5999,481.0982,1369.4268,197.4491,13297.7676,1412.0475,4270.5903,854.0443,755.5402
538,1687.2019,1125.0217,653.3858,517.9225,487.3447,1397.1139,196.1928,13394.386000000002,1414.2242,4299.2334,853.2074,763.5377
539,1687.2019,1125.0217,653.3858,517.9225,487.3447,1397.1139,196.1928,13394.386000000002,1414.2242,4299.2334,853.2074,763.5377
540,1692.4944,1133.5063,660.4415,521.9573,503.8786,1379.2814,196.5947,13440.046999999999,1436.0023,4313.4688,865.9127,736.509
541,1700.6903,1113.9507,670.954,514.0231,498.7084,1418.9974,199.193,13512.5842,1423.7415,4341.24,857.3032,773.7826
542,1701.5388,1141.4677,666.4606,523.0865,501.7931,1424.8774,203.8031,13578.549,1440.3582,4348.1367,863.0241,764.0028
543,1698.9554,1135.792,666.5851,522.3827,499.3473,1440.3417,205.6597,13605.0982,1431.0513,4373.5674,854.4581,776.9575
544,1698.9554,1135.792,666.5851,522.3827,499.3473,1440.3417,205.6597,13605.0982,1431.0513,4373.5674,854.4581,776.9575
545,1698.9554,1135.792,666.5851,522.3827,499.3473,1440.3417,205.6597,13605.0982,1431.0513,4373.5674,854.4581,776.9575
546,1698.9554,1135.792,666.5851,522.3827,499.3473,1440.3417,205.6597,13605.0982,1431.0513,4373.5674,854.4581,776.9575
547,1752.0579,1154.5188,688.9625,532.1342,533.8124,1423.2318,211.0759,13960.4949,1492.3545,4478.293,884.3655,809.6884
548,1765.0918,1154.434,692.0165,537.087,525.6586,1461.2523,214.2757,14032.7081,1500.4775,4494.5586,892.4993,795.3568
549,1765.0918,1154.434,692.0165,537.087,525.6586,1461.2523,214.2757,14032.7081,1500.4775,4494.5586,892.4993,795.3568
550,1768.77,1157.3396,706.2506,518.7553,522.2946,1471.0905,217.2455,14043.5951,1497.4417,4484.3374,890.2272,809.8427
551,1768.77,1157.3396,706.2506,518.7553,522.2946,1471.0905,217.2455,14043.5951,1497.4417,4484.3374,890.2272,809.8427
552,1792.4973,1165.0374,688.7435,530.7745,520.684,1493.4066,215.8771,14252.7145,1512.0673,4602.078,905.9002,825.6486
553,1794.388,1156.3718,706.2775,532.9244,529.2588,1483.4186,221.3017,14267.6486,1538.926,4583.134,909.23,812.4178
554,1810.9556,1166.6909,703.8084,544.689,538.4431,1517.3687,235.7903,14396.3666,1542.8447,4583.1343,932.3048,820.3368
555,1816.9104,1163.1665,701.8351,530.215,527.9472,1523.0785,219.6214,14444.373800000001,1558.0013,4648.8525,916.0992,838.6467
556,1816.9104,1163.1665,701.8351,530.215,527.9472,1523.0785,219.6214,14444.373800000001,1558.0013,4648.8525,916.0992,838.6467
557,1816.9104,1163.1665,701.8351,530.215,527.9472,1523.0785,219.6214,14444.373800000001,1558.0013,4648.8525,916.0992,838.6467
558,1853.2024,1175.9049,708.1455,549.7144,534.661,1532.1775,228.0925,14686.402100000001,1567.542,4749.514,939.5984,847.8495
559,1853.575,1167.547,719.791,531.2679,532.3805,1537.9509,240.3865,14760.235800000002,1582.7463,4757.052,955.355,882.1837
560,1853.575,1167.547,719.791,531.2679,532.3805,1537.9509,240.3865,14760.235800000002,1582.7463,4757.052,955.355,882.1837
561,1876.0864,1163.9724,735.0219,543.2631,533.6218,1547.6732,241.0097,14860.1797,1607.8767,4780.923,960.9726,869.7589
562,1876.0864,1163.9724,735.0219,543.2631,533.6218,1547.6732,241.0097,14860.1797,1607.8767,4780.923,960.9726,869.7589
563,1876.0864,1163.9724,735.0219,543.2631,533.6218,1547.6732,241.0097,14860.1797,1607.8767,4780.923,960.9726,869.7589
564,1897.8533,1166.0579,732.4392,544.5377,548.0096,1573.9537,246.963,15067.225,1637.8634,4857.4404,967.2866,894.8202
565,1915.5588,1174.6924,736.0917,550.379,538.1269,1574.5469,249.4246,15111.704600000001,1636.931,4868.072,967.859,900.0223
566,1907.627,1173.3229,738.2814,547.5598,549.7957,1532.7911,250.5456,15139.5983,1658.2269,4912.633,980.8287,887.9862
567,1910.8752,1181.303,737.8728,545.0832,558.2601,1551.163,244.2882,15160.972600000003,1658.5133,4905.5684,983.7059,884.3395
568,1938.3372,1184.2588,736.058,545.2232,555.8306,1584.3611,244.8276,15295.9865,1658.3761,4946.7915,992.4505,909.4719
569,1940.8451,1186.1223,740.7731,550.4266,556.2441,1606.1537,254.9053,15384.428300000001,1680.5105,4962.129,997.7914,908.5272
570,1940.8451,1186.1223,740.7731,550.4266,556.2441,1606.1537,254.9053,15384.428300000001,1680.5105,4962.129,997.7914,908.5272
571,1940.8451,1186.1223,740.7731,550.4266,556.2441,1606.1537,254.9053,15384.428300000001,1680.5105,4962.129,997.7914,908.5272
572,1980.2573,1186.0675,756.7647,553.5922,593.035,1577.889,253.2972,15564.806199999999,1711.0039,5011.5234,1020.7456,920.6304
573,1980.2573,1186.0675,756.7647,553.5922,593.035,1577.889,253.2972,15564.806199999999,1711.0039,5011.5234,1020.7456,920.6304
574,2003.3772,1205.8324,755.8715,549.2404,590.2411,1620.5947,262.1018,15752.9373,1717.4926,5090.921,1024.3785,932.8861
575,2003.3772,1205.8324,755.8715,549.2404,590.2411,1620.5947,262.1018,15752.9373,1717.4926,5090.921,1024.3785,932.8861
576,2023.7561,1200.9845,763.0621,557.2455,593.277,1570.7206,266.0324,15865.746500000003,1741.2332,5140.7295,1036.2048,972.5008
577,2048.478,1224.9404,763.1262,552.5641,575.8602,1611.2417,259.8276,15922.6393,1751.0857,5144.159,1042.3135,949.0429
578,2047.3989,1215.2947,765.7839,557.9155,594.6451,1628.8772,259.7384,16024.836699999998,1758.8313,5203.755,1039.502,953.0947
579,2047.3989,1215.2947,765.7839,557.9155,594.6451,1628.8772,259.7384,16024.836699999998,1758.8313,5203.755,1039.502,953.0947
580,2069.5342,1223.647,771.2906,552.3643,590.7497,1646.0781,260.5601,16115.859499999999,1757.7478,5222.1807,1054.8237,966.8833
581,2089.9922,1229.719,763.6371,569.8228,603.9591,1646.5511,276.7217,16185.935400000002,1772.1763,5228.4194,1061.2681,943.6686
582,2089.9922,1229.719,763.6371,569.8228,603.9591,1646.5511,276.7217,16185.935400000002,1772.1763,5228.4194,1061.2681,943.6686
583,2117.131,1239.3079,759.9591,567.4196,624.5505,1681.8313,273.803,16307.127299999998,1787.3553,5226.91,1073.5885,955.2711
584,2117.131,1239.3079,759.9591,567.4196,624.5505,1681.8313,273.803,16307.127299999998,1787.3553,5226.91,1073.5885,955.2711
585,2117.131,1239.3079,759.9591,567.4196,624.5505,1681.8313,273.803,16307.127299999998,1787.3553,5226.91,1073.5885,955.2711
586,2145.6025,1255.816,770.3835,583.8691,634.7103,1631.8961,281.0106,16408.3628,1813.9727,5259.8174,1092.8401,938.4445
587,2145.6025,1255.816,770.3835,583.8691,634.7103,1631.8961,281.0106,16408.3628,1813.9727,5259.8174,1092.8401,938.4445
588,2185.2808,1262.6906,795.9819,574.3069,622.0446,1674.6857,282.3324,16590.6653,1815.0853,5281.635,1093.4331,1003.189
589,2185.2808,1262.6906,795.9819,574.3069,622.0446,1674.6857,282.3324,16590.6653,1815.0853,5281.635,1093.4331,1003.189
590,2185.2808,1262.6906,795.9819,574.3069,622.0446,1674.6857,282.3324,16590.6653,1815.0853,5281.635,1093.4331,1003.189
591,2235.8706,1283.3584,788.018,567.4965,619.5203,1666.7072,285.8262,16754.9589,1852.7217,5355.4795,1114.4388,985.5217
592,2235.8706,1283.3584,788.018,567.4965,619.5203,1666.7072,285.8262,16754.9589,1852.7217,5355.4795,1114.4388,985.5217
593,2306.8262,1280.5061,792.1316,574.3743,630.475,1695.5155,286.1658,16923.1464,1867.3649,5365.503,1126.4081,997.8759
594,2327.5906,1299.7872,794.9388,580.8694,630.068,1725.534,292.8174,16988.526299999998,1869.1062,5372.797,1128.5092,966.5085
595,2327.5906,1299.7872,794.9388,580.8694,630.068,1725.534,292.8174,16988.526299999998,1869.1062,5372.797,1128.5092,966.5085
596,2327.5906,1299.7872,794.9388,580.8694,630.068,1725.534,292.8174,16988.526299999998,1869.1062,5372.797,1128.5092,966.5085
597,2327.5906,1299.7872,794.9388,580.8694,630.068,1725.534,292.8174,16988.526299999998,1869.1062,5372.797,1128.5092,966.5085
598,2351.4487,1299.3496,794.6176,577.3481,656.4436,1711.9058,292.9661,17106.9146,1890.7354,5380.453,1160.4644,991.1823
599,2351.4487,1299.3496,794.6176,577.3481,656.4436,1711.9058,292.9661,17106.9146,1890.7354,5380.453,1160.4644,991.1823
600,2373.3943,1312.5876,786.8692,580.8831,654.9324,1747.2655,296.7601,17234.3967,1916.4736,5400.0713,1161.242,1003.9176
601,2373.3943,1312.5876,786.8692,580.8831,654.9324,1747.2655,296.7601,17234.3967,1916.4736,5400.0713,1161.242,1003.9176
602,2373.3943,1312.5876,786.8692,580.8831,654.9324,1747.2655,296.7601,17234.3967,1916.4736,5400.0713,1161.242,1003.9176
603,2380.162,1314.7988,801.5943,576.5609,648.9093,1754.1525,286.8099,17297.329,1938.2252,5431.7407,1182.8896,981.4858
604,2380.162,1314.7988,801.5943,576.5609,648.9093,1754.1525,286.8099,17297.329,1938.2252,5431.7407,1182.8896,981.4858
605,2409.7974,1310.6614,797.7607,574.4469,664.1616,1785.9102,301.9156,17385.612900000004,1931.275,5425.884,1193.7509,990.0492
