,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
394,1842.6445,691.2081,750.4529,2111.0825,1310.2703,20098.1034,2676.9363,6182.131,441.9163,1151.0219,1673.4518,1266.9878
395,1856.0776,695.2827,759.985,2159.7236,1315.9333,20223.1071,2672.9663,6202.5884,443.5199,1168.4539,1677.0432,1271.5332
396,1836.1658,703.7781,763.2048,2161.9893,1316.2916,20205.6297,2690.5127,6178.782,439.8654,1157.9192,1686.8308,1270.29
397,1869.62,696.4648,757.6876,2162.281,1318.398,20256.959,2681.7336,6189.0117,443.8169,1168.0831,1684.0442,1285.8181
398,1840.8672,703.9006,757.3477,2154.2427,1319.923,20202.7131,2702.7422,6147.1387,445.1779,1166.2788,1688.9645,1276.1298
399,1872.8329,694.9379,768.5662,2155.3843,1323.3584,20241.610000000004,2707.6865,6155.202,449.056,1151.8593,1686.3486,1276.3779
400,1878.536,701.2018,757.0662,2145.9727,1322.1226,20192.5012,2698.1775,6137.699,446.8831,1158.771,1679.1523,1266.919
401,1880.0287,695.6722,754.7716,2157.9993,1330.7556,20212.1012,2701.9336,6164.1025,443.3696,1149.9039,1669.3574,1264.2068
402,1855.7798,748.6907,742.9383,2163.8755,1323.8721,20185.008599999997,2697.399,6109.7197,452.0585,1124.5828,1688.748,1277.3442
403,1866.924,698.9468,775.0338,2180.3242,1319.1371,20203.161,2697.5833,6137.6533,442.2902,1143.6323,1680.095,1261.541
404,1845.7665,699.4794,758.6624,2127.5605,1314.6316,20068.311700000006,2675.7998,6104.332,441.8286,1163.6895,1668.9967,1267.5647
405,1827.2854,691.4691,753.0795,2134.09,1319.5238,19990.0006,2667.7957,6094.0264,435.73,1146.5345,1670.5455,1249.9207
406,1862.0397,691.2199,764.2477,2151.838,1310.5208,20094.748300000003,2680.0967,6110.53,444.083,1142.2212,1660.1726,1277.7787
407,1846.4673,703.6514,755.6334,2146.3833,1314.6038,20065.7182,2673.2388,6098.689,448.5843,1151.8424,1658.2026,1268.4219
408,1885.7627,695.038,748.79,2144.9136,1311.8962,20043.2203,2669.1938,6093.0513,451.5677,1142.6555,1652.6318,1247.7197
409,1867.0984,691.8923,747.5196,2104.5635,1306.6217,19915.730699999996,2648.7368,6070.614,443.0742,1134.7502,1646.1487,1254.7113
410,1868.1097,684.6638,733.9581,2135.5447,1298.0991,19872.6887,2638.9822,6039.6484,438.9205,1142.9481,1647.4941,1244.32
411,1851.3052,697.9708,750.5382,2134.106,1305.5591,19855.465399999997,2631.9802,6012.673,443.282,1140.6162,1640.3759,1247.0588
412,1823.6826,691.2452,741.395,2141.7358,1295.24,19781.6157,2622.275,5990.833,444.7236,1131.022,1654.3073,1245.1562
413,1831.1719,707.5409,735.563,2135.6128,1289.9584,19775.6254,2623.349,5995.8213,441.5455,1119.243,1647.1697,1248.6499
414,1862.2612,703.816,740.5022,2081.2263,1288.9333,19684.4062,2608.7153,5975.1265,436.647,1131.0918,1634.0546,1222.032
415,1831.8577,686.4233,742.9624,2085.0117,1284.8245,19621.7758,2605.747,5946.4385,441.2404,1125.2452,1643.1398,1228.8853
416,1834.1582,694.2072,738.3369,2101.4595,1284.238,19573.329700000002,2586.8298,5947.299,435.1912,1124.0306,1623.514,1204.0653
417,1812.6959,683.7083,723.4794,2096.1758,1278.0227,19550.585199999998,2593.7754,5958.6333,432.4277,1126.3357,1644.1757,1201.1553
418,1831.3989,698.6585,725.8124,2108.0867,1279.8268,19573.0219,2592.768,5925.8335,436.6274,1114.9062,1632.4255,1226.678
419,1822.6688,694.6844,720.0966,2091.5098,1266.6213,19482.1861,2582.1655,5940.6978,429.4931,1105.3562,1619.002,1209.8906
420,1820.6091,686.8715,727.2079,2065.2805,1261.8639,19374.094600000004,2571.251,5890.662,426.7522,1113.4395,1607.938,1202.219
421,1808.5095,681.6798,718.5728,2060.5005,1263.2107,19311.4136,2544.834,5887.9346,439.9112,1113.5481,1600.1025,1192.6099
422,1808.5095,681.6798,718.5728,2060.5005,1263.2107,19311.4136,2544.834,5887.9346,439.9112,1113.5481,1600.1025,1192.6099
423,1784.7897,682.1806,726.3571,2075.0234,1254.6353,19236.2049,2521.7341,5843.1855,423.1455,1112.7356,1592.2775,1220.1406
424,1806.8939,684.7935,710.0631,2055.408,1244.1089,19153.598499999996,2514.1282,5814.3496,429.0289,1106.3677,1577.016,1211.4407
425,1800.8904,698.2313,708.1024,2011.0801,1238.9138,19064.6427,2515.853,5808.2207,420.4615,1092.2551,1571.8461,1198.7883
426,1769.9045,690.2106,715.5951,1993.4899,1235.6343,19007.069,2505.78,5795.268,426.6911,1099.2185,1577.4958,1197.7812
427,1783.464,687.4932,722.3073,2052.499,1232.0879,18999.843100000002,2478.7856,5777.907,420.69,1084.5812,1567.3958,1192.6321
428,1762.1299,679.228,712.871,2047.1492,1209.3574,18860.864899999997,2477.7585,5738.985,417.2334,1067.2793,1567.0282,1181.845
429,1764.7412,708.4617,703.9002,2051.4753,1203.5476,18782.728300000002,2453.2466,5716.7197,408.0965,1048.4591,1552.0205,1172.0599
430,1744.2942,681.0524,696.6483,2054.6343,1200.1583,18718.5073,2454.9954,5716.4766,406.356,1080.0056,1542.9878,1140.8984
431,1710.0712,690.1589,689.2381,2008.0632,1199.1533,18620.8683,2454.5894,5667.8345,412.3326,1076.4976,1535.8113,1177.1182
432,1738.1659,686.7915,697.9113,2014.5524,1198.9119,18626.8358,2437.394,5670.923,404.5093,1073.048,1527.7397,1176.8888
433,1737.2562,671.1697,694.0359,2019.9014,1192.2913,18581.446799999998,2441.5935,5675.322,414.207,1066.6124,1525.4329,1143.6245
434,1763.7882,687.7554,688.6722,1939.117,1187.563,18395.895099999998,2408.9478,5624.5527,403.9897,1041.5956,1520.1003,1129.8132
435,1763.7882,687.7554,688.6722,1939.117,1187.563,18395.895099999998,2408.9478,5624.5527,403.9897,1041.5956,1520.1003,1129.8132
436,1763.7882,687.7554,688.6722,1939.117,1187.563,18395.895099999998,2408.9478,5624.5527,403.9897,1041.5956,1520.1003,1129.8132
437,1712.2235,692.9291,678.6763,1957.9567,1163.102,18265.4513,2369.8042,5579.746,415.0479,1039.1305,1503.0994,1153.7357
438,1718.4335,668.8708,662.5413,1952.9104,1163.263,18121.3452,2352.5657,5540.522,397.4938,1028.0608,1502.5908,1134.0931
439,1719.3231,669.3583,671.7968,1929.5748,1159.6216,18074.395900000003,2341.6484,5539.226,393.8133,1027.0916,1500.804,1122.138
440,1690.6187,680.7816,663.299,1929.1791,1152.2095,17990.8084,2320.4214,5528.8354,398.1784,1013.825,1479.1211,1134.3392
441,1669.2277,679.4016,658.7903,1930.9121,1144.112,17875.3964,2309.8582,5506.6987,387.484,1005.6102,1477.6014,1105.7002
442,1655.113,673.8197,658.0917,1908.8462,1136.2205,17752.7723,2311.4688,5463.0625,371.4741,1008.817,1484.0494,1081.8094
443,1656.8993,663.6679,656.8039,1906.9438,1124.8533,17666.1614,2282.3237,5433.544,379.3911,981.7711,1463.7408,1116.2225
444,1661.8807,688.7548,646.811,1913.1685,1113.313,17591.868800000004,2257.3052,5416.8506,372.4536,978.2837,1462.9824,1080.0653
445,1663.2987,669.1249,649.4451,1887.0858,1112.3269,17486.204100000003,2253.617,5388.961,373.0773,978.6065,1448.5759,1062.085
446,1646.2997,646.5853,641.6567,1799.0835,1108.9001,17311.260500000004,2235.083,5347.238,376.3565,989.4907,1443.431,1077.136
447,1664.4866,667.0013,636.9399,1855.2666,1075.4009,17275.5036,2183.0596,5376.31,364.9161,975.0735,1408.6064,1068.4427
448,1612.1559,646.1398,637.7898,1808.8955,1088.8285,17150.952100000002,2200.7793,5297.6924,368.7678,982.6091,1427.6996,1079.5944
449,1636.4036,650.3501,637.6366,1833.6815,1083.991,17092.9022,2172.3762,5263.2925,363.118,977.453,1418.0211,1056.5786
450,1613.4053,662.5836,631.0323,1808.2849,1080.3455,17010.8586,2158.9941,5256.8535,353.1966,972.2698,1417.9891,1055.9039
451,1607.7294,654.2441,627.185,1824.7916,1076.2422,16973.001099999998,2155.912,5226.993,356.1187,970.8416,1403.9893,1068.9542
452,1576.3079,654.6527,641.8035,1803.6023,1069.8278,16844.4291,2139.349,5191.759,351.6948,973.6368,1386.8864,1054.9089
453,1586.8596,657.2363,615.6278,1807.507,1060.7051,16802.597700000002,2128.815,5201.9478,351.2137,955.7454,1390.468,1046.472
454,1592.3894,659.3828,602.437,1807.5726,1058.7715,16697.036099999998,2097.9868,5151.492,348.1704,939.1799,1392.033,1047.6207
455,1605.5115,645.5216,609.3784,1810.6859,1050.369,16586.4821,2087.9773,5127.8403,348.3071,934.4182,1376.3617,990.1111
456,1553.1515,663.429,590.8254,1804.0072,1045.9338,16484.682999999997,2076.5818,5107.6826,343.2231,938.1141,1358.2076,1003.5269
457,1535.5813,638.8461,582.1682,1741.7327,1037.6384,16304.374600000001,2052.487,5082.993,351.139,939.8345,1366.9269,975.0275
458,1532.2146,639.8049,594.5235,1739.6404,1027.0175,16214.270799999998,2047.8733,5007.015,339.1387,939.9528,1361.9877,985.1024
459,1521.5543,641.9923,587.5296,1768.7222,1028.3756,16199.289299999999,2027.027,5018.826,328.1189,926.1876,1350.758,1000.1978
460,1549.8207,641.9363,588.5432,1753.4717,1017.8546,16158.7201,2009.6055,4979.7812,330.5599,927.4705,1346.7246,1012.9519
461,1545.6168,662.3856,583.909,1762.9934,1025.1301,16076.768399999999,2005.4612,4959.6797,341.314,899.3275,1334.7926,956.1585
462,1540.3593,640.6951,567.4952,1716.7993,1022.6484,15945.156700000001,1984.2819,4922.5923,328.8986,908.538,1318.8632,993.9854
463,1536.6947,642.3474,580.34,1750.3038,1009.5868,15910.133199999998,1971.2666,4909.139,328.8041,903.947,1316.2391,961.4647
464,1530.0249,650.9921,565.1805,1759.5681,1004.6843,15844.0733,1963.7502,4851.573,324.1851,892.9,1309.5355,991.6796
465,1533.381,635.6478,562.8633,1762.2001,1001.7565,15800.8637,1962.0652,4823.7554,317.4497,897.5189,1302.7281,1001.4977
466,1543.2999,645.4797,558.9705,1767.5618,1005.073,15786.8825,1948.9484,4841.3037,318.0423,898.9632,1305.1998,954.0402
467,1535.244,641.1937,540.7436,1721.1177,984.3215,15512.372299999999,1905.9135,4751.3105,311.7358,876.3792,1293.685,950.7278
468,1518.7396,617.6459,549.8839,1700.6227,986.592,15384.867799999998,1899.5569,4728.1353,301.6081,872.0247,1299.0994,910.9593
469,1523.2704,635.4668,546.9208,1701.6775,987.4149,15437.4315,1890.2662,4713.7407,292.2302,879.8016,1310.2036,956.4388
470,1509.5237,619.4307,555.9758,1698.4514,981.8945,15367.8362,1883.6748,4667.792,291.6934,896.5481,1291.9778,970.874
471,1515.3506,610.9766,559.8021,1656.5594,974.9558,15243.9493,1868.48,4670.1436,291.0944,882.3436,1289.3826,924.8606
472,1505.7734,625.0234,534.2409,1703.0396,976.552,15281.6318,1869.7289,4686.481,279.8278,875.9727,1288.714,936.2781
473,1506.5306,633.051,544.7511,1719.9413,974.4728,15266.724399999997,1859.7456,4661.6455,289.6616,864.5691,1288.0546,924.3012
474,1529.4634,624.0299,528.4492,1706.5867,967.3872,15242.079600000001,1843.4507,4644.3945,284.2789,875.8994,1286.1467,951.993
475,1495.9397,615.0737,531.6821,1703.5908,973.5831,15129.2906,1825.5203,4627.0684,281.555,860.7836,1273.371,941.1229
476,1523.9915,626.3239,528.6621,1651.0692,966.9835,15070.9016,1823.9214,4609.0293,292.4716,870.4606,1266.9685,911.02
477,1465.4912,587.8583,529.6777,1607.6871,996.5701,14913.632299999997,1847.9302,4579.663,279.996,858.15,1267.1273,893.4814
478,1489.7134,620.909,520.2446,1684.8217,969.228,15035.0222,1816.3165,4586.432,285.223,850.3957,1286.3737,925.3646
479,1489.2891,604.7773,538.5089,1685.8386,969.8811,14960.997799999997,1807.6006,4567.746,273.6893,849.5601,1275.2699,898.8369
480,1504.0269,607.7773,533.6516,1695.4784,969.4761,14994.9436,1801.6239,4550.5747,280.3865,853.5779,1262.4486,935.9217
481,1492.6252,611.7449,529.1702,1702.6858,963.2804,14967.376,1806.3008,4542.412,276.7937,845.4724,1270.5996,926.291
482,1487.821,617.5385,533.418,1677.2646,962.1657,14895.1309,1793.0441,4516.9766,272.6032,845.6598,1250.5985,938.0409
483,1478.8325,617.0103,533.6235,1666.3508,964.5629,14817.822000000002,1780.208,4492.416,277.1771,851.2728,1253.2643,903.1038
484,1485.864,621.2115,529.3877,1681.4098,958.7415,14852.748199999998,1782.386,4494.9214,267.9461,850.4841,1262.2458,918.1503
485,1483.2141,631.5685,516.2296,1683.9677,955.965,14792.595,1786.8394,4470.243,274.0278,835.7288,1261.125,893.6861
486,1489.6143,616.5452,513.2867,1675.8958,953.1481,14791.5793,1781.747,4478.3633,272.0783,854.5096,1256.5394,899.8516
487,1454.8049,612.6331,529.542,1634.6533,958.8939,14696.911499999998,1782.0103,4440.3135,269.2177,848.3278,1265.4814,901.0336
488,1469.086,615.1011,518.6296,1624.8082,966.3235,14684.4388,1772.9247,4453.8643,273.6621,840.8776,1255.5336,893.6281
489,1469.086,615.1011,518.6296,1624.8082,966.3235,14684.4388,1772.9247,4453.8643,273.6621,840.8776,1255.5336,893.6281
490,1473.9814,609.3649,517.2884,1677.3644,957.803,14724.2443,1776.8994,4447.793,273.6595,847.5203,1266.3008,876.2692
491,1476.4498,611.9588,518.2438,1665.2722,957.6663,14679.737500000001,1764.2802,4431.2583,273.6046,842.1559,1236.2413,902.6063
492,1490.7839,611.5557,516.3609,1678.2189,956.6204,14686.9253,1773.8435,4417.1665,274.5866,841.8187,1246.1974,879.7728
493,1490.7839,611.5557,516.3609,1678.2189,956.6204,14686.9253,1773.8435,4417.1665,274.5866,841.8187,1246.1974,879.7728
494,1470.2163,611.7269,514.5396,1652.6371,963.9531,14618.3134,1746.1783,4410.5977,283.5103,835.2603,1247.954,881.7398
495,1455.423,611.2309,521.2187,1650.1439,968.049,14619.6292,1746.5703,4400.958,277.3755,842.0352,1259.57,887.0547
496,1451.9797,593.9708,513.7422,1672.6329,963.4816,14628.701000000001,1745.8828,4385.412,272.2115,846.0371,1267.1864,916.164
497,1448.8099,608.3351,516.2725,1681.4037,959.8716,14589.5601,1739.0073,4387.826,272.2938,840.9478,1255.9949,878.7975
498,1466.7482,616.7422,514.0029,1606.6213,952.5548,14529.308900000002,1738.2904,4382.4834,274.6506,839.3035,1244.0405,893.8711
499,1463.4683,606.1293,512.9976,1609.8022,953.7065,14535.075499999999,1739.0911,4377.5186,258.1407,843.3483,1256.3691,914.5038
500,1492.1815,597.1774,509.8738,1638.2609,961.6597,14544.918500000002,1740.1575,4360.8735,267.3995,840.2432,1254.9061,882.1854
501,1484.3234,608.5094,507.7367,1633.3765,960.9417,14544.3776,1734.7178,4360.794,271.2901,841.2191,1247.5925,893.8764
502,1453.5767,606.6353,510.5408,1640.1254,964.7245,14548.2903,1735.7982,4351.931,279.7145,854.6892,1249.0531,901.5016
503,1473.4106,602.8946,509.1382,1647.6421,965.4208,14571.2842,1732.1765,4370.6426,267.9672,839.5826,1247.3477,915.0613
504,1478.8292,610.4957,511.6644,1634.0084,972.3745,14535.2553,1731.0614,4363.254,266.0948,844.3468,1244.1893,878.9368
505,1478.8292,610.4957,511.6644,1634.0084,972.3745,14535.2553,1731.0614,4363.254,266.0948,844.3468,1244.1893,878.9368
506,1455.9906,609.6237,508.706,1677.7043,962.114,14526.710500000001,1727.709,4360.3994,251.3919,832.9176,1239.9468,900.2072
507,1459.6937,603.633,507.3576,1666.4364,968.1611,14516.5086,1730.4094,4350.8438,248.9266,832.9714,1249.2731,898.8025
508,1459.5431,599.3353,508.0241,1622.3379,966.9518,14484.168400000002,1737.0468,4351.0703,265.7824,842.7478,1265.8201,865.5088
509,1471.0,593.2756,512.5298,1634.9332,964.6465,14517.088500000002,1741.646,4347.732,262.1783,861.9197,1249.547,877.6804
510,1457.2596,608.9439,508.1819,1629.5088,969.6777,14489.073399999997,1731.7377,4352.5557,267.9605,837.9747,1252.8073,872.4656
511,1463.7578,621.8223,506.7826,1667.4895,970.0045,14566.6652,1743.6957,4349.4136,265.7311,830.4105,1255.7228,891.8348
512,1457.0881,597.5258,507.9051,1674.8478,970.1486,14536.6656,1742.4832,4334.653,247.7951,845.5089,1247.6354,911.0746
513,1470.6841,605.9772,510.2355,1686.6763,974.2493,14575.382,1746.1395,4333.8936,280.0307,840.4831,1257.1757,869.837
514,1477.2048,607.6368,507.8489,1652.4215,975.32,14583.6354,1743.2571,4351.2207,282.6788,840.2119,1258.9355,886.8994
515,1465.4873,609.7506,510.2246,1690.1104,976.8158,14577.061,1751.6362,4329.179,272.851,843.7712,1249.8451,877.3898
516,1523.8926,622.1424,517.4133,1676.5159,981.0351,14774.710200000001,1762.2498,4361.0215,249.0789,863.7308,1266.8965,950.7334
517,1506.593,612.876,517.1542,1696.3673,1003.9589,14751.6577,1767.3613,4342.63,266.2001,848.3232,1269.4419,920.7518
518,1500.8555,606.8658,519.0189,1701.8328,998.5447,14820.8592,1779.497,4367.194,272.7694,859.1083,1264.0305,951.1423
519,1526.4219,618.0297,513.0356,1690.3881,1002.4016,14831.1444,1792.5759,4368.3994,256.0897,843.2621,1265.9359,954.6045
520,1501.3893,604.4023,514.528,1679.542,996.0217,14800.716600000002,1767.676,4380.1816,279.6289,863.3845,1285.4545,928.5078
521,1508.6033,623.7354,517.8328,1707.927,1006.1647,14840.1428,1775.9711,4390.4697,276.8909,855.311,1253.4008,923.8361
522,1535.4993,609.6437,518.1476,1728.0151,1017.1409,14898.450700000001,1778.4124,4381.9365,272.2498,859.7643,1276.453,921.1881
523,1506.9722,619.1451,520.8531,1728.2606,1016.9779,14875.1674,1787.6255,4392.898,262.4105,866.7417,1278.541,894.7418
524,1552.9504,604.2902,520.8042,1721.2933,1017.3491,14959.7217,1792.8596,4407.7344,271.8478,865.126,1277.2936,928.1731
525,1559.7935,609.6483,530.0504,1731.6423,1026.3121,15008.9138,1797.692,4406.991,270.1089,865.095,1284.2377,927.3426
526,1522.3401,625.0407,520.2188,1748.2098,1031.0359,15040.4166,1807.6631,4435.5396,281.0547,869.5386,1286.0966,913.6787
527,1518.1982,617.3796,522.7374,1771.8942,1035.5645,15122.198300000002,1818.5627,4454.417,285.7827,869.1592,1280.5199,947.9829
528,1533.6589,627.3449,532.8364,1780.2396,1036.5138,15212.198400000001,1826.6876,4474.26,295.2023,876.4534,1301.7183,927.2832
529,1554.19,616.4113,538.5715,1795.9128,1043.9661,15303.9278,1853.8226,4489.099,291.6309,885.5379,1313.8938,920.8919
530,1560.9207,621.913,533.7066,1754.4062,1050.412,15334.001699999999,1849.9961,4548.503,294.8442,896.5747,1299.2317,923.4935
531,1569.5342,638.3017,542.7499,1760.2375,1062.3021,15454.574700000001,1870.7114,4549.036,295.8194,899.1896,1328.322,938.3709
532,1588.3276,634.147,543.3208,1780.2792,1071.1815,15548.671300000002,1890.7646,4570.9707,295.0132,908.6722,1333.3999,932.5946
533,1590.8849,626.0349,551.3074,1791.3307,1059.3557,15560.782899999998,1887.3993,4582.8643,291.5566,912.6085,1333.2366,934.204
534,1612.0464,625.9339,550.1921,1811.0997,1076.0211,15707.4968,1905.1458,4608.283,296.4401,921.801,1346.2404,954.2933
535,1604.2173,650.9468,556.9359,1832.707,1077.8651,15824.8816,1922.0977,4635.4175,305.8493,904.1821,1352.108,982.5549
536,1624.3259,643.0734,555.5171,1805.5602,1088.3286,15899.252599999998,1929.5181,4672.449,306.8826,925.3994,1356.624,991.5743
537,1626.1951,645.4781,554.2525,1840.774,1086.9143,15945.762999999999,1940.9141,4670.919,313.053,925.8583,1372.4,969.0046
538,1583.8833,651.5573,554.1401,1857.6644,1091.5537,15999.4945,1950.5574,4697.7695,310.0233,930.7728,1376.5529,995.0198
539,1660.7008,668.7404,565.8403,1900.7896,1093.6206,16224.668000000001,1979.1201,4731.294,321.5154,929.9854,1394.5095,978.5519
540,1638.2465,680.6764,576.6625,1933.06,1120.1211,16472.5876,2015.208,4785.727,320.0654,969.502,1415.7595,1017.5592
541,1661.7473,664.6051,586.6834,1885.9153,1124.39,16573.084,2024.0924,4859.7646,321.4461,1000.5079,1409.6637,1034.2682
542,1638.5375,665.1312,587.0161,1902.8723,1129.0878,16628.9009,2035.073,4880.2217,328.013,1007.9815,1427.7196,1027.2472
543,1669.03,670.3103,586.3334,1949.066,1126.8237,16756.229099999997,2039.6227,4939.9053,331.3206,1000.5037,1438.1145,1005.1989
544,1679.2135,673.0675,588.9445,1954.9471,1142.0181,16869.8702,2048.1533,4938.7393,331.8112,1012.4667,1446.3823,1054.1267
545,1680.1642,669.056,598.1116,1987.9829,1143.7556,16896.276100000003,2040.0596,4945.951,330.009,1010.1357,1449.9304,1041.1201
546,1684.6611,660.2488,599.0187,1977.373,1141.8768,16921.4614,2064.3154,4976.0933,331.0114,1010.9122,1447.9666,1027.9841
547,1665.4431,663.933,584.5018,1990.218,1159.8336,17042.4382,2091.167,5009.985,334.5867,1015.7178,1471.6149,1055.4373
548,1663.6747,668.2741,603.9202,1998.8854,1159.4819,17114.2782,2088.8079,5048.9683,341.7551,1017.5295,1477.8496,1045.1315
549,1691.5884,667.7119,609.2984,2011.104,1150.4375,17150.9322,2113.5771,5046.67,341.5917,1033.3789,1459.627,1025.9473
550,1692.1442,668.8466,597.8415,2018.6875,1163.0387,17214.3946,2091.3667,5091.0527,344.1079,1026.1554,1474.9382,1046.2152
551,1695.5348,664.1116,602.0162,2027.6664,1158.7183,17313.1695,2105.0112,5132.448,356.5922,1033.9794,1474.5343,1062.5571
552,1697.7501,666.4115,605.1149,1983.3766,1172.0923,17376.1555,2133.4946,5177.99,365.9859,1044.4954,1480.7189,1048.7253
553,1697.7501,666.4115,605.1149,1983.3766,1172.0923,17376.1555,2133.4946,5177.99,365.9859,1044.4954,1480.7189,1048.7253
554,1697.7501,666.4115,605.1149,1983.3766,1172.0923,17376.1555,2133.4946,5177.99,365.9859,1044.4954,1480.7189,1048.7253
555,1757.395,669.3922,628.6039,1998.0913,1183.388,17627.490700000002,2130.7524,5282.707,349.4287,1048.3345,1494.7817,1084.616
556,1737.1194,661.5065,633.7261,1986.3604,1193.4521,17658.7143,2147.731,5298.9814,354.2855,1053.3903,1494.6195,1097.5421
557,1734.5657,662.0055,643.8155,1973.69,1197.2424,17657.7297,2133.213,5334.885,358.0286,1050.6011,1500.1512,1069.5317
558,1729.7985,659.1417,637.3858,1979.6503,1200.9729,17682.6152,2149.8945,5337.7715,363.2816,1054.7324,1498.4921,1071.4939
559,1772.4464,659.9439,627.8332,1990.8649,1201.4144,17756.8236,2145.0747,5387.2153,356.4133,1047.5593,1482.2982,1085.76
560,1737.6487,657.6593,641.827,1988.5989,1209.5748,17785.7221,2158.8376,5400.5317,356.4108,1051.324,1484.0731,1099.2362
561,1768.0966,652.0093,630.7649,1989.1985,1206.4928,17789.891099999997,2172.889,5403.12,362.5895,1048.2734,1478.8762,1077.5809
562,1759.51,655.3778,643.096,1988.4111,1206.0203,17816.914,2156.0024,5468.457,362.741,1046.3718,1478.3795,1052.5471
563,1786.7305,660.0662,640.6839,2002.2721,1208.3573,17837.3899,2145.883,5448.5845,365.2116,1044.1803,1466.5592,1068.8613
564,1793.7986,665.8893,647.6322,1987.7252,1217.844,17954.8331,2159.6748,5513.4253,376.4789,1047.3252,1468.1299,1076.9097
565,1784.7417,660.7947,648.0529,2000.409,1217.7535,17932.9192,2150.6729,5526.889,364.4647,1039.8384,1472.6233,1066.6791
566,1768.0852,659.0857,643.0568,2000.314,1228.6575,17878.8544,2148.842,5540.174,366.8758,1040.827,1452.5953,1030.3411
567,1787.7683,659.124,649.2697,1989.6367,1224.9133,17870.8876,2136.3574,5534.9155,360.1933,1037.8958,1454.0836,1036.73
568,1741.0958,661.9592,647.9825,2002.1665,1233.25,17840.5776,2121.2622,5563.087,357.1302,1029.7378,1455.453,1027.4534
569,1778.2603,662.324,640.6737,1992.8203,1227.9524,17874.93,2112.1636,5577.593,355.347,1039.8678,1456.2429,1031.685
570,1760.6863,660.871,647.8594,1990.6991,1223.5015,17811.1548,2092.487,5573.25,356.972,1022.515,1446.5099,1035.8036
571,1754.3423,671.4679,645.57,1983.7673,1223.3143,17853.169599999997,2092.5708,5612.5693,351.4476,1018.2905,1427.4944,1072.3352
572,1742.5283,659.0756,646.9503,1990.7576,1214.4873,17788.4338,2081.269,5604.5327,362.0244,1026.417,1436.7546,1023.637
573,1766.7615,665.4277,640.7012,1965.3013,1212.3966,17764.594299999997,2074.2983,5630.3174,351.2658,1016.4456,1428.3434,1013.3355
574,1766.6567,660.3284,644.1921,1967.2104,1209.5684,17808.4982,2047.5929,5653.2505,357.6833,1022.1065,1426.4451,1053.4639
575,1723.918,665.7854,631.238,1979.9868,1204.7654,17742.403700000003,2054.3284,5658.828,382.3645,1002.6193,1424.9888,1013.5811
576,1726.004,660.2047,652.3458,1938.9781,1212.8472,17756.3253,2073.0693,5690.989,355.7936,1004.6753,1436.0825,1005.3358
577,1753.4144,670.0066,668.0457,1958.8636,1200.1562,17766.6116,2042.5737,5682.2188,347.4733,1004.3363,1423.5984,1015.9246
578,1743.4014,654.4417,639.3065,1960.7372,1201.6794,17751.4877,2032.8136,5673.329,381.2719,1009.8173,1417.5903,1037.0994
579,1767.5653,667.7589,640.9095,1944.0227,1192.7246,17745.7153,2012.1306,5711.3613,365.126,998.8717,1417.1704,1028.0743
580,1745.523,656.8908,634.6976,1938.4796,1203.1383,17686.7117,2025.5315,5670.71,366.1115,999.5408,1436.6041,1009.4845
581,1755.7478,655.1253,647.1834,1952.5033,1197.3218,17735.4074,2021.8812,5718.6724,358.4853,1006.5327,1442.2229,979.7313
582,1730.7588,649.7945,647.571,1944.1093,1194.3823,17669.1505,2007.3889,5704.374,357.3038,1014.3041,1428.9674,990.1964
583,1743.8892,652.7664,646.0994,1949.5583,1198.1099,17674.835000000003,1989.8159,5694.9795,350.6663,1008.4268,1429.107,1011.4163
584,1751.7224,651.9832,655.651,1934.7507,1202.1409,17699.5044,1992.0022,5719.9316,336.2047,1007.7704,1435.3882,1011.9591
585,1741.8529,649.7811,647.8572,1941.294,1199.269,17694.2946,2011.0144,5720.3364,350.9164,1004.5519,1419.227,1008.1943
586,1750.8217,645.0396,643.96,1938.2869,1195.458,17710.815300000002,2019.349,5708.7666,343.4255,1013.1803,1422.7587,1029.769
587,1738.8352,663.6615,649.6548,1924.1967,1202.8861,17662.285200000002,2005.1893,5721.466,342.591,1001.715,1419.7781,992.3115
588,1706.9187,638.3326,644.548,1919.7244,1200.8745,17608.2473,1985.892,5738.0,339.275,1013.2034,1412.3888,1009.0899
589,1723.7383,646.1317,641.0993,1927.9514,1188.1914,17625.171299999998,1996.8931,5717.9326,341.1601,1013.7048,1377.9846,1050.384
590,1728.9609,649.8121,642.1553,1929.6813,1195.127,17610.173799999997,1994.9724,5733.1504,338.864,1005.8771,1375.3702,1016.2031
591,1721.5049,648.1838,648.519,1912.2063,1192.3948,17601.756699999998,1978.3616,5756.7617,345.1072,1011.7058,1365.933,1021.0786
592,1715.2053,647.9118,642.3249,1905.1019,1182.7493,17595.9581,1993.012,5778.608,339.5082,1008.4808,1365.3522,1017.7037
593,1739.145,651.6485,641.8182,1911.3333,1185.4153,17775.7134,2016.4608,5837.174,351.0656,1005.8721,1363.7664,1072.0142
