,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
401,1200.311,6082.0254,2686.9622,1493.4816,19005.564300000002,919.8717,1193.7477,331.9854,1962.5726,707.9522,618.7277,1807.9268
402,1181.3706,6028.3193,2688.6255,1484.4324,18811.231699999997,907.3925,1152.0886,327.5793,1951.0038,694.2261,621.9705,1774.2231
403,1181.3706,6028.3193,2688.6255,1484.4324,18811.231699999997,907.3925,1152.0886,327.5793,1951.0038,694.2261,621.9705,1774.2231
404,1182.0724,6007.3994,2702.8042,1499.7422,18763.098700000002,918.2567,1112.7644,336.3721,1883.5703,709.4805,627.0296,1783.6069
405,1168.8226,5957.093,2672.6309,1509.148,18705.293999999998,926.5059,1136.1456,335.6635,1928.5111,706.6535,603.031,1761.0889
406,1168.8226,5957.093,2672.6309,1509.148,18705.293999999998,926.5059,1136.1456,335.6635,1928.5111,706.6535,603.031,1761.0889
407,1164.4006,5943.5947,2689.683,1495.9283,18705.078299999997,928.0081,1138.3871,336.9718,1931.5023,710.6969,612.6526,1753.2529
408,1149.7351,5937.7324,2686.457,1499.7609,18661.9067,924.7683,1160.717,317.847,1896.5974,718.0883,607.393,1762.8103
409,1149.7351,5937.7324,2686.457,1499.7609,18661.9067,924.7683,1160.717,317.847,1896.5974,718.0883,607.393,1762.8103
410,1150.7682,5949.6016,2701.9312,1494.589,18657.719800000003,914.1807,1141.861,316.2083,1919.4519,715.7138,602.9959,1750.4182
411,1142.0693,5942.8984,2683.9524,1508.0403,18681.0126,914.772,1174.7273,325.252,1915.4902,720.0253,603.6605,1750.1249
412,1138.363,5950.1914,2698.0054,1510.6658,18604.618300000002,923.642,1145.7144,308.4546,1864.9705,718.9448,589.3528,1756.3136
413,1141.596,5936.145,2696.8188,1497.4979,18578.1423,907.7207,1144.1439,322.7971,1843.9628,704.3124,611.6805,1771.4672
414,1145.9167,5901.413,2692.2905,1501.6498,18607.0694,909.8502,1159.1711,318.1449,1889.1903,718.9399,601.6009,1768.9021
415,1135.8826,5935.288,2679.6824,1510.4534,18608.0495,916.4747,1129.5618,336.0581,1902.9911,700.4792,607.3423,1753.8359
416,1137.2787,5906.2295,2682.1787,1495.1829,18540.0846,910.9834,1124.2557,324.533,1884.3398,703.9246,609.1143,1762.064
417,1137.2787,5906.2295,2682.1787,1495.1829,18540.0846,910.9834,1124.2557,324.533,1884.3398,703.9246,609.1143,1762.064
418,1137.2787,5906.2295,2682.1787,1495.1829,18540.0846,910.9834,1124.2557,324.533,1884.3398,703.9246,609.1143,1762.064
419,1133.8912,5862.7744,2644.584,1478.3523,18422.8237,895.6022,1125.9717,322.3305,1902.3375,704.066,593.9541,1758.9598
420,1137.7893,5858.761,2632.1133,1467.2723,18351.2949,890.0955,1110.2002,311.238,1889.0789,711.1279,606.7573,1736.8612
421,1129.4406,5842.6494,2618.339,1464.6301,18337.9649,886.7634,1127.7814,314.7062,1885.9521,699.0507,604.4738,1764.1782
422,1129.4406,5842.6494,2618.339,1464.6301,18337.9649,886.7634,1127.7814,314.7062,1885.9521,699.0507,604.4738,1764.1782
423,1120.6533,5818.905,2605.0825,1451.2869,18181.971500000003,886.8934,1108.9691,313.6095,1843.6295,696.1458,597.8771,1738.9194
424,1114.0854,5799.0645,2580.268,1428.256,18045.6611,890.8292,1075.3323,313.8197,1822.3176,694.7291,595.5474,1731.4119
425,1114.0854,5799.0645,2580.268,1428.256,18045.6611,890.8292,1075.3323,313.8197,1822.3176,694.7291,595.5474,1731.4119
426,1111.1719,5802.707,2577.7744,1435.5314,18042.757800000003,881.9827,1093.6254,303.7342,1847.9998,686.004,605.4644,1696.7626
427,1101.5367,5768.9346,2551.2761,1426.2284,17867.3168,867.2396,1087.056,301.3245,1802.7544,674.2064,577.3136,1709.4465
428,1101.5367,5768.9346,2551.2761,1426.2284,17867.3168,867.2396,1087.056,301.3245,1802.7544,674.2064,577.3136,1709.4465
429,1101.5367,5768.9346,2551.2761,1426.2284,17867.3168,867.2396,1087.056,301.3245,1802.7544,674.2064,577.3136,1709.4465
430,1101.5367,5768.9346,2551.2761,1426.2284,17867.3168,867.2396,1087.056,301.3245,1802.7544,674.2064,577.3136,1709.4465
431,1074.1726,5676.4004,2456.8074,1410.0475,17487.282000000003,822.7222,1044.8386,298.9452,1784.967,663.4619,585.3759,1669.5433
432,1074.1726,5676.4004,2456.8074,1410.0475,17487.282000000003,822.7222,1044.8386,298.9452,1784.967,663.4619,585.3759,1669.5433
433,1058.0331,5598.9023,2429.4336,1382.5814,17239.726700000003,817.0362,1016.7554,296.7662,1757.346,660.0628,591.4241,1631.3856
434,1058.0331,5598.9023,2429.4336,1382.5814,17239.726700000003,817.0362,1016.7554,296.7662,1757.346,660.0628,591.4241,1631.3856
435,1047.4003,5552.419,2401.9146,1359.8517,17037.102300000002,802.1221,1017.39,288.5712,1695.0093,654.1231,573.36,1644.941
436,1047.4003,5552.419,2401.9146,1359.8517,17037.102300000002,802.1221,1017.39,288.5712,1695.0093,654.1231,573.36,1644.941
437,1047.4003,5552.419,2401.9146,1359.8517,17037.102300000002,802.1221,1017.39,288.5712,1695.0093,654.1231,573.36,1644.941
438,1022.9215,5476.315,2362.0806,1358.8126,16804.363100000002,765.996,1000.7972,270.7967,1713.1434,648.137,570.5004,1614.8627
439,1011.2535,5484.0483,2323.9346,1327.722,16662.659499999998,783.7163,964.1403,275.0584,1684.5994,637.9431,561.0418,1609.2018
440,1011.2535,5484.0483,2323.9346,1327.722,16662.659499999998,783.7163,964.1403,275.0584,1684.5994,637.9431,561.0418,1609.2018
441,990.5057,5400.19,2287.0396,1314.0575,16433.4873,758.3608,985.8744,262.8343,1671.5104,632.8629,550.3722,1579.8795
442,990.5057,5400.19,2287.0396,1314.0575,16433.4873,758.3608,985.8744,262.8343,1671.5104,632.8629,550.3722,1579.8795
443,992.4555,5354.7754,2263.6565,1289.541,16204.521700000001,740.2225,929.5741,266.5185,1640.3223,622.7496,563.0853,1541.621
444,985.3523,5342.426,2226.845,1276.176,16144.349199999997,744.7514,959.7404,265.6763,1604.521,610.4659,557.2423,1571.1526
445,985.3523,5342.426,2226.845,1276.176,16144.349199999997,744.7514,959.7404,265.6763,1604.521,610.4659,557.2423,1571.1526
446,972.4564,5291.1836,2201.3345,1280.2056,16028.085200000001,731.3019,962.9802,258.6658,1601.9307,618.1165,566.4959,1543.4141
447,972.4564,5291.1836,2201.3345,1280.2056,16028.085200000001,731.3019,962.9802,258.6658,1601.9307,618.1165,566.4959,1543.4141
448,970.693,5233.2153,2160.0413,1260.6012,15839.4689,719.8328,948.9459,243.5758,1600.5762,599.5388,567.0136,1535.435
449,970.693,5233.2153,2160.0413,1260.6012,15839.4689,719.8328,948.9459,243.5758,1600.5762,599.5388,567.0136,1535.435
450,954.7715,5173.89,2139.7695,1232.4664,15609.819899999999,728.6775,927.6119,243.1822,1562.0425,583.556,547.4614,1516.391
451,956.1011,5148.499,2111.052,1239.609,15557.005599999999,721.6779,929.3831,246.4168,1558.8508,590.1973,555.8932,1499.3254
452,948.455,5113.172,2087.4038,1242.7252,15456.922,715.7464,900.4039,255.0286,1577.5289,586.6963,550.0952,1479.6667
453,948.455,5113.172,2087.4038,1242.7252,15456.922,715.7464,900.4039,255.0286,1577.5289,586.6963,550.0952,1479.6667
454,948.455,5113.172,2087.4038,1242.7252,15456.922,715.7464,900.4039,255.0286,1577.5289,586.6963,550.0952,1479.6667
455,948.455,5113.172,2087.4038,1242.7252,15456.922,715.7464,900.4039,255.0286,1577.5289,586.6963,550.0952,1479.6667
456,948.455,5113.172,2087.4038,1242.7252,15456.922,715.7464,900.4039,255.0286,1577.5289,586.6963,550.0952,1479.6667
457,926.1026,5035.263,2056.391,1218.1713,15220.511599999998,714.4565,890.2588,236.9172,1513.5852,568.136,560.7189,1500.5111
458,924.7891,5010.5625,2029.2798,1203.8721,15147.744400000001,719.4282,911.1516,227.0388,1523.1271,570.3944,553.8236,1474.2772
459,916.0056,4998.5244,2003.4644,1207.6995,15018.391500000002,715.0657,882.866,234.4312,1465.5154,568.9443,550.1592,1475.7158
460,914.781,4976.3315,2003.3608,1213.4697,15036.2881,711.3009,881.2388,236.5666,1499.7125,571.5707,550.2156,1477.74
461,914.781,4976.3315,2003.3608,1213.4697,15036.2881,711.3009,881.2388,236.5666,1499.7125,571.5707,550.2156,1477.74
462,908.1181,4903.8594,1986.7441,1197.2228,14898.9064,729.5456,860.1307,236.4555,1507.7894,561.3702,533.9147,1473.7559
463,909.0829,4888.8135,1988.2397,1185.9338,14859.159800000001,707.6389,858.0504,227.3281,1508.1611,566.6323,552.5352,1466.7439
464,909.0829,4888.8135,1988.2397,1185.9338,14859.159800000001,707.6389,858.0504,227.3281,1508.1611,566.6323,552.5352,1466.7439
465,897.4052,4884.9385,1961.8989,1191.9287,14724.8588,700.0674,848.2092,222.9867,1431.3936,560.3112,555.7272,1469.9922
466,897.4052,4884.9385,1961.8989,1191.9287,14724.8588,700.0674,848.2092,222.9867,1431.3936,560.3112,555.7272,1469.9922
467,897.4052,4884.9385,1961.8989,1191.9287,14724.8588,700.0674,848.2092,222.9867,1431.3936,560.3112,555.7272,1469.9922
468,887.1301,4810.717,1940.4017,1169.6833,14594.747699999998,698.6043,857.5563,220.3227,1475.143,546.2792,545.6727,1443.2374
469,887.8771,4839.5557,1914.2472,1176.5365,14612.148200000001,686.8359,848.837,228.0381,1465.6979,562.7189,556.5112,1445.2927
470,887.8771,4839.5557,1914.2472,1176.5365,14612.148200000001,686.8359,848.837,228.0381,1465.6979,562.7189,556.5112,1445.2927
471,881.3989,4770.4033,1913.1526,1168.1818,14451.541399999998,679.65,822.5837,223.1749,1443.4072,553.1627,552.8817,1443.5446
472,889.8386,4776.1885,1916.081,1164.5588,14473.1075,685.5533,835.8304,227.0802,1444.0085,535.767,551.8449,1446.3563
473,889.8386,4776.1885,1916.081,1164.5588,14473.1075,685.5533,835.8304,227.0802,1444.0085,535.767,551.8449,1446.3563
474,889.8386,4776.1885,1916.081,1164.5588,14473.1075,685.5533,835.8304,227.0802,1444.0085,535.767,551.8449,1446.3563
475,878.1792,4717.816,1904.646,1186.144,14305.1371,675.7429,817.2289,220.3644,1388.8582,538.1813,536.277,1441.6992
476,880.6794,4729.4507,1897.7019,1145.6881,14259.910200000002,672.8549,844.484,219.0726,1396.7357,538.129,525.5822,1409.5317
477,878.1513,4692.7617,1882.3434,1160.1254,14247.893499999998,672.7107,825.7401,212.494,1422.685,533.4392,536.1437,1431.299
478,880.5808,4696.9663,1890.9764,1154.4583,14227.0989,668.8099,810.6737,206.1379,1426.0724,529.1338,538.4279,1424.8615
479,880.5808,4696.9663,1890.9764,1154.4583,14227.0989,668.8099,810.6737,206.1379,1426.0724,529.1338,538.4279,1424.8615
480,869.9302,4676.4326,1877.8737,1147.0115,14183.628700000001,668.8359,805.407,218.0374,1433.7211,527.1359,536.7557,1422.4877
481,863.8855,4659.561,1863.9065,1139.3435,14136.7529,661.8762,817.025,206.5044,1426.3851,537.0658,549.7853,1411.4146
482,863.8855,4659.561,1863.9065,1139.3435,14136.7529,661.8762,817.025,206.5044,1426.3851,537.0658,549.7853,1411.4146
483,863.8855,4659.561,1863.9065,1139.3435,14136.7529,661.8762,817.025,206.5044,1426.3851,537.0658,549.7853,1411.4146
484,863.8855,4659.561,1863.9065,1139.3435,14136.7529,661.8762,817.025,206.5044,1426.3851,537.0658,549.7853,1411.4146
485,863.8855,4659.561,1863.9065,1139.3435,14136.7529,661.8762,817.025,206.5044,1426.3851,537.0658,549.7853,1411.4146
486,866.9382,4617.343,1831.3591,1131.9326,13975.999,655.8724,802.7832,208.8215,1388.2019,526.9968,537.0735,1408.6768
487,864.2183,4614.486,1845.4207,1128.0492,13985.2671,662.0877,802.9945,212.2455,1366.6184,527.8052,529.3064,1432.0352
488,864.2183,4614.486,1845.4207,1128.0492,13985.2671,662.0877,802.9945,212.2455,1366.6184,527.8052,529.3064,1432.0352
489,864.2183,4614.486,1845.4207,1128.0492,13985.2671,662.0877,802.9945,212.2455,1366.6184,527.8052,529.3064,1432.0352
490,852.2421,4602.942,1844.0308,1136.394,13955.5416,669.7717,783.5574,218.6808,1401.7928,516.6252,533.1897,1396.3151
491,862.7035,4597.633,1834.991,1128.1472,13913.347800000003,665.4273,807.2305,211.3206,1363.258,519.8414,533.2355,1389.5598
492,862.7035,4597.633,1834.991,1128.1472,13913.347800000003,665.4273,807.2305,211.3206,1363.258,519.8414,533.2355,1389.5598
493,856.3891,4578.784,1838.0049,1137.8561,13929.195000000002,655.841,789.5677,216.3031,1414.8988,524.9859,537.333,1379.2314
494,865.2437,4578.0586,1842.7546,1130.3809,13939.1097,665.1105,803.9667,210.6099,1403.8003,506.4155,538.8829,1393.8861
495,863.9097,4555.62,1843.591,1129.8628,13924.233300000002,657.3729,791.0678,210.1537,1411.3312,523.2924,530.3485,1407.6833
496,863.9097,4555.62,1843.591,1129.8628,13924.233300000002,657.3729,791.0678,210.1537,1411.3312,523.2924,530.3485,1407.6833
497,863.9097,4555.62,1843.591,1129.8628,13924.233300000002,657.3729,791.0678,210.1537,1411.3312,523.2924,530.3485,1407.6833
498,861.7856,4567.326,1845.0232,1132.0505,13875.408500000001,654.4505,785.8677,208.1418,1387.4854,502.5465,539.2376,1391.4937
499,861.7856,4567.326,1845.0232,1132.0505,13875.408500000001,654.4505,785.8677,208.1418,1387.4854,502.5465,539.2376,1391.4937
500,861.7856,4567.326,1845.0232,1132.0505,13875.408500000001,654.4505,785.8677,208.1418,1387.4854,502.5465,539.2376,1391.4937
501,861.7856,4567.326,1845.0232,1132.0505,13875.408500000001,654.4505,785.8677,208.1418,1387.4854,502.5465,539.2376,1391.4937
502,872.0823,4563.9004,1849.916,1144.2073,13968.9973,654.4268,788.9026,216.0516,1399.4875,515.176,547.9127,1416.9341
503,872.0823,4563.9004,1849.916,1144.2073,13968.9973,654.4268,788.9026,216.0516,1399.4875,515.176,547.9127,1416.9341
504,872.0823,4563.9004,1849.916,1144.2073,13968.9973,654.4268,788.9026,216.0516,1399.4875,515.176,547.9127,1416.9341
505,870.4706,4574.881,1847.481,1133.8079,14027.2813,661.3998,817.9171,212.7654,1439.4108,515.3294,546.2872,1407.5311
506,870.4706,4574.881,1847.481,1133.8079,14027.2813,661.3998,817.9171,212.7654,1439.4108,515.3294,546.2872,1407.5311
507,876.1235,4584.12,1854.6284,1131.56,14026.676499999996,657.6491,803.1439,221.3721,1398.7452,517.1245,557.139,1425.0708
508,882.8639,4589.4966,1872.4292,1156.7505,14134.4086,667.7985,810.7039,222.0112,1429.8436,508.0711,547.0245,1447.4156
509,882.8639,4589.4966,1872.4292,1156.7505,14134.4086,667.7985,810.7039,222.0112,1429.8436,508.0711,547.0245,1447.4156
510,888.7665,4612.8115,1877.6897,1165.4011,14127.7542,667.9233,811.0619,215.6366,1399.4084,509.7765,555.713,1423.5657
511,902.0037,4633.853,1868.8306,1145.6891,14239.5602,668.3978,830.7376,212.5983,1453.9739,521.1526,556.0931,1446.2305
512,902.0037,4633.853,1868.8306,1145.6891,14239.5602,668.3978,830.7376,212.5983,1453.9739,521.1526,556.0931,1446.2305
513,910.5172,4684.452,1915.802,1171.0968,14349.6163,689.4161,803.9797,212.7337,1453.2726,511.686,559.4516,1437.2086
514,908.1517,4711.1084,1912.467,1173.0779,14434.739,697.7432,803.7362,208.1019,1473.3204,526.8643,561.3692,1458.7988
515,908.1517,4711.1084,1912.467,1173.0779,14434.739,697.7432,803.7362,208.1019,1473.3204,526.8643,561.3692,1458.7988
516,911.3939,4736.0225,1925.1472,1199.6095,14545.962600000003,700.1777,839.3524,220.101,1476.5493,515.0088,549.0315,1473.5688
517,911.3939,4736.0225,1925.1472,1199.6095,14545.962600000003,700.1777,839.3524,220.101,1476.5493,515.0088,549.0315,1473.5688
518,919.074,4764.927,1914.3926,1182.9539,14544.789299999999,709.0388,832.0947,222.0913,1451.4216,523.0227,555.3513,1470.4214
519,921.5946,4779.4985,1944.194,1202.5575,14658.1916,710.485,840.1233,216.996,1484.1754,527.6174,560.1276,1470.8223
520,921.5946,4779.4985,1944.194,1202.5575,14658.1916,710.485,840.1233,216.996,1484.1754,527.6174,560.1276,1470.8223
521,921.5946,4779.4985,1944.194,1202.5575,14658.1916,710.485,840.1233,216.996,1484.1754,527.6174,560.1276,1470.8223
522,924.6907,4872.5317,1957.7079,1231.213,14836.9688,735.345,845.3671,225.0672,1464.7485,534.0445,552.3065,1493.9467
523,938.4341,4903.8467,1966.6887,1216.8552,14965.9091,729.1765,855.3994,217.7896,1519.5704,543.1017,560.1862,1514.8606
524,938.4341,4903.8467,1966.6887,1216.8552,14965.9091,729.1765,855.3994,217.7896,1519.5704,543.1017,560.1862,1514.8606
525,951.8752,5059.757,1996.3977,1252.6589,15313.229399999998,757.8571,856.9887,234.5461,1578.5862,553.9498,545.3241,1525.2886
526,951.8752,5059.757,1996.3977,1252.6589,15313.229399999998,757.8571,856.9887,234.5461,1578.5862,553.9498,545.3241,1525.2886
527,966.1085,5106.2144,2028.3673,1266.8751,15493.528299999998,768.5972,896.4641,227.1103,1545.8237,580.5378,559.7662,1547.6637
528,966.1085,5106.2144,2028.3673,1266.8751,15493.528299999998,768.5972,896.4641,227.1103,1545.8237,580.5378,559.7662,1547.6637
529,978.1106,5152.9053,2035.2976,1274.8375,15647.383000000002,777.8577,882.7659,247.0436,1595.5146,567.5929,570.0617,1565.3956
530,974.4463,5140.198,2075.393,1286.0911,15691.4062,786.5115,889.7293,243.4057,1595.7065,578.2633,558.2704,1563.3911
531,983.2084,5189.1426,2080.9258,1284.6764,15819.759300000002,777.9555,900.6415,247.8693,1636.8682,585.4501,573.4142,1559.6073
532,999.632,5233.6387,2077.963,1290.5593,15917.6938,787.6211,912.8676,248.1248,1631.5171,583.4215,584.7095,1567.6392
533,994.2318,5301.6924,2103.5713,1296.0775,16007.229,800.3684,892.9796,256.445,1626.3003,586.4528,579.2336,1569.8763
534,994.2318,5301.6924,2103.5713,1296.0775,16007.229,800.3684,892.9796,256.445,1626.3003,586.4528,579.2336,1569.8763
535,1006.3369,5345.0176,2106.1006,1308.8286,16220.519099999998,809.1017,915.2339,260.7472,1695.513,619.9924,584.491,1569.1562
536,1006.3369,5345.0176,2106.1006,1308.8286,16220.519099999998,809.1017,915.2339,260.7472,1695.513,619.9924,584.491,1569.1562
537,1024.7395,5469.74,2153.4375,1333.3082,16494.7209,828.5872,950.4381,249.926,1707.5502,622.3495,559.811,1594.8337
538,1023.4619,5555.6143,2168.0688,1336.1882,16642.259299999998,814.6732,941.5306,269.7578,1710.0192,619.0769,575.3611,1628.5073
539,1023.4619,5555.6143,2168.0688,1336.1882,16642.259299999998,814.6732,941.5306,269.7578,1710.0192,619.0769,575.3611,1628.5073
540,1023.4619,5555.6143,2168.0688,1336.1882,16642.259299999998,814.6732,941.5306,269.7578,1710.0192,619.0769,575.3611,1628.5073
541,1059.8573,5604.7686,2237.4116,1349.674,16818.8167,803.1323,940.4096,274.3663,1690.2892,649.0502,578.4822,1631.3754
542,1052.4099,5667.0093,2235.598,1347.96,16960.389799999997,821.7087,999.672,263.6786,1716.0734,648.904,562.5966,1644.7793
543,1052.4099,5667.0093,2235.598,1347.96,16960.389799999997,821.7087,999.672,263.6786,1716.0734,648.904,562.5966,1644.7793
544,1060.2338,5700.828,2262.293,1353.5444,17046.874900000003,830.9276,964.7551,288.5455,1734.5383,658.1604,553.2528,1639.796
545,1059.8264,5737.004,2266.1858,1370.1868,17091.662200000002,826.2297,959.2824,276.121,1723.8702,657.8641,563.2913,1651.8005
546,1059.8264,5737.004,2266.1858,1370.1868,17091.662200000002,826.2297,959.2824,276.121,1723.8702,657.8641,563.2913,1651.8005
547,1059.8264,5737.004,2266.1858,1370.1868,17091.662200000002,826.2297,959.2824,276.121,1723.8702,657.8641,563.2913,1651.8005
548,1084.6946,5926.6973,2311.815,1398.4167,17496.391799999998,847.499,981.8844,277.6116,1740.2717,686.8255,570.2138,1670.4622
549,1090.7902,5912.916,2339.0776,1363.2626,17483.850300000002,892.6696,963.7302,300.3196,1738.1218,658.6151,546.5353,1677.8123
550,1090.7902,5912.916,2339.0776,1363.2626,17483.850300000002,892.6696,963.7302,300.3196,1738.1218,658.6151,546.5353,1677.8123
551,1097.3999,6023.154,2378.3901,1396.7064,17707.5135,867.8212,957.3864,304.8027,1713.8846,692.4078,573.3929,1702.1675
552,1094.0195,6044.623,2395.6023,1395.2916,17782.508100000003,861.7651,984.6771,294.5699,1747.2463,683.7773,577.6458,1703.2902
553,1096.555,6084.0176,2372.169,1400.6455,17820.4418,868.1124,979.2712,292.816,1758.9867,683.4312,572.308,1712.1292
554,1096.555,6084.0176,2372.169,1400.6455,17820.4418,868.1124,979.2712,292.816,1758.9867,683.4312,572.308,1712.1292
555,1096.555,6084.0176,2372.169,1400.6455,17820.4418,868.1124,979.2712,292.816,1758.9867,683.4312,572.308,1712.1292
556,1108.2399,6147.265,2399.7485,1400.0123,17966.389700000003,854.2353,972.5441,304.5496,1769.2507,695.487,591.2824,1723.7749
557,1107.2378,6150.201,2404.5469,1383.0858,17945.820200000002,861.4417,985.1931,278.7973,1770.0839,708.8131,580.3306,1716.089
558,1107.2378,6150.201,2404.5469,1383.0858,17945.820200000002,861.4417,985.1931,278.7973,1770.0839,708.8131,580.3306,1716.089
559,1107.2378,6150.201,2404.5469,1383.0858,17945.820200000002,861.4417,985.1931,278.7973,1770.0839,708.8131,580.3306,1716.089
560,1104.3871,6253.6465,2444.4487,1407.4735,18112.9395,825.1796,998.2601,294.1402,1796.9517,728.0874,566.7197,1693.645
561,1105.8792,6244.4053,2464.923,1381.0381,18104.081700000002,826.5082,1008.874,307.6422,1740.0967,747.3507,572.7383,1704.626
562,1105.8792,6244.4053,2464.923,1381.0381,18104.081700000002,826.5082,1008.874,307.6422,1740.0967,747.3507,572.7383,1704.626
563,1105.8792,6244.4053,2464.923,1381.0381,18104.081700000002,826.5082,1008.874,307.6422,1740.0967,747.3507,572.7383,1704.626
564,1105.2815,6307.2666,2458.3613,1392.3142,18238.962199999998,813.9286,996.6997,314.7399,1808.6165,707.1513,602.4089,1732.1937
565,1105.2815,6307.2666,2458.3613,1392.3142,18238.962199999998,813.9286,996.6997,314.7399,1808.6165,707.1513,602.4089,1732.1937
566,1113.4492,6352.704,2501.4106,1399.776,18286.7359,831.7246,990.7745,300.7832,1792.8726,726.3977,547.7424,1729.1011
567,1112.2864,6356.3438,2493.3943,1372.1067,18318.629299999997,828.8328,1026.8861,303.0508,1801.5815,729.4091,555.9133,1738.8245
568,1112.2966,6353.589,2507.9187,1369.3413,18308.368000000002,830.9128,993.1891,307.4792,1808.2605,737.174,556.4348,1731.772
569,1112.2966,6353.589,2507.9187,1369.3413,18308.368000000002,830.9128,993.1891,307.4792,1808.2605,737.174,556.4348,1731.772
570,1112.2966,6353.589,2507.9187,1369.3413,18308.368000000002,830.9128,993.1891,307.4792,1808.2605,737.174,556.4348,1731.772
571,1112.2966,6353.589,2507.9187,1369.3413,18308.368000000002,830.9128,993.1891,307.4792,1808.2605,737.174,556.4348,1731.772
572,1113.7693,6444.7417,2565.331,1374.0165,18515.1947,847.1911,1004.5132,322.1563,1806.6255,745.1687,545.1481,1746.5333
573,1109.1747,6482.9194,2570.8484,1391.7031,18647.0072,871.1329,1041.1376,312.5915,1802.53,735.4233,587.1027,1742.4436
574,1099.2523,6465.533,2582.3872,1365.1575,18507.1561,833.8688,972.6348,321.477,1818.7661,751.6633,543.5866,1752.8295
575,1100.2618,6483.8403,2612.0227,1376.4441,18628.6932,849.6738,986.9033,334.9187,1823.1931,758.3036,561.7509,1741.3809
576,1102.55,6527.399,2619.3127,1365.387,18717.6988,830.7886,1051.553,316.9296,1820.9675,759.172,569.7051,1753.9343
577,1102.4683,6539.0015,2620.4565,1364.6064,18665.045,827.5209,1023.7705,321.6485,1800.0874,760.9434,567.9891,1736.5525
578,1102.4683,6539.0015,2620.4565,1364.6064,18665.045,827.5209,1023.7705,321.6485,1800.0874,760.9434,567.9891,1736.5525
579,1105.4642,6602.5117,2670.333,1368.2876,18842.707200000004,838.2445,1020.2681,313.857,1837.0422,751.3846,572.3976,1762.9167
580,1105.4642,6602.5117,2670.333,1368.2876,18842.707200000004,838.2445,1020.2681,313.857,1837.0422,751.3846,572.3976,1762.9167
581,1103.0411,6624.344,2710.396,1365.4689,18888.6961,842.2577,1042.689,324.1039,1791.7761,762.1459,564.2147,1758.2588
582,1103.0411,6624.344,2710.396,1365.4689,18888.6961,842.2577,1042.689,324.1039,1791.7761,762.1459,564.2147,1758.2588
583,1110.8833,6651.7705,2729.5781,1358.183,19037.074200000003,851.6995,1058.9218,337.9709,1827.1001,767.8844,579.7546,1763.328
584,1098.4844,6668.7256,2765.42,1389.0957,19092.809699999998,851.2539,1061.1964,338.3643,1827.5732,752.9893,566.3821,1773.3248
585,1112.7018,6653.126,2785.3496,1371.8582,19172.7353,856.1067,1073.0217,327.8802,1845.3506,785.527,566.7683,1795.0452
586,1101.6719,6684.6636,2815.505,1357.2651,19147.601700000003,848.8782,1041.22,328.5736,1832.6611,779.8949,560.2446,1797.0237
587,1105.2062,6676.2817,2830.1084,1361.991,19221.992599999998,840.7567,1083.2778,333.3818,1866.3921,787.0877,557.1864,1780.3228
588,1105.2062,6676.2817,2830.1084,1361.991,19221.992599999998,840.7567,1083.2778,333.3818,1866.3921,787.0877,557.1864,1780.3228
589,1105.2062,6676.2817,2830.1084,1361.991,19221.992599999998,840.7567,1083.2778,333.3818,1866.3921,787.0877,557.1864,1780.3228
590,1101.1217,6740.751,2776.4138,1396.7373,19273.9532,846.0723,1064.8914,338.6178,1857.4634,785.9235,555.7576,1810.2034
591,1101.1217,6740.751,2776.4138,1396.7373,19273.9532,846.0723,1064.8914,338.6178,1857.4634,785.9235,555.7576,1810.2034
592,1101.1217,6740.751,2776.4138,1396.7373,19273.9532,846.0723,1064.8914,338.6178,1857.4634,785.9235,555.7576,1810.2034
593,1101.1217,6740.751,2776.4138,1396.7373,19273.9532,846.0723,1064.8914,338.6178,1857.4634,785.9235,555.7576,1810.2034
594,1091.6895,6783.3867,2726.0874,1424.879,19248.577400000002,848.2772,1067.6396,338.8757,1847.0225,793.527,556.1334,1771.0594
595,1091.6895,6783.3867,2726.0874,1424.879,19248.577400000002,848.2772,1067.6396,338.8757,1847.0225,793.527,556.1334,1771.0594
596,1078.2811,6833.4707,2772.1133,1400.7047,19286.588,846.591,1065.7676,349.3502,1833.7935,795.8859,549.5841,1761.0459
597,1077.3746,6839.8477,2757.1646,1402.7942,19331.9653,851.9069,1082.584,352.3812,1827.8799,789.0645,562.6928,1788.2749
598,1077.3746,6839.8477,2757.1646,1402.7942,19331.9653,851.9069,1082.584,352.3812,1827.8799,789.0645,562.6928,1788.2749
599,1077.3746,6839.8477,2757.1646,1402.7942,19331.9653,851.9069,1082.584,352.3812,1827.8799,789.0645,562.6928,1788.2749
600,1077.3746,6839.8477,2757.1646,1402.7942,19331.9653,851.9069,1082.584,352.3812,1827.8799,789.0645,562.6928,1788.2749
601,1082.0249,6827.3633,2815.901,1392.6333,19350.119000000002,858.6159,1075.291,356.3647,1812.1177,819.9043,546.2235,1763.6794
602,1072.3352,6835.326,2832.7715,1374.4558,19444.076499999996,867.8859,1131.9922,339.1554,1812.5325,820.5231,550.1658,1806.9331
