,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese
400,1633.8772,1457.9797,1858.3976,1090.2188,649.4793,967.721,325.9828,5485.7666,2369.5771,17605.1394,630.3529,1135.7864
401,1638.3429,1464.6405,1859.3776,1101.6848,663.2026,962.9428,332.0656,5499.412,2385.0437,17669.590500000002,623.2686,1139.6094
402,1699.0172,1454.6436,1801.3583,1107.5267,654.6042,968.3164,330.4153,5467.7783,2393.516,17648.171299999998,624.4741,1146.5212
403,1686.0994,1453.4983,1790.0565,1066.1884,652.6603,956.551,334.9405,5485.882,2364.2932,17557.4987,624.4819,1142.8472
404,1672.9023,1453.2098,1860.1857,1104.1163,641.7036,950.1196,339.0189,5477.551,2363.1943,17611.1706,623.2145,1125.9546
405,1660.7715,1450.96,1836.9644,1104.036,639.5006,967.2492,334.8689,5473.534,2367.4644,17588.9538,618.0604,1135.5444
406,1678.9905,1459.9655,1839.8617,1083.9606,647.4462,960.1475,342.7596,5480.2466,2368.2627,17622.619499999997,624.3504,1136.6282
407,1638.5256,1448.2438,1807.5076,1076.3281,659.7729,945.7801,332.1799,5432.9287,2366.024,17465.340099999998,623.3208,1134.7286
408,1704.353,1436.3345,1842.1896,1056.0197,658.9548,953.714,329.0773,5429.051,2346.5396,17512.712600000003,624.4141,1132.065
409,1689.0594,1441.7876,1818.6852,1103.3092,649.3096,962.934,326.8483,5408.384,2339.6226,17506.6986,630.7592,1135.9995
410,1672.8757,1431.2332,1829.5835,1070.9365,636.6401,959.5546,334.591,5423.9463,2336.0273,17433.5066,618.6398,1119.4786
411,1664.242,1439.7913,1840.732,1063.234,641.1272,968.7058,331.6494,5430.808,2343.4849,17466.849299999998,623.4627,1119.612
412,1649.6792,1436.5864,1817.0626,1068.352,644.8972,960.225,341.1873,5365.802,2332.373,17361.361999999997,619.1277,1126.0696
413,1674.2256,1426.686,1779.5168,1072.0511,637.1444,952.6172,332.8674,5378.035,2333.8496,17344.8923,622.4057,1135.4935
414,1660.9799,1421.9663,1774.289,1071.8945,625.1778,943.9581,329.0936,5363.64,2333.4756,17271.1844,626.645,1120.0646
415,1663.6199,1420.6793,1799.5809,1067.3286,640.5841,945.0895,330.8652,5341.543,2326.9448,17278.851,621.3496,1121.2661
416,1672.4613,1411.3108,1805.3821,1043.7898,624.3365,947.2647,315.2919,5353.9033,2303.9521,17207.7659,624.6542,1105.4192
417,1644.2384,1417.1304,1797.399,1058.3741,646.6088,937.8051,321.1808,5328.6807,2321.3318,17209.750500000002,621.5601,1115.4413
418,1652.0786,1402.616,1752.1533,1070.0798,631.0864,934.3556,320.4629,5295.918,2303.6624,17083.3259,613.9666,1106.9463
419,1623.5223,1404.4324,1765.1617,1078.6367,627.226,934.0762,321.263,5304.368,2308.1953,17087.190300000002,619.1896,1101.1191
420,1659.4235,1382.0651,1775.9905,1032.8674,634.4913,929.2485,322.2166,5255.495,2280.7585,16985.1537,623.3193,1089.278
421,1635.6287,1372.8276,1799.1068,1046.6145,622.8482,922.3091,313.2406,5273.0693,2256.5823,16947.2456,615.9069,1089.1116
422,1628.5007,1368.7102,1765.6411,1046.5552,632.1067,931.2003,317.5269,5288.0596,2248.2693,16933.6333,616.2664,1090.7969
423,1591.0922,1363.769,1708.5719,1042.7734,634.6611,918.2903,318.951,5240.334,2244.6792,16772.040699999998,620.0448,1088.8738
424,1653.3041,1352.7206,1716.6147,1029.8269,624.0483,901.5121,310.6229,5266.647,2240.3308,16805.5855,632.7411,1077.217
425,1641.9751,1362.0386,1749.6702,1034.1952,627.2391,901.7589,314.858,5201.2266,2248.9214,16785.0868,631.1434,1072.0603
426,1639.6813,1348.5355,1754.0596,1049.4277,611.7355,926.2952,316.2428,5213.5703,2221.9749,16772.0194,627.3966,1063.1
427,1637.5262,1351.3845,1720.4347,1038.5251,607.3209,918.2941,309.0183,5196.6777,2217.5981,16692.7238,642.0433,1053.9009
428,1627.8527,1342.8438,1689.5265,1028.2188,605.4392,903.1295,306.07,5190.59,2214.0435,16603.8121,647.1823,1048.9158
429,1631.7831,1331.2354,1720.7646,1030.2539,602.8411,915.9103,298.1852,5149.013,2212.5806,16566.0218,625.593,1047.8616
430,1627.364,1327.7445,1698.5173,1004.0593,597.9044,915.561,300.5096,5170.5176,2197.3281,16517.984399999998,632.8542,1045.6244
431,1610.0089,1323.1045,1701.4241,1012.2311,606.1827,893.5972,299.8903,5110.449,2197.7305,16426.7972,633.3377,1038.8412
432,1583.0479,1316.9529,1697.5792,1007.7468,602.3892,880.5817,296.9016,5090.458,2170.2542,16314.058899999998,634.2509,1033.8965
433,1573.5977,1305.7633,1697.3063,980.2491,594.0441,879.0253,302.8109,5118.868,2142.5122,16237.2407,625.5535,1017.5103
434,1583.6975,1301.0463,1639.8921,984.7575,586.482,884.9713,289.0363,5068.7515,2133.5688,16117.7818,629.8464,1015.7321
435,1561.8969,1296.4694,1668.8842,994.4984,590.8068,876.4677,284.8261,5071.95,2134.0244,16120.741999999997,627.6961,1013.222
436,1536.6676,1300.5405,1669.471,987.2539,592.4415,870.2125,289.8873,5042.6123,2116.8472,16037.531200000001,629.9091,1001.6883
437,1537.1793,1294.8274,1650.0964,956.3328,581.4315,860.5212,301.7211,5021.934,2115.4,15945.229399999998,619.6081,1006.1776
438,1543.8615,1294.3284,1607.2083,981.3704,586.1001,865.7107,282.6198,4986.002,2091.65,15853.7095,619.6392,995.2191
439,1559.2104,1288.3386,1622.1492,937.3835,572.434,848.8466,286.4428,4976.6865,2090.2651,15797.981200000002,632.4675,983.757
440,1581.6926,1274.1707,1629.8849,957.3353,570.1067,855.5651,276.1564,4973.3994,2060.7583,15789.442799999999,631.5101,978.8633
441,1559.832,1274.5859,1628.1166,928.4998,572.325,846.3903,274.1519,4944.3975,2047.8821,15689.581200000002,629.2628,984.1373
442,1531.908,1267.7593,1607.3112,943.7282,572.9433,860.4547,273.557,4898.943,2043.8834,15568.2242,601.754,965.9821
443,1512.6023,1251.5085,1604.7545,973.2498,557.3388,826.058,277.5184,4860.981,2027.4131,15452.7695,597.9981,963.347
444,1526.936,1257.7891,1545.5846,958.9924,570.4124,825.2124,271.8346,4830.535,2010.0371,15364.7739,612.6011,954.8392
445,1523.292,1236.4761,1528.7904,931.311,563.204,813.4049,257.5015,4822.4004,1973.6293,15210.7285,609.9295,950.7894
446,1493.488,1229.9062,1540.2665,936.7856,546.1768,813.7987,269.307,4822.5947,1956.8967,15168.905700000001,612.7739,946.9116
447,1497.2058,1225.8948,1532.6622,911.7638,554.2577,814.514,271.1831,4805.4814,1950.7347,15108.2114,598.0412,946.4727
448,1483.69,1222.5217,1521.7712,904.4644,543.9841,810.0,257.9443,4789.5874,1941.0862,15015.3906,601.592,938.7493
449,1479.6652,1203.4502,1528.6049,915.5481,552.0109,805.2189,260.7665,4752.296,1932.9102,14963.593799999999,601.6248,931.4981
450,1460.766,1216.8823,1500.9674,907.3429,540.7362,791.407,256.4645,4731.9434,1907.9711,14843.4501,600.1218,928.8475
451,1460.7273,1207.8383,1519.5978,914.4611,540.5339,790.6458,258.5742,4713.448,1897.596,14803.559,584.77,915.3666
452,1446.5156,1187.2527,1513.0966,879.2874,531.5974,788.3359,253.3303,4677.556,1889.3195,14679.882599999999,596.6112,916.98
453,1445.8098,1195.4152,1484.8597,899.6567,530.4006,783.8309,254.7184,4681.835,1886.2183,14683.640199999998,611.8247,909.0709
454,1439.3943,1190.1647,1475.4283,856.5916,534.8205,782.753,252.5344,4640.253,1870.8048,14541.175199999998,587.8993,910.5313
455,1447.0944,1171.4829,1471.0673,850.6605,539.4989,767.8265,254.1824,4588.4736,1857.4153,14436.0895,585.4244,902.9633
456,1437.2301,1178.5657,1473.401,875.7642,521.7143,758.0921,247.1856,4558.7324,1843.9009,14380.5977,587.98,898.0314
457,1424.1146,1168.6611,1473.0809,847.1323,513.442,753.0535,249.1932,4549.759,1832.1707,14296.865200000002,586.6252,899.6327
458,1402.7954,1171.926,1452.6666,879.2737,513.4984,745.6136,251.7897,4522.925,1803.3185,14231.027600000001,586.8093,900.4114
459,1404.7334,1179.8079,1435.3815,848.6711,503.1742,748.0538,247.8782,4505.1924,1782.1946,14145.4663,585.5435,904.8357
460,1450.4257,1157.1006,1442.5662,825.8866,509.2939,750.5698,241.4984,4484.3945,1769.6304,14104.751400000001,586.0321,887.3532
461,1422.311,1158.5422,1450.3081,849.4484,512.13,757.9288,254.4644,4453.073,1765.1445,14088.693800000001,580.7338,884.6096
462,1434.5339,1152.2997,1440.2266,825.8507,498.7449,747.2616,250.7795,4455.0635,1749.0393,14017.0187,577.8932,885.3258
463,1420.7551,1158.2461,1431.7007,793.8821,499.8021,742.4901,248.3803,4416.4277,1747.3425,13921.4681,583.4852,878.9562
464,1442.1288,1175.0281,1420.6143,809.2838,505.6757,739.7067,235.0076,4347.5283,1724.6396,13850.7252,576.6522,874.4601
465,1407.7993,1137.6843,1402.0251,806.9559,495.7512,777.3861,230.0421,4328.746,1713.3838,13734.8406,552.0008,883.066
466,1391.9639,1141.6923,1419.4971,822.0178,487.3416,727.1964,228.5874,4317.078,1710.1812,13695.3757,584.2038,865.6162
467,1387.0056,1152.5037,1417.0852,819.5981,490.1123,717.3446,234.5895,4318.6436,1684.4725,13671.6178,585.1214,865.1413
468,1356.1814,1131.4282,1399.7771,813.5238,488.0006,715.9315,234.1593,4276.0894,1686.8772,13546.961099999999,579.8011,865.1915
469,1404.6198,1123.3604,1426.5006,778.3231,494.5994,700.1551,236.3126,4256.898,1667.3999,13540.367800000002,591.6897,860.5092
470,1381.8625,1124.0051,1440.7782,794.084,488.2478,716.0582,230.3461,4239.33,1678.5885,13527.4252,579.6656,854.4592
471,1388.0978,1107.572,1440.4954,787.3384,498.971,717.0784,238.3739,4238.453,1658.9465,13507.5294,586.4407,845.7623
472,1405.5403,1111.4159,1448.0753,774.2387,492.9109,728.4045,245.5014,4211.5664,1670.8132,13516.7364,574.4583,853.8115
473,1367.256,1099.3582,1430.5763,771.8348,469.7436,709.177,254.4791,4186.0117,1659.8206,13386.196699999999,582.4246,855.5148
474,1368.8208,1096.7743,1406.0758,765.2394,476.426,720.4182,235.0641,4183.363,1652.3904,13328.1878,574.8185,848.7973
475,1376.5491,1091.8815,1445.8989,799.3254,491.4183,724.6402,228.9974,4168.7676,1639.3992,13395.3123,575.9022,852.5325
476,1404.5588,1111.8398,1437.0985,793.483,485.6487,719.7125,236.2129,4134.364,1635.6671,13391.4769,577.5194,855.3722
477,1364.8462,1092.3177,1439.5039,767.7415,478.8571,733.3792,229.4052,4127.412,1626.0947,13272.770700000001,564.7271,848.4861
478,1366.7848,1092.2947,1392.3285,749.6299,501.726,711.8045,227.189,4114.0693,1626.9856,13210.293099999999,583.0469,844.4339
479,1359.001,1073.8975,1432.6412,761.561,488.1818,709.8594,227.385,4094.6934,1614.205,13192.2963,586.4989,844.3721
480,1343.1544,1073.2915,1400.9458,765.8552,483.0623,709.8459,229.0682,4083.1382,1614.4631,13117.7052,582.3747,832.5059
481,1371.5354,1079.8031,1394.0671,755.5911,472.7092,691.8441,229.923,4081.92,1608.2704,13108.337600000003,582.6357,840.0385
482,1351.9178,1064.4231,1421.1609,775.8756,472.3195,704.8586,232.2026,4063.8755,1607.4897,13113.2942,583.1483,836.0226
483,1363.6257,1058.258,1386.9958,743.8336,469.0608,717.313,230.0246,4071.8477,1595.497,13056.1375,582.7509,836.9304
484,1334.5879,1066.969,1405.2881,729.9079,474.3374,707.407,226.4782,4042.1506,1591.9343,13002.267699999999,586.6593,836.548
485,1370.7423,1065.1729,1416.5466,751.8333,474.0973,700.3315,218.2069,4026.9297,1592.5813,13037.946000000002,581.0827,840.4215
486,1338.4595,1056.2323,1412.4961,759.1092,463.2716,693.1358,226.6951,4027.985,1589.1035,12981.82,573.7619,841.57
487,1350.4058,1063.1399,1397.8934,744.5261,464.016,705.7653,219.6055,4017.4277,1588.4255,12955.344700000001,566.5617,837.5778
488,1360.0553,1057.1731,1430.1761,745.4905,474.0989,693.4471,222.9839,4012.7952,1576.4282,13007.4545,592.5325,842.2737
489,1335.6084,1055.3315,1427.2086,769.8211,456.1639,703.1531,223.38,3989.0396,1569.5366,12941.534,576.0497,836.2415
490,1351.3517,1058.5591,1409.9177,780.3744,473.3371,696.4517,215.5877,3999.4287,1569.0265,12963.1564,565.1288,843.993
491,1369.4052,1067.0448,1364.8038,739.1292,457.4008,695.7437,230.6737,3972.4568,1568.5254,12891.778999999999,579.2086,847.387
492,1410.5881,1058.3403,1359.1049,764.6581,467.7971,707.3572,224.1212,3971.85,1566.089,12962.1655,581.5776,850.682
493,1348.2039,1057.8206,1401.2163,758.2469,457.1353,701.0934,221.5645,3972.23,1561.762,12905.5435,575.554,850.7166
494,1346.3672,1060.7952,1393.4261,735.1379,462.0054,694.9991,218.6588,3953.1323,1561.2898,12851.0253,584.1055,841.108
495,1360.2163,1061.9933,1399.8005,751.7496,460.3964,697.0431,226.5076,3954.5332,1560.4468,12887.686399999999,569.3334,845.6662
496,1354.5479,1059.9326,1369.5938,755.2908,462.8536,693.1033,208.9445,3947.5806,1559.831,12838.243899999998,582.3748,844.191
497,1347.0605,1058.6631,1379.3839,767.1531,446.0429,702.4973,215.8675,3944.6042,1555.3308,12827.8858,566.8579,844.4246
498,1344.2188,1055.9895,1398.6102,731.3353,449.8719,697.309,224.7052,3951.3896,1552.8712,12830.0237,577.7976,845.9254
499,1347.7688,1065.4385,1413.357,747.6274,459.4488,705.6743,218.0798,3936.1567,1553.6833,12866.5797,577.4404,841.9047
500,1353.2737,1069.6116,1401.5923,753.1575,456.6229,694.2795,212.6248,3933.476,1549.6641,12850.116199999999,584.622,841.1918
501,1364.3237,1062.0684,1413.0698,736.3947,464.1121,711.2039,219.1317,3934.2898,1532.5273,12847.813600000001,569.7305,840.9617
502,1378.735,1064.7688,1367.5055,749.4182,462.944,704.5753,215.4731,3936.4575,1539.1821,12844.9418,586.2299,839.6524
503,1378.735,1064.7688,1367.5055,749.4182,462.944,704.5753,215.4731,3936.4575,1539.1821,12844.9418,586.2299,839.6524
504,1327.5211,1055.4772,1389.0072,709.5902,452.1558,712.0775,217.0413,3926.9082,1541.51,12758.6215,578.8365,848.4965
505,1357.8958,1063.7018,1403.4117,746.0328,457.5445,702.3547,216.9819,3915.1963,1537.9133,12820.905700000001,579.9387,839.9342
506,1372.1819,1071.1046,1409.9596,737.1763,448.2139,715.2066,224.7354,3920.145,1543.7745,12867.598199999999,576.6376,848.4628
507,1380.2408,1075.8688,1379.9363,741.8995,450.0037,701.8673,218.7883,3899.4102,1538.5321,12820.447,587.2505,846.6495
508,1371.7852,1062.7963,1419.5868,754.3843,448.4418,714.4338,217.9081,3913.599,1535.8765,12870.1432,580.2744,851.057
509,1368.458,1075.6667,1392.9949,744.7105,455.7182,721.6793,223.8727,3906.579,1546.4167,12853.9126,570.0437,847.7729
510,1330.1895,1072.1681,1395.5933,719.306,448.5783,708.4295,218.084,3889.9102,1545.0048,12760.0198,583.2258,849.5303
511,1354.5745,1086.5327,1420.866,738.8054,447.7822,712.0289,224.4683,3920.708,1542.9275,12882.0591,583.3601,850.0055
512,1369.3368,1076.59,1389.0948,745.5012,448.6421,722.3741,218.9646,3880.165,1547.4111,12832.355800000001,585.9995,848.2766
513,1347.6782,1076.4023,1381.6483,747.8192,452.257,713.1141,207.5337,3891.1785,1548.855,12808.512200000001,586.7105,855.3154
514,1401.4501,1068.1427,1377.9062,746.6495,454.6149,710.8585,215.9698,3886.0452,1545.2346,12838.982199999999,580.3807,851.73
515,1388.2332,1082.0255,1393.2689,741.9597,454.3102,708.6294,222.0629,3894.771,1555.4268,12886.6424,583.293,862.6618
516,1339.6411,1084.8763,1388.1874,745.7796,450.3983,703.7584,221.7056,3896.8374,1558.7666,12835.7552,581.8411,863.9634
517,1378.6188,1091.8889,1393.1145,736.5208,458.5782,708.9175,218.6486,3896.8992,1551.9779,12895.413700000001,593.1812,867.0681
518,1355.4728,1106.2793,1394.3394,744.056,450.2759,709.8137,227.1136,3911.5972,1560.4069,12909.5116,582.0136,868.1432
519,1404.0237,1101.3806,1385.0809,738.0272,459.0704,723.3265,214.3977,3908.6929,1551.584,12941.3005,582.0338,873.6828
520,1407.9446,1099.568,1416.414,744.0783,456.5445,719.5022,221.5851,3920.5796,1561.4805,12999.316400000002,583.0766,868.543
521,1392.1726,1111.3481,1427.373,757.0372,463.8944,723.6334,222.3288,3924.1904,1567.0575,13040.8273,577.1594,874.6325
522,1397.0713,1109.1077,1421.1531,756.7845,458.7159,727.4799,219.7944,3940.6533,1571.3181,13069.776399999999,584.0203,883.6779
523,1390.7999,1109.978,1424.3484,758.116,455.2898,737.9955,218.0579,3944.9902,1578.821,13093.607899999999,585.2758,889.9354
524,1389.3674,1110.076,1438.211,775.1986,461.8539,736.5392,228.4327,3937.0303,1581.6321,13130.4771,580.2283,891.9076
525,1429.8688,1118.0769,1471.5715,760.8742,463.9469,729.1652,226.9316,3962.978,1585.1145,13240.490300000001,599.128,892.8347
526,1421.2291,1136.3473,1470.6572,764.0624,464.6575,756.0939,230.6059,3984.5818,1595.7942,13324.2244,596.7434,903.4517
527,1424.4523,1141.3435,1484.3937,756.0688,468.1955,769.497,234.734,3998.914,1610.8035,13372.8597,580.2515,904.2059
528,1465.2313,1156.6113,1486.1132,786.4607,465.7567,763.0418,233.4176,4006.6943,1624.1504,13478.939799999998,577.3326,914.1299
529,1443.3464,1153.8473,1496.0471,789.7078,462.1824,779.3023,226.745,4029.0322,1642.0928,13523.787300000002,580.9415,920.5425
530,1438.8394,1162.3209,1507.1517,822.3453,464.7107,786.0528,221.049,4056.8618,1643.1191,13597.000100000001,574.0726,920.4768
531,1426.5468,1179.0411,1518.502,818.2137,476.77,783.8033,223.5488,4066.7417,1655.9216,13671.025099999999,580.4528,941.4833
532,1467.4102,1184.2109,1587.6848,803.2689,479.2698,791.8963,227.5053,4082.648,1654.2367,13828.5146,601.5497,948.834
533,1478.1165,1199.8568,1594.4366,816.7796,473.5752,795.9383,230.7914,4110.0063,1669.6016,13918.216699999999,598.6471,950.4673
534,1523.0562,1188.5289,1550.4641,755.8117,483.9826,811.349,237.9427,4143.6763,1681.0663,13936.2229,604.1946,956.1505
535,1519.0106,1208.7212,1555.3561,827.3362,488.8462,800.4015,230.9437,4181.231,1686.8512,14077.923999999999,608.0732,971.1531
536,1507.0789,1208.583,1578.8641,826.1009,480.4316,828.1218,236.5184,4165.472,1705.553,14117.57,601.1993,979.647
537,1500.2749,1221.7976,1640.2072,831.2067,489.6084,813.8142,237.6884,4230.127,1727.6499,14296.897500000001,618.5206,986.0026
538,1522.7275,1243.0695,1656.697,854.0145,509.703,826.4731,250.7295,4314.912,1758.3522,14579.774099999999,646.8692,996.2266
539,1559.7214,1242.4507,1681.3312,844.4262,498.8967,859.0524,244.0302,4314.6704,1753.8179,14617.334,619.5815,999.3554
540,1547.5122,1253.6528,1696.6847,841.4168,500.3531,862.7914,252.0271,4372.2046,1762.3466,14712.479399999998,623.7029,999.7872
541,1548.3951,1262.8381,1695.7538,875.4818,503.1823,872.3245,249.3875,4365.5327,1768.4877,14762.9123,617.0264,1004.5024
542,1537.9114,1282.0077,1708.0614,847.9985,512.3184,860.1903,243.3109,4403.207,1787.7595,14815.832300000002,621.3593,1011.7079
543,1545.681,1263.5942,1710.1124,879.0347,521.2398,876.6199,252.3582,4418.346,1772.2297,14864.2688,612.351,1012.7019
544,1586.736,1290.2673,1739.5006,876.938,521.6411,880.2102,256.8256,4437.757,1806.6782,15035.230800000001,620.3205,1018.3563
545,1579.6763,1280.506,1754.0272,868.9108,516.8996,880.7728,245.6967,4458.3936,1798.3345,15023.066599999998,614.0282,1025.8209
546,1567.3213,1285.6362,1718.2344,898.7492,524.131,887.6664,250.9536,4501.0186,1819.0731,15096.840900000001,616.8172,1027.2399
547,1589.1077,1290.8882,1716.1234,876.5037,527.6908,899.8647,262.7195,4508.677,1835.3723,15145.1441,606.6905,1031.5063
548,1532.5469,1288.5613,1746.9464,908.4808,512.1382,898.3351,252.9978,4553.839,1846.2102,15196.7824,617.6049,1039.1218
549,1581.3953,1292.4065,1736.8263,881.7845,520.2861,890.2264,258.8548,4587.0527,1854.5063,15280.563999999998,635.0438,1042.1813
550,1637.0367,1300.7568,1770.1643,909.6492,530.6114,899.5161,277.9186,4621.793,1865.6033,15503.341800000002,642.7106,1047.5818
551,1637.1044,1295.627,1753.3734,884.4416,540.2466,904.6891,279.358,4681.6216,1882.9332,15561.978200000001,640.0318,1062.5515
552,1627.5908,1308.4806,1762.553,898.3449,538.3969,897.8371,273.804,4742.74,1913.0662,15652.981500000002,633.1638,1057.0042
553,1602.1255,1290.6768,1748.1984,873.4111,542.162,893.5337,272.6722,4765.631,1911.6884,15603.670900000003,644.6038,1058.968
554,1587.4097,1290.6263,1748.9298,899.6057,554.3121,904.0458,274.4019,4815.962,1927.9241,15689.769400000003,623.1609,1063.3911
555,1641.6694,1278.3564,1751.7314,920.3501,553.8587,886.6915,278.771,4780.894,1930.8007,15710.035000000002,629.4997,1057.4121
556,1641.6694,1278.3564,1751.7314,920.3501,553.8587,886.6915,278.771,4780.894,1930.8007,15710.035000000002,629.4997,1057.4121
557,1577.0171,1272.7527,1741.2058,890.1923,549.005,892.3803,284.6355,4842.091,1952.856,15683.559400000002,615.1877,1066.236
558,1610.8,1268.7715,1698.9648,880.9644,554.9747,888.1494,269.3044,4886.873,1957.8347,15697.2524,620.9004,1059.7151
559,1635.2952,1269.5355,1752.0564,896.9384,540.4848,883.8585,279.1743,4891.754,1955.687,15781.141000000001,615.8294,1060.5275
560,1654.9028,1264.5323,1693.8901,868.7336,565.9921,896.004,273.6113,4952.151,1971.4336,15833.334700000001,629.3499,1062.734
561,1630.9614,1258.4365,1741.4938,887.6746,572.3113,897.7288,274.2026,4949.5693,1971.6921,15858.2294,618.4313,1055.7277
562,1664.0819,1250.7905,1739.5782,894.8335,581.8969,874.092,283.2763,4973.421,1988.1814,15936.765199999998,625.9126,1060.7009
563,1625.2307,1247.293,1709.1912,889.3895,584.3613,878.545,270.7733,4992.543,2014.7439,15896.5179,623.4215,1061.0255
564,1655.2408,1250.3677,1695.0972,876.5402,566.9599,882.3649,274.7268,5042.168,1988.0333,15915.871500000001,625.7211,1058.6516
565,1647.013,1230.5967,1724.0885,848.4858,568.7683,856.9453,273.4637,5068.342,1996.3547,15895.7186,633.1707,1048.4899
566,1591.4779,1213.2922,1699.5746,892.7449,563.4356,867.8433,275.8274,5050.7,1975.8967,15794.053,618.0313,1045.2291
567,1600.116,1233.1875,1640.2103,850.6276,580.5568,857.5395,278.592,5083.293,1955.4265,15750.555999999999,631.906,1039.1008
568,1636.6733,1222.7776,1633.3704,840.4409,579.5716,869.7671,283.2147,5078.9326,1950.23,15773.8338,632.6536,1046.202
569,1591.19,1209.2554,1667.229,858.868,567.2627,871.918,276.7692,5107.122,1936.2678,15756.826900000002,629.4237,1041.5211
570,1632.691,1207.3707,1654.0518,826.8661,574.7309,860.9379,280.4863,5101.066,1923.7461,15739.182300000002,632.0828,1045.1527
571,1603.1443,1204.6658,1643.7368,796.4167,577.0701,860.6646,280.7002,5106.6743,1918.915,15631.089399999999,600.8235,1038.2781
572,1618.1316,1193.3433,1606.1761,839.6207,584.4144,860.8568,284.0964,5186.668,1890.9381,15717.813700000002,620.4197,1033.1486
573,1651.5936,1186.8865,1647.6222,833.0575,595.8781,846.3525,276.8337,5171.703,1883.5885,15747.5329,624.3149,1029.7024
574,1633.1282,1189.2953,1647.9104,847.8164,591.3247,841.6096,285.4036,5167.2383,1882.1797,15735.0458,617.2297,1031.9099
575,1613.0437,1182.6334,1643.7856,825.109,593.6722,837.946,274.4742,5166.6826,1859.5339,15635.795200000002,611.9207,1026.9939
576,1614.8064,1182.8313,1641.6006,827.3875,570.515,832.6041,282.8862,5182.3887,1855.3391,15635.982000000002,614.0154,1031.6077
577,1661.3994,1176.4989,1643.05,816.0945,572.1702,842.7014,286.5785,5197.3516,1842.4866,15683.424200000001,617.7734,1027.3197
578,1624.4493,1177.6125,1573.8868,821.6803,560.6014,844.6411,279.1643,5175.5566,1852.1929,15543.595099999999,608.5081,1025.3018
579,1632.6843,1170.1473,1609.6438,830.6188,571.8054,846.9768,281.533,5168.633,1845.5435,15595.1842,616.7215,1020.8768
580,1607.8174,1168.9004,1612.6976,818.0638,581.1653,841.5537,276.7838,5206.5615,1822.6038,15585.4737,620.4238,1028.9026
581,1647.1139,1170.0022,1596.2233,806.2234,579.7091,841.8726,277.6021,5206.6094,1846.351,15622.437600000001,623.2355,1027.4951
582,1623.9989,1200.7205,1590.315,826.0719,567.8739,844.2591,269.2233,5150.7354,1852.7979,15561.945899999999,612.4468,1023.5032
583,1610.3818,1158.7646,1608.0277,820.4533,579.8279,849.6284,275.2329,5219.9014,1846.703,15611.054200000002,614.9158,1027.2174
584,1586.408,1156.3291,1613.8672,772.5264,583.7775,833.9673,278.2275,5249.7812,1844.9717,15563.241199999999,616.9515,1026.4338
585,1611.8386,1156.7565,1625.5912,809.4409,576.6841,827.1763,277.3469,5242.924,1826.9336,15594.826799999999,616.1973,1023.9374
586,1609.3184,1156.73,1614.0337,793.5243,587.221,832.7007,281.609,5258.8916,1846.9165,15621.153000000002,615.5972,1024.6106
587,1641.0852,1140.6179,1628.1918,821.0243,589.4677,848.439,286.9171,5272.5537,1825.3438,15696.110799999999,612.3486,1030.1217
588,1634.5142,1138.1377,1563.6649,776.8368,584.7352,836.4045,273.615,5284.712,1828.007,15556.4197,607.581,1028.2114
589,1657.208,1141.4349,1551.6256,799.5791,591.2853,844.3599,284.7377,5273.6753,1852.669,15631.9937,617.8875,1017.5314
590,1639.5016,1131.2339,1565.6206,824.9212,593.2598,837.7993,285.8283,5281.919,1863.1532,15662.9679,610.3055,1029.4255
591,1620.7374,1134.6289,1566.2362,830.6314,587.8853,849.0581,286.9501,5265.101,1873.293,15647.608499999998,607.4599,1025.6272
592,1673.5334,1120.1724,1562.9547,792.1382,603.3164,828.4747,288.0512,5297.164,1859.7949,15680.6593,627.2396,1027.8198
593,1635.6099,1121.5416,1552.6178,780.1881,586.2129,839.7335,282.1294,5274.581,1859.4539,15574.0984,610.4539,1031.5764
594,1618.659,1113.4131,1549.1975,797.4188,578.8788,818.7759,279.6123,5289.3037,1834.6201,15510.889299999999,610.9929,1020.0172
595,1596.9912,1121.5873,1562.6097,789.0288,575.484,801.1532,279.0119,5306.868,1793.8638,15468.057300000002,624.3771,1017.0823
596,1644.0565,1116.6869,1552.5869,802.5253,582.9246,807.7053,278.3519,5309.0195,1771.7538,15496.4478,603.5703,1027.2668
597,1620.5947,1123.4901,1576.6719,807.5999,585.2723,828.3246,274.3048,5295.954,1796.8763,15523.774399999998,605.1655,1009.5203
598,1631.6956,1125.5393,1580.3914,783.5243,599.4705,810.8397,264.58,5290.9707,1817.8267,15526.626099999998,611.4137,1010.3742
599,1664.7571,1111.3793,1564.7506,796.4949,596.6151,833.4147,274.2495,5303.67,1814.521,15589.0865,619.0834,1010.1509
600,1615.3181,1122.3267,1568.4017,782.3585,590.4301,811.5348,278.1602,5286.6543,1817.629,15497.307700000003,612.6635,1011.8308
601,1609.7675,1127.5022,1580.8898,798.2553,586.9163,821.6827,285.4307,5282.922,1806.7532,15517.296399999997,602.0942,1015.0825
