,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
392,1439.7786,2944.551,795.9381,755.0186,1461.101,1280.1981,453.9467,21755.5445,1947.3618,1881.4067,2367.2349,6429.009
393,1448.0217,2946.8613,795.7579,761.7662,1443.4243,1282.5718,464.7517,21796.421899999998,1962.8608,1879.9805,2358.0273,6452.3984
394,1454.5334,2964.6704,793.9854,752.5336,1430.642,1284.4509,453.9316,21788.459999999995,1994.5784,1882.8696,2363.0342,6413.2305
395,1456.1025,2948.454,791.1923,752.249,1431.9626,1286.9342,458.8796,21781.1657,1976.9064,1880.9941,2367.3894,6430.1016
396,1457.7212,2950.8816,793.4025,750.7377,1431.0437,1290.4664,465.0471,21816.541600000004,1994.6896,1877.7474,2377.2134,6427.591
397,1457.4536,2942.3757,791.697,746.245,1434.3807,1288.6483,470.9091,21740.1538,1976.5912,1876.1625,2380.094,6375.5967
398,1449.0245,2937.3027,790.9956,736.0252,1434.3094,1285.4817,469.1542,21669.268000000004,1985.3326,1860.9889,2332.7732,6387.88
399,1449.0245,2937.3027,790.9956,736.0252,1434.3094,1285.4817,469.1542,21669.268000000004,1985.3326,1860.9889,2332.7732,6387.88
400,1449.0245,2937.3027,790.9956,736.0252,1434.3094,1285.4817,469.1542,21669.268000000004,1985.3326,1860.9889,2332.7732,6387.88
401,1437.5581,2932.7754,785.4663,765.3131,1421.7471,1269.7019,464.345,21618.811399999995,1989.9089,1864.4999,2333.5103,6353.9854
402,1432.7563,2914.3936,788.8495,756.8945,1411.2878,1270.7388,464.5485,21581.859,1991.9849,1849.2197,2352.0254,6349.16
403,1434.7062,2904.4128,789.8529,750.1779,1407.7043,1271.2999,461.227,21527.653000000002,1971.9739,1854.8396,2334.022,6347.4365
404,1432.5029,2882.588,790.2603,759.1101,1433.2651,1277.2573,458.2429,21534.8723,1962.4299,1852.3262,2334.288,6352.6016
405,1420.4905,2872.6772,788.3942,744.5267,1398.5823,1266.6104,463.8709,21453.414399999994,1964.5509,1850.2703,2342.588,6340.853
406,1423.7887,2860.2964,783.3028,737.0505,1418.0464,1264.6892,449.5698,21436.6689,1973.2826,1816.3699,2352.6106,6357.662
407,1425.0911,2861.6582,787.9668,742.8797,1388.3077,1264.8588,449.7276,21387.821300000003,1961.8118,1833.6908,2338.6968,6333.132
408,1406.55,2852.6611,780.1762,737.0825,1387.5825,1281.8462,455.2486,21289.240500000004,1959.9504,1832.2594,2279.8406,6316.043
409,1416.8148,2842.995,792.6196,745.9287,1384.122,1277.3953,443.5098,21245.095,1966.1171,1810.4529,2285.6768,6279.463
410,1401.4283,2831.5596,775.5059,753.786,1365.56,1279.5704,444.2112,21192.95,1980.1365,1815.3481,2288.2957,6257.5483
411,1397.5879,2814.9521,775.651,745.1237,1371.7582,1279.686,439.1965,21138.273400000002,1961.5176,1802.9652,2285.3455,6264.4897
412,1398.528,2808.8826,771.7867,738.5892,1373.4934,1258.6537,446.4434,21097.1447,1951.6349,1803.0117,2300.0996,6246.0215
413,1398.528,2808.8826,771.7867,738.5892,1373.4934,1258.6537,446.4434,21097.1447,1951.6349,1803.0117,2300.0996,6246.0215
414,1396.3418,2783.8694,770.1572,738.7201,1356.0122,1246.9717,444.1982,21002.473599999998,1959.4346,1783.5258,2287.7153,6235.5273
415,1389.5161,2775.6633,762.85,742.2168,1384.0903,1243.8992,439.2565,21005.0507,1954.1414,1789.5757,2276.6294,6247.212
416,1393.5747,2765.1067,764.5348,744.239,1339.5864,1239.2717,432.4409,20917.933000000005,1940.061,1781.1757,2282.9321,6235.01
417,1381.0378,2750.7605,761.5496,738.1796,1380.5657,1239.6338,431.4413,20854.8205,1955.417,1769.9202,2281.934,6164.381
418,1369.2977,2735.3794,756.2979,748.193,1333.5375,1227.5798,432.0513,20720.5677,1985.0776,1757.8489,2223.5486,6151.756
419,1362.8225,2733.292,760.1646,739.5957,1328.7656,1229.5059,427.2435,20684.237,1969.7892,1744.4515,2216.5405,6172.066
420,1362.8225,2733.292,760.1646,739.5957,1328.7656,1229.5059,427.2435,20684.237,1969.7892,1744.4515,2216.5405,6172.066
421,1346.3247,2706.7659,750.3274,731.203,1326.7574,1214.654,420.0782,20523.513700000003,1966.6816,1739.5519,2200.3542,6120.8154
422,1349.1953,2704.675,744.8728,729.0015,1299.1667,1215.7458,425.1991,20480.8215,1951.833,1727.5676,2201.7434,6131.8213
423,1347.8715,2700.1047,750.504,724.5922,1338.2001,1215.9374,417.9191,20477.0865,1959.9517,1718.4006,2198.1982,6105.407
424,1342.0314,2686.4333,755.8142,732.4678,1312.5323,1201.2695,414.9803,20382.496399999996,1948.3402,1707.2363,2184.7798,6096.6113
425,1342.0314,2686.4333,755.8142,732.4678,1312.5323,1201.2695,414.9803,20382.496399999996,1948.3402,1707.2363,2184.7798,6096.6113
426,1327.7776,2671.1104,733.9259,726.4289,1308.0513,1193.5671,413.6419,20258.468800000002,1949.5535,1688.752,2161.6138,6084.0464
427,1328.2349,2652.7412,731.8898,727.8433,1276.5424,1182.0836,415.2611,20153.680600000003,1941.1729,1686.6741,2164.5078,6046.7295
428,1312.1824,2631.9575,744.2504,729.0093,1276.5264,1182.9534,414.8405,20097.6938,1942.1755,1675.312,2141.5557,6046.9307
429,1322.5894,2631.7673,731.7382,727.8113,1299.828,1176.7983,411.7523,20047.764900000002,1914.9038,1660.4714,2132.0942,6038.0107
430,1318.2019,2619.6973,739.4349,711.7942,1305.3386,1182.149,414.9023,20030.9444,1925.0981,1651.3369,2128.5889,6034.4023
431,1310.3573,2610.6724,726.9883,725.4476,1285.1755,1171.1113,408.2227,19940.0733,1906.894,1653.9087,2124.9675,6016.328
432,1302.2202,2594.4543,714.3238,718.8187,1262.6926,1178.4133,409.1633,19846.1019,1916.3022,1641.194,2112.1155,5996.404
433,1290.3242,2577.5488,708.6373,712.6162,1259.621,1196.3381,403.7148,19749.7418,1893.9698,1630.7096,2104.8367,5971.4253
434,1290.3242,2577.5488,708.6373,712.6162,1259.621,1196.3381,403.7148,19749.7418,1893.9698,1630.7096,2104.8367,5971.4253
435,1281.2289,2556.0352,709.0335,721.5897,1273.63,1155.4814,400.7396,19651.0949,1895.7506,1616.2377,2101.9243,5939.444
436,1277.8872,2555.229,700.2961,722.3517,1246.2716,1155.1179,412.5875,19592.1106,1908.1997,1610.0176,2086.705,5917.4473
437,1276.2808,2533.8328,703.1575,715.2946,1248.2471,1147.5557,395.5233,19541.9648,1891.3373,1612.0471,2105.7666,5912.922
438,1271.6808,2524.8303,709.9356,715.0269,1252.8093,1133.8446,387.3888,19476.0681,1857.3229,1610.957,2099.2659,5913.006
439,1254.714,2504.4983,706.7924,711.066,1263.646,1139.0248,390.91,19363.470400000002,1861.8901,1590.1238,2065.9573,5874.8477
440,1255.8157,2495.1157,708.3923,711.8507,1249.249,1126.9951,385.4953,19321.548499999997,1842.5554,1587.0646,2106.5684,5852.4463
441,1245.9271,2474.7634,702.1245,711.6411,1224.1555,1129.4528,386.3757,19222.4462,1875.5562,1574.1052,2064.3447,5834.0
442,1240.8138,2466.1443,689.7874,718.5252,1225.8483,1110.0237,379.2644,19131.3331,1858.6116,1559.5033,2065.2144,5817.5967
443,1230.9163,2455.6025,691.394,712.5231,1230.491,1116.658,385.3889,19049.34,1839.0194,1556.4749,2034.4529,5796.419
444,1220.884,2443.5874,680.4622,705.7431,1191.6089,1109.4705,397.9099,18982.623999999996,1848.3647,1571.1123,2057.566,5755.915
445,1210.4398,2412.1777,674.7473,703.0212,1202.4796,1099.315,378.8279,18852.686800000003,1829.0394,1544.1305,2051.609,5746.8994
446,1210.4398,2412.1777,674.7473,703.0212,1202.4796,1099.315,378.8279,18852.686800000003,1829.0394,1544.1305,2051.609,5746.8994
447,1204.6416,2372.3882,669.8511,701.5629,1187.9233,1087.0172,380.2112,18684.9786,1813.3086,1523.5652,2024.3533,5720.156
448,1197.784,2360.454,666.9247,699.2089,1185.9994,1096.9294,373.1317,18555.372700000004,1805.8965,1516.7997,1958.0684,5694.176
449,1181.7114,2352.1084,681.6524,703.8036,1171.2953,1079.7675,370.941,18477.3501,1819.6036,1516.547,1960.4209,5639.499
450,1180.1299,2336.3743,672.4793,699.5006,1184.352,1084.1986,364.8657,18406.8618,1775.0479,1499.9985,1974.831,5635.084
451,1171.2214,2320.3599,659.9452,701.4143,1157.9062,1072.5054,359.8671,18309.616199999997,1773.6311,1496.2686,1971.4706,5625.0264
452,1174.4545,2301.914,664.8257,698.878,1168.7051,1065.5417,357.4896,18265.6712,1777.2069,1499.824,1969.1383,5587.6934
453,1156.5022,2290.2864,660.3115,692.1928,1144.1748,1055.3472,366.3033,18151.6943,1777.3855,1493.7808,1956.5868,5558.823
454,1142.5646,2268.7803,659.6676,690.5129,1140.8079,1049.7002,356.3349,17998.5687,1744.8844,1486.9463,1907.8462,5550.5234
455,1137.93,2263.5454,648.2837,699.1585,1170.154,1048.7777,360.6533,18007.467600000004,1745.1642,1482.1487,1929.1687,5522.4834
456,1126.6731,2242.2222,646.753,702.3229,1153.7676,1036.321,352.6116,17894.4152,1741.7859,1459.0319,1924.322,5508.604
457,1111.3505,2226.409,641.5359,702.5111,1140.593,1032.9624,354.6321,17837.4309,1732.4452,1463.8118,1935.0105,5496.1694
458,1111.3505,2226.409,641.5359,702.5111,1140.593,1032.9624,354.6321,17837.4309,1732.4452,1463.8118,1935.0105,5496.1694
459,1113.0527,2191.181,627.5465,701.7769,1115.076,1014.627,348.6618,17610.9228,1703.1913,1451.5482,1931.425,5412.8364
460,1105.3782,2178.8228,629.8624,696.3667,1120.149,1024.7854,348.6504,17514.187900000004,1680.4584,1458.3293,1871.1853,5400.2
461,1103.0154,2172.388,615.8449,700.0599,1109.7905,1018.1011,355.1956,17482.076,1703.791,1450.3813,1875.7043,5377.804
462,1094.9797,2162.877,621.7373,688.0791,1111.7087,1016.6627,352.7879,17436.3585,1675.3381,1444.2515,1900.8008,5367.1357
463,1102.0725,2148.95,618.0089,693.9774,1111.8472,1010.2647,343.9357,17374.751,1672.3452,1435.5366,1904.1128,5333.7
464,1093.0393,2137.2217,620.501,690.7908,1087.6818,1010.6685,342.4581,17322.048700000003,1681.2339,1432.7859,1918.3577,5307.31
465,1101.8782,2131.696,614.0973,698.2594,1065.5721,1006.1411,334.5159,17229.8421,1679.5162,1435.6793,1889.6409,5272.8457
466,1087.4354,2107.3865,604.4171,694.5071,1064.9104,991.2289,331.9844,17095.0212,1681.1283,1434.1906,1867.3125,5230.52
467,1089.1936,2076.7786,601.4619,692.4076,1092.8076,991.6588,312.7584,17022.3815,1655.7397,1419.3503,1880.184,5210.041
468,1091.6843,2071.2292,603.3635,678.4771,1050.2307,999.9821,336.265,16969.288399999998,1641.8384,1428.8087,1870.1134,5197.296
469,1104.0935,2063.0947,600.095,680.2814,1075.4213,1000.2002,328.99,16956.8413,1651.1716,1417.224,1863.7336,5172.536
470,1104.0935,2063.0947,600.095,680.2814,1075.4213,1000.2002,328.99,16956.8413,1651.1716,1417.224,1863.7336,5172.536
471,1086.8315,2047.7241,594.0342,674.2177,1055.514,994.3986,323.2998,16767.3043,1641.0154,1409.5652,1813.1774,5127.5264
472,1086.6467,2035.687,595.2141,686.8255,1044.6196,987.1391,310.4273,16761.498199999998,1629.3191,1403.2625,1846.8837,5135.4736
473,1073.3191,2029.1316,590.1861,688.996,1077.9324,989.3098,306.4034,16756.256999999998,1626.142,1391.9927,1859.4379,5123.406
474,1078.3986,2010.242,588.6575,680.2848,1063.0918,973.7686,308.3409,16685.7883,1616.9375,1405.0702,1860.7308,5100.2656
475,1071.6013,2009.6638,577.004,688.7885,1045.9414,972.0658,315.5798,16608.983200000002,1629.9496,1406.7885,1824.1835,5067.417
476,1064.2184,2007.6776,580.7974,690.233,1049.6619,966.8707,293.56,16520.200500000003,1596.9121,1397.8938,1812.8312,5059.5444
477,1057.9607,2003.9946,579.035,687.1831,1024.2192,964.6445,312.454,16504.6505,1592.983,1394.6277,1823.3544,5064.1943
478,1065.4946,1980.4341,582.8666,688.9842,1050.4413,961.233,294.0195,16482.9784,1588.6284,1410.5394,1835.6083,5024.729
479,1067.7992,1987.8318,582.2179,686.7384,1004.9463,964.821,313.3718,16439.384299999998,1617.0426,1387.6095,1826.9218,5000.084
480,1067.7992,1987.8318,582.2179,686.7384,1004.9463,964.821,313.3718,16439.384299999998,1617.0426,1387.6095,1826.9218,5000.084
481,1056.0349,1972.579,576.6567,693.8075,1016.1046,955.793,295.1963,16313.9967,1607.3834,1384.4072,1776.0851,4979.949
482,1054.0139,1964.3059,570.1041,686.3994,1011.6708,951.6628,297.0264,16264.2196,1585.8696,1375.7758,1783.6879,4983.703
483,1049.9336,1958.9423,565.6871,688.6271,1006.5892,947.2373,297.9086,16255.229400000002,1580.2412,1378.369,1819.8317,4961.8623
484,1050.2444,1961.488,574.5117,675.5107,1001.9566,942.6975,294.5186,16235.5764,1599.7909,1389.0211,1797.1709,4948.666
485,1050.2444,1961.488,574.5117,675.5107,1001.9566,942.6975,294.5186,16235.5764,1599.7909,1389.0211,1797.1709,4948.666
486,1054.8768,1942.5818,565.1691,677.9499,1049.4642,946.3303,290.8682,16216.473100000001,1582.8677,1378.1211,1812.283,4915.961
487,1041.2725,1940.7815,578.8458,677.2381,1027.7345,946.0693,291.0169,16146.034000000003,1587.2365,1371.2098,1797.4924,4887.1367
488,1050.2957,1927.9019,577.8086,671.8173,1027.4393,943.5541,296.6417,16128.9041,1583.9866,1371.8479,1800.441,4877.17
489,1042.4152,1936.2173,570.1953,685.6867,1004.1315,938.0697,298.3293,16096.2583,1572.4429,1375.5242,1819.1132,4854.133
490,1038.9226,1926.3093,575.1421,677.1794,1006.5029,936.6078,296.8669,16083.481799999998,1593.408,1363.376,1830.4988,4838.668
491,1045.3513,1917.9275,577.6553,678.4257,1025.4829,931.7192,286.3519,16078.2034,1577.9873,1378.853,1817.3097,4841.1396
492,1045.6371,1920.6013,577.8287,671.8702,1019.2045,933.1473,287.2368,16057.7574,1589.5013,1380.9861,1812.6221,4819.122
493,1045.2126,1914.8718,567.7404,677.3768,1010.4802,937.1744,286.4536,15981.3811,1598.677,1379.7646,1761.9707,4801.659
494,1042.8186,1909.8442,570.8176,667.4238,1030.3413,937.356,290.011,15990.745,1571.8358,1363.9719,1804.5848,4801.74
495,1031.7544,1909.4515,563.3423,672.5937,1007.5085,940.2087,292.0952,15988.409,1598.8628,1373.5684,1799.814,4799.2095
496,1040.9349,1903.2932,564.5818,677.2228,1009.7468,926.4506,293.6696,15953.7064,1577.1472,1373.294,1809.0375,4778.328
497,1034.0317,1907.6396,577.3562,677.31,990.1955,929.0241,287.4445,15960.3603,1596.0131,1371.4648,1814.3173,4775.5635
498,1041.236,1909.286,575.2182,664.0727,1002.6424,934.7405,292.4017,15925.427800000001,1549.6282,1378.4094,1799.7405,4778.0522
499,1041.236,1909.286,575.2182,664.0727,1002.6424,934.7405,292.4017,15925.427800000001,1549.6282,1378.4094,1799.7405,4778.0522
500,1038.876,1896.5619,567.4183,665.8407,1016.4505,931.064,289.5831,15931.067700000001,1580.1699,1374.9238,1823.9135,4746.266
501,1036.8589,1900.0599,565.026,665.5643,1003.9049,931.2079,291.5273,15910.4242,1574.9608,1376.9226,1816.686,4747.7056
502,1036.8589,1900.0599,565.026,665.5643,1003.9049,931.2079,291.5273,15910.4242,1574.9608,1376.9226,1816.686,4747.7056
503,1035.471,1889.8093,559.7493,675.7996,1011.5153,929.8793,295.9106,15872.6074,1585.1389,1374.5189,1772.6582,4742.157
504,1030.1631,1891.599,561.3492,674.0642,1011.2415,934.4804,296.0266,15887.580600000001,1583.2031,1375.7756,1783.3849,4746.293
505,1035.5837,1887.6172,556.791,685.7867,1008.3853,935.6792,294.4453,15899.350999999999,1590.9015,1378.1525,1798.1846,4727.824
506,1035.5837,1887.6172,556.791,685.7867,1008.3853,935.6792,294.4453,15899.350999999999,1590.9015,1378.1525,1798.1846,4727.824
507,1039.2664,1879.8665,568.5416,678.0115,991.6879,920.3267,296.7268,15876.575900000002,1595.3335,1383.6392,1801.4268,4721.749
508,1038.587,1884.0776,558.8016,674.0662,1000.3779,933.3883,289.4376,15893.571899999999,1583.751,1378.7423,1814.7887,4737.5537
509,1033.1581,1878.9081,561.1426,670.328,988.7139,925.3781,289.1662,15858.191799999999,1591.0259,1385.9886,1803.5013,4730.881
510,1027.5588,1878.3816,565.0228,662.6516,1022.2136,928.9061,294.4038,15887.810699999998,1589.2325,1382.3701,1803.9128,4733.157
511,1035.8962,1877.3906,569.8383,661.7152,1013.3054,936.6183,284.3415,15859.789200000001,1570.6396,1374.0847,1816.0864,4719.873
512,1038.6218,1882.4569,575.4569,674.4507,996.1039,927.905,293.5518,15891.626300000002,1582.0452,1389.8512,1818.7942,4712.3887
513,1038.8005,1884.197,560.2065,669.3675,1007.4595,928.1624,289.3488,15890.167,1581.8832,1386.2306,1813.61,4730.901
514,1038.8005,1884.197,560.2065,669.3675,1007.4595,928.1624,289.3488,15890.167,1581.8832,1386.2306,1813.61,4730.901
515,1056.8674,1890.9816,568.7965,673.4245,1009.6267,925.4744,288.1823,15862.5641,1583.9688,1371.2827,1776.3472,4717.612
516,1044.0249,1892.7203,561.8428,676.8916,1017.1196,929.4992,299.9325,15935.639500000001,1573.9066,1386.0693,1816.8037,4736.829
517,1054.7085,1898.4777,561.4484,671.2011,1027.3125,926.4703,292.3762,15977.649500000001,1597.0287,1390.6052,1812.7123,4745.3086
518,1058.2567,1899.5837,556.8046,680.2479,995.7374,937.7125,293.8286,15978.429000000002,1598.0815,1390.1567,1820.6014,4747.418
519,1068.4839,1902.2424,570.9302,679.5508,988.7238,927.5458,290.7442,15993.0806,1599.3081,1389.8909,1824.9135,4750.747
520,1061.5381,1897.563,561.6126,666.4346,1000.4539,933.9119,296.7018,15997.5768,1611.5173,1393.3993,1820.4243,4754.02
521,1065.6707,1901.1318,566.9218,668.0367,1010.2907,939.2533,295.1484,16022.7906,1588.8933,1398.8557,1830.5072,4758.081
522,1061.6724,1904.8418,565.3655,670.5491,1008.99,942.2838,299.1328,16107.426499999998,1623.2026,1397.2958,1866.9843,4767.1084
523,1075.8353,1916.6409,566.012,674.9878,1015.9182,936.4172,299.6678,16146.253499999999,1609.4106,1401.602,1883.3262,4766.4355
524,1081.6633,1915.4204,568.1576,675.5013,1014.8303,946.1748,297.6335,16128.637399999998,1608.6503,1400.6826,1864.5863,4755.337
525,1081.6633,1915.4204,568.1576,675.5013,1014.8303,946.1748,297.6335,16128.637399999998,1608.6503,1400.6826,1864.5863,4755.337
526,1082.4929,1923.2688,567.9121,680.3312,1006.2824,951.4127,295.8552,16161.6632,1633.6552,1411.8882,1830.439,4778.1255
527,1082.4929,1923.2688,567.9121,680.3312,1006.2824,951.4127,295.8552,16161.6632,1633.6552,1411.8882,1830.439,4778.1255
528,1100.2698,1932.2092,574.2882,683.9351,1049.1011,949.9689,305.8616,16401.9626,1650.9421,1425.2279,1902.7993,4827.3594
529,1102.6094,1951.0192,576.5273,685.9715,1027.2786,978.3762,304.3626,16452.1984,1653.5406,1426.7615,1884.8828,4860.8687
530,1105.6328,1943.3345,576.1639,682.2526,1029.1754,973.5022,312.1601,16428.9621,1647.3169,1430.0669,1866.0233,4863.3335
531,1111.3784,1967.3586,571.7827,692.4761,1043.6411,975.3469,300.4548,16506.7053,1667.0217,1430.2139,1875.5736,4871.4575
532,1112.6786,1952.3953,571.7825,695.458,1026.218,987.9209,314.7592,16603.925000000003,1679.2842,1435.7664,1913.1604,4914.5015
533,1120.6392,1957.1333,584.2187,692.5437,1045.2214,994.9093,315.8072,16661.924099999997,1674.7222,1441.7366,1932.8285,4902.164
534,1130.3563,1969.0265,586.9609,698.6454,1057.7356,995.9932,317.1052,16781.026700000002,1695.5157,1454.346,1947.4019,4927.94
535,1133.4413,1977.1078,582.7471,700.5009,1042.078,1005.4105,309.5752,16739.430699999997,1705.1807,1448.968,1885.4437,4948.9775
536,1133.7991,1983.1002,589.3855,693.8922,1049.9484,1007.9692,315.2452,16793.1852,1721.3428,1455.2452,1907.172,4936.0854
537,1147.3031,1996.2179,597.1028,699.4173,1047.1561,1016.3911,310.4284,16894.7265,1719.9731,1463.1257,1936.0544,4961.5566
538,1150.763,2012.0289,588.1074,701.4423,1067.4285,1018.9016,316.992,16947.9716,1701.6874,1464.2156,1945.4509,4980.954
539,1172.6836,2021.2556,612.7588,686.882,1057.1011,1029.4862,285.8243,17029.234800000002,1720.2166,1467.1394,1974.0669,5001.8203
540,1178.3307,2028.0763,609.135,692.4844,1102.5527,1028.6447,294.1615,17260.541100000002,1758.2949,1500.4094,1992.3978,5076.0537
541,1182.9526,2039.7297,605.1422,704.1608,1069.3588,1028.4386,314.9287,17285.228799999997,1761.9441,1494.4297,2002.3066,5081.837
542,1182.9526,2039.7297,605.1422,704.1608,1069.3588,1028.4386,314.9287,17285.228799999997,1761.9441,1494.4297,2002.3066,5081.837
543,1182.9526,2039.7297,605.1422,704.1608,1069.3588,1028.4386,314.9287,17285.228799999997,1761.9441,1494.4297,2002.3066,5081.837
544,1204.8743,2074.2307,607.0445,709.6762,1074.3066,1065.5366,313.379,17533.6132,1791.8821,1502.3855,2044.6864,5145.6113
545,1210.4111,2076.8503,615.1066,719.6867,1100.2126,1053.7625,312.1733,17602.9965,1793.2524,1516.596,2044.363,5160.582
546,1218.8002,2089.401,634.6788,718.5175,1116.4902,1075.7974,292.5256,17665.1407,1825.529,1507.4622,2005.0898,5180.849
547,1227.7063,2106.5903,614.1876,719.0256,1061.0475,1086.3967,315.4628,17681.615299999998,1821.4728,1538.5999,2004.2762,5186.8496
548,1221.3401,2119.0786,635.0779,709.3739,1070.4858,1093.764,324.3201,17784.6596,1821.9187,1536.4275,2059.326,5193.547
549,1243.4014,2121.435,636.9785,709.2977,1099.5812,1096.1135,324.8522,17938.4312,1845.9224,1544.9136,2076.7317,5239.204
550,1252.092,2132.6816,640.0581,720.2354,1094.1646,1097.1589,305.4843,17995.9676,1844.3638,1551.0215,2099.5474,5259.16
551,1258.5076,2149.6758,633.7728,712.6818,1099.6565,1111.5219,348.0841,18064.3185,1833.8308,1580.4456,2068.3389,5267.8027
552,1264.105,2157.1338,624.6278,725.0096,1108.3677,1110.9906,349.1535,18210.9362,1859.3499,1572.8142,2119.9321,5319.452
553,1257.5342,2162.4058,628.8617,718.9605,1097.2192,1124.9751,358.3223,18272.4688,1891.446,1582.4388,2120.4019,5329.9033
554,1285.3723,2185.6982,637.4387,701.9727,1103.0652,1142.4131,347.0483,18389.7023,1874.3074,1592.3461,2142.304,5377.7363
555,1293.7303,2200.1702,616.0356,712.0398,1126.989,1138.343,352.6312,18502.4744,1908.7109,1601.2058,2146.207,5406.4116
556,1284.6086,2202.0955,631.0316,709.968,1120.651,1138.0828,346.2872,18560.6204,1913.9999,1592.9319,2171.7305,5449.2334
557,1292.9155,2211.2812,652.5674,716.4884,1116.385,1145.8634,363.6646,18621.1712,1925.3302,1592.2069,2122.412,5482.0566
558,1292.9155,2211.2812,652.5674,716.4884,1116.385,1145.8634,363.6646,18621.1712,1925.3302,1592.2069,2122.412,5482.0566
559,1292.9155,2211.2812,652.5674,716.4884,1116.385,1145.8634,363.6646,18621.1712,1925.3302,1592.2069,2122.412,5482.0566
560,1301.6184,2243.461,671.6474,718.9752,1149.1565,1147.2615,365.2416,18791.127500000002,1911.8666,1604.5245,2163.4104,5513.9644
561,1302.1908,2252.0532,648.6035,725.9639,1138.2202,1155.0232,378.0051,18887.5044,1931.183,1606.2494,2159.7651,5590.247
562,1308.2898,2276.9277,665.9362,708.0539,1116.773,1159.6213,382.279,18899.098700000002,1897.1997,1605.4966,2175.145,5603.3765
563,1313.2716,2284.4717,662.1793,716.0327,1142.7516,1161.342,378.095,19019.057399999998,1929.2231,1631.922,2147.722,5652.0464
564,1320.3412,2313.294,691.0065,704.947,1157.7369,1180.0396,376.4845,19127.932,1941.416,1625.1521,2169.4392,5648.075
565,1311.2039,2320.4802,684.3435,709.7313,1153.5767,1166.5928,367.0464,19157.599099999996,1946.2515,1642.59,2185.939,5669.8438
566,1323.0233,2336.1453,670.1077,711.6447,1165.1062,1178.8469,383.4143,19248.402500000004,1904.3516,1635.2039,2205.7422,5734.8164
567,1326.022,2330.3445,692.4715,719.984,1164.7275,1175.7368,373.477,19327.261300000002,1932.1512,1648.4669,2203.0679,5760.812
568,1328.7295,2344.3323,693.4019,714.3573,1153.1445,1173.6167,382.4704,19358.6513,1926.6055,1658.2161,2195.3357,5788.4414
569,1325.0854,2366.5327,687.2741,729.7827,1175.8622,1171.5999,382.7769,19420.6475,1919.344,1671.1492,2160.2554,5830.985
570,1330.3405,2362.1953,682.4818,714.9831,1172.946,1183.829,376.3335,19404.850100000003,1933.4362,1662.5553,2161.6084,5824.141
571,1330.6185,2375.5579,687.5859,721.1997,1182.6277,1174.3818,386.2951,19521.9956,1951.4531,1663.4039,2195.816,5853.056
572,1332.647,2397.205,697.6343,721.973,1161.5294,1180.0469,388.2014,19580.204799999996,1930.6903,1674.4794,2199.7947,5896.0034
573,1334.7445,2393.3613,688.3579,716.1072,1150.605,1187.063,392.5682,19550.8694,1925.7572,1675.8115,2198.7192,5887.7744
574,1334.7445,2393.3613,688.3579,716.1072,1150.605,1187.063,392.5682,19550.8694,1925.7572,1675.8115,2198.7192,5887.7744
575,1333.2715,2415.44,695.3049,723.0204,1169.7662,1185.9678,399.0082,19662.0353,1924.3962,1686.1852,2199.4429,5930.232
576,1339.053,2422.0247,705.2687,720.8746,1178.291,1196.1721,391.491,19765.436499999996,1925.1632,1682.1377,2225.8052,5979.1553
577,1342.8263,2427.605,691.325,728.002,1211.6904,1181.5034,389.7887,19792.726899999998,1941.2078,1684.4779,2223.943,5970.3574
578,1338.452,2458.4043,711.3483,734.4257,1187.5148,1190.1364,388.492,19912.4213,1953.777,1688.4884,2231.189,6030.1934
579,1351.1069,2455.153,688.5689,724.282,1178.8123,1198.7073,394.485,19909.4401,1937.645,1689.103,2230.4512,6061.1255
580,1352.2618,2447.4956,718.9766,720.1058,1186.0654,1209.9877,391.2507,19886.8401,1943.5626,1690.8542,2213.3257,6012.954
581,1350.2533,2437.4424,702.0756,736.8948,1242.7429,1205.1688,392.1503,19984.7487,1968.2075,1684.0435,2202.2656,6063.504
582,1352.5232,2463.016,705.1351,734.41,1197.0697,1202.5992,397.3625,19976.3017,1950.503,1688.0405,2236.6025,6049.04
583,1348.4532,2451.974,707.8107,733.8572,1182.889,1203.7822,393.1931,19964.5245,1954.4725,1687.0216,2234.7898,6066.2812
584,1352.8203,2457.3994,718.8966,721.5574,1215.107,1212.1359,398.7946,20033.8757,1943.9922,1686.8158,2236.254,6090.1025
585,1355.947,2468.1187,695.7041,731.7771,1207.2203,1206.4679,399.1775,20018.7627,1960.7883,1688.3992,2198.4438,6106.7188
586,1365.4084,2481.5254,712.3207,736.3677,1214.4984,1200.709,386.8336,20050.9372,1950.6559,1699.8823,2223.7212,6079.0146
587,1365.4084,2481.5254,712.3207,736.3677,1214.4984,1200.709,386.8336,20050.9372,1950.6559,1699.8823,2223.7212,6079.0146
588,1365.4084,2481.5254,712.3207,736.3677,1214.4984,1200.709,386.8336,20050.9372,1950.6559,1699.8823,2223.7212,6079.0146
589,1367.78,2484.8538,724.4834,731.3367,1220.242,1204.0188,412.255,20163.5584,1968.9023,1700.5554,2247.466,6101.665
