,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd
401,1327.6987,1629.5055,1911.0624,5935.798,738.3124,971.5768,609.0646,2812.0815,1228.0868,19539.4298,2024.7997,351.4434
402,1321.8252,1598.1597,1911.8434,5911.4614,730.877,980.0976,616.2762,2810.3777,1233.9033,19522.9193,2058.9265,349.1713
403,1323.6063,1608.8331,1922.4863,5863.454,742.167,966.5323,623.6752,2768.7354,1217.467,19412.218500000003,2035.7959,339.466
404,1314.1528,1596.9684,1912.7103,5857.99,723.4227,965.6633,622.4043,2766.039,1206.5183,19352.337199999998,2034.52,351.9481
405,1311.1361,1585.2688,1891.2328,5770.1255,727.6127,961.5801,614.5159,2734.17,1222.7927,19175.2984,2011.6974,345.1664
406,1307.7177,1580.9679,1896.1066,5773.445,737.6572,956.6914,612.8979,2732.8584,1238.0643,19154.292999999998,1990.1505,327.7361
407,1299.0261,1604.4462,1908.0416,5753.092,713.6246,968.3378,615.2129,2722.552,1191.0859,19130.5291,2009.1653,345.9447
408,1298.9935,1581.6716,1907.7343,5796.7236,718.6601,956.7546,619.7622,2730.186,1215.0656,19163.0663,1996.0764,341.4384
409,1295.6738,1579.6409,1892.6786,5766.61,723.9331,949.8752,618.5583,2714.8496,1185.8108,19058.0472,1993.88,336.5369
410,1296.2432,1577.2627,1846.4211,5698.037,733.1289,964.3596,606.2108,2715.1196,1218.3011,19008.574099999998,2003.2947,350.1954
411,1294.0884,1571.5823,1847.2584,5682.7676,724.33,957.4362,606.9564,2718.0957,1201.7603,18928.0424,1984.9547,338.8124
412,1292.353,1562.5153,1876.6254,5721.216,726.7717,967.7673,603.8287,2715.3813,1191.7493,18976.7557,1985.6512,332.8965
413,1292.7771,1568.4933,1885.2761,5719.6826,711.7268,966.9123,612.6599,2734.6294,1198.7764,19037.843999999997,2006.8857,340.0244
414,1302.2695,1567.3173,1900.5099,5692.994,713.984,952.614,619.3306,2739.809,1166.0453,19009.0325,2004.6698,349.4891
415,1314.6501,1574.527,1850.4716,5702.0996,705.1531,983.8272,616.6349,2729.5532,1188.2168,18993.1207,1988.0039,339.9833
416,1304.7417,1580.3467,1895.9656,5729.3076,705.0606,970.9991,620.9983,2722.3809,1175.1871,19035.5564,1988.9531,341.6157
417,1299.6772,1576.0446,1904.3638,5663.0107,714.1244,960.442,617.7788,2703.6438,1168.9895,18946.6541,1996.1826,342.3967
418,1304.2122,1572.1212,1904.1324,5626.779,708.8914,958.2188,618.2731,2695.8452,1160.4574,18890.7092,1995.8829,345.8956
419,1308.5613,1569.0288,1888.5493,5635.661,712.1139,946.2558,605.3595,2693.9502,1187.9058,18881.3467,2006.7322,327.2289
420,1296.9558,1566.6616,1854.733,5614.7207,704.3774,953.8471,602.634,2677.482,1194.7648,18788.721700000002,1992.3745,330.1708
421,1299.0958,1561.1547,1837.9159,5577.64,693.6854,950.0176,606.9485,2665.2793,1164.065,18680.940899999998,1995.0769,330.0618
422,1294.0532,1557.7744,1864.75,5618.2383,705.0286,945.4011,593.0095,2645.4727,1173.2759,18708.5042,1987.5929,323.9076
423,1281.7109,1545.8596,1829.6123,5607.2036,684.6165,953.1872,597.6726,2646.6987,1174.0125,18626.900100000003,1978.4202,327.906
424,1283.2981,1529.1344,1867.3447,5581.9463,700.9423,945.0515,608.0962,2628.5254,1163.594,18597.0447,1979.063,310.0488
425,1273.2279,1534.4777,1847.2268,5576.283,685.09,926.063,610.3212,2613.8655,1139.183,18503.380199999996,1968.9404,328.7017
426,1267.7285,1522.5479,1831.1654,5549.02,678.7487,925.7877,604.2438,2613.6147,1124.3804,18422.625600000003,1992.3254,313.0631
427,1258.6921,1514.2877,1832.963,5508.1025,677.6703,932.8741,598.5621,2594.766,1126.9038,18326.7754,1964.8291,317.1247
428,1248.9666,1506.1715,1828.7942,5492.8516,683.9993,931.9092,600.2358,2562.9355,1110.2334,18245.9989,1967.2747,312.6271
429,1245.5488,1507.6556,1814.4504,5454.0454,672.144,910.7225,587.2081,2547.7612,1094.5822,18091.7652,1949.3387,308.3083
430,1246.5637,1487.5621,1780.2109,5431.774,671.7297,928.4088,590.98,2528.8923,1090.427,17976.510499999997,1918.3485,301.6135
431,1226.2913,1480.0586,1743.2002,5431.5474,657.7712,910.8076,585.2989,2526.9666,1071.7615,17883.605499999998,1944.001,305.9012
432,1220.5278,1460.906,1770.4111,5414.8877,646.0094,907.9933,586.106,2526.0408,1099.0558,17867.1903,1939.8531,295.3993
433,1214.2969,1462.4883,1759.2103,5391.995,656.3164,902.807,584.3607,2504.7275,1076.9965,17760.4678,1915.0625,292.2067
434,1210.0847,1446.9543,1749.042,5380.838,651.7325,900.5376,588.3112,2493.672,1055.3147,17656.532499999998,1890.2692,289.7763
435,1201.758,1442.6561,1731.9712,5337.9873,650.342,897.293,575.9262,2475.357,1051.068,17561.3694,1907.5946,289.416
436,1194.2925,1423.0471,1717.4624,5290.3896,655.7961,885.0296,576.6175,2445.3857,1072.097,17453.023400000002,1911.5508,281.3551
437,1185.0752,1419.3746,1722.1539,5302.6484,636.8807,878.7805,575.137,2440.899,1015.7412,17293.246000000003,1843.4032,273.1523
438,1174.5563,1409.1744,1703.9863,5279.67,634.9137,878.7416,567.2941,2412.3054,1037.1216,17216.6463,1854.3169,264.566
439,1165.2806,1407.2347,1687.9915,5286.1562,637.5875,867.2102,576.4844,2401.1294,983.6996,17143.1757,1850.3677,280.0339
440,1153.5022,1393.0883,1693.265,5217.251,631.1513,863.4087,586.0324,2371.9814,1001.7627,17023.4551,1837.3093,274.7028
441,1149.9684,1391.8278,1628.8809,5197.425,620.5679,855.4237,568.5691,2358.9246,1006.9194,16882.7755,1831.6458,272.6229
442,1146.3561,1372.8942,1642.8652,5190.491,612.1832,849.7338,570.4539,2342.4033,997.4232,16810.081,1813.366,271.9111
443,1135.2867,1367.2097,1650.3756,5160.9043,623.5942,839.6256,579.0801,2322.1875,967.0517,16736.667999999998,1817.8889,273.4637
444,1129.4254,1351.824,1644.5819,5105.329,610.5484,841.5035,576.5686,2302.9453,979.7346,16619.6243,1804.601,272.5626
445,1117.1421,1345.886,1637.1984,5116.3574,601.7506,831.1914,573.2584,2281.168,982.7791,16548.124,1790.0968,271.2958
446,1111.0107,1338.6497,1608.877,5115.214,600.9183,823.3466,571.9946,2273.3804,966.7761,16456.590500000002,1784.9865,261.4366
447,1103.2439,1332.5242,1605.4276,5096.8506,597.1005,813.4423,565.5119,2250.2358,940.4155,16337.329099999999,1769.6837,262.8931
448,1093.7715,1318.5719,1616.7002,5036.923,589.4027,816.7521,568.5468,2228.7305,938.463,16221.8026,1753.4579,260.483
449,1085.8589,1313.7983,1612.8497,5053.1416,583.493,813.3629,555.3607,2198.6497,930.1979,16148.812,1739.1443,262.955
450,1081.3889,1291.4948,1544.6155,4949.237,589.0521,801.7531,562.5893,2164.6426,918.7443,15895.9742,1740.1123,252.3443
451,1062.4921,1297.4553,1550.0493,4918.453,578.8938,801.0388,564.3074,2144.232,893.5544,15774.6807,1714.2996,249.905
452,1061.8235,1301.6235,1555.945,4895.809,593.2496,775.7095,561.6813,2112.3489,899.4082,15718.9128,1710.383,250.9313
453,1049.9485,1289.0583,1537.8861,4890.2373,568.6473,780.4106,552.7282,2106.1382,893.038,15628.822299999996,1712.6938,248.036
454,1055.1383,1262.7677,1562.8547,4860.6426,578.9413,769.6644,562.476,2100.6099,902.1572,15623.7147,1727.704,240.7586
455,1045.3707,1248.6455,1539.8628,4856.4546,585.1155,765.8649,559.1379,2085.5303,887.8005,15521.4596,1701.4019,246.275
456,1038.2657,1259.2627,1553.4304,4840.8125,570.8579,754.2036,565.0131,2072.5105,883.756,15485.9229,1702.0704,245.7401
457,1033.5686,1237.2507,1551.0154,4829.95,567.9606,759.4615,551.5256,2062.643,887.9067,15404.285300000001,1686.0381,236.9651
458,1025.2085,1226.5747,1555.1625,4799.507,552.4904,752.8467,558.6987,2034.0742,875.783,15286.8098,1674.9801,231.484
459,1025.0833,1235.6815,1526.8466,4766.5244,557.3919,743.9055,574.8411,2026.3152,839.6106,15223.5401,1685.632,241.708
460,1020.8119,1227.9612,1490.988,4780.8555,556.4789,737.0087,569.3023,2012.1998,884.6267,15158.6244,1651.43,226.9614
461,1007.5349,1219.5538,1472.098,4750.4346,548.3835,739.7429,565.0789,2021.2388,843.0974,15059.398399999998,1655.4294,236.8062
462,1006.1414,1215.5059,1506.956,4720.8896,546.9664,730.174,560.4538,2008.512,853.3095,15017.7781,1640.1277,228.7418
463,1007.1022,1201.2627,1505.7445,4671.377,558.4138,730.4609,559.3055,1983.5436,857.065,14945.067800000003,1651.1283,219.6643
464,996.7636,1196.5879,1459.1434,4692.828,553.9781,735.4746,552.5412,1985.585,839.5132,14883.059,1639.3706,231.2734
465,989.5095,1205.1746,1487.3165,4670.416,549.2152,715.9387,555.9276,1979.4585,812.7786,14842.9993,1643.7275,233.5366
466,993.2065,1181.2877,1459.1033,4632.7627,549.9589,703.99,566.036,1968.2607,817.7528,14692.7659,1599.3739,221.0334
467,991.1,1199.8582,1469.5287,4627.916,533.3909,724.318,545.4835,1954.0994,814.5757,14726.152600000001,1629.3234,236.5588
468,980.0532,1176.7583,1494.2654,4627.8374,537.5036,702.916,555.9066,1955.2493,833.8494,14716.490600000001,1620.5244,231.627
469,977.6346,1174.2142,1510.9373,4610.283,529.9917,696.0393,550.3369,1950.2568,831.2167,14642.2739,1591.6938,219.6696
470,973.3643,1191.1382,1486.1232,4593.278,533.8007,687.4171,556.2754,1944.9056,821.8565,14616.434200000002,1603.8757,224.3995
471,974.2293,1170.7052,1425.2616,4573.29,533.5214,708.767,555.7455,1928.6155,799.8971,14489.958200000001,1598.1312,221.7944
472,966.2739,1164.7622,1428.3025,4554.3457,529.7328,696.055,546.7952,1916.9529,839.1279,14452.877000000002,1591.1504,219.3785
473,963.1049,1162.2123,1417.9207,4555.0723,530.759,691.9284,545.088,1910.4578,797.2947,14395.5524,1594.1982,227.5161
474,958.9898,1174.2312,1452.4681,4548.46,529.9824,687.9532,554.2064,1899.1849,765.9555,14374.1926,1578.3268,224.4343
475,955.8675,1163.0154,1463.9059,4533.1436,533.0482,693.6329,542.8804,1908.7231,795.6389,14354.4253,1540.2705,224.2989
476,955.9136,1182.9988,1413.5729,4525.217,518.5361,672.0349,550.5931,1907.679,797.4642,14298.7772,1559.0732,215.6944
477,954.4821,1153.1025,1443.8358,4522.585,523.7346,682.1237,554.4131,1895.3358,814.9469,14336.5955,1573.2838,218.7522
478,949.9063,1161.6406,1439.4689,4488.3174,519.6711,676.9231,547.0023,1891.6473,784.4986,14258.533500000001,1579.6113,219.8466
479,948.0067,1158.5972,1440.8281,4507.776,526.966,676.303,555.2976,1892.0786,794.9907,14296.664399999998,1575.0999,220.7206
480,941.0207,1141.9938,1438.2151,4483.244,515.7134,677.5629,544.1785,1875.5104,799.1029,14184.456199999999,1556.9856,210.9289
481,940.3123,1149.4249,1396.3156,4470.623,520.9106,672.6453,539.9006,1888.1638,783.1784,14129.6159,1559.4802,208.6612
482,944.0714,1152.8198,1407.4327,4467.6577,519.5009,671.3311,551.4336,1876.3752,783.9194,14136.3546,1554.9475,206.8653
483,939.7905,1149.6722,1422.5374,4447.047,520.0037,670.5972,545.4689,1864.3264,791.7069,14124.6558,1558.5758,214.9298
484,935.9335,1146.1086,1432.7797,4445.13,506.1864,671.5375,553.6737,1867.149,794.4143,14100.9295,1546.758,201.2588
485,928.896,1141.2667,1423.5273,4448.966,514.9869,680.7013,539.9785,1851.5957,791.8003,14061.1457,1528.2261,211.2009
486,931.2844,1144.8851,1416.1257,4419.9033,516.1125,679.3942,548.3857,1854.3335,777.3141,14042.050799999999,1543.4391,210.8732
487,928.861,1152.2654,1409.48,4442.3584,510.5858,680.2258,550.2626,1847.9832,746.6592,14011.6138,1524.8795,218.0529
488,932.066,1146.0914,1425.1332,4431.4185,514.832,686.5537,546.3142,1853.9644,784.2022,14068.418800000001,1537.0714,210.7718
489,932.066,1146.0914,1425.1332,4431.4185,514.832,686.5537,546.3142,1853.9644,784.2022,14068.418800000001,1537.0714,210.7718
490,930.0023,1136.7712,1396.3267,4417.367,507.2117,685.2911,534.7351,1845.484,777.3778,13968.919399999999,1533.8506,204.5019
491,924.107,1142.1547,1364.6552,4389.8545,514.0975,682.8923,531.1903,1839.6709,780.7891,13918.8145,1533.7565,215.6465
492,925.8179,1138.9045,1384.0496,4420.794,504.0992,667.5354,556.0065,1849.1677,756.7747,13957.6371,1542.6521,211.8355
493,925.6948,1133.8789,1401.4762,4418.328,507.221,670.7628,541.9374,1849.008,772.618,13953.682200000003,1526.0922,206.6649
494,916.0956,1131.6069,1421.3458,4390.855,503.3091,663.4391,548.8926,1856.2996,771.9131,13924.58,1504.0442,216.779
495,920.5355,1140.442,1381.8282,4382.1826,512.2733,682.2301,550.8517,1842.1128,774.2092,13899.989699999998,1513.3763,199.948
496,924.4879,1158.4319,1391.9425,4403.69,508.59,666.4589,557.3292,1843.5796,741.3131,13921.6324,1526.1172,199.6921
497,917.2395,1131.8818,1414.7118,4403.41,507.3841,674.2987,548.2948,1848.7305,765.0806,13935.4617,1513.1638,211.2661
498,919.2701,1128.944,1431.3215,4395.216,500.6639,675.4667,540.8453,1846.165,764.3151,13916.0772,1508.9814,204.8882
499,930.1455,1133.1118,1360.7789,4404.2734,510.3715,691.1958,561.2971,1836.9353,758.5803,13918.4644,1529.1956,202.5792
500,921.7329,1146.3452,1372.9287,4400.3643,506.8203,686.3628,546.743,1848.0581,759.7551,13923.3387,1524.7817,209.4466
501,924.5994,1149.0197,1364.8729,4404.68,511.4068,691.9817,545.0579,1847.0144,757.5631,13924.804900000001,1510.2821,218.3269
502,931.3732,1154.7927,1403.6371,4419.52,506.1473,682.459,556.3755,1861.0901,762.571,14011.199900000001,1523.4637,209.7703
503,931.3732,1154.7927,1403.6371,4419.52,506.1473,682.459,556.3755,1861.0901,762.571,14011.199900000001,1523.4637,209.7703
504,924.3217,1146.0723,1411.1617,4408.103,499.866,688.9815,561.6007,1844.6991,768.9721,13999.2128,1525.7551,219.6796
505,927.183,1155.7032,1387.6478,4409.326,508.7234,711.1856,547.2903,1844.4536,769.7705,14010.0401,1531.565,217.1917
506,926.4048,1161.4658,1400.9169,4414.112,503.2114,709.6282,543.3745,1856.4281,786.986,14044.074600000002,1538.5848,202.9621
507,930.088,1156.3944,1416.6271,4428.786,514.0977,702.7441,548.4247,1862.1554,771.7783,14077.6984,1541.1631,205.4396
508,935.1818,1164.2339,1411.2577,4427.647,512.3234,698.0313,555.6762,1860.5127,757.3671,14087.9638,1554.3358,211.3969
509,928.3068,1151.597,1452.1355,4432.5146,518.4356,708.259,551.6677,1869.3013,779.1146,14159.895,1547.2404,221.3225
510,932.5632,1150.9901,1441.4797,4421.4697,513.3402,705.44,550.4153,1876.8215,761.2882,14103.4621,1533.4958,216.1584
511,931.4677,1164.3881,1406.3214,4444.416,518.1845,713.5364,535.8059,1874.6326,785.7377,14148.7937,1567.2593,207.0441
512,946.4503,1170.3029,1455.6201,4464.9893,521.7787,720.6667,541.1335,1884.7163,768.5078,14243.1234,1546.536,222.4218
513,952.5713,1161.8564,1481.7417,4479.271,524.2979,739.2849,526.4867,1895.9226,801.4349,14339.065299999998,1561.5917,214.6062
514,957.9905,1173.0239,1445.4297,4493.6675,525.9291,726.9365,545.6105,1919.811,772.0752,14330.541999999998,1557.3129,212.7552
515,949.3944,1179.4712,1458.9406,4523.204,541.0471,724.2172,546.7304,1909.0396,777.0775,14381.1868,1551.4353,220.6295
516,952.1777,1177.4252,1441.919,4516.304,528.9825,737.6926,543.0624,1919.2765,796.4353,14373.2242,1541.9414,218.0076
517,951.03,1172.7542,1449.1212,4514.791,543.7219,730.4151,546.3796,1905.9783,794.8668,14343.3881,1525.1271,209.2029
518,958.9635,1185.0292,1464.1787,4540.8086,540.9303,719.2837,572.0231,1919.3868,804.7732,14478.099300000002,1560.995,211.7272
519,950.8839,1186.3499,1480.7869,4574.468,534.2636,721.2726,566.1888,1903.6245,799.5512,14497.7555,1563.7722,216.5939
520,951.8571,1188.1687,1465.0635,4584.07,524.4925,728.5041,571.2861,1924.2778,807.2745,14527.038499999999,1560.5806,221.4636
521,953.7419,1195.4614,1422.6445,4600.273,529.226,736.4614,572.6675,1922.0164,817.0987,14536.1474,1563.2236,223.333
522,956.3856,1203.4431,1497.9623,4650.6646,542.0264,753.3428,559.6195,1932.4768,807.8218,14691.7971,1561.709,226.3452
523,964.0579,1213.7781,1488.7314,4700.841,539.0753,754.7681,575.9634,1950.5918,788.1077,14788.597600000001,1587.1122,225.5707
524,980.0648,1229.556,1527.3223,4775.001,552.8151,776.5293,549.9615,1970.1223,808.205,14994.383600000001,1594.4927,230.3136
525,982.7133,1235.3943,1541.3304,4807.996,556.0236,779.7744,548.9137,1983.2823,847.4614,15134.291099999999,1613.3499,238.0518
526,987.1456,1248.6971,1524.7141,4857.6064,567.8741,786.0144,561.1965,1990.2903,833.5668,15203.3015,1612.7781,233.4181
527,987.5729,1262.1497,1549.1653,4893.1797,567.4143,780.4479,560.7648,2004.0786,867.5499,15328.2999,1621.2701,234.7067
528,998.2166,1258.5526,1568.9989,4894.4507,561.7731,788.6708,557.732,2023.8265,823.752,15350.185900000002,1639.7096,234.5031
529,1003.6785,1272.7242,1584.9835,4943.8438,584.308,796.1829,554.4045,2005.8224,871.3309,15471.949700000001,1628.8694,225.8016
530,1005.4786,1273.6746,1531.3142,4993.08,578.1788,802.6571,579.0429,2052.0562,866.9379,15556.4033,1635.7462,238.2368
531,1010.2712,1289.1573,1536.8547,4959.615,585.6321,804.3684,565.6298,2049.9246,886.8151,15576.283200000002,1641.2494,246.7656
532,1021.0466,1273.4193,1578.5931,4990.9404,575.113,817.3498,562.812,2040.0674,882.6658,15636.0181,1644.3816,249.6291
533,1022.6398,1274.5994,1567.6298,5020.3896,601.2761,818.0159,545.1841,2073.9915,860.0908,15687.5083,1648.238,255.4533
534,1039.6995,1285.4674,1588.7249,5093.3467,586.6682,813.7128,582.1172,2081.7334,853.7474,15875.8111,1693.7856,256.808
535,1049.487,1310.0823,1549.8151,5140.4697,604.2521,830.5143,571.2901,2101.0037,871.24,15937.2475,1670.9481,238.1451
536,1052.138,1313.3743,1574.2126,5176.629,618.8376,837.4108,575.1399,2130.7676,884.4459,16092.132099999999,1676.0679,253.1085
537,1059.9722,1323.1548,1603.9491,5229.565,617.0721,857.0751,539.179,2145.0593,873.3121,16206.2585,1701.6146,256.3052
538,1072.9447,1315.6147,1616.6724,5267.085,617.5363,835.5459,575.1075,2175.7039,891.5579,16337.5637,1719.3518,250.4436
539,1076.3817,1335.0786,1636.3036,5255.1816,623.4471,842.323,578.1749,2154.0098,896.1002,16399.2333,1740.1732,262.0596
540,1087.5656,1327.1353,1650.8429,5374.0537,606.6572,843.1579,586.1724,2189.8208,919.2007,16573.411500000002,1734.883,253.922
541,1087.4788,1344.768,1645.329,5358.3486,633.3848,845.8423,585.8167,2179.9893,958.6361,16639.8769,1740.8538,259.4295
542,1095.7179,1341.9854,1625.3108,5410.8154,631.0717,849.0957,599.0831,2191.8647,890.0938,16677.1871,1760.0321,282.1165
543,1102.0815,1350.3604,1646.7537,5431.2593,627.7504,851.2288,595.0693,2208.3918,925.9672,16762.1608,1762.1606,261.1378
544,1100.9456,1349.832,1673.1859,5457.6514,624.5288,855.0797,597.1419,2235.1396,891.074,16809.4021,1757.5443,267.2789
545,1115.8472,1320.3416,1667.7704,5459.2393,626.8474,867.8729,586.3795,2227.668,936.1415,16831.442300000002,1764.0378,259.2967
546,1109.0354,1327.748,1693.9197,5493.915,630.1916,861.3416,584.2199,2245.6257,925.9002,16906.593999999997,1776.2902,258.4067
547,1119.9777,1334.7856,1671.4391,5550.2764,639.9851,857.6077,601.1776,2253.6118,937.6611,17022.7673,1783.1201,273.1251
548,1124.6853,1330.5706,1698.0559,5547.623,647.3248,848.4314,592.8433,2315.225,956.1312,17161.6999,1824.9923,275.8171
549,1132.995,1340.1914,1711.9075,5632.5425,648.3676,848.6816,597.3703,2297.788,926.4277,17225.4987,1814.8104,274.4167
550,1132.9559,1340.4028,1718.1694,5632.8916,657.3559,851.3492,599.3341,2332.0474,931.2652,17286.2729,1814.8965,275.6049
551,1135.9468,1344.6526,1687.0509,5646.666,663.0062,870.6476,583.4974,2333.623,898.6816,17257.6106,1809.3018,284.5367
552,1142.3074,1335.163,1678.3391,5695.585,662.2481,861.8375,580.8475,2340.4575,929.3691,17342.8706,1844.1406,272.5758
553,1150.7322,1338.168,1690.7919,5649.318,668.55,870.2719,585.6339,2354.4807,960.6801,17383.4772,1829.9617,284.8888
554,1157.6497,1349.3711,1692.0201,5731.048,653.47,875.1719,570.9847,2350.6035,940.7047,17463.332,1847.6678,294.6405
555,1157.8516,1338.3868,1691.3365,5758.173,678.4454,873.4224,581.9689,2369.689,924.0571,17525.4157,1862.9222,289.1628
556,1160.9229,1356.2435,1713.4087,5814.6953,661.9204,859.5124,585.0711,2379.646,933.3815,17584.8337,1834.3342,285.6977
557,1165.0128,1362.1781,1705.1053,5816.506,679.8446,873.4454,585.3322,2371.4302,960.8179,17663.4387,1861.5159,282.2503
558,1168.627,1360.5323,1725.4958,5833.7666,673.9748,872.4812,588.4645,2381.3672,920.3528,17674.4981,1855.8948,293.5411
559,1165.5679,1361.2758,1737.5833,5888.1006,676.2882,869.3183,583.083,2403.7036,955.6711,17795.3748,1874.6415,280.1415
560,1168.9481,1355.116,1720.8499,5930.8237,684.2263,871.1707,580.0173,2418.483,939.4806,17844.3777,1871.5779,303.6842
561,1170.9203,1361.0364,1746.5267,5977.3574,683.6523,874.1201,577.1267,2423.2644,908.0385,17888.864200000004,1876.17,290.6514
562,1177.3175,1368.5308,1694.188,5959.58,688.7871,860.8051,588.3135,2453.5002,929.8176,17891.4243,1874.6296,295.9549
563,1188.95,1352.5419,1699.5974,6009.4033,685.2149,877.019,576.8389,2450.209,928.7012,17944.6307,1884.0901,292.065
564,1196.204,1361.6205,1735.2255,6000.237,692.388,877.876,568.8519,2464.7551,953.1292,18037.251200000002,1889.9973,296.9667
565,1191.2952,1362.3107,1736.6984,6043.648,673.6055,874.517,579.8144,2467.7485,944.4426,18062.872199999998,1881.5405,307.2514
566,1200.3999,1371.6694,1754.4569,6064.6655,702.9047,864.2803,588.78,2474.8872,926.9501,18122.5523,1879.2136,294.3447
567,1204.2483,1352.4592,1714.191,6069.3467,683.3085,881.8688,570.7656,2466.0122,915.5552,18045.8332,1891.7015,296.3762
568,1210.5153,1366.4104,1744.3334,6082.966,693.1174,869.6157,582.5159,2472.4734,918.3683,18145.8817,1914.1719,291.394
569,1208.5452,1364.498,1748.7156,6093.2217,687.1065,870.2904,578.003,2480.6562,957.6204,18193.8886,1912.5399,292.6917
570,1218.3464,1366.2217,1765.2035,6107.3994,691.3843,869.4478,580.267,2485.4792,949.9795,18233.1938,1902.029,297.436
571,1225.5582,1362.0962,1735.7029,6129.456,682.7813,863.5021,582.5632,2489.0476,928.5661,18230.6845,1933.4155,297.9954
572,1229.396,1359.0892,1754.2903,6129.3965,701.0534,866.0227,584.9486,2496.672,937.5919,18285.665800000002,1920.7446,306.4606
573,1237.8113,1346.8982,1723.1863,6176.1006,707.3351,866.0885,584.1107,2497.2456,942.9216,18331.0035,1942.1793,307.1263
574,1241.5624,1354.8127,1758.5165,6181.0996,712.0978,845.9221,620.493,2510.9922,923.1132,18401.0129,1943.5927,308.8107
575,1237.8354,1375.9672,1755.8683,6189.795,707.4633,854.7003,619.4733,2519.1794,950.8747,18453.751700000004,1939.7788,302.816
576,1250.9661,1362.9407,1780.955,6216.2256,704.8685,837.8355,644.5492,2525.37,937.6173,18528.8566,1954.4369,313.0918
577,1254.1743,1357.7579,1787.6803,6236.925,712.5577,847.538,641.844,2530.321,948.212,18601.044,1978.7301,305.3037
578,1260.605,1354.5979,1774.8671,6229.4746,720.9865,817.2411,673.6418,2543.4019,925.6034,18583.5185,1975.1056,307.9936
579,1262.8689,1354.4515,1761.8612,6287.705,716.9742,847.9556,658.0913,2555.2068,945.1048,18685.818000000003,1993.8881,301.7106
580,1271.27,1346.8656,1805.0675,6273.917,706.6813,842.694,669.1231,2552.8018,926.7374,18707.115100000003,1998.7382,313.2192
581,1274.0823,1355.3955,1799.7671,6282.8965,715.5735,846.8854,647.5778,2567.8857,942.7768,18762.317899999995,2024.1665,305.3108
582,1271.6729,1342.5974,1780.0342,6295.203,703.1073,852.6106,648.8514,2576.841,947.1496,18738.571500000002,2012.3486,308.1555
583,1278.8164,1344.5383,1745.4602,6348.544,706.6517,853.8885,681.1433,2570.4258,918.0886,18786.1132,2023.2703,315.2861
584,1285.1462,1351.3167,1781.011,6327.3423,713.6554,837.912,665.2877,2586.608,933.1646,18821.2387,2035.5844,304.2104
585,1288.8591,1348.0851,1814.4154,6337.873,732.0527,870.6882,590.5023,2592.5308,967.4768,18905.716699999997,2050.1775,313.0558
586,1292.5557,1353.7303,1799.1578,6366.779,717.3806,855.5648,584.7652,2604.5583,973.5446,18878.7902,2032.7532,298.0007
587,1297.3093,1345.3821,1832.378,6382.0977,730.7474,857.6444,584.1322,2616.0452,963.8616,18968.8258,2044.937,314.2909
588,1307.4182,1346.6934,1822.67,6357.9434,709.0494,864.5955,585.464,2616.02,958.806,18931.698000000004,2029.5427,333.4954
589,1302.6499,1357.895,1826.7196,6407.112,720.541,853.9915,594.5639,2625.252,969.5046,19016.500000000004,2043.8685,314.402
590,1303.9995,1367.0881,1838.025,6409.0117,712.7914,867.2521,582.9598,2623.8926,972.8619,19066.9977,2065.334,323.7816
591,1319.7822,1349.2562,1848.9845,6436.5244,719.8142,861.4998,597.2025,2617.413,952.2386,19102.537600000003,2077.7842,322.038
592,1310.0594,1343.3196,1850.8613,6447.745,711.6105,871.0741,590.1809,2611.8887,974.8815,19124.6355,2094.7874,318.2271
593,1324.2996,1344.74,1844.5608,6441.8203,707.7617,882.6013,589.6365,2634.344,996.619,19175.9027,2104.5447,304.9748
594,1332.7107,1352.5479,1817.6263,6459.3784,715.4736,864.8812,607.8267,2629.939,998.1072,19197.734,2100.8096,318.4334
595,1333.8635,1352.8707,1824.3871,6471.4043,734.9368,875.1175,579.5468,2640.8882,1012.9099,19258.073000000004,2120.435,311.7132
596,1343.4678,1350.4625,1824.3035,6466.36,727.2965,878.8175,603.7076,2618.4724,1004.3311,19238.776,2102.6934,318.8637
597,1357.4944,1321.2742,1840.8911,6519.591,718.5716,878.9456,595.5461,2627.8516,987.0415,19268.8599,2102.5752,319.0776
598,1354.9088,1344.0312,1859.4404,6480.739,749.3048,883.7863,586.2473,2633.8882,1009.6365,19333.9825,2116.8096,315.1904
599,1367.681,1358.4067,1863.2544,6510.3984,748.4141,883.2182,591.8988,2653.4592,992.9628,19406.003199999996,2115.729,320.5806
600,1372.3955,1357.3628,1823.8787,6486.192,729.1775,885.764,597.0459,2638.0884,1005.8889,19357.579500000003,2135.7053,326.0805
601,1374.296,1363.8518,1880.4546,6493.37,731.6757,883.8092,594.2092,2660.5205,1043.5396,19478.783600000002,2127.5315,325.5255
602,1381.0686,1367.4512,1896.4984,6515.9717,733.2134,891.5329,591.4825,2647.9553,1036.3123,19534.569499999998,2148.565,324.5182
603,1388.5,1381.5125,1906.8523,6543.9014,745.528,888.9465,589.3831,2645.2651,1020.6432,19586.539599999996,2145.1082,330.8993
