,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
396,1373.8553,7084.3647,1127.1191,878.9124,1486.0725,401.0931,1729.6932,1858.9586,3224.8142,1016.9849,20715.892299999996,613.9174
397,1359.6805,7065.302,1123.137,865.6744,1494.7759,410.2386,1720.3151,1867.216,3218.8481,1015.3586,20596.7714,597.751
398,1356.8535,7006.565,1122.0723,862.3191,1465.5754,395.0642,1697.1747,1845.96,3207.601,1015.9635,20505.1957,590.1038
399,1340.9691,6975.461,1126.752,865.9524,1479.4071,392.0703,1710.1703,1815.1168,3185.4158,1008.4653,20550.935599999997,603.7708
400,1361.599,7004.7354,1118.5226,850.3069,1495.9221,392.4643,1736.2772,1823.2067,3204.457,1009.5424,20501.7303,586.8138
401,1345.4426,6973.612,1112.0516,851.5376,1487.9305,387.1478,1713.4174,1843.0004,3171.3335,1000.3604,20392.5938,604.9637
402,1338.2823,6929.496,1118.0355,847.1406,1479.5016,382.7813,1705.3118,1840.9126,3146.7212,998.7168,20308.9681,602.5964
403,1335.5165,6898.7896,1115.4215,838.5651,1475.5642,394.2098,1683.8943,1832.5573,3148.166,1010.4413,20200.1525,606.098
404,1306.8474,6880.9927,1118.9644,856.1943,1490.5107,389.3867,1686.3661,1787.784,3121.4336,1013.5925,20209.674200000005,590.0354
405,1304.9705,6847.124,1116.032,829.3905,1502.4059,374.229,1688.4379,1825.3793,3092.8965,1000.5107,20191.5936,580.8545
406,1327.7355,6837.369,1116.1404,837.7246,1483.1346,377.0879,1677.9414,1820.5017,3103.1997,995.7069,20169.276700000002,595.6064
407,1334.265,6835.79,1112.163,829.4244,1471.8456,377.1139,1680.3721,1823.3849,3106.5166,998.8181,20058.584000000003,599.6259
408,1325.4377,6770.7803,1108.8987,830.0571,1470.9409,370.043,1684.1857,1837.0496,3077.1875,981.9131,19903.5771,590.1149
409,1303.0046,6732.3857,1113.525,839.5851,1478.3435,364.3416,1688.1709,1765.5332,3055.1548,984.8338,19917.905,600.3575
410,1296.3472,6708.535,1106.9252,829.2058,1481.1012,365.422,1689.9604,1780.8105,3061.1191,973.9798,19832.755299999997,601.411
411,1321.9382,6701.6357,1101.7241,819.6867,1476.8542,356.4265,1662.5677,1802.528,3039.5337,990.5255,19809.5307,604.1129
412,1287.5245,6690.6484,1107.407,812.6257,1474.3323,358.1335,1645.8198,1800.7074,3037.942,977.4263,19789.738,597.2974
413,1301.9856,6699.6035,1117.2683,803.9169,1469.1451,355.2968,1661.928,1791.5535,3027.4575,987.0586,19712.8645,605.4094
414,1276.4385,6654.317,1106.865,800.1872,1467.3628,360.3215,1648.0444,1796.5426,3009.459,979.5937,19713.6853,594.4924
415,1287.2937,6638.7676,1100.0504,804.3499,1463.3159,357.4457,1668.6395,1785.3475,3027.19,983.9666,19676.1446,595.2922
416,1292.1241,6656.4097,1102.8939,798.996,1470.8727,351.4746,1676.1569,1784.4303,3004.8892,979.834,19632.582599999998,594.3445
417,1253.1322,6623.794,1109.0582,799.1597,1463.4602,348.2668,1639.8441,1797.6288,3003.7856,978.2649,19635.463499999998,594.9528
418,1280.8392,6613.084,1111.7335,780.4986,1471.2034,346.5305,1668.3503,1810.9702,2995.4136,964.6679,19544.5626,605.5125
419,1243.3699,6584.325,1103.355,797.0376,1462.2378,356.8069,1661.6466,1765.1271,2982.1182,976.8784,19555.3297,599.1639
420,1277.8716,6572.3213,1110.6343,788.5534,1455.7816,357.2701,1674.8188,1755.5612,2981.1714,961.5442,19448.9919,588.0254
421,1280.3895,6538.415,1110.1355,796.4847,1449.9476,341.7459,1647.4915,1775.5121,2962.3875,951.9675,19370.9726,606.1775
422,1255.9792,6536.2876,1115.5573,778.2977,1443.0929,339.8008,1653.3444,1767.2504,2944.6125,948.1224,19335.962800000005,599.4424
423,1221.0873,6501.439,1107.0377,789.7297,1446.8716,334.8874,1644.1793,1776.3823,2937.3047,952.3797,19286.2478,607.949
424,1236.1495,6502.3965,1102.7871,794.5052,1460.8889,339.053,1670.1901,1777.9539,2912.8608,959.8898,19184.1078,587.7075
425,1232.8138,6463.3315,1096.4309,765.3994,1454.3396,339.1559,1653.8774,1763.1213,2917.897,954.8052,19178.302900000002,590.9296
426,1168.7062,6434.342,1099.0186,769.9822,1446.3855,338.8333,1665.1932,1767.8654,2887.9639,944.281,19033.9969,588.462
427,1219.9857,6393.9946,1095.4391,767.1714,1437.9076,322.5046,1634.551,1750.0686,2888.755,941.6224,18997.5431,589.6926
428,1189.4745,6399.4214,1088.9885,762.5217,1428.2289,332.6858,1650.5232,1736.9314,2868.2432,943.6636,18859.692699999996,598.8115
429,1197.5977,6381.315,1093.8406,754.9916,1421.8271,322.4558,1637.468,1679.8783,2844.6035,931.262,18755.5104,590.7083
430,1174.9375,6331.3,1085.1418,752.3632,1413.4376,318.6899,1637.8032,1679.2098,2819.837,927.7383,18717.107899999995,595.3544
431,1180.7743,6271.268,1084.653,750.545,1411.9377,317.9026,1638.5673,1712.5621,2810.895,926.5922,18543.7807,594.5241
432,1201.7609,6223.17,1075.8373,743.0117,1405.9801,316.1353,1627.0532,1702.4202,2801.5388,930.7542,18405.9815,590.9213
433,1138.5034,6157.754,1064.914,727.904,1397.3446,307.325,1604.587,1689.1083,2773.9312,935.6673,18351.7834,572.8709
434,1154.5819,6159.078,1064.173,735.3646,1404.4397,310.7694,1627.0037,1658.2952,2749.901,931.3416,18273.9671,570.2847
435,1154.1322,6097.9546,1059.9932,728.5787,1386.9463,307.7724,1615.2393,1669.5958,2738.5303,924.3486,18181.258899999997,584.009
436,1146.5797,6067.001,1060.3127,715.5145,1383.1227,320.124,1610.3567,1675.1538,2716.1565,914.9544,18144.530300000002,577.6982
437,1133.1163,6059.238,1039.2834,722.3964,1372.8213,315.5426,1605.9396,1702.7867,2682.1318,913.7308,18038.8711,575.2059
438,1147.7592,6024.6963,1046.3652,713.9846,1375.7849,294.4427,1606.9662,1676.0524,2686.8213,910.9332,17822.2239,574.0057
439,1116.723,5978.9697,1044.3203,705.1463,1367.9167,297.6247,1562.6686,1636.6743,2675.0933,902.7556,17732.0658,568.4109
440,1077.2971,5933.4336,1035.1938,697.6289,1361.3699,298.4626,1569.4246,1603.4465,2628.7712,890.4489,17646.2548,567.7967
441,1118.6693,5912.9824,1024.9991,707.0331,1349.4224,297.7143,1566.7938,1588.3033,2611.7822,888.3514,17579.3109,588.8502
442,1104.5342,5868.635,1020.2624,697.7282,1339.4574,294.2448,1575.7028,1617.1428,2610.1548,873.6315,17408.1368,584.4985
443,1088.3298,5824.7354,1008.6072,679.0967,1338.1002,298.9899,1564.6649,1615.5565,2559.2415,860.9354,17284.4367,587.4652
444,1058.1858,5775.628,1010.5432,682.3466,1327.6144,297.2076,1533.3257,1593.2014,2552.0024,854.0118,17193.3332,576.7508
445,1069.5768,5756.676,999.5248,675.3829,1325.2651,288.4829,1543.6191,1591.0409,2498.4878,852.6042,17134.6033,581.0103
446,1060.034,5722.671,993.9169,684.1065,1320.7423,282.3778,1535.9685,1587.9229,2500.5166,848.4749,17049.9614,577.3546
447,1079.8163,5715.3213,987.8877,670.0843,1320.1779,285.4948,1503.0222,1603.5968,2477.6191,848.9503,16939.1885,576.9037
448,1052.4768,5648.6475,985.0701,681.5388,1311.072,294.0915,1517.7258,1578.3607,2454.9297,835.4473,16890.9371,567.4496
449,1062.169,5646.0967,982.3643,670.2131,1306.7881,295.563,1529.1548,1563.7102,2443.26,844.2606,16735.6774,574.2372
450,1050.8167,5588.6035,979.2993,660.6864,1299.9001,297.6718,1527.7898,1508.6522,2428.1692,838.0607,16684.814700000003,577.7734
451,1018.074,5567.42,977.7713,660.7043,1297.9268,292.2642,1518.1183,1537.963,2391.537,838.0122,16591.762899999998,579.8853
452,1027.6428,5542.3315,967.6621,648.8444,1285.258,281.1237,1516.1311,1527.858,2377.0283,824.0049,16461.6083,565.4708
453,1019.7662,5529.994,965.4243,647.3117,1259.0708,271.4012,1507.6104,1482.4326,2356.4055,804.2674,16258.243,576.9534
454,1011.1951,5479.7354,953.8699,641.2064,1243.2898,267.9394,1497.3032,1464.0707,2322.7654,801.3809,16188.090799999998,571.5962
455,1000.1229,5450.26,949.5643,634.0399,1256.8279,283.4847,1487.8455,1503.3553,2305.1719,786.5681,15994.379400000002,572.7107
456,990.9216,5373.197,943.2453,615.6514,1248.6042,257.7917,1444.9796,1479.3922,2290.086,785.3254,15990.2007,562.7439
457,957.6437,5389.992,939.1211,616.211,1239.7938,264.259,1463.6395,1496.9999,2272.6567,779.0841,15910.1795,564.1884
458,954.7627,5353.37,932.9546,617.1191,1229.0522,274.0955,1456.3699,1476.9586,2259.9197,783.8795,15736.0916,571.9974
459,983.4877,5318.973,927.7883,591.9847,1229.0165,261.4109,1422.2347,1432.7914,2249.1067,784.5514,15729.387700000001,567.397
460,945.8235,5288.921,924.0415,584.9498,1220.7678,250.2421,1460.6621,1418.9844,2219.9146,775.8035,15701.759000000002,561.8394
461,993.3481,5287.7676,918.8044,586.6978,1229.1395,246.935,1448.5214,1436.2502,2219.1548,773.3513,15605.381800000001,564.0663
462,969.1576,5236.428,926.7833,611.2233,1208.1902,242.5992,1404.4187,1439.1705,2225.4204,762.1023,15511.626900000001,559.3454
463,982.1235,5230.4805,911.4877,582.2662,1207.1499,236.3798,1420.3025,1437.0591,2195.82,754.2702,15455.5774,566.8744
464,942.2374,5192.581,908.3894,594.4736,1197.1157,233.5076,1419.0865,1457.1635,2175.7463,753.0454,15393.471499999998,569.4985
465,942.8716,5194.1797,901.8908,592.4407,1207.6749,232.7598,1419.5973,1396.0187,2185.7324,740.452,15297.4729,564.2968
466,961.441,5164.0757,900.153,586.6461,1192.3735,229.3554,1422.268,1413.7902,2160.3398,755.5843,15204.728600000002,561.0437
467,910.4011,5123.429,898.2926,584.5147,1179.184,216.0043,1400.0393,1429.1471,2134.591,740.9288,15129.845999999998,529.7103
468,936.0149,5126.892,890.7662,576.1912,1184.5496,222.0747,1373.3779,1425.6567,2127.3586,734.7512,15061.849600000001,543.3489
469,935.8116,5105.661,883.4442,570.517,1188.6091,231.0428,1376.1709,1410.2012,2106.8528,724.2221,14963.2084,544.3744
470,918.0079,5071.835,886.8709,575.7617,1187.5688,217.2488,1373.879,1359.9926,2099.0684,725.9991,14944.761,552.0064
471,905.7104,5069.423,876.0179,569.9717,1177.0878,231.3615,1388.0798,1351.6233,2094.504,728.1335,14887.684699999998,549.1448
472,908.5016,5019.874,876.6504,576.6499,1176.6965,231.0209,1352.4872,1394.1136,2093.973,722.7534,14877.355200000002,543.2726
473,911.625,5005.6533,874.6787,559.1061,1171.6853,232.4173,1374.8667,1394.2837,2071.1165,721.2404,14815.762299999999,548.1566
474,914.3141,4993.7847,872.6184,563.8148,1169.4731,238.6633,1360.0166,1386.7755,2047.729,726.6724,14677.3319,548.1668
475,904.0322,4934.9883,864.5247,577.2961,1170.3534,242.2487,1351.1624,1365.4286,2033.1428,723.9271,14708.0909,542.5203
476,875.6735,4967.33,867.7039,575.0825,1162.0736,231.8609,1339.842,1379.1049,2029.3887,720.5453,14710.3128,545.353
477,882.7227,4961.315,865.096,560.1165,1158.4677,236.7366,1370.4602,1374.3875,2039.2461,723.4312,14602.8104,546.7041
478,875.186,4936.041,868.8214,563.4381,1157.5758,229.3743,1322.2301,1371.316,2028.3931,722.5437,14562.3451,541.5643
479,867.6099,4915.028,862.2112,548.1991,1162.6847,237.6752,1337.703,1377.675,2007.3723,725.5247,14513.9366,540.1111
480,860.422,4875.1543,865.0646,552.3287,1149.0106,238.3688,1358.3871,1331.2236,1994.1157,721.1839,14429.589499999998,540.3541
481,868.8206,4848.3906,858.312,554.932,1155.7002,234.8077,1338.4993,1334.4106,1983.9808,721.9914,14406.389499999997,537.594
482,863.3146,4839.771,859.2097,556.5243,1150.7919,243.5057,1326.068,1358.6366,1977.3542,713.2949,14419.821699999999,539.658
483,839.9567,4831.8105,855.8021,553.236,1147.6296,230.3567,1339.8545,1375.9758,1967.8754,710.6132,14423.688300000002,538.1548
484,854.8589,4814.4966,857.0671,547.8972,1148.0833,228.1678,1357.9133,1375.1213,1967.706,719.6486,14301.798400000001,559.736
485,850.7983,4802.2373,850.9576,552.2502,1146.534,225.2149,1322.8892,1336.5275,1963.4602,709.2809,14341.645299999998,525.1303
486,860.6787,4787.207,847.3663,544.0179,1143.4254,236.2744,1344.041,1370.5244,1954.8136,710.873,14281.944,543.8934
487,869.436,4765.304,849.1422,543.3338,1138.4045,229.6344,1338.7488,1376.9932,1939.5161,709.6235,14232.7504,537.1885
488,836.1868,4756.4556,847.07,548.2916,1132.4044,226.5793,1317.2513,1375.2198,1942.0732,704.9692,14211.8252,536.4591
489,843.3527,4748.9014,845.6908,537.2063,1132.8992,224.9553,1328.0913,1382.9196,1935.0474,705.1348,14198.827399999998,536.1223
490,828.3779,4735.2,837.8198,542.7216,1146.3296,228.2121,1342.7262,1347.165,1931.9954,699.929,14106.463400000002,541.0909
491,868.6183,4726.9146,835.7832,531.2225,1139.0234,220.9902,1321.7224,1321.6737,1921.9092,704.5849,14195.1133,530.8135
492,836.9438,4738.518,843.2235,536.2323,1131.6902,226.1797,1326.646,1373.8763,1911.658,694.859,14159.842300000002,535.0407
493,869.2268,4718.343,841.4052,532.3255,1134.2064,225.0332,1343.2759,1367.821,1906.9294,696.9615,14129.468,550.7342
494,840.9829,4718.09,836.0835,537.6218,1132.9695,216.8699,1327.0867,1368.1066,1905.7776,703.5549,14076.4435,552.0602
495,835.9609,4711.3555,849.0693,530.1014,1128.7208,224.2287,1293.1515,1367.0105,1894.3486,697.7306,14064.4264,520.3346
496,858.2133,4700.5137,840.3032,529.5659,1133.1837,226.4116,1303.564,1372.8468,1899.1157,698.2878,14073.056499999999,529.1121
497,832.3197,4687.9634,833.702,535.9711,1133.1395,249.7538,1307.2719,1369.3446,1886.2327,689.9293,14065.1711,543.962
498,854.8798,4662.6934,840.4006,531.817,1134.9788,244.5277,1330.7959,1383.7178,1895.9851,695.4581,14005.0413,541.3644
499,821.7487,4659.627,835.5751,515.6426,1129.5966,247.4813,1302.6934,1382.558,1886.2283,692.8104,14032.344299999999,538.7903
500,811.8143,4644.454,831.7559,512.7903,1133.8494,243.4047,1335.3678,1381.3044,1878.9202,700.049,13953.9238,549.2158
501,822.2291,4640.361,831.6808,519.2088,1130.3042,253.8461,1312.7081,1331.9108,1881.6451,707.1403,13940.071399999999,540.5233
502,825.6419,4611.3135,835.144,512.1497,1138.0457,250.384,1326.9152,1321.8961,1899.1995,706.8102,13978.9725,534.1641
503,809.3969,4624.028,832.8512,510.7515,1138.1403,235.3372,1308.4727,1361.5062,1895.0981,730.977,13921.2171,528.4808
504,821.4851,4614.796,839.3338,511.8105,1151.6133,244.4502,1309.7708,1368.3372,1875.8809,702.632,13989.4754,466.0441
505,832.4067,4610.502,844.8144,510.1931,1141.3662,244.9968,1323.0869,1374.6025,1867.7429,668.4171,13961.946599999997,540.1997
506,814.3882,4622.861,835.2654,515.4433,1129.7249,244.336,1315.9612,1366.6979,1869.9414,697.0403,13941.372799999997,546.108
507,841.6438,4614.0605,841.3695,508.6878,1128.8256,241.3373,1317.1902,1373.7283,1875.0443,687.3896,13948.6537,533.1387
508,813.7098,4608.2866,847.3077,502.0303,1132.6451,237.323,1301.0684,1394.2373,1876.3843,694.4821,13932.3741,549.7214
509,804.9058,4599.071,836.3705,509.1897,1123.5055,243.6365,1317.9755,1376.5452,1862.3818,694.333,13939.227299999999,541.898
510,822.5989,4599.675,844.3714,511.083,1136.2202,239.5947,1311.6465,1389.1832,1864.337,688.6627,13862.536500000002,535.8378
511,828.2598,4580.299,842.6449,504.4416,1135.248,242.8493,1319.8677,1340.3917,1868.5376,686.8453,13893.317299999999,541.1501
512,802.1516,4587.3086,841.1349,503.0163,1136.448,236.3704,1336.282,1343.9948,1867.7019,697.1625,13894.533399999998,542.0407
513,797.6243,4581.24,844.1675,512.2875,1144.6864,245.9908,1313.6857,1368.9717,1868.037,688.3712,13929.4989,539.1259
514,799.9466,4582.2764,843.1223,509.3781,1134.7642,234.9166,1318.2487,1378.1516,1859.3536,701.0763,13918.513999999997,553.617
515,807.2971,4580.461,840.98,508.3838,1149.9696,234.9015,1318.7966,1368.523,1855.5535,702.7502,13971.000299999998,539.5847
516,836.7408,4598.927,847.6317,507.1173,1151.6543,246.9214,1339.461,1348.8909,1873.3292,687.1482,14005.584599999998,544.8535
517,824.817,4611.051,847.741,505.4687,1139.4376,245.7936,1328.9448,1377.9635,1871.0789,697.4508,13981.935099999999,549.229
518,823.5427,4615.697,851.9636,510.3098,1133.9275,243.7327,1316.5286,1404.4573,1870.2935,697.6597,14013.052300000001,533.9918
519,804.4412,4603.459,846.5624,501.8801,1139.8098,245.0006,1324.7944,1399.4117,1873.3323,703.7153,13977.0094,537.5304
520,842.0361,4602.826,850.5266,510.6061,1129.8704,239.3141,1294.3997,1382.3729,1873.1582,702.9481,13976.588699999998,544.7047
521,815.3041,4600.3457,842.1499,525.1915,1137.4822,240.0222,1316.2517,1379.0675,1869.6752,693.7754,13918.5138,539.1755
522,841.3086,4608.174,846.9388,516.482,1131.6697,244.7543,1320.6921,1323.7198,1864.6056,705.4221,13921.1624,550.9158
523,820.539,4590.4287,844.6643,511.6489,1133.427,234.6801,1310.8732,1378.4836,1857.4734,698.2457,13945.7171,539.5762
524,815.0571,4603.2964,841.9055,502.7598,1138.3646,245.0333,1320.3936,1378.3104,1848.5244,692.6099,13917.780100000002,547.2071
525,830.9373,4595.8657,839.922,508.7896,1142.9937,239.2845,1303.4999,1392.4119,1865.9021,700.8342,13943.640000000001,536.3275
526,795.3019,4596.4507,843.5452,512.5413,1138.2076,244.4384,1304.8168,1367.4977,1873.554,695.2486,13983.0883,545.4264
527,817.885,4597.256,844.9,511.3518,1141.8574,252.6034,1314.1456,1380.7025,1864.5737,698.4008,14025.5314,554.3015
528,831.9667,4624.4883,846.0708,517.3477,1151.1868,250.2819,1304.1099,1412.6318,1864.654,695.1588,14091.2746,535.2457
529,828.5066,4636.792,854.284,516.9627,1160.0469,250.7587,1308.1323,1430.1101,1870.3464,691.6292,14064.4385,541.9261
530,831.0865,4626.1753,851.3702,521.9697,1157.7015,255.1554,1316.1333,1419.0146,1869.0166,708.2458,14040.653599999998,550.9678
531,813.4059,4653.373,852.9481,515.92,1151.7488,253.3732,1297.4392,1373.9813,1867.7281,703.4976,14054.980499999998,536.3887
532,822.1799,4646.0547,851.4152,515.5126,1133.0392,256.4583,1307.281,1374.4468,1880.3877,716.0129,14121.825499999999,539.928
533,822.239,4668.282,857.9238,524.6085,1151.4143,254.4179,1333.4839,1382.4932,1880.6204,706.2825,14081.584499999999,544.3696
534,812.773,4653.585,854.3651,536.3692,1152.9512,247.2239,1293.7336,1392.9055,1885.2153,700.6541,14137.6966,538.223
535,827.7152,4673.874,856.9076,523.7271,1158.66,242.7083,1320.626,1401.5646,1885.0657,717.1062,14177.914500000003,548.5685
536,835.6646,4692.3076,855.0537,514.5964,1173.7568,252.6723,1318.2468,1419.1859,1899.9834,709.4576,14182.2082,538.6168
537,814.6807,4679.878,860.7303,521.3651,1161.5582,252.2732,1307.5232,1422.4966,1912.8077,716.1749,14235.468099999998,535.1066
538,811.2242,4711.99,865.8978,516.5549,1169.922,241.0495,1307.1047,1418.2736,1906.2122,723.277,14286.343399999998,528.6251
539,853.4517,4716.289,867.1092,513.9067,1176.1045,245.4998,1332.336,1414.8663,1919.196,740.1428,14388.585199999998,537.7061
540,836.4948,4737.1035,871.7587,528.0975,1190.4636,261.9894,1312.9829,1429.4927,1951.4352,731.1083,14394.6118,546.4676
541,849.3382,4751.8623,861.7369,528.2593,1191.4386,255.9505,1338.8845,1437.3427,1931.984,732.3149,14413.8963,536.1033
542,829.2643,4739.6055,873.8936,523.8725,1196.9791,251.081,1363.0511,1412.5385,1953.1094,742.6603,14493.849300000002,548.8409
543,823.3293,4755.835,883.079,519.824,1201.3379,266.2711,1351.2795,1395.1565,1967.2002,741.2244,14542.383600000001,551.8286
544,867.3116,4765.961,879.6718,531.4385,1201.8947,260.2168,1350.3058,1437.5974,1982.9583,753.1844,14638.7948,552.0015
545,844.5462,4783.373,883.7197,520.5082,1218.7423,260.0994,1386.62,1448.408,1968.6493,759.3028,14650.6057,554.7236
546,872.6294,4777.171,890.4258,525.3759,1217.2075,248.3138,1370.0846,1436.7573,1982.2943,756.2869,14739.677599999999,553.8377
547,869.6486,4803.335,890.8702,532.2419,1209.8823,262.1698,1382.6837,1471.639,1977.4637,763.5634,14814.9809,557.3883
548,899.9169,4842.8877,902.9166,534.5726,1227.2877,266.6518,1383.1344,1479.2184,2007.7197,773.1614,14859.604199999998,553.1393
549,888.8521,4848.2163,909.9602,534.2861,1230.4319,265.5658,1388.6842,1480.2576,2034.5872,786.6118,14930.281299999999,553.4883
550,884.6321,4870.4756,914.3145,553.9056,1261.7109,279.4248,1425.4004,1451.1119,2077.2002,799.7272,15061.806900000001,556.9476
551,869.4218,4909.371,919.3895,560.4222,1259.8053,277.468,1418.2622,1446.2113,2087.604,798.6408,15142.4758,559.114
552,886.6979,4927.8906,930.4504,555.6997,1253.6488,277.9536,1404.4202,1500.3536,2096.0723,811.1531,15237.996599999999,578.6036
553,913.035,4931.2676,929.9757,561.0051,1266.1998,279.1747,1444.5903,1502.0352,2112.891,811.7861,15317.463300000001,567.3193
554,913.1041,4946.297,932.9647,559.5965,1271.9221,280.5659,1408.2659,1500.7533,2131.7544,817.7214,15331.172299999998,565.4337
555,909.2426,4971.331,929.0657,559.7192,1271.274,270.2323,1427.8589,1535.1022,2138.8293,818.6606,15425.213199999998,572.0885
556,939.7123,4980.878,939.0339,568.3073,1273.2186,286.0786,1440.0028,1528.3291,2133.8062,822.0066,15484.8952,563.4277
557,932.1347,4962.989,947.4844,559.7691,1266.9684,301.8362,1471.1892,1527.0815,2146.4866,820.8859,15505.0536,581.0994
558,917.9887,5024.8203,945.093,560.4442,1274.4691,293.3063,1468.869,1568.4359,2155.438,815.6888,15603.216500000002,582.3746
559,907.689,4996.4863,945.9042,566.3319,1282.2836,298.0404,1470.14,1571.4409,2167.0767,824.6664,15643.968099999998,588.9629
560,936.1569,5017.6304,951.1382,563.2058,1291.9232,298.0472,1458.3235,1577.5548,2190.4119,827.4992,15697.495799999999,585.4408
561,943.2045,5055.868,953.4951,584.2333,1299.4655,297.3174,1464.5897,1542.8412,2216.0837,836.6552,15749.2901,578.5571
562,920.4894,5033.831,949.1827,575.2205,1309.8677,306.575,1476.234,1541.471,2224.1235,842.3342,15772.502700000001,578.2516
563,937.1873,5056.4746,954.6503,589.1387,1308.6898,303.0466,1496.8551,1578.1425,2238.3726,839.5611,15883.322500000002,576.4758
564,934.1639,5069.5376,959.0676,579.8713,1323.4476,322.3903,1462.6007,1578.097,2270.544,841.3812,15887.075,584.2273
565,907.1413,5072.3506,952.1948,575.9124,1315.7743,315.2344,1489.8274,1575.8772,2294.5586,839.7871,15936.183299999999,572.9964
566,910.6663,5090.789,960.0246,576.5065,1315.4839,310.142,1494.7734,1597.9281,2293.9834,838.2161,16000.1913,594.0002
567,935.684,5090.667,962.6894,587.4533,1327.456,310.4972,1485.2974,1592.5262,2326.4478,847.6774,16045.3148,586.6603
568,946.9771,5086.808,960.1229,583.8821,1330.8877,305.1613,1489.3872,1588.12,2329.0137,855.3976,16035.5293,567.626
569,939.436,5104.4478,954.4639,590.9088,1331.3033,306.2418,1515.6185,1605.8713,2330.2517,851.4643,16121.0968,567.3128
570,951.3718,5121.794,951.5646,589.9513,1329.6439,311.1735,1526.8727,1628.5918,2338.0615,844.3976,16167.6511,579.1536
571,944.4077,5152.462,942.6177,597.6876,1332.7605,309.0769,1518.0763,1624.6562,2366.948,841.914,16227.783300000001,581.1925
572,958.2018,5156.9155,951.4207,605.2399,1342.385,318.0095,1520.9719,1588.6051,2376.77,851.614,16243.091600000002,583.3823
573,955.4017,5135.7617,957.9411,604.6723,1340.82,329.2546,1532.1147,1599.067,2363.856,851.5574,16244.5977,575.7583
574,945.7493,5178.873,953.4753,619.1569,1355.1698,313.0741,1541.1122,1613.9459,2373.9463,841.9783,16315.4597,583.8036
575,943.6206,5201.136,957.1063,599.6143,1351.8419,328.0615,1523.061,1612.508,2405.4143,838.7312,16362.9023,581.1073
576,957.2122,5192.499,965.7444,615.1146,1356.9521,332.5992,1516.7078,1621.5338,2403.8398,847.393,16392.7595,588.2156
577,946.2664,5234.12,965.4665,605.7974,1363.1957,338.8949,1548.2296,1611.9314,2403.4043,840.8112,16457.5444,594.1094
578,959.2656,5216.6533,975.348,600.7735,1354.5288,337.5029,1543.096,1611.9175,2414.664,837.2934,16429.1547,586.4278
579,952.1428,5211.853,971.9171,618.7172,1349.8665,320.4246,1541.1293,1620.1647,2429.8657,842.3346,16452.9608,585.2345
580,958.0726,5224.0156,980.655,604.5815,1346.5248,329.9966,1524.248,1634.3059,2429.1401,840.8776,16482.0857,588.6155
581,984.0258,5194.0933,970.7074,601.6,1344.0226,338.4866,1562.7024,1613.0378,2444.834,828.7925,16448.0599,583.7148
582,956.1774,5255.4355,974.8596,607.6058,1345.207,329.0517,1546.2498,1555.1049,2462.5764,837.4022,16425.2733,593.6059
583,936.1188,5216.1367,987.4373,612.8778,1335.8118,332.8429,1555.8623,1555.3634,2446.9492,843.7661,16455.147299999997,575.6616
584,987.9661,5238.6865,994.3975,620.3532,1350.5695,336.7462,1542.7957,1594.028,2468.169,836.9708,16546.9395,580.1337
585,974.2885,5241.3145,991.9495,624.4411,1368.3723,335.1884,1543.0391,1600.6039,2472.5225,825.7581,16561.925600000002,589.9346
586,966.9125,5238.1084,981.7242,621.609,1374.7256,325.4127,1552.0039,1586.3508,2478.148,831.2858,16564.0407,591.8237
587,984.4896,5260.186,988.4594,614.2401,1377.1248,331.033,1568.6342,1589.5122,2481.6587,824.8507,16631.8318,590.1827
588,996.4725,5256.255,997.421,630.8493,1367.4121,335.5258,1541.3545,1589.4225,2505.9077,829.8192,16605.3605,599.6602
589,967.7254,5273.8096,994.0437,627.7482,1353.0435,341.7668,1567.1782,1596.0255,2512.086,832.6043,16715.265099999997,583.668
590,1028.896,5285.716,996.2428,612.153,1352.0988,342.6152,1574.9248,1604.5952,2499.3477,823.5717,16659.2117,588.0633
591,975.2212,5280.7134,1002.0794,614.7335,1331.9641,354.0541,1569.2228,1597.3915,2504.8062,818.3624,16652.062199999997,592.7253
592,990.5695,5276.183,993.3899,614.867,1327.7606,336.3638,1584.9785,1575.6036,2489.7908,827.6763,16625.5507,588.1653
593,1003.6829,5301.257,1009.8397,607.3566,1331.3917,328.8157,1575.8287,1558.0702,2492.864,827.5845,16618.961600000002,595.2543
594,1009.8934,5306.163,1004.062,601.6909,1334.5055,342.1108,1562.647,1573.7043,2495.3052,811.7846,16597.5284,576.0601
595,974.0059,5304.5396,1002.5846,606.0595,1326.39,342.4775,1567.6321,1588.6708,2495.4639,818.0891,16595.589,591.5492
596,962.3568,5305.5615,1011.0872,617.5073,1329.3778,334.6918,1591.3833,1555.3323,2491.2124,825.8663,16640.1333,581.3251
597,987.3417,5307.286,1011.6328,615.9413,1322.4644,348.6684,1580.6265,1582.184,2481.8877,821.877,16665.2286,590.7717
598,1000.27,5320.244,1009.3128,629.214,1305.8981,350.2715,1604.7701,1614.0775,2472.3801,823.1391,16699.882900000004,592.3905
