,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
394,2444.8396,658.9022,4508.0537,603.6534,2412.9365,1816.53,8733.334,1989.4194,1629.7163,1131.89,1184.204,27113.4791
395,2444.8396,658.9022,4508.0537,603.6534,2412.9365,1816.53,8733.334,1989.4194,1629.7163,1131.89,1184.204,27113.4791
396,2444.8396,658.9022,4508.0537,603.6534,2412.9365,1816.53,8733.334,1989.4194,1629.7163,1131.89,1184.204,27113.4791
397,2400.007,661.9758,4414.5293,612.2653,2359.1116,1713.4008,8644.729,2000.4822,1614.3711,1116.8242,1183.4099,26721.1062
398,2401.6746,661.8668,4379.404,581.3087,2356.7146,1773.7512,8578.384,1984.3201,1604.7797,1114.858,1155.4006,26592.4623
399,2405.7766,662.7822,4368.7056,626.614,2340.7266,1706.9385,8586.998,2003.2086,1611.9729,1115.9843,1145.798,26575.505300000004
400,2405.7766,662.7822,4368.7056,626.614,2340.7266,1706.9385,8586.998,2003.2086,1611.9729,1115.9843,1145.798,26575.505300000004
401,2375.912,660.5032,4343.1963,602.5676,2341.634,1755.9683,8556.981,1989.1042,1590.5923,1109.115,1157.0234,26482.5973
402,2375.912,660.5032,4343.1963,602.5676,2341.634,1755.9683,8556.981,1989.1042,1590.5923,1109.115,1157.0234,26482.5973
403,2379.483,650.6641,4295.152,555.3517,2342.0486,1775.4255,8512.244,1928.3567,1582.0017,1111.301,1152.7244,26284.752700000005
404,2379.483,650.6641,4295.152,555.3517,2342.0486,1775.4255,8512.244,1928.3567,1582.0017,1111.301,1152.7244,26284.752700000005
405,2321.8213,644.1074,4271.884,534.7415,2315.4941,1732.0548,8519.816,1935.1877,1562.8053,1101.9998,1136.2993,26076.2112
406,2321.8213,644.1074,4271.884,534.7415,2315.4941,1732.0548,8519.816,1935.1877,1562.8053,1101.9998,1136.2993,26076.2112
407,2321.8213,644.1074,4271.884,534.7415,2315.4941,1732.0548,8519.816,1935.1877,1562.8053,1101.9998,1136.2993,26076.2112
408,2321.8213,644.1074,4271.884,534.7415,2315.4941,1732.0548,8519.816,1935.1877,1562.8053,1101.9998,1136.2993,26076.2112
409,2319.4326,651.1506,4191.9756,560.9448,2249.5396,1704.9957,8388.349,1906.1816,1553.2847,1110.1053,1137.9286,25773.8881
410,2312.767,647.6339,4186.338,547.219,2250.828,1700.5203,8356.432,1897.0049,1547.0924,1103.3394,1145.5377,25694.712600000003
411,2312.767,647.6339,4186.338,547.219,2250.828,1700.5203,8356.432,1897.0049,1547.0924,1103.3394,1145.5377,25694.712600000003
412,2307.507,653.3894,4157.69,545.0265,2260.6877,1703.2258,8344.946,1878.3347,1525.9305,1099.5815,1128.9669,25605.286
413,2306.5688,645.0332,4148.8413,565.6866,2210.4165,1653.512,8353.608,1884.8771,1511.0742,1090.7881,1128.4525,25498.8583
414,2306.5688,645.0332,4148.8413,565.6866,2210.4165,1653.512,8353.608,1884.8771,1511.0742,1090.7881,1128.4525,25498.8583
415,2256.2324,651.2426,4129.989,563.7161,2238.0317,1661.0743,8313.525,1870.91,1499.427,1090.1736,1121.5945,25395.9162
416,2249.5112,632.3704,4125.0405,557.9878,2222.755,1683.7493,8301.322,1873.6194,1493.1381,1103.8765,1118.5408,25361.911000000004
417,2249.5112,632.3704,4125.0405,557.9878,2222.755,1683.7493,8301.322,1873.6194,1493.1381,1103.8765,1118.5408,25361.911000000004
418,2266.3872,639.6566,4100.4824,533.6392,2213.3823,1637.6418,8303.558,1862.9236,1494.1243,1096.7118,1125.6499,25274.157099999997
419,2262.4678,646.2424,4097.953,556.0661,2213.6523,1630.217,8295.682,1866.8914,1501.5767,1082.1809,1111.7358,25264.6654
420,2250.423,642.7477,4035.356,547.3518,2197.506,1599.9757,8267.668,1848.9598,1490.564,1068.5381,1113.7883,25062.8784
421,2250.423,642.7477,4035.356,547.3518,2197.506,1599.9757,8267.668,1848.9598,1490.564,1068.5381,1113.7883,25062.8784
422,2230.4795,642.8396,4011.3506,518.1332,2204.2314,1613.4066,8224.487,1832.9363,1456.473,1070.0858,1122.99,24927.412999999997
423,2230.4795,642.8396,4011.3506,518.1332,2204.2314,1613.4066,8224.487,1832.9363,1456.473,1070.0858,1122.99,24927.412999999997
424,2230.4795,642.8396,4011.3506,518.1332,2204.2314,1613.4066,8224.487,1832.9363,1456.473,1070.0858,1122.99,24927.412999999997
425,2230.4795,642.8396,4011.3506,518.1332,2204.2314,1613.4066,8224.487,1832.9363,1456.473,1070.0858,1122.99,24927.412999999997
426,2230.4795,642.8396,4011.3506,518.1332,2204.2314,1613.4066,8224.487,1832.9363,1456.473,1070.0858,1122.99,24927.412999999997
427,2187.1963,640.8726,3883.5793,529.491,2175.582,1563.2996,8128.8394,1792.6881,1420.0891,1030.404,1074.0686,24426.109999999997
428,2187.1963,640.8726,3883.5793,529.491,2175.582,1563.2996,8128.8394,1792.6881,1420.0891,1030.404,1074.0686,24426.109999999997
429,2151.3794,641.3413,3832.3848,511.4106,2167.9482,1551.207,8071.8193,1769.1892,1406.2933,1012.1915,1064.2366,24179.4012
430,2146.6758,633.8464,3796.6343,508.01,2156.9197,1523.6013,8055.234,1766.3599,1396.8663,1006.1029,1058.6072,24048.857799999998
431,2110.8901,627.2346,3767.7378,498.2189,2152.6924,1521.3391,8032.3716,1740.1272,1386.3765,1004.9404,1042.8308,23884.7594
432,2110.8901,627.2346,3767.7378,498.2189,2152.6924,1521.3391,8032.3716,1740.1272,1386.3765,1004.9404,1042.8308,23884.7594
433,2110.8901,627.2346,3767.7378,498.2189,2152.6924,1521.3391,8032.3716,1740.1272,1386.3765,1004.9404,1042.8308,23884.7594
434,2110.8901,627.2346,3767.7378,498.2189,2152.6924,1521.3391,8032.3716,1740.1272,1386.3765,1004.9404,1042.8308,23884.7594
435,2072.4102,607.9825,3628.8381,465.1817,2106.3806,1493.2041,7875.635,1694.7898,1333.367,975.4587,1030.5137,23283.7614
436,2072.4102,607.9825,3628.8381,465.1817,2106.3806,1493.2041,7875.635,1694.7898,1333.367,975.4587,1030.5137,23283.7614
437,2072.4102,607.9825,3628.8381,465.1817,2106.3806,1493.2041,7875.635,1694.7898,1333.367,975.4587,1030.5137,23283.7614
438,1979.8594,618.1035,3552.2412,471.1537,2068.0674,1404.3347,7772.1797,1673.9214,1307.0315,951.5847,1003.0646,22801.541800000003
439,1979.8594,618.1035,3552.2412,471.1537,2068.0674,1404.3347,7772.1797,1673.9214,1307.0315,951.5847,1003.0646,22801.541800000003
440,1955.3726,623.9025,3495.3752,473.1515,2048.4756,1381.5513,7716.3135,1651.8508,1290.0645,949.9395,1002.8025,22588.7995
441,1927.0336,620.5338,3460.291,480.2896,2014.4314,1338.4442,7677.0894,1639.5023,1274.435,933.1884,983.196,22348.4347
442,1927.0336,620.5338,3460.291,480.2896,2014.4314,1338.4442,7677.0894,1639.5023,1274.435,933.1884,983.196,22348.4347
443,1893.3699,607.4768,3381.6523,462.0766,1990.456,1345.2109,7636.463,1617.2555,1246.7954,907.8212,926.1349,22014.712499999998
444,1884.6218,612.8434,3342.6257,472.5149,1977.8842,1323.8848,7547.6377,1596.7971,1232.3917,899.1587,965.3545,21855.714500000002
445,1884.6218,612.8434,3342.6257,472.5149,1977.8842,1323.8848,7547.6377,1596.7971,1232.3917,899.1587,965.3545,21855.714500000002
446,1870.4878,608.6706,3302.5415,439.0088,1951.6882,1346.1921,7511.709,1573.6981,1222.2671,891.8648,957.004,21675.132
447,1870.4878,608.6706,3302.5415,439.0088,1951.6882,1346.1921,7511.709,1573.6981,1222.2671,891.8648,957.004,21675.132
448,1824.2122,609.2038,3226.6826,439.8136,1916.2749,1301.7296,7403.309,1534.0208,1203.2437,873.4384,915.3168,21247.245399999996
449,1794.5706,595.9898,3208.6057,440.7745,1898.76,1266.4048,7373.1074,1534.4395,1197.8469,870.4353,913.1716,21094.106099999997
450,1794.5706,595.9898,3208.6057,440.7745,1898.76,1266.4048,7373.1074,1534.4395,1197.8469,870.4353,913.1716,21094.106099999997
451,1783.9702,599.3913,3137.6992,442.6739,1894.6567,1280.05,7286.898,1509.8025,1178.4453,852.395,901.037,20867.019099999998
452,1795.9507,598.945,3104.0337,434.9528,1876.0759,1245.7839,7243.8926,1498.4082,1170.246,842.8307,896.7847,20707.9042
453,1728.6091,587.9891,3031.1353,426.4609,1853.2375,1186.1359,7134.5874,1477.6582,1139.4236,830.8062,885.4691,20281.5123
454,1728.6091,587.9891,3031.1353,426.4609,1853.2375,1186.1359,7134.5874,1477.6582,1139.4236,830.8062,885.4691,20281.5123
455,1728.6091,587.9891,3031.1353,426.4609,1853.2375,1186.1359,7134.5874,1477.6582,1139.4236,830.8062,885.4691,20281.5123
456,1704.8684,584.0529,2938.7986,406.8496,1790.3452,1188.665,6961.0845,1408.4368,1109.2269,822.0274,881.4943,19795.849599999998
457,1692.2935,580.8563,2933.433,383.8609,1782.9012,1179.2689,6931.3926,1409.5282,1105.1409,811.0247,855.8737,19665.5739
458,1692.2935,580.8563,2933.433,383.8609,1782.9012,1179.2689,6931.3926,1409.5282,1105.1409,811.0247,855.8737,19665.5739
459,1694.2278,591.2111,2888.5706,391.9349,1761.144,1188.0513,6856.7847,1398.3279,1087.2588,792.4472,854.4461,19504.4044
460,1694.2278,591.2111,2888.5706,391.9349,1761.144,1188.0513,6856.7847,1398.3279,1087.2588,792.4472,854.4461,19504.4044
461,1694.2278,591.2111,2888.5706,391.9349,1761.144,1188.0513,6856.7847,1398.3279,1087.2588,792.4472,854.4461,19504.4044
462,1704.8213,589.5424,2841.609,360.1418,1740.8647,1156.9948,6757.096,1367.0543,1064.8511,787.1919,837.2048,19207.3721
463,1704.8213,589.5424,2841.609,360.1418,1740.8647,1156.9948,6757.096,1367.0543,1064.8511,787.1919,837.2048,19207.3721
464,1704.8213,589.5424,2841.609,360.1418,1740.8647,1156.9948,6757.096,1367.0543,1064.8511,787.1919,837.2048,19207.3721
465,1669.0073,583.2344,2793.1404,377.8791,1709.672,1130.5078,6639.3496,1336.5804,1054.6924,784.9701,818.9526,18897.986100000002
466,1655.755,572.5448,2771.0562,394.3341,1720.0942,1131.658,6619.337,1341.8577,1046.7883,777.3707,818.068,18848.863999999998
467,1613.4429,567.6134,2770.187,359.2435,1712.6139,1132.2898,6604.8784,1345.6018,1044.8109,775.3061,816.1409,18742.128599999996
468,1657.218,591.7924,2742.5303,344.165,1703.2083,1166.1865,6584.957,1317.9574,1038.7072,765.227,790.9365,18702.885599999998
469,1589.0911,594.5768,2745.4258,359.2945,1686.461,1112.6594,6542.332,1324.1598,1036.6202,760.5825,796.5681,18547.7712
470,1589.0911,594.5768,2745.4258,359.2945,1686.461,1112.6594,6542.332,1324.1598,1036.6202,760.5825,796.5681,18547.7712
471,1586.291,580.9047,2710.5068,382.5554,1689.2583,1099.0969,6472.449,1323.0465,1027.4827,765.5209,790.8764,18427.988599999997
472,1586.291,580.9047,2710.5068,382.5554,1689.2583,1099.0969,6472.449,1323.0465,1027.4827,765.5209,790.8764,18427.988599999997
473,1586.291,580.9047,2710.5068,382.5554,1689.2583,1099.0969,6472.449,1323.0465,1027.4827,765.5209,790.8764,18427.988599999997
474,1554.2728,577.1631,2665.7676,350.7654,1657.5238,1083.6194,6427.0156,1315.9126,1016.0718,753.0502,784.8185,18185.9808
475,1568.2125,578.7001,2640.563,382.9596,1656.0887,1066.0558,6363.0083,1304.1733,1011.1654,753.2037,773.7448,18097.875200000002
476,1568.2125,578.7001,2640.563,382.9596,1656.0887,1066.0558,6363.0083,1304.1733,1011.1654,753.2037,773.7448,18097.875200000002
477,1568.2125,578.7001,2640.563,382.9596,1656.0887,1066.0558,6363.0083,1304.1733,1011.1654,753.2037,773.7448,18097.875200000002
478,1549.3633,576.4659,2611.6677,343.1045,1641.0927,1064.4974,6345.14,1300.9614,999.5792,746.7606,769.0692,17947.7019
479,1561.2019,584.3782,2581.3755,370.7534,1650.3599,1054.9985,6312.0703,1281.4652,995.1057,732.8143,769.1867,17893.7096
480,1561.2019,584.3782,2581.3755,370.7534,1650.3599,1054.9985,6312.0703,1281.4652,995.1057,732.8143,769.1867,17893.7096
481,1514.6898,580.7189,2562.4023,336.6212,1628.0789,1044.3281,6279.1553,1274.0892,987.571,737.0309,759.327,17704.0126
482,1532.6389,585.1885,2565.1028,342.2143,1633.2427,1044.4113,6251.8135,1269.9982,986.7296,737.8012,755.3853,17704.526299999998
483,1532.6389,585.1885,2565.1028,342.2143,1633.2427,1044.4113,6251.8135,1269.9982,986.7296,737.8012,755.3853,17704.526299999998
484,1520.9215,573.5033,2548.1494,345.6871,1617.4744,1055.7876,6229.2744,1267.3324,986.1107,733.2684,745.493,17623.0022
485,1517.686,578.5909,2520.5383,329.9019,1618.9324,1043.5745,6246.596,1258.8949,986.3782,731.7589,746.5783,17579.4303
486,1517.686,578.5909,2520.5383,329.9019,1618.9324,1043.5745,6246.596,1258.8949,986.3782,731.7589,746.5783,17579.4303
487,1489.3213,580.7802,2502.312,343.8619,1614.7611,1025.4036,6198.641,1254.3602,975.4409,744.0887,735.8791,17464.85
488,1489.3213,580.7802,2502.312,343.8619,1614.7611,1025.4036,6198.641,1254.3602,975.4409,744.0887,735.8791,17464.85
489,1489.3213,580.7802,2502.312,343.8619,1614.7611,1025.4036,6198.641,1254.3602,975.4409,744.0887,735.8791,17464.85
490,1489.3213,580.7802,2502.312,343.8619,1614.7611,1025.4036,6198.641,1254.3602,975.4409,744.0887,735.8791,17464.85
491,1483.6505,578.4307,2466.4268,369.5538,1612.4645,998.5106,6120.8066,1218.1298,973.1699,731.2177,724.829,17277.189899999998
492,1492.6727,572.3467,2455.3794,334.3641,1603.9604,1016.3071,6127.5254,1224.4863,964.1126,728.5967,732.363,17252.1144
493,1497.7637,567.7701,2452.286,364.8872,1590.734,960.2767,6088.826,1226.1584,965.5782,738.9313,720.567,17173.778599999998
494,1530.8394,589.7721,2446.1614,323.8329,1590.1013,1013.2117,6099.6475,1216.2805,962.9221,718.496,720.5705,17211.8354
495,1530.8394,589.7721,2446.1614,323.8329,1590.1013,1013.2117,6099.6475,1216.2805,962.9221,718.496,720.5705,17211.8354
496,1530.8394,589.7721,2446.1614,323.8329,1590.1013,1013.2117,6099.6475,1216.2805,962.9221,718.496,720.5705,17211.8354
497,1530.8394,589.7721,2446.1614,323.8329,1590.1013,1013.2117,6099.6475,1216.2805,962.9221,718.496,720.5705,17211.8354
498,1530.8394,589.7721,2446.1614,323.8329,1590.1013,1013.2117,6099.6475,1216.2805,962.9221,718.496,720.5705,17211.8354
499,1533.472,578.5689,2425.1782,341.5838,1558.1902,974.0808,5994.3574,1212.4012,955.095,712.5317,702.3539,16987.8131
500,1541.4803,582.4786,2415.4768,317.4127,1563.4614,974.2084,5977.791,1213.0198,959.9633,699.4128,708.6763,16953.381400000002
501,1491.3657,576.2227,2416.3271,327.7342,1573.4373,978.8237,5992.643,1204.3229,955.5392,710.6404,702.7925,16929.848700000002
502,1491.3657,576.2227,2416.3271,327.7342,1573.4373,978.8237,5992.643,1204.3229,955.5392,710.6404,702.7925,16929.848700000002
503,1515.4557,567.5851,2401.458,327.8646,1569.064,949.9287,5967.374,1217.8334,960.3199,712.5602,707.4675,16896.9111
504,1500.5123,575.9054,2395.6938,326.4204,1559.8195,968.3591,5963.0244,1224.8228,968.1464,710.9787,688.7896,16882.4724
505,1524.2719,575.8406,2380.3374,337.7426,1574.0737,965.7138,5955.173,1206.8804,966.579,710.7841,705.4459,16902.8424
506,1517.4148,578.2676,2375.929,353.1433,1554.1017,937.4269,5954.325,1216.4703,960.2829,709.1079,697.4557,16853.9251
507,1517.4148,578.2676,2375.929,353.1433,1554.1017,937.4269,5954.325,1216.4703,960.2829,709.1079,697.4557,16853.9251
508,1517.4148,578.2676,2375.929,353.1433,1554.1017,937.4269,5954.325,1216.4703,960.2829,709.1079,697.4557,16853.9251
509,1533.5704,576.632,2367.8457,318.8084,1566.4156,987.1486,5957.9785,1223.8567,970.6311,710.8807,699.6099,16913.377599999996
510,1533.5704,576.632,2367.8457,318.8084,1566.4156,987.1486,5957.9785,1223.8567,970.6311,710.8807,699.6099,16913.377599999996
511,1533.5704,576.632,2367.8457,318.8084,1566.4156,987.1486,5957.9785,1223.8567,970.6311,710.8807,699.6099,16913.377599999996
512,1503.4438,571.1556,2364.8564,337.5733,1586.0005,947.3051,5935.1064,1237.828,964.5585,720.2013,699.8204,16867.8493
513,1493.0946,580.837,2370.092,378.0996,1572.3265,979.978,5921.754,1246.8723,979.3969,724.4375,671.5342,16918.422599999998
514,1515.3191,575.5328,2380.4272,336.0002,1583.4529,983.0736,5965.7393,1244.377,981.1613,727.2224,703.8648,16996.1706
515,1515.3191,575.5328,2380.4272,336.0002,1583.4529,983.0736,5965.7393,1244.377,981.1613,727.2224,703.8648,16996.1706
516,1510.592,574.8477,2395.563,366.8798,1583.8647,936.4128,5981.27,1254.3113,983.6018,728.7154,705.271,17021.3295
517,1549.4648,573.1283,2405.5046,330.3494,1590.3763,971.0675,6019.3525,1273.4785,982.7029,735.9106,698.098,17129.433399999998
518,1549.4648,573.1283,2405.5046,330.3494,1590.3763,971.0675,6019.3525,1273.4785,982.7029,735.9106,698.098,17129.433399999998
519,1549.4648,573.1283,2405.5046,330.3494,1590.3763,971.0675,6019.3525,1273.4785,982.7029,735.9106,698.098,17129.433399999998
520,1559.468,572.9273,2403.1138,351.4548,1602.9801,956.1172,6028.38,1261.0583,985.9811,755.302,693.2291,17170.0117
521,1559.468,572.9273,2403.1138,351.4548,1602.9801,956.1172,6028.38,1261.0583,985.9811,755.302,693.2291,17170.0117
522,1595.2833,576.2122,2390.2043,338.7279,1598.18,982.0437,6050.036,1273.6294,995.4935,744.8167,700.9445,17245.5715
523,1607.4753,583.7342,2396.587,330.001,1619.2473,998.3727,6075.408,1285.3987,998.608,750.1449,694.6487,17339.6258
524,1607.4753,583.7342,2396.587,330.001,1619.2473,998.3727,6075.408,1285.3987,998.608,750.1449,694.6487,17339.6258
525,1568.5283,581.3232,2426.2488,347.6483,1625.4056,1023.3862,6150.7246,1287.5739,1014.1392,769.851,723.489,17518.318100000004
526,1568.5283,581.3232,2426.2488,347.6483,1625.4056,1023.3862,6150.7246,1287.5739,1014.1392,769.851,723.489,17518.318100000004
527,1568.5283,581.3232,2426.2488,347.6483,1625.4056,1023.3862,6150.7246,1287.5739,1014.1392,769.851,723.489,17518.318100000004
528,1568.5283,581.3232,2426.2488,347.6483,1625.4056,1023.3862,6150.7246,1287.5739,1014.1392,769.851,723.489,17518.318100000004
529,1672.1061,604.5026,2456.4697,329.0909,1658.0624,1041.6293,6346.647,1338.5006,1028.096,786.6732,741.4846,18003.262399999996
530,1677.3845,597.359,2464.3042,330.4014,1657.3086,1042.8707,6357.869,1344.1857,1040.938,793.3269,769.4622,18075.410200000002
531,1675.0782,602.3261,2498.156,325.1545,1666.6442,1050.3407,6409.3936,1354.3468,1036.6733,796.3084,765.4258,18179.847599999997
532,1675.0782,602.3261,2498.156,325.1545,1666.6442,1050.3407,6409.3936,1354.3468,1036.6733,796.3084,765.4258,18179.847599999997
533,1714.3623,593.3713,2507.9275,315.9945,1684.6045,1065.4553,6453.6406,1362.0955,1062.5027,810.863,786.6093,18357.4265
534,1723.2114,605.5421,2529.6106,325.1727,1714.474,1059.0365,6521.3086,1374.0344,1070.2336,817.1858,799.6135,18539.423199999997
535,1708.2072,602.8789,2534.6257,368.6027,1732.4366,1040.8406,6507.296,1382.8408,1073.3132,816.7942,789.1847,18557.0206
536,1708.2072,602.8789,2534.6257,368.6027,1732.4366,1040.8406,6507.296,1382.8408,1073.3132,816.7942,789.1847,18557.0206
537,1724.9537,579.819,2598.953,336.6469,1731.2004,1078.9423,6637.82,1408.4113,1096.4651,806.6008,807.5646,18807.3771
538,1727.9664,586.337,2628.6934,381.2201,1753.2871,1053.4294,6663.7153,1414.6277,1096.7908,801.0833,791.9548,18899.105300000003
539,1750.0393,593.4403,2629.0576,338.1,1743.98,1125.3854,6721.547,1408.2074,1107.3297,804.8718,832.8494,19054.8079
540,1750.0393,593.4403,2629.0576,338.1,1743.98,1125.3854,6721.547,1408.2074,1107.3297,804.8718,832.8494,19054.8079
541,1753.6538,585.8783,2665.0762,362.223,1753.9785,1071.0164,6762.466,1402.7522,1114.448,816.1775,816.3862,19104.0561
542,1753.6538,585.8783,2665.0762,362.223,1753.9785,1071.0164,6762.466,1402.7522,1114.448,816.1775,816.3862,19104.0561
543,1780.7102,623.382,2682.7703,350.9486,1791.3522,1110.7522,6823.953,1389.437,1119.7151,833.8766,833.067,19339.964200000002
544,1802.6976,582.3109,2711.0874,349.9692,1785.4326,1134.9219,6827.34,1404.34,1120.0579,828.2151,820.7084,19367.081000000002
545,1802.6976,582.3109,2711.0874,349.9692,1785.4326,1134.9219,6827.34,1404.34,1120.0579,828.2151,820.7084,19367.081000000002
546,1776.2379,581.4742,2731.1436,348.3612,1803.9374,1085.8506,6933.672,1412.3643,1131.4617,831.5488,825.1173,19461.168999999998
547,1753.849,586.0065,2723.0425,328.8056,1808.1936,1117.0028,7006.836,1408.8091,1139.1133,829.8755,853.9807,19555.5146
548,1746.0111,586.0164,2733.5837,357.627,1827.8342,1110.0946,7007.4795,1418.7217,1142.9058,822.8102,867.1293,19620.2135
549,1746.0111,586.0164,2733.5837,357.627,1827.8342,1110.0946,7007.4795,1418.7217,1142.9058,822.8102,867.1293,19620.2135
550,1800.5927,587.9149,2785.1934,367.3153,1825.5746,1089.9788,7069.1943,1418.0059,1160.261,845.4579,881.3871,19830.8759
551,1800.5927,587.9149,2785.1934,367.3153,1825.5746,1089.9788,7069.1943,1418.0059,1160.261,845.4579,881.3871,19830.8759
552,1767.7998,581.4191,2827.5273,375.1381,1838.5289,1116.7382,7149.24,1411.605,1156.7869,858.3434,877.3538,19960.4805
553,1767.7998,581.4191,2827.5273,375.1381,1838.5289,1116.7382,7149.24,1411.605,1156.7869,858.3434,877.3538,19960.4805
554,1767.7998,581.4191,2827.5273,375.1381,1838.5289,1116.7382,7149.24,1411.605,1156.7869,858.3434,877.3538,19960.4805
555,1827.0178,579.3358,2859.4233,384.0058,1821.647,1141.3049,7227.758,1402.6953,1163.0018,861.4793,876.3134,20143.9824
556,1821.7418,579.6342,2877.4668,346.5442,1829.2279,1148.716,7242.1187,1384.3386,1165.6621,861.9374,889.5631,20146.950800000002
557,1786.4801,580.8765,2928.5073,356.8474,1837.803,1136.3031,7255.1533,1382.657,1165.1759,873.3997,876.7174,20179.9207
558,1792.4149,590.4993,2934.2275,362.5181,1829.3442,1164.2097,7264.7007,1358.6276,1173.4722,866.1274,901.1849,20237.3265
559,1792.4149,590.4993,2934.2275,362.5181,1829.3442,1164.2097,7264.7007,1358.6276,1173.4722,866.1274,901.1849,20237.3265
560,1822.24,597.9772,2970.2322,370.1009,1852.0496,1158.3241,7346.21,1376.4128,1182.8987,862.2193,896.7125,20435.3773
561,1822.24,597.9772,2970.2322,370.1009,1852.0496,1158.3241,7346.21,1376.4128,1182.8987,862.2193,896.7125,20435.3773
562,1807.2998,579.2755,3007.8262,370.4833,1850.612,1149.9174,7415.6343,1381.0156,1190.2361,884.8851,916.6014,20553.7867
563,1807.2998,579.2755,3007.8262,370.4833,1850.612,1149.9174,7415.6343,1381.0156,1190.2361,884.8851,916.6014,20553.7867
564,1849.8079,584.1902,3064.255,391.686,1878.3674,1101.5875,7419.588,1365.1403,1197.2661,874.4506,883.5902,20609.9292
565,1849.8079,584.1902,3064.255,391.686,1878.3674,1101.5875,7419.588,1365.1403,1197.2661,874.4506,883.5902,20609.9292
566,1849.8079,584.1902,3064.255,391.686,1878.3674,1101.5875,7419.588,1365.1403,1197.2661,874.4506,883.5902,20609.9292
567,1849.8079,584.1902,3064.255,391.686,1878.3674,1101.5875,7419.588,1365.1403,1197.2661,874.4506,883.5902,20609.9292
568,1819.137,576.8375,3062.0918,408.9224,1900.186,1117.4966,7404.0396,1356.7098,1195.7812,883.6899,885.1304,20610.022200000003
569,1864.9205,575.3187,3040.1345,387.2852,1911.3955,1130.0781,7413.168,1369.6787,1202.0449,880.0308,896.078,20670.1329
570,1854.4095,584.0153,3023.0845,392.9705,1931.2493,1132.6885,7448.718,1361.1035,1201.5894,880.4345,894.0184,20704.281399999996
571,1856.6941,579.8335,2997.3242,407.0652,1942.4946,1097.5441,7393.1597,1348.6432,1207.6805,878.9443,892.3745,20601.757899999997
572,1856.6941,579.8335,2997.3242,407.0652,1942.4946,1097.5441,7393.1597,1348.6432,1207.6805,878.9443,892.3745,20601.757899999997
573,1856.6941,579.8335,2997.3242,407.0652,1942.4946,1097.5441,7393.1597,1348.6432,1207.6805,878.9443,892.3745,20601.757899999997
574,1856.6941,579.8335,2997.3242,407.0652,1942.4946,1097.5441,7393.1597,1348.6432,1207.6805,878.9443,892.3745,20601.757899999997
575,1885.641,599.936,2987.2727,415.1332,1955.3944,1115.4921,7449.981,1381.7109,1211.0201,863.9819,908.2409,20773.804200000002
576,1892.4009,593.6738,2998.8896,424.1952,1952.4272,1106.9093,7461.5273,1359.3633,1219.4495,874.1633,897.2609,20780.2603
577,1839.3369,592.7307,2959.3887,422.8048,1992.9814,1140.296,7462.7124,1363.6682,1234.6919,872.4092,893.2465,20774.266700000004
578,1839.3369,592.7307,2959.3887,422.8048,1992.9814,1140.296,7462.7124,1363.6682,1234.6919,872.4092,893.2465,20774.266700000004
579,1889.8657,589.9487,2974.5688,425.9171,1978.8167,1160.9043,7482.9688,1366.2189,1232.6232,858.8577,897.4686,20858.1585
580,1889.8657,589.9487,2974.5688,425.9171,1978.8167,1160.9043,7482.9688,1366.2189,1232.6232,858.8577,897.4686,20858.1585
581,1906.9441,598.4049,2986.8452,418.7195,2008.061,1144.1914,7507.157,1358.1003,1229.8633,854.8148,905.8168,20918.9183
582,1879.0444,600.1116,2999.6992,397.3806,2029.6095,1174.3093,7522.169,1359.6987,1232.7944,864.1569,926.8284,20985.802
583,1905.0209,594.3182,3031.8599,411.5013,2009.71,1214.8329,7490.962,1370.976,1247.7329,874.8176,913.2681,21064.9998
584,1893.7711,593.9147,3044.9338,412.0239,2009.5394,1145.2477,7553.126,1382.9143,1247.8145,872.8902,924.9449,21081.120500000005
585,1893.7711,593.9147,3044.9338,412.0239,2009.5394,1145.2477,7553.126,1382.9143,1247.8145,872.8902,924.9449,21081.120500000005
586,1893.7711,593.9147,3044.9338,412.0239,2009.5394,1145.2477,7553.126,1382.9143,1247.8145,872.8902,924.9449,21081.120500000005
587,1887.0287,575.588,3083.4236,437.7156,2018.634,1169.4929,7617.7676,1374.6747,1245.8955,876.2316,933.7237,21220.175900000002
588,1927.3923,566.1277,3098.3496,434.249,2030.3256,1211.073,7586.7344,1378.8619,1239.5061,868.9264,931.5977,21273.1437
589,1927.3923,566.1277,3098.3496,434.249,2030.3256,1211.073,7586.7344,1378.8619,1239.5061,868.9264,931.5977,21273.1437
590,1932.9493,585.106,3072.321,455.1793,2040.664,1253.9238,7628.6313,1373.4601,1259.6099,867.04,923.2509,21392.1356
591,1960.3182,585.6931,3073.2427,415.7359,2052.3813,1259.7888,7639.1226,1386.0701,1256.2375,870.0946,936.7476,21435.4324
592,1960.3182,585.6931,3073.2427,415.7359,2052.3813,1259.7888,7639.1226,1386.0701,1256.2375,870.0946,936.7476,21435.4324
593,1953.1333,579.061,3094.3638,423.5547,2079.8406,1211.8986,7657.754,1403.1477,1260.1901,872.0983,919.3745,21454.4166
