,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
398,379.8656,18207.4502,2432.652,5412.9414,1185.2028,1748.0034,1175.6475,1985.9054,684.6084,1488.024,688.5232,1026.0765
399,376.0261,18215.178000000004,2423.5796,5418.5186,1183.6395,1781.9768,1170.1274,1984.1985,680.9686,1479.6184,690.1788,1026.3457
400,386.2412,18123.6086,2417.495,5383.6406,1168.2478,1746.0349,1170.9369,1988.3065,671.5126,1490.295,680.7463,1020.1518
401,399.8574,18098.709,2410.3503,5365.781,1151.1633,1770.8081,1169.6223,1982.6818,680.7864,1468.4911,681.6857,1017.4816
402,378.9028,18123.8658,2409.9912,5386.745,1188.9087,1755.3923,1168.3905,1991.3265,672.8771,1473.6118,683.7342,1013.9857
403,369.3853,18032.5551,2397.6487,5388.877,1175.661,1738.261,1164.577,1969.8627,676.8895,1455.5878,672.0547,1023.7504
404,369.3853,18032.5551,2397.6487,5388.877,1175.661,1738.261,1164.577,1969.8627,676.8895,1455.5878,672.0547,1023.7504
405,375.6098,17925.3635,2388.5215,5341.972,1175.3928,1726.8802,1165.493,1932.3302,672.6896,1458.8893,674.5327,1013.0524
406,370.681,17892.0252,2385.5618,5343.7695,1170.8993,1740.2039,1151.5701,1921.3684,674.7385,1445.9902,680.6854,1006.5571
407,367.1837,17873.9875,2380.574,5334.2383,1179.1919,1711.7252,1150.9235,1941.4133,668.5259,1451.052,681.516,1007.6437
408,364.2984,17847.5968,2363.1082,5342.651,1183.1151,1749.4255,1143.9736,1921.4883,663.1348,1442.4734,691.135,982.7935
409,367.1157,17776.596400000002,2348.3062,5312.956,1143.5946,1734.3098,1142.5378,1934.9158,669.4401,1433.6149,683.4064,1006.3991
410,374.929,17698.8788,2334.9224,5289.1914,1132.915,1738.2168,1140.675,1920.9425,661.4486,1424.7936,676.1614,1004.6831
411,364.9477,17734.381100000002,2343.1594,5311.3887,1141.4226,1729.2783,1138.1459,1928.5243,669.765,1425.4015,678.5519,1003.7958
412,364.9477,17734.381100000002,2343.1594,5311.3887,1141.4226,1729.2783,1138.1459,1928.5243,669.765,1425.4015,678.5519,1003.7958
413,363.5908,17722.565599999998,2331.112,5318.036,1128.3705,1732.4724,1143.6235,1939.9075,668.0584,1414.1764,683.2056,1000.0125
414,363.5062,17721.480499999998,2326.7737,5296.331,1163.2559,1732.707,1133.592,1930.8937,671.6469,1413.1478,685.6694,1003.9569
415,364.973,17502.8084,2296.7012,5299.5117,1123.0931,1710.0991,1128.7994,1862.8232,650.3335,1399.0552,675.9073,991.5117
416,364.973,17502.8084,2296.7012,5299.5117,1123.0931,1710.0991,1128.7994,1862.8232,650.3335,1399.0552,675.9073,991.5117
417,355.2755,17412.7558,2296.0122,5271.6216,1095.6641,1699.3885,1115.897,1864.9851,660.5701,1391.9572,678.9977,982.3868
418,348.4442,17484.9022,2293.0955,5277.384,1136.2513,1718.1284,1108.6157,1892.4968,654.876,1388.7928,678.3044,988.5131
419,347.446,17364.8698,2281.599,5250.203,1113.8357,1693.6896,1114.4768,1883.9602,647.5811,1382.5679,650.8411,998.6694
420,347.446,17364.8698,2281.599,5250.203,1113.8357,1693.6896,1114.4768,1883.9602,647.5811,1382.5679,650.8411,998.6694
421,350.9612,17224.7709,2244.2551,5226.128,1098.6993,1691.4783,1109.3595,1861.1652,644.6259,1355.8218,661.0299,981.2467
422,366.9733,17223.474299999998,2253.9543,5215.431,1091.1064,1673.7905,1111.9172,1881.3542,636.1561,1357.4796,661.5737,973.738
423,361.1243,17131.756199999996,2233.006,5185.157,1074.3348,1701.3484,1091.8209,1881.1688,631.7463,1355.1218,655.7058,961.2221
424,347.2738,17094.652800000003,2210.0315,5178.1494,1115.4287,1676.0679,1092.0453,1874.3073,651.5003,1346.4915,647.8831,955.474
425,344.2395,17005.507999999998,2214.7283,5174.72,1083.2766,1665.9812,1086.8905,1866.1182,634.9686,1335.7441,644.9283,953.9127
426,344.2395,17005.507999999998,2214.7283,5174.72,1083.2766,1665.9812,1086.8905,1866.1182,634.9686,1335.7441,644.9283,953.9127
427,344.3635,16859.0823,2181.9321,5149.8574,1069.9052,1662.2529,1081.7448,1822.6453,634.2438,1319.3057,655.827,937.0046
428,339.8557,16807.8276,2173.3657,5118.8467,1070.1221,1673.0219,1081.1053,1819.8031,631.1785,1317.6403,652.2067,930.6816
429,339.8557,16807.8276,2173.3657,5118.8467,1070.1221,1673.0219,1081.1053,1819.8031,631.1785,1317.6403,652.2067,930.6816
430,347.1767,16734.5222,2155.3218,5117.1157,1076.4144,1649.4059,1063.721,1811.7451,629.0064,1305.7273,639.9172,938.9707
431,348.277,16669.7097,2140.991,5093.6016,1035.4033,1673.0143,1061.851,1799.102,631.8701,1295.147,658.639,931.8134
432,348.277,16669.7097,2140.991,5093.6016,1035.4033,1673.0143,1061.851,1799.102,631.8701,1295.147,658.639,931.8134
433,338.2904,16541.3233,2121.565,5045.455,1056.9631,1640.8367,1049.3605,1801.7179,617.7226,1294.5496,646.0067,928.8558
434,338.2904,16541.3233,2121.565,5045.455,1056.9631,1640.8367,1049.3605,1801.7179,617.7226,1294.5496,646.0067,928.8558
435,336.0522,16325.0059,2088.009,4973.3066,1027.6926,1612.5168,1043.0089,1790.1375,607.6712,1284.2678,636.6874,925.6559
436,336.0522,16325.0059,2088.009,4973.3066,1027.6926,1612.5168,1043.0089,1790.1375,607.6712,1284.2678,636.6874,925.6559
437,333.489,16254.261199999999,2069.1724,4993.277,985.7697,1621.7546,1041.557,1753.0464,615.9087,1271.5082,640.8234,927.9548
438,331.1465,16112.6176,2056.5312,4923.9165,1009.3745,1639.6765,1025.0754,1713.8916,609.0808,1264.9175,636.4417,902.5654
439,331.687,16055.6674,2030.6254,4898.5674,1010.8283,1613.8202,1027.138,1754.7164,602.113,1249.8097,639.1381,897.2239
440,339.1282,15948.838099999999,2010.8982,4899.9873,976.5128,1589.0488,1017.0908,1738.105,595.9007,1249.8582,642.5806,889.7275
441,339.1282,15948.838099999999,2010.8982,4899.9873,976.5128,1589.0488,1017.0908,1738.105,595.9007,1249.8582,642.5806,889.7275
442,325.5737,15785.2997,1999.1471,4855.5024,975.2147,1573.1624,1008.6018,1710.3729,579.8753,1235.3123,644.7802,877.7569
443,316.8935,15719.254,1980.485,4837.7324,956.862,1561.7037,1001.122,1723.6051,591.2489,1231.1007,634.2453,884.2554
444,316.8935,15719.254,1980.485,4837.7324,956.862,1561.7037,1001.122,1723.6051,591.2489,1231.1007,634.2453,884.2554
445,323.661,15555.458999999999,1947.0226,4793.408,920.7368,1536.0657,1003.1027,1715.8157,590.4323,1221.9564,636.8227,866.4351
446,309.3162,15500.510199999999,1934.548,4762.3467,961.887,1507.8987,1002.0646,1727.7079,577.0953,1213.3931,637.052,867.2007
447,304.8658,15494.3324,1921.9009,4743.4873,965.2089,1536.4586,998.5537,1724.9968,584.0754,1219.4744,626.0732,869.2374
448,304.8658,15494.3324,1921.9009,4743.4873,965.2089,1536.4586,998.5537,1724.9968,584.0754,1219.4744,626.0732,869.2374
449,304.4511,15330.4778,1909.5758,4720.582,938.0007,1522.8555,987.9809,1697.3279,559.0007,1207.0432,624.861,858.799
450,302.665,15272.748000000003,1895.4685,4668.673,935.9749,1527.3031,986.7271,1713.5623,557.1901,1197.8077,629.1702,858.2061
451,307.4072,15220.180399999997,1873.877,4663.644,925.566,1519.7969,987.136,1712.639,560.3692,1193.011,627.6168,849.1173
452,307.4072,15220.180399999997,1873.877,4663.644,925.566,1519.7969,987.136,1712.639,560.3692,1193.011,627.6168,849.1173
453,309.8917,15090.1733,1847.9991,4634.498,905.3934,1497.4133,977.9736,1683.8309,550.5819,1210.5485,620.6254,851.4175
454,297.0486,15040.3069,1848.5005,4586.352,941.7359,1501.574,975.0259,1693.7391,546.7865,1176.3074,620.3008,852.9362
455,293.2783,15000.945600000001,1830.9579,4562.1406,919.7417,1510.998,973.4235,1687.0897,556.6695,1190.7825,626.4989,849.365
456,297.7055,14855.097600000001,1818.8229,4539.617,921.5725,1471.4462,960.7789,1652.0989,534.8657,1187.554,624.1412,846.4948
457,290.4276,14850.726300000002,1802.6467,4518.207,916.5299,1498.1676,950.0197,1665.0538,562.6104,1184.6848,631.1932,831.1856
458,297.2934,14790.3933,1792.5636,4497.9414,892.6486,1485.3103,957.5059,1683.1785,551.0812,1175.7675,617.0748,840.0281
459,278.8799,14751.7464,1789.0592,4515.658,878.9967,1475.0592,959.1063,1686.406,539.1855,1174.3564,616.9968,838.0424
460,288.6731,14713.754799999999,1780.2383,4473.514,901.8722,1468.1467,955.5408,1690.2178,540.6114,1169.4298,621.3375,824.1732
461,295.3958,14708.052099999999,1773.1678,4479.0073,900.6659,1458.6515,947.5807,1695.1097,528.4865,1173.479,620.7338,835.7741
462,285.6788,14630.377,1760.3951,4458.9844,903.764,1450.3022,947.7669,1695.7706,530.79,1154.1464,630.4428,812.3358
463,285.6788,14630.377,1760.3951,4458.9844,903.764,1450.3022,947.7669,1695.7706,530.79,1154.1464,630.4428,812.3358
464,293.1251,14593.941100000002,1750.594,4406.3247,881.9027,1476.8052,944.2632,1691.7965,527.9251,1180.2117,620.2306,820.7623
465,283.892,14534.2611,1743.1483,4420.422,876.4327,1454.0422,941.0987,1694.7885,533.6361,1148.6809,621.4053,816.7144
466,281.9971,14539.6031,1752.0946,4415.0767,896.2208,1470.4482,936.3159,1645.3922,540.7188,1157.9907,625.9481,817.4
467,282.1558,14463.255799999999,1744.6501,4408.5615,877.5009,1451.3325,934.7628,1649.946,537.2524,1137.7336,618.3663,820.9939
468,281.7513,14456.12,1725.261,4387.791,880.071,1456.5214,930.4992,1675.0314,537.2757,1143.6091,625.7064,812.6025
469,283.922,14409.303099999997,1720.9796,4365.257,869.717,1441.8651,924.1003,1704.7396,522.3476,1141.0547,621.5369,813.7833
470,269.8403,14421.139099999999,1727.7739,4377.695,877.6412,1448.9989,935.0139,1680.1306,528.7329,1146.8483,613.4404,815.0237
471,269.8403,14421.139099999999,1727.7739,4377.695,877.6412,1448.9989,935.0139,1680.1306,528.7329,1146.8483,613.4404,815.0237
472,273.3911,14336.4348,1717.7628,4332.541,866.6503,1465.3889,924.2365,1667.1885,522.1473,1129.139,623.6936,814.2958
473,286.9753,14322.848400000003,1715.4839,4337.83,864.1382,1430.4392,933.4055,1675.0212,519.4408,1127.571,620.9627,811.5806
474,266.2015,14330.466400000001,1708.9977,4345.811,862.4786,1439.86,932.6582,1680.0615,526.4996,1131.7102,618.5118,817.6763
475,278.1765,14294.334,1713.3536,4315.7637,866.5699,1424.7441,931.2194,1683.0514,515.7293,1130.0922,621.9985,813.6354
476,284.1173,14260.9659,1704.7123,4295.2275,869.1903,1432.3132,926.9033,1686.4685,513.2276,1128.4457,613.7074,806.6528
477,285.3376,14186.623300000001,1695.0245,4302.4307,864.2656,1447.8785,927.495,1609.8778,503.9137,1120.9597,617.9037,811.5365
478,278.3609,14171.0817,1707.5973,4301.5137,859.8462,1425.8794,925.2351,1609.8179,511.9713,1115.5543,619.9699,815.3357
479,276.261,14188.5434,1700.5186,4268.6396,867.5494,1427.438,928.5333,1651.0171,520.4658,1119.036,618.3325,810.7521
480,276.3427,14210.152399999999,1691.6656,4264.2305,873.8214,1454.8704,923.1908,1665.4537,519.9363,1115.8925,617.46,807.2885
481,276.3427,14210.152399999999,1691.6656,4264.2305,873.8214,1454.8704,923.1908,1665.4537,519.9363,1115.8925,617.46,807.2885
482,270.395,14149.2811,1686.506,4257.2163,856.4591,1422.9099,921.6196,1649.5157,518.7468,1122.9313,618.5994,824.382
483,279.9586,14101.202399999998,1688.2162,4245.818,823.3584,1410.2959,925.8701,1665.7112,513.9856,1122.6842,607.0991,818.2051
484,279.9586,14101.202399999998,1688.2162,4245.818,823.3584,1410.2959,925.8701,1665.7112,513.9856,1122.6842,607.0991,818.2051
485,266.345,14143.0703,1667.7643,4230.6953,858.2535,1438.4675,926.4118,1664.9331,519.8322,1128.8479,623.6611,817.8586
486,271.9787,14130.288700000001,1668.0275,4229.9736,866.6074,1440.073,928.3857,1653.4043,510.2395,1128.8158,611.4685,821.3147
487,271.9787,14130.288700000001,1668.0275,4229.9736,866.6074,1440.073,928.3857,1653.4043,510.2395,1128.8158,611.4685,821.3147
488,271.9787,14130.288700000001,1668.0275,4229.9736,866.6074,1440.073,928.3857,1653.4043,510.2395,1128.8158,611.4685,821.3147
489,277.1698,14044.96,1670.0837,4214.458,828.9531,1456.8922,919.1102,1590.2557,511.5333,1125.8302,620.0139,830.6599
490,276.8653,14076.937900000003,1667.2897,4206.0273,877.7281,1404.887,923.7555,1647.8802,517.0399,1126.2585,603.5992,825.6072
491,276.8653,14076.937900000003,1667.2897,4206.0273,877.7281,1404.887,923.7555,1647.8802,517.0399,1126.2585,603.5992,825.6072
492,269.2193,14075.392600000001,1660.6177,4202.0327,846.0005,1438.9858,925.9296,1639.4963,513.3027,1123.1866,630.7899,825.8315
493,269.2193,14075.392600000001,1660.6177,4202.0327,846.0005,1438.9858,925.9296,1639.4963,513.3027,1123.1866,630.7899,825.8315
494,285.9226,14044.643699999999,1665.6417,4201.1787,846.8418,1412.6642,927.705,1635.5542,507.0556,1133.2203,618.4502,810.4094
495,285.9226,14044.643699999999,1665.6417,4201.1787,846.8418,1412.6642,927.705,1635.5542,507.0556,1133.2203,618.4502,810.4094
496,274.5574,14098.174400000002,1677.9646,4187.513,867.3666,1432.3448,928.1335,1647.3727,507.8393,1130.6642,624.4263,819.992
497,276.1587,14115.3126,1672.5854,4178.7705,876.4425,1441.466,932.0803,1652.4445,509.7498,1129.0685,632.5415,814.0049
498,269.8819,14083.8191,1679.3577,4192.4155,838.4261,1436.8119,926.4354,1668.2717,514.0916,1118.5963,637.4286,802.1024
499,269.8819,14083.8191,1679.3577,4192.4155,838.4261,1436.8119,926.4354,1668.2717,514.0916,1118.5963,637.4286,802.1024
500,280.0866,14122.1737,1679.7659,4202.3164,861.8843,1444.325,925.3575,1630.094,510.8276,1146.6047,629.8375,811.0742
501,280.0866,14122.1737,1679.7659,4202.3164,861.8843,1444.325,925.3575,1630.094,510.8276,1146.6047,629.8375,811.0742
502,270.4616,14177.166099999999,1689.8882,4201.4136,870.2203,1442.0154,935.6741,1672.8353,513.7467,1133.2756,626.5436,821.0917
503,270.4616,14177.166099999999,1689.8882,4201.4136,870.2203,1442.0154,935.6741,1672.8353,513.7467,1133.2756,626.5436,821.0917
504,274.7324,14218.897799999999,1687.3198,4205.8228,849.603,1464.1022,941.5877,1679.8079,518.7911,1138.3712,625.2151,833.5446
505,281.455,14234.476599999998,1688.6024,4205.921,874.3366,1457.3862,941.5458,1676.156,512.6242,1127.2955,625.794,843.3599
506,281.455,14234.476599999998,1688.6024,4205.921,874.3366,1457.3862,941.5458,1676.156,512.6242,1127.2955,625.794,843.3599
507,281.455,14234.476599999998,1688.6024,4205.921,874.3366,1457.3862,941.5458,1676.156,512.6242,1127.2955,625.794,843.3599
508,275.0341,14307.152399999999,1702.2671,4222.3906,876.4322,1430.5361,954.9145,1712.2386,521.4268,1151.9181,620.4313,839.563
509,271.3668,14335.752799999998,1703.6335,4212.0957,870.2112,1462.6367,946.8712,1729.0476,525.2507,1146.306,632.0405,836.2929
510,271.3668,14335.752799999998,1703.6335,4212.0957,870.2112,1462.6367,946.8712,1729.0476,525.2507,1146.306,632.0405,836.2929
511,275.0973,14381.2113,1701.6674,4224.0425,861.1776,1471.6243,952.8208,1725.9332,523.4723,1158.9326,644.921,841.5223
512,283.9155,14465.8217,1713.0569,4260.971,903.5839,1467.0509,966.7765,1694.989,525.9408,1160.9237,640.0496,848.5639
513,283.9155,14465.8217,1713.0569,4260.971,903.5839,1467.0509,966.7765,1694.989,525.9408,1160.9237,640.0496,848.5639
514,283.9859,14594.2501,1742.2559,4279.7256,899.899,1461.801,976.8995,1746.4657,535.6039,1167.4946,635.2567,864.8623
515,291.0108,14647.853600000002,1758.6005,4312.8623,872.7553,1465.7563,985.5228,1752.664,537.2665,1164.445,642.7468,864.2233
516,292.2374,14693.638600000002,1766.9402,4332.622,882.2809,1479.1409,990.0704,1723.2283,533.5216,1173.8816,639.2355,880.4798
517,294.0771,14740.272799999999,1757.4613,4349.199,874.5383,1489.1952,992.6971,1761.8005,532.8642,1176.971,643.9341,867.535
518,295.7606,14783.935000000001,1764.3243,4358.7456,893.0835,1486.2671,997.4951,1773.8832,524.1372,1172.6067,634.5952,883.0365
519,299.3163,14883.015800000001,1777.9104,4375.3364,894.0653,1501.183,1000.8997,1779.2428,528.2976,1206.3682,637.7003,882.6958
520,302.6758,14970.991599999998,1801.5673,4383.033,897.5261,1534.1997,1011.8442,1785.2463,530.1046,1197.2148,642.5067,885.0731
521,283.2728,15027.5536,1799.9435,4400.9336,883.015,1541.7218,1015.565,1789.4265,538.093,1235.4036,644.2203,895.9585
522,276.1162,15046.4982,1814.3903,4428.3403,924.0741,1517.7332,1020.0085,1748.1343,539.687,1229.1047,644.4784,904.4312
523,293.8182,15120.4194,1816.669,4450.508,916.8859,1553.3135,1020.9735,1761.434,534.0094,1217.7151,646.3482,908.7446
524,293.8182,15120.4194,1816.669,4450.508,916.8859,1553.3135,1020.9735,1761.434,534.0094,1217.7151,646.3482,908.7446
525,296.3929,15244.194900000002,1834.5199,4456.0674,927.5534,1558.3916,1032.5803,1815.4055,529.7558,1225.0684,653.1987,915.261
526,302.2374,15363.3822,1853.5544,4515.409,936.2328,1542.9729,1034.8833,1831.4534,535.7205,1240.0276,652.2563,918.6346
527,321.4436,15602.1919,1873.0651,4588.786,946.7265,1574.2031,1057.593,1829.1141,554.4866,1266.3969,639.9108,950.4662
528,305.0425,15676.5141,1895.0591,4594.4624,963.3519,1605.3408,1059.6885,1830.4225,558.8336,1269.682,645.8588,948.772
529,305.0425,15676.5141,1895.0591,4594.4624,963.3519,1605.3408,1059.6885,1830.4225,558.8336,1269.682,645.8588,948.772
530,314.1907,15857.032799999999,1905.1702,4619.144,964.2357,1638.8838,1073.4108,1895.3481,556.5832,1282.9332,647.3323,959.8008
531,295.4436,15876.2603,1918.6353,4628.801,976.5618,1620.5586,1074.7719,1908.7517,574.5299,1280.9727,640.6978,956.536
532,318.4833,15932.4236,1927.9178,4650.9043,936.5415,1647.9352,1084.5621,1904.2386,567.8189,1284.5701,654.6666,954.7852
533,318.4833,15932.4236,1927.9178,4650.9043,936.5415,1647.9352,1084.5621,1904.2386,567.8189,1284.5701,654.6666,954.7852
534,323.8222,15994.2532,1928.3376,4697.802,950.7957,1606.9148,1086.5977,1934.3394,560.2847,1294.7205,649.9237,960.7149
535,317.1294,16164.7739,1967.7024,4743.591,999.1254,1622.492,1100.2024,1904.7261,572.2307,1305.3652,657.8784,974.3309
536,332.6678,16256.9005,1969.0563,4785.868,990.9345,1623.7908,1112.8124,1914.1838,570.5386,1315.384,656.5621,985.1022
537,335.6168,16381.8291,1970.755,4829.824,1000.9561,1623.9802,1115.9553,1961.2767,576.3817,1323.554,648.7635,994.7658
538,334.0395,16535.95,2002.7584,4860.5186,983.6713,1705.3574,1117.8313,1940.6364,598.2013,1331.6394,660.9212,1000.3752
539,334.0395,16535.95,2002.7584,4860.5186,983.6713,1705.3574,1117.8313,1940.6364,598.2013,1331.6394,660.9212,1000.3752
540,342.7371,16655.1312,2008.4817,4921.026,1006.6738,1685.815,1125.0801,1990.2998,578.5046,1331.3425,663.1315,1002.0391
541,341.2869,16756.2738,2034.648,4907.293,1022.0527,1707.8962,1136.6991,2003.0663,593.2415,1346.8527,675.4074,987.83
542,341.2869,16756.2738,2034.648,4907.293,1022.0527,1707.8962,1136.6991,2003.0663,593.2415,1346.8527,675.4074,987.83
543,333.1878,16838.146800000002,2052.108,4952.5283,1024.1476,1713.1202,1140.8041,2012.7976,592.8997,1347.17,678.0095,991.374
544,337.0784,16891.4137,2051.2085,4952.623,1039.6086,1732.4216,1144.5364,2012.787,589.0888,1348.5894,680.374,1003.098
545,337.0784,16891.4137,2051.2085,4952.623,1039.6086,1732.4216,1144.5364,2012.787,589.0888,1348.5894,680.374,1003.098
546,346.5255,16935.1243,2069.0278,5010.132,1019.2156,1699.2925,1139.5476,2027.1677,587.8271,1345.3146,684.5908,1006.4831
547,346.5758,16960.862999999998,2071.4224,5032.5283,1024.2201,1736.0686,1143.6072,1973.7269,597.7022,1347.9215,673.4299,1013.6601
548,346.5758,16960.862999999998,2071.4224,5032.5283,1024.2201,1736.0686,1143.6072,1973.7269,597.7022,1347.9215,673.4299,1013.6601
549,337.2372,17068.4021,2070.0164,5074.0205,1031.03,1751.5972,1143.026,2009.9772,601.0809,1354.8962,684.5032,1011.0173
550,349.8377,17135.1949,2073.5193,5096.408,1035.8916,1727.0419,1151.1309,2034.3668,605.2167,1368.8541,640.1364,1052.7915
551,345.8519,17196.7455,2085.3804,5151.647,1028.5848,1704.1224,1168.7244,2035.9736,608.5538,1364.3008,676.3468,1027.2596
552,348.2872,17175.793400000002,2071.4148,5151.6255,1031.9805,1672.1073,1176.2002,2031.5481,606.571,1371.7074,685.0804,1029.271
553,351.2961,17212.6728,2084.9185,5142.0483,1029.1951,1675.9585,1178.3148,2040.3918,603.3117,1379.2336,695.4236,1032.5808
554,367.6076,17258.012000000002,2066.3628,5163.8345,1048.655,1663.3457,1181.625,2052.541,604.8708,1378.7113,688.6253,1041.833
555,360.9182,17324.582000000002,2083.6448,5156.4004,1021.9993,1717.1826,1178.9532,2064.2468,606.0578,1397.5642,690.5549,1047.0598
556,346.2,17301.7668,2061.1917,5154.964,1045.5503,1694.6555,1186.75,2078.6714,613.6742,1383.7224,681.0864,1055.3009
557,358.4713,17345.245899999998,2055.1848,5205.746,1039.7136,1694.7915,1188.2183,2087.4424,602.9525,1374.9595,694.5363,1043.2297
558,350.5536,17294.9828,2061.1904,5186.584,1019.062,1701.729,1189.711,2036.1101,610.1262,1396.7781,686.5515,1056.5869
559,361.6483,17306.5266,2051.123,5183.0127,1034.1066,1728.7449,1188.3596,2032.9592,594.9742,1389.456,686.6538,1055.4883
560,356.825,17376.348400000003,2064.0996,5197.3076,1040.9955,1710.0997,1195.5527,2054.3398,608.6161,1402.1282,685.5234,1060.8608
561,352.7012,17455.228499999997,2045.3372,5264.988,1035.547,1721.6841,1196.3063,2089.699,616.6791,1385.1913,680.5487,1066.5466
562,356.9135,17488.7867,2055.6355,5252.125,1014.9475,1748.1888,1199.1099,2092.468,619.4891,1405.9635,676.3248,1067.6211
563,354.39,17537.3229,2054.1125,5283.6143,1032.5771,1738.5598,1195.3362,2110.0986,619.6726,1401.2959,689.8654,1057.8005
564,353.6865,17576.1331,2061.3208,5313.1357,1020.3138,1747.4514,1201.3643,2089.734,614.4724,1411.177,690.2178,1073.2594
565,357.7007,17487.6547,2040.3596,5258.2637,1013.0402,1729.7834,1209.3188,2091.9263,621.4102,1398.8092,700.9193,1066.1233
566,362.6676,17526.0639,2045.9331,5269.21,994.5255,1728.6812,1210.3679,2114.147,619.8486,1414.0603,687.9899,1078.6328
567,367.236,17564.628,2047.1156,5283.4966,1016.5748,1741.0613,1201.8307,2123.0159,623.1497,1409.2101,686.7124,1065.2249
568,346.7228,17623.525400000002,2036.2283,5330.118,1050.0568,1758.3817,1207.8306,2127.2617,608.9399,1396.1084,690.5138,1071.3634
569,346.7228,17623.525400000002,2036.2283,5330.118,1050.0568,1758.3817,1207.8306,2127.2617,608.9399,1396.1084,690.5138,1071.3634
570,346.7228,17623.525400000002,2036.2283,5330.118,1050.0568,1758.3817,1207.8306,2127.2617,608.9399,1396.1084,690.5138,1071.3634
571,341.4821,17658.9872,2033.1927,5368.522,1027.4293,1770.8877,1214.0029,2107.7065,624.4183,1402.4689,703.3778,1065.499
572,337.9951,17662.4344,2028.4199,5339.8604,1033.7484,1757.9503,1219.3108,2122.545,619.212,1439.2467,692.5425,1071.6033
573,363.3654,17667.774400000002,2038.7041,5318.6904,1001.9329,1779.1364,1226.6785,2119.7642,630.673,1419.9034,695.6307,1073.2954
574,345.4312,17705.437299999998,2027.0261,5353.74,1047.1971,1749.8947,1222.8997,2141.3467,624.7467,1417.4567,687.9614,1087.737
575,349.8057,17674.977700000003,2033.9113,5362.4355,1017.9907,1744.5332,1223.5629,2119.3838,633.088,1413.719,692.5648,1083.9828
576,354.7873,17717.132899999997,2049.7524,5348.821,1035.685,1753.1812,1223.614,2145.6655,617.1262,1417.1414,685.0291,1086.3298
577,351.7177,17706.8992,2045.7538,5368.3477,1027.7861,1760.9893,1224.6677,2130.9253,621.3755,1412.9832,682.4269,1079.926
578,338.3637,17777.3659,2041.1638,5381.376,1044.8763,1749.0865,1226.1345,2159.2695,641.7228,1414.5078,696.2983,1084.5667
579,350.4883,17770.6314,2028.8562,5401.705,1034.177,1764.5858,1232.2827,2149.4175,635.3781,1403.2875,687.1498,1083.3035
580,356.9736,17683.519699999997,2022.6445,5373.8613,1025.5286,1725.52,1226.5258,2140.2656,631.1286,1414.4219,681.7555,1084.8943
581,345.8042,17742.2593,2036.3892,5424.407,1040.7145,1766.3137,1227.4521,2104.143,627.0448,1407.1641,685.3061,1077.5206
582,340.0415,17698.371499999997,2009.1832,5372.4756,1056.3501,1774.075,1236.0592,2130.0037,631.6415,1393.5217,681.9255,1073.0945
583,351.3462,17750.972999999998,2021.3235,5397.461,1030.4468,1782.0576,1235.2405,2143.974,618.0641,1404.8334,690.0805,1076.1454
584,352.7112,17777.759400000003,2024.5476,5393.6953,1062.5161,1777.5378,1233.3118,2141.795,626.5773,1402.7961,679.5062,1082.765
585,358.8005,17745.8132,2015.6793,5366.035,1076.1714,1755.6455,1227.4573,2149.4995,628.3839,1416.5564,679.6642,1071.9202
586,353.0742,17767.3721,2007.1748,5415.8853,1074.0039,1760.3767,1235.2444,2114.207,641.7126,1406.4539,683.9822,1075.2571
587,337.4662,17814.6772,2015.3433,5406.3696,1076.5999,1774.5901,1237.6185,2129.9673,653.2985,1419.7019,681.4425,1082.2794
588,361.0572,17849.5558,2004.3693,5417.4985,1074.4604,1780.6079,1241.0732,2157.4094,635.7877,1404.5703,693.7109,1079.011
589,360.2965,17802.9465,2012.3917,5400.96,1081.6187,1769.1404,1241.0269,2146.1729,626.069,1411.183,690.4099,1063.6775
590,363.3592,17830.1348,2007.9938,5409.449,1061.7557,1794.022,1232.477,2150.225,633.497,1416.48,688.158,1072.7181
591,363.3592,17830.1348,2007.9938,5409.449,1061.7557,1794.022,1232.477,2150.225,633.497,1416.48,688.158,1072.7181
592,357.5078,17765.8402,2022.4788,5424.2656,1048.1456,1779.9011,1235.3807,2096.9172,637.333,1408.2391,685.205,1070.4663
593,359.1779,17881.266,2022.0759,5465.7427,1078.2457,1786.9736,1241.4171,2112.4697,634.295,1418.6797,690.7633,1071.4254
594,361.1161,17838.528099999996,2022.9413,5425.788,1119.5643,1750.6018,1242.6255,2117.6494,640.6107,1409.9849,679.9845,1067.6616
595,367.1588,17861.0513,2027.5542,5448.6436,1055.8354,1788.6178,1244.5698,2117.6504,635.7686,1418.9073,694.5317,1061.8137
596,367.1588,17861.0513,2027.5542,5448.6436,1055.8354,1788.6178,1244.5698,2117.6504,635.7686,1418.9073,694.5317,1061.8137
597,367.0654,17889.253,2043.3013,5469.0264,1073.5355,1753.6261,1238.1277,2132.7524,638.8603,1415.1687,688.1505,1069.6387
598,367.0654,17889.253,2043.3013,5469.0264,1073.5355,1753.6261,1238.1277,2132.7524,638.8603,1415.1687,688.1505,1069.6387
