,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
393,1791.3625,1223.6372,1382.8757,1371.3716,2877.5566,2289.454,444.8929,816.2256,21439.3194,1926.0234,6570.8135,745.1064
394,1790.4645,1233.6696,1399.5073,1351.25,2891.6226,2320.579,449.9418,810.2912,21458.191099999996,1896.353,6570.3584,744.1537
395,1812.5507,1227.106,1406.6406,1362.9614,2895.1406,2322.3408,459.1826,810.7278,21542.003699999997,1899.1853,6600.2773,745.8906
396,1794.1365,1232.0774,1409.8271,1406.3699,2889.9817,2341.2988,452.1915,812.3878,21548.588300000003,1923.314,6541.0146,745.989
397,1789.3278,1218.437,1408.5903,1378.0503,2891.1782,2337.6882,455.8811,815.9395,21482.4093,1938.27,6504.166,744.8809
398,1786.7568,1235.9836,1406.4359,1381.0923,2894.2124,2284.9875,447.2484,808.0916,21426.9389,1935.2117,6505.004,741.9147
399,1790.35,1228.1799,1395.8462,1382.3696,2896.4072,2304.889,452.428,814.6519,21451.586099999997,1943.8389,6497.0957,745.5297
400,1788.4849,1232.9434,1404.4038,1368.3585,2898.329,2324.379,459.3355,824.4404,21532.207,1963.5461,6512.103,755.8834
401,1789.4902,1235.5139,1405.2411,1372.1361,2891.176,2333.7852,459.083,815.2975,21483.0717,1943.4325,6483.366,754.5502
402,1772.1417,1249.1558,1409.0854,1400.6626,2891.766,2335.621,440.4935,823.9513,21507.986699999998,1970.355,6463.463,751.2914
403,1786.9362,1259.2041,1414.1091,1387.8727,2881.5376,2295.7366,463.4774,824.6904,21543.7404,1975.8113,6503.2773,751.0877
404,1784.6064,1250.3203,1412.469,1394.1831,2874.7212,2338.1655,457.9147,802.6429,21518.1037,1980.2367,6477.44,745.4039
405,1784.1405,1247.623,1414.9329,1383.2277,2855.131,2335.5852,455.5145,811.2463,21457.309899999997,1986.4866,6432.9355,750.4867
406,1780.2251,1234.5579,1420.1211,1414.0376,2884.717,2333.4185,437.1395,796.9003,21497.8887,1986.7573,6460.9375,749.0769
407,1778.3989,1223.5852,1418.1794,1369.6523,2851.706,2318.8184,471.1852,790.9638,21369.237999999998,1968.1675,6416.087,762.4943
408,1774.5236,1240.2136,1408.6576,1373.2288,2847.0845,2282.4126,449.695,803.848,21294.2543,1967.6396,6396.2207,750.7303
409,1774.2563,1239.2411,1398.8892,1373.7157,2830.9656,2275.7385,438.3153,804.9106,21233.6189,1965.0188,6381.934,750.6338
410,1764.2292,1230.7361,1398.4845,1356.7476,2846.2905,2305.7458,450.1728,799.2835,21269.4963,1970.3477,6383.8066,763.652
411,1764.9929,1217.0647,1398.7423,1373.5807,2820.27,2307.436,443.0013,799.223,21204.2105,1934.7004,6379.135,766.0642
412,1765.029,1214.0732,1396.9866,1348.7198,2819.6711,2300.0356,449.6868,796.7957,21156.357,1942.405,6362.0703,760.8839
413,1768.3337,1211.847,1397.1267,1335.0472,2795.1895,2306.3955,451.1087,785.9932,21131.9011,1963.8506,6355.375,761.634
414,1747.745,1218.9282,1379.4878,1374.8496,2789.6995,2291.114,446.4212,797.1051,21101.2331,1949.184,6350.7896,755.9091
415,1749.8167,1221.0105,1385.3933,1372.3002,2770.1414,2285.7664,437.1469,782.0572,21048.833699999996,1944.4626,6354.1113,746.6272
416,1742.8817,1202.6235,1379.8107,1365.3411,2773.707,2301.4634,448.9196,783.0936,20994.6927,1929.0734,6306.907,760.8717
417,1739.5747,1215.2924,1380.3159,1331.3658,2776.7854,2281.7488,439.4817,789.8043,20955.334899999998,1947.978,6295.911,757.0769
418,1736.8241,1223.7399,1375.592,1336.4459,2767.5063,2293.266,441.2034,774.9531,20950.232300000003,1943.9949,6305.1504,751.5563
419,1729.7991,1212.4377,1368.2307,1339.0153,2771.23,2227.6353,434.8419,768.3396,20847.9706,1931.0154,6306.104,759.3216
420,1726.1841,1213.6084,1368.541,1352.8639,2749.2136,2236.9297,431.9777,785.6813,20825.0805,1924.0691,6286.587,749.4247
421,1718.6267,1209.2031,1368.066,1332.6444,2751.731,2263.7375,447.6265,779.6735,20781.7949,1929.0869,6234.5195,746.8798
422,1717.1141,1212.1084,1352.7124,1339.0964,2740.7305,2246.083,432.4667,779.4919,20754.418200000004,1945.7125,6243.2275,745.6748
423,1709.0669,1197.8035,1360.2346,1325.2544,2723.1543,2238.615,436.4029,776.0665,20655.806500000002,1913.0642,6219.8643,756.2799
424,1694.4736,1192.9043,1361.4116,1330.9026,2721.9941,2209.505,447.298,775.4033,20627.906,1925.4207,6223.4863,745.1065
425,1694.5908,1198.2739,1350.894,1326.5857,2706.1313,2227.015,432.8787,774.1483,20567.4149,1922.1855,6187.494,747.2177
426,1689.427,1191.7798,1349.7024,1308.181,2693.7207,2246.2021,430.77,769.3281,20516.0077,1900.9937,6187.7646,748.1383
427,1680.4094,1193.0281,1341.9497,1329.4076,2681.9163,2244.4885,419.9412,779.006,20489.9943,1924.2024,6148.581,747.0641
428,1679.2603,1192.1985,1337.8047,1307.5372,2675.7568,2214.3157,430.4793,751.6757,20399.2582,1882.5962,6187.5977,740.0361
429,1669.7596,1188.126,1330.3691,1267.7526,2658.8018,2218.7524,429.8622,761.2385,20310.8298,1886.4269,6155.313,744.4277
430,1662.5742,1175.3799,1322.1931,1299.0145,2659.1702,2170.8557,430.7495,745.6881,20213.3662,1890.5413,6110.046,747.1537
431,1661.7028,1179.8738,1323.1873,1313.6746,2637.499,2166.0078,425.744,749.3121,20180.7879,1878.3524,6105.908,739.5261
432,1647.653,1159.0743,1335.6166,1262.3289,2652.5671,2168.8936,430.1139,746.5421,20144.4492,1896.8125,6112.2314,732.6158
433,1632.8605,1139.4047,1314.7368,1314.5281,2616.949,2160.5625,412.0191,738.7693,20064.6864,1919.6123,6070.364,744.8801
434,1637.3313,1164.9875,1305.0591,1263.0302,2606.6672,2176.5627,418.6957,736.9915,19955.463200000002,1874.2318,6068.3086,703.5976
435,1635.7352,1126.8356,1285.423,1265.3699,2603.5615,2124.2505,421.9607,734.682,19813.2477,1861.0037,6026.201,728.2246
436,1652.2455,1134.211,1266.9502,1257.4185,2576.6846,2134.495,421.9598,726.5382,19757.589000000004,1874.2537,5985.9453,726.8872
437,1621.3923,1110.1893,1267.0105,1243.1626,2569.1946,2162.213,426.4195,726.2144,19665.2356,1834.5614,5976.0493,728.8287
438,1617.3774,1106.0734,1263.3367,1248.1467,2548.7368,2143.0212,420.3826,715.4194,19587.372499999998,1860.2859,5934.7686,729.8238
439,1608.5706,1091.6595,1250.7606,1223.4989,2548.5015,2149.7256,431.8793,710.8669,19505.9651,1824.7975,5941.758,723.9467
440,1598.3868,1084.7122,1226.1707,1230.3665,2531.4302,2110.2979,404.8253,708.795,19343.8578,1835.6218,5891.295,721.9564
441,1594.2126,1084.5854,1227.3737,1227.3818,2523.4846,2053.628,405.5888,708.3646,19217.577299999997,1812.3857,5866.549,714.0231
442,1579.992,1072.6827,1220.2297,1209.3868,2502.113,2080.6206,396.855,709.2632,19173.632200000004,1812.6477,5859.009,730.8325
443,1574.5603,1070.0994,1216.4989,1193.1818,2482.047,2072.9844,408.3614,696.8912,19049.391200000005,1794.2197,5821.4233,719.1238
444,1592.6842,1064.8016,1207.4648,1209.185,2457.6643,2066.1199,404.9501,694.4013,19031.1941,1798.1677,5818.904,716.8512
445,1565.8235,1066.3717,1202.8975,1205.9088,2437.629,2051.9976,409.6483,692.1706,18862.985699999997,1780.5065,5746.422,703.6102
446,1566.3342,1058.7161,1189.6107,1171.0947,2408.4624,2002.376,396.2482,696.6074,18699.643200000002,1763.6323,5726.9004,719.6608
447,1560.4501,1051.5183,1186.2219,1171.407,2412.103,2029.3414,391.4306,677.9183,18670.5936,1755.2592,5717.6357,717.3081
448,1550.637,1055.5336,1188.0803,1158.6299,2391.1733,2023.4626,396.7096,687.6564,18637.608600000003,1763.8276,5705.8325,716.0658
449,1543.7924,1056.706,1177.4067,1162.758,2379.8022,2022.1351,401.6525,674.8443,18572.4649,1780.7792,5651.048,721.5405
450,1550.3308,1043.7522,1169.3752,1155.2184,2375.0208,2025.7814,382.7973,682.0574,18513.2407,1767.3667,5644.5366,717.0039
451,1527.52,1050.8945,1164.7761,1146.762,2353.228,1970.3978,381.7426,672.0706,18379.0671,1768.1163,5618.997,724.5622
452,1536.2681,1054.002,1157.5109,1171.0078,2338.0117,1961.6863,383.8814,653.9613,18298.747800000005,1738.8823,5587.692,715.844
453,1519.853,1054.3612,1154.411,1149.2863,2333.1035,1972.6182,378.6452,666.2989,18223.3281,1712.9031,5566.753,715.0947
454,1522.9714,1043.272,1147.0083,1146.3948,2314.0498,1987.5383,370.2673,666.1881,18175.887199999997,1718.2625,5549.959,709.9757
455,1509.4625,1047.3715,1150.7844,1179.9703,2279.6328,1990.4769,355.8204,673.4459,18151.3757,1742.171,5518.95,703.29
456,1485.3164,1043.3232,1137.7638,1129.6334,2273.8337,1946.3408,371.2066,658.1304,17951.8968,1717.6948,5473.2437,715.41
457,1483.4961,1037.7734,1132.2974,1144.2147,2257.815,1949.6254,362.4309,659.8131,17898.7473,1704.3333,5456.1514,710.7966
458,1485.8865,1029.2465,1122.9692,1128.4812,2242.0117,1957.7413,361.3288,657.0593,17813.609299999996,1683.7391,5430.419,714.7267
459,1484.2432,1024.298,1119.2424,1094.4181,2226.2551,1973.6495,367.1588,648.0873,17766.4365,1687.3162,5424.532,717.2359
460,1469.133,1028.2482,1116.1101,1104.1378,2211.8945,1971.6511,363.4685,647.7681,17709.6595,1682.4093,5409.168,705.6709
461,1466.2751,1043.6647,1109.3507,1112.6753,2210.617,1924.4624,351.5764,638.0761,17574.088200000002,1655.6241,5377.6064,684.16
462,1468.1687,1024.396,1106.021,1075.0525,2205.8193,1907.5621,359.5106,643.0231,17538.3126,1677.1176,5368.1357,703.506
463,1455.2985,1011.3769,1100.3811,1090.3904,2182.1304,1950.4817,354.5894,636.2229,17495.4266,1696.1603,5315.2354,703.1596
464,1454.7317,1031.4003,1098.747,1100.3713,2160.9382,1946.0282,352.5259,631.4758,17441.8557,1658.3694,5313.8994,693.3685
465,1449.986,1025.3754,1094.813,1070.2603,2160.8896,1929.3553,361.4818,619.6297,17398.591500000002,1677.0282,5304.5586,705.2136
466,1439.2307,1011.8921,1093.3933,1084.3744,2134.7505,1941.5487,354.9163,619.7821,17314.3306,1665.862,5261.8228,706.7577
467,1435.647,1017.2402,1085.9106,1079.6453,2127.033,1948.655,349.1517,621.5604,17271.4824,1657.1572,5244.177,705.305
468,1430.9944,1007.561,1085.1235,1098.2611,2114.1091,1934.8431,345.0953,626.785,17189.381,1665.6078,5195.0977,685.903
469,1427.2758,987.5655,1089.8362,1074.1494,2117.4346,1933.3429,341.9813,612.6758,17117.8138,1645.1953,5181.767,706.59
470,1417.8026,987.5605,1087.0197,1073.3457,2098.7588,1932.5859,348.4117,603.8391,17088.7758,1673.0228,5163.94,702.489
471,1419.979,983.5063,1083.5881,1055.823,2083.5664,1887.0804,348.569,608.4098,16981.6025,1646.4502,5152.361,712.2693
472,1416.4072,989.4939,1084.6932,1056.1714,2091.6167,1879.48,348.1342,613.6707,16956.8869,1644.5803,5136.8584,695.7809
473,1408.4434,978.3624,1081.6681,1062.553,2084.2441,1918.9219,339.0967,618.2521,16930.2272,1627.0057,5119.7046,691.9752
474,1417.3694,976.6703,1081.2566,1055.3555,2061.0596,1907.0679,349.8715,617.4103,16892.6234,1630.2373,5098.4375,697.8875
475,1408.2715,981.8851,1082.5422,1062.4673,2054.2314,1870.6179,336.8728,605.6543,16803.933699999998,1628.6632,5072.783,699.945
476,1407.9823,985.4155,1075.5807,1042.875,2053.9482,1910.8486,345.1944,611.981,16846.715799999998,1652.9537,5066.368,693.5684
477,1407.0913,972.7646,1074.5522,1037.4697,2043.7521,1867.9877,346.0004,604.8903,16763.055800000002,1653.729,5050.393,704.4255
478,1401.0186,968.8607,1070.2134,1030.6494,2041.2952,1919.6262,340.7543,604.7551,16758.0812,1628.2275,5048.509,704.1718
479,1396.7786,966.5696,1071.6167,1052.766,2040.202,1904.8096,338.8456,600.8832,16716.9866,1643.3616,5015.6895,685.4642
480,1404.3357,970.6879,1064.6675,1058.6757,2027.3943,1933.5771,312.3314,619.0645,16690.098100000003,1629.8784,4984.908,684.5776
481,1406.6191,964.7424,1070.0378,1047.6516,2027.6823,1918.6445,331.256,605.0156,16701.2713,1629.094,4995.4272,705.1008
482,1399.5902,968.5634,1061.4072,1019.465,2024.7273,1874.2561,331.6348,601.662,16620.323800000002,1645.2012,4991.5234,702.2932
483,1406.281,972.981,1067.5234,1061.7339,2014.8085,1866.5057,312.704,610.1813,16609.715,1625.6727,4972.0664,699.2571
484,1402.2473,967.177,1067.695,1049.4199,2020.3833,1899.643,335.7034,600.0397,16604.6777,1613.7021,4955.6064,693.0606
485,1404.7512,970.9089,1066.8009,1051.0494,2013.7874,1889.3555,328.8634,600.3911,16602.1261,1622.0415,4954.172,700.0048
486,1389.1155,960.2722,1059.6381,1031.5645,2020.2059,1926.744,316.9307,598.1736,16554.2316,1621.6929,4930.465,699.4292
487,1396.3585,970.7329,1064.3677,1039.1389,1996.6395,1914.8014,332.8155,599.5121,16582.8815,1627.6821,4934.9517,705.8812
488,1394.9686,976.2793,1061.7406,1039.3799,1996.6588,1886.9935,314.9605,599.0748,16477.482099999997,1607.9635,4911.82,687.6426
489,1399.7915,966.9578,1064.3864,1030.9546,1995.0852,1896.4187,333.8615,597.9329,16480.459800000004,1609.9409,4900.4277,684.7026
490,1398.9421,970.9273,1065.7893,1034.5177,1987.731,1911.0558,350.8737,590.4221,16470.459600000002,1586.1816,4897.1377,676.8813
491,1406.3873,971.8193,1060.3662,1041.6713,1990.4011,1913.4584,322.0136,595.79,16497.2983,1613.645,4883.3945,698.3516
492,1405.0321,973.2058,1061.4968,1017.1425,1990.0479,1918.8297,366.7003,586.3262,16519.743599999998,1617.1761,4887.493,696.2932
493,1401.1611,953.3054,1060.5583,1037.3055,1983.5537,1919.2544,324.3296,589.2434,16462.4919,1607.7588,4876.779,709.2427
494,1394.6619,967.0396,1058.0239,1046.2373,1968.1183,1857.5137,344.0278,590.2691,16412.1349,1601.6318,4874.581,710.0305
495,1399.4873,963.2214,1061.5198,1035.1373,1972.4813,1895.3406,337.0046,582.9503,16381.832,1582.3401,4851.964,700.3853
496,1398.8699,968.0944,1059.6421,1042.4912,1970.0437,1902.07,327.8385,585.9064,16382.5357,1581.8589,4845.9707,699.7499
497,1393.0676,967.2197,1056.5627,1051.0458,1964.8411,1912.6036,346.0882,581.5965,16388.9911,1597.29,4827.7803,690.8956
498,1403.2122,966.5176,1058.8911,1035.7313,1972.9653,1917.0022,340.0926,600.3001,16417.5198,1579.5278,4848.5337,694.7459
499,1396.5273,974.2407,1054.046,1024.7942,1972.1161,1879.0045,336.4715,586.9563,16371.042899999999,1614.5065,4833.4546,698.9252
500,1400.6147,975.8871,1056.4723,1052.4402,1962.9377,1890.2222,313.4414,590.7181,16337.398599999999,1585.9617,4806.6885,702.0147
501,1406.1555,969.028,1056.1721,1033.1597,1960.4973,1888.1906,327.4843,585.9565,16356.3295,1608.5625,4817.15,703.973
502,1395.2781,976.8754,1054.5425,1031.6934,1963.9397,1900.5594,333.5899,579.5159,16313.535199999998,1581.061,4797.8623,698.6176
503,1396.7314,966.5136,1054.9281,1007.4421,1960.3794,1900.165,356.1531,589.1577,16328.203199999998,1593.8104,4794.174,708.7484
504,1401.2682,968.1934,1062.6587,1042.669,1966.0769,1850.6838,338.3279,586.4396,16325.408400000002,1583.117,4819.1533,706.8206
505,1401.2682,968.1934,1062.6587,1042.669,1966.0769,1850.6838,338.3279,586.4396,16325.408400000002,1583.117,4819.1533,706.8206
506,1402.5647,971.5335,1063.7135,1038.4956,1968.3185,1894.689,324.3813,588.2585,16363.8076,1594.3682,4812.7266,704.7582
507,1410.8527,962.032,1057.3345,1053.4835,1965.8542,1907.5391,324.3256,584.2009,16396.8027,1605.6147,4814.2686,711.2969
508,1404.2104,976.6873,1060.5154,1049.9998,1971.0153,1909.3126,316.8854,586.6724,16382.2734,1597.2693,4809.954,699.7515
509,1403.4028,979.7275,1062.2947,1042.9094,1975.9812,1881.5477,322.9716,580.7399,16343.218500000003,1585.1237,4801.9766,706.5434
510,1405.3162,978.6364,1060.3011,1026.2539,1977.13,1882.2247,342.5806,583.6355,16350.752599999998,1571.2307,4815.837,707.6065
511,1411.343,981.3008,1060.4458,1013.5128,1976.5952,1860.6335,328.1817,584.2361,16339.165200000001,1612.9822,4797.618,712.3161
512,1406.0063,978.3207,1063.9369,1031.4752,1989.684,1907.2277,333.5875,592.9867,16406.2562,1608.9402,4789.1045,704.9865
513,1415.5396,974.087,1065.0675,1037.2161,2000.9194,1903.4678,331.8434,593.9049,16435.0969,1599.8936,4797.834,715.3236
514,1415.3044,979.1129,1063.2795,1058.6719,1989.856,1915.291,326.4446,583.5861,16446.9012,1610.2776,4801.5586,703.5186
515,1403.9829,986.6708,1068.0255,1037.6824,1989.1388,1919.8201,325.6914,584.4246,16414.5121,1611.8822,4782.7686,704.4248
516,1419.2339,975.8195,1065.108,1062.9667,2002.2803,1895.0529,316.0112,592.2565,16431.9675,1602.8784,4789.7075,710.6526
517,1414.4812,982.9774,1070.9773,1074.7871,2007.0275,1937.3921,311.0745,594.1852,16512.7612,1614.6908,4801.673,703.4951
518,1419.198,973.5062,1076.4238,1110.7456,2003.5046,1947.9058,329.684,594.7331,16578.8323,1578.2372,4837.288,707.606
519,1434.5251,978.2244,1069.4414,1032.8339,2017.1592,1941.6536,352.0237,580.1006,16546.1322,1608.5919,4817.9585,713.6199
520,1432.5496,992.6346,1076.2104,1071.3264,2013.9788,1927.9304,329.6386,592.2451,16552.4646,1604.9016,4809.603,701.4461
521,1432.5496,992.6346,1076.2104,1071.3264,2013.9788,1927.9304,329.6386,592.2451,16552.4646,1604.9016,4809.603,701.4461
522,1438.5042,1003.3885,1079.321,1076.4363,2020.8511,1934.8391,317.6047,594.8319,16614.5838,1600.8083,4846.339,701.6597
523,1441.505,1001.4838,1083.4474,1065.6797,2025.5117,1958.6603,343.6892,590.1387,16649.5742,1597.6035,4843.008,698.8469
524,1448.6974,1001.0546,1091.8787,1071.7579,2037.0608,1963.2063,350.372,597.7649,16754.128299999997,1639.4346,4859.4365,693.4646
525,1450.9009,1004.2,1093.6384,1091.7522,2045.403,1975.0894,332.7809,595.3505,16774.1142,1625.7024,4862.694,696.6025
526,1450.9009,1004.2,1093.6384,1091.7522,2045.403,1975.0894,332.7809,595.3505,16774.1142,1625.7024,4862.694,696.6025
527,1450.9009,1004.2,1093.6384,1091.7522,2045.403,1975.0894,332.7809,595.3505,16774.1142,1625.7024,4862.694,696.6025
528,1477.9791,1013.968,1121.6401,1065.6024,2073.573,1970.2533,378.837,606.8157,16980.7562,1633.3032,4925.899,712.8854
529,1492.4056,1023.53,1121.5614,1073.1453,2096.5513,2008.9122,380.9207,607.8075,17083.5236,1639.2155,4926.9854,712.4887
530,1491.5479,1032.6554,1129.5552,1110.3916,2099.92,2013.4814,373.6484,608.1841,17199.6629,1663.849,4958.9766,717.4533
531,1491.6912,1046.3389,1137.7996,1123.0057,2109.8506,2045.0967,356.6347,612.9266,17296.1761,1669.1611,4976.5493,727.1217
532,1511.0787,1032.535,1143.2157,1127.5972,2121.3018,2002.7001,339.2542,615.7305,17244.8891,1636.6613,4979.033,735.7816
533,1511.7373,1044.6628,1151.1284,1152.6584,2118.1992,2041.7445,330.4641,615.6897,17400.8646,1694.0326,5026.544,714.0036
534,1522.822,1068.4677,1153.0569,1127.2603,2138.8494,2064.2852,341.4302,622.8899,17482.737100000002,1707.073,5027.4727,709.1298
535,1522.4373,1073.3485,1159.315,1122.0586,2150.9062,2072.6191,353.9031,621.9898,17539.354299999995,1691.0928,5055.3384,716.3455
536,1530.1936,1075.2024,1161.8116,1119.5894,2162.9307,2102.9897,371.8535,627.7157,17671.9837,1713.6298,5081.464,724.6033
537,1548.6348,1075.7886,1168.8154,1123.2036,2177.5337,2074.4546,370.9831,622.8156,17675.7587,1681.41,5112.8965,719.2228
538,1551.1947,1097.377,1170.1777,1140.9369,2192.861,2095.2798,380.0809,626.6746,17790.1088,1695.0192,5116.1953,724.3117
539,1562.083,1111.435,1188.8102,1156.2183,2213.7168,2092.513,367.5664,645.022,17934.482,1720.0428,5169.144,707.9305
540,1567.3964,1121.1748,1201.1809,1136.7917,2255.246,2132.0264,381.3775,650.8257,18131.9999,1744.1072,5231.6807,710.1926
541,1598.6047,1119.0579,1204.3528,1157.9469,2250.4116,2165.688,393.6635,649.0403,18273.1841,1749.7466,5262.169,722.5028
542,1609.7511,1126.7638,1219.0918,1176.3789,2269.2905,2157.2368,370.235,656.574,18335.9563,1752.6489,5272.9263,725.0592
543,1610.1653,1123.4744,1224.9595,1179.0024,2290.754,2209.5925,388.0797,663.6381,18546.9511,1801.2286,5324.13,731.9266
544,1615.9823,1130.681,1228.4122,1197.3899,2299.4917,2200.149,388.994,673.8917,18573.799300000002,1757.7527,5351.341,729.7138
545,1632.8011,1138.1672,1230.2831,1213.9113,2300.8508,2223.4946,389.6902,668.9849,18669.171,1769.6383,5376.3145,725.035
546,1641.531,1132.3105,1246.4258,1184.322,2327.0022,2246.002,388.5504,679.5327,18795.2144,1805.1123,5406.9766,737.4489
547,1641.3486,1149.2153,1262.6547,1188.4095,2338.6113,2270.3796,393.3209,674.6401,18915.5422,1799.3469,5450.4326,747.1827
548,1659.7986,1154.035,1265.259,1227.2633,2341.759,2277.1482,384.8855,683.3928,19040.282,1831.0421,5475.509,740.1895
549,1661.3746,1156.9332,1276.4288,1222.4801,2343.6133,2228.9746,382.5989,695.2649,19025.1624,1802.1124,5522.1426,733.239
550,1674.8198,1162.3228,1287.8662,1217.1421,2357.372,2229.1108,414.9523,686.173,19088.3968,1821.3425,5498.4326,738.8627
551,1682.5577,1157.8525,1296.8956,1214.6162,2382.4814,2267.3838,398.5525,708.054,19258.646599999996,1850.9246,5554.5303,744.798
552,1685.7294,1161.3922,1294.4569,1258.71,2419.408,2312.1777,378.6256,692.4007,19391.453299999997,1828.7821,5619.4766,740.2941
553,1702.3616,1171.1398,1306.9539,1229.6339,2426.7144,2306.317,419.6517,714.1027,19505.9167,1820.2726,5665.164,743.6051
554,1705.1877,1176.1821,1305.4429,1240.736,2436.0022,2281.1025,421.9948,713.4825,19497.958,1821.3479,5652.8813,743.5981
555,1708.2253,1184.003,1314.8623,1258.8094,2435.6028,2297.2764,416.4501,709.9021,19632.997600000002,1852.8362,5709.83,745.2
556,1706.335,1186.8765,1322.0801,1257.0043,2441.4995,2310.1978,418.2907,712.1691,19715.387199999997,1851.7863,5758.7593,750.3886
557,1715.7574,1196.5597,1334.38,1261.7385,2446.8357,2335.5283,419.2516,725.4222,19833.4184,1865.3871,5795.359,737.1989
558,1712.5669,1196.7625,1337.502,1255.1987,2475.9893,2308.1338,440.598,716.1636,19907.3383,1893.228,5809.631,761.5645
559,1706.6298,1200.8584,1330.0298,1277.6624,2477.17,2346.755,421.1311,730.8148,19954.3257,1878.0298,5861.633,723.6116
560,1710.3976,1195.2853,1346.6101,1249.4482,2479.9016,2274.8586,414.1033,731.4113,19906.2009,1899.5437,5861.505,743.1362
561,1719.8057,1209.4109,1343.8423,1270.0474,2482.2776,2285.311,442.6025,726.6744,19976.427600000003,1874.6951,5888.208,733.5527
562,1701.9956,1209.9106,1343.9398,1274.8726,2484.2544,2329.1455,432.9852,720.8612,20025.823599999996,1867.2849,5925.8936,734.6802
563,1717.5062,1201.5342,1354.1995,1255.8007,2500.0586,2338.5771,422.1028,748.9088,20089.6153,1898.9358,5900.593,751.3986
564,1711.292,1190.821,1356.6746,1253.7263,2497.0974,2352.8896,436.7501,733.1841,20176.3866,1920.1738,5965.51,758.2677
565,1702.0684,1202.1293,1350.5914,1260.5006,2510.8804,2318.0405,429.7054,736.0413,20158.1795,1914.1075,5990.2725,743.8422
566,1702.864,1218.2542,1356.8135,1258.6549,2521.684,2346.5205,426.4646,725.1099,20241.605199999998,1932.3262,6012.924,739.9894
567,1692.2334,1219.579,1362.1045,1244.8884,2520.6392,2330.3755,422.0972,748.7837,20272.774800000003,1919.185,6055.9316,756.9573
568,1702.8824,1216.5078,1359.1724,1228.3528,2517.619,2350.4277,423.8857,741.4776,20266.86,1899.8014,6077.0215,749.7117
569,1691.1962,1214.6105,1359.0225,1244.8511,2524.8936,2351.2598,427.0424,742.8411,20306.097200000004,1914.3269,6082.8154,753.2377
570,1691.6528,1209.7642,1360.5408,1251.7867,2522.3071,2366.1252,434.5393,755.2651,20332.8798,1917.3027,6083.8066,739.7893
571,1689.4902,1202.3175,1363.9058,1271.899,2539.7693,2334.5957,426.9152,743.8364,20414.180300000004,1940.9929,6146.6553,753.803
572,1683.0575,1207.8412,1356.2559,1278.6707,2529.1963,2321.6353,418.4142,735.1141,20406.4752,1940.6589,6186.618,749.0131
573,1688.8896,1217.469,1357.9409,1258.3108,2531.163,2315.7354,426.7692,741.6137,20325.4651,1892.2606,6139.8535,755.4594
574,1687.293,1204.481,1360.3734,1273.3376,2522.882,2312.51,438.8935,732.9891,20398.7602,1944.608,6174.6445,746.7481
575,1673.978,1204.0865,1352.8718,1245.987,2536.7646,2291.558,433.4011,745.0443,20395.310999999998,1930.1096,6215.651,765.8591
576,1693.4521,1184.5116,1352.0662,1264.9907,2541.5654,2272.4116,442.7435,737.643,20427.8859,1895.5729,6235.8984,807.0305
577,1682.9736,1220.8162,1364.1387,1257.2352,2565.2827,2282.8735,434.2785,753.1574,20510.9284,1922.4708,6257.6367,770.0651
578,1679.5593,1218.8247,1355.794,1279.9634,2547.0205,2320.4512,442.9701,742.2972,20539.3331,1928.9626,6259.4404,764.0497
579,1679.0477,1213.7798,1357.8048,1257.7914,2554.7725,2306.8735,428.2374,755.3206,20603.251599999996,1924.1168,6350.091,775.4161
580,1684.8186,1215.1328,1360.077,1274.7609,2559.4495,2303.2976,434.5475,760.8203,20616.355900000002,1937.9679,6313.7354,771.7484
581,1681.8893,1212.1147,1362.2571,1256.0919,2566.1055,2308.1348,427.2982,750.3737,20598.234999999997,1958.1625,6301.72,774.0873
582,1690.2065,1205.8759,1357.7993,1258.3335,2563.5554,2289.7217,440.4343,751.6883,20586.201600000004,1953.3064,6309.0244,766.2559
583,1685.0874,1205.9121,1356.6047,1254.5552,2560.105,2317.5098,433.4945,736.0643,20533.2703,1901.2915,6323.051,759.5948
584,1692.725,1199.4691,1363.0764,1262.7032,2542.307,2298.3796,431.3984,741.5527,20584.603900000002,1954.0638,6336.711,762.2177
585,1688.5791,1211.697,1357.8633,1234.4489,2532.4148,2314.3018,445.6339,740.7048,20535.2576,1925.5222,6326.5757,757.5161
586,1708.5482,1218.7777,1363.7974,1236.9329,2556.1172,2300.4304,431.0458,747.9891,20605.804600000003,1951.3555,6326.6426,764.1678
587,1716.0693,1224.3228,1378.2859,1261.675,2546.0913,2304.7402,453.4287,738.384,20629.0625,1919.0779,6337.812,749.1754
588,1721.2048,1222.3453,1389.1223,1274.4625,2554.3015,2313.1042,439.1195,751.4926,20676.3152,1917.2931,6349.5054,744.364
589,1728.0171,1235.5851,1385.9775,1261.7175,2548.6687,2250.6804,446.1798,748.8763,20644.9617,1929.6711,6364.904,744.6842
590,1735.7656,1213.6979,1379.0897,1288.632,2546.7078,2303.0645,444.0896,759.4437,20719.370599999995,1964.6011,6344.1963,740.0824
