,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
393,2832.6445,692.8472,2262.8938,1343.8038,1776.0352,6500.3877,1204.3271,448.016,21177.5078,801.6548,1392.7063,1922.1914
394,2864.9666,714.2993,2237.8767,1361.1489,1786.1108,6503.8613,1211.3356,453.2857,21288.977899999998,803.5653,1394.0741,1958.4536
395,2866.824,730.708,2265.572,1370.5251,1772.1771,6488.7266,1210.9089,458.3065,21324.471,796.7968,1403.4673,1960.4587
396,2875.3396,737.3188,2273.608,1387.9165,1772.0618,6514.5054,1208.9513,464.2627,21403.5037,810.7872,1403.1189,1955.6335
397,2862.752,725.8701,2279.526,1359.5198,1794.6705,6427.7266,1201.5378,465.9514,21260.2801,797.4534,1397.7603,1947.5122
398,2862.4119,729.9123,2256.202,1347.7562,1780.2037,6450.3145,1214.6989,464.0048,21290.2904,812.4445,1401.0447,1971.2969
399,2858.1562,739.0978,2272.6594,1353.6006,1769.37,6446.179,1214.9774,457.4172,21300.1072,799.8333,1401.1694,1987.6469
400,2872.9995,737.7981,2291.3955,1367.5746,1774.5625,6437.5005,1209.4811,461.5013,21316.785000000003,793.7159,1400.445,1969.811
401,2861.9531,740.6139,2302.2559,1364.9026,1777.2909,6423.909,1200.5786,462.8561,21292.575700000005,796.77,1391.9373,1969.5083
402,2859.4094,744.3171,2229.7744,1360.8528,1778.488,6414.13,1209.035,454.421,21219.9845,802.6709,1393.0624,1973.8235
403,2843.3984,736.4731,2242.1665,1376.4175,1769.127,6387.709,1197.4554,462.4936,21155.9716,799.6968,1390.9655,1950.0688
404,2828.9954,732.9676,2236.6821,1362.3652,1754.0487,6412.5986,1196.7336,447.9698,21102.611399999998,799.3193,1389.4116,1941.5195
405,2818.864,745.6685,2245.2078,1363.7476,1763.0492,6375.948,1199.3005,454.182,21118.021399999998,793.8633,1388.0142,1970.1763
406,2853.9695,735.0372,2250.3735,1384.281,1765.1461,6332.7407,1200.3214,452.9777,21119.1051,793.4063,1383.964,1966.8877
407,2801.333,740.6202,2246.1335,1359.536,1753.8608,6333.3545,1196.2809,461.9183,21002.677499999998,791.2692,1381.6157,1936.7554
408,2803.3528,731.8058,2238.1592,1367.1426,1758.2916,6307.39,1202.3782,445.1442,21008.7764,796.4686,1387.6262,1971.0172
409,2795.0178,747.9102,2229.103,1337.8103,1755.3309,6319.8896,1195.762,441.116,20973.465200000002,795.0102,1384.3184,1972.1968
410,2778.7786,742.5743,2231.4346,1348.8357,1741.8066,6276.38,1200.2384,433.7739,20893.5655,787.6765,1380.6592,1971.4077
411,2765.9304,747.1357,2268.5269,1387.9658,1753.551,6289.297,1195.87,430.131,20947.903,781.8569,1378.0714,1949.5669
412,2760.73,737.474,2258.5063,1376.8323,1741.4497,6281.416,1198.9863,428.7561,20874.8583,786.9664,1382.9055,1920.8357
413,2756.8306,746.64,2255.6328,1359.9265,1731.5957,6252.1074,1190.536,427.9616,20797.907799999997,777.9999,1384.999,1913.6783
414,2747.7075,740.3903,2204.0967,1335.7275,1724.2262,6269.3467,1197.3866,425.7071,20731.854,789.3353,1372.3757,1925.5544
415,2736.6436,737.9486,2209.593,1330.3005,1717.6001,6252.5825,1196.6464,429.4488,20693.7166,769.3654,1374.7261,1938.8616
416,2740.6687,744.3115,2199.6604,1336.5448,1729.0049,6238.4077,1192.6193,422.4371,20643.3727,765.4738,1366.6049,1907.6396
417,2728.621,744.4484,2226.238,1321.3124,1718.1881,6196.8657,1193.384,426.2238,20620.9532,773.8579,1369.4343,1922.3796
418,2722.923,749.3876,2210.1187,1341.752,1719.3926,6236.4844,1189.6276,413.679,20646.783500000005,761.1202,1368.0623,1934.2361
419,2723.6458,736.9939,2175.4243,1349.6342,1724.4116,6189.3574,1188.1968,406.9409,20528.866700000002,755.1559,1353.1313,1925.9746
420,2715.5334,744.2364,2204.8716,1340.5708,1715.7979,6187.0356,1177.8091,401.7451,20551.664600000004,770.0885,1349.04,1944.9362
421,2700.391,741.9994,2197.8188,1323.6663,1691.3698,6170.872,1170.7999,423.3404,20473.597,759.2383,1347.5366,1946.5645
422,2692.3115,731.7515,2207.2173,1344.4722,1694.6647,6132.567,1168.865,419.2629,20389.0759,749.6397,1336.0187,1912.3054
423,2700.7146,742.7242,2181.7651,1315.0452,1687.7845,6108.5283,1164.6357,405.6599,20297.687800000003,750.7072,1333.0226,1907.1005
424,2677.6375,735.6816,2119.9258,1306.8914,1673.3767,6116.4697,1166.1648,406.3617,20195.865700000002,748.7454,1327.7639,1916.8472
425,2666.2883,739.2487,2125.093,1325.4309,1672.4763,6110.2725,1166.6644,405.4961,20193.8053,759.2771,1326.0951,1897.4629
426,2660.2139,732.1876,2153.5525,1288.1746,1666.4595,6087.629,1159.9108,418.7651,20116.1084,757.4112,1317.2942,1874.51
427,2643.1992,734.4422,2124.2544,1316.2494,1659.1761,6038.3945,1149.1969,404.056,20005.853799999997,743.2543,1316.9316,1876.6992
428,2631.105,739.7019,2127.2583,1281.4664,1648.7557,6024.967,1148.6396,401.7589,19964.0466,745.7577,1315.5497,1899.0864
429,2609.2585,726.7269,2090.1416,1324.3003,1663.5002,6012.84,1156.2421,400.048,19909.9092,741.542,1307.6951,1877.6145
430,2612.7903,738.1089,2110.4795,1267.9292,1649.2445,5991.702,1137.8151,410.6534,19847.0614,726.3322,1305.6062,1896.4001
431,2594.2607,733.2952,2118.7163,1264.9667,1630.0441,6001.959,1135.6659,394.5694,19764.2687,726.7165,1294.5916,1869.4833
432,2573.1343,718.8691,2112.0732,1272.3862,1623.7213,5945.46,1137.8911,406.0187,19655.633700000002,733.2541,1290.8718,1841.9539
433,2568.4014,727.0025,2101.1226,1234.7761,1605.1937,5896.5146,1131.4185,398.6945,19548.900299999998,728.8486,1283.4266,1873.5012
434,2549.395,724.4271,2096.7373,1262.0117,1606.5499,5927.249,1119.3846,396.5327,19519.858,713.0617,1275.4928,1849.0162
435,2539.0024,735.4752,2040.2224,1266.9238,1597.8867,5878.6104,1117.5698,396.7943,19445.774399999995,734.9632,1268.7432,1869.583
436,2516.1296,721.9078,2037.347,1281.2461,1588.0703,5880.025,1115.5403,378.3638,19338.009500000004,721.8568,1269.2744,1828.2484
437,2507.805,716.9821,2054.9995,1280.207,1591.3846,5869.748,1106.6582,361.8713,19288.471500000003,705.1897,1264.3086,1829.3175
438,2485.4111,707.7039,2048.664,1250.8767,1592.2103,5841.185,1107.1013,391.9863,19216.3399,714.335,1258.4165,1818.4498
439,2473.842,709.323,2038.6387,1233.9692,1594.5841,5809.477,1099.61,392.3373,19157.282700000003,707.342,1251.7646,1846.3948
440,2467.4282,711.1447,2042.1653,1200.2185,1584.5942,5802.902,1095.7098,384.4034,19052.7546,707.2817,1246.1653,1810.7415
441,2456.1611,709.9262,2036.2168,1228.9363,1564.9579,5796.7524,1089.6991,383.1756,19016.376800000002,702.6876,1230.9629,1816.9009
442,2432.375,720.017,2026.4282,1215.9551,1554.179,5755.5713,1077.7173,388.6212,18917.459600000002,692.9778,1223.5803,1830.0374
443,2417.662,716.1146,2022.4801,1228.1025,1566.3695,5725.7285,1072.1957,376.8229,18825.29,698.4975,1213.6609,1787.6558
444,2399.0815,711.1393,2013.1772,1229.5652,1541.0349,5680.058,1062.5233,371.9595,18697.5501,696.2634,1202.4828,1790.265
445,2374.254,703.5861,1945.594,1178.8291,1543.4716,5660.6826,1059.6208,373.2801,18497.720500000003,693.4739,1195.9246,1769.0037
446,2350.469,730.5709,1932.4221,1201.8975,1534.3424,5667.501,1035.7681,360.8468,18478.4049,691.7015,1191.6338,1781.2518
447,2335.5967,697.4787,1964.5737,1197.009,1524.9758,5608.38,1048.4163,349.8945,18348.6598,679.1279,1186.0898,1757.1174
448,2314.4102,706.6785,1950.7053,1209.065,1511.4495,5570.9023,1045.1161,355.0681,18295.796,679.9699,1182.0793,1770.3518
449,2311.9385,711.9075,1931.238,1171.9719,1517.0548,5551.2812,1047.7627,362.4596,18185.3765,666.1927,1177.3469,1736.2227
450,2290.901,712.6605,1954.3551,1177.5115,1502.6044,5539.835,1028.596,363.129,18097.751800000002,655.6242,1166.2205,1706.3146
451,2276.98,705.7284,1928.6678,1163.3142,1482.94,5510.5894,1038.6133,355.8834,17999.017,653.5846,1158.9479,1723.768
452,2262.1987,707.6954,1934.5481,1145.165,1486.8865,5481.6016,1026.9498,351.3514,17937.8321,654.4446,1150.6707,1736.3203
453,2243.7673,694.6761,1925.4243,1159.2349,1477.0504,5426.3623,1024.6803,342.9271,17809.4939,654.5503,1147.1409,1713.68
454,2232.8137,701.2057,1945.8604,1136.6616,1471.9084,5437.998,1010.6769,343.1601,17758.111100000002,645.8976,1138.7178,1693.2109
455,2214.5757,714.7485,1896.7596,1108.6323,1442.1161,5428.699,1002.6181,363.8126,17665.9125,652.5873,1132.2024,1709.1609
456,2195.63,695.6769,1852.8108,1125.1362,1470.1002,5378.229,1014.709,333.6992,17519.1019,648.5895,1124.3511,1680.17
457,2193.71,704.3987,1864.7856,1116.4032,1450.8138,5333.792,996.7711,348.2587,17487.647800000002,626.1958,1128.6387,1723.8802
458,2162.942,692.557,1856.2899,1103.0638,1448.4158,5291.1274,995.2473,336.8474,17348.625600000003,641.5862,1121.6426,1698.9062
459,2156.8755,691.0169,1875.6748,1127.5156,1441.2557,5284.252,991.9925,332.8388,17362.2818,642.9711,1114.2827,1703.6062
460,2140.2212,692.9528,1844.8298,1089.4556,1452.1904,5259.1562,995.376,339.2625,17234.9272,630.131,1113.4788,1677.8729
461,2133.1528,696.6105,1862.9718,1076.8611,1432.8086,5254.2476,973.9215,339.4833,17170.8428,630.2647,1108.6782,1661.8427
462,2110.4246,684.48,1867.5914,1110.0413,1434.5732,5229.5044,967.9362,335.6927,17110.8462,616.8043,1101.8019,1651.9962
463,2100.058,686.6627,1849.7073,1098.3994,1441.4769,5186.7256,967.6152,318.2565,17031.8728,617.7017,1101.3245,1663.945
464,2084.0244,679.512,1875.9818,1075.7653,1422.1449,5171.585,961.41,336.5891,16943.7439,608.3438,1093.7908,1634.5968
465,2077.1047,672.1992,1858.1708,1068.5319,1411.0969,5165.262,975.5078,325.2987,16899.543999999998,613.2634,1086.8243,1646.2843
466,2068.1372,694.0252,1794.7106,1055.3059,1404.7507,5133.169,952.2174,322.8861,16765.4458,599.8379,1084.9569,1655.4489
467,2052.4116,677.2897,1805.1987,1035.003,1403.7684,5093.8657,961.5636,335.4619,16659.404499999997,597.2927,1095.559,1601.9902
468,2032.7395,689.5026,1810.8774,1047.5817,1405.4194,5063.459,958.0137,326.4465,16660.5848,606.0201,1085.2644,1635.2605
469,2031.1992,686.9674,1820.5167,1055.0957,1392.1267,5049.5176,953.839,325.9522,16604.9323,601.1737,1082.4248,1606.1193
470,2014.794,687.1127,1824.3582,1037.6584,1375.6702,5027.428,945.1794,324.1252,16527.1451,599.3735,1084.713,1606.7325
471,2001.9878,683.139,1807.3176,1045.5039,1373.7943,5007.6963,945.5116,324.1881,16479.5594,602.4762,1078.1997,1609.7449
472,2008.7849,680.2562,1815.2754,1041.5247,1377.6996,4989.777,938.3685,325.2026,16422.621300000003,590.5863,1076.6244,1578.5217
473,2026.8906,689.1309,1780.145,1023.7839,1375.7471,4978.6133,940.1937,316.0878,16412.489200000004,594.0927,1079.6882,1608.116
474,2001.38,667.4437,1811.7177,1010.7166,1377.4713,4951.9014,945.055,324.4712,16375.320199999998,604.3064,1075.9836,1604.8733
475,2000.5822,674.5726,1815.8171,1018.9157,1378.843,4936.12,934.5612,322.7428,16352.218499999999,596.3384,1072.6182,1601.1073
476,1989.5756,682.8392,1757.7733,1029.5161,1375.5115,4929.8047,933.3668,321.8195,16271.639400000002,592.0737,1066.3312,1593.0278
477,1980.6672,677.9509,1759.9094,992.3274,1367.8933,4928.871,929.2409,320.6732,16192.8382,589.3549,1068.4839,1577.4661
478,1957.3333,674.1357,1753.2013,1005.7256,1359.032,4892.04,933.6128,312.1705,16152.6322,595.3129,1064.6455,1605.4226
479,1957.8085,676.6566,1774.202,1002.6286,1356.1829,4876.841,931.6627,313.4992,16153.103000000001,587.6055,1059.0507,1616.9653
480,1964.8966,676.173,1771.5535,1020.3153,1362.574,4863.4365,930.4836,310.3549,16125.156,592.2435,1065.3906,1567.7345
481,1950.6584,672.5884,1782.0675,1026.3715,1353.3943,4847.3,928.9509,308.654,16103.380700000003,598.7183,1060.8232,1573.8542
482,1957.2961,669.3336,1748.0356,1001.4244,1351.0498,4838.657,938.5188,311.019,16058.3504,592.4782,1055.3774,1595.1605
483,1941.1593,682.2256,1781.5201,1019.1563,1346.6663,4828.6553,920.3398,305.6199,16061.4918,591.4419,1053.8528,1590.8545
484,1952.6201,676.9184,1784.5734,996.603,1356.1693,4805.9634,917.7203,314.4229,16029.855999999998,579.7069,1051.2437,1593.9146
485,1934.6584,678.6791,1786.4342,996.1773,1345.2588,4806.1655,924.0734,304.589,15993.224000000002,591.8285,1049.6826,1575.6772
486,1931.8628,679.2535,1786.433,1007.1645,1352.8129,4819.6504,916.8962,303.7445,15977.211000000001,588.9213,1051.0591,1539.4128
487,1922.4695,678.4996,1767.7307,1018.8198,1346.7974,4791.1406,908.7922,314.8261,15954.692899999998,584.1381,1053.6622,1567.8167
488,1917.2959,680.0195,1731.1725,1004.0384,1352.401,4771.285,913.3348,311.9692,15893.242900000001,587.183,1050.4884,1574.0552
489,1919.0638,687.4978,1764.3729,1005.4895,1345.8582,4774.1445,907.0021,304.153,15911.6331,580.4177,1053.6919,1569.9417
490,1920.6279,673.5397,1770.7141,1000.243,1357.4061,4767.272,910.0046,312.7271,15921.8888,583.032,1052.325,1573.9973
491,1920.742,683.9677,1782.7882,1010.6538,1382.7208,4761.8853,900.4824,308.7033,15938.039799999999,580.731,1036.9979,1568.3674
492,1912.9021,678.3607,1782.4872,1011.4707,1346.1434,4754.965,909.1105,313.0849,15903.280200000001,583.0657,1045.4473,1566.2427
493,1910.9576,672.9263,1743.937,987.7355,1333.1768,4750.9756,923.3768,316.6514,15837.3383,581.0889,1046.638,1569.8744
494,1905.8463,681.2164,1781.8782,1020.7167,1335.5728,4751.4443,905.1782,309.0046,15891.503399999998,582.2766,1047.2272,1571.1421
495,1902.427,682.3627,1785.387,1009.8067,1337.4604,4732.328,911.3542,305.3837,15840.792,574.7115,1043.6398,1555.931
496,1908.1041,679.1347,1789.1763,1012.4178,1342.7606,4725.3003,915.7166,302.4004,15847.7515,574.6519,1043.4213,1554.6675
497,1904.1672,681.2645,1784.0403,998.9143,1338.1108,4711.2773,909.3271,309.7189,15819.3149,587.2305,1044.046,1551.218
498,1905.012,686.7996,1737.3058,1000.8341,1338.3301,4732.068,907.8276,303.2153,15778.654799999998,580.9943,1043.5671,1542.7009
499,1902.9124,682.2258,1737.2588,986.0535,1342.0704,4720.409,908.2467,306.8783,15770.5907,586.8941,1037.7766,1559.8651
500,1901.5709,686.9598,1773.3567,980.7082,1349.1376,4725.491,908.5263,310.2067,15807.205200000002,582.5898,1039.2097,1549.4485
501,1897.0352,688.8033,1756.0657,971.0972,1337.8447,4723.704,908.3055,311.982,15775.478500000001,580.4755,1046.9196,1553.2458
502,1892.6598,681.9039,1771.1201,989.4728,1338.6198,4713.7505,908.0138,311.2075,15761.1113,571.0597,1040.7819,1542.5215
503,1894.507,683.5236,1739.8258,1005.3077,1347.0774,4704.607,907.156,304.7794,15762.586700000002,577.2314,1037.5045,1561.0669
504,1890.9504,690.293,1765.6232,986.2349,1345.6814,4700.249,909.0306,305.7852,15747.431400000001,573.4252,1048.0037,1532.1548
505,1890.9504,690.293,1765.6232,986.2349,1345.6814,4700.249,909.0306,305.7852,15747.431400000001,573.4252,1048.0037,1532.1548
506,1895.539,679.3949,1777.7278,1009.677,1351.8286,4706.174,917.7755,305.1107,15823.2161,574.7268,1040.1772,1565.0846
507,1896.9031,681.5606,1789.3566,977.0466,1338.7544,4702.506,905.1921,313.2288,15794.288,573.4818,1041.5251,1574.7329
508,1899.6172,693.7224,1784.5979,1011.9606,1344.377,4701.178,906.7606,304.4047,15816.3432,575.0848,1039.3293,1555.3107
509,1901.2723,679.6857,1748.3525,984.8798,1347.9912,4724.3164,915.3449,304.1232,15793.2205,575.9699,1039.8262,1571.4584
510,1910.1653,677.9674,1777.4131,987.5166,1343.1517,4707.0054,914.583,308.4794,15763.5941,575.0427,1043.6091,1518.6604
511,1912.6168,681.9384,1785.1768,991.7968,1341.1104,4703.294,907.2428,304.3656,15802.1328,570.84,1044.9211,1558.8301
512,1908.6656,673.4762,1799.7552,1001.1973,1343.1716,4705.2344,913.8299,307.3521,15823.608799999998,572.3958,1042.2289,1556.3018
513,1913.9918,682.8511,1790.2812,989.5798,1354.917,4686.7803,912.9005,307.6509,15827.860700000001,579.0682,1038.3726,1571.4673
514,1923.575,680.5298,1772.8456,975.8834,1354.6243,4693.3574,908.1359,307.2059,15822.3585,581.0924,1044.9192,1580.1896
515,1929.2289,675.9567,1781.4366,995.7374,1340.7314,4690.543,915.6661,306.8409,15814.7934,575.8743,1049.4402,1553.3379
516,1923.0872,682.6901,1793.7264,1001.007,1357.9087,4695.7603,920.6097,313.2095,15880.271,574.9412,1050.1067,1567.2242
517,1935.636,688.0339,1811.4858,990.4992,1357.6848,4709.4243,922.4553,307.5671,15907.867299999998,580.0678,1053.7738,1551.2393
518,1942.7719,680.5405,1798.4105,1009.2406,1346.9366,4709.881,931.3159,312.7913,15928.288499999999,578.5872,1058.4623,1559.3507
519,1959.6246,682.7462,1818.3833,1008.7029,1367.9077,4699.76,921.848,313.1207,15975.4586,575.827,1061.2582,1566.28
520,1944.6976,687.4049,1756.361,976.0391,1357.6084,4703.25,933.6378,320.0783,15928.358099999998,582.1763,1063.0166,1604.0881
521,1941.6786,682.165,1799.5594,1008.758,1366.8003,4722.0903,933.4742,313.9777,15991.586699999998,581.1804,1069.5594,1572.3434
522,1942.8792,672.356,1795.8457,1054.1122,1361.6025,4730.3745,932.2128,315.0062,16041.2914,586.676,1068.885,1581.3413
523,1949.9309,678.2087,1829.5591,1009.1113,1381.7621,4735.1475,930.6072,320.785,16078.1934,587.2861,1075.2372,1580.5583
524,1950.0016,678.4536,1851.7722,1027.2848,1364.9014,4739.67,938.6902,327.8959,16123.694,582.491,1074.4154,1588.1179
525,1955.8176,694.5728,1840.2948,1017.6301,1376.8062,4755.016,930.9417,321.5602,16136.929,588.8464,1081.888,1573.5552
526,1969.292,681.9815,1843.4604,1024.7452,1396.7744,4790.203,942.2144,322.8113,16209.6571,564.2753,1083.5284,1590.3712
527,1965.851,694.8391,1872.501,1030.5325,1371.4485,4788.169,945.5418,316.027,16289.108499999998,583.2489,1077.5215,1643.4282
528,1993.5107,697.4476,1879.9474,1045.1162,1400.249,4826.1064,964.8777,321.6339,16398.5514,585.6453,1097.2578,1586.7594
529,2004.1875,683.2889,1911.4836,1038.5764,1406.3218,4855.001,969.6841,331.3374,16479.7101,590.4688,1102.0286,1587.332
530,2022.8956,690.6791,1898.002,1042.1611,1426.4038,4878.939,967.8867,336.1273,16597.8368,586.5188,1118.1602,1630.0632
531,2042.6024,685.5172,1856.1046,1044.6437,1424.2836,4907.1035,970.2352,335.8773,16601.1316,587.9843,1115.5621,1631.2177
532,2037.8489,688.8271,1876.7134,1062.9033,1424.2876,4885.3516,982.0992,331.6473,16650.2177,598.14,1128.4116,1633.9877
533,2037.3708,682.7468,1903.4658,1056.9095,1435.735,4914.833,995.1439,342.3313,16704.899299999997,598.5971,1132.3326,1605.4335
534,2064.8125,684.5657,1894.6298,1061.2245,1446.9863,4944.7773,1011.3131,342.1495,16822.299199999998,599.1043,1137.0564,1635.6798
535,2086.6992,684.461,1957.22,1050.8461,1451.4324,4973.1167,1015.8953,348.3577,16944.6403,603.6387,1147.7747,1625.1985
536,2078.6636,696.2289,1972.1621,1067.6743,1476.6562,4993.719,1024.6837,342.3712,17072.1187,603.4015,1148.5652,1667.993
537,2087.3708,689.4669,1988.4951,1100.6389,1478.4967,5044.285,1034.5096,346.5411,17211.6206,620.2993,1155.7634,1665.7538
538,2103.5815,700.7711,2032.9043,1105.6703,1487.248,5042.0796,1027.5504,355.3003,17295.147100000002,610.4491,1161.9519,1667.6406
539,2111.564,710.5614,2034.2825,1051.8977,1483.2579,5081.174,1027.1433,344.2148,17371.003,631.7763,1163.4371,1731.694
540,2158.6729,705.2065,2041.3586,1088.628,1504.4039,5148.3564,1043.5195,350.7833,17563.9143,634.2839,1192.7632,1695.9381
541,2154.8523,697.3241,2031.4244,1141.21,1515.5579,5151.8237,1059.9949,349.5451,17658.7909,639.894,1198.0256,1719.1389
542,2190.0662,706.411,2048.2593,1120.6826,1540.4233,5189.2715,1064.0021,352.7513,17797.7722,628.5669,1205.8699,1751.4681
543,2192.4167,702.6964,2051.647,1126.6648,1551.0143,5261.052,1075.1335,361.5941,17894.3705,634.6832,1212.5553,1724.9132
544,2211.4565,714.5928,2104.5625,1156.5054,1552.1453,5309.1846,1083.0922,354.2065,18134.1274,651.4437,1226.1931,1770.7448
545,2227.3096,707.3238,2106.11,1125.9878,1559.1642,5299.3164,1098.4458,359.1021,18157.134,653.9081,1231.1154,1789.3508
546,2243.71,712.33,2141.963,1160.0498,1580.7919,5352.622,1096.1483,363.9103,18330.5371,664.799,1248.4377,1765.7751
547,2260.0195,714.9683,2122.4646,1177.302,1591.3123,5384.4663,1115.5157,358.7438,18389.831899999997,655.931,1253.3706,1755.7378
548,2262.1057,713.7223,2175.2954,1174.6279,1595.2605,5408.1,1119.5719,346.5635,18508.755100000002,664.0377,1258.0254,1791.4448
549,2293.0461,720.7501,2206.52,1175.1501,1602.01,5495.963,1133.1742,354.0393,18714.0439,690.0934,1271.6151,1771.6826
550,2290.8325,720.6016,2197.5684,1171.5406,1604.2661,5493.618,1126.6165,383.1846,18745.520500000002,676.7372,1281.365,1799.19
551,2289.0608,717.9092,2201.7598,1181.2346,1606.3851,5536.5264,1139.0974,354.258,18764.819699999996,676.7144,1278.5659,1783.3081
552,2313.876,721.2435,2215.3523,1187.4207,1614.5319,5596.8496,1138.4628,371.2175,18955.1837,686.1579,1288.8484,1821.2231
553,2343.5132,728.0344,2173.984,1194.0367,1633.4866,5613.46,1131.739,370.7163,18999.377099999998,685.7633,1301.0354,1823.6082
554,2368.0837,719.7208,2216.8516,1204.5367,1640.0635,5656.1494,1138.7922,378.5258,19150.983,694.48,1295.9868,1837.7925
555,2354.0112,720.4998,2229.973,1200.1987,1640.3318,5686.854,1150.3688,381.9088,19181.837600000003,693.3098,1300.6545,1823.7272
556,2383.0845,726.7431,2196.2046,1199.2924,1640.6653,5738.629,1146.2515,381.4652,19271.8672,706.3683,1300.9609,1852.2024
557,2374.0967,728.0685,2226.7253,1205.1345,1656.0015,5738.2344,1150.6733,389.8522,19314.0514,699.6547,1305.5505,1840.0598
558,2393.6858,741.3634,2245.3271,1219.0759,1640.5775,5744.051,1156.675,389.7553,19422.719699999998,712.633,1308.1375,1871.4382
559,2413.0273,744.2407,2236.4536,1213.4315,1654.885,5833.001,1165.4318,381.0098,19506.4702,710.8921,1308.7898,1845.3076
560,2420.9832,719.3237,2249.282,1242.2559,1662.5726,5832.7554,1187.9927,391.3567,19605.953800000003,720.9604,1329.1025,1849.3687
561,2430.03,735.139,2277.9724,1215.5588,1681.8118,5880.4556,1167.0762,388.4161,19658.9933,716.3685,1329.5586,1836.6063
562,2450.0881,745.7429,2274.1118,1257.8909,1666.7151,5906.1543,1173.996,381.2625,19769.9987,713.3035,1332.223,1868.5106
563,2461.8137,747.6046,2232.384,1214.3652,1671.4988,5935.4404,1166.5737,407.4291,19791.3614,721.5175,1339.8992,1892.8352
564,2478.2864,729.8546,2225.2385,1223.8345,1666.0496,5982.3457,1176.4391,403.8142,19872.8507,736.0186,1345.2722,1905.6973
565,2489.8975,725.2737,2269.1309,1243.4999,1673.3685,6000.5015,1174.622,411.9706,19943.9402,723.5321,1340.6082,1891.5353
566,2496.4802,718.3375,2259.937,1274.3497,1689.052,6007.891,1178.4606,395.2574,19974.3957,718.3961,1350.4067,1885.8275
567,2500.419,725.6715,2273.7378,1294.0386,1688.0276,6057.087,1185.6526,395.7571,20109.184,730.3154,1345.7212,1912.7562
568,2523.3433,727.4692,2282.498,1259.4769,1691.0608,6076.8525,1185.0789,397.8566,20113.1066,721.2376,1347.7739,1900.4589
569,2533.9282,722.0452,2249.6963,1278.3159,1687.6758,6068.1533,1193.0145,406.3952,20117.644100000005,711.5911,1346.7578,1920.0708
570,2529.2522,728.1632,2269.7363,1283.5315,1682.2584,6098.915,1192.5684,399.1151,20207.8253,758.3925,1350.5009,1915.3918
571,2533.9678,724.7473,2277.9272,1278.4915,1677.7511,6124.714,1187.7476,411.6828,20192.8114,723.5172,1350.1421,1902.1228
572,2525.6562,716.8607,2283.3833,1256.315,1673.6552,6160.6914,1186.0533,397.2815,20187.852499999997,732.4529,1359.0496,1896.4534
573,2550.787,732.0028,2275.5273,1268.0486,1678.7128,6166.1836,1183.6912,406.6638,20231.486399999998,739.0314,1351.2826,1879.5553
574,2528.1733,720.887,2230.1594,1295.3954,1674.9089,6162.4385,1180.1796,400.2359,20185.722499999996,744.4307,1345.8606,1903.0532
575,2528.1733,720.887,2230.1594,1295.3954,1674.9089,6162.4385,1180.1796,400.2359,20185.722499999996,744.4307,1345.8606,1903.0532
576,2557.5703,723.0328,2274.622,1291.0522,1674.9254,6242.665,1174.7324,405.5673,20360.072800000005,752.5934,1360.6152,1902.6968
577,2563.6296,707.1952,2272.363,1301.0834,1679.4012,6275.657,1192.385,401.9366,20377.4692,748.7622,1347.73,1887.326
578,2571.483,722.4428,2263.7249,1277.5161,1671.1768,6285.3423,1186.4279,405.2225,20381.4579,750.7313,1354.7605,1892.6298
579,2582.9155,725.1771,2287.9055,1287.984,1670.5002,6295.882,1184.435,401.6459,20422.7651,745.7697,1355.9989,1884.5513
580,2580.5483,729.2018,2254.77,1288.7766,1666.5186,6285.0933,1183.6609,405.0273,20387.8355,754.0684,1349.3744,1890.7959
581,2583.3418,713.9441,2254.7715,1281.2969,1660.4297,6277.926,1186.5309,407.4757,20360.578600000004,754.1984,1355.0833,1885.5803
582,2584.9902,706.09,2270.5898,1274.8386,1662.1224,6332.4775,1187.4111,407.6867,20400.178,749.9554,1345.6049,1878.4114
583,2594.7515,718.1989,2284.7236,1337.8613,1663.287,6368.136,1182.8594,408.2955,20544.7937,755.2487,1346.2668,1885.165
584,2602.9268,711.3701,2276.4397,1302.79,1671.1888,6373.522,1177.7294,407.0514,20529.9591,756.4263,1352.6433,1897.8713
585,2607.3457,725.0125,2286.957,1297.3855,1674.5618,6364.225,1164.4904,403.8942,20538.3753,751.2066,1357.6792,1905.6174
586,2613.6,710.9254,2224.9949,1290.6694,1682.6002,6361.9473,1174.8998,410.6497,20472.2581,753.0148,1352.884,1896.0726
587,2620.8184,714.0855,2262.9937,1311.116,1657.7695,6392.0464,1177.0486,411.2214,20527.7252,754.1794,1348.449,1877.9973
588,2614.9019,722.2246,2258.0923,1317.988,1672.4358,6418.1445,1165.5703,412.1274,20588.925099999997,757.4288,1360.9102,1889.1013
589,2627.9531,716.2932,2248.918,1315.3562,1681.2498,6396.1914,1177.0192,413.7625,20589.5761,753.2175,1353.3225,1906.2927
590,2608.1091,708.6938,2239.8904,1294.307,1657.7502,6433.412,1188.4652,415.3268,20572.6019,765.4952,1354.2773,1906.8749
