,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
394,728.0396,20852.3182,751.6359,1190.8899,2246.5066,1330.7747,6411.593,1295.9548,1755.0116,2744.047,1932.0043,465.8608
395,722.4952,20965.463600000003,778.6459,1203.906,2271.7932,1346.1104,6426.767,1319.7708,1777.617,2763.9297,1907.505,446.9234
396,731.6968,21106.289800000002,769.8245,1209.6846,2301.5317,1355.6897,6420.0625,1338.317,1788.3833,2782.919,1945.3348,462.8459
397,724.279,21174.8256,775.9214,1213.6016,2312.3872,1365.4746,6411.4917,1352.9141,1800.1064,2816.8215,1931.1748,470.6533
398,734.4355,21140.712499999998,750.8153,1215.8156,2299.9878,1362.873,6394.838,1336.8473,1794.7098,2826.3108,1947.7899,476.2895
399,740.7875,21224.882299999997,782.9152,1212.175,2319.4329,1366.0771,6395.9463,1330.6906,1783.7642,2812.181,1989.0203,491.8922
400,723.0238,21218.7985,770.5644,1211.4287,2311.4448,1367.7767,6404.6494,1357.9382,1789.9045,2806.965,1994.6968,480.4062
401,732.4303,21203.2536,757.8175,1216.0781,2335.1497,1365.4158,6393.5234,1370.1711,1781.375,2824.4514,1957.7886,469.0527
402,732.5027,21225.348200000004,763.7413,1222.3125,2325.4016,1364.5338,6404.202,1352.1299,1778.7483,2827.1255,1982.7968,471.8538
403,728.183,21127.361800000002,772.2151,1225.3763,2306.0222,1379.0867,6359.3975,1347.1653,1769.5399,2816.7349,1951.9098,471.7311
404,725.8994,21109.7408,760.7329,1217.2483,2274.5522,1370.1616,6378.213,1346.1536,1784.0616,2816.3718,1968.1957,468.1507
405,735.3212,21152.651199999997,759.1501,1207.0981,2322.5615,1363.6528,6373.0825,1379.393,1780.4973,2822.4539,1944.6067,464.8341
406,721.5147,21144.547499999997,778.5695,1217.1047,2284.8645,1374.1511,6361.425,1374.3708,1761.1824,2822.5637,1981.5117,467.2894
407,729.1239,21127.3747,763.6109,1215.61,2308.4165,1363.9838,6337.075,1377.497,1777.5659,2823.3545,1977.6598,453.4774
408,726.2786,21069.956000000002,742.6181,1206.291,2325.2515,1358.9822,6351.3438,1314.8491,1762.428,2820.778,1984.0023,477.1334
409,730.2227,21018.7767,775.3859,1206.5562,2308.9668,1351.7854,6309.712,1371.3643,1756.7764,2782.6016,1956.9849,468.4205
410,722.1576,20945.468499999995,779.7192,1210.7529,2291.68,1356.9136,6299.509,1330.4612,1757.5767,2762.1855,1956.6434,477.8694
411,729.321,20941.352799999997,786.5496,1204.2236,2311.138,1346.8191,6273.216,1352.987,1748.0139,2754.8647,1972.7281,461.4918
412,722.6596,20920.4481,771.0358,1199.8712,2310.1511,1347.8523,6286.298,1336.9631,1768.0283,2747.6543,1959.2753,470.6591
413,732.9369,20894.415599999997,778.3156,1205.7223,2312.976,1347.9791,6290.7363,1333.1707,1732.7578,2742.371,1951.0244,466.4255
414,722.4094,20816.478199999998,771.202,1199.3817,2260.7996,1343.6163,6255.2607,1338.4092,1735.0654,2741.8416,1979.0074,469.4849
415,722.8549,20732.442,769.5585,1202.3374,2247.485,1349.0347,6236.827,1321.4814,1732.3843,2732.588,1941.0166,476.8742
416,727.3102,20746.3617,770.0111,1202.5286,2273.414,1332.2776,6233.9067,1342.5681,1724.3428,2718.885,1958.4818,462.6358
417,720.2,20677.615700000002,766.0009,1197.2229,2228.005,1341.158,6230.6733,1333.3018,1732.113,2717.7144,1945.3192,465.9072
418,722.2872,20696.951200000003,758.9226,1204.1715,2248.9736,1339.44,6220.433,1352.032,1722.7445,2709.8652,1943.8074,474.2742
419,716.7011,20632.724299999998,756.9345,1196.1116,2261.8777,1336.4143,6234.534,1311.4462,1713.9678,2700.8215,1939.1721,464.7435
420,718.1423,20585.5725,760.6783,1182.6621,2284.8853,1320.1921,6190.416,1336.7131,1710.4066,2698.3398,1921.819,461.3179
421,732.9313,20544.8999,758.2257,1184.236,2249.5842,1321.185,6181.489,1309.5366,1720.544,2686.163,1941.7625,459.2426
422,720.264,20453.9134,762.7609,1190.7313,2247.7166,1305.6636,6146.4053,1301.3865,1708.4231,2675.464,1937.4176,457.6805
423,707.6311,20426.910499999998,772.7452,1193.23,2261.4592,1304.2917,6132.9814,1292.077,1695.3467,2674.6055,1930.6702,461.8725
424,734.5927,20363.9384,745.3649,1175.1871,2250.246,1309.2289,6103.799,1287.7089,1691.1846,2675.4746,1928.439,462.7127
425,716.1096,20322.588099999997,768.4963,1176.4983,2233.5044,1305.1191,6085.1865,1308.48,1688.4312,2651.676,1939.8064,449.2803
426,725.3391,20247.2138,758.8037,1172.5498,2220.581,1285.0481,6086.7485,1288.0903,1672.96,2648.4602,1929.7195,458.9136
427,727.1725,20209.909,766.0693,1174.3276,2193.4285,1287.6111,6052.9507,1314.2262,1676.667,2648.933,1907.8105,460.7126
428,720.2225,20113.638800000004,746.9409,1179.0087,2168.1953,1294.5344,6073.455,1281.2605,1671.567,2628.3086,1901.3303,448.8156
429,720.9301,20114.199,746.0523,1167.9497,2198.4717,1283.5717,6070.397,1282.29,1667.2617,2626.4395,1905.23,445.6053
430,714.5226,19970.6519,743.0527,1163.4807,2184.6887,1275.6135,6014.288,1247.358,1661.5984,2619.1685,1887.9894,458.8914
431,711.0302,19998.5155,742.441,1160.9779,2204.2712,1283.7117,6026.9062,1266.4185,1658.8809,2611.1506,1896.9437,435.7836
432,717.0869,19952.2454,733.2604,1166.9342,2177.8044,1277.7013,6015.366,1270.0254,1647.4283,2595.7239,1901.4553,449.4593
433,710.6805,19864.0734,728.2475,1174.3242,2170.6194,1279.0256,5972.384,1272.333,1647.3601,2587.5835,1878.8696,442.646
434,709.669,19866.078800000003,743.8997,1145.4441,2183.3113,1279.6108,5951.5283,1312.0432,1639.7385,2572.6965,1892.9733,435.1641
435,703.7138,19701.65,722.8137,1143.2799,2172.2236,1265.1028,5936.152,1248.116,1636.8068,2561.9292,1871.5975,439.9147
436,707.4487,19629.9607,737.1352,1129.5748,2141.3843,1244.4048,5919.194,1253.9943,1621.1943,2570.7666,1877.995,426.8687
437,700.797,19553.900299999998,729.4114,1124.6934,2136.5068,1249.9332,5889.5293,1258.4221,1632.3162,2528.0127,1871.6213,432.6569
438,695.9193,19380.8748,716.592,1128.9369,2101.6648,1235.9843,5867.919,1210.1423,1624.8544,2519.5513,1849.6649,429.6456
439,709.1668,19408.8639,719.8427,1118.0403,2076.1682,1231.0513,5871.47,1228.9249,1615.9313,2517.177,1886.711,434.3804
440,707.1172,19352.3899,719.2539,1112.3066,2101.219,1232.188,5839.59,1258.9304,1609.6003,2503.603,1840.1321,428.4494
441,696.0175,19266.7967,712.3685,1113.0482,2101.4917,1226.5011,5809.4614,1234.4965,1604.0923,2498.426,1834.0236,436.8699
442,700.8201,19190.694499999998,703.9201,1101.5117,2058.0767,1223.7241,5801.093,1229.47,1610.2527,2502.7727,1832.8906,426.1628
443,695.2089,19151.2332,711.9377,1094.1151,2098.3738,1219.3439,5784.785,1250.1595,1600.7908,2479.6318,1810.8707,406.016
444,692.3253,18950.884,713.6564,1087.7552,2040.4124,1206.7505,5738.095,1204.6925,1596.5449,2466.3354,1792.4318,411.8846
445,698.9755,18979.2453,702.2677,1087.0142,2058.9111,1194.0874,5750.873,1207.6042,1589.309,2448.1714,1824.7329,417.2989
446,684.8944,18832.892000000003,693.0268,1076.0902,2068.5022,1182.9407,5698.4883,1213.9391,1559.2327,2428.1606,1817.8324,409.7846
447,693.5532,18665.332599999998,695.9702,1075.2646,2046.6086,1190.2402,5673.0273,1169.7926,1536.0847,2393.4436,1775.5654,415.7822
448,700.5489,18571.783700000004,676.9229,1070.5492,2036.6682,1179.1576,5631.626,1181.8162,1559.9127,2364.9282,1756.6536,413.0002
449,682.1262,18488.6949,690.8444,1069.6667,1992.085,1175.4504,5612.6006,1154.8525,1551.7157,2387.107,1761.7031,410.5433
450,687.5333,18437.282499999998,676.2262,1063.0907,1978.6934,1161.9207,5586.3726,1172.3364,1537.5618,2379.1396,1783.206,411.2018
451,696.7134,18386.544700000002,669.3667,1057.1812,2004.5618,1158.4213,5563.353,1167.1365,1540.5107,2346.7493,1766.8784,415.6724
452,689.5796,18285.6183,673.6943,1054.4489,1995.9175,1153.9895,5561.2637,1143.124,1544.1196,2331.8167,1736.6858,400.9787
453,684.8751,18208.011899999998,666.3456,1053.6309,1981.0496,1149.9417,5538.232,1149.907,1522.7147,2313.7979,1735.8491,411.6683
454,675.1612,18148.6483,663.4328,1060.6141,1970.4685,1145.3137,5511.564,1169.4379,1521.8214,2296.0554,1738.6826,396.0967
455,681.1371,18036.7814,659.3839,1036.5671,1982.1333,1137.0916,5460.5576,1146.9536,1512.7363,2290.954,1724.7046,404.5623
456,685.0403,17930.6759,656.7785,1037.8248,1959.3843,1127.7307,5448.4634,1099.4885,1500.4835,2273.051,1738.7057,403.7252
457,684.7626,17833.3826,647.9482,1027.103,1965.0962,1136.6602,5424.5176,1118.8451,1498.8884,2249.624,1700.908,379.0293
458,680.2391,17832.0278,647.8118,1027.7634,1948.8359,1125.5796,5394.7227,1129.7506,1482.3322,2256.055,1744.4727,394.4648
459,679.7495,17673.011000000002,647.7076,1019.5865,1942.7166,1126.4282,5345.416,1123.8895,1474.2788,2235.23,1679.658,398.3503
460,678.8135,17590.1241,635.5014,1012.2963,1923.4353,1119.5195,5315.858,1128.6299,1470.3159,2223.5852,1692.4115,389.7576
461,678.7344,17476.373199999998,642.4753,1000.8221,1905.6362,1119.6079,5280.8633,1103.2131,1466.8967,2205.5024,1693.1567,379.4651
462,686.1729,17466.7504,633.0035,1003.814,1926.7681,1102.5303,5283.12,1083.4261,1460.2236,2196.8752,1702.386,388.4307
463,677.9164,17361.0456,632.3998,1002.4738,1935.3977,1115.6477,5228.21,1099.1096,1453.5123,2181.2297,1669.4985,365.6501
464,683.7305,17299.532399999996,628.0386,1007.4233,1928.061,1109.262,5187.244,1062.4269,1447.4326,2167.9238,1685.0295,392.9602
465,679.9194,17241.5894,621.3818,990.8242,1931.2671,1101.4978,5171.177,1092.0153,1440.6178,2148.2227,1688.3351,376.3312
466,673.2379,17189.5857,624.8633,985.4039,1911.8818,1102.2012,5175.8457,1090.3433,1448.1492,2147.3848,1666.4946,363.78
467,673.4816,16968.236299999997,615.3505,978.9809,1902.0654,1090.384,5095.1035,1051.749,1429.2087,2118.5803,1644.179,369.1534
468,680.233,16963.7364,613.6204,979.8385,1910.1218,1084.4346,5072.3657,1062.1826,1423.855,2104.0015,1678.2003,354.883
469,677.9529,16834.0203,613.59,987.3412,1862.2517,1085.0049,5052.0977,1059.6577,1424.852,2093.7334,1625.8274,351.7114
470,678.3231,16770.9295,613.6386,984.6813,1835.0974,1086.595,5034.5645,1045.2473,1423.7567,2083.642,1639.1564,346.2272
471,679.9591,16817.5918,609.1281,976.4939,1899.9727,1086.831,5035.287,1059.4651,1414.4845,2073.8215,1630.7828,351.3661
472,671.8538,16745.507100000003,602.6985,986.4485,1864.4705,1086.7379,5030.306,1044.5695,1416.6154,2069.1763,1630.646,341.9847
473,666.6387,16712.0565,613.4075,976.9484,1880.854,1088.3416,5008.6895,1031.9932,1420.0002,2072.1667,1607.4009,345.6158
474,673.9105,16618.2439,601.8648,977.8815,1858.1614,1090.377,4979.921,1003.637,1409.8303,2047.6592,1630.8606,344.1406
475,679.4243,16630.626200000002,602.1771,973.2308,1867.304,1067.1388,4966.447,1047.7357,1388.0071,2039.5385,1645.06,354.5629
476,676.1434,16588.2315,604.4299,965.4352,1875.9011,1085.3175,4947.032,1017.901,1411.9677,2030.952,1618.4937,354.658
477,674.2564,16581.4935,596.8,966.0043,1901.2229,1079.4452,4948.6016,1026.583,1400.7555,2030.6194,1617.3065,339.8987
478,673.2096,16545.6185,599.3154,969.2073,1876.5842,1068.497,4920.4614,1018.7513,1410.6534,2032.6477,1632.7369,343.5543
479,669.1285,16480.630400000002,597.0167,967.9797,1888.1323,1069.754,4905.9043,996.556,1395.0643,2022.3602,1627.2012,341.5332
480,667.5049,16388.3299,597.1054,966.2296,1827.3833,1082.6111,4885.722,1009.1464,1385.6608,2017.446,1603.8335,345.6869
481,672.6711,16354.5497,595.8929,963.2883,1821.9998,1088.502,4872.327,1006.8059,1382.82,2031.4734,1581.4686,337.3007
482,661.0303,16369.6036,602.157,963.993,1856.4353,1079.5494,4859.5576,1014.3347,1377.7145,2003.556,1607.988,343.2878
483,661.0303,16369.6036,602.157,963.993,1856.4353,1079.5494,4859.5576,1014.3347,1377.7145,2003.556,1607.988,343.2878
484,667.0991,16334.870799999999,585.7773,951.0678,1891.3525,1059.1763,4841.1455,1019.5356,1382.1224,1993.7954,1591.2678,352.5311
485,665.9699,16248.9232,582.7174,952.3471,1831.9307,1060.943,4834.515,1006.5164,1381.0952,1983.1279,1607.2223,342.5383
486,668.1533,16244.6025,577.6591,952.571,1870.4175,1067.4316,4789.1333,1023.5788,1378.7299,1972.4608,1599.2682,345.199
487,668.5019,16207.017899999999,594.7627,952.9093,1870.1956,1068.9078,4797.0723,977.2271,1371.5842,1977.8436,1587.2297,340.7837
488,666.8617,16184.923,584.7723,946.0866,1869.707,1067.3152,4786.752,995.0413,1378.4247,1966.0703,1586.7826,337.1093
489,666.9836,16213.871799999997,588.9133,947.5571,1864.783,1062.1765,4785.1694,996.936,1378.1539,1971.5654,1610.6842,340.9494
490,674.6057,16177.8546,582.7604,946.1437,1860.2771,1065.0137,4773.2686,992.4431,1367.9115,1968.8804,1597.1127,349.4377
491,682.5075,16145.8378,573.4872,940.201,1866.5884,1058.0266,4764.6445,985.858,1369.7017,1974.5857,1583.4218,346.8154
492,659.5636,16060.738299999999,577.5859,947.2686,1794.9121,1060.944,4757.6514,981.1089,1362.4978,1959.8213,1621.2585,338.1262
493,668.8797,16077.2766,582.4788,951.539,1845.3269,1051.044,4737.382,993.8533,1360.615,1955.3624,1580.4009,350.3946
494,672.8803,16051.908800000001,576.8329,946.0601,1839.8889,1060.6289,4737.51,964.0878,1361.9797,1950.0264,1596.3654,345.6484
495,674.691,16042.446300000001,575.1641,944.537,1848.7126,1058.2146,4712.654,990.6343,1360.3627,1944.5825,1588.3126,344.5809
496,670.9108,16069.7136,574.4458,941.1499,1868.2903,1049.6843,4718.418,974.5305,1366.0494,1935.4038,1626.8922,343.9386
497,670.791,16014.009300000002,567.9579,947.2697,1808.4998,1047.9929,4711.2803,995.5432,1357.3098,1936.887,1624.0251,346.4526
498,676.6415,16023.024400000002,567.8768,943.7466,1821.395,1060.211,4712.234,1009.2015,1358.7279,1930.8186,1592.5516,349.6199
499,675.5385,15972.877999999999,575.0716,952.1234,1837.4016,1053.6003,4700.2783,993.3584,1353.9,1928.4861,1563.5505,339.5693
500,669.2368,15965.088399999999,568.3718,949.8554,1833.2366,1056.1328,4684.7505,989.8157,1365.4854,1925.2413,1578.6302,344.3319
501,664.3322,15971.774100000002,565.9208,961.3315,1840.0046,1048.7062,4691.1987,989.7255,1359.9155,1920.8652,1584.2599,345.514
502,664.3322,15971.774100000002,565.9208,961.3315,1840.0046,1048.7062,4691.1987,989.7255,1359.9155,1920.8652,1584.2599,345.514
503,676.5963,15932.717400000001,570.6937,941.8572,1794.3865,1064.7842,4675.7275,991.5851,1350.2914,1917.5837,1596.7361,352.4757
504,663.4346,15959.802800000001,570.8543,952.672,1803.3838,1049.7085,4687.665,993.3102,1367.7725,1920.6008,1611.753,338.6481
505,663.4346,15959.802800000001,570.8543,952.672,1803.3838,1049.7085,4687.665,993.3102,1367.7725,1920.6008,1611.753,338.6481
506,660.9058,15974.022900000004,572.2655,947.6937,1840.5151,1055.2579,4695.1377,1000.5577,1361.7476,1912.2749,1592.4281,335.2389
507,667.0224,15968.707900000001,565.8241,946.2698,1853.8108,1052.5112,4685.3154,988.1071,1365.5657,1910.6971,1589.8291,343.7552
508,667.4917,15971.084500000003,566.9085,955.4631,1845.4216,1068.2539,4677.1724,985.3431,1364.288,1915.0593,1579.2157,346.4672
509,682.1052,16002.1841,564.9135,929.1329,1863.449,1055.4102,4686.766,992.4445,1373.9438,1925.9014,1590.0251,338.0925
510,665.4733,15972.294899999999,565.0345,938.5362,1840.242,1059.1996,4673.342,995.4694,1370.1272,1911.5176,1612.2991,341.054
511,672.7728,15997.656400000002,567.6839,943.3412,1851.082,1063.1752,4663.981,999.7914,1367.2731,1922.5662,1600.7805,345.2091
512,662.5845,15969.955700000002,573.8595,941.3531,1848.2476,1063.0056,4657.4053,991.4548,1371.257,1918.1775,1605.475,337.1358
513,668.6621,16010.074999999997,560.4041,944.8773,1851.6621,1055.6135,4685.07,1000.3488,1368.2911,1920.7719,1609.3069,345.0672
514,671.4428,15981.7062,572.0423,945.4569,1809.9011,1065.7457,4678.8345,1027.0499,1365.325,1915.6208,1593.7474,336.5398
515,670.0904,15933.886899999998,568.0615,943.9082,1819.7041,1060.9536,4636.26,1012.676,1368.8885,1923.1783,1593.888,336.2783
516,672.6877,16019.415500000001,570.2175,946.5426,1844.3853,1071.8964,4665.1016,1001.3616,1380.3745,1933.5505,1586.0479,347.2499
517,671.984,16014.1331,571.0052,952.0665,1811.3308,1076.3147,4661.2715,1018.1632,1368.0659,1938.474,1595.996,349.4613
518,676.2477,16082.497800000001,571.6152,952.3651,1867.3438,1081.5134,4656.06,1017.833,1376.2498,1939.786,1598.7303,344.7535
519,669.1284,16085.8561,571.3532,959.4429,1871.6875,1080.6482,4675.928,992.2887,1373.4519,1943.8162,1591.7373,356.3738
520,678.1417,16074.9633,569.8706,952.0689,1867.8484,1072.1876,4659.8223,998.8031,1382.603,1935.1885,1596.8658,361.5634
521,675.8287,16138.793399999999,573.2703,954.523,1889.5537,1078.4967,4692.964,996.4392,1379.8943,1935.9905,1609.7488,352.0842
522,672.5721,16162.3293,571.3262,950.1646,1892.5325,1084.2786,4681.5986,1017.1865,1383.4502,1930.3148,1613.1482,365.757
523,675.6448,16222.484199999999,573.35,958.0726,1898.9634,1088.7107,4697.0225,1023.4855,1398.6504,1942.1171,1613.5623,352.9049
524,678.637,16209.979000000001,578.6111,958.334,1889.4961,1089.9891,4689.467,998.6395,1394.7554,1947.1127,1622.6038,362.3333
525,682.9688,16264.0019,579.1105,960.3963,1866.6404,1076.7363,4719.7466,1027.1833,1408.0188,1954.7477,1638.8079,349.6453
526,681.9279,16261.6256,581.4341,971.9565,1890.082,1104.6733,4703.236,1012.4069,1395.2319,1948.489,1610.8333,361.3547
527,685.5941,16377.177700000002,570.2336,969.2427,1923.0293,1104.8462,4724.7314,1019.2562,1406.943,1972.7527,1629.77,370.7785
528,685.7814,16497.875799999998,583.8983,967.2909,1923.8525,1124.6289,4773.9326,1006.7858,1420.3625,1978.5273,1654.6913,378.1243
529,677.493,16545.7722,583.3681,972.2822,1944.4329,1118.4236,4774.3887,1016.879,1429.2948,1995.8982,1657.0585,376.2532
530,686.7686,16582.0148,585.5387,980.4702,1926.1226,1130.8928,4810.1035,1031.676,1420.8313,1992.7504,1650.2617,366.599
531,686.4168,16721.7401,594.5447,979.9866,1959.1538,1133.6084,4814.0454,1056.6846,1433.0789,2021.546,1668.2764,374.3985
532,689.212,16724.9458,589.3555,988.3993,1970.7834,1131.3901,4809.9614,1034.083,1429.4633,2031.4102,1668.3584,382.5292
533,692.3685,16777.3194,594.9428,1002.8685,1983.1072,1141.3124,4837.367,1023.1995,1431.2825,2032.7983,1655.6656,382.4071
534,690.6647,16867.4717,594.5017,998.4648,1967.3826,1150.6582,4877.777,1040.2988,1446.9757,2045.5901,1672.419,382.7391
535,689.4495,16902.895699999997,599.7842,1001.4399,1936.9568,1144.832,4891.5063,1038.7881,1462.5544,2053.3108,1696.9395,387.3342
536,693.6445,16946.7393,597.8907,1010.7036,1925.0215,1154.7922,4929.26,1059.7529,1464.0374,2059.5952,1675.6549,376.3864
537,692.346,17041.428,607.2217,1010.0452,1994.4626,1151.4636,4950.0576,1058.8271,1454.8042,2056.4482,1684.685,381.0668
538,702.0658,17162.498499999998,611.0011,1020.0096,2003.1633,1153.5613,4989.2617,1063.3514,1467.1223,2071.784,1698.8098,382.3682
539,695.8712,17257.6242,622.5696,1027.0659,2040.3335,1174.1765,4991.0615,1045.2883,1466.5177,2093.3516,1705.087,396.3014
540,698.2473,17490.3766,619.5616,1053.4198,2044.5383,1191.3633,5075.823,1079.544,1498.7334,2125.6462,1730.0066,373.4931
541,701.923,17588.0302,623.4902,1040.8687,2081.983,1200.6725,5095.5957,1113.1599,1501.2876,2111.1648,1744.3911,373.4937
542,712.1111,17638.2081,629.4132,1044.3136,2076.8137,1199.6035,5103.839,1072.7104,1513.3384,2134.8164,1768.4558,382.793
543,703.8532,17748.3564,633.0937,1054.9584,2079.046,1207.0114,5156.9165,1087.3721,1526.3595,2153.271,1765.0195,381.4551
544,708.4644,17853.851300000002,634.3329,1067.8195,2094.859,1216.8535,5154.133,1116.0431,1526.502,2154.4194,1797.7498,382.6747
545,713.5761,17892.0937,636.0436,1077.5365,2087.2788,1227.8512,5194.4375,1096.4583,1533.0251,2180.956,1747.5753,397.3553
546,726.4635,17999.0526,638.3227,1067.2006,2091.5146,1233.5195,5227.7764,1091.5148,1535.0441,2184.719,1804.3336,398.6438
547,709.7667,18050.695900000002,638.1862,1091.5355,2085.484,1232.8906,5248.995,1109.73,1535.6171,2180.5479,1819.2979,398.645
548,713.7406,18246.4469,658.3674,1086.042,2145.0444,1243.4703,5273.4487,1122.2747,1549.6438,2206.9229,1845.7015,401.7906
549,717.6509,18236.4061,646.2838,1094.3909,2124.5398,1251.3142,5284.9893,1109.939,1558.062,2220.9321,1815.8375,412.4666
550,724.0406,18331.103,650.4888,1078.7524,2154.9377,1234.5137,5369.251,1116.9475,1558.6577,2217.197,1833.2294,393.0872
551,720.5688,18429.5335,655.8578,1097.7327,2173.2646,1252.3251,5411.3076,1085.325,1577.9102,2236.5989,1823.6326,395.0102
552,731.5315,18580.1587,659.1176,1102.426,2160.244,1269.0908,5435.4175,1133.9182,1593.5662,2249.3813,1839.3171,406.1485
553,727.3049,18677.499799999998,673.3033,1116.8998,2159.13,1266.6697,5459.3047,1133.0767,1596.186,2278.5537,1847.2316,419.8394
554,736.133,18815.7825,663.4266,1121.0605,2171.4324,1272.3423,5556.0244,1173.1936,1606.126,2279.5378,1833.91,402.5959
555,734.7711,18892.5384,672.6086,1116.6796,2204.2295,1267.3479,5557.1387,1134.9828,1622.0121,2299.0674,1858.698,425.0027
556,722.8552,18896.1512,676.9747,1119.4219,2190.2505,1269.1384,5552.12,1161.4868,1613.1676,2309.1711,1866.2402,415.3248
557,732.9617,18994.5942,684.2841,1119.9521,2158.2861,1289.7047,5613.7656,1155.2161,1628.614,2314.956,1868.4829,428.3709
558,721.7598,19023.766599999995,685.9524,1123.2292,2155.7744,1287.2137,5641.672,1165.6553,1621.1808,2316.4668,1886.9514,417.9108
559,737.8742,19080.130199999996,681.1032,1126.2186,2186.2573,1272.7361,5653.3604,1162.3931,1629.355,2325.3394,1889.2692,416.2237
560,742.5692,19217.186,686.2649,1119.3693,2180.77,1288.3052,5698.1143,1164.0717,1634.4329,2364.7622,1909.4467,429.0796
561,738.1476,19277.4948,691.199,1132.94,2191.6938,1292.1572,5767.4443,1157.5308,1635.5404,2346.8442,1890.2266,433.7709
562,738.0082,19355.7679,681.4442,1132.6825,2202.1392,1298.07,5785.009,1192.0271,1637.0271,2371.19,1888.6119,429.5587
563,731.4956,19444.947,689.3331,1142.2972,2202.7314,1306.0258,5832.1167,1185.5154,1639.4972,2394.1357,1887.2968,434.5021
564,738.7611,19512.485500000003,701.1425,1144.5535,2228.7144,1304.9327,5830.295,1187.2231,1646.6052,2401.2605,1902.5488,426.4487
565,728.7042,19672.5945,709.2243,1167.1322,2246.0325,1305.4281,5887.1094,1190.0458,1652.7917,2420.323,1924.5336,441.2697
566,740.2282,19639.8472,703.295,1154.1492,2232.0752,1318.8313,5897.9214,1182.2694,1643.2543,2448.9438,1878.8226,440.0568
567,745.7949,19825.5396,702.7119,1163.6653,2230.2932,1306.4785,5957.2734,1203.709,1664.963,2468.5261,1932.412,449.7123
568,746.1465,19743.489,709.4862,1153.8094,2175.813,1315.8848,5964.379,1184.002,1652.3417,2465.5405,1919.2913,456.7946
569,737.8171,19823.194199999998,728.7992,1156.1984,2223.5967,1320.4807,5981.4697,1200.874,1650.359,2466.9287,1910.1414,446.5293
570,733.4651,19914.1106,722.3691,1167.23,2233.9744,1321.3374,6020.8066,1213.9158,1648.9192,2495.2734,1921.8525,434.9671
571,750.3457,19943.181600000004,717.0186,1145.1827,2261.9893,1313.6312,6012.203,1226.2034,1642.2966,2484.4053,1939.0996,450.8062
572,733.3717,19987.794899999997,719.5181,1169.0358,2254.9875,1324.4915,6056.696,1191.7246,1638.9529,2504.8535,1945.2601,448.9032
573,733.4185,20022.1835,719.6263,1160.566,2240.2183,1328.1328,6077.2803,1217.7782,1650.4906,2499.3848,1944.4329,450.8548
574,742.6464,20041.3364,720.1585,1159.0703,2246.7065,1327.2761,6091.534,1215.9868,1634.8782,2506.6335,1952.9697,443.4764
575,743.1619,20147.1755,731.9219,1163.0887,2270.022,1341.4645,6116.6113,1236.1211,1621.8094,2535.287,1925.7798,461.9079
576,739.3239,20129.347200000004,733.7581,1165.379,2259.4834,1331.467,6130.59,1212.7388,1634.6423,2538.955,1923.7112,459.2985
577,735.7744,20248.0676,741.6072,1169.7578,2260.441,1336.5608,6154.407,1252.1383,1634.4661,2550.4746,1957.8253,454.6151
578,726.611,20203.8103,741.4767,1167.8253,2208.289,1344.2971,6168.187,1263.4851,1639.9259,2555.3748,1942.1875,446.1509
579,740.3689,20309.6291,751.1807,1166.177,2241.6843,1340.5596,6217.3906,1241.1416,1640.1125,2550.3286,1959.955,460.7303
580,739.5162,20386.9133,748.1893,1161.1561,2257.9414,1360.5167,6220.457,1241.9641,1647.8107,2579.53,1956.2264,473.6054
581,730.7994,20362.8134,744.4727,1166.734,2258.4275,1349.4744,6239.358,1247.4108,1630.4688,2585.5566,1947.7227,462.3885
582,734.4152,20376.9217,742.3461,1169.2031,2238.5576,1350.509,6251.3096,1252.2748,1626.9213,2602.099,1937.9126,471.3734
583,740.1111,20462.1059,758.7601,1168.9751,2248.5186,1336.8239,6273.171,1264.4475,1643.9521,2593.298,1972.6578,461.3907
584,735.342,20492.4081,756.6051,1182.6104,2246.358,1356.8013,6299.9062,1230.377,1656.7094,2617.643,1943.9182,466.1375
585,727.2058,20473.888799999997,750.8302,1176.6191,2238.4116,1365.0464,6286.9956,1248.0547,1650.2032,2617.5083,1943.5896,469.4243
586,731.1641,20484.1608,752.7009,1181.2756,2253.4556,1350.9312,6262.8013,1268.4293,1653.0863,2632.7832,1918.6597,478.8736
587,732.6861,20527.1397,755.8429,1174.414,2268.964,1347.2947,6272.7217,1266.0897,1656.1892,2636.314,1941.0144,475.609
588,746.6114,20579.6784,762.1265,1161.692,2228.2412,1359.4751,6325.6064,1282.5239,1648.2699,2641.5706,1947.3135,476.2479
589,750.9492,20682.4548,757.1696,1175.0916,2269.5078,1366.03,6329.332,1277.1998,1663.1608,2651.1343,1960.5715,482.3082
590,731.9391,20782.4134,757.5843,1217.2117,2257.723,1366.7742,6371.549,1301.4556,1662.2949,2647.8215,1995.485,472.5751
591,732.9344,20823.5838,763.9468,1193.4169,2285.2246,1373.7498,6380.3994,1269.9043,1667.4202,2671.0054,2010.6984,474.8836
