,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
397,2035.4639,673.8411,1502.659,2452.5085,1181.9641,433.6022,1050.8499,684.3002,1796.5413,5438.549,1198.7031,18448.9823
398,2005.157,656.5366,1509.7224,2448.1648,1176.3182,421.6997,1063.8369,686.4607,1781.3135,5439.8037,1159.3718,18348.385299999998
399,2022.1216,669.4458,1499.346,2438.57,1165.6134,423.8958,1051.7087,688.6392,1816.9592,5445.3794,1164.7053,18386.3844
400,1963.1265,664.2846,1495.3196,2419.726,1168.2612,423.2912,1057.335,684.5288,1757.8944,5429.006,1170.9778,18233.7511
401,1951.3408,651.407,1483.2338,2418.9475,1168.2488,418.3138,1057.1746,683.5631,1775.5042,5414.6616,1174.2589,18196.6541
402,1955.56,648.3411,1476.1205,2415.183,1168.4976,419.5438,1050.3141,672.4385,1763.0488,5417.157,1200.658,18186.862399999998
403,1941.9839,650.8281,1489.8469,2408.3472,1164.5239,429.4877,1056.2518,697.4884,1746.3687,5378.2197,1177.9335,18141.2798
404,1944.8877,655.2554,1477.1382,2407.7231,1169.5729,420.5563,1048.7362,677.7057,1746.9087,5390.207,1176.5691,18115.2603
405,1953.7542,651.7062,1472.5023,2392.1462,1163.8663,415.0375,1046.83,677.7515,1740.2612,5407.6816,1165.3519,18086.8889
406,1930.7573,648.0394,1476.9532,2401.3447,1168.5533,426.837,1044.2671,664.2792,1754.9475,5385.067,1172.5211,18073.566799999997
407,1937.8123,654.7907,1471.3945,2394.5493,1164.8582,418.8391,1045.905,671.7848,1741.352,5377.4062,1164.7003,18043.3924
408,1937.8123,654.7907,1471.3945,2394.5493,1164.8582,418.8391,1045.905,671.7848,1741.352,5377.4062,1164.7003,18043.3924
409,1934.1475,648.8863,1462.8611,2387.2893,1160.3982,428.6605,1041.3693,671.6221,1741.5652,5419.7793,1189.6376,18086.2164
410,1939.7385,650.9941,1452.5927,2389.8416,1158.4651,415.1268,1044.8942,670.9846,1709.3787,5364.831,1154.5454,17951.3927
411,1939.7385,650.9941,1452.5927,2389.8416,1158.4651,415.1268,1044.8942,670.9846,1709.3787,5364.831,1154.5454,17951.3927
412,1915.7339,650.9724,1444.0243,2374.2402,1154.5245,406.5666,1031.406,676.3176,1705.6781,5360.5195,1153.3984,17873.3815
413,1936.6305,647.2376,1443.4485,2352.0308,1140.5388,412.7504,1041.3115,673.5852,1694.4438,5333.7754,1126.3904,17802.142900000003
414,1926.1982,644.1104,1423.9249,2344.3806,1145.4193,407.1545,1027.2384,656.949,1690.9705,5344.2847,1128.9475,17739.578
415,1942.3818,643.3902,1423.1752,2342.268,1133.5101,410.8195,1020.8967,672.7423,1688.4219,5307.9307,1142.2938,17727.830199999997
416,1934.5419,640.9938,1431.3684,2338.166,1137.1633,417.7937,1008.1664,664.2229,1678.2394,5320.671,1149.0127,17720.339500000002
417,1901.305,634.2828,1412.5322,2321.2473,1124.2542,411.7346,1008.2994,653.5585,1656.8154,5299.338,1128.9001,17552.267499999998
418,1897.3983,634.1815,1405.3441,2321.7102,1131.1929,411.252,1005.8047,659.006,1675.1675,5276.003,1148.3516,17565.4118
419,1921.8411,638.5952,1401.822,2326.192,1121.9053,412.7626,1002.9683,661.3181,1678.8262,5293.431,1087.0508,17546.7126
420,1919.1686,642.8107,1402.4658,2320.9968,1117.1477,412.3432,990.9866,657.4799,1671.688,5275.1724,1124.7002,17534.9599
421,1919.1686,642.8107,1402.4658,2320.9968,1117.1477,412.3432,990.9866,657.4799,1671.688,5275.1724,1124.7002,17534.9599
422,1854.3685,642.7927,1383.7277,2382.732,1115.6877,407.984,979.9443,658.3323,1681.426,5235.221,1096.5917,17438.8079
423,1876.3718,635.1918,1390.6428,2379.8413,1106.5864,408.4824,973.8992,654.9168,1661.3026,5225.344,1097.7811,17410.3602
424,1885.8785,642.648,1368.0195,2277.397,1108.7983,407.043,969.587,647.5138,1647.2998,5202.6113,1115.1323,17271.928499999998
425,1882.6738,638.2094,1362.75,2273.489,1104.9121,411.7918,971.3589,647.9353,1647.1072,5222.5396,1099.1982,17261.9653
426,1869.1047,632.4556,1362.9585,2256.9304,1102.3999,406.2019,963.6859,650.2144,1615.603,5179.8955,1074.0532,17113.503
427,1869.1047,632.4556,1362.9585,2256.9304,1102.3999,406.2019,963.6859,650.2144,1615.603,5179.8955,1074.0532,17113.503
428,1868.6729,629.3792,1364.349,2235.1533,1096.7251,408.5018,952.4998,640.5524,1615.9166,5180.0347,1126.3424,17118.1272
429,1851.3489,637.1273,1346.1486,2230.2368,1095.1578,390.3161,939.5636,636.1903,1643.3293,5180.924,1061.7157,17012.0584
430,1833.5139,645.3577,1331.6495,2219.3403,1095.8751,399.7294,934.3976,639.3063,1642.0752,5155.498,1035.5875,16932.3305
431,1808.525,631.4447,1348.3679,2215.3108,1087.2976,390.1529,933.109,633.0587,1650.8198,5157.0137,1063.3749,16918.475000000002
432,1798.6322,632.471,1335.5781,2202.4683,1089.8169,392.6995,936.2033,636.0236,1624.7397,5116.2563,1076.7334,16841.6223
433,1798.6322,632.471,1335.5781,2202.4683,1089.8169,392.6995,936.2033,636.0236,1624.7397,5116.2563,1076.7334,16841.6223
434,1770.7212,630.1156,1334.6667,2180.8616,1079.8362,370.1997,937.1909,643.3861,1654.4135,5055.9585,1037.2039,16694.5539
435,1766.0547,637.1592,1304.9182,2160.1172,1082.6361,374.5748,922.828,626.9686,1640.098,5086.7563,1030.1959,16632.307
436,1749.3915,622.121,1307.2412,2153.8335,1077.5183,380.8939,920.0669,621.3754,1614.853,5071.1357,1047.7505,16566.180899999996
437,1749.0323,630.4367,1303.8123,2149.9756,1075.0059,363.8349,916.4249,627.8843,1618.52,5059.675,1049.7806,16544.3825
438,1744.2018,629.0796,1286.0078,2133.1113,1062.3726,376.5178,902.5961,618.1559,1611.581,5007.155,1050.5059,16421.284799999998
439,1756.368,625.2084,1282.527,2118.1494,1058.5693,365.2469,898.766,621.7592,1615.6628,5016.796,1062.3816,16421.4346
440,1732.8141,625.8298,1276.2675,2112.757,1052.8699,372.1007,907.8812,610.0425,1564.9879,4987.3506,1062.3729,16305.2741
441,1735.0159,617.0864,1267.2444,2085.716,1045.4408,367.3749,893.6594,604.0788,1610.6923,4984.6562,1027.7429,16238.708000000004
442,1743.154,622.4804,1273.7728,2070.651,1041.6724,362.3542,876.6086,597.6459,1580.1233,4960.3135,1045.8772,16174.6533
443,1751.7899,615.0743,1254.7684,2077.2324,1038.203,359.9328,892.7776,602.8878,1590.9104,4953.998,1031.562,16169.1366
444,1751.7899,615.0743,1254.7684,2077.2324,1038.203,359.9328,892.7776,602.8878,1590.9104,4953.998,1031.562,16169.1366
445,1757.9629,630.7426,1252.0122,2050.0774,1033.4224,355.3159,873.2219,600.9995,1565.3815,4908.786,1005.2548,16033.177099999997
446,1737.624,617.0809,1231.4185,2033.6315,1028.6093,360.5737,884.0127,601.4515,1577.6406,4901.6724,1012.0587,15985.7738
447,1737.624,617.0809,1231.4185,2033.6315,1028.6093,360.5737,884.0127,601.4515,1577.6406,4901.6724,1012.0587,15985.7738
448,1726.4303,635.1611,1230.8649,2014.3308,1031.9509,348.4262,867.7091,600.975,1568.1946,4851.3657,951.7228,15827.1314
449,1719.3553,626.8396,1227.8214,1999.7599,1026.5143,345.5069,877.5153,600.8246,1565.6985,4812.5063,993.4766,15795.818700000002
450,1733.8099,630.9578,1215.018,1985.1311,1035.3301,348.5073,866.4128,583.4029,1551.6095,4777.2524,969.1024,15696.5342
451,1740.6663,621.1439,1212.8103,1973.686,1028.376,350.2042,864.318,595.0945,1537.8386,4812.759,973.7761,15710.672899999998
452,1740.6663,621.1439,1212.8103,1973.686,1028.376,350.2042,864.318,595.0945,1537.8386,4812.759,973.7761,15710.672899999998
453,1676.0184,625.6303,1205.4088,1951.9233,1016.2051,350.0416,856.5903,572.8383,1540.3368,4756.3696,981.923,15533.285500000002
454,1674.0983,625.2214,1212.1184,1944.7584,1014.6409,337.3081,856.6592,572.0821,1558.3586,4761.0293,981.3435,15537.618199999999
455,1699.5837,621.0223,1187.4143,1916.7753,982.2694,346.1575,842.6965,565.9906,1528.0192,4710.7417,941.4247,15342.095200000002
456,1706.6578,618.1635,1201.5249,1901.1655,978.1483,328.6205,833.0321,571.6359,1503.5436,4657.976,920.0854,15220.553499999998
457,1641.4001,617.1315,1177.8682,1890.0479,979.6502,324.0928,843.3753,558.8842,1513.0425,4652.6426,921.428,15119.563299999998
458,1663.6189,610.3648,1196.3843,1889.7246,972.6378,310.6445,829.5381,576.5342,1490.3323,4632.4663,946.3136,15118.559399999998
459,1687.4675,609.6361,1189.9028,1881.3379,961.4785,327.4147,831.2483,551.7356,1463.7754,4626.0664,940.825,15070.8882
460,1665.9363,623.7739,1184.0167,1865.835,957.9849,313.1503,822.0731,559.7442,1484.1282,4603.949,952.4893,15033.080899999997
461,1666.3273,616.109,1173.3153,1851.7596,954.0636,301.8375,813.7867,550.3385,1467.94,4611.3115,955.9249,14962.7139
462,1683.8546,618.4861,1168.9017,1851.7806,956.9082,284.7546,806.6298,541.2299,1471.8916,4591.734,968.0568,14944.227900000002
463,1618.9178,617.3196,1173.6963,1853.8754,948.0987,286.6131,804.2773,545.741,1483.1451,4569.748,952.4429,14853.875199999999
464,1613.0425,621.8837,1170.7605,1845.5243,944.582,288.3022,801.5792,546.4652,1452.3479,4563.9497,926.6142,14775.051400000002
465,1639.0803,612.572,1171.0557,1833.4619,947.2332,299.7614,810.3696,549.5227,1458.9426,4525.342,908.3019,14755.643300000002
466,1639.0803,612.572,1171.0557,1833.4619,947.2332,299.7614,810.3696,549.5227,1458.9426,4525.342,908.3019,14755.643300000002
467,1647.9734,617.3454,1166.405,1840.9865,942.2127,304.4401,811.7949,543.0708,1432.2723,4527.942,913.1017,14747.544800000001
468,1654.6636,603.9965,1154.8809,1815.866,942.4296,299.244,795.5492,545.8712,1421.3123,4506.088,934.5141,14674.415399999998
469,1638.4786,602.6663,1152.041,1808.3682,943.559,298.7095,805.2718,543.856,1418.1388,4485.114,931.816,14628.019199999999
470,1638.4786,602.6663,1152.041,1808.3682,943.559,298.7095,805.2718,543.856,1418.1388,4485.114,931.816,14628.019199999999
471,1651.9271,599.1177,1134.1893,1798.9092,935.4515,292.512,799.6733,521.2327,1437.3566,4475.6177,933.4854,14579.4725
472,1657.1213,611.0978,1144.07,1792.6438,934.9789,292.5806,795.0392,522.2341,1446.3866,4466.338,903.8984,14566.3887
473,1650.434,604.9739,1138.945,1768.4707,932.059,272.1483,808.5536,524.3922,1414.5741,4458.6396,918.5543,14491.744700000001
474,1650.434,604.9739,1138.945,1768.4707,932.059,272.1483,808.5536,524.3922,1414.5741,4458.6396,918.5543,14491.744700000001
475,1596.8658,603.3669,1138.4078,1770.9646,926.7327,297.8661,801.2053,521.823,1403.4155,4429.4204,908.3458,14398.4139
476,1616.8268,611.5886,1136.2153,1765.5419,927.6862,294.7006,786.9404,523.1651,1411.7878,4409.8965,878.9858,14363.335000000001
477,1622.9989,613.7106,1133.6377,1762.8347,925.0722,295.1464,784.6376,523.1597,1410.0903,4391.46,896.6953,14359.4434
478,1622.9989,613.7106,1133.6377,1762.8347,925.0722,295.1464,784.6376,523.1597,1410.0903,4391.46,896.6953,14359.4434
479,1660.4604,608.0125,1128.2397,1755.648,924.8955,279.845,787.0341,506.3046,1424.6002,4380.6206,916.1276,14371.788200000003
480,1639.6283,602.3301,1127.008,1757.2949,924.0126,288.3845,783.1858,511.9945,1390.0935,4384.798,894.9905,14303.720699999998
481,1640.9015,591.7836,1138.4954,1757.5062,929.4818,298.1638,787.22,509.23,1397.48,4368.706,888.7541,14307.7224
482,1637.6426,598.1915,1124.2971,1747.9976,926.7319,309.1299,789.9451,507.802,1374.9017,4349.8877,876.1777,14242.704800000001
483,1571.7749,608.6513,1123.9417,1750.1614,928.1203,293.0472,780.3368,513.3511,1393.0764,4332.3545,886.0133,14180.8289
484,1637.2753,600.4695,1122.7682,1732.5138,920.259,298.9069,786.9925,510.8638,1393.5175,4328.609,875.429,14207.6045
485,1605.5555,590.7215,1120.4415,1732.7887,913.4849,287.9582,789.7272,510.7962,1373.8157,4315.647,876.2142,14117.1506
486,1605.5555,590.7215,1120.4415,1732.7887,913.4849,287.9582,789.7272,510.7962,1373.8157,4315.647,876.2142,14117.1506
487,1620.8536,608.4,1128.5554,1724.3354,917.4354,282.3048,774.2567,516.8674,1397.4855,4319.6387,893.6461,14183.779
488,1613.5828,598.8749,1121.5433,1732.4084,918.4641,292.1795,782.7944,509.697,1374.865,4304.893,892.177,14141.4794
489,1627.0674,604.071,1125.1746,1729.5625,912.8496,292.6812,780.1429,506.109,1397.6135,4294.6064,877.9822,14147.8603
490,1637.9564,617.8171,1120.8108,1726.4236,911.835,295.6623,777.9669,503.1239,1410.8038,4303.5977,886.0206,14192.0181
491,1590.8501,593.8224,1112.3973,1731.8944,918.2852,291.7148,787.5938,509.7727,1390.5168,4293.256,883.8732,14103.976700000001
492,1590.8501,593.8224,1112.3973,1731.8944,918.2852,291.7148,787.5938,509.7727,1390.5168,4293.256,883.8732,14103.976700000001
493,1602.6494,607.3879,1117.9801,1716.9185,911.8532,290.3231,781.3606,514.7999,1390.9479,4274.334,857.7705,14066.325099999998
494,1621.9601,600.2847,1109.8528,1712.3906,910.792,290.306,783.6387,505.2245,1411.8579,4273.834,879.9915,14100.1328
495,1620.7101,599.1306,1106.563,1713.1267,912.4727,285.1782,789.6123,507.1364,1392.7251,4298.8765,890.6345,14116.1661
496,1620.7101,599.1306,1106.563,1713.1267,912.4727,285.1782,789.6123,507.1364,1392.7251,4298.8765,890.6345,14116.1661
497,1610.3557,602.9407,1123.8494,1727.3445,906.8113,305.4193,783.9506,505.3389,1404.7012,4245.2295,856.6003,14072.541399999998
498,1579.562,593.5129,1113.2881,1714.6874,905.2098,305.6412,784.7061,504.2454,1382.0378,4246.1265,860.3781,13989.3953
499,1596.8271,601.2337,1120.3231,1721.5219,911.1157,291.3426,788.1798,511.3248,1386.0131,4247.4043,886.4929,14061.779
500,1622.2389,607.1979,1117.0974,1713.3293,907.4121,296.236,778.0806,507.7069,1376.9258,4243.6665,874.1863,14044.077700000002
501,1607.8358,608.8066,1104.6044,1719.0311,907.5419,297.0986,782.9338,507.4363,1402.45,4236.6177,879.7076,14054.0638
502,1630.4122,606.506,1104.5243,1711.9731,913.9537,295.0626,782.4912,502.6997,1402.8804,4241.861,877.0514,14069.4156
503,1630.4122,606.506,1104.5243,1711.9731,913.9537,295.0626,782.4912,502.6997,1402.8804,4241.861,877.0514,14069.4156
504,1603.2062,611.7579,1122.0144,1727.14,905.365,299.3362,790.52,498.6567,1406.4526,4247.503,858.2648,14070.216800000002
505,1617.6726,596.9526,1106.5032,1715.4753,908.6508,296.2941,793.8604,501.3494,1385.2769,4249.9883,874.8345,14046.858100000001
506,1647.1251,609.3996,1108.7147,1716.0148,909.1934,288.6279,784.7456,492.9903,1381.4929,4253.568,877.5742,14069.4465
507,1632.068,611.0459,1110.84,1720.8179,919.8117,307.8384,792.7311,501.2361,1374.4474,4238.3555,844.3668,14053.558799999999
508,1593.0463,608.1595,1109.0157,1718.345,907.4851,288.444,787.4122,494.6794,1391.8025,4263.759,873.9243,14036.073
509,1593.0463,608.1595,1109.0157,1718.345,907.4851,288.444,787.4122,494.6794,1391.8025,4263.759,873.9243,14036.073
510,1633.8179,597.0175,1114.9211,1718.3254,914.3902,296.8435,784.0925,498.3667,1369.5657,4239.781,866.4765,14033.597999999998
511,1623.1079,606.4699,1117.6757,1728.2646,915.5023,296.7978,795.2286,501.9748,1368.524,4242.71,875.8001,14072.055699999999
512,1637.7529,618.5568,1114.725,1731.8894,914.382,300.6705,790.5844,494.9941,1372.9126,4250.3906,870.7292,14097.5875
513,1637.7529,618.5568,1114.725,1731.8894,914.382,300.6705,790.5844,494.9941,1372.9126,4250.3906,870.7292,14097.5875
514,1637.7529,618.5568,1114.725,1731.8894,914.382,300.6705,790.5844,494.9941,1372.9126,4250.3906,870.7292,14097.5875
515,1643.0511,606.2852,1124.6589,1739.7473,921.2392,293.6766,793.0633,503.6528,1400.0232,4257.591,874.6224,14157.610999999999
516,1656.6555,609.1724,1124.6847,1749.1764,927.0306,296.2521,805.4019,510.0165,1377.0465,4276.487,886.0692,14217.9928
517,1659.1768,606.732,1131.4696,1744.4158,928.4418,304.4661,814.8123,505.9692,1400.2695,4291.0635,905.6086,14292.4252
518,1659.1768,606.732,1131.4696,1744.4158,928.4418,304.4661,814.8123,505.9692,1400.2695,4291.0635,905.6086,14292.4252
519,1632.2749,601.7315,1140.585,1742.7073,926.9983,306.8474,816.5685,502.4023,1391.802,4302.629,887.9426,14252.488800000001
520,1629.5461,610.6213,1140.0801,1753.1129,927.6089,303.9533,819.3359,502.6194,1414.6783,4294.8335,881.9893,14278.378999999999
521,1660.007,620.8126,1140.0063,1751.2551,932.5331,294.2473,817.2003,524.3281,1416.5339,4296.2393,894.5956,14347.7586
522,1704.499,603.7528,1144.2156,1756.1636,929.059,297.8226,814.4158,516.3835,1389.7833,4292.9893,909.9569,14359.041400000002
523,1704.499,603.7528,1144.2156,1756.1636,929.059,297.8226,814.4158,516.3835,1389.7833,4292.9893,909.9569,14359.041400000002
524,1633.2513,614.5805,1140.697,1768.7557,931.5255,294.5247,822.861,514.2169,1401.2998,4321.9697,886.9134,14330.5955
525,1640.3503,620.8447,1140.0284,1779.4088,938.2325,298.3118,820.2485,517.1166,1405.7161,4335.124,878.8393,14374.220999999998
526,1640.3503,620.8447,1140.0284,1779.4088,938.2325,298.3118,820.2485,517.1166,1405.7161,4335.124,878.8393,14374.220999999998
527,1708.2673,654.2839,1159.302,1793.907,943.0343,310.4337,809.9954,524.9746,1436.9855,4350.6807,888.6293,14580.493699999999
528,1708.2673,654.2839,1159.302,1793.907,943.0343,310.4337,809.9954,524.9746,1436.9855,4350.6807,888.6293,14580.493699999999
529,1693.0637,629.9536,1164.589,1795.926,945.4713,304.296,835.4689,535.8783,1410.6555,4337.007,892.6256,14544.9349
530,1675.2004,619.4801,1175.973,1802.7775,945.5592,309.3712,838.4153,531.5707,1407.688,4370.573,919.8608,14596.469200000001
531,1662.0441,611.3903,1177.4758,1805.2563,950.9559,312.3719,844.7285,531.082,1435.4502,4380.381,922.7017,14633.8377
532,1706.9238,621.2266,1189.1943,1809.4568,951.4179,308.5804,836.6688,525.3279,1432.3713,4399.467,935.575,14716.2098
533,1706.1614,610.5651,1166.8582,1821.5635,956.8682,309.3186,848.9074,528.4895,1415.1442,4401.216,932.3992,14697.491300000002
534,1715.1187,618.1201,1173.6238,1826.5645,958.8136,309.4697,844.9567,525.4448,1412.6595,4399.914,901.7327,14686.4181
535,1712.7744,631.0192,1171.7069,1832.8479,960.6439,313.8004,865.2018,530.7718,1446.105,4422.2847,907.0399,14794.195899999999
536,1714.8383,618.0176,1186.409,1845.334,965.9592,313.4945,852.3082,523.6386,1435.6194,4427.3726,936.3953,14819.3867
537,1714.8383,618.0176,1186.409,1845.334,965.9592,313.4945,852.3082,523.6386,1435.6194,4427.3726,936.3953,14819.3867
538,1736.2745,631.9468,1195.2742,1847.4507,970.2104,315.2928,860.5851,533.9815,1434.3462,4458.337,914.5808,14898.28
539,1753.9197,620.2253,1191.2208,1860.1218,969.4088,315.5852,865.5468,531.3105,1447.8389,4441.8354,938.3269,14935.340100000001
540,1713.9912,625.4433,1197.7367,1855.1582,980.5821,314.7523,867.4835,539.4536,1454.1328,4458.6636,958.5461,14965.9434
541,1735.1713,632.7407,1212.0942,1848.5417,985.6685,322.4539,863.3919,533.6105,1446.2212,4477.0063,954.3038,15011.204
542,1728.2554,634.4406,1209.8313,1857.5101,989.3168,313.4113,865.6746,537.67,1470.0422,4499.1294,958.6941,15063.975799999998
543,1767.6649,619.4396,1219.179,1860.9641,989.0206,307.9489,863.1531,531.6588,1463.3845,4508.3984,948.6312,15079.443099999999
544,1767.6649,619.4396,1219.179,1860.9641,989.0206,307.9489,863.1531,531.6588,1463.3845,4508.3984,948.6312,15079.443099999999
545,1768.9312,627.9544,1222.9421,1859.9138,986.2787,315.9809,867.5266,550.6986,1449.7424,4510.3955,962.6261,15122.990300000001
546,1773.1382,630.0866,1224.8405,1862.8406,998.3638,318.8685,866.9562,541.5973,1446.403,4506.1484,955.7471,15124.990200000002
547,1773.1382,630.0866,1224.8405,1862.8406,998.3638,318.8685,866.9562,541.5973,1446.403,4506.1484,955.7471,15124.990200000002
548,1780.3422,644.5319,1243.5823,1864.1807,1004.1487,323.3139,878.9258,536.9323,1473.4205,4538.553,954.6732,15242.6045
549,1802.7124,639.2908,1225.292,1881.1111,1001.9352,314.9965,878.2268,544.0844,1468.2256,4582.3696,962.0608,15300.305199999999
550,1794.4874,637.5926,1246.5236,1903.8652,1004.2896,337.8911,885.4951,548.6772,1428.6173,4566.1265,955.3468,15308.912400000001
551,1806.6278,652.2153,1251.474,1898.271,1001.4739,339.6312,895.7506,558.6855,1490.2554,4579.8506,961.0732,15435.3085
552,1770.6915,649.2392,1252.6836,1899.2771,1011.058,337.3353,897.9475,576.4,1486.426,4614.093,964.0393,15459.1905
553,1770.6915,649.2392,1252.6836,1899.2771,1011.058,337.3353,897.9475,576.4,1486.426,4614.093,964.0393,15459.1905
554,1812.3937,652.0155,1265.582,1890.1611,1018.4121,339.2521,900.7145,570.9075,1485.7765,4622.038,957.3127,15514.565699999997
555,1817.8365,645.1185,1276.8228,1889.2339,1023.3888,342.5858,917.0425,569.1712,1516.4752,4638.297,951.395,15587.3672
556,1842.4668,648.2921,1292.201,1889.291,1030.7996,344.5006,913.532,562.322,1506.188,4670.328,944.7396,15644.6607
557,1837.111,648.6437,1291.1586,1885.9165,1037.581,334.8486,918.4814,561.6671,1501.4823,4666.6426,968.3488,15651.8816
558,1837.111,648.6437,1291.1586,1885.9165,1037.581,334.8486,918.4814,561.6671,1501.4823,4666.6426,968.3488,15651.8816
559,1787.9753,652.1965,1303.9335,1881.9163,1036.9161,332.0006,914.9812,568.995,1487.5443,4683.362,963.8554,15613.676199999998
560,1810.5837,658.2123,1309.2654,1879.4319,1052.2013,325.0822,930.1386,565.2637,1499.4766,4697.8213,990.3491,15717.8261
561,1810.5837,658.2123,1309.2654,1879.4319,1052.2013,325.0822,930.1386,565.2637,1499.4766,4697.8213,990.3491,15717.8261
562,1815.1224,644.19,1317.6486,1883.507,1053.3634,342.2668,935.3979,574.1137,1503.4995,4763.2637,988.1887,15820.561699999998
563,1815.1224,644.19,1317.6486,1883.507,1053.3634,342.2668,935.3979,574.1137,1503.4995,4763.2637,988.1887,15820.561699999998
564,1837.791,654.7628,1328.9617,1883.608,1056.0068,348.6392,940.611,574.2867,1515.4402,4753.8696,972.6401,15866.6171
565,1866.922,664.0736,1317.343,1881.9526,1055.5033,354.3975,952.7263,567.4945,1527.405,4754.421,987.6995,15929.9383
566,1905.4409,646.2303,1331.4558,1874.4529,1064.5092,351.9277,944.5806,578.6635,1528.0565,4778.56,972.1271,15976.004500000001
567,1880.3138,676.8742,1332.372,1882.1658,1065.317,349.976,940.0134,576.9399,1552.9529,4782.8726,971.2308,16011.028400000001
568,1889.0176,662.8464,1340.9521,1866.5415,1070.1592,339.5841,952.7835,570.0289,1579.805,4829.726,985.6639,16087.1082
569,1843.8121,655.834,1346.2502,1869.8068,1068.9775,339.0998,957.1445,577.9081,1569.844,4793.543,1019.9398,16042.159800000001
570,1839.9929,654.5671,1353.7137,1863.5087,1074.7452,340.3928,960.9248,578.8648,1558.3684,4804.01,997.7177,16026.8061
571,1867.455,660.6902,1355.4535,1864.9562,1074.2388,330.9153,962.1674,576.0518,1606.0951,4833.866,996.5118,16128.401100000001
572,1901.9628,658.5686,1355.7174,1850.5295,1082.7954,337.3492,956.8605,578.0382,1592.0164,4856.723,1020.2739,16190.834900000002
573,1900.5409,652.092,1364.2045,1860.96,1084.9199,327.9423,964.5096,584.4169,1586.1893,4846.2983,1040.3359,16212.4096
574,1869.0623,669.3947,1359.1663,1866.5422,1085.9324,337.7809,959.0053,582.1846,1585.0627,4898.2495,1035.7883,16248.169200000002
575,1916.4949,665.5244,1371.8892,1863.4594,1100.009,342.9283,959.5407,583.7475,1575.0502,4840.2227,1047.0038,16265.8701
576,1920.352,658.2006,1374.5825,1846.1002,1096.7716,349.0945,973.6235,582.6289,1603.6995,4873.0244,1042.3081,16320.385800000002
577,1926.1251,662.2507,1381.7826,1859.5198,1105.6671,335.3122,973.3401,582.3312,1587.876,4890.41,1056.5906,16361.2054
578,1927.2667,668.3662,1382.9636,1849.6538,1097.3413,347.4806,959.2988,579.0194,1618.9983,4909.6543,1036.694,16376.737000000001
579,1916.8887,654.9275,1382.3263,1847.7507,1111.0386,358.9313,966.1133,579.1614,1596.3235,4962.451,1048.2339,16424.146200000003
580,1916.8887,654.9275,1382.3263,1847.7507,1111.0386,358.9313,966.1133,579.1614,1596.3235,4962.451,1048.2339,16424.146200000003
581,1887.2976,653.8589,1392.6636,1850.377,1114.9634,356.2556,984.2333,584.6773,1585.5471,4906.289,1039.1096,16355.272399999998
582,1897.3204,674.3369,1398.7101,1845.4938,1117.6815,357.7207,977.2344,579.3556,1580.5562,4955.3086,1034.8809,16418.5991
583,1897.3204,674.3369,1398.7101,1845.4938,1117.6815,357.7207,977.2344,579.3556,1580.5562,4955.3086,1034.8809,16418.5991
584,1924.8425,675.65,1406.5875,1847.761,1114.7222,363.5139,983.0025,583.8699,1584.8108,4937.457,1020.128,16442.3453
585,1931.9916,671.4631,1393.2157,1842.6514,1122.179,346.5502,982.7304,589.9498,1596.7693,4941.33,1063.8287,16482.659200000002
586,1951.3489,662.1809,1406.9419,1850.1423,1111.8744,346.6713,975.7086,575.2201,1593.0508,4984.299,1072.9279,16530.3661
587,1927.3656,655.1986,1408.3295,1839.2078,1105.1917,341.6824,981.6535,587.3779,1589.5999,5023.256,1053.1387,16512.0016
588,1927.3656,655.1986,1408.3295,1839.2078,1105.1917,341.6824,981.6535,587.3779,1589.5999,5023.256,1053.1387,16512.0016
589,1940.4879,663.2979,1412.0907,1849.6958,1114.4519,350.734,985.5109,590.5417,1555.9966,4982.996,1076.875,16522.6784
590,1940.4879,663.2979,1412.0907,1849.6958,1114.4519,350.734,985.5109,590.5417,1555.9966,4982.996,1076.875,16522.6784
591,1955.0641,650.9935,1411.4167,1845.67,1113.767,357.6035,992.2377,588.1367,1547.119,5043.8086,1066.8131,16572.6299
592,1914.4529,651.3904,1419.4673,1843.4387,1112.6453,351.2582,998.0071,588.6895,1575.854,5017.635,1064.8412,16537.6796
593,1913.868,664.3597,1413.2611,1856.3029,1109.5073,355.3709,997.6894,590.9828,1554.4791,5024.9243,1074.0859,16554.8314
594,1954.3179,659.4238,1414.1023,1843.8439,1120.2198,346.3825,990.5897,589.5078,1564.2312,5027.9897,1095.7207,16606.329299999998
595,1937.244,663.0969,1420.9329,1856.6824,1121.3346,362.2297,997.822,588.3696,1573.5751,5090.3403,1069.9427,16681.570200000002
596,1955.8528,658.5818,1406.4915,1874.6637,1116.9312,343.4185,1001.0363,588.3913,1567.7711,5034.5405,1102.7566,16650.435299999997
597,1917.6299,681.2401,1410.9619,1886.1484,1122.2239,346.1505,994.7656,599.5153,1600.1583,5077.244,1092.0629,16728.100799999997
598,1958.512,679.0604,1420.3485,1888.3276,1123.487,355.8726,1006.2846,598.311,1576.7399,5098.123,1060.91,16765.9766
