,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
395,2177.3042,1142.3462,6184.599,20440.465299999996,2775.623,1312.1355,695.8062,1344.7944,1698.2565,1870.8647,773.2643,465.4713
396,2158.1453,1130.763,6093.3896,20274.2058,2773.7222,1308.7651,693.1463,1339.9888,1690.6672,1857.6631,766.1574,461.7978
397,2165.3481,1135.2484,6142.745,20276.7061,2754.1135,1306.8679,692.2381,1315.1826,1681.9739,1853.9307,773.2933,455.7646
398,2180.9304,1131.6427,6104.997,20275.8099,2755.456,1302.9742,693.5015,1320.5812,1682.3999,1881.946,763.2929,458.0881
399,2172.3994,1133.6333,6093.1167,20233.7162,2762.2593,1298.9023,687.4221,1318.9531,1686.7495,1851.0671,763.5947,465.6187
400,2128.941,1131.7903,6064.83,20073.8194,2744.1638,1295.5746,679.403,1331.4403,1669.2115,1813.4749,765.1807,449.8093
401,2107.4143,1129.7622,6044.508,20025.703899999997,2718.0005,1294.3484,678.9564,1321.9503,1661.9424,1828.3494,780.0834,460.3886
402,2142.2002,1123.252,6035.3203,20064.3009,2724.1848,1296.2212,684.0689,1293.575,1704.7316,1833.2173,766.0962,461.4334
403,2144.5334,1117.0997,6024.541,20007.5282,2717.547,1287.3157,684.7307,1324.0173,1660.9777,1833.9924,762.4717,450.3016
404,2119.9226,1133.6011,6017.1777,19938.1916,2721.3196,1276.2614,686.3026,1292.9523,1653.5859,1828.0099,750.4659,458.5926
405,2144.483,1115.8693,6006.26,19886.8954,2687.8398,1279.0198,678.6736,1290.0669,1644.8782,1825.9802,755.8046,458.02
406,2083.54,1117.4207,6014.3164,19841.338000000003,2701.0625,1276.8086,682.8774,1295.6918,1638.6117,1831.4333,741.8324,457.7432
407,2071.0034,1103.2285,5961.4653,19713.8268,2686.4072,1255.4513,687.9484,1296.8157,1627.479,1819.4819,759.4749,445.0712
408,2084.5537,1108.4294,5943.7637,19706.1983,2673.428,1259.5444,685.4041,1292.3108,1639.2057,1807.379,763.8839,448.2956
409,2092.6467,1098.4873,5914.883,19650.3509,2683.6736,1256.7874,678.7613,1287.0282,1629.4976,1816.6865,764.6,427.2993
410,2111.5361,1097.4652,5905.087,19629.1193,2673.6348,1256.4194,686.3477,1290.5217,1615.7227,1793.0029,750.096,449.2858
411,2092.649,1097.2859,5889.6016,19565.080200000004,2652.8862,1250.6862,682.8109,1287.6194,1608.0112,1807.211,753.8009,442.5179
412,2089.8604,1085.9664,5880.3965,19551.818399999996,2627.692,1243.6152,688.9327,1287.6599,1605.2134,1828.6206,757.8029,456.0584
413,2030.3296,1093.334,5851.6045,19413.829,2629.5142,1231.9845,686.1191,1267.6299,1593.5435,1839.841,749.4304,440.4983
414,2029.8162,1083.2739,5840.8174,19335.3016,2614.7493,1231.8252,684.0499,1254.1091,1588.9996,1826.0308,735.3664,446.2638
415,2046.2136,1075.0942,5833.032,19306.702,2604.1296,1238.7349,689.6548,1263.3467,1589.7639,1801.2207,730.2067,435.3049
416,2032.4587,1077.493,5795.3496,19212.1496,2590.3315,1235.1914,679.524,1264.0117,1582.1522,1808.214,718.1068,429.3167
417,2023.4395,1075.3252,5789.8516,19200.905199999997,2597.402,1221.4153,678.3068,1259.4921,1559.8195,1837.8221,725.9485,432.0826
418,2026.4915,1067.4888,5756.29,19137.9607,2582.06,1218.2339,675.6205,1280.2423,1565.3962,1803.942,725.214,436.9815
419,2020.6057,1064.3135,5762.455,19052.7309,2556.2996,1207.7684,673.6131,1248.5106,1550.5842,1819.6793,728.3331,420.5684
420,2006.5171,1053.8408,5721.8594,18989.6045,2543.4119,1203.196,671.4775,1258.6587,1542.9233,1837.3945,720.42,429.9053
421,2026.7141,1023.9554,5696.7134,18884.5329,2529.0886,1188.3362,695.7399,1158.0898,1608.6976,1804.1576,720.5731,432.4672
422,2013.1558,1042.1265,5674.0776,18812.2825,2528.9678,1198.1575,664.6339,1173.3291,1601.2838,1786.2478,712.854,417.4487
423,2000.4573,1045.8136,5642.7686,18776.8399,2512.542,1186.2437,669.5866,1189.4622,1582.2087,1795.6472,721.2686,430.8414
424,1967.3479,1039.6238,5656.957,18671.648999999998,2503.195,1179.1658,663.2358,1224.0583,1523.4268,1779.1938,713.1731,422.2717
425,1972.9993,1029.1084,5668.59,18620.0216,2483.804,1175.5098,667.5095,1213.3823,1516.7552,1763.6444,704.0179,424.7008
426,1979.1655,1032.1053,5600.457,18566.7317,2473.064,1171.2245,656.7747,1241.5973,1501.51,1791.8737,702.959,416.0007
427,1957.677,1023.6987,5635.701,18490.261800000004,2452.8997,1157.7577,653.6928,1229.6873,1491.1115,1782.0344,700.8927,405.109
428,1959.727,1021.8641,5612.5063,18482.099500000004,2446.349,1160.7034,660.5845,1207.9036,1493.7815,1809.481,697.2805,411.9186
429,1920.4792,1016.8968,5566.0854,18232.881,2427.339,1153.4734,648.6354,1191.9087,1476.2028,1746.6038,683.5102,401.7463
430,1914.908,1023.7645,5529.602,18170.3943,2413.5676,1146.1174,635.4128,1199.6917,1468.7096,1750.6222,680.0962,407.9023
431,1927.0552,997.5707,5467.562,18088.2038,2398.209,1138.9626,660.2271,1175.8313,1473.9797,1767.162,686.8492,394.795
432,1901.0474,1004.5614,5434.423,17930.1139,2365.9321,1133.7861,654.0649,1172.7834,1450.5325,1737.7433,673.7086,401.5312
433,1912.1948,989.4429,5433.2656,17864.7536,2336.3152,1122.8263,658.346,1163.3246,1439.8875,1721.6997,683.0142,404.4368
434,1847.6958,994.213,5376.6123,17722.9539,2339.2983,1119.5806,650.8569,1164.0155,1445.0188,1719.9341,663.3458,402.3828
435,1823.6123,977.773,5378.5166,17620.8148,2312.2139,1111.9812,657.9985,1152.3114,1432.9961,1711.7345,667.5954,394.0819
436,1866.7495,985.1263,5340.3726,17610.950100000002,2309.6116,1104.1769,651.7585,1163.0864,1421.6064,1718.6729,657.6735,392.1155
437,1860.918,959.5382,5330.0537,17517.7206,2298.1157,1108.9575,655.6393,1139.5256,1426.4691,1691.8784,662.3442,384.2809
438,1835.2942,969.3795,5310.9883,17373.0054,2261.954,1096.0818,646.5547,1125.3196,1415.3538,1677.0969,654.7953,380.1873
439,1802.4109,964.9556,5264.528,17301.5719,2256.278,1087.1632,647.9005,1136.6758,1413.3567,1693.2628,650.6296,384.4108
440,1810.0061,964.2866,5276.1606,17259.712199999998,2254.6084,1088.773,649.6304,1102.5361,1406.5989,1689.2839,639.878,377.9502
441,1809.2854,950.6478,5224.078,17128.066300000002,2236.5388,1080.5693,639.9358,1130.1123,1383.2128,1662.5894,639.6422,371.4545
442,1834.2119,956.398,5195.8516,17063.985399999998,2203.3286,1072.605,634.0555,1102.6855,1385.6505,1660.8453,639.9792,378.3743
443,1807.112,945.4019,5139.443,16942.4857,2193.7551,1067.8779,649.8059,1083.6116,1370.9272,1671.9487,630.6643,381.9381
444,1747.2617,932.3104,5127.955,16777.183,2168.4111,1064.7437,639.7687,1071.0057,1366.2728,1664.4679,630.1007,364.8853
445,1734.0344,930.5692,5125.241,16742.1603,2160.3818,1064.7937,646.011,1083.0527,1361.5604,1646.3821,632.6715,357.4625
446,1784.8947,923.4271,5062.877,16713.431000000004,2145.9404,1065.8718,643.5706,1106.9299,1349.8168,1643.1866,616.4439,370.4722
447,1718.8789,933.4706,5069.6895,16599.335,2148.7239,1057.7059,637.8905,1072.0826,1348.3253,1627.6411,616.1971,368.7296
448,1707.8434,912.0189,5054.6895,16512.0339,2126.324,1048.2086,641.7293,1093.9705,1338.0913,1616.9138,608.6527,363.5919
449,1754.3795,907.7784,5003.129,16392.1136,2103.2083,1052.0354,638.2427,1054.4154,1327.1489,1593.7223,601.9432,356.1105
450,1713.0361,896.8503,4961.0566,16306.3841,2089.2249,1044.1836,638.0152,1074.7635,1315.8552,1603.0415,599.2554,371.1018
451,1735.6385,885.9652,4950.5596,16276.058899999998,2078.6592,1044.4395,642.6776,1052.7158,1316.9264,1607.673,607.7565,353.0476
452,1754.8473,851.9087,4937.5547,16234.378099999998,2073.5464,1042.5942,648.2644,1033.3009,1347.1288,1599.4307,595.9308,349.8712
453,1744.1566,896.0331,4858.024,16074.947699999999,2048.6555,1019.0367,638.8241,1043.4105,1304.4697,1584.5851,590.947,346.8054
454,1709.0685,887.9806,4832.269,15959.9141,2026.0837,1019.6497,645.4321,1017.302,1303.8643,1581.846,593.3514,343.0668
455,1695.6885,900.7775,4817.05,15923.154300000002,2017.171,1015.0054,633.1093,1022.7879,1304.3772,1581.1957,587.3809,348.6109
456,1744.2275,885.4005,4778.2744,15849.5733,2000.9415,1010.4844,641.051,998.9402,1311.431,1540.8031,601.4586,336.5611
457,1739.0933,874.8723,4757.2925,15837.9555,1992.1051,1006.4318,632.7684,1025.523,1311.4282,1568.0979,592.2288,338.1142
458,1739.8282,880.4297,4748.412,15799.2044,1988.2676,1004.8035,637.9196,1006.1246,1325.0276,1541.4277,582.5434,344.4205
459,1678.8872,871.9193,4743.078,15712.991100000001,1991.515,1002.5359,639.6519,1003.0615,1305.3446,1566.6997,577.1666,333.1314
460,1712.2803,865.6404,4753.8374,15706.667399999998,1973.1821,1007.1888,637.4679,1004.5687,1282.8308,1557.1749,572.9644,339.5317
461,1721.8628,868.5186,4731.8594,15659.7863,1967.988,994.6154,629.2217,1004.4038,1280.8997,1558.6272,571.8665,329.9232
462,1732.6179,868.8863,4711.9795,15667.9022,1960.1827,997.4744,636.2597,1011.91,1279.3281,1568.3964,568.9591,331.9081
463,1723.2648,863.0696,4688.701,15589.4876,1965.4883,989.7309,617.0791,1017.0928,1272.521,1552.9086,568.2481,331.3834
464,1669.8086,865.8702,4645.911,15479.460299999999,1948.5537,990.1091,637.2907,991.7916,1279.7749,1549.6418,575.0138,325.6949
465,1659.6736,858.744,4675.1772,15468.5321,1942.2385,984.4843,629.5851,988.9605,1275.91,1551.4385,574.1663,328.1541
466,1703.5377,862.1473,4625.519,15507.8174,1944.7297,982.3098,628.4166,1025.6406,1275.1846,1547.5559,581.6516,331.1246
467,1681.4851,867.7578,4617.794,15420.183500000001,1935.0603,982.0706,618.4591,1012.5298,1264.2231,1544.1139,574.7925,321.8973
468,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
469,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
470,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
471,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
472,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
473,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
474,1681.534,850.3912,4599.3086,15397.612100000002,1938.2852,972.7081,650.3109,1001.1304,1275.4105,1535.5515,574.6523,318.3294
475,1657.8209,836.9052,4515.415,15141.2712,1899.5955,960.3005,644.3796,974.4739,1249.6262,1526.4299,557.583,318.7415
476,1649.7605,846.1588,4517.5054,15120.146200000001,1893.0237,961.9944,638.1555,971.2828,1245.9314,1507.483,565.1769,323.6738
477,1646.6716,855.4272,4508.5557,15065.7211,1896.981,958.5481,617.7578,958.7952,1240.183,1488.6465,563.898,330.257
478,1635.0962,845.4761,4498.378,15124.4296,1904.3732,952.7223,631.934,976.335,1248.7468,1537.4796,561.4091,332.4793
479,1635.0531,845.5981,4501.211,15164.3468,1896.607,959.8505,626.0709,978.3503,1246.3545,1580.3813,557.0658,337.8043
480,1659.9088,850.6244,4480.3438,15094.132700000002,1884.0082,954.574,618.5624,984.1189,1240.8217,1526.5022,567.6077,327.0606
481,1606.5131,850.5477,4473.468,15025.361399999998,1880.2603,955.5005,632.9215,965.0814,1246.685,1525.0186,561.4265,327.9388
482,1643.9364,846.4161,4477.0923,15033.789900000002,1873.8296,946.8073,627.3237,968.3521,1238.5426,1520.1361,556.4047,334.949
483,1686.9927,844.1273,4467.795,15106.7112,1874.1637,956.9091,619.8491,1004.3346,1242.1736,1526.5519,549.2083,334.6059
484,1624.3917,831.9268,4465.431,15027.096699999998,1880.2694,949.8552,626.8936,974.1942,1241.8624,1545.001,563.6937,323.5777
485,1645.2473,843.0464,4451.412,15079.5494,1871.1167,953.1887,625.1127,988.0312,1252.7385,1560.8661,554.3388,334.451
486,1673.9478,840.2411,4457.6924,15058.460099999998,1863.1504,960.9108,638.0857,961.4645,1239.2739,1537.676,561.168,324.8495
487,1677.4735,839.0527,4426.5176,14982.2925,1866.0062,953.2876,625.509,966.5886,1235.8037,1505.7993,553.9547,332.2996
488,1679.5065,832.8689,4446.4717,15038.199200000001,1866.0337,957.8556,620.2836,989.2411,1260.2957,1505.1226,559.7827,320.7371
489,1618.6788,841.593,4443.453,14996.256399999998,1863.2186,949.6516,627.2163,987.2374,1236.346,1553.6917,550.9141,324.2559
490,1618.7614,852.2695,4417.4434,14937.590400000001,1860.1862,952.9153,623.7252,980.4713,1235.9482,1513.0248,555.8272,327.0179
491,1618.7614,852.2695,4417.4434,14937.590400000001,1860.1862,952.9153,623.7252,980.4713,1235.9482,1513.0248,555.8272,327.0179
492,1679.213,838.7136,4420.0063,14991.5923,1858.7887,955.0167,624.6669,978.7837,1239.1782,1522.2208,552.5551,322.4493
493,1676.5287,840.1321,4416.5664,14948.830699999999,1859.0365,955.2505,617.8566,985.2739,1240.6982,1488.3606,552.0021,317.1251
494,1676.5287,840.1321,4416.5664,14948.830699999999,1859.0365,955.2505,617.8566,985.2739,1240.6982,1488.3606,552.0021,317.1251
495,1671.2588,830.9294,4425.829,15030.2395,1875.1296,961.4269,622.5325,999.6086,1242.4065,1524.6475,548.4128,328.0579
496,1671.0348,849.5653,4416.6484,14999.4948,1865.7183,960.7896,619.3289,965.0516,1238.4705,1540.78,547.9359,324.1715
497,1688.1078,843.9883,4443.961,15094.822,1880.5787,958.0602,630.5481,1004.8035,1238.3655,1536.6974,551.5837,318.1278
498,1689.6696,834.3384,4435.73,15051.6594,1867.6909,967.6953,616.8991,979.9281,1248.5002,1533.5012,552.6383,325.0683
499,1700.2635,844.6639,4421.4414,15090.5588,1872.9917,961.8403,614.1372,995.1738,1244.251,1544.636,556.7426,334.4174
500,1644.6383,831.2781,4424.6323,15022.940200000001,1881.6969,963.5226,623.3844,987.6895,1250.9996,1537.4456,548.9738,328.6791
501,1678.8881,844.125,4418.4785,15104.502500000002,1882.2443,961.5652,626.7842,1045.1306,1250.0989,1519.314,553.9753,323.8984
502,1679.8611,842.5269,4430.0034,15079.4677,1884.4758,967.7324,624.7956,975.5222,1249.2258,1539.702,551.5232,334.0993
503,1691.2589,847.9896,4443.5903,15128.036900000001,1900.2156,965.069,623.596,993.1185,1257.0408,1518.9935,560.6771,326.4876
504,1677.3179,854.0413,4438.504,15088.137,1902.1613,966.5228,625.4573,941.6617,1267.7415,1520.8174,555.1697,338.7421
505,1697.1229,861.8246,4435.942,15136.1881,1897.2593,973.1449,625.9731,985.1117,1262.9502,1509.8387,558.4808,328.5399
506,1689.9087,883.8899,4427.491,15164.3378,1900.4952,975.778,596.7125,985.9228,1266.0457,1519.0355,574.9985,344.06
507,1713.3455,864.8865,4439.1064,15198.435500000001,1893.2086,977.293,623.3883,1002.0477,1262.6272,1522.3727,559.442,340.7176
508,1719.777,862.6548,4461.488,15233.157799999997,1901.102,982.894,629.4959,990.5007,1271.9866,1521.5868,557.0488,334.6232
509,1738.3744,865.3268,4469.1094,15273.962800000001,1913.4211,988.4609,624.6133,980.3226,1269.1885,1530.8694,558.2365,336.0399
510,1690.4873,865.2766,4467.3486,15266.899799999997,1915.9722,988.0361,630.4124,990.8745,1273.7583,1540.66,565.1743,338.8995
511,1696.7203,881.28,4472.691,15307.4189,1918.052,995.3486,619.2731,1017.9004,1283.5762,1533.1932,559.3881,329.996
512,1732.77,852.3957,4483.5576,15387.2266,1930.2649,998.5151,641.8723,1019.1696,1292.1356,1541.0911,555.3303,340.1244
513,1748.8372,881.7675,4494.2295,15431.826700000003,1941.4194,1002.3312,628.1679,1009.0169,1288.0671,1527.4266,571.037,339.5264
514,1779.7941,882.9226,4540.996,15592.001400000001,1966.94,1013.3865,629.8356,1002.2612,1301.9393,1554.7596,570.6905,348.476
515,1772.3668,881.4808,4552.08,15644.9044,1969.2222,1028.98,626.6273,1017.0003,1314.1311,1566.5751,577.8538,338.587
516,1775.4485,899.5388,4575.089,15684.9636,1966.7241,1027.1725,628.7562,1018.488,1310.9777,1568.9155,573.4475,340.4058
517,1797.9413,895.9718,4622.819,15805.989399999999,1980.0376,1031.667,625.8619,1038.8254,1305.628,1588.2738,574.8868,344.0768
518,1818.5315,906.2806,4618.494,15905.0514,1998.2369,1036.0251,636.6033,1029.0618,1330.8411,1595.8451,582.1768,352.9552
519,1819.873,908.93,4631.9414,15919.844000000001,1998.2535,1038.5098,637.7391,1014.5484,1343.8474,1595.4657,580.2119,350.5238
520,1845.221,895.8489,4680.246,16083.421,2022.7528,1047.1069,632.3933,1049.5602,1371.7437,1600.185,581.4728,356.8904
521,1781.2538,927.3456,4697.5703,16098.057099999998,2033.9929,1051.9897,641.9185,1039.9905,1360.4133,1616.3649,595.6874,351.5302
522,1819.059,936.1909,4717.8066,16180.9423,2046.6797,1057.3065,633.8853,1060.9763,1351.4468,1615.7788,583.4401,358.3723
523,1842.2433,946.323,4728.286,16274.243699999999,2056.341,1065.2117,640.9713,1047.1794,1373.4509,1617.7413,599.0692,357.4266
524,1869.1556,940.603,4747.2515,16393.092999999997,2068.161,1075.772,646.2938,1052.6643,1374.6145,1668.9791,590.1683,359.4299
525,1897.1929,954.6791,4814.995,16518.5542,2080.8909,1089.2751,629.2444,1065.2653,1377.6267,1651.5789,605.3803,352.4256
526,1875.4514,972.2642,4912.166,16786.0955,2123.1216,1105.0576,645.3408,1092.1116,1401.6827,1675.9985,622.7308,360.1703
527,1917.0829,981.3157,4895.746,16831.7842,2128.5723,1120.0885,639.3867,1082.9164,1402.1855,1675.3148,618.955,370.2204
528,1885.0629,990.6517,4924.7876,16940.062899999997,2145.5767,1131.7068,607.239,1116.911,1410.2903,1733.2292,625.4957,369.112
529,1950.2812,985.6644,4990.983,17166.717500000002,2173.1018,1142.4994,653.8055,1144.7217,1423.8142,1704.2863,616.2349,381.3251
530,1961.7759,993.0994,4993.001,17211.5352,2189.3433,1146.4448,656.4554,1116.8468,1432.7357,1726.0626,618.2268,377.5435
531,1980.1069,991.4931,5028.741,17281.783,2201.6423,1153.7821,652.8093,1099.3218,1442.3745,1721.9454,627.4667,382.0999
532,1941.5598,1002.761,5059.123,17349.2539,2193.2332,1157.0065,660.8795,1132.7715,1444.1597,1733.8064,636.5197,387.4336
533,1989.1724,1013.799,5091.8135,17490.368300000002,2219.7046,1171.229,665.3821,1135.1328,1449.054,1734.6514,631.2454,389.1841
534,2008.0708,1022.8641,5119.5483,17592.2887,2230.4624,1176.5867,661.5946,1126.0232,1461.7312,1757.467,641.976,385.9644
535,2024.9124,1032.5593,5150.4277,17679.894699999997,2248.5217,1185.2253,659.6303,1120.6918,1471.4136,1741.8428,647.2585,397.4113
536,2041.2046,1031.1478,5172.495,17790.901900000004,2261.8657,1194.8298,664.9216,1161.8248,1477.657,1741.3354,648.9829,394.6373
537,2044.2307,1045.1755,5253.879,17942.2507,2258.2278,1201.3123,667.2594,1153.547,1477.9387,1774.8097,655.5654,410.3052
538,2037.197,1063.8328,5331.241,18145.759400000003,2308.6252,1208.8181,673.4894,1161.7073,1495.347,1805.8004,660.6493,399.0519
539,2077.529,1065.7776,5341.463,18234.989999999998,2318.4724,1216.9326,674.1339,1163.841,1504.5663,1801.5873,661.5414,409.1455
540,2092.1956,1071.9247,5366.745,18328.565,2330.929,1221.3197,673.6586,1166.0555,1517.7227,1809.1182,675.9092,402.9868
541,2092.614,1067.444,5354.0986,18372.7193,2340.765,1222.3534,675.2819,1188.6094,1522.367,1830.7377,663.248,415.2003
542,2045.5891,1067.9995,5363.7637,18337.3058,2350.479,1226.5654,681.4169,1164.437,1515.7264,1829.7585,682.6968,408.8735
543,2055.0906,1085.3413,5451.648,18531.1295,2370.1328,1242.1902,668.8142,1192.8079,1528.3975,1831.9014,686.1564,418.6492
544,2053.085,1073.0872,5484.031,18595.3657,2371.5684,1245.1726,672.9918,1207.3641,1540.4893,1853.215,682.5117,411.8496
545,2072.3325,1079.1483,5526.045,18669.366400000003,2389.6716,1251.4186,667.8249,1205.766,1529.7952,1846.1012,691.6505,409.6126
546,2100.8071,1085.0845,5528.272,18732.0548,2389.244,1251.5005,667.3667,1212.871,1538.8268,1841.1647,699.2886,417.6289
547,2106.3518,1093.9241,5563.785,18722.793599999997,2379.1348,1257.459,663.3472,1203.6061,1543.9631,1817.814,691.599,401.8095
548,2100.607,1093.7556,5582.0103,18795.069499999998,2384.0444,1257.173,679.4503,1168.8813,1576.0029,1840.6196,693.8881,418.637
549,2083.4268,1111.6702,5587.289,18844.381300000005,2386.8618,1259.0757,681.3937,1184.8718,1559.0759,1880.3254,698.4441,411.9469
550,2109.5317,1089.376,5648.178,18940.916899999997,2389.0388,1267.129,682.7626,1197.6473,1561.5427,1874.5804,701.8315,419.2989
551,2133.2864,1099.9352,5707.3457,19019.748499999998,2392.713,1261.1655,677.5666,1237.6276,1549.2736,1856.1526,696.7424,407.9399
552,2136.0237,1096.4275,5710.802,19023.025100000003,2402.3674,1269.2424,684.4926,1197.0328,1557.3387,1860.0227,693.3488,415.9265
553,2152.4807,1098.7793,5724.717,19081.5336,2390.1638,1275.2231,679.7033,1208.2664,1551.4486,1879.7578,701.582,419.4116
554,2158.343,1101.7853,5751.9653,19078.965999999997,2382.7083,1277.8208,678.7947,1183.0619,1562.4211,1864.7814,701.8961,415.3881
555,2100.4165,1092.3485,5788.206,19089.240899999997,2367.8608,1279.8049,688.3308,1213.3809,1563.337,1875.0488,703.8713,416.6354
556,2114.9978,1097.0095,5781.9385,19132.683699999998,2356.4019,1279.2571,685.8472,1214.7218,1572.6411,1901.2083,715.4223,413.2382
557,2104.0098,1099.3558,5771.5605,19022.405899999998,2354.3843,1280.7424,680.1643,1181.4692,1570.3694,1866.5944,690.1266,423.6292
558,2098.078,1086.852,5769.305,19009.952600000004,2348.59,1285.1716,684.5387,1172.9647,1566.9006,1883.5312,700.6711,413.3497
559,2098.6042,1099.7578,5784.771,19033.7175,2335.2083,1280.8035,678.6041,1159.117,1573.0759,1876.6205,725.07,422.0852
560,2098.6042,1099.7578,5784.771,19033.7175,2335.2083,1280.8035,678.6041,1159.117,1573.0759,1876.6205,725.07,422.0852
561,2152.7307,1085.4861,5838.324,19153.732599999996,2315.471,1286.6064,677.0463,1201.2954,1563.4985,1892.8252,716.0198,424.4292
562,2157.705,1104.8014,5808.712,19145.1265,2326.4211,1282.9504,681.3872,1176.4437,1578.0997,1910.6616,697.3641,420.5803
563,2097.568,1094.5952,5836.45,19085.3278,2310.9531,1289.1882,680.4442,1179.5593,1577.0305,1893.8196,706.3467,419.373
564,2143.1414,1090.5272,5827.6816,19123.513500000005,2304.505,1293.2731,686.376,1173.1263,1582.0605,1895.8352,703.5169,423.4703
565,2143.836,1113.7831,5880.7983,19188.4697,2288.565,1290.1595,671.1514,1188.7006,1584.3608,1923.7026,696.3679,407.0445
566,2159.4734,1101.8013,5913.617,19235.637899999998,2291.3125,1297.158,678.1765,1175.1187,1575.2424,1927.8916,701.6727,414.1738
567,2147.488,1102.4208,5883.7466,19172.111199999996,2310.631,1301.7471,689.3789,1127.8119,1566.5347,1949.8307,699.6333,392.8882
568,2147.488,1102.4208,5883.7466,19172.111199999996,2310.631,1301.7471,689.3789,1127.8119,1566.5347,1949.8307,699.6333,392.8882
569,2119.525,1105.0836,5866.54,19118.3907,2270.2002,1296.1903,677.3422,1183.4506,1560.617,1936.2786,695.3948,407.7684
570,2113.4648,1083.5723,5882.8613,19135.6208,2270.6816,1301.1338,696.0543,1169.2764,1568.0415,1953.9463,690.1519,406.4366
571,2156.8274,1077.2234,5913.1533,19212.7237,2267.68,1299.7325,701.2771,1174.7705,1564.3517,1956.2888,690.6152,410.8038
572,2144.476,1058.5315,5879.3726,19094.042899999997,2254.088,1304.0759,688.1694,1138.1104,1598.881,1931.2932,690.3025,406.7424
573,2156.2617,1092.517,5867.4727,19163.484800000002,2238.5432,1307.3848,691.9902,1191.2985,1570.9708,1949.1796,693.5617,404.3046
574,2159.5527,1079.7367,5895.7417,19153.885100000003,2256.1987,1306.7452,688.8745,1149.9192,1575.6641,1944.5669,694.0811,402.8043
575,2152.2815,1074.1918,5893.0283,19105.4495,2215.1213,1304.373,693.3338,1147.1005,1570.068,1952.1827,700.6924,403.0762
576,2156.9668,1073.9412,5911.6167,19099.9755,2216.397,1304.2839,691.5499,1126.1334,1568.736,1949.9415,702.4343,397.9748
577,2162.685,1073.6426,5898.373,19159.3222,2237.0967,1302.4984,699.3188,1134.2826,1571.3068,1974.8765,698.3313,406.9105
578,2192.418,1074.8383,5920.2607,19104.9015,2196.924,1305.794,699.6637,1098.9064,1576.2563,1940.8582,690.0998,408.8821
579,2186.351,1069.3302,5876.4565,19073.593399999998,2205.207,1308.3516,686.6962,1135.6489,1568.4374,1942.8003,695.1497,399.1646
580,2180.2224,1070.4003,5911.3584,19118.3326,2199.066,1309.7605,694.933,1126.0895,1562.719,1959.1809,702.0057,402.5969
581,2136.092,1066.4141,5912.6694,19035.0354,2193.6128,1311.0055,694.9343,1126.3203,1563.0066,1940.081,691.5874,399.312
582,2165.643,1049.7986,5913.4614,19051.5731,2187.519,1309.9658,705.6532,1120.5267,1570.5093,1943.8552,683.4504,401.1905
583,2164.1118,1068.268,5912.7666,19035.5323,2185.316,1312.7041,692.0598,1112.4678,1572.1846,1937.6505,689.9644,388.0387
584,2183.8057,1053.2024,5952.7393,19074.3751,2174.4597,1314.9246,697.454,1105.21,1560.9878,1947.3857,682.0077,402.1982
585,2186.2358,1051.098,5921.8486,19058.948699999997,2183.4565,1316.7917,690.3153,1100.4951,1564.0585,1964.0208,685.5956,395.0328
586,2138.063,1048.746,5913.6235,18955.7264,2160.517,1313.4229,691.9515,1139.9158,1546.8639,1931.3184,676.6533,394.6511
587,2159.7095,1058.6863,5913.579,19039.9988,2180.7031,1315.6388,693.6238,1128.8068,1557.3701,1949.0302,691.6779,391.1733
588,2181.517,1064.9202,5927.452,19043.067800000004,2160.134,1311.2023,685.7968,1118.78,1561.001,1948.5198,687.0248,396.7199
589,2193.44,1074.9132,5938.6855,19095.7312,2162.6885,1307.103,679.3783,1135.0701,1552.064,1965.028,693.239,394.1216
590,2186.745,1072.3463,5923.382,19070.340999999997,2164.997,1306.8229,675.2496,1130.6013,1558.994,1984.8586,681.8033,384.541
591,2186.745,1072.3463,5923.382,19070.340999999997,2164.997,1306.8229,675.2496,1130.6013,1558.994,1984.8586,681.8033,384.541
592,2186.745,1072.3463,5923.382,19070.340999999997,2164.997,1306.8229,675.2496,1130.6013,1558.994,1984.8586,681.8033,384.541
593,2186.745,1072.3463,5923.382,19070.340999999997,2164.997,1306.8229,675.2496,1130.6013,1558.994,1984.8586,681.8033,384.541
