,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
393,1437.9336,1881.7502,1400.322,753.5137,2302.3096,799.4086,1230.9529,21427.5043,493.9524,2906.7346,1854.2567,6366.37
394,1422.6473,1868.3962,1400.4792,753.3524,2288.6445,803.481,1230.3491,21386.276,484.9757,2911.0315,1848.3004,6374.6187
395,1441.3048,1885.0264,1393.5323,751.5348,2266.3318,803.5124,1229.4443,21365.495899999998,488.8757,2908.556,1836.7554,6360.622
396,1476.1199,1886.407,1394.7157,752.598,2290.793,815.409,1219.0237,21432.4288,474.4709,2900.8633,1840.727,6381.3013
397,1440.9022,1874.6592,1385.6458,754.3338,2288.5225,805.2317,1231.0939,21360.0461,483.2893,2896.8696,1838.0981,6361.4
398,1445.141,1869.9497,1392.7,751.973,2277.875,802.3872,1236.7734,21366.099299999998,478.9592,2898.935,1833.6211,6377.7847
399,1441.9802,1869.234,1389.0614,752.6698,2276.8928,793.7733,1227.9938,21301.8868,475.1554,2887.2903,1834.4628,6353.373
400,1427.8995,1876.7563,1385.0376,759.9382,2281.476,798.6961,1225.0557,21320.012400000003,477.5192,2887.5088,1829.1562,6370.9688
401,1412.5947,1850.877,1380.0063,750.1113,2274.148,798.2528,1222.616,21233.1605,484.4003,2867.6453,1823.0464,6369.4624
402,1428.1714,1862.6382,1378.1704,747.8899,2279.893,789.7619,1221.1656,21222.498,472.3863,2866.1453,1821.283,6354.993
403,1435.6294,1878.8933,1373.7031,760.3402,2273.9595,806.7142,1203.2401,21179.9619,465.407,2860.5376,1788.4501,6333.0874
404,1418.186,1847.604,1373.6384,748.3066,2275.276,785.9171,1210.4496,21146.3134,476.2122,2845.903,1815.6035,6349.217
405,1363.5693,1846.7635,1379.3993,750.0407,2249.3716,784.4076,1219.9211,21098.9182,478.8452,2859.4338,1819.2218,6347.9443
406,1406.6917,1859.7742,1373.9198,750.1851,2215.272,787.6818,1211.8474,21101.1055,471.2662,2860.102,1810.7667,6353.5986
407,1406.6917,1859.7742,1373.9198,750.1851,2215.272,787.6818,1211.8474,21101.1055,471.2662,2860.102,1810.7667,6353.5986
408,1403.0371,1873.7878,1379.363,756.8913,2243.6343,787.4154,1223.8733,21113.685599999997,464.5315,2840.5063,1805.9669,6334.6787
409,1402.1993,1878.8055,1373.8269,755.4127,2242.4265,772.5508,1221.4556,21049.5241,472.8861,2831.137,1791.7407,6307.083
410,1402.1993,1878.8055,1373.8269,755.4127,2242.4265,772.5508,1221.4556,21049.5241,472.8861,2831.137,1791.7407,6307.083
411,1383.0824,1865.6294,1362.1913,753.6577,2242.4507,787.8392,1205.8837,20987.324000000004,467.4539,2816.6804,1792.1018,6310.3535
412,1410.0159,1841.7551,1363.2996,747.4037,2251.3516,774.8024,1202.4521,20973.627299999996,454.6823,2813.316,1789.5276,6325.021
413,1401.8566,1852.1046,1354.8176,750.6034,2253.9856,785.9883,1203.9917,20935.449399999998,464.151,2791.3994,1783.0312,6293.52
414,1384.7228,1828.1433,1350.8877,746.0427,2255.3262,774.1871,1203.6985,20860.732500000002,456.8569,2799.9834,1778.6383,6282.2456
415,1395.2642,1864.2678,1356.3433,744.525,2243.7734,773.9291,1202.46,20846.977000000003,451.3275,2782.1724,1769.5723,6263.342
416,1373.743,1871.3335,1348.0583,750.6344,2228.902,767.5364,1195.0946,20839.069099999997,457.0054,2778.211,1773.0145,6295.536
417,1344.4868,1887.5782,1339.7817,743.2625,2178.6362,775.3536,1201.3594,20725.9139,452.4495,2769.2195,1768.3785,6265.408
418,1354.2185,1897.3391,1338.1312,737.5939,2207.041,777.2946,1193.8033,20734.7302,446.1424,2773.188,1768.3298,6241.6484
419,1357.028,1884.9243,1328.3716,750.3026,2204.0103,775.5233,1178.9813,20711.565399999996,448.902,2776.583,1755.982,6250.957
420,1357.028,1884.9243,1328.3716,750.3026,2204.0103,775.5233,1178.9813,20711.565399999996,448.902,2776.583,1755.982,6250.957
421,1347.8723,1873.2057,1323.0953,739.2114,2188.1963,768.1862,1175.7117,20536.5773,444.8966,2742.6812,1740.2306,6193.29
422,1354.762,1858.2522,1318.2896,742.0408,2158.532,777.1996,1169.9966,20490.4584,443.5723,2742.091,1748.8639,6176.8584
423,1335.9581,1847.7327,1322.969,739.2266,2161.4531,769.2649,1177.1418,20465.3782,448.2414,2737.552,1736.2876,6189.551
424,1341.959,1848.511,1309.3547,745.3163,2183.0347,760.4641,1162.0701,20444.525899999993,450.2313,2724.4507,1721.5818,6197.5522
425,1312.0114,1850.3373,1307.0542,737.2813,2177.099,762.4274,1160.9663,20367.181699999997,444.6838,2704.0896,1730.8304,6180.401
426,1315.9818,1837.7886,1300.893,740.3538,2157.7388,760.193,1156.8009,20283.295800000004,440.3463,2689.3027,1717.4965,6166.4004
427,1350.6041,1817.1633,1293.8113,727.0755,2121.4827,752.007,1161.46,20205.711900000002,437.5043,2696.3738,1711.5989,6136.631
428,1317.9817,1823.9178,1290.4131,734.4561,2102.144,748.5142,1158.6998,20157.8485,441.7863,2686.8706,1697.9087,6155.1562
429,1320.3677,1825.9222,1283.913,737.5059,2146.7546,751.3248,1150.8809,20128.985000000004,431.7913,2669.2441,1686.1731,6125.1074
430,1321.0723,1808.9552,1292.8953,734.108,2137.9736,757.1903,1147.3807,20120.9548,433.4095,2675.069,1695.7212,6117.1797
431,1307.942,1821.9739,1283.2844,739.2156,2121.5166,743.9429,1147.6729,20054.5441,445.4755,2655.3833,1682.764,6105.373
432,1283.3682,1814.9363,1275.1519,740.7812,2119.9875,741.8575,1130.2996,19984.572000000004,446.7397,2641.1467,1678.3859,6111.9175
433,1308.1964,1807.7664,1273.7047,724.8359,2103.9558,753.7,1144.0438,19880.069499999998,433.3436,2622.848,1656.5875,6051.0874
434,1308.1964,1807.7664,1273.7047,724.8359,2103.9558,753.7,1144.0438,19880.069499999998,433.3436,2622.848,1656.5875,6051.0874
435,1299.344,1808.0747,1261.0801,728.679,2100.837,734.2116,1125.4752,19782.3232,422.555,2604.2627,1643.9749,6053.829
436,1299.344,1808.0747,1261.0801,728.679,2100.837,734.2116,1125.4752,19782.3232,422.555,2604.2627,1643.9749,6053.829
437,1289.2394,1769.2893,1241.331,727.432,2079.8716,747.4531,1116.657,19635.2271,413.3924,2580.0,1635.9558,6034.6055
438,1289.9291,1791.0457,1225.6527,725.1209,2023.0065,728.1812,1110.1377,19528.1492,413.8493,2577.573,1633.2517,6010.4014
439,1270.0471,1747.9792,1226.3792,730.8626,2007.5865,725.0984,1109.4353,19409.476400000003,419.9128,2575.2207,1623.5781,5973.3765
440,1273.4689,1770.8936,1214.985,728.1577,2034.2751,725.6409,1101.0885,19382.9204,411.9891,2542.4165,1607.1975,5972.8076
441,1273.4689,1770.8936,1214.985,728.1577,2034.2751,725.6409,1101.0885,19382.9204,411.9891,2542.4165,1607.1975,5972.8076
442,1231.3866,1764.5902,1208.5543,733.9598,2028.5663,723.7356,1090.9806,19227.387899999998,410.8637,2520.504,1600.6013,5913.6455
443,1236.5698,1755.6869,1200.2516,726.6942,1976.1996,719.1112,1099.4196,19103.6052,420.5983,2497.3599,1586.9071,5884.807
444,1243.1661,1743.8925,1197.9675,716.8411,2009.347,717.532,1107.9866,19107.5504,412.1596,2499.2852,1594.2128,5865.16
445,1250.5692,1740.98,1185.3123,718.5818,2006.8693,711.8048,1094.4902,19035.8126,420.1227,2479.9749,1588.2031,5838.9043
446,1235.7733,1728.8427,1178.1064,720.8389,1997.9502,704.5471,1085.5455,18962.355799999998,411.0931,2464.9207,1582.8082,5851.9297
447,1228.4114,1727.5691,1168.3888,716.3976,1989.0416,698.6279,1079.8915,18873.664399999998,405.3666,2447.4705,1582.5531,5829.9463
448,1206.1539,1714.8785,1160.4545,720.3256,1973.1967,707.528,1073.7534,18775.7597,407.8759,2436.786,1569.5042,5805.303
449,1214.1172,1701.6704,1156.3313,715.6044,1919.8933,700.6772,1073.3495,18668.1781,405.0187,2417.107,1566.2871,5798.122
450,1197.4475,1696.1152,1147.133,719.9501,1949.3899,687.0512,1069.899,18593.3598,395.4181,2405.1538,1555.8235,5769.9785
451,1197.4475,1696.1152,1147.133,719.9501,1949.3899,687.0512,1069.899,18593.3598,395.4181,2405.1538,1555.8235,5769.9785
452,1201.2311,1702.2021,1129.0199,716.6434,1934.7681,678.7647,1056.8242,18477.2463,396.4457,2394.3474,1545.8287,5721.171
453,1201.2311,1702.2021,1129.0199,716.6434,1934.7681,678.7647,1056.8242,18477.2463,396.4457,2394.3474,1545.8287,5721.171
454,1165.7828,1671.2211,1115.4673,712.165,1914.7178,678.1606,1050.1233,18249.7553,381.6157,2369.869,1548.0867,5642.546
455,1199.4216,1660.7244,1105.595,704.9712,1907.3748,675.3435,1050.936,18214.4139,373.5902,2344.1716,1550.5703,5641.7153
456,1185.7222,1667.1924,1100.9104,714.4939,1923.2678,682.7333,1040.9327,18171.8151,380.9074,2334.596,1537.677,5603.382
457,1153.7643,1685.1027,1097.9966,712.2716,1900.7625,666.1337,1048.1262,18087.8204,384.4923,2302.193,1528.2345,5608.743
458,1163.9918,1650.7421,1095.5835,713.8347,1908.1711,662.6124,1047.5289,18007.082099999996,376.2717,2302.3943,1526.0112,5559.9404
459,1162.5693,1649.3024,1090.6069,716.7678,1885.1157,667.9948,1040.9658,17968.4875,387.3354,2294.3977,1520.4014,5553.0303
460,1175.0254,1643.7812,1094.8804,708.926,1854.0374,659.663,1037.6962,17855.903100000003,382.6625,2283.731,1508.4863,5507.0137
461,1152.8756,1638.5217,1093.082,709.0709,1846.2156,659.6874,1038.1233,17773.9515,371.6325,2249.8567,1504.2305,5510.6553
462,1146.525,1630.1279,1087.7472,709.5553,1898.1365,647.6682,1027.4801,17735.046299999998,371.8795,2246.0054,1505.0345,5464.8867
463,1146.525,1630.1279,1087.7472,709.5553,1898.1365,647.6682,1027.4801,17735.046299999998,371.8795,2246.0054,1505.0345,5464.8867
464,1108.5602,1618.7936,1080.6719,712.825,1840.4475,645.7822,1027.5996,17547.2723,368.3608,2204.044,1501.8691,5438.3184
465,1149.389,1643.3417,1086.3132,708.6219,1865.8193,648.1091,1021.6513,17544.511199999997,344.1619,2212.4297,1488.2671,5376.407
466,1116.1683,1618.9185,1081.8047,707.2376,1872.3428,644.3029,1016.3547,17452.6614,358.6209,2187.1316,1485.7521,5364.0273
467,1102.8484,1621.7659,1071.1387,707.364,1840.5718,643.551,1014.5013,17364.867299999998,367.2756,2182.9758,1476.7958,5336.079
468,1106.6134,1572.0249,1081.6895,703.3369,1885.2876,630.1857,1018.2398,17318.0847,357.5664,2169.0308,1456.3157,5337.794
469,1154.3889,1599.4446,1080.5765,709.642,1868.2219,633.6212,1002.1074,17326.0242,344.7634,2159.3306,1468.4197,5305.508
470,1089.5339,1601.1897,1074.2003,705.8672,1869.0247,622.3182,1013.6104,17253.2847,357.414,2150.7468,1471.3292,5298.0503
471,1077.4597,1605.7664,1072.316,709.6914,1815.7651,631.5292,997.2666,17162.61,364.0574,2140.3433,1463.4413,5284.9736
472,1124.677,1582.5662,1064.918,700.109,1849.646,626.4797,998.0682,17122.6503,342.0971,2121.869,1456.1971,5256.023
473,1105.5061,1607.2537,1065.4805,705.0931,1841.0415,621.3826,999.5436,17115.5632,344.1285,2113.0845,1459.5608,5253.4883
474,1110.722,1585.4824,1053.4875,710.8092,1869.7217,629.2076,989.4087,17084.5822,325.6229,2101.9895,1457.5177,5250.613
475,1110.722,1585.4824,1053.4875,710.8092,1869.7217,629.2076,989.4087,17084.5822,325.6229,2101.9895,1457.5177,5250.613
476,1091.4528,1597.57,1048.6873,704.8892,1851.3855,618.8488,999.3023,17018.7008,351.1503,2098.4082,1450.7974,5206.209
477,1099.3667,1572.0239,1057.5569,701.129,1843.1614,623.1881,1000.6909,16976.8923,354.5826,2082.706,1459.5522,5182.9346
478,1071.5182,1575.756,1050.6412,686.0587,1850.2815,624.1818,1006.4839,16942.518999999997,347.732,2079.417,1458.31,5192.1387
479,1074.7386,1590.6104,1053.0966,698.2654,1854.6316,615.8981,1002.1393,16912.973,340.5689,2071.7266,1455.8092,5155.4883
480,1084.0841,1584.3403,1048.3074,698.0417,1849.8887,612.7675,1000.8285,16907.1909,362.1353,2081.6218,1444.7449,5140.4307
481,1054.1909,1569.2454,1055.0175,692.9412,1828.373,604.9234,1001.7233,16808.1808,362.7873,2069.245,1446.2358,5123.498
482,1067.2744,1584.1902,1048.082,699.7111,1796.2842,610.3539,996.8638,16782.7906,349.1844,2055.4915,1447.2848,5128.0703
483,1070.3704,1574.3573,1043.0947,685.5418,1830.8762,610.545,1004.7361,16789.3585,346.2753,2047.9192,1455.9589,5119.6836
484,1070.3704,1574.3573,1043.0947,685.5418,1830.8762,610.545,1004.7361,16789.3585,346.2753,2047.9192,1455.9589,5119.6836
485,1072.25,1572.5242,1044.1096,690.6285,1807.0796,606.3004,1006.1157,16734.986700000005,333.5691,2043.148,1450.3456,5108.916
486,1097.7025,1564.5795,1045.368,689.9114,1843.1372,599.9356,998.1086,16746.8806,334.8946,2039.0386,1455.4456,5078.759
487,1059.7341,1563.1373,1044.1896,703.5392,1832.3167,595.0246,995.1719,16642.216399999998,320.8751,2035.2479,1450.4243,5042.5557
488,1059.7341,1563.1373,1044.1896,703.5392,1832.3167,595.0246,995.1719,16642.216399999998,320.8751,2035.2479,1450.4243,5042.5557
489,1040.9802,1558.2839,1048.6106,693.467,1842.5037,597.2908,999.2498,16621.1335,343.9473,2028.5109,1442.1047,5026.1846
490,1050.6117,1546.1913,1043.7537,686.3079,1850.187,596.5501,999.6408,16609.3082,348.0674,2014.2114,1452.8816,5020.9053
491,1068.9292,1553.1534,1047.8091,685.7741,1841.3171,592.8093,1007.4075,16582.9765,332.7702,2012.8467,1436.9744,5003.1855
492,1071.2924,1535.9781,1040.2612,692.5777,1805.2686,597.4214,1005.3473,16550.4539,346.5861,2020.1072,1444.1129,4991.501
493,1034.3258,1575.6824,1041.7605,706.4503,1810.5876,592.0195,994.444,16548.331100000003,351.4223,2010.0151,1438.2186,4993.405
494,1078.4437,1562.4354,1040.4794,697.2618,1816.2925,599.4858,999.5082,16582.347199999997,331.7926,2001.5337,1450.8778,5004.2363
495,1055.5979,1558.0535,1035.5067,693.2995,1800.9492,595.6822,995.8538,16487.0076,338.2359,1998.6575,1443.6754,4971.496
496,1043.6759,1565.4025,1038.0198,702.6856,1835.6096,594.6086,1000.4857,16528.816,345.1398,1994.0281,1433.05,4976.1104
497,1052.8773,1557.7402,1036.5707,699.1006,1848.2417,593.0181,994.9335,16500.435999999998,326.5622,1998.7001,1435.4116,4957.28
498,1061.3276,1571.0865,1043.0953,694.627,1824.6384,597.9097,1003.3944,16529.251500000002,341.0066,1994.3309,1447.7716,4950.0635
499,1049.8851,1558.4199,1041.7599,688.0894,1861.3798,589.5613,1012.4639,16502.9257,331.5405,1983.67,1438.7739,4947.382
500,1048.7722,1574.5717,1042.3107,704.6508,1846.5547,589.517,997.83,16530.679,327.1765,1990.0076,1456.5298,4952.758
501,1050.8097,1569.5992,1044.4675,700.0701,1864.0872,584.6423,1000.7065,16507.2919,334.2745,1988.6602,1443.9034,4926.0713
502,1050.8097,1569.5992,1044.4675,700.0701,1864.0872,584.6423,1000.7065,16507.2919,334.2745,1988.6602,1443.9034,4926.0713
503,1050.8097,1569.5992,1044.4675,700.0701,1864.0872,584.6423,1000.7065,16507.2919,334.2745,1988.6602,1443.9034,4926.0713
504,1050.8097,1569.5992,1044.4675,700.0701,1864.0872,584.6423,1000.7065,16507.2919,334.2745,1988.6602,1443.9034,4926.0713
505,1047.8677,1584.6028,1050.8129,699.7798,1858.1865,582.1296,992.2054,16509.680099999998,344.6035,1967.4563,1454.5781,4927.4575
506,1052.2325,1576.3657,1052.9474,708.6195,1810.0383,582.9501,992.5897,16453.240599999997,341.7961,1973.4788,1449.0375,4913.185
507,1031.6685,1583.0349,1054.4698,706.7822,1832.4805,580.8971,983.8115,16445.404300000002,343.8206,1979.5986,1444.0183,4904.8223
508,1085.7891,1557.974,1054.4563,688.4705,1842.5547,581.0967,995.4515,16461.2983,325.0085,1981.2736,1446.1194,4903.104
509,1039.9507,1584.3018,1057.5797,702.4415,1860.7544,583.1399,991.9712,16478.794100000003,322.8615,1976.1726,1449.6178,4910.003
510,1022.6118,1585.4254,1052.0042,704.178,1863.8718,579.4531,990.6068,16466.5783,332.4885,1980.0293,1451.9358,4903.9736
511,1063.8517,1576.5728,1046.6279,702.7244,1854.5537,574.1658,996.7441,16473.0184,337.2121,1981.4573,1446.09,4893.0186
512,1057.9071,1561.6472,1050.5554,706.8117,1851.8535,578.7785,991.4957,16482.1963,341.2097,1982.5845,1459.0923,4900.2607
513,1031.0697,1589.8547,1058.94,701.2018,1867.0596,580.8629,997.6642,16509.102400000003,343.466,1981.0049,1456.7452,4901.2334
514,1031.0697,1589.8547,1058.94,701.2018,1867.0596,580.8629,997.6642,16509.102400000003,343.466,1981.0049,1456.7452,4901.2334
515,1066.5204,1562.7412,1068.6394,703.9162,1880.7535,580.3611,996.8304,16576.4274,344.9691,1985.5598,1468.0709,4918.0654
516,1066.5204,1562.7412,1068.6394,703.9162,1880.7535,580.3611,996.8304,16576.4274,344.9691,1985.5598,1468.0709,4918.0654
517,1037.7825,1605.5056,1064.1902,708.3796,1847.3186,573.8569,999.9503,16557.9964,347.3171,1990.5732,1468.5286,4914.5938
518,1055.2383,1592.7587,1070.7592,703.381,1843.5481,578.6663,1002.7426,16558.9282,349.4175,1991.3789,1470.1766,4900.861
519,1060.8502,1602.192,1076.7896,711.1791,1878.1794,590.4723,1009.7516,16622.8652,330.7817,1985.6521,1449.4928,4927.5244
520,1083.1123,1597.1681,1072.0144,714.4625,1856.6101,593.2686,1005.452,16650.2215,322.1775,1988.158,1484.1193,4933.6787
521,1038.0406,1598.1025,1078.2019,715.4418,1912.7797,573.0266,1001.2928,16685.227300000002,359.6782,1999.6489,1473.5093,4935.505
522,1059.6545,1589.9636,1076.5243,718.974,1916.7042,574.5786,1009.9279,16717.2986,352.6307,2000.5508,1477.1367,4940.6533
523,1059.9568,1615.2543,1084.8899,714.9367,1913.4454,581.2971,1003.2931,16751.2499,332.1697,2012.6072,1490.7417,4942.658
524,1111.7366,1611.6985,1079.8853,713.9599,1928.8271,574.2513,1014.3937,16804.4886,315.8524,2007.2922,1491.9026,4954.689
525,1072.826,1635.5481,1097.5435,732.89,1932.8684,580.1712,1009.314,16889.8284,348.9535,2015.9354,1502.2003,4961.578
526,1072.826,1635.5481,1097.5435,732.89,1932.8684,580.1712,1009.314,16889.8284,348.9535,2015.9354,1502.2003,4961.578
527,1083.7716,1632.8733,1110.1741,723.7264,1967.2231,585.1221,1031.5103,17093.6473,354.9572,2041.6062,1532.2357,5030.4473
528,1080.0569,1631.9668,1114.1423,719.2087,1920.1685,584.2778,1041.9514,17064.1796,339.2384,2049.744,1549.8945,5033.5303
529,1096.8801,1638.7555,1125.0518,721.6119,1943.2312,592.5289,1028.9683,17111.511700000003,346.6326,2061.4592,1518.4192,5037.973
530,1096.8801,1638.7555,1125.0518,721.6119,1943.2312,592.5289,1028.9683,17111.511700000003,346.6326,2061.4592,1518.4192,5037.973
531,1089.2678,1652.8539,1127.8591,713.6012,1988.9135,592.4288,1050.6812,17217.015699999996,348.0482,2055.4482,1534.0828,5063.831
532,1069.0134,1666.8801,1141.7927,726.7363,2003.033,599.8111,1053.0891,17323.5281,364.1213,2097.2231,1535.657,5066.171
533,1102.6372,1669.9658,1145.1599,728.4564,1970.8186,601.6189,1057.845,17330.206100000003,341.958,2082.6907,1549.2363,5079.8193
534,1072.4915,1668.5603,1151.1882,726.8091,2017.78,600.288,1068.8281,17407.4696,353.1899,2076.851,1549.0735,5122.41
535,1091.5922,1683.7639,1163.1678,734.0778,2032.8198,608.2794,1078.9072,17519.3229,344.1856,2082.9702,1558.9355,5140.6235
536,1127.2004,1693.257,1174.4373,732.666,2061.5408,599.7246,1085.7188,17621.8465,345.5717,2100.6365,1570.109,5130.9844
537,1112.0874,1708.2559,1195.9321,725.0826,2077.1062,625.8792,1090.9791,17726.341700000004,341.1316,2101.5151,1586.5302,5161.8423
538,1112.0874,1708.2559,1195.9321,725.0826,2077.1062,625.8792,1090.9791,17726.341700000004,341.1316,2101.5151,1586.5302,5161.8423
539,1125.6934,1730.2395,1209.8062,734.6482,2070.0715,620.3724,1098.4071,17916.0721,351.1568,2132.903,1629.0094,5213.7646
540,1152.2654,1747.4971,1233.6847,746.5834,2108.2231,618.488,1093.2491,18086.3128,349.8319,2133.6206,1618.6478,5284.2217
541,1153.1616,1766.314,1237.4493,740.5858,2140.896,610.7888,1108.0721,18163.6681,349.2073,2144.871,1628.9609,5283.3613
542,1133.6548,1760.7861,1243.1199,742.5581,2163.6978,617.4326,1122.3955,18270.0857,368.683,2155.3232,1635.0087,5327.426
543,1114.5879,1766.207,1257.4507,739.8267,2164.9336,623.609,1130.0422,18304.5991,380.7974,2159.8706,1639.5347,5327.7393
544,1164.9468,1804.5951,1266.4729,749.3796,2165.0674,640.1204,1134.8524,18426.433799999995,346.4749,2166.124,1647.414,5340.9863
545,1161.6584,1813.3529,1273.0748,744.8888,2178.0933,633.9605,1142.0789,18515.005200000003,359.6986,2184.217,1658.925,5365.057
546,1147.9917,1820.4213,1275.243,753.837,2193.5054,637.9831,1147.8242,18569.260500000004,361.4609,2186.0442,1679.4697,5365.48
547,1147.9917,1820.4213,1275.243,753.837,2193.5054,637.9831,1147.8242,18569.260500000004,361.4609,2186.0442,1679.4697,5365.48
548,1169.6796,1825.0732,1297.7174,765.0361,2238.4302,636.158,1160.3711,18838.0447,359.7927,2203.2683,1690.7808,5491.7373
549,1195.6598,1855.373,1311.9822,758.5678,2250.5674,654.8158,1160.9408,18954.6548,351.9367,2217.4023,1700.876,5496.533
550,1176.1011,1858.8976,1315.1877,772.0742,2205.8418,657.8915,1151.4921,18947.880299999997,361.4426,2236.4888,1718.6323,5493.8306
551,1181.6165,1879.1055,1326.5398,767.2155,2256.827,661.9439,1162.251,19129.703,375.4126,2243.1943,1723.6907,5551.9062
552,1169.7832,1882.0168,1332.2407,764.6689,2244.854,656.7991,1172.5387,19121.3456,365.5457,2255.5828,1724.9037,5552.412
553,1200.4216,1886.2231,1333.0823,767.497,2261.6333,661.6606,1174.7744,19245.6161,364.7717,2264.5942,1728.6189,5602.339
554,1186.9889,1876.5933,1333.0161,767.2809,2282.0366,656.68,1181.9504,19271.420700000002,366.9647,2276.8538,1728.677,5614.379
555,1191.1565,1870.8909,1332.2598,767.3102,2263.0742,675.4487,1189.2932,19304.1852,373.1051,2281.668,1739.8506,5620.128
556,1202.4421,1867.8569,1346.0635,760.7665,2272.5825,664.8458,1198.7478,19362.872000000003,367.8463,2296.2651,1724.0845,5661.371
557,1170.1792,1887.2332,1348.0925,764.2955,2278.789,672.6786,1194.4578,19449.828,381.0031,2294.0493,1755.8848,5703.165
558,1170.1792,1887.2332,1348.0925,764.2955,2278.789,672.6786,1194.4578,19449.828,381.0031,2294.0493,1755.8848,5703.165
559,1182.3336,1889.0836,1353.957,754.1602,2300.171,652.5128,1201.2737,19587.757699999995,412.1811,2316.5762,1752.3171,5773.1914
560,1161.9758,1897.7545,1354.3647,751.9056,2257.652,674.4796,1207.6184,19625.2435,411.2575,2332.491,1754.386,5821.3584
561,1183.2642,1911.5964,1366.1165,750.4673,2261.1582,680.3638,1212.0168,19751.078499999996,425.5096,2350.2827,1764.509,5845.794
562,1217.1438,1911.5404,1361.9266,756.2521,2270.179,677.1428,1212.674,19838.928600000003,403.8779,2383.9348,1772.5042,5871.753
563,1210.7032,1921.5769,1367.7202,741.596,2255.1885,682.5438,1229.642,19877.570200000002,406.4937,2380.0566,1768.8467,5913.2026
564,1210.7032,1921.5769,1367.7202,741.596,2255.1885,682.5438,1229.642,19877.570200000002,406.4937,2380.0566,1768.8467,5913.2026
565,1213.0624,1883.1858,1370.6774,752.2465,2262.155,677.6975,1219.3938,19876.0822,398.5626,2385.799,1763.3342,5949.968
566,1217.1498,1876.5854,1371.0721,745.8698,2273.2256,679.9388,1219.5808,19997.2236,408.9022,2398.714,1781.5088,6024.6763
567,1227.8043,1893.9089,1375.8527,749.2657,2275.853,691.7627,1221.3414,20086.2031,405.0521,2407.1733,1780.8374,6057.3516
568,1253.0552,1901.7673,1379.9043,744.3519,2299.8032,691.9941,1223.7214,20155.6593,415.3939,2428.9832,1773.3198,6043.365
569,1223.4371,1891.0721,1384.7155,753.2413,2277.055,692.4351,1217.7341,20149.5835,423.4203,2436.8435,1778.3445,6071.285
570,1241.4037,1878.252,1383.3534,742.817,2287.1165,696.387,1228.8015,20194.2852,406.1773,2444.1807,1775.1565,6110.6396
571,1255.6061,1891.4163,1386.4902,743.2766,2284.1267,699.2217,1222.7107,20273.024500000003,407.5506,2466.1597,1777.1085,6139.3574
572,1241.4801,1887.5002,1389.6962,742.6411,2289.547,687.3439,1224.3022,20296.7307,415.5162,2476.392,1768.3953,6173.9165
573,1216.7932,1883.2327,1397.3079,746.3462,2287.357,700.6005,1222.7535,20277.3535,438.3796,2477.6987,1760.7722,6146.112
574,1216.7932,1883.2327,1397.3079,746.3462,2287.357,700.6005,1222.7535,20277.3535,438.3796,2477.6987,1760.7722,6146.112
575,1260.6659,1908.2582,1397.5466,746.9613,2287.0898,719.6211,1221.8578,20399.911699999997,424.9149,2502.4336,1768.2339,6162.3286
576,1265.0781,1890.228,1407.3217,742.7231,2328.126,714.5448,1228.4719,20473.4919,429.1509,2519.9517,1755.0222,6192.8735
577,1265.0781,1890.228,1407.3217,742.7231,2328.126,714.5448,1228.4719,20473.4919,429.1509,2519.9517,1755.0222,6192.8735
578,1269.14,1918.9241,1406.2795,724.9293,2336.2686,708.386,1225.7711,20523.492000000002,428.3493,2520.0503,1752.4104,6232.9834
579,1280.8977,1909.31,1415.0664,738.0631,2342.3726,709.1909,1212.7188,20595.2841,416.5354,2543.4187,1758.4965,6269.214
580,1327.7412,1901.5144,1408.1001,717.1149,2314.2678,715.3897,1228.9551,20593.8012,406.4117,2565.705,1747.47,6261.1313
581,1296.9108,1929.1321,1415.9755,743.9495,2336.0432,711.6266,1212.9529,20636.8805,404.2469,2556.8574,1762.252,6266.9336
582,1316.2593,1916.3026,1404.4121,732.0585,2351.527,715.8037,1218.3594,20669.5897,406.8228,2576.315,1745.6023,6286.127
583,1321.5513,1909.6013,1408.771,722.4453,2365.2585,703.5339,1223.2878,20680.671899999998,389.7336,2581.6943,1770.5615,6284.2334
584,1303.1282,1905.6072,1415.3287,718.2964,2356.1162,704.6125,1223.8843,20688.102699999996,411.91,2586.148,1768.6592,6294.412
585,1289.7351,1903.3689,1405.1631,743.3392,2355.3013,716.8955,1214.8116,20743.4019,436.9899,2606.2512,1762.1501,6309.396
586,1278.5736,1902.9023,1410.698,735.5208,2323.6846,723.4124,1238.4697,20718.831599999998,427.3722,2619.3867,1759.2573,6299.554
587,1281.3171,1905.7754,1407.3018,740.2076,2317.835,735.5835,1245.0303,20765.2141,431.9625,2607.5725,1778.4717,6314.1567
588,1305.2471,1914.209,1415.927,734.8433,2349.079,725.9326,1245.9355,20843.2205,436.6509,2623.9648,1785.4059,6306.0254
589,1340.1675,1905.1672,1406.6289,749.3926,2341.1462,729.7069,1240.3691,20869.815899999998,435.4137,2615.69,1772.6592,6333.4746
