,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
393,749.234,6080.381,1156.8268,20441.8906,1340.4783,2750.3132,446.5058,1337.3308,1732.8491,761.8145,1882.5277,2203.6294
394,749.8416,6123.4863,1159.4552,20527.7276,1339.7987,2755.5205,451.1812,1347.9924,1737.1135,754.1797,1889.8104,2219.3481
395,756.973,6105.0635,1150.8915,20550.7277,1351.876,2767.9438,447.4257,1351.812,1740.8911,765.9569,1888.7389,2223.1553
396,747.8821,6090.9185,1164.0435,20516.024999999998,1368.0566,2770.4026,454.7605,1345.4329,1729.4143,761.365,1865.2732,2218.4758
397,743.0272,6090.3027,1174.3635,20583.1682,1392.9996,2760.6177,452.3713,1343.3087,1731.6702,761.6199,1891.9944,2240.893
398,749.2887,6088.5317,1164.7661,20457.4418,1346.6715,2774.234,448.1571,1340.2527,1735.0276,756.2844,1876.505,2177.723
399,749.8867,6113.8633,1157.315,20517.310699999998,1393.45,2746.8347,440.5375,1351.0322,1716.2778,761.2688,1881.8926,2204.9521
400,753.7651,6123.592,1160.3425,20518.737500000003,1363.335,2753.1743,449.791,1340.6436,1726.281,766.7658,1866.8241,2214.2231
401,752.7358,6095.191,1167.6843,20533.873099999997,1360.3584,2758.0469,452.8012,1341.2294,1741.743,755.3923,1890.2181,2218.4727
402,759.6901,6095.834,1159.9723,20474.7777,1391.1873,2737.1973,423.3071,1341.7155,1734.2776,770.3747,1853.3922,2207.8296
403,749.512,6118.971,1154.8408,20472.808299999997,1360.051,2738.5315,449.9846,1336.694,1737.788,765.6744,1868.4734,2192.2876
404,754.6623,6103.5967,1151.4133,20448.199099999998,1373.1967,2720.6055,449.8247,1329.4016,1727.0471,759.7532,1881.634,2197.064
405,741.881,6059.8154,1151.4183,20399.781899999998,1383.8629,2720.6199,443.605,1325.2642,1728.4741,752.5863,1887.3418,2204.913
406,753.2198,6092.23,1152.0391,20397.4704,1355.608,2725.9224,438.1356,1321.0337,1720.2059,746.3658,1889.695,2203.0151
407,746.9716,6066.24,1147.0679,20344.993100000003,1349.6198,2724.0144,441.79,1321.7026,1717.8209,755.1256,1885.5155,2189.1248
408,751.8182,6059.544,1143.3915,20303.9139,1358.7231,2703.0889,450.4611,1323.688,1718.2242,751.7114,1870.9119,2172.3516
409,748.3597,6044.264,1139.0726,20151.379800000002,1314.2249,2701.7002,451.164,1318.9402,1707.7961,753.1271,1848.6382,2124.0928
410,752.6867,6032.801,1133.6013,20175.6671,1344.615,2706.46,432.9469,1318.7434,1714.5588,752.662,1864.7512,2121.8408
411,747.9334,6044.6045,1136.2283,20174.2498,1359.414,2675.1519,437.7641,1311.398,1699.2382,743.9347,1866.7463,2151.8364
412,746.9381,6055.7344,1139.7059,20154.9313,1343.4031,2663.193,446.5478,1310.4333,1698.1191,745.2675,1855.9368,2149.6523
413,750.313,6044.36,1138.7616,20129.4822,1337.0433,2662.044,436.9321,1309.4429,1696.4111,743.6256,1854.0256,2156.523
414,733.2752,6026.2607,1129.7528,20067.672899999998,1320.031,2667.5757,465.6466,1311.0933,1702.22,741.8353,1860.8212,2109.1611
415,740.2302,6036.7686,1130.4254,20054.241799999996,1313.1927,2649.7004,450.7455,1310.404,1686.5831,746.7954,1836.5665,2152.83
416,742.0208,6006.88,1126.2427,20017.035999999996,1313.6875,2646.1191,437.8306,1302.0605,1685.1992,744.9966,1863.8196,2148.1794
417,746.3439,5999.2153,1124.1313,19958.921100000003,1285.1342,2643.6936,434.8363,1298.833,1675.4297,740.6527,1872.7429,2137.9082
418,739.3054,6011.289,1119.1425,19960.253599999996,1301.5853,2642.5342,436.0471,1294.9355,1682.6805,733.0186,1854.2433,2145.4722
419,745.788,6004.8086,1105.9332,19852.6682,1295.5913,2639.6633,429.1132,1292.9529,1676.4198,735.2419,1836.7273,2090.4287
420,739.5791,5993.375,1112.268,19850.288999999997,1334.5259,2613.8716,412.4814,1287.1577,1677.3484,741.3587,1857.196,2081.1272
421,737.8605,5948.6587,1118.3507,19713.9233,1298.11,2606.9004,422.0461,1284.2954,1661.0012,727.5764,1842.1659,2066.958
422,731.4558,5927.298,1117.4518,19740.2743,1289.8035,2609.2717,438.9761,1285.2152,1665.5461,743.975,1832.4906,2098.7905
423,733.7634,5930.2534,1114.6537,19733.1931,1308.445,2599.6807,446.4547,1280.1843,1658.7344,728.1627,1829.3105,2103.5503
424,732.0035,5931.621,1114.9551,19706.3858,1291.8032,2592.7812,427.6953,1276.3015,1655.006,736.273,1844.2229,2103.7231
425,728.9455,5929.128,1109.2498,19662.012899999998,1304.852,2605.989,440.5621,1270.0519,1655.6616,724.5223,1840.349,2052.7017
426,734.7615,5915.4746,1112.3486,19649.923400000003,1297.01,2581.829,437.5794,1272.3198,1655.9641,731.5781,1832.6582,2078.4001
427,731.8829,5869.8706,1101.3391,19550.1671,1325.3627,2582.023,401.6066,1267.4358,1646.8169,720.2873,1837.6672,2065.875
428,736.1389,5916.0537,1095.9983,19543.223,1291.9006,2565.5183,390.9226,1261.1454,1640.2455,731.1169,1814.6545,2099.5283
429,724.2922,5871.9165,1097.5836,19455.0664,1273.0358,2557.754,415.5212,1255.7996,1633.7614,722.2192,1811.0979,2092.085
430,731.9621,5855.124,1089.8088,19443.8126,1275.6392,2565.3398,414.9634,1264.6211,1627.5024,716.5002,1814.076,2088.2756
431,730.3239,5851.879,1098.2745,19354.777199999997,1292.5613,2564.0674,405.7321,1246.0107,1627.7311,713.5378,1789.6461,2035.0133
432,729.0024,5833.1777,1082.5354,19266.535000000003,1271.5438,2534.6848,411.1669,1245.38,1622.133,712.0223,1797.6217,2027.267
433,726.1856,5820.3604,1070.1869,19291.7803,1349.2664,2523.6233,387.7924,1244.6814,1615.465,715.4047,1801.4609,2037.3533
434,716.1721,5815.044,1074.2256,19172.3432,1296.4719,2511.2593,394.8851,1238.3699,1605.6832,721.0528,1783.8362,2015.3431
435,734.2696,5818.548,1065.9819,19177.3172,1303.5201,2498.9392,379.8485,1237.435,1595.6213,703.705,1807.1631,2032.2855
436,715.8732,5787.8213,1064.8068,19033.439000000002,1270.9489,2480.7876,401.1176,1227.6395,1605.1978,702.4832,1778.6007,1998.1624
437,730.5699,5786.1226,1054.8083,19089.2768,1281.1915,2479.2476,382.3735,1227.0292,1598.0165,715.6243,1802.8995,2031.3939
438,724.4408,5774.787,1046.229,19006.4839,1285.1177,2484.1968,377.5106,1216.4126,1594.8824,704.9941,1775.1708,2022.7421
439,717.5963,5755.5747,1050.1439,18946.795600000005,1243.7815,2467.3484,394.5851,1207.8545,1587.0073,712.4152,1783.848,2026.6407
440,715.2761,5751.8154,1051.2256,18881.625999999997,1248.8713,2458.6348,381.0021,1204.5488,1590.3418,693.7834,1770.251,2015.8757
441,706.0209,5709.1733,1044.5771,18806.810100000002,1255.3427,2444.9355,390.9376,1202.1866,1582.985,691.7562,1766.3502,2012.545
442,713.462,5710.066,1034.7156,18707.2143,1270.8756,2437.326,374.0671,1190.206,1578.2195,684.7079,1755.6168,1957.9518
443,707.322,5693.565,1039.7792,18618.732600000003,1248.5869,2432.6128,377.096,1183.6453,1584.6326,681.5621,1744.2076,1925.7231
444,703.7959,5656.2334,1034.0013,18505.1601,1229.7759,2406.4453,395.1957,1178.1554,1574.0481,679.3808,1741.9462,1906.1821
445,699.1686,5623.6094,1025.7738,18429.0697,1237.4843,2388.2256,403.9357,1171.5786,1568.2935,678.7765,1748.5605,1883.6632
446,697.3765,5618.83,1026.4034,18364.4784,1213.311,2386.2837,395.0642,1161.2863,1558.2998,680.5933,1713.5687,1913.4615
447,715.0048,5616.585,1018.6326,18288.001,1199.3771,2358.7559,403.6771,1158.126,1556.5847,668.5836,1712.9878,1879.6864
448,701.8068,5598.3477,1020.1567,18293.867,1209.8564,2352.3164,390.0821,1159.9502,1549.4708,669.4072,1707.3844,1935.0883
449,696.2661,5590.279,1013.15,18215.2181,1191.235,2331.9316,374.9965,1152.9015,1545.8192,672.2346,1703.5424,1942.8622
450,697.3804,5540.9897,1011.0314,18169.314000000002,1189.8425,2324.4534,392.3289,1151.3282,1535.2313,665.3952,1692.5062,1968.8268
451,699.64,5524.4736,1010.7531,18143.6746,1182.3998,2320.6453,389.9617,1139.5696,1536.7241,657.9763,1701.4161,1980.115
452,684.0695,5522.377,1007.64,18075.4217,1173.921,2300.933,372.1419,1142.817,1529.4127,664.4573,1700.8032,1976.8491
453,698.3424,5504.257,1007.1648,17964.4068,1165.6,2287.8186,378.8145,1131.6099,1519.8508,657.9358,1675.943,1937.07
454,698.4009,5486.5674,998.4702,17985.636300000002,1182.6255,2266.4727,367.364,1129.967,1518.6895,653.017,1716.1511,1967.911
455,685.398,5471.6333,998.0067,17908.2081,1170.9059,2270.9917,384.8852,1123.7546,1503.9093,646.5565,1682.2086,1969.9583
456,693.6367,5428.75,995.2052,17827.0651,1174.3477,2262.312,371.0678,1115.0067,1510.0356,649.8287,1672.1221,1954.7526
457,686.7045,5412.6523,995.5355,17697.766200000002,1156.5878,2235.3013,366.7054,1113.8433,1502.6365,641.0891,1673.2219,1913.4886
458,692.7891,5388.4014,985.4618,17621.7619,1145.7808,2219.2324,375.4257,1099.6996,1491.15,644.4808,1679.2816,1900.0587
459,691.3381,5372.738,984.8443,17580.563000000002,1139.4023,2211.1802,364.7418,1099.5715,1487.686,639.494,1666.6876,1922.8792
460,696.4298,5341.7524,977.4471,17498.4461,1107.7694,2198.691,362.676,1089.6042,1492.3049,648.7553,1634.5366,1948.4794
461,687.2095,5358.1133,969.2913,17513.9859,1135.168,2196.4023,373.6732,1096.8042,1491.1067,622.2611,1661.9727,1921.9836
462,697.5754,5327.755,964.408,17474.152,1131.1456,2173.6174,364.6275,1093.5889,1483.6776,630.6664,1654.6069,1952.4833
463,699.4944,5302.683,966.5632,17376.448,1113.5391,2170.2837,362.2244,1086.5157,1482.4132,623.1389,1677.7212,1891.8712
464,677.5266,5310.1943,970.0149,17333.381499999996,1131.0387,2165.7722,359.7902,1083.0093,1472.4786,621.6573,1633.734,1908.1654
465,681.1024,5263.4697,966.9117,17207.2654,1109.3188,2141.1504,360.2896,1079.4677,1459.8407,625.671,1625.179,1894.8644
466,688.6779,5219.973,949.9468,17122.2722,1103.1322,2134.6738,356.6129,1079.3556,1457.6564,620.9603,1618.8221,1892.4612
467,695.0577,5208.7217,944.0292,17007.5379,1078.9963,2127.2065,352.5223,1069.2373,1442.375,611.0515,1618.1174,1860.223
468,691.5587,5191.8516,939.5304,16985.8456,1081.6484,2116.519,368.5256,1061.6744,1432.5818,603.1467,1625.9324,1872.8766
469,688.6246,5162.052,946.6443,16914.597999999998,1088.1892,2097.35,350.9962,1060.8873,1453.9045,603.7264,1606.7654,1855.4581
470,684.9504,5151.9795,935.1362,16840.094699999998,1087.9669,2096.3926,348.4813,1063.7192,1446.4398,589.8866,1582.5273,1852.6149
471,690.4775,5128.718,934.6089,16806.3178,1095.078,2081.901,342.54,1060.4592,1434.1907,606.6373,1583.1675,1848.5397
472,686.3279,5101.999,927.3795,16778.6461,1079.2129,2084.5933,350.4323,1058.9923,1434.6819,600.1981,1600.8469,1853.982
473,684.4813,5104.8477,931.7688,16739.710799999997,1093.1377,2067.1045,334.4772,1055.0002,1430.3252,596.1467,1586.0334,1856.3881
474,689.4888,5086.98,931.9398,16680.4639,1082.5438,2056.291,332.1828,1057.0132,1436.4877,583.4331,1592.7485,1831.3552
475,698.8225,5076.6123,925.2124,16612.3307,1078.4941,2046.5635,321.1625,1059.1154,1427.192,595.7718,1555.3135,1828.0707
476,689.3146,5057.2993,915.8231,16611.4325,1077.7002,2037.0348,309.8835,1050.1134,1426.7161,601.7067,1588.5408,1857.3
477,698.7288,5059.768,910.174,16580.406300000002,1082.4918,2034.1613,327.3925,1046.2871,1428.1119,586.5919,1575.7166,1830.9824
478,682.5335,5027.1064,925.661,16482.315299999995,1077.15,2029.3322,314.211,1044.4525,1419.979,594.1275,1577.482,1790.2802
479,685.9252,4981.2607,915.3733,16417.2021,1079.103,2022.9438,323.2369,1039.4021,1419.874,589.6898,1542.0537,1818.3396
480,691.377,4994.063,917.8868,16386.937700000002,1055.6146,2015.8346,330.5936,1042.7573,1413.8768,595.161,1535.4993,1794.2737
481,692.1852,4969.836,905.0936,16384.5028,1059.1342,1999.4963,344.0062,1030.8594,1417.4177,585.8752,1545.6858,1834.9132
482,687.8085,4964.8496,910.7583,16355.124999999998,1046.8479,1993.2063,339.9579,1030.4746,1412.102,594.0324,1547.3142,1827.7733
483,686.1229,4940.1426,901.1725,16283.1339,1061.4226,2000.0432,327.2974,1030.2291,1407.6575,576.582,1540.8984,1811.5657
484,688.3366,4921.955,905.2038,16176.5138,1024.3079,2007.3408,321.6394,1026.0754,1404.2646,577.8814,1543.3821,1756.1268
485,688.3539,4922.0977,902.7028,16165.527100000001,1063.2018,1974.6593,316.1234,1024.5109,1404.3943,579.9011,1535.989,1753.5929
486,678.7459,4919.077,898.6823,16112.955199999999,1057.9875,1974.8657,315.8767,1018.6955,1408.492,576.196,1525.1714,1739.1652
487,685.3837,4905.053,902.0781,16088.785300000001,1031.5929,1963.3652,317.5986,1023.9894,1395.7634,581.6642,1525.668,1756.6288
488,687.1229,4885.2266,900.1616,16070.3997,1033.6656,1958.6069,305.7658,1018.5878,1388.9026,579.1397,1547.6658,1765.5544
489,682.4431,4875.8086,892.8117,16070.285100000001,1052.6931,1950.9666,311.405,1018.7048,1387.7654,575.6741,1535.8406,1786.1721
490,674.0109,4876.4673,906.025,16041.140800000001,1055.6782,1946.0071,306.0094,1016.8624,1392.1909,573.1473,1525.3602,1769.3821
491,671.9633,4849.6533,893.7325,15949.637299999999,1035.5864,1944.8923,308.9529,1018.7987,1392.7911,579.7285,1504.1709,1749.3674
492,684.5421,4823.276,896.5134,15968.7825,1058.1683,1949.4144,307.4386,1015.7598,1396.2383,569.2412,1510.0847,1758.1057
493,681.9491,4827.7812,895.536,15948.5482,1043.032,1941.5435,321.6212,1008.2159,1386.1802,570.8349,1518.2202,1753.634
494,685.7416,4797.895,885.833,15902.828399999999,1004.5543,1946.0493,334.6243,1015.1797,1389.9062,562.3218,1528.3198,1752.4034
495,676.1324,4788.6094,889.4987,15835.339100000001,993.7181,1928.6013,329.8674,1010.3766,1399.8706,567.825,1514.1104,1736.7292
496,678.9026,4773.916,877.854,15821.3401,1019.4502,1933.5233,332.3706,1009.1201,1393.5696,563.3712,1494.624,1744.6385
497,684.5826,4763.158,888.5186,15763.2024,992.8119,1930.1726,343.6078,1011.2841,1388.4016,561.9092,1510.446,1688.31
498,680.1687,4765.3203,888.5867,15809.633000000002,1003.7352,1925.5001,348.6043,1012.4221,1387.4503,564.2076,1513.8113,1719.8264
499,683.3381,4751.3027,878.1011,15748.3976,1000.967,1914.912,345.1509,1013.4019,1378.7817,562.075,1492.7349,1727.6323
500,679.1288,4754.7285,882.8987,15719.827800000003,966.2196,1913.375,344.2302,1004.3226,1387.3326,561.493,1501.6848,1724.414
501,690.1857,4737.42,890.1625,15699.8383,953.5938,1910.898,359.3373,1009.2806,1383.344,557.7813,1494.3633,1713.4718
502,682.7439,4729.8833,891.2025,15724.7451,997.4823,1922.1814,332.7345,1003.0988,1379.2568,558.2676,1510.6909,1717.2031
503,692.7895,4719.1304,879.5137,15675.8968,968.076,1903.7074,339.8944,1008.2394,1386.5146,557.1745,1513.8551,1707.0018
504,680.8497,4734.532,888.0648,15765.804,985.5952,1897.8413,341.5989,1006.6885,1379.3062,557.2196,1508.0986,1786.0092
505,682.515,4727.8315,892.3562,15799.378999999999,992.6199,1896.9949,342.8981,1002.0889,1381.7542,560.7949,1531.2765,1788.2489
506,690.3901,4707.0815,883.6255,15749.231600000001,986.2058,1892.229,334.5815,1007.0241,1387.9601,563.4785,1512.7206,1783.9349
507,676.6504,4711.8325,896.3607,15697.993500000002,967.4639,1895.0374,341.3898,1002.3541,1389.1365,559.5228,1529.9662,1728.2792
508,686.3496,4709.432,891.9736,15664.452099999999,968.5758,1894.6626,342.5973,1001.8191,1384.6038,550.9038,1514.2014,1719.3331
509,683.5656,4699.7544,889.4781,15764.622,1027.265,1909.4142,320.4069,1005.8774,1390.5183,552.1878,1514.3369,1771.8174
510,677.9614,4695.339,890.4009,15688.924,1008.681,1892.8491,306.5012,1005.0396,1379.3562,555.3843,1521.2922,1756.1191
511,679.8463,4699.2637,894.3256,15720.367,1003.879,1888.7974,314.5998,1005.1136,1387.1957,555.4276,1516.034,1775.8843
512,681.9219,4687.6514,885.7247,15702.862500000001,1019.8657,1903.7151,305.7181,1000.5773,1382.7705,553.6846,1516.5884,1764.6448
513,685.0687,4679.646,890.8072,15686.295199999999,999.8916,1902.239,323.0059,1005.131,1377.873,548.3483,1512.0928,1762.1917
514,682.724,4656.3467,887.6454,15686.0193,1015.7402,1888.4885,310.1719,1004.4364,1389.7013,554.4651,1534.0485,1762.2513
515,669.858,4637.222,889.5726,15650.3714,1027.3739,1887.4742,315.6379,1003.9658,1373.9369,550.9784,1510.403,1783.9487
516,685.8716,4634.706,893.6124,15692.5642,1005.4424,1888.298,326.4434,1003.6131,1380.685,573.8886,1527.2107,1772.793
517,687.6606,4634.943,888.2813,15660.0529,1002.2094,1895.3027,309.8816,1001.1133,1379.6741,556.1446,1520.595,1784.2473
518,679.0429,4624.043,891.0931,15617.251499999998,1016.3975,1892.78,323.6433,999.5904,1378.211,559.8746,1509.3242,1743.2515
519,691.2455,4622.3394,884.5953,15556.890700000002,979.4563,1893.0513,327.1046,1000.2756,1371.523,555.97,1518.7515,1712.5782
520,691.2455,4622.3394,884.5953,15556.890700000002,979.4563,1893.0513,327.1046,1000.2756,1371.523,555.97,1518.7515,1712.5782
521,681.5269,4606.668,880.3696,15570.0916,966.234,1882.8352,333.8365,1005.1578,1387.1862,552.2413,1522.2546,1751.7815
522,689.585,4627.583,885.704,15616.451599999999,988.3754,1891.9603,329.9247,1006.6968,1377.4431,551.7308,1506.0293,1761.4192
523,684.8615,4623.5312,884.8127,15680.7721,1016.1368,1881.158,327.3532,1009.8761,1384.9512,554.61,1537.2534,1776.228
524,686.6277,4628.3867,884.5823,15673.956700000002,991.8868,1889.7284,324.8584,1009.2332,1381.3728,561.1388,1541.558,1774.5836
525,680.9049,4627.1406,893.1954,15643.063299999998,1020.127,1896.3157,303.3781,1015.8873,1382.874,555.4334,1509.2031,1758.6038
526,687.7313,4622.385,892.8878,15693.628600000002,1010.1373,1889.5491,329.7327,1010.5292,1386.3179,557.5188,1523.9446,1782.8949
527,685.4302,4624.2393,898.2655,15651.9471,1022.2166,1881.1285,315.7159,1004.726,1387.748,558.9459,1515.9758,1757.5554
528,692.3615,4647.5083,907.2459,15759.579300000001,990.4507,1908.3665,333.5657,1013.4091,1373.0001,563.7269,1536.7009,1793.2437
529,688.0856,4646.823,899.9906,15741.349400000003,1008.161,1909.093,339.6033,1014.4815,1396.6995,557.82,1536.8237,1743.7682
530,696.7731,4644.375,900.3414,15715.5829,1015.2194,1916.8192,314.5059,1015.4031,1394.4177,564.8643,1514.3872,1738.4766
531,687.8764,4658.5815,895.1668,15815.019999999999,1040.969,1907.165,305.0693,1023.4423,1408.9785,562.7576,1531.3439,1793.6697
532,690.1693,4654.995,905.424,15809.209299999999,1027.4304,1897.7103,323.1248,1015.3522,1405.4022,564.3285,1542.8755,1782.3971
533,693.8479,4644.287,908.419,15774.527500000002,989.3662,1910.1938,332.5533,1019.4446,1393.2749,576.4486,1533.2526,1773.4396
534,677.5753,4659.6177,913.5705,15806.3657,1022.644,1905.8961,342.7596,1021.9053,1411.4203,550.463,1528.8179,1771.696
535,678.4338,4693.2383,915.1459,15924.2647,1039.4166,1915.3951,324.385,1031.1414,1415.4385,553.8777,1540.3633,1817.4291
536,680.7778,4701.3184,921.0219,15883.955999999998,1025.4841,1910.2349,313.071,1019.4965,1400.5659,549.4614,1531.1583,1831.3658
537,690.7597,4660.3193,910.9633,15926.241300000002,1024.5869,1923.6416,331.1949,1026.1964,1419.7021,572.1235,1536.7322,1830.0214
538,689.077,4673.654,917.0398,15941.7473,1016.824,1925.4164,331.3502,1031.0024,1411.946,572.8998,1533.9072,1838.6305
539,685.439,4676.8706,917.8917,15986.2147,1024.9797,1939.9558,321.9445,1031.8623,1434.7539,573.5734,1527.8862,1851.0576
540,687.2598,4685.1167,933.2778,16010.9119,1037.9015,1953.5682,320.4276,1037.8733,1445.595,574.7607,1528.0422,1807.0891
541,695.4573,4722.36,928.2963,16142.704700000002,1034.1068,1939.1814,336.0431,1041.2255,1436.1355,584.031,1564.9855,1860.8823
542,687.2563,4716.195,937.7933,16106.115,1032.4604,1945.3467,331.498,1045.2998,1413.8992,594.9308,1556.2302,1845.2053
543,687.2737,4725.7295,942.3428,16148.5181,1057.0847,1954.2441,316.5069,1027.1174,1430.1077,584.9894,1556.4993,1866.6226
544,699.9139,4743.7363,926.7847,16241.904999999999,1058.9089,1966.3416,317.2713,1049.5018,1440.5803,587.0563,1585.2098,1866.6001
545,694.276,4753.594,940.1127,16245.304099999998,1050.6941,1971.1506,320.1248,1055.156,1440.9487,596.825,1568.4115,1854.0107
546,691.7942,4749.062,944.0564,16268.2997,1044.9813,1974.4886,342.3521,1050.1165,1438.5583,584.3857,1569.156,1879.3486
547,691.7827,4781.1436,944.2492,16315.6014,1051.8921,1972.981,341.203,1057.7607,1437.8099,583.3156,1566.1567,1887.3069
548,699.1188,4777.522,949.2625,16383.5072,1034.5637,1987.5952,350.2453,1058.3385,1452.4614,590.0675,1597.9126,1886.4197
549,690.1088,4828.895,963.1191,16446.667999999998,1086.7444,1989.6206,329.6163,1067.9263,1449.1755,588.9739,1569.9979,1882.4902
550,691.8094,4836.347,962.5696,16457.6136,1058.1774,1991.6975,348.203,1068.0105,1467.5248,589.1359,1587.878,1856.2605
551,706.2497,4829.3813,950.3456,16392.1874,1010.5639,1994.0974,345.2184,1074.8442,1457.61,578.6222,1585.6609,1859.5938
552,699.3798,4868.022,951.9558,16530.668800000003,1063.5925,1986.0806,345.0493,1080.8193,1465.1968,601.899,1572.6652,1896.0085
553,695.617,4863.712,975.6803,16606.9567,1087.9662,1995.4154,356.8275,1082.7324,1480.1506,595.0203,1578.5093,1895.3257
554,696.5046,4867.7837,977.6099,16610.2928,1072.637,2020.0294,348.3601,1085.422,1477.852,591.8053,1569.1274,1903.1614
555,706.0629,4876.662,974.4796,16646.2949,1029.9602,2023.889,361.4742,1090.4824,1481.4849,604.729,1584.517,1912.5537
556,710.3385,4907.7637,985.7377,16741.0108,1086.6625,2019.5785,347.451,1092.8687,1487.9634,602.8469,1588.0304,1911.7695
557,702.5778,4904.543,995.4138,16767.5884,1071.2235,2011.1388,352.7783,1098.6821,1489.9109,606.5675,1619.2285,1915.5242
558,702.6229,4928.2617,1004.2533,16837.4109,1074.5088,2024.7285,343.8736,1099.2844,1508.1251,601.2333,1609.2063,1941.313
559,706.4009,4957.301,1011.8284,16961.991,1091.8328,2044.783,357.73,1107.4766,1517.4977,612.4434,1606.1074,1948.5898
560,707.7907,4950.6255,1014.6881,17001.1968,1107.5886,2059.432,351.1643,1109.3566,1511.1521,610.9038,1623.8008,1954.6943
561,705.8198,4970.4,1024.13,16979.1691,1092.0648,2051.465,357.7307,1113.159,1520.0789,597.5016,1626.1179,1920.7014
562,715.1246,5003.08,1019.3919,17075.4875,1125.2285,2070.4414,338.704,1116.7716,1526.833,611.0355,1644.6729,1904.2041
563,698.2648,5018.614,1029.7318,17067.992100000003,1106.931,2087.2947,345.1753,1123.1696,1529.377,613.768,1572.6588,1943.0071
564,711.3152,5035.313,1020.8518,17234.8497,1129.2716,2090.9814,352.7556,1127.9905,1550.706,615.2846,1630.6586,1969.7214
565,708.2927,5044.472,1029.3933,17313.786,1154.1805,2110.926,346.0138,1132.9275,1543.3262,619.3376,1643.5873,1981.3291
566,696.7798,5064.8794,1038.9573,17329.525500000003,1143.2219,2119.324,351.0642,1132.3657,1551.2578,607.0137,1635.0867,1989.575
567,708.5788,5085.621,1035.0863,17428.392899999995,1153.781,2128.3862,360.2202,1141.3997,1563.3533,622.1613,1652.4662,1977.3389
568,704.6674,5079.17,1047.3296,17412.6677,1138.695,2152.1643,365.4158,1148.3516,1604.8177,624.0412,1590.9895,1957.0256
569,708.488,5119.1484,1045.5177,17523.766900000002,1126.7863,2138.4158,370.2283,1148.5887,1568.7869,619.6315,1677.6858,2000.4895
570,710.0778,5146.477,1051.1108,17553.2056,1139.4365,2131.3555,383.7363,1146.9327,1577.2297,627.946,1637.7524,2001.1509
571,701.4378,5144.2104,1056.5837,17623.7679,1199.8949,2147.206,333.2454,1150.8975,1571.609,635.2536,1655.911,2027.5186
572,710.3588,5173.643,1059.0706,17619.512300000002,1152.7129,2161.1309,359.9768,1151.582,1578.8145,629.9601,1674.1523,1968.1104
573,714.7969,5167.99,1047.3445,17642.064099999996,1149.1931,2161.1182,369.4746,1157.1785,1585.0621,633.5808,1680.238,1976.0874
574,717.9485,5188.1123,1067.2765,17693.512300000002,1131.7501,2169.7725,383.4971,1162.7261,1600.8862,631.8937,1679.7428,1959.9065
575,714.1305,5177.7217,1062.6665,17750.2772,1154.0071,2182.2224,390.7579,1162.8927,1603.8547,631.7398,1673.3862,1996.8977
576,712.5375,5209.246,1067.4202,17823.5099,1169.7402,2201.734,376.6879,1164.0945,1591.8477,643.0567,1677.0707,2010.0745
577,718.4926,5223.587,1066.4023,17864.262000000002,1193.3947,2195.3406,362.1407,1164.4229,1598.3851,653.6992,1679.1564,2009.2405
578,704.689,5244.607,1070.9546,17842.0256,1185.0172,2210.7666,361.8049,1165.0535,1611.0588,634.1254,1667.9879,1985.9607
579,712.6661,5267.6357,1070.8345,17892.4133,1159.8059,2195.626,393.6287,1170.9336,1583.3969,650.693,1681.1692,2006.0237
580,703.7998,5294.394,1059.8516,17945.5858,1190.0798,2220.612,370.8872,1168.126,1620.3755,639.116,1646.4657,2031.8782
581,714.1392,5311.035,1070.6902,18020.214799999998,1187.0903,2220.4343,371.97,1173.2153,1625.3113,639.6168,1668.2427,2038.4697
582,714.303,5311.0586,1072.7274,18040.5603,1194.8047,2221.312,379.6249,1169.1111,1624.2257,654.383,1650.337,2048.6729
583,708.4504,5340.9585,1074.0652,18064.524900000004,1181.595,2223.6255,386.5858,1172.9222,1625.2261,654.3889,1656.5283,2040.179
584,707.0664,5335.034,1071.0311,18104.3288,1189.2998,2235.4265,374.8865,1170.3687,1631.357,652.0217,1688.5681,2049.269
585,705.3928,5346.7,1072.9495,18104.0747,1217.7405,2243.5635,370.0559,1172.0728,1637.3545,653.2778,1670.6532,2014.3142
586,697.5161,5387.8096,1077.3057,18178.622900000002,1212.5391,2251.356,387.0981,1176.207,1639.9998,654.9428,1647.8682,2045.9805
587,714.9149,5433.6523,1076.8527,18250.9521,1187.7588,2265.5273,403.5471,1170.7786,1639.9395,652.868,1665.5206,2039.5923
588,708.9282,5445.214,1074.2021,18284.2564,1180.8333,2272.3262,393.8527,1174.8416,1653.6222,662.6329,1667.8428,2049.9604
589,716.0231,5453.839,1075.9327,18290.4393,1200.2864,2262.8125,376.7872,1172.9015,1616.9757,658.9267,1672.768,2083.1865
590,708.6798,5460.0312,1084.0354,18282.971900000004,1196.9095,2271.3667,401.7003,1174.028,1635.6631,658.171,1660.6865,2031.7004
591,707.7052,5485.6226,1084.655,18337.8793,1186.9966,2272.3113,403.668,1171.0529,1632.4198,659.5826,1652.8083,2081.057
