,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
407,16433.1143,1060.8475,616.0586,1579.9155,1343.7667,2170.5933,881.9821,315.9238,611.8581,1054.615,1751.5654,5045.9883
408,16425.6051,1052.9316,620.076,1575.8398,1328.1128,2159.7483,874.4156,329.2589,620.7333,1053.3373,1776.171,5034.9805
409,16367.7854,1056.5754,615.3585,1558.647,1327.2844,2153.3184,866.7264,318.3848,619.3286,1066.5032,1770.1927,5015.466
410,16381.3357,1057.2074,617.8483,1579.3972,1321.4554,2150.236,873.2468,315.4319,601.8148,1065.5017,1770.1415,5029.0547
411,16314.319299999997,1048.5623,615.9949,1593.7222,1320.1072,2151.373,879.1711,322.1035,608.0441,1036.945,1713.8873,5024.4087
412,16268.606800000001,1047.9908,619.5737,1579.6895,1304.8802,2145.1597,876.8855,313.4815,618.396,1061.6825,1703.3718,4997.4956
413,16270.5498,1045.9712,608.7581,1588.2644,1312.3103,2121.2666,875.5591,312.0986,606.3749,1056.542,1726.0096,5017.395
414,16233.4316,1047.2529,614.5338,1576.8223,1311.6016,2139.1255,874.3253,311.4026,612.7933,1064.7808,1721.293,4959.5005
415,16084.9649,1035.8105,601.602,1573.2571,1293.5812,2131.6807,869.3477,307.6217,614.0197,1017.4474,1719.5219,4921.075
416,16022.785100000001,1033.6465,606.7501,1567.6768,1276.5757,2116.079,865.6887,313.8793,619.0934,1022.5587,1672.8003,4928.0366
417,16109.904799999998,1040.0392,603.5234,1560.6216,1288.036,2118.878,863.4058,312.7569,611.3471,1037.3804,1704.1104,4969.806
418,16087.521299999999,1028.4309,604.3057,1577.2742,1283.8662,2124.192,851.0268,316.4147,601.3469,1017.574,1694.0582,4989.0317
419,15980.831999999999,1027.8641,597.5847,1566.3059,1274.4751,2096.805,848.7872,309.3066,615.3275,998.8128,1685.2261,4960.337
420,15993.5853,1018.2985,610.1379,1568.7883,1276.5325,2086.233,844.1669,308.4722,613.6388,1011.6707,1697.0125,4958.634
421,15925.7869,1017.9094,611.197,1565.3547,1264.1655,2079.7188,853.6931,308.8845,599.3062,1001.2571,1681.9216,4942.379
422,15825.922199999999,1013.4816,595.2475,1561.0356,1257.3171,2074.2944,833.4028,305.9665,605.4569,991.028,1639.1913,4949.5005
423,15838.7074,1011.7008,593.5155,1551.1855,1253.9186,2063.2388,841.8955,304.7716,592.9705,1018.0469,1659.5111,4947.9526
424,15751.366699999999,1006.1843,585.6945,1556.372,1251.0908,2060.3677,830.8757,306.2611,594.6668,980.6455,1666.0813,4913.127
425,15704.692400000002,998.0829,597.5086,1559.6006,1243.8881,2044.4728,826.476,305.9357,601.7366,976.6926,1647.4495,4902.849
426,15636.7946,999.6068,579.9598,1551.694,1246.8198,2030.6919,820.6172,295.5388,593.6837,998.4751,1624.9209,4894.7866
427,15596.183699999998,994.4199,588.2027,1534.126,1250.4413,2030.7883,817.2191,291.4772,591.8517,973.303,1641.7145,4882.64
428,15569.404700000001,984.3535,582.6162,1536.6106,1233.9529,2011.6871,815.2517,294.9764,592.2756,958.8494,1642.4607,4916.3706
429,15478.961800000001,980.2105,583.8048,1521.045,1237.9686,1992.9268,810.2896,307.5212,587.6327,968.7767,1632.9285,4855.8574
430,15408.78,979.0939,569.984,1515.5586,1235.6353,2001.3962,816.0204,297.2902,589.9282,948.8056,1616.303,4838.7646
431,15361.010300000002,977.6947,574.3636,1513.7449,1234.8481,1971.5767,818.3402,288.6672,578.2708,975.8634,1615.8347,4811.806
432,15259.374600000001,975.6445,581.1896,1532.5359,1220.9554,1963.2899,791.7497,295.6647,602.8914,932.1106,1577.6525,4785.6904
433,15176.774500000001,966.9884,569.2461,1510.7479,1232.045,1949.6313,807.912,286.6061,577.7189,953.4894,1556.0214,4766.368
434,15187.346000000001,965.6211,573.4166,1512.7922,1209.1035,1937.9779,792.4862,280.6029,590.9511,957.0231,1601.2191,4766.1523
435,15101.218200000001,960.6238,558.979,1503.7222,1203.4373,1929.2598,801.627,283.2414,586.3618,948.728,1585.5074,4739.7305
436,15036.072699999999,951.0306,569.0425,1489.5703,1182.7797,1924.6304,795.5516,284.9382,603.1821,918.4949,1598.7634,4718.089
437,14888.509699999999,949.9796,559.0149,1484.8333,1183.903,1900.8616,793.2941,280.6862,592.1408,933.0711,1530.8755,4679.8496
438,14878.439199999999,939.8484,551.9406,1488.7163,1174.0935,1903.1492,787.7934,277.908,588.9188,910.6879,1576.9321,4678.451
439,14854.623,946.8911,547.201,1490.0686,1181.1549,1879.8871,775.5165,277.611,601.3684,909.6611,1562.0719,4683.1914
440,14796.839100000001,941.5018,537.8151,1468.4747,1190.9872,1871.3103,775.9783,281.5294,586.8192,901.1242,1580.8936,4660.4053
441,14715.782,930.0541,544.0389,1478.8693,1161.1471,1864.431,766.1367,270.8213,586.9346,931.1383,1569.7571,4612.4536
442,14665.386799999998,924.3925,555.45,1494.6194,1151.9207,1857.2559,755.2293,278.0741,600.6569,893.5395,1554.0297,4600.2188
443,14503.103,927.9675,547.0444,1464.9586,1151.824,1853.3323,757.5333,276.0403,582.7803,897.246,1484.8253,4559.551
444,14445.6163,917.6047,538.5452,1452.1804,1151.418,1822.9727,754.4149,280.1199,583.4065,873.8976,1537.5491,4533.5073
445,14471.5692,916.7349,544.8256,1469.2534,1143.6008,1817.0046,761.1523,273.2208,581.1924,897.236,1519.9604,4547.388
446,14321.9621,917.3538,532.4663,1445.7314,1153.8695,1794.3108,758.2169,275.0476,578.2461,851.0931,1510.8286,4504.798
447,14301.722,913.4666,527.0982,1475.3162,1130.3584,1780.169,755.5217,268.1843,581.3181,870.5563,1476.2928,4523.4404
448,14244.6875,908.0328,524.941,1445.7485,1143.5984,1786.6824,753.029,262.6201,566.4876,883.4675,1515.0089,4455.0713
449,14151.197299999998,904.0173,525.5524,1435.3303,1134.6562,1758.3523,750.6574,264.4274,567.2457,864.0681,1507.6246,4439.2656
450,14195.5771,907.8318,520.0076,1469.012,1120.634,1762.5533,749.7099,262.0493,577.8795,877.7545,1519.5642,4428.581
451,14077.084599999998,898.3853,515.0675,1477.8684,1118.9591,1732.8295,739.1657,258.3734,580.4456,858.2606,1497.0391,4400.6904
452,13961.0319,891.4971,515.6183,1446.023,1108.531,1731.5242,741.9569,264.8827,574.5221,857.8632,1469.9174,4358.696
453,13909.6973,893.5002,507.39,1466.8156,1104.0935,1710.8707,749.2814,253.851,551.5144,865.8228,1444.1327,4362.425
454,13838.296900000001,893.8677,499.1419,1441.4791,1097.0399,1708.2639,725.6204,252.3146,569.5589,855.4121,1449.9138,4345.6846
455,13805.048200000001,891.2755,503.7289,1466.7903,1093.997,1701.749,720.3251,254.9722,576.0585,832.0617,1438.3947,4325.6953
456,13785.215,884.2495,503.2951,1445.7834,1096.4917,1691.7314,723.6267,252.667,580.6957,839.342,1438.1825,4329.15
457,13699.639599999999,886.1426,504.517,1443.0315,1085.885,1689.1423,711.0222,251.1931,583.5489,824.8336,1451.3839,4268.9395
458,13669.153,883.4107,508.7824,1438.6759,1093.24,1678.2203,707.4955,245.4788,576.5797,844.2872,1430.4581,4262.5244
459,13636.4344,873.9829,502.9776,1428.6183,1087.1466,1668.6208,719.0134,241.5411,576.0239,825.3996,1448.8348,4264.2754
460,13625.679299999998,869.2856,492.4453,1408.5103,1102.1395,1678.8716,717.2125,241.5081,577.648,820.5802,1452.7839,4264.6943
461,13564.5468,861.697,497.1065,1411.0818,1076.6396,1682.4025,718.9039,242.2759,576.3834,808.0327,1421.2139,4268.8096
462,13557.366599999998,864.0042,498.2286,1402.9406,1079.7744,1674.188,715.8875,247.6226,581.4628,833.9572,1424.5077,4234.793
463,13553.9879,866.1179,498.0415,1432.1633,1070.2883,1655.7279,723.6639,249.1556,576.4103,821.9268,1423.1274,4237.365
464,13463.7723,861.9561,500.8121,1408.6085,1081.7421,1643.0126,720.1355,242.442,578.0303,810.7675,1422.6582,4193.6074
465,13431.644100000001,863.6585,490.9609,1402.2417,1067.8334,1644.635,721.9442,243.4182,577.5843,812.2773,1420.8556,4186.235
466,13447.258,856.5941,497.0797,1418.3186,1073.9966,1639.9207,717.2813,251.2319,580.7172,792.9122,1435.3367,4183.869
467,13432.3781,860.6847,497.5685,1396.717,1074.6965,1654.5883,712.7104,251.5533,576.432,807.7405,1427.1542,4172.5327
468,13388.7821,860.7865,481.9176,1411.842,1072.9706,1642.8804,711.3953,244.8325,580.5396,799.7288,1428.2223,4153.6665
469,13389.7698,861.5947,492.3051,1421.917,1071.4954,1626.6743,704.2282,246.8555,587.2023,797.7003,1416.038,4163.759
470,13319.1532,862.418,488.0156,1408.9609,1063.996,1629.429,710.0278,239.4257,577.9815,786.5868,1411.0502,4141.2617
471,13313.8829,854.7495,484.7792,1407.0039,1071.155,1614.6099,709.2925,252.4246,570.5917,803.838,1424.4736,4120.965
472,13298.183099999998,861.2616,489.893,1393.7573,1064.6218,1616.1487,710.6104,244.3009,574.8683,799.5884,1430.5311,4112.6016
473,13297.0495,857.3436,488.0585,1396.6417,1059.8146,1615.7148,705.7086,243.9105,579.5847,803.5894,1426.6481,4120.035
474,13270.048999999999,858.1752,490.0818,1380.9636,1068.9619,1617.0294,709.8889,247.7902,576.8931,790.8026,1419.057,4110.4053
475,13273.7191,855.45,492.5074,1404.4668,1060.8059,1621.4956,705.6068,246.2856,579.6513,802.0995,1422.4272,4082.923
476,13286.5972,849.4337,481.7609,1403.3835,1060.065,1610.4478,716.0547,240.7078,575.9187,801.3997,1437.3364,4110.089
477,13261.91,856.2063,475.3097,1385.7538,1056.8093,1610.0986,719.088,246.512,579.3648,806.6863,1434.1432,4091.938
478,13267.6974,856.4965,482.4118,1397.1985,1063.5591,1610.8988,718.3235,250.4932,576.139,799.6522,1429.2565,4083.2683
479,13222.3216,849.7487,485.6687,1388.8077,1063.8193,1610.0525,716.6443,250.6005,576.1823,794.7966,1415.2412,4070.7598
480,13272.2894,858.3411,477.3523,1429.2776,1063.8553,1599.9905,711.5424,246.1402,573.1511,812.4142,1421.3805,4078.8442
481,13195.0292,856.1492,476.2509,1404.2806,1059.1149,1603.4141,716.7547,248.8962,573.7453,801.0192,1414.1697,4041.2344
482,13189.478399999998,848.5285,481.911,1392.3792,1061.8934,1604.6404,712.3444,249.8277,587.4563,800.256,1410.7305,4039.511
483,13207.292700000002,851.0867,482.248,1421.1304,1032.6814,1594.8248,726.4647,265.555,579.8243,756.0942,1428.768,4068.6152
484,13186.9639,850.168,471.7125,1404.0316,1063.7957,1613.8832,720.0214,248.799,573.1533,797.1791,1410.0331,4034.187
485,13194.361600000002,848.8283,477.3391,1410.8137,1068.5447,1595.7506,718.9941,244.7834,580.9271,791.4819,1422.4705,4034.4282
486,13187.8626,850.2323,484.5851,1400.4232,1058.509,1605.8745,724.8856,240.0763,573.2597,819.5012,1409.3284,4021.1873
487,13182.914999999999,857.9002,473.2097,1394.1985,1065.7751,1614.279,728.0846,252.062,574.0346,806.7522,1388.2041,4028.415
488,13192.187999999998,849.6243,471.9572,1403.1027,1066.4395,1592.9733,724.5825,246.9572,583.0507,805.6157,1418.1732,4029.7117
489,13192.1614,860.2139,480.8908,1409.0878,1070.6434,1596.5085,724.5936,245.4487,576.6144,805.4377,1411.4806,4011.242
490,13167.9976,855.3749,477.7632,1390.8342,1072.0188,1596.2837,733.6513,249.5278,575.6558,798.8751,1409.4645,4008.5483
491,13185.1553,852.0264,481.4846,1391.8804,1079.9725,1591.063,732.6462,238.7859,574.0408,812.9415,1419.709,4010.605
492,13185.824099999998,858.6182,477.572,1394.1913,1079.4177,1602.6477,727.0939,255.7868,577.1544,802.8087,1416.8615,3993.6719
493,13214.9906,861.5575,479.8394,1384.6594,1074.632,1605.3333,723.1079,251.2862,585.1749,806.4918,1418.3862,4024.522
494,13197.4451,859.4829,471.2231,1401.2427,1074.6903,1602.4333,727.1219,253.6844,579.5,800.671,1435.0703,3992.3252
495,13229.580999999996,858.2669,478.9332,1417.436,1092.723,1611.3038,719.9764,253.0336,595.1956,794.7086,1407.7809,4000.223
496,13230.265399999998,856.1607,474.4639,1392.4296,1080.7847,1620.7662,728.5087,250.4104,578.6642,818.5405,1433.641,3995.8955
497,13280.878300000002,861.6101,478.4949,1415.9733,1085.9683,1620.5405,734.8428,250.4561,587.4672,810.2799,1429.942,4005.3032
498,13262.9997,863.4399,477.0223,1407.0784,1078.5151,1619.5425,732.2121,250.8629,577.5501,814.4186,1443.1376,3999.2202
499,13319.8848,868.1598,476.085,1416.7805,1086.9592,1626.6676,741.2108,249.6248,583.7865,821.6683,1450.0283,3998.914
500,13286.397400000002,866.9638,478.1295,1421.2113,1066.532,1618.2278,735.1025,256.6755,586.0012,828.0961,1442.7009,3986.7568
501,13374.706900000001,870.9963,480.2525,1416.6982,1096.3254,1636.977,746.8425,254.6305,586.5969,814.079,1453.1166,4018.192
502,13399.6924,867.9409,483.0844,1420.0702,1100.9802,1648.2046,749.4985,254.6244,595.866,827.907,1447.274,4004.2422
503,13404.686800000001,873.6209,476.9184,1412.8088,1101.4429,1643.0759,741.9035,255.6176,601.5516,815.4653,1450.9543,4031.3276
504,13446.3171,876.0747,484.3116,1421.498,1104.4462,1645.8544,747.5269,263.6241,596.2253,823.0419,1456.3434,4027.3706
505,13467.817299999999,874.6934,486.4309,1413.8285,1102.3278,1653.1399,756.968,264.1937,595.4841,813.6498,1463.6412,4043.46
506,13515.6197,872.439,481.9485,1428.3877,1107.0164,1655.3027,755.7915,264.5422,599.7854,846.0545,1474.7537,4029.5981
507,13545.7489,868.9329,491.4884,1414.8549,1117.1708,1659.5225,759.4122,261.9144,599.6897,834.5331,1499.4248,4038.8052
508,13549.1468,871.0483,487.489,1429.9081,1114.3263,1658.5355,759.6278,262.5693,593.3143,814.2165,1492.4105,4065.7012
509,13643.377200000003,880.5012,494.478,1438.1985,1118.6442,1669.3887,777.6661,267.2802,594.7502,834.446,1485.0878,4082.9363
510,13667.4841,878.6982,493.1975,1438.1719,1135.7155,1676.5581,767.9301,266.7639,610.4952,836.8789,1488.4254,4074.6494
511,13701.775,888.8212,489.2512,1426.6213,1143.2526,1692.6165,794.3476,267.8078,595.4992,821.6694,1496.4514,4085.4368
512,13865.742100000001,899.0609,501.0104,1471.6494,1147.377,1702.9463,784.7139,267.0586,616.4369,836.0324,1528.0989,4111.3574
513,13959.783300000001,915.2511,499.8575,1462.6935,1167.0004,1714.2871,794.147,280.2181,606.2536,850.8027,1533.5383,4135.734
514,14035.4922,915.2374,505.2414,1485.5703,1160.9347,1728.8037,809.0199,276.6135,589.0913,850.0563,1540.8441,4174.0796
515,14126.018199999999,926.7355,508.173,1492.917,1193.7019,1739.1804,802.6539,278.7378,601.919,848.7097,1544.8193,4188.4707
516,14196.374699999997,929.6843,509.3093,1500.157,1189.8925,1758.4014,817.6534,276.5947,599.8903,843.3857,1564.9061,4206.5
517,14273.9215,928.9384,507.7432,1502.8119,1181.6814,1771.8314,825.9508,286.3416,600.5242,888.5429,1555.6392,4223.9165
518,14292.14,934.8729,505.5265,1504.2925,1195.0867,1761.4265,812.4786,280.2203,614.3092,878.6103,1574.0955,4231.221
519,14409.9218,940.4382,521.7698,1511.7068,1210.1715,1787.8063,831.3268,287.418,614.5157,883.4675,1569.7612,4251.54
520,14478.8573,946.4932,520.7087,1515.3413,1218.8151,1787.0764,828.1668,295.2375,615.3678,865.858,1591.1895,4294.603
521,14606.6846,947.5714,527.2185,1542.9574,1229.0708,1807.992,824.6163,297.8959,625.2419,881.2986,1615.8423,4306.9795
522,14684.554399999999,960.3994,526.988,1537.7295,1241.685,1822.9578,849.6829,299.144,619.1015,889.1581,1620.2565,4317.4517
523,14760.872700000002,968.9603,517.493,1524.4536,1243.517,1833.211,858.4962,302.2615,614.2767,922.7414,1640.01,4335.452
524,14978.149900000002,982.4782,525.5419,1579.301,1248.4751,1857.1484,862.5261,305.0039,556.7034,947.1531,1656.5376,4457.2812
525,15129.5496,998.2378,532.9374,1562.7029,1270.8151,1891.5977,844.3147,310.7753,625.1622,942.8842,1684.8108,4465.3115
526,15234.921,1010.2914,542.3973,1565.5573,1301.0292,1904.1599,859.3709,313.6793,611.0864,933.785,1684.554,4509.0103
527,15322.6295,1018.3584,541.2567,1576.0029,1289.2844,1931.4849,866.5326,315.033,611.0272,959.615,1721.052,4492.9824
528,15452.1573,1025.2338,540.257,1589.8789,1301.6957,1937.9712,883.4049,306.333,620.9747,976.6652,1731.3904,4538.3525
529,15597.5406,1030.5562,536.9832,1614.8118,1310.4277,1949.1096,882.1904,315.6697,628.158,971.2789,1736.8071,4621.548
530,15675.0267,1031.5592,550.8347,1624.2439,1320.5045,1970.015,877.761,320.8585,637.4244,997.6563,1760.6852,4583.484
531,15801.6766,1047.9133,559.5138,1627.2379,1337.3928,1980.6619,888.8948,316.3505,639.9448,992.8557,1765.1074,4645.8037
532,15835.878699999997,1058.8632,550.8273,1619.9244,1334.8247,1990.846,895.1702,321.221,638.5297,986.3839,1775.2573,4664.031
533,15992.397400000002,1061.52,571.7821,1624.8341,1342.4086,2002.0037,896.7669,321.2288,640.1133,1021.236,1799.7832,4710.7207
534,16037.786300000002,1055.6884,570.0689,1657.0359,1345.4209,2010.9281,909.384,325.4576,632.4561,998.2319,1806.6228,4726.4917
535,16085.995499999999,1072.4036,575.6621,1640.5486,1350.4253,2029.7424,899.3204,327.6199,640.1145,1007.611,1820.492,4722.0557
536,16130.028299999998,1072.5692,586.9486,1675.2759,1352.2483,2029.5342,911.4147,327.5396,632.9937,993.009,1812.4834,4736.0117
537,16386.614,1083.321,578.1047,1683.568,1384.3119,2074.775,923.5558,334.2831,636.0748,1026.3469,1832.2618,4830.011
538,16450.1689,1084.5272,605.2991,1695.4513,1380.8896,2070.9648,935.6553,330.9857,638.4727,1020.3077,1825.0818,4862.5337
539,16509.5176,1090.0854,595.4319,1675.5306,1378.4302,2087.7354,934.3005,334.3102,631.9461,1027.0575,1846.1034,4908.5864
540,16634.9543,1085.0125,597.9442,1705.4973,1397.3702,2089.0796,931.3825,328.0661,646.0631,1021.5356,1863.9502,4969.053
541,16610.0875,1094.3604,591.2344,1690.624,1380.839,2105.8103,942.509,341.3765,640.1463,1028.724,1850.7063,4943.7573
542,16653.745199999998,1091.7175,603.8792,1679.514,1386.4159,2090.9065,925.072,325.3414,641.3832,1052.5477,1853.4492,5003.5186
543,16714.1523,1096.2446,603.9242,1705.7275,1379.3116,2098.4507,926.1489,335.5378,639.9222,1052.1105,1854.5048,5022.2695
544,16728.3931,1098.3729,609.0453,1699.4392,1393.1616,2094.945,934.7045,343.2819,640.9963,1040.0476,1840.5898,5033.809
545,16707.2396,1103.2832,608.4109,1696.958,1382.9788,2097.5396,940.8119,332.4726,626.296,1032.7946,1849.2252,5036.4688
546,16773.1791,1089.2257,605.982,1704.5986,1380.836,2096.8428,921.4659,339.3779,650.2093,1044.0146,1850.7073,5089.919
547,16782.5461,1107.152,611.0514,1701.8281,1371.8066,2103.3008,919.2018,341.7924,629.5371,1050.6897,1856.9186,5089.2676
548,16769.1336,1102.9983,595.9774,1687.9231,1384.7772,2120.438,924.5768,342.4868,634.282,1029.1124,1829.8096,5116.752
549,16874.036300000003,1104.1384,616.0102,1728.1505,1375.5775,2117.7002,932.7196,338.0999,641.9796,1038.3601,1818.5327,5162.7676
550,16874.036300000003,1104.1384,616.0102,1728.1505,1375.5775,2117.7002,932.7196,338.0999,641.9796,1038.3601,1818.5327,5162.7676
551,16854.1529,1107.6545,600.7653,1713.5642,1364.5829,2102.602,926.2061,335.7728,627.6785,1038.5032,1808.7668,5228.0566
552,16859.9519,1100.5756,616.3046,1702.4987,1356.954,2094.8245,923.6131,343.9938,638.6184,1043.5359,1813.0793,5225.954
553,16789.6557,1096.769,590.6926,1702.9819,1331.3812,2091.856,922.392,347.4002,628.9235,1037.0632,1786.4188,5253.7773
554,16749.9793,1101.4639,590.0231,1697.3633,1337.4866,2093.0664,912.9346,340.0657,636.0215,1008.1859,1770.3953,5262.973
555,16727.737800000003,1086.671,585.8275,1724.6456,1316.7172,2075.0347,923.3532,337.0524,635.5387,1017.6395,1774.055,5251.203
556,16670.6865,1083.9865,618.9938,1709.2968,1302.0059,2036.3358,915.6857,331.3752,626.0009,1009.3167,1757.3982,5280.291
557,16621.4793,1079.4988,607.1171,1703.4148,1300.8818,2037.2294,896.6555,322.8746,628.1132,994.5355,1768.1556,5283.003
558,16621.527299999998,1074.5997,623.4811,1699.9634,1283.8573,2019.6677,905.3461,326.5656,628.908,997.1374,1736.582,5325.419
559,16563.5449,1060.992,601.3066,1703.0137,1279.2126,2034.2374,898.3665,329.0385,631.6207,961.3489,1747.938,5316.47
560,16558.852000000003,1067.4384,612.6073,1711.843,1260.0261,2007.6492,889.4717,334.3934,616.0892,979.9367,1751.137,5328.26
561,16534.558699999998,1067.188,620.0713,1694.8203,1264.3406,1991.2711,877.2144,323.543,628.2454,985.6631,1718.7955,5363.406
562,16496.4481,1050.6342,623.9306,1690.9795,1261.4926,1984.459,878.6839,319.3264,623.8582,981.6652,1718.5635,5362.855
563,16515.4866,1055.7482,633.6601,1710.5221,1253.4958,1976.5115,863.6074,321.5129,630.9764,979.4809,1724.359,5365.6123
564,16395.8034,1051.5786,613.7635,1708.6964,1228.9192,1975.3638,853.4617,326.4518,621.7227,962.9291,1713.6226,5339.294
565,16367.1914,1051.9517,603.5828,1711.9587,1225.5884,1970.3926,851.3943,320.3229,619.8378,937.9022,1710.637,5363.623
566,16291.249600000001,1047.206,601.2911,1679.8446,1211.8501,1969.958,847.3492,329.2623,627.1779,924.0678,1682.4156,5370.827
567,16275.9303,1040.7832,596.4768,1707.4015,1206.1218,1945.1917,844.4169,319.8716,617.0308,952.4467,1678.9666,5367.2227
568,16230.255899999998,1034.8575,609.5883,1696.5709,1194.7439,1932.6969,840.6354,313.9777,623.106,922.529,1683.5337,5378.0166
569,16161.3722,1035.8068,608.129,1670.4851,1168.5074,1927.5627,849.8224,310.5105,600.8302,938.1459,1672.7842,5378.788
570,16148.0475,1034.2155,618.2289,1713.6455,1165.9343,1913.83,844.7453,304.9605,615.28,884.6501,1653.95,5398.6074
571,16215.5452,1040.7563,631.8142,1720.7107,1177.4476,1909.4707,838.9396,311.8383,605.3134,918.794,1675.6147,5384.8457
572,16208.0745,1028.824,647.1251,1733.6404,1149.188,1936.9204,836.4686,316.1873,612.2224,894.7035,1668.3748,5384.42
573,16222.947399999997,1030.7986,647.16,1714.9564,1158.8314,1924.7751,831.8337,319.0065,621.4633,888.8199,1657.8162,5427.4863
574,16170.0001,1036.5231,631.5636,1707.7502,1155.8903,1912.7565,835.0092,303.2612,617.8023,914.0367,1642.061,5413.346
575,16119.332499999999,1031.1222,634.5936,1698.4839,1161.4641,1845.9126,826.7081,320.3863,610.2013,915.3008,1650.9741,5424.1855
576,15984.875900000001,1022.4002,641.9176,1692.449,1146.0076,1829.3086,825.1807,308.2886,613.8572,886.0114,1632.418,5387.037
577,15991.149599999999,1025.7181,659.2722,1692.7776,1130.6329,1819.4377,813.4573,315.4703,614.623,872.0156,1649.0574,5398.6875
578,15947.359600000002,1022.7227,645.319,1680.5264,1129.238,1816.0745,814.9409,310.4272,611.9375,866.0461,1639.6893,5410.438
579,15975.9735,1019.8346,647.0319,1694.1875,1139.7781,1812.4263,808.978,307.212,611.6581,870.703,1637.75,5426.414
580,15903.026599999997,1017.6318,652.3297,1703.8561,1130.7549,1797.0044,805.3833,307.9559,611.8016,851.5214,1622.9647,5401.8228
581,15900.6654,1022.6903,631.5826,1700.829,1120.4438,1800.4993,800.6001,303.5017,613.4634,861.2176,1614.8762,5430.9614
582,15892.6713,1021.0487,621.4714,1712.7297,1122.0367,1802.4911,797.9271,299.2654,606.8358,875.7476,1619.4858,5413.632
583,15813.557400000002,1013.9669,628.363,1686.6002,1105.1069,1799.3417,807.2028,296.434,610.8907,854.4358,1607.939,5403.2764
584,15800.708900000001,1010.3413,626.6449,1677.633,1095.2427,1787.7576,805.3669,307.0933,602.5408,867.639,1624.3478,5396.1016
585,15718.8741,1009.0762,624.4616,1681.0068,1103.7762,1787.8893,805.8585,316.7554,599.0627,830.8602,1606.2805,5353.8467
586,15764.7631,1012.3165,630.0586,1686.4517,1110.2913,1782.9827,789.6843,305.1379,610.7896,826.7385,1591.0073,5419.3047
587,15764.939999999997,1007.6573,627.0606,1690.7856,1093.701,1789.0901,786.5542,313.3834,608.8121,827.1528,1607.8083,5412.9346
588,15696.2191,1009.6935,631.3983,1680.7579,1087.4899,1778.937,783.8539,305.0142,611.587,819.2628,1590.9121,5397.3125
589,15651.776700000002,1007.1125,618.5603,1670.7219,1080.757,1771.2037,783.6596,312.7759,604.2582,832.7402,1590.5831,5379.4043
590,15672.075300000002,1001.5372,633.2465,1676.792,1080.7089,1771.4534,784.5891,308.2819,604.1218,827.0208,1594.852,5389.4717
591,15645.161699999997,1003.2179,614.6101,1669.4883,1086.5409,1763.8163,788.8812,305.5097,605.8501,804.048,1596.2109,5406.9883
592,15639.6129,997.4554,610.2622,1707.2043,1074.5067,1758.3818,776.2743,310.5822,608.0718,789.8146,1590.8616,5416.198
593,15552.6436,1001.7715,608.1176,1686.438,1079.2734,1758.8765,772.4324,308.8312,595.3884,807.1677,1579.2219,5355.125
594,15525.2944,998.3906,613.3705,1685.7516,1062.073,1748.0248,776.9925,303.6072,602.3588,789.3745,1569.9442,5375.4067
595,15578.8377,991.8458,610.007,1676.5583,1077.7234,1753.8544,763.7111,309.8292,610.3789,810.7438,1589.3618,5384.824
596,15506.783900000002,995.5402,612.3356,1660.1228,1046.1559,1743.586,752.9728,307.4966,612.7673,810.9877,1575.021,5389.798
597,15454.238399999998,992.3046,619.935,1653.094,1068.6791,1731.4297,755.3066,309.5472,608.8383,767.9244,1577.137,5370.0425
598,15432.1883,994.3381,602.2917,1664.3816,1063.5186,1735.8457,757.9519,311.7482,612.4082,787.7612,1544.4111,5357.532
599,15485.951200000001,992.7422,601.989,1672.3003,1050.4443,1726.6232,758.3201,298.5809,607.3125,810.4877,1559.396,5407.755
600,15433.271,992.6301,608.0547,1654.5393,1043.7986,1727.9585,755.2318,303.718,592.9405,784.5979,1554.2201,5415.5815
601,15396.227599999998,979.0084,568.1403,1651.0618,1041.3372,1751.2926,758.8561,307.2313,602.1292,788.4081,1546.0302,5402.7324
602,15358.151800000001,985.9384,574.3923,1653.2385,1051.7546,1739.6031,747.9028,293.8671,598.7787,775.036,1547.5798,5390.0605
603,15299.7716,989.5441,560.5311,1653.617,1046.8684,1746.8201,739.6014,298.0868,605.1157,771.493,1538.3044,5349.7896
604,15324.781500000001,994.9789,572.3257,1649.3737,1049.1732,1750.0604,750.2144,298.7347,594.4539,771.4207,1547.5559,5346.49
605,15327.033199999998,988.7507,563.5736,1671.176,1041.4282,1739.8499,740.1804,287.2152,601.5189,797.9425,1549.6742,5345.7236
606,15338.558200000001,991.3581,560.3355,1650.3081,1039.8937,1734.4438,748.1986,297.7591,588.1447,776.3572,1569.0284,5382.731
607,15285.6642,991.6162,557.3447,1631.7395,1042.6421,1728.158,743.5192,295.0557,587.3867,785.2593,1554.8281,5368.1147
608,15304.024400000002,984.2686,569.202,1655.2316,1040.9072,1729.8914,739.5535,297.2597,595.5162,781.2584,1543.3162,5367.6196
609,15339.235099999998,977.9702,565.1711,1662.6372,1042.1609,1734.1721,746.9906,295.548,584.829,780.225,1560.8455,5388.6855
