,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
394,320.7773,590.7341,879.3946,1446.9055,1684.2345,1155.7018,2702.953,6076.752,724.5291,1663.8308,18321.914099999998,1076.1014
395,323.1995,591.9679,880.4542,1448.251,1680.1412,1122.2905,2706.8416,6034.9854,708.5928,1656.8263,18220.988600000004,1067.4382
396,344.915,595.9342,876.5055,1444.5581,1666.9994,1144.1592,2701.5918,6048.87,708.8271,1692.679,18298.7666,1073.7273
397,324.6616,584.3981,884.7954,1433.1982,1658.3306,1115.5364,2676.364,6039.3374,692.518,1679.6641,18159.309,1070.5052
398,322.5181,586.3582,875.6068,1463.1685,1643.7085,1123.9741,2697.916,5998.4795,699.1557,1690.6923,18173.21,1071.6323
399,315.0136,594.7994,882.0742,1458.7166,1658.8086,1108.9877,2689.787,5998.503,720.1299,1643.655,18136.3157,1065.8407
400,316.0251,591.9121,875.5034,1443.8737,1678.1868,1107.1624,2669.193,5966.3506,709.2416,1676.3809,18101.7714,1067.9418
401,343.6464,591.6196,873.1414,1440.3291,1658.7847,1098.7014,2667.6694,5957.7583,700.2275,1690.084,18097.3146,1075.3528
402,311.5558,598.5679,864.2583,1454.6838,1658.0146,1112.7426,2664.7568,5912.7124,689.5145,1700.3782,18042.306499999995,1075.1216
403,316.2151,579.5886,876.024,1442.9735,1637.3209,1130.9375,2653.4995,5915.544,695.2163,1698.2014,18012.326599999997,1066.8058
404,315.691,587.0116,876.6829,1429.1506,1656.6698,1127.864,2642.704,5917.4756,698.5788,1699.2706,18018.7985,1067.6996
405,331.4947,595.7943,864.1473,1434.6072,1638.3992,1103.1666,2643.274,5892.8887,705.1995,1651.2173,17921.609800000002,1061.421
406,329.5821,584.5631,871.1097,1431.7389,1638.5554,1105.1298,2618.1904,5871.095,709.9625,1670.576,17879.931,1049.4281
407,317.0597,595.6652,874.3264,1426.4355,1643.9526,1086.6233,2613.9736,5847.553,700.1696,1692.7709,17856.238699999998,1057.7089
408,312.8796,596.3109,876.8801,1421.5708,1650.5454,1094.218,2611.7183,5840.0234,692.6794,1662.7797,17818.927900000002,1059.3223
409,309.3678,590.247,873.7018,1431.3164,1634.6733,1091.3053,2614.731,5818.3086,695.3231,1645.5402,17764.3064,1059.7919
410,304.778,593.4121,874.0961,1445.2869,1658.516,1071.2834,2594.2607,5813.7476,692.8937,1664.6182,17768.417800000003,1055.5251
411,301.28,596.379,875.38,1434.6768,1643.1104,1073.3054,2601.5588,5775.4365,707.2887,1658.0831,17718.849700000002,1052.351
412,305.558,587.7704,878.0243,1420.9071,1647.2643,1089.5265,2592.5,5781.008,681.8888,1675.2551,17716.187899999997,1056.4854
413,305.2331,607.4937,881.06,1441.7588,1678.395,1054.5735,2594.0664,5814.3945,685.4957,1669.3384,17775.7835,1043.9744
414,310.2211,585.1953,888.6491,1445.2606,1655.1409,1089.4689,2602.671,5779.636,692.7601,1689.1654,17783.442900000002,1045.2745
415,308.3412,587.819,890.5554,1441.5398,1663.6912,1095.9436,2586.293,5791.3877,700.7651,1637.5966,17753.7336,1049.801
416,303.8598,593.3507,894.1555,1433.543,1660.9797,1058.4086,2591.4136,5790.6465,682.3319,1628.5854,17688.8208,1051.5461
417,311.5997,598.3677,879.3723,1436.2908,1660.1328,1085.9346,2562.7002,5737.9824,698.0873,1670.253,17688.6074,1047.8866
418,314.1761,592.2977,881.1785,1441.6636,1660.6511,1069.5304,2567.5374,5771.5933,695.3814,1671.27,17715.071200000002,1049.7917
419,322.2371,595.4639,884.1635,1434.9503,1670.1165,1064.1682,2565.9263,5722.925,670.7778,1676.1938,17664.8471,1057.9247
420,313.0635,587.1135,883.3523,1435.7928,1673.8275,1071.727,2539.0356,5691.286,679.3923,1646.8623,17579.4196,1057.9668
421,308.5757,590.5519,883.6266,1419.1497,1676.2765,1077.1262,2522.0076,5679.9756,674.5702,1663.9192,17548.9329,1053.1537
422,320.374,589.3424,872.7824,1408.9375,1681.2863,1071.8682,2509.0398,5652.6553,670.5838,1669.5183,17493.8517,1047.4637
423,311.2003,589.6381,862.3123,1420.9492,1660.9774,1044.1115,2495.7559,5628.712,675.543,1660.1106,17393.4797,1044.1694
424,296.8146,586.8223,862.3119,1397.7094,1669.041,1068.321,2481.1782,5610.9834,660.5231,1650.4596,17327.6741,1043.5096
425,301.5149,581.7144,861.704,1387.026,1660.5374,1030.8324,2478.7158,5609.335,652.7209,1655.3999,17256.655400000003,1037.1547
426,294.6729,580.5614,856.6464,1380.8403,1660.0128,1062.5552,2473.0503,5570.292,646.2152,1605.45,17159.6161,1029.3196
427,291.3061,583.5554,844.0096,1397.44,1657.7278,1034.2332,2440.3616,5542.3936,642.7551,1626.5862,17078.7359,1018.3673
428,284.9712,573.2987,837.1979,1372.4775,1648.6674,1013.552,2419.6304,5547.9653,654.3765,1613.7249,16974.016399999997,1008.1546
429,295.2382,573.0653,832.3586,1370.7051,1623.2073,1000.1189,2408.073,5491.251,637.9437,1574.7324,16811.9939,1005.3004
430,292.2068,588.8851,828.0615,1358.9031,1608.9678,976.4822,2376.1462,5466.707,650.6616,1602.5422,16757.9745,1008.411
431,284.4728,577.0493,838.2631,1347.2322,1608.0924,974.875,2376.7732,5434.1396,622.4912,1546.928,16613.06,1002.7432
432,281.385,567.6021,826.595,1345.9572,1584.5848,979.8148,2352.3333,5417.1772,641.4114,1587.4641,16576.2026,991.8777
433,292.5446,572.6554,813.1716,1331.2383,1593.481,1009.4159,2329.8872,5394.7495,622.1981,1594.2108,16537.1791,983.6267
434,266.293,585.1065,787.0557,1318.9235,1589.0458,979.5825,2317.231,5344.5483,615.1277,1574.9685,16354.6521,976.7696
435,270.4776,567.8762,803.9638,1311.8419,1584.932,973.3584,2297.2964,5343.5996,619.1821,1579.7129,16323.5102,971.2693
436,277.5099,601.6348,783.9915,1297.0315,1588.1422,965.1765,2277.6892,5310.4814,605.0313,1485.5581,16159.421400000001,967.175
437,269.5169,573.1261,792.4684,1295.5924,1566.113,939.1912,2255.7104,5287.337,612.4619,1501.2903,16053.4119,960.6043
438,266.97,565.1743,785.9574,1291.4482,1561.5936,941.9287,2254.2625,5246.6543,597.5108,1516.7874,15978.941,950.6538
439,258.6549,559.8807,776.5473,1291.9836,1574.6521,961.9349,2220.1414,5240.9775,601.0074,1527.8347,15957.181899999998,943.5674
440,272.6223,560.0237,768.9436,1267.4307,1553.1713,915.1407,2186.5552,5155.436,586.2585,1496.7114,15707.834499999999,945.5411
441,249.0434,586.5405,739.4757,1272.411,1521.4598,904.2591,2176.875,5140.5986,601.3836,1500.7935,15631.5222,938.682
442,262.1528,572.0405,757.9658,1251.8344,1531.3032,900.5629,2154.755,5109.21,591.443,1475.3274,15530.357300000001,923.7623
443,246.8685,559.3745,745.6897,1248.9469,1521.0643,928.4049,2134.9346,5097.34,581.8518,1482.543,15468.7138,921.6956
444,258.492,577.4697,744.3612,1238.2782,1512.2083,883.1067,2115.9404,5053.4326,575.4481,1478.5098,15361.0257,923.7787
445,248.4741,568.3094,735.4069,1227.6771,1522.2393,904.0315,2113.4277,5027.527,572.7558,1464.0664,15297.0152,913.1
446,241.8321,556.0929,739.1582,1215.3146,1500.554,917.8021,2092.5393,5008.4956,563.0813,1438.9819,15190.555699999999,916.7037
447,231.9747,563.3921,728.7256,1216.9298,1501.642,913.9821,2064.0725,4956.145,564.2119,1423.2949,15067.705300000001,903.3347
448,233.7319,558.5189,733.0626,1206.3909,1504.3536,878.7076,2044.0449,4953.47,555.9497,1431.0046,14994.4433,895.2086
449,232.9949,555.1973,728.311,1210.8279,1470.9396,903.5664,2035.5146,4888.408,551.1536,1448.0669,14927.284399999999,902.3042
450,236.6779,558.296,715.5529,1196.3474,1465.3567,875.4068,1999.8412,4831.081,542.921,1388.0908,14693.7935,884.2218
451,225.6076,548.7584,717.2896,1183.8771,1466.7948,875.8799,2003.7482,4830.957,539.702,1410.686,14693.0671,889.7665
452,231.8296,551.4109,707.5328,1201.9058,1452.4719,856.018,1967.6621,4772.753,534.4555,1410.4685,14563.585800000003,877.0777
453,225.4796,548.5996,711.2644,1184.1008,1461.3439,852.7779,1955.3262,4759.1494,538.0643,1413.5173,14529.0924,879.469
454,226.8537,564.8556,700.1032,1206.1416,1471.0381,826.0358,1937.2556,4767.3677,528.6465,1391.4019,14495.2323,875.5326
455,240.1567,552.8085,710.0198,1175.1172,1456.6206,853.6954,1938.3683,4739.0215,523.8909,1392.7087,14449.244999999997,866.8374
456,232.7033,555.569,705.1883,1188.7784,1444.9857,846.2313,1923.698,4736.205,530.3354,1350.7444,14380.971199999998,866.5324
457,234.9619,554.5685,697.1954,1167.9126,1458.2927,812.0628,1904.7352,4700.4077,525.0398,1372.8682,14303.7789,875.7341
458,221.3604,555.8592,699.247,1166.4636,1441.1915,851.2051,1902.8336,4661.693,520.7076,1381.0955,14266.389500000001,864.733
459,217.7225,546.2482,696.8369,1159.9594,1434.174,818.13,1879.4619,4635.119,526.3322,1374.102,14147.7284,859.6423
460,218.6989,552.9873,698.4539,1156.5035,1444.5303,824.5703,1886.7086,4638.5977,516.113,1323.165,14123.756800000001,863.4283
461,209.6546,557.5286,706.6957,1159.2219,1448.3192,798.4236,1880.2527,4619.214,514.1946,1359.9229,14101.577,848.1492
462,223.6687,547.0687,704.7518,1153.4707,1411.3427,777.5474,1859.2509,4572.41,524.2168,1366.9788,13994.5682,853.8617
463,203.3648,542.7841,699.684,1149.0514,1417.0029,815.1535,1853.8572,4569.343,506.8823,1352.0156,13952.1286,842.9898
464,211.5936,546.2131,693.7898,1138.7606,1428.1967,803.3153,1839.3075,4543.6587,519.2396,1363.5657,13934.080700000002,846.4401
465,213.0789,538.9868,680.6871,1143.8179,1418.6011,824.4819,1841.1245,4518.6313,499.6293,1363.5667,13881.258600000001,838.6531
466,220.8452,541.3622,695.885,1121.7727,1427.7368,800.73,1829.3223,4528.1963,498.8486,1318.7212,13820.320099999999,836.8998
467,219.3827,537.4338,682.6903,1121.512,1414.6349,804.5447,1805.4872,4476.9697,515.4239,1338.6633,13754.123500000002,837.381
468,215.6642,528.4802,692.5434,1131.5634,1413.2844,810.7054,1807.4067,4492.8706,496.5031,1335.9482,13757.888400000002,832.9188
469,217.9175,538.3538,686.1559,1126.2844,1428.1477,801.1271,1800.8462,4457.123,493.0694,1337.7207,13713.378999999999,826.6333
470,211.6208,525.8108,685.0266,1133.0322,1420.8857,809.7239,1804.2981,4440.884,489.3692,1345.4443,13698.0326,831.937
471,209.5284,537.3202,680.0472,1125.5114,1419.2507,795.4837,1777.2339,4413.2603,498.0391,1330.5317,13618.132800000001,831.9262
472,210.0934,538.9992,671.8585,1134.4519,1411.9646,788.7987,1781.3536,4411.468,504.3988,1356.6855,13630.6321,820.5599
473,207.5059,528.278,672.835,1117.7343,1400.7212,785.0971,1777.7183,4401.1084,494.8535,1349.3167,13562.78,827.6116
474,195.4301,523.7096,675.4301,1129.8469,1395.7386,788.4638,1769.0559,4383.7764,500.0316,1344.5073,13531.754600000002,825.7643
475,201.9683,541.7515,666.58,1106.5924,1380.1973,778.4648,1774.4104,4367.7505,488.1084,1348.2261,13477.9092,823.8595
476,208.8281,528.9114,675.6625,1112.5896,1398.0293,777.1824,1764.7135,4351.84,478.6046,1303.2502,13420.039299999999,820.4277
477,212.4331,534.6613,671.3804,1113.0521,1373.936,754.78,1772.3126,4346.7686,477.4041,1330.9744,13408.9321,821.2295
478,212.266,530.7689,663.2885,1117.5004,1389.4263,768.8479,1756.9296,4315.419,474.7384,1332.4426,13380.718999999997,819.0914
479,205.982,533.9883,669.0159,1105.7756,1371.2017,734.7527,1749.8381,4310.157,485.3085,1312.7659,13297.516700000002,818.731
480,202.946,533.5396,661.6502,1111.5153,1402.7872,756.6363,1740.3591,4316.209,487.7419,1339.4727,13369.622700000002,816.7654
481,185.9488,534.5148,667.5293,1112.1262,1390.5204,775.0833,1734.2766,4278.767,491.1807,1342.6357,13331.0257,818.4429
482,205.9002,534.152,671.7031,1096.011,1394.8832,749.3221,1738.9314,4281.5625,490.2445,1320.7173,13295.6389,812.2116
483,207.868,541.4305,666.4382,1095.6075,1370.533,762.9488,1726.2554,4238.5273,486.2447,1341.3313,13250.8005,813.6158
484,201.6579,534.5563,664.3256,1106.7424,1393.4469,742.9628,1726.0642,4247.74,487.9013,1348.0784,13262.370299999999,808.8945
485,205.1277,530.2184,680.2767,1095.8723,1386.8608,742.6525,1710.2181,4240.064,492.312,1287.752,13181.580100000001,810.2256
486,208.656,525.3524,657.1708,1103.7896,1386.5635,753.2828,1708.6299,4216.1943,492.0522,1314.6543,13177.5018,811.156
487,197.8524,528.9638,659.5034,1111.3672,1391.6676,763.8252,1711.6804,4215.1943,481.5286,1302.5408,13173.359600000002,809.2359
488,199.1078,533.7076,666.0006,1094.8359,1387.6025,757.218,1706.99,4206.3833,485.974,1301.2693,13157.2373,818.1483
489,199.1078,533.7076,666.0006,1094.8359,1387.6025,757.218,1706.99,4206.3833,485.974,1301.2693,13157.2373,818.1483
490,195.6779,527.7712,654.0594,1093.428,1394.0034,770.8649,1699.1245,4202.2427,483.5539,1320.158,13151.0742,810.1903
491,199.9148,535.9789,666.5499,1090.5444,1389.0065,747.7167,1692.738,4198.872,485.352,1303.998,13123.7743,813.1031
492,203.0188,522.1802,657.9905,1094.1724,1379.7291,750.1078,1696.6936,4203.876,482.1836,1318.3254,13115.0779,806.8005
493,205.052,525.8477,655.356,1101.1326,1384.1777,765.55,1703.1681,4206.2144,479.3702,1320.8223,13159.505599999999,812.8146
494,194.9601,538.1896,656.9368,1088.8047,1390.3099,759.3662,1701.3022,4166.916,474.0595,1327.281,13103.0567,804.9307
495,198.9424,540.0834,661.6899,1101.26,1388.5967,735.776,1708.793,4190.6084,468.1462,1273.4478,13074.0218,806.678
496,187.7829,541.1326,654.4946,1096.9575,1384.8529,756.3213,1707.2252,4206.892,457.2835,1302.1838,13103.5449,808.4186
497,201.2655,551.4196,656.3604,1085.2246,1391.3159,771.8725,1702.3923,4178.3154,471.9548,1299.8484,13115.9651,805.9957
498,201.5,541.896,662.504,1093.6807,1379.2816,735.9129,1704.3025,4149.9727,478.3425,1305.4265,13064.864800000001,812.0454
499,198.9009,539.2505,658.1541,1094.5692,1393.9777,767.5228,1706.0261,4156.965,482.3243,1286.2053,13091.436699999998,807.5408
500,187.6276,538.1671,663.6781,1098.291,1395.5073,744.3773,1723.7052,4173.875,477.1576,1308.197,13123.4979,812.9147
501,185.5181,546.6951,664.9277,1100.4172,1384.2522,748.6594,1725.8733,4168.8916,482.9132,1339.0718,13158.0593,810.8397
502,203.8983,537.7848,665.5084,1094.8383,1386.1908,754.0274,1700.9153,4155.8516,481.1124,1334.4575,13127.935899999999,813.3511
503,196.4048,544.2286,657.7521,1095.8074,1381.1401,763.6039,1722.9701,4163.65,468.0428,1343.8103,13153.607600000001,816.1975
504,201.7083,539.9727,663.2059,1101.2168,1388.6492,750.1928,1711.4791,4141.2407,474.5262,1318.9839,13102.628999999999,811.4534
505,201.6401,541.3167,676.8882,1101.5176,1375.1073,750.0273,1722.5015,4156.9688,476.6104,1291.5364,13105.393499999998,811.2792
506,191.8134,541.4941,683.3818,1115.3856,1368.0883,754.2891,1706.8484,4165.204,480.059,1325.6003,13150.071199999998,817.9072
507,201.4517,532.5509,676.207,1109.7725,1394.9089,744.0754,1723.7959,4160.366,471.9555,1377.8843,13215.1381,822.17
508,187.1423,543.7102,673.9155,1124.9631,1395.2617,796.8093,1716.6498,4190.7324,477.0518,1367.9619,13300.4781,826.2801
509,197.1219,549.5621,674.9788,1124.0369,1397.334,758.9901,1718.4939,4203.831,458.3697,1368.8611,13280.6252,829.0457
510,212.5745,533.4372,668.9775,1128.3613,1401.6547,768.3392,1731.9231,4174.497,477.8572,1369.1262,13296.611100000002,829.8632
511,203.0611,542.4029,682.2926,1135.8091,1412.4655,745.7365,1736.4724,4200.2285,476.867,1370.4668,13337.217600000002,831.4152
512,206.7087,551.6909,683.6685,1152.7451,1427.6764,767.7836,1741.4949,4223.9355,481.1782,1382.0564,13456.132199999998,837.194
513,212.7562,544.1914,688.5339,1146.1199,1429.4198,770.4688,1751.0326,4249.245,483.011,1418.7283,13541.1735,847.6666
514,208.738,563.5686,689.8894,1147.6654,1417.0334,739.7539,1763.8347,4291.1304,478.2637,1357.9543,13496.9282,839.0964
515,218.8006,549.0335,697.6098,1134.4573,1424.3975,763.6679,1760.104,4249.7715,483.1157,1343.9062,13478.263200000001,853.3992
516,201.1425,564.9428,704.7711,1157.3241,1426.3461,768.8111,1755.2201,4283.3115,485.1007,1395.126,13585.023400000002,842.9274
517,195.6764,547.4157,710.1937,1154.8014,1434.1543,800.3528,1761.1558,4317.7764,497.9885,1411.2937,13676.9643,846.1556
518,213.6213,559.9418,713.713,1166.6683,1443.9686,760.7085,1775.2474,4308.65,476.733,1386.5552,13663.0821,857.275
519,214.0185,549.3472,714.2886,1160.2024,1435.3005,781.4844,1755.2212,4311.456,485.8776,1434.0477,13699.8032,858.5591
520,208.0405,552.3751,727.8168,1164.187,1435.0684,784.2318,1777.8875,4329.6143,496.4807,1412.1638,13749.9907,862.1248
521,212.4528,551.2737,716.8348,1184.3358,1442.673,796.0615,1783.2107,4355.506,496.8028,1437.9583,13839.1928,862.0834
522,200.1932,551.4796,733.4619,1193.276,1420.892,798.5135,1777.5935,4388.382,490.2217,1431.814,13850.386,864.5586
523,212.976,565.4847,736.2294,1185.6914,1470.341,806.6092,1792.9525,4426.047,487.0558,1462.8134,14029.5455,883.3451
524,218.2753,555.1231,760.8862,1197.861,1477.9912,844.4255,1826.9224,4500.0605,492.6282,1473.4355,14226.105500000001,878.4966
525,227.8722,559.3442,763.3088,1233.6506,1478.7548,826.2521,1841.0891,4548.1045,511.4026,1464.9799,14346.0265,891.2677
526,218.8434,552.3817,771.4164,1230.8334,1501.1199,842.9506,1823.096,4601.2715,498.9323,1495.492,14431.1662,894.829
527,219.4205,565.3628,777.6788,1238.3043,1499.8738,816.2911,1842.0381,4594.9336,519.8217,1517.6686,14499.6296,908.2363
528,224.4574,577.7031,773.7085,1251.3448,1505.761,821.0522,1855.7743,4625.174,512.3322,1511.857,14560.495600000002,901.3311
529,228.9671,578.5703,786.365,1250.301,1508.4131,824.0635,1841.342,4642.714,516.6489,1514.2415,14601.761199999999,910.1348
530,233.1278,572.4672,786.8261,1248.7643,1507.1195,837.755,1879.4424,4706.366,528.2453,1533.4863,14746.7209,913.121
531,246.9094,562.1161,797.8471,1270.9475,1520.2041,849.926,1864.3273,4735.249,543.1232,1542.5701,14852.854299999999,919.6345
532,239.9193,568.2081,801.0273,1265.4349,1515.5538,853.9529,1886.2498,4775.544,518.468,1541.9427,14886.664099999998,920.3633
533,223.7612,559.403,814.963,1276.2999,1551.003,854.3491,1907.0159,4836.2275,542.8868,1567.6316,15061.764500000001,928.2235
534,246.2222,555.2656,814.3133,1278.3656,1553.8177,873.3461,1913.5696,4848.285,540.1708,1523.7177,15075.4691,928.3955
535,262.2479,563.5232,818.2759,1295.8412,1568.6962,883.4897,1914.7546,4893.748,553.2582,1573.0848,15264.186099999999,937.2664
536,244.9642,563.4734,802.015,1290.5723,1588.6917,887.7509,1952.907,4949.799,548.2382,1543.0444,15317.9721,946.516
537,248.6551,563.6862,806.1566,1296.0532,1586.332,897.2226,1969.4319,4988.994,543.6317,1601.2682,15451.5725,950.141
538,241.3563,564.7468,813.2841,1301.8652,1578.0994,882.2046,1972.7885,5007.288,568.1055,1604.4951,15496.424299999999,962.1908
539,259.7082,572.135,814.37,1304.1863,1594.228,847.1478,1966.1409,5017.67,566.0448,1550.7053,15452.9296,960.5933
540,243.8878,566.1705,811.6231,1303.828,1611.9648,888.2056,1987.8372,5053.1743,582.0314,1580.9565,15602.579,972.8998
541,250.0349,569.9403,817.8244,1303.9773,1617.8969,860.6852,1987.3524,5080.4175,573.2139,1590.1661,15618.9211,967.4122
542,243.1142,601.845,792.9346,1304.4014,1606.7867,912.7276,1988.5089,5151.0957,583.5009,1597.3859,15754.934299999999,972.6334
543,246.4258,569.1434,820.2477,1292.0076,1601.2769,873.3339,1990.1338,5138.3213,589.4139,1593.4958,15689.479400000002,975.6793
544,258.2487,567.6482,821.5434,1303.2471,1616.382,921.3563,2004.2579,5148.919,569.9409,1553.2589,15744.7644,979.962
545,257.2315,573.9445,820.2244,1302.7758,1609.4263,915.85,2008.4446,5211.893,574.153,1591.147,15838.450400000002,973.3603
546,251.3796,551.8181,822.7624,1299.8109,1619.4224,905.9105,2007.1201,5261.6357,580.76,1599.5157,15879.640800000001,979.5054
547,259.7432,565.5298,817.4396,1298.612,1651.7617,886.7893,2014.669,5312.327,603.2409,1603.7062,15999.359800000002,985.5411
548,260.6043,565.0672,818.5062,1291.6306,1628.2885,905.2737,2037.9219,5348.4414,601.4158,1612.4878,16059.2901,989.6527
549,269.7242,566.2761,815.4512,1288.8563,1629.3602,886.5407,2047.7655,5375.3994,595.999,1606.7021,16077.807099999998,995.7324
550,260.6716,572.6677,819.6451,1283.762,1645.3914,880.935,2062.1162,5389.373,592.7786,1607.3776,16103.282799999999,988.5646
551,266.0834,572.791,804.371,1298.2303,1673.8577,886.5602,2069.4795,5416.468,627.4728,1606.6685,16224.984899999998,1003.0025
552,267.9233,571.1523,805.965,1286.192,1649.9727,881.4022,2061.2234,5455.2437,615.1494,1624.9282,16216.176,997.0238
553,267.9233,571.1523,805.965,1286.192,1649.9727,881.4022,2061.2234,5455.2437,615.1494,1624.9282,16216.176,997.0238
554,283.8393,567.9912,813.4504,1286.3655,1662.469,887.9219,2080.1736,5498.834,629.3168,1559.8169,16271.882300000001,1001.7037
555,274.7398,572.0355,794.554,1277.6676,1655.2538,870.181,2087.1284,5520.2896,604.0891,1563.2349,16214.3292,995.1555
556,276.3876,568.1168,777.0835,1263.379,1639.8243,890.4103,2078.521,5542.274,603.795,1610.3568,16256.960700000003,1006.8124
557,268.8832,559.1622,790.5018,1287.6853,1681.392,912.6762,2084.9045,5541.986,620.9985,1549.0343,16311.313500000002,1014.0895
558,286.0453,562.9932,789.8134,1254.9896,1682.13,862.5126,2075.1162,5582.4307,615.5344,1592.9681,16317.3105,1012.777
559,268.9747,570.6126,789.7195,1275.4097,1660.1492,892.4666,2076.9282,5613.45,613.4403,1606.198,16364.927899999999,997.5791
560,285.8296,550.8947,794.8665,1260.2911,1682.8105,884.5357,2097.711,5645.056,633.2772,1578.45,16424.3266,1010.6043
561,282.7446,554.5999,792.4451,1263.3496,1666.0603,895.2589,2098.291,5664.1484,618.7432,1585.0609,16425.291,1004.5891
562,285.8762,555.0988,789.2131,1245.5311,1678.0948,858.5524,2097.37,5654.6577,629.3828,1585.4545,16383.709200000001,1004.4778
563,273.2141,560.3507,788.3867,1260.5449,1699.179,913.4045,2114.4285,5699.2197,627.6595,1594.0393,16542.345599999997,1011.9187
564,282.098,561.012,787.9999,1250.1337,1693.9772,907.061,2100.4097,5667.795,643.4749,1556.168,16472.024100000002,1021.8947
565,272.9366,563.9183,794.1032,1238.8938,1719.7224,836.4363,2110.2454,5690.031,635.6243,1543.0464,16422.002099999998,1017.0444
566,271.4148,561.8397,780.0827,1249.8424,1669.7437,898.7236,2115.0308,5698.9614,623.3344,1552.9719,16438.615100000003,1016.6697
567,278.6137,574.0652,784.3214,1255.0149,1680.3896,862.7924,2100.79,5727.21,630.6037,1572.5598,16479.6073,1013.2466
568,271.3564,562.5298,787.7206,1238.8107,1696.3816,868.574,2096.2463,5756.091,631.626,1595.5571,16525.766200000002,1020.8727
569,266.5784,564.8086,789.7948,1236.8875,1696.747,894.8759,2116.9727,5749.465,623.5896,1605.895,16567.198200000003,1021.5837
570,283.0313,567.5725,802.175,1245.7471,1713.4897,893.4265,2109.8801,5751.9854,633.5442,1574.6423,16600.3877,1024.8936
571,280.2839,567.0173,796.6796,1238.6022,1714.6304,890.1325,2116.7275,5770.2417,645.9382,1611.2418,16654.750200000002,1023.2551
572,286.4319,571.8622,781.5002,1251.8663,1713.4044,886.1171,2128.455,5765.209,643.9632,1621.2529,16685.3488,1035.2866
573,285.464,562.3926,779.196,1254.2056,1712.3354,882.5789,2129.3762,5794.079,649.4898,1646.7249,16716.485,1020.6426
574,290.2185,583.0317,789.7828,1228.4167,1733.1102,862.4828,2132.1704,5830.701,639.6167,1638.3943,16753.4725,1025.5474
575,279.3778,572.1722,787.9102,1235.3535,1734.1995,920.2091,2164.801,5819.3105,653.7139,1598.5831,16802.8007,1037.1699
576,297.1458,579.7888,782.3824,1230.6593,1739.9028,859.526,2143.17,5822.2417,656.466,1625.1715,16772.4029,1035.9486
577,288.1082,580.6337,788.9402,1230.0764,1712.5469,885.9592,2146.6133,5835.249,659.0633,1604.4637,16774.910000000003,1043.2561
578,312.2517,581.2655,792.0638,1232.3191,1726.0278,868.7898,2154.5635,5822.827,647.7337,1629.2102,16812.9366,1045.8845
579,281.6482,578.7758,801.2095,1226.1317,1725.6682,914.3491,2143.0698,5892.1523,646.4517,1630.135,16888.3057,1048.7144
580,294.9389,590.0841,790.5447,1242.7365,1719.6638,893.1979,2157.5908,5879.4653,638.738,1596.5404,16856.9987,1053.4983
581,291.1549,579.3899,776.721,1260.4838,1724.3947,880.9574,2171.2488,5880.099,649.6791,1606.4772,16866.004699999998,1045.3989
582,285.7777,585.3601,797.589,1261.2166,1731.3828,899.6454,2173.5725,5880.0234,665.6863,1634.7495,16965.4517,1050.4484
583,291.662,584.8304,796.5606,1242.157,1736.2014,892.9021,2160.979,5895.928,656.0394,1650.956,16962.4545,1054.2386
584,284.2359,583.9382,791.5773,1254.7468,1706.844,881.7086,2161.1074,5904.866,655.6873,1638.9685,16917.652000000002,1053.972
585,284.7128,591.2957,801.9011,1251.7476,1724.1094,899.1146,2173.9788,5908.0024,653.1514,1600.4651,16939.979499999998,1051.5006
586,291.8043,580.4298,808.8489,1261.5367,1709.822,912.4536,2189.2498,5903.9287,658.6769,1624.3744,17006.3838,1065.2587
587,286.3885,578.0549,805.7673,1265.9164,1742.0256,903.9302,2186.4453,5890.082,674.9945,1635.7897,17044.389799999997,1074.9954
588,298.9419,577.1346,802.2739,1247.5333,1727.6364,903.0241,2182.23,5931.7705,659.8933,1662.4001,17060.7168,1067.8787
589,297.2344,596.598,799.9772,1249.3865,1750.6495,903.2585,2214.1133,5923.824,647.8307,1665.0573,17113.5078,1065.5784
590,306.6151,579.1802,801.6508,1259.1165,1750.0303,929.9635,2199.522,5943.4814,660.6049,1642.3596,17144.501200000002,1071.9769
591,280.6046,582.9117,798.4523,1263.8942,1758.9436,945.5036,2186.34,5955.712,660.9806,1676.9891,17185.586900000002,1075.2552
592,296.4822,602.6578,811.3134,1255.3564,1755.3414,917.3186,2200.891,5982.156,659.8739,1634.9314,17184.179300000003,1067.8572
593,249.7375,587.0156,807.0908,1246.1458,1747.3075,931.5298,2224.8284,5939.734,670.9049,1665.3724,17155.9672,1086.3005
594,291.4902,594.8225,802.0598,1252.9453,1768.2717,927.0015,2206.6526,5963.213,659.6945,1633.2227,17179.2781,1079.9043
595,297.2122,582.7097,796.7413,1258.4768,1744.2422,920.3484,2231.296,5970.1875,655.4048,1607.2743,17144.9921,1081.0989
596,310.2136,589.8966,784.5335,1246.011,1750.7081,900.895,2231.822,5985.17,657.2751,1674.4795,17203.8754,1072.871
597,306.5757,581.0441,805.6851,1246.937,1746.2211,931.7551,2232.3086,5962.1504,661.9748,1659.9404,17201.9894,1067.3971
