,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
397,1280.9463,1145.1531,1236.9261,2608.337,19631.952599999997,2211.5144,718.6913,710.105,405.5275,1622.3029,1872.5,5819.949
398,1272.7952,1149.499,1233.0309,2596.4785,19539.232499999995,2192.7205,733.4083,711.9629,413.2005,1618.1594,1859.5143,5758.463
399,1279.1453,1160.197,1230.5234,2586.884,19479.589999999997,2153.7083,735.8505,698.4044,415.0189,1596.7083,1857.8652,5765.2847
400,1272.1461,1145.1475,1226.6328,2591.7185,19429.118700000003,2131.5217,718.6135,710.9962,415.7412,1607.4128,1857.0898,5752.0986
401,1271.6895,1149.6882,1222.1672,2573.3525,19401.002099999994,2167.437,726.3323,706.6399,412.3702,1591.7301,1847.9829,5731.6123
402,1266.6486,1144.0074,1226.1556,2553.4146,19308.2957,2145.9521,712.0958,715.9983,405.832,1587.6385,1844.5084,5706.0444
403,1255.3582,1136.403,1183.6663,2553.7754,19287.191700000003,2149.5796,728.0891,717.0482,425.1517,1582.134,1828.7079,5727.2783
404,1255.3582,1136.403,1183.6663,2553.7754,19287.191700000003,2149.5796,728.0891,717.0482,425.1517,1582.134,1828.7079,5727.2783
405,1255.3582,1136.403,1183.6663,2553.7754,19287.191700000003,2149.5796,728.0891,717.0482,425.1517,1582.134,1828.7079,5727.2783
406,1247.1614,1135.3586,1210.7438,2531.1401,19180.0123,2137.4136,709.6532,696.4125,403.7611,1582.002,1849.606,5676.76
407,1243.8599,1129.7354,1213.6292,2528.8293,19189.9771,2143.3418,709.0015,700.3347,413.013,1561.3977,1855.9666,5690.868
408,1241.4862,1122.2112,1219.3837,2520.975,19116.532800000004,2149.9875,707.3664,700.0803,406.3541,1558.4238,1839.5986,5650.666
409,1241.2019,1124.5486,1201.3481,2513.8325,19056.4136,2110.5881,705.7734,690.3949,409.6839,1561.8972,1843.859,5653.286
410,1235.6003,1127.6879,1222.8335,2504.977,19038.7788,2109.0757,712.0704,690.266,415.702,1550.2423,1858.1274,5612.1963
411,1226.983,1115.9412,1224.9565,2502.1724,18982.304800000005,2105.1875,697.7974,704.1611,404.6851,1550.1963,1849.4059,5600.8184
412,1230.3079,1114.5935,1193.3837,2499.5464,18835.135500000004,2059.7546,685.135,703.7615,393.776,1539.476,1841.2603,5574.1406
413,1219.019,1123.0554,1186.9414,2478.3982,18872.2632,2103.118,705.6217,698.4121,393.3603,1533.2899,1841.1672,5589.88
414,1217.175,1103.8708,1208.5757,2445.4849,18792.603000000003,2076.033,699.2297,690.2684,396.3555,1532.5394,1846.0872,5576.9834
415,1208.1768,1102.5427,1190.3591,2439.7937,18746.7372,2104.8708,694.5186,694.4152,398.862,1528.7307,1829.763,5554.7046
416,1206.364,1100.2772,1165.2026,2445.1548,18604.889400000004,2056.559,683.1744,694.6405,402.2866,1511.376,1814.0936,5525.7607
417,1206.364,1100.2772,1165.2026,2445.1548,18604.889400000004,2056.559,683.1744,694.6405,402.2866,1511.376,1814.0936,5525.7607
418,1203.719,1098.4688,1191.9293,2416.4956,18578.412,2054.7842,680.1269,696.2216,397.5835,1490.4407,1831.7224,5516.92
419,1199.2053,1095.7675,1162.6005,2408.3008,18568.557800000002,2058.5605,688.8203,699.3024,387.9041,1485.1649,1835.1045,5547.827
420,1190.1997,1086.8457,1180.3625,2394.3823,18493.8404,2080.772,680.7202,687.9062,372.4606,1484.0298,1825.1564,5511.005
421,1186.8632,1082.0842,1142.4625,2375.1282,18413.2092,2069.0835,683.0016,697.7863,388.1255,1473.9015,1844.4077,5470.365
422,1181.2361,1070.1342,1165.3889,2352.0881,18334.957,2062.6511,680.8604,679.5924,374.5019,1458.0569,1826.2937,5484.1533
423,1181.2361,1070.1342,1165.3889,2352.0881,18334.957,2062.6511,680.8604,679.5924,374.5019,1458.0569,1826.2937,5484.1533
424,1174.0552,1071.4303,1128.479,2350.104,18160.4187,2021.3806,668.1332,688.8393,382.1173,1454.147,1796.8822,5424.8506
425,1161.5515,1061.4623,1174.773,2321.3926,18120.7845,2016.2444,687.1477,685.7929,385.1041,1446.5027,1785.1287,5395.6846
426,1158.655,1070.2068,1160.6271,2307.0676,18069.4607,2001.968,668.8455,686.2723,380.7045,1439.3062,1800.7677,5395.04
427,1150.4078,1048.6766,1136.9724,2292.209,17954.1989,2014.0479,657.6852,683.3455,389.4687,1431.4497,1778.0406,5371.8955
428,1145.3553,1053.7638,1109.0901,2277.7354,17827.3382,1983.592,647.3084,679.4829,383.8496,1424.9025,1773.1718,5349.0864
429,1138.5778,1047.0657,1106.1464,2272.3462,17758.3262,1951.2529,652.3536,677.8617,384.0252,1428.4125,1755.5498,5344.7344
430,1137.9485,1042.3926,1124.772,2255.227,17768.839200000002,1986.7422,653.4979,680.6658,366.085,1421.6567,1759.5955,5340.256
431,1130.6396,1029.3816,1112.79,2237.995,17646.5896,1988.092,650.5874,675.9987,366.6561,1407.3539,1756.8423,5290.253
432,1123.5872,1031.9457,1072.7941,2235.9685,17568.7645,1970.3442,642.493,675.696,369.2681,1402.6514,1746.8469,5297.1694
433,1123.5872,1031.9457,1072.7941,2235.9685,17568.7645,1970.3442,642.493,675.696,369.2681,1402.6514,1746.8469,5297.1694
434,1110.5076,1015.0348,1076.9535,2195.6013,17305.5191,1903.2668,636.4279,681.1978,373.0666,1378.6204,1728.9957,5205.8467
435,1106.9355,1026.0438,1079.4427,2172.8887,17310.439199999997,1935.6677,636.3363,672.6652,357.6914,1361.2589,1751.5847,5209.9243
436,1095.868,1016.4735,1056.6176,2158.8955,17138.772100000002,1909.8103,624.264,672.3453,352.1904,1363.3994,1725.3334,5163.5747
437,1095.868,1016.4735,1056.6176,2158.8955,17138.772100000002,1909.8103,624.264,672.3453,352.1904,1363.3994,1725.3334,5163.5747
438,1088.1831,1009.224,1072.4375,2132.8242,17019.5052,1893.8276,620.9427,661.8743,360.5389,1345.6658,1690.4841,5143.503
439,1083.8138,995.2197,1053.3829,2132.3445,16958.8463,1886.6218,617.8727,676.8414,357.3507,1348.8494,1708.9918,5097.5576
440,1085.468,1001.7022,1058.4354,2110.4707,16862.3023,1880.2539,620.0263,663.8619,347.4857,1333.5739,1678.0923,5082.932
441,1073.8396,989.4815,1038.3386,2102.3145,16793.9756,1892.8064,614.8009,664.4675,346.8184,1322.7228,1673.3944,5074.991
442,1073.6465,971.1984,1061.7748,2085.4028,16706.969599999997,1871.6241,601.1519,676.97,345.5441,1317.8777,1681.2413,5020.538
443,1053.6433,979.7969,1016.3936,2074.8843,16593.3927,1854.2695,599.9074,660.2044,351.8568,1305.3639,1682.7303,5014.3423
444,1053.9617,981.6124,1049.4746,2055.778,16514.273699999998,1821.6973,606.0812,658.4595,333.0201,1301.2996,1662.5643,4990.325
445,1054.2361,964.1825,1024.0582,2040.2285,16381.7247,1804.1986,601.8638,661.4432,331.128,1313.4282,1639.0098,4947.9478
446,1043.6678,953.9365,1023.9959,2021.8693,16374.255000000001,1837.9264,596.583,666.6865,325.7821,1290.7472,1682.1223,4930.938
447,1048.168,958.5927,987.8294,2016.4852,16266.733199999999,1801.7758,603.5923,662.0883,318.2438,1268.3833,1685.7874,4915.787
448,1052.8297,948.0363,987.025,2000.2028,16205.7618,1827.0486,598.3696,670.3325,324.5014,1260.8256,1669.1963,4867.394
449,1045.3605,953.5363,980.4517,1986.0912,16118.4699,1815.7637,587.6913,658.8447,323.9058,1273.6825,1659.9312,4833.211
450,1045.3605,953.5363,980.4517,1986.0912,16118.4699,1815.7637,587.6913,658.8447,323.9058,1273.6825,1659.9312,4833.211
451,1044.77,929.5787,983.5294,1963.0674,16039.022800000002,1811.4138,584.453,678.5959,313.9745,1254.4846,1655.8955,4819.26
452,1044.77,929.5787,983.5294,1963.0674,16039.022800000002,1811.4138,584.453,678.5959,313.9745,1254.4846,1655.8955,4819.26
453,1036.3694,933.5535,967.1515,1927.9547,15913.203,1831.3613,563.8145,662.3348,309.3953,1245.7007,1650.8539,4784.7134
454,1039.4246,930.7239,943.0886,1927.817,15862.5801,1825.0765,566.4728,668.2636,311.9623,1234.3594,1647.4471,4767.9443
455,1031.8252,912.093,956.8479,1912.9777,15701.285199999998,1762.064,554.5801,666.6937,301.7999,1237.6244,1645.353,4719.4263
456,1021.8723,910.3278,930.1536,1888.6016,15584.392899999999,1779.6964,547.3802,665.6246,322.0256,1229.7119,1619.3269,4669.672
457,1020.4258,910.8635,925.2151,1888.208,15586.880499999997,1782.4227,560.2206,662.0198,311.1403,1235.2981,1627.2228,4663.8438
458,1017.8615,903.0937,932.8896,1882.376,15561.7124,1793.4489,556.3689,675.9918,298.8357,1237.0693,1631.519,4632.258
459,1017.8615,903.0937,932.8896,1882.376,15561.7124,1793.4489,556.3689,675.9918,298.8357,1237.0693,1631.519,4632.258
460,1017.8615,903.0937,932.8896,1882.376,15561.7124,1793.4489,556.3689,675.9918,298.8357,1237.0693,1631.519,4632.258
461,1008.8201,909.9191,950.0911,1855.7737,15434.091,1770.1089,539.3998,661.7479,292.0007,1213.9182,1613.4185,4618.893
462,1004.1912,904.1045,917.7354,1844.4099,15366.438800000002,1785.9165,540.8088,665.8273,306.5883,1220.5571,1601.7878,4574.512
463,999.9948,906.0759,933.6158,1835.7717,15318.532299999999,1768.8783,537.8514,667.749,288.3398,1217.9756,1594.8674,4567.4126
464,1000.5808,898.7995,928.8915,1837.4146,15279.613999999998,1761.0436,533.8049,666.6827,277.4762,1229.6351,1598.9911,4546.294
465,998.5343,893.6768,929.7037,1826.2356,15197.124300000001,1712.3268,539.9087,669.9982,275.6865,1219.2188,1600.9882,4530.8467
466,995.5684,912.1661,912.9594,1817.7872,15151.430999999999,1706.0664,536.2148,657.4424,283.2877,1216.563,1592.8036,4520.572
467,992.2493,887.5334,933.4543,1810.1418,15160.891,1735.991,535.6141,669.6688,287.3876,1214.1705,1590.0347,4504.6455
468,986.9047,893.3087,888.5443,1807.5983,15135.5068,1754.7417,531.3306,663.3135,297.2127,1217.4331,1597.9166,4497.2026
469,986.9047,893.3087,888.5443,1807.5983,15135.5068,1754.7417,531.3306,663.3135,297.2127,1217.4331,1597.9166,4497.2026
470,992.1498,875.7316,896.057,1795.1079,15007.2563,1699.2902,530.9517,675.747,283.3559,1207.5532,1581.6255,4469.6865
471,983.647,876.0114,929.1357,1798.8464,15048.094000000001,1731.1952,534.8448,661.6163,284.8357,1205.399,1589.188,4453.3745
472,984.9269,876.7173,931.4066,1781.3367,15019.758800000001,1751.4069,542.9557,658.2294,279.8659,1195.6017,1596.529,4420.7827
473,984.9269,876.7173,931.4066,1781.3367,15019.758800000001,1751.4069,542.9557,658.2294,279.8659,1195.6017,1596.529,4420.7827
474,979.4124,875.958,878.8706,1777.199,14946.6745,1754.4745,536.3074,659.606,285.6476,1197.495,1581.283,4420.421
475,980.5081,884.8398,903.6194,1777.088,14956.913700000001,1736.0208,535.5997,660.9719,285.1757,1191.9989,1583.735,4417.3564
476,983.7995,876.3332,876.9692,1773.3718,14858.8769,1685.4774,525.002,665.3709,280.7349,1200.5989,1600.6644,4390.5547
477,982.7452,877.6174,894.4466,1761.1509,14859.482900000003,1700.4054,538.7221,661.3165,286.9666,1196.0942,1587.136,4372.882
478,975.9197,869.7423,911.2365,1760.7175,14869.8438,1721.543,530.6906,668.0851,275.5784,1189.6913,1599.155,4367.4844
479,977.9571,875.9175,894.8273,1751.5195,14892.707300000002,1736.8635,535.5768,662.4388,287.3533,1190.5656,1614.7849,4364.903
480,977.9571,875.9175,894.8273,1751.5195,14892.707300000002,1736.8635,535.5768,662.4388,287.3533,1190.5656,1614.7849,4364.903
481,972.0967,872.0737,892.304,1758.6904,14855.321899999997,1748.422,534.0767,666.9255,282.9305,1199.0667,1584.8037,4343.932
482,978.3239,877.1619,891.1384,1751.9651,14798.629399999998,1715.2285,526.7062,658.8887,284.0899,1198.0043,1559.2163,4357.9062
483,977.062,872.9967,887.4938,1747.1392,14787.6101,1726.3602,524.2384,663.3419,285.3585,1196.0873,1557.3901,4350.142
484,975.1403,877.0219,901.3231,1743.8059,14759.8953,1715.5537,524.3616,658.4,277.5007,1187.1194,1562.321,4337.3477
485,977.9825,867.6569,882.0399,1743.7347,14792.2215,1744.7594,528.3654,669.7631,280.1409,1197.995,1565.0142,4334.7695
486,970.4276,868.2114,890.8178,1735.1033,14763.0063,1727.8091,537.679,659.7722,277.7472,1188.7058,1570.9092,4335.8237
487,973.7562,865.527,878.664,1734.4445,14733.3345,1688.4996,534.7871,659.1427,282.8378,1194.5485,1583.6691,4337.458
488,970.2758,875.8236,892.8827,1733.3573,14678.8443,1672.405,528.2235,663.0632,282.6762,1193.255,1547.8976,4318.9844
489,972.1681,873.2567,886.0717,1734.9309,14700.958799999999,1711.3969,517.4522,657.6173,285.2734,1188.7572,1567.7004,4306.334
490,973.6636,868.9431,877.8966,1727.0115,14642.332299999998,1685.4384,523.8626,671.999,287.3134,1193.8159,1564.5222,4267.866
491,973.6636,868.9431,877.8966,1727.0115,14642.332299999998,1685.4384,523.8626,671.999,287.3134,1193.8159,1564.5222,4267.866
492,973.6636,868.9431,877.8966,1727.0115,14642.332299999998,1685.4384,523.8626,671.999,287.3134,1193.8159,1564.5222,4267.866
493,973.7849,877.2513,902.1568,1731.7601,14692.2978,1706.3225,531.2784,664.7399,274.5493,1182.7582,1549.6891,4298.0073
494,973.7849,877.2513,902.1568,1731.7601,14692.2978,1706.3225,531.2784,664.7399,274.5493,1182.7582,1549.6891,4298.0073
495,969.4952,882.518,891.8492,1730.915,14709.928,1721.3806,519.2584,657.6664,282.5024,1184.8698,1571.488,4297.985
496,970.1091,880.155,879.9381,1736.4987,14682.8245,1713.8386,520.8671,661.7208,278.0583,1191.5449,1552.1239,4297.97
497,975.1379,868.2163,894.4232,1729.494,14661.237400000002,1704.545,523.3477,662.6586,284.4537,1188.8436,1555.9154,4274.202
498,980.5094,879.939,881.9332,1742.4944,14641.025300000001,1661.2993,517.9208,657.0178,293.6155,1190.8125,1540.103,4295.3804
499,983.6211,876.9689,903.6356,1742.4761,14627.8048,1676.4948,525.6582,654.382,262.3801,1190.9423,1530.5411,4280.7046
500,981.6483,879.4974,885.1267,1748.937,14671.9909,1691.5228,518.1887,664.7163,284.6076,1184.3479,1533.1638,4300.2344
501,984.1539,867.2734,858.7332,1741.2418,14695.284599999999,1708.3662,521.8998,668.5636,287.941,1209.7118,1561.0419,4286.358
502,984.4096,877.3423,901.4048,1756.2723,14705.799900000002,1705.178,521.9958,655.3054,288.8798,1191.5684,1542.1769,4281.2666
503,977.1022,871.074,902.4762,1754.1587,14690.876,1699.0688,524.8506,659.7462,278.5052,1195.8115,1560.0166,4268.066
504,985.9944,880.2958,888.4804,1766.1544,14722.443299999999,1695.1068,530.8528,663.1298,284.0358,1192.8068,1564.0083,4271.578
505,990.6727,886.9296,888.1614,1770.5116,14784.4811,1711.0743,529.5853,662.1618,276.4793,1209.4893,1576.2488,4283.167
506,990.6727,886.9296,888.1614,1770.5116,14784.4811,1711.0743,529.5853,662.1618,276.4793,1209.4893,1576.2488,4283.167
507,995.967,895.0322,915.3439,1766.4481,14888.4081,1726.1425,525.5994,666.1502,276.3968,1213.2817,1591.7958,4316.2505
508,996.9287,890.358,917.3113,1777.071,14898.4577,1744.7341,535.3062,658.968,272.4984,1218.8167,1586.499,4299.9663
509,996.9806,898.6641,919.8123,1768.1418,14859.8867,1695.4838,524.6805,669.3535,289.4036,1218.8461,1567.4554,4311.065
510,996.9806,898.6641,919.8123,1768.1418,14859.8867,1695.4838,524.6805,669.3535,289.4036,1218.8461,1567.4554,4311.065
511,1003.8191,895.1015,903.0357,1776.7275,14957.9011,1739.4884,529.9927,672.6729,293.8292,1234.1396,1582.3345,4326.76
512,1005.208,906.6357,911.2307,1787.2057,14974.879599999998,1753.1412,532.1679,660.0435,276.2168,1239.9534,1560.1011,4342.9756
513,1011.307,889.3184,894.8781,1790.1561,15027.3662,1761.8087,534.3759,681.0773,285.3051,1240.9062,1584.5698,4353.6636
514,1018.4639,912.9327,894.5684,1799.354,15066.0041,1750.947,537.8138,675.2877,291.921,1242.1929,1602.1287,4340.394
515,1018.4639,912.9327,894.5684,1799.354,15066.0041,1750.947,537.8138,675.2877,291.921,1242.1929,1602.1287,4340.394
516,1018.4639,912.9327,894.5684,1799.354,15066.0041,1750.947,537.8138,675.2877,291.921,1242.1929,1602.1287,4340.394
517,1030.094,912.1834,934.0701,1844.7568,15281.750799999998,1773.798,538.3673,687.5124,294.9985,1259.001,1615.5383,4391.431
518,1041.2991,932.3421,922.9503,1851.1807,15427.36,1814.3182,541.8967,685.303,297.442,1268.2468,1630.1151,4442.266
519,1043.7839,925.5615,945.2344,1860.2761,15503.6679,1825.9227,545.0024,688.064,301.2678,1268.8323,1639.2653,4460.4575
520,1053.1455,937.0759,946.1724,1859.8983,15549.5857,1820.9163,538.4116,687.168,297.2019,1265.7908,1639.3655,4504.4395
521,1049.8925,945.0143,955.2488,1876.6266,15555.246300000003,1770.5889,540.3271,676.2993,296.3955,1274.6675,1653.4448,4516.741
522,1056.7954,943.7192,969.944,1885.6748,15650.5462,1811.2363,544.4562,683.6004,309.288,1279.5591,1652.7054,4513.5674
523,1064.5552,948.8711,965.3043,1904.7275,15761.751699999997,1830.8284,548.3303,685.8936,308.1637,1288.9707,1640.8462,4575.2607
524,1073.1827,956.4548,946.6997,1915.1292,15818.1779,1831.3849,552.5071,696.3102,317.6519,1299.2249,1659.3268,4570.3057
525,1073.9478,956.2581,956.9287,1931.3169,15889.077099999999,1861.914,554.2004,696.2783,314.5642,1306.9994,1666.5773,4570.092
526,1088.5474,967.8892,963.0653,1935.8864,15954.887600000002,1844.4308,546.694,690.3394,321.9758,1313.5608,1649.1545,4633.344
527,1088.5474,967.8892,963.0653,1935.8864,15954.887600000002,1844.4308,546.694,690.3394,321.9758,1313.5608,1649.1545,4633.344
528,1110.0791,976.3549,999.0795,1975.0503,16227.397099999998,1886.7656,569.5002,696.4559,317.2141,1313.5356,1666.8309,4716.531
529,1110.0791,976.3549,999.0795,1975.0503,16227.397099999998,1886.7656,569.5002,696.4559,317.2141,1313.5356,1666.8309,4716.531
530,1138.9463,1033.6172,1015.0537,2021.0085,16616.1714,1939.6132,583.4869,689.6207,306.7618,1365.5566,1711.7565,4810.75
531,1149.627,1031.6909,1015.1299,2042.917,16734.2628,1951.2911,599.7152,689.7896,322.48,1383.7678,1725.5828,4822.2715
532,1141.9641,1033.4921,1026.5425,2050.7937,16771.8149,1920.5865,596.4424,696.4972,330.6921,1383.9192,1744.5824,4846.3027
533,1149.9319,1040.0194,1045.7002,2073.7175,16914.753399999998,1969.6678,598.1782,699.3058,331.1457,1371.21,1750.7329,4885.144
534,1158.5323,1053.3451,1048.8462,2071.9822,17001.460300000002,1973.7754,602.1061,694.2929,342.9598,1379.1533,1770.425,4906.042
535,1166.195,1058.7908,1050.6598,2102.4487,17129.9033,1985.1398,605.6971,703.0872,348.0343,1400.2998,1770.7471,4938.8037
536,1174.0896,1068.9751,1043.1522,2117.769,17237.5696,2004.7527,613.2769,704.2251,333.7928,1408.7628,1777.1191,4991.6543
537,1177.0251,1077.0891,1043.1128,2137.1797,17374.4129,2007.2544,622.1749,705.026,351.572,1417.232,1811.1469,5025.6
538,1177.0251,1077.0891,1043.1128,2137.1797,17374.4129,2007.2544,622.1749,705.026,351.572,1417.232,1811.1469,5025.6
539,1193.4775,1089.8932,1062.2887,2153.6846,17557.4796,2048.9175,623.2646,704.2779,355.3323,1439.6238,1818.5271,5068.1924
540,1206.2463,1088.3375,1100.027,2170.4058,17758.6083,2073.9268,635.7813,700.1218,351.3316,1440.1997,1820.4355,5171.795
541,1210.0267,1096.0569,1088.6647,2194.2925,17872.986,2069.8872,635.5279,715.512,364.4706,1455.0438,1826.4104,5217.0933
542,1219.0114,1094.5869,1073.5795,2207.672,17917.4764,2035.8752,641.2885,724.4089,363.3945,1472.2849,1841.6846,5243.69
543,1226.2473,1099.8535,1097.5132,2222.3896,17971.3252,2034.5488,646.0789,718.9647,363.0728,1469.8922,1858.3462,5234.418
544,1226.884,1098.7896,1098.2183,2245.5762,18087.7117,2082.1597,649.135,725.678,370.8724,1477.8679,1860.6702,5251.8604
545,1228.5913,1105.2769,1109.8285,2268.1562,18200.8546,2077.9192,651.2336,724.8765,380.6267,1469.506,1861.8497,5322.99
546,1232.6598,1110.5161,1102.5509,2251.2454,18168.7514,2045.8069,647.9072,725.1149,386.5086,1476.7656,1875.917,5313.759
547,1229.2834,1104.797,1103.4031,2260.4883,18307.482600000003,2100.1848,655.3058,729.4916,375.394,1488.4403,1870.5776,5390.1167
548,1236.9954,1107.4979,1117.8145,2283.1025,18321.1943,2054.9167,649.0256,731.4325,377.9116,1480.9037,1866.5979,5414.996
549,1238.2302,1115.2545,1123.8466,2275.937,18394.14,2116.6008,672.136,721.75,379.1977,1493.2249,1853.7899,5404.1724
550,1235.8994,1123.8662,1127.5222,2274.9058,18465.435500000003,2109.7402,660.1173,721.7871,371.8832,1483.9695,1852.0696,5503.675
551,1238.3994,1134.2406,1126.0632,2285.7422,18533.848,2129.6558,666.8964,721.2814,382.3311,1496.5931,1850.9448,5501.7
552,1238.3994,1134.2406,1126.0632,2285.7422,18533.848,2129.6558,666.8964,721.2814,382.3311,1496.5931,1850.9448,5501.7
553,1241.8806,1130.3848,1132.2869,2294.8667,18640.7877,2120.6184,669.6307,724.8372,372.8714,1503.7571,1860.6305,5589.0234
554,1244.943,1132.5682,1145.3046,2306.53,18683.7292,2080.6602,678.0399,721.7979,385.9114,1510.7539,1855.5681,5621.652
555,1243.7742,1132.5427,1132.4271,2311.8057,18682.612699999998,2115.5151,674.9656,726.3208,379.6976,1505.7733,1838.2446,5621.546
556,1243.7742,1132.5427,1132.4271,2311.8057,18682.612699999998,2115.5151,674.9656,726.3208,379.6976,1505.7733,1838.2446,5621.546
557,1245.581,1136.3322,1152.3757,2316.547,18771.9089,2103.3716,675.3522,725.6779,372.2675,1504.0436,1849.6602,5690.7
558,1245.581,1136.3322,1152.3757,2316.547,18771.9089,2103.3716,675.3522,725.6779,372.2675,1504.0436,1849.6602,5690.7
559,1249.3916,1144.5188,1098.261,2309.941,18779.021599999996,2118.8486,683.5621,731.7123,389.1571,1522.3136,1851.1875,5680.128
560,1258.6637,1149.1333,1127.489,2321.9937,18835.024100000002,2115.366,673.9573,731.4144,387.8543,1516.6667,1845.4117,5707.074
561,1250.521,1146.2434,1138.0045,2297.583,18859.1154,2142.3538,688.2373,729.3176,361.4802,1514.4839,1862.3987,5728.492
562,1255.6687,1159.7393,1126.4958,2302.4604,18888.997499999998,2155.14,675.8669,723.8804,384.9855,1506.6139,1882.61,5715.5366
563,1259.2854,1146.6794,1115.6652,2291.5007,18880.3622,2146.238,691.9154,732.6041,372.3587,1510.1812,1880.7417,5733.1924
564,1256.8235,1148.8525,1107.2517,2283.1465,18792.528199999997,2087.898,688.1415,721.7579,378.0275,1518.5485,1880.2329,5721.8477
565,1258.802,1140.5558,1137.4038,2275.6357,18795.425,2104.4717,679.088,718.1597,377.5884,1519.444,1849.4395,5734.8364
566,1259.2476,1131.8464,1132.5363,2271.6133,18860.2816,2132.4087,685.7294,724.3113,377.9047,1501.5447,1854.3716,5788.7676
567,1263.7283,1126.9814,1124.9713,2278.4587,18824.254999999997,2146.6008,680.6461,720.1354,370.2357,1503.2151,1850.4668,5758.8154
568,1258.6836,1124.9408,1119.7654,2257.7112,18873.666000000005,2136.157,689.5266,730.0919,378.5406,1501.9551,1867.9268,5808.367
569,1258.0466,1132.6321,1109.0958,2253.6165,18853.553399999997,2136.938,682.208,729.3065,371.4464,1512.6493,1873.7607,5793.8535
570,1263.69,1131.9708,1092.2291,2245.2737,18849.661399999997,2123.123,686.6138,736.8118,370.524,1515.9424,1876.9574,5806.5254
571,1263.69,1131.9708,1092.2291,2245.2737,18849.661399999997,2123.123,686.6138,736.8118,370.524,1515.9424,1876.9574,5806.5254
572,1271.4624,1118.5239,1082.8086,2215.1519,18788.368700000003,2154.9817,675.926,717.0848,381.4501,1509.6891,1871.6388,5789.6514
573,1266.3701,1139.917,1086.5856,2211.0718,18800.2892,2153.951,676.0173,719.6582,374.2708,1513.0973,1873.8431,5785.507
574,1266.3701,1139.917,1086.5856,2211.0718,18800.2892,2153.951,676.0173,719.6582,374.2708,1513.0973,1873.8431,5785.507
575,1268.7805,1134.6306,1077.887,2211.0266,18757.034,2109.6392,684.4117,716.4637,367.6559,1496.3732,1879.8472,5810.3184
576,1266.3488,1130.0436,1061.0521,2178.1472,18707.635199999997,2122.0442,679.3544,721.2076,366.0222,1506.2595,1869.6302,5807.5254
577,1270.0999,1129.6895,1077.6869,2171.7676,18767.6289,2161.914,680.8704,724.3357,368.001,1497.1018,1882.3711,5803.791
578,1280.5735,1141.4647,1074.18,2152.3887,18781.690799999997,2146.764,677.7108,728.2283,376.7387,1505.6564,1867.8997,5830.086
579,1279.1228,1134.6057,1078.337,2147.9592,18753.156199999998,2155.4397,676.9345,730.7582,364.5687,1504.1393,1869.9791,5811.312
580,1279.1599,1145.4724,1080.2476,2137.1663,18759.9469,2156.3992,678.8232,723.2094,359.7125,1500.1522,1882.2058,5817.3984
581,1279.4639,1146.1819,1066.4363,2126.959,18726.6622,2142.2043,680.0079,725.8262,378.8583,1505.364,1875.7874,5799.573
582,1279.9708,1143.3859,1062.7844,2119.5237,18683.879599999997,2146.6587,675.4683,718.8958,376.2232,1489.8636,1855.4822,5815.623
583,1268.4741,1138.4337,1089.4668,2107.062,18686.3113,2148.598,685.6353,717.5598,340.1766,1483.0491,1886.3876,5821.4683
584,1273.0706,1147.8024,1082.9658,2107.4326,18730.2945,2165.1562,686.1962,711.9778,366.2156,1476.468,1890.6577,5822.3516
585,1274.352,1139.1055,1104.3362,2100.478,18682.425600000002,2157.234,663.1919,716.5867,377.7856,1474.2996,1861.2151,5813.841
586,1274.352,1139.1055,1104.3362,2100.478,18682.425600000002,2157.234,663.1919,716.5867,377.7856,1474.2996,1861.2151,5813.841
587,1285.6252,1146.7072,1104.2675,2114.0667,18699.395699999997,2097.446,690.0162,703.6047,364.2773,1485.0132,1875.316,5833.0557
588,1284.5146,1144.2332,1093.1204,2108.5898,18722.0445,2091.7512,687.788,710.5266,369.4856,1488.109,1863.8958,5880.0303
589,1286.0483,1138.9802,1113.8494,2110.4937,18783.525799999996,2113.7578,689.7459,725.3036,376.7243,1480.5988,1878.4164,5869.6074
590,1289.6821,1145.0647,1117.5966,2124.5723,18782.870399999996,2121.0117,702.4891,708.2761,369.2047,1483.7126,1852.2869,5868.9736
591,1289.3665,1149.1449,1096.3862,2121.2178,18784.3346,2110.1367,693.7092,708.9883,392.6298,1469.7152,1873.9106,5879.1294
592,1288.044,1146.3103,1120.2675,2143.8782,18802.330200000004,2064.403,706.6921,713.3447,370.1797,1476.5415,1876.8162,5895.853
593,1288.044,1146.3103,1120.2675,2143.8782,18802.330200000004,2064.403,706.6921,713.3447,370.1797,1476.5415,1876.8162,5895.853
594,1278.4927,1141.5388,1097.2393,2149.9146,18844.701200000003,2112.0718,706.9575,703.3499,381.1933,1480.262,1880.8708,5912.8105
595,1278.4927,1141.5388,1097.2393,2149.9146,18844.701200000003,2112.0718,706.9575,703.3499,381.1933,1480.262,1880.8708,5912.8105
596,1281.6488,1125.8376,1124.1604,2200.0928,18875.5089,2119.1313,699.2997,706.821,385.1409,1468.5336,1886.0908,5878.752
