,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
394,1292.2236,2969.2852,486.1935,1839.3064,6591.535,1399.6888,2432.712,1476.2136,2057.999,742.7407,22102.435499999996,814.5377
395,1286.7397,2946.8801,487.0209,1838.1066,6600.618,1409.0782,2421.51,1472.175,2062.0364,746.6772,22089.9777,819.1356
396,1295.772,2972.3738,494.6186,1842.0471,6593.731,1406.7493,2414.9717,1467.917,2056.9312,741.1285,22110.8935,824.6533
397,1295.9062,2951.815,481.5232,1826.88,6615.128,1408.5592,2425.096,1469.2043,2060.0923,736.2091,22082.7491,812.3358
398,1298.22,2956.052,484.2131,1829.3215,6598.957,1382.1202,2431.062,1472.7594,2054.8848,734.7368,22055.0513,812.7245
399,1294.2288,2955.6992,487.8214,1841.7805,6611.76,1413.9752,2432.933,1461.697,2081.9692,737.4387,22146.4777,827.1747
400,1294.2288,2955.6992,487.8214,1841.7805,6611.76,1413.9752,2432.933,1461.697,2081.9692,737.4387,22146.4777,827.1747
401,1281.424,2943.6692,488.7667,1835.4177,6587.094,1387.5594,2436.5845,1460.4573,2064.0403,742.967,22048.7213,820.7412
402,1288.6804,2939.936,486.8947,1826.7865,6574.334,1408.7024,2378.149,1456.0442,2072.113,744.5601,21987.215,811.0147
403,1286.7614,2964.4219,492.7418,1809.0305,6549.9062,1394.8756,2379.3872,1448.2039,2068.4805,741.6422,21943.5146,808.0634
404,1286.7614,2964.4219,492.7418,1809.0305,6549.9062,1394.8756,2379.3872,1448.2039,2068.4805,741.6422,21943.5146,808.0634
405,1286.0256,2928.1675,496.2718,1813.3995,6572.6,1394.4589,2414.9888,1451.355,2036.0975,741.9939,21945.669100000003,810.3106
406,1294.9136,2924.3232,499.2932,1806.8854,6560.546,1410.3292,2416.4995,1442.8069,2030.8889,743.9266,21948.706699999995,818.2942
407,1286.4285,2910.1519,491.9437,1814.3336,6535.172,1393.2693,2418.6367,1429.7932,2043.758,743.5783,21876.030800000004,808.9656
408,1300.0857,2912.106,492.0886,1783.1101,6533.7344,1432.9171,2368.2217,1438.4626,2033.5582,738.3608,21836.120199999998,803.475
409,1286.0756,2906.6963,487.4767,1792.7133,6511.9634,1392.0483,2390.692,1424.7483,2026.2329,749.5728,21775.7764,807.5568
410,1281.3536,2904.6548,495.2665,1781.9045,6534.044,1389.328,2389.0605,1419.3304,2037.5105,748.3349,21783.538200000003,802.7505
411,1273.1155,2893.8098,493.4269,1789.5112,6521.5674,1379.9999,2389.9573,1416.8094,2022.9276,735.1398,21716.7719,800.5071
412,1273.1155,2893.8098,493.4269,1789.5112,6521.5674,1379.9999,2389.9573,1416.8094,2022.9276,735.1398,21716.7719,800.5071
413,1276.4639,2880.322,491.5839,1768.1637,6498.6426,1403.8463,2392.4727,1413.3186,2011.1492,741.8924,21660.7902,782.9349
414,1272.6665,2877.8687,487.0676,1768.9556,6496.042,1381.0431,2341.9314,1397.7247,2027.5504,742.7571,21582.6229,789.0158
415,1262.5315,2884.5398,490.9756,1762.0662,6465.414,1377.8966,2344.9478,1410.4243,2041.6614,748.3735,21576.535200000002,787.7045
416,1271.8679,2884.867,483.3499,1761.654,6482.6445,1358.7676,2345.1865,1398.6863,2033.479,732.1383,21539.883199999997,787.2422
417,1267.1104,2875.7937,485.6547,1748.4069,6401.92,1383.5243,2347.2866,1389.9307,2017.1627,743.6896,21453.9589,793.4793
418,1269.3358,2849.769,472.8934,1744.3676,6381.9507,1358.4299,2349.77,1391.6449,2043.0281,744.3888,21411.616500000004,806.0383
419,1260.0095,2840.3447,481.4703,1732.8289,6358.2017,1378.74,2336.481,1385.767,2026.8389,744.163,21328.0025,783.1575
420,1261.2987,2840.007,476.6952,1733.4796,6358.5938,1379.6774,2324.1826,1367.0076,2005.1792,743.523,21281.241899999997,791.5978
421,1242.1471,2830.4746,471.6201,1728.3685,6366.6685,1348.4246,2317.6172,1362.6578,1998.6064,746.9154,21198.307500000003,784.8073
422,1247.073,2813.5515,462.8391,1727.0605,6355.7217,1382.181,2315.9438,1353.5847,1955.7515,746.1912,21141.176399999997,781.2784
423,1247.073,2813.5515,462.8391,1727.0605,6355.7217,1382.181,2315.9438,1353.5847,1955.7515,746.1912,21141.176399999997,781.2784
424,1242.271,2805.6948,462.575,1710.8395,6300.506,1327.5771,2278.6104,1339.8838,1987.0131,727.0663,20964.1921,782.1551
425,1242.271,2805.6948,462.575,1710.8395,6300.506,1327.5771,2278.6104,1339.8838,1987.0131,727.0663,20964.1921,782.1551
426,1235.186,2783.8691,473.1458,1700.3464,6324.849,1359.2778,2294.4807,1341.6874,1977.4711,736.2999,21000.465699999997,773.8525
427,1238.2778,2784.1406,456.8337,1682.7206,6300.153,1355.03,2254.7368,1333.8932,1984.0061,735.2019,20894.5113,769.5176
428,1224.981,2773.4,462.3425,1689.3013,6319.3486,1338.771,2294.7397,1340.2938,1982.2262,738.2144,20932.293600000005,768.6751
429,1215.6158,2758.1875,458.0407,1681.2594,6285.256,1340.2781,2264.6814,1344.6531,1957.9398,736.8176,20807.742199999997,765.0128
430,1216.6042,2745.2808,451.559,1679.7646,6245.472,1322.3536,2238.0044,1326.873,1949.0441,711.8176,20650.622799999997,763.8495
431,1216.6042,2745.2808,451.559,1679.7646,6245.472,1322.3536,2238.0044,1326.873,1949.0441,711.8176,20650.622799999997,763.8495
432,1211.3579,2723.189,445.7645,1650.7332,6220.574,1316.3685,2237.5752,1323.923,1922.3074,733.8331,20545.0892,759.4634
433,1212.1978,2705.8284,445.4268,1649.7406,6206.886,1313.3724,2187.9133,1304.9658,1928.5497,739.0128,20453.356,759.4624
434,1207.6952,2705.1401,446.1657,1638.68,6158.093,1314.0591,2174.443,1305.1376,1929.7388,746.4996,20375.3344,749.6823
435,1207.6952,2705.1401,446.1657,1638.68,6158.093,1314.0591,2174.443,1305.1376,1929.7388,746.4996,20375.3344,749.6823
436,1203.6503,2659.1182,448.7871,1637.6573,6165.7534,1271.209,2166.0466,1293.1609,1923.7279,727.2918,20248.2308,751.8283
437,1205.676,2655.8977,429.6721,1629.4082,6143.6875,1285.426,2146.3452,1287.208,1893.8215,728.07,20147.641799999998,742.4296
438,1183.323,2640.6848,425.5685,1612.8948,6072.8774,1304.9073,2151.7974,1267.9658,1893.3708,729.316,20015.5475,732.8417
439,1192.1628,2628.3586,427.669,1605.4314,6083.7705,1261.6167,2120.6313,1268.9279,1912.0237,727.8385,19956.6525,728.2221
440,1185.8524,2623.0,417.6782,1606.7257,6108.0684,1225.7695,2100.2568,1258.0367,1861.8905,731.7885,19854.0357,734.969
441,1185.8524,2623.0,417.6782,1606.7257,6108.0684,1225.7695,2100.2568,1258.0367,1861.8905,731.7885,19854.0357,734.969
442,1141.6558,2589.9863,418.1677,1583.5614,5992.3965,1217.3452,2089.448,1236.5413,1870.4421,743.3922,19607.4829,724.5464
443,1155.2603,2560.8242,413.9829,1571.4047,5965.872,1248.7167,2056.0122,1229.1477,1861.5099,723.6525,19522.3024,735.9193
444,1152.4552,2542.377,404.212,1561.29,5938.7656,1239.6095,2045.792,1225.8501,1846.1299,728.1578,19408.4872,723.8481
445,1151.9109,2527.0508,404.1263,1555.5623,5899.7383,1255.7145,2065.3315,1218.6013,1853.9347,727.4067,19375.7494,716.3721
446,1151.9109,2527.0508,404.1263,1555.5623,5899.7383,1255.7145,2065.3315,1218.6013,1853.9347,727.4067,19375.7494,716.3721
447,1121.5552,2512.9036,395.3895,1542.6934,5886.2354,1235.5172,2038.6741,1210.4159,1827.8027,734.6906,19213.871100000004,707.9935
448,1124.1345,2493.0024,408.4309,1523.9656,5818.4883,1213.5854,2044.1628,1202.5315,1828.3743,722.3375,19077.7801,698.7669
449,1127.4052,2487.9883,413.5791,1528.4272,5820.073,1187.8728,2026.2351,1196.5715,1819.7505,723.8384,19018.433100000002,686.692
450,1122.8002,2467.712,403.088,1516.7333,5793.001,1191.742,2011.6521,1197.9784,1813.1124,721.1028,18927.964,689.0418
451,1125.5786,2455.5452,399.8987,1522.0471,5739.879,1176.9843,2024.7661,1187.8899,1795.0164,716.7977,18824.6648,680.2618
452,1123.7642,2429.5283,391.7305,1519.0977,5737.7056,1179.0342,2023.8809,1187.9261,1810.1208,714.9418,18803.3532,685.6231
453,1106.8052,2405.9927,397.3128,1511.8812,5686.9297,1194.4474,2037.1526,1181.199,1797.0114,725.912,18715.8313,671.1873
454,1105.9486,2387.8853,395.3407,1499.4937,5628.587,1164.8999,2028.2548,1174.7942,1746.3508,720.5013,18532.9539,680.8976
455,1103.4938,2379.9028,390.4744,1506.8881,5636.3965,1158.6145,1995.3223,1170.1564,1756.8447,719.5405,18505.699099999998,688.0651
456,1103.4938,2379.9028,390.4744,1506.8881,5636.3965,1158.6145,1995.3223,1170.1564,1756.8447,719.5405,18505.699099999998,688.0651
457,1097.088,2361.354,394.6635,1506.7063,5573.7617,1162.0348,1999.242,1168.8315,1742.2596,710.3839,18377.0204,660.6951
458,1097.088,2361.354,394.6635,1506.7063,5573.7617,1162.0348,1999.242,1168.8315,1742.2596,710.3839,18377.0204,660.6951
459,1091.9767,2341.5713,394.325,1497.0288,5537.9824,1144.9844,2009.5334,1156.5814,1740.8164,704.3456,18274.2365,655.0911
460,1067.1802,2315.125,382.9067,1491.7831,5491.572,1145.6924,2012.7975,1162.7332,1734.6278,710.1782,18164.9404,650.3443
461,1083.6799,2296.742,386.7182,1480.7261,5467.0425,1127.2244,2011.4177,1152.5199,1738.1022,716.2885,18101.0447,640.5833
462,1073.9728,2289.2146,381.3456,1483.5015,5452.0405,1150.2778,1968.2279,1136.4467,1719.0265,705.583,18004.726300000002,645.0894
463,1051.8267,2261.4734,373.2488,1460.3804,5388.2266,1113.1433,1951.9607,1133.5845,1725.1044,708.6138,17796.660499999998,629.5994
464,1052.4385,2254.8442,377.5969,1452.105,5384.3853,1124.1793,1973.9333,1141.6427,1696.951,700.4325,17792.1514,633.1412
465,1073.5461,2262.2268,372.4311,1451.1812,5340.6064,1104.9219,1966.3936,1136.5195,1711.436,661.6527,17708.0574,627.1421
466,1043.6823,2233.0852,369.3458,1450.4458,5344.772,1113.8547,1967.6405,1140.1973,1714.328,711.5317,17729.6862,640.8029
467,1046.508,2227.4556,366.3339,1451.5674,5295.4907,1112.4694,1967.0565,1124.7672,1729.9592,715.6196,17666.1179,628.8904
468,1046.508,2227.4556,366.3339,1451.5674,5295.4907,1112.4694,1967.0565,1124.7672,1729.9592,715.6196,17666.1179,628.8904
469,1036.1854,2221.1838,369.9541,1464.1128,5285.9526,1096.7058,1975.2347,1129.334,1699.1299,721.7274,17630.1436,630.6231
470,1034.9998,2208.8223,364.4315,1458.8835,5287.895,1095.0994,1966.0625,1126.386,1725.9429,716.3509,17602.8256,617.9518
471,1038.0845,2201.7795,351.7098,1448.0098,5263.407,1097.736,1944.9818,1119.3473,1744.533,710.8518,17543.413399999998,622.9729
472,1021.5488,2199.3008,362.5816,1455.9865,5233.3203,1070.589,1973.0216,1111.7645,1684.8464,709.5695,17435.572200000002,613.0432
473,1029.1464,2190.4893,358.6489,1450.2803,5194.7544,1083.7383,1905.4185,1120.1094,1704.1674,712.9778,17361.0757,611.345
474,1016.3425,2191.0671,353.2274,1450.8877,5177.1826,1086.0826,1902.6521,1116.7649,1696.9058,709.6321,17312.391200000002,611.6464
475,1011.0807,2173.9617,363.8636,1462.8585,5161.9536,1100.5557,1943.4365,1111.8936,1680.5072,710.1427,17338.0917,617.8379
476,1007.6487,2169.6038,326.591,1444.3179,5138.754,1085.4233,1947.3651,1116.9475,1683.8551,689.4819,17209.2564,599.2681
477,1007.6487,2169.6038,326.591,1444.3179,5138.754,1085.4233,1947.3651,1116.9475,1683.8551,689.4819,17209.2564,599.2681
478,1017.3786,2145.8687,352.452,1449.8926,5110.098,1062.805,1926.4518,1122.5693,1677.4393,701.7432,17189.710700000003,623.0122
479,1013.9568,2143.629,339.2058,1452.2052,5112.737,1096.7074,1932.2991,1117.4138,1689.6266,701.2677,17203.2713,604.2229
480,1019.9617,2144.5027,335.9642,1471.5571,5077.6313,1060.159,1943.6906,1111.7886,1680.0106,711.9833,17155.1738,597.9247
481,1003.6326,2144.2292,336.7345,1452.2427,5103.1455,1100.0698,1958.3953,1104.8975,1683.584,698.9041,17189.1158,603.2806
482,1003.6326,2144.2292,336.7345,1452.2427,5103.1455,1100.0698,1958.3953,1104.8975,1683.584,698.9041,17189.1158,603.2806
483,1015.7175,2124.4556,354.6211,1441.7832,5057.5283,1062.9417,1966.5232,1105.1218,1664.7703,686.7693,17074.9417,594.7097
484,1006.8486,2132.7349,340.826,1437.5065,5089.7065,1085.9807,1921.8512,1106.4517,1684.4414,701.5555,17103.4098,595.5068
485,1006.8486,2132.7349,340.826,1437.5065,5089.7065,1085.9807,1921.8512,1106.4517,1684.4414,701.5555,17103.4098,595.5068
486,999.6652,2116.5264,361.7138,1450.1571,5029.476,1040.8591,1943.2701,1103.292,1666.4739,703.2744,17007.255999999998,592.548
487,1007.1704,2120.3005,356.8368,1439.7251,5006.9688,1088.7812,1946.4133,1104.6992,1671.0115,690.6832,17025.004299999997,592.4143
488,1008.1294,2118.4797,341.3112,1440.1846,5004.773,1096.4985,1943.8752,1109.7913,1646.8152,682.0501,16978.9974,587.0892
489,1004.4222,2110.7817,337.7907,1444.0619,4976.212,1080.985,1942.9791,1106.8234,1681.7423,690.4033,16978.2117,602.0101
490,999.7013,2111.5813,342.6494,1458.5803,4983.5625,1049.8256,1938.3741,1109.8555,1679.6615,691.2651,16958.587,593.5304
491,1012.6155,2096.3994,348.7928,1446.7363,4969.3804,1076.1234,1930.4874,1102.3326,1641.0813,679.898,16888.269099999998,584.422
492,1011.0837,2091.6033,351.1556,1447.9075,4981.682,1053.1816,1935.0474,1106.8594,1659.727,696.1014,16921.2361,586.8872
493,1007.1242,2098.3247,349.5379,1448.3442,4967.04,1079.2611,1947.2874,1106.3505,1627.3754,695.8176,16915.367199999997,588.9042
494,1007.1242,2098.3247,349.5379,1448.3442,4967.04,1079.2611,1947.2874,1106.3505,1627.3754,695.8176,16915.367199999997,588.9042
495,994.7189,2080.5808,351.92,1450.4675,4932.4883,1035.0988,1926.9474,1104.032,1679.386,703.8136,16844.388,584.9347
496,999.1311,2079.332,355.862,1438.474,4925.376,1088.7041,1892.9689,1102.766,1669.4849,698.1357,16838.7933,588.5586
497,1010.8145,2069.572,328.2288,1448.1808,4927.5923,1083.645,1876.8633,1100.4094,1660.1082,694.1471,16785.9285,586.3671
498,992.968,2072.3022,362.4784,1443.147,4915.08,1042.2593,1913.1338,1098.5854,1693.3859,696.8668,16811.9656,581.7588
499,1007.7875,2068.8044,347.8024,1445.1617,4909.4663,1065.5891,1925.1293,1089.3545,1655.7874,691.6962,16794.964,588.3852
500,1012.3177,2070.147,352.0342,1452.2119,4912.153,1075.587,1933.1814,1103.0751,1663.7703,693.3942,16857.6472,589.7754
501,1013.7598,2067.9248,348.1845,1441.2793,4917.708,1067.9971,1931.7081,1090.6147,1659.8955,695.287,16813.095699999998,578.7369
502,1013.7598,2067.9248,348.1845,1441.2793,4917.708,1067.9971,1931.7081,1090.6147,1659.8955,695.287,16813.095699999998,578.7369
503,1004.8176,2066.7766,354.507,1449.0326,4904.8955,1055.5664,1939.8011,1097.0886,1682.8617,711.3704,16850.3731,583.6556
504,1003.7129,2071.6904,356.3149,1457.141,4900.3335,1071.7516,1953.9183,1095.175,1671.9087,707.0565,16874.279799999997,585.277
505,1008.0426,2072.3662,337.5255,1462.0938,4894.1157,1065.6658,1952.474,1105.3331,1659.8514,698.8525,16847.7566,591.436
506,1009.8705,2077.3281,346.1623,1448.6389,4883.5967,1056.9226,1958.5896,1102.6957,1670.3815,702.3209,16843.9599,587.4531
507,1012.0868,2083.9448,351.1716,1460.6841,4874.532,1081.8992,1900.342,1092.4193,1664.314,689.0757,16792.492100000003,582.0226
508,1010.1934,2092.2295,342.67,1462.9901,4897.6187,1071.8318,1932.6166,1102.8849,1668.2783,700.4857,16870.4202,588.6212
509,1004.7695,2100.2017,364.6539,1467.4901,4896.6816,1060.7756,1939.0529,1101.4983,1690.7264,709.4926,16919.2611,583.9185
510,1011.606,2098.226,353.1729,1467.3435,4877.273,1082.5483,1938.524,1100.4875,1666.7976,695.4388,16882.4349,591.0173
511,1019.2155,2085.2427,376.5388,1464.3618,4891.902,1065.5902,1928.5397,1100.1561,1658.285,697.0998,16874.143500000002,587.2119
512,1012.9038,2104.3384,357.8554,1480.0734,4904.0645,1081.4402,1949.0684,1098.239,1657.2935,707.6586,16940.8031,587.8679
513,1025.0421,2111.5896,360.1531,1480.0576,4910.3335,1080.7908,1936.4464,1112.4463,1669.8746,705.2388,16985.4243,593.4515
514,1025.0421,2111.5896,360.1531,1480.0576,4910.3335,1080.7908,1936.4464,1112.4463,1669.8746,705.2388,16985.4243,593.4515
515,1026.0876,2112.8342,359.7355,1486.7634,4905.2554,1106.3567,1971.1788,1111.523,1682.4377,709.051,17066.548300000002,595.325
516,1026.0876,2112.8342,359.7355,1486.7634,4905.2554,1106.3567,1971.1788,1111.523,1682.4377,709.051,17066.548300000002,595.325
517,1031.8694,2117.0522,380.7713,1487.6154,4925.835,1085.7947,1973.0209,1112.9194,1700.8287,709.874,17132.188000000002,606.607
518,1030.0604,2111.728,385.9121,1488.6018,4939.564,1087.0568,1946.8187,1109.7665,1694.4956,704.8319,17098.311899999997,599.4761
519,1037.4177,2126.0999,377.6409,1504.074,4961.0947,1050.0093,1987.0824,1119.8306,1702.499,715.3837,17181.425900000002,600.2937
520,1039.8888,2132.4297,377.7028,1505.9796,4981.2866,1094.0182,1994.6144,1116.9365,1718.2966,707.344,17270.871700000003,602.3745
521,1038.5446,2148.7305,372.3567,1517.625,4971.5586,1095.1505,2005.1454,1127.9465,1686.8105,722.8091,17296.3024,609.625
522,1056.4629,2156.7646,388.7986,1513.6543,5017.2886,1105.5747,2006.8306,1128.5509,1680.2616,708.5626,17368.977600000002,606.2282
523,1053.6023,2160.7485,392.9609,1525.0631,5002.953,1123.0095,2006.0262,1127.6382,1705.1469,709.7194,17419.2642,612.3962
524,1069.6943,2177.419,383.8041,1526.1362,5049.964,1139.5641,2039.6317,1137.3685,1715.1445,709.256,17561.117,613.1346
525,1070.7056,2191.739,367.418,1528.6465,5073.0874,1140.7656,2044.8336,1150.3967,1706.5968,735.4348,17628.667999999998,619.044
526,1086.999,2208.4214,384.0328,1535.2001,5116.352,1123.0015,2047.4882,1152.4058,1730.3004,718.8843,17712.464399999997,609.3789
527,1095.5421,2217.7563,370.2634,1541.9006,5096.9844,1134.4019,2051.3708,1157.9576,1744.8987,712.09,17742.1031,618.9373
528,1096.5836,2229.0522,359.1002,1546.5952,5156.5107,1163.1224,2008.4861,1162.8926,1723.1423,713.3562,17780.965200000002,622.1237
529,1105.4569,2235.7332,387.4258,1555.3335,5142.7036,1165.0596,2021.5638,1168.0034,1747.7598,713.2622,17866.4942,624.1924
530,1107.2251,2269.059,395.5537,1568.8629,5173.38,1169.8943,2079.1108,1169.7488,1740.2783,721.4414,18021.7223,627.168
531,1109.606,2281.107,372.8481,1575.7496,5205.8267,1187.4288,2097.229,1179.0348,1751.1226,712.6314,18106.6986,634.1146
532,1124.566,2288.4985,397.6216,1581.1796,5216.5405,1161.9722,2090.0764,1173.2743,1765.5299,723.9605,18152.282300000003,629.0628
533,1126.0471,2299.2407,390.9985,1587.6178,5268.5327,1156.8756,2074.4463,1186.7805,1766.1146,728.6137,18231.293700000002,646.0262
534,1126.0471,2299.2407,390.9985,1587.6178,5268.5327,1156.8756,2074.4463,1186.7805,1766.1146,728.6137,18231.293700000002,646.0262
535,1137.083,2336.2646,409.4716,1597.4458,5333.2485,1191.988,2148.3696,1202.5562,1766.7937,735.6389,18506.0973,647.2374
536,1154.9373,2358.8164,418.4523,1608.4285,5401.4727,1197.6637,2180.3281,1227.042,1810.1196,726.218,18738.120800000004,654.6422
537,1156.7118,2377.0786,411.8514,1634.6628,5416.4487,1224.9164,2206.011,1235.8356,1825.9688,722.1156,18878.8879,667.2872
538,1156.7118,2377.0786,411.8514,1634.6628,5416.4487,1224.9164,2206.011,1235.8356,1825.9688,722.1156,18878.8879,667.2872
539,1168.4889,2397.736,416.2703,1661.3,5501.9883,1231.0945,2174.0913,1247.4905,1833.7882,735.6491,19030.5713,662.6742
540,1181.365,2404.4907,412.7212,1653.496,5527.584,1265.2405,2229.3848,1264.8025,1832.2115,726.8164,19169.5874,671.4748
541,1185.5162,2414.812,420.0499,1670.0039,5549.8374,1234.0266,2240.9343,1268.8857,1811.97,740.4872,19222.3922,685.869
542,1185.5162,2414.812,420.0499,1670.0039,5549.8374,1234.0266,2240.9343,1268.8857,1811.97,740.4872,19222.3922,685.869
543,1222.1584,2467.5898,444.1694,1706.9418,5654.368,1224.0936,2263.982,1284.6139,1851.8933,732.4627,19533.698600000003,681.4257
544,1211.3815,2465.9106,429.8652,1709.4331,5695.0547,1250.1488,2268.4473,1293.6978,1875.7426,744.7096,19644.2345,699.8433
545,1224.5029,2509.9097,423.6862,1720.5349,5699.1177,1247.961,2261.356,1298.0271,1880.9312,740.312,19711.7295,705.3908
546,1216.3347,2503.5483,430.4813,1725.6028,5757.0913,1285.1887,2286.148,1315.3496,1891.658,751.5354,19869.307699999998,706.3696
547,1211.0088,2521.0632,436.0573,1734.0837,5778.096,1248.4231,2301.1226,1329.064,1893.1903,745.7065,19907.764199999998,709.9487
548,1225.5762,2549.5615,449.3898,1727.2244,5824.644,1289.3043,2332.1135,1338.1257,1898.5854,745.9539,20099.9589,719.4802
549,1234.8423,2572.0266,451.3456,1746.3533,5868.1123,1261.9556,2326.3413,1347.7976,1923.2979,752.5248,20214.8538,730.2565
550,1227.292,2587.5566,443.3926,1757.7173,5916.6743,1268.0902,2293.5715,1350.042,1928.7551,745.1419,20251.385599999998,733.1521
551,1228.5372,2597.6277,442.3792,1759.8827,5934.908,1287.1323,2302.7573,1366.3466,1936.339,752.0739,20332.8859,724.902
552,1245.2805,2607.8955,433.0722,1753.8413,5954.1133,1320.2161,2318.5312,1355.7295,1918.5193,738.5352,20385.9526,740.2185
553,1245.802,2610.3757,447.4966,1758.2961,5992.5825,1326.877,2345.8347,1363.4724,1940.959,739.1795,20507.210499999997,736.335
554,1243.2925,2633.0188,458.0223,1759.8615,6027.8975,1309.4509,2346.4048,1373.3453,1940.5992,741.1766,20578.5186,745.4492
555,1241.5258,2619.3743,462.0571,1766.0546,6043.32,1289.23,2350.709,1368.5349,1932.1436,743.1523,20549.707599999998,733.606
556,1254.8767,2632.0056,469.4364,1775.1011,6103.635,1288.9902,2327.8628,1372.4294,1948.0037,741.3257,20650.229700000004,736.5631
557,1254.8767,2632.0056,469.4364,1775.1011,6103.635,1288.9902,2327.8628,1372.4294,1948.0037,741.3257,20650.229700000004,736.5631
558,1262.8362,2636.4907,485.1698,1785.1702,6150.828,1318.8057,2363.401,1378.5933,1946.667,739.8229,20813.5983,745.8135
559,1264.4926,2639.1606,486.0341,1787.5042,6193.122,1308.5012,2382.7122,1394.6803,1970.0125,747.4824,20935.7966,762.0945
560,1264.4926,2639.1606,486.0341,1787.5042,6193.122,1308.5012,2382.7122,1394.6803,1970.0125,747.4824,20935.7966,762.0945
561,1284.3613,2668.7979,445.465,1788.0125,6294.7266,1358.277,2348.6548,1408.5355,1980.0898,754.3322,21090.2098,758.9572
562,1278.5312,2678.002,458.7739,1811.9691,6291.717,1363.3115,2387.8408,1404.3201,1971.9316,755.036,21167.129399999998,765.6962
563,1275.989,2653.895,470.5559,1805.8391,6318.9106,1334.9658,2350.3457,1408.1572,1946.2998,748.8167,21080.3633,766.5885
564,1278.8441,2647.5874,466.9266,1802.7968,6347.039,1346.9381,2384.9294,1410.9897,1939.256,749.8039,21133.4867,758.3757
565,1271.0249,2656.8472,467.7605,1823.647,6331.2363,1335.2535,2391.0803,1415.7732,1959.7013,741.7081,21164.802000000003,770.7697
566,1266.3073,2638.2588,473.6776,1809.1029,6386.3516,1344.3563,2394.472,1409.677,1965.6692,752.7958,21209.562199999997,768.8937
567,1272.023,2651.9585,463.9097,1794.1799,6398.2705,1342.7224,2392.221,1409.8737,1955.2295,742.3488,21201.1757,778.4387
568,1268.5613,2635.7617,473.034,1802.536,6429.162,1363.9272,2400.3481,1422.0537,1955.5955,746.949,21278.325800000002,780.3973
569,1276.68,2641.268,468.9739,1803.0559,6393.879,1351.1766,2419.638,1414.3285,1957.7019,733.4773,21247.3641,787.185
570,1279.9548,2632.4814,479.8782,1802.3259,6466.19,1332.9901,2405.5308,1419.428,1940.396,750.8403,21283.049899999998,773.0344
571,1280.8956,2641.095,483.8858,1795.4229,6457.9316,1341.1484,2400.9277,1420.639,1976.1521,751.0224,21339.2759,790.1554
572,1283.2078,2649.798,488.3612,1795.1565,6472.494,1355.9551,2376.6646,1418.4482,1946.76,746.6533,21315.383899999997,781.8852
573,1283.2078,2649.798,488.3612,1795.1565,6472.494,1355.9551,2376.6646,1418.4482,1946.76,746.6533,21315.383899999997,781.8852
574,1284.6934,2623.7402,467.8815,1780.5175,6521.5537,1343.9078,2402.1606,1432.5883,1965.1084,752.3342,21356.752,782.2664
575,1284.6934,2623.7402,467.8815,1780.5175,6521.5537,1343.9078,2402.1606,1432.5883,1965.1084,752.3342,21356.752,782.2664
576,1266.3022,2627.9817,482.6046,1773.9998,6546.365,1369.745,2422.503,1440.2069,1958.6951,756.4809,21425.9009,781.0167
577,1290.7256,2654.675,480.4661,1779.8862,6530.426,1377.6974,2378.404,1436.0789,1973.7034,743.593,21430.1014,784.4458
578,1285.7903,2643.0708,477.0678,1766.6638,6594.536,1355.3745,2378.8677,1445.4182,1988.8958,753.9565,21473.3257,783.6843
579,1280.5447,2655.4075,465.1331,1772.623,6584.8066,1375.7236,2433.4302,1445.1208,1993.1235,745.1533,21540.449100000005,789.3828
580,1276.1578,2655.9272,469.7943,1776.7186,6597.677,1347.7324,2424.6853,1442.0603,1976.063,748.8063,21511.199999999997,795.5778
581,1284.4485,2640.605,480.8471,1773.2416,6613.968,1394.237,2421.5369,1445.0344,1984.4987,735.9404,21548.6375,774.2799
582,1279.3656,2646.06,486.1215,1774.2926,6606.2686,1346.0189,2411.6997,1447.0474,1965.7372,744.6216,21496.107099999997,788.874
583,1279.3656,2646.06,486.1215,1774.2926,6606.2686,1346.0189,2411.6997,1447.0474,1965.7372,744.6216,21496.107099999997,788.874
584,1281.1376,2635.5347,480.8243,1774.4586,6649.7485,1352.6306,2368.2637,1460.4575,1993.017,746.2725,21520.5641,778.2191
585,1288.4337,2642.6719,479.7666,1750.3572,6649.239,1343.052,2413.705,1454.9753,1985.043,742.1702,21541.173100000004,791.7592
586,1276.2249,2623.718,475.4816,1773.7618,6642.197,1353.9878,2380.093,1453.938,1970.4073,742.9676,21481.1571,788.3801
587,1270.211,2642.7415,470.4562,1765.7258,6638.507,1350.1584,2377.838,1449.3329,1966.671,749.8593,21475.85,794.3489
588,1267.8767,2647.049,478.4252,1773.8859,6643.661,1329.032,2381.8013,1454.5881,1976.7526,744.9692,21497.1426,799.1016
589,1270.6218,2639.053,477.8538,1757.1926,6662.928,1319.2523,2394.5908,1450.6641,2004.4194,740.8275,21513.936999999998,796.5337
590,1262.4152,2645.8677,477.902,1762.5659,6646.2637,1348.6537,2417.8384,1459.1188,1955.0143,737.4451,21493.6849,780.6001
