,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
396,1256.4711,474.5557,680.5795,759.062,2092.2551,1588.21,1304.304,1935.98,19964.7233,1078.8682,2770.7317,6023.706
397,1292.0676,472.2958,677.6067,774.2252,2099.4062,1584.0856,1299.5908,1929.8757,19942.0757,1087.8181,2729.1665,5995.9375
398,1272.6343,454.087,681.6802,762.6386,2078.9485,1579.9065,1295.4055,1918.684,19868.5579,1078.7147,2733.153,6012.7056
399,1285.7949,466.7072,677.8812,749.9685,2116.9238,1587.6926,1292.5449,1903.6539,19830.8937,1074.0016,2715.6567,5960.0684
400,1293.8673,447.6705,686.828,751.8319,2120.8403,1573.0895,1287.8323,1903.3007,19759.3851,1061.9229,2702.9097,5929.292
401,1266.2825,452.2356,687.799,749.8234,2088.675,1561.28,1280.6094,1909.1984,19729.0567,1082.7755,2720.7383,5929.6396
402,1274.1603,446.7737,680.593,758.2854,2083.2905,1554.4303,1272.6577,1896.0576,19622.1085,1060.955,2702.87,5892.035
403,1246.3976,445.2603,678.4844,751.8825,2102.3716,1551.7241,1281.3801,1867.6946,19585.098299999998,1064.0549,2696.2732,5899.575
404,1233.895,458.8212,680.049,744.1299,2089.1614,1549.4778,1286.7288,1864.3008,19518.594,1058.5648,2676.2407,5877.2246
405,1243.4597,443.6921,678.4617,753.9075,2111.1543,1544.3304,1272.8677,1859.8337,19491.906099999997,1055.2385,2664.6802,5864.2803
406,1270.664,441.3372,682.612,740.6991,2086.5288,1537.9966,1271.1118,1855.274,19475.805800000002,1055.0043,2669.032,5865.546
407,1238.3474,433.2072,680.7148,740.3534,2095.1838,1537.4006,1259.8347,1889.1921,19422.121300000003,1050.7952,2656.0784,5841.0137
408,1250.9106,432.2575,682.8967,730.9183,2027.7668,1536.0479,1255.1575,1869.1365,19318.352600000002,1046.4878,2663.186,5823.587
409,1258.7133,440.2639,684.1769,730.6238,2041.6512,1526.1128,1258.2793,1858.1277,19323.7231,1041.0779,2647.4248,5837.2715
410,1227.7478,440.0136,681.2545,726.7559,2045.0353,1520.6172,1244.0779,1862.1667,19249.780300000002,1045.2769,2636.4255,5820.409
411,1225.8063,428.7192,679.9294,733.4581,2047.2468,1531.782,1243.8147,1869.6312,19171.9337,1033.6228,2625.4622,5752.461
412,1232.0271,424.8102,669.2559,741.5201,2040.9247,1520.7075,1250.1929,1817.2695,19097.8344,1042.9036,2607.9885,5750.2344
413,1238.5581,423.3581,675.686,736.4791,2003.8264,1524.366,1239.3384,1830.5243,19033.256,1038.0039,2611.2632,5711.8525
414,1237.1489,421.3958,661.2555,728.2148,2029.0859,1503.192,1233.6201,1835.397,18997.8521,1046.7496,2594.4045,5707.388
415,1199.3602,415.3462,684.5601,728.1105,2035.2173,1507.613,1223.9929,1844.365,18966.2314,1026.1803,2586.6885,5714.7974
416,1206.0759,418.3186,667.3876,723.6899,2039.0269,1504.1586,1224.9858,1830.94,18897.523599999997,1028.2219,2582.0964,5672.622
417,1189.4187,413.0894,673.5072,716.7567,2026.122,1505.4454,1222.5709,1837.0769,18824.952,1019.5955,2558.4883,5662.881
418,1250.9951,416.8817,665.601,705.1354,1958.8397,1491.7015,1223.6003,1820.6274,18749.0665,1022.3738,2540.6519,5652.6587
419,1204.6517,410.2654,667.4449,706.0189,1964.4617,1481.2947,1209.613,1824.268,18667.8528,1008.0009,2541.1716,5650.662
420,1183.0055,412.5423,668.6496,713.6662,1984.3237,1468.2772,1211.6575,1817.5994,18632.5392,1006.3973,2525.3125,5641.108
421,1216.2803,404.6791,657.3538,693.5635,1961.7944,1464.8105,1200.157,1806.4447,18542.0907,1013.186,2503.714,5620.1074
422,1175.4895,413.494,670.2488,696.1185,1933.2936,1456.6162,1191.6432,1810.0955,18446.6232,999.2675,2493.646,5606.7104
423,1149.3735,403.9113,659.3414,707.6715,1921.8203,1445.1246,1191.7024,1806.5881,18338.2789,1004.1403,2490.7375,5557.868
424,1157.8741,401.4298,660.2659,699.3824,1936.8118,1445.369,1192.0908,1799.0623,18300.6862,986.9681,2466.149,5555.283
425,1170.6896,395.5866,655.6841,684.7308,1948.6964,1445.9303,1182.3721,1785.8063,18260.2463,979.3118,2462.8193,5548.619
426,1178.3081,398.8641,654.1919,681.0117,1947.3856,1429.5469,1180.0458,1771.6587,18207.913000000004,984.0455,2448.342,5534.5127
427,1165.2432,393.9648,659.1997,690.3364,1927.6786,1418.4976,1176.7603,1761.0433,18076.0493,977.5114,2425.603,5480.211
428,1139.8533,390.5911,652.1635,687.6761,1922.6329,1415.9972,1167.5559,1751.256,17999.2426,966.7552,2414.756,5490.0054
429,1157.3693,391.0152,660.863,682.4808,1864.8348,1403.2428,1151.2183,1763.8525,17879.0847,954.3808,2395.4082,5454.419
430,1153.284,388.2391,643.9696,673.41,1857.6185,1387.0577,1153.3685,1739.4719,17802.525700000002,960.1088,2392.983,5453.0146
431,1112.7114,380.1616,650.1697,671.6141,1882.3021,1391.181,1152.6742,1746.0276,17769.1902,956.599,2384.352,5441.3975
432,1120.3848,378.601,653.6231,671.7251,1876.9188,1377.4888,1141.3291,1730.5781,17651.9811,939.3063,2365.366,5396.66
433,1111.7112,382.6943,650.2778,660.4738,1854.3622,1368.8618,1140.4929,1718.7549,17557.6404,944.5547,2350.7625,5374.6943
434,1098.3126,377.2996,651.1804,666.3201,1819.8832,1363.2363,1131.355,1710.4524,17412.504699999998,931.4751,2328.355,5334.635
435,1088.4891,363.7377,656.6967,666.2534,1831.1403,1345.8022,1123.7126,1719.6606,17332.5295,920.1439,2311.592,5305.301
436,1133.9769,370.6412,645.4663,651.9998,1827.4662,1342.0886,1120.3745,1684.1102,17288.231799999998,925.4655,2278.1963,5308.4463
437,1127.3358,364.0009,641.8579,650.131,1848.1089,1339.51,1111.8713,1720.6986,17243.012899999998,905.2851,2274.771,5259.4424
438,1083.9736,367.128,646.9869,638.6773,1811.0728,1324.3278,1107.6469,1689.0234,17060.131,897.1393,2251.911,5242.244
439,1074.7723,351.2786,642.9038,638.5789,1744.7474,1330.3853,1103.4214,1680.0995,16921.280899999998,903.7269,2249.3838,5201.983
440,1073.2571,362.8157,639.7687,635.9359,1751.024,1321.508,1095.8445,1682.4431,16895.266499999998,905.0311,2242.0798,5185.5586
441,1073.2571,362.8157,639.7687,635.9359,1751.024,1321.508,1095.8445,1682.4431,16895.266499999998,905.0311,2242.0798,5185.5586
442,1068.3866,350.9568,652.3057,626.9525,1733.0754,1283.818,1084.6599,1667.4553,16665.4697,885.9485,2185.708,5126.203
443,1085.8154,332.2764,637.1973,619.5664,1760.3264,1294.9927,1078.9836,1661.668,16655.9916,883.7215,2170.4673,5130.9766
444,1064.955,338.9881,646.8951,616.5411,1762.7488,1288.501,1077.903,1668.7654,16604.059999999998,881.0023,2176.8782,5080.882
445,1078.0668,330.8827,629.5794,621.3162,1745.9999,1297.1411,1079.1978,1630.6954,16511.6276,874.8676,2141.9207,5081.96
446,1041.8732,338.3962,645.1177,612.4129,1745.775,1276.7351,1056.3262,1656.6494,16387.9892,871.7113,2131.4658,5011.5264
447,1036.0632,334.5607,643.3691,603.5076,1742.0907,1262.8197,1050.757,1628.8177,16249.635699999999,850.015,2104.261,4993.374
448,1015.9811,333.0566,642.2782,610.9999,1723.028,1253.365,1052.0598,1631.876,16170.8299,853.2966,2093.252,4961.6367
449,1024.547,333.9525,647.4708,602.3555,1724.2384,1248.621,1042.9518,1618.1191,16083.0151,844.299,2065.957,4930.503
450,1020.4654,336.779,644.1988,585.3596,1729.1484,1228.3158,1045.6984,1610.7468,16034.9898,843.62,2046.4446,4944.213
451,998.4281,332.4103,635.2644,596.7867,1722.9794,1236.6272,1039.3824,1594.5763,15933.9696,845.8834,2042.8589,4888.7725
452,994.6243,320.7423,621.5925,578.5212,1699.741,1236.3378,1040.5309,1590.3429,15828.7841,840.1488,2042.1654,4864.037
453,969.0936,324.8985,628.8756,581.2231,1656.3098,1225.2103,1039.4888,1585.3965,15728.4325,852.7544,2010.2289,4854.953
454,971.9995,313.1039,626.0775,581.9115,1702.8737,1221.3026,1035.7822,1588.2432,15718.231900000002,851.5804,1996.1294,4829.228
455,981.4197,311.9902,613.0735,577.5341,1694.55,1216.9982,1034.1865,1561.0883,15633.212000000001,844.9293,1978.0902,4819.352
456,972.6544,316.1063,621.3387,572.0326,1647.3687,1193.6472,1021.1304,1553.7773,15425.5933,835.63,1960.0767,4731.831
457,991.255,300.82,623.9358,567.9572,1676.2362,1190.8987,1009.6381,1570.492,15374.209099999998,824.5951,1930.9396,4687.4414
458,968.4576,300.8133,619.6123,560.9484,1681.4149,1182.3671,1001.2332,1542.4945,15285.562600000001,819.1194,1924.9183,4684.1836
459,961.0516,289.2802,627.3031,570.7885,1674.2394,1188.3394,993.1357,1558.4945,15248.9143,816.5845,1905.9994,4663.698
460,922.7482,306.5595,633.6701,565.0155,1673.7198,1185.495,990.5153,1540.5685,15141.059799999997,813.647,1895.0999,4614.021
461,939.6154,298.7338,629.9937,549.304,1683.1885,1176.2318,994.2237,1526.9557,15147.636099999998,807.5093,1895.7635,4646.1167
462,942.0198,302.7893,622.9161,561.0969,1628.0349,1175.1567,993.7251,1520.7883,15087.330800000002,810.2489,1898.1958,4632.359
463,935.3682,293.5908,630.037,553.3799,1651.4769,1175.9238,989.6554,1530.5231,15029.166500000001,801.5975,1882.4979,4585.116
464,939.0412,287.7067,619.2962,551.8918,1649.7334,1174.2517,975.2717,1522.7035,14972.8301,809.5682,1864.1841,4579.1816
465,942.9903,287.571,623.5266,549.6285,1656.744,1172.271,973.2839,1513.5729,14938.753900000002,801.2296,1862.9031,4555.033
466,949.6055,290.6555,623.4041,555.9305,1672.5449,1169.2751,976.1671,1501.6874,14945.442000000001,799.5488,1859.6436,4546.9795
467,949.6055,290.6555,623.4041,555.9305,1672.5449,1169.2751,976.1671,1501.6874,14945.442000000001,799.5488,1859.6436,4546.9795
468,940.7425,291.5438,616.705,552.7324,1632.897,1160.4661,981.7745,1499.3269,14809.1314,800.8679,1842.5548,4489.5205
469,937.7132,279.1951,613.6011,558.8196,1657.7191,1160.3345,976.6432,1489.502,14794.739000000001,789.3361,1843.8721,4488.003
470,909.9525,293.1499,622.5366,552.5556,1652.9598,1159.5854,974.1498,1486.4915,14760.3899,793.1545,1834.9358,4480.9185
471,928.9951,295.6448,622.1888,547.5348,1657.7816,1149.2117,969.5278,1506.2344,14764.284399999999,789.3533,1835.0728,4462.7393
472,897.3682,292.244,617.1611,545.7415,1624.1416,1157.5508,964.9983,1481.8728,14642.4653,788.6524,1817.3556,4455.379
473,910.857,285.5338,620.9556,533.6287,1607.5127,1140.843,969.9877,1503.1978,14628.466699999999,787.0982,1815.3572,4453.495
474,904.4019,288.8786,616.5951,531.8554,1617.747,1149.4083,959.505,1484.6244,14581.2602,787.5367,1813.4398,4427.268
475,914.7511,284.7318,621.7862,536.1307,1631.1813,1148.7537,958.8272,1487.833,14580.394000000002,780.8455,1803.6525,4411.901
476,912.3691,281.9806,627.3626,531.1511,1621.437,1143.6202,962.5095,1480.1304,14562.8974,782.1505,1805.5399,4414.6465
477,914.2814,283.4371,620.1433,539.9972,1626.8301,1136.3531,958.0254,1482.9757,14522.033,782.2422,1790.437,4387.3105
478,902.0698,282.9415,617.7512,530.3776,1633.8282,1143.1722,956.4725,1477.8628,14507.6154,776.9842,1790.3439,4395.8115
479,865.7195,289.3512,622.2072,541.8902,1614.4583,1134.9114,959.6088,1459.1511,14451.794300000001,786.7374,1790.0219,4387.7373
480,903.0137,275.39,611.3475,530.2161,1624.6439,1159.8103,959.4423,1470.8793,14509.370900000002,791.0748,1785.4563,4398.0967
481,918.5123,285.7425,623.0461,530.5656,1635.3778,1139.5962,953.6777,1476.1578,14495.206700000002,779.3084,1787.4928,4365.7295
482,904.3636,274.8118,627.4635,532.4669,1640.24,1132.5309,948.1954,1490.4048,14474.868,774.7451,1777.7925,4371.8535
483,877.7424,279.8168,623.2915,521.4866,1575.1278,1124.6606,946.6335,1467.018,14339.125699999999,778.0763,1774.2302,4371.042
484,886.4064,288.7099,623.6893,525.5449,1598.491,1114.88,953.7227,1488.2261,14349.6078,774.8221,1765.3334,4329.782
485,907.9804,278.6666,625.4185,529.1386,1605.857,1124.2815,946.6106,1483.1604,14379.611700000001,775.3825,1758.4146,4344.701
486,855.8613,284.9392,618.6979,525.0612,1619.0161,1116.1726,945.9205,1459.1627,14306.7508,780.5348,1762.5598,4338.8247
487,910.2069,279.6502,621.0906,527.4433,1628.3674,1120.5771,943.5931,1475.3314,14385.983400000001,789.4188,1760.3406,4329.964
488,912.1136,269.9976,612.6194,529.3315,1623.1405,1111.0532,944.2135,1472.8376,14327.9749,778.8583,1750.6847,4323.125
489,891.9028,281.196,613.6014,523.0939,1604.2892,1118.3198,951.5679,1467.8126,14296.4936,784.4227,1754.798,4305.4893
490,898.2565,283.8038,618.7914,525.6995,1606.8845,1113.7957,946.4369,1477.326,14321.230099999997,780.7861,1754.0677,4315.382
491,873.5007,283.2303,624.3679,518.5678,1610.9479,1136.1682,950.6259,1462.7852,14296.780799999999,780.5535,1747.7184,4308.315
492,881.5369,285.8522,630.2315,517.7351,1603.4498,1122.0765,944.192,1470.2579,14268.342400000001,777.7455,1748.5785,4286.6865
493,885.9341,276.3755,624.3896,522.305,1572.5667,1124.4124,946.5208,1464.7487,14282.5482,783.6749,1744.1665,4337.454
494,886.4044,274.7658,622.2568,524.0449,1563.7728,1129.8939,944.8329,1462.3348,14240.306,787.7143,1754.5818,4289.7036
495,900.5415,284.5111,621.6042,522.8697,1601.4761,1126.1459,947.9981,1442.9414,14267.620099999998,788.0106,1743.7825,4287.739
496,886.6923,277.4847,624.0244,521.9836,1601.418,1123.5862,950.3482,1448.7354,14242.1149,783.7205,1746.377,4277.7446
497,909.217,275.7021,626.1091,523.287,1604.6587,1119.8286,948.9524,1444.2552,14271.326599999999,784.0602,1747.5503,4287.706
498,893.61,272.1441,629.8105,519.7613,1569.3108,1126.6317,950.4944,1471.8542,14280.8663,777.7336,1762.2432,4307.2725
499,877.5256,279.0203,624.267,513.7112,1601.735,1121.1178,952.6892,1451.8643,14262.612399999998,794.1506,1756.7234,4289.808
500,910.761,280.5999,627.5162,518.5909,1608.6837,1124.6298,954.2405,1463.4209,14310.060999999998,779.9159,1765.0822,4276.62
501,898.2003,286.5747,623.3717,518.0152,1629.7047,1119.6807,953.4038,1473.0131,14318.3429,779.447,1760.1777,4276.754
502,879.6254,276.1511,627.0283,518.4341,1633.9722,1138.5187,950.6987,1443.5776,14280.140700000002,780.7528,1760.0388,4271.343
503,888.0513,275.2045,624.9951,519.7443,1572.4974,1139.5427,956.4084,1476.5941,14302.1029,787.6321,1773.262,4288.171
504,905.4153,275.6476,633.7535,525.2679,1585.8837,1140.3412,960.3767,1471.3043,14334.083,789.797,1772.9965,4273.2993
505,917.4568,276.6987,623.9031,522.9784,1618.7004,1148.9984,957.4796,1465.1373,14363.6719,796.1211,1764.8071,4271.391
506,889.721,282.5656,621.557,522.2004,1612.6703,1144.8741,977.5127,1465.9,14352.6284,796.9811,1774.5437,4264.1025
507,896.9985,282.9522,621.4702,517.8574,1643.8706,1149.0414,971.7082,1480.7214,14412.1118,791.2994,1776.4708,4279.7217
508,904.7758,280.0902,624.5995,520.3801,1618.61,1159.4788,971.1047,1478.5856,14419.529199999999,792.7719,1782.8326,4286.3
509,883.8908,292.7596,630.1603,522.0717,1624.723,1159.4164,974.3198,1482.8887,14430.282299999999,791.2387,1783.9388,4284.8745
510,881.6059,277.2394,623.4437,520.3914,1622.2152,1165.8564,970.5389,1508.1699,14467.408600000002,803.7308,1780.443,4313.774
511,899.5123,283.3394,628.9859,522.163,1634.5709,1158.495,975.4447,1509.8441,14500.9298,800.3549,1786.6836,4301.536
512,901.2205,290.5154,624.6773,527.244,1664.8578,1155.7444,979.0772,1521.0262,14584.2869,802.054,1797.4121,4320.458
513,943.2289,290.681,619.6401,527.2025,1654.4595,1168.5989,984.4094,1501.0984,14623.575300000002,813.6782,1798.7914,4321.787
514,919.1399,286.511,633.5013,532.4263,1625.552,1161.9695,981.7687,1508.8552,14603.9969,821.5253,1807.6707,4325.077
515,924.0761,294.6021,630.8124,524.3486,1617.0193,1167.2106,993.4308,1508.0613,14638.8544,823.8547,1823.085,4332.3535
516,901.227,290.7427,630.0321,528.1308,1626.3813,1176.8752,993.5895,1503.6621,14661.070000000002,834.7721,1829.4862,4346.171
517,927.9468,292.3448,632.3752,530.4533,1688.9358,1175.1289,1003.394,1522.6426,14865.6598,849.3062,1841.8148,4401.3174
518,927.9468,292.3448,632.3752,530.4533,1688.9358,1175.1289,1003.394,1522.6426,14865.6598,849.3062,1841.8148,4401.3174
519,939.1289,294.6257,634.7977,535.5584,1715.1565,1207.9004,1015.8895,1522.952,14990.987299999997,853.7853,1857.1504,4414.0425
520,929.608,291.9567,639.563,545.0272,1713.0948,1216.5952,1024.9165,1542.5068,15099.541000000001,862.6071,1876.7233,4456.9424
521,946.9753,286.8057,641.5759,552.6018,1710.2778,1218.148,1030.3739,1554.6696,15160.923499999999,873.2553,1877.2998,4468.9404
522,960.153,305.9201,638.7593,544.0099,1731.192,1225.7045,1034.8867,1557.4612,15244.6407,875.7386,1884.334,4486.4814
523,950.8463,312.1085,640.7858,550.4525,1760.1876,1232.1079,1031.0641,1558.4886,15332.5358,886.7559,1906.4486,4503.29
524,939.6583,307.1237,649.7673,548.5333,1770.4116,1246.1709,1040.3529,1593.9963,15452.439100000001,875.9485,1908.0168,4572.4595
525,971.0181,306.3601,645.8883,550.5734,1730.1719,1252.4775,1044.0828,1581.8477,15412.685100000002,885.7573,1923.1774,4521.3306
526,955.8088,309.8884,652.1224,556.8112,1733.6317,1255.2798,1055.7579,1569.3938,15481.5673,880.0239,1935.9114,4576.938
527,974.3055,306.7658,652.1523,558.378,1749.785,1261.2258,1063.311,1575.3868,15577.698000000002,887.4706,1940.1198,4608.7974
528,971.3861,294.0221,653.0393,565.0848,1801.7262,1259.722,1075.978,1593.0504,15747.565900000001,898.9025,1961.5605,4673.094
529,1001.3091,326.8536,636.0396,577.9403,1849.2085,1293.5815,1085.2026,1606.1685,15988.5058,911.8951,2010.959,4689.348
530,984.9533,320.2017,641.0684,592.1805,1850.7856,1296.6011,1102.6886,1666.1226,16121.805300000002,923.544,2000.0472,4743.6123
531,989.5231,325.0289,642.7323,584.6559,1864.7412,1322.8706,1105.7917,1652.5503,16237.8239,933.7422,2022.2023,4793.9854
532,994.961,312.513,652.3399,584.3105,1867.3473,1300.7317,1108.9534,1673.2283,16295.414300000002,935.7967,2044.1422,4821.0903
533,1024.7664,326.7328,652.3057,594.7463,1905.3718,1317.654,1113.1191,1699.3068,16440.7287,942.1627,2045.6656,4818.8975
534,1040.302,328.4774,652.2579,595.4926,1913.4745,1320.8341,1118.9154,1699.2455,16551.1316,938.2238,2076.3064,4867.602
535,1040.7952,336.0601,651.671,592.6008,1937.7635,1330.8049,1123.9177,1662.4147,16575.349700000002,939.7255,2085.86,4873.7363
536,1010.357,331.7381,650.7816,614.4761,1890.7931,1342.8354,1132.9353,1701.6752,16645.5996,965.4014,2095.333,4909.2734
537,1031.4354,335.4442,659.2462,604.8986,1892.4904,1335.0459,1133.4979,1712.791,16691.3824,954.454,2110.0188,4922.06
538,1056.3888,332.6513,655.8118,622.6195,1917.7169,1348.2545,1148.3948,1682.0574,16825.8435,963.7977,2115.7065,4982.4443
539,1041.5106,340.2822,668.6256,607.3326,1921.6626,1362.2336,1147.3274,1701.79,16904.610999999997,973.1523,2123.1501,5017.544
540,1054.4794,344.02,662.0968,627.6191,1934.0095,1386.5916,1153.7908,1733.8512,17077.4103,974.2609,2162.811,5043.88
541,1055.8405,356.7302,667.1008,636.4218,1946.6772,1391.1246,1167.5996,1733.6389,17219.3555,999.6015,2166.1274,5098.493
542,1093.0022,360.9127,673.2794,628.1457,2008.9385,1397.0547,1180.5986,1744.0753,17432.5281,995.817,2192.999,5157.705
543,1059.1841,357.1857,668.6829,626.8275,1963.6001,1413.763,1187.998,1770.013,17446.566,1008.1907,2192.161,5198.96
544,1075.6273,353.7631,677.3082,651.7054,1985.0425,1419.8384,1189.0117,1792.4639,17552.4662,1006.8521,2204.6516,5196.202
545,1082.2583,368.9245,683.8781,633.194,2011.5154,1394.1818,1201.9749,1801.921,17649.9862,1009.7075,2230.5044,5231.9263
546,1074.6022,363.9583,670.2676,656.2867,2030.625,1413.1077,1205.8247,1809.8557,17749.4074,1022.7025,2219.5315,5282.6455
547,1099.9912,369.8294,681.01,647.0757,2035.1439,1414.636,1208.55,1811.928,17811.5255,998.694,2242.3499,5302.3174
548,1076.686,364.7252,672.6411,644.5793,2033.1409,1435.6708,1211.9685,1772.5508,17758.065900000005,1011.7211,2256.7432,5277.639
549,1132.2423,365.7232,677.0947,645.4582,2041.2196,1432.9409,1214.4939,1795.6074,17850.5562,1003.633,2236.848,5305.295
550,1088.112,364.5128,675.4681,648.0224,2028.5239,1443.0092,1213.012,1790.3647,17891.1318,1015.6907,2241.8115,5382.6045
551,1110.0481,377.544,685.028,645.5757,2067.84,1426.9004,1214.6515,1802.1619,17961.1744,1005.7371,2233.6777,5392.01
552,1118.4335,371.0411,678.2847,656.5781,2071.9192,1427.2284,1219.6272,1798.863,18051.5526,1014.1194,2246.4287,5449.0293
553,1137.5446,368.3407,661.7914,669.8847,2061.8354,1427.8766,1215.6777,1793.6078,18113.454500000003,1027.4991,2261.7075,5487.689
554,1122.1084,373.4761,678.7102,666.8431,2013.7336,1444.3641,1218.056,1795.8363,18122.1362,1016.2028,2286.4941,5506.3115
555,1151.4999,362.8663,672.3369,664.0217,2055.6836,1443.3821,1218.4573,1769.3525,18177.607500000002,1024.0642,2267.245,5548.698
556,1144.2974,373.5745,679.1392,661.2333,2068.3813,1450.5167,1221.9299,1779.8555,18197.9971,1017.8393,2246.319,5554.911
557,1150.5957,375.8876,674.3195,663.6658,2074.0012,1438.4612,1216.2969,1780.6716,18180.702200000003,1027.3939,2246.3628,5533.046
558,1137.7328,365.3662,676.5051,683.5586,2070.7676,1439.2463,1220.1371,1776.4097,18229.058399999998,1021.6575,2245.8535,5591.824
559,1131.7283,371.5476,673.3752,670.9055,2075.7356,1450.5786,1223.7695,1760.9458,18232.7706,1027.0996,2233.3984,5613.6865
560,1110.4454,376.2034,676.1677,673.8791,2079.0789,1434.7838,1223.4547,1818.3507,18304.2361,1028.9786,2252.1785,5630.7153
561,1134.1526,384.4923,682.8004,683.5328,2079.0923,1433.5308,1222.6919,1795.9828,18310.0798,1029.3733,2236.8806,5627.55
562,1141.0522,377.3812,674.5284,669.173,2075.9238,1444.4365,1228.1498,1800.763,18305.2175,1028.2485,2219.9941,5645.567
563,1136.2479,384.4207,678.5155,688.0944,2031.5654,1439.544,1225.3386,1767.3748,18299.993600000005,1033.0623,2231.986,5683.844
564,1161.522,390.6763,671.5636,669.4882,2042.7827,1463.1326,1226.9119,1817.2339,18368.289099999998,1035.249,2223.2239,5666.505
565,1127.986,375.7227,685.6135,684.709,2043.5671,1455.5425,1226.7012,1806.5779,18333.6528,1029.2927,2224.0066,5673.9336
566,1151.9701,379.7078,683.7894,670.6992,2051.3423,1444.8716,1221.0964,1804.1353,18366.5032,1028.492,2229.5007,5700.8984
567,1120.7972,378.0747,678.6511,678.0062,2059.6426,1450.3245,1231.0305,1811.1981,18400.3122,1033.628,2230.3843,5728.575
568,1166.131,384.0751,674.6765,678.7518,2086.0,1466.3729,1226.0166,1797.0332,18470.340900000003,1032.5616,2220.1782,5738.544
569,1150.7037,381.861,690.3484,679.9377,2036.7998,1445.9036,1237.9275,1824.5142,18414.7458,1029.0425,2219.2424,5718.465
570,1164.5704,379.1952,688.0201,683.6198,2059.6594,1459.3866,1236.2733,1819.1204,18494.897200000003,1047.51,2215.2026,5742.3394
571,1164.5704,379.1952,688.0201,683.6198,2059.6594,1459.3866,1236.2733,1819.1204,18494.897200000003,1047.51,2215.2026,5742.3394
572,1164.0626,382.063,681.7315,665.0765,2093.879,1455.936,1235.1396,1802.0673,18464.4847,1036.5986,2200.9902,5746.9404
573,1140.2509,384.1445,672.4134,682.0335,2105.554,1455.0178,1242.0167,1802.833,18486.393200000002,1045.6749,2205.3625,5751.092
574,1136.4978,381.5357,686.1132,673.5317,2053.7466,1454.1337,1238.7498,1823.0813,18466.1798,1027.2454,2207.7896,5783.755
575,1146.9006,391.851,676.0597,680.8281,2053.7424,1453.1608,1246.5374,1799.1655,18468.160900000003,1042.3239,2223.0432,5754.5483
576,1121.4896,388.6452,679.2573,686.9224,2076.1123,1454.8728,1245.6569,1818.0752,18489.620300000002,1046.1211,2218.1565,5754.311
577,1127.882,385.7213,670.2748,692.5696,2096.0974,1465.5957,1239.3694,1810.4917,18524.610599999996,1043.657,2213.1777,5779.774
578,1154.1306,390.9935,671.6306,682.9398,2096.1245,1469.8141,1241.5505,1830.6758,18575.7805,1040.2849,2220.9907,5776.6455
579,1152.019,390.246,676.3354,674.0851,2061.895,1466.3135,1244.2454,1840.3213,18497.8148,1034.874,2190.0251,5767.455
580,1137.2908,401.1629,679.8002,686.5985,2080.9644,1464.1576,1248.0293,1831.4949,18556.1785,1036.3677,2205.9062,5784.406
581,1120.2052,394.5434,666.9714,685.6667,2093.4233,1462.2632,1249.8242,1823.6929,18528.111899999996,1039.8876,2216.6555,5774.9785
582,1139.6014,403.0373,671.0894,667.6161,2104.2065,1467.4047,1250.2561,1804.2441,18528.0203,1035.6404,2196.7358,5788.1885
583,1124.8542,391.9951,686.4354,693.1132,2104.1655,1467.7803,1263.7019,1805.5435,18533.557999999997,1033.8542,2187.0657,5775.049
584,1145.0106,391.0364,660.3666,682.544,2104.6777,1470.2207,1253.8704,1785.1602,18514.907,1035.4755,2187.1982,5799.3467
585,1131.2871,385.6892,668.1675,679.6129,2063.1592,1476.4615,1248.1599,1811.9817,18515.289099999998,1039.9131,2198.2437,5812.6133
586,1167.9612,377.7494,659.2341,672.2179,2063.6353,1461.8169,1257.7812,1796.3203,18502.984399999998,1054.8645,2191.6272,5799.7764
587,1124.8285,384.6221,674.4178,694.4342,2096.4092,1477.1781,1258.523,1820.5583,18585.8283,1032.5344,2194.5327,5827.79
588,1130.0046,390.4311,680.6898,694.1191,2085.7954,1471.8564,1258.487,1845.6956,18632.510199999997,1043.9617,2188.5598,5842.9097
589,1168.4059,387.6771,663.0687,692.2634,2096.4658,1466.0186,1260.6477,1829.9246,18649.7429,1036.0228,2202.346,5846.9023
590,1133.0251,397.7877,664.6109,700.1419,2101.492,1475.6311,1264.779,1791.543,18622.4297,1035.1187,2208.3013,5849.999
591,1120.3453,398.8923,660.8861,695.7226,2077.2927,1485.2908,1258.1638,1828.8856,18637.1097,1041.1348,2216.8367,5853.659
592,1127.9344,390.4492,683.191,690.9163,2095.4932,1467.3352,1252.6299,1838.1115,18638.0115,1034.4601,2220.8547,5836.636
593,1158.9746,378.6021,673.2596,695.1629,2118.0422,1462.429,1256.3088,1830.9175,18687.5752,1044.5239,2218.215,5851.1396
594,1141.9475,390.9802,676.7062,685.0342,2108.3042,1473.4929,1250.1965,1812.5625,18646.9497,1045.2145,2216.346,5846.165
595,1144.9781,385.7412,671.2941,689.731,2054.333,1466.4467,1254.1974,1828.88,18635.494400000003,1045.8484,2210.0835,5883.961
596,1165.9937,389.5482,673.0865,682.0939,2045.3031,1476.988,1266.142,1817.0459,18684.3545,1047.0476,2218.13,5902.9756
