,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
405,5278.26,856.4774,1065.851,1318.0627,1057.1099,16705.3841,2236.6475,1655.7532,589.1438,327.4399,631.5989,1689.0398
406,5265.213,855.6661,1027.7333,1309.1401,1059.4745,16641.3389,2222.7788,1671.287,596.2933,332.3392,625.1653,1676.2483
407,5250.078,850.6613,1045.6594,1291.1652,1057.6991,16599.9679,2217.5078,1651.6838,596.6274,326.8284,626.9371,1685.1204
408,5229.7085,849.2053,1043.8145,1294.0221,1046.5895,16579.1219,2216.7266,1655.929,603.619,329.2426,630.84,1679.4248
409,5203.5693,841.438,1045.1501,1289.8579,1048.4283,16552.8778,2191.7778,1687.401,601.417,323.295,651.8483,1668.6951
410,5224.664,832.5635,1022.3195,1287.8843,1038.4163,16453.326800000003,2194.0,1645.4105,595.7651,326.6641,625.6472,1659.9923
411,5173.8643,819.5243,1040.156,1286.9739,1037.4697,16394.962300000003,2178.486,1654.6328,604.6301,320.4809,619.4042,1659.3401
412,5137.2656,816.9345,1041.5481,1284.8256,1028.6392,16321.064499999999,2164.572,1644.8054,596.3622,324.7601,634.8845,1646.4673
413,5198.4814,808.8642,1009.7941,1245.3801,1024.998,16267.223599999998,2145.705,1642.1045,605.4926,316.869,620.3237,1649.211
414,5124.234,819.2123,1023.3533,1270.5717,1018.754,16155.363,2139.349,1602.7446,596.6539,321.749,605.0903,1633.6509
415,5141.1445,809.0812,998.5856,1262.0532,1011.7296,16156.642300000001,2141.2686,1635.4205,594.8338,325.8198,613.35,1623.3555
416,5121.3564,801.1703,1013.6865,1262.6763,1007.768,16072.2178,2135.748,1605.8883,586.3237,316.8595,605.4965,1615.2443
417,5121.3467,799.0856,1024.1646,1254.469,997.673,16034.6086,2111.2915,1597.7444,591.5742,306.2086,602.905,1628.146
418,5084.0527,805.1814,1002.8549,1232.3383,995.1628,15918.4496,2100.063,1602.3723,587.9281,308.2511,601.0685,1599.1765
419,5036.523,791.2828,971.0924,1231.5396,989.3079,15803.026000000002,2090.3662,1593.28,597.2521,308.1629,598.7494,1595.4697
420,5040.576,773.2533,992.9564,1241.0383,987.34,15794.7534,2080.1465,1586.1659,587.4121,300.2867,593.971,1611.6072
421,4996.466,786.5017,987.7023,1230.2947,975.045,15647.4502,2058.9385,1571.9294,577.7535,302.1776,582.2829,1578.3586
422,5003.5703,785.0081,991.5175,1229.7122,968.5676,15649.665799999999,2130.478,1572.5659,579.3522,296.7953,513.6412,1578.4575
423,4964.3843,755.1735,958.3112,1217.2872,966.3603,15497.743100000002,2071.5103,1559.3286,601.4279,301.2996,543.8894,1558.7708
424,4925.328,770.8239,953.6046,1202.3474,949.7847,15383.653100000001,2012.221,1564.4174,576.1434,294.0718,585.2647,1549.6462
425,4900.2285,778.6065,936.9279,1200.1001,947.6077,15301.2618,2015.2157,1555.6292,574.7347,307.2089,548.0204,1536.9822
426,4879.9194,765.8713,949.8756,1193.1224,941.3411,15294.6081,2010.3037,1573.5428,580.6929,290.3778,561.4337,1548.1274
427,4877.484,761.2847,945.4959,1186.8779,939.8417,15170.3861,1988.4932,1525.0344,578.5736,288.945,547.7803,1530.5754
428,4827.493,757.5808,930.536,1191.0233,936.3114,15033.859,1975.2812,1515.0226,578.9512,283.2857,531.6282,1506.7456
429,4830.6895,754.7356,915.3289,1177.9788,926.3444,14981.741600000001,1955.4474,1507.4253,578.3624,294.9828,534.2885,1506.158
430,4779.1997,751.0867,926.9857,1171.6302,915.6925,14906.9398,1947.7019,1506.1934,569.9913,288.2743,532.661,1517.5231
431,4782.174,750.6663,897.2255,1161.8214,917.4273,14814.325700000001,1942.9075,1508.3623,571.4868,282.1511,524.9285,1475.175
432,4801.5757,736.769,893.3049,1161.0487,907.9171,14792.5425,1937.0059,1492.8435,569.773,281.8727,517.3514,1493.0806
433,4711.004,737.5119,909.5586,1151.5878,901.3737,14670.545600000001,1925.7935,1483.324,575.2217,277.8731,519.9079,1477.3894
434,4706.2725,720.9943,898.2924,1140.166,900.1165,14574.086500000001,1906.828,1484.7396,570.0314,272.2638,512.8129,1461.5691
435,4670.3877,718.3833,884.4155,1131.437,910.1243,14490.834200000001,1877.2572,1461.5735,567.3916,274.7688,533.3873,1461.708
436,4622.3457,703.5339,878.6729,1133.0232,899.3276,14434.131800000001,1864.5833,1484.3035,571.4213,287.3311,526.8696,1462.7197
437,4619.4365,706.0913,861.1696,1132.0697,900.2468,14345.6834,1829.6715,1476.6718,574.1834,272.4797,528.1141,1445.549
438,4619.4365,706.0913,861.1696,1132.0697,900.2468,14345.6834,1829.6715,1476.6718,574.1834,272.4797,528.1141,1445.549
439,4561.2856,705.5391,876.3778,1112.0881,898.9382,14193.5732,1829.766,1436.6959,567.3174,274.6331,502.525,1428.407
440,4555.0273,699.9884,862.2173,1108.9624,896.9559,14117.2251,1818.2526,1429.1055,564.9059,260.4821,498.1752,1423.1525
441,4521.463,696.1674,860.5212,1105.126,897.6696,14086.978,1808.2026,1439.2443,575.6448,274.4775,489.1294,1419.3322
442,4498.201,696.2223,880.5018,1096.9229,890.2404,14035.8075,1793.2549,1438.1451,565.0494,254.781,493.9911,1428.4976
443,4491.8286,685.2312,836.8141,1098.0112,881.5568,13952.1422,1784.2954,1428.0037,567.3838,265.288,484.4562,1429.2732
444,4416.961,676.0785,843.3835,1079.7529,875.3066,13845.1731,1779.2502,1431.1631,570.5408,251.6807,490.8716,1430.1842
445,4362.5254,691.2036,824.2568,1079.9219,883.4616,13713.793200000002,1715.5024,1411.1663,544.078,263.6448,527.2376,1410.7948
446,4345.517,668.8734,813.4215,1083.6215,872.9801,13653.168700000002,1689.5276,1404.0189,556.0024,269.2856,536.4086,1413.5121
447,4335.3457,672.9141,839.5253,1081.9877,872.5994,13702.7531,1726.4523,1423.1062,562.1675,256.5086,536.4086,1395.7377
448,4344.984,664.198,814.2275,1072.2057,872.4354,13642.5546,1704.6132,1423.687,567.2799,263.5388,497.5169,1417.8682
449,4316.079,669.0566,826.9737,1068.6157,869.4337,13578.3252,1717.3577,1413.4528,561.335,255.0558,484.6968,1396.2684
450,4307.2783,676.6901,834.866,1072.1082,872.4243,13570.1164,1709.3821,1420.2533,555.6445,258.3873,472.3207,1390.7616
451,4285.7314,671.564,808.5845,1064.3059,866.5343,13504.5527,1703.6091,1416.2876,564.6375,249.3764,475.4552,1398.4668
452,4245.4736,673.7874,834.9294,1061.1525,861.2377,13480.259199999999,1692.2112,1428.6654,561.5019,254.3456,472.4942,1394.4603
453,4267.1064,667.2089,815.5881,1055.2162,857.3074,13483.2977,1693.67,1449.5231,559.7283,260.0457,465.5033,1392.4003
454,4263.5117,657.48,808.2711,1061.8857,858.3488,13433.9677,1686.026,1407.6842,560.4491,253.832,465.326,1411.1531
455,4234.3496,671.2172,792.3993,1050.3652,850.8229,13372.161299999998,1681.8625,1406.1904,567.0994,254.4205,466.627,1396.8073
456,4225.0933,666.9818,812.5591,1055.7874,857.415,13374.7793,1679.2676,1424.9663,556.7737,255.4553,449.6663,1390.8135
457,4186.5474,664.0497,797.8698,1071.057,846.0555,13281.6336,1678.2047,1379.2513,554.277,257.4742,450.8466,1396.0004
458,4195.527,673.5837,800.2821,1046.6648,853.343,13272.3561,1675.3542,1390.6357,556.0711,245.8049,461.2223,1373.8673
459,4141.986,672.0029,815.5246,1041.4824,852.9483,13201.462800000001,1668.6018,1351.0315,558.7199,253.5229,460.552,1385.0905
460,4162.1924,684.9766,791.4995,1050.2245,851.0635,13196.9265,1646.53,1358.1123,550.0084,255.0922,460.5053,1386.7218
461,4129.851,668.631,810.095,1045.5148,847.9948,13145.480399999999,1644.2705,1354.6587,564.3991,263.5323,448.4912,1368.042
462,4135.912,660.8144,809.8703,1041.0818,839.7629,13117.8894,1642.8572,1343.4283,564.4597,253.3613,460.5425,1365.799
463,4117.5244,663.1654,800.976,1037.9114,840.2771,13100.087,1637.6917,1360.679,560.13,255.6182,449.7808,1376.333
464,4100.3984,666.1599,795.6379,1028.1,839.4941,13102.191099999998,1628.4783,1389.9641,562.0996,259.0488,453.0943,1379.7157
465,4081.0217,674.0454,796.7769,1035.8088,841.131,13066.7192,1604.0465,1384.0708,549.1298,255.096,468.3109,1377.2814
466,4067.977,657.6661,794.1497,1035.9204,842.8532,13062.026300000001,1606.1863,1391.9209,561.8918,257.0045,473.8004,1372.656
467,4070.5264,664.5561,770.4563,1037.2621,839.5388,13023.2484,1594.7034,1374.2153,562.6228,250.6207,489.7449,1369.0016
468,4067.811,669.5673,788.497,1036.0453,838.4729,13019.001300000002,1595.2781,1378.9855,559.3861,251.2711,480.4151,1353.2719
469,4041.6104,665.4992,773.4723,1037.9403,837.4892,12954.9292,1592.5969,1352.8553,566.0617,250.6863,480.0916,1356.626
470,4043.5159,659.7797,764.3029,1038.154,833.3646,12953.608500000002,1590.123,1368.1725,554.3039,253.1483,478.4919,1370.2518
471,4023.3342,660.7084,795.1701,1031.9816,837.3167,12955.699799999999,1585.0923,1376.9224,558.4663,253.5584,468.8078,1364.3416
472,4018.3823,657.5397,787.3069,1038.4156,834.1074,12932.4863,1582.133,1360.2576,557.8502,251.1346,472.9737,1372.3853
473,4023.0273,668.6313,773.1917,1032.2389,837.2083,12953.753100000002,1578.6658,1398.1367,555.6836,255.0979,468.9856,1362.886
474,4016.0913,658.0258,798.1697,1041.067,835.6593,12916.404300000002,1583.489,1345.64,556.9601,250.5682,471.8269,1358.907
475,4020.9248,664.6102,783.5709,1031.746,834.7817,12968.5591,1581.742,1395.1652,557.0972,257.198,476.3349,1365.3882
476,4003.8289,671.3676,785.8736,1030.9036,830.7859,12926.305,1573.508,1382.3844,553.6574,251.901,475.6746,1366.42
477,3997.1133,666.6245,765.0595,1035.9609,832.5822,12926.5036,1573.042,1406.1182,562.1924,253.6334,475.2669,1358.9103
478,4013.271,657.4395,816.8834,1026.66,829.5575,12952.4908,1565.6189,1404.658,561.9241,249.1675,462.4652,1364.8457
479,3981.1555,667.1434,798.9376,1031.3038,829.3207,12870.2983,1565.5029,1358.5198,562.6218,250.6772,472.2914,1352.8242
480,3991.7617,666.9009,792.663,1034.8947,828.4684,12878.3694,1560.444,1351.2355,561.4429,255.6282,475.3254,1359.6047
481,3991.6274,665.4124,810.9382,1025.1633,831.8795,12900.421900000001,1549.9668,1370.725,562.8485,251.8585,480.2955,1359.7068
482,3984.9126,660.3974,785.6186,1040.6332,831.947,12893.64,1558.5034,1376.2218,564.2068,251.8373,470.2784,1369.0835
483,3984.9126,660.3974,785.6186,1040.6332,831.947,12893.64,1558.5034,1376.2218,564.2068,251.8373,470.2784,1369.0835
484,3971.835,664.089,795.113,1032.938,834.3456,12903.219200000001,1553.7656,1401.331,554.6956,252.3265,466.8711,1375.9088
485,3965.5444,663.4482,785.5752,1036.5887,836.7052,12849.840800000002,1550.013,1367.1216,559.3803,257.3059,468.0354,1360.1229
486,3944.2317,656.3817,762.3486,1038.1182,832.2064,12815.757099999999,1551.2118,1361.632,575.8706,252.8236,470.1769,1370.7556
487,3965.5227,669.1353,803.1082,1038.7142,839.7001,12861.8984,1553.6637,1351.1006,558.9696,251.1947,465.9203,1364.869
488,3958.454,670.0521,810.0977,1037.9329,834.8563,12873.716199999999,1561.6648,1344.1373,559.7372,251.129,470.182,1375.4729
489,3961.7302,661.2954,802.4114,1044.0632,832.2705,12911.9174,1569.3322,1381.449,562.4927,256.0353,466.1672,1374.6703
490,3952.0698,668.632,817.4619,1046.7738,839.5625,12912.7613,1575.1809,1363.5992,554.8868,263.8393,456.4712,1374.2839
491,3954.4485,666.4194,781.3141,1049.1926,836.5866,12901.1898,1569.5969,1372.6962,564.1444,252.2635,474.8317,1379.6959
492,3941.6006,677.5635,793.8524,1048.8052,843.052,12878.4553,1570.2695,1346.0309,552.6065,264.4013,461.5438,1378.7296
493,3931.3054,672.5092,788.7781,1069.0833,840.7415,12919.2376,1564.7253,1372.8671,561.7053,259.408,463.5051,1394.6093
494,3966.2095,682.0809,808.9357,1059.4882,842.3655,12972.7073,1577.541,1360.4336,563.7845,257.5723,462.4979,1391.7982
495,3979.6206,673.1421,801.2708,1062.7545,855.731,13005.9219,1581.0898,1347.9296,578.2914,257.6031,479.2275,1389.2615
496,3959.434,684.2505,815.7835,1068.1097,855.5342,13040.778699999999,1579.2463,1372.5011,568.4985,258.1406,473.2863,1405.994
497,3963.1997,689.2758,816.9705,1064.4985,858.8274,13050.5622,1583.0447,1372.074,567.8868,260.8425,472.3374,1401.6049
498,3984.2966,683.3438,795.1974,1069.5178,857.8699,13070.991999999998,1586.4307,1365.8582,572.2069,265.177,474.8701,1416.2236
499,3966.7188,700.1798,829.9643,1070.5289,866.1001,13129.7742,1581.5803,1399.7362,569.8063,261.188,475.5911,1408.3804
500,3990.7402,697.1611,812.4343,1079.2977,869.479,13141.994200000001,1585.8264,1376.7646,571.2799,257.3631,481.7746,1419.8733
501,3996.8457,699.4016,803.5335,1086.4902,873.6813,13170.097200000002,1598.0118,1366.5005,569.3505,271.466,471.4609,1433.3552
502,3989.4834,689.4299,824.9022,1085.0806,879.277,13226.638700000003,1596.3813,1392.6571,581.4654,263.1693,487.7838,1437.0087
503,4006.7646,703.0122,825.5008,1101.6167,884.2012,13278.0661,1610.3433,1389.5372,570.9877,271.2962,479.381,1435.4252
504,4026.4624,709.299,821.0638,1096.6732,877.2787,13302.215799999998,1616.504,1386.8062,579.2632,273.7219,471.7935,1443.3499
505,4024.9502,715.1649,814.0085,1106.8824,892.4764,13369.931599999998,1640.8875,1402.9232,589.6378,274.0633,463.9608,1444.9766
506,4082.81,735.8757,860.6563,1124.9329,907.169,13593.262200000001,1634.9275,1426.4283,577.1956,273.0346,491.064,1479.1683
507,4087.0132,731.8527,820.6538,1130.955,903.8291,13608.444499999998,1666.0708,1444.8795,583.5518,267.0066,491.1681,1481.4639
508,4123.558,747.1956,837.8945,1128.4633,912.2072,13669.2443,1670.013,1420.9998,580.0143,272.5781,495.8085,1480.512
509,4134.709,751.5458,868.4002,1153.3566,919.2732,13784.249299999998,1693.9248,1440.7891,573.8288,270.9094,484.7064,1492.806
510,4155.665,755.6132,888.7228,1139.225,923.4428,13849.5532,1690.4241,1439.1644,573.1702,274.6807,502.5737,1506.8713
511,4159.3423,761.6587,869.7924,1147.2397,929.6328,13853.0359,1697.8777,1429.859,582.1804,280.8857,479.5235,1515.0437
512,4189.025,765.6408,892.2581,1152.6925,941.4509,13957.4754,1713.8096,1437.3373,574.7834,279.0213,489.7729,1521.6836
513,4208.977,771.5052,871.2841,1176.2166,944.2191,14086.9199,1733.9966,1480.6929,587.4943,284.9197,489.9058,1537.7086
514,4221.4243,767.3831,879.151,1189.7896,948.2559,14125.320600000001,1737.5187,1469.9691,581.9738,285.5645,499.3382,1544.9524
515,4255.9043,788.5764,886.2626,1187.0933,956.0997,14211.5854,1746.1304,1481.3616,574.4919,282.6624,498.7023,1554.3005
516,4270.8535,792.6079,909.3821,1202.1761,962.8164,14350.1453,1762.9685,1515.6263,586.7748,291.218,490.9241,1564.7976
517,4310.4824,807.4347,910.4719,1212.0903,968.3335,14517.237800000003,1790.109,1508.6234,615.9932,298.9715,504.0261,1590.7018
518,4386.674,815.1678,931.8987,1226.109,984.7703,14722.233399999997,1797.8046,1541.5986,594.4099,294.1628,520.1362,1629.5015
519,4438.8164,824.9268,932.1143,1252.1632,997.8533,14873.1571,1826.5887,1551.4781,598.8311,303.2299,511.3842,1635.7711
520,4469.3555,829.3567,955.1818,1250.4355,995.5554,14999.7627,1840.1442,1564.5425,596.6829,297.795,539.7737,1660.9395
521,4541.715,829.7847,954.0838,1268.0668,1003.5335,15122.9434,1848.0781,1574.8899,599.4448,296.9669,534.4417,1671.9382
522,4501.7734,842.2851,966.3535,1276.0039,1006.8711,15138.329100000003,1869.2155,1574.4847,605.5385,299.6022,529.3462,1666.855
523,4560.8867,855.3847,958.9258,1285.7814,1009.3169,15272.7326,1877.6179,1574.4396,594.8473,311.3153,546.7097,1697.5073
524,4597.4985,849.042,981.4097,1295.5354,1015.0327,15409.390399999998,1894.7849,1601.9777,604.8513,314.1624,535.0393,1720.0565
525,4613.5957,865.2006,990.0682,1298.3354,1025.4958,15460.758300000001,1912.0027,1587.0225,610.5256,312.1417,526.9824,1719.3877
526,4644.133,872.7206,985.881,1304.731,1032.2411,15534.101400000001,1938.1194,1599.1359,605.8857,308.6743,519.4387,1723.1407
527,4676.7246,879.2465,999.3577,1307.5514,1033.931,15673.338300000001,1947.4034,1613.3925,611.5599,322.358,539.8926,1741.9207
528,4716.221,878.7457,957.2395,1326.5808,1036.2312,15700.2447,1948.6552,1607.2736,619.3156,322.7678,545.4424,1741.7719
529,4734.581,879.0552,984.0464,1329.9598,1041.6201,15773.083799999999,1960.2524,1610.275,615.4633,317.8782,551.4545,1748.4979
530,4820.828,891.7056,998.4683,1352.3236,1041.5409,15961.261800000002,1973.2295,1621.8655,618.5408,328.6216,553.8128,1760.3252
531,4791.1543,897.1431,1022.4852,1334.508,1060.6006,16025.799900000002,1983.9236,1628.8436,615.4513,328.2029,593.2518,1770.2355
532,4836.12,900.1666,1044.7278,1360.8954,1055.5433,16156.8302,2005.93,1642.9341,612.4779,333.0407,580.9702,1784.0242
533,4916.2617,899.2186,1023.794,1363.3553,1061.2021,16208.858399999997,2011.1606,1630.9447,616.0562,327.2509,579.441,1780.1733
534,4923.9243,916.518,990.6398,1336.919,1065.3009,16205.969500000001,2017.3224,1640.3833,619.6424,333.3739,592.3939,1769.5516
535,4966.1147,893.2803,1033.793,1346.8265,1062.9763,16327.547800000002,2036.7781,1666.5818,626.0619,334.7324,571.1477,1789.2551
536,4961.2227,893.7357,1034.9376,1358.4358,1074.0907,16345.9497,2055.6167,1669.6299,621.4099,335.2253,569.693,1771.9524
537,5018.372,899.1047,1008.2187,1356.7588,1073.653,16346.618900000001,2049.643,1664.9482,606.7953,323.1575,580.7594,1765.2083
538,5052.3906,885.9765,1050.5767,1349.223,1073.7681,16446.048000000003,2060.5964,1661.7963,619.848,329.0647,595.9515,1766.8562
539,5087.8438,886.0261,1039.9321,1354.8029,1077.6678,16516.6824,2072.6248,1676.5369,621.9226,337.7003,583.8475,1777.7776
540,5104.913,886.7933,1053.5756,1339.2095,1068.6693,16501.807099999998,2083.0366,1661.2367,624.7469,327.9457,574.8326,1776.8479
541,5138.342,893.4467,1031.8138,1343.7805,1076.0822,16564.9376,2081.5747,1674.1102,622.7029,337.3453,594.8081,1770.9312
542,5166.132,887.2026,1030.2756,1337.7144,1072.1932,16591.0617,2102.3474,1670.4083,634.6036,337.6611,593.9019,1758.6216
543,5209.741,887.7955,1008.3879,1351.3926,1077.443,16607.3863,2093.5269,1658.2345,633.9694,326.9716,599.7927,1760.1312
544,5203.083,891.9978,1009.4915,1330.8799,1073.1023,16602.827699999998,2111.1953,1671.8962,625.4815,332.8671,600.1869,1752.6462
545,5243.548,891.3212,983.3772,1316.5381,1068.003,16595.816,2101.9033,1668.0171,631.307,340.72,607.8279,1743.2532
546,5243.003,887.1477,1015.2327,1294.5515,1065.4269,16584.1574,2101.9226,1678.6176,623.0424,337.4869,594.4934,1743.2327
547,5290.371,874.0706,969.8446,1292.4946,1061.6183,16575.5298,2094.1182,1675.8572,629.9746,344.5418,607.2822,1735.3567
548,5277.0166,865.4956,1003.142,1274.176,1061.5697,16541.280600000002,2095.3916,1671.6901,616.7145,335.4755,603.0481,1737.5609
549,5288.3613,862.1293,929.369,1272.4941,1073.469,16492.9164,2094.7205,1681.708,634.7235,330.9008,619.8768,1705.1641
550,5314.523,860.4242,981.7678,1248.7395,1053.9677,16520.3224,2100.3262,1678.908,619.8075,337.7852,598.2083,1725.865
551,5334.842,855.4456,975.1603,1241.0391,1047.1096,16441.0772,2096.2085,1649.0846,612.645,321.567,607.3026,1700.6729
552,5341.051,855.1112,987.7624,1234.1348,1046.1643,16454.9738,2093.4468,1655.8662,611.3283,322.4811,610.3096,1697.3181
553,5424.784,836.4845,976.0406,1236.0048,1036.6143,16526.05,2098.0884,1665.3206,620.0457,327.2195,610.5848,1694.8628
554,5394.501,847.6693,943.0062,1232.663,1049.6366,16435.150400000002,2101.0078,1664.6819,593.0674,329.3947,610.7813,1668.7412
555,5395.716,844.001,973.5848,1216.4032,1037.1638,16451.7729,2091.6533,1667.0876,602.965,335.1704,617.1328,1670.895
556,5390.9307,836.3928,943.0767,1207.0681,1042.0305,16293.968299999999,2082.985,1628.1753,595.2025,322.8511,595.1979,1650.0577
557,5409.8857,821.2505,917.1353,1209.2717,1031.2405,16319.484600000002,2079.4097,1663.5624,595.3315,344.519,595.6315,1652.2468
558,5453.129,816.7955,932.8632,1197.4021,1018.6867,16333.762899999998,2076.245,1652.4331,592.6327,336.4617,594.7985,1662.3154
559,5442.161,812.349,912.2321,1177.6072,1017.9634,16232.473700000002,2054.822,1651.5146,593.0737,333.6787,590.9996,1646.0724
560,5431.4106,811.3732,894.9387,1170.6162,1010.657,16182.791899999998,2042.7408,1668.0262,589.3666,335.5383,585.0652,1643.0591
561,5423.301,798.53,889.3817,1173.633,1009.5172,16108.211900000002,2015.0897,1644.7229,591.9274,325.0361,600.9329,1636.14
562,5449.875,799.797,879.5706,1156.226,1011.1631,16110.0864,2004.4325,1645.8087,601.7688,321.7238,607.1859,1632.535
563,5445.3057,788.1111,889.37,1140.7551,1010.4801,16052.605200000002,2005.8573,1641.4014,605.7911,325.8521,584.596,1615.0853
564,5400.743,790.1914,876.5372,1139.1962,1010.386,15970.578699999998,1992.7152,1651.6382,584.9623,319.8961,582.2782,1622.0349
565,5404.0757,789.5828,869.0601,1134.7538,1002.7428,15903.231699999998,1856.7565,1663.1445,607.9139,319.0437,650.0579,1606.1
566,5424.8594,782.7531,850.6583,1126.4135,1007.7401,15908.448199999999,1900.5278,1648.4587,607.4346,329.1367,623.6166,1606.8494
567,5390.715,785.8003,886.587,1110.1471,997.4766,15866.6653,1864.1663,1662.9353,606.0642,319.466,636.2977,1607.0098
568,5403.9854,785.0762,861.3144,1109.2114,1004.507,15917.4462,1906.1306,1678.4741,604.7554,329.4464,633.3834,1601.1619
569,5383.3926,771.4262,876.7271,1111.2754,999.5098,15872.0075,1900.8403,1674.813,611.1779,317.212,630.6887,1594.9445
570,5410.467,767.3182,860.4138,1104.0905,1004.6323,15829.0504,1876.204,1662.4746,608.8834,320.2829,631.8386,1582.4451
571,5417.8315,774.9897,832.8024,1094.2006,997.0328,15787.2977,1865.9395,1665.516,605.746,326.0968,614.5385,1592.6039
572,5383.1294,768.5745,820.5267,1100.4966,997.5148,15705.975,1849.6198,1656.182,594.0267,328.9283,623.017,1583.9592
573,5409.0205,764.7669,820.6722,1075.8724,990.5923,15636.1155,1829.706,1640.4265,601.5233,317.4122,624.4828,1561.6404
574,5398.041,757.1934,823.3285,1094.658,995.5342,15635.857999999998,1820.1549,1638.6688,600.1505,324.8522,618.3368,1564.9397
575,5390.241,760.3306,834.7125,1090.0984,989.3092,15605.549799999999,1810.0662,1652.7457,592.369,310.3328,610.9313,1564.4131
576,5376.928,750.6581,840.3458,1082.0002,986.7869,15546.891899999999,1783.1719,1643.308,598.8504,307.2539,607.3822,1570.2065
577,5389.5674,749.023,829.2487,1085.6824,983.8514,15507.9349,1773.0648,1607.4519,592.619,316.8198,609.1016,1571.5049
578,5425.158,736.4881,802.6,1066.5536,982.2791,15529.836800000001,1778.9253,1641.4207,600.259,315.4932,617.1522,1563.5076
579,5406.17,736.6646,804.9074,1051.5339,988.9805,15474.3587,1792.6333,1625.7034,606.8199,321.8525,585.5642,1553.529
580,5391.454,750.4449,824.4034,1069.6815,983.7238,15515.868199999999,1803.8582,1655.7754,594.3243,310.4981,573.665,1558.0396
581,5398.0317,755.2011,785.1763,1063.928,984.5144,15436.726300000002,1797.9282,1630.9235,588.7311,317.6066,563.0938,1551.5916
582,5399.3853,754.5981,795.52,1057.2876,979.8059,15451.724300000002,1784.6196,1636.9558,587.7005,316.7113,575.8904,1563.2498
583,5385.7007,740.5356,774.3903,1073.6453,980.2139,15410.1212,1785.6741,1611.6455,595.6819,320.619,586.5106,1555.5043
584,5415.552,750.9854,804.1926,1064.6584,987.5139,15485.3933,1759.8667,1649.9238,598.1821,305.4316,583.5868,1565.5
585,5400.9224,744.0479,799.7955,1057.7874,985.0627,15413.856400000002,1757.9484,1651.5574,586.8826,292.5595,587.312,1549.9806
586,5384.6064,740.8885,804.0599,1074.0681,986.1465,15411.5485,1765.679,1653.5403,591.7732,300.5087,576.9385,1533.3394
587,5389.1987,735.7644,795.1278,1061.4744,979.6986,15396.252400000001,1766.541,1654.4409,590.955,301.3424,573.7551,1547.9541
588,5390.299,744.7168,800.9575,1053.4701,989.3846,15350.914,1761.5857,1632.1501,583.3878,293.5127,571.7203,1529.7294
589,5387.837,738.983,803.1328,1045.2961,975.4949,15354.012700000001,1782.7397,1630.158,585.9233,297.0694,555.43,1551.9485
590,5418.066,732.2445,780.1675,1055.0093,970.9106,15339.754599999998,1776.0568,1629.5034,592.7003,293.6503,558.2376,1533.2083
591,5358.933,732.6519,767.0034,1044.5831,974.2662,15240.323,1766.7347,1623.268,588.3109,301.1716,548.5733,1534.8269
592,5358.866,732.572,791.2686,1049.5813,966.9524,15246.7691,1750.3687,1641.3586,579.6386,295.0689,559.8601,1521.2339
593,5385.396,729.8459,776.6024,1037.7429,972.7354,15268.864800000001,1755.6213,1627.7727,587.4631,300.1548,574.8667,1520.6636
594,5352.9214,723.6629,790.0065,1035.4929,963.7408,15220.2783,1726.6991,1633.241,596.3431,297.8884,575.7507,1524.5315
595,5346.564,731.4959,767.2856,1031.6005,977.8213,15234.3384,1678.0648,1654.1422,581.8448,287.4431,651.2638,1526.8124
596,5347.048,717.1969,777.7914,1041.487,976.96,15212.0706,1687.5111,1628.25,592.3275,293.1851,626.2748,1524.0388
597,5339.5283,725.0869,775.5766,1029.7522,966.9994,15198.084,1674.1045,1653.4568,578.8019,301.0487,624.2059,1529.5228
598,5365.054,722.5109,743.2405,1031.0752,980.0459,15184.474199999999,1682.6604,1643.6786,582.2764,295.2589,607.6138,1531.0596
599,5389.341,716.7991,748.0995,1033.918,983.2896,15224.598399999999,1685.7676,1660.4883,582.0656,297.8272,599.7503,1527.2522
600,5365.8535,721.419,781.3691,1031.2473,985.6908,15250.2699,1690.0277,1665.1364,577.5843,297.5266,608.0398,1526.3754
601,5339.4077,723.7957,782.3931,1018.0792,981.1708,15183.4952,1684.5676,1653.8712,581.0811,299.351,601.5588,1518.219
602,5342.159,725.6022,771.085,1025.8137,985.2953,15168.396,1676.7188,1648.5422,580.82,287.6129,615.0501,1509.6968
603,5330.925,720.7642,780.0421,1014.2516,992.9385,15165.744299999998,1683.1372,1643.1611,583.7633,288.9258,614.6003,1513.2352
604,5353.648,714.4597,777.7335,1016.8479,993.5423,15159.3966,1673.4524,1633.7064,581.4451,295.2575,604.4083,1514.8955
605,5342.579,717.6315,758.8486,1024.0896,995.2242,15177.446800000002,1685.9214,1645.2302,580.8673,294.0598,602.2183,1530.7769
606,5361.528,713.7054,748.7181,1014.3149,991.8108,15137.984,1681.4427,1624.1295,579.7343,295.327,611.2286,1516.0447
607,5356.7017,710.4864,758.9877,1017.3135,987.1974,15123.7957,1683.8596,1628.5858,578.0044,287.6148,603.5592,1511.4852
608,5325.49,713.3417,756.5973,1011.871,977.5435,15075.4802,1681.0599,1606.3154,582.8917,290.2432,608.7672,1521.3593
