,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
399,1764.7852,507.2562,3607.0352,1592.2577,23914.9303,2337.5034,1064.6821,2015.9747,7402.954,1963.1013,1015.2518,644.1287
400,1733.148,501.1843,3575.1284,1575.9968,23703.2048,2261.9087,1068.395,1989.1992,7374.8857,1949.9369,1013.5732,659.8486
401,1707.0378,531.5413,3554.3884,1567.9316,23632.3038,2279.8237,1049.4688,1976.883,7377.51,1942.4894,994.9082,650.3216
402,1707.0378,531.5413,3554.3884,1567.9316,23632.3038,2279.8237,1049.4688,1976.883,7377.51,1942.4894,994.9082,650.3216
403,1707.0378,531.5413,3554.3884,1567.9316,23632.3038,2279.8237,1049.4688,1976.883,7377.51,1942.4894,994.9082,650.3216
404,1707.0378,531.5413,3554.3884,1567.9316,23632.3038,2279.8237,1049.4688,1976.883,7377.51,1942.4894,994.9082,650.3216
405,1702.0569,506.1311,3504.464,1541.9092,23456.819499999998,2261.3657,1046.2102,1965.4363,7375.5522,1909.4379,1005.031,639.225
406,1656.2593,516.4666,3515.7805,1541.6809,23433.246199999998,2251.8271,1045.4349,1951.3744,7387.0327,1912.6113,1003.7305,651.048
407,1652.2432,512.3012,3527.006,1536.5837,23427.775899999997,2263.4817,1041.9615,1949.443,7396.573,1910.2139,989.5988,648.3699
408,1652.2432,512.3012,3527.006,1536.5837,23427.775899999997,2263.4817,1041.9615,1949.443,7396.573,1910.2139,989.5988,648.3699
409,1666.2329,498.7882,3497.302,1535.0168,23340.5255,2208.5898,1044.6893,1933.3519,7394.683,1913.8434,989.029,658.9992
410,1646.29,491.4205,3493.3047,1530.9353,23309.4468,2195.6807,1056.0344,1941.8845,7412.3086,1902.8008,987.4568,651.3305
411,1646.29,491.4205,3493.3047,1530.9353,23309.4468,2195.6807,1056.0344,1941.8845,7412.3086,1902.8008,987.4568,651.3305
412,1646.29,491.4205,3493.3047,1530.9353,23309.4468,2195.6807,1056.0344,1941.8845,7412.3086,1902.8008,987.4568,651.3305
413,1625.7781,494.1491,3442.2063,1507.1057,23184.7381,2224.8599,1044.9192,1917.9106,7407.559,1894.5984,985.411,640.2408
414,1625.857,482.5329,3418.2708,1512.9055,23134.0902,2204.774,1045.4872,1913.2786,7404.813,1889.0754,986.4951,650.6007
415,1626.0479,486.6101,3403.525,1501.9272,23099.5666,2190.6997,1071.5062,1932.3245,7382.4355,1872.2916,996.4085,635.7904
416,1594.6569,473.7415,3381.9653,1497.2675,23021.564200000004,2206.5417,1044.5143,1931.7871,7385.5576,1866.3412,997.6664,641.5247
417,1594.6569,473.7415,3381.9653,1497.2675,23021.564200000004,2206.5417,1044.5143,1931.7871,7385.5576,1866.3412,997.6664,641.5247
418,1584.551,463.3239,3359.7354,1483.4747,22905.7384,2189.8716,1026.672,1941.8704,7416.5396,1841.8762,979.0322,618.7914
419,1584.551,463.3239,3359.7354,1483.4747,22905.7384,2189.8716,1026.672,1941.8704,7416.5396,1841.8762,979.0322,618.7914
420,1535.2969,469.6339,3310.8657,1457.0859,22640.753300000004,2115.5513,1025.516,1946.3542,7373.5986,1814.5869,961.6458,630.6181
421,1531.0648,471.3083,3274.87,1450.3291,22510.974200000004,2115.1343,995.7459,1928.8715,7358.3057,1808.973,952.8276,623.544
422,1531.0648,471.3083,3274.87,1450.3291,22510.974200000004,2115.1343,995.7459,1928.8715,7358.3057,1808.973,952.8276,623.544
423,1532.4618,440.6279,3237.0513,1434.4385,22288.8612,2080.6235,989.0708,1921.6318,7319.707,1768.8993,952.0295,612.3198
424,1510.8796,451.1434,3207.733,1418.5703,22191.488100000002,2091.06,969.3922,1907.151,7310.165,1770.5947,937.6779,617.121
425,1510.8796,451.1434,3207.733,1418.5703,22191.488100000002,2091.06,969.3922,1907.151,7310.165,1770.5947,937.6779,617.121
426,1510.8796,451.1434,3207.733,1418.5703,22191.488100000002,2091.06,969.3922,1907.151,7310.165,1770.5947,937.6779,617.121
427,1474.9944,431.5865,3120.0132,1389.876,21783.1453,2035.9287,960.2089,1868.0099,7239.9287,1720.2444,928.0702,614.2844
428,1483.2876,431.3475,3103.967,1382.0312,21684.1944,2027.3115,946.0052,1856.6598,7224.424,1697.1079,915.9639,616.0888
429,1483.2876,431.3475,3103.967,1382.0312,21684.1944,2027.3115,946.0052,1856.6598,7224.424,1697.1079,915.9639,616.0888
430,1483.2876,431.3475,3103.967,1382.0312,21684.1944,2027.3115,946.0052,1856.6598,7224.424,1697.1079,915.9639,616.0888
431,1483.2876,431.3475,3103.967,1382.0312,21684.1944,2027.3115,946.0052,1856.6598,7224.424,1697.1079,915.9639,616.0888
432,1483.2876,431.3475,3103.967,1382.0312,21684.1944,2027.3115,946.0052,1856.6598,7224.424,1697.1079,915.9639,616.0888
433,1427.4468,405.5095,2993.0664,1317.5042,21001.9109,1917.8965,920.2999,1786.1686,7108.776,1643.669,879.489,602.085
434,1382.8597,413.7362,2951.941,1310.7689,20819.7358,1936.5201,902.9404,1766.0239,7037.616,1626.2266,881.0139,610.0891
435,1382.8597,413.7362,2951.941,1310.7689,20819.7358,1936.5201,902.9404,1766.0239,7037.616,1626.2266,881.0139,610.0891
436,1376.2507,405.5047,2900.3208,1285.8702,20564.4578,1914.2423,891.1293,1762.9387,6974.0566,1594.8721,866.9459,592.3265
437,1376.2507,405.5047,2900.3208,1285.8702,20564.4578,1914.2423,891.1293,1762.9387,6974.0566,1594.8721,866.9459,592.3265
438,1376.2507,405.5047,2900.3208,1285.8702,20564.4578,1914.2423,891.1293,1762.9387,6974.0566,1594.8721,866.9459,592.3265
439,1376.2507,405.5047,2900.3208,1285.8702,20564.4578,1914.2423,891.1293,1762.9387,6974.0566,1594.8721,866.9459,592.3265
440,1322.1147,387.3599,2775.8594,1243.583,20060.8722,1864.2524,862.0244,1734.24,6869.3916,1551.5376,851.6077,598.9015
441,1322.1147,387.3599,2775.8594,1243.583,20060.8722,1864.2524,862.0244,1734.24,6869.3916,1551.5376,851.6077,598.9015
442,1322.1147,387.3599,2775.8594,1243.583,20060.8722,1864.2524,862.0244,1734.24,6869.3916,1551.5376,851.6077,598.9015
443,1274.8839,383.1425,2704.273,1217.0349,19660.404599999998,1780.2834,848.5252,1691.7057,6808.5645,1531.9585,824.382,595.651
444,1274.8839,383.1425,2704.273,1217.0349,19660.404599999998,1780.2834,848.5252,1691.7057,6808.5645,1531.9585,824.382,595.651
445,1272.0109,364.1389,2628.1797,1190.4496,19358.8845,1799.365,826.2347,1677.0107,6671.29,1509.615,819.9489,600.6411
446,1234.1115,361.0014,2616.2466,1180.021,19244.713699999997,1793.249,811.2878,1673.032,6653.3857,1498.3768,810.9139,613.088
447,1234.1115,361.0014,2616.2466,1180.021,19244.713699999997,1793.249,811.2878,1673.032,6653.3857,1498.3768,810.9139,613.088
448,1234.1115,361.0014,2616.2466,1180.021,19244.713699999997,1793.249,811.2878,1673.032,6653.3857,1498.3768,810.9139,613.088
449,1234.1115,361.0014,2616.2466,1180.021,19244.713699999997,1793.249,811.2878,1673.032,6653.3857,1498.3768,810.9139,613.088
450,1190.5623,372.0851,2555.0254,1168.5588,18855.642700000004,1706.2181,832.7167,1654.4386,6518.0254,1452.0076,818.9793,587.0254
451,1186.6216,369.8017,2517.7766,1151.8838,18652.616599999998,1680.9622,809.1301,1633.9705,6493.9473,1439.5117,775.9612,593.0499
452,1180.5205,373.6608,2501.753,1149.7927,18582.333000000002,1670.5151,813.7858,1633.4729,6453.116,1432.1183,794.7841,578.8138
453,1180.5205,373.6608,2501.753,1149.7927,18582.333000000002,1670.5151,813.7858,1633.4729,6453.116,1432.1183,794.7841,578.8138
454,1180.5205,373.6608,2501.753,1149.7927,18582.333000000002,1670.5151,813.7858,1633.4729,6453.116,1432.1183,794.7841,578.8138
455,1140.5088,349.3959,2445.1772,1130.2725,18325.3652,1712.6566,801.9024,1606.5159,6381.5854,1409.3726,771.0193,576.9586
456,1140.5088,349.3959,2445.1772,1130.2725,18325.3652,1712.6566,801.9024,1606.5159,6381.5854,1409.3726,771.0193,576.9586
457,1140.5088,349.3959,2445.1772,1130.2725,18325.3652,1712.6566,801.9024,1606.5159,6381.5854,1409.3726,771.0193,576.9586
458,1140.5088,349.3959,2445.1772,1130.2725,18325.3652,1712.6566,801.9024,1606.5159,6381.5854,1409.3726,771.0193,576.9586
459,1142.5911,336.5369,2395.9028,1111.5076,18029.805699999997,1643.4976,777.5281,1582.4619,6277.4404,1377.7646,781.911,602.6637
460,1142.5911,336.5369,2395.9028,1111.5076,18029.805699999997,1643.4976,777.5281,1582.4619,6277.4404,1377.7646,781.911,602.6637
461,1131.2422,337.0512,2353.6108,1107.4995,17930.5492,1671.8718,777.1475,1583.8229,6217.4287,1381.3262,770.7049,598.8435
462,1119.6067,335.6424,2331.2888,1094.0614,17833.3099,1658.3607,781.8228,1580.1045,6210.1094,1365.7585,760.9648,595.5899
463,1119.6067,335.6424,2331.2888,1094.0614,17833.3099,1658.3607,781.8228,1580.1045,6210.1094,1365.7585,760.9648,595.5899
464,1088.113,321.2268,2313.013,1080.8898,17620.2782,1633.0566,764.4075,1556.3861,6152.7764,1362.0554,751.6185,596.7351
465,1088.113,321.2268,2313.013,1080.8898,17620.2782,1633.0566,764.4075,1556.3861,6152.7764,1362.0554,751.6185,596.7351
466,1106.3828,316.9396,2302.147,1070.3226,17562.067000000003,1642.9272,758.5845,1553.7024,6122.7754,1349.4701,740.5614,598.254
467,1106.3828,316.9396,2302.147,1070.3226,17562.067000000003,1642.9272,758.5845,1553.7024,6122.7754,1349.4701,740.5614,598.254
468,1073.7153,321.6801,2268.8423,1065.9011,17384.733299999996,1599.9929,764.0316,1549.3657,6074.1685,1338.0397,730.327,598.6691
469,1071.1566,318.9344,2266.2488,1056.7754,17326.256800000003,1592.9199,756.9739,1535.0593,6049.674,1352.8884,729.3637,596.2624
470,1095.607,313.9356,2256.7114,1062.2974,17292.6503,1582.3372,760.7625,1529.1373,6035.393,1347.1324,730.0767,579.2598
471,1095.607,313.9356,2256.7114,1062.2974,17292.6503,1582.3372,760.7625,1529.1373,6035.393,1347.1324,730.0767,579.2598
472,1072.9753,314.3291,2244.6592,1044.6077,17165.2566,1580.199,755.9797,1531.8823,6005.8027,1319.3226,706.1788,589.3202
473,1057.5199,309.6656,2224.8904,1058.9683,17111.172400000003,1556.4745,767.5461,1506.6863,6013.5596,1322.1199,712.6119,581.1299
474,1057.8048,312.2473,2211.562,1044.787,17059.1726,1563.8132,758.2872,1525.7433,6002.5376,1297.5114,703.9859,580.8929
475,1057.8048,312.2473,2211.562,1044.787,17059.1726,1563.8132,758.2872,1525.7433,6002.5376,1297.5114,703.9859,580.8929
476,1045.6038,324.0459,2190.3572,1041.8586,16948.582,1546.4519,758.6415,1521.6284,5935.2373,1307.751,696.0725,580.9339
477,1045.6038,324.0459,2190.3572,1041.8586,16948.582,1546.4519,758.6415,1521.6284,5935.2373,1307.751,696.0725,580.9339
478,1045.6038,324.0459,2190.3572,1041.8586,16948.582,1546.4519,758.6415,1521.6284,5935.2373,1307.751,696.0725,580.9339
479,1028.3597,317.4962,2165.434,1027.9637,16809.9958,1523.8997,734.0778,1515.6614,5905.764,1305.6322,696.1439,589.5632
480,1039.9523,307.7433,2154.8386,1026.0536,16772.742400000003,1520.968,749.9074,1511.4236,5880.5684,1300.5079,701.2275,579.5518
481,1021.3936,307.0377,2154.928,1031.6393,16730.224100000003,1518.4465,756.0335,1498.1603,5871.7285,1297.9418,689.7162,583.1987
482,1018.386,314.0942,2150.5588,1022.1967,16706.5963,1520.1904,757.1187,1512.7897,5867.916,1284.5099,686.7139,572.122
483,1025.5237,312.7492,2153.1738,1025.0249,16692.698,1513.7865,739.9507,1514.3359,5854.298,1295.1315,684.6641,574.0597
484,1025.5237,312.7492,2153.1738,1025.0249,16692.698,1513.7865,739.9507,1514.3359,5854.298,1295.1315,684.6641,574.0597
485,1025.5237,312.7492,2153.1738,1025.0249,16692.698,1513.7865,739.9507,1514.3359,5854.298,1295.1315,684.6641,574.0597
486,1004.1367,305.5125,2135.811,1008.2404,16573.2116,1495.1752,748.2626,1494.194,5814.882,1296.9553,681.9603,588.0816
487,998.9331,316.8009,2126.8276,1011.2048,16555.811700000002,1503.5447,746.806,1501.0984,5805.786,1285.9147,680.9999,577.8956
488,1006.0322,307.0562,2120.3735,1015.1686,16520.568199999998,1492.6791,748.5657,1498.2687,5808.1997,1279.2113,675.7195,569.2937
489,994.7111,300.7114,2119.539,1014.7865,16485.1791,1495.8174,748.1309,1496.2933,5790.006,1285.7026,672.232,567.2489
490,994.7111,300.7114,2119.539,1014.7865,16485.1791,1495.8174,748.1309,1496.2933,5790.006,1285.7026,672.232,567.2489
491,994.7111,300.7114,2119.539,1014.7865,16485.1791,1495.8174,748.1309,1496.2933,5790.006,1285.7026,672.232,567.2489
492,1012.5474,298.9504,2140.1252,1007.7618,16456.7658,1475.8413,747.7307,1504.1256,5757.718,1287.1971,666.8524,557.9159
493,982.0986,302.1271,2129.8696,1010.5136,16404.445,1483.5817,722.457,1494.3762,5756.547,1285.2532,666.1843,571.4367
494,975.3148,291.2093,2120.936,1008.8417,16386.589500000002,1487.486,733.469,1480.1292,5758.494,1297.0397,662.8352,570.8346
495,1015.1113,294.983,2125.11,1014.7965,16474.808,1508.4822,742.0814,1505.418,5770.8027,1272.5361,663.316,562.1708
496,1015.1113,294.983,2125.11,1014.7965,16474.808,1508.4822,742.0814,1505.418,5770.8027,1272.5361,663.316,562.1708
497,1015.1113,294.983,2125.11,1014.7965,16474.808,1508.4822,742.0814,1505.418,5770.8027,1272.5361,663.316,562.1708
498,989.3825,291.2738,2127.4329,1014.3091,16457.4378,1494.2185,739.1464,1506.5096,5783.584,1282.6216,670.3237,558.6357
499,982.8642,299.7527,2125.1643,1019.2233,16453.8619,1536.7585,744.6228,1496.3,5760.29,1281.4191,653.7908,553.6762
500,1005.1028,293.6492,2125.8916,1014.9799,16510.997300000003,1554.0709,737.9829,1511.0103,5769.207,1281.9436,662.0918,555.0673
501,1005.1028,293.6492,2125.8916,1014.9799,16510.997300000003,1554.0709,737.9829,1511.0103,5769.207,1281.9436,662.0918,555.0673
502,1000.1126,287.6752,2119.328,1021.0613,16533.777,1538.5659,748.9081,1529.3158,5786.9307,1278.1227,666.5638,557.1929
503,1000.1126,287.6752,2119.328,1021.0613,16533.777,1538.5659,748.9081,1529.3158,5786.9307,1278.1227,666.5638,557.1929
504,1000.1126,287.6752,2119.328,1021.0613,16533.777,1538.5659,748.9081,1529.3158,5786.9307,1278.1227,666.5638,557.1929
505,1000.1126,287.6752,2119.328,1021.0613,16533.777,1538.5659,748.9081,1529.3158,5786.9307,1278.1227,666.5638,557.1929
506,1013.7764,295.7867,2141.0945,1029.048,16681.1023,1570.6456,764.4087,1523.8394,5806.9463,1300.6208,672.2921,562.6438
507,1013.9388,295.7431,2154.832,1037.4482,16820.5851,1602.3513,765.2202,1532.9261,5856.8867,1316.6006,671.1061,573.532
508,1013.9388,295.7431,2154.832,1037.4482,16820.5851,1602.3513,765.2202,1532.9261,5856.8867,1316.6006,671.1061,573.532
509,995.4771,304.5239,2145.0762,1047.2183,16810.0735,1580.47,772.7423,1529.5688,5884.0796,1314.7191,662.394,573.8042
510,981.9982,292.1344,2148.164,1044.6677,16855.3764,1608.0991,761.2938,1541.0808,5891.927,1328.6631,669.9653,587.383
511,1022.9193,298.5667,2146.5388,1041.8792,16901.2241,1613.294,770.4929,1547.6829,5891.8203,1321.4991,676.0458,570.4851
512,1026.5884,282.7719,2141.9333,1042.2012,16948.027400000003,1629.7775,748.4742,1547.3796,5936.0273,1342.1257,667.4835,583.2648
513,1026.5884,282.7719,2141.9333,1042.2012,16948.027400000003,1629.7775,748.4742,1547.3796,5936.0273,1342.1257,667.4835,583.2648
514,1026.5884,282.7719,2141.9333,1042.2012,16948.027400000003,1629.7775,748.4742,1547.3796,5936.0273,1342.1257,667.4835,583.2648
515,970.9937,305.8827,2177.1565,1057.0808,16937.3767,1581.1987,799.996,1565.4255,5952.7207,1298.6957,666.1041,562.1223
516,1024.5479,297.9418,2172.8442,1057.3231,17101.2976,1597.3444,790.6802,1564.4059,6012.62,1336.5698,671.7661,575.2542
517,1024.5479,297.9418,2172.8442,1057.3231,17101.2976,1597.3444,790.6802,1564.4059,6012.62,1336.5698,671.7661,575.2542
518,1024.5479,297.9418,2172.8442,1057.3231,17101.2976,1597.3444,790.6802,1564.4059,6012.62,1336.5698,671.7661,575.2542
519,1024.5479,297.9418,2172.8442,1057.3231,17101.2976,1597.3444,790.6802,1564.4059,6012.62,1336.5698,671.7661,575.2542
520,1043.7091,310.6312,2240.9106,1093.8552,17669.647,1693.9906,819.5784,1617.9624,6166.6514,1382.1333,715.3325,584.8923
521,1039.2854,314.8342,2249.9907,1099.6711,17779.4325,1697.8658,829.6217,1608.4878,6217.619,1398.8557,724.0291,599.172
522,1039.2854,314.8342,2249.9907,1099.6711,17779.4325,1697.8658,829.6217,1608.4878,6217.619,1398.8557,724.0291,599.172
523,1039.2854,314.8342,2249.9907,1099.6711,17779.4325,1697.8658,829.6217,1608.4878,6217.619,1398.8557,724.0291,599.172
524,1039.2854,314.8342,2249.9907,1099.6711,17779.4325,1697.8658,829.6217,1608.4878,6217.619,1398.8557,724.0291,599.172
525,1049.1587,341.5887,2303.9578,1129.6753,18267.903499999997,1783.9075,854.0978,1637.9662,6377.0654,1435.0737,750.4684,604.944
526,1049.1587,341.5887,2303.9578,1129.6753,18267.903499999997,1783.9075,854.0978,1637.9662,6377.0654,1435.0737,750.4684,604.944
527,1049.1587,341.5887,2303.9578,1129.6753,18267.903499999997,1783.9075,854.0978,1637.9662,6377.0654,1435.0737,750.4684,604.944
528,1108.956,331.1927,2367.6733,1149.458,18632.5176,1801.1866,882.8796,1677.4186,6477.6577,1471.2866,756.3842,608.4243
529,1120.3386,350.1754,2384.1763,1161.9995,18843.5468,1828.7812,879.7271,1691.0227,6558.533,1486.5464,758.6893,623.5573
530,1128.0156,348.8875,2419.254,1166.6794,18934.3835,1830.5132,880.0523,1693.5165,6591.74,1493.1929,774.9324,607.5997
531,1128.0156,348.8875,2419.254,1166.6794,18934.3835,1830.5132,880.0523,1693.5165,6591.74,1493.1929,774.9324,607.5997
532,1128.0156,348.8875,2419.254,1166.6794,18934.3835,1830.5132,880.0523,1693.5165,6591.74,1493.1929,774.9324,607.5997
533,1161.628,361.9332,2504.0615,1215.1472,19547.487500000003,1897.7347,893.2214,1726.356,6829.927,1527.0903,803.1132,627.275
534,1184.6841,352.4098,2503.1816,1225.1746,19684.835600000002,1909.2224,909.716,1749.2288,6879.145,1529.3593,829.3687,613.3453
535,1179.3533,346.7623,2537.4868,1224.607,19806.9203,1912.0458,904.5665,1752.3464,6942.0938,1541.0492,832.2963,634.3129
536,1192.5974,359.1302,2543.6455,1240.9116,19907.255,1904.7773,920.9999,1760.3135,6970.009,1551.9111,839.8803,623.0792
537,1192.5974,359.1302,2543.6455,1240.9116,19907.255,1904.7773,920.9999,1760.3135,6970.009,1551.9111,839.8803,623.0792
538,1212.5803,359.7575,2588.084,1259.0784,20095.369100000004,1864.0903,933.0676,1792.1025,7057.843,1558.4851,842.2086,628.0718
539,1209.9236,367.29,2591.1924,1268.0421,20218.7949,1920.3563,927.921,1800.6573,7104.3633,1566.3489,830.6112,632.0888
540,1227.2932,375.2715,2616.939,1269.9504,20322.5022,1897.5892,930.2732,1817.823,7151.4707,1560.5685,847.6389,627.6846
541,1227.2932,375.2715,2616.939,1269.9504,20322.5022,1897.5892,930.2732,1817.823,7151.4707,1560.5685,847.6389,627.6846
542,1227.2932,375.2715,2616.939,1269.9504,20322.5022,1897.5892,930.2732,1817.823,7151.4707,1560.5685,847.6389,627.6846
543,1227.2932,375.2715,2616.939,1269.9504,20322.5022,1897.5892,930.2732,1817.823,7151.4707,1560.5685,847.6389,627.6846
544,1220.9963,392.7942,2729.025,1310.6329,20879.276,1955.5209,964.1615,1841.4761,7360.8247,1608.4426,878.7371,616.6647
545,1220.9963,392.7942,2729.025,1310.6329,20879.276,1955.5209,964.1615,1841.4761,7360.8247,1608.4426,878.7371,616.6647
546,1220.9963,392.7942,2729.025,1310.6329,20879.276,1955.5209,964.1615,1841.4761,7360.8247,1608.4426,878.7371,616.6647
547,1258.1772,396.4962,2806.2744,1337.8163,21153.040299999997,1970.779,944.9641,1857.8461,7454.0254,1601.7168,891.3863,633.5585
548,1285.7988,400.5495,2814.008,1349.0122,21195.814499999997,1937.967,956.4497,1866.2373,7453.283,1611.845,897.5607,623.1033
549,1285.7988,400.5495,2814.008,1349.0122,21195.814499999997,1937.967,956.4497,1866.2373,7453.283,1611.845,897.5607,623.1033
550,1318.012,410.1874,2855.1553,1353.7367,21436.894999999997,1948.8717,965.8383,1857.7372,7570.73,1627.3624,904.9686,624.2954
551,1318.012,410.1874,2855.1553,1353.7367,21436.894999999997,1948.8717,965.8383,1857.7372,7570.73,1627.3624,904.9686,624.2954
552,1310.8242,412.0308,2886.6958,1367.6356,21708.5161,1988.776,958.023,1924.2045,7645.1763,1630.757,948.7415,635.6514
553,1310.8242,412.0308,2886.6958,1367.6356,21708.5161,1988.776,958.023,1924.2045,7645.1763,1630.757,948.7415,635.6514
554,1310.8242,412.0308,2886.6958,1367.6356,21708.5161,1988.776,958.023,1924.2045,7645.1763,1630.757,948.7415,635.6514
555,1317.6401,429.2937,2949.4844,1380.6592,21979.001500000002,2003.8491,975.1915,1906.2661,7825.2744,1633.355,931.3613,626.6267
556,1316.1738,434.3008,2979.7715,1385.4146,22146.3726,2027.7095,974.2559,1932.9191,7835.3154,1655.748,960.1272,644.6368
557,1316.1738,434.3008,2979.7715,1385.4146,22146.3726,2027.7095,974.2559,1932.9191,7835.3154,1655.748,960.1272,644.6368
558,1342.3146,434.8787,3011.8115,1410.8203,22342.6786,2049.9111,969.8532,1947.5303,7913.4893,1654.3191,965.3162,642.4343
559,1361.4998,436.3299,3039.8838,1406.1418,22482.49,2084.19,982.6365,1949.0807,7957.8906,1664.7489,956.0067,644.0813
560,1361.4998,436.3299,3039.8838,1406.1418,22482.49,2084.19,982.6365,1949.0807,7957.8906,1664.7489,956.0067,644.0813
561,1361.9966,453.2723,3043.6904,1430.8601,22651.3447,2036.2854,983.0479,1988.6592,8062.4883,1666.2474,973.8651,650.932
562,1361.9966,453.2723,3043.6904,1430.8601,22651.3447,2036.2854,983.0479,1988.6592,8062.4883,1666.2474,973.8651,650.932
563,1361.9966,453.2723,3043.6904,1430.8601,22651.3447,2036.2854,983.0479,1988.6592,8062.4883,1666.2474,973.8651,650.932
564,1361.9966,453.2723,3043.6904,1430.8601,22651.3447,2036.2854,983.0479,1988.6592,8062.4883,1666.2474,973.8651,650.932
565,1361.9966,453.2723,3043.6904,1430.8601,22651.3447,2036.2854,983.0479,1988.6592,8062.4883,1666.2474,973.8651,650.932
566,1447.6741,457.4945,3152.145,1457.1157,23159.183100000002,2123.3367,993.5786,2013.1489,8166.865,1701.2067,996.1553,650.4626
567,1447.6741,457.4945,3152.145,1457.1157,23159.183100000002,2123.3367,993.5786,2013.1489,8166.865,1701.2067,996.1553,650.4626
568,1409.2501,469.6532,3209.0947,1478.1289,23407.3195,2155.789,994.3478,2031.4242,8259.583,1721.9417,1023.0944,655.0125
569,1446.8687,459.7485,3219.87,1493.8689,23545.533900000002,2157.538,1020.1863,2050.735,8283.994,1725.8654,1025.896,660.9631
570,1447.7695,463.3232,3276.7344,1490.6465,23580.8448,2117.876,1036.2051,2067.9092,8308.362,1717.6467,1017.9116,636.4606
571,1447.7695,463.3232,3276.7344,1490.6465,23580.8448,2117.876,1036.2051,2067.9092,8308.362,1717.6467,1017.9116,636.4606
572,1447.7695,463.3232,3276.7344,1490.6465,23580.8448,2117.876,1036.2051,2067.9092,8308.362,1717.6467,1017.9116,636.4606
573,1469.3425,478.8205,3324.3882,1522.1401,23943.075200000003,2195.2727,1006.3384,2102.6326,8403.922,1755.9889,1038.3794,645.8499
574,1466.051,478.3973,3346.1743,1521.4564,24038.3611,2216.256,1008.4835,2113.7715,8441.961,1752.4838,1039.7644,653.5619
575,1466.051,478.3973,3346.1743,1521.4564,24038.3611,2216.256,1008.4835,2113.7715,8441.961,1752.4838,1039.7644,653.5619
576,1496.597,479.2885,3413.4272,1534.8955,24236.6761,2203.8516,1028.2751,2123.0845,8500.224,1767.3711,1049.4476,640.214
577,1515.7638,486.826,3426.419,1561.7721,24327.6167,2229.0679,1019.9626,2122.1477,8487.412,1758.3251,1071.1497,648.7708
578,1515.7638,486.826,3426.419,1561.7721,24327.6167,2229.0679,1019.9626,2122.1477,8487.412,1758.3251,1071.1497,648.7708
579,1515.7638,486.826,3426.419,1561.7721,24327.6167,2229.0679,1019.9626,2122.1477,8487.412,1758.3251,1071.1497,648.7708
580,1522.8264,499.2833,3457.9912,1566.1315,24552.727199999998,2230.9976,1029.4224,2135.143,8602.686,1781.0759,1078.9796,648.1903
581,1532.1652,503.1314,3498.1265,1589.0337,24717.5642,2234.6133,1033.3525,2145.5818,8651.072,1807.0923,1072.3967,650.9988
582,1532.1652,503.1314,3498.1265,1589.0337,24717.5642,2234.6133,1033.3525,2145.5818,8651.072,1807.0923,1072.3967,650.9988
583,1578.6239,526.2763,3490.406,1604.5459,24859.9809,2273.0574,1050.035,2156.0876,8642.766,1797.457,1103.8008,636.925
584,1583.1167,516.8369,3521.73,1609.1686,24968.778700000003,2283.6396,1024.6432,2156.0066,8704.771,1809.6237,1095.8126,663.4298
585,1572.5701,531.0909,3548.3438,1612.3344,25048.244999999995,2285.5298,1051.1371,2159.9397,8713.707,1832.872,1093.7318,646.9884
586,1572.5701,531.0909,3548.3438,1612.3344,25048.244999999995,2285.5298,1051.1371,2159.9397,8713.707,1832.872,1093.7318,646.9884
587,1584.2415,530.1534,3576.994,1630.3054,25227.9526,2278.9868,1068.264,2185.1614,8782.938,1833.99,1110.9443,645.9738
588,1584.2415,530.1534,3576.994,1630.3054,25227.9526,2278.9868,1068.264,2185.1614,8782.938,1833.99,1110.9443,645.9738
589,1598.2438,532.5638,3593.839,1649.3252,25432.462100000004,2344.3904,1068.0071,2202.8452,8818.9,1857.0203,1128.1956,639.1317
590,1635.4652,530.5396,3613.08,1653.7571,25528.362100000002,2350.0195,1074.948,2210.9648,8829.89,1851.386,1126.9954,651.3165
591,1611.3712,538.2513,3621.5562,1651.11,25490.685099999995,2308.3684,1070.4238,2210.9548,8842.899,1861.1151,1133.0431,641.5922
592,1615.282,534.57,3632.0552,1661.6921,25605.761200000004,2335.7192,1077.798,2211.649,8874.195,1865.8809,1146.4976,650.4222
593,1615.282,534.57,3632.0552,1661.6921,25605.761200000004,2335.7192,1077.798,2211.649,8874.195,1865.8809,1146.4976,650.4222
594,1615.282,534.57,3632.0552,1661.6921,25605.761200000004,2335.7192,1077.798,2211.649,8874.195,1865.8809,1146.4976,650.4222
595,1655.8424,555.618,3653.2578,1672.4441,25823.346999999998,2350.662,1104.1788,2225.9219,8908.537,1886.5073,1175.2131,635.1646
596,1681.834,530.9651,3669.1475,1664.3882,25903.983799999998,2394.7476,1101.4404,2216.4824,8948.139,1900.5315,1160.1942,636.1139
597,1681.834,530.9651,3669.1475,1664.3882,25903.983799999998,2394.7476,1101.4404,2216.4824,8948.139,1900.5315,1160.1942,636.1139
598,1690.7948,565.7705,3684.9727,1702.3826,26173.8848,2402.3748,1132.9229,2272.27,8998.536,1901.4607,1180.7378,641.662
