,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north
396,1569.8596,2701.2744,739.9557,2013.3636,1039.6375,1284.2854,1805.8855,5866.169,19359.2915,1219.6372,423.6434,695.5802
397,1560.9519,2708.6292,730.02,2000.7747,1053.6187,1294.7803,1795.0913,5831.908,19296.0889,1222.1743,419.2432,678.8973
398,1551.6545,2695.6257,742.7196,1988.5889,1045.1392,1293.4187,1771.2777,5825.339,19247.588499999998,1221.9409,422.3707,689.5136
399,1553.0798,2691.9966,722.6177,1984.689,1040.0852,1251.9346,1778.6321,5839.623,19197.3788,1213.0645,430.1359,691.5204
400,1540.7817,2685.4988,719.7405,1973.6007,1037.5393,1238.551,1819.6351,5824.753,19163.284399999997,1207.7339,424.7575,690.6929
401,1533.2354,2655.604,740.4768,1960.8822,1036.064,1223.1909,1787.5901,5809.409,19053.0672,1203.6814,413.7763,689.1571
402,1523.8789,2651.479,726.483,1960.4198,1040.6975,1253.7795,1770.6333,5774.1934,18988.874200000006,1198.3873,409.9891,678.9334
403,1532.8875,2644.0413,728.2594,1961.622,1027.4308,1240.3186,1791.0779,5785.729,19013.465500000002,1197.221,415.121,689.757
404,1533.8654,2634.493,714.1866,1948.4012,1033.2546,1228.6545,1771.3918,5780.3335,18937.095200000003,1192.8425,412.0224,687.6497
405,1517.8727,2624.309,744.2508,1952.0107,1025.8926,1245.271,1764.2063,5738.74,18880.976300000002,1190.4524,395.1763,682.7945
406,1527.4153,2607.4568,721.9607,1937.8777,1030.8024,1262.0746,1770.8645,5728.3906,18865.2368,1197.9961,412.4979,667.9002
407,1521.3398,2608.9404,711.9912,1939.807,1037.2947,1243.6951,1793.0676,5700.7285,18822.226099999996,1188.2137,412.9332,664.2149
408,1505.0752,2582.6987,707.852,1938.2301,1031.2031,1224.7427,1780.345,5723.1987,18771.366200000004,1183.9246,421.8339,672.2622
409,1508.2236,2587.9993,701.7907,1929.1698,1026.2878,1255.98,1781.4235,5697.118,18746.749,1177.8209,413.8008,667.1346
410,1527.423,2585.0017,716.8349,1922.8174,1024.2092,1229.1787,1779.287,5680.6904,18708.4254,1172.3325,405.6551,664.9955
411,1491.3262,2572.6108,706.2307,1909.5571,1021.362,1216.7432,1769.0156,5716.6323,18648.611999999997,1184.1077,391.4481,669.5783
412,1497.5466,2566.5786,696.8933,1907.5571,1014.2034,1212.7437,1774.5385,5677.1343,18604.650599999997,1174.5709,411.9815,670.9027
413,1486.899,2544.3276,709.996,1914.6775,1022.4597,1225.3162,1783.8224,5653.59,18579.556200000003,1171.5068,399.3073,667.6537
414,1476.9896,2556.511,696.2825,1905.2523,1013.4858,1232.3098,1763.6077,5586.8916,18460.4961,1167.4357,400.2501,661.48
415,1471.0414,2538.8904,708.9715,1906.0,1012.129,1214.1724,1755.427,5585.533,18411.880300000004,1155.0471,403.1789,661.4896
416,1466.0992,2536.9053,698.9048,1895.505,1007.123,1197.0522,1758.251,5578.9727,18364.3123,1153.5259,403.2634,668.7098
417,1465.9292,2511.3953,701.1887,1872.5924,1009.5641,1172.0239,1748.4578,5554.3604,18275.6671,1158.6241,410.483,671.0482
418,1463.247,2529.1382,694.5544,1882.6161,999.2284,1190.9225,1751.5515,5595.0693,18317.0511,1148.8135,392.7282,669.182
419,1455.6833,2502.7322,702.2098,1868.1498,999.3949,1201.514,1731.4194,5539.7075,18215.1419,1147.9005,399.5554,666.8751
420,1446.5524,2498.1418,692.0872,1876.6017,995.6057,1179.0994,1733.3878,5526.027,18139.0411,1140.7905,386.9444,663.8032
421,1460.7329,2487.0142,690.3895,1862.9224,986.5882,1173.85,1745.4067,5508.8555,18121.8144,1142.8156,392.8239,670.4155
422,1447.2382,2493.7983,669.9054,1865.2015,989.792,1176.971,1733.1267,5510.84,18069.5839,1133.2024,390.7407,658.7677
423,1432.2551,2469.8203,679.0555,1847.2666,985.2961,1164.5349,1741.6189,5490.247,17975.5476,1128.6626,373.446,663.3446
424,1428.1619,2458.151,677.5609,1854.9401,988.705,1166.7798,1726.6099,5461.825,17949.561299999998,1131.1218,391.6932,664.0127
425,1429.6609,2449.712,677.3555,1841.8356,979.5502,1157.5085,1736.9408,5467.4766,17896.3324,1125.5308,377.894,652.8675
426,1427.9717,2435.3818,676.7258,1829.6887,973.8275,1177.5543,1712.9382,5413.6646,17798.568,1118.619,377.8921,654.3043
427,1413.2324,2433.477,667.5183,1835.1969,970.3315,1167.1295,1705.0823,5430.905,17768.0136,1119.8036,377.8411,647.496
428,1414.3613,2426.8835,683.6816,1822.852,956.7011,1149.1323,1701.9692,5417.242,17719.0494,1112.3578,373.7232,660.1454
429,1409.154,2418.9897,676.6899,1820.3793,962.084,1170.5647,1701.9543,5378.04,17664.241500000004,1109.6821,369.9819,646.7216
430,1401.8435,2408.971,676.1764,1831.6967,953.3707,1153.1915,1690.8779,5385.292,17636.5061,1107.2456,376.4815,651.3593
431,1390.3234,2411.2935,674.9265,1815.8131,952.7557,1149.0295,1689.5496,5353.3315,17564.083,1101.6174,372.5439,652.8989
432,1387.6075,2384.2256,664.7694,1822.1893,951.4143,1144.4333,1688.669,5345.658,17512.108200000002,1103.4034,375.4058,644.3326
433,1390.2126,2378.0056,669.161,1826.8817,944.1811,1132.2095,1690.3318,5379.866,17520.9103,1094.3129,370.2936,645.4545
434,1375.5426,2377.5647,667.901,1833.2698,948.0773,1143.9603,1679.2738,5341.2534,17478.5988,1095.3384,360.3335,656.084
435,1374.0631,2360.4182,656.4026,1842.4587,937.5002,1130.0688,1677.398,5314.7715,17408.8702,1091.1116,372.7703,651.9072
436,1365.7388,2352.5295,656.8333,1823.1108,943.0435,1114.3241,1680.0713,5313.8066,17351.560699999998,1086.3427,365.1992,650.5609
437,1356.4072,2336.7476,658.95,1808.5223,926.2893,1140.7194,1674.6179,5292.326,17296.1343,1085.693,362.7324,653.1292
438,1359.9849,2316.487,661.4301,1749.6611,928.0737,1101.6022,1693.429,5250.5967,17161.0116,1078.1201,361.0466,660.5802
439,1350.039,2310.5037,652.527,1745.0048,932.4551,1103.572,1673.0398,5257.9463,17118.649899999997,1080.2684,362.739,650.5548
440,1334.2393,2300.99,652.157,1776.5626,925.0666,1117.4612,1668.4292,5229.6533,17104.022699999998,1071.7583,371.7023,656.0029
441,1346.9761,2295.5264,639.9694,1763.8988,915.3243,1107.6958,1666.6879,5222.466,17041.622300000003,1074.0071,357.1326,651.9379
442,1334.3055,2303.7808,656.1632,1767.364,918.0137,1101.19,1655.1995,5181.961,16993.608200000002,1067.3334,362.9065,645.3906
443,1332.1719,2276.1538,644.8008,1718.2678,910.4309,1087.1711,1651.0939,5166.801,16856.829,1062.2048,361.3925,646.3405
444,1329.2148,2265.695,657.3381,1750.0999,909.3361,1074.9719,1664.8483,5173.713,16894.4302,1056.4474,361.0994,651.6663
445,1324.4177,2253.9976,634.9621,1755.3486,907.9414,1084.354,1662.6912,5149.7026,16831.5306,1052.8834,360.9075,644.3245
446,1320.4427,2257.4263,638.7355,1762.9849,911.8511,1098.469,1647.6337,5145.1855,16824.700699999998,1051.5867,357.9346,632.4507
447,1313.8741,2253.2373,636.0333,1756.1677,897.1539,1055.579,1629.7573,5125.57,16715.8995,1046.9109,351.5628,650.0532
448,1317.1191,2230.1978,633.9674,1692.6934,898.9486,1059.8798,1658.3203,5103.084,16640.7808,1042.0974,353.3425,651.1305
449,1302.4382,2231.4365,629.3666,1696.2493,890.3101,1084.5934,1624.5215,5097.786,16596.9365,1039.6467,357.84,642.7482
450,1282.0796,2221.7468,623.0761,1682.2323,896.0174,1052.1241,1648.5674,5085.059,16502.2938,1043.5024,330.8436,637.0451
451,1279.3942,2208.8994,631.6195,1722.8301,889.6202,1072.9799,1638.8506,5044.239,16528.705899999997,1046.0867,353.0872,641.0991
452,1295.1569,2205.8242,624.0833,1711.213,889.6565,1052.2411,1629.9678,5041.9814,16477.9702,1036.353,349.8767,641.6163
453,1283.2943,2194.588,624.5447,1715.4402,875.7324,1040.3813,1589.1802,5001.1436,16349.7224,1027.8613,358.3961,639.1603
454,1283.7322,2187.6506,621.5074,1705.5472,870.7821,1046.8861,1565.019,5008.439,16313.7,1027.943,353.7995,642.3939
455,1274.7886,2183.7048,618.2946,1694.8778,869.8137,1050.8337,1564.9343,4974.328,16252.181199999999,1025.3254,348.7766,646.5037
456,1279.5598,2159.841,609.9254,1701.5228,858.3915,1024.2488,1576.9929,4957.878,16201.3702,1024.3434,358.8596,649.807
457,1264.3674,2154.899,605.0814,1701.177,872.8002,1031.5181,1577.3679,4972.7275,16194.4286,1025.0664,346.9755,642.4482
458,1265.1509,2144.3418,610.5738,1699.8226,865.2253,1032.1382,1577.7546,4925.2925,16137.9565,1021.2419,349.9749,646.44
459,1261.2753,2126.827,602.1752,1675.911,849.041,1021.9031,1568.2175,4892.8174,15985.920000000002,999.1802,344.4898,644.0825
460,1238.2727,2089.7195,608.2949,1660.6127,849.0281,1014.6226,1533.1152,4868.1533,15829.722,997.9413,336.7801,633.1816
461,1230.0831,2096.3972,596.1104,1669.4508,852.3151,1023.5754,1549.1755,4856.5923,15817.8449,987.3807,321.9195,634.8449
462,1235.7449,2078.4272,599.9603,1661.8215,848.8236,1021.9223,1521.5203,4829.372,15741.5203,990.5287,324.519,628.8805
463,1241.8616,2059.1775,608.8247,1644.9818,844.3195,1014.5615,1521.0397,4810.1543,15662.337699999998,983.2014,305.0356,629.1801
464,1223.4338,2055.6304,598.0767,1664.1874,845.3475,1004.6503,1515.6302,4788.937,15617.609400000001,972.2601,317.7639,631.6921
465,1227.407,2059.2468,601.7332,1655.3505,840.162,995.8443,1519.5199,4794.039,15614.6428,975.7786,310.7276,634.8339
466,1219.2218,2021.4164,610.5803,1650.9844,837.9696,978.6863,1518.8774,4775.2183,15533.336000000001,975.7365,311.226,633.419
467,1210.2443,2013.619,597.3905,1661.1307,827.909,1007.8435,1506.4255,4756.2974,15513.690999999999,974.8683,315.0124,642.9504
468,1207.2981,2026.8241,595.0847,1607.7108,823.0554,977.4111,1500.6753,4738.7295,15380.554999999998,961.8261,306.882,635.0579
469,1222.3325,2000.252,589.0676,1606.6455,817.351,984.6193,1495.9282,4716.027,15321.1741,952.5085,304.3979,632.0446
470,1210.8152,1994.7573,586.7059,1628.3705,817.7631,991.6,1489.9807,4715.1763,15334.4423,950.4003,312.2498,636.6232
471,1209.196,1979.8638,590.1575,1624.5149,813.4713,975.6116,1479.6954,4706.331,15273.8768,947.5007,306.3146,641.22
472,1216.4801,1978.0405,592.9851,1625.4758,816.9328,960.5478,1480.8076,4641.2,15201.752000000002,945.207,307.614,636.4613
473,1204.9176,1980.3344,586.6599,1584.1481,819.3285,948.9418,1475.7363,4634.9106,15109.765200000002,939.2803,308.2946,627.2131
474,1199.0288,1957.3816,591.77,1613.0299,815.3467,970.8693,1482.7876,4650.1147,15151.513500000001,935.3474,301.8137,634.0238
475,1201.6667,1945.6011,581.8164,1629.3976,803.9363,955.0673,1496.6694,4647.79,15145.3042,934.5586,313.2903,635.5105
476,1202.754,1954.3477,573.8425,1622.8204,809.1776,941.3488,1459.3081,4628.216,15065.3934,932.3282,310.9541,630.296
477,1191.0072,1942.0868,578.5609,1624.5333,799.0137,948.4735,1483.7257,4617.733,15061.582900000001,929.1011,312.2521,635.0956
478,1193.9734,1907.083,566.0781,1574.3872,804.6633,958.0665,1469.7422,4610.5156,14953.3617,924.6106,313.2694,630.9724
479,1184.709,1907.8196,570.0523,1566.2921,797.5859,969.9749,1463.6237,4605.205,14917.9528,925.5426,300.0681,627.0796
480,1191.4414,1908.6064,569.4911,1589.9783,794.777,957.551,1453.2599,4571.305,14897.628400000001,925.492,304.3575,631.3688
481,1191.188,1901.5952,560.9553,1595.2062,799.2911,952.2467,1450.59,4555.2485,14867.5275,921.8361,305.1504,634.22
482,1177.5476,1901.6492,565.0366,1595.2222,788.9165,931.2841,1448.0673,4545.7417,14808.5449,922.1314,302.4592,630.4891
483,1182.37,1884.1775,579.7383,1592.041,793.8469,947.2162,1443.7246,4530.049,14792.962599999999,921.6202,298.4097,619.7692
484,1178.2056,1872.6556,558.0941,1583.4188,793.212,972.7353,1453.7434,4531.9854,14778.4862,919.7553,297.919,616.7617
485,1174.3616,1874.7246,558.0389,1590.5931,791.1656,950.8522,1445.4537,4519.8945,14753.0562,920.806,304.5443,622.6217
486,1172.675,1866.2676,550.3959,1599.0461,794.4268,935.4498,1431.2397,4501.6123,14688.286900000001,915.3233,310.96,610.8904
487,1167.6564,1853.9214,553.2405,1601.6989,785.187,936.1456,1419.7878,4501.755,14654.056900000001,912.296,306.7642,615.6041
488,1168.7506,1842.7092,556.5552,1596.1514,802.1448,951.0406,1425.4578,4478.43,14640.621500000001,909.0678,297.3557,612.9584
489,1170.2717,1843.8053,564.9155,1542.6097,803.7129,925.3744,1430.133,4469.0547,14574.615499999998,910.8276,299.9103,614.0004
490,1170.8164,1848.9736,559.7365,1531.0371,796.822,915.1072,1446.0491,4465.333,14570.498899999999,908.4626,299.9638,628.1976
491,1162.4275,1834.6196,563.5931,1570.2393,798.2014,947.2281,1424.9348,4437.43,14565.877300000004,908.6783,304.5122,614.013
492,1169.5398,1825.9185,555.1343,1574.4181,801.9105,898.343,1430.3429,4429.2734,14507.0906,907.8105,295.006,619.3936
493,1173.7107,1820.7727,553.8615,1567.5817,805.4805,924.7241,1427.0828,4429.177,14514.139500000001,903.8172,297.3754,610.5559
494,1157.7712,1815.5529,558.0388,1531.0673,801.9681,899.9768,1443.9963,4427.5566,14457.750600000001,900.558,295.8524,625.4122
495,1164.6031,1818.5613,550.2831,1557.8229,800.6957,900.4274,1418.9473,4407.254,14448.252600000002,905.1999,303.9626,620.4953
496,1165.773,1801.5553,550.968,1573.3165,798.2159,923.1044,1411.8264,4396.5083,14436.429,906.4954,296.5861,612.0797
497,1161.749,1798.2546,549.349,1587.3839,789.4422,942.5133,1427.2751,4389.0864,14457.865500000002,903.1682,294.575,615.0688
498,1155.3938,1792.0366,551.1325,1580.5703,794.3864,926.3106,1406.6361,4374.827,14392.732800000002,904.3552,297.8439,609.2404
499,1165.0712,1796.856,546.3396,1560.6229,792.7211,916.4786,1415.5092,4368.116,14376.987599999999,900.6727,297.8996,616.7007
500,1165.1184,1791.969,544.38,1522.159,788.3972,902.9222,1400.8351,4374.0703,14305.683500000001,900.2557,293.1193,622.4573
501,1163.6111,1787.4648,551.6924,1516.75,789.4962,907.3196,1416.3213,4354.0244,14298.107499999998,898.7241,294.1636,618.54
502,1163.6111,1787.4648,551.6924,1516.75,789.4962,907.3196,1416.3213,4354.0244,14298.107499999998,898.7241,294.1636,618.54
503,1169.0527,1785.4028,548.6434,1562.7317,788.9475,929.661,1405.909,4340.192,14331.8938,898.7468,290.2241,612.3828
504,1175.6252,1796.8243,539.7056,1554.2255,796.8969,912.136,1422.0227,4348.135,14343.2502,895.3677,291.4677,610.8436
505,1164.7615,1786.4456,546.0438,1571.8286,791.4074,921.8431,1428.9636,4336.426,14350.841200000003,897.1435,294.5093,611.4688
506,1168.0,1782.5304,547.8475,1558.4576,790.5598,914.6017,1410.0979,4340.761,14305.6795,895.4144,290.1011,607.3081
507,1167.6279,1791.0408,542.5195,1559.9249,798.2232,926.106,1398.7598,4333.919,14311.785999999998,895.7446,290.6466,607.2737
508,1167.7043,1793.3184,545.8424,1568.7314,795.4949,920.0629,1422.4349,4313.9067,14340.529299999998,895.858,295.0897,622.0857
509,1173.7588,1796.8549,544.2159,1581.836,796.542,927.2433,1402.4827,4343.615,14381.1811,902.0762,296.3847,616.1716
510,1176.2151,1793.6407,543.6056,1578.7823,797.1554,916.7482,1398.9768,4333.9717,14363.083400000001,904.1243,303.2541,616.6092
511,1177.6187,1795.0704,549.2717,1536.2959,796.5358,908.6583,1405.0801,4331.4375,14326.2029,902.818,299.8032,623.6133
512,1177.3313,1782.9224,544.0539,1536.8894,797.6823,906.2362,1412.1912,4343.5273,14316.963399999999,903.2023,294.6542,618.2729
513,1176.1558,1791.5791,549.2838,1526.3075,804.5071,925.966,1443.771,4335.4087,14352.304,895.2799,287.5366,616.5085
514,1180.0571,1791.9591,541.7233,1566.0476,797.0362,914.2763,1449.7716,4336.8076,14373.928400000003,891.2871,297.7247,607.2378
515,1189.1423,1786.6317,556.9419,1573.3278,800.3016,890.3091,1451.9502,4324.125,14371.5709,889.6898,295.901,613.2505
516,1181.9583,1786.5635,541.525,1573.7408,805.3952,920.7715,1434.8191,4351.069,14408.8557,907.8674,293.7382,611.4077
517,1192.0721,1802.5406,535.2264,1579.1959,803.1935,913.2843,1406.4185,4350.3447,14414.016899999999,904.6322,301.2552,625.8535
518,1189.3022,1798.8834,528.8861,1571.0262,800.5899,913.4349,1409.4542,4352.659,14399.834400000002,911.2311,306.2744,618.093
519,1185.7996,1796.4718,532.9844,1593.3761,797.2528,936.4233,1423.855,4343.9106,14437.616600000001,912.7906,293.6422,621.1102
520,1197.8916,1804.0818,561.7377,1605.2611,825.9611,932.6647,1421.3597,4355.621,14535.8943,945.3306,282.2539,603.7311
521,1203.7529,1809.668,535.4836,1601.8639,802.7787,936.2909,1430.6216,4382.7495,14542.390599999999,918.6372,296.0455,624.4988
522,1194.3027,1803.9272,537.5481,1604.9579,812.967,926.857,1411.2805,4383.6514,14514.751100000001,923.4251,302.0714,613.7628
523,1205.5022,1820.1843,542.9269,1559.4105,811.9105,942.1213,1449.5188,4371.84,14546.906599999998,923.6836,299.881,619.9275
524,1212.1787,1818.9586,540.1564,1564.0746,810.2216,950.6694,1419.2028,4401.3184,14557.375099999997,922.7118,303.7893,614.0935
525,1220.2189,1815.7195,544.4315,1609.1615,811.8636,946.9949,1424.1895,4395.83,14616.886700000001,931.4159,303.4274,613.634
526,1216.0593,1822.6138,541.7777,1611.7258,824.5721,927.77,1426.4227,4413.88,14639.9336,932.5708,315.0698,607.4716
527,1211.8594,1819.1931,542.6566,1628.7322,818.0362,950.6584,1422.7736,4423.4805,14668.374500000002,934.0717,297.9601,618.9527
528,1223.335,1828.1852,540.8107,1570.8635,818.1993,958.1309,1441.9698,4409.4497,14640.140000000001,940.4147,299.3212,609.46
529,1226.2112,1831.319,551.0566,1627.7001,826.9737,932.3796,1442.2231,4414.576,14720.8914,934.2035,307.8176,626.431
530,1222.1143,1833.158,541.8095,1640.22,817.0292,936.4534,1452.1152,4418.444,14737.139900000002,940.2242,313.9003,621.6718
531,1219.5985,1849.7744,546.6534,1639.4485,826.7192,961.8208,1440.6028,4428.552,14781.575499999999,941.376,306.0795,620.9504
532,1241.7754,1848.2404,557.5545,1655.9387,838.6593,954.6816,1460.4886,4436.2153,14881.386,950.6451,313.8768,623.3103
533,1235.0901,1850.6135,541.1906,1601.3895,849.8435,948.1746,1451.7101,4515.4756,14886.195,959.7374,308.0742,624.8959
534,1248.4905,1848.8304,553.1102,1635.2397,842.7163,947.1207,1477.2585,4486.356,14955.703,964.4236,321.4554,630.7017
535,1241.1917,1857.9728,569.8696,1649.4902,845.0619,965.4484,1462.4993,4501.838,14987.1325,957.3826,313.8001,622.5779
536,1242.6423,1850.6752,551.8034,1655.9979,846.0664,971.1166,1467.9238,4484.3013,14974.4673,957.1674,323.344,623.429
537,1247.7974,1860.7571,564.4316,1649.7229,851.4835,975.0204,1460.6023,4494.55,15013.392400000002,961.2504,318.5958,629.181
538,1259.8975,1871.3094,555.4105,1626.3947,860.3212,976.0343,1451.2706,4519.611,15041.321200000002,967.0469,318.1412,635.8839
539,1254.4304,1863.9834,559.3743,1655.0826,857.8471,967.389,1475.43,4505.9404,15062.9723,969.7173,319.7279,634.0499
540,1251.5256,1882.1125,550.3523,1672.4523,856.8807,966.0711,1471.3828,4525.9224,15097.275199999998,972.0999,312.6613,635.8143
541,1271.7676,1879.3057,556.811,1678.9122,859.5339,980.8073,1449.1635,4540.246,15137.1765,975.5072,315.7726,629.3495
542,1273.4431,1888.8734,568.8892,1684.1998,861.6251,973.9581,1479.227,4525.735,15172.988000000001,974.0155,310.3511,632.6707
543,1273.6753,1891.9429,573.9558,1639.5365,864.0054,981.7487,1482.6831,4534.4717,15154.848800000002,978.2199,304.743,629.8665
544,1277.7646,1891.8771,562.6749,1660.3068,859.0179,1002.0128,1480.8887,4577.3594,15240.694999999998,983.3357,312.4772,632.9799
545,1279.8127,1903.6025,563.142,1680.5236,873.1413,974.4862,1510.3434,4569.481,15292.4839,981.181,317.7507,639.0195
546,1283.6306,1898.8069,555.1369,1698.5463,877.4874,990.5587,1504.2542,4572.9424,15309.788799999998,980.3823,322.0891,625.954
547,1284.6542,1905.9365,569.0579,1693.7466,876.0676,1002.2606,1478.6492,4593.7383,15336.054600000001,994.3795,313.4112,624.153
548,1274.5684,1885.8099,565.0564,1702.6268,877.4796,963.1454,1479.6788,4598.9614,15293.044,989.3158,324.7628,631.6387
549,1274.4623,1883.8062,568.5974,1702.0297,877.3721,1011.2933,1494.4912,4578.879,15344.382700000002,987.7915,328.6704,636.9896
550,1269.9402,1880.6576,572.1632,1704.7916,883.4314,994.4961,1516.1938,4581.823,15356.3387,991.9465,324.1545,636.7408
551,1277.2195,1878.4315,570.6391,1719.8752,885.6604,984.8821,1506.6626,4573.044,15334.674499999997,989.226,320.3776,628.6565
552,1277.2195,1878.4315,570.6391,1719.8752,885.6604,984.8821,1506.6626,4573.044,15334.674499999997,989.226,320.3776,628.6565
553,1277.3982,1887.175,558.6462,1718.7766,887.0123,982.0692,1487.2488,4613.6465,15368.8472,995.184,327.0233,634.6671
554,1283.4469,1879.7161,573.2682,1675.7925,888.2022,1002.8748,1501.5447,4602.133,15348.2727,988.6197,322.579,630.0956
555,1266.6165,1871.0037,571.0284,1685.368,884.0288,998.637,1501.2976,4623.0596,15376.8331,995.5333,336.8111,643.4491
556,1287.5038,1881.7788,568.8505,1699.9955,891.3424,1027.9978,1507.2855,4621.635,15447.386400000001,996.1624,331.1133,633.7214
557,1286.3809,1873.8903,570.2888,1719.133,896.9737,1033.7239,1488.4116,4657.966,15492.9049,990.0834,332.2192,643.8341
558,1276.0356,1880.0973,569.246,1720.1155,890.2382,1007.5295,1528.6638,4654.302,15489.887900000002,995.046,330.5089,638.1051
559,1284.657,1887.5748,583.2418,1739.0936,893.5013,1015.1577,1498.1505,4663.3394,15516.591199999999,989.1932,323.7395,638.9424
560,1278.9596,1861.3367,574.8069,1715.6952,893.2622,994.1578,1493.9062,4675.6064,15454.538400000001,995.9948,330.2774,640.5352
561,1277.9553,1871.1111,565.4004,1728.7642,897.0994,1013.918,1520.584,4681.6494,15527.0113,996.1447,328.5164,645.8684
562,1283.688,1853.1749,574.9569,1740.8055,894.82,1011.6417,1516.49,4677.426,15511.465300000003,987.9015,327.7697,642.7911
563,1273.6655,1861.4385,575.9501,1739.0814,904.9915,1022.0029,1519.645,4711.6514,15570.115600000001,996.4859,329.6402,635.5632
564,1274.4342,1857.9092,571.8962,1685.0646,902.8106,972.776,1517.5349,4696.196,15449.3115,998.1126,327.3787,645.1985
565,1260.2018,1872.4736,571.9205,1744.5784,902.6907,1011.0446,1515.8102,4735.0107,15581.4583,1005.1804,327.5623,634.9851
566,1276.4443,1884.5189,569.912,1702.3317,899.984,991.5884,1538.1664,4736.535,15595.1437,1007.6428,337.6592,650.361
567,1273.0432,1876.9978,578.1882,1689.2002,907.9648,983.5617,1505.2838,4757.6387,15541.204600000003,1004.45,328.3415,636.5347
568,1277.0812,1890.3213,578.0189,1726.431,898.3464,982.4728,1526.9235,4737.628,15619.1369,1004.2235,337.9565,659.7338
569,1272.5485,1885.6875,570.6757,1748.0759,901.2379,997.4937,1565.0347,4744.6055,15663.7289,1003.6992,330.9796,643.6907
570,1271.6206,1883.8638,577.9259,1753.2751,891.6379,986.4439,1540.6069,4737.4263,15647.0826,1016.3199,334.8413,653.121
571,1262.6062,1872.1149,579.4103,1715.2452,902.1481,985.7241,1535.4863,4752.833,15599.4133,1013.0572,336.7556,644.0324
572,1262.6062,1872.1149,579.4103,1715.2452,902.1481,985.7241,1535.4863,4752.833,15599.4133,1013.0572,336.7556,644.0324
573,1257.7673,1862.333,575.2176,1775.7894,900.5585,1000.7526,1534.029,4754.9507,15671.9711,1018.6209,345.8879,646.0642
574,1264.1909,1857.5463,579.6774,1763.0184,902.8919,975.8093,1560.4764,4779.7344,15689.8713,1023.7216,331.0997,651.705
575,1256.5588,1847.8982,578.6549,1767.4088,895.6141,997.1528,1551.5881,4788.711,15711.400399999999,1031.3225,334.2951,662.1961
576,1251.831,1845.8801,577.6243,1705.8092,915.8273,1012.0122,1541.218,4788.2476,15643.336000000001,1033.6057,329.2631,642.0175
577,1256.6671,1855.9714,566.8555,1718.0494,910.0793,1004.9114,1537.437,4831.1973,15696.6006,1031.1715,337.6365,646.6242
578,1254.9125,1857.3977,574.0496,1715.9502,908.1179,984.7112,1571.2869,4805.109,15681.526699999999,1033.763,334.5062,641.7225
579,1260.5391,1844.4081,586.7226,1743.897,899.256,1007.4769,1589.5073,4808.1816,15763.0596,1043.9076,332.7075,646.4559
580,1257.6968,1852.0868,585.2928,1766.8126,897.6408,993.4053,1595.7542,4803.4355,15789.757099999999,1054.9922,340.8214,641.8187
581,1259.8687,1842.4319,598.1131,1778.7677,911.9807,986.1661,1600.1929,4823.3345,15846.8749,1054.7571,342.0027,649.2595
582,1255.4232,1847.6571,578.6764,1733.9854,910.176,988.7233,1597.6293,4843.284,15811.2055,1054.9047,345.6157,655.1304
583,1255.9918,1865.5046,582.3584,1782.8838,914.4728,1026.3643,1603.8203,4850.71,15926.1212,1055.2463,337.5796,651.1893
584,1272.5918,1874.9102,583.5336,1796.2821,909.4226,1016.8501,1609.0327,4894.311,16003.804499999998,1060.6561,332.9432,653.2711
585,1259.8818,1869.8225,582.4045,1800.2062,904.4651,1030.6772,1604.6349,4885.2373,16016.717399999998,1069.4794,345.6044,664.3041
586,1266.8988,1893.6953,604.708,1805.0327,911.2889,1009.1276,1608.3701,4903.5957,16084.6761,1067.3232,350.9529,663.6829
587,1261.9768,1891.7996,586.3959,1791.5181,922.3677,1014.2991,1594.6194,4942.0967,16079.823,1079.829,353.1182,641.8025
588,1279.7053,1891.6594,586.4717,1769.265,917.4331,1050.4727,1618.1521,4963.507,16149.5354,1064.3237,351.7855,656.7599
589,1278.6555,1905.708,591.3346,1768.3296,922.7523,1032.7997,1603.9493,4977.6206,16157.399500000001,1081.0757,351.3239,643.8503
590,1272.547,1943.3865,604.1955,1764.4443,921.4033,1022.1146,1613.4951,4978.594,16203.141899999999,1072.7625,357.8666,652.3325
591,1275.714,1952.8658,602.0158,1797.1523,919.7474,1045.6123,1626.449,4986.861,16298.3882,1079.7908,358.1973,653.9825
592,1276.057,1962.4202,599.8924,1801.9052,929.9774,1068.2173,1613.4082,5003.047,16352.9871,1078.5706,367.983,651.5088
593,1278.4778,1971.2021,601.2593,1808.1565,927.7206,1035.6207,1639.106,5022.365,16394.450500000003,1078.7935,373.9106,657.8384
594,1291.7877,1988.476,605.1516,1824.1279,927.2028,1029.0023,1633.697,5042.2104,16462.0135,1078.9279,372.1353,669.2946
595,1289.579,2013.9298,621.1207,1819.2892,922.6861,1076.4115,1633.4028,5071.9375,16568.703400000002,1089.4949,368.9661,661.8858
596,1299.5054,2022.0771,618.1333,1818.1477,937.7499,1029.2483,1635.7924,5068.1436,16555.5287,1084.8156,382.902,659.0134
597,1293.7762,2045.801,614.3436,1836.8138,932.0675,1061.149,1625.851,5075.141,16613.303399999997,1089.8546,376.0924,662.4133
