,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil
393,2098.9229,23502.6807,944.8345,1055.3688,7953.1553,1445.3564,1764.7157,1452.2561,2020.1467,447.244,625.7199,3658.3367
394,2108.56,23377.843399999998,937.0107,1056.9803,7924.51,1437.2063,1756.6848,1464.5791,2015.9901,454.3583,632.4866,3689.5063
395,2099.4966,23260.867199999997,940.3291,1061.1172,7848.133,1427.9282,1760.75,1493.5305,2020.8745,451.7619,626.1148,3668.3025
396,2036.9976,23181.6746,943.7708,1049.5698,7874.7812,1421.2047,1762.0427,1468.8278,2006.4966,433.3223,629.3092,3625.6863
397,2065.602,23160.700999999997,934.4042,1056.3922,7818.407,1413.7214,1767.7012,1461.5527,1991.8323,434.2517,627.7721,3623.541
398,2076.0571,23079.0741,921.4441,1055.1638,7793.7026,1414.0674,1765.7272,1472.8828,1984.5568,448.8534,634.5634,3595.3174
399,2058.0386,23042.2607,941.0629,1066.2773,7778.5527,1410.5981,1760.4688,1469.8196,1966.257,448.6585,626.4119,3574.1648
400,2074.7654,22976.537,918.5693,1056.2644,7778.7393,1398.9592,1762.4888,1468.5858,1955.6025,447.5062,632.3951,3579.4575
401,2030.1567,22875.460400000004,916.2357,1056.6089,7762.1396,1392.8267,1776.2899,1436.6846,1976.2421,431.0128,613.936,3541.7783
402,2025.2859,22871.9556,920.6167,1041.6459,7743.0903,1393.7583,1759.6455,1454.1224,1949.3519,451.0006,628.2536,3524.2927
403,2019.0073,22757.8433,924.8859,1039.7114,7717.537,1379.4761,1764.9579,1436.9478,1998.1797,431.7566,632.494,3499.7769
404,2008.6748,22672.695099999997,923.0933,1039.6768,7699.4316,1376.7285,1767.8002,1454.3397,1963.1622,418.6515,615.2064,3496.3398
405,2038.937,22695.6345,908.3652,1032.739,7658.3003,1368.081,1748.431,1436.2213,1964.7466,423.8258,615.259,3471.606
406,2040.0774,22695.6345,920.2418,1032.739,7659.876,1366.6575,1748.431,1409.4475,1960.1731,423.8258,615.259,3478.6626
407,2040.0774,22589.233200000006,916.1528,1048.4382,7659.876,1366.6575,1759.6836,1453.7803,1960.1731,434.2896,605.932,3478.6626
408,2050.7168,22447.5631,916.1528,1049.299,7608.6157,1357.9387,1733.7806,1453.7803,1932.6847,437.9996,628.6284,3474.0117
409,2006.7839,22452.279000000002,910.8763,1048.977,7560.8677,1342.5098,1727.9376,1406.0459,1946.8948,432.155,611.4892,3424.7754
410,2024.7288,22430.2098,905.6155,1041.352,7594.658,1343.032,1734.104,1410.4084,1953.449,418.6856,623.1616,3420.2444
411,2022.5813,22383.7426,898.1871,1042.2361,7527.9873,1355.3649,1717.5558,1397.4209,1959.8811,429.5088,627.3223,3415.1926
412,2032.4226,22345.9908,899.2549,1043.3936,7547.3945,1345.2557,1716.0447,1432.6445,1947.2913,421.7044,615.5216,3402.3105
413,2034.651,22240.485699999997,907.4465,1031.712,7532.81,1335.3058,1728.2163,1384.9985,1946.3921,420.1732,623.7594,3398.0908
414,1992.949,22232.291399999995,882.9149,1028.7267,7499.5615,1332.253,1719.064,1419.1619,1931.5376,412.5461,625.4397,3368.936
415,1964.6466,22265.9375,897.2791,1025.2953,7547.5693,1331.5449,1721.5438,1414.1086,1908.3585,408.6769,622.3584,3382.1956
416,2026.6669,22254.2238,886.2767,1032.2286,7529.1387,1324.9891,1721.6761,1425.9233,1919.0442,406.197,616.2013,3365.984
417,2024.1808,22204.390499999998,890.0158,1040.7438,7532.7095,1329.0312,1718.7041,1432.2244,1917.088,407.0027,619.7336,3349.5461
418,2035.3124,22199.0955,890.0754,1032.7192,7512.301,1324.7701,1705.5343,1435.2898,1893.6335,413.6126,623.6491,3339.7883
419,2054.1943,22139.0723,883.9437,1041.4774,7512.75,1323.609,1705.3798,1428.4573,1900.1406,417.2455,611.6513,3326.019
420,2020.9884,22087.6375,884.674,1032.6914,7488.3477,1329.0603,1695.9548,1422.1934,1893.277,418.2376,606.4186,3315.65
421,2037.1273,21973.193199999998,890.1702,1024.0294,7502.3594,1320.9238,1678.8987,1425.8247,1882.3558,400.9229,610.2162,3307.1387
422,2029.9918,21927.845099999995,874.3519,1033.6151,7449.282,1318.4368,1682.8411,1410.0782,1882.8153,400.5684,596.549,3295.2285
423,2023.6898,21861.273899999997,878.5319,1030.4833,7438.159,1322.7871,1674.0448,1404.8397,1907.7512,413.5832,614.2683,3275.6074
424,1978.3217,21770.003500000003,882.2019,1029.133,7401.882,1311.0685,1669.5615,1364.0751,1904.3615,408.9016,599.4949,3253.5225
425,1964.4833,21789.5079,883.7946,1027.6656,7396.875,1311.0437,1654.1232,1395.9435,1894.646,401.8945,615.1512,3244.144
426,1980.2838,21726.6905,873.1918,1021.3588,7402.861,1308.7563,1658.4723,1378.5287,1896.423,403.6987,611.752,3248.6233
427,1968.0588,21674.0515,869.1469,1014.7333,7373.001,1306.2396,1635.821,1384.5791,1886.075,395.7807,610.115,3243.2793
428,1992.1896,21609.455299999998,884.6157,1016.4652,7364.406,1295.7476,1632.7643,1370.1393,1905.4451,392.6328,606.1837,3225.7148
429,1976.9302,21486.073600000003,867.8436,1007.794,7333.2925,1286.8364,1620.3408,1366.2548,1907.3789,397.2486,611.9019,3199.8008
430,1925.2402,21436.523900000004,867.1251,993.2225,7338.161,1282.704,1625.1875,1390.0454,1910.4445,392.4014,619.915,3186.9346
431,1959.4875,21338.629500000003,855.1464,1001.5812,7303.8535,1276.7634,1615.2614,1350.1576,1913.9707,389.7443,602.7295,3166.2021
432,1957.6144,21222.3437,854.001,1000.4457,7274.7744,1270.0903,1596.706,1331.5193,1882.193,378.8974,608.3425,3155.5212
433,1955.9714,21117.209300000002,852.8713,1001.4316,7228.822,1253.8091,1577.7882,1336.2485,1870.7916,380.2657,615.8214,3139.7598
434,1937.593,21028.1629,858.6819,990.9594,7219.169,1247.5505,1590.7283,1330.1163,1874.9396,381.2722,606.4269,3099.8765
435,1919.675,20882.537299999996,853.2294,995.1768,7210.75,1243.6252,1573.6616,1309.5444,1846.0034,382.5231,593.9804,3084.8787
436,1877.9255,20790.708400000003,831.2665,983.958,7170.6577,1235.2993,1567.7456,1322.5773,1831.9574,382.6509,593.4085,3068.9507
437,1898.8049,20755.805699999997,834.0844,982.2323,7134.3994,1228.7332,1542.2675,1318.3204,1836.8492,373.5916,583.7457,3052.5308
438,1897.8209,20600.516699999996,837.3073,970.1431,7134.8887,1217.9589,1539.0012,1274.3206,1822.2986,377.3849,583.913,3048.3599
439,1879.8776,20456.9347,835.7792,966.3737,7100.2666,1207.8125,1533.6346,1316.8624,1808.5461,364.1791,594.9202,3018.4788
440,1823.1329,20411.5065,833.4265,969.7637,7057.0283,1195.3848,1514.8596,1281.6664,1802.377,372.9075,592.1521,3003.3052
441,1841.4562,20292.4959,845.1823,958.9462,7048.087,1195.6614,1521.4827,1271.4166,1818.6443,358.1558,580.3482,2981.8633
442,1855.2023,20205.3085,820.6834,962.5135,6998.1646,1188.8,1504.3285,1255.428,1772.9375,356.9718,582.5245,2940.2368
443,1839.4601,20091.268900000003,818.5712,954.6032,6987.297,1175.521,1493.4847,1299.6506,1780.3545,352.4305,586.6235,2940.496
444,1836.1569,19876.6115,815.8934,954.483,6942.911,1167.4082,1509.842,1259.9482,1777.0796,356.6704,577.728,2902.651
445,1765.4058,19773.783799999997,816.1117,934.1644,6894.703,1163.3915,1487.352,1261.8086,1759.1829,363.9893,587.8616,2892.3374
446,1748.7703,19676.7606,796.5253,921.5294,6879.352,1156.2993,1470.6609,1206.3422,1742.4924,351.8273,589.0577,2871.9082
447,1775.3734,19540.409000000003,800.7443,910.743,6818.6963,1139.7715,1454.7727,1200.85,1736.2891,360.3405,582.3364,2842.9202
448,1758.7665,19439.136299999995,804.1576,912.6202,6802.1807,1136.6975,1456.1455,1226.4772,1702.685,350.7712,579.4138,2823.7915
449,1728.9817,19364.2197,795.4025,904.1409,6776.321,1118.6858,1451.5286,1212.6927,1698.2283,331.7669,576.6186,2799.9512
450,1751.3854,19189.3799,792.038,896.5514,6768.8027,1119.8247,1440.6221,1225.9796,1709.4674,335.3079,574.3373,2775.1523
451,1750.8337,19056.538800000002,784.61,906.361,6681.338,1103.9429,1425.0654,1190.9222,1673.8167,334.7519,574.3508,2759.8
452,1725.2952,19011.6774,773.3222,902.98,6657.8765,1098.1223,1424.2101,1199.5077,1655.9698,331.1715,568.2534,2735.2334
453,1738.1036,18858.7189,768.9202,890.461,6644.7627,1095.9894,1411.417,1174.5923,1675.6779,323.0509,571.3716,2704.2678
454,1728.4047,18769.766600000003,762.1333,891.4886,6597.0625,1081.3982,1408.112,1164.1277,1636.5804,331.8242,577.5884,2678.4805
455,1696.1389,18633.673899999998,768.6393,884.65,6559.9404,1076.2473,1396.2391,1171.8528,1632.4893,323.9973,583.121,2690.3838
456,1664.1799,18610.081299999998,762.3238,873.7322,6540.9297,1060.1049,1377.6306,1143.2299,1638.1154,320.1795,580.6583,2654.2246
457,1692.6414,18542.0091,756.9345,867.9356,6536.1084,1053.6985,1377.1571,1131.1775,1623.2458,327.3581,578.978,2634.2812
458,1660.5978,18429.959499999997,767.1793,876.7451,6512.372,1052.2898,1377.6167,1150.7261,1658.0477,318.9655,579.7034,2614.805
459,1677.4272,18362.281500000005,762.8774,872.1381,6458.672,1047.8196,1364.8528,1129.5906,1620.7755,305.3917,575.3434,2600.3906
460,1667.7039,18238.1621,759.0222,868.8793,6452.879,1039.4532,1345.0586,1112.8217,1621.2557,311.1065,578.7821,2606.438
461,1619.373,18188.7313,743.4341,862.217,6409.8438,1038.529,1351.5072,1113.3916,1607.4624,323.46,581.147,2586.3184
462,1663.4158,18176.359,746.4591,863.1146,6397.1367,1030.3904,1355.629,1126.3499,1604.3157,307.0996,583.0485,2556.5942
463,1644.3354,18065.181399999998,737.9854,854.9841,6385.913,1029.9648,1353.0321,1080.5619,1621.2786,309.6774,579.1629,2550.9023
464,1659.7911,18013.7876,735.9594,857.177,6354.336,1024.7158,1348.8649,1099.1138,1585.1858,313.3729,573.8845,2525.9724
465,1656.1937,17832.4982,731.1993,855.0386,6334.745,1028.7554,1318.78,1087.1245,1557.8469,296.1089,565.8919,2541.3162
466,1593.6482,17740.414,725.3362,833.4987,6304.841,1017.4635,1327.4146,1076.2949,1568.7905,312.0088,571.8409,2507.6855
467,1574.9574,17744.0295,722.7815,825.2038,6271.2305,1011.7654,1317.8506,1081.4686,1550.3558,310.1958,564.2646,2501.19
468,1620.9554,17661.757799999996,723.9347,813.6512,6285.571,1003.869,1306.408,1062.2172,1556.9507,312.9173,567.2465,2500.2935
469,1602.0961,17602.4984,718.9466,807.0241,6232.995,1009.6304,1295.3699,1039.9285,1547.5298,305.9771,569.6696,2486.7227
470,1610.9498,17566.5567,711.0194,818.3882,6228.368,994.517,1305.2224,1071.5414,1558.2478,295.7627,557.093,2464.0916
471,1597.4863,17462.1587,725.5385,805.3832,6217.925,994.2743,1292.0645,1042.745,1542.3606,301.5875,563.6003,2459.8945
472,1588.1064,17416.3584,714.2124,815.67,6181.787,981.4418,1291.303,1063.9373,1543.0312,305.4676,562.8362,2444.139
473,1580.3693,17405.1738,715.3899,797.0602,6159.9463,976.7505,1290.0206,1045.6279,1545.89,299.3421,570.1279,2445.4424
474,1612.0663,17360.9068,711.0574,803.7341,6147.711,975.2253,1284.3656,1021.6257,1540.417,303.6394,564.5104,2421.42
475,1591.075,17233.155600000002,702.473,801.3981,6134.3535,969.4725,1279.3113,1049.3104,1543.4794,295.5972,565.6135,2425.8926
476,1549.379,17135.3593,704.9311,801.7716,6116.1562,971.9138,1276.4684,1035.4532,1524.7395,285.7402,563.3398,2408.832
477,1501.1005,17117.8318,705.717,796.6611,6094.5186,974.103,1266.5786,1014.498,1527.4644,296.5817,558.4874,2404.4556
478,1520.9049,17100.6558,700.0169,792.7129,6070.052,970.2782,1260.8229,1006.3803,1524.4172,296.0884,559.5834,2400.792
479,1530.918,17031.524900000004,695.4066,788.7282,6060.796,964.2604,1273.1887,1017.6721,1537.7177,280.877,566.109,2379.7302
480,1545.6089,17046.3089,708.5689,788.4973,6012.825,963.8178,1268.5477,1009.457,1509.0983,293.4432,564.3071,2388.621
481,1566.5836,16908.989500000003,692.939,778.7274,6001.2646,963.4016,1270.5673,1009.712,1510.0929,291.142,565.1682,2368.9397
482,1498.2993,16888.2761,697.5353,788.8397,5982.0073,960.0377,1260.3291,1023.6959,1499.8535,290.3976,555.9258,2360.3728
483,1550.4852,16832.7052,681.3152,781.4769,5948.784,952.6091,1256.1409,1021.4988,1496.8582,282.7498,560.9806,2351.7026
484,1537.835,16868.4829,684.2188,780.782,5952.187,951.4715,1265.5284,1008.126,1495.3265,282.9959,565.9272,2350.1423
485,1554.6927,16784.0852,683.3634,774.4795,5929.5283,946.0767,1262.5164,981.0313,1534.2051,292.5707,564.3198,2344.188
486,1536.8876,16748.9545,675.7482,786.6234,5921.461,948.9611,1256.9994,988.8104,1493.5795,286.7512,562.3554,2331.9116
487,1490.726,16748.9545,690.4473,786.6234,5915.253,948.6517,1256.9994,966.9507,1524.0624,286.7512,562.3554,2316.8015
488,1490.726,16748.9545,679.9224,786.6234,5915.253,948.6517,1256.9994,980.8081,1524.0624,286.7512,562.3554,2316.8015
489,1490.726,16681.512600000002,679.9224,786.022,5915.253,948.6517,1261.3285,980.8081,1524.0624,283.9279,563.4905,2316.8015
490,1501.7599,16676.0531,679.9224,776.5754,5876.875,941.3853,1261.4506,980.8081,1500.1548,274.6843,554.066,2302.9797
491,1514.4974,16583.5051,677.4939,771.5182,5882.7227,939.39,1253.2306,986.0951,1500.3953,270.4198,557.6816,2290.2036
492,1484.5602,16609.9412,667.8966,773.419,5860.6387,938.087,1259.913,1014.1712,1498.9812,282.8235,557.441,2296.4668
493,1518.3695,16609.599700000002,674.8366,773.9595,5838.5464,936.4086,1254.471,977.0844,1498.6459,266.7209,550.7128,2293.3289
494,1527.3259,16532.1449,677.876,761.0946,5840.075,934.9152,1255.1937,973.1694,1488.5859,287.651,563.1068,2286.9558
495,1518.0133,16540.7184,669.6599,763.9899,5803.6406,931.6338,1255.8982,1016.2178,1478.8981,279.3279,558.1201,2288.2974
496,1517.239,16453.4737,671.0538,771.6082,5834.1084,930.6876,1255.9663,973.5618,1455.9097,278.5443,559.3762,2287.0293
497,1470.2361,16452.6937,663.0466,775.9048,5822.781,927.9276,1249.6107,995.3617,1452.7733,278.7417,554.642,2283.8176
498,1462.6354,16465.2805,657.7567,774.2131,5800.853,930.9548,1256.477,972.6864,1490.4161,281.3106,548.3772,2276.772
499,1489.227,16441.057,655.3196,770.9914,5799.699,922.7333,1247.916,976.8436,1460.9604,264.447,549.3514,2294.0342
500,1492.2015,16441.057,661.682,770.9914,5787.925,926.845,1247.916,976.5667,1474.4379,264.447,549.3514,2293.752
501,1492.2015,16429.635899999997,670.4917,770.7093,5787.925,926.845,1254.0115,962.6981,1474.4379,276.1202,552.6512,2293.752
502,1459.8854,16407.557,670.4917,769.115,5790.4873,923.8488,1235.7144,962.6981,1493.9152,271.9098,559.1388,2274.9111
503,1495.4263,16460.1096,665.0098,764.3844,5776.8535,918.1673,1262.0972,968.0861,1474.1418,267.876,556.1299,2285.4785
504,1497.0304,16477.0606,664.8251,772.4039,5782.704,920.7471,1262.5806,956.7865,1485.5288,272.0674,553.5419,2293.8423
505,1522.4309,16509.291800000003,653.1892,763.4443,5775.655,916.8433,1263.5997,976.5803,1488.6964,268.4038,561.4727,2292.1604
506,1511.6115,16456.2895,653.9105,762.6368,5787.2695,919.2835,1261.099,966.7703,1490.917,271.3413,558.7951,2303.3171
507,1490.4861,16445.7124,654.5935,767.2367,5782.33,919.0769,1266.354,985.3792,1469.0946,279.4982,560.4887,2297.149
508,1479.8297,16447.3336,659.5587,758.6323,5778.848,922.5648,1259.8964,984.722,1474.5132,271.8417,561.0196,2292.3242
509,1517.3378,16447.3336,659.1502,758.6323,5780.75,921.1639,1259.8964,964.9047,1475.4342,271.8417,561.0196,2284.1118
510,1517.3378,16502.4991,664.7988,761.7166,5780.75,921.1639,1267.7388,952.3471,1475.4342,275.7787,554.2089,2284.1118
511,1517.7383,16458.7975,664.7988,768.7919,5773.71,922.4526,1274.095,952.3471,1491.5388,262.4035,562.8702,2285.4834
512,1473.729,16509.142399999997,663.3766,773.2376,5795.301,921.5554,1275.5685,988.7564,1474.8745,273.1603,561.4088,2284.2869
513,1510.4983,16524.6321,674.3171,776.2952,5767.628,929.0695,1291.8962,966.573,1487.4978,275.6354,556.8524,2293.4458
514,1519.2378,16545.9697,668.8756,769.2072,5784.644,929.3655,1274.5437,968.7522,1478.2333,261.7282,562.2844,2304.8188
515,1529.2863,16649.5781,658.531,783.2933,5816.023,937.4476,1291.9326,949.1225,1458.8479,283.9294,553.4744,2291.8005
516,1553.048,16711.507100000003,661.1212,790.6257,5824.0557,945.9962,1289.8,983.6797,1489.0863,267.1711,558.6567,2306.8713
517,1501.1929,16728.6454,662.5972,794.7847,5850.511,943.7181,1300.0161,955.2937,1517.1659,275.3965,563.4093,2327.4114
518,1502.8403,16822.395,673.7979,792.5745,5859.205,945.7601,1302.3573,991.4564,1503.1932,277.9969,549.6423,2342.4998
519,1540.1874,16834.764799999997,672.8796,801.6786,5896.8223,948.9469,1303.8263,968.6608,1497.6807,271.4041,546.0554,2341.6348
520,1554.419,16849.5637,674.7996,800.0013,5897.0684,947.5543,1305.9556,999.7523,1494.5653,275.9874,557.2316,2351.96
521,1534.0298,16872.3193,681.4534,801.2965,5916.539,947.5322,1303.7854,984.78,1509.2098,278.0507,552.0348,2336.554
522,1549.4388,16919.7609,687.0073,805.4932,5896.0312,951.2929,1311.6018,979.5157,1506.1187,273.3839,561.517,2350.8484
523,1544.5193,16925.8921,690.8489,809.2324,5955.0693,951.1799,1320.6472,992.573,1511.8506,278.403,550.7304,2330.1157
524,1541.1791,16963.4621,686.885,816.0649,5953.8438,953.3835,1320.227,988.1452,1482.5552,282.1229,557.3265,2346.7402
525,1573.9297,17035.985999999997,689.9646,814.8856,5938.683,955.9597,1326.2361,999.2127,1500.3914,279.1706,558.7533,2350.8098
526,1589.2843,16963.5912,687.2028,826.4776,5970.9106,965.5515,1319.7852,980.7444,1502.2888,287.8629,543.8198,2334.02
527,1540.6252,17222.4866,690.2849,840.1282,5959.873,970.1724,1337.2979,1004.6003,1491.5983,286.834,546.113,2355.963
528,1578.7043,17345.0849,684.2555,831.2891,6035.1353,968.6647,1344.4974,983.1583,1513.4087,296.1251,553.2759,2399.4602
529,1607.5328,17486.5581,687.023,841.1112,6078.2163,982.8879,1349.4917,1029.7173,1548.7405,295.0185,542.4584,2406.2
530,1626.595,17546.6161,689.6586,831.6914,6149.5713,990.54,1373.5615,1006.6613,1551.0453,293.1724,557.5288,2391.5742
531,1649.5139,17603.335000000003,700.4207,820.1528,6177.9375,991.078,1367.106,1048.7318,1549.4016,309.7049,552.3123,2403.5261
532,1667.6423,17655.0464,703.9833,829.6937,6210.1016,995.5346,1361.0149,1015.2216,1561.14,288.8933,564.601,2397.9148
533,1645.019,17770.675,704.3536,829.5076,6237.909,1003.2571,1380.9192,1017.3721,1574.4231,298.9566,561.3374,2406.2134
534,1673.0952,17756.794100000003,717.7558,831.6713,6259.6416,1003.2704,1390.8403,1026.2661,1582.9498,284.6671,561.4077,2415.6162
535,1679.4435,17909.403500000004,719.669,839.272,6266.5293,1004.2081,1385.546,1045.712,1572.192,306.387,569.5854,2423.7468
536,1683.7703,17911.885599999998,709.8859,839.3655,6302.264,1012.1246,1394.1399,1032.2021,1579.1382,290.2838,567.6633,2448.98
537,1634.4744,17947.1258,714.1982,847.5582,6357.165,1003.84,1401.7288,1068.1378,1599.5428,306.5884,570.6638,2450.7761
538,1628.4303,18144.847500000003,732.649,864.4068,6329.1426,1023.6309,1413.6167,1041.9858,1583.4211,308.6526,572.5309,2470.2227
539,1666.6141,18312.535900000003,732.6367,850.9705,6374.417,1031.0266,1425.9237,1053.1023,1600.4218,308.9006,579.0566,2485.3584
540,1703.6075,18357.4291,744.2806,859.6229,6463.6055,1031.3843,1412.1478,1083.522,1614.3804,294.0647,589.2097,2517.2605
541,1692.5286,18469.704800000003,738.6527,859.2818,6462.906,1041.9572,1438.9337,1078.7936,1626.4514,316.57,580.3794,2517.1138
542,1728.7622,18653.8307,743.6451,875.3265,6502.412,1044.219,1448.1426,1117.7819,1624.714,323.7191,584.6708,2534.9102
543,1728.593,18682.4379,748.8793,880.3412,6555.342,1061.5876,1452.5562,1090.6432,1654.266,318.3517,583.4746,2572.055
544,1715.8021,18801.075999999997,758.978,896.7982,6568.504,1071.0128,1451.3037,1091.1501,1686.0651,319.2632,571.7018,2563.6357
545,1740.3243,18841.8167,768.4299,896.6082,6602.944,1070.2118,1432.6484,1074.2646,1653.3799,332.0734,582.4142,2570.975
546,1745.6843,18917.7588,786.0543,899.135,6604.4404,1065.3772,1469.4172,1138.1198,1674.4075,299.8914,583.4535,2596.1724
547,1697.535,18901.421,783.5371,893.2128,6665.6924,1079.3655,1467.4812,1128.4536,1676.906,332.2172,586.6161,2616.9473
548,1714.0728,19017.9244,789.8169,896.3146,6639.6523,1085.7217,1466.0386,1139.5986,1669.4014,321.7198,574.9967,2627.5103
549,1769.0127,19199.2234,770.236,900.7344,6681.72,1083.94,1494.9464,1115.2992,1669.7952,331.7066,605.8577,2651.6567
550,1770.821,19213.8761,772.3649,901.1124,6700.891,1096.5026,1480.8871,1130.3652,1694.8801,339.0266,595.4327,2664.9233
551,1787.3777,19387.677800000005,780.135,920.1615,6738.0283,1097.1364,1483.3792,1157.8253,1680.4128,340.2255,588.2465,2674.0562
552,1781.3129,19409.0423,781.0651,926.6956,6813.51,1100.6721,1497.6555,1139.3408,1708.2543,349.1852,578.7462,2698.2412
553,1776.2769,19438.872,794.1734,923.5211,6802.412,1103.1708,1505.4263,1159.5012,1705.6157,339.4732,587.179,2721.1907
554,1789.3724,19606.657000000003,780.4301,931.3781,6838.552,1096.8585,1531.3759,1167.6636,1689.8136,346.1159,597.8002,2734.5957
555,1789.0923,19615.2564,790.1422,933.769,6890.0073,1114.0205,1519.8916,1143.938,1697.5547,340.0385,597.2942,2754.4658
556,1792.2317,19666.1552,785.9474,930.3304,6880.135,1118.0856,1515.8059,1168.8989,1715.0382,344.0447,599.9037,2774.3213
557,1810.023,19764.4179,792.9395,931.4721,6895.6514,1120.1484,1534.6748,1151.5118,1690.5566,344.418,604.0695,2770.6855
558,1789.4265,19792.5177,797.0513,936.181,6917.355,1119.4298,1522.0508,1191.9543,1733.8215,343.9938,601.913,2784.0422
559,1758.8958,19864.265800000005,806.313,939.1257,6982.1646,1119.5154,1530.5184,1199.3955,1741.1226,333.4896,605.5115,2797.5188
560,1791.1478,19942.126800000002,804.5769,946.3301,7005.6836,1123.8088,1531.1367,1184.585,1735.7069,361.0701,594.2626,2802.2742
561,1803.4445,20024.7225,813.7001,939.5356,7013.463,1133.2632,1537.6532,1183.2992,1731.9434,340.3987,603.5817,2828.7737
562,1823.1355,20064.283600000002,811.1276,942.0891,7051.661,1137.6006,1533.3591,1187.3119,1750.782,350.0299,601.115,2827.2185
563,1840.2052,20119.981600000003,827.4175,961.7075,7063.769,1127.7122,1532.28,1185.7382,1760.0862,357.2766,591.468,2832.93
564,1826.5874,20188.0748,823.7427,952.0115,7082.161,1126.1799,1542.8942,1189.2452,1740.5515,353.1678,599.1476,2875.376
565,1832.2056,20257.7828,816.6413,953.7315,7110.6904,1140.121,1555.2026,1209.7524,1746.2672,365.5076,598.8372,2889.3413
566,1835.9977,20375.1952,836.3539,961.7502,7092.9355,1141.4181,1568.8875,1185.8743,1758.3148,359.5359,604.7642,2907.3257
567,1842.0641,20370.886099999996,832.5714,972.6616,7139.7793,1145.5105,1551.8956,1215.9407,1778.5784,367.0435,602.6852,2914.8916
568,1815.4414,20388.6271,823.1302,961.3186,7171.995,1141.5127,1564.8644,1236.3033,1771.5702,356.3289,602.2854,2925.256
569,1807.5505,20443.5789,829.4119,966.4845,7169.3247,1145.9141,1547.3274,1221.413,1785.0994,360.3717,600.507,2941.0078
570,1830.8802,20465.917800000003,828.0488,968.3134,7222.9297,1143.9504,1545.2068,1226.8845,1783.7874,344.0991,604.4209,2949.1055
571,1827.6323,20507.6699,822.3337,967.1257,7216.587,1150.3923,1537.7239,1215.9014,1781.2894,356.0418,601.9116,2948.842
572,1863.8171,20529.5223,833.971,958.1558,7216.596,1153.7803,1563.5703,1245.1636,1751.8262,355.2524,608.1478,2964.546
573,1865.4735,20556.369599999998,848.0994,974.778,7220.2686,1151.3613,1544.588,1246.2019,1781.9377,364.1708,608.1016,2977.6355
574,1842.377,20626.7493,833.3064,975.8677,7235.035,1150.7194,1556.9261,1214.413,1790.4995,365.8374,605.1327,2965.082
575,1858.8927,20700.986100000002,828.3937,971.9745,7254.9346,1142.8525,1554.2188,1252.6246,1798.7241,362.6651,613.6918,2985.1204
576,1888.1748,20763.1323,842.2532,983.7358,7281.774,1159.2808,1567.4495,1240.2079,1781.4576,356.5139,611.4983,3000.086
577,1877.569,20821.4673,847.1771,975.2658,7279.826,1158.9238,1563.8837,1240.4856,1790.3474,358.7495,608.8113,3023.0122
578,1886.1553,20773.761399999996,861.6597,964.3951,7311.587,1160.755,1580.4773,1252.5967,1797.4122,368.3036,628.7581,3031.9634
579,1841.2073,20851.183299999997,850.1704,986.2058,7335.751,1168.6526,1590.9302,1276.7137,1767.441,367.6027,611.2856,3037.526
580,1830.0269,20930.4335,861.2572,973.569,7323.9873,1164.9265,1587.2938,1219.9922,1791.5922,381.1702,614.5188,3068.0137
581,1869.1179,20907.735,858.0301,988.0784,7337.424,1166.9973,1584.0995,1258.5823,1806.4846,377.8626,609.5989,3058.7583
582,1863.9176,20892.3053,870.4833,983.337,7332.703,1171.2118,1597.6066,1264.6163,1781.5159,367.3563,607.8533,3072.812
583,1876.7218,20967.956899999997,866.25,989.371,7323.7393,1173.225,1589.9093,1259.6853,1783.0011,374.2306,603.2047,3063.7253
584,1880.4823,21008.4285,870.7993,987.1674,7318.302,1174.5449,1587.0724,1244.9403,1784.588,378.9667,597.7946,3080.2495
585,1863.2368,21051.1852,879.1005,996.2183,7364.3687,1188.6909,1581.4285,1293.9741,1800.1671,378.7522,602.674,3097.185
586,1888.4858,21080.2981,872.6112,999.6373,7348.162,1181.1475,1591.936,1271.1677,1829.2543,382.918,602.8311,3085.9036
587,1876.7219,21126.2844,870.5158,995.9489,7384.5273,1186.9707,1586.1005,1288.6432,1788.755,386.3366,608.7822,3099.4155
588,1878.688,21069.711400000004,889.1466,995.3413,7383.379,1190.8512,1588.8643,1277.4387,1846.0703,395.8088,603.3721,3088.5466
589,1866.7369,21108.748900000002,890.7052,981.9741,7419.609,1180.3074,1593.1652,1270.8759,1791.2845,374.8216,614.5142,3102.4922
590,1850.2411,21183.203299999997,894.5734,990.1711,7440.284,1180.9072,1594.6705,1231.3215,1805.7743,402.2626,612.85,3112.565
591,1846.195,21091.823,873.4678,995.8281,7401.8877,1186.6987,1580.0652,1281.0344,1829.8484,374.323,602.5841,3131.8462
592,1826.7137,21105.1632,898.3091,989.5339,7397.312,1198.916,1582.98,1288.464,1814.6228,379.8817,611.626,3125.7336
593,1825.6304,21162.9234,898.3781,1001.5703,7421.454,1196.4924,1571.4966,1277.3464,1820.7178,386.4693,612.9325,3124.8232
