,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
394,2040.3651,6088.6196,19943.725300000002,1644.8889,686.6935,412.5456,1256.085,732.9779,2589.2969,1326.0201,1133.3071,1938.3145
395,2096.0566,6066.0264,19972.2391,1655.6687,684.1776,412.3884,1284.1675,747.5971,2603.7197,1332.8949,1120.198,1971.5005
396,2101.5874,6082.2974,19982.4944,1657.1268,687.0709,423.4381,1245.6913,736.0352,2609.4639,1343.1177,1117.8032,1975.2214
397,2103.329,6045.7705,19937.2436,1647.3008,684.3872,431.1365,1251.1018,757.8043,2618.954,1348.7273,1116.0779,1948.0732
398,2117.3394,6051.7905,19939.605,1627.1154,689.3196,421.1721,1260.3625,754.7717,2618.3208,1341.8887,1112.0221,1966.2725
399,2115.4233,6011.9346,19934.079100000003,1646.5991,684.1497,430.569,1236.1875,763.3085,2629.5352,1335.1621,1115.2936,1957.7344
400,2093.5195,6004.172,19915.637400000003,1651.18,683.6446,433.9998,1283.0051,733.2244,2629.3528,1348.6064,1115.135,1949.5574
401,2100.9285,6029.664,19886.2022,1650.7897,687.3422,426.8687,1227.1755,753.5225,2622.7566,1349.008,1121.7219,1938.5945
402,2125.083,5966.334,19931.6679,1651.2128,674.5494,423.0797,1262.6279,753.4602,2622.907,1340.9368,1114.6241,1935.1316
403,2112.2773,6024.625,19816.1844,1664.0619,686.7492,425.0617,1272.3712,745.9737,2617.5623,1339.6183,1120.4355,1955.061
404,2060.0986,5994.498,19762.3327,1627.9012,687.3776,435.4675,1245.0175,745.6271,2615.0725,1337.8271,1112.8647,1952.4084
405,2050.4614,5983.902,19719.3664,1595.1646,677.6332,424.2828,1264.7473,749.84,2612.163,1332.8064,1109.1792,1941.2579
406,2054.2417,5955.1807,19703.428300000003,1615.9353,682.7323,420.8649,1268.3373,746.7747,2603.5247,1323.7893,1111.8267,1935.2723
407,2077.9182,5952.6045,19716.578000000005,1623.9094,680.4779,415.7232,1244.5406,744.1477,2603.0688,1318.9551,1104.5562,1940.5645
408,2063.7102,5947.407,19652.3249,1616.606,662.543,422.1237,1255.9326,735.2356,2609.8281,1329.2915,1115.4009,1905.5338
409,2086.1982,5963.341,19492.511300000002,1611.0022,689.4121,412.0927,1241.2059,749.9456,2588.6814,1312.8308,1118.9503,1912.1721
410,2025.4208,5894.5977,19558.4408,1595.4874,686.0991,418.3433,1220.9551,748.4294,2564.9626,1322.5592,1100.1716,1919.113
411,2066.854,5914.5293,19548.5193,1610.325,688.4616,421.6522,1232.1812,728.0161,2574.691,1315.1909,1089.789,1928.5441
412,2067.7087,5857.9062,19487.9358,1612.8751,682.1331,416.2127,1271.8291,729.9015,2570.9854,1308.1819,1095.913,1925.2314
413,2063.4978,5884.333,19433.092300000004,1596.8286,686.4615,417.9327,1213.0928,715.9995,2577.4968,1310.503,1100.8871,1916.898
414,2057.9858,5853.7686,19373.7244,1582.5323,681.8379,420.8302,1244.03,704.2479,2563.957,1307.9475,1094.4335,1882.4625
415,2056.9395,5839.6045,19403.217600000004,1574.8688,682.6606,415.8225,1227.801,734.7014,2558.151,1303.6366,1097.8987,1943.3202
416,2019.398,5855.7676,19301.0317,1593.2186,681.7202,417.8227,1233.3491,721.8129,2541.9717,1299.372,1094.5242,1901.078
417,2008.294,5836.4673,19283.546799999996,1580.7477,676.2942,414.0124,1251.4618,711.0855,2531.33,1292.1041,1092.7307,1889.9005
418,2028.4242,5828.6445,19220.98,1582.5685,682.1616,411.6014,1226.5397,715.7651,2538.6372,1288.2167,1096.9548,1927.5494
419,2024.4633,5799.747,19156.349599999998,1573.5474,673.124,402.8685,1205.0726,707.1119,2530.5762,1287.4851,1080.397,1899.0405
420,2019.5883,5785.467,19133.963799999998,1550.205,678.3396,406.6161,1226.797,709.0117,2523.9482,1277.399,1085.1528,1888.5444
421,2036.1458,5769.674,19017.519800000002,1572.5938,683.3217,419.3969,1181.5293,701.4783,2529.738,1276.9236,1079.6001,1890.5034
422,1998.9569,5744.919,18972.6295,1529.7103,681.4958,415.757,1195.0464,702.5712,2509.1318,1268.5424,1079.0597,1861.4436
423,1998.1257,5721.134,18940.655,1547.1536,671.3425,406.0364,1204.3849,716.3283,2509.7341,1262.3169,1064.4762,1877.9531
424,2015.2212,5664.052,18874.961400000004,1533.4762,687.4424,408.0712,1228.9586,716.957,2502.1035,1257.9052,1064.6145,1867.5106
425,2007.5692,5691.0913,18876.4587,1540.1101,691.6661,396.4716,1179.5847,704.4039,2490.0417,1256.0383,1054.6976,1867.1345
426,2011.2687,5668.5264,18771.0717,1537.1477,685.7818,396.7109,1194.6461,704.3257,2494.5405,1251.1101,1059.382,1868.4198
427,1945.5128,5666.7944,18703.6682,1530.1802,683.5148,396.6054,1180.8872,710.3698,2481.705,1250.897,1053.9183,1836.1548
428,1951.421,5655.461,18677.0516,1509.8451,674.2748,404.0916,1196.4858,694.1057,2483.0674,1253.8835,1035.6375,1857.8579
429,1973.1022,5635.635,18671.1322,1497.0344,681.3171,390.0256,1182.1799,704.1511,2473.3784,1244.8403,1044.572,1866.3138
430,1982.4335,5632.5093,18593.3914,1519.9303,668.9071,398.4666,1154.6398,696.1865,2453.1616,1247.4276,1038.7461,1840.8542
431,1974.5841,5613.49,18511.914700000005,1505.1133,669.0129,389.8522,1179.2106,689.7391,2443.1536,1243.3938,1045.0934,1856.22
432,1949.4254,5619.9297,18495.4763,1481.7439,674.2,394.9878,1143.1454,692.7246,2434.29,1234.8763,1035.5587,1837.5605
433,1961.2366,5592.396,18416.4654,1494.6589,681.8398,394.3913,1158.8789,691.7714,2421.3726,1233.7292,1035.2809,1816.2822
434,1946.0874,5568.3525,18330.8594,1481.4117,675.7978,385.0823,1167.7352,700.3271,2407.202,1227.6616,1034.4836,1836.3896
435,1947.296,5534.1475,18333.3301,1483.7427,673.1381,387.8917,1131.1436,690.0243,2392.7725,1219.3606,1032.2931,1815.6682
436,1948.3872,5535.6055,18230.792699999998,1478.5554,678.6406,380.1428,1160.1992,688.8272,2399.1772,1215.4175,1038.2118,1802.4061
437,1943.9983,5522.1113,18133.216,1487.6893,668.7002,380.8592,1127.5685,686.7553,2369.2024,1209.2407,1022.321,1815.0276
438,1892.2704,5503.3804,18104.9401,1487.6964,674.8677,380.8995,1133.773,671.1009,2366.5398,1198.178,1015.6498,1824.1631
439,1876.9486,5475.7607,18048.433100000002,1477.5815,669.5308,384.5131,1121.9968,690.5498,2356.4976,1195.4854,1026.5758,1797.5773
440,1902.1533,5467.967,18045.6443,1480.6173,681.1182,376.9055,1133.5226,682.6608,2339.522,1188.6699,1009.3066,1794.7495
441,1892.6621,5456.378,17968.562100000003,1472.3008,681.5714,374.4265,1144.9792,676.8971,2351.9434,1183.6388,1016.5507,1799.3862
442,1893.7162,5457.199,17863.7745,1461.8048,681.5928,373.867,1110.4207,665.2877,2343.273,1172.2146,1009.8215,1788.5215
443,1894.2247,5402.5103,17809.091200000003,1458.0315,686.0624,369.1113,1122.829,662.674,2311.0537,1170.4104,1002.8153,1768.2213
444,1859.6477,5396.6855,17683.706400000003,1448.1512,663.2448,368.2073,1127.1221,659.9065,2318.1118,1173.3154,1003.66,1752.7115
445,1871.1115,5367.573,17606.363199999996,1454.4061,668.1329,365.6434,1084.9634,650.7733,2301.1792,1170.1418,1001.9584,1751.9086
446,1859.7004,5332.558,17522.7423,1422.5104,668.2583,362.9368,1126.1213,658.3414,2277.5427,1157.6194,988.9913,1748.2247
447,1859.896,5343.6035,17404.973,1431.6074,663.9699,361.3472,1082.8629,660.5181,2249.9248,1141.9259,974.5735,1715.7573
448,1846.7202,5295.7188,17232.042899999997,1441.2611,656.043,359.6413,1077.5431,634.0957,2246.903,1144.4774,978.8852,1709.0927
449,1800.779,5238.583,17186.7808,1410.1812,665.7501,350.0093,1069.0637,650.9742,2230.5,1136.511,980.3058,1694.6373
450,1793.7529,5204.5254,17182.569799999997,1413.736,663.6373,352.8685,1095.0444,643.9131,2227.464,1123.2104,971.8787,1697.9337
451,1816.0209,5218.5137,17131.61,1402.3328,654.1562,349.0806,1080.0017,650.6649,2213.3066,1121.9707,969.1069,1699.7031
452,1831.2085,5208.4214,17051.3279,1414.8915,663.5536,336.4908,1061.9246,643.2668,2207.5571,1108.5786,965.4114,1712.93
453,1815.6133,5180.6123,16993.345699999998,1388.2284,669.759,345.8117,1047.1116,633.8461,2184.0637,1118.4327,961.1245,1670.4419
454,1803.0896,5177.942,16929.969,1382.4009,665.0791,348.1132,1067.9423,633.6801,2167.7397,1115.5927,956.6443,1679.8977
455,1786.067,5169.8926,16873.338799999998,1389.2046,646.5947,343.762,1040.0951,631.5255,2163.6133,1109.1376,951.6945,1666.2039
456,1793.2944,5121.608,16757.7529,1390.0061,636.8359,344.9645,1075.5326,620.2535,2150.9536,1104.6102,959.3173,1667.7343
457,1777.0564,5108.327,16727.9731,1375.0975,643.1596,333.069,1045.4603,623.2929,2121.8386,1102.1277,966.9133,1654.6525
458,1788.9603,5104.5283,16669.0077,1365.5876,664.2018,339.0934,1042.9423,625.2031,2102.0703,1099.2125,962.5632,1662.3398
459,1781.7903,5045.6675,16583.652700000002,1363.5042,654.1854,331.5366,1041.8767,628.9438,2102.145,1100.0884,946.9136,1665.7634
460,1726.9414,5068.4253,16479.4614,1361.4042,649.9742,335.5078,1016.2612,618.1146,2093.1738,1097.6532,946.2224,1654.721
461,1729.9956,5024.3896,16506.7538,1348.8492,638.0979,331.2184,1020.1765,619.7487,2074.913,1090.5483,934.9269,1644.2448
462,1765.3712,5010.3926,16443.183999999997,1357.8949,649.5117,328.4034,1053.53,614.949,2066.7307,1086.6792,940.4601,1636.7925
463,1760.2429,5007.325,16354.7539,1348.4028,642.1082,332.6825,1019.4963,604.0971,2075.0063,1082.135,927.4919,1635.6254
464,1746.4451,4985.3,16290.553199999998,1346.1058,653.4382,331.3017,1015.0554,601.7981,2049.3318,1073.4028,928.2796,1628.4441
465,1753.3691,4945.334,16219.605599999999,1336.0409,640.4321,328.9026,1015.4697,598.8045,2033.5024,1074.0011,923.2466,1613.8292
466,1709.1611,4946.3184,16158.5637,1328.7545,636.2462,323.7984,1017.8698,597.1189,2043.6904,1078.1875,920.4453,1613.8102
467,1703.624,4916.9775,16159.452199999998,1340.1112,641.0857,323.9126,1017.9661,595.7514,2006.8894,1075.8433,928.3203,1598.7369
468,1730.1945,4917.457,16021.340900000001,1379.625,634.3402,319.3709,1025.803,584.6321,1998.2173,1066.0656,897.3757,1597.7826
469,1737.5312,4866.698,15937.491,1311.7075,633.7397,317.7506,994.2594,598.1372,1988.178,1071.1206,903.8356,1581.9624
470,1681.4678,4879.083,15895.700299999999,1308.2593,617.8834,298.0211,1003.8862,598.3052,1984.9885,1065.8949,901.8829,1608.9205
471,1684.2605,4827.0986,15876.8627,1311.5426,630.4064,288.8768,1016.7954,586.1139,1981.3217,1066.4141,906.4728,1589.0378
472,1706.6855,4826.8506,15876.0406,1312.2383,634.4385,323.1383,1000.6797,577.067,1969.8135,1055.1932,885.7524,1608.8894
473,1678.8007,4834.61,15813.9208,1304.0835,635.6198,287.3013,1016.6209,591.9244,1963.2275,1063.7223,892.4221,1598.7627
474,1710.1082,4811.341,15778.7399,1295.145,622.2433,284.7091,993.208,576.5751,1966.0311,1058.4686,883.9522,1589.1373
475,1700.0553,4794.2856,15732.310200000002,1303.2267,627.7684,279.5775,1003.6002,579.8666,1954.4373,1060.7627,891.5474,1578.545
476,1662.8359,4801.752,15724.793,1297.9844,628.1405,282.1586,996.9742,571.0465,1955.9752,1060.3177,896.9523,1600.4363
477,1683.3777,4797.2695,15649.8693,1285.4253,632.1546,290.572,985.6777,569.4116,1942.1804,1053.0796,889.2224,1586.213
478,1698.0469,4758.609,15649.8693,1290.8033,632.1546,285.7377,966.7532,567.3676,1940.1981,1052.0842,871.9017,1586.213
479,1698.0469,4758.609,15626.9656,1290.8033,622.6522,285.7377,966.7532,567.3676,1940.1981,1052.0842,871.9017,1580.2161
480,1711.5729,4728.3706,15611.1051,1288.9331,616.5418,292.3249,950.0418,581.8574,1931.6908,1050.3081,888.9977,1580.178
481,1725.5363,4702.5225,15609.8213,1284.3917,634.455,311.42,959.192,579.9759,1914.3982,1057.6632,879.2855,1592.5234
482,1679.2314,4699.407,15550.2559,1297.995,630.2595,297.0224,982.0841,580.0937,1908.7871,1060.7146,877.5076,1592.3733
483,1663.1744,4693.665,15496.677,1291.9471,632.3688,299.6506,971.5508,572.814,1895.9427,1060.2653,878.6132,1594.5658
484,1683.2908,4659.2227,15521.1345,1281.2379,638.111,295.1746,940.6167,579.0811,1891.7833,1057.3878,881.9475,1603.7747
485,1705.137,4666.49,15476.124000000002,1282.9714,638.4739,293.613,961.0521,568.3158,1888.4775,1043.6393,869.5527,1591.2319
486,1692.576,4651.715,15432.533899999999,1274.9703,635.4257,297.7486,967.0947,558.074,1887.677,1044.4485,872.1141,1592.1577
487,1696.7485,4625.139,15414.2543,1281.8617,631.2736,301.0397,950.018,559.0839,1880.1584,1043.1711,867.7302,1589.9019
488,1670.4021,4624.702,15349.494999999999,1286.0597,635.4115,310.6765,940.545,558.6357,1881.604,1046.1299,874.3239,1577.281
489,1668.5322,4606.7803,15360.0241,1280.044,648.7592,307.8843,920.2127,560.9744,1875.1802,1039.7222,877.4722,1582.029
490,1695.0063,4605.8086,15347.8109,1277.3945,638.2799,298.6631,928.1127,555.3536,1871.9708,1039.3479,857.5784,1574.7139
491,1701.7283,4601.067,15286.854900000002,1264.4116,630.5884,303.6971,942.8196,550.8795,1866.9977,1041.4725,861.7438,1576.9623
492,1679.8912,4585.131,15238.308100000002,1273.6901,639.4847,300.4585,919.5858,553.4808,1867.113,1048.2668,851.687,1579.235
493,1643.9263,4569.446,15185.1975,1270.2686,615.195,299.4735,932.4359,545.8897,1861.3677,1046.0347,850.746,1568.9951
494,1649.1984,4566.535,15241.464999999998,1261.0157,610.8018,298.4162,917.4501,545.5361,1857.9458,1043.691,861.2191,1557.2827
495,1671.6155,4568.684,15226.9273,1264.7585,624.2616,306.0338,948.8206,547.5541,1857.3986,1046.797,861.7184,1595.2644
496,1671.0536,4548.4375,15176.938699999999,1264.712,622.3314,304.1517,936.4746,545.9685,1841.9727,1041.6079,853.0228,1553.8759
497,1682.186,4531.526,15140.3011,1257.463,632.5651,320.9284,915.2202,544.0134,1846.0565,1045.656,857.6819,1575.4241
498,1631.4675,4516.8125,15177.7527,1262.6254,620.5739,307.1496,919.9049,555.9924,1840.9712,1041.7302,855.6582,1581.0663
499,1678.0806,4520.6367,15130.425299999999,1254.7769,619.5947,291.2172,956.4871,544.2671,1833.4431,1040.4619,856.7419,1561.9307
500,1676.5209,4516.9727,15103.1457,1255.8613,612.4496,286.825,954.4356,543.2626,1832.5132,1037.8168,844.6918,1560.0515
501,1689.221,4505.872,15053.6105,1251.3157,616.5491,313.6314,917.0896,543.1884,1831.4608,1033.7561,845.1096,1560.214
502,1679.9133,4492.8145,15064.504500000001,1248.1736,612.5971,315.0949,894.1488,532.9303,1826.6682,1034.3402,852.7636,1562.0143
503,1633.9612,4496.137,15058.4135,1252.1157,622.2196,311.6527,934.8513,551.9335,1821.479,1037.9487,849.814,1576.1533
504,1628.5132,4493.2725,15097.716499999999,1250.8783,626.3754,281.7832,959.2358,541.2865,1824.183,1034.136,846.7521,1573.0791
505,1662.9619,4494.199,15102.357100000001,1269.2427,623.7933,287.3046,940.7332,539.4879,1819.4585,1037.344,847.5302,1566.1373
506,1675.0972,4471.4624,15092.708700000001,1262.9127,626.6751,280.301,955.2193,545.1234,1825.8931,1039.2976,857.1198,1582.3827
507,1666.0798,4472.1943,15059.088300000001,1265.0361,627.3489,279.528,948.9385,538.1029,1823.792,1032.8053,857.174,1575.8274
508,1670.3708,4452.778,15074.3721,1257.4421,627.4804,277.4061,950.6063,537.6173,1818.2495,1029.0679,862.374,1578.7798
509,1664.1252,4469.419,15056.0733,1262.0776,630.4763,272.0753,957.0236,538.6594,1813.3164,1037.1042,854.3112,1577.154
510,1649.456,4446.45,15045.287800000002,1256.2961,625.7037,293.6843,949.3362,538.5808,1821.345,1033.3207,859.9739,1549.7495
511,1671.8643,4458.8643,15049.7004,1263.4425,632.2092,276.3972,962.431,538.4065,1816.5809,1039.6113,842.2366,1567.6692
512,1678.6885,4454.949,15058.951,1253.2903,624.6609,276.8104,962.1566,533.0487,1815.1383,1032.4926,843.2476,1572.946
513,1680.1376,4452.9917,15011.4452,1259.6694,628.518,277.6306,957.1802,537.8184,1818.3816,1032.5472,844.9874,1575.5614
514,1637.937,4443.858,15028.424200000001,1261.7683,635.8345,290.5931,936.3141,537.9489,1823.5642,1029.0227,846.3595,1587.5262
515,1631.9628,4453.013,15077.0749,1258.6702,635.9146,299.9746,937.0814,528.4411,1815.2207,1031.1333,849.5664,1572.4692
516,1668.6467,4450.36,15081.999899999999,1268.1235,636.2852,294.6017,941.6202,537.4762,1821.981,1032.2286,853.6532,1575.9564
517,1663.9148,4448.651,15117.8619,1267.0872,638.8473,297.2874,929.7875,536.4025,1824.9033,1040.1515,861.5731,1567.7838
518,1690.989,4450.1562,15123.3655,1267.813,633.3298,299.0466,945.0199,540.006,1825.2456,1034.5806,858.3739,1598.7007
519,1659.5323,4443.3477,15134.0031,1273.8329,633.8745,289.484,956.3099,537.4931,1838.2415,1036.6785,856.4151,1581.4525
520,1675.5886,4459.0366,15107.8798,1266.2643,625.1234,301.8383,953.2509,535.7444,1827.6665,1036.5574,862.7291,1578.427
521,1671.7019,4444.9023,15126.567400000002,1270.6443,628.8987,302.4275,945.3632,537.6405,1823.7307,1035.0394,872.8796,1589.5295
522,1693.6259,4442.744,15173.4629,1265.5984,635.8349,301.2725,934.6674,528.2527,1834.6035,1037.207,870.1678,1591.2417
523,1693.3713,4448.0195,15201.5246,1278.9363,633.7853,296.1893,964.5319,537.7221,1829.4232,1039.7349,858.4578,1595.6466
524,1714.8453,4454.8037,15187.5133,1273.702,639.3605,302.53,938.1792,543.6605,1835.4031,1037.6418,871.3271,1596.1047
525,1671.6396,4437.7783,15187.8294,1279.0925,642.6008,302.1909,960.0239,542.6575,1851.1943,1040.7424,866.7287,1603.7626
526,1660.0457,4453.252,15214.2528,1273.1482,635.0807,295.5389,955.4757,544.1709,1847.2185,1044.2542,868.3619,1573.7963
527,1703.8446,4452.4995,15237.2302,1279.0607,644.8077,298.0264,974.6861,535.0449,1848.7563,1047.1029,866.3544,1611.3645
528,1689.2301,4459.746,15347.206299999998,1263.165,645.5512,302.6453,951.9049,538.5098,1850.9082,1045.7983,879.1504,1611.763
529,1713.7444,4480.8447,15302.855599999999,1285.2988,630.3409,305.9492,965.0127,542.9258,1870.4772,1056.1355,869.5038,1596.9219
530,1705.0363,4487.063,15371.9403,1290.266,637.5425,302.4642,948.6829,542.2083,1875.0652,1044.2086,880.5983,1606.884
531,1726.302,4497.606,15441.7798,1286.9457,635.4846,305.2419,959.6154,545.3866,1870.5293,1057.8708,878.0161,1618.1328
532,1726.6569,4498.7285,15389.584300000002,1295.3909,622.9285,304.5263,996.9529,552.7751,1872.3811,1066.6051,874.1456,1586.3824
533,1722.4386,4519.95,15468.0981,1297.7356,644.6144,300.6614,956.5897,548.7705,1885.1788,1063.0349,885.9139,1605.7766
534,1723.5087,4507.6465,15529.8493,1300.2036,645.4385,311.7636,975.1605,555.6727,1893.9995,1066.1855,883.5665,1638.9939
535,1727.5271,4514.631,15525.4944,1297.0659,650.8256,294.7764,997.3001,556.7952,1897.4602,1070.7034,889.1576,1618.3036
536,1685.7808,4554.6753,15619.802000000001,1307.5247,652.5544,291.9579,997.2949,551.7883,1906.5686,1068.0402,892.7345,1643.0757
537,1725.4055,4545.4497,15611.193400000002,1308.0652,651.0565,317.5638,986.7237,551.1722,1920.4669,1072.5371,896.7878,1632.3046
538,1742.0547,4558.8037,15639.612399999998,1300.3638,651.2764,314.0601,963.2794,550.793,1926.458,1076.2473,895.7723,1599.0504
539,1739.2112,4567.418,15830.3922,1313.893,667.8672,312.7205,990.8007,559.7373,1921.4854,1084.3599,899.6596,1650.1176
540,1758.7612,4588.8867,15846.3568,1313.6307,662.5169,316.9117,1059.1686,558.9815,1941.9747,1081.3167,892.7756,1642.0371
541,1765.4364,4623.225,15908.449000000002,1319.0995,648.7571,331.3283,989.1196,559.6861,1952.0647,1080.246,921.5972,1652.914
542,1756.966,4644.1426,15993.688300000002,1330.669,651.1075,322.405,999.5537,561.6007,1970.7732,1094.0984,926.5693,1662.4907
543,1795.5776,4644.12,15992.147,1336.6472,648.9991,322.1271,1021.6748,568.5987,1971.0054,1097.1235,923.2158,1643.7922
544,1809.5084,4640.94,16086.400200000002,1337.8208,659.9855,328.3891,1011.9859,567.8707,1977.5735,1096.7744,928.4929,1651.7618
545,1808.8975,4681.665,16086.400200000002,1341.6996,659.9855,326.8522,1030.5199,574.0136,1986.6831,1100.4928,923.8292,1651.7618
546,1808.8975,4681.665,16086.400200000002,1341.6996,659.9855,326.8522,1030.5199,574.0136,1986.6831,1100.4928,923.8292,1651.7618
547,1808.8975,4681.665,16226.3674,1341.6996,652.1304,326.8522,1030.5199,574.0136,1986.6831,1100.4928,923.8292,1679.2233
548,1807.5972,4703.9536,16253.901399999999,1357.7161,667.3745,328.5463,1029.5806,581.3322,2019.6278,1129.3962,937.2637,1673.6844
549,1802.9756,4722.2188,16304.040700000001,1361.467,675.789,343.1652,1019.1362,576.4221,2022.8057,1127.4803,937.1716,1672.3528
550,1826.0371,4704.0176,16384.7821,1364.8712,665.3865,328.6117,1046.6149,587.596,2030.1661,1131.2771,936.7072,1687.0725
551,1845.0205,4747.2397,16375.0301,1370.8997,670.6487,342.7949,1040.2502,584.3121,2031.9452,1129.2833,940.5775,1678.5321
552,1837.5782,4734.072,16439.7847,1369.3875,669.9963,344.9198,1035.2563,592.5082,2033.8955,1135.6654,942.5664,1680.0448
553,1843.185,4751.576,16520.4222,1376.1648,669.7919,341.7349,1041.3209,587.3835,2057.5105,1144.3013,946.5667,1689.5787
554,1850.6472,4777.7354,16536.933800000003,1377.2759,665.4739,348.6924,1050.54,599.5482,2061.3367,1147.7493,947.5265,1669.3401
555,1876.063,4782.8066,16611.737199999996,1390.7373,670.2333,344.4872,1045.0896,594.7506,2061.6228,1146.5996,959.9631,1692.4292
556,1871.071,4819.593,16596.7129,1381.1091,673.6688,348.71,1049.3159,599.9107,2076.2246,1143.4197,959.7207,1701.4055
557,1819.0874,4824.3213,16602.5236,1385.1646,671.8224,354.5415,1045.7406,598.7759,2080.2898,1148.968,964.7495,1693.9502
558,1823.1912,4827.9453,16708.1086,1394.676,673.5704,351.5305,1042.3315,603.3044,2081.8967,1142.231,969.6444,1680.9904
559,1856.4004,4855.95,16743.1218,1391.8706,662.2294,352.8701,1074.6321,607.3228,2089.7092,1149.1818,975.6108,1694.792
560,1856.959,4863.7524,16791.8858,1407.0731,670.6859,351.8553,1058.3948,612.4828,2099.2363,1152.1837,984.163,1697.166
561,1878.9552,4863.6016,16865.2005,1407.0884,660.3062,355.8672,1055.4451,614.1965,2106.7517,1155.0017,987.1265,1710.4548
562,1897.199,4874.029,16873.7184,1419.1371,675.9456,356.8766,1063.4573,604.7208,2121.7388,1162.3284,994.9525,1733.5204
563,1891.2478,4866.5303,16919.7215,1406.8998,670.9642,359.5698,1071.9722,608.4164,2115.267,1158.0894,986.2597,1719.2137
564,1889.4666,4906.0054,16951.0136,1419.7542,671.7519,357.6841,1064.7354,618.1055,2110.2297,1169.562,994.0007,1724.9868
565,1888.8699,4916.83,16976.4414,1422.8396,678.5457,356.2031,1055.161,619.5123,2111.0415,1176.365,1007.4525,1735.4766
566,1901.812,4911.0557,17029.8774,1417.622,683.9411,365.1449,1064.5898,632.033,2088.6196,1174.9043,1006.6378,1740.2714
567,1925.5984,4935.8403,17026.816,1433.9967,676.3983,362.0411,1065.5748,624.9427,2070.125,1184.2231,1003.3228,1747.214
568,1900.4438,4950.823,16980.3876,1446.2651,683.497,367.6052,1048.4397,635.811,2062.9116,1183.2788,1007.6255,1761.7365
569,1856.7178,4958.427,16982.4075,1413.1575,670.9343,360.7392,1072.7825,629.1677,2046.3591,1186.1622,1011.6411,1744.6987
570,1876.6614,4992.6943,17030.5334,1411.2607,682.9291,356.3729,1041.8682,633.4081,2049.6453,1187.2368,1017.6268,1759.5114
571,1890.9348,5007.6577,16962.318100000004,1410.589,683.7422,370.5174,1052.5483,628.3842,2025.7444,1189.0759,1012.6412,1736.6415
572,1872.5371,5002.167,16977.1473,1410.7556,691.0515,369.8793,1032.4703,623.9683,2022.3134,1189.6039,1018.2395,1768.8235
573,1843.919,5011.163,17074.2997,1416.4634,689.4249,364.1849,1025.1785,628.0858,2020.0017,1188.9272,1019.3488,1747.104
574,1896.9025,5045.9053,17107.1646,1423.3922,692.3649,363.008,1036.9182,627.6205,2021.7904,1195.1879,1027.0458,1769.6832
575,1886.7012,5063.296,17123.8033,1414.9858,679.2963,360.4047,1060.7593,612.6095,2025.7062,1197.2115,1023.4423,1759.937
576,1907.5756,5077.913,17176.455500000004,1418.8245,688.6034,370.095,1039.8066,606.7076,2052.442,1190.8254,1020.3803,1762.24
577,1916.6294,5082.1553,17215.3682,1434.123,686.0983,373.1198,1033.8765,615.1859,2045.7688,1197.4358,1027.3176,1785.5837
578,1907.7103,5105.712,17150.6922,1424.166,690.2606,373.5772,1037.5846,617.5914,2034.9856,1202.604,1039.7551,1789.418
579,1848.8228,5100.783,17193.973,1425.8046,697.0869,375.3731,1023.3124,614.4674,2026.9668,1207.0162,1048.4673,1799.8943
580,1876.8772,5100.0977,17219.194600000003,1430.2434,687.2869,358.9261,1035.7026,629.3358,2021.44,1206.0978,1038.2712,1797.6047
581,1870.8195,5131.698,17242.3308,1441.5802,699.1992,369.5997,1030.5338,615.851,2024.5563,1206.7139,1042.9506,1798.4075
582,1891.2246,5137.0835,17242.3308,1431.0363,699.1992,371.9153,1049.7695,617.4287,2010.6316,1202.238,1033.3966,1798.4075
583,1891.2246,5137.0835,17242.3308,1431.0363,699.1992,371.9153,1049.7695,617.4287,2010.6316,1202.238,1033.3966,1798.4075
584,1891.2246,5137.0835,17183.5907,1431.0363,690.904,371.9153,1049.7695,617.4287,2010.6316,1202.238,1033.3966,1791.5737
585,1877.4907,5152.399,17191.8794,1422.8617,707.3075,362.7262,1036.7119,617.6246,1990.5337,1198.4255,1042.3397,1800.3121
586,1855.0071,5161.506,17164.7229,1426.971,691.2458,364.3699,1019.0185,611.4136,2000.9209,1207.8356,1037.2172,1799.742
587,1868.2462,5155.006,17207.5122,1414.8286,697.9951,360.67,1009.6534,619.0321,2012.7107,1200.8531,1032.735,1818.0697
588,1872.2037,5199.4976,17117.1211,1414.899,697.2342,361.9164,1007.8768,621.5795,1992.0193,1189.0618,1032.3933,1780.6484
589,1821.533,5205.72,17151.040800000002,1406.5497,705.8516,361.2365,999.549,626.5757,1983.8948,1200.0422,1034.1376,1789.4185
590,1807.3845,5200.13,17161.4083,1423.0736,693.7799,362.1379,1013.7358,624.7449,1991.7727,1197.9736,1034.8177,1777.4886
591,1817.4298,5210.772,17208.4666,1422.9146,701.207,362.6121,1049.666,612.9908,1981.932,1199.2942,1032.5283,1795.0087
592,1822.9581,5230.9526,17152.9887,1414.8888,697.5225,367.8265,1011.7875,631.9589,1992.1448,1208.4572,1031.2765,1797.1051
593,1821.6936,5221.4097,17154.9885,1410.2212,706.2336,349.8303,1023.3893,636.8561,1966.053,1205.039,1023.8689,1771.8138
