,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
394,1232.5374,456.0866,1383.1556,6600.6445,806.8193,2252.9873,21339.7964,2857.0693,721.9674,1364.3763,1776.964,1887.1887
395,1237.866,456.9503,1390.0454,6572.6377,799.5376,2255.7322,21308.5203,2852.748,716.6278,1364.8647,1767.7386,1893.772
396,1243.455,459.0665,1396.9656,6580.588,792.45,2248.8533,21400.430200000003,2856.8994,718.7952,1399.95,1788.2585,1915.1487
397,1241.5881,464.5809,1399.1514,6557.76,811.6005,2264.8833,21331.3223,2860.5103,717.1097,1341.208,1772.5104,1900.4197
398,1241.5881,464.5809,1399.1514,6557.76,811.6005,2264.8833,21331.3223,2860.5103,717.1097,1341.208,1772.5104,1900.4197
399,1232.7386,463.5224,1397.2358,6462.452,797.9357,2261.127,21262.608999999997,2855.865,719.5205,1379.8816,1782.5645,1909.7659
400,1238.194,468.8465,1400.0322,6491.713,798.5569,2248.6497,21230.264,2870.022,709.3542,1320.7369,1762.5248,1921.6338
401,1240.0186,461.0339,1399.9509,6478.171,789.4544,2263.0278,21232.6094,2840.0684,703.9456,1375.6127,1760.6525,1920.6736
402,1240.0186,461.0339,1399.9509,6478.171,789.4544,2263.0278,21232.6094,2840.0684,703.9456,1375.6127,1760.6525,1920.6736
403,1236.0902,466.4186,1398.9642,6426.903,800.8001,2255.147,21165.277900000005,2832.351,709.719,1351.2644,1767.3611,1920.2593
404,1237.4055,475.1506,1391.7075,6425.8975,792.6166,2243.6714,21134.4386,2822.245,711.668,1336.2941,1774.1506,1923.6318
405,1232.5836,457.1019,1382.7358,6410.6123,791.0278,2243.1382,21087.8825,2818.356,715.9044,1352.5287,1746.0459,1937.8479
406,1234.5917,463.5839,1390.5854,6402.228,790.1554,2241.736,21104.0127,2828.103,710.9948,1353.6138,1749.5186,1938.9021
407,1242.431,467.2086,1383.2239,6392.8496,771.3198,2236.1606,21045.126600000003,2815.548,708.1529,1356.2483,1742.3716,1929.6123
408,1237.2437,462.4351,1384.0376,6406.867,785.7717,2230.3242,21038.4368,2822.796,718.3027,1322.359,1738.4004,1929.8994
409,1236.2145,454.22,1380.4872,6389.0713,801.8381,2239.9038,21011.550199999998,2781.9355,716.4233,1342.8723,1755.2644,1913.3198
410,1224.6215,465.4949,1375.2714,6378.4756,783.6289,2225.657,20909.1478,2781.8508,716.2184,1321.208,1731.1046,1905.6167
411,1222.6063,447.5807,1373.2053,6343.207,797.2698,2212.0435,20847.107100000005,2758.6372,708.0901,1333.1241,1748.2056,1903.1375
412,1211.1663,458.4091,1367.1611,6320.035,773.2275,2216.4312,20807.737900000004,2750.7153,716.1035,1352.3263,1740.4348,1901.7278
413,1229.3528,451.6093,1371.9036,6334.7246,776.0593,2198.4673,20793.268800000005,2757.1455,713.4298,1310.6594,1720.5242,1929.393
414,1218.9371,437.214,1362.6993,6322.703,780.9291,2210.0928,20727.338600000003,2742.2515,707.1359,1341.198,1726.9146,1877.2633
415,1218.9371,437.214,1362.6993,6322.703,780.9291,2210.0928,20727.338600000003,2742.2515,707.1359,1341.198,1726.9146,1877.2633
416,1204.9547,453.6772,1349.5433,6311.5767,765.7101,2195.0967,20622.021,2722.9902,720.2473,1305.1313,1707.5349,1885.5586
417,1206.5054,443.8847,1347.7073,6254.6562,758.6796,2175.9336,20527.008100000003,2718.7144,709.2006,1302.9939,1704.7822,1903.9502
418,1205.5618,444.9883,1342.5663,6279.4155,766.4733,2185.6396,20544.593299999997,2719.1873,709.835,1314.1626,1682.5109,1894.2527
419,1202.4791,447.679,1330.5098,6254.232,754.6118,2166.2844,20511.0099,2711.8374,714.3567,1311.8711,1694.4746,1922.674
420,1195.2559,458.0794,1332.2336,6216.9233,757.2709,2195.5173,20454.5524,2702.7605,716.3171,1292.7306,1684.8038,1902.66
421,1191.84,447.5085,1328.14,6221.544,756.6238,2189.838,20435.3217,2697.4033,716.6614,1291.9375,1675.5599,1918.2653
422,1185.1604,448.6922,1318.8544,6163.825,756.1312,2193.123,20315.9889,2679.4814,714.7214,1265.676,1672.2018,1918.1221
423,1187.2642,450.9582,1319.4319,6180.116,768.0488,2176.4175,20322.926699999996,2679.0283,715.827,1274.907,1660.067,1910.8608
424,1179.208,441.8574,1315.1946,6173.5684,752.6891,2165.7163,20253.751700000004,2675.3433,712.2027,1283.0983,1655.5444,1899.3292
425,1174.6685,440.1022,1309.5653,6160.4634,750.3958,2148.8333,20167.565499999997,2658.0483,706.9454,1285.064,1636.4186,1897.0607
426,1174.6685,440.1022,1309.5653,6160.4634,750.3958,2148.8333,20167.565499999997,2658.0483,706.9454,1285.064,1636.4186,1897.0607
427,1163.0375,438.276,1301.388,6126.5996,756.3231,2119.1602,20036.648599999997,2630.6345,699.4296,1283.4315,1635.5654,1882.8032
428,1161.2852,435.0898,1300.6884,6096.192,740.9542,2142.708,19953.831000000002,2636.7417,688.2811,1259.4294,1625.397,1867.0642
429,1155.3989,437.5126,1295.7024,6095.2163,740.7298,2145.268,19970.249900000003,2614.924,694.048,1285.1274,1617.2449,1889.0776
430,1156.0151,434.0281,1297.3279,6093.1987,742.2981,2121.9436,19883.3122,2606.8208,690.8959,1243.1233,1616.2175,1881.4432
431,1156.0151,434.0281,1297.3279,6093.1987,742.2981,2121.9436,19883.3122,2606.8208,690.8959,1243.1233,1616.2175,1881.4432
432,1143.5527,426.8045,1286.1259,6059.5034,732.9491,2127.9531,19742.789099999998,2574.9705,686.4087,1243.8597,1601.4692,1859.1923
433,1140.6619,434.7417,1278.3193,6043.758,729.3098,2105.1226,19652.876399999997,2560.963,685.778,1227.1124,1584.5803,1862.5294
434,1134.8545,424.8976,1270.238,6020.0522,733.2894,2107.4768,19582.812,2542.0571,695.9478,1238.0059,1572.6827,1843.31
435,1133.9607,425.3516,1264.3999,5980.641,738.3087,2049.182,19508.9319,2528.145,694.707,1224.4915,1575.7168,1894.0277
436,1123.0786,422.4361,1260.1296,5986.2246,718.668,2060.7024,19426.163,2519.7043,691.6165,1224.2899,1574.4155,1844.8975
437,1114.9309,426.8795,1251.7676,5987.333,724.4554,2066.623,19429.201599999997,2517.9302,692.0787,1229.4036,1560.4507,1857.349
438,1106.9912,417.8354,1232.0608,5933.8022,721.5269,2053.2224,19232.477700000003,2491.7354,689.3138,1204.2587,1548.5309,1833.2
439,1090.1914,409.3508,1239.0073,5904.551,720.3142,2043.5703,19168.9277,2485.643,698.1372,1200.8748,1548.8091,1828.4786
440,1090.0625,421.9255,1230.4283,5904.257,710.3613,2000.6311,19068.0337,2466.31,696.569,1174.2769,1537.6486,1835.5635
441,1092.7031,412.1674,1227.7554,5865.52,705.5236,2024.3057,19037.089300000003,2470.1655,674.8845,1221.957,1533.0302,1809.0769
442,1086.397,409.1525,1218.6135,5858.285,699.6124,2030.9551,18921.2451,2445.6382,672.0026,1188.6447,1523.75,1788.1941
443,1075.7465,397.0908,1212.3368,5830.8945,692.4786,2031.6208,18837.0052,2428.8323,681.4818,1182.5924,1506.5496,1797.3811
444,1078.2698,404.452,1215.659,5800.6113,697.8809,1995.9468,18728.5654,2422.4868,668.1613,1141.6986,1499.1866,1804.2123
445,1078.2698,404.452,1215.659,5800.6113,697.8809,1995.9468,18728.5654,2422.4868,668.1613,1141.6986,1499.1866,1804.2123
446,1078.2698,404.452,1215.659,5800.6113,697.8809,1995.9468,18728.5654,2422.4868,668.1613,1141.6986,1499.1866,1804.2123
447,1052.7404,393.7197,1194.2344,5715.581,693.9689,1925.3074,18403.073299999996,2347.1824,677.0298,1148.3827,1475.2144,1779.7122
448,1052.7404,393.7197,1194.2344,5715.581,693.9689,1925.3074,18403.073299999996,2347.1824,677.0298,1148.3827,1475.2144,1779.7122
449,1052.3224,385.8665,1184.2131,5666.033,682.3413,1946.55,18251.0339,2321.3672,666.8444,1135.8909,1456.6432,1752.9619
450,1052.3224,385.8665,1184.2131,5666.033,682.3413,1946.55,18251.0339,2321.3672,666.8444,1135.8909,1456.6432,1752.9619
451,1031.5797,400.0773,1166.1489,5619.3447,670.697,1934.4944,18090.0776,2290.6387,669.9497,1100.2168,1447.5566,1759.3738
452,1023.8766,380.7094,1161.6703,5602.656,663.137,1900.937,17945.153199999997,2280.9653,664.5893,1098.6913,1435.7773,1732.1437
453,1014.9763,375.8311,1144.2249,5560.281,650.9061,1900.99,17884.2107,2272.1318,660.7494,1125.9153,1431.5013,1746.7035
454,1013.8651,373.4341,1145.0925,5521.324,656.6028,1910.3479,17813.8864,2270.9478,658.4884,1085.3494,1441.1156,1737.3188
455,1011.6217,381.4724,1136.1853,5477.736,655.9807,1909.603,17717.6105,2249.4875,656.7394,1092.1353,1420.7534,1725.8958
456,1021.5943,363.7026,1129.7987,5500.828,650.4778,1882.0896,17623.061800000003,2225.4136,661.4028,1070.3177,1400.6031,1716.8336
457,1004.7385,367.0659,1130.4487,5441.3423,646.3886,1889.0037,17563.8126,2206.9795,659.1982,1087.2778,1412.2512,1719.1182
458,996.6023,368.6194,1126.937,5417.9644,638.4579,1826.0146,17455.6022,2197.7222,663.2141,1078.3684,1411.6332,1730.0687
459,996.6023,368.6194,1126.937,5417.9644,638.4579,1826.0146,17455.6022,2197.7222,663.2141,1078.3684,1411.6332,1730.0687
460,985.4545,367.4948,1122.4327,5355.709,639.4108,1867.8228,17293.0933,2159.9207,651.5511,1056.6339,1397.9816,1688.6814
461,976.2172,360.1711,1115.6483,5332.1177,631.8458,1864.1238,17241.7856,2153.3135,655.3455,1076.4819,1380.7638,1695.757
462,976.1888,354.7367,1112.8274,5325.401,620.5421,1829.8647,17141.5072,2134.0767,649.7931,1057.3322,1394.2195,1686.525
463,967.6087,358.4473,1106.8757,5268.497,626.0721,1868.4127,17063.1523,2118.9146,650.8322,1039.5873,1378.7742,1679.1305
464,976.2725,348.0134,1108.1337,5264.2593,620.6052,1811.866,16999.0278,2120.6196,656.4097,1055.9961,1360.5547,1676.2976
465,965.7225,353.1172,1101.6772,5239.5527,606.8525,1839.2638,16957.629,2106.2637,649.056,1053.626,1359.1888,1683.3086
466,956.8539,348.1207,1101.5586,5223.6987,612.2869,1836.5702,16849.106799999998,2079.582,654.1255,1015.3357,1359.6306,1661.344
467,956.5308,347.2485,1086.8301,5160.102,599.5215,1838.303,16783.056800000002,2080.4038,642.558,1035.8036,1374.2627,1661.4928
468,951.443,352.303,1088.1909,5111.188,599.4023,1826.374,16628.6909,2065.7563,637.6644,1016.4005,1349.8177,1630.1508
469,958.3856,340.8225,1084.3901,5073.7246,597.4425,1784.1848,16564.6577,2048.001,640.9855,1033.3097,1363.8723,1639.5391
470,950.0825,330.8281,1084.8108,5089.792,595.4061,1779.7476,16504.8898,2040.9781,649.1576,995.8336,1364.0671,1624.1863
471,949.1583,326.625,1079.9021,5048.2373,597.2258,1817.6024,16480.283300000003,2037.2437,645.6874,1006.2111,1376.0637,1596.3265
472,949.1583,326.625,1079.9021,5048.2373,597.2258,1817.6024,16480.283300000003,2037.2437,645.6874,1006.2111,1376.0637,1596.3265
473,933.6234,318.0017,1071.4177,5018.336,579.9619,1801.0869,16408.324,2032.2661,654.3787,1008.1344,1366.2612,1624.856
474,933.6234,318.0017,1071.4177,5018.336,579.9619,1801.0869,16408.324,2032.2661,654.3787,1008.1344,1366.2612,1624.856
475,921.843,312.3897,1058.9819,4994.299,587.355,1786.8058,16282.758,2004.1135,655.5196,1008.0319,1352.0375,1601.3811
476,936.5013,310.7932,1051.1396,4980.874,577.5834,1773.828,16229.049500000001,1990.6047,647.1596,997.8167,1346.2605,1616.4885
477,933.7,310.2623,1050.623,4961.239,581.2764,1793.5538,16227.3466,1983.845,645.9721,994.9536,1352.7296,1619.1918
478,929.7694,313.2996,1038.9819,4930.538,580.9955,1789.6445,16166.125799999998,1979.0137,642.3887,989.6525,1347.4121,1624.4299
479,920.2556,309.9986,1038.8794,4945.556,579.7968,1806.5692,16173.456900000001,1975.6094,643.148,996.0214,1343.9656,1613.6569
480,924.9857,301.5129,1037.1333,4939.467,573.3126,1793.9537,16120.401400000002,1975.4214,647.7455,985.5339,1348.4424,1592.893
481,917.0989,309.1267,1032.9358,4908.384,583.6014,1732.4805,15998.0215,1965.7773,657.4054,945.1677,1351.9918,1594.052
482,917.9197,305.7816,1031.6279,4891.491,567.3898,1725.6769,15956.656299999999,1955.9847,651.1932,973.337,1336.2842,1599.9703
483,913.2408,302.9821,1029.8966,4881.2324,576.5114,1733.3351,15940.942199999998,1940.5339,652.4561,978.4992,1334.5583,1597.6963
484,914.4061,301.8566,1026.812,4854.318,574.0185,1751.3785,15920.8903,1945.9557,652.1222,977.4373,1327.5485,1595.0369
485,913.8211,312.3582,1027.812,4838.7944,557.889,1760.2766,15877.669000000002,1942.5132,645.4181,960.9619,1324.9038,1592.9207
486,913.8211,312.3582,1027.812,4838.7944,557.889,1760.2766,15877.669000000002,1942.5132,645.4181,960.9619,1324.9038,1592.9207
487,905.6705,304.9463,1021.393,4827.49,566.1733,1780.2389,15865.402599999998,1939.6091,642.0494,965.3402,1319.7445,1592.7474
488,906.9614,300.4553,1019.54,4815.3354,566.2787,1756.532,15820.846099999999,1932.7998,649.984,946.1963,1320.7853,1605.9779
489,900.1271,302.8643,1024.0989,4801.8467,561.7194,1774.9861,15816.022,1921.8833,651.1221,958.764,1318.4978,1600.1123
490,897.313,305.2202,1028.3296,4791.9556,557.4482,1767.5892,15786.2249,1922.3431,650.0234,954.3011,1322.1698,1589.5317
491,897.313,305.2202,1028.3296,4791.9556,557.4482,1767.5892,15786.2249,1922.3431,650.0234,954.3011,1322.1698,1589.5317
492,900.8712,294.5233,1025.6136,4763.489,558.0083,1767.463,15730.8449,1933.6025,646.185,954.4838,1310.6062,1575.999
493,902.3115,301.5903,1026.5944,4749.079,563.6193,1775.1135,15747.721499999998,1914.8833,642.0134,977.5618,1321.5044,1573.4506
494,899.9529,305.415,1018.9628,4749.9077,559.6498,1719.8989,15649.7967,1925.5483,641.9041,965.6314,1311.8169,1551.1089
495,905.3471,298.2066,1018.9868,4739.297,559.9074,1736.6206,15645.1655,1909.6902,640.4396,942.3878,1317.3837,1576.8987
496,894.0768,309.6813,1011.9507,4728.0645,548.4356,1745.0668,15646.612400000002,1905.9221,646.9987,966.4948,1305.7026,1584.2185
497,908.6345,300.8976,1016.4696,4708.37,558.392,1750.9993,15633.016200000002,1903.0671,646.1077,956.3502,1307.008,1576.7202
498,899.0591,303.0131,1018.8019,4716.9053,553.8628,1779.9253,15658.020800000002,1898.1041,640.3718,963.5314,1305.2922,1579.1538
499,903.7815,296.3624,1020.2793,4710.6997,561.1349,1757.9132,15636.6601,1896.3285,640.2786,964.0831,1308.4553,1577.3436
500,892.8392,303.9482,1021.1646,4680.627,555.225,1735.2074,15540.127,1888.0033,643.2883,944.4913,1313.4114,1561.9213
501,902.8947,299.6878,1019.8078,4684.22,551.9705,1732.3726,15577.0383,1887.1561,646.0031,954.6414,1313.6631,1584.6212
502,897.5527,302.4407,1021.5252,4684.0713,558.3767,1780.532,15603.033899999999,1882.7568,645.6355,954.5607,1313.8418,1561.7405
503,897.5527,302.4407,1021.5252,4684.0713,558.3767,1780.532,15603.033899999999,1882.7568,645.6355,954.5607,1313.8418,1561.7405
504,901.7139,301.4838,1021.656,4660.2764,550.3527,1776.7366,15587.5196,1887.2883,636.3256,959.1473,1315.0419,1577.4971
505,892.3805,302.0998,1025.0701,4673.0264,548.2067,1776.1165,15607.3739,1885.7308,638.946,962.5985,1326.5996,1576.599
506,892.3805,302.0998,1025.0701,4673.0264,548.2067,1776.1165,15607.3739,1885.7308,638.946,962.5985,1326.5996,1576.599
507,892.0701,299.1814,1022.8388,4660.4517,553.3132,1736.8037,15549.6473,1878.7133,642.896,979.4625,1318.9908,1564.9258
508,892.0701,299.1814,1022.8388,4660.4517,553.3132,1736.8037,15549.6473,1878.7133,642.896,979.4625,1318.9908,1564.9258
509,887.847,297.9116,1030.8318,4665.951,554.505,1767.4683,15561.3958,1878.5063,640.4406,948.7069,1321.0804,1568.1469
510,884.8815,300.0063,1021.1013,4665.633,552.5728,1761.0525,15589.0263,1888.5122,647.1575,954.9858,1321.2826,1591.8408
511,904.9231,302.6873,1022.1532,4672.3584,557.2751,1786.821,15635.5227,1898.1919,637.1292,970.4863,1314.1558,1569.3414
512,887.2592,293.6662,1027.3291,4661.31,553.1583,1750.3315,15585.616499999998,1895.1737,640.2633,964.0286,1332.2979,1580.7987
513,899.0942,297.0106,1030.5958,4673.881,549.6358,1781.1628,15612.002299999998,1892.1508,634.3671,962.2133,1322.2615,1569.6294
514,895.1548,298.9483,1032.6946,4653.143,548.599,1777.839,15573.4216,1916.8463,624.0853,943.8447,1317.2439,1565.0227
515,890.1791,297.9551,1029.0114,4652.588,549.1218,1801.7139,15618.782799999997,1893.3752,627.9865,967.9983,1331.3951,1577.4584
516,914.0216,297.1693,1030.9653,4640.279,558.9025,1758.9772,15609.234999999999,1906.2897,638.1012,941.5627,1341.2708,1581.6957
517,914.0216,297.1693,1030.9653,4640.279,558.9025,1758.9772,15609.234999999999,1906.2897,638.1012,941.5627,1341.2708,1581.6957
518,893.4963,302.1844,1043.7834,4662.9844,546.6963,1805.5402,15729.406400000002,1918.523,639.9587,971.7311,1350.3464,1594.1622
519,888.4539,300.7494,1041.4153,4658.143,553.1194,1782.8014,15744.2353,1933.8047,644.9181,979.9968,1350.6581,1610.1752
520,896.631,299.5862,1043.6334,4664.427,550.5559,1758.5847,15685.6711,1940.7513,645.0894,946.195,1352.7792,1587.438
521,905.8943,300.2851,1045.9164,4672.45,550.9299,1773.2639,15739.616300000002,1934.0217,640.4644,969.7506,1356.572,1590.068
522,908.5822,299.8966,1045.8628,4681.4014,556.346,1795.739,15790.663100000002,1921.769,647.788,980.8231,1360.4999,1591.9551
523,908.5822,299.8966,1045.8628,4681.4014,556.346,1795.739,15790.663100000002,1921.769,647.788,980.8231,1360.4999,1591.9551
524,906.5304,303.5625,1052.1438,4691.3057,558.0527,1842.2241,15900.3023,1934.7605,652.4,981.4377,1365.0193,1612.8656
525,911.5912,306.3526,1056.0007,4696.2686,557.4951,1796.238,15849.8771,1941.7936,653.4621,983.0123,1358.7812,1588.8817
526,920.3739,302.2592,1060.2346,4713.0312,562.4106,1846.836,15950.5006,1953.6472,648.1284,978.245,1370.3055,1595.029
527,921.8811,313.1162,1067.1887,4707.9043,563.2813,1844.6914,15976.9071,1952.3274,646.017,966.4783,1370.1077,1623.9137
528,926.861,304.0229,1072.472,4745.0693,559.2741,1856.2483,16059.426800000001,1962.6807,645.8297,987.6394,1370.1011,1629.2283
529,931.291,306.8284,1087.6216,4767.76,574.6354,1870.2162,16171.0867,1981.0732,647.6377,982.8341,1388.1133,1633.0758
530,941.8089,313.7612,1092.808,4774.9365,574.226,1875.2026,16242.572,1986.5945,656.3906,999.6456,1395.9381,1631.26
531,941.8089,313.7612,1092.808,4774.9365,574.226,1875.2026,16242.572,1986.5945,656.3906,999.6456,1395.9381,1631.26
532,957.282,313.7641,1102.2094,4836.5693,574.1627,1858.3412,16331.620700000001,2006.0714,646.8712,988.6404,1400.6373,1647.0717
533,960.1677,308.3956,1107.9858,4851.7227,579.5947,1882.6614,16434.907000000003,2014.2029,653.4104,1001.4562,1428.7344,1646.5752
534,960.1677,308.3956,1107.9858,4851.7227,579.5947,1882.6614,16434.907000000003,2014.2029,653.4104,1001.4562,1428.7344,1646.5752
535,971.9222,321.2984,1125.527,4901.1484,586.5017,1926.5387,16673.763,2031.2698,655.2271,1030.435,1431.8815,1692.0132
536,975.7985,329.649,1140.0256,4912.333,570.5178,1940.3242,16731.457,2066.41,658.28,1007.1709,1429.6914,1701.2566
537,983.1796,331.6574,1146.8743,4924.786,587.0504,1934.5299,16797.8816,2059.4165,658.4598,1029.8483,1435.5356,1706.5438
538,991.9436,328.5963,1147.7915,4969.243,590.2524,1948.8066,16906.3018,2078.1165,652.2044,1024.5947,1435.5935,1739.1593
539,1004.9565,328.1792,1159.7716,4974.6416,581.015,1976.6862,16986.977000000003,2068.4214,649.5895,1051.5719,1451.8069,1740.3372
540,1002.6863,328.7465,1173.8136,5004.106,602.4181,1987.1262,17154.163399999998,2098.0613,664.2841,1066.3696,1468.7861,1757.7656
541,1018.093,335.5086,1180.218,5087.0693,615.3693,2029.1182,17340.4595,2132.31,657.1937,1056.5367,1474.9277,1754.115
542,1029.3843,340.7336,1195.061,5107.915,610.1129,2020.7644,17465.653899999998,2143.4705,666.8615,1072.6844,1491.4766,1787.1897
543,1036.1655,346.8751,1198.283,5140.633,615.5872,2004.5565,17512.4793,2167.9434,667.8383,1062.4551,1500.078,1772.0642
544,1049.8458,341.235,1206.3672,5171.868,619.4979,2006.2092,17633.7144,2186.016,669.3574,1062.2644,1519.0981,1801.9554
545,1049.8458,341.235,1206.3672,5171.868,619.4979,2006.2092,17633.7144,2186.016,669.3574,1062.2644,1519.0981,1801.9554
546,1052.9948,353.2968,1220.2609,5231.3633,617.9146,2079.6104,17873.8588,2205.696,672.1046,1118.4404,1515.2585,1806.9185
547,1058.8483,352.2748,1225.7125,5261.449,623.1234,2103.4644,17967.7699,2228.0854,670.8699,1099.1592,1530.252,1814.531
548,1070.5444,349.7581,1237.9768,5302.244,625.2481,2059.2898,18070.219999999998,2250.3655,683.5671,1126.3712,1531.9644,1832.8906
549,1071.4778,366.129,1247.5938,5311.218,624.8502,2107.1973,18138.253900000003,2252.9016,679.5089,1111.3308,1541.8962,1824.1503
550,1066.9183,358.0719,1259.6809,5374.8457,648.4634,2131.9702,18244.3954,2255.856,680.6713,1105.9957,1544.5375,1817.3845
551,1076.4017,363.1386,1265.3628,5382.587,647.9099,2139.171,18382.2973,2268.376,688.5709,1122.3044,1569.0103,1859.4647
552,1078.8116,366.5366,1266.626,5438.416,649.6557,2146.7124,18499.9745,2288.1104,682.0606,1140.9377,1566.4246,1875.6829
553,1099.219,369.1898,1281.2229,5504.8193,660.1763,2090.5513,18568.9723,2312.3408,694.7614,1097.446,1571.4843,1887.7612
554,1092.4225,372.6455,1283.7399,5522.573,663.8271,2120.975,18674.968,2324.6697,689.5627,1136.6891,1584.6799,1883.1836
555,1101.3525,371.2894,1286.3638,5538.6006,662.676,2125.8555,18706.6128,2338.6309,677.5023,1138.291,1577.7859,1888.2649
556,1102.505,375.5377,1289.3557,5595.2065,670.8008,2154.3354,18852.926000000003,2340.5269,685.4053,1149.4197,1579.8679,1909.9651
557,1106.5765,376.533,1304.7532,5618.5,679.4271,2159.3645,18959.7221,2355.663,691.8774,1158.6516,1600.4185,1907.9573
558,1112.7516,375.1895,1307.7205,5656.3477,667.0051,2148.1343,18957.6341,2353.643,679.579,1167.387,1594.3234,1895.553
559,1112.7516,375.1895,1307.7205,5656.3477,667.0051,2148.1343,18957.6341,2353.643,679.579,1167.387,1594.3234,1895.553
560,1107.0994,369.7186,1317.2021,5715.7793,674.4429,2179.5232,19135.500500000002,2365.776,689.1604,1184.686,1618.7129,1913.3997
561,1128.5475,371.2429,1320.2434,5763.729,676.7098,2153.669,19175.5669,2388.9165,687.5181,1156.6414,1619.3195,1909.0298
562,1131.0061,379.2797,1323.6986,5776.9014,683.4084,2174.1897,19227.0026,2373.438,685.8576,1160.326,1628.5752,1910.3219
563,1126.4878,383.2933,1320.7505,5768.511,676.6254,2201.682,19288.8846,2380.3906,685.5992,1188.6865,1625.0697,1931.7886
564,1124.5315,378.181,1332.6307,5852.8486,689.0084,2209.9546,19436.045899999997,2388.5396,695.3742,1170.586,1641.3129,1953.0784
565,1136.5239,378.6059,1347.5527,5897.2627,699.2733,2206.705,19518.890600000002,2394.5085,686.3243,1177.3589,1655.721,1939.0544
566,1136.4078,388.3167,1342.7864,5882.042,700.5256,2215.858,19534.811700000002,2414.6836,691.4733,1180.4342,1630.1382,1952.1459
567,1145.7053,372.5184,1351.1978,5909.8027,708.6741,2192.4285,19571.585300000002,2409.7402,685.4859,1197.2798,1652.1545,1946.5981
568,1147.7378,379.1985,1331.8936,5962.163,695.4414,2173.3374,19568.503900000003,2406.0615,673.4285,1205.8494,1645.7522,1947.6406
569,1147.7378,379.1985,1331.8936,5962.163,695.4414,2173.3374,19568.503900000003,2406.0615,673.4285,1205.8494,1645.7522,1947.6406
570,1134.5621,381.008,1321.3069,5959.3877,711.9542,2203.4697,19562.981,2373.7334,695.68,1194.5255,1643.9507,1943.4028
571,1122.6044,390.65,1325.5386,6011.129,711.0101,2208.5527,19623.780600000002,2392.421,708.669,1187.6531,1643.7766,1921.7761
572,1132.9707,372.1678,1328.9995,6011.8516,709.8086,2214.1904,19615.905,2373.3586,686.369,1189.1412,1660.2081,1936.8395
573,1125.6295,378.7762,1322.6223,6046.6772,686.3851,2223.5872,19632.081899999994,2366.9536,694.2437,1192.199,1651.0494,1943.9587
574,1150.7816,381.8974,1333.9214,6007.574,692.9638,2174.8296,19513.718699999998,2337.3906,688.6007,1170.7992,1641.6647,1933.2957
575,1150.7816,381.8974,1333.9214,6007.574,692.9638,2174.8296,19513.718699999998,2337.3906,688.6007,1170.7992,1641.6647,1933.2957
576,1146.8973,382.7579,1323.7614,6030.9844,698.5949,2196.667,19564.0844,2347.1694,684.21,1191.9412,1640.5653,1920.5356
577,1133.6653,381.7247,1316.898,6046.076,709.201,2217.2227,19559.837799999998,2340.362,686.6969,1166.1917,1633.2551,1928.5444
578,1129.3962,377.7414,1322.9429,6093.3457,707.964,2142.5122,19545.0022,2363.2534,688.697,1191.774,1634.269,1893.1064
579,1140.4202,378.9692,1316.7229,6065.725,720.8209,2150.4805,19513.8622,2348.5784,683.0493,1168.3212,1628.236,1912.5386
580,1130.7538,373.2523,1323.9644,6081.2188,712.7569,2166.6787,19554.543400000002,2337.1248,688.267,1206.327,1630.2444,1903.9553
581,1134.6375,374.134,1318.2897,6123.5645,720.9434,2168.518,19588.4483,2329.0483,684.3778,1193.4241,1626.1687,1915.3423
582,1119.3322,379.8074,1316.1162,6114.5605,711.4686,2182.236,19529.5086,2303.5132,692.9945,1205.9087,1623.3783,1880.193
583,1120.6249,376.0495,1307.7025,6111.301,703.385,2190.3586,19492.712499999998,2298.6465,683.6468,1182.641,1620.7686,1897.5881
584,1120.6249,376.0495,1307.7025,6111.301,703.385,2190.3586,19492.712499999998,2298.6465,683.6468,1182.641,1620.7686,1897.5881
585,1109.2131,370.7026,1295.4205,6106.2207,721.2426,2165.5293,19433.2145,2285.7302,683.249,1174.8528,1618.2732,1902.7805
586,1119.1445,371.0788,1301.3276,6146.958,702.5664,2158.3345,19430.2522,2289.549,678.146,1175.415,1611.8191,1875.9133
587,1119.1445,371.0788,1301.3276,6146.958,702.5664,2158.3345,19430.2522,2289.549,678.146,1175.415,1611.8191,1875.9133
588,1129.0745,371.8863,1299.1272,6098.3223,705.7089,2165.8752,19378.3839,2289.1318,671.7387,1175.8647,1598.7122,1872.9421
589,1121.348,376.5105,1294.6951,6109.629,722.586,2173.0862,19411.3067,2289.2324,674.9929,1157.3306,1597.5691,1894.3269
590,1116.8942,377.5814,1291.4685,6110.035,716.3773,2098.6274,19326.980900000002,2292.1572,680.6202,1142.7786,1598.8467,1901.5944
591,1116.6069,374.496,1300.5591,6101.237,718.1527,2123.0317,19341.2874,2300.9482,672.4657,1149.0057,1600.5935,1884.1909
592,1124.658,381.9537,1297.4188,6118.8174,717.9398,2105.0894,19293.183599999997,2287.4258,683.9427,1118.608,1575.29,1882.04
