,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl
404,2307.682,5187.915,1156.617,338.9894,681.743,1431.7272,982.8795,17384.405499999997,633.4785,1103.368,1669.9121,1890.0938
405,2320.3347,5159.172,1166.4159,342.0169,674.0105,1448.2777,992.5883,17433.9785,633.0693,1116.614,1701.6234,1879.8558
406,2315.8457,5181.2896,1156.6418,322.7135,671.8915,1444.9377,990.8799,17458.483099999998,641.676,1152.1757,1703.4031,1877.0286
407,2315.3477,5166.992,1162.5258,339.9888,670.6127,1442.1567,999.3576,17385.3438,635.9558,1107.9739,1671.4042,1873.0286
408,2313.3262,5192.239,1160.6418,340.7488,692.775,1436.8011,993.7056,17461.8504,635.4146,1106.5958,1697.3655,1892.237
409,2305.3281,5184.3574,1158.7947,338.1046,694.7379,1438.3043,984.8292,17439.5068,634.4294,1137.6876,1675.0154,1887.9182
410,2295.6853,5158.2144,1154.9143,347.94,702.6961,1432.1078,993.9772,17367.082300000002,635.5913,1083.9,1732.1344,1829.9215
411,2290.953,5158.222,1147.9055,334.5057,692.6031,1429.6945,996.0453,17336.759299999998,646.4309,1104.8989,1703.4685,1832.0319
412,2286.7407,5151.411,1147.9648,336.6488,691.0586,1424.8,996.7328,17321.973700000002,635.2285,1095.9475,1702.241,1853.2
413,2275.9346,5167.6416,1150.365,340.5231,689.9593,1424.7151,975.7463,17341.1875,643.1086,1102.0428,1702.0793,1869.0718
414,2284.0928,5158.0664,1147.471,334.2705,675.4915,1418.4308,989.6411,17325.2324,639.2299,1113.714,1695.7336,1869.0908
415,2273.0117,5151.6562,1146.533,331.7585,693.4041,1419.9578,967.5305,17218.5813,631.3829,1104.1475,1687.2258,1811.9733
416,2273.4312,5126.916,1144.4343,325.9742,665.5515,1402.5881,991.0198,17207.342699999997,632.4974,1116.8015,1680.5237,1847.605
417,2255.414,5139.6934,1142.0004,338.7881,681.9605,1400.9497,964.9932,17227.3413,624.5004,1102.244,1704.073,1872.7246
418,2258.3984,5118.9756,1141.9801,333.9669,681.0766,1415.3015,963.5639,17181.7608,628.3871,1081.3523,1700.0583,1858.7001
419,2255.9536,5122.4077,1133.3535,328.859,686.8813,1397.4209,948.4956,17184.6779,625.5745,1125.0319,1712.1198,1848.5801
420,2247.9478,5080.7275,1128.241,331.9399,677.3234,1392.2961,960.9098,17090.337399999997,621.6392,1127.4377,1684.9133,1836.9617
421,2237.58,5097.6094,1134.3596,320.6959,689.0526,1387.6971,961.5248,17057.3367,633.3462,1125.7616,1666.5537,1803.1558
422,2229.7466,5097.771,1126.4558,326.6084,685.9636,1390.7815,955.7677,17040.407099999997,614.3988,1102.2946,1680.1514,1830.4677
423,2229.739,5077.818,1121.7699,328.7325,687.0794,1396.5498,940.2111,16982.2746,622.3633,1099.2166,1667.5911,1811.2039
424,2222.279,5072.288,1121.5593,335.29,683.0042,1384.3604,939.9245,16934.052,619.1368,1053.4641,1684.2231,1818.5226
425,2218.9458,5080.256,1116.7412,333.1576,684.2933,1379.7417,934.8728,16938.2639,621.4224,1084.0548,1646.1528,1838.6255
426,2200.8003,5058.557,1117.0945,332.4056,685.014,1372.5815,931.2534,16867.1725,612.4869,1096.4915,1643.3989,1817.0889
427,2202.0288,5050.003,1116.3926,326.3042,670.1596,1370.3522,953.7988,16872.8571,615.023,1084.2543,1672.1718,1812.3688
428,2199.9155,5059.0225,1115.0835,320.638,675.1053,1367.5907,937.7607,16857.258400000002,617.3057,1093.4673,1651.4664,1819.9028
429,2194.1096,5033.7,1110.8401,323.2329,684.8035,1367.4366,936.9154,16803.3496,602.6304,1073.6138,1667.1846,1808.8827
430,2201.9636,5025.633,1106.532,306.406,676.537,1360.9473,945.6314,16781.0318,610.992,1112.986,1633.2701,1800.1334
431,2192.2766,5035.0254,1103.0731,317.022,677.2971,1363.6262,938.6918,16718.3233,612.4918,1061.8715,1671.5226,1745.4252
432,2181.9346,4999.286,1104.2358,312.4954,674.8698,1360.2251,926.7086,16707.3299,603.0267,1101.7146,1645.0695,1797.7638
433,2161.1384,5002.7393,1093.5374,310.5549,670.9939,1351.5232,919.8908,16601.8297,608.5475,1083.5544,1619.459,1779.8909
434,2156.9844,5008.4414,1091.4487,311.3563,671.8773,1354.9589,918.707,16644.7002,602.8574,1074.9337,1657.1573,1795.9778
435,2149.3774,4989.596,1078.4683,307.2276,671.1658,1349.5944,919.8937,16546.212,599.4706,1080.591,1604.612,1796.2152
436,2121.4734,5000.685,1079.613,322.1516,678.0966,1316.4902,902.1001,16441.547300000002,597.7735,1040.158,1636.794,1746.2119
437,2123.4165,4986.1025,1071.2494,306.2334,668.1022,1343.1787,907.926,16449.605499999998,592.8892,1067.0284,1607.332,1776.1472
438,2120.151,4950.0083,1066.8489,317.9353,655.5333,1344.0564,913.5857,16378.0659,598.2759,1048.0415,1589.5421,1774.0875
439,2105.6658,4960.832,1065.2037,312.6311,671.0334,1326.5255,902.402,16334.219100000002,590.9483,1042.3538,1593.4487,1763.1748
440,2111.4585,4927.91,1060.3003,306.5565,652.7089,1336.7471,910.0419,16316.2405,595.3251,1042.5586,1610.1161,1762.5175
441,2110.3887,4899.1387,1051.9835,306.3986,664.3836,1329.7471,897.8955,16195.95,583.0552,1038.6265,1614.9985,1699.3341
442,2104.683,4908.966,1048.9457,308.9629,639.9799,1320.6615,898.476,16167.154400000001,587.6538,1046.8738,1596.3955,1705.5563
443,2084.8904,4876.672,1042.9852,300.7827,657.847,1313.0924,875.7322,16103.800200000001,584.1752,1050.1268,1595.2083,1722.288
444,2069.867,4851.9395,1039.8926,304.5934,637.5461,1301.9021,875.9594,15966.464,582.9507,1025.7087,1582.4512,1693.6533
445,2044.7141,4843.6826,1035.1227,307.1353,655.741,1297.7944,864.5859,15925.9212,591.9968,979.8175,1583.4127,1721.9182
446,2036.6494,4824.6514,1033.6334,303.7113,648.6715,1298.8784,863.4829,15895.958300000004,585.4067,995.8679,1589.4253,1715.5801
447,2028.6309,4802.0767,1036.4714,302.8438,638.44,1295.815,855.4299,15813.6524,576.1517,997.4835,1592.4598,1687.8497
448,2012.5127,4810.936,1028.6967,299.8763,646.6178,1286.0184,859.4205,15762.2552,569.0617,992.929,1558.9424,1697.2437
449,2008.3462,4762.5903,1028.6882,297.5339,642.1792,1278.9491,865.0986,15705.7073,572.1421,996.0831,1568.5457,1685.5509
450,1996.5874,4784.6133,1014.6919,293.0735,653.9269,1274.2388,842.5764,15660.1494,567.4895,980.9706,1556.7605,1695.2206
451,1996.7458,4757.135,1013.7929,298.488,645.8559,1273.3083,843.2445,15552.8612,567.7915,972.7264,1549.7864,1633.9865
452,1981.7654,4740.6025,1014.9035,295.0379,629.4365,1273.5587,852.7935,15516.1227,564.6099,974.009,1561.9467,1627.4591
453,1974.7883,4736.5293,1004.1463,296.5041,647.6235,1260.676,841.2598,15482.386400000001,565.0544,964.26,1561.6489,1629.8958
454,1970.6001,4701.0273,1003.8203,299.7777,641.7577,1253.4103,838.6794,15383.264700000002,553.8448,974.7521,1522.7611,1622.8339
455,1963.5967,4680.3193,994.9446,292.457,635.1199,1244.0327,833.3475,15287.017399999999,558.4722,965.8088,1490.5962,1628.3225
456,1946.6416,4648.696,995.0193,296.739,620.9356,1247.2029,815.9288,15248.6797,561.5986,960.4126,1512.9504,1642.5549
457,1928.2964,4662.0225,983.9871,287.8994,635.4403,1235.8451,811.0743,15197.831400000003,560.9038,929.6524,1523.6007,1639.1094
458,1901.168,4602.069,981.6869,287.6875,621.5835,1229.4633,818.8859,15117.109300000002,554.9124,939.6539,1548.4095,1631.5894
459,1906.4631,4573.246,978.3275,287.1469,617.545,1213.5294,826.194,15062.6643,538.4902,960.468,1515.8041,1645.4501
460,1890.0518,4585.541,980.7341,287.8607,616.734,1224.9917,817.9269,15088.394900000001,554.8872,966.6041,1534.4701,1628.5933
461,1881.4775,4543.7617,980.2164,280.2576,632.5494,1217.5243,808.419,14983.694200000002,546.9104,938.4786,1524.4084,1629.6909
462,1880.3412,4556.2207,975.333,285.7327,613.8488,1215.051,804.4094,14945.590699999999,532.1528,950.8525,1499.9987,1631.6499
463,1864.189,4505.0312,969.2017,278.0039,611.0226,1200.3627,808.3102,14786.9685,524.171,965.4466,1489.8701,1571.3595
464,1851.636,4489.8667,965.6148,276.0009,621.2983,1197.0061,797.8046,14753.599400000001,528.724,932.9668,1495.3387,1597.3425
465,1837.2373,4498.019,953.2002,259.829,626.6052,1174.2566,796.0668,14658.540799999999,529.9912,917.0434,1459.6437,1606.6484
466,1824.4956,4456.3726,944.0079,259.2775,616.7136,1174.3657,786.3264,14616.1001,521.5698,925.9401,1490.8046,1616.2263
467,1804.7795,4415.0503,935.8514,272.6978,625.148,1173.3939,789.9232,14541.226299999998,527.4747,916.4231,1480.7771,1599.7073
468,1822.3197,4403.2256,944.2487,266.9697,621.6932,1193.6488,775.9036,14575.759999999998,537.068,912.4825,1494.845,1603.3552
469,1796.6829,4394.1426,936.9888,266.2614,619.9835,1174.2383,784.1404,14466.4973,521.6457,913.4221,1463.8986,1595.093
470,1793.8795,4370.085,931.4915,266.5747,621.1992,1183.0292,781.8369,14423.311599999999,518.4246,892.9719,1467.8932,1595.9259
471,1786.657,4386.703,923.3449,259.8216,620.4622,1151.8562,782.8176,14383.095200000002,511.7101,892.2592,1465.6953,1601.7681
472,1766.5745,4356.326,918.3545,259.0037,615.8211,1165.0199,778.2764,14255.908699999998,522.4063,868.5756,1465.4277,1540.123
473,1767.9246,4315.8896,915.77,263.6092,628.8397,1151.504,770.86,14220.5347,511.0632,884.4231,1467.5897,1543.0616
474,1755.5244,4314.6963,911.746,253.5809,621.4393,1156.4146,768.1658,14167.516999999998,498.8846,899.3192,1428.2562,1559.4897
475,1746.3704,4304.019,908.5713,264.5504,614.3572,1158.013,756.5317,14110.714800000002,506.0207,867.2777,1438.8013,1546.2021
476,1740.0532,4290.0703,908.8326,257.0936,612.1993,1152.4806,755.5579,14070.448300000002,502.686,892.9338,1391.459,1567.082
477,1737.9362,4282.005,905.485,253.0004,619.754,1144.1316,745.977,14088.1073,499.6854,905.2125,1426.7472,1568.173
478,1746.4258,4240.9663,905.7867,251.1997,618.0141,1143.1119,752.8283,13970.6913,502.8795,854.6265,1415.1229,1539.7296
479,1725.5078,4235.9277,897.4078,253.858,609.3394,1149.9003,750.3584,13956.3561,501.981,866.4184,1401.394,1564.2633
480,1727.3386,4237.5415,901.0892,254.4282,606.3753,1151.9814,749.2534,13949.335400000002,499.121,868.554,1387.6877,1565.9651
481,1716.5283,4234.462,896.1609,259.1889,621.8026,1152.2107,753.7911,13981.345299999999,512.3774,866.4141,1447.5541,1520.8552
482,1716.7367,4218.526,901.4755,256.257,615.5132,1143.311,745.9642,13897.307499999999,504.2993,883.4919,1400.8582,1510.8745
483,1715.2214,4194.2617,892.459,249.4415,603.9332,1137.2981,756.4036,13829.083299999998,497.0039,878.5286,1400.8997,1503.6326
484,1706.3513,4207.15,899.9815,247.069,613.9678,1136.2867,754.4417,13874.394100000001,492.3691,894.1591,1418.4037,1504.2142
485,1700.508,4173.2227,891.9545,253.1323,606.3876,1143.308,753.3783,13767.852299999999,497.2018,863.4951,1367.2874,1517.9766
486,1692.7795,4195.219,894.1451,262.5789,617.2918,1137.8395,747.6942,13801.3314,488.6523,831.9285,1406.7006,1526.502
487,1686.3767,4170.3027,889.1835,246.3181,613.8443,1142.0864,753.0328,13789.599,486.1577,868.5737,1407.3618,1526.3613
488,1685.4143,4149.286,896.1282,264.4145,609.0934,1142.8467,751.6583,13726.1754,484.9193,848.7905,1398.6493,1494.9749
489,1681.4373,4136.1636,906.6116,250.2383,611.2564,1132.7081,751.8351,13712.9839,481.9651,858.4011,1391.3496,1511.0177
490,1682.6067,4123.796,901.2918,246.702,597.3638,1126.6099,754.5627,13672.204799999998,486.2143,875.3998,1358.1873,1519.4705
491,1681.1088,4127.4966,901.2607,247.6829,606.7856,1128.4602,748.084,13705.2753,490.1967,859.493,1379.166,1535.5408
492,1681.1088,4127.4966,901.2607,247.6829,606.7856,1128.4602,748.084,13705.2753,490.1967,859.493,1379.166,1535.5408
493,1664.1348,4101.791,903.8695,258.7147,616.5773,1134.6796,751.1796,13689.682300000002,491.377,837.3046,1390.0876,1539.9666
494,1663.9263,4092.7844,902.3446,249.8273,611.0837,1131.3287,749.9731,13572.3666,482.1356,846.9612,1369.5181,1472.4836
495,1661.797,4077.4785,901.7536,246.0894,600.6871,1128.5264,748.733,13531.8311,481.8779,835.5319,1360.3896,1488.9667
496,1663.5701,4063.234,913.7051,252.1326,610.1086,1123.4208,744.3119,13597.0517,488.7924,830.5273,1392.5923,1514.6566
497,1659.5298,4057.6519,904.9309,255.8561,599.5643,1128.9783,754.1446,13621.9298,483.3707,848.8543,1392.6633,1536.3856
498,1646.907,4065.1064,902.9226,251.4448,601.14,1128.2451,753.2163,13569.1913,480.3018,820.6123,1400.072,1519.223
499,1645.1143,4057.6519,906.2806,245.7596,610.7675,1131.8776,746.023,13568.063600000001,489.0791,858.5092,1404.0247,1472.9761
500,1647.7178,4052.8726,903.9861,243.6661,603.7056,1130.5983,761.5237,13526.2664,474.3292,827.8157,1395.4119,1484.6394
501,1645.2239,4047.8984,903.5469,251.7321,596.8803,1132.2957,749.737,13575.8437,477.6483,833.915,1400.4851,1536.481
502,1638.1509,4020.3315,897.1288,239.8736,606.4486,1130.318,754.2792,13536.157500000001,479.6261,854.3926,1390.5516,1525.0566
503,1635.8918,4032.3171,894.407,255.5742,602.624,1133.0309,755.3199,13566.6455,475.317,847.3291,1396.494,1538.3405
504,1642.4846,4034.3416,896.4382,249.0687,609.4752,1136.6338,746.8516,13572.150300000001,474.1835,840.5515,1419.4437,1522.6779
505,1644.4316,4037.7896,895.7401,246.083,604.5771,1133.571,752.953,13501.661999999998,475.8307,825.6538,1404.7686,1480.2635
506,1638.7695,4025.2144,899.6752,246.9,601.0518,1134.3414,743.6548,13529.834499999999,478.0256,853.0017,1395.8577,1513.3424
507,1637.6788,4019.131,894.0126,251.4625,607.6746,1132.6755,734.3997,13491.2037,474.781,845.078,1378.3472,1515.9628
508,1637.6788,4019.131,894.0126,251.4625,607.6746,1132.6755,734.3997,13491.2037,474.781,845.078,1378.3472,1515.9628
509,1650.8342,4000.7346,898.5569,255.6129,610.7658,1131.5201,729.0644,13500.0811,473.1792,827.8851,1396.8372,1525.0907
510,1650.8342,4000.7346,898.5569,255.6129,610.7658,1131.5201,729.0644,13500.0811,473.1792,827.8851,1396.8372,1525.0907
511,1647.9692,4024.9617,896.5647,252.6668,617.3568,1125.5316,732.3071,13547.2529,475.8524,837.9675,1418.4916,1517.5835
512,1649.3403,4004.082,898.1979,261.9981,614.6528,1135.3274,730.3289,13506.445699999998,472.1835,821.0837,1404.658,1514.5931
513,1636.3906,4010.8218,899.5652,250.5007,618.8823,1130.5931,726.5133,13529.583299999998,480.109,845.949,1403.9587,1526.2996
514,1662.3113,4014.7693,905.7317,252.0916,598.7498,1136.2903,733.3469,13575.7832,478.8279,845.4592,1410.3914,1537.8138
515,1661.078,4010.5923,903.848,253.3994,609.9584,1138.4967,743.2518,13561.7863,478.9713,859.2026,1410.7097,1492.2781
516,1658.3527,4032.8403,903.5732,248.6797,594.9282,1138.7987,756.129,13614.4044,477.2291,868.4146,1403.8997,1531.5592
517,1657.0728,4009.3442,903.5597,251.2763,614.0818,1140.7035,750.6011,13569.496499999997,478.3561,827.0125,1415.827,1521.6615
518,1655.2722,4021.9775,910.6569,255.0781,611.5919,1139.4257,752.5792,13615.2023,484.5436,844.4799,1403.2882,1536.3091
519,1652.4551,4017.0515,909.0642,248.0523,603.2279,1149.1111,757.0585,13536.7857,478.2716,831.2776,1415.3169,1475.899
520,1653.271,4028.6975,904.0708,254.4534,605.0239,1154.774,759.3993,13625.7775,480.126,838.4553,1422.3455,1525.1608
521,1664.9724,4061.1978,912.4666,243.5991,605.883,1146.5581,759.6261,13717.5771,480.4562,869.8121,1431.1375,1541.8682
522,1670.6829,4052.742,918.6558,252.0881,609.9797,1157.8186,753.6069,13716.891099999999,488.2567,842.2534,1438.9097,1531.8973
523,1667.2666,4037.6138,910.9979,248.2329,614.3301,1156.0938,748.5962,13682.851399999998,483.7268,845.2512,1428.0428,1542.6993
524,1663.7064,4067.4744,918.0009,251.6907,603.9364,1157.1792,772.4567,13704.199999999999,481.5809,874.1375,1412.0736,1501.9633
525,1669.3439,4054.47,905.515,240.4923,612.2595,1162.1091,763.1426,13725.3043,486.5551,875.0241,1431.3489,1525.0438
526,1678.0956,4065.77,915.0812,251.2891,646.2056,1167.2953,753.6931,13817.786100000001,489.068,867.1478,1427.4019,1556.7385
527,1697.7489,4084.1094,917.9324,251.0669,622.6791,1166.4509,785.2142,13910.248799999998,491.1779,863.9006,1456.3247,1573.6438
528,1687.647,4095.6348,921.0496,253.1121,613.3268,1176.3308,785.2785,13877.698900000001,486.8934,870.2344,1416.883,1571.3085
529,1690.3458,4111.685,921.9915,256.2211,628.7241,1176.5564,760.2527,13928.742199999999,492.9966,887.687,1411.925,1590.357
530,1689.9232,4115.8965,919.9409,263.3315,631.2043,1178.726,769.4908,13953.645199999999,491.0104,890.1921,1428.2432,1575.6863
531,1697.8047,4110.5737,913.7963,274.0278,647.0479,1160.9452,779.6315,13924.432999999999,486.2558,828.2203,1447.3092,1578.8206
532,1694.3408,4127.588,927.4077,254.5367,635.9187,1167.1853,773.924,13970.0074,499.7426,875.1537,1428.548,1585.6619
533,1716.9746,4116.9727,933.073,257.3179,644.0573,1190.3992,784.0263,14025.9022,488.4842,880.1711,1428.9292,1585.4967
534,1711.8982,4139.382,943.4438,254.7136,630.5012,1180.6794,797.8887,14072.1207,489.3284,899.1196,1425.1189,1600.0469
535,1727.4639,4148.423,940.4282,259.772,626.2971,1190.0939,789.7296,14025.361499999999,498.6433,888.1051,1400.6803,1555.7251
536,1724.207,4149.026,940.7454,267.1395,636.9871,1198.8893,799.7006,14126.0362,493.1967,897.382,1445.9252,1572.8374
537,1718.5767,4171.313,950.0641,259.9526,636.5452,1193.7202,800.4602,14124.4326,496.0639,904.7819,1400.1377,1592.8171
538,1720.2397,4168.7715,949.0501,257.3753,634.279,1206.263,800.678,14209.4029,506.5165,919.2487,1424.1692,1622.8119
539,1728.2035,4185.912,949.0747,265.9704,648.6374,1196.5503,801.6414,14248.475199999999,504.6634,885.1423,1442.3938,1640.286
540,1726.0271,4168.0156,936.218,266.7703,646.3951,1207.5769,805.6404,14251.6736,498.6482,913.1698,1493.233,1589.9792
541,1727.1438,4183.2925,955.1215,274.1713,633.3673,1204.8044,809.8166,14229.2005,506.1816,896.0783,1425.4313,1613.7919
542,1734.5271,4160.5254,946.8956,269.338,636.0046,1203.7202,800.3893,14275.888700000001,502.7276,909.7789,1467.5718,1644.4102
543,1728.365,4190.331,949.6555,267.8301,656.0793,1215.2661,790.0623,14272.4704,501.7533,882.4298,1455.6649,1635.0331
544,1720.2756,4213.5654,957.6193,257.0512,644.2238,1210.5962,808.3743,14325.043599999999,510.0116,914.0083,1451.6075,1637.7104
545,1725.943,4221.044,958.0579,257.0221,644.7956,1224.581,809.829,14302.852099999998,508.7104,934.4747,1404.7902,1613.6042
546,1719.845,4242.259,955.4213,268.9798,649.6415,1211.0862,831.5518,14288.3389,499.9822,895.285,1420.0569,1594.2302
547,1716.9692,4208.966,962.7874,269.6055,643.5784,1212.9434,848.1958,14344.3924,504.4464,913.2598,1433.4565,1630.184
548,1711.7006,4247.1143,965.1577,271.247,656.6544,1209.5333,850.9917,14448.8415,514.259,889.5254,1506.9845,1625.6736
549,1713.5977,4244.3057,960.8062,266.8245,649.8551,1232.2285,839.8048,14416.176099999999,504.6115,893.7344,1452.8496,1657.5581
550,1720.2595,4276.409,973.2802,275.1486,650.0815,1218.1661,849.6274,14429.7152,511.0551,911.9209,1415.6536,1628.1133
551,1716.3845,4251.233,965.588,280.1641,671.8221,1213.9224,854.8142,14508.9052,511.1619,910.9432,1470.9934,1661.8784
552,1731.631,4261.839,966.6596,266.3974,650.8779,1212.6073,855.398,14524.737099999998,515.1138,918.6386,1464.1377,1681.4368
553,1706.1304,4259.7627,970.803,276.5981,659.9042,1211.7551,868.9115,14475.599199999999,505.0062,895.4397,1478.6559,1642.6324
554,1701.5487,4308.813,976.6393,274.8984,663.9318,1211.8972,860.5648,14552.005600000002,516.7691,927.743,1453.2607,1655.9396
555,1695.4594,4315.3447,980.4595,273.9218,661.2174,1198.4209,873.4497,14499.1639,510.2935,902.2632,1438.9341,1649.3997
556,1685.045,4319.468,982.2288,282.2253,658.1136,1192.7732,865.787,14459.810800000001,511.3272,906.0938,1444.3624,1612.3865
557,1686.9517,4328.589,985.8111,285.4604,655.9959,1193.7004,873.2866,14488.419200000002,512.1437,881.3822,1447.3174,1637.7808
558,1676.6813,4344.8843,993.2636,277.2952,664.0374,1193.6451,874.3958,14512.0028,509.9225,896.124,1437.3724,1644.3812
559,1672.4839,4353.6626,995.0702,277.7596,650.0989,1179.6212,864.3383,14507.151100000001,517.7152,878.0615,1438.743,1679.5967
560,1669.4413,4366.248,998.0953,277.9006,674.4492,1173.145,874.9918,14500.572799999996,509.2812,878.6657,1433.5554,1644.7993
561,1661.7238,4393.578,999.0795,280.8165,668.3775,1171.9766,884.3958,14575.1399,506.908,898.7831,1466.1074,1643.3937
562,1656.4761,4388.169,1005.8622,282.5287,662.3637,1177.1886,876.3008,14579.4086,516.3078,869.6506,1453.0416,1691.5195
563,1655.4204,4398.46,1012.7681,283.0709,672.2234,1170.1582,879.0458,14585.1318,517.5996,862.3034,1442.1042,1691.9778
564,1657.1943,4390.543,1008.5765,273.1722,659.4264,1166.3962,874.3485,14647.432700000001,522.4,903.7046,1485.1921,1706.4789
565,1658.3115,4420.1245,1011.6104,282.1837,666.9728,1161.623,884.7277,14646.5787,521.7252,877.9242,1455.499,1705.8767
566,1648.5591,4429.328,1015.8652,284.1996,667.0887,1167.7399,886.5311,14604.6329,523.2415,866.9215,1447.3282,1667.8301
567,1639.7275,4446.3066,1020.171,282.5728,657.7259,1169.5217,891.0681,14589.836399999998,525.4401,843.5612,1449.6194,1664.1221
568,1640.3867,4454.8457,1018.9984,279.1887,667.0132,1174.0311,894.5695,14601.905499999997,529.6784,835.5936,1453.7689,1653.8313
569,1636.3372,4452.2163,1036.7788,284.3292,659.1683,1161.0936,889.3372,14648.1839,525.5599,868.0939,1442.2291,1693.0404
570,1632.9622,4469.0713,1028.3564,276.1867,669.0541,1157.6451,887.8595,14689.1336,521.6476,857.6603,1474.8503,1713.8401
571,1637.1648,4467.455,1031.6191,276.0447,665.9678,1152.8577,897.1252,14647.8685,521.9935,848.9445,1421.1768,1727.5194
572,1616.6646,4486.707,1038.5188,275.6528,657.3677,1151.8967,898.5421,14620.9534,523.2032,846.9176,1436.2981,1689.1848
573,1626.9548,4497.8945,1045.6176,280.5164,665.7015,1161.1416,903.2547,14689.881,526.6169,817.0838,1448.8275,1716.2717
574,1633.3921,4530.7666,1046.0632,272.6173,659.092,1166.0693,904.6668,14806.4847,526.7294,849.124,1474.0105,1743.9535
575,1628.4702,4505.5967,1052.7317,289.8135,669.6151,1160.8754,902.2839,14826.7145,528.4799,856.629,1475.5505,1756.6686
576,1627.7456,4517.582,1060.1738,272.3541,663.7384,1150.9154,911.7679,14841.673600000002,526.3149,871.9356,1483.9688,1755.1771
577,1622.1998,4544.074,1057.2778,273.4523,673.1322,1167.9224,908.0789,14859.3246,530.3315,885.983,1479.353,1717.5197
578,1610.1821,4570.211,1064.7126,276.2511,656.8517,1153.295,929.3741,14832.929499999998,522.9901,868.5338,1473.2002,1707.3278
579,1608.875,4580.495,1067.6482,279.8617,670.8899,1164.5192,914.6477,14854.2057,515.3129,861.1035,1472.697,1718.1556
580,1595.4834,4582.1562,1068.3225,281.5124,678.6151,1156.4146,912.5591,14949.7886,523.0505,872.5263,1530.4431,1748.7054
581,1607.4321,4582.8936,1065.2104,282.6279,668.746,1162.0469,928.9778,14955.396099999998,529.7381,869.5082,1503.6367,1754.5784
582,1598.7655,4584.289,1073.7491,276.8704,679.9771,1154.993,925.9016,14953.8172,527.579,879.8961,1482.9789,1768.8175
583,1601.2292,4595.7866,1074.3319,275.611,684.8284,1156.7795,919.4261,14937.192299999999,516.4555,889.0732,1494.5886,1729.0823
584,1604.1777,4610.4746,1080.7064,279.9739,677.2508,1169.3528,925.6325,14985.302599999999,525.6099,849.6204,1512.8826,1749.621
585,1597.4406,4648.9385,1067.4796,285.5239,685.775,1166.7769,915.199,15056.0391,531.9775,853.2881,1525.0768,1778.5632
586,1587.8032,4609.1562,1072.6255,286.9031,685.0613,1150.6978,918.0019,15041.6695,532.4343,887.3997,1540.2302,1771.3563
587,1588.2031,4634.544,1069.6298,289.2424,687.3689,1161.1873,905.0851,15086.767899999999,533.6664,879.6443,1546.2573,1791.9393
588,1592.2776,4641.581,1074.2561,285.7078,684.7749,1184.0422,911.1023,15045.070600000001,541.5627,888.6076,1516.0018,1725.1566
589,1597.7456,4637.465,1073.3411,283.7947,686.2264,1187.6394,913.5697,15008.030700000001,536.2335,859.7033,1498.1003,1734.2117
590,1593.4885,4670.3486,1080.7611,297.9945,659.8348,1178.3223,916.1381,15107.0957,535.3536,871.0138,1517.8801,1785.9603
591,1578.3542,4661.122,1077.9436,285.1523,654.1951,1194.5353,918.2631,15087.7592,537.2698,905.6134,1489.9856,1785.3248
592,1571.1868,4644.365,1070.8594,295.8824,657.6826,1211.3644,917.5974,15053.220199999998,543.379,861.8466,1512.3534,1766.7032
593,1580.6841,4645.713,1071.0735,294.8833,666.9902,1205.8009,892.9022,14998.027699999999,535.937,871.7689,1491.0875,1741.1871
594,1577.2377,4649.8555,1078.7263,303.5122,657.3174,1212.1675,917.5076,15112.6122,533.1512,885.3607,1515.6277,1782.1484
595,1583.5007,4671.8926,1065.5432,290.3806,672.5369,1219.649,920.5642,15084.611799999999,542.1702,873.0024,1472.5317,1772.8403
596,1590.6425,4672.0117,1066.5209,287.2953,654.2689,1247.487,932.4068,15121.200599999998,530.6926,873.6132,1477.7374,1788.5243
597,1609.4646,4677.704,1063.8486,289.7872,657.5312,1231.6953,936.6931,15209.2232,544.4679,872.2283,1514.46,1811.343
598,1609.4646,4677.704,1063.8486,289.7872,657.5312,1231.6953,936.6931,15209.2232,544.4679,872.2283,1514.46,1811.343
599,1632.2964,4695.865,1064.9583,291.3301,662.3655,1215.6982,931.5422,15146.2773,553.2791,858.5156,1504.0039,1736.423
600,1652.469,4714.777,1061.7148,289.9904,664.4674,1221.3745,912.5414,15197.634,557.8984,856.4221,1516.732,1749.247
601,1660.9653,4704.9937,1058.7876,301.4997,680.2702,1223.4188,911.8881,15253.0523,544.3621,896.8834,1508.9011,1761.0823
602,1687.6337,4696.4834,1060.36,295.0364,667.4793,1229.501,930.7962,15235.6149,556.6965,858.7067,1505.0664,1747.8553
603,1687.6337,4696.4834,1060.36,295.0364,667.4793,1229.501,930.7962,15235.6149,556.6965,858.7067,1505.0664,1747.8553
604,1702.8468,4750.989,1042.1804,296.5527,680.5315,1208.1115,915.226,15304.351700000001,554.0822,831.9115,1531.8176,1790.1025
605,1715.9878,4728.211,1047.8618,290.4423,669.1593,1225.4463,901.3214,15303.204699999998,565.6029,867.5431,1493.5576,1798.0712
606,1708.4957,4728.295,1040.9207,278.1301,678.9923,1235.1338,902.3948,15301.0922,567.0354,844.0836,1511.6799,1805.9309
