,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west
398,1140.2406,1020.7913,18337.8647,384.1625,692.8413,2438.607,1458.1353,672.8906,1131.874,1957.0453,5729.489,1711.7878
399,1104.2769,1040.328,18314.674100000004,384.9541,690.4645,2449.4946,1456.82,666.481,1142.6365,1944.8711,5707.4556,1726.8918
400,1144.3806,1039.3744,18377.7643,400.5049,701.0302,2451.8398,1459.5769,667.9995,1156.8218,1928.1782,5683.976,1744.082
401,1182.3623,1038.0479,18543.321,392.4789,686.5143,2468.9524,1464.4443,672.4552,1157.6337,2006.9926,5690.454,1782.9854
402,1131.8707,1048.8943,18473.4891,384.3569,694.9739,2464.6135,1463.9476,670.5114,1168.6511,1990.4695,5694.8633,1760.3369
403,1155.077,1039.3192,18551.7276,389.694,695.0261,2463.7415,1470.1882,675.157,1171.8484,2012.6625,5682.128,1796.8857
404,1166.6127,1037.3351,18544.7693,392.2131,695.7526,2463.6538,1471.9595,671.4908,1172.737,1963.8105,5705.609,1803.5952
405,1163.8113,1047.1573,18540.0999,383.7137,700.4002,2462.9368,1465.4589,674.9453,1174.3496,2006.7415,5685.411,1775.1743
406,1163.9396,1036.9315,18518.330600000005,390.4199,694.8095,2485.9297,1461.9845,676.827,1173.239,1985.9095,5669.1934,1779.147
407,1169.3258,1051.9119,18508.6009,399.9017,692.3319,2469.7144,1448.4863,677.0243,1168.8333,2013.4827,5644.5996,1772.989
408,1165.4506,1037.7494,18482.266200000002,398.2672,696.0458,2462.6003,1458.8052,673.6016,1175.6506,2013.7639,5629.218,1771.1136
409,1145.5211,1047.1887,18409.2915,390.6647,694.7251,2442.05,1452.3712,676.7267,1166.8799,1963.5403,5639.409,1790.2148
410,1155.633,1038.6719,18375.4137,392.6256,685.8637,2433.0156,1456.8992,669.3872,1174.6715,1958.8022,5617.702,1792.1418
411,1147.7535,1041.7288,18344.467099999998,391.1066,694.4782,2427.6372,1450.3605,670.8419,1170.2151,1956.6538,5607.0938,1786.5977
412,1166.0001,1031.5491,18289.1866,389.6582,692.7003,2436.5405,1448.2919,679.2393,1171.4631,1926.1635,5565.326,1782.2546
413,1154.3977,1016.5059,18352.4552,384.1019,673.6777,2413.8813,1446.8787,692.2066,1174.1938,1984.573,5596.5625,1815.4761
414,1129.3054,1037.9873,18269.809999999998,386.4266,687.979,2420.9585,1434.3389,691.4587,1156.2443,1965.5005,5574.8613,1784.7495
415,1171.7775,1032.5178,18236.0556,379.7333,674.7618,2398.1511,1426.6409,686.0247,1157.3562,1981.96,5543.282,1783.8503
416,1163.0466,1031.1855,18214.0649,365.9971,674.7208,2402.8499,1428.4081,687.1801,1159.7971,1958.093,5553.46,1789.3267
417,1180.2328,1043.5297,18195.365800000003,381.3104,674.0842,2393.938,1427.337,679.3245,1145.7982,1937.8014,5525.823,1806.1866
418,1169.3308,1039.0198,18181.9475,381.4047,673.8069,2384.671,1417.4386,672.2664,1148.5105,1970.065,5535.9624,1789.4714
419,1156.5719,1026.5815,18111.9414,384.2841,676.9966,2380.1199,1415.635,676.7502,1150.4028,1966.6,5500.1553,1777.8441
420,1141.5356,1029.2559,18015.0168,372.7311,674.8,2371.439,1412.8413,682.4254,1133.397,1942.7593,5477.203,1776.6292
421,1100.4722,1021.3114,17925.9388,385.207,653.5002,2368.6633,1415.8912,679.8117,1132.8335,1940.0317,5439.462,1788.7546
422,1136.7719,1022.9406,17873.5983,369.7706,655.1527,2347.2385,1405.2196,679.528,1126.2822,1901.4225,5462.2715,1767.0002
423,1109.8168,1024.0847,17873.9056,367.5983,671.8291,2353.5212,1406.8502,680.3792,1126.7938,1926.6709,5420.5977,1785.7637
424,1121.7106,1024.4744,17794.941400000003,362.8268,660.191,2335.32,1417.6917,676.9398,1120.689,1915.9597,5410.176,1748.9624
425,1138.0658,1015.9522,17816.5148,381.8987,661.0154,2314.8818,1412.6122,685.375,1119.389,1945.445,5398.616,1743.2637
426,1120.1333,1013.7181,17700.9536,353.4926,659.8746,2314.0461,1412.974,678.6722,1110.4828,1913.5616,5384.926,1739.0723
427,1101.0668,1008.7917,17667.601,359.0937,651.7011,2314.123,1406.8513,680.6886,1107.0527,1915.3876,5371.2803,1751.5642
428,1108.9705,1007.5225,17580.857200000002,358.9482,645.7116,2305.2332,1380.3351,677.2288,1090.5804,1914.6702,5363.0205,1728.6362
429,1091.5865,998.6236,17527.3735,362.8739,643.6035,2284.8716,1375.2778,677.2539,1090.822,1918.7762,5345.6807,1738.0038
430,1096.1041,1003.419,17517.0287,363.6345,655.8709,2289.3604,1377.4077,684.072,1086.8037,1917.0728,5326.555,1716.7286
431,1084.7747,974.3426,17361.5955,355.6214,644.0147,2268.3872,1387.5092,690.1025,1087.7717,1835.8405,5296.6465,1736.5845
432,1091.6971,975.6218,17269.3822,358.9003,644.5511,2265.4258,1379.5476,679.6414,1073.5961,1826.0109,5241.9277,1732.4624
433,1063.9851,981.5926,17168.7077,357.3783,635.7847,2230.5835,1370.2809,689.436,1074.4418,1817.9344,5254.614,1692.6764
434,1079.873,984.0809,17181.394099999998,353.6289,653.8253,2222.0996,1356.5239,674.4957,1069.9546,1853.4215,5235.1465,1698.3442
435,1097.975,974.2476,17107.2487,354.4543,632.6803,2222.4146,1360.3999,677.7116,1066.5607,1851.6332,5190.3916,1678.7799
436,1066.9398,975.3949,17020.6527,353.1176,637.0706,2202.6162,1358.5548,676.5814,1061.894,1804.4846,5214.086,1669.9128
437,1069.295,973.0731,16985.4029,352.9438,628.214,2171.268,1345.2152,670.8755,1061.5946,1847.0299,5173.5654,1692.3284
438,1054.408,974.3969,16849.717500000002,339.9066,628.4918,2164.4631,1340.4153,672.1458,1047.2236,1817.2161,5131.267,1679.7833
439,1065.513,974.7603,16814.9254,340.1761,611.6955,2155.5688,1350.9531,650.9555,1052.5336,1826.1434,5147.278,1639.3481
440,1073.3057,970.7,16829.339999999997,344.6688,619.801,2159.9922,1347.1467,654.1893,1039.4469,1819.6721,5147.3535,1653.0638
441,1043.1752,956.0686,16703.1105,332.5761,622.2306,2136.182,1341.7999,656.7111,1040.4912,1806.0227,5089.6987,1678.1544
442,1058.934,949.994,16691.8625,341.4341,608.9921,2128.476,1346.8389,661.3033,1034.2296,1830.9502,5076.5415,1654.1688
443,1006.7397,948.0847,16470.1529,332.252,615.254,2112.6372,1324.3665,667.632,1022.7593,1754.337,5033.4697,1652.6208
444,995.9385,937.0739,16414.8708,338.0807,617.9255,2088.6694,1323.0565,659.8775,1019.0859,1783.3231,5011.671,1640.1688
445,1000.7862,942.4558,16367.3689,333.4865,609.4744,2083.9585,1317.5072,648.3181,1015.5354,1773.5256,4995.4727,1646.8485
446,1024.5068,927.0869,16328.560399999998,337.3966,615.3515,2072.1184,1308.3579,654.4376,1013.9301,1792.8182,4936.0537,1646.5027
447,1027.4308,943.6409,16296.479,339.2377,608.7632,2060.464,1307.187,646.1332,1012.3621,1767.204,4942.955,1641.1011
448,1027.4308,943.6409,16296.479,339.2377,608.7632,2060.464,1307.187,646.1332,1012.3621,1767.204,4942.955,1641.1011
449,1001.8059,926.1015,16149.5833,328.8755,589.2802,2033.6262,1297.913,667.3612,1000.6245,1762.7018,4907.251,1634.0425
450,1021.8605,924.5859,16129.902300000002,336.5779,582.6172,2015.7903,1296.7644,660.1256,1001.4547,1758.0792,4927.4824,1604.5642
451,1000.7131,924.532,16044.9908,335.5581,588.3981,2014.6989,1293.906,638.8496,994.3458,1777.3986,4861.6914,1614.8992
452,975.7782,915.6799,15798.3,325.6509,580.4915,1986.2913,1268.9844,635.6332,986.7973,1726.8099,4801.234,1577.1802
453,974.2456,918.1017,15778.998200000002,333.4204,580.6466,1968.9702,1288.2603,654.9136,976.301,1737.403,4766.4307,1598.0743
454,952.3966,919.6249,15634.0609,331.6862,573.8135,1951.2717,1270.3622,661.4576,965.8537,1702.1108,4736.369,1569.1147
455,959.7979,913.0591,15637.847300000001,322.8793,572.2856,1964.9462,1265.2953,653.4495,970.8882,1704.3502,4727.5366,1583.3594
456,938.655,908.7225,15520.9378,329.1411,571.2755,1934.947,1252.59,654.4604,968.6216,1662.3533,4704.3706,1595.8008
457,939.9625,912.0898,15517.814900000001,321.5838,566.0085,1929.5723,1253.54,657.244,963.7524,1706.7188,4687.841,1579.5018
458,947.7847,891.6917,15405.0631,315.6028,565.5248,1925.1942,1249.7632,655.166,959.1011,1693.1664,4661.562,1540.5062
459,907.5993,894.7318,15359.802999999998,330.1341,566.1481,1922.4683,1251.3513,662.4966,958.9812,1692.5646,4640.2886,1533.0391
460,947.8044,897.7699,15372.190599999998,315.0182,563.7089,1902.371,1249.4016,663.9913,947.249,1707.783,4625.8687,1551.2246
461,923.8434,890.2408,15337.1954,317.9208,566.4036,1893.7931,1240.2697,668.0566,950.0937,1694.3529,4637.962,1554.2588
462,952.7241,888.4764,15286.7888,315.0646,558.3565,1909.6377,1236.7183,657.6422,953.4496,1660.4331,4622.871,1531.4153
463,941.9072,884.0098,15216.285899999999,313.0882,565.0087,1890.2548,1235.5746,659.2698,947.041,1636.1637,4596.3145,1547.6536
464,945.4092,884.7068,15178.6671,319.5663,558.1915,1876.297,1245.7197,652.3254,941.0747,1634.5337,4572.501,1548.3418
465,951.696,884.2965,15203.0961,317.3486,568.7728,1858.6624,1225.7284,661.1791,939.9408,1687.4008,4571.664,1536.4067
466,948.788,888.1533,15144.9698,308.4878,568.3528,1861.6001,1225.1404,654.2114,939.5497,1678.7443,4532.8496,1539.0924
467,926.2538,904.2783,15122.856600000003,320.0166,553.7294,1859.0159,1215.5105,640.1707,941.7459,1679.3401,4534.592,1548.2034
468,943.4666,883.3906,15082.1202,310.4912,542.5106,1843.7771,1220.2534,663.0532,935.7179,1686.2028,4521.5415,1531.7153
469,900.3425,899.773,15079.6994,321.535,550.3214,1847.6979,1220.5035,667.6925,941.8552,1645.3038,4524.4854,1560.1892
470,932.5784,885.8053,15047.546900000001,315.1093,548.1478,1839.999,1219.9854,659.5451,933.1093,1672.7446,4505.3623,1535.1604
471,941.3991,870.8324,14993.272400000002,311.0636,545.2548,1842.3386,1200.9739,647.1334,932.8312,1681.6222,4489.237,1530.5862
472,919.1372,877.4719,15002.0947,313.5029,549.6438,1836.0977,1212.1162,656.3274,935.6172,1668.3195,4495.1636,1538.6973
473,910.9436,876.8858,14869.5798,308.9278,542.1753,1838.2136,1217.2468,653.7825,933.3086,1617.646,4478.9033,1491.5465
474,936.3127,874.19,14913.937100000001,300.9373,534.5641,1830.9058,1221.0402,635.4602,930.8561,1651.688,4477.84,1520.1427
475,896.5958,867.7964,14808.5553,302.1434,535.5893,1830.2732,1222.1921,652.6148,928.1632,1641.9869,4438.0005,1493.1997
476,929.5975,870.1498,14849.0756,300.4965,536.4274,1821.6807,1195.7412,658.5054,925.5389,1668.5869,4422.915,1519.4363
477,897.0699,865.921,14741.6902,302.1132,535.5181,1819.3796,1201.4329,659.4906,920.6232,1605.2526,4423.684,1511.2051
478,898.8474,860.2155,14768.251900000001,304.6151,529.1527,1814.0078,1203.6108,655.896,914.0178,1641.6415,4411.345,1534.9023
479,925.0161,875.6209,14810.8424,302.4977,531.4405,1811.311,1191.44,650.3037,915.7578,1660.5087,4418.455,1528.491
480,921.806,867.9021,14760.9456,306.2955,531.4389,1807.9048,1198.3713,643.6569,917.7344,1659.3372,4398.9414,1507.5571
481,900.7874,867.6244,14749.5287,314.2374,522.6721,1806.7051,1203.6201,653.4206,917.9491,1651.579,4379.0977,1531.8358
482,892.7567,872.3894,14717.5852,305.957,528.1354,1802.4116,1196.3186,639.2332,921.2739,1653.6686,4388.54,1516.9008
483,886.6959,871.179,14654.313,313.3179,532.2402,1815.3492,1192.6771,649.6181,918.6226,1601.1769,4361.93,1511.5061
484,905.6251,879.7139,14656.1849,307.3144,531.2453,1801.9004,1196.1755,641.906,914.6591,1612.105,4353.172,1512.3682
485,924.3483,867.8745,14688.7215,303.3475,523.6808,1805.2458,1199.4221,643.6547,915.6072,1635.1177,4353.2227,1517.2002
486,926.3421,880.8669,14694.941299999999,296.6505,525.1648,1794.2275,1197.9462,652.8566,912.8098,1645.2374,4369.7256,1493.1139
487,887.5831,866.0597,14654.2234,308.4929,527.5205,1795.3248,1196.1898,648.9952,914.7999,1647.1821,4356.436,1505.6394
488,904.2483,873.8424,14645.8716,302.1899,521.3323,1801.343,1199.0203,641.7288,920.1105,1631.3088,4341.292,1509.4553
489,899.985,878.7512,14677.2551,302.6744,529.217,1785.5771,1192.7787,651.0231,925.0687,1645.4006,4340.954,1525.8253
490,899.985,878.7512,14677.2551,302.6744,529.217,1785.5771,1192.7787,651.0231,925.0687,1645.4006,4340.954,1525.8253
491,927.6665,859.726,14680.1568,294.689,527.3702,1778.7925,1203.8514,656.0664,920.9893,1666.4448,4344.2812,1500.2795
492,896.686,874.91,14642.131399999998,303.3296,517.5119,1779.0243,1199.1488,654.1785,925.975,1650.463,4345.3955,1495.5088
493,914.5883,859.3804,14608.957199999999,300.9922,520.7291,1788.116,1207.9121,652.6419,919.7524,1617.1265,4326.2026,1501.5157
494,897.3621,868.9554,14625.915500000001,304.1009,525.7234,1788.0916,1205.145,654.1767,926.6229,1645.0969,4316.2695,1494.3711
495,898.1474,874.1328,14646.626900000001,300.5182,520.6675,1798.8284,1219.1472,648.9883,933.973,1634.4036,4315.02,1502.8005
496,875.2609,869.0338,14632.776300000001,304.2047,523.1213,1791.0962,1238.0239,651.9135,931.2616,1642.0426,4313.33,1493.4878
497,895.2396,881.0258,14630.7055,307.4477,520.6301,1790.5413,1212.5182,658.4365,928.4616,1602.6381,4315.1714,1518.5952
498,910.7166,870.6981,14656.1322,309.5587,511.0186,1799.8041,1223.2456,657.817,933.3779,1630.7277,4301.5566,1507.6113
499,922.1126,873.5387,14642.1585,295.4927,521.7095,1790.3762,1221.5967,653.1464,934.5334,1636.3917,4290.65,1502.6106
500,924.2404,871.5152,14683.7137,298.2777,518.8244,1803.0555,1216.3496,651.9725,930.9097,1652.1058,4302.1436,1514.3193
501,963.0965,877.2918,14738.7805,299.2577,516.0172,1797.2672,1221.8083,644.0422,941.0877,1667.5869,4313.1445,1498.1805
502,934.427,866.2112,14697.836,293.9394,521.2153,1796.9186,1229.9014,629.2911,933.8973,1670.6696,4304.881,1516.4841
503,913.6244,873.444,14650.2621,299.3117,524.5223,1791.4453,1230.7314,651.5079,937.019,1605.4296,4312.897,1510.3295
504,905.858,873.1699,14653.0959,297.1155,522.121,1793.0424,1228.4844,649.8362,938.3774,1610.1783,4320.2734,1514.6394
505,899.4735,875.2231,14693.3656,306.7694,522.2288,1789.3784,1235.4038,643.9377,940.9243,1648.5969,4309.736,1521.6937
506,909.4246,866.717,14697.736900000002,306.1649,523.5689,1795.3672,1238.7312,652.1,942.4544,1651.8395,4302.1504,1509.2188
507,926.2692,888.7418,14762.1853,305.4976,530.8741,1796.4934,1228.7062,640.622,940.5396,1659.929,4331.5684,1512.944
508,943.8379,882.4264,14788.843,308.8054,527.7327,1801.6527,1237.3862,643.4814,938.5265,1676.4365,4311.6396,1516.9177
509,939.6204,886.2838,14751.4578,301.0873,527.8817,1797.2493,1230.239,639.1081,957.2236,1640.4869,4304.381,1527.8967
510,924.8214,883.6039,14820.824100000002,299.1983,526.0458,1808.0039,1240.5735,655.5784,942.5463,1656.525,4342.1846,1541.743
511,914.1428,884.322,14840.9084,309.486,538.796,1812.4519,1244.3132,647.478,949.0574,1674.8701,4330.469,1535.522
512,928.9303,888.1513,14812.603,309.9669,527.1639,1810.6973,1248.0813,654.196,951.7234,1675.7043,4316.077,1501.9113
513,917.6957,898.6493,14824.836600000002,308.6674,528.7445,1818.4543,1248.316,659.835,950.6106,1634.0164,4339.3843,1520.4631
514,935.9619,899.2025,14887.045100000001,309.0477,520.8068,1823.6396,1257.4191,653.8297,954.8652,1651.8328,4346.4033,1534.0365
515,934.0116,902.6055,14950.951700000001,308.8988,522.769,1835.554,1257.1776,647.4596,960.2014,1682.9999,4353.12,1546.1543
516,938.2081,905.6827,14983.3843,308.1099,536.0977,1829.3416,1254.6768,648.0792,953.7549,1710.3398,4364.8022,1534.2914
517,908.0782,889.6946,14958.6307,313.6334,529.5974,1836.4053,1262.4741,665.2943,965.1552,1684.7563,4364.7036,1538.8383
518,936.2847,902.1605,15022.0839,313.1794,536.3439,1842.4346,1262.408,659.4415,956.8462,1709.2058,4370.3286,1533.4507
519,959.6083,908.6852,15071.985499999999,307.8658,539.1976,1851.229,1271.891,647.7493,969.6919,1701.4019,4377.706,1536.9595
520,953.928,913.3909,15122.067199999998,311.926,539.346,1858.5718,1266.9988,654.8946,971.0698,1699.8008,4405.278,1546.8625
521,959.3865,908.5407,15150.971599999999,312.3664,538.3118,1854.776,1281.5664,653.3719,975.2961,1715.4529,4416.7305,1535.1724
522,952.8055,906.2083,15204.2255,313.9328,543.8541,1862.6907,1279.2532,660.6712,973.0227,1732.9824,4407.815,1570.9896
523,963.1185,917.1865,15153.6298,312.308,537.3065,1871.5947,1280.9695,659.6335,981.2196,1669.1753,4410.8804,1550.2373
524,966.2961,926.3812,15275.691700000001,307.3138,542.3061,1896.6401,1288.7664,662.8203,978.0013,1698.5712,4445.9775,1562.6177
525,951.4038,942.7026,15314.3097,320.9777,542.9013,1893.6165,1302.8989,653.322,990.3439,1702.9465,4447.632,1565.5645
526,964.5231,941.0054,15393.011900000001,316.536,553.6727,1897.7708,1304.5718,655.9998,994.1162,1739.0609,4468.377,1557.3782
527,984.8347,933.1052,15499.9024,319.9318,560.391,1908.2717,1315.6349,668.9731,995.5841,1748.6398,4483.0186,1581.5175
528,1006.2321,940.3385,15541.945300000001,312.4625,549.6468,1918.0309,1308.54,665.4241,998.4077,1770.7551,4494.5986,1577.509
529,981.5073,943.552,15538.477899999998,322.6862,552.2604,1916.2644,1308.675,672.5626,1010.5297,1721.453,4514.495,1594.4923
530,990.1945,951.0695,15606.8804,323.4416,568.9781,1927.8348,1319.086,664.5808,1013.343,1767.8982,4498.711,1581.7429
531,963.725,953.619,15658.415400000002,330.2563,562.6639,1952.3474,1334.9675,670.1879,1014.6877,1754.5873,4535.4785,1585.8949
532,979.4657,958.2655,15718.152399999997,327.3349,559.819,1954.2214,1338.3076,675.2472,1019.8917,1745.725,4560.7,1599.1744
533,1017.3278,962.9236,15800.58,331.2126,561.6121,1947.0486,1323.263,664.2014,1023.6638,1804.2766,4557.33,1607.7205
534,1027.131,954.7015,15878.047799999998,326.1426,564.1805,1957.9988,1328.1171,669.8579,1028.2555,1811.3324,4593.97,1616.3605
535,1017.9939,937.3388,15820.8346,324.4563,563.6287,1954.1777,1335.1926,693.0757,1033.6296,1826.6613,4523.468,1611.212
536,1020.9985,957.958,15894.070900000002,329.0534,566.9,1965.8923,1331.996,663.442,1038.2126,1817.1073,4590.4385,1612.0723
537,1027.7711,972.161,15907.3604,337.1376,571.6458,1979.802,1350.4316,664.1997,1044.5686,1779.3142,4588.243,1592.0858
538,1021.727,973.312,15934.5976,334.9437,575.7757,1974.5054,1342.7001,665.1746,1040.8506,1789.951,4613.793,1601.8645
539,1010.0502,971.8622,15978.3765,333.3058,567.2391,1986.3291,1356.3217,676.2558,1037.8716,1785.5386,4621.6504,1631.952
540,1037.6383,980.3627,16041.2471,332.0937,570.3402,1994.0371,1350.8274,662.8832,1044.7017,1790.4758,4659.784,1618.103
541,1034.2545,987.495,16096.5634,335.276,564.1695,1988.1688,1360.1497,668.7351,1046.2283,1799.2152,4689.123,1623.7483
542,1053.4071,988.8702,16149.6368,339.1222,576.2548,1985.759,1358.5183,666.3508,1040.9286,1812.7261,4687.0083,1640.6914
543,1052.6753,987.1383,16186.007599999997,341.9295,583.7803,1988.5292,1355.8989,670.3746,1049.8131,1848.6385,4673.925,1633.3049
544,1039.1512,992.1928,16139.142800000001,338.9213,577.8882,1988.7258,1361.9233,650.6105,1050.8308,1835.9966,4681.227,1621.6753
545,1040.8275,994.3414,16210.3362,334.4803,569.8251,1985.3954,1368.916,671.026,1044.7097,1853.9401,4711.5967,1635.278
546,1033.0104,999.0283,16212.0041,337.3598,577.4143,1988.9767,1358.5045,661.9983,1050.6768,1837.9816,4712.857,1654.1964
547,1035.3396,982.1217,16242.5382,344.7281,576.2717,1989.6548,1360.3077,675.4498,1053.8303,1841.6754,4724.8164,1658.3427
548,1026.1844,990.1099,16260.1797,346.3743,578.6597,1993.4169,1363.3123,667.4357,1063.7374,1826.0494,4756.1724,1648.7273
549,1024.3967,995.166,16320.3606,345.7974,589.0471,1990.5022,1356.1638,679.5794,1060.8652,1846.4664,4749.2446,1683.1318
550,1016.0519,996.1318,16294.4091,343.1231,591.7905,1994.0491,1357.2688,674.6537,1060.698,1851.9905,4763.129,1645.5227
551,1060.5022,978.9255,16303.476999999999,342.3912,577.6491,2000.1693,1354.6172,673.6639,1053.5126,1818.361,4787.304,1656.381
552,1011.2631,984.2793,16192.329,352.0204,591.0295,1981.0453,1334.8955,664.9193,1053.6794,1777.2517,4787.8413,1654.1042
553,1014.4147,985.7997,16181.3359,353.3766,584.1341,1964.0602,1315.2024,664.7626,1051.2603,1800.4,4804.867,1643.0583
554,1032.3547,974.2168,16214.0549,333.4385,596.7243,1954.2249,1313.5825,663.6537,1052.6693,1804.3264,4836.786,1652.0778
555,1008.5761,971.9843,16156.8523,345.6849,596.6846,1966.5193,1300.9738,657.8204,1040.9309,1815.1771,4800.258,1652.2429
556,992.381,972.9057,16163.929499999998,346.0195,589.0763,1946.6041,1303.2777,666.025,1044.8961,1795.7439,4855.507,1651.4932
557,1020.0234,967.4056,16157.210799999999,343.6709,589.092,1940.6693,1291.3448,669.6382,1035.0774,1790.2843,4861.0283,1648.9766
558,978.2617,965.3599,16074.2619,344.5195,581.9962,1938.0511,1271.4828,667.65,1029.4872,1774.4175,4871.1,1651.936
559,993.8768,966.5456,16126.275999999998,346.2714,588.6586,1937.9136,1279.6011,662.455,1022.2561,1789.5956,4883.187,1655.9152
560,950.1652,959.3429,15994.796300000002,350.4279,594.2059,1930.6316,1252.9955,656.4563,1027.0338,1789.3114,4862.4834,1621.7424
561,983.2006,948.8185,16088.7262,344.1516,595.372,1930.2731,1268.5459,662.5465,1023.9553,1806.1967,4889.2734,1636.3926
562,977.5341,945.9128,16008.076700000001,343.6169,596.5099,1907.0991,1258.8877,673.7452,1025.5337,1722.3657,4910.574,1646.2976
563,963.8124,935.1334,15987.8074,344.4973,583.2925,1901.5676,1256.6654,669.4331,1017.6051,1757.0533,4920.6855,1638.0618
564,966.7269,939.1292,15983.838699999998,335.4282,600.2449,1892.6635,1256.2965,663.9304,1008.467,1755.0791,4932.5264,1633.3466
565,971.1185,927.7835,15947.035600000001,332.7266,591.1784,1891.6431,1237.3387,667.5023,1017.8491,1743.1099,4935.368,1631.4175
566,932.1021,931.22,15887.116899999997,334.7272,599.189,1879.3848,1246.9847,666.7639,1011.6389,1724.7231,4938.693,1621.6902
567,953.1025,929.3455,15841.714799999998,331.455,594.2191,1866.5891,1228.6553,655.3259,997.6277,1724.502,4932.4883,1628.4044
568,931.0835,915.4553,15835.815999999999,333.3071,595.6435,1867.1045,1220.4735,661.8381,1000.3159,1724.481,4968.9126,1617.201
569,929.0252,915.0682,15762.9888,330.1664,594.5775,1856.0713,1200.8602,649.5853,1002.2688,1712.2719,4948.5127,1624.5813
570,944.4005,903.1897,15751.501900000001,333.6281,583.8618,1846.1316,1201.5645,655.2664,992.7414,1719.4496,4948.593,1622.6753
571,923.3315,918.7656,15709.042300000001,334.4489,587.4065,1840.0006,1186.0521,658.3994,994.4863,1703.846,4944.6704,1617.635
572,921.9511,927.0208,15646.2374,325.0772,597.087,1836.9464,1173.1794,639.6851,989.1193,1664.7437,4939.5547,1631.8727
573,888.6364,916.1342,15696.7184,344.7914,600.7415,1842.4646,1172.1454,641.0824,995.6925,1695.1215,4975.481,1624.4275
574,898.5964,905.2536,15653.3851,330.4519,587.1206,1822.5276,1176.2198,648.6569,985.0828,1689.0634,4987.5044,1622.9077
575,902.1285,892.446,15651.6362,331.3665,596.82,1824.4629,1168.7253,653.296,984.5387,1686.8956,5005.1055,1605.8512
576,889.2996,910.5001,15583.715999999999,323.7747,602.4721,1805.2109,1170.4901,633.514,982.0785,1676.3093,4959.295,1630.7717
577,898.0945,904.7108,15563.6254,325.7117,597.0645,1792.7267,1163.7937,638.7106,981.0564,1663.4202,4983.975,1614.3613
578,889.0549,893.5659,15531.090400000001,331.2317,583.0257,1790.3057,1145.1917,630.7738,980.3327,1663.829,5007.572,1616.2073
579,884.2605,892.3792,15532.538100000002,319.9497,600.6521,1799.5361,1138.3303,637.6414,976.6693,1660.1707,5022.019,1600.9298
580,863.1628,881.6404,15497.781100000002,325.3862,592.785,1796.6606,1132.9418,645.5573,980.0002,1648.3633,5022.084,1609.1995
581,853.5967,882.984,15445.488800000001,326.2167,593.2891,1768.9905,1115.4443,640.787,976.8168,1655.4058,5018.8164,1613.1415
582,843.0739,882.2908,15330.318099999999,321.5427,595.924,1752.1174,1117.6564,629.9155,972.2283,1605.0044,5010.025,1600.5397
583,862.9293,872.7363,15308.8547,328.7512,592.8322,1765.3822,1103.5198,631.7748,959.3853,1596.8342,5009.0684,1585.641
584,842.7537,873.7179,15322.9423,330.7418,585.1228,1758.7739,1096.613,641.0575,964.919,1608.6609,5018.051,1602.5308
585,872.1237,876.1483,15336.1672,322.4901,591.4087,1742.8596,1109.6154,636.438,958.9825,1595.9971,5019.955,1610.1488
586,848.0206,871.2507,15299.9012,317.5282,594.6112,1751.586,1105.1237,632.2307,957.1771,1626.0798,5018.1577,1578.1355
587,827.7885,868.3843,15277.9414,327.6197,594.9897,1739.7161,1103.8013,640.5942,961.0187,1613.5347,5024.585,1575.9092
588,859.6179,865.1679,15277.207000000002,323.0033,596.6376,1721.008,1102.4006,633.474,956.4205,1598.4951,5029.5684,1591.4137
589,844.8364,849.7216,15251.2167,318.9074,594.8776,1725.1345,1101.7968,643.3628,953.8511,1605.7563,5019.2188,1593.7534
590,856.2843,854.6383,15222.0081,318.8131,588.1895,1709.3777,1090.1699,629.1397,959.1132,1616.7122,5035.135,1564.4352
591,828.4924,843.9344,15175.3488,323.2103,577.7603,1716.6963,1093.6615,626.1459,957.8225,1611.0859,5015.875,1580.6643
592,821.0662,833.7771,15151.778699999999,311.9676,584.3352,1707.8027,1090.842,640.8789,951.7606,1607.5737,5025.1055,1576.6692
593,825.8911,831.6053,15084.632299999997,319.119,586.5219,1706.2462,1092.595,646.3432,944.1169,1548.9749,5004.801,1578.4178
594,801.5891,825.5396,14970.9109,316.7222,576.3772,1707.0005,1082.4163,640.4894,958.3701,1531.1113,4979.8955,1551.3997
595,826.8995,828.2172,15062.088499999998,309.836,574.5597,1697.9036,1081.6704,634.3303,945.7749,1592.184,5015.7026,1555.0103
596,792.6005,828.6096,14990.524099999999,311.6215,581.0786,1692.0582,1079.8745,632.3938,943.3179,1566.0447,5022.283,1540.6418
597,799.6733,807.0209,14970.713300000001,315.6209,586.274,1681.041,1074.2792,634.7954,936.489,1572.1582,5019.7935,1543.5679
598,811.084,811.2462,14954.605700000002,310.2648,581.1755,1672.2395,1063.946,634.8832,938.471,1570.2524,5007.002,1554.0411
599,795.8038,817.4417,14865.999700000002,300.9407,574.0927,1666.8367,1061.594,632.188,933.9764,1541.7766,5000.9917,1540.3574
600,799.1427,802.558,14882.052500000002,320.6948,582.5181,1668.7834,1057.4572,636.1074,929.7224,1535.5874,4990.7627,1558.7184
