,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
394,776.7909,1395.1302,2751.4695,1377.4187,1935.5908,20813.4401,1812.2476,2249.2778,726.5964,1203.543,6150.1533,435.2219
395,780.4348,1409.4495,2749.1855,1385.6652,1955.2416,20835.3747,1793.7157,2263.6836,725.9568,1198.5099,6136.9897,436.5424
396,781.5188,1406.1606,2754.002,1390.3231,1958.192,20828.131199999996,1790.5065,2237.5454,735.1913,1191.2699,6141.7666,441.655
397,777.0376,1408.5481,2756.0308,1382.6577,1942.7369,20788.6249,1794.8702,2245.2324,735.782,1195.5511,6112.825,437.3531
398,774.9008,1378.6035,2757.7651,1381.0431,1940.0042,20741.5081,1782.6589,2265.035,744.3939,1184.2947,6094.0166,438.7923
399,826.656,1414.87,2750.0742,1372.718,1950.2263,20740.8527,1773.3025,2243.6538,738.6401,1180.3538,6065.1885,425.1695
400,776.6412,1404.2645,2747.8145,1371.2327,1927.685,20721.791200000003,1783.098,2241.1338,741.4182,1181.7148,6106.919,439.8695
401,771.8228,1396.8535,2733.3403,1369.5898,1928.5709,20677.7842,1776.4711,2247.1155,737.7678,1180.1549,6098.1562,437.9414
402,769.7927,1362.1565,2731.7297,1370.1309,1949.9097,20666.5895,1768.6709,2246.9927,743.1773,1178.1962,6089.2554,456.5775
403,773.7971,1377.0851,2726.2944,1383.7252,1952.9744,20649.5453,1774.6528,2221.4963,734.3571,1181.2925,6085.63,438.2404
404,778.8135,1380.263,2708.1443,1360.8416,1931.7637,20583.4639,1763.3969,2248.2266,735.158,1172.4231,6069.073,435.3602
405,763.0902,1359.1874,2705.525,1364.2411,1938.9963,20527.1141,1754.083,2226.0103,736.2231,1173.9672,6066.4062,439.3843
406,766.2039,1397.665,2700.8857,1365.1194,1931.6158,20538.9299,1756.8876,2234.0063,731.4486,1171.5739,6056.187,427.3367
407,767.9713,1375.8263,2694.8867,1368.72,1943.5308,20561.8498,1748.9282,2248.1577,729.483,1176.4636,6072.377,435.5052
408,771.6374,1334.9297,2684.5142,1351.717,1945.6375,20484.7314,1751.2483,2275.02,725.9943,1172.9231,6038.422,432.6879
409,752.9111,1360.7985,2689.6802,1354.0708,1935.5623,20400.5725,1742.1891,2213.3723,726.957,1168.7373,6031.8574,424.4365
410,760.1896,1386.2172,2672.1265,1354.6891,1926.7128,20404.899200000003,1727.9636,2263.8994,721.3997,1170.5195,6011.665,409.5168
411,750.3084,1338.175,2657.129,1346.3245,1919.3402,20325.943199999998,1732.9242,2258.2588,734.3073,1162.3799,5996.2773,430.5186
412,764.9482,1339.8497,2649.446,1335.085,1908.6904,20315.1368,1726.8217,2267.042,731.4997,1168.8031,6001.419,421.532
413,763.9865,1329.1583,2638.709,1335.6362,1929.4691,20256.778299999998,1723.2427,2240.3481,731.2606,1158.4645,5977.71,428.7933
414,745.1881,1359.189,2635.5718,1335.8933,1917.9436,20192.431399999998,1712.6088,2178.3792,736.4819,1158.5165,5995.146,417.5132
415,745.2361,1324.913,2640.9365,1319.8207,1902.3767,20125.7052,1708.8613,2182.9492,738.7079,1150.3969,5980.869,430.6379
416,740.0872,1304.333,2636.872,1329.0371,1898.6371,20055.6204,1694.7031,2170.6235,729.433,1149.3102,5969.8545,432.7297
417,746.0255,1322.7267,2612.2683,1336.6846,1902.1146,20061.368200000004,1694.2797,2229.6365,714.1777,1153.8579,5920.705,428.8917
418,732.7105,1296.7572,2610.9048,1321.1702,1907.3982,19969.875600000003,1686.3608,2180.7505,723.2684,1146.279,5923.1772,441.0988
419,738.2506,1299.7552,2603.43,1310.5063,1885.6486,19884.1493,1684.9967,2169.995,734.8962,1140.9958,5894.7886,420.8863
420,738.0723,1282.698,2600.785,1310.0591,1876.7817,19880.207000000002,1688.4879,2206.93,720.0908,1139.7092,5879.9014,436.6916
421,738.5864,1270.2264,2581.4521,1311.2856,1879.1919,19769.580100000003,1666.4995,2178.6008,724.8978,1138.8801,5851.915,428.0445
422,739.4139,1288.9924,2575.9314,1306.326,1890.5999,19756.422899999998,1661.0511,2180.8535,721.5837,1141.4613,5821.335,428.8747
423,730.2404,1287.8309,2566.1497,1304.5449,1881.8772,19726.166399999995,1657.5674,2179.0173,725.76,1134.946,5820.769,437.4636
424,732.2227,1276.1349,2558.2266,1300.6228,1897.8605,19636.6005,1652.2202,2134.0818,713.6976,1131.3772,5815.0146,425.1416
425,733.6744,1259.4377,2541.7358,1290.9058,1896.8375,19622.5838,1647.8484,2156.4954,718.9801,1126.354,5827.6855,422.6292
426,730.9581,1269.0691,2534.1567,1289.5814,1885.0986,19580.847400000002,1640.5657,2160.804,720.8286,1123.6149,5794.6445,431.5258
427,724.7651,1249.2876,2527.7605,1286.9828,1878.5964,19512.548799999997,1630.7598,2167.832,715.3815,1130.4299,5779.411,421.3422
428,710.3225,1247.8921,2508.5999,1284.1758,1877.3813,19468.041100000002,1635.2622,2147.2393,709.9844,1120.5724,5799.308,427.3032
429,711.6545,1256.2039,2517.2278,1279.3854,1865.2345,19417.5594,1622.9392,2151.2466,711.5415,1112.9539,5773.2114,415.9607
430,713.7367,1248.9888,2496.3452,1278.082,1865.5325,19343.436,1617.372,2093.1978,716.0435,1107.5494,5794.8115,411.7766
431,699.5809,1241.2798,2484.3242,1274.0166,1888.8911,19308.2085,1607.5156,2123.625,718.415,1103.3914,5744.5537,422.6152
432,722.1216,1213.2358,2463.8335,1259.7839,1881.5243,19194.673100000004,1594.1418,2111.6133,707.6371,1112.9329,5720.523,407.3259
433,712.8649,1243.8431,2455.9927,1269.0602,1850.7548,19150.2692,1587.5425,2125.082,699.7696,1091.4811,5707.8203,406.058
434,712.3463,1205.3079,2443.0059,1266.0239,1820.3314,19009.080299999998,1588.325,2086.4329,696.5178,1099.1927,5680.989,410.6075
435,703.538,1215.4071,2430.567,1257.9878,1828.7568,18914.442999999996,1572.2085,2053.9033,697.9399,1082.4121,5671.7,400.0225
436,699.1735,1238.0132,2417.959,1238.667,1826.7922,18907.0395,1583.6062,2077.9397,692.5833,1079.3693,5661.4014,391.5347
437,692.4941,1232.7937,2407.3674,1238.6641,1819.2136,18861.4976,1582.7098,2067.6096,691.5561,1080.5145,5640.879,407.6957
438,683.5204,1237.8759,2404.872,1235.4146,1813.6481,18811.097499999996,1584.9945,2079.1172,699.5908,1057.8723,5621.2627,392.929
439,688.8496,1198.975,2388.532,1219.502,1816.9977,18709.9553,1569.192,2066.6455,695.7131,1053.491,5617.5244,394.533
440,685.0157,1195.8267,2374.9666,1215.6743,1800.1283,18607.520099999998,1564.9108,2046.3159,706.8171,1037.1847,5596.8057,383.8743
441,688.7778,1176.8486,2366.6262,1208.9812,1824.1152,18507.655400000003,1553.9175,1977.1875,698.0456,1042.8267,5590.6504,379.6787
442,686.8655,1140.2917,2348.3513,1198.1714,1797.2526,18370.261899999998,1540.7046,2011.4785,694.2465,1026.5896,5543.1694,383.1408
443,672.3491,1182.002,2333.1633,1196.1572,1784.4469,18341.2002,1555.0038,1978.8081,690.1698,1032.4392,5534.828,381.8328
444,668.4318,1175.4141,2309.58,1192.1423,1798.1895,18282.3157,1535.9233,1989.7864,683.5833,1032.1282,5527.875,369.2618
445,672.9735,1146.1997,2291.1802,1178.0023,1789.6316,18155.5445,1537.9531,1988.499,680.8377,1022.3569,5473.667,374.2435
446,665.6451,1164.0472,2282.313,1178.5251,1755.4319,18027.8483,1523.0714,1942.7366,678.9548,1016.7546,5446.915,373.4536
447,661.2299,1155.9528,2267.6396,1171.572,1763.4775,18020.814000000002,1502.259,1968.2861,680.7407,1020.6162,5447.2676,381.7726
448,672.6843,1137.0679,2250.7234,1171.1499,1769.3618,17954.3951,1500.4374,1961.3892,683.0964,1019.3467,5417.801,371.3371
449,650.8264,1155.1301,2227.796,1149.0525,1753.2466,17821.7629,1492.139,1924.5747,682.3654,1013.2476,5401.4404,371.9442
450,662.403,1135.3489,2218.9595,1144.4751,1710.3184,17724.9013,1494.3076,1920.8333,689.7251,995.1615,5387.131,366.2379
451,654.6063,1109.55,2209.5469,1143.8174,1696.3142,17613.498499999998,1487.7388,1910.4539,695.3045,989.8782,5358.157,358.1313
452,637.286,1092.919,2186.4985,1131.5063,1716.0414,17535.084600000002,1481.0991,1903.5264,693.2736,994.7159,5338.749,359.4694
453,634.7738,1135.3994,2181.9775,1129.5042,1693.9553,17543.4015,1473.1685,1944.0564,682.9871,985.244,5325.093,357.2423
454,641.1161,1114.4832,2168.991,1128.6685,1695.4102,17470.215300000003,1471.7216,1944.9526,676.1337,988.0416,5293.914,346.7828
455,631.6275,1094.1608,2154.4395,1118.9509,1683.3508,17331.6569,1475.4009,1881.3657,674.8314,992.4841,5275.168,349.8773
456,629.0601,1083.0189,2144.9922,1112.4905,1696.0552,17243.3885,1463.6893,1887.8938,679.02,978.1934,5220.24,348.7351
457,625.8473,1070.6373,2133.573,1116.1825,1675.929,17136.858200000002,1446.1821,1864.1353,671.3881,987.937,5199.7217,345.3249
458,622.1397,1097.2073,2104.127,1105.896,1705.0415,17207.3434,1457.166,1911.9331,678.3444,979.2106,5208.307,337.9708
459,629.9385,1079.8296,2087.7568,1098.7004,1699.4854,17064.0811,1447.0471,1889.468,685.1465,976.1245,5134.8145,335.7698
460,636.6592,1107.7018,2081.0146,1101.2969,1675.851,17052.1627,1434.2921,1903.1958,659.7492,976.7506,5140.1055,335.546
461,613.6031,1053.3938,2072.5767,1093.5968,1680.8961,16950.1961,1438.7627,1880.1877,681.9437,981.7241,5128.581,324.9304
462,613.9973,1061.3724,2068.1895,1095.1797,1656.1122,16838.958500000004,1431.0164,1858.7976,668.2463,981.9277,5091.6416,312.4778
463,607.8839,1071.6294,2053.979,1083.1445,1670.7413,16856.4487,1424.0125,1888.5806,663.8225,966.8309,5085.4424,340.3817
464,603.9646,1041.0962,2047.325,1079.0181,1661.6843,16758.586199999998,1416.3016,1875.7522,671.1372,969.5977,5052.501,340.2083
465,608.1062,1034.3218,2031.004,1078.5366,1637.8005,16685.007999999998,1412.2814,1890.7546,661.0474,963.9367,5043.883,323.3358
466,604.1798,1021.1824,2008.8035,1070.4589,1633.439,16502.3848,1417.6907,1807.3931,666.6709,959.1855,4996.9287,316.4523
467,595.7839,1022.5945,1988.635,1063.9521,1671.6973,16434.1232,1389.5459,1825.9185,663.3516,942.0232,4960.4287,310.1925
468,591.666,1041.3107,1994.6436,1070.2439,1620.8569,16432.853,1393.046,1863.9751,676.6439,925.0388,4929.7803,325.6478
469,600.7914,1003.1249,1982.6477,1069.7925,1598.8105,16282.251100000001,1397.9967,1796.0472,673.1074,929.6672,4917.7695,312.4961
470,590.756,1032.4556,1981.0055,1064.2198,1622.9723,16319.465200000002,1368.7284,1851.1171,674.191,924.6077,4903.46,305.9518
471,578.2907,1038.349,1967.8799,1069.2493,1605.2295,16223.5049,1372.603,1792.5286,666.218,936.5173,4895.6104,301.0292
472,590.3108,1010.2708,1964.9556,1067.2455,1620.553,16221.738500000001,1364.9988,1828.8394,675.6343,918.7377,4880.8203,299.3723
473,591.3731,991.3873,1954.2517,1062.5125,1638.6846,16229.0897,1365.3224,1837.6127,676.6805,922.0224,4867.132,322.1105
474,572.6523,1035.3097,1947.4338,1069.1647,1603.089,16144.405999999999,1371.7568,1817.9558,673.3835,924.3132,4833.6426,295.7046
475,577.7204,1023.2064,1939.3156,1065.1782,1624.0789,16157.950500000003,1363.8707,1838.1874,672.3804,919.6567,4837.493,296.8628
476,576.1805,1012.4775,1938.3042,1061.6605,1606.2383,16028.391199999998,1372.896,1777.514,664.9883,919.6215,4806.346,292.1644
477,577.0255,990.5149,1932.4683,1058.4749,1627.0043,16069.6931,1358.9575,1826.0011,671.7179,916.6417,4808.703,302.184
478,571.8666,988.9682,1943.729,1062.8174,1602.7205,15956.9834,1366.0378,1767.8025,673.5767,909.415,4769.6357,300.414
479,562.9122,1009.2288,1935.6755,1053.7559,1604.3673,15922.388500000001,1360.5289,1760.1069,674.2678,910.0497,4760.9614,290.5341
480,573.7183,996.1572,1912.0176,1044.8503,1596.968,15903.9061,1362.4905,1794.3132,665.8602,906.7522,4754.9697,295.8089
481,565.4663,1007.5058,1914.9285,1042.0321,1602.4622,15895.847099999999,1361.2559,1815.238,676.8256,906.5783,4714.7207,288.8337
482,564.5912,969.823,1900.5588,1041.783,1610.064,15839.487,1350.8623,1816.5541,665.5338,900.8453,4725.3164,293.5551
483,569.8478,974.3226,1888.6943,1036.9578,1592.0276,15767.4331,1351.5397,1780.6083,666.472,902.085,4718.884,285.994
484,565.3631,982.3749,1901.9329,1038.1875,1591.43,15785.4918,1351.8152,1807.4337,671.2332,900.6189,4682.154,292.9484
485,567.1881,965.2205,1882.1963,1035.8031,1556.0574,15725.4937,1345.548,1827.3917,671.8354,893.5922,4687.9814,292.6796
486,564.256,983.3478,1876.3888,1032.9624,1574.7429,15728.2928,1346.635,1818.725,668.814,896.1902,4669.045,297.1857
487,557.7011,1004.0923,1873.2632,1035.5275,1567.5813,15698.5518,1345.0886,1803.3171,660.6215,900.8303,4663.5522,286.9767
488,550.5174,993.8543,1866.0652,1029.9104,1570.514,15683.720599999997,1340.6628,1805.7465,664.1881,901.4146,4662.132,298.7153
489,560.1298,962.5174,1862.2218,1037.0219,1563.9371,15583.591699999997,1335.2064,1760.6991,671.8602,903.0652,4636.825,290.1078
490,559.0107,977.9354,1856.8652,1032.8839,1565.8285,15603.238999999998,1332.3508,1789.8446,655.8712,908.7803,4635.4043,288.4641
491,564.1724,973.6264,1851.9624,1024.0796,1592.2839,15603.8312,1334.3596,1783.605,671.226,898.6794,4622.825,287.0115
492,556.4852,975.5504,1855.29,1036.4302,1581.2163,15610.748,1336.3015,1789.684,672.2767,899.2711,4617.124,291.1186
493,548.5736,978.101,1854.4724,1030.9176,1561.4097,15530.698799999998,1342.694,1751.824,662.8895,905.2169,4605.08,289.5201
494,559.7947,989.6143,1830.5962,1022.785,1599.5574,15560.018899999997,1334.9813,1779.2792,668.0333,897.2339,4597.91,280.2336
495,549.8811,961.243,1831.9895,1033.3696,1573.1953,15494.6037,1335.152,1765.5509,662.1221,897.0302,4587.724,297.346
496,548.2501,982.4443,1833.5825,1020.7456,1569.8295,15523.184900000002,1341.9529,1797.7181,657.7039,903.7273,4578.8945,288.3362
497,556.1188,987.2595,1835.1622,1023.1592,1580.4492,15508.970700000002,1333.2219,1781.3167,666.5468,890.1451,4574.009,281.5823
498,554.2434,933.2865,1821.7705,1029.5204,1584.9902,15444.687100000001,1330.9196,1764.1077,673.1517,894.4508,4570.291,287.9553
499,554.7184,984.6107,1816.6548,1025.0863,1563.1483,15428.299600000002,1338.2499,1745.1158,669.3633,893.6708,4553.471,284.2103
500,553.3436,974.3969,1814.2385,1025.4283,1584.5952,15420.074,1328.4978,1725.108,671.574,894.8949,4566.718,281.2788
501,547.1222,977.7912,1817.3472,1025.7314,1575.3599,15448.669699999999,1333.8141,1771.044,674.9939,889.8898,4547.919,287.657
502,543.5167,993.0318,1811.9841,1029.0419,1569.0487,15439.212899999999,1329.5778,1765.2461,668.8517,890.4282,4551.292,287.1939
503,541.9381,972.9948,1800.1904,1019.8416,1572.104,15418.2922,1326.8782,1789.5326,660.1532,885.5139,4553.257,295.8884
504,543.2014,962.2408,1799.0745,1024.6805,1577.0999,15348.957299999998,1331.8165,1734.9232,665.5375,890.5169,4525.6914,294.1747
505,549.7935,983.6993,1802.0444,1029.4939,1549.383,15369.244499999999,1334.0483,1763.7745,664.5517,893.5648,4520.094,278.7971
506,542.1541,974.4097,1797.3744,1036.6002,1583.5973,15414.0188,1329.3169,1758.7124,672.1679,896.7832,4546.241,276.6617
507,536.4247,932.4695,1797.9697,1026.6654,1590.1913,15359.0139,1329.2665,1765.5201,671.1295,886.9689,4538.0215,284.3868
508,546.6114,949.3064,1801.5056,1027.5737,1584.6826,15388.579800000001,1324.1874,1781.74,667.2133,889.7576,4536.66,279.3418
509,546.6114,949.3064,1801.5056,1027.5737,1584.6826,15388.579800000001,1324.1874,1781.74,667.2133,889.7576,4536.66,279.3418
510,542.3826,955.0772,1789.3204,1031.496,1572.6575,15307.4173,1331.9926,1726.3826,665.7953,888.1437,4519.007,285.1624
511,541.8678,969.5699,1793.9426,1031.2632,1558.637,15318.6555,1332.4025,1745.3822,664.8524,883.9822,4518.841,277.9147
512,541.2324,969.9152,1795.27,1028.9175,1569.2883,15319.201299999999,1329.8489,1739.4905,663.0483,899.2763,4502.4365,280.4774
513,540.3983,974.8,1791.0045,1036.1818,1558.8145,15342.8765,1330.9482,1738.4445,669.1196,899.1316,4518.052,285.9815
514,539.7946,948.6301,1798.3309,1033.0221,1581.9937,15314.501,1324.1667,1727.7823,669.798,890.7329,4511.2915,288.9582
515,545.6893,990.6804,1807.0132,1031.8776,1547.1305,15329.5062,1334.1405,1730.6013,663.4573,891.9423,4501.9463,285.0275
516,535.306,986.0396,1830.0328,1033.1167,1584.1147,15401.1609,1333.6011,1733.3408,672.4327,896.4608,4506.9023,289.8134
517,547.2291,976.7936,1817.7101,1037.6304,1587.3772,15425.739700000002,1349.1372,1733.83,668.3232,895.2084,4526.1367,286.3638
518,541.3722,975.9612,1815.377,1042.315,1591.2887,15436.9853,1348.3566,1738.6881,663.9031,908.5106,4522.5615,288.6513
519,548.9923,983.7455,1820.9119,1038.0479,1597.8943,15471.569599999999,1354.6763,1739.7244,676.3345,903.7177,4526.46,281.0648
520,549.1404,969.5256,1806.0942,1049.358,1597.7134,15472.602900000002,1359.0424,1729.1654,668.4249,908.9965,4537.813,297.3291
521,546.7511,985.6036,1810.9032,1048.2174,1590.5995,15478.717700000001,1350.6453,1750.1687,662.4338,910.1166,4536.329,286.9495
522,546.7511,985.6036,1810.9032,1048.2174,1590.5995,15478.717700000001,1350.6453,1750.1687,662.4338,910.1166,4536.329,286.9495
523,551.3462,1006.3054,1814.9773,1055.445,1598.2437,15562.603200000001,1356.7744,1750.2228,675.9236,922.447,4550.1094,280.8084
524,546.5388,984.0845,1831.2615,1059.1979,1583.7251,15551.4166,1367.2562,1759.162,675.7199,923.6591,4531.4346,289.377
525,551.936,994.173,1822.6318,1057.4983,1603.0723,15602.8867,1368.3949,1772.308,679.5153,917.8267,4553.835,281.6954
526,553.3987,1002.5112,1819.7566,1066.794,1588.5441,15652.6051,1372.811,1812.501,675.1733,918.4642,4561.0654,281.5856
527,557.1094,1020.3987,1828.9642,1072.5978,1608.1844,15727.6627,1368.0344,1834.4674,674.321,920.8022,4547.248,295.5352
528,553.6429,1024.1586,1832.4089,1081.565,1576.1167,15800.8725,1384.6508,1834.8964,670.0971,931.1515,4624.068,288.1166
529,564.6455,1020.1001,1853.3364,1078.7013,1630.046,15859.4324,1401.2148,1798.7458,678.6231,927.9816,4617.5654,288.4724
530,560.8488,992.5974,1861.5352,1080.1315,1618.6101,15908.4807,1388.1909,1831.9342,679.0521,933.0336,4656.4365,306.1104
531,561.9599,997.2849,1865.5271,1086.2097,1608.2424,15961.7889,1395.7203,1859.5331,685.5372,932.8059,4677.3135,291.6549
532,572.8096,1009.0145,1868.5342,1078.405,1647.3458,16011.043699999998,1397.0723,1846.5359,684.6408,927.7402,4679.666,299.2794
533,569.7111,1014.6917,1879.7576,1076.2032,1669.0493,16058.8425,1398.7925,1839.7327,692.4451,925.7874,4691.244,301.4279
534,575.2927,1017.7085,1887.2638,1092.4696,1620.8335,16110.7414,1399.1251,1857.8505,680.243,947.8972,4737.6367,294.4208
535,570.9164,987.3606,1897.7595,1095.7235,1654.5692,16102.1641,1410.0896,1826.5585,676.3903,939.1434,4737.21,306.4431
536,565.7822,1024.6039,1920.95,1089.9711,1648.9932,16175.831700000002,1418.8058,1829.238,680.6033,947.513,4742.0107,307.3605
537,573.9315,998.2935,1903.5146,1099.1978,1655.3806,16253.8529,1411.6477,1870.1313,689.1671,957.1351,4786.914,308.5397
538,576.2856,1019.8935,1918.8035,1107.9666,1700.7483,16392.06,1408.7039,1893.5065,686.9593,961.5609,4805.094,312.5379
539,593.7221,1011.9998,1926.9705,1107.8386,1688.7327,16410.0761,1420.2751,1872.8612,690.8196,962.9105,4827.4434,306.5026
540,596.8015,1051.907,1957.8003,1123.447,1693.0343,16637.311999999998,1434.654,1941.34,691.394,973.1052,4863.708,310.1207
541,602.7307,1008.2271,1962.3656,1119.3309,1725.0933,16713.441600000002,1444.3649,1929.8496,701.8649,985.9074,4919.4395,314.2677
542,595.1128,1052.4285,1970.4868,1132.2065,1705.7484,16797.7241,1455.8423,1951.7219,701.453,983.0273,4924.3145,325.3821
543,598.072,1056.7028,1968.9631,1126.302,1723.2001,16827.3358,1448.5125,1932.7739,694.8915,995.87,4969.168,312.8799
544,593.294,1066.8351,1978.4303,1151.578,1697.2747,16852.128900000003,1456.3784,1925.1609,696.1532,989.3054,4969.417,328.3019
545,599.3944,1085.3402,1982.8258,1152.9368,1715.6389,16975.3083,1461.8226,1936.9578,699.7721,989.6955,5027.1465,323.7777
546,606.926,1069.6385,2001.6361,1155.4348,1754.9971,17112.959,1469.2698,1950.1525,699.3735,1009.395,5063.3096,332.8261
547,609.2278,1043.6326,2010.4778,1164.5964,1747.2351,17099.8303,1477.2966,1958.0486,697.205,1002.42,5050.964,338.7264
548,617.251,1043.7845,2015.2988,1167.9597,1776.7078,17195.1059,1475.6786,1953.0906,698.1144,1008.9625,5085.476,352.782
549,626.1021,1058.4397,2036.07,1177.2139,1727.4785,17252.7224,1478.9114,1975.14,691.7115,1008.8699,5106.616,366.1694
550,617.3192,1070.4031,2033.3489,1187.1646,1754.6665,17332.212,1490.4014,1969.2192,690.5017,1018.924,5154.305,345.9584
551,624.1209,1067.1561,2049.2847,1183.5919,1772.0793,17372.7165,1498.5419,1971.4048,719.725,991.9294,5159.099,335.7835
552,636.2811,1079.3818,2069.8247,1196.0209,1792.5465,17546.3746,1510.2756,1978.8683,700.7532,1031.9598,5206.743,343.7197
553,636.8019,1050.4916,2089.251,1193.5613,1784.0533,17642.534600000003,1519.7703,1989.7296,710.7894,1028.2471,5278.751,361.0881
554,625.679,1077.4967,2091.0396,1199.4333,1778.467,17662.0517,1533.2758,1984.7332,699.0684,1036.9608,5268.7134,367.1845
555,639.3563,1088.5873,2104.0112,1202.4604,1794.2775,17753.664299999997,1521.9111,2004.3092,705.9808,1038.989,5296.807,356.9745
556,642.9116,1116.4915,2090.7737,1211.1506,1798.6042,17844.811700000002,1521.155,2003.9915,704.7518,1048.713,5371.008,335.2608
557,648.3646,1107.29,2112.4668,1214.0227,1817.3582,17912.0668,1516.4545,2002.587,705.2047,1063.7909,5379.3867,345.1407
558,645.0791,1090.4868,2122.803,1224.0671,1801.427,17942.4417,1537.8884,2002.7147,700.785,1061.9277,5399.049,356.2139
559,641.431,1105.4504,2148.1558,1233.1724,1824.4904,18015.2236,1550.5986,1989.2733,702.2689,1066.0087,5394.0195,360.3546
560,668.1201,1160.3741,2151.895,1225.5963,1815.1799,18095.5347,1549.0366,2017.9607,701.5424,1053.8564,5420.2686,331.7046
561,666.2605,1135.1444,2159.6123,1231.1414,1837.1531,18166.1025,1559.1163,2022.3461,712.8034,1056.6395,5448.5566,337.3289
562,664.1312,1144.8219,2163.5288,1233.2612,1834.6028,18216.9599,1559.4896,2028.6057,705.8419,1056.8022,5470.217,355.6576
563,669.8482,1174.3489,2184.3481,1230.886,1831.2664,18309.4525,1564.5374,2043.4998,707.9198,1063.4509,5492.896,346.451
564,656.8599,1125.9945,2202.1357,1233.2849,1841.0195,18334.8007,1547.8605,2057.1675,708.5465,1060.5664,5540.3774,360.9879
565,662.8469,1154.8729,2209.4607,1244.0463,1841.2424,18428.493599999998,1574.7744,2041.3684,714.3358,1060.3567,5569.9717,355.2174
566,681.8767,1124.2911,2215.1086,1247.728,1839.987,18490.4447,1580.1359,2036.0537,710.5902,1069.9156,5610.6875,374.0704
567,668.1061,1132.7203,2199.8691,1241.2722,1842.103,18540.1799,1590.6893,2078.7158,718.9658,1070.8119,5618.9824,377.944
568,671.0043,1158.4841,2201.9114,1250.5012,1851.8026,18566.9444,1577.0166,2087.7104,711.2249,1072.3488,5622.925,362.0151
569,672.6428,1152.7098,2208.3242,1252.2891,1864.2716,18610.9032,1574.1014,2089.1611,714.6122,1069.354,5663.742,349.695
570,672.9849,1151.8961,2204.396,1247.6534,1852.7651,18649.8607,1569.5258,2107.9802,709.9697,1073.6907,5700.1533,358.8455
571,671.4442,1178.2501,2223.5103,1251.7799,1858.8784,18689.488900000004,1581.6799,2067.7427,711.4998,1067.1089,5702.532,375.0627
572,676.6928,1139.2888,2234.1685,1257.3772,1824.1914,18586.8401,1572.832,2055.0737,711.8015,1070.1659,5682.0234,363.2249
573,678.6116,1168.1876,2220.8784,1255.2767,1848.1996,18697.1987,1570.6125,2082.458,709.9102,1080.77,5728.5967,353.6974
574,685.8162,1147.2205,2220.8245,1264.5021,1888.2905,18773.4743,1568.8102,2082.1016,718.8705,1074.2252,5757.88,364.933
575,689.0958,1172.0839,2241.7427,1263.7361,1860.5377,18789.2529,1588.8811,2094.3965,703.2292,1078.394,5735.6445,361.5114
576,705.0535,1144.2588,2250.228,1264.961,1854.7795,18857.1033,1590.0266,2096.455,699.4848,1085.1841,5783.5654,383.1066
577,704.4646,1130.8052,2246.8235,1266.4719,1891.4985,18883.0235,1579.9409,2094.8936,709.5568,1077.9008,5804.302,376.3657
578,692.1307,1177.4799,2244.2532,1276.2087,1874.2668,18854.073800000002,1588.3015,2105.8164,702.7651,1076.8806,5739.919,376.0519
579,688.6714,1160.5654,2245.9932,1277.8555,1875.0643,18879.9453,1582.9509,2116.0051,699.4233,1085.3854,5788.009,360.0218
580,681.4171,1199.5659,2265.1868,1279.863,1881.6937,18899.7472,1585.1895,2115.8687,697.3699,1082.9258,5747.9775,362.6893
581,687.2789,1182.0687,2263.1655,1284.044,1899.0498,18984.039,1587.2493,2123.7668,707.4983,1091.5592,5791.16,367.1985
582,681.8084,1172.0515,2273.1787,1283.0621,1907.2229,18881.7065,1600.3048,2065.0518,698.27,1085.5385,5748.126,367.0918
583,685.3117,1142.1964,2253.6455,1282.0802,1928.4811,18913.1066,1593.69,2102.2974,711.3769,1090.2362,5747.0723,376.7189
584,682.9757,1147.2212,2257.3013,1283.0867,1925.9022,18910.7973,1595.9683,2104.5635,707.5377,1087.7401,5736.7314,381.7692
585,688.8714,1155.6934,2257.0054,1296.0652,1896.9207,18964.5994,1590.9327,2133.0796,698.3221,1082.81,5783.464,381.4349
586,681.2808,1154.4696,2235.6848,1289.7167,1908.7495,18921.031499999997,1588.9133,2117.4622,705.5829,1085.5381,5771.966,381.6676
587,674.8937,1128.0262,2241.939,1288.7332,1951.1392,18881.354900000002,1579.1687,2096.1914,708.1267,1096.1807,5725.8755,391.0806
588,681.7694,1194.7683,2221.9116,1302.4711,1917.3035,18931.197099999998,1584.9851,2118.6572,702.9412,1094.6345,5755.509,356.2462
589,700.8747,1184.0085,2234.0103,1303.7897,1939.6001,19009.6891,1601.393,2103.2793,701.4763,1096.1548,5777.915,367.1874
590,686.663,1170.8319,2205.6353,1303.8987,1950.2319,18985.7797,1588.9734,2149.3596,701.9095,1084.9763,5766.626,376.6741
591,685.7216,1155.7826,2193.4214,1315.3379,1927.5955,18970.084300000002,1584.941,2135.5227,710.2459,1084.9369,5796.551,380.0278
592,690.659,1151.5938,2197.9434,1322.3625,1941.5266,18979.8848,1591.639,2134.8047,704.8212,1086.4482,5788.1396,369.9468
